[_w a t o ʃ o ]_w
[_w k e n d a k ]_w
[_w u n ɨ s b o ʃ ]_w
[_w m a d a n ]_w
[_w n i d n u ]_w
[_w n a ʃ u n ]_w
[_w k a b u a i d ]_w
[_w i s m e k i n ]_w
[_w a i d t e d i ]_w
[_w a d o ts i m b i ]_w
[_w k u ɨ n o t e ]_w
[_w i k m e n u e n ]_w
[_w u d i m p a k ]_w
[_w tʃ i a ʃ i n i ]_w
[_w d a n t i a b i ]_w
[_w n i d a n e k ]_w
[_w i k p o m b i ]_w
[_w m i ʃ a k ]_w
[_w tʃ i d o ]_w
[_w j a n ts i a b i ]_w
[_w tʃ u d n u ]_w
[_w n a d ]_w
[_w tʃ u i ʃ o ]_w
[_w tʃ i e k i ]_w
[_w a t e s a ]_w
[_w b e m e ʃ u n ]_w
[_w i k b a ts i a ʃ ]_w
[_w n ɨ i ʃ ]_w
[_w u ʃ e n k i o ]_w
[_w ɨ m b o p i ]_w
[_w i n tʃ ɨ ʃ ɨ n ]_w
[_w a b o t o b i ]_w
[_w ts a d b e o n ]_w
[_w n o e ]_w
[_w ʃ u b i ʃ o ]_w
[_w k a n u n a ]_w
[_w k a tʃ o k ]_w
[_w s e i s ]_w
[_w ɨ m b i b i ]_w
[_w k u e m p o ]_w
[_w n a n a i d ]_w
[_w tʃ o tʃ o a ʃ o ]_w
[_w b e d m e ]_w
[_w n a ts i a ʃ ]_w
[_w p u n e n t a ]_w
[_w b e d e k ]_w
[_w j u e n k i o ]_w
[_w tʃ o k i n ]_w
[_w ɨ m b e m b i ]_w
[_w tʃ u i b a n a ʃ ]_w
[_w u n ɨ s a k ]_w
[_w u n ɨ s a i d o ]_w
[_w b o t o p i ]_w
[_w a p i u kː i d ]_w
[_w i k m i o ʃ ]_w
[_w t i ʃ e n t a ]_w
[_w u n ɨ s k i n ]_w
[_w m a k t a ]_w
[_w p o d e ʃ o ]_w
[_w tʃ u i b o m b i ]_w
[_w tʃ i d o b ɨ d ]_w
[_w b i u kː i o ]_w
[_w u n ɨ s e b i ]_w
[_w t a n t i a d ]_w
[_w d a ɨ t e k ]_w
[_w ts u s i o n ]_w
[_w n ɨ i ʃ a ʃ ]_w
[_w p a d a ʃ ]_w
[_w ʃ ɨ n i n ]_w
[_w i k s a k i d ]_w
[_w a t a n ]_w
[_w a m b o ]_w
[_w a n a ]_w
[_w k u ɨ n a i d ]_w
[_w e d i k e s ]_w
[_w u a k n o ]_w
[_w i s n u k ]_w
[_w u e p o k n o ]_w
[_w a i d o p o n ]_w
[_w k u i d e k ]_w
[_w a b ɨ d ]_w
[_w e n o k ]_w
[_w d a n u ]_w
[_w a b e n ]_w
[_w ɨ ʃ ɨ kː i d o ]_w
[_w i s m e d e ]_w
[_w i k s a k i d o ]_w
[_w m ɨ j a n ʃ u n ]_w
[_w n e n t a ]_w
[_w i k m e p o ʃ ]_w
[_w n a b a n ʃ u n ]_w
[_w a b ɨ d t a ]_w
[_w k a k u m e d a ]_w
[_w ts i ts a n a ]_w
[_w i k ts i a m b o ]_w
[_w i k b a j o n ]_w
[_w u ʃ o ]_w
[_w p u a n e k i n ]_w
[_w k a d i o n ]_w
[_w n a n u n a ]_w
[_w k a n i e k ]_w
[_w t a n t i a ]_w
[_w b u d u e d t e ]_w
[_w tʃ u d k i n k ]_w
[_w n i a kː i d ]_w
[_w a d e n u i d i ]_w
[_w u ʃ ɨ ]_w
[_w ts a d p e k ]_w
[_w i k m e k i n ]_w
[_w n e p e ]_w
[_w d ɨ n ɨ ʃ a i d ]_w
[_w k a i d ]_w
[_w n i d p a ]_w
[_w i k p o ]_w
[_w p e d n u e n ]_w
[_w a d o p o ʃ ]_w
[_w a n k a n k i n ]_w
[_w d a p a t a ]_w
[_w u a m i a k ]_w
[_w j a n a k ]_w
[_w a d a ʃ i k ]_w
[_w o b e ]_w
[_w m a d o m b i k ]_w
[_w b i u kː i d ]_w
[_w b o n k i n ]_w
[_w tʃ u i o a k i n ]_w
[_w tʃ o e k ]_w
[_w tʃ i a d a ]_w
[_w p a k a n ]_w
[_w b a k u ɨ ]_w
[_w d i d i a ]_w
[_w a p u k i n ]_w
[_w u a o m p i ]_w
[_w m e n e ts i a ʃ ]_w
[_w u a d e k ]_w
[_w b u d e d i ]_w
[_w n i s d e ]_w
[_w i s m e k i d ]_w
[_w tʃ i e ʃ ]_w
[_w n u k i p i ]_w
[_w e t o t e s ɨ n ]_w
[_w b ɨ ʃ u ]_w
[_w n a p a n t a ]_w
[_w tʃ o k o k a k ]_w
[_w n a p a n ]_w
[_w i k s a m e k ]_w
[_w m a j a n ]_w
[_w t i d i a ]_w
[_w ʃ u b i e n ]_w
[_w tʃ o ʃ e ]_w
[_w i k ts i a b i ]_w
[_w i s b o n o ]_w
[_w n i d ʃ u n ]_w
[_w k a s e k a d e ]_w
[_w a k ʃ o ]_w
[_w tʃ u i b a n u n ]_w
[_w p a d n u k ]_w
[_w i k s a b o ]_w
[_w n i d k i n ]_w
[_w p a d i a n u ]_w
[_w i k o a b e k ]_w
[_w t a j a kː i o ]_w
[_w m a s i ]_w
[_w n u n t a ]_w
[_w m a d o b i ]_w
[_w k a ts a d k i d ]_w
[_w k e n u b i ]_w
[_w i k t i ]_w
[_w a k e n k i o ]_w
[_w n i a k a k ʃ o ]_w
[_w tʃ o m i a b i ]_w
[_w k a i k ]_w
[_w d ɨ tʃ u n ]_w
[_w p i d i ]_w
[_w b ɨ ʃ o ]_w
[_w n e d a ]_w
[_w i k p a k ]_w
[_w u n ɨ s o ʃ ]_w
[_w tʃ o k i d ]_w
[_w d a ʃ k u d e ]_w
[_w p u tʃ i ]_w
[_w k u i d p a k ]_w
[_w i s k i n ]_w
[_w u ʃ k i n ]_w
[_w i s t a k ]_w
[_w m a p i ]_w
[_w k u ɨ d e n ]_w
[_w j u a k i d ]_w
[_w d u k ]_w
[_w i n tʃ ɨ ʃ k i o ]_w
[_w u ts i n k i o ]_w
[_w b u a n e k ]_w
[_w j u e d n u ʃ e ]_w
[_w u a n u ]_w
[_w k u i d k i o ]_w
[_w a i d k i o ]_w
[_w k u e s a t ɨ n ]_w
[_w b a m b i d ]_w
[_w i k s a ts i a ʃ ]_w
[_w a n i s k i d ]_w
[_w a d o a i d ]_w
[_w b a d e k ]_w
[_w tʃ i a k t e ]_w
[_w m e n e n d a k ]_w
[_w i k b e k ]_w
[_w i s m e n u n ]_w
[_w u a t e k i ]_w
[_w tʃ u i n u e n ]_w
[_w u n ɨ s n u ]_w
[_w a b i u k ʃ u n ]_w
[_w p e d ts i a p i ]_w
[_w n u k i b i d a ]_w
[_w p u d a ʃ ]_w
[_w u a b a n k i n ]_w
[_w a k t e k i d o ]_w
[_w n a o m p i ]_w
[_w m i m b i e n ]_w
[_w tʃ u i b o ʃ ]_w
[_w a i d p a ]_w
[_w k e d a k ]_w
[_w u a i n d a ]_w
[_w k i d e d i ]_w
[_w s a n d o ʃ o ]_w
[_w k u i d p a ]_w
[_w b i d i ]_w
[_w k i a ʃ i k ]_w
[_w m i b ɨ d i ]_w
[_w ɨ n t e ]_w
[_w n i b ɨ n e k ]_w
[_w d o m a ]_w
[_w k u ɨ d e ]_w
[_w n a u e d a i d ]_w
[_w tʃ o m e d e ]_w
[_w n ɨ i d t e d i ]_w
[_w i s u n t a n ]_w
[_w m u a k i d o ]_w
[_w d o m a n o ]_w
[_w tʃ i e ʃ e s a ]_w
[_w tʃ i a n e ʃ o ]_w
[_w a i d ɨ n ]_w
[_w b ɨ k i d o ]_w
[_w k e p o ʃ ]_w
[_w n e t i o ]_w
[_w u ts i b a n e k ]_w
[_w n ɨ i d i e n ]_w
[_w b u d a ʃ ]_w
[_w tʃ u i o a i k ]_w
[_w a kː i n ]_w
[_w a d o n ]_w
[_w a d a ʃ ]_w
[_w p e d ]_w
[_w m a b i ]_w
[_w j u a k i n ]_w
[_w t a n t e n ]_w
[_w a b i a m b o ]_w
[_w i n d o ]_w
[_w n a b a n ts e n ]_w
[_w m i m b i k e ]_w
[_w m a t o ]_w
[_w a d k i d o ]_w
[_w ɨ ʃ ɨ kː i d ]_w
[_w ɨ b i m b o ]_w
[_w t a n t i e k e ]_w
[_w u i k tʃ u n ]_w
[_w p a k u ɨ ʃ ]_w
[_w t i ʃ a k ]_w
[_w i s m e k i n k ]_w
[_w ɨ ʃ ɨ ]_w
[_w b u a n u b i ]_w
[_w d e k t a m e ]_w
[_w ɨ n k i o ]_w
[_w i s a ʃ i n i ]_w
[_w b e p a ]_w
[_w i k e m p i ]_w
[_w i kː o m b i k ]_w
[_w tʃ o m e ]_w
[_w u a b a n u i ]_w
[_w ts a d e n ]_w
[_w s i d o n ]_w
[_w p a p a ]_w
[_w p a p a n o ʃ ]_w
[_w i k e b i ]_w
[_w ɨ n t e n ]_w
[_w i k b o e d ]_w
[_w b a m b i ]_w
[_w k e k i d ]_w
[_w a n o b o ]_w
[_w s a m ɨ d k i d ]_w
[_w u m b o ]_w
[_w k u ɨ d p e ]_w
[_w tʃ o m i a k ]_w
[_w k a n u b i ]_w
[_w i n e s a ]_w
[_w k a tʃ i n a i ]_w
[_w i s a n e k ]_w
[_w b a ts e n ]_w
[_w n a d e k ]_w
[_w t a k u ɨ m b i ]_w
[_w n i d e k e ]_w
[_w u ts i b o ts e n ]_w
[_w b u a n u e n ]_w
[_w ɨ ʃ ɨ k i d o ]_w
[_w b u a n t e ]_w
[_w n i d n u ʃ e ]_w
[_w t a b a d e t i ]_w
[_w b u n k i d ]_w
[_w n a o k e ]_w
[_w u ʃ p e k ]_w
[_w k u ɨ d ɨ k e k ]_w
[_w i k m a n e ]_w
[_w n a n u k ]_w
[_w n i d m e ʃ o ]_w
[_w b u d b o ʃ ]_w
[_w ɨ n e s a ]_w
[_w n i d o ʃ e ]_w
[_w i s m e m b i ]_w
[_w n u k i ts e n ]_w
[_w b u a n u n a ]_w
[_w j u e d t o s ]_w
[_w e d e s ]_w
[_w b ɨ n u ]_w
[_w a d k i n ]_w
[_w ɨ m b i m b o ]_w
[_w tʃ u k a m b o ]_w
[_w t a u ɨ ]_w
[_w ʃ u i ]_w
[_w a d o a k ]_w
[_w tʃ o b o e d ɨ n ]_w
[_w o n k e b e k ]_w
[_w n a ʃ u n t a ]_w
[_w s i d i s i a ]_w
[_w j a n a ʃ ]_w
[_w k e k t a p i ]_w
[_w i k m i a i d ]_w
[_w j u e d n u e n ]_w
[_w j u e k ]_w
[_w u a n o ]_w
[_w n i o ʃ ]_w
[_w i k ts i a k ]_w
[_w ts i ts a n ɨ n ]_w
[_w tʃ o k o k a d e ]_w
[_w d ɨ ʃ ɨ ]_w
[_w u e k i ]_w
[_w tʃ e k ]_w
[_w b a d e d i ]_w
[_w d a b a d t a ]_w
[_w b e n u e n ]_w
[_w tʃ o n o b i ]_w
[_w tʃ o tʃ o ʃ o n ]_w
[_w k a o n d a i d ]_w
[_w k u e m e d e ]_w
[_w a i d o m b i ]_w
[_w b u d ʃ u n ]_w
[_w i k s a n o ]_w
[_w t a ɨ d p e ]_w
[_w t i p o s ]_w
[_w t i s t e ]_w
[_w b a d e t ]_w
[_w u ʃ a ʃ ]_w
[_w i k b o p i ]_w
[_w i s b o e d ]_w
[_w b e d o ]_w
[_w a d a n k i t ]_w
[_w a k t e ]_w
[_w tʃ i e k ]_w
[_w n a d i a ]_w
[_w d o m a n o b i ]_w
[_w n a ʃ u n k i d ]_w
[_w i k s a k i d a ]_w
[_w tʃ u i d a ʃ ]_w
[_w n a t i a ]_w
[_w u k ɨ k ts ɨ k ]_w
[_w m a d o m p o ]_w
[_w n i d a k ʃ o ]_w
[_w m e n e m b i ]_w
[_w tʃ o m i a i t ]_w
[_w n a m e t i a s ]_w
[_w a d n u ]_w
[_w ɨ n a b e p a ]_w
[_w k e k t a n ]_w
[_w n i a n k i d o ]_w
[_w tʃ u d k i n ]_w
[_w s i n k o ]_w
[_w u ʃ n u b i ]_w
[_w k ɨ n ɨ n ]_w
[_w d a n d i e k ]_w
[_w n a i n ]_w
[_w tʃ u i k i n ]_w
[_w u n ɨ s o ʃ e ]_w
[_w n i k e n t a k ]_w
[_w n i d m e d e ]_w
[_w ɨ b ɨ d i ]_w
[_w j u a b i ]_w
[_w n i b ɨ d o ʃ ]_w
[_w p o k ts e p i ]_w
[_w n i o n d a ʃ ]_w
[_w m ɨ j a n ʃ o ]_w
[_w a b u ]_w
[_w b a d i k ]_w
[_w p a d a o n ]_w
[_w p o t o ]_w
[_w k e s a m b o ]_w
[_w n ɨ n e n k i o ]_w
[_w b e p o n d a ]_w
[_w ts a t e n ]_w
[_w tʃ i e m b i ]_w
[_w i s t a n u ]_w
[_w n a i n e m p i ]_w
[_w b e d t a ]_w
[_w a k n u ɨ ʃ ]_w
[_w u i d ɨ n ]_w
[_w b a b a p o k ]_w
[_w d a b a n ]_w
[_w b u k u ɨ ʃ u n ]_w
[_w b a p a ]_w
[_w tʃ ɨ n k e ʃ u n ]_w
[_w b ɨ ʃ u a i d ]_w
[_w t e p i ]_w
[_w u a m b ɨ d ]_w
[_w ɨ ʃ ɨ m b o ]_w
[_w k a i n ]_w
[_w s a n a m b o ]_w
[_w a b i u kː i d ]_w
[_w s a d a n a i d ]_w
[_w tʃ o e n d a b i ]_w
[_w i k s a i d o ]_w
[_w s o n t a i d ]_w
[_w i s a d a ]_w
[_w m ɨ m u n e k ]_w
[_w p i a k ]_w
[_w n ɨ ʃ u n ]_w
[_w k a b u e k i ]_w
[_w n a o n d a k ]_w
[_w k e d a ]_w
[_w tʃ i e k e ]_w
[_w a u ɨ ʃ k i o ]_w
[_w ɨ ʃ ɨ k i t o ]_w
[_w tʃ u i n u n a ]_w
[_w a d ʃ u n ]_w
[_w i k a i d i ]_w
[_w a t a ʃ ]_w
[_w tʃ u i d a p i ]_w
[_w k e b e n t a k ]_w
[_w b e ʃ u n ]_w
[_w m a ts u ]_w
[_w j a k n o ʃ o n ]_w
[_w m a k a n ]_w
[_w i s a i d ]_w
[_w tʃ i o n d a ʃ ]_w
[_w m i b ɨ d ]_w
[_w a k t e d i ]_w
[_w tʃ o m i a i d ]_w
[_w n e k e ]_w
[_w m e n e b i k e ]_w
[_w i s e n k i o ]_w
[_w p a ʃ u n k i o ]_w
[_w ts u n ts i n ]_w
[_w b e d ts i a ʃ ]_w
[_w e s u s ]_w
[_w n a m p i ]_w
[_w u a k i n ]_w
[_w k a n o ]_w
[_w k u e m e d a ]_w
[_w n a m e t a ]_w
[_w k a p a j o ]_w
[_w u i k tʃ u n ɨ n ]_w
[_w u k ɨ ]_w
[_w tʃ u i n a n d a ]_w
[_w n a u e d ʃ o ]_w
[_w u n ɨ s a ʃ ]_w
[_w a i d k i n ]_w
[_w a n o kː i d o ]_w
[_w m e n e b o ʃ ]_w
[_w m i ʃ e k ]_w
[_w a d k i o ]_w
[_w d a d s o ]_w
[_w k a n i d e p i ]_w
[_w k u ɨ m b i ]_w
[_w tʃ u i k i d ]_w
[_w u a kː o ʃ ]_w
[_w o s e ]_w
[_w tʃ o ʃ o b i ]_w
[_w j a n k i n ]_w
[_w tʃ i e ʃ k i n ]_w
[_w i k b e b i ]_w
[_w tʃ o p e k ]_w
[_w u ts i u d i e k ]_w
[_w tʃ u i b e ]_w
[_w e d o d e d i ]_w
[_w ʃ o j o n k i n ]_w
[_w u a i n ]_w
[_w tʃ i e s a ]_w
[_w tʃ i a k m a i d ]_w
[_w b u m p e ]_w
[_w n i d a i d ]_w
[_w tʃ i o n d a k ]_w
[_w a d e k ]_w
[_w a n d e n ]_w
[_w u a ʃ u n u ]_w
[_w i k s a ʃ ]_w
[_w a p u k ]_w
[_w ts a d b e ]_w
[_w p u i n t e ]_w
[_w u ts i b i ]_w
[_w d a p a n u n ]_w
[_w k a b e n ts ɨ ]_w
[_w b u ɨ d ]_w
[_w m a d o t e s ]_w
[_w a m b e k ]_w
[_w tʃ i n a n t a ]_w
[_w n i a kː i n k ]_w
[_w u ts i u ts i e n ]_w
[_w i k e m b i ]_w
[_w i s t a n ]_w
[_w b a m b i k e ]_w
[_w tʃ ɨ ʃ t e ]_w
[_w k a p a j o k ]_w
[_w j u e kː i d ]_w
[_w b e m e n u ]_w
[_w b e d t e ]_w
[_w tʃ o a i d ]_w
[_w ts j u e kː i o ]_w
[_w ɨ b ɨ t i ]_w
[_w tʃ o ts e k n u k ]_w
[_w b ɨ m i a i d o ]_w
[_w k a d a ]_w
[_w tʃ i d o b i ts i ]_w
[_w b u d u e n ]_w
[_w tʃ o a k ʃ o ]_w
[_w a n o kː i t o n ]_w
[_w u ts i b o b ɨ t ]_w
[_w p u n k i n ]_w
[_w u ts i ]_w
[_w tʃ i d o ʃ e ]_w
[_w j a n ʃ u n ]_w
[_w u a n u b i ]_w
[_w tʃ i o k ]_w
[_w j a k m i ]_w
[_w m e n t a k ]_w
[_w tʃ o n d a ʃ ]_w
[_w b a d e d k i n ]_w
[_w k u i d t e d ]_w
[_w j a n a n k i n ]_w
[_w m a d t a n ]_w
[_w b e n k i o ]_w
[_w ʃ o k o ʃ ]_w
[_w m u e k i ]_w
[_w s e k a k ]_w
[_w i kː i d i ]_w
[_w n u ɨ kː i t ]_w
[_w n a k i d ɨ n ]_w
[_w d a n t e ]_w
[_w b ɨ d i ]_w
[_w n a u i d i o ]_w
[_w s a n d o ʃ o n ]_w
[_w tʃ i n a n d a ]_w
[_w d a j u n ]_w
[_w tʃ i o ʃ i ]_w
[_w n ɨ i d ]_w
[_w n a n u e k i d ]_w
[_w k a n u ʃ e ]_w
[_w i k m e n t a k ]_w
[_w i kː i d t a ]_w
[_w k a b u e p i ]_w
[_w k a k t a d a k ]_w
[_w i s a ʃ ]_w
[_w a b u kː i o ]_w
[_w k e ʃ u n a k ]_w
[_w p e p a ]_w
[_w ɨ n ɨ d t a ]_w
[_w u a i t ɨ m b i ]_w
[_w m a ts e s ]_w
[_w i s m e ]_w
[_w tʃ o a k ]_w
[_w a d p e ]_w
[_w ts u ts i ]_w
[_w n i a m b o ]_w
[_w b i u ]_w
[_w k a p e n ts ɨ k ]_w
[_w a d n u b i e n ]_w
[_w m a d k o s ]_w
[_w u a o ʃ ]_w
[_w n a n u n ]_w
[_w i kː i d o ]_w
[_w p u n e s a ]_w
[_w tʃ i a n e d a ]_w
[_w d a m p o ]_w
[_w j u e d a i d ]_w
[_w a d a n k i o ]_w
[_w b o d o s ]_w
[_w p u n k i d ]_w
[_w a k a j a ]_w
[_w i s m e n u ]_w
[_w m ɨ j a n k i o ]_w
[_w n a ʃ u nː u ]_w
[_w n a i n ʃ u n ]_w
[_w i k t i o ʃ ]_w
[_w k u ɨ d ɨ n a ʃ ]_w
[_w p u d a n e k i ]_w
[_w a k t e n e ʃ o ]_w
[_w tʃ o a ʃ o ]_w
[_w m e n e n d a ]_w
[_w t a p o d e ʃ o ]_w
[_w m u a ]_w
[_w n a ts i a k ]_w
[_w n a b a n u ]_w
[_w o n k i o ]_w
[_w a k o b o b i ]_w
[_w i s d e ]_w
[_w m e n e p i k e ]_w
[_w e k i b i ]_w
[_w n i s t e n e k ]_w
[_w b ɨ m i ʃ e k ]_w
[_w b e d k i d ]_w
[_w i s n u b i ]_w
[_w i s m i a i d ]_w
[_w k e b a m b i ]_w
[_w u e k ]_w
[_w n ɨ i d t e t ]_w
[_w k e b a k ]_w
[_w tʃ u i ts i a ʃ ]_w
[_w a n a n i a ]_w
[_w k u i d a ʃ ]_w
[_w ʃ o n k a b o ʃ ]_w
[_w k a b u ʃ o ]_w
[_w p u a n ʃ u n ]_w
[_w i k s a n ]_w
[_w p u a n t e ]_w
[_w i k e n t a k ]_w
[_w tʃ u i b o k ]_w
[_w k a i n d a ]_w
[_w a d o ]_w
[_w t a k b a d e k ]_w
[_w ɨ b i ]_w
[_w o n k e k i n ]_w
[_w a t e n ]_w
[_w d i a t a ]_w
[_w n i s i n ]_w
[_w u n ɨ s e p i ]_w
[_w b a d p u d ]_w
[_w n a b e n ts ɨ k ]_w
[_w k a b o n ]_w
[_w j a k n o ]_w
[_w n i d a m b o ]_w
[_w i s t e ]_w
[_w p i a i d ]_w
[_w b u n a ]_w
[_w d a b a d o n ]_w
[_w i k e k ]_w
[_w p e d m e ]_w
[_w m u a m b ɨ d ]_w
[_w s a d i s ]_w
[_w i k s a ]_w
[_w tʃ i a i t ]_w
[_w o n k e ʃ o b i ]_w
[_w u ts i ts e n ]_w
[_w k a k i d o ]_w
[_w ʃ u b u n u ɨ ʃ ]_w
[_w m a d i a m e ]_w
[_w i k p o e d ]_w
[_w i k t e n ]_w
[_w tʃ o a n ]_w
[_w a d o a k i n ]_w
[_w ɨ k ɨ ]_w
[_w k e n e n u ]_w
[_w p u a n ]_w
[_w n a m i a k ]_w
[_w k e ʃ u n ]_w
[_w k u ɨ d ɨ n e k ]_w
[_w i n d a ]_w
[_w j a k b a d e k ]_w
[_w j a n e k ]_w
[_w k a p a k ]_w
[_w b a t i ]_w
[_w s i a k ]_w
[_w tʃ i a n e t e ]_w
[_w a i d ɨ n a i d ]_w
[_w ɨ n d e n ]_w
[_w ʃ u i n ]_w
[_w m i ʃ n u b i ]_w
[_w b o d i a ʃ i k ]_w
[_w a p u k i d ]_w
[_w ɨ m b i ]_w
[_w p u a n a k ]_w
[_w a d o b e k a ]_w
[_w n ɨ i d o ]_w
[_w k e b e k ]_w
[_w tʃ i a i d ]_w
[_w j a n ʃ o ]_w
[_w n a b a n u k ]_w
[_w b e d m e n d a ]_w
[_w b o d e ]_w
[_w o n k e n k i o ]_w
[_w u a d a i d ]_w
[_w b a d a ]_w
[_w u a k i n i ]_w
[_w m i b i ts e n ]_w
[_w n a i n e k ]_w
[_w n u k i n ]_w
[_w k a s ɨ d u ]_w
[_w m a t o m o n ]_w
[_w m i b i d a d a ]_w
[_w i kː o ʃ e ]_w
[_w u a k m a i d ]_w
[_w tʃ o e n k i o ]_w
[_w i s b a ʃ u n i ]_w
[_w j u a i d ]_w
[_w ʃ ɨ d a ]_w
[_w p e d a ]_w
[_w tʃ ɨ n ]_w
[_w i k e p i ]_w
[_w i s n u e k ]_w
[_w a d o e n t a ]_w
[_w u ʃ ɨ n k i n ]_w
[_w tʃ o tʃ o e k e ]_w
[_w n a i d ]_w
[_w a s o n ]_w
[_w k a k u m e t a ]_w
[_w ɨ b i ts e n ]_w
[_w n a d e n d a ]_w
[_w p e t o m b i k ]_w
[_w a m b i n ]_w
[_w o s e b ɨ d ]_w
[_w t a p a ]_w
[_w n a u e d a ]_w
[_w tʃ o b a k ]_w
[_w e d e m b i ]_w
[_w tʃ o tʃ o e k ]_w
[_w n a b a n o ʃ ]_w
[_w tʃ e d o ]_w
[_w tʃ u i k i d ɨ n ]_w
[_w d ɨ tʃ i k ʃ u n ]_w
[_w ʃ u b u ]_w
[_w k u t a s ]_w
[_w d i d o ]_w
[_w p u a n t a ]_w
[_w tʃ u i o a ]_w
[_w tʃ i o m p i k ]_w
[_w a d o ʃ ]_w
[_w p e d n u ʃ e ]_w
[_w j u a i d o n ]_w
[_w i k t e k i ]_w
[_w k a i d o ]_w
[_w k u i d a ]_w
[_w a t e n d a ]_w
[_w i k b o e d i ]_w
[_w n a i n d a k ]_w
[_w n i b ɨ d e k ]_w
[_w d a n d e ]_w
[_w n i d m i a k ]_w
[_w i kː i d ]_w
[_w a n o ʃ o n ]_w
[_w b a ʃ u n ]_w
[_w k ɨ d a u d i ]_w
[_w b u d ts a n ]_w
[_w n a k i d o ]_w
[_w n i b ɨ d t a ]_w
[_w tʃ i o m b i k ]_w
[_w b ɨ n ts e n ]_w
[_w tʃ i b i ]_w
[_w m a d o n d a k ]_w
[_w tʃ u i p o e t o ]_w
[_w a m b e k i n ]_w
[_w m a d o b o k i ]_w
[_w a k e k ]_w
[_w b e d n u ʃ e ]_w
[_w n i s i o n ]_w
[_w k u i d p e k ]_w
[_w n e t i ]_w
[_w n i t e p i n ]_w
[_w m u a i k ]_w
[_w k a n u e k ]_w
[_w tʃ o m e n t a ]_w
[_w a b u b ɨ d t a ]_w
[_w u n ɨ s ]_w
[_w p e m e k i n k ]_w
[_w a p i tʃ o b i ]_w
[_w a n d e ]_w
[_w i k t e n e k ]_w
[_w t i k i k o ]_w
[_w u ʃ u ]_w
[_w b a k u ɨ b o ]_w
[_w m a ts e s ɨ n ]_w
[_w n a d i ]_w
[_w u a ʃ u n ]_w
[_w a t o n d a ʃ ]_w
[_w n a i n t a k ]_w
[_w a d e k p i d i ]_w
[_w m a d t a ]_w
[_w n i d a m b i ]_w
[_w t e k t a b i ]_w
[_w e m a u s ]_w
[_w ɨ n ɨ t ]_w
[_w u a m e n u ]_w
[_w i k b a d e d ]_w
[_w m u a ʃ o ]_w
[_w t a n d i a i d ]_w
[_w i s m e p o ʃ ]_w
[_w u ts i u k ]_w
[_w b u n e s a ]_w
[_w k a b a ʃ u n i ]_w
[_w m a n ɨ d a ʃ ]_w
[_w b e d n u ]_w
[_w tʃ o m e n d a ]_w
[_w m u a k i n ]_w
[_w s a d m o ]_w
[_w u a n k i d ɨ n ]_w
[_w tʃ o n o k ]_w
[_w u a k i d ]_w
[_w u ɨ ʃ ɨ n ]_w
[_w n u a m b o ]_w
[_w b o n s i o ]_w
[_w n a n t a ]_w
[_w tʃ u i m e m b i ]_w
[_w a k t a d a ]_w
[_w i s u i d a k ]_w
[_w b u a n k i n ]_w
[_w a d b o ʃ ]_w
[_w i n k i d o ]_w
[_w tʃ i u ɨ ]_w
[_w tʃ u i b o e t ]_w
[_w tʃ u i p a n u k ]_w
[_w j u a m p i ]_w
