[_w a t o ʃ o ]_w
[_w k e ts i a ʃ ]_w
[_w a d k i d ]_w
[_w k e ts e m a n i ]_w
[_w tʃ u i b a n e k ]_w
[_w n a u i d a ]_w
[_w m u a i d ɨ n ]_w
[_w a p u b ɨ d t a ]_w
[_w m i m b i ]_w
[_w i k o n i a s ]_w
[_w i k m e n d a ]_w
[_w b a m p o ]_w
[_w u a n o ʃ o n ]_w
[_w tʃ i e n k i o ]_w
[_w ɨ b ɨ d t a n ]_w
[_w i n tʃ ɨ ʃ ]_w
[_w b e d k i o ]_w
[_w k u ɨ ʃ u n ]_w
[_w u a d e n a s ]_w
[_w b e n u e k ]_w
[_w ɨ n e s a p o ]_w
[_w d ɨ d e m b i ]_w
[_w tʃ o t o ]_w
[_w i k s a m b o ]_w
[_w tʃ u i b a n t e ]_w
[_w tʃ i a n i a ]_w
[_w p a b a ]_w
[_w n a ʃ u n d e ]_w
[_w tʃ i a b i ]_w
[_w m a d o n ]_w
[_w i k m e ts i a ʃ ]_w
[_w u a tʃ i d o ʃ e ]_w
[_w d a n tʃ a ]_w
[_w b e d m e n u ]_w
[_w k a b e n ]_w
[_w a i d k i o b i ]_w
[_w n a m e k ]_w
[_w j e n k i o ]_w
[_w ɨ b ɨ d ]_w
[_w m a d ]_w
[_w o n k e ʃ o ]_w
[_w a d e m b i ]_w
[_w k u ɨ m a ]_w
[_w n a i m ɨ d ʃ o ]_w
[_w u d a n ]_w
[_w b a p a d a p i ]_w
[_w d a j a kː i o ]_w
[_w t ɨ j u k a i d ]_w
[_w a b i u k ]_w
[_w a t o ]_w
[_w k u e n ʃ o ]_w
[_w j u a b o ]_w
[_w k u i d p e p a ]_w
[_w a n o ʃ ]_w
[_w ɨ n ɨ d ]_w
[_w e d i o ]_w
[_w k e s a ]_w
[_w a b u k i n ]_w
[_w d a b u n ]_w
[_w d a n u b i ]_w
[_w a b i d i ]_w
[_w m a k a n o ]_w
[_w b i u m b o ]_w
[_w a p i b i ]_w
[_w ɨ m p i k e ]_w
[_w i k s a d e n ]_w
[_w n i d t o ʃ o n ]_w
[_w e d e m a i d ]_w
[_w k a i d ɨ n ]_w
[_w p u d u e d e k ]_w
[_w i k m e d a ]_w
[_w p i u kː i d ]_w
[_w n ɨ m p o p i ]_w
[_w u a ts i a k e ]_w
[_w b ɨ d a m e ʃ o ]_w
[_w i kː i d o b o ]_w
[_w tʃ i a n i a b o ]_w
[_w s i d o n d a ʃ ]_w
[_w k e o a p e k ]_w
[_w n i a k ]_w
[_w n i a n d e ]_w
[_w k u e m e ]_w
[_w ʃ o j o n k i o ]_w
[_w k u e m e k i d ]_w
[_w ɨ ʃ ɨ k i d ]_w
[_w u a n ]_w
[_w e s u s ts e n ]_w
[_w k u i ʃ o n ]_w
[_w m i ts i m b o ]_w
[_w i k m e k e ]_w
[_w i k b o k ]_w
[_w n e tʃ i d e k ]_w
[_w tʃ o p e p a ]_w
[_w ts a d e k i d ]_w
[_w n i d m e k i d ]_w
[_w n u a ]_w
[_w ts u s i o b o ]_w
[_w n a p e b a ]_w
[_w p a p a n u ]_w
[_w u ts i b o n ]_w
[_w u a n ɨ n ]_w
[_w tʃ o a n u ]_w
[_w a t o e k ]_w
[_w k a i ]_w
[_w tʃ i o m p i ]_w
[_w tʃ o m i a p i ]_w
[_w b a k u ɨ e s a ]_w
[_w a d o e n ]_w
[_w k u ɨ d e d i ]_w
[_w m e n e b o e d ]_w
[_w k i d i b a ]_w
[_w t i d i a n ]_w
[_w m e n e p o ʃ ]_w
[_w n a b o b i ]_w
[_w t ɨ tʃ i k ʃ o ]_w
[_w i k p a m b i d ]_w
[_w j u a k i n k ]_w
[_w ts a s i m b o ]_w
[_w d a n d i a k ]_w
[_w tʃ u i p o n ]_w
[_w p u a n u e n i ]_w
[_w n a tʃ i ]_w
[_w s a u e d a i d ]_w
[_w b u n e p i ]_w
[_w a d o e n d a k ]_w
[_w i k ʃ o ]_w
[_w b a t o n ]_w
[_w n i a n t e ]_w
[_w b a u s u n ]_w
[_w a d n u e n ]_w
[_w u b i d i ]_w
[_w k a ʃ u n d a n ]_w
[_w b a d p i d i ]_w
[_w n e t a ]_w
[_w k u e s t e n ]_w
[_w p e n u ]_w
[_w m ɨ j a n a k ]_w
[_w j a n a p i ]_w
[_w s e p u d k i n ]_w
[_w j a k ]_w
[_w tʃ i e ʃ ɨ n e k ]_w
[_w ts a d t a ]_w
[_w m a d o m p i ]_w
[_w i s b a n d e n ]_w
[_w m e n d a k ]_w
[_w b u n k i d o ]_w
[_w m a d i a d ]_w
[_w k u e s n u ]_w
[_w u ts i d e d i ]_w
[_w t e d ts i b u ]_w
[_w n i d n u k ]_w
[_w p u a n d a ]_w
[_w n a d a ]_w
[_w b a k u ɨ ʃ ]_w
[_w b e d p a ]_w
[_w i s u k u n a ʃ ]_w
[_w t i e d n o ]_w
[_w a i d ]_w
[_w tʃ o b e k a n ]_w
[_w b u a n ʃ o ]_w
[_w m i b ɨ d t a ]_w
[_w k a d a ʃ ]_w
[_w u ʃ t a n k i n ]_w
[_w k u ɨ n u m b o ]_w
[_w u a o m b i ]_w
[_w t e b i ]_w
[_w u a m b i k ]_w
[_w n i d m e k i n ]_w
[_w n i d a i d o ]_w
[_w a d o d a ]_w
[_w b a d n u k ]_w
[_w b ɨ tʃ i ]_w
[_w b u n e k ]_w
[_w ʃ i k t o d o ]_w
[_w ts i b a n a i d ]_w
[_w t o m a s ]_w
[_w i s a b e t ]_w
[_w j a k m i a i d ]_w
[_w k u ɨ d e k ]_w
[_w e s u s t e d a ]_w
[_w k u e m i a i d ]_w
[_w o b e k ]_w
[_w j u e n ]_w
[_w ɨ n a p e n ]_w
[_w s a n d e d e s ]_w
[_w p e d t a n ]_w
[_w j u ɨ ]_w
[_w u n ɨ s e k ]_w
[_w n i a n u ]_w
[_w b u tʃ i ]_w
[_w i s b a n ʃ o ]_w
[_w j a i d t a ]_w
[_w t a u i e k ]_w
[_w b e d e n d a ]_w
[_w u e p u d k i n ]_w
[_w b ɨ d a d a ]_w
[_w k u e s a i d ]_w
[_w j e n d a ]_w
[_w m i m p i ]_w
[_w tʃ o ʃ o n ]_w
[_w a d p e n ]_w
[_w k u e n k i o ]_w
[_w t a n d i o ]_w
[_w d i d a ]_w
[_w a b i m b o t e ]_w
[_w m e n e n a ʃ ]_w
[_w ɨ n u ]_w
[_w a n a n i a ʃ ]_w
[_w i s b a n d a ]_w
[_w m a ts e s ts e n ]_w
[_w p a b a n k i n ]_w
[_w k a b a k ]_w
[_w tʃ o p e b a ]_w
[_w k u e s t a ]_w
[_w b e t i k ]_w
[_w n a d k i d o ]_w
[_w a i d p i d i ]_w
[_w a d t a ]_w
[_w i s a d a i d ]_w
[_w k a p o n o ]_w
[_w tʃ o tʃ o b o n ]_w
[_w k a tʃ i d e k ]_w
[_w i n t o ʃ o n ]_w
[_w m e n e n u e k ]_w
[_w a i d p a k ]_w
[_w k u e s a ]_w
[_w n i n i p e ]_w
[_w m i m b i b i ]_w
[_w u a n u e k ]_w
[_w n i d a n ]_w
[_w e s m i d i n a ]_w
[_w j u a ]_w
[_w e n e j a s ]_w
[_w a n i n ]_w
[_w b ɨ k i n ]_w
[_w n i d m a n e ]_w
[_w m a t o t e ]_w
[_w k u i d n u ]_w
[_w i s m e b o ʃ ]_w
[_w n i a n t e n ]_w
[_w tʃ u i ]_w
[_w d e k t a ]_w
[_w tʃ u i k i d o ]_w
[_w m a m b i d ]_w
[_w m u s u k ʃ u n ]_w
[_w n a m e n k i o ]_w
[_w i k e n k i n ]_w
[_w t a b i ]_w
[_w k a b u k i n ]_w
[_w b e d a n e k ]_w
[_w k e b a b o k ]_w
[_w u a d i a ]_w
[_w i s m e ʃ o ]_w
[_w k a p a ts e n ]_w
[_w m e n e ʃ u n ]_w
[_w p u a n k i n ]_w
[_w tʃ o t a ]_w
[_w k u i d a d i ]_w
[_w k a k ]_w
[_w a b e n ts ɨ k i ]_w
[_w i s n a n e k ]_w
[_w i k p e ]_w
[_w i n d a k ]_w
[_w n a k i ]_w
[_w k a m e n u ]_w
[_w i m p u d ʃ u n ]_w
[_w m a ts e s a i d ]_w
[_w n i d a p i ]_w
[_w ʃ u b u d e k ]_w
[_w n e b i ]_w
[_w tʃ u i o a ʃ o ]_w
[_w n a k p a d e n ]_w
[_w tʃ i d o ʃ ]_w
[_w t e t e s t e ]_w
[_w p e m e k i d ]_w
[_w i k b o ʃ ]_w
[_w b a u k a i d ]_w
[_w n i a n a i d ]_w
[_w u e p u d a ʃ ]_w
[_w k i a ʃ ]_w
[_w k a n a ]_w
[_w d a n ɨ ʃ ɨ n ]_w
[_w n i d ʃ o ]_w
[_w u e k i n ]_w
[_w tʃ u ʃ k e k ]_w
[_w i k e j o k ]_w
[_w ts u s e d p a k ]_w
[_w t ɨ j u k a ʃ ]_w
[_w p u a n d e ]_w
[_w b a d o n ]_w
[_w tʃ o m i a i d o ]_w
[_w u n ɨ s a k ʃ o ]_w
[_w u ʃ t e ]_w
[_w t a b a n k i o ]_w
[_w m ɨ m u n k i o ]_w
[_w k e n u k ]_w
[_w tʃ o ʃ ]_w
[_w e d i s a b i ]_w
[_w u ts i m b i k ]_w
[_w m a ts e s a ʃ ]_w
[_w u a m e ʃ u n ]_w
[_w t a m b o ]_w
[_w ts a d k i d ]_w
[_w u a i n k i o ]_w
[_w k e ʃ o ]_w
[_w e b e s o ]_w
[_w tʃ i e k i n ]_w
[_w k u i d a n e k ]_w
[_w a d a m b i d ]_w
[_w i k n ɨ d a i d ]_w
[_w k u n k e k i d ]_w
[_w t a d a ]_w
[_w m a d o m b i ]_w
[_w a i d t a ]_w
[_w k u e n ]_w
[_w e s u s ɨ n ]_w
[_w n a d o k i n ]_w
[_w s a n d o a k ]_w
[_w k u ɨ d ʃ o ]_w
[_w t a n d i a ]_w
[_w k u ɨ n e k ]_w
[_w ʃ o n k a d e k ]_w
[_w t i t i a n u ]_w
[_w b e t e ]_w
[_w b a d a m e ]_w
[_w a k t e ts e n ]_w
[_w k u e m e b e k ]_w
[_w ts a d e p i n ]_w
[_w tʃ u i n a n e k ]_w
[_w t i d a ]_w
[_w k a n i a ʃ ]_w
[_w u ʃ ɨ n k i o ]_w
[_w k o m o d a ]_w
[_w a d o a i k ]_w
[_w n a b e b a ]_w
[_w a k a d ]_w
[_w d a b a d a k ]_w
[_w d a d a ʃ ]_w
[_w p e ʃ u n a ʃ ]_w
[_w d a b ɨ k a i d ]_w
[_w a d e n d a k ]_w
[_w p e d n a b e k ]_w
[_w i kː o k ]_w
[_w k u ɨ n k i n ]_w
[_w i k e k e ]_w
[_w n i d a k ]_w
[_w j a n a k i d ]_w
[_w ts a t e k i ]_w
[_w i k ts e k ]_w
[_w b ɨ tʃ i ʃ ]_w
[_w i s e n d a ]_w
[_w ʃ ɨ k u ɨ ]_w
[_w ɨ n e n t a ]_w
[_w k a ʃ u n u n a ]_w
[_w tʃ u i p a k ]_w
[_w n a m e d e ]_w
[_w p a ɨ d a ʃ t e ]_w
[_w a k ʃ u n ]_w
[_w k a ts i a ʃ ]_w
[_w k a o n t a ]_w
[_w i k b o n t a k ]_w
[_w u a d a n ]_w
[_w ts j u e kː i d ]_w
[_w e s u s ɨ m b i ]_w
[_w i s p o e t ]_w
[_w b u k u ]_w
[_w tʃ i k b o e t ]_w
[_w k a n i d e k ]_w
[_w b ɨ t a m e ]_w
[_w m a ts u n ]_w
[_w a m p o ]_w
[_w d a ɨ d ]_w
[_w m u a k i n k ]_w
[_w a t o ʃ ]_w
[_w p e d e n k i o ]_w
[_w k u i d b e k ]_w
[_w tʃ o e n t a ]_w
[_w ɨ m b a n a ʃ ]_w
[_w m u e s a m p o ]_w
[_w n a b a n e k i ]_w
[_w b ɨ d a m b a k ]_w
[_w tʃ u ʃ k a i d i ]_w
[_w i s m e k ]_w
[_w u ʃ u m p i e n ]_w
[_w j a n d a ]_w
[_w a t o n ]_w
[_w n i d t a ]_w
[_w b e d a ʃ ]_w
[_w u a i t ]_w
[_w u a ʃ o ]_w
[_w u a m i a k ʃ o ]_w
[_w ʃ ɨ n i ]_w
[_w n i b ɨ t e k e ]_w
[_w tʃ u i d e m o ]_w
[_w n a b o ]_w
[_w b e d ʃ u n ]_w
[_w u a m e d a ]_w
[_w tʃ i d o u i d i ]_w
[_w n a n a k i n ]_w
[_w n a m i a i d ]_w
[_w u d a s ]_w
[_w i k n ɨ t a ʃ ]_w
[_w s i d a ]_w
[_w p o n k i o ]_w
[_w k a j o ]_w
[_w k a d a ʃ i k ]_w
[_w t a n tʃ a ]_w
[_w u d a s k i n ]_w
[_w tʃ u i b a m e ]_w
[_w u n ɨ s m a n e ]_w
[_w n a d e n k i o ]_w
[_w s o n d a ʃ ]_w
[_w p u ʃ u d k i n ]_w
[_w s e s a d ɨ n ]_w
[_w n a b ɨ d ]_w
[_w n a i k ]_w
[_w s e d e k ]_w
[_w b u n a i d ]_w
[_w a m p e k i n ]_w
[_w k e k i n ]_w
[_w a b i tʃ o b i ]_w
[_w d a ɨ d e k ]_w
[_w n a m b o ]_w
[_w tʃ u d m e k i d ]_w
[_w s i a i d ]_w
[_w m a n ɨ d a i d ]_w
[_w k o n ]_w
[_w p o d o ]_w
[_w t a p a d p e k ]_w
[_w e t u s a d e n ]_w
[_w tʃ i a m b o ]_w
[_w k u i d e ]_w
[_w n a o ]_w
[_w d ɨ t e m b i ]_w
[_w b a i s ]_w
[_w b e k ]_w
[_w m e n e n u n ]_w
[_w b a d i a d a ]_w
[_w n e d i ]_w
[_w e t i a d e k ]_w
[_w tʃ i o m b i ]_w
[_w d a ɨ d ʃ o ]_w
[_w b e d o m b i ]_w
[_w u e s k i n ]_w
[_w i k a ʃ ]_w
[_w m i ʃ k i d ]_w
[_w d ɨ d i o n ]_w
[_w m a n a n ]_w
[_w s a t o m o n ]_w
[_w a i d o n ]_w
[_w b ɨ t a n a k ]_w
[_w k u i d ʃ o ]_w
[_w n a b i ]_w
[_w a p i u n a k ]_w
[_w ʃ u b u n ]_w
[_w n e p o ʃ ]_w
[_w b a ɨ m b o ]_w
[_w tʃ u k a n ]_w
[_w k u ɨ ʃ ]_w
[_w i k s a m p o ]_w
[_w m o k o ]_w
[_w i k t e ]_w
[_w u e d i p e ]_w
[_w p e k ]_w
[_w tʃ o b o ʃ ]_w
[_w i k p o ʃ ]_w
[_w ɨ m i a k ]_w
[_w k u i d a k ]_w
[_w ɨ n ɨ d n u k ]_w
[_w n a k i d ]_w
[_w t a b ɨ k a i d ]_w
[_w d i k i a ]_w
[_w ɨ b ɨ d t a ]_w
[_w s i d a s ]_w
[_w b a d a m b i d ]_w
[_w n a ʃ u n i ]_w
[_w a n o b i d i ]_w
[_w u d a s ɨ n ]_w
[_w tʃ u i b e n ]_w
[_w i s ts i a ʃ ]_w
[_w tʃ u d e n k i o ]_w
[_w a k i d o ]_w
[_w m e n e b i ]_w
[_w ɨ b e n ts ɨ k ]_w
[_w k a p o n t a ʃ ]_w
[_w k o m o t a ]_w
[_w ɨ n d e ]_w
[_w a k t e k i d ]_w
[_w a kː i d ]_w
[_w i s u n ]_w
[_w i k e ]_w
[_w k u i d t e d i ]_w
[_w tʃ ɨ ʃ t e n ]_w
[_w n ɨ n a i d o n ]_w
[_w i k b o n ]_w
[_w i k s a o ʃ ]_w
[_w d a u i e k ]_w
[_w k a i d i ]_w
[_w tʃ i e ʃ o ]_w
[_w tʃ u i o a d a ]_w
[_w n a u e d a k ]_w
[_w m a k u ɨ b o ]_w
[_w k a b i u n a k ]_w
[_w k a i n k i e k ]_w
[_w i s p o n d a ʃ ]_w
[_w i k s a i d ]_w
[_w o n k e s a ]_w
[_w b u d u a n e k ]_w
[_w ɨ m b i k ]_w
[_w a m b i d ]_w
[_w ts a d e b i ]_w
[_w k e n e n t a k ]_w
[_w p e ʃ u n ]_w
[_w a d o ts i a ʃ ]_w
[_w i kː i d ɨ n ]_w
[_w b e s t o ]_w
[_w n a ʃ ]_w
[_w n a i k e ]_w
[_w n i d t a n e k ]_w
[_w b a u s u n a k ]_w
[_w n u a d n u k ]_w
[_w k a i t ]_w
[_w k a tʃ i d o ]_w
[_w tʃ u i b a n o k ]_w
[_w tʃ o d k i a i t ]_w
[_w a d o e s a ]_w
[_w b e d a k ]_w
[_w j u a k i d o ]_w
[_w k a b a d t e n ]_w
[_w tʃ u i ʃ o n ]_w
[_w d a k ɨ n ɨ ]_w
[_w n u a d k i d o ]_w
[_w t a b o n o ]_w
[_w n a b a n k i n ]_w
[_w a n o kː i d ]_w
[_w n a m e ts i a ʃ ]_w
[_w t a ɨ e k ]_w
[_w u ʃ ɨ m b i ]_w
[_w u ts i u ts i e k ]_w
[_w n a p o b i d i ]_w
[_w i k s a ʃ o ]_w
[_w n i d o n ]_w
[_w k u e m e t a ]_w
[_w k e p e ]_w
[_w a d o k i d ]_w
[_w i s t e n ]_w
[_w k u ɨ d b o ʃ ]_w
[_w a p e n ]_w
[_w k u b u d e k ]_w
[_w n i d k i o ]_w
[_w t e d ts i ]_w
[_w d a p a ]_w
[_w k u i d a d i a ]_w
[_w p a s k u a s ]_w
[_w p u t ]_w
[_w n a p a n a ʃ ]_w
[_w n a n a k ]_w
[_w e d o e n k i o ]_w
[_w k u e m i a k ]_w
[_w j o k ]_w
[_w u a d e m p i ]_w
[_w n a p a k ]_w
[_w s a u d o ]_w
[_w a d o m b o k i ]_w
[_w i s b a n ʃ u n ]_w
[_w k a i n t a ]_w
[_w a m b e m b i ]_w
[_w a m b i ]_w
[_w k a n i a s ]_w
[_w i k s a k i ]_w
[_w p u a n u b i ]_w
[_w p a n ]_w
[_w t a ɨ d i ]_w
[_w k u d a s a ]_w
[_w m a tʃ o ]_w
[_w n a b a n t e ]_w
[_w s i e d e ]_w
[_w k a i d k i n ]_w
[_w tʃ ɨ ʃ ɨ n ]_w
[_w b a d a s ]_w
[_w k a k i e n ]_w
[_w b e d e d o ]_w
[_w a p i a ]_w
[_w e s t e n ]_w
[_w tʃ o m e p o ʃ ]_w
[_w t e d ʃ u n ]_w
[_w b e d t a n e k ]_w
[_w n i d t o ]_w
[_w j a i d o ]_w
[_w tʃ u i b o e d o ]_w
[_w a d o e n k i n ]_w
[_w o n k i a i d ]_w
[_w n a p o e d ]_w
[_w k i a ʃ i ]_w
[_w i s a j a s ɨ n ]_w
[_w p i tʃ i k a p i ]_w
[_w m i b i a ]_w
[_w b e d t a n ]_w
[_w i s t e k i d ]_w
[_w u a m e ]_w
[_w n i d m e ʃ u n ]_w
[_w t i a d ]_w
[_w b e d t e k ]_w
[_w b ɨ n u a ]_w
[_w u n ɨ s k i o ]_w
[_w n a u i d i a ]_w
[_w m a d o b ɨ d ]_w
[_w e b a ]_w
[_w tʃ u tʃ u ]_w
[_w t e d e k i d ]_w
[_w tʃ o b i ]_w
[_w k u e s a m b o ]_w
[_w m a d a m p i ]_w
[_w n a b a n a k i ]_w
[_w tʃ o tʃ o k i t ]_w
[_w p a b a t e n ]_w
[_w tʃ o k o k a p i ]_w
[_w u a i m b i ]_w
[_w t a n d i a n ]_w
[_w k u i d a n ]_w
[_w b u d p o ʃ ]_w
[_w m i ʃ o ʃ ]_w
[_w i s k i e n ]_w
[_w i s a j a s ]_w
[_w i kː i n ]_w
[_w i s o a i k ]_w
[_w k e ʃ o b i ]_w
[_w tʃ o tʃ o k i n ]_w
[_w ʃ ɨ n i s i ]_w
[_w b i ts i ]_w
[_w d e d p e ]_w
[_w n e p a n ]_w
[_w j a m p a k ]_w
[_w ɨ p e n ts ɨ k ]_w
[_w t a b a d n u ]_w
[_w i s u k u n ]_w
[_w u a ʃ ]_w
[_w tʃ u i b a j o n ]_w
[_w i k ts e n o ʃ ]_w
[_w t ɨ tʃ u ]_w
[_w k a i b a s ɨ n ]_w
[_w n a ʃ u n a i d ]_w
[_w b o d i a ʃ ]_w
[_w m ɨ j a n a i d ]_w
[_w j a u k ]_w
[_w m a n a ]_w
[_w k u e m b o ʃ ]_w
[_w k a i n k i d o ]_w
[_w k a p u e k i n ]_w
[_w tʃ u i d a d a ]_w
[_w m e n d o a k ]_w
[_w i k e n t a b i ]_w
[_w e s u s b ɨ d i ]_w
[_w n a n d a ]_w
[_w t ɨ d e ʃ u n ]_w
[_w ɨ n t a ]_w
[_w u a b a n a k ]_w
[_w ʃ u b i k i n ]_w
[_w p u a n ʃ o ]_w
[_w p a d i k ]_w
[_w d a n t a n e k ]_w
[_w b a k a ]_w
[_w n u k i ]_w
[_w b ɨ d a m b i ]_w
[_w u a k ʃ o ]_w
[_w t ɨ k a d i o n ]_w
[_w n a b a n ɨ n ]_w
[_w u a n u e n ]_w
[_w m u a k i d o n ]_w
[_w m i b i ]_w
[_w j u e d k i o ]_w
[_w n a o n d a ʃ ]_w
[_w u a m e k i n ]_w
[_w i s p a n e k ]_w
[_w i s u m b i k ]_w
[_w i k b o m b i ]_w
[_w k a n i a i d ]_w
[_w p u n t o ʃ o ]_w
[_w b u n e b i ]_w
[_w m ɨ m u n k i d ]_w
[_w t i ʃ t e ]_w
[_w p u n a ]_w
[_w u a p i d e t i ]_w
[_w a p i d e d a ]_w
[_w k u d a s t e ]_w
[_w u a k ]_w
[_w a i d o ]_w
[_w k a i d t e ]_w
[_w u a m i a b i ]_w
[_w n i a k i ]_w
[_w n a m i ]_w
[_w ʃ ɨ b i ]_w
[_w b e b a ]_w
[_w tʃ u i p a n e k ]_w
[_w b a d b i d i ]_w
[_w o n k e p o ʃ ]_w
[_w b a ɨ d e k ]_w
[_w n a n u ]_w
[_w m a d i a ]_w
[_w i n k i d ɨ n ]_w
[_w a d b e ]_w
[_w i k b o k n o ]_w
[_w k a i n d a k ]_w
[_w t a n d e ]_w
[_w o d a kː i o ]_w
[_w t a u i t i o ]_w
[_w k u ɨ d b e ]_w
[_w ʃ u b u b i d i ]_w
[_w n a d e n ]_w
[_w k e d e k ]_w
[_w i s m e n k i o ]_w
[_w u n ɨ s a n ]_w
[_w i k m e ʃ u n ]_w
[_w t i e s a ]_w
[_w n a b a n o k e ]_w
[_w j a m b i d ]_w
[_w i s n u e ʃ o ]_w
[_w n i t o ʃ e ]_w
[_w ts u s i o ]_w
[_w n a i n k i o ]_w
[_w a d e k i d o ]_w
[_w t a n d i o k ]_w
[_w a b i m b o ]_w
[_w t a n e k i d ]_w
[_w k a b o ʃ ]_w
[_w ʃ ɨ n i s i n ]_w
[_w b a s k u a s ]_w
[_w t a n t e ]_w
[_w t e d i ]_w
[_w n a u e t e ]_w
[_w n ɨ b i ]_w
[_w b ɨ j u k a i t ]_w
[_w b a b ɨ d ]_w
[_w u a p o ]_w
[_w u d i m b o e n ]_w
[_w n i s t e ]_w
[_w t a b a d o ]_w
[_w t e t i ]_w
[_w n a t ]_w
[_w m e n e ]_w
[_w i s m e k i t ]_w
[_w a i d p i d e ]_w
[_w k a d e ]_w
[_w d e p i ]_w
[_w e s u s i e n ]_w
[_w n a d e ]_w
[_w n i b ɨ d ]_w
[_w u a d a n k i n ]_w
[_w i n a i d ]_w
[_w i kː i n t a ]_w
[_w u a m b o ]_w
[_w m i b ɨ d e k e ]_w
[_w n i d o a d a ]_w
[_w b ɨ d a m b i d ]_w
[_w b a ɨ d a i t ]_w
[_w k e n k i o ]_w
[_w i kː i m b i b i ]_w
[_w i n a k ]_w
[_w s a n d e n ]_w
[_w d a ɨ d p e n ]_w
[_w i k s a k i e n ]_w
[_w i kː i d ts e n ]_w
[_w o n k e b o e d ]_w
[_w e d i a s ]_w
[_w i s a n k i n ]_w
[_w i s p a n d a ]_w
[_w i k m e n u ]_w
[_w n ɨ u ɨ ʃ k i o ]_w
[_w b u a m p i ]_w
[_w n a b o e d ]_w
[_w n i s i o ]_w
[_w b a d a k ]_w
[_w k a b a m b o ]_w
[_w k u i d t e ]_w
[_w n i d b e k ]_w
[_w n i d m i a i d ]_w
[_w k a b o e d o n ]_w
[_w n a i m b a k ]_w
[_w a d a ]_w
[_w i kː o ]_w
[_w m a n a n k i n ]_w
[_w i k s a i n t a ]_w
[_w a k m i a k ]_w
[_w b u n k i d ɨ n ]_w
[_w tʃ u i p e n ]_w
[_w tʃ u i n u ]_w
[_w j a n k i o ]_w
[_w a d o p i d i ]_w
[_w t i ʃ p a k ]_w
[_w m i n ]_w
[_w k e ʃ o b i e n ]_w
[_w n a d o p o n o ]_w
[_w s i d i a ]_w
[_w k a b o e t ]_w
[_w m a d o m b i n ]_w
[_w tʃ o b e b a ]_w
[_w t i ʃ a k ʃ o ]_w
[_w n i d m e k ]_w
[_w n a d e t i ]_w
[_w j u a k i d ɨ n ]_w
[_w p e n k i o ]_w
[_w a m p o ʃ ɨ ]_w
[_w tʃ o m e b o ʃ ]_w
[_w i k o a d a ]_w
[_w b a d e n ]_w
[_w tʃ o a i k ]_w
[_w t a n d a ]_w
[_w tʃ i e n d a ]_w
[_w k a k t a ]_w
[_w ɨ n a b i ]_w
[_w p e t o ]_w
[_w n a i s a ]_w
[_w k u ɨ n ]_w
[_w b e m i a i d ]_w
[_w s e k a ʃ ]_w
[_w b i u m p o ]_w
[_w k e n t a ]_w
[_w n i b ɨ d n u k ]_w
