[_w a t o ʃ o ]_w
[_w n u k i e n ]_w
[_w u i n d a k ɨ n ]_w
[_w tʃ ɨ n k e k i t ]_w
[_w b ɨ n ɨ b ɨ d ]_w
[_w k u i d a t e k ]_w
[_w ts a d ʃ o ]_w
[_w k u e s n u ʃ e ]_w
[_w tʃ o m e k i n ]_w
[_w a k t e t i ]_w
[_w m e n e n u e n ]_w
[_w d ɨ n i a k ]_w
[_w n a m e n u e n ]_w
[_w d i e d ]_w
[_w n a b o e d o n ]_w
[_w m e n i a k i ]_w
[_w n i t e k ]_w
[_w m ɨ m u n u n a ]_w
[_w p e p e k ]_w
[_w ɨ ʃ ɨ a k ʃ o ]_w
[_w tʃ o e n d a ]_w
[_w tʃ o d o ]_w
[_w u ts i b o e n ]_w
[_w u a i d ]_w
[_w p e d t a n e k ]_w
[_w b u n k i o ]_w
[_w b a d n u ]_w
[_w i n a i t ]_w
[_w n i d m e b o ʃ ]_w
[_w i k n u k ]_w
[_w o n e s i m o n ]_w
[_w m e n i a ʃ ]_w
[_w ɨ n a ʃ ]_w
[_w t a n e k ]_w
[_w k a k u m e k ]_w
[_w b e d m e k ]_w
[_w k a p u k i n ]_w
[_w a t e m a i d ]_w
[_w k e n u e k t a ]_w
[_w a d o d e d i ]_w
[_w a t a b a b ɨ d ]_w
[_w t a b a d e b i ]_w
[_w i s n u n a ]_w
[_w b e d e m p i ]_w
[_w a n o b i ]_w
[_w tʃ i e k t a ]_w
[_w m e n e d i ]_w
[_w n a n ɨ d a i t ]_w
[_w k u i d e k e ]_w
[_w j u e d n u n a ]_w
[_w p u i n t a ]_w
[_w k a n u n ]_w
[_w j a m b i t ɨ n ]_w
[_w k e d e k i d ]_w
[_w j u e k a ʃ ]_w
[_w n a d o n ]_w
[_w n a m p o ]_w
[_w t i a n ]_w
[_w i s p a n ʃ u n ]_w
[_w i kː i n d a k ]_w
[_w n a m e n u ]_w
[_w n a d k i d ]_w
[_w u s u n e k ]_w
[_w tʃ o m i a ʃ ]_w
[_w tʃ i o ʃ e ]_w
[_w i s t a n k i d ]_w
[_w j a k p a d e k ]_w
[_w k a i b a s ]_w
[_w i s n u e k i n ]_w
[_w u i n t a d o ]_w
[_w u a d e m b i ]_w
[_w k u ɨ n o d e n ]_w
[_w t a ɨ ]_w
[_w k e o a i k ]_w
[_w t a b a d a i d ]_w
[_w b ɨ n ɨ b ɨ d i ]_w
[_w tʃ u d m e k ]_w
[_w k a p u e p i ]_w
[_w u a m i a i d ]_w
[_w i s o n t a ʃ ]_w
[_w t i e d ]_w
[_w d i d i n k e k ]_w
[_w p u n a i d ]_w
[_w b a p a ts i a ʃ ]_w
[_w d e d ts ɨ k i ]_w
[_w b a ɨ d a ʃ ]_w
[_w i k n u b i ]_w
[_w a d o ts i b i k ]_w
[_w i s e m b i k ]_w
[_w n a p a n a i d ]_w
[_w i k o a i b i ]_w
[_w i s e m b i ]_w
[_w j a k n u ɨ ʃ ]_w
[_w i k s a k i n ]_w
[_w s a u d o n ]_w
[_w k u e n e k ]_w
[_w tʃ o a k m i a k ]_w
[_w n i d m e ]_w
[_w t a n u ]_w
[_w e t o e n k i o ]_w
[_w ɨ m p i ]_w
[_w i kː i d o n ]_w
[_w m a d o m o n ]_w
[_w k e p a k ]_w
[_w n a i s a p e k ]_w
[_w a d e k i d ]_w
[_w k e k t a m e ]_w
[_w u a b a n e k ]_w
[_w k u e s t e ]_w
[_w ts u d a i d ]_w
[_w d a b o ]_w
[_w m u a m b o ]_w
[_w m e n i a i d ]_w
[_w t a k ɨ n ɨ ]_w
[_w n a p a n u k ]_w
[_w n i a n k i n ]_w
[_w k a i n t a k ]_w
[_w m a j a n ɨ n ]_w
[_w n ɨ i d t e t i ]_w
[_w i k m e t e ]_w
[_w u d i k ts ɨ k ]_w
[_w k u ɨ d p o ʃ ]_w
[_w tʃ o b o n ]_w
[_w i k t i k ]_w
[_w b u a n ʃ u n ]_w
[_w u n ɨ s a i d ]_w
[_w d a p o n d a ʃ ]_w
[_w a b i a ]_w
[_w t a ɨ d p e n ]_w
[_w i n d o ʃ o n ]_w
[_w n i d ]_w
[_w b e d b a ]_w
[_w j a n o n ]_w
[_w m a n a n e k ]_w
[_w b a d p e k ]_w
[_w u ts i e k ]_w
[_w n a ʃ o ]_w
[_w n i d t e d i ]_w
[_w tʃ o a k i n ]_w
[_w k a m e n k i o ]_w
[_w i s a k ]_w
[_w tʃ e d o n ]_w
[_w j a i d ]_w
[_w u d i m b o ]_w
[_w a k i d o n ]_w
[_w ts a d e b i k e ]_w
[_w n i k o d e m o ]_w
[_w b a n ]_w
[_w ts i b a n e s a ]_w
[_w k u i d i ]_w
[_w b ɨ d a n o b i ]_w
[_w m u a k i d a ]_w
[_w k a b a ts e n ]_w
[_w tʃ i d o n d a ʃ ]_w
[_w ʃ u b i k ]_w
[_w a n k a k i n ]_w
[_w s e k a p o ʃ ]_w
[_w tʃ u i t a k ]_w
[_w s i m o n ]_w
[_w s e k a i t ]_w
[_w n a d b e n ]_w
[_w b e m e k i n k ]_w
[_w a p i a m b i a ]_w
[_w j u e k ʃ u n ]_w
[_w k e k i ]_w
[_w d a n d i a ]_w
[_w j e k ]_w
[_w p e k i d o n ]_w
[_w ʃ u m a ]_w
[_w k a ʃ o ]_w
[_w j a m b i k ]_w
[_w tʃ e k i d ]_w
[_w k a b u k ]_w
[_w j a n e n d a ]_w
[_w a k o b o ]_w
[_w i k m e k ]_w
[_w p a d i a i d ]_w
[_w tʃ i d o n ]_w
[_w m ɨ d a n ]_w
[_w u a n k i d ]_w
[_w k u e m e k i n ]_w
[_w m i k i ]_w
[_w i k p o m p i k ]_w
[_w k u ɨ n o t e n ]_w
[_w o m b o ]_w
[_w k u ɨ e k ]_w
[_w ts a t ]_w
[_w n a i k i n i ]_w
[_w u a p a n ʃ u n ]_w
[_w b i u m p o ʃ ɨ ]_w
[_w d a p a b ɨ d i ]_w
[_w n i d e n d a ]_w
[_w u b i d e t i ]_w
[_w b e t e s a ]_w
[_w b e d e ]_w
[_w tʃ o a ʃ ]_w
[_w i k s a d e ]_w
[_w m i d e d i ]_w
[_w a d n u b i ]_w
[_w p u d i o ]_w
[_w k a b a j o k ]_w
[_w a m p i k ]_w
[_w u ts i n ]_w
[_w n i a k e k ]_w
[_w k a i d a ]_w
[_w tʃ u i d a ]_w
[_w n ɨ i ʃ m i a k ]_w
[_w a i d b ɨ d i ]_w
[_w i s m e b a k ]_w
[_w i k n u e k i n ]_w
[_w tʃ u i b a n ]_w
[_w b e d m e m p i ]_w
[_w i kː o m b i ]_w
[_w a p e n ts ɨ k ]_w
[_w b ɨ m i a k ]_w
[_w a t o e s a ]_w
[_w k a p u ʃ o ]_w
[_w u d a ]_w
[_w k u ɨ n o d e ]_w
[_w b e m e n u e k ]_w
[_w i s m i a k ]_w
[_w t i ʃ k i n ]_w
[_w k a i n k i e n ]_w
[_w a s i a ]_w
[_w o n k e n u k ]_w
[_w ɨ p i d a d o ]_w
[_w tʃ u ʃ k a k i n ]_w
[_w j a n u b i ]_w
[_w k a k i d o n ]_w
[_w t i d i n ]_w
[_w t a n d i e s a ]_w
[_w p e s t o n ]_w
[_w t a n k i n ]_w
[_w u e s k i n k ]_w
[_w u ts i e n ]_w
[_w p u a m i a i d ]_w
[_w i k m i a k ]_w
[_w k o d n e d i ]_w
[_w a b o d e n ]_w
[_w tʃ i a n e k ]_w
[_w m a m i ʃ k i t ]_w
[_w k a p u e k i ]_w
[_w m e n e n t a k ]_w
[_w t a n t i e s a ]_w
[_w j a n o a i k ]_w
[_w b u n ʃ o ]_w
[_w p e d m e n t a ]_w
[_w n a b a m p i ]_w
[_w a k t a ]_w
[_w a m ɨ n ]_w
[_w tʃ u ʃ k a i k ]_w
[_w tʃ u i p o ʃ i ]_w
[_w tʃ u i m i a i d ]_w
[_w a d o t a ]_w
[_w n a u e d e ]_w
[_w i s p e k ]_w
[_w b ɨ d a n o k e ]_w
[_w i k s a o p i ]_w
[_w e m p i ]_w
[_w m a ts e s b ɨ d ]_w
[_w u ʃ a n e k i d ]_w
[_w u a ʃ u m p o ]_w
[_w a b i d ɨ n ]_w
[_w ts j u e k ʃ u n ]_w
[_w u a tʃ i t o p i ]_w
[_w a b e n ts ɨ ]_w
[_w n i d o a i d ]_w
[_w o n k e b o b i ]_w
[_w n a d b o e d ]_w
[_w ɨ ʃ ɨ m p o ʃ ]_w
[_w u a k p a n ]_w
[_w a d i k ʃ o ]_w
[_w n a ʃ u n d a ]_w
[_w p u n k i o ]_w
[_w a b i ]_w
[_w n a ts i a ]_w
[_w j a n o ]_w
[_w p e t e j a ]_w
[_w u b a ]_w
[_w k u ɨ n a i t ]_w
[_w tʃ u i b e k ]_w
[_w b e n u ʃ e ]_w
[_w m e n e b o ʃ i ]_w
[_w t a u a n ]_w
[_w k ɨ n ɨ ]_w
[_w ɨ b i e n ]_w
[_w j a n ts i a p i ]_w
[_w n a d i a s ɨ n ]_w
[_w b e k tʃ o ]_w
[_w t e d t u d o n ]_w
[_w i k p a ts i a ʃ ]_w
[_w tʃ o ʃ o ]_w
[_w n ɨ b i d a ]_w
[_w u ts i b o e d ]_w
[_w t a p a d t e n ]_w
[_w b e p e k ]_w
[_w u m u m b o ʃ ɨ ]_w
[_w b a n ɨ m b o ]_w
[_w ɨ b i d e d i ]_w
[_w n i s t e t a ]_w
[_w n a i t ]_w
[_w a d n u b i e k ]_w
[_w p e d e n d a k ]_w
[_w n a ʃ u n t e ]_w
[_w u a k i n k ]_w
[_w tʃ u i n u b i ]_w
[_w k a b i ]_w
[_w p a ɨ d a ʃ ]_w
[_w t ɨ tʃ i k ʃ u n ]_w
[_w ɨ b e m b i d o ]_w
[_w n a d o d a n ]_w
[_w tʃ u ʃ k i n ]_w
[_w u a t a i d ]_w
[_w tʃ e d o b ɨ d i ]_w
[_w ts u s e d p a n ]_w
[_w e k i p i ]_w
[_w i k ʃ u n ]_w
[_w n e o a i k ]_w
[_w e t e s ]_w
[_w i k p a j o k ]_w
[_w b o n k i o ]_w
[_w j u a n u n a ]_w
[_w p o t i a ʃ ]_w
[_w b u a n a ʃ ]_w
[_w tʃ o a o b i ]_w
[_w n i b ɨ d i ]_w
[_w u ʃ n u b i k ]_w
[_w k a s ɨ t u ]_w
[_w t u k ]_w
[_w k a b o ʃ i ]_w
[_w a k t a d a ʃ ]_w
[_w u ʃ t a n e k ]_w
[_w ɨ ʃ ɨ m p i ]_w
[_w n a i ]_w
[_w p a p a d e n ]_w
[_w b u a n u ]_w
[_w t i b o e d ɨ n ]_w
[_w k a m i a i d o ]_w
[_w k a ʃ u n k i d ]_w
[_w u t i ]_w
[_w u a i m b a k ]_w
[_w i s u i d i ]_w
[_w b e d e k i ]_w
[_w n i a k m a i d ]_w
[_w u a b i ]_w
[_w k a b a j o ]_w
[_w m u e k i n ]_w
[_w tʃ i b i d e d i ]_w
[_w k u e n t a b i ]_w
[_w p e d e n t a k ]_w
[_w tʃ i a m p o p i ]_w
[_w k ɨ d a u d i o ]_w
[_w b e m e k i n ]_w
[_w k e n u b i k ]_w
[_w t a n d i e k o ]_w
[_w b ɨ k i d ]_w
[_w s a n t e ]_w
[_w i kː o b i ]_w
[_w n a m e k i d ]_w
[_w m e n e b a n ]_w
[_w i k m i o ʃ i ]_w
[_w j a n a k i n ]_w
[_w b e d e n ]_w
[_w i n d o a i d i ]_w
[_w k a t o k e ]_w
[_w tʃ u i m i a p i ]_w
[_w a d o p o ]_w
[_w e s t e b a n ]_w
[_w b a b a ts e n ]_w
[_w m u e k ]_w
[_w t a n t i e s ]_w
[_w m u s u k a i d ]_w
[_w k e p o e d ]_w
[_w k a b e ]_w
[_w d a b a m b i k ]_w
[_w t a n k i d ]_w
[_w tʃ u i b a n t a ]_w
[_w k a tʃ i n a i d ]_w
[_w d a b a d a ]_w
[_w m e n e ʃ o ]_w
[_w a b ɨ t i ]_w
[_w k u n k e k i ]_w
[_w tʃ u i m e k ]_w
[_w u s u n k i d ]_w
[_w n a ʃ u n ʃ o ]_w
[_w s a n t e p o ]_w
[_w s a d e ]_w
[_w n i s i ]_w
[_w u a m e n k i o ]_w
[_w m i d e d ]_w
[_w k u ɨ d p e n ]_w
[_w tʃ i k t e n e k ]_w
[_w i s o n d a i d ]_w
[_w ɨ b e m p i d ]_w
[_w p u n e n d a k ]_w
[_w i k s a i n d a ]_w
[_w p a k u ɨ n ]_w
[_w t a k u ɨ e k ]_w
[_w tʃ o m e k i d ]_w
[_w tʃ u i k i n i ]_w
[_w n i a k e ]_w
[_w k u e m e b e ]_w
[_w k a i n k i n ]_w
[_w u ɨ d ɨ k e k ]_w
[_w b a b a n ]_w
[_w n ɨ i d o n ]_w
[_w t a u i t i ]_w
[_w i s a p i ]_w
[_w b e d ]_w
[_w d a b a ]_w
[_w s i m o n ɨ n ]_w
[_w p e d e k ]_w
[_w k a j o n ]_w
[_w b e t e m b i ]_w
[_w u ɨ ʃ ɨ m b o ]_w
[_w i s e k e ]_w
[_w u d e j a ]_w
[_w n ɨ n a i d ]_w
[_w t a ɨ d ts ɨ k i ]_w
[_w tʃ e d o b ɨ d ]_w
[_w t e d ]_w
[_w t a u i t e k ]_w
[_w b u a n a i d ]_w
[_w s i o n ]_w
[_w a kː a p o ]_w
[_w tʃ o n o ʃ e ]_w
[_w p u a n a k ʃ o ]_w
[_w i s ts i a ʃ e ]_w
[_w a b u k ʃ u n ]_w
[_w o n k e k i d ]_w
[_w t o m a ]_w
[_w tʃ a m b i ]_w
[_w tʃ u ʃ k a i d a ]_w
[_w b u n e n k i o ]_w
[_w tʃ u k a m p o ]_w
[_w a d a m p i d ]_w
[_w t a ɨ d e k ]_w
[_w i k ʃ o b i ]_w
[_w a b e d ɨ n ]_w
[_w i s k i d o n ]_w
[_w p e d m e k ]_w
[_w i k s a i s a ]_w
[_w t a ɨ n o ]_w
[_w tʃ i a m b i k ]_w
[_w m e n e p a n ]_w
[_w a d o m b i ]_w
[_w p o d e k ]_w
[_w a n a n u n ]_w
[_w k a n i ʃ u n ]_w
[_w b e t a k ]_w
[_w n i d e ]_w
[_w n u k i d ]_w
[_w m u e s a d e d ]_w
[_w t i a t ]_w
[_w tʃ i a n ]_w
[_w j a n ts i a ʃ ]_w
[_w k u e s a m p o ]_w
[_w m i ʃ k i n ]_w
[_w a d o b o ]_w
[_w o n k i a ʃ ]_w
[_w i m b u d ʃ u n ]_w
[_w d i e s a ]_w
[_w u a k i d ɨ n ]_w
[_w k u i d ʃ u n ]_w
[_w tʃ u d t e ]_w
[_w i s a k ɨ n ɨ ]_w
[_w d e k t a n e k ]_w
[_w b u m b i e n ]_w
[_w d a p a t a i d ]_w
[_w a t e n k i o ]_w
[_w a m b i a ]_w
[_w b ɨ d a n ʃ u n ]_w
[_w n i d o a ʃ ]_w
[_w b u d i o ]_w
[_w i s m e ʃ u n ]_w
[_w tʃ o tʃ o b o e d ]_w
[_w tʃ i e ʃ ɨ m b o ]_w
[_w b e d k i o b i ]_w
[_w b a d i a s ]_w
[_w k a k i n ]_w
[_w n i d n u n ]_w
[_w n a b a n ʃ o ]_w
[_w t a p a d a ʃ ]_w
[_w i k s a b e ]_w
[_w j u a n ]_w
[_w t a b a d a ʃ i ]_w
[_w m i b ɨ d k i n ]_w
[_w a b u k ]_w
[_w tʃ o ts e k ]_w
[_w i k m e ]_w
[_w s i t o n ]_w
[_w s a k e j o k ]_w
[_w k a p o n ]_w
[_w tʃ u m p o ]_w
[_w k u ɨ m b o ]_w
[_w i k s a o k ]_w
[_w k u n k e k ]_w
[_w a t o a i d ]_w
[_w b e d p a ʃ ]_w
[_w tʃ o n o a ]_w
[_w a p i d e d i ]_w
[_w u n ɨ s a p i ]_w
[_w i s m e n u e k ]_w
[_w n i d ts i a ʃ ]_w
[_w tʃ o n o ]_w
[_w tʃ u m b o ʃ o n ]_w
[_w t a n d a n ]_w
[_w ɨ b i b i ]_w
[_w m i ʃ k i a i t ]_w
[_w t a n d i e k ]_w
[_w t a d a n e k ]_w
[_w b a b a b o n ]_w
[_w k a b u e k i n ]_w
[_w m ɨ j a n t e ]_w
[_w tʃ o b a d i k ]_w
[_w n ɨ i ʃ u n ]_w
[_w b ɨ d a m e ]_w
[_w k e d e n d a k ]_w
[_w b u d u e n ʃ o ]_w
[_w m o i s e s ɨ n ]_w
[_w a b i ts e n ]_w
[_w n a tʃ i d e k ]_w
[_w u a m p a k ]_w
[_w u a ts i a k ]_w
[_w ʃ u e b u d a ʃ ]_w
[_w m i ts i m b i ]_w
[_w b u a n a k ]_w
[_w k a ʃ u n ]_w
[_w j u a k i n i ]_w
[_w tʃ i k b o b ɨ d ]_w
[_w k a d i d a ]_w
[_w i k m e k i n k ]_w
[_w b o d k e d ɨ n ]_w
[_w n ɨ i d i k ]_w
[_w i s t a n k i n ]_w
[_w u a i d o n ]_w
[_w k a p e n ]_w
[_w b o t e ]_w
[_w i s a i d o ]_w
[_w m i b i b i ]_w
[_w e d o d e ]_w
[_w t a d s o ]_w
[_w k a m i a ʃ ]_w
[_w ɨ n ɨ ]_w
[_w b a d e s a ]_w
[_w p u d ts a n ]_w
[_w u a n u n ]_w
[_w i s m e n t a k ]_w
[_w p e d n u ]_w
[_w n a n u e k ]_w
[_w j a m b e m p i ]_w
[_w o m b o ʃ ɨ ]_w
[_w k e ts i a b i ]_w
[_w tʃ o k i d o n ]_w
[_w i k s a m e t e ]_w
[_w o n k e n d a k ]_w
[_w b o d o s a s ]_w
[_w u ɨ d ɨ n d e n ]_w
[_w k a b o e d o ]_w
[_w a b i b i ]_w
[_w m a d a m i a k ]_w
[_w u ʃ u m b o ]_w
[_w s i d a s ɨ n ]_w
[_w a b i m p o ]_w
[_w m a ts e s u n ]_w
[_w a d o m b o e n ]_w
[_w m u a i d ]_w
[_w tʃ o a o p i ]_w
[_w i k s a t e ]_w
[_w d a n k i n ]_w
[_w t a ɨ t e k ]_w
[_w t a t a ]_w
[_w b o t o s ɨ n ]_w
[_w i s b a n k i n ]_w
[_w a i d o b i ts i ]_w
[_w i k o a b o ʃ ]_w
[_w d a b a d o ]_w
[_w p u d k i n ]_w
[_w p o d e ]_w
[_w k a i s a ]_w
[_w s e k a n u b i ]_w
[_w t i d o n ]_w
[_w p a d e d k i o ]_w
[_w i kː o ʃ ]_w
[_w m i b i e n ]_w
[_w ɨ b ɨ t ]_w
[_w s i k a i d o ]_w
[_w b e d a b i ]_w
[_w n a p a n ʃ u n ]_w
[_w p u a n e k ]_w
[_w tʃ o m i a k ʃ o ]_w
[_w i s b e k ]_w
[_w a n a s ]_w
[_w u a k p a d e k ]_w
[_w b e d n u e n ]_w
[_w u a k i d o ]_w
[_w d a ɨ e k ]_w
[_w tʃ u i d e ]_w
[_w tʃ u i d a n e k ]_w
[_w n a m e n t a ]_w
[_w b a k u ɨ m a ]_w
[_w k u ɨ ʃ ɨ d e d ]_w
[_w a i d u i d i ]_w
[_w i sː u n ]_w
[_w b u n ʃ u n ]_w
[_w i k a i d ]_w
[_w k a p u e k ]_w
[_w b a ɨ d ʃ o ]_w
[_w tʃ i a n i a i d ]_w
[_w tʃ o k o k a i d ]_w
[_w i k s a d e d i ]_w
[_w d a b a d a o n ]_w
[_w u i d ɨ n k i n ]_w
[_w a b i d e d a ]_w
[_w s o n t a ʃ ]_w
[_w j a n o b i ]_w
[_w i s o m b i ]_w
[_w m e n i a k ʃ o ]_w
[_w b e d e s ]_w
[_w b u a m i a k ]_w
[_w u n ɨ s t a ]_w
[_w b e d t i a d e ]_w
[_w u ʃ ɨ m b e ]_w
[_w a u k ]_w
[_w m u e s a k ]_w
[_w n ɨ m b o ]_w
[_w n i d a m p i k ]_w
[_w tʃ u i o a i d ]_w
[_w a b e t ɨ n ]_w
[_w k a b o e d i ]_w
[_w i k t i o n ]_w
[_w b e n u n ]_w
[_w o d i b o s ]_w
[_w d a d a n e k ]_w
[_w n u a kː i d ]_w
[_w n a ʃ u n u ]_w
[_w s i d a s b ɨ t ]_w
[_w tʃ i a k i ]_w
[_w e m b i ]_w
[_w a i d o b ɨ d ]_w
[_w i kː i m p i k ]_w
[_w a d ʃ o ]_w
[_w a s o m p i ]_w
[_w a n k ɨ n ɨ ]_w
[_w a d a b i ]_w
[_w u a m b i d ]_w
[_w tʃ u i b a n d e ]_w
[_w n a m e t e ]_w
[_w a d k i t ]_w
[_w n a u i d i ]_w
[_w p a ts e n ]_w
[_w k u ɨ m p i ]_w
[_w b ɨ d a ʃ ]_w
[_w a d o b ɨ d i ]_w
[_w a k n u n a ]_w
[_w d e d ts i a ʃ ]_w
[_w tʃ i e ]_w
[_w a d e n ]_w
[_w m a d i a t ]_w
[_w m ɨ d a n o p o ]_w
[_w p e d a n k i n ]_w
[_w d a b a s ]_w
[_w a d e n ts e n ]_w
[_w i s a ʃ i e n ]_w
[_w j a n a k ʃ o ]_w
[_w n i b ɨ n k i n ]_w
[_w ɨ n ʃ o ]_w
[_w p u n e n d a ]_w
[_w k u i d i n ]_w
[_w k i d e d o n ]_w
[_w p e d ʃ u n ]_w
[_w ɨ m b a n d e n ]_w
[_w t i ʃ a m b i ]_w
[_w tʃ o b o e d ]_w
[_w m a t o n o n a ]_w
[_w j u a n u e k ]_w
[_w n a b a n e k ]_w
[_w t a d a b i ]_w
[_w p u n k i e k ]_w
[_w a d o a i d o ]_w
[_w d a u a i d ]_w
[_w m i ts i m b i a ]_w
[_w a b e n d a ]_w
[_w n a m i a b i ]_w
[_w o n a s ]_w
[_w t a n k i d ɨ n ]_w
[_w a d e n k i o ]_w
[_w a i t ɨ n ]_w
[_w p a p i a d e k ]_w
[_w t e k t a ]_w
[_w b i a k ]_w
[_w m a t i a ]_w
[_w u a b a m p i d ]_w
[_w p e p e p a ]_w
[_w d i ʃ m i a i d ]_w
[_w a t o ts i m b o ]_w
[_w t a ʃ k u d e ]_w
[_w n a m e n t a k ]_w
[_w p a d k i d o ]_w
[_w b a d i a d e ]_w
[_w tʃ u i ʃ u n ]_w
[_w k u ɨ n k i o ]_w
[_w b e d p a k e ]_w
[_w n i d ʃ o p i ]_w
[_w b e t e n ]_w
[_w t a s a n a i d ]_w
[_w b a k a n ]_w
[_w b a d a o n ]_w
[_w m e n e n u n a ]_w
[_w b u i n d a k ]_w
[_w a d e n d a ]_w
[_w k u ɨ m a m b i ]_w
[_w b ɨ d a n d e n ]_w
[_w tʃ o tʃ o k i d o ]_w
[_w tʃ u i b e n e k ]_w
[_w u ts i b i k ]_w
[_w n i o ʃ e ]_w
[_w k e n e n u e k ]_w
[_w k a tʃ i n a ]_w
[_w b a b a d e d i ]_w
[_w tʃ i o n t a b i ]_w
[_w tʃ u i n u ʃ e ]_w
[_w s a k a t ]_w
[_w i k b e p i ]_w
[_w tʃ u i d a n ]_w
[_w t a p a d p u d ]_w
[_w u a m e t i a s ]_w
[_w n a i n a ʃ ]_w
[_w tʃ u i m i a b i ]_w
[_w t i ʃ a m b i a ]_w
[_w n o a d t e n ]_w
[_w ʃ ɨ d t e ]_w
[_w b e ʃ o ]_w
[_w b e d m e m b i ]_w
[_w u e ʃ u n ]_w
[_w t i ʃ a i d ]_w
[_w i s e k ]_w
[_w o n a s ɨ n ]_w
[_w j a n o ʃ o n ]_w
[_w k a m i a i d ]_w
[_w m a u e d a k ]_w
[_w ts i ts u n o ]_w
[_w p e d o m b i n ]_w
[_w i k b a ts i a k ]_w
[_w j e n t a k ]_w
[_w b u e d t a ]_w
[_w a i d t e ]_w
[_w j a i d t e d i ]_w
[_w tʃ u i k i n k ]_w
[_w t a b a d t e ]_w
[_w j u e d ]_w
[_w n a o n d a i d ]_w
[_w n a o ʃ e ]_w
[_w n a m b i k ]_w
[_w k a ts a d a i d ]_w
[_w tʃ u i d e k ]_w
[_w a i d p i d e d ]_w
[_w o n k e d a k ]_w
[_w m e n e k ]_w
[_w b e m e n k i o ]_w
[_w tʃ u k a ]_w
[_w tʃ i a n i a ʃ ]_w
[_w b a d o ʃ ]_w
[_w i k m i a b i ]_w
[_w n a b a n u n ]_w
[_w a i d o ts e n ]_w
[_w i k b o b i ]_w
[_w p i u m b o ]_w
[_w i k t e k i d o ]_w
[_w u i d ɨ n a i d ]_w
[_w n u k i p i d o ]_w
[_w k i o b i ]_w
[_w m e n e b e k ]_w
[_w ts i n d o ʃ o ]_w
[_w n u k i d e d ]_w
[_w b u d u e d o ʃ ]_w
[_w n i ts i n k i o ]_w
[_w a b o t e ]_w
[_w ɨ m i a k i ]_w
[_w m u e k i e n ]_w
[_w d a n d i e s ]_w
[_w n a b o n ]_w
[_w p a t i a m e ]_w
[_w p u n e k e ]_w
[_w i s a k ɨ n ]_w
[_w p u n e p i k e ]_w
[_w b u n k i n ]_w
[_w p e d a i d ]_w
[_w d a d a ]_w
[_w p a u s u n e k ]_w
[_w a i d i ]_w
[_w p u d a n ]_w
[_w k a n o n d a ʃ ]_w
[_w p u d e k ]_w
[_w k e p a b o ]_w
[_w k a d i d i a ]_w
[_w m e n e b e p a ]_w
