[_w a t o ʃ o ]_w
[_w a m p o b i t i ]_w
[_w b ɨ b o e d ]_w
[_w o b e k a ]_w
[_w u a k p a t e n ]_w
[_w i s a d n u ]_w
[_w i k o a i k ]_w
[_w u a n t e ]_w
[_w j u a i d ɨ n ]_w
[_w i k b a ʃ u n ]_w
[_w tʃ o tʃ o a ʃ ]_w
[_w i k p o b i ]_w
[_w i k t a n d e n ]_w
[_w b u d ʃ o ]_w
[_w j a n u b i e n ]_w
[_w a n a n i a k e ]_w
[_w p u a n a ʃ ]_w
[_w b a b a b ɨ d i ]_w
[_w t a s a ]_w
[_w n a ts i a ʃ e ]_w
[_w ɨ m b o ʃ ]_w
[_w b o k ts e b i ]_w
[_w tʃ i o ʃ ]_w
[_w a i d o p i ts i ]_w
[_w d a n d a ]_w
[_w b u a n ʃ o b i ]_w
[_w i kː i m b i ]_w
[_w n i a k i e k ]_w
[_w n i d a m p o ]_w
[_w u a i n d a d ]_w
[_w e k o n i o ]_w
[_w p e d o ]_w
[_w n a t i a n u ]_w
[_w u i ʃ k i n ]_w
[_w d i ʃ p a k ]_w
[_w n i n i b e ]_w
[_w k e k t a n a s ]_w
[_w j a n o b o ]_w
[_w p e n u ʃ e ]_w
[_w tʃ o a i d i ]_w
[_w s e d e n ]_w
[_w b e d b a n e k ]_w
[_w u a b o n d a k ]_w
[_w d i s t e n ]_w
[_w s a b i ]_w
[_w j u a i d o ]_w
[_w n a i n a i d ]_w
[_w k u ɨ e s a ]_w
[_w s e d a ]_w
[_w k e k i m b i ]_w
[_w a k m i ]_w
[_w n u a d k i d ]_w
[_w i k ts i a ʃ ]_w
[_w p i t i ]_w
[_w a d o ts i ]_w
[_w d a k u ɨ ]_w
[_w n a d i a d e k ]_w
[_w a m ɨ e k ]_w
[_w ɨ b e n ts ɨ k i ]_w
[_w i k t e n e ]_w
[_w k a i n ɨ n ]_w
[_w k a k t a d a n ]_w
[_w m ɨ m u n k i n ]_w
[_w n i s a n k i n ]_w
[_w k u e n e k i ]_w
[_w i s m e s a ]_w
[_w m u e s a m b o ]_w
[_w ɨ n k i n ]_w
[_w a p o t o t e ]_w
[_w i s m e n u n a ]_w
[_w b e d m e t e ]_w
[_w p e t e n e d i ]_w
[_w tʃ o n o a t e ]_w
[_w ʃ ɨ n i s i o n ]_w
[_w d a p a n ʃ o ]_w
[_w b e d m e ʃ u n ]_w
[_w i s u m b i e n ]_w
[_w p a d k i n ]_w
[_w a d o n ɨ n ]_w
[_w b e d k a m o ]_w
[_w u s t u s ]_w
[_w ɨ m b i p i ]_w
[_w n a d a n a i d ]_w
[_w k e b o ʃ ]_w
[_w tʃ u i d a i d ]_w
[_w b e t o ]_w
[_w k i t i b o e d ]_w
[_w p a d e k ]_w
[_w i k e n d a ]_w
[_w u a i n t a d ]_w
[_w b o d k e k i d ]_w
[_w m u a k i d ɨ n ]_w
[_w e s a u ]_w
[_w t i e t ɨ n ]_w
[_w tʃ i a ʃ ]_w
[_w a kː i t o ]_w
[_w a m b i d ɨ n ]_w
[_w b e d e j a ]_w
[_w u ts i m b i ]_w
[_w b a d i a i d ]_w
[_w u a p a m b i ]_w
[_w d a p a n u i ]_w
[_w j a m p i a ]_w
[_w m ɨ t a n d e n ]_w
[_w k a i p a s ]_w
[_w k e ʃ u m b i k ]_w
[_w j u e d a k ]_w
[_w k a i d t e d i ]_w
[_w i k n u ]_w
[_w tʃ i k i ]_w
[_w a n a s ɨ n ]_w
[_w tʃ o e k e ]_w
[_w n ɨ m b o n ]_w
[_w e t i a s ɨ n ]_w
[_w a d e n a s ]_w
[_w a p i t i ]_w
[_w s e b u d a ʃ ]_w
[_w d a p o t e k ]_w
[_w i s t e k i ]_w
[_w b a n ɨ n ]_w
[_w k u d a s k i n ]_w
[_w a d k i d ɨ n ]_w
[_w p o n s i o ]_w
[_w k a b o n o ]_w
[_w tʃ i n a i d ]_w
[_w m i m p i e n ]_w
[_w t i ʃ k i d ]_w
[_w j u e d a k ʃ o ]_w
[_w n ɨ i d t e ]_w
[_w t a b o ʃ ]_w
[_w n ɨ i d i k i a ]_w
[_w u a n k i n ]_w
[_w ɨ n a p i ]_w
[_w k u i d ts i a ʃ ]_w
[_w d e d k i d ]_w
[_w ɨ b i m b o e n ]_w
[_w n u a m b i k e ]_w
[_w a i d ɨ m b i ]_w
[_w a d o n o n a ]_w
[_w b a d i ]_w
[_w t a n u b i ]_w
[_w j u e d n u ]_w
[_w tʃ u ʃ k a k i ]_w
[_w b u i n t a k ]_w
[_w k a ts a d k i o ]_w
[_w u t i k ts ɨ k ]_w
[_w ɨ b e m b i ]_w
[_w k e n e n d a k ]_w
[_w n e b a m b i d ]_w
[_w k i t i b o s ]_w
[_w b a ɨ d e k e ]_w
[_w i s o n d a ]_w
[_w s a d a ]_w
[_w i k o a p e k ]_w
[_w k a m e k ]_w
[_w n a p a n e k ]_w
[_w b e d ʃ o ]_w
[_w d a n ɨ n ]_w
[_w d a n t i a ʃ ]_w
[_w a b u k i d o ]_w
[_w t a p a d e n ]_w
[_w u a b a n d a ]_w
[_w u ɨ ʃ k i o ]_w
[_w a d t a n ]_w
[_w u a n u e k i n ]_w
[_w u a b a m p i ]_w
[_w b u n e n t a ]_w
[_w b e d a n k i d ]_w
[_w j a n e n d a k ]_w
[_w tʃ i a m b i ]_w
[_w a m ɨ ]_w
[_w e d i a s ɨ n ]_w
[_w a d a n a k ]_w
[_w i k m i o ʃ e ]_w
[_w n i a n d e b o ]_w
[_w j a k n o ɨ ʃ ]_w
[_w i k p e k ]_w
[_w k e n e n k i o ]_w
[_w n i d e k i d ]_w
[_w a d o d e t ]_w
[_w k a n i a k ʃ o ]_w
[_w b ɨ d a m e d e ]_w
[_w i m b u d ʃ o ]_w
[_w a d o a k ʃ o ]_w
[_w tʃ o m e b o ʃ i ]_w
[_w u e b u d e k ]_w
[_w b e d n a b e n ]_w
[_w k a i n e k ]_w
[_w n i s a n k i d ]_w
[_w i s m e n t a ]_w
[_w n a k ]_w
[_w s e s a d e ]_w
[_w n i a n d e n ]_w
[_w a d e n u b i ]_w
[_w p a b i a ]_w
[_w a n a n d a ]_w
[_w a m b e k i d ]_w
[_w tʃ u i m e k i d ]_w
[_w n a d b o e t ]_w
[_w k u d a s ]_w
[_w ts u s e d p a ]_w
[_w tʃ o tʃ o k i d ]_w
[_w n a t o t a ]_w
[_w ts a d a k ]_w
[_w d a u a n ]_w
[_w a i d b ɨ d ]_w
[_w s o n t a k ]_w
[_w s i t i a ]_w
[_w b a k u ɨ ʃ ɨ n ]_w
[_w a p i ts e n ]_w
[_w t a p a d o d a ]_w
[_w m a n ɨ d a n ]_w
[_w o s e n ]_w
[_w n i d p o ʃ ]_w
[_w a m p e k i d ]_w
[_w n i d m e p o ʃ ]_w
[_w a d a ʃ i e n ]_w
[_w b e d e n e b i ]_w
[_w k a p u a i d o ]_w
[_w tʃ o d k i a i d ]_w
[_w a k a ʃ ]_w
[_w n e ʃ k a i k ]_w
[_w b ɨ a k ]_w
[_w i s u m p i k ]_w
[_w i k s a i k ]_w
[_w a d i k n u e k ]_w
[_w n a i d o b ɨ d ]_w
[_w n i b ɨ t i ]_w
[_w ɨ b i d a ]_w
[_w a d e s a ]_w
[_w p e b e k ]_w
[_w a d o b i d i ]_w
[_w j a n o p o ]_w
[_w m e n d a ]_w
[_w ɨ n a k ʃ o ]_w
[_w i kː o n t a d o ]_w
[_w n ɨ i d t e d ]_w
[_w u a i k ]_w
[_w a p a t o b o n ]_w
[_w ʃ ɨ d t e k i d ]_w
[_w o n k e b a k ]_w
[_w b u d u e d e k ]_w
[_w p e d e m p i ]_w
[_w tʃ e d e k i ]_w
[_w a d o ʃ o ]_w
[_w b ɨ d a n d i a ]_w
[_w p e d e n e k ]_w
[_w i s o m b i k ]_w
[_w u a n u ʃ e ]_w
[_w n ɨ n a n t a ]_w
[_w u ʃ a k ʃ o ]_w
[_w b a d i b i ]_w
[_w u e b u d a ʃ ]_w
[_w a b u k u n a ʃ ]_w
[_w n a o k ]_w
[_w ts a d p e n ]_w
[_w i k p o e d o ]_w
[_w p u tʃ i n ]_w
[_w u a o n d a d ]_w
[_w j a k p a t e n ]_w
[_w u a d i a d e k ]_w
[_w m a d a m b i ]_w
[_w m a k u ɨ ʃ ]_w
[_w i k m e n u n a ]_w
[_w tʃ o tʃ o ʃ o ]_w
[_w s e k e ]_w
[_w ʃ u b i ]_w
[_w s a d o ]_w
[_w b e d e m b i ]_w
[_w m u a k i n i ]_w
[_w d a n d i a i k ]_w
[_w m a m i ʃ k i n ]_w
[_w tʃ u d m e ʃ u n ]_w
[_w tʃ u i d i ]_w
[_w n a m e m b i ]_w
[_w b e m e k i d ]_w
[_w i k m e n t a ]_w
[_w b ɨ b ɨ ʃ o ]_w
[_w i k ts i a ʃ e ]_w
[_w u ts i b ɨ d t a ]_w
[_w n a b a n u n a ]_w
[_w p a m p i d ]_w
[_w j u ɨ m b i ]_w
[_w m u e ]_w
[_w j u ɨ m p i ]_w
[_w b ɨ a ʃ ]_w
[_w k e ʃ u m b i ]_w
[_w k a b u e b i ]_w
[_w i k s a ts i a k ]_w
[_w s a d e k ]_w
[_w u ts i b ɨ d i ]_w
[_w d a s a ]_w
[_w d a k ɨ n ]_w
[_w s o n d a p i ]_w
[_w s a n a i d ]_w
[_w k a p o ʃ i ]_w
[_w b ɨ d a m e k ]_w
[_w p a d i a ]_w
[_w a p i t ]_w
[_w u a i n t a k ]_w
[_w ts a d e k ]_w
[_w n i d o a t a ]_w
[_w b u i n d a ]_w
[_w n a i k i ]_w
[_w i k b o ]_w
[_w ɨ n ɨ d n u n ]_w
[_w b ɨ n ɨ n ]_w
[_w m a k u ɨ d e ]_w
[_w n a d i a d ]_w
[_w tʃ a m b i n ]_w
[_w n i d a n a k ]_w
[_w o d a n e k ]_w
[_w s i k a i d ɨ n ]_w
[_w k a ʃ u n a i d ]_w
[_w b i d i a ]_w
[_w n a p a n d a n ]_w
[_w k o d o s ]_w
[_w m i b i d e ]_w
[_w tʃ ɨ n k e k ]_w
[_w a k o b o n ]_w
[_w k e p o p i ]_w
[_w t e d k i n k ]_w
[_w k a b u k i d o ]_w
[_w tʃ o n d a i d ]_w
[_w t a n t i a b i ]_w
[_w b a d b e k t a ]_w
[_w t a n d i a p i ]_w
[_w n a o m p i k ]_w
[_w n a d o t a ]_w
[_w u i n k u e n ]_w
[_w k i d e t i ]_w
[_w i s e k i ]_w
[_w k e p e k ]_w
[_w tʃ a m p i k ]_w
[_w t o m i n k o ]_w
[_w u a b o ʃ ]_w
[_w n a ʃ u n k i n ]_w
[_w ts j u e k a ʃ ]_w
[_w t ɨ tʃ u n ]_w
[_w i s k i d o ]_w
[_w j u e d t e ]_w
[_w k e ʃ u m p i k ]_w
[_w k a d a ʃ a i d ]_w
[_w j a n a b i ]_w
[_w u d i ]_w
[_w d a u i a k ]_w
[_w k u i ʃ o ]_w
[_w s o d o m a ]_w
[_w j u e d k i d o ]_w
[_w b a p a n ʃ u n ]_w
[_w k a ts a d e n ]_w
[_w o n k e k i t ]_w
[_w tʃ u d t a ]_w
[_w p a b a m p i d ]_w
[_w p u d u ]_w
[_w s e s a ]_w
[_w u ʃ ɨ n ]_w
[_w j a i d o n ]_w
[_w u a k n o ʃ o n ]_w
[_w tʃ u i b a j o k ]_w
[_w d a b a t o n ]_w
[_w n u a kː i t ]_w
[_w k e n u ]_w
[_w u ts i b o e d i ]_w
[_w p u a n k i n k ]_w
[_w k a i d ts e n ]_w
[_w b e s t o n ]_w
[_w a d u i d e k e ]_w
[_w b u a m i a k i ]_w
[_w i n t o a k ]_w
[_w i n k i o ]_w
[_w p o t e ]_w
[_w tʃ u i p a n ]_w
[_w b ɨ o a d a ]_w
[_w k e k i d o n ]_w
[_w ts u s i o b o n ]_w
[_w n i ts i n a k ]_w
[_w t a b a n e k ]_w
[_w ts j u e k ]_w
[_w p u a n u e k ]_w
[_w n a m e d a ]_w
[_w a d o b o n o ]_w
[_w i k t e k i d ]_w
[_w n i b ɨ t ]_w
[_w s e k a n u e k ]_w
[_w k u i d t a n u ]_w
[_w k a p e n ts ɨ ]_w
[_w n ɨ i d k i d ]_w
[_w tʃ i a i d o n ]_w
[_w i k m e b o ʃ ]_w
[_w k a p a n ]_w
[_w n i d ts i a ʃ e ]_w
[_w ts a d p o ʃ ]_w
[_w b a b a n ʃ u n ]_w
[_w a d e n k i n ]_w
[_w t a b a ts i a ʃ ]_w
[_w d a b a b ɨ d ]_w
[_w s i d o n ts e n ]_w
[_w ɨ m p i ts e n ]_w
[_w u n ɨ s b a k ]_w
[_w u a i m b i k e ]_w
[_w a b u k t o a n ]_w
[_w j a n u ]_w
[_w e d i o p i ]_w
[_w j u e t a ]_w
[_w k a k i d ]_w
[_w u i s b a ]_w
[_w tʃ o n o a d t e ]_w
[_w i s a k m a i d ]_w
[_w a i d ts e n ]_w
[_w n ɨ m b o ʃ ɨ ]_w
[_w n a d i a d e ]_w
[_w o t i b o e n ]_w
[_w m i b i d i ]_w
[_w o b a ]_w
[_w n ɨ i t o ]_w
[_w a p i a m b o ]_w
[_w n a t a n k i n ]_w
[_w k a i n k i d ]_w
[_w j a k b a d e n ]_w
[_w b a d o ]_w
[_w a b e n ts e n ]_w
[_w b a u k ]_w
[_w tʃ o b e k a ]_w
[_w d a n t i e k ]_w
[_w p e d a n e k ]_w
[_w n o a d ʃ o b i ]_w
[_w d i ʃ a k ʃ o ]_w
[_w i k tʃ i d e k e ]_w
[_w u n ɨ s t e ]_w
[_w tʃ u ʃ k a i d ]_w
[_w n i d k i o b i ]_w
[_w ɨ n ɨ d t a n ]_w
[_w i s u n d a ]_w
[_w d a n e k ]_w
[_w u ʃ u m p i ]_w
[_w i s a b o b i ]_w
[_w tʃ o k i d o ]_w
[_w n a d e n e ]_w
[_w o n k e n t a ]_w
[_w n e b a n ]_w
[_w n i ts i n a i t ]_w
[_w i s a p o ]_w
[_w t a d p e o n ]_w
[_w b u a n k i o ]_w
[_w b ɨ d a n o ʃ ]_w
[_w b e d e k i d ]_w
[_w s i d a s b ɨ d ]_w
[_w n a k n e n d a ]_w
[_w j u e kː i o ]_w
[_w e k o n ]_w
[_w d a b a d n u k ]_w
[_w ts a s i m p o ]_w
[_w tʃ u i b o n ]_w
[_w n i d k i d ]_w
[_w u ʃ e k ]_w
[_w s i n a ʃ ]_w
[_w j u a k i ]_w
[_w n i k e n k i o ]_w
[_w tʃ i a i d ts e n ]_w
[_w m a d o n o n a ]_w
[_w i s p a ʃ u n u ]_w
[_w d a n t i a n ]_w
[_w t i ʃ e n t a k ]_w
[_w m e n e n u ]_w
[_w b a b i d i ]_w
[_w o n k e ʃ u n ]_w
[_w j a ʃ ]_w
[_w t ɨ n ɨ ʃ a i d ]_w
[_w ɨ m b a n t e ]_w
[_w i s k i m b i ]_w
[_w s e p u d a i d ]_w
[_w i k n u e k ]_w
[_w j u e t a k i ]_w
[_w i k ʃ o b i e n ]_w
[_w i k p o n t a ʃ ]_w
[_w m e n e p i ]_w
[_w p a k u ɨ ]_w
[_w d i ʃ a k ]_w
[_w n a d e n t a k ]_w
[_w tʃ o a d e ]_w
[_w b e d a k ʃ o ]_w
[_w tʃ u i o a b o ʃ ]_w
[_w a k t e k i ]_w
[_w m e n e ts i a ]_w
[_w n a ʃ u n a ʃ ]_w
[_w b o t i a ʃ ]_w
[_w k a o n t a ʃ ]_w
[_w u ts i p o n ]_w
[_w a p u k t o a n ]_w
[_w i s k i d ]_w
[_w k u e m p o ʃ ɨ ]_w
[_w ɨ b i a ]_w
[_w p a d e k i ]_w
[_w b u k u n a ʃ ]_w
[_w d a n d i a n u ]_w
[_w i n k i n ]_w
[_w k u i d b e p a ]_w
[_w tʃ o k i d i e n ]_w
[_w i s b a n k i d ]_w
[_w d i d a n e d e ]_w
[_w b a t i k ]_w
[_w ts a d a i d ]_w
[_w t a b a d m e ]_w
[_w n ɨ ʃ u n k i o ]_w
[_w b e t a n e d a ]_w
[_w u a p a n u n a ]_w
[_w p a k u ɨ d ʃ o ]_w
[_w d i ʃ a b i ]_w
[_w o n k e n t a k ]_w
[_w p u a n u ʃ e ]_w
[_w b ɨ i s k i d ]_w
[_w a t a ʃ i e n ]_w
[_w e d i o b i a ]_w
[_w t ɨ d i o n ]_w
[_w t a ɨ d ]_w
[_w n u k i b i ]_w
[_w t e d b e ]_w
[_w k a p o e d i ]_w
[_w tʃ o a b i ]_w
[_w k e k ]_w
[_w p e n u e n ]_w
[_w t a n t i a m e ]_w
[_w m a b i n o ]_w
[_w i k tʃ i d e k ]_w
[_w m u a k i d ]_w
[_w k i a n e k ]_w
[_w a m p e k ]_w
[_w u ts i p o e n ]_w
[_w n ɨ b i e n ]_w
[_w n e b e k ]_w
[_w n i a k i e n ]_w
[_w t a b a s ]_w
[_w u n ɨ s k i d o ]_w
[_w i k p a m b i ]_w
[_w ɨ b i d e ]_w
[_w tʃ i k p o b ɨ d ]_w
[_w p a u s u n a k ]_w
[_w i k p a n u ]_w
[_w n i t ]_w
[_w p i u m p o ]_w
[_w k a n i a ]_w
[_w k o d a s i n ]_w
[_w a d e m p i k ]_w
[_w n a o ʃ ]_w
[_w tʃ o n t a i d ]_w
[_w b e n u e k i ]_w
[_w a m b i k ]_w
[_w j a i d t e d ]_w
[_w u ts i n k i n ]_w
[_w b u d u ]_w
[_w i s n u ]_w
[_w tʃ o ʃ o m b i ]_w
[_w n a i d o m p i ]_w
[_w i kː i n k ]_w
[_w p a d o ]_w
[_w a b e n ts ɨ k ]_w
[_w k e n e n u e n ]_w
[_w n a i k i n ]_w
[_w u a ts i a ʃ ]_w
[_w s a d a n ]_w
[_w m i ts a n ]_w
[_w d i t o ]_w
[_w i k n u i ]_w
[_w u ʃ ɨ d e k ]_w
[_w n i d o a i b i ]_w
[_w n i a k t e d i ]_w
[_w ts a d a i d o n ]_w
[_w i k ts i a k e ]_w
[_w p e s t o ]_w
[_w tʃ i d o b ɨ t i ]_w
[_w tʃ i e ʃ e k ]_w
[_w i k o a b o b i ]_w
[_w m a m b i ]_w
[_w n i d e k ]_w
[_w ts a d k i n ]_w
[_w a d o a i b i ]_w
[_w k i d i e k e ]_w
[_w s o n d a t ]_w
[_w k a n u ]_w
[_w k a p u k u n ]_w
[_w p u n e b i ]_w
[_w b ɨ k e d ʃ u n ]_w
[_w n e b a k ]_w
[_w n i a k ʃ o ]_w
[_w u a d e n ]_w
[_w i k p a b o k ]_w
[_w k e o a b e k ]_w
[_w u a ʃ u n d a ]_w
[_w t a n t i a ʃ o ]_w
[_w i k s a m a n e ]_w
[_w p e m i a i d ]_w
[_w tʃ i t o u i d i ]_w
[_w t a m b o ʃ ]_w
[_w a kː a b o ]_w
[_w n a p a n k i o ]_w
[_w m a d i a s ]_w
[_w b u a m e n u ]_w
[_w k e b o ʃ i ]_w
[_w u a d e k i ]_w
[_w t a s a i d ]_w
[_w p a k u ɨ e s a ]_w
[_w m u k a m b o ]_w
[_w m a d o b o ʃ ]_w
[_w i s n u ʃ e ]_w
[_w p e m e ʃ u n ]_w
[_w m a n a n t a ]_w
[_w k e n u e k ]_w
[_w m a t i a b i ]_w
[_w d a b a ts e n ]_w
[_w d a b a d b u d ]_w
[_w i kː o ʃ i ]_w
[_w i s u i d a n ]_w
[_w s a n a n k i d ]_w
[_w k u e s t e n e ]_w
[_w n a b a n a i d ]_w
[_w t e d p i d i ]_w
[_w b u n k i e k ]_w
[_w ts u d a i n ]_w
[_w tʃ i a m b o ʃ ]_w
[_w m i ʃ a k ʃ o ]_w
[_w b a d n u b i ]_w
[_w b e t e d o ]_w
[_w t a n e n d a k ]_w
[_w d e j o b i d i ]_w
[_w i k p o k n o ]_w
[_w k a o n t a k ]_w
[_w m i k e d ]_w
[_w n i d k i n k ]_w
[_w n i d e n ]_w
[_w e b a b o k ]_w
[_w i k b a ts i a ]_w
[_w b ɨ t a b o ʃ ]_w
[_w ʃ u b i e k ]_w
[_w i kː o m b i n ]_w
[_w p a t i a ]_w
[_w s i d o e ]_w
[_w k e t e k ]_w
[_w s a m ɨ d k i n ]_w
[_w k e n u e n ]_w
[_w n ɨ i d ɨ n ]_w
[_w t a b a d n u k ]_w
[_w n i d a ʃ ]_w
[_w i k p a ʃ u n ]_w
[_w n i d m e n u n ]_w
[_w j u e d a ]_w
[_w tʃ u i d i o ]_w
[_w m a t o d e d i ]_w
[_w tʃ o ʃ o p i e n ]_w
[_w u n ɨ s a b i ]_w
[_w s i m e j o n ]_w
[_w b o t o s a s ]_w
[_w j a m b a ʃ ]_w
[_w m e n e k i d ]_w
[_w k a n i k i d o ]_w
[_w p a b a n ]_w
[_w u ʃ u m b i k ]_w
[_w u m u m b o ]_w
[_w a p u ]_w
[_w b u a n d a ]_w
[_w k a b a m p i ]_w
[_w tʃ i a d e k ]_w
[_w a m b o b i ]_w
[_w b e p o n t a k ]_w
[_w p u a n d e n ]_w
[_w d a p a m p i a ]_w
[_w u ts i b o ]_w
[_w k i a n e d a ]_w
[_w p e d t i a d ]_w
[_w t a d p e k ]_w
[_w e d o t e ]_w
[_w j e k i ]_w
[_w u ts i b ɨ t i ]_w
[_w i kː i n t a k ]_w
[_w a d o e n t a k ]_w
[_w d a b a d k i o ]_w
[_w i s p e n a k ]_w
[_w tʃ o e n t a k ]_w
[_w m u a u a k ]_w
[_w k i t i s t e ]_w
[_w k a k i d k i o ]_w
[_w tʃ u i n u e k ]_w
[_w j a m p i d ɨ n ]_w
[_w k e ʃ o d a ]_w
[_w k u t a s ɨ n ]_w
[_w u n ɨ s o ]_w
[_w d ɨ d e ʃ u n ]_w
[_w k a n i a k ]_w
[_w k a m e n u e n ]_w
[_w n a i n a k ]_w
[_w n i a n t e s a ]_w
[_w i s e b i ]_w
[_w b u t u ]_w
[_w b a ɨ d a i d ]_w
[_w p e t a k ]_w
[_w tʃ i o n t a ʃ ]_w
[_w n ɨ i d k i n ]_w
[_w k a n u e k i ]_w
[_w o m p o ]_w
[_w u a b a m b i d ]_w
[_w k u ɨ d k i d ]_w
[_w b a b a i n ]_w
[_w k a b a d n u k ]_w
[_w tʃ o m e n k i o ]_w
[_w i k b o n d a k ]_w
[_w u a d e ]_w
[_w tʃ u i d a k n o ]_w
[_w s e k e n u k ]_w
[_w m ɨ d a n a ʃ ]_w
[_w k e d e s i a ]_w
[_w p a d b i d i ]_w
[_w a b e n t a k ]_w
[_w k u i d n u e n ]_w
[_w u a t a n o ʃ ]_w
[_w t a n d i a ʃ ]_w
[_w tʃ u ʃ k a i ]_w
[_w d a ɨ d ts ɨ k i ]_w
[_w b e d p a n ]_w
[_w tʃ o m e m b i ]_w
[_w b u d ]_w
[_w j a n u ʃ e ]_w
[_w n i d m e p a k ]_w
[_w tʃ o a i t ]_w
[_w d a k p i d i ]_w
[_w k a m e n d a k ]_w
[_w b ɨ n ts e ]_w
[_w n a n a i d o ]_w
[_w u a b o ]_w
[_w m u a u a ʃ o ]_w
[_w d a b a b o k ]_w
[_w n e ʃ k a i d ]_w
[_w m u e s a i t ]_w
[_w n i t a ʃ i e n ]_w
[_w b o d k e d ]_w
[_w b e n u ]_w
[_w b u ʃ u d k i n ]_w
[_w n ɨ i t i e n ]_w
[_w t e b i n ]_w
[_w p a d i k n u k ]_w
[_w ɨ m b e m p i ]_w
[_w b a d i a ]_w
[_w a d n u k ]_w
[_w m a m b i k e ]_w
[_w o n k e d e ]_w
[_w m u a i n ]_w
[_w n i d k i m b i ]_w
[_w a n o kː i d o n ]_w
[_w tʃ o b e p a ]_w
[_w b e k i t ]_w
[_w tʃ i e k t a b i ]_w
[_w b a d e d ]_w
[_w a m b i d i ]_w
[_w u ts i p o e d i ]_w
[_w u a m e n u n ]_w
[_w n i d t o a ʃ ]_w
[_w i k b o e t o n ]_w
[_w b u ɨ t ]_w
[_w i s a i t o ]_w
[_w k a s e k a k ]_w
[_w n u a m p i ]_w
[_w a n o e n ts ɨ k ]_w
[_w ɨ n e n k i o ]_w
[_w i s n a n u n a ]_w
[_w tʃ u i b a n o ʃ ]_w
[_w p e d e s ]_w
[_w b u d u e n a ʃ ]_w
[_w u n ɨ s k i d ]_w
[_w a d o t a n e k ]_w
[_w a u k p i d ɨ n ]_w
[_w b i tʃ i k a d e ]_w
[_w a p u k i d e d ]_w
[_w a i d b a k ]_w
[_w n ɨ i t i k ]_w
[_w b ɨ o a t a ]_w
[_w n e j o k ]_w
[_w o m b o k i ]_w
[_w t a u i d i ]_w
[_w d a b a n u ]_w
[_w i k e k i ]_w
[_w tʃ u i m i a k ]_w
[_w k a b u k ʃ u n ]_w
[_w a b u k i d ]_w
[_w i s a n k i o ]_w
[_w m a m p i k e ]_w
[_w n a u e d e n ]_w
[_w ts a d t a n ]_w
[_w k a b u a i d o ]_w
[_w k a n o n ]_w
[_w ts a u d i ]_w
[_w k a n u e n ]_w
[_w t a n d i a k ]_w
