[_w p ɔ k a ʃ a l ɛ ]_w
[_w ɛ l ɛ m ɛ n̪ t̪ i ]_w
[_w ɔ d̪ ɡ ɔ v a ]_w
[_w s̪ a m ɛ n̪ a ]_w
[_w t̪ ɛ ʃ i ]_w
[_w s̪ ɔ v ɛ t̪ ɛ ]_w
[_w ɔ s̪ n̪ ɔ ]_w
[_w d̪ r ʃ a v ɛ n̪ ]_w
[_w v ɔ d̪ ɛ n̪ ]_w
[_w r i p a ]_w
[_w i d̪ ɛ i ]_w
[_w b ɔ m i n̪ a ]_w
[_w i n̪ t̪ ɛ r ɛ s̪ ]_w
[_w ɡ ɔ r i s̪ n̪ i z̪ ]_w
[_w v ɔ ɛ n̪ i ]_w
[_w s̪ l i tʃ n̪ ɔ ]_w
[_w d̪ r u d̪ ɔ d̪ ]_w
[_w r ɛ ɔ n̪ ɔ d̪ ]_w
[_w ɛ k s̪ p i r ]_w
[_w ɔ n̪ a a ]_w
[_w l i z̪ d̪ a ]_w
[_w s̪ a k a m ]_w
[_w k r i ɫ̪ ]_w
[_w ʒ i v ɛ ɛ ]_w
[_w ts̪ r k v a ]_w
[_w ɔ s̪ t̪ a n̪ a t̪ ]_w
[_w m a r ɡ ɔ ]_w
[_w a k t̪ i ]_w
[_w m n̪ ɔ ɡ u ]_w
[_w n̪ ɛ ɔ t̪ a m n̪ a ]_w
[_w j a v i ]_w
[_w ɡ ɔ n̪ k r ɛ s̪ ]_w
[_w d̪ ɛ d̪ ɔ ]_w
[_w n̪ i v n̪ ɔ t̪ ɔ ]_w
[_w p ɔ ɡ r a j ]_w
[_w m u s̪ i k a ]_w
[_w ʃ i r u m ]_w
[_w k ɔ j ʃ t̪ ɔ ]_w
[_w r ɔ t̪ ]_w
[_w v ɛ n̪ ɛ ts̪ i j a ]_w
[_w z̪ ɛ s̪ t̪ r a n̪ i ]_w
[_w s̪ u d̪ ]_w
[_w v a k v i ]_w
[_w a k ts̪ i i ]_w
[_w k l ɛ d̪ ]_w
[_w tʃ ɛ s̪ t̪ v a ]_w
[_w ɫ̪ ɔ k a ɫ̪ n̪ a ]_w
[_w m ɔ s̪ ɔ ɡ ɔ t̪ ]_w
[_w tʃ ɔ v ɛ k ɔ d̪ ]_w
[_w l i ɡ ɔ v i d̪ ɛ ]_w
[_w p r a k s̪ a ]_w
[_w ɔ r ɡ a n̪ ]_w
[_w i s̪ v ɛ t̪ ɔ t̪ ]_w
[_w d̪ u r i ]_w
[_w a m ɛ r i ]_w
[_w v a ʃ ɛ n̪ ]_w
[_w n̪ a m a ɫ̪ a d̪ a ]_w
[_w d̪ u r s̪ k i ]_w
[_w s̪ t̪ ɔ t̪ ɔ ]_w
[_w b ɔ t̪ ɔ b r i ]_w
[_w u p i ɛ n̪ i ]_w
[_w k ɫ̪ a v n̪ ɔ ]_w
[_w p ɛ d̪ ɡ ɔ ]_w
[_w n̪ ɔ v i ]_w
[_w ɔ s̪ v ɔ ɫ̪ a ]_w
[_w k ɫ̪ a v n̪ i ]_w
[_w p ɔ l i v i j a ]_w
[_w ɔ t̪ k a ɡ ɔ ]_w
[_w p r s̪ t̪ ɛ ]_w
[_w f ɛ k ɔ t̪ ]_w
[_w s̪ r ɛ t̪ n̪ ɔ s̪ t̪ ]_w
[_w ʃ i v ɔ ]_w
[_w s̪ ɫ̪ u ʒ ɛ ɫ̪ ]_w
[_w v n̪ i m a n̪ i ɛ ]_w
[_w t̪ u r i ]_w
[_w p r ɔ l ɛ t̪ː a ]_w
[_w v ɔ s̪ t̪ u x ]_w
[_w z̪ d̪ ɛ ]_w
[_w d̪ i r ɛ k t̪ ɔ t̪ ]_w
[_w i z̪ ɡ l ɛ d̪ ɔ ]_w
[_w r a k ɔ v ]_w
[_w s̪ k a ɫ̪ a ]_w
[_w v l i j a ]_w
[_w b r i n̪ ts̪ i ]_w
[_w p ɔ z̪ ɛ d̪ u v a ]_w
[_w v m ɔ r ɔ ]_w
[_w i n̪ s̪ ɛ k t̪ i ]_w
[_w ɫ̪ ɔ ʒ i ]_w
[_w p ɔ m ɔ k n̪ a t̪ ]_w
[_w k a k ɔ ]_w
[_w i t̪ n̪ i n̪ a t̪ a ]_w
[_w i n̪ t̪ ɛ r n̪ a ]_w
[_w p ɔ d̪ ɛ ɫ̪ ɔ t̪ ]_w
[_w f ɛ l ɛ s̪ i ]_w
[_w r a z̪ v i v a ]_w
[_w s̪ ɔ b a ]_w
[_w k ɫ̪ a s̪ i tʃ n̪ a ]_w
[_w i m a ɫ̪ ]_w
[_w v a z̪ i j a ]_w
[_w a b r i ɫ̪ ]_w
[_w s̪ ɔ v i ]_w
[_w m ɛ tʃ k i ]_w
[_w n̪ u d̪ a t̪ ]_w
[_w d̪ ɛ ɫ̪ ]_w
[_w m a r i j a ]_w
[_w n̪ a r ɛ tʃ ɛ n̪ i ]_w
[_w d̪ a t̪ k ɔ d̪ ɔ ]_w
[_w j a v n̪ i t̪ ɛ ]_w
[_w s̪ ɫ̪ ɔ b ɔ t̪ ]_w
[_w r i t̪ ɔ n̪ ɛ ɫ̪ ]_w
[_w p ɔ m ɔ ɡ n̪ a ]_w
[_w k ɔ l ɛ m ɛ n̪ ]_w
[_w k r ts̪ i ]_w
[_w b ɔ l i t̪ i k a ]_w
[_w t̪ ɔ b i v a ]_w
[_w v i z̪ ɔ ɡ i ]_w
[_w p i j a n̪ ɔ ]_w
[_w d̪ u ʃ i ]_w
[_w v a k v a ]_w
[_w m i x a j ɫ̪ ɔ v ]_w
[_w u dʒ ɛ ɲ ɛ ]_w
[_w p ɔ m a k a ]_w
[_w tʃ ɛ d̪ i ]_w
[_w v ɛ r u v a ]_w
[_w b ɔ m ɔ ʒ n̪ i ]_w
[_w p a z̪ a r ]_w
[_w s̪ l i k a ]_w
[_w d̪ a n̪ ɔ t̪ ]_w
[_w i s̪ v ɔ r ɔ d̪ ]_w
[_w r a s̪ v i ɫ̪ ]_w
[_w t̪ ɛ ɛ ts̪ ]_w
[_w ɡ ɔ n̪ t̪ ɛ k s̪ t̪ ]_w
[_w k ɔ ɲ i ]_w
[_w ts̪ i d̪ i r a ]_w
[_w s̪ p ɔ r i ]_w
[_w z̪ ɔ j u z̪ ]_w
[_w r ɛ d̪ ɔ k ]_w
[_w d̪ a m u ]_w
[_w k r u p a ]_w
[_w ɔ s̪ t̪ a v k a ]_w
[_w u tʃ i l i ʃ t̪ a ]_w
[_w d̪ ɔ b i ɫ̪ a ]_w
[_w t̪ r u ʃ t̪ v ɔ ]_w
[_w v ɛ t̪ n̪ a ]_w
[_w s̪ n̪ a ɛ ]_w
[_w ɔ ɡ r ɔ m n̪ ɔ ]_w
[_w n̪ a ɔ c a l ɛ ]_w
[_w j a v u v a ]_w
[_w tʃ i t̪ a j ]_w
[_w ɔ k r ɔ m n̪ i ]_w
[_w p ɛ ʃ ɛ ]_w
[_w t̪ u k a ]_w
[_w d̪ r ɔ b ɔ v i ]_w
[_w b ɔ z̪ ɛ p n̪ i ]_w
[_w ɫ̪ a z̪ a ]_w
[_w i m ɛ n̪ u v a ]_w
[_w n̪ ɛ m a ]_w
[_w r a z̪ d̪ ]_w
[_w u p i z̪ d̪ v ɔ ]_w
[_w ɔ b l i ts̪ i ]_w
[_w p r a v t̪ a ]_w
[_w z̪ ɛ ɫ̪ a ]_w
[_w k ɔ l ɛ m i ]_w
[_w s̪ t̪ a v ɔ v i ]_w
[_w p r s̪ i n̪ a t̪ ɔ ]_w
[_w p i r i n̪ s̪ k a ]_w
[_w p ɔ d̪ p ɔ ɫ̪ n̪ a ]_w
[_w p a z̪ i r a n̪ ]_w
[_w s̪ r ɛ t̪ n̪ i t̪ ɛ ]_w
[_w p u t̪ i n̪ ]_w
[_w n̪ i v n̪ i ɔ t̪ ]_w
[_w d̪ ɛ s̪ ɛ d̪ ]_w
[_w r a b ɔ d̪ a t̪ ]_w
[_w ɛ ɫ̪ b a ]_w
[_w p a ɫ̪ k a n̪ ]_w
[_w s̪ a f r ʃ i n̪ i ]_w
[_w d̪ r v j a ]_w
[_w t̪ i ɔ d̪ ]_w
[_w v l ɛ s̪ a t̪ ]_w
[_w m ɛ r k i ]_w
[_w t̪ ɛ j ts̪ i ]_w
[_w t̪ ɛ ɡ ]_w
[_w z̪ ɛ m j a ]_w
[_w l ɛ n̪ t̪ a ɫ̪ ]_w
[_w n̪ ɔ s̪ ɛ ɫ̪ ]_w
[_w ɔ p ʃ t̪ i n̪ a ]_w
[_w s̪ p ɔ r ɔ t̪ ]_w
[_w tʃ ɛ ɡ ɔ r ]_w
[_w a v t̪ ɔ r ]_w
[_w p ɔ t̪ r ɛ d̪ ɛ n̪ ]_w
[_w d̪ i v i z̪ i n̪ a ]_w
[_w ɡ u r s̪ ]_w
[_w v i s̪ ɔ ɡ ]_w
[_w ɫ̪ ɔ s̪ ]_w
[_w v l ɛ z̪ ]_w
[_w l i k ɔ v i ]_w
[_w i m a ɫ̪ a ]_w
[_w s̪ i m s̪ k i ɔ t̪ ]_w
[_w z̪ ɛ ɫ̪ ɔ ]_w
[_w ɔ b i t̪ i ]_w
[_w d̪ a k v i t̪ ɛ ɫ̪ ]_w
[_w j a z̪ ɔ ɫ̪ ]_w
[_w ɛ m i z̪ i j a ]_w
[_w k ɔ m i s̪ i j a ]_w
[_w v ɫ̪ a t̪ i ]_w
[_w t̪ a t̪ i ɔ n̪ ]_w
[_w i z̪ ɡ ɔ ]_w
[_w p ɔ ɡ a ʃ a ɫ̪ ]_w
[_w s̪ l ɛ t̪ ɛ n̪ ]_w
[_w s̪ ɔ ɫ̪ ɔ ]_w
[_w ts̪ ɛ n̪ a ]_w
[_w ʃ i v ɛ ɛ ɲ ɛ ]_w
[_w s̪ m ɛ t̪ a ʒ ɛ ]_w
[_w s̪ k ɫ̪ ɔ b ]_w
[_w z̪ d̪ a n̪ a ɫ̪ a ]_w
[_w r a z̪ v i ɛ ]_w
[_w n̪ a b ɔ r ]_w
[_w p r ɔ p l ɛ m i ]_w
[_w r ɔ d̪ ɛ n̪ ]_w
[_w n̪ a p i ʃ ɛ ]_w
[_w b i ʃ u v a ]_w
[_w k ɔ l ɛ m a ]_w
[_w s̪ ɛ s̪ ɔ n̪ a ]_w
[_w ɔ r k a n̪ i ]_w
[_w t̪ r u t̪ ]_w
[_w v ɔ ɫ̪ k ɫ̪ ɔ r ]_w
[_w n̪ a p i ʃ a ɫ̪ ]_w
[_w s̪ ɛ v ɛ r ]_w
[_w s̪ p i z̪ ɔ t̪ ]_w
[_w m i n̪ u v a n̪ i ]_w
[_w i s̪ v ɛ d̪ a ]_w
[_w ɔ r k a n̪ ]_w
[_w s̪ ɔ s̪ t̪ a n̪ a ]_w
[_w t̪ v a t̪ a ]_w
[_w ɔ d̪ r ɛ p n̪ i ]_w
[_w p r v ɔ d̪ ɔ ]_w
[_w n̪ u t̪ a t̪ a ]_w
[_w p ɔ tʃ v a t̪ a ]_w
[_w ɛ r a ]_w
[_w ɫ̪ u i s̪ ]_w
[_w ʃ ɛ n̪ i ]_w
[_w i s̪ t̪ a t̪ a ]_w
[_w ɡ a b ɛ t̪ ]_w
[_w s̪ ɔ n̪ i ]_w
[_w s̪ t̪ r u j a ]_w
[_w n̪ a z̪ ɔ k a ]_w
[_w b ɔ j a ]_w
[_w s̪ a d̪ a ]_w
[_w k u b ɛ ɲ ɛ ]_w
[_w i d̪ n̪ i k ]_w
[_w p a t̪ ɔ d̪ ]_w
[_w ɔ t̪ r ʃ a v i ]_w
[_w m ɛ r k i j a ]_w
[_w d̪ r a ɛ ]_w
[_w x r v a t̪ a ]_w
[_w k ɔ j ]_w
[_w x a r t̪ i ]_w
[_w r ɛ a ɫ̪ n̪ ɔ s̪ t̪ ]_w
[_w m ɫ̪ a t̪ i ]_w
[_w s̪ a t̪ r ʒ i ]_w
[_w z̪ ɛ m j a d̪ a ]_w
[_w i l i ]_w
[_w ɡ ɫ̪ a v n̪ i ]_w
[_w s̪ a m ɔ ]_w
[_w n̪ ɔ ɛ m v r i ]_w
[_w i s̪ v ɛ d̪ s̪ k ɔ ]_w
[_w f ɛ l ɛ ]_w
[_w z̪ ɫ̪ a t̪ ɛ ɛ ɲ ɛ ]_w
[_w b r ɔ k r a m i ]_w
[_w m ɛ k ]_w
[_w s̪ a t̪ v ɔ r ]_w
[_w n̪ ɛ d̪ ɔ s̪ t̪ i ]_w
[_w r ɛ ʃ a ]_w
[_w d̪ ɔ ts̪ n̪ i ɔ t̪ ]_w
[_w n̪ ɛ k ɔ v i t̪ ɛ ]_w
[_w n̪ a s̪ ɛ ɫ̪ b a ]_w
[_w p r ɛ t̪ v i t̪ ]_w
[_w u tʃ ɛ n̪ i ]_w
[_w u ʃ t̪ ɛ ]_w
[_w ʃ t̪ ɔ ]_w
[_w ɡ r a d̪ a ]_w
[_w r a n̪ a ]_w
[_w ɛ d̪ n̪ i t̪ ɛ ]_w
[_w s̪ ɛ r i ɔ s̪ n̪ i ]_w
[_w t̪ r ɔ k a ]_w
[_w k r u ɡ ]_w
[_w i s̪ ɫ̪ ɔ ʃ ɛ n̪ i ]_w
[_w n̪ i v n̪ ɔ ]_w
[_w ɔ d̪ r ʃ i n̪ a ]_w
[_w p ɔ z̪ l ɛ ]_w
[_w t̪ ɛ s̪ ɛ d̪ ]_w
[_w n̪ a p ɔ r ]_w
[_w ɡ a n̪ a ɫ̪ a ]_w
[_w l ɛ f ɔ ]_w
[_w t̪ n̪ ɔ t̪ ɔ ]_w
[_w a r d̪ u r ]_w
[_w d̪ ɛ k s̪ t̪ ]_w
[_w p ɔ r a ɡ a t̪ a ]_w
[_w l i ts̪ ɛ t̪ ɔ ]_w
[_w ɡ r a n̪ i ]_w
[_w v a ʃ a t̪ a ]_w
[_w i ɡ r a ɫ̪ ɔ t̪ ]_w
[_w s̪ a b ɔ tʃ n̪ a ]_w
[_w s̪ ɛ v ɛ r ɛ n̪ ɔ ]_w
[_w b ɫ̪ ɔ d̪ ɔ ]_w
[_w m ɔ ɛ t̪ ɔ ]_w
[_w j a s̪ ɔ ɫ̪ ]_w
[_w z̪ d̪ a p n̪ i ]_w
[_w k r u k ɔ ]_w
[_w r a k ɔ d̪ ]_w
[_w m a l ɛ ]_w
[_w ɔ d̪ l i tʃ n̪ i ]_w
[_w a r a p i j a ]_w
[_w u p i ɛ ]_w
[_w r u s̪ k i t̪ ɛ ]_w
[_w s̪ a m i n̪ ɛ ]_w
[_w r ɛ tʃ i s̪ i ]_w
[_w ɡ ɫ̪ a v n̪ a ]_w
[_w i s̪ t̪ ɔ r i ɔ d̪ ]_w
[_w p ɔ ɫ̪ ɔ ʒ b i ]_w
[_w t̪ ɔ m a c i n̪ ]_w
[_w k r ɔ b ɔ v i ɡ ]_w
[_w ɔ t̪ p ɔ r ]_w
[_w s̪ ɔ ɫ̪ ]_w
[_w m ɛ s̪ t̪ ɛ n̪ a ]_w
[_w t̪ r ɡ i ]_w
[_w u m ɛ d̪ n̪ ɔ s̪ t̪ ]_w
[_w s̪ a k r ɛ p a n̪ ]_w
[_w d̪ u r s̪ k i t̪ ɛ ]_w
[_w s̪ a m i ɔ t̪ ]_w
[_w ʒ d̪ ɔ m ]_w
[_w m ɛ n̪ ɛ ]_w
[_w k r a n̪ ɡ ɔ ]_w
[_w a k ɛ n̪ t̪ a r ]_w
[_w ʃ ɛ z̪ d̪ ]_w
[_w k ɔ r i s̪ n̪ i ]_w
[_w ɡ r a t̪ ɔ d̪ ]_w
[_w p ɔ s̪ t̪ a r a ]_w
[_w n̪ ɔ v a n̪ a ]_w
[_w p a r k ]_w
[_w s̪ t̪ r a n̪ s̪ k i ]_w
[_w s̪ ɛ k ɔ j ]_w
[_w ɡ a r t̪ a ]_w
[_w d̪ ɔ ɡ a z̪ ]_w
[_w s̪ p ɔ r t̪ s̪ k i ]_w
[_w ts̪ a r s̪ t̪ v ɔ ]_w
[_w u m ɛ t̪ n̪ i v ɛ ]_w
[_w p r v a t̪ a ]_w
[_w v ɔ d̪ ɛ ɲ ɛ ]_w
[_w n̪ ɛ m a ɫ̪ ]_w
[_w z̪ a n̪ ]_w
[_w m i n̪ a ɫ̪ ]_w
[_w n̪ ɛ ɡ ɔ t̪ ]_w
[_w ɛ v ɛ ]_w
[_w k ɔ m a n̪ t̪ a t̪ ]_w
[_w x ɛ k t̪ a r i ]_w
[_w k u tʃ i ɲ a ]_w
[_w ɡ a ʃ a n̪ ɔ ]_w
[_w f ɛ s̪ t̪ a ]_w
[_w d̪ r a a d̪ ]_w
[_w p a ɟ a ]_w
[_w a v ɛ r a ]_w
[_w x a r i ]_w
[_w t̪ u r n̪ i r ]_w
[_w t̪ a k a ]_w
[_w n̪ a m a ɫ̪ a ]_w
[_w n̪ a d̪ a ]_w
[_w m i s̪ i i ]_w
[_w s̪ a t̪ ]_w
[_w p r a n̪ a t̪ ]_w
[_w b r i r ɔ t̪ n̪ a ]_w
[_w n̪ a s̪ ɛ l ɛ n̪ a ]_w
[_w s̪ ɛ ɡ ɔ ɛ ]_w
[_w v ɫ̪ a t̪ ɛ n̪ i ]_w
[_w p ɔ ɫ̪ s̪ k a ]_w
[_w p u tʃ ɛ t̪ ɔ ɡ ]_w
[_w p ɔ ɫ̪ ɔ v i ]_w
[_w t̪ ɔ ɫ̪ n̪ a ]_w
[_w ɡ l ɛ t̪ a m ɛ ]_w
[_w s̪ a p a d̪ n̪ a t̪ ]_w
[_w ʒ ɛ v ]_w
[_w v ɔ t̪ a tʃ ]_w
[_w t̪ ɛ r m i n̪ ɔ d̪ ]_w
[_w ʒ a ɫ̪ ]_w
[_w l i t̪ ɛ ]_w
[_w v ɛ ɫ̪ s̪ ]_w
[_w c ɛ r k a t̪ a ]_w
[_w l ɛ n̪ t̪ i ]_w
[_w ʒ a n̪ ]_w
[_w m a l i d̪ ɛ ]_w
[_w a t̪ ɔ m i ]_w
[_w k a p i t̪ a t̪ ]_w
[_w z̪ a m i ɔ t̪ ]_w
[_w k a s̪ ]_w
[_w d̪ i m ]_w
[_w p ɔ j a v a ]_w
[_w n̪ i z̪ a ]_w
[_w d̪ ɛ m i ]_w
[_w s̪ u t̪ i j a ]_w
[_w m a n̪ t̪ a ]_w
[_w p ɫ̪ ɔ tʃ i ]_w
[_w b i t̪ k a ]_w
[_w k ɔ r n̪ ɔ ]_w
[_w t̪ v ɛ ]_w
[_w ɡ ɫ̪ a s̪ ɔ t̪ ]_w
[_w d̪ v r t̪ i ]_w
[_w s̪ a t̪ r ʃ i ]_w
[_w m a z̪ a ]_w
[_w u m ɛ t̪ n̪ i ɔ d̪ ]_w
[_w t̪ ɛ j n̪ ɔ s̪ t̪ ]_w
[_w s̪ t̪ a r ]_w
[_w j a v n̪ i ]_w
[_w p ɔ ɫ̪ n̪ ɔ ]_w
[_w ɡ ɔ r ɛ j a ]_w
[_w ɡ ɫ̪ a v a ]_w
[_w s̪ a k a t̪ a ]_w
[_w ɔ d̪ ɡ r i l ɛ b ]_w
[_w t̪ ɛ s̪ ɛ d̪ i n̪ a ]_w
[_w v m r ɔ ]_w
[_w t̪ r a a t̪ ]_w
[_w l i d̪ ɛ ]_w
[_w ɡ ɔ r i s̪ n̪ i ]_w
[_w ɔ d̪ r ɛ d̪ i ɫ̪ ]_w
[_w b ɔ s̪ ɛ p n̪ ɔ ]_w
[_w v ɔ ɡ ɫ̪ a z̪ ]_w
[_w s̪ ɛ m a ɫ̪ ɔ ]_w
[_w t̪ ɛ r ɛ s̪ ]_w
[_w p ɔ s̪ a t̪ i ]_w
[_w t̪ ɔ m a ]_w
[_w r a z̪ m ɛ n̪ i ɡ ]_w
[_w r a s̪ n̪ i ]_w
[_w z̪ ɛ m a ]_w
[_w k r a d̪ i ɔ d̪ ]_w
[_w b ɔ b i z̪ ]_w
[_w s̪ a p ɛ t̪ ]_w
[_w m ɔ ʃ ɛ ɫ̪ ɔ ]_w
[_w s̪ v ɛ t̪ s̪ k a ]_w
[_w z̪ ɫ̪ u tʃ a i ]_w
[_w p ɔ r ts̪ i ]_w
[_w a n̪ k ɫ̪ ]_w
[_w p i ʃ u v a ɫ̪ ]_w
[_w ɛ v a ]_w
[_w b a r ɡ ɔ ]_w
[_w d̪ i r ɛ k t̪ n̪ ɔ ]_w
[_w u p a v ɔ ]_w
[_w s̪ n̪ a tʃ i n̪ ɔ t̪ ]_w
[_w k a ʒ ɛ ]_w
[_w t̪ ɛ ɫ̪ ɔ t̪ ɔ ]_w
[_w s̪ m ɛ z̪ d̪ ɔ ]_w
[_w s̪ ɔ s̪ t̪ a ]_w
[_w ɲ u j ɔ r ɡ ]_w
[_w u tʃ a t̪ ]_w
[_w i s̪ v ɔ t̪ ]_w
[_w k l i v ɔ t̪ ɔ ]_w
[_w ɔ s̪ k a ]_w
[_w s̪ ɔ v ɛ t̪ ]_w
[_w i t̪ ɛ i ]_w
[_w ɔ d̪ ɫ̪ u ɡ a d̪ a ]_w
[_w s̪ a v a c a a t̪ ]_w
[_w ɔ b j a v ɛ n̪ ]_w
[_w s̪ a k a ]_w
[_w z̪ ɛ t̪ ]_w
[_w ɡ r i m i n̪ a ɫ̪ ]_w
[_w j a z̪ i ts̪ i ]_w
[_w m a a ɫ̪ ɔ ]_w
[_w t̪ i s̪ a j n̪ ɔ ]_w
[_w z̪ ɛ d̪ ɔ ]_w
[_w s̪ ɔ ɫ̪ u n̪ ]_w
[_w ɔ d̪ ɡ r i ɛ n̪ i ]_w
[_w ɔ ɡ n̪ ɔ t̪ ]_w
[_w t̪ ɛ m ɛ l i ]_w
[_w k ɔ n̪ ɛ s̪ k a ]_w
[_w i s̪ t̪ ɔ tʃ n̪ a ]_w
[_w p ɔ ɛ d̪ ]_w
[_w m ɛ s̪ t̪ ɔ ]_w
[_w p ɔ l i t̪ i ]_w
[_w m a j k a ]_w
[_w k l ɛ t̪ ɔ d̪ ]_w
[_w d̪ r i ]_w
[_w p i ʃ u v a ]_w
[_w p ɔ tʃ i t̪ ]_w
[_w ɔ d̪ s̪ t̪ ɔ ]_w
[_w p r i x ɔ d̪ i ]_w
[_w z̪ a v i z̪ a t̪ ]_w
[_w ɡ r u b i ]_w
[_w v ɔ v ɛ t̪ ɛ n̪ ]_w
[_w s̪ t̪ r a n̪ i ɔ d̪ ]_w
[_w ɡ a z̪ n̪ i ]_w
[_w s̪ ɔ s̪ t̪ a l ɛ ]_w
[_w m ɔ r a l ɛ ]_w
[_w s̪ a p ɔ tʃ n̪ a ]_w
[_w t̪ a ɫ̪ ]_w
[_w j a k l ɛ n̪ ]_w
[_w m ɔ ʒ ɛ d̪ ɛ ]_w
[_w t̪ ɔ n̪ ɛ z̪ ɡ i ]_w
[_w tʃ ɛ ɫ̪ ɔ ]_w
[_w p ɔ m ɔ ɡ n̪ ɛ ]_w
[_w ɔ k a n̪ ]_w
[_w z̪ ɫ̪ ɔ v ]_w
[_w ɫ̪ ɔ k i r a j ]_w
[_w z̪ ɛ r i j a t̪ ]_w
[_w ɡ u ɫ̪ t̪ ɛ d̪ ]_w
[_w n̪ a s̪ k ɔ r ɔ ]_w
[_w m i n̪ u d̪ a d̪ ]_w
[_w k ɔ n̪ ɛ s̪ ]_w
[_w p r ɔ t̪ ɔ d̪ ]_w
[_w z̪ ɔ p i n̪ i ]_w
[_w i z̪ b r a v ]_w
[_w n̪ a k r a t̪ p a ]_w
[_w b ɔ j a v a ]_w
[_w m a r t̪ ]_w
[_w p ɔ t̪ ɔ b a r ]_w
[_w s̪ t̪ i ɫ̪ ɔ v i ]_w
[_w m ɔ ʒ n̪ i ɡ ]_w
[_w k u ɫ̪ t̪ u r ɛ n̪ ]_w
[_w ɔ b i t̪ ɛ ]_w
[_w s̪ n̪ a a t̪ ]_w
[_w j a t̪ r ɔ t̪ ɔ d̪ ]_w
[_w n̪ ɛ k ɔ j a ]_w
[_w s̪ i l ɛ n̪ ]_w
[_w s̪ ɛ r i i ]_w
[_w t̪ ɔ l i n̪ a ]_w
[_w ʃ ɛ l ɛ ]_w
[_w f r ɔ j d̪ ]_w
[_w p r i x ɔ t̪ i ]_w
[_w d̪ ɔ n̪ i ]_w
[_w ʃ i r i ]_w
[_w k ɔ t̪ i n̪ a ]_w
[_w n̪ a ʃ i ɔ t̪ ]_w
[_w n̪ a r ɔ d̪ n̪ i ]_w
[_w i s̪ t̪ a t̪ ɛ n̪ ]_w
[_w t̪ ɔ t̪ a v a ]_w
[_w ʃ ɔ u d̪ ɔ ]_w
[_w n̪ i v n̪ i ]_w
[_w p ɔ ɛ t̪ i ]_w
[_w s̪ l ɛ d̪ n̪ i ]_w
