[_w p ɔ k a ʃ a l ɛ ]_w
[_w d̪ v ɔ r ɔ d̪ ]_w
[_w k a m p ]_w
[_w m ɔ ʒ ɛ ]_w
[_w j ɔ x a n̪ ]_w
[_w m i r ]_w
[_w a k ɔ ]_w
[_w ts̪ i t̪ i n̪ i ]_w
[_w m ɛ t̪ a ɫ̪ ]_w
[_w z̪ n̪ a ɛ ]_w
[_w z̪ a p a d̪ n̪ i ]_w
[_w tʃ ɛ t̪ i r i ]_w
[_w s̪ ɛ r i j a ]_w
[_w r a ɟ a n̪ i ]_w
[_w v i z̪ i ]_w
[_w n̪ a z̪ d̪ a p k i ]_w
[_w p ɫ̪ a n̪ i n̪ i ]_w
[_w p a b a ]_w
[_w p r a v i ]_w
[_w p a r k ɔ t̪ ]_w
[_w t̪ ɔ m ]_w
[_w ʒ i r ɛ ɲ ɛ ]_w
[_w n̪ ɔ z̪ i j a ]_w
[_w d̪ ɔ n̪ ɛ ɫ̪ ]_w
[_w p ɔ ʒ ɛ s̪ t̪ v ɔ ]_w
[_w a ɫ̪ b u m i ]_w
[_w m ɔ ʒ ɛ ɫ̪ ]_w
[_w ɔ t̪ i ]_w
[_w n̪ ɛ ɡ ɔ v a d̪ a ]_w
[_w z̪ r ɛ b r ɔ ]_w
[_w p u tʃ ɛ t̪ ɔ k ]_w
[_w n̪ ɛ ʒ d̪ a i ]_w
[_w p ɔ b r s̪ ɔ ]_w
[_w p ɛ ɫ̪ k i j a ]_w
[_w s̪ ɔ s̪ t̪ ɔ ɛ ɫ̪ a ]_w
[_w s̪ a p i ʃ a ]_w
[_w d̪ a j n̪ ɔ ]_w
[_w ɡ r i t̪ ɛ ]_w
[_w f ɫ̪ a z̪ d̪ i ]_w
[_w n̪ ɛ j s̪ i n̪ i ]_w
[_w a m a ]_w
[_w ɡ ɔ j ]_w
[_w p r ɛ d̪ ɫ̪ ɔ ɡ ]_w
[_w b ɔ ɡ a ʃ ]_w
[_w u s̪ p ɛ ʒ ɛ ]_w
[_w i z̪ ɡ u p i ]_w
[_w r i z̪ i k ]_w
[_w l ɛ d̪ n̪ ɔ ]_w
[_w z̪ a b a t̪ i d̪ ɛ ]_w
[_w m ɛ s̪ ɔ ]_w
[_w s̪ p ɔ r ɛ t̪ ]_w
[_w d̪ r ɛ d̪ i ɫ̪ ]_w
[_w ɔ s̪ t̪ r ɔ f ]_w
[_w tʃ ɛ t̪ i ]_w
[_w s̪ a p a t̪ i ]_w
[_w b ɔ p ɛ d̪ a t̪ a ]_w
[_w n̪ ɛ ɡ ɔ v i ]_w
[_w s̪ ɔ n̪ ts̪ ɛ t̪ ɔ ]_w
[_w m i l j i ]_w
[_w t̪ i m ɛ ]_w
[_w ɡ ɫ̪ a s̪ i tʃ n̪ a ]_w
[_w b ɔ l ɛ s̪ t̪ i ]_w
[_w ts̪ r k v i t̪ ɛ ]_w
[_w v l ɛ k ɔ m ]_w
[_w p ɔ n̪ u d̪ i ]_w
[_w ɔ s̪ ɔ b n̪ i ]_w
[_w n̪ a t̪ ]_w
[_w p ɔ s̪ t̪ ɔ ɫ̪ ]_w
[_w r u s̪ k a ]_w
[_w s̪ ɔ b r a t̪ n̪ ɔ ]_w
[_w p r a v ɛ ts̪ ]_w
[_w ɛ t̪ i n̪ a ]_w
[_w v ɛ c ɛ ]_w
[_w p ɔ i m ɔ t̪ ɔ ]_w
[_w m r ɛ ʃ a ]_w
[_w t̪ r u ɡ ɔ t̪ ]_w
[_w d̪ ɔ k ɔ v ɔ r i ]_w
[_w x r a n̪ a t̪ a ]_w
[_w d̪ ɛ j s̪ t̪ v ɔ ]_w
[_w d̪ ɔ j ]_w
[_w v a ʒ n̪ ɔ ]_w
[_w s̪ ɫ̪ ɔ j ]_w
[_w k i r i ɫ̪ ]_w
[_w p a r i s̪ ]_w
[_w u n̪ i ʒ d̪ ɔ ]_w
[_w t̪ r a ɛ ]_w
[_w k ɔ l ɛ m ]_w
[_w f a ʒ n̪ ɔ s̪ t̪ ]_w
[_w s̪ a k i n̪ a l ɛ ]_w
[_w s̪ ɛ k t̪ i ]_w
[_w ʃ a x ɔ v s̪ k i ]_w
[_w ɔ b i d̪ ɛ ]_w
[_w x a r ts̪ ]_w
[_w p a t̪ i ʃ t̪ a ]_w
[_w s̪ t̪ a b i ]_w
[_w j a v n̪ ɔ ]_w
[_w r ɛ a k ts̪ i i ]_w
[_w m i r ɔ d̪ n̪ a ]_w
[_w r ɛ l i k i ]_w
[_w s̪ r ts̪ ɛ d̪ ɔ ]_w
[_w k a b i t̪ a m ]_w
[_w p r i s̪ u d̪ n̪ a ]_w
[_w d̪ ɔ ʃ i v u v a ]_w
[_w t̪ r ʃ a t̪ ]_w
[_w n̪ a k r a d̪ a ]_w
[_w u l i ts̪ a d̪ a ]_w
[_w f ɔ j n̪ a ]_w
[_w n̪ i v n̪ i d̪ ɛ ]_w
[_w p ɔ tʃ n̪ a ɫ̪ a ]_w
[_w u t̪ a r ]_w
[_w k ɫ̪ a v n̪ i ɔ t̪ ]_w
[_w p i z̪ a n̪ i ɛ ]_w
[_w ɔ p i tʃ a i ]_w
[_w v ɔ d̪ a ]_w
[_w d̪ a j n̪ i ɔ d̪ ]_w
[_w k r a ɫ̪ s̪ k a ]_w
[_w z̪ a m i t̪ ɛ d̪ ]_w
[_w s̪ ɔ j u s̪ ɔ t̪ ]_w
[_w ʒ ɛ n̪ a ]_w
[_w ɔ d̪ ɡ r i ɫ̪ ]_w
[_w n̪ ɛ k a t̪ ɛ ]_w
[_w i s̪ v ɛ ʃ t̪ a ]_w
[_w r ɛ t̪ k i ]_w
[_w ɛ d̪ n̪ a ]_w
[_w m a r d̪ i i ]_w
[_w n̪ a p i ʒ a n̪ i ]_w
[_w p r ɛ t̪ v i t̪ ɛ ]_w
[_w k ɔ r i z̪ d̪ ɔ s̪ ]_w
[_w t̪ ɛ ɫ̪ a t̪ ]_w
[_w r u s̪ k i ɔ t̪ ]_w
[_w t̪ a l ɛ n̪ ]_w
[_w p ɛ d̪ ɡ ɔ v ɔ ]_w
[_w r ɛ ʃ a v a t̪ a ]_w
[_w t̪ u r z̪ ɡ i ]_w
[_w n̪ i k ɔ ɫ̪ ɔ v i ]_w
[_w p ɔ l ɛ ]_w
[_w s̪ v ɛ s̪ t̪ ]_w
[_w r ɛ k i t̪ ɛ ]_w
[_w d̪ a k v ɔ ]_w
[_w p a r d̪ n̪ ɛ r i ]_w
[_w d̪ ɔ s̪ t̪ i v a r ]_w
[_w p ɔ s̪ t̪ i f a ɫ̪ ]_w
[_w tʃ i j ]_w
[_w a n̪ k l i z̪ ɡ i ]_w
[_w n̪ a z̪ ɛ ɫ̪ b i ]_w
[_w p ɛ n̪ t̪ ]_w
[_w k ɔ ts̪ ɛ ]_w
[_w s̪ ɫ̪ u ʃ p i ]_w
[_w ɔ s̪ v ɛ n̪ ]_w
[_w s̪ v ɛ d̪ a d̪ ]_w
[_w k a m ɛ ɲ a ]_w
[_w ts̪ i t̪ ɔ v i ]_w
[_w d̪ ɔ tʃ n̪ ɔ ]_w
[_w r ɛ ʒ i j a ]_w
[_w d̪ ɛ s̪ ɛ d̪ i ]_w
[_w m i n̪ x ɛ n̪ ]_w
[_w t̪ r a k i j a ]_w
[_w n̪ i v n̪ a t̪ a ]_w
[_w k r a d̪ ɔ t̪ ]_w
[_w p ɔ r a z̪ ]_w
[_w m a j a n̪ s̪ k i ]_w
[_w s̪ ɛ r ]_w
[_w d̪ u r i s̪ a m ]_w
[_w ɔ t̪ r ʒ i ]_w
[_w s̪ i l i k a ]_w
[_w p r i v a ]_w
[_w k ɫ̪ a v n̪ a t̪ a ]_w
[_w p ɔ j a v u v a ]_w
[_w t̪ a v a j c i ]_w
[_w v ɔ j n̪ i ]_w
[_w z̪ a l i v ɔ d̪ ]_w
[_w a r m i j a ]_w
[_w t̪ v ɔ j ɔ d̪ ]_w
[_w p ɫ̪ a n̪ ɔ ]_w
[_w m ɛ t̪ i ts̪ i ]_w
[_w i z̪ v ɛ d̪ s̪ k i ]_w
[_w k ɔ m u n̪ a ]_w
[_w r a n̪ i ts̪ i ]_w
[_w p r ɛ s̪ t̪ ɔ ]_w
[_w s̪ ɛ f ɛ r n̪ ɛ d̪ ]_w
[_w v r a ɟ a ]_w
[_w s̪ ɛ k t̪ ɔ d̪ ]_w
[_w s̪ l i tʃ ɛ n̪ ]_w
[_w k r i m i n̪ a ]_w
[_w v ɛ f r u a r i ]_w
[_w ɔ s̪ t̪ r ɔ v ]_w
[_w v i t̪ ɛ ]_w
[_w d̪ ɔ m a ]_w
[_w m a l i ]_w
[_w n̪ a j d̪ ɛ d̪ ]_w
[_w p ɔ t̪ p ɔ r ]_w
[_w t̪ ɔ ʒ ɛ ]_w
[_w t̪ a m u ]_w
[_w ts̪ r n̪ ɔ ]_w
[_w d̪ i m a ]_w
[_w ʒ ɛ l ɛ ]_w
[_w u s̪ ɫ̪ ɔ v i ]_w
[_w z̪ ɛ ɫ̪ a t̪ ]_w
[_w v i r m a d̪ a ]_w
[_w ɡ u ɫ̪ t̪ u r i ]_w
[_w p r ɔ t̪ ]_w
[_w n̪ ɔ z̪ ɛ l ɛ ]_w
[_w ɔ d̪ r ɛ p a ]_w
[_w b r v i t̪ ɛ ]_w
[_w k ɔ l ɛ m ɔ ]_w
[_w j ɔ s̪ i v ]_w
[_w b ɔ ɫ̪ n̪ a ]_w
[_w a r a b i j a ]_w
[_w z̪ ɔ n̪ ]_w
[_w f ɫ̪ a t̪ a t̪ ]_w
[_w n̪ a z̪ ɛ l ɛ ]_w
[_w t̪ r i ]_w
[_w s̪ l ɛ d̪ n̪ i ɔ t̪ ]_w
[_w s̪ u m a ]_w
[_w k i n̪ ɛ s̪ k a ]_w
[_w t̪ ɔ ɫ̪ k ]_w
[_w p r i s̪ n̪ i ]_w
[_w d̪ ɛ ɫ̪ u v a ]_w
[_w d̪ ɛ ɫ̪ ɔ d̪ ]_w
[_w n̪ i v ɔ a ]_w
[_w s̪ u d̪ ɔ v i ]_w
[_w n̪ a t̪ v ɔ r ]_w
[_w dʒ a z̪ ]_w
[_w l ɛ d̪ n̪ i ɔ t̪ ]_w
[_w d̪ ɔ s̪ t̪ i ]_w
[_w m a r i ɔ v ɔ ]_w
[_w n̪ a d̪ v ɔ r ɛ ts̪ ]_w
[_w p a r i t̪ ɛ ]_w
[_w ɔ s̪ v ɔ ɛ n̪ i ]_w
[_w d̪ ɛ ʃ k a ]_w
[_w r ɛ s̪ ɛ r ɔ ]_w
[_w s̪ ɛ ɫ̪ s̪ k i ]_w
[_w p r ɔ u tʃ u v a ]_w
[_w v r s̪ k i t̪ ɛ ]_w
[_w s̪ ɔ v t̪ v ɛ r ]_w
[_w z̪ l i tʃ ɛ n̪ ]_w
[_w ɔ b i ʒ d̪ a ]_w
[_w t̪ ɔ b ]_w
[_w x ɔ l i v i j a ]_w
[_w r ɛ k a ]_w
[_w j u ʒ n̪ a t̪ a ]_w
[_w p ɛ s̪ n̪ i t̪ ɛ ]_w
[_w m ɛ d̪ a ʒ ɛ ]_w
[_w ɛ n̪ ɛ r ɡ i j a ]_w
[_w f ɛ l i n̪ ɔ ]_w
[_w d̪ ɛ n̪ ɔ ]_w
[_w s̪ t̪ ɔ j ]_w
[_w ɛ m i t̪ u v a ]_w
[_w p ɔ s̪ ɛ p n̪ a ]_w
[_w n̪ ɛ z̪ r ɛ ɟ ɛ n̪ ]_w
[_w m ɔ t̪ a ]_w
[_w d̪ a n̪ z̪ ɡ i ]_w
[_w r i t̪ ɔ a ]_w
[_w k u j n̪ a ]_w
[_w ɡ u c a ]_w
[_w v i n̪ ɔ ]_w
[_w a ɫ̪ a t̪ ]_w
[_w r a m n̪ i n̪ a ]_w
[_w m ɔ ʃ n̪ ɔ z̪ d̪ ]_w
[_w d̪ r ɔ b ]_w
[_w ʒ d̪ i p ]_w
[_w k ɔ d̪ i n̪ ɔ ]_w
[_w p ɔ m i n̪ a ɫ̪ a ]_w
[_w p a r a ɫ̪ ]_w
[_w ɛ t̪ n̪ i ts̪ i ]_w
[_w d̪ i ɛ ]_w
[_w ɟ ɛ r ɡ a t̪ a ]_w
[_w b r ɛ t̪ ɔ t̪ ]_w
[_w l i tʃ n̪ a ]_w
[_w v i s̪ ɔ k i ]_w
[_w r a k a t̪ a ]_w
[_w ɡ ɔ t̪ i ʃ n̪ a ]_w
[_w ɔ s̪ ɔ p ɛ n̪ ɔ ]_w
[_w n̪ ɔ v a ɲ ɛ ]_w
[_w d̪ r u t̪ ]_w
[_w ɔ x r i t̪ s̪ k i ]_w
[_w v r ɔ n̪ t̪ ]_w
[_w n̪ ɔ v ɔ ]_w
[_w j u ʃ n̪ a ]_w
[_w m a ʃ k i t̪ ɛ ]_w
[_w m a r t̪ i i ]_w
[_w ɔ tʃ ɛ k u v a ]_w
[_w f ɫ̪ a d̪ ɔ ]_w
[_w m ɔ r a a t̪ ]_w
[_w n̪ ɔ v i t̪ ɛ ]_w
[_w x ɛ r ɔ j ]_w
[_w v r ʒ i ]_w
[_w r a s̪ l i ɡ i i ]_w
[_w n̪ a u ɡ i ]_w
[_w ɔ s̪ n̪ ɔ v n̪ ɔ ]_w
[_w s̪ ɛ b ɛ n̪ ]_w
[_w t̪ i ɔ t̪ ]_w
[_w ɔ s̪ t̪ r ɔ ɡ ɔ ]_w
[_w v i ɫ̪ a ]_w
[_w ɛ z̪ ɛ r ɔ ]_w
[_w r i s̪ t̪ a ]_w
[_w b r ɔ t̪ ɛ n̪ ]_w
[_w u ɡ r a i n̪ i ]_w
[_w m ɛ tʃ ɔ d̪ ]_w
[_w v i ɫ̪ m ɔ v i ]_w
[_w ts̪ i t̪ ]_w
[_w ɔ ɡ r u k ɔ ]_w
[_w m ɔ ʒ ɛ ɫ̪ a ]_w
[_w ɔ b a s̪ n̪ ɔ m ]_w
[_w z̪ n̪ a a t̪ ]_w
[_w b a r ɡ ɔ t̪ ]_w
[_w ɔ b j a v ɛ n̪ ɔ ]_w
[_w ɔ s̪ u t̪ ɛ n̪ t̪ a ]_w
[_w p r s̪ i n̪ a ]_w
[_w s̪ v ɔ j a t̪ a ]_w
[_w k u ɫ̪ t̪ u r i ]_w
[_w i m a m ]_w
[_w ʒ i v ɔ d̪ n̪ a ]_w
[_w n̪ a r ɛ tʃ ɛ ]_w
[_w v ɔ ɛ t̪ ɔ ]_w
[_w n̪ a tʃ i n̪ ]_w
[_w p ɔ t̪ ɔ tʃ n̪ ɔ ]_w
[_w tʃ i s̪ t̪ a t̪ ɛ ]_w
[_w m ɔ m ɛ n̪ t̪ i ]_w
[_w tʃ i s̪ t̪ a t̪ a ]_w
[_w f i t̪ ɔ ɡ ]_w
[_w ɔ v t̪ ɛ ]_w
[_w n̪ i s̪ ]_w
[_w d̪ ɔ ts̪ n̪ i t̪ ɛ ]_w
[_w a n̪ tʃ ɛ l ɛ z̪ ]_w
[_w p ɛ ɛ ɲ ɛ ]_w
[_w z̪ r ɛ d̪ n̪ ɔ s̪ i ]_w
[_w v i l i j a a t̪ ]_w
[_w p r v i d̪ ɛ ]_w
[_w n̪ ɛ k ɔ t̪ ]_w
[_w k a z̪ n̪ i ]_w
[_w b r ɔ u tʃ u v a ]_w
[_w b r a v i ɫ̪ ]_w
[_w t̪ ɛ ɫ̪ ]_w
[_w ɔ t̪ k r i ɛ n̪ a ]_w
[_w p r a ʃ a ɲ ɛ ]_w
[_w ʃ i v i ]_w
[_w v i ɛ n̪ ɔ ]_w
[_w r a d̪ ɔ v i ]_w
[_w i m i ɲ a ]_w
[_w ɔ b i t̪ u v a ]_w
[_w v ɫ̪ a k n̪ a ]_w
[_w u l i ts̪ i ]_w
[_w v ɔ j s̪ k i ]_w
[_w s̪ a t̪ ɔ a ]_w
[_w p ɔ r a k a t̪ a ]_w
[_w ɔ d̪ː ɛ ɫ̪ n̪ i ]_w
[_w n̪ a r ɛ t̪ p i ]_w
[_w d̪ ɛ j n̪ ɔ s̪ t̪ ]_w
[_w r a m k i t̪ ɛ ]_w
[_w d̪ u r s̪ k i ɔ d̪ ]_w
[_w d̪ ɛ ɫ̪ ɔ ]_w
[_w ɔ s̪ t̪ r ɔ v i ]_w
[_w m i x a i ɫ̪ ]_w
[_w b ɔ d̪ ɔ b r i ]_w
[_w ɔ p i z̪ ]_w
[_w ɔ d̪ ɫ̪ u tʃ i ɫ̪ ]_w
[_w b ɔ b a r ]_w
[_w i m a a ]_w
[_w p ɔ k a ʃ ]_w
[_w z̪ r ɛ c a v a ]_w
[_w p ɔ tʃ n̪ a ]_w
[_w t̪ r i t̪ ]_w
[_w l i n̪ i i ]_w
[_w p r a t̪ a t̪ a ]_w
[_w d̪ a t̪ i i ]_w
[_w d̪ r ʃ i ]_w
[_w p ɔ k ɔ v ɔ r ]_w
[_w s̪ a ʃ t̪ ɔ ]_w
[_w ts̪ ɛ l i t̪ ɛ ]_w
[_w n̪ a b r z̪ ɔ ]_w
[_w b r ɛ d̪ v ɔ r ]_w
[_w r ɛ s̪ ɛ ɫ̪ ]_w
[_w s̪ ɛ ɫ̪ ]_w
[_w m ɛ s̪ t̪ a ]_w
[_w ɛ z̪ ɛ r a ]_w
[_w u s̪ p ɛ ʒ n̪ ɔ ]_w
[_w r a s̪ l i k i i ]_w
[_w p r ɔ k r a j ]_w
[_w ɡ a t̪ ɛ ]_w
[_w b r i v a t̪ ɛ n̪ ]_w
[_w m i n̪ i s̪ t̪ r i ]_w
[_w p i t̪ k i ]_w
[_w s̪ r ɛ d̪ ɛ n̪ ɔ d̪ ]_w
[_w v ɛ r u v a ɲ ɛ ]_w
[_w i n̪ d̪ ɛ r ɛ n̪ ]_w
[_w s̪ ɫ̪ a b i ]_w
[_w i k r a ]_w
[_w d̪ ɔ p a r ]_w
[_w k i n̪ a ]_w
[_w p ɔ s̪ ɛ t̪ a ]_w
[_w v i k u r i ]_w
[_w s̪ ɔ b r a ]_w
[_w ɡ a s̪ ɛ r t̪ a ]_w
[_w z̪ i m s̪ k a ]_w
[_w k ɔ t̪ i n̪ i ]_w
[_w t̪ ɔ d̪ a f a ɲ ɛ ]_w
[_w s̪ v ɛ t̪ ɛ ]_w
[_w tʃ u v s̪ t̪ v ɔ ]_w
[_w ɡ a n̪ a ɫ̪ ]_w
[_w ɡ ɔ r i z̪ n̪ i ]_w
[_w d̪ r i ɛ s̪ ɛ d̪ ]_w
[_w ɔ b j ɛ k t̪ ɔ r ]_w
[_w v ɛ n̪ ɛ ts̪ ]_w
[_w b ɔ ɡ r a j ]_w
[_w a v ɛ l i k i i ]_w
[_w j a n̪ ]_w
[_w tʃ i n̪ i ]_w
[_w p r a v i ɫ̪ ]_w
[_w ɔ d̪ ɡ ɔ v ɔ r i ]_w
[_w p ɫ̪ a d̪ n̪ ɛ ]_w
[_w i m a m ɛ ]_w
[_w t̪ r ɛ t̪ ɔ v n̪ ɔ ]_w
[_w u p i ɛ n̪ ]_w
[_w z̪ ɔ d̪ r ʒ i n̪ a ]_w
[_w k r a ɟ a n̪ i ]_w
[_w n̪ i v n̪ a d̪ a ]_w
[_w t̪ r k ɔ v i ]_w
[_w ɡ ɫ̪ a z̪ ɔ v i ]_w
[_w k ɫ̪ a v n̪ a ]_w
[_w p ɔ d̪ ɔ ts̪ n̪ a ]_w
[_w k i p a t̪ a ]_w
[_w n̪ ɛ a ]_w
[_w p ɔ tʃ i n̪ a ]_w
[_w m a t̪ ɛ ]_w
[_w j ɔ z̪ i v ]_w
[_w v r ɛ t̪ n̪ ɔ d̪ ɔ ]_w
[_w i z̪ b r a d̪ a ]_w
[_w a n̪ dʒ ɛ l ɛ z̪ i ]_w
[_w p r v ɔ ]_w
[_w p ɔ s̪ n̪ a t̪ a ]_w
[_w ʒ i f ɔ ]_w
[_w s̪ a p a t̪ n̪ a ]_w
[_w ɡ r u ɡ ɔ ]_w
[_w n̪ i ɫ̪ ]_w
[_w n̪ a ɔ ɟ a ɫ̪ a ]_w
[_w s̪ ts̪ ɛ n̪ a t̪ a ]_w
[_w p r ɔ d̪ ɔ d̪ ]_w
[_w a s̪ p u ɡ ]_w
[_w s̪ i m a ]_w
[_w n̪ a s̪ ɫ̪ ɔ v i ]_w
[_w p ɔ ɛ s̪ i j a ]_w
[_w l ɛ v a ]_w
[_w s̪ r ɛ d̪ b a ]_w
[_w n̪ i ɡ ɔ ɫ̪ a ]_w
[_w ɔ ɡ ɔ l i n̪ a ]_w
[_w t̪ ɔ d̪ a f a ]_w
[_w n̪ a m ɛ d̪ ɔ t̪ ]_w
[_w p r i v l ɛ tʃ ɛ ]_w
[_w v ɛ l i n̪ i ]_w
[_w d̪ ɛ tʃ ɛ ]_w
[_w p r i l i tʃ n̪ a ]_w
[_w k r a ɫ̪ z̪ d̪ v ɔ ]_w
[_w s̪ t̪ r u k i ]_w
[_w v ɔ n̪ ]_w
[_w ɔ b l ɛ m i ]_w
[_w m ɔ r a ɫ̪ ]_w
[_w d̪ i t̪ ɛ ]_w
[_w d̪ ɔ m ɔ t̪ ]_w
[_w a n̪ k l i s̪ k i ]_w
[_w r a n̪ a d̪ i ɔ n̪ ]_w
[_w p ɔ t̪ ɔ p r ɔ ]_w
[_w f l ɛ k ɔ m ]_w
[_w r a n̪ a t̪ ]_w
[_w s̪ a l i v ɔ t̪ ]_w
[_w r ɛ t̪ ]_w
[_w ʒ a n̪ s̪ a ]_w
[_w d̪ r u d̪ ɔ t̪ ]_w
[_w p a r i z̪ ]_w
[_w ɔ s̪ t̪ a n̪ ɔ k ]_w
[_w i z̪ d̪ ɔ tʃ n̪ ɔ ]_w
[_w v a ʒ n̪ ɔ s̪ t̪ ]_w
[_w r ɛ ʃ i ]_w
[_w u n̪ i j a ]_w
[_w v ɔ v ɛ d̪ ɛ ]_w
[_w k a k v i d̪ ɛ ɫ̪ ]_w
[_w p ɔ ɡ ɔ ]_w
[_w n̪ ɛ s̪ r ɛ ɟ a ]_w
[_w r ɛ d̪ ɡ i t̪ ɛ ]_w
[_w k ɔ ɫ̪ ɔ t̪ ]_w
[_w p i t̪ k a t̪ a ]_w
[_w x ɛ m i s̪ k i ]_w
[_w n̪ ɔ f a ]_w
[_w p ɛ t̪ ]_w
[_w p i ɫ̪ a ]_w
[_w dʒ a r ɫ̪ s̪ ]_w
[_w a ɫ̪ b u m ɔ d̪ ]_w
[_w b ɛ r u ]_w
[_w ɔ d̪ ɡ r i l ɛ ]_w
[_w m ɛ d̪ a ɫ̪ ]_w
[_w r ɛ z̪ ɛ ɫ̪ ]_w
[_w r ɔ d̪ ɛ s̪ t̪ i ]_w
[_w p ɔ r a s̪ ɔ t̪ ]_w
[_w u ɡ r a i n̪ a ]_w
[_w s̪ m r t̪ ]_w
[_w n̪ a u tʃ n̪ a ]_w
[_w ɔ t̪ r ɛ d̪ i n̪ i ]_w
[_w s̪ r ɛ t̪ n̪ ɔ z̪ d̪ ]_w
[_w t̪ v ɔ j n̪ a t̪ a ]_w
[_w p r ɔ ts̪ ɛ z̪ ]_w
[_w d̪ a k ɔ v ]_w
[_w tʃ u v a a d̪ ]_w
[_w b ɫ̪ ɔ tʃ i ]_w
[_w p i d̪ ɡ a t̪ a ]_w
[_w ɔ d̪ r ʃ i ]_w
[_w m a n̪ a z̪ ]_w
[_w s̪ r ɛ t̪ n̪ i ɔ d̪ ]_w
[_w n̪ a t̪ ɛ ʃ t̪ ɔ ]_w
[_w f ɔ r m a d̪ a ]_w
[_w r a n̪ i ]_w
[_w s̪ t̪ a p k i ]_w
[_w n̪ a ʃ a t̪ a ]_w
[_w r ɔ m a n̪ i ɛ ]_w
[_w f ɔ j v ɔ t̪ a tʃ ]_w
[_w p r a v a ]_w
[_w d̪ n̪ ɔ t̪ ɔ ]_w
[_w s̪ a p ɔ d̪ n̪ a ]_w
[_w f ɛ ɫ̪ a d̪ a ]_w
[_w ɛ d̪ n̪ i ts̪ i ]_w
[_w k ɔ r n̪ i ɔ d̪ ]_w
[_w r a z̪ v i ɛ n̪ a ]_w
[_w s̪ ɫ̪ u tʃ i ]_w
[_w p r ɛ s̪ ɛ ɫ̪ ]_w
[_w ɔ b j a f ɛ n̪ ]_w
[_w d̪ i m ɔ v i ]_w
[_w s̪ t̪ r a n̪ a t̪ ]_w
[_w s̪ v ɔ ɛ n̪ i ]_w
[_w p r ɔ ts̪ ɛ n̪ t̪ a ]_w
