[_w p ɔ k a ʃ a l ɛ ]_w
[_w r ɔ d̪ ɛ n̪ a r i ]_w
[_w f r a d̪ a ]_w
[_w v ɫ̪ a t̪ ɛ ɛ ]_w
[_w p r i r ɔ d̪ ]_w
[_w p a t̪ ɔ t̪ ɔ r ]_w
[_w p ɫ̪ a d̪ i t̪ ɛ ]_w
[_w d̪ ɛ j v i t̪ ]_w
[_w d̪ v a ɛ s̪ ɛ d̪ ]_w
[_w z̪ i l ɛ n̪ ]_w
[_w m ɔ r a ]_w
[_w s̪ l ɛ t̪ i ]_w
[_w d̪ u x ]_w
[_w ts̪ v ɛ z̪ d̪ a ]_w
[_w j u ʃ n̪ a t̪ a ]_w
[_w ɔ s̪ t̪ a ɫ̪ ]_w
[_w ɔ s̪ k a r ]_w
[_w ɛ z̪ ɛ r ɔ d̪ ɔ d̪ ]_w
[_w z̪ a m i t̪ ɛ ]_w
[_w k u v ɛ r n̪ a ]_w
[_w n̪ i v ɔ ]_w
[_w ʃ a ɫ̪ ]_w
[_w n̪ a r ɛ ɡ u ]_w
[_w i z̪ ɫ̪ a ]_w
[_w b r ɔ s̪ t̪ ɔ j ]_w
[_w ɔ t̪ p i ʒ a ɫ̪ ]_w
[_w i s̪ p ɔ r ɔ d̪ ]_w
[_w p r a ɡ ɔ d̪ ]_w
[_w f l ɛ k u v a ]_w
[_w d̪ i m ɛ ]_w
[_w b l i z̪ i n̪ a ]_w
[_w p ɔ r b a ]_w
[_w a v k u s̪ t̪ v ɔ ]_w
[_w k r i t̪ ɛ ]_w
[_w v a s̪ i ɫ̪ ]_w
[_w t̪ ɔ s̪ v ɔ l i ]_w
[_w i z̪ b ɛ k n̪ ɛ ]_w
[_w k u b ɔ t̪ ]_w
[_w f i ɫ̪ m s̪ k i ]_w
[_w ɔ z̪ ɔ b i r ]_w
[_w t̪ ɛ k a ]_w
[_w ɔ t̪ p i v a ]_w
[_w tʃ ɔ v ɛ tʃ k i ]_w
[_w m a d̪ r i t̪ ɛ ]_w
[_w ɫ̪ a t̪ i n̪ i ]_w
[_w p r ɛ n̪ ɔ ]_w
[_w v i r m a ]_w
[_w z̪ ɛ ɡ r ɛ d̪ a r ]_w
[_w v k u p n̪ a ]_w
[_w l ɛ t̪ n̪ a ʃ ]_w
[_w n̪ a r ɛ t̪ i ]_w
[_w ɡ a z̪ ]_w
[_w s̪ a v a ɟ a a t̪ ]_w
[_w b r ɛ t̪ ]_w
[_w p u ɡ u r ɛ ʒ d̪ ]_w
[_w z̪ a d̪ a tʃ i ]_w
[_w l i k a ]_w
[_w k ɔ s̪ t̪ i k n̪ a ]_w
[_w ɛ s̪ ɛ r ɔ d̪ ɔ ]_w
[_w ts̪ ɛ l i ]_w
[_w s̪ p r ɛ m i ɛ r ]_w
[_w p r ɔ d̪ a v a ]_w
[_w i m a ]_w
[_w k a l ɛ r i n̪ ]_w
[_w d̪ v i ʃ ɛ ɲ a ]_w
[_w ɡ ɔ s̪ p ɔ d̪ ]_w
[_w s̪ ɔ b i r a a d̪ ]_w
[_w n̪ a s̪ ]_w
[_w t̪ ɛ b a r ]_w
[_w ɔ b ɫ̪ a z̪ m a n̪ ]_w
[_w s̪ l ɛ t̪ n̪ a ]_w
[_w s̪ a d̪ ]_w
[_w p r i k a ]_w
[_w ɔ d̪ n̪ ɔ s̪ t̪ ]_w
[_w d̪ ɔ m a ɟ i n̪ ]_w
[_w p ɔ d̪ ]_w
[_w m i n̪ a t̪ a ]_w
[_w s̪ t̪ s̪ m ]_w
[_w m ɛ d̪ ɔ d̪ ]_w
[_w d̪ r ɛ t̪ a ]_w
[_w p a n̪ k i ]_w
[_w s̪ u d̪ i r i ]_w
[_w d̪ ɔ n̪ ɛ z̪ ɛ ]_w
[_w m ɔ j ɔ d̪ ]_w
[_w d̪ ɛ ʃ k i ]_w
[_w p r i n̪ ts̪ i p ]_w
[_w k ɔ ɫ̪ ɔ d̪ ]_w
[_w m ɛ n̪ a ]_w
[_w l i v ɛ r b u ɫ̪ ]_w
[_w ɡ a m ɛ ɲ a ]_w
[_w ɡ a ʃ ɛ ]_w
[_w z̪ r ɛ d̪ s̪ t̪ v ɔ ]_w
[_w n̪ a s̪ t̪ a ]_w
[_w ɡ a r ɫ̪ ]_w
[_w tʃ ɛ s̪ t̪ ɔ ]_w
[_w b u k a ]_w
[_w p ɔ s̪ ɛ d̪ ɛ ]_w
[_w s̪ ɛ s̪ ɔ n̪ a d̪ a ]_w
[_w u tʃ i t̪ ɛ ]_w
[_w p r u s̪ i j a ]_w
[_w k r tʃ k i t̪ ɛ ]_w
[_w s̪ t̪ u d̪ ɛ n̪ ]_w
[_w k l i ɛ n̪ t̪ i ]_w
[_w d̪ ɛ ɔ r i i ]_w
[_w m n̪ ɔ k u ]_w
[_w b u ɡ a ]_w
[_w tʃ u v a ]_w
[_w t̪ a l i ]_w
[_w u z̪ b ɛ a ɫ̪ ]_w
[_w r ɛ ɡ i ɔ n̪ ɔ t̪ ]_w
[_w k l ɛ d̪ a ]_w
[_w u s̪ p ɛ a l ɛ ]_w
[_w s̪ a ɫ̪ a ]_w
[_w b r a v u v a ]_w
[_w m r t̪ v i ]_w
[_w ɡ r ɛ d̪ i t̪ ɛ ]_w
[_w ɛ d̪ ɛ n̪ i ]_w
[_w s̪ r ɛ d̪ n̪ a ʃ ]_w
[_w p ɫ̪ a n̪ i d̪ ɛ ]_w
[_w r i p a ɟ a ]_w
[_w ɡ r a t̪ a ]_w
[_w z̪ ɫ̪ a t̪ ]_w
[_w v ɫ̪ a t̪ i n̪ a ]_w
[_w ɟ ɔ r ɟ i ]_w
[_w b ɔ p a r ]_w
[_w d̪ ɛ n̪ a ]_w
[_w ɫ̪ ɔ k a t̪ a ]_w
[_w p ɔ k a d̪ ɔ ]_w
[_w u s̪ p ɛ a ɫ̪ ]_w
[_w z̪ a ɡ a ]_w
[_w l ɛ z̪ n̪ ɔ ]_w
[_w b r i ]_w
[_w p ɔ ʒ i r i ]_w
[_w p ɔ l ɛ z̪ d̪ ]_w
[_w s̪ ɔ s̪ t̪ a v ]_w
[_w ɡ a l ɛ n̪ ]_w
[_w b ɫ̪ ɔ ʒ d̪ a ]_w
[_w i s̪ v ɔ r ɔ t̪ ]_w
[_w s̪ v ɛ d̪ l i n̪ a ]_w
[_w b ɔ v ɛ ɟ ɛ ]_w
[_w d̪ i m i t̪ r ɔ v ]_w
[_w b r i v a d̪ n̪ i ]_w
[_w n̪ a ɔ ɟ a ɫ̪ ]_w
[_w t̪ ɔ k a ʒ a ɫ̪ ]_w
[_w p ɔ ɫ̪ n̪ i ts̪ a ]_w
[_w ʃ ɛ n̪ i d̪ ɛ ]_w
[_w r a n̪ ɡ ɔ ]_w
[_w k r a ɫ̪ s̪ t̪ v ɔ ]_w
[_w s̪ t̪ ɛ b ɛ n̪ ]_w
[_w n̪ a u ɡ a t̪ a ]_w
[_w a n̪ d̪ i t̪ a ]_w
[_w m u s̪ ɛ j ]_w
[_w k ɔ ɫ̪ a ]_w
[_w u tʃ ɛ ɲ ɛ ]_w
[_w t̪ ɛ r m i n̪ ]_w
[_w v ɔ j z̪ ɡ a t̪ a ]_w
[_w s̪ a m i t̪ ɛ ]_w
[_w m u s̪ i ɡ a t̪ a ]_w
[_w z̪ b i s̪ ɔ ɡ ]_w
[_w ɡ ɛ m b r i tʃ ]_w
[_w t̪ ɛ d̪ ɔ ]_w
[_w ɫ̪ u ɟ ɛ ]_w
[_w p i t̪ ɔ d̪ ]_w
[_w a ɫ̪ b a n̪ i i ]_w
[_w m a s̪ a ]_w
[_w k ɔ m ɛ d̪ i j a ]_w
[_w n̪ ɔ v i ɔ d̪ ]_w
[_w m ɔ ʃ n̪ ɔ ]_w
[_w d̪ ɔ s̪ ɛ ɡ a ]_w
[_w n̪ a r ɔ d̪ ɔ d̪ ]_w
[_w s̪ v ɔ j a ]_w
[_w d̪ v a j ts̪ a t̪ a ]_w
[_w n̪ ɛ k ɔ v ]_w
[_w p i ɛ ɲ ɛ t̪ ɔ ]_w
[_w n̪ a p r z̪ ɔ ]_w
[_w z̪ a m ɛ n̪ ɛ t̪ ]_w
[_w tʃ ɛ z̪ d̪ ɔ ]_w
[_w d̪ ɛ a d̪ a r ]_w
[_w d̪ ɔ ɫ̪ ʒ i ]_w
[_w p ɔ tʃ ɛ s̪ t̪ i ]_w
[_w z̪ r ɛ t̪ n̪ i ts̪ i ]_w
[_w u b i v a ]_w
[_w b a ɫ̪ a t̪ ]_w
[_w v a r t̪ ɔ ]_w
[_w n̪ a m a l i ɔ t̪ ]_w
[_w k ɔ b i i ]_w
[_w p ɔ r a k i ]_w
[_w ts̪ r v ɛ n̪ i ]_w
[_w p ɔ ɡ a ʒ ]_w
[_w p r v ]_w
[_w p i t̪ a t̪ ]_w
[_w r a b ɔ d̪ n̪ ɔ ]_w
[_w s̪ ɫ̪ u ʒ a t̪ a ]_w
[_w n̪ a s̪ t̪ i ]_w
[_w ɡ r a t̪ i ]_w
[_w r u s̪ k i ]_w
[_w ʃ a x ]_w
[_w k r tʃ k a ]_w
[_w ɡ ɔ l ɛ m ɔ ]_w
[_w u s̪ ɫ̪ u ɡ i ]_w
[_w p r ɛ d̪ ]_w
[_w s̪ a t̪ a tʃ i ]_w
[_w t̪ a v i ]_w
[_w d̪ ɛ x n̪ i ɡ i ]_w
[_w s̪ ɛ t̪ a ]_w
[_w k a d̪ ɛ ʃ t̪ ɔ ]_w
[_w ɔ d̪ s̪ t̪ v ɔ ]_w
[_w n̪ ɛ m a m ]_w
[_w a p ɔ s̪ t̪ a n̪ i ]_w
[_w ɟ ɛ r ɡ a ]_w
[_w k a n̪ a l i s̪ a ]_w
[_w j a z̪ ]_w
[_w ɟ ɛ r k a t̪ a ]_w
[_w r ɛ ɡ i ɔ n̪ ]_w
[_w tʃ ɛ ɫ̪ s̪ i ]_w
[_w b ɔ l ɛ ]_w
[_w z̪ d̪ ɛ k n̪ a ɫ̪ ]_w
[_w d̪ u r ts̪ i t̪ ɛ ]_w
[_w ɛ d̪ n̪ ɔ ]_w
[_w s̪ t̪ r a n̪ i ɛ ]_w
[_w j u ʃ n̪ i ɔ t̪ ]_w
[_w s̪ ɛ ɫ̪ a ]_w
[_w r ɔ t̪ ɛ k a ]_w
[_w s̪ ɛ ɫ̪ a n̪ i ]_w
[_w p ɛ a ]_w
[_w p ɔ z̪ n̪ a t̪ a ]_w
[_w v r ɔ j d̪ ]_w
[_w m ɔ r ɛ t̪ p a ]_w
[_w u s̪ p ɛ x ɔ d̪ ]_w
[_w z̪ d̪ a r i ]_w
[_w p ɔ t̪ r ɛ d̪ a r ]_w
[_w s̪ a v r ʃ i l ɛ ]_w
[_w d̪ i p ɔ v i ]_w
[_w ɛ k i p a r ]_w
[_w m ɔ ʃ a t̪ a ]_w
[_w m a t̪ r i t̪ ]_w
[_w ɔ d̪ r ʃ a t̪ ]_w
[_w ɔ t̪ l i ɡ u v a ]_w
[_w p ɔ i m ɔ d̪ ]_w
[_w b d̪ i ts̪ i n̪ a ]_w
[_w l ɛ k ɛ n̪ t̪ a ]_w
[_w i s̪ v r ʒ i ɫ̪ ]_w
[_w t̪ r k i ]_w
[_w ɛ d̪ n̪ i ɡ ]_w
[_w p a s̪ i r a n̪ i ]_w
[_w d̪ ɛ ɫ̪ ɔ d̪ ɔ ]_w
[_w s̪ p ɔ r ]_w
[_w m a r k ]_w
[_w p r ɔ ts̪ ɛ n̪ d̪ ]_w
[_w k ɔ ʒ a ]_w
[_w z̪ d̪ ɛ b ɛ n̪ ]_w
[_w ɔ p i ʒ u v a ]_w
[_w ɔ t̪ i k r a ]_w
[_w p ɔ k l ɛ d̪ ]_w
[_w p ɔ ɡ a t̪ ɔ ]_w
[_w p ɔ r p a t̪ a ]_w
[_w z̪ d̪ a r i ɔ d̪ ]_w
[_w k r a j ]_w
[_w p a r tʃ ɛ ]_w
[_w z̪ d̪ a p k i ]_w
[_w z̪ d̪ r a ]_w
[_w ts̪ a r i k r a tʃ ]_w
[_w k ɔ l ɛ m a d̪ a ]_w
[_w m ɔ n̪ ɛ t̪ i ]_w
[_w k r tʃ k a t̪ a ]_w
[_w l i tʃ n̪ ɔ ]_w
[_w ɔ t̪ r ʃ i ]_w
[_w v ɔ ɛ d̪ ɔ ]_w
[_w d̪ v ɛ ]_w
[_w d̪ i p ɔ v i k ]_w
[_w r a s̪ v i ɛ n̪ a ]_w
[_w n̪ a s̪ i v ]_w
[_w b ɔ r i ]_w
[_w d̪ u p k a ]_w
[_w n̪ a u tʃ n̪ i ]_w
[_w p r ɛ m n̪ ɔ k u ]_w
[_w v r v ]_w
[_w z̪ d̪ a v ɔ t̪ ]_w
[_w f i v a ]_w
[_w z̪ n̪ i m ɛ n̪ ɔ ]_w
[_w n̪ ɛ j z̪ i n̪ ]_w
[_w ʃ ɛ n̪ i j a t̪ a ]_w
[_w u b a v i ]_w
[_w b r ɔ t̪ ɔ ɫ̪ u ]_w
[_w b r i v a t̪ i ]_w
[_w z̪ d̪ a r ]_w
[_w p ɔ b a r ]_w
[_w p ɔ r b i d̪ ɛ ]_w
[_w ɔ k r u s̪ i ]_w
[_w ts̪ r v ɛ n̪ a t̪ a ]_w
[_w ɡ a ʃ a a ]_w
[_w t̪ u r n̪ i r i ]_w
[_w r i tʃ a r t̪ ]_w
[_w ɔ b ɛ r t̪ ]_w
[_w s̪ ɔ b r u ɡ a ]_w
[_w p r ɔ d̪ ɛ n̪ i ]_w
[_w d̪ ɛ ts̪ a ]_w
[_w b r v i n̪ ]_w
[_w ʃ k ɔ d̪ s̪ k a ]_w
[_w r a ɡ ɔ t̪ ]_w
[_w n̪ a tʃ i n̪ ɔ t̪ ]_w
[_w u s̪ t̪ a v a ]_w
[_w ɔ s̪ v ɔ l i ]_w
[_w b a t̪ ]_w
[_w b ɔ n̪ u d̪ a t̪ ]_w
[_w s̪ r ɛ d̪ n̪ ɔ t̪ ɔ ]_w
[_w k r u ɛ v s̪ k i ]_w
[_w p r a t̪ s̪ t̪ v ɔ ]_w
[_w d̪ r ɛ t̪ a t̪ a ]_w
[_w d̪ r u k i ɔ d̪ ]_w
[_w d̪ v a j ts̪ a ]_w
[_w ʒ ɛ l i ]_w
[_w ɫ̪ ɔ ʃ ɔ ]_w
[_w tʃ u v s̪ t̪ v a ]_w
[_w v i ɫ̪ m ɔ t̪ ]_w
[_w v i t̪ a ]_w
[_w r i m s̪ k a t̪ a ]_w
[_w p ɔ s̪ t̪ ɔ j p i ]_w
[_w u t̪ v r t̪ i ]_w
[_w ʃ t̪ i p ]_w
[_w z̪ a m i ]_w
[_w ɡ ɔ n̪ ts̪ ɛ r d̪ i ]_w
[_w p ɫ̪ ɔ ɡ ɔ v ɔ r ]_w
[_w p ɫ̪ a z̪ d̪ i ]_w
[_w tʃ a z̪ ɔ v n̪ ɔ ]_w
[_w d̪ r ɡ ɔ v i ]_w
[_w r a k ɔ t̪ ]_w
[_w z̪ d̪ a n̪ ɔ ts̪ i ]_w
[_w p r i t̪ ɔ a ]_w
[_w p ɛ j a tʃ k a ]_w
[_w ɔ p ʃ t̪ i n̪ i ]_w
[_w v ɔ t̪ ɛ n̪ ]_w
[_w v ɛ ʃ t̪ i n̪ a ]_w
[_w ɔ p ɫ̪ a s̪ t̪ ]_w
[_w n̪ a ʒ ɔ ɫ̪ ]_w
[_w s̪ t̪ r u m i ts̪ a ]_w
[_w v r s̪ k i ]_w
[_w b a k t̪ ɛ r ]_w
[_w k r a d̪ ɡ i ]_w
[_w m r ɛ ʒ a v a ]_w
[_w d̪ a ɫ̪ ]_w
[_w ɔ z̪ d̪ a n̪ ɛ ]_w
[_w m r ɔ ]_w
[_w z̪ i r ɛ ɲ ɛ ]_w
[_w r a b ɔ d̪ ɛ l ɛ ]_w
[_w d̪ ɛ n̪ ɛ ʃ n̪ ɔ ]_w
[_w p r l i tʃ ɛ n̪ ]_w
[_w p a j ɡ ɔ n̪ u r ]_w
[_w i n̪ a k u ]_w
[_w z̪ d̪ r a n̪ i t̪ ɛ ]_w
[_w b r i s̪ n̪ a v a ]_w
[_w k a n̪ a ɫ̪ a ]_w
[_w k a r ɫ̪ ɔ ]_w
[_w s̪ m ɛ d̪ a a d̪ ]_w
[_w p r i tʃ ]_w
[_w p r a n̪ ɔ v ɔ ]_w
[_w d̪ ɛ j ts̪ i ]_w
[_w ɡ l ɛ d̪ a tʃ i ]_w
[_w u z̪ b ɛ s̪ i ]_w
[_w k r a j n̪ i ]_w
[_w ɔ z̪ n̪ a t̪ ]_w
[_w k ɔ k a ]_w
[_w ɔ t̪ k r i ɛ n̪ i ]_w
[_w ɡ ɔ l i n̪ a ]_w
[_w j u ʃ n̪ i ɔ d̪ ]_w
[_w s̪ ɔ v ɛ d̪ ɛ ]_w
[_w k ɔ t̪ i ʃ ɛ n̪ ]_w
[_w v ɫ̪ a t̪ a t̪ ]_w
[_w s̪ ɔ j u s̪ ɔ d̪ ]_w
[_w k a z̪ n̪ a ]_w
[_w p ɔ t̪ r a tʃ j ɛ ]_w
[_w s̪ p i r ]_w
[_w d̪ u ɡ a ]_w
[_w ɔ t̪ː u ɡ a ]_w
[_w ɛ v r ɔ p s̪ k a ]_w
[_w ɔ k ɔ ɫ̪ ɡ u ]_w
[_w ɔ s̪ t̪ a n̪ a ]_w
[_w s̪ a k ɔ n̪ i ]_w
[_w n̪ a r ɛ tʃ ɛ n̪ ɔ ]_w
[_w ɔ t̪ k a k ɔ ]_w
[_w f ɔ t̪ a ]_w
[_w n̪ ɛ k a ]_w
[_w f ɔ s̪ r a s̪ t̪ a ]_w
[_w n̪ a j m n̪ ɔ k u ]_w
[_w s̪ a m ɛ n̪ i ]_w
[_w ɛ r u s̪ a l i m ]_w
[_w ɔ d̪ ɛ ɲ ɛ ]_w
[_w n̪ ɔ v a tʃ ]_w
[_w d̪ r ɛ t̪ u v a ]_w
[_w v i ɡ i l i k s̪ ]_w
[_w ɡ i n̪ k ]_w
[_w s̪ m r t̪ː a ]_w
[_w s̪ k ɔ r ɔ ]_w
[_w k a ʒ u v a ]_w
[_w ɔ d̪ ɡ ɔ v a d̪ a ]_w
[_w d̪ r k ɔ v i ɔ t̪ ]_w
[_w m ɛ tʃ ]_w
[_w n̪ ɛ m a a d̪ ]_w
[_w s̪ a v r ʃ ɛ n̪ ]_w
[_w l ɛ k ɔ m ]_w
[_w ɛ v r a ]_w
[_w z̪ ɛ t̪ i ʃ t̪ a ]_w
[_w n̪ a p r a v i ɫ̪ ]_w
[_w s̪ l ɛ t̪ n̪ i ]_w
[_w p a j k ɔ n̪ u r ]_w
[_w t̪ a d̪ ɛ n̪ ]_w
[_w f i z̪ i tʃ k i ]_w
[_w s̪ t̪ r a n̪ a ]_w
[_w v ɫ̪ a s̪ t̪ ]_w
[_w l i ts̪ ɛ ]_w
[_w ʒ i d̪ ɛ l ɛ ]_w
[_w s̪ u d̪ i r i t̪ ɛ ]_w
[_w d̪ ɛ l i t̪ ɛ ]_w
[_w x r a m ɔ d̪ ]_w
[_w i s̪ u s̪ ]_w
[_w p ɛ ɫ̪ ]_w
[_w ɡ a n̪ a t̪ a ]_w
[_w ɛ d̪ i n̪ ts̪ i ]_w
[_w s̪ ɫ̪ a p i ]_w
[_w n̪ a p u ʃ t̪ i ]_w
[_w n̪ ɔ v a ]_w
[_w ɔ t̪ p i ɫ̪ ]_w
[_w m ɔ m ɛ n̪ d̪ i ]_w
[_w u b r a v ɔ ]_w
[_w ʒ i r u m ]_w
[_w b i ɫ̪ ]_w
[_w b a ɫ̪ k a n̪ ]_w
[_w v i z̪ i tʃ k i ]_w
[_w r ɔ d̪ ɛ n̪ a ]_w
[_w d̪ i d̪ u ɫ̪ a ]_w
[_w p i l ɛ ]_w
[_w v a ɡ ɔ v ]_w
[_w s̪ t̪ ɔ i ]_w
[_w k a p ɛ t̪ ]_w
[_w d̪ ɔ ɫ̪ ɡ ]_w
[_w p ɔ ɡ ɔ l ɛ m ɔ ]_w
[_w d̪ v i ʃ ɛ ɲ ɛ ]_w
[_w ɔ d̪ r ʃ a ɫ̪ ]_w
[_w n̪ ɛ k ɔ ɡ a ]_w
[_w r a s̪ l i tʃ ɛ n̪ ]_w
[_w f u n̪ d̪ i ]_w
[_w s̪ p i s̪ ɔ d̪ i ]_w
[_w ɔ t̪ r ɛ p ɛ n̪ ]_w
[_w k r ɛ d̪ a d̪ a ]_w
[_w n̪ ɔ z̪ ɛ ]_w
[_w d̪ ɔ k a ʃ ]_w
[_w ɫ̪ u j ]_w
[_w d̪ r k ɔ v s̪ k i ]_w
[_w ɡ l i ɛ n̪ t̪ i ]_w
[_w r ɛ k i ɔ n̪ ɔ d̪ ]_w
[_w s̪ k ɔ p j ɛ ]_w
[_w d̪ ɛ n̪ ]_w
[_w b ɛ s̪ n̪ a ]_w
[_w p ɔ s̪ t̪ ɔ j a n̪ ]_w
[_w ʒ i r i ]_w
[_w p r a k ɔ v ɔ r ]_w
[_w r ɛ l i k a ]_w
[_w z̪ d̪ a v ɛ n̪ ]_w
[_w ɡ ɔ n̪ d̪ a k t̪ ]_w
[_w ɔ s̪ v ɔ i t̪ ɛ ]_w
[_w s̪ m ɛ z̪ d̪ ɛ n̪ a ]_w
[_w p ɔ b ɛ d̪ i ɫ̪ ]_w
[_w n̪ a k r a t̪ a ]_w
[_w m i n̪ u d̪ i ]_w
[_w j u ʒ ɛ n̪ ]_w
[_w v r a t̪ ɔ s̪ t̪ i ]_w
[_w p a s̪ i r a ]_w
[_w t̪ u ʒ i ]_w
[_w n̪ ɛ s̪ r ɛ c a ]_w
[_w z̪ n̪ a tʃ a j n̪ i ]_w
[_w n̪ a j t̪ ɛ d̪ ]_w
[_w l i k ɔ t̪ ]_w
[_w ɡ ɫ̪ a s̪ n̪ ɔ m ]_w
[_w ɔ b j ɛ ]_w
[_w v ɔ d̪ a t̪ ɛ ]_w
[_w k ɔ r i s̪ t̪ a ]_w
[_w d̪ a v i ɫ̪ ]_w
[_w tʃ l ɛ n̪ k a ]_w
[_w t̪ u r ts̪ i ]_w
[_w ɡ ɔ d̪ i n̪ i ]_w
[_w d̪ a v a ]_w
[_w t̪ r a d̪ i ]_w
[_w ɡ n̪ i k a t̪ a ]_w
[_w z̪ n̪ i m a v a ]_w
[_w z̪ ɡ r a t̪ k i ]_w
[_w ɫ̪ u i z̪ ]_w
[_w m ɔ ʒ ɛ ɫ̪ ɔ ]_w
[_w s̪ a ɛ t̪ n̪ ɔ ]_w
[_w i z̪ u s̪ ]_w
[_w z̪ v u ɡ ]_w
[_w z̪ b ɔ r u v a ]_w
[_w v u d̪ b a ɫ̪ ɔ ]_w
[_w ɛ f a ]_w
[_w r ɔ t̪ n̪ i ɔ d̪ ]_w
[_w m a r a ]_w
[_w ʃ i v ɛ ɛ l ɛ ]_w
[_w b r v i ɔ d̪ ]_w
[_w d̪ ɔ b r a ]_w
[_w tʃ ɛ k a ]_w
[_w ɡ v a r t̪ ]_w
[_w d̪ ɔ m a ʃ n̪ i ]_w
[_w n̪ a t̪ a ]_w
[_w s̪ l ɛ t̪ n̪ ɔ ]_w
[_w s̪ a v r ʃ i ]_w
[_w ɔ k ɔ ]_w
[_w r a z̪ l i tʃ n̪ a ]_w
[_w s̪ a m ɔ k ɔ t̪ ]_w
[_w v ɛ s̪ t̪ a ]_w
[_w t̪ v a j ts̪ a ]_w
[_w s̪ ɔ v ɛ t̪ ɛ n̪ i ]_w
[_w ɔ d̪ ɫ̪ u tʃ i ]_w
[_w r ɛ tʃ i z̪ i ]_w
[_w p ɛ s̪ n̪ a d̪ i ]_w
[_w m ɛ d̪ ɔ ]_w
[_w s̪ ɛ ɫ̪ ɔ ]_w
[_w p t̪ i ts̪ a ]_w
[_w s̪ m ɛ s̪ t̪ ɛ n̪ a ]_w
[_w a n̪ a l i z̪ i ]_w
[_w z̪ ɛ v ɛ r ɛ n̪ ]_w
[_w u tʃ ɛ n̪ i ts̪ i ]_w
[_w ɔ p i t̪ ]_w
[_w d̪ a m ɛ ]_w
[_w k ɔ ɫ̪ ɡ u ]_w
[_w t̪ ɔ ɡ ɔ v ɔ t̪ ]_w
[_w z̪ a d̪ ]_w
[_w d̪ ɔ m ]_w
[_w s̪ ɫ̪ a t̪ n̪ i ts̪ i ]_w
[_w p r z̪ d̪ ɛ n̪ ]_w
[_w z̪ b ɔ r ]_w
