[_w p ɔ k a ʃ a l ɛ ]_w
[_w d̪ ɛ ɫ̪ ɔ t̪ ɔ ]_w
[_w d̪ ɔ ts̪ n̪ a ]_w
[_w p ɛ r i j a ]_w
[_w r ɛ v ɔ t̪ ]_w
[_w t̪ ɛ n̪ a r i ]_w
[_w k ɔ l ɛ m i n̪ ]_w
[_w ts̪ r d̪ ɛ ʒ i n̪ a ]_w
[_w n̪ a t̪ ɔ ɫ̪ u ]_w
[_w d̪ ɔ n̪ ɛ z̪ ]_w
[_w b r ɔ ts̪ ɛ n̪ t̪ ]_w
[_w k ɫ̪ a s̪ i tʃ ɛ n̪ ]_w
[_w s̪ t̪ a n̪ a ɫ̪ ɔ t̪ ]_w
[_w v ɛ r a ]_w
[_w d̪ u x ɔ d̪ ]_w
[_w ɡ ɔ ɫ̪ ɔ n̪ i j a ]_w
[_w d̪ i r ɛ k t̪ n̪ a ]_w
[_w ɛ t̪ n̪ a m ]_w
[_w ɔ k ɛ a n̪ ]_w
[_w ɛ ɡ i p ɛ t̪ ]_w
[_w b r ɛ m a ]_w
[_w m ɔ ʒ n̪ ɛ ]_w
[_w v n̪ a t̪ a m u ]_w
[_w i z̪ r a ɛ ɫ̪ a ]_w
[_w v u n̪ d̪ i ]_w
[_w p ɫ̪ a n̪ ɔ v i ]_w
[_w z̪ ɛ r i ɔ d̪ ɔ t̪ ]_w
[_w p ɔ v r ɛ t̪ a r ]_w
[_w z̪ r ɛ t̪ n̪ i ɡ ]_w
[_w p ɔ l i t̪ i k i ]_w
[_w tʃ l ɛ n̪ ɡ a ]_w
[_w p r z̪ ]_w
[_w i z̪ d̪ a ]_w
[_w l ɛ k u v a ]_w
[_w v ɛ n̪ ɔ ]_w
[_w f ɛ s̪ n̪ i t̪ ɛ ]_w
[_w n̪ a ʒ i ɔ t̪ ]_w
[_w p ɔ r i t̪ ɛ ]_w
[_w s̪ ɫ̪ a t̪ n̪ ɛ ]_w
[_w a z̪ n̪ ɔ ]_w
[_w s̪ p ɔ m ɛ n̪ t̪ i ]_w
[_w f ɛ s̪ n̪ i k ]_w
[_w i t̪ n̪ i n̪ i ]_w
[_w t̪ ɛ j v i t̪ ]_w
[_w d̪ ɛ k s̪ t̪ ɔ t̪ ɔ ]_w
[_w p ɫ̪ a z̪ d̪ ]_w
[_w b ɫ̪ a n̪ i n̪ a ]_w
[_w k l ɛ t̪ ]_w
[_w p r ɔ j n̪ i ]_w
[_w t̪ a j m s̪ ]_w
[_w ɔ t̪ i t̪ ɛ ]_w
[_w i ɔ t̪ ]_w
[_w m ɔ r ɡ a n̪ ]_w
[_w ɡ r a d̪ ɛ n̪ a ]_w
[_w ɔ n̪ ɔ j ]_w
[_w ts̪ r k v a d̪ a ]_w
[_w v ɛ r n̪ a ]_w
[_w k r a n̪ ɡ i ]_w
[_w p l i s̪ u ]_w
[_w ɔ d̪ ɡ r i ɛ n̪ a ]_w
[_w d̪ a j n̪ i ]_w
[_w v i ɫ̪ a ɛ t̪ ]_w
[_w s̪ a ɛ t̪ n̪ i ]_w
[_w m r d̪ v i ]_w
[_w u z̪ b ɛ ʒ ɛ n̪ ]_w
[_w m ɛ s̪ ɛ ts̪ ]_w
[_w u ɛ v a ]_w
[_w b ɔ s̪ ɛ d̪ u m ]_w
[_w ɡ ɔ n̪ t̪ r ɔ ɫ̪ a ]_w
[_w v ɔ d̪ i ]_w
[_w v ɔ r m i ]_w
[_w i s̪ ɫ̪ ɔ ʃ p i ]_w
[_w s̪ m ɛ t̪ k a ]_w
[_w ɡ v a j a n̪ a ]_w
[_w s̪ t̪ u d̪ i i ]_w
[_w k ɔ r a ]_w
[_w r a p ɔ d̪ ɛ n̪ a ]_w
[_w s̪ t̪ a n̪ i ɛ ]_w
[_w j u n̪ i ]_w
[_w ɔ z̪ d̪ a n̪ i ]_w
[_w ɡ a r ɫ̪ ɔ ]_w
[_w k i p a r ]_w
[_w z̪ i s̪ t̪ ɛ m i ]_w
[_w z̪ a m ɔ ɡ ɔ d̪ ]_w
[_w v i t̪ a t̪ ]_w
[_w p i d̪ ɡ a ]_w
[_w p ɛ l i ɔ t̪ ]_w
[_w t̪ a n̪ s̪ k a ]_w
[_w d̪ ɔ m ɔ v i ]_w
[_w v u n̪ k ts̪ i i ]_w
[_w ɡ a d̪ ɛ ʒ ]_w
[_w r a v a ]_w
[_w p a r ]_w
[_w ʒ i t̪ ɛ ɫ̪ ]_w
[_w ɡ ɔ l ɛ m i ]_w
[_w v ɛ r u v a ɫ̪ ]_w
[_w z̪ u d̪ i i t̪ ɛ ]_w
[_w p ɔ s̪ ɛ b n̪ ɔ ]_w
[_w t̪ r ɛ p a ɫ̪ ɔ ]_w
[_w r ɔ ɡ ]_w
[_w d̪ u r z̪ ɡ i ]_w
[_w m a j a m i ]_w
[_w r ɛ ɔ n̪ ɔ t̪ ]_w
[_w p ɔ r a k a d̪ a ]_w
[_w l i s̪ t̪ a p k i ]_w
[_w p ɔ r p a d̪ a ]_w
[_w f ɫ̪ a d̪ ɛ ɛ ]_w
[_w p ɔ s̪ t̪ ɔ d̪ i j ]_w
[_w p r a t̪ n̪ ɔ ]_w
[_w a z̪ b ɛ r t̪ ]_w
[_w n̪ a s̪ t̪ a n̪ ɔ ]_w
[_w ɔ b j ɛ k t̪ i ]_w
[_w ts̪ v ɛ s̪ t̪ i ]_w
[_w s̪ ɔ n̪ ts̪ ɛ b d̪ i ]_w
[_w d̪ r u k i ]_w
[_w p ɔ d̪ ɔ m ts̪ i ]_w
[_w n̪ ɔ f i ]_w
[_w d̪ r ɛ t̪ a d̪ a ]_w
[_w r ɔ t̪ i v i ]_w
[_w p ɔ b ]_w
[_w s̪ a k a ʃ ]_w
[_w p a d̪ i ʃ t̪ a ]_w
[_w s̪ p i s̪ a t̪ ɛ ɫ̪ ]_w
[_w m ɔ d̪ ɔ d̪ ]_w
[_w m ɔ r k a n̪ ]_w
[_w ɡ r u ɛ v s̪ k i ]_w
[_w m ɛ ɟ u d̪ ɔ a ]_w
[_w ɛ z̪ ɛ n̪ i ]_w
[_w i ɡ r a d̪ a t̪ ]_w
[_w a v r i ɡ a t̪ a ]_w
[_w ɡ ɔ d̪ l i tʃ n̪ ɔ ]_w
[_w b ɔ v r s̪ u v a ]_w
[_w n̪ ɛ k ɔ v i ]_w
[_w n̪ a ɔ c a ]_w
[_w b a s̪ a ]_w
[_w p ɔ d̪ ɔ tʃ n̪ a ɫ̪ ]_w
[_w t̪ r i ɛ z̪ ɛ t̪ i ]_w
[_w ɔ d̪ ɡ a ʃ ɛ ]_w
[_w u ʒ d̪ ɛ ]_w
[_w s̪ ɛ r i ɔ t̪ ]_w
[_w r ɛ k i ɔ n̪ ]_w
[_w r a z̪ v i k ɔ r ]_w
[_w ɔ b r a t̪ ɛ n̪ a ]_w
[_w u ɫ̪ ɔ ɡ i r a j ]_w
[_w v u n̪ k ts̪ i j a ]_w
[_w r i ɔ ]_w
[_w d̪ ɔ ɫ̪ ɡ ɔ ]_w
[_w k l ɛ d̪ ɡ a ]_w
[_w ɔ ʃ ɛ n̪ i ɫ̪ ]_w
[_w d̪ u r ts̪ i ]_w
[_w ɔ d̪ n̪ ɔ s̪ ɔ d̪ ]_w
[_w p ɔ b a r a ɫ̪ ]_w
[_w v i z̪ ɔ ɡ ]_w
[_w z̪ a ʒ d̪ i d̪ ]_w
[_w k u ɫ̪ t̪ u r n̪ i ]_w
[_w ɛ d̪ ɛ n̪ a ]_w
[_w l i z̪ d̪ ɔ r i ]_w
[_w ɡ u tʃ i ɲ a ]_w
[_w b ɔ d̪ a d̪ ɔ ts̪ i ]_w
[_w r u s̪ v ɛ ɫ̪ t̪ ]_w
[_w p ɛ ɫ̪ a ]_w
[_w r a s̪ l i tʃ n̪ i ]_w
[_w i m ɛ t̪ ɔ ]_w
[_w k ɫ̪ u tʃ i ɫ̪ ]_w
[_w t̪ ɔ ʃ l ɛ ]_w
[_w d̪ ɛ s̪ n̪ a d̪ ]_w
[_w i s̪ p i r ]_w
[_w r a p ɔ t̪ i t̪ ɛ ]_w
[_w ɡ r a n̪ k a ]_w
[_w ɔ k r u s̪ i j a ]_w
[_w i t̪ n̪ i k ]_w
[_w p r ɛ m i ɛ r ]_w
[_w z̪ ɛ m ɛ ]_w
[_w p a d̪ i t̪ ɛ ]_w
[_w k ɔ n̪ k r ɛ s̪ ]_w
[_w r ɛ ʃ i s̪ ɛ r ]_w
[_w s̪ v ɔ ɛ ]_w
[_w t̪ ɔ j ]_w
[_w p ɛ r l i n̪ ]_w
[_w ɔ d̪ ɡ ɔ v a r a ]_w
[_w ɔ t̪ r ɛ d̪ a d̪ a ]_w
[_w ɡ ɫ̪ u b ]_w
[_w ʃ ɛ ɫ̪ b a ]_w
[_w d̪ r ʃ a n̪ i ]_w
[_w l i tʃ n̪ ɔ s̪ t̪ ]_w
[_w k a z̪ ɔ v i ]_w
[_w n̪ a p ɔ r i ]_w
[_w a n̪ a ]_w
[_w b r i tʃ ]_w
[_w s̪ n̪ a tʃ a j n̪ a ]_w
[_w b r ɔ ɛ k t̪ ɔ d̪ ]_w
[_w m ɛ k s̪ i ɡ ɔ t̪ ]_w
[_w ɡ ɔ ɫ̪ ɔ n̪ i i ]_w
[_w x r i z̪ d̪ ɛ n̪ i ]_w
[_w z̪ d̪ ɛ b ɛ n̪ ɔ ]_w
[_w n̪ a r ɔ d̪ ]_w
[_w p i ʒ u v a ]_w
[_w r i z̪ i k ɔ d̪ ]_w
[_w l i z̪ d̪ a k n̪ a ]_w
[_w k a ʃ a a ]_w
[_w ɡ r ts̪ i ]_w
[_w ʃ i v ɛ ɛ ]_w
[_w p ɫ̪ a n̪ i n̪ a ]_w
[_w b a j k ɔ l ɛ m ]_w
[_w n̪ a r ɛ k u ]_w
[_w d̪ r ʒ a n̪ ]_w
[_w t̪ ɛ ɫ̪ ɔ d̪ ɔ ]_w
[_w i a k ɔ ]_w
[_w ɔ z̪ n̪ ɔ ]_w
[_w r ɛ f i z̪ i j a ]_w
[_w r a s̪ m ɛ n̪ i k ]_w
[_w ɛ d̪ ɛ n̪ ]_w
[_w t̪ m ɔ r ɔ ]_w
[_w p a r a j c i ]_w
[_w p ɫ̪ ɔ ɡ ]_w
[_w r ɛ ʒ i m ]_w
[_w t̪ i s̪ k ]_w
[_w ɔ d̪ r ʒ i ]_w
[_w i n̪ v a s̪ i ]_w
[_w k u c a t̪ a ]_w
[_w m i n̪ a d̪ a ]_w
[_w l i ɡ ]_w
[_w f a z̪ i ]_w
[_w ts̪ r ɡ v a ]_w
[_w ɔ b u k a r i ]_w
[_w v ɛ l i ɡ i ]_w
[_w p ɔ k ɔ v i ɔ t̪ ]_w
[_w i m ɛ ]_w
[_w ɛ v ɛ r ɛ n̪ ]_w
[_w r ɛ d̪ ɡ i ]_w
[_w b r a v a ]_w
[_w ɛ v r ɔ p s̪ k i ]_w
[_w z̪ a l i v ]_w
[_w n̪ ɛ ɡ ɔ ɛ ]_w
[_w v r a n̪ ts̪ i j a ]_w
[_w n̪ i s̪ a ]_w
[_w ɔ t̪ː ɔ k a ʃ a ]_w
[_w p r ɔ ts̪ ɛ s̪ ɔ d̪ ]_w
[_w m a ɫ̪ k u ]_w
[_w ɔ n̪ ɫ̪ a j n̪ ]_w
[_w tʃ a z̪ ɔ v i ]_w
[_w m u z̪ ɛ j ɔ d̪ ]_w
[_w r ɔ p ɛ r t̪ ]_w
[_w p r i m ɛ r ]_w
[_w n̪ a ɔ ɟ a l ɛ ]_w
[_w v t̪ ɔ r ]_w
[_w u m ɛ t̪ n̪ ɔ ]_w
[_w ɔ b v r z̪ ɡ a ]_w
[_w i s̪ ɫ̪ a ]_w
[_w p ɔ s̪ t̪ i ɡ n̪ a ]_w
[_w z̪ v ɔ j ]_w
[_w s̪ r a tʃ ɛ ɲ ɛ ]_w
[_w s̪ a t̪ ɔ v i ]_w
[_w ts̪ r v ɛ n̪ ɔ ]_w
[_w l i n̪ i ]_w
[_w t̪ ɔ tʃ n̪ ɔ ]_w
[_w p ɔ v r s̪ a n̪ a ]_w
[_w p a ɡ ]_w
[_w r ɛ v i z̪ i j a ]_w
[_w ɔ b v a ɟ a ]_w
[_w p r v a ]_w
[_w b a r ɛ m ]_w
[_w m ɔ ʒ ɛ b i ]_w
[_w v a ʒ i ɔ t̪ ]_w
[_w n̪ ɔ f i ɔ t̪ ]_w
[_w d̪ r u d̪ ɔ v i ]_w
[_w d̪ r ɛ b a ]_w
[_w i t̪ a l i ]_w
[_w k ɔ z̪ ɡ a r ]_w
[_w v ɔ j n̪ a ]_w
[_w p a ɫ̪ a d̪ ]_w
[_w x a tʃ i ]_w
[_w tʃ i i ]_w
[_w s̪ ɛ k a ]_w
[_w r a ɟ a ]_w
[_w p r a n̪ ]_w
[_w n̪ a m ɛ d̪ ɔ ]_w
[_w tʃ ɔ v ɛ ɡ ɔ v i ]_w
[_w ɡ l i m a ]_w
[_w ʃ i r i n̪ a ]_w
[_w f ɔ ɡ ɫ̪ a z̪ a r ]_w
[_w t̪ ɛ ɡ a ]_w
[_w t̪ u r s̪ k i ]_w
[_w z̪ ɛ r i i ]_w
[_w s̪ ɛ m a a d̪ ]_w
[_w r i m ]_w
[_w ɔ s̪ t̪ a l i ]_w
[_w d̪ ɛ n̪ ɛ s̪ ]_w
[_w ɔ r ɡ a n̪ i ]_w
[_w d̪ i m i t̪ a r ]_w
[_w m a ʃ k a ]_w
[_w b ɔ r a z̪ ]_w
[_w s̪ p i r a a t̪ ]_w
[_w m u z̪ i ɡ a ]_w
[_w m i n̪ u v a ]_w
[_w n̪ a b i ʃ a n̪ ]_w
[_w d̪ ɔ n̪ ɛ z̪ u v a ]_w
[_w j u v ɛ n̪ d̪ u s̪ ]_w
[_w k ɔ s̪ k i ]_w
[_w k r u s̪ i j a ]_w
[_w ɛ ɡ i p i ]_w
[_w n̪ i z̪ ]_w
[_w i s̪ t̪ ɔ ɡ ]_w
[_w r a ts̪ ɛ t̪ ɛ ]_w
[_w d̪ a l i ]_w
[_w b ɔ s̪ a t̪ i n̪ a ]_w
[_w ts̪ ɛ n̪ a t̪ a ]_w
[_w ts̪ ɛ ɫ̪ ɔ t̪ ɔ v i ]_w
[_w ɡ u c a t̪ a ]_w
[_w p ɔ l i t̪ i ɡ a ]_w
[_w j u l i ]_w
[_w ts̪ r v ɛ n̪ a ]_w
[_w k r u ɡ ɔ v i ]_w
[_w l ɛ r i n̪ ]_w
[_w ɛ t̪ ɛ n̪ ]_w
[_w ɔ v a a ]_w
[_w v a ʃ n̪ a ]_w
[_w t̪ r ɛ b a n̪ ]_w
[_w d̪ v i ʃ a t̪ ]_w
[_w d̪ ɔ t̪ a k a ]_w
[_w ɫ̪ a j p ts̪ i ɡ ]_w
[_w m r ɛ ʒ i m ]_w
[_w d̪ u r n̪ i ]_w
[_w b ɔ tʃ i n̪ a ɫ̪ a ]_w
[_w m a l i t̪ ɛ r ]_w
[_w n̪ a z̪ ɛ ɫ̪ b a ]_w
[_w ʒ i t̪ ɛ ]_w
[_w ɔ b i tʃ a i ]_w
[_w p ɔ s̪ l ɛ d̪ n̪ a ]_w
[_w ts̪ ɛ ɫ̪ ɔ s̪ ɛ n̪ ]_w
[_w b ɔ s̪ t̪ a v ɔ d̪ ]_w
[_w ɫ̪ ɔ ɡ i k a d̪ a ]_w
[_w v i s̪ i k ɔ d̪ ]_w
[_w ɡ ɔ r i z̪ d̪ ɔ ]_w
[_w ɛ k i b i ]_w
[_w r a s̪ p ɛ r ɛ ]_w
[_w t̪ r ʒ a n̪ ]_w
[_w r ɔ m a n̪ ɔ t̪ ]_w
[_w p r a s̪ i ɫ̪ ]_w
[_w ɔ d̪ n̪ a ]_w
[_w m ɛ k s̪ i ɡ ɔ ]_w
[_w j a z̪ i k ɔ t̪ ]_w
[_w k r ɔ p ɔ v i k ]_w
[_w d̪ ɛ ɫ̪ ɔ d̪ ɔ v i ]_w
[_w ɫ̪ ɔ ɡ a ]_w
[_w n̪ a z̪ d̪ a v a ]_w
[_w f ɫ̪ a t̪ ɛ ɛ ]_w
[_w k ɫ̪ a v a t̪ a ]_w
[_w m a z̪ a t̪ ]_w
[_w p ɔ b ɛ t̪ a d̪ ]_w
[_w b d̪ b ]_w
[_w n̪ a p a t̪ i ]_w
[_w z̪ a p ɛ d̪ a n̪ ]_w
[_w p ɛ d̪ r ɔ v ]_w
[_w v a n̪ ]_w
[_w dz̪ v ɛ z̪ d̪ ]_w
[_w k ɔ t̪ l i n̪ a ]_w
[_w p ɔ p ɫ̪ a d̪ a ]_w
[_w p ɔ s̪ t̪ i ]_w
[_w b i j a ]_w
[_w p ɔ r p i ]_w
[_w u a p s̪ ɛ n̪ ]_w
[_w s̪ l ɛ d̪ n̪ a ]_w
[_w r a s̪ l i tʃ n̪ a ]_w
[_w t̪ ɛ v ɛ d̪ ]_w
[_w p r a f a t̪ ]_w
[_w i d̪ a l i ]_w
[_w n̪ a j m a ɫ̪ ɡ u ]_w
[_w p u d̪ i n̪ ]_w
[_w n̪ a z̪ ]_w
[_w p a b a t̪ ɔ t̪ ]_w
[_w n̪ ɛ k ɔ ɫ̪ ]_w
[_w ts̪ r n̪ a ]_w
[_w p i z̪ a t̪ ɛ ɫ̪ ]_w
[_w r ɔ m a n̪ ]_w
[_w ɡ i s̪ ɛ l i l ɛ ]_w
[_w p r ɔ ɡ r a m i ]_w
[_w ɛ r b ]_w
[_w s̪ ɫ̪ ɔ v ]_w
[_w b r u s̪ i j a ]_w
[_w b ɔ j a v a d̪ a ]_w
[_w ɡ ɫ̪ u b ɔ v i ]_w
[_w p ɫ̪ a ʒ ɛ ]_w
[_w p ɔ tʃ n̪ a a ]_w
[_w r a v a t̪ a ]_w
[_w m ɛ n̪ u v a ]_w
[_w b a n̪ k a ]_w
[_w t̪ ɛ n̪ ɛ ʃ n̪ ɔ ]_w
[_w j a v ɛ n̪ ]_w
[_w r u s̪ k i ɔ d̪ ]_w
[_w b ɔ d̪ ɔ ts̪ n̪ a ]_w
[_w d̪ ɛ n̪ ɛ ʃ n̪ a ]_w
[_w b ɔ s̪ t̪ i k n̪ ɛ ]_w
[_w s̪ ɔ s̪ t̪ ɔ j p a ]_w
[_w ɡ r tʃ k a ]_w
[_w r ɛ ɡ ɔ t̪ i n̪ a ]_w
[_w t̪ u x ɔ d̪ ]_w
[_w v a r i ]_w
[_w p ɔ l ɛ s̪ t̪ ]_w
[_w n̪ ɛ k ɔ i ]_w
[_w v ɛ l i k a ]_w
[_w s̪ t̪ r u k a ]_w
[_w p ɔ z̪ n̪ a t̪ ]_w
[_w ɔ t̪ n̪ a ]_w
[_w n̪ ɛ k ɔ ]_w
[_w ɡ a p ɛ t̪ ]_w
[_w ɡ ɔ s̪ k i ]_w
[_w k a n̪ u ]_w
[_w k ɔ ɫ̪ ]_w
[_w ɡ i n̪ ɛ z̪ ɡ i ]_w
[_w s̪ p r ɔ d̪ a v a ]_w
[_w v t̪ ɔ r n̪ ɔ ]_w
[_w s̪ ɔ n̪ a ]_w
[_w s̪ ɛ m a ]_w
[_w ʃ a m p i ɔ n̪ i ]_w
[_w ɔ t̪ k r i ɫ̪ ]_w
[_w p r i p a ]_w
[_w m i s̪ l ɛ ɡ u ]_w
[_w ɡ ɛ t̪ r i n̪ ]_w
[_w ts̪ i d̪ i r a a t̪ ]_w
[_w k i n̪ ɛ s̪ k i ]_w
[_w ɡ r a i ʃ t̪ a ]_w
[_w d̪ ɔ l i n̪ a ]_w
[_w p r ɔ t̪ ɛ n̪ ]_w
[_w a t̪ i n̪ a ]_w
[_w ɡ ɔ m i s̪ i j a ]_w
[_w v r z̪ ɡ a t̪ a ]_w
[_w t̪ a t̪ u m ]_w
[_w p ɔ s̪ t̪ a n̪ a z̪ ]_w
[_w b r i l ɛ b ]_w
[_w n̪ a b r ɛ d̪ ]_w
[_w z̪ b ɔ r ɔ v i ]_w
[_w t̪ ɔ d̪ a k a ]_w
[_w n̪ ɔ z̪ i ]_w
[_w ts̪ r k v i ]_w
[_w k n̪ i k a k ɔ v ]_w
[_w t̪ v i ʃ a t̪ ]_w
[_w k a s̪ ɔ v n̪ ɔ ]_w
[_w s̪ u t̪ i r ]_w
[_w t̪ r u ɡ ɔ ]_w
[_w b i t̪ k a t̪ a ]_w
[_w r ɛ ʃ ɛ n̪ i ]_w
[_w v ɛ k ɔ v i ɔ t̪ ]_w
[_w d̪ r ɛ v a ]_w
[_w d̪ r ɛ n̪ ɛ r ]_w
[_w m ɔ s̪ ɔ k ɔ ]_w
[_w t̪ ɛ m ɛ l i d̪ ]_w
[_w d̪ ɛ ts̪ ɛ n̪ i i ]_w
[_w m ɛ d̪ a ]_w
[_w s̪ r ts̪ ɛ ]_w
[_w m ɔ ʒ ɛ ʃ ɛ ]_w
[_w ts̪ ɛ ɫ̪ ɔ z̪ d̪ ]_w
[_w d̪ u r i s̪ t̪ i ]_w
[_w s̪ ɛ l ɛ ]_w
[_w d̪ r u ɡ i ]_w
[_w v l ɛ z̪ ɛ ]_w
[_w l ɛ ʒ i ]_w
[_w f i z̪ ɔ k ]_w
[_w n̪ a p a t̪ i t̪ ɛ ]_w
[_w i z̪ d̪ a n̪ ɔ k ]_w
[_w p ɔ d̪ ɔ b a ]_w
[_w ɡ r a d̪ a d̪ ]_w
[_w i z̪ d̪ ɔ v ]_w
[_w p ɔ tʃ n̪ ɛ ]_w
[_w v ɔ r m a ]_w
[_w d̪ ɔ p l i n̪ a ]_w
[_w s̪ ɫ̪ u ʒ i ]_w
[_w d̪ ɛ ɡ a ]_w
[_w ɔ z̪ v ɔ ɫ̪ a ]_w
[_w m a j k ɫ̪ ]_w
[_w p ɔ r a s̪ ]_w
[_w k ɫ̪ a z̪ i ]_w
[_w p ɔ r p i d̪ ɛ ɫ̪ ]_w
[_w k u ɟ a t̪ a ]_w
[_w s̪ a n̪ t̪ a r ]_w
[_w p r z̪ d̪ ɛ n̪ i ]_w
[_w p r a v ɔ v ]_w
[_w d̪ i t̪ ɔ ]_w
[_w b d̪ i ts̪ a ]_w
[_w m a d̪ r i d̪ ɛ ]_w
[_w s̪ a ɛ t̪ n̪ i ɔ d̪ ]_w
[_w i n̪ t̪ ɛ r n̪ i ]_w
[_w n̪ a r ɛ tʃ ɛ n̪ a ]_w
[_w d̪ ɔ b a r ]_w
[_w r a n̪ ɡ ]_w
[_w a ɛ r ɔ t̪ ɔ ]_w
[_w m ɛ ʃ a v a d̪ a ]_w
[_w tʃ a m i j a ]_w
[_w ʃ ɔ u t̪ ɔ ]_w
[_w s̪ k ɔ l ɛ m a ]_w
[_w s̪ t̪ r a v j ɛ ]_w
[_w ɔ v ɔ s̪ m ɔ ʒ i ]_w
[_w k l ɛ t̪ k a ]_w
[_w z̪ ɛ s̪ ɔ n̪ a ]_w
[_w x a r d̪ i j a ]_w
[_w m ɛ z̪ d̪ ɛ n̪ i ]_w
[_w b ɔ v r s̪ a n̪ ]_w
[_w v k ɫ̪ u tʃ ɛ n̪ i ]_w
[_w ɔ s̪ n̪ ɔ v n̪ a ]_w
[_w p ɛ k i n̪ k ]_w
[_w m a ɫ̪ a ]_w
[_w t̪ i r ɛ k t̪ n̪ ɔ ]_w
[_w t̪ ɔ t̪ ɛ ɫ̪ a ]_w
[_w z̪ ɔ p i r a ]_w
[_w ʃ ɔ ɫ̪ t̪ a ]_w
[_w p r ɔ ɛ k t̪ i ]_w
[_w s̪ a b ɔ tʃ n̪ ɛ ]_w
[_w p a n̪ ɡ i ]_w
[_w z̪ a n̪ d̪ a t̪ ]_w
[_w ɛ t̪ i k a ]_w
[_w a f i ɔ n̪ i ]_w
[_w ɫ̪ ɔ ɡ a ts̪ i j a ]_w
[_w n̪ a m ɛ r a ]_w
[_w ɡ a n̪ u ]_w
[_w t̪ ɔ b r a n̪ ]_w
[_w tʃ a z̪ ]_w
[_w p ɔ ɡ ɔ l ɛ m ]_w
[_w u tʃ i l i ʒ d̪ a ]_w
[_w ʒ ɔ ɫ̪ t̪ a ]_w
[_w s̪ t̪ a n̪ a z̪ ]_w
[_w p a d̪ ɔ d̪ ]_w
[_w a v t̪ ɔ r i j a ]_w
[_w k a n̪ a ɫ̪ ]_w
[_w t̪ ɔ ɫ̪ k ɔ ]_w
[_w p ɛ r i ɔ d̪ ]_w
