[_w p ɔ k a ʃ a l ɛ ]_w
[_w n̪ a j d̪ ɔ b a ]_w
[_w b a z̪ i r a n̪ ]_w
[_w t̪ r ɛ t̪ i t̪ i ]_w
[_w s̪ ɔ n̪ ts̪ ɛ r t̪ i ]_w
[_w b r a s̪ n̪ i ]_w
[_w n̪ ɛ ɡ ɔ j ]_w
[_w b ɔ b ɛ t̪ a r ]_w
[_w r a p ɔ t̪ i ]_w
[_w z̪ ɔ j u s̪ ɔ d̪ ]_w
[_w j a s̪ i ts̪ i t̪ ɛ ]_w
[_w b ɔ r b a ]_w
[_w ɛ m i s̪ i j a ]_w
[_w p ɔ r i t̪ a ]_w
[_w n̪ a v ɔ d̪ ]_w
[_w u d̪ a r i ɔ t̪ ]_w
[_w s̪ ɔ z̪ ɛ m a ]_w
[_w d̪ i ɔ t̪ ]_w
[_w n̪ i ɡ a ]_w
[_w p ɔ d̪ ɛ k a ]_w
[_w ɔ s̪ n̪ ɔ v a ɲ ɛ ]_w
[_w p r ɔ j k a ]_w
[_w v i v a ]_w
[_w ʒ i v ɛ ɛ ɲ ɛ ]_w
[_w r a n̪ k ɔ ]_w
[_w ɔ d̪ ɡ r i ɛ n̪ ]_w
[_w d̪ a t̪ k ɔ ]_w
[_w p ɔ m ɛ n̪ t̪ ɔ v ]_w
[_w j a t̪ ɛ ɲ ɛ ]_w
[_w r ɔ k ]_w
[_w n̪ a t̪ ɛ v a m ]_w
[_w t̪ ɛ n̪ ɔ ]_w
[_w s̪ ɫ̪ a t̪ ]_w
[_w k n̪ i k a ɡ v a ]_w
[_w p i t̪ k a d̪ a ]_w
[_w s̪ n̪ a tʃ ɛ n̪ ]_w
[_w p ɔ v r s̪ a n̪ ɔ ]_w
[_w ɡ ɔ s̪ t̪ i ]_w
[_w ɔ k r ɔ m n̪ ɔ ]_w
[_w v i k i l i k s̪ ]_w
[_w v ɛ l ɛ ]_w
[_w k ɔ r ɛ n̪ i ]_w
[_w t̪ ɔ v ɛ d̪ s̪ k ɔ ]_w
[_w k u r s̪ ]_w
[_w b ɔ ɡ l ɛ t̪ ]_w
[_w j a j ts̪ ɛ ]_w
[_w k a n̪ t̪ i tʃ k i ]_w
[_w d̪ ɛ n̪ ɛ z̪ ]_w
[_w s̪ ɛ m j a t̪ a ]_w
[_w p a r a ɲ ɛ t̪ ɔ ]_w
[_w ɔ d̪ p ɔ r ]_w
[_w i t̪ ɛ i t̪ ɛ ]_w
[_w b r a k t̪ i k i ]_w
[_w v i d̪ i m ɛ n̪ i ]_w
[_w b ɔ t̪ ɔ ]_w
[_w s̪ t̪ r a v ]_w
[_w b a n̪ k i ]_w
[_w p ɛ d̪ ]_w
[_w n̪ ɔ v ]_w
[_w p ɔ tʃ n̪ a l ɛ ]_w
[_w p r i tʃ i n̪ a ]_w
[_w ɔ d̪ r ʃ u v a ]_w
[_w x a r t̪ i i ]_w
[_w p r ɔ v ɛ z̪ ɔ r ]_w
[_w z̪ a p a v a ]_w
[_w s̪ a v r ʒ i ɫ̪ ]_w
[_w d̪ ɔ ɫ̪ k i ]_w
[_w b r i s̪ t̪ ɔ ]_w
[_w r a n̪ a d̪ ]_w
[_w r a s̪ v i ɡ ɔ r ]_w
[_w s̪ ɛ d̪ i ʃ t̪ a ]_w
[_w ɔ z̪ d̪ a n̪ ɔ ts̪ i ]_w
[_w p ɔ s̪ t̪ a v ɛ n̪ ]_w
[_w t̪ ɔ ɫ̪ k a ]_w
[_w ɡ ɛ d̪ r i ]_w
[_w z̪ a m ɛ n̪ a ]_w
[_w l i k ɔ d̪ ]_w
[_w m a r i ɔ d̪ i ]_w
[_w k ɔ v ɔ r i ]_w
[_w p ɛ s̪ n̪ i ]_w
[_w ɔ s̪ t̪ a d̪ a ]_w
[_w t̪ a v a ]_w
[_w d̪ i s̪ n̪ i z̪ ɔ d̪ ]_w
[_w p r ɔ i s̪ v ɔ r ]_w
[_w ɫ̪ ɔ k i ]_w
[_w v i n̪ a n̪ s̪ i i ]_w
[_w a r m i j a t̪ a ]_w
[_w a k ɛ n̪ ts̪ i j a ]_w
[_w s̪ n̪ a tʃ ɛ ɲ ɛ ]_w
[_w p a v l ɛ ]_w
[_w a v k u s̪ ]_w
[_w ɫ̪ ɔ v ]_w
[_w r ɔ t̪ i t̪ ɛ ]_w
[_w ʃ a n̪ r ɔ v i ]_w
[_w ɛ v ɛ k t̪ i ]_w
[_w s̪ v ɔ ɛ t̪ ɔ ]_w
[_w p ɔ t̪ r ʒ a t̪ ]_w
[_w m ɛ d̪ r i ]_w
[_w z̪ r ɛ c a ]_w
[_w v r s̪ k a ]_w
[_w n̪ a z̪ ɛ l ɛ n̪ i ]_w
[_w s̪ v ɛ t̪ u v a ]_w
[_w u s̪ t̪ a v i ]_w
[_w ɡ l ɛ d̪ i ]_w
[_w k ɫ̪ a s̪ ɔ d̪ ]_w
[_w s̪ ɛ s̪ ɔ n̪ i ]_w
[_w p ɔ v ɛ ɟ ɛ ]_w
[_w k ɔ m i z̪ i j a ]_w
[_w s̪ n̪ a ɛ ɲ a ]_w
[_w s̪ i r ɛ ɲ ɛ ]_w
[_w z̪ l i k a ]_w
[_w u p ɔ t̪ ]_w
[_w r a ts̪ ɛ ]_w
[_w s̪ v ɛ d̪ s̪ k i ]_w
[_w ɔ t̪ r ɛ t̪ i ɔ t̪ ]_w
[_w t̪ ɔ p r a ]_w
[_w m ɫ̪ a t̪ ]_w
[_w n̪ ɔ s̪ i ]_w
[_w b ɔ ɡ a t̪ ɔ ]_w
[_w n̪ a u k a ]_w
[_w b ɔ s̪ ɛ t̪ u v a ]_w
[_w p ɔ r b i ]_w
[_w ɡ ɔ m i t̪ ɛ ]_w
[_w r ɛ ʃ i ɫ̪ ]_w
[_w ɔ s̪ n̪ ɔ v n̪ i ]_w
[_w ɛ t̪ n̪ ɔ s̪ n̪ ɔ ]_w
[_w m ɔ j a t̪ ]_w
[_w p ɛ t̪ r ɔ v i ]_w
[_w p ɔ l ɛ d̪ ɔ ]_w
[_w v ɫ̪ a t̪ a ]_w
[_w d̪ u ʒ a ]_w
[_w i z̪ b ɔ r ɔ t̪ ]_w
[_w m i r ɔ t̪ ]_w
[_w p r ɔ z̪ d̪ ɔ ɫ̪ ]_w
[_w p ɔ n̪ a t̪ a ]_w
[_w d̪ r ɛ n̪ d̪ ]_w
[_w u s̪ p ɛ x ]_w
[_w s̪ t̪ r ɔ v ɔ t̪ ]_w
[_w d̪ a t̪ ɛ ]_w
[_w n̪ ɔ s̪ a d̪ ]_w
[_w z̪ m ɛ t̪ a a t̪ ]_w
[_w i s̪ k l ɛ t̪ i ]_w
[_w s̪ ɛ p ɛ ]_w
[_w n̪ a z̪ d̪ a ]_w
[_w r ɛ t̪ ɔ t̪ ]_w
[_w p r ɛ d̪ ɛ n̪ ]_w
[_w f ɔ d̪ a ]_w
[_w d̪ ɛ k ]_w
[_w t̪ ɛ k s̪ a z̪ ]_w
[_w s̪ ɛ ɫ̪ a n̪ t̪ ]_w
[_w t̪ r a k a d̪ a ]_w
[_w tʃ ɛ t̪ i r i t̪ ɛ ]_w
[_w ɔ b i d̪ ɛ j c i ]_w
[_w p u k a ]_w
[_w s̪ p ɔ ɡ ɔ d̪ b a ]_w
[_w t̪ ɛ s̪ n̪ ɔ s̪ t̪ ]_w
[_w s̪ t̪ a n̪ ɔ t̪ ]_w
[_w n̪ ɔ z̪ i t̪ ɛ ]_w
[_w d̪ ɔ ʒ i v u v a ]_w
[_w m u s̪ ɛ j ɔ d̪ ]_w
[_w ɡ a r i ɛ r a ]_w
[_w a n̪ ɡ l i z̪ ɡ i ]_w
[_w k v a l i t̪ ɛ ]_w
[_w s̪ r ɛ c a ]_w
[_w z̪ r ɛ d̪ n̪ ɔ t̪ ɔ ]_w
[_w d̪ a j n̪ ɔ d̪ ]_w
[_w b r ɛ s̪ ɛ m ɛ ]_w
[_w k ɔ k ɔ ]_w
[_w k a m ɛ n̪ i ]_w
[_w p r ɛ k l ɛ t̪ ]_w
[_w d̪ ɔ ɫ̪ k ɔ ]_w
[_w ts̪ ɛ ɫ̪ ɔ z̪ ɛ n̪ ]_w
[_w ʃ a n̪ s̪ a ]_w
[_w v ɫ̪ a s̪ t̪ a ]_w
[_w f ɛ ʃ p i ]_w
[_w i s̪ r a z̪ u v a ]_w
[_w s̪ ɔ s̪ t̪ a p k a ]_w
[_w r a z̪ ɡ a z̪ i ]_w
[_w f ɔ ɛ t̪ ɔ ]_w
[_w d̪ ɔ b i v a a t̪ ]_w
[_w m ɔ ʃ ɛ b i ]_w
[_w ɔ t̪ i ʃ ɛ n̪ ]_w
[_w ɛ v ɛ k t̪ ]_w
[_w d̪ r ɛ d̪ ]_w
[_w s̪ a n̪ i m a ɲ ɛ ]_w
[_w d̪ u ɡ u ]_w
[_w m ɛ n̪ ɛ t̪ i ]_w
[_w z̪ a p a t̪ n̪ a ]_w
[_w ɔ z̪ d̪ a ]_w
[_w r i m s̪ k a ]_w
[_w r ɛ tʃ i ]_w
[_w i s̪ r a z̪ i ]_w
[_w b i t̪ ɔ ɫ̪ a ]_w
[_w k i z̪ ɛ l i l ɛ ]_w
[_w s̪ ɛ d̪ ɔ ]_w
[_w ɔ t̪ ɛ ɲ ɛ ]_w
[_w t̪ n̪ ɛ v n̪ ɔ ]_w
[_w d̪ r u ɡ i t̪ ɛ ]_w
[_w ʃ t̪ ɔ m ]_w
[_w v ɛ r s̪ i j a ]_w
[_w ɔ s̪ t̪ a r ]_w
[_w ɟ ɛ r k a d̪ a ]_w
[_w u s̪ p ɛ v a ]_w
[_w ɡ ɔ m ɛ n̪ d̪ ]_w
[_w s̪ ɛ m j i ʃ t̪ ɛ ]_w
[_w b r ɔ s̪ ɫ̪ a f a ]_w
[_w ɫ̪ u c ɛ ]_w
[_w v ɛ v r u a r i ]_w
[_w i m a ɫ̪ ɔ ]_w
[_w n̪ ɛ t̪ ɛ l i ]_w
[_w v t̪ ɔ r i ]_w
[_w v d̪ ɔ r i ɔ t̪ i ]_w
[_w b r i r ɔ t̪ ]_w
[_w p r i s̪ u d̪ n̪ i ]_w
[_w b r ɛ k u ]_w
[_w i m a ʒ ]_w
[_w m ɛ z̪ d̪ ɔ ]_w
[_w z̪ r p s̪ k i ]_w
[_w s̪ ɫ̪ ɔ ɛ f i ]_w
[_w z̪ a t̪ ɔ a ]_w
[_w d̪ a l ɛ ]_w
[_w s̪ a p a t̪ ]_w
[_w v a ɫ̪ u t̪ a ]_w
[_w ɔ b j a v i ]_w
[_w i s̪ t̪ ɔ v ]_w
[_w b ɔ n̪ u d̪ i ]_w
[_w s̪ f ɛ t̪ s̪ k i ]_w
[_w m ɔ j a t̪ a ]_w
[_w ɔ t̪ r ʒ a n̪ i ]_w
[_w v u d̪ b a ɫ̪ ]_w
[_w d̪ ɛ b ɛ n̪ i ]_w
[_w ʃ i r ɔ k a ]_w
[_w j a d̪ ɛ ɲ a ]_w
[_w t̪ ɔ s̪ ɛ k a ]_w
[_w p u k a r s̪ k a ]_w
[_w n̪ a z̪ ɛ k a ]_w
[_w k ɔ ʃ a ]_w
[_w n̪ a z̪ ɛ l ɛ n̪ a ]_w
[_w ɔ d̪ r ʃ a v a ]_w
[_w ɛ ɫ̪ b a t̪ a ]_w
[_w ɛ s̪ ɛ r a ]_w
[_w d̪ r u k ]_w
[_w s̪ i d̪ ɛ ]_w
[_w ts̪ ɛ n̪ i i ]_w
[_w b ɛ s̪ n̪ a t̪ a ]_w
[_w n̪ i ɡ ɔ k a ]_w
[_w r a s̪ v ɔ j ]_w
[_w ts̪ r k v i d̪ ɛ ]_w
[_w n̪ ɛ ɡ ɔ ]_w
[_w ɛ b i s̪ ɔ d̪ a ]_w
[_w k r v ]_w
[_w r u z̪ ɡ a d̪ a ]_w
[_w p ɛ r i ɔ s̪ n̪ i ]_w
[_w u m ɛ t̪ n̪ i k ]_w
[_w v i t̪ ɔ v i t̪ ɛ ]_w
[_w ts̪ r v ɛ n̪ a d̪ a ]_w
[_w s̪ ɛ d̪ a ]_w
[_w n̪ a ʃ a d̪ a ]_w
[_w s̪ ɔ n̪ ts̪ ɛ b d̪ ]_w
[_w m a ɫ̪ ɔ ]_w
[_w a r z̪ ɔ v ]_w
[_w r i z̪ i k a t̪ a ]_w
[_w p ɔ n̪ u d̪ a d̪ ]_w
[_w a ɫ̪ a t̪ a ]_w
[_w ʃ ɛ m a ]_w
[_w i s̪ t̪ a p k i ]_w
[_w b ɔ j a v i ]_w
[_w f ɔ t̪ ɛ n̪ a ]_w
[_w t̪ m ɔ r ]_w
[_w z̪ u t̪ ]_w
[_w n̪ a u ɡ i t̪ ɛ ]_w
[_w b ɛ t̪ː ɛ ]_w
[_w u m ɔ t̪ ]_w
[_w n̪ ɛ ɡ ɔ v ɔ r ]_w
[_w s̪ t̪ r a n̪ i ]_w
[_w ɔ d̪ n̪ ɔ ]_w
[_w p ɔ v ɔ d̪ ]_w
[_w s̪ a m i ɔ d̪ ]_w
[_w s̪ a b i ]_w
[_w p r ɛ m a ]_w
[_w t̪ ɔ p i v a a t̪ ]_w
[_w r ɛ ʃ i m ]_w
[_w d̪ r ɛ d̪ ɛ n̪ ]_w
[_w u z̪ ɫ̪ ɔ v i ]_w
[_w m ɫ̪ a d̪ i ]_w
[_w p a z̪ i r a ]_w
[_w ɔ d̪ ɡ a ʒ ɛ ]_w
[_w f i r ɛ n̪ ts̪ a ]_w
[_w a ɫ̪ b a n̪ s̪ k i ]_w
[_w p ɔ t̪ r a tʃ j a ]_w
[_w r u z̪ ɡ i ɔ d̪ ]_w
[_w n̪ i s̪ k ɔ ]_w
[_w u l i ts̪ i j a ]_w
[_w v k u b n̪ ɔ t̪ ɔ ]_w
[_w s̪ l ɛ t̪ n̪ i d̪ ɛ ]_w
[_w s̪ ts̪ ɛ n̪ i i ]_w
[_w s̪ v ɛ t̪ s̪ k ɔ ]_w
[_w s̪ a m a ]_w
[_w ʒ i v ɛ ɛ l ɛ ]_w
[_w ʃ u m a ]_w
[_w k n̪ i k a k ɔ ]_w
[_w v ɔ ɛ n̪ ɔ ]_w
[_w t̪ v i ʃ a d̪ ]_w
[_w s̪ v ɔ j ɔ t̪ ]_w
[_w p u k a r i j a ]_w
[_w m ɔ ʃ ɛ ʃ ɛ ]_w
[_w n̪ a j t̪ ɔ b r ɔ ]_w
[_w r a ts̪ ɛ d̪ ɛ ]_w
[_w u r ɛ d̪ n̪ a t̪ ]_w
[_w u a p s̪ ɛ n̪ i ]_w
[_w r a ɟ a ɲ ɛ t̪ ɔ ]_w
[_w s̪ r ɛ d̪ n̪ a ]_w
[_w v ɔ d̪ ɛ n̪ a ]_w
[_w s̪ p ɔ r d̪ ɔ v i ]_w
[_w p ɫ̪ a n̪ i ]_w
[_w p a r d̪ n̪ ɛ r ]_w
[_w m a j a n̪ a ]_w
[_w v a ʃ n̪ ɔ ]_w
[_w b r i r ɔ t̪ a ]_w
[_w s̪ ɛ ɫ̪ ɔ d̪ ɔ ]_w
[_w p ɔ z̪ d̪ i v a ɫ̪ ]_w
[_w s̪ a k a ʃ ɛ ]_w
[_w b l i z̪ ɡ i ]_w
[_w s̪ i m a d̪ a ]_w
[_w i s̪ ɫ̪ ɔ ʃ p a ]_w
[_w m r a s̪ ]_w
[_w ʃ t̪ ɛ d̪ a l ɛ n̪ ]_w
[_w f ɛ z̪ d̪ ]_w
[_w r a c a t̪ a ]_w
[_w p ɔ ɡ r a m i ]_w
[_w k a z̪ ]_w
[_w s̪ː s̪ r ]_w
[_w i k r a ɫ̪ ]_w
[_w m i ɫ̪ a n̪ ]_w
[_w z̪ ɛ ɡ a ]_w
[_w n̪ a s̪ a t̪ a tʃ a ]_w
[_w v ɛ s̪ n̪ i t̪ ɛ ]_w
[_w t̪ r u ɡ ]_w
[_w s̪ m ɛ d̪ a l i n̪ ]_w
[_w z̪ ɛ k ɔ i ]_w
[_w k ɛ j p ]_w
[_w s̪ t̪ a t̪ a ]_w
[_w v i r ɛ n̪ ts̪ a ]_w
[_w b ɔ tʃ n̪ a a ]_w
[_w s̪ t̪ u t̪ i i d̪ ɛ ]_w
[_w p ɔ ɛ m a ]_w
[_w ɔ s̪ t̪ a f ]_w
[_w ɛ d̪ n̪ i ɔ t̪ ]_w
[_w f r ʒ i ɫ̪ ]_w
[_w n̪ a z̪ d̪ a v i ]_w
[_w s̪ p i ɛ ɲ ɛ d̪ ɔ ]_w
[_w f ɔ n̪ d̪ ]_w
[_w j u ʒ n̪ a ]_w
[_w ɔ tʃ i d̪ ]_w
[_w p r ɔ d̪ ɛ n̪ ]_w
[_w p ɔ r a n̪ ɔ ]_w
[_w p r s̪ ]_w
[_w s̪ a l i v ɔ d̪ ]_w
[_w t̪ r ɔ ʃ ɔ ts̪ i ]_w
[_w p r a s̪ n̪ i ts̪ i ]_w
[_w ʒ b a n̪ i j a ]_w
[_w n̪ a d̪ ɔ ɫ̪ u ]_w
[_w ɛ k i p a t̪ a ]_w
[_w m ɔ m ɛ n̪ i ɡ ]_w
[_w r ɔ d̪ n̪ a ]_w
[_w s̪ n̪ i m ɛ n̪ ɔ ]_w
[_w b ɔ r a k i ]_w
[_w v i z̪ i j a ]_w
[_w l ɛ v a t̪ a ]_w
[_w l i k a t̪ a ]_w
[_w b ɔ p ɫ̪ a s̪ t̪ ]_w
[_w ɔ r u ʒ j ɛ ]_w
[_w b ɔ m ɔ ɡ n̪ a ]_w
[_w d̪ r u k a ]_w
[_w t̪ ɔ s̪ n̪ a ]_w
[_w n̪ ɛ k ɔ v ɔ r ]_w
[_w j a z̪ i k ɔ d̪ ]_w
[_w d̪ v ɔ r a ]_w
[_w k r tʃ k i ]_w
[_w a n̪ t̪ ɔ n̪ i ]_w
[_w s̪ a v i s̪ n̪ ɔ ]_w
[_w p ɔ ɡ r a j n̪ a ]_w
[_w z̪ ɛ d̪ i ʃ t̪ ɛ ]_w
[_w ɔ s̪ t̪ a n̪ i ɛ ɫ̪ ]_w
[_w n̪ i v n̪ a ]_w
[_w s̪ l ɛ d̪ n̪ i ts̪ i ]_w
[_w ɔ v i ɛ ]_w
[_w r u s̪ i j a ]_w
[_w d̪ r ʃ a v i ]_w
[_w tʃ i ɛ ]_w
[_w n̪ ɛ k ɔ f ɔ t̪ ɔ ]_w
[_w s̪ t̪ u d̪ i ɔ ]_w
[_w f a k t̪ ɔ t̪ ]_w
[_w ɔ s̪ t̪ a n̪ ɔ ts̪ i ]_w
[_w i s̪ t̪ i ]_w
[_w n̪ a m ɛ r n̪ ɔ ]_w
[_w f ɔ j z̪ ɡ i ]_w
[_w t̪ ɔ s̪ ɛ k a d̪ a ]_w
[_w s̪ ɛ b a k ]_w
[_w d̪ i t̪ u l i ]_w
[_w a z̪ b ɛ k t̪ i ]_w
[_w s̪ t̪ a n̪ a d̪ ]_w
[_w ʒ ɛ n̪ s̪ k a ]_w
[_w s̪ i ɫ̪ n̪ a ]_w
[_w v ɛ z̪ n̪ i ts̪ i ]_w
[_w ɔ s̪ v ɔ i ]_w
[_w z̪ a k ɫ̪ u tʃ ]_w
[_w u d̪ a r i ]_w
[_w z̪ ɔ n̪ i ]_w
[_w n̪ ɔ s̪ i t̪ ɛ ]_w
[_w m ɔ r a a d̪ ]_w
[_w d̪ ɔ j d̪ ɛ ]_w
[_w n̪ i v n̪ i t̪ ɛ ]_w
[_w i s̪ v ɔ d̪ ]_w
[_w ɛ d̪ a p a ]_w
[_w d̪ i s̪ a j n̪ ɔ ]_w
[_w d̪ v ɔ r ɔ t̪ ]_w
[_w m ɔ m ɛ n̪ ]_w
[_w t̪ u ʒ a ]_w
[_w t̪ ɔ tʃ k a ]_w
[_w j a t̪ r ɔ ]_w
[_w p ɔ s̪ ɛ p ɛ s̪ i ]_w
[_w a s̪ p ɛ k t̪ i ]_w
[_w b u ɡ v i ]_w
[_w r a s̪ t̪ ]_w
[_w i m ɛ n̪ t̪ i ]_w
[_w z̪ l ɛ t̪ n̪ i ɔ d̪ ]_w
[_w p r i l ɛ p ]_w
[_w a ɫ̪ b a n̪ i j a ]_w
[_w z̪ d̪ r ɔ v ]_w
[_w s̪ m r d̪ ]_w
[_w d̪ ɔ b i v a ]_w
[_w p ɔ ɡ a ʃ a n̪ ɔ ]_w
[_w p ɔ j a v i ɫ̪ ]_w
[_w m ɛ d̪ r i n̪ ]_w
[_w m a z̪ ɔ v i ]_w
[_w s̪ ɔ v ɛ d̪ i ]_w
[_w a s̪ p ɛ k n̪ ɛ ]_w
[_w p ɔ ɫ̪ k a ]_w
[_w r ɛ d̪ ]_w
[_w m ɛ m ɔ r i j a ]_w
[_w p i ɫ̪ ]_w
[_w u b ɔ d̪ ]_w
[_w j a v i ɫ̪ n̪ ɔ ]_w
[_w s̪ ɛ v ɛ r ɛ n̪ ]_w
[_w b i d̪ ɡ a ]_w
[_w v i s̪ ɔ ɡ i ]_w
[_w v t̪ ɔ r i j a ]_w
[_w p r ɛ t̪ ]_w
[_w s̪ i ɫ̪ n̪ i ]_w
[_w n̪ a j p r v ɔ ]_w
[_w i k r i t̪ ɛ ]_w
[_w v r a t̪ i ]_w
[_w l i ɡ a r ]_w
[_w ɔ v ɔ j ]_w
[_w u z̪ ɫ̪ ɔ v ]_w
[_w s̪ t̪ i ɫ̪ ɔ d̪ ]_w
[_w l ɛ v a d̪ a ]_w
[_w v ɫ̪ a t̪ i t̪ ɛ ]_w
[_w t̪ r u ɡ a ]_w
[_w p r i f a ]_w
[_w j u n̪ a j d̪ a t̪ ]_w
[_w t̪ i ɛ ]_w
[_w s̪ ɛ ɫ̪ a n̪ i n̪ a ]_w
[_w d̪ ɛ z̪ n̪ ɔ ]_w
[_w n̪ ɛ j z̪ i n̪ i ]_w
[_w c ɛ r k a ]_w
[_w b ɔ j a v i ɫ̪ ]_w
[_w l i n̪ i j a ]_w
[_w p r ɛ k ]_w
[_w r ɔ m a n̪ d̪ a ]_w
[_w p ɔ j a v a d̪ a ]_w
[_w k ɔ s̪ t̪ i v a ɫ̪ ]_w
[_w n̪ ɔ r m i ]_w
[_w d̪ ɔ ɫ̪ n̪ ɔ ]_w
[_w t̪ v r t̪ ɛ ɫ̪ ]_w
[_w k r ɔ b ɔ v i ]_w
[_w i s̪ t̪ a t̪ ]_w
[_w s̪ ɛ k a d̪ ɛ ]_w
[_w i n̪ a ɡ u ]_w
[_w n̪ ɛ t̪ ɔ s̪ t̪ i r ]_w
[_w p r i r ɔ t̪ ]_w
[_w ɡ ɔ l ɛ m ]_w
[_w t̪ ɔ p r i ]_w
[_w d̪ ɔ v ɔ ]_w
[_w i s̪ v ɛ t̪ u v a ]_w
[_w d̪ v r t̪ a d̪ ]_w
[_w k r u ɛ v ]_w
[_w p ɔ tʃ v a d̪ a ]_w
[_w n̪ i ɛ ]_w
[_w d̪ ɔ ʃ ɛ ]_w
[_w s̪ a k ɔ n̪ ɔ d̪ ]_w
[_w t̪ ɛ ʃ i n̪ a ]_w
[_w p ɔ v ɛ c ɛ ]_w
[_w x a n̪ ɔ v i ]_w
[_w r a s̪ f i ɛ ]_w
[_w p ɔ r a t̪ i ]_w
[_w l ɛ t̪ n̪ i ts̪ a ]_w
[_w s̪ a v r ʃ i ɫ̪ ]_w
[_w t̪ r ɛ v a ]_w
[_w b r ɔ j k a ]_w
[_w s̪ p ɔ r d̪ ]_w
[_w k ɛ n̪ i j a ]_w
[_w s̪ a k a ɫ̪ ]_w
[_w t̪ a t̪ k ɔ ]_w
[_w ɡ ɔ t̪ i n̪ ɔ ]_w
[_w m ɔ ʃ n̪ i ]_w
[_w b ɔ ɛ d̪ i n̪ i ]_w
[_w s̪ r p s̪ k i ]_w
[_w d̪ u n̪ a v ]_w
[_w b i r i n̪ a ]_w
[_w t̪ v r d̪ i ]_w
[_w m i n̪ i s̪ t̪ ɛ m ]_w
[_w s̪ i m p t̪ ɔ m i ]_w
[_w z̪ ɔ b i n̪ i ]_w
[_w z̪ a k a l ɛ n̪ ]_w
[_w d̪ a k v i ]_w
[_w j a p ɔ n̪ i j a ]_w
[_w n̪ a b a t̪ ]_w
[_w s̪ a p a d̪ ]_w
[_w d̪ a n̪ ɔ ]_w
[_w p r ɛ n̪ t̪ ]_w
[_w n̪ i k a k ɔ ]_w
[_w z̪ v ɛ d̪ s̪ k ɔ ]_w
[_w ʃ i v ɔ t̪ ]_w
