[_w p ɔ k a ʃ a l ɛ ]_w
[_w k ɔ d̪ ]_w
[_w tʃ ɛ d̪ a ]_w
[_w u tʃ ɛ n̪ ]_w
[_w x u a n̪ ]_w
[_w z̪ r ɛ d̪ b a ]_w
[_w k r ɛ ʒ n̪ ɔ ]_w
[_w p u ɡ a r s̪ k a ]_w
[_w p r ɛ t̪ v i d̪ ɛ ]_w
[_w k a l i j a ɛ ]_w
[_w n̪ a m a ɫ̪ a t̪ a ]_w
[_w z̪ i m s̪ k i ]_w
[_w d̪ ɛ a t̪ a r ɔ d̪ ]_w
[_w n̪ a u k i d̪ ɛ ]_w
[_w ɔ s̪ t̪ a ]_w
[_w z̪ ɔ z̪ d̪ a v ɛ n̪ ]_w
[_w t̪ r ɛ d̪ i ]_w
[_w ʃ i v ɔ d̪ ɔ ]_w
[_w z̪ r ɛ t̪ n̪ ɔ ]_w
[_w z̪ ɫ̪ u ʒ b i ]_w
[_w ɔ t̪ n̪ ɔ ]_w
[_w s̪ n̪ a k ]_w
[_w z̪ d̪ a l ɛ ]_w
[_w ɔ k t̪ ɔ m v r i ]_w
[_w p ɫ̪ ɔ tʃ a ]_w
[_w m a s̪ i ]_w
[_w l ɛ n̪ t̪ a r ]_w
[_w t̪ a n̪ s̪ k i ]_w
[_w u s̪ ɫ̪ ɔ v ɛ n̪ ]_w
[_w d̪ n̪ k ]_w
[_w z̪ a ɡ i n̪ a l ɛ ]_w
[_w s̪ r a ts̪ i i ]_w
[_w m i s̪ ɫ̪ a n̪ t̪ ]_w
[_w ɔ d̪ r ʒ a v ɛ n̪ ]_w
[_w r i tʃ a r i ]_w
[_w z̪ d̪ a n̪ i ɛ ɫ̪ ]_w
[_w m i z̪ l ɛ z̪ ɛ ]_w
[_w n̪ a d̪ ɔ ]_w
[_w ʃ i r ɔ ɡ a ]_w
[_w k n̪ i k i ]_w
[_w tʃ l ɛ n̪ s̪ t̪ v ɔ ]_w
[_w d̪ ɛ z̪ ɛ t̪ ]_w
[_w i z̪ d̪ a n̪ ɛ ]_w
[_w r ɔ d̪ ɛ n̪ t̪ a r ]_w
[_w k r z̪ n̪ ɔ ]_w
[_w p r i r ɔ d̪ n̪ a ]_w
[_w d̪ ɔ b i j a ]_w
[_w p ɔ p ]_w
[_w ɛ l i z̪ a ]_w
[_w ts̪ i d̪ ɔ v i ]_w
[_w s̪ p ɔ z̪ ɔ p n̪ i ]_w
[_w z̪ ɫ̪ u tʃ i ]_w
[_w s̪ t̪ ɔ ɡ ]_w
[_w m a s̪ ɔ v i ]_w
[_w p ɔ ʃ t̪ a t̪ ]_w
[_w d̪ a v a a d̪ ]_w
[_w ɡ ɔ r n̪ a ]_w
[_w i k r a tʃ ɔ t̪ ]_w
[_w ts̪ r t̪ ɛ ʒ i ]_w
[_w k u c a d̪ a ]_w
[_w u z̪ b ɛ v a ]_w
[_w m a ɫ̪ ]_w
[_w k l i ɛ n̪ d̪ i ]_w
[_w v ɔ t̪ a dʒ i ]_w
[_w s̪ n̪ a tʃ a j n̪ ɔ ]_w
[_w k ɔ n̪ ]_w
[_w ɡ u ɫ̪ a ]_w
[_w d̪ a n̪ i ɛ ]_w
[_w i n̪ t̪ ɛ r ɛ n̪ ]_w
[_w ɡ ɔ i ʒ d̪ ɔ ]_w
[_w v r a n̪ ts̪ ]_w
[_w s̪ n̪ a a d̪ ]_w
[_w j a z̪ n̪ ɔ ]_w
[_w m a t̪ ɛ r i i ]_w
[_w ʒ i v ɛ a t̪ ]_w
[_w p ɔ m i n̪ a ]_w
[_w n̪ a r ɔ t̪ n̪ a ]_w
[_w ɛ t̪ n̪ a ʃ ]_w
[_w r ɔ t̪ ɔ t̪ ]_w
[_w v r ʃ a d̪ ]_w
[_w t̪ ɛ n̪ ɔ t̪ ]_w
[_w n̪ a p ɔ l ɛ ]_w
[_w i s̪ t̪ a v i ɫ̪ ]_w
[_w n̪ i k a t̪ a ]_w
[_w v n̪ i m a n̪ i ]_w
[_w v a ɡ v i t̪ ɛ ]_w
[_w r ɛ ʒ a t̪ a ]_w
[_w ɔ d̪ v i v a ]_w
[_w k r a t̪ a ]_w
[_w d̪ ɔ b i ɛ n̪ ]_w
[_w v l i j a a t̪ ]_w
[_w n̪ a v ɛ d̪ ɛ ]_w
[_w s̪ t̪ ɔ j k i ]_w
[_w k ɫ̪ a v n̪ i t̪ ɛ ]_w
[_w p r i t̪ i ɡ a ]_w
[_w p ɔ s̪ ɛ t̪ u m ]_w
[_w z̪ r ɛ t̪ n̪ ɔ s̪ t̪ ]_w
[_w m ɔ ʃ n̪ ɛ ]_w
[_w ɔ d̪ n̪ ɔ s̪ ]_w
[_w ɡ r a n̪ k ]_w
[_w ɡ ɔ n̪ ]_w
[_w n̪ ɛ ɡ ɔ v ]_w
[_w d̪ a d̪ ɡ ɔ ]_w
[_w u tʃ ɛ z̪ n̪ i ts̪ i ]_w
[_w p ɔ k ɔ r ɛ j a ]_w
[_w m a ɫ̪ ɡ u ]_w
[_w ʃ k ɔ l i n̪ a ]_w
[_w ɔ v ɔ ʃ j ɛ ]_w
[_w x a m p u r k ]_w
[_w p ɔ k ɔ l ɛ m ɔ ]_w
[_w z̪ b ɔ r t̪ ɔ v i ]_w
[_w ʃ i v ɔ d̪ n̪ a ]_w
[_w p ɔ p ɛ t̪ a t̪ a ]_w
[_w tʃ a z̪ a ]_w
[_w s̪ t̪ i k ]_w
[_w ɛ t̪ n̪ i v ɛ ]_w
[_w p r i ]_w
[_w r u s̪ k a d̪ a ]_w
[_w s̪ a l i f ]_w
[_w s̪ i z̪ d̪ ɛ r ]_w
[_w i m ɔ t̪ ]_w
[_w p r ɛ f ɔ t̪ ]_w
[_w d̪ ɔ s̪ ɛ k ]_w
[_w v l ɛ k u v a ]_w
[_w s̪ ɛ v ɛ r n̪ a ]_w
[_w n̪ a ts̪ i j a ]_w
[_w p a s̪ a r ]_w
[_w s̪ r a ts̪ i n̪ ]_w
[_w ɔ ɡ ɔ l i ]_w
[_w n̪ a j m a ɫ̪ k u ]_w
[_w p ɛ z̪ n̪ i ]_w
[_w t̪ ɔ ɫ̪ ʒ i n̪ a ]_w
[_w k ɔ l ɛ m i ɔ t̪ ]_w
[_w m a j tʃ i n̪ ]_w
[_w v ɛ s̪ d̪ i tʃ k i ]_w
[_w d̪ v i ʒ ɛ ɲ a ]_w
[_w b ɔ t̪ r ɛ d̪ ɛ n̪ ]_w
[_w ɫ̪ ɔ ɡ a ts̪ i i ]_w
[_w ɡ ɔ s̪ a ]_w
[_w ɛ t̪ i n̪ ts̪ i ]_w
[_w k r a ɫ̪ ]_w
[_w p i d̪ a m ]_w
[_w u m r ɛ ]_w
[_w b ɛ ʒ ɛ ]_w
[_w i s̪ n̪ ɛ s̪ u v a ]_w
[_w n̪ a p i ʃ a n̪ i ]_w
[_w v a ʒ i t̪ ɛ ]_w
[_w ɡ r a d̪ i ]_w
[_w b r a v n̪ i ɔ t̪ ]_w
[_w t̪ ɔ ʃ ɫ̪ ɔ ]_w
[_w d̪ ɔ v ɛ ɫ̪ ɔ ]_w
[_w s̪ t̪ ɛ ɡ n̪ a ɫ̪ ]_w
[_w k a z̪ ɔ v i j a ]_w
[_w a k ts̪ ɛ n̪ t̪ a ]_w
[_w i s̪ t̪ ɔ tʃ n̪ a a ]_w
[_w p ɔ d̪ r a k i ]_w
[_w a z̪ b u k ]_w
[_w z̪ b ɔ r ɔ t̪ ]_w
[_w f u t̪ p a ɫ̪ ]_w
[_w m ɔ d̪ a ]_w
[_w r a s̪ p ɔ r ɛ t̪ ]_w
[_w i s̪ p ɔ r ɛ t̪ ]_w
[_w p a t̪ i ]_w
[_w i ɡ r a ]_w
[_w n̪ ɔ z̪ a t̪ i ]_w
[_w s̪ i m a t̪ a ]_w
[_w n̪ a v d̪ a ]_w
[_w ɔ d̪ n̪ ɔ s̪ i j a ]_w
[_w m ɛ t̪ i ]_w
[_w n̪ a r ɛ d̪ b a ]_w
[_w n̪ ɔ s̪ ɛ l ɛ ]_w
[_w ɔ t̪ k r i ɛ n̪ ]_w
[_w ɡ u p u v a ɲ ɛ ]_w
[_w i z̪ ɡ r a t̪ i ]_w
[_w s̪ a ɡ a d̪ ɛ ]_w
[_w s̪ v ɛ d̪ s̪ k ɔ ]_w
[_w v a ʒ n̪ ɔ z̪ d̪ ]_w
[_w tʃ l ɛ n̪ ]_w
[_w t̪ ɛ ɫ̪ u v a ]_w
[_w ɛ t̪ v a r d̪ a ]_w
[_w i t̪ ɛ j a d̪ a ]_w
[_w s̪ t̪ a r i ]_w
[_w ɔ f i ts̪ ɛ r i ]_w
[_w s̪ ɛ m a ɫ̪ ]_w
[_w ɔ b l i ts̪ i j a ]_w
[_w p ɔ s̪ v ɛ n̪ ]_w
[_w ɡ ɔ ɡ a ʒ ]_w
[_w a v ɛ l ɛ ]_w
[_w b a r ]_w
[_w d̪ ɛ ɛ ts̪ ]_w
[_w d̪ ɛ ɫ̪ a ]_w
[_w ɔ b ɫ̪ a s̪ t̪ ]_w
[_w z̪ ɛ k ɔ j a ]_w
[_w ɔ z̪ d̪ r ɔ ɡ a ]_w
[_w l ɛ t̪ ɔ ]_w
[_w b ɛ l i t̪ ɛ r ]_w
[_w r a s̪ t̪ a n̪ ɛ ]_w
[_w p r a z̪ n̪ i ]_w
[_w t̪ ɔ v ɛ t̪ i ɔ t̪ ]_w
[_w ɛ l ɛ n̪ ɔ v i ]_w
[_w n̪ a p r s̪ ɔ ]_w
[_w i s̪ t̪ ɔ ɡ a s̪ ]_w
[_w p ɔ ɡ ɔ v ɔ t̪ i ]_w
[_w l i ɡ ɔ v i ]_w
[_w r ɛ s̪ ɛ n̪ a ]_w
[_w t̪ ɔ ɡ ɔ v i t̪ ɛ ]_w
[_w p r ɔ ts̪ ɛ n̪ t̪ ]_w
[_w t̪ u r ts̪ i t̪ ɛ ]_w
[_w k a j ]_w
[_w n̪ a p r a v ɔ v ]_w
[_w k ɫ̪ a z̪ a ]_w
[_w b r i p a c a ]_w
[_w v i t̪ i ]_w
[_w p i d̪ ɛ ]_w
[_w f t̪ ɔ r n̪ ɔ ]_w
[_w t̪ r u ɡ i ɔ d̪ ]_w
[_w s̪ ɛ k u n̪ t̪ i ]_w
[_w d̪ ɔ ɫ̪ a r i ]_w
[_w p ɔ r i ]_w
[_w ɡ u ɫ̪ t̪ u r a ]_w
[_w i t̪ n̪ i t̪ ɛ ]_w
[_w n̪ a b i ʒ a n̪ a ]_w
[_w i z̪ d̪ ɔ k ]_w
[_w m ɛ d̪ a l i ]_w
[_w s̪ ɔ ʒ d̪ ɔ ]_w
[_w ʒ d̪ a p ]_w
[_w v a k t̪ ]_w
[_w m u z̪ ɛ j ]_w
[_w r a d̪ i n̪ a ]_w
[_w m ɔ d̪ ɛ ɫ̪ ]_w
[_w z̪ ɫ̪ a d̪ ɛ ɛ ɲ ɛ ]_w
[_w b r ɔ s̪ t̪ i ]_w
[_w z̪ ɛ l ɛ n̪ a ]_w
[_w p ɫ̪ a n̪ ]_w
[_w p i t̪ ɛ j c i ]_w
[_w n̪ a j d̪ ɛ t̪ ]_w
[_w ɡ ɫ̪ u p ɔ d̪ ]_w
[_w d̪ ɔ b i l ɛ ]_w
[_w t̪ a d̪ ɛ n̪ i ]_w
[_w p r ɔ tʃ i t̪ ɛ ]_w
[_w p a ɫ̪ ɡ a n̪ ɔ d̪ ]_w
[_w f a ɡ ɔ v ]_w
[_w p r ɛ s̪ ɛ m ɛ ]_w
[_w dz̪ i ɡ ɫ̪ u s̪ ]_w
[_w tʃ ɔ v ɛ k ]_w
[_w p i z̪ m ɔ ]_w
[_w r ɔ t̪ ɛ i n̪ i ]_w
[_w n̪ a ɔ ɟ a a d̪ ]_w
[_w p i ʃ u v a ɲ a ]_w
[_w t̪ ɔ t̪ ɛ k a ]_w
[_w b ɔ l ɛ t̪ ɔ d̪ ]_w
[_w d̪ ɛ m a t̪ a ]_w
[_w s̪ i ɫ̪ a ]_w
[_w d̪ r ʒ a ]_w
[_w ts̪ ɛ ɫ̪ ɔ ]_w
[_w ɔ d̪ ɡ ɔ ɫ̪ k u ]_w
[_w s̪ r ɛ d̪ n̪ i ]_w
[_w ʒ a m p i ɔ n̪ ]_w
[_w tʃ u v a n̪ ]_w
[_w n̪ ɛ k ɔ v i c ]_w
[_w a k ts̪ i j a ]_w
[_w d̪ i j a ]_w
[_w s̪ l ɛ d̪ a ]_w
[_w v t̪ ɔ r ɔ d̪ ]_w
[_w k r a l i ts̪ a ]_w
[_w k r u s̪ i t̪ ɛ ]_w
[_w b l ɛ m i ɔ d̪ ]_w
[_w d̪ ɛ ʃ ɔ k ]_w
[_w t̪ ɛ ɫ̪ u m n̪ ɔ ]_w
[_w i m ɔ t̪ ɔ ]_w
[_w p ɔ l i ɲ a ]_w
[_w k ɔ r i s̪ t̪ ɔ r ]_w
[_w n̪ ɛ ɡ ɔ ɫ̪ ɡ u ]_w
[_w ts̪ ɛ n̪ a t̪ a m u ]_w
[_w t̪ a m ɛ ]_w
[_w m ɫ̪ a t̪ a ]_w
[_w s̪ a v i s̪ i j a ]_w
[_w v ɛ j s̪ p u ɡ ]_w
[_w k n̪ i k i t̪ ɛ ]_w
[_w b r ɛ n̪ ɔ ]_w
[_w d̪ r ʃ a d̪ ]_w
[_w m ɛ r i k a ]_w
[_w n̪ ɛ ɔ d̪ a m n̪ a ]_w
[_w ʃ i v ɔ t̪ ɔ ]_w
[_w k ɔ z̪ a ]_w
[_w p ɫ̪ a c a ɲ ɛ ]_w
[_w t̪ r u ɡ i ]_w
[_w i ɡ r a tʃ ]_w
[_w p ɔ z̪ d̪ ɔ j a n̪ ]_w
[_w t̪ i t̪ u l i ]_w
[_w m i s̪ l ɛ s̪ ɛ ]_w
[_w p t̪ i ts̪ i i ]_w
[_w d̪ a t̪ a ]_w
[_w n̪ a z̪ d̪ a p k a ]_w
[_w n̪ a j t̪ ɛ t̪ ]_w
[_w ɡ r tʃ k i ]_w
[_w f ɔ n̪ ]_w
[_w v ɛ r z̪ i i ]_w
[_w ʃ i f ɔ ]_w
[_w n̪ a r ɛ tʃ ɛ n̪ ]_w
[_w ʃ p a n̪ s̪ k a ]_w
[_w p ɔ s̪ l ɛ ]_w
[_w p ɔ k ɔ v i ]_w
[_w n̪ a k r a d̪ ɡ ɔ ]_w
[_w ɡ a j ]_w
[_w r u z̪ ɡ a ]_w
[_w r i z̪ i ɡ ɔ d̪ ]_w
[_w ɛ v ɛ r n̪ ɔ ]_w
[_w n̪ a k r a t̪ p i ]_w
[_w b ɔ tʃ ɛ d̪ ɔ t̪ ]_w
[_w k r v t̪ a ]_w
[_w m a r d̪ ]_w
[_w r ɛ k ɫ̪ a m i ]_w
[_w ɔ v a ]_w
[_w s̪ ɔ j u s̪ ]_w
[_w z̪ v ɔ j a ]_w
[_w ɔ t̪ k ɔ ɫ̪ k u ]_w
[_w u ɫ̪ ɔ k a ɫ̪ n̪ a ]_w
[_w j a j ts̪ a t̪ a ]_w
[_w s̪ ɔ s̪ ɛ m a ɫ̪ ɔ ]_w
[_w v ɫ̪ a t̪ ɛ ɛ ɫ̪ ]_w
[_w s̪ t̪ a n̪ ɔ ɡ ]_w
[_w ʒ l ɛ s̪ t̪ i ]_w
[_w v ɛ d̪ n̪ a ]_w
[_w a v ɡ u z̪ d̪ v ɔ ]_w
[_w k r a n̪ ɡ a t̪ a ]_w
[_w j a z̪ i ts̪ i i ]_w
[_w f ɔ j s̪ k a ]_w
[_w k ɔ ɡ ɔ ]_w
[_w d̪ ɛ ɫ̪ tʃ ɛ v ]_w
[_w b ɛ l i ɔ d̪ ]_w
[_w k ɔ i ]_w
[_w s̪ a p a t̪ i t̪ ɛ ]_w
[_w t̪ ɛ b a t̪ a ]_w
[_w z̪ r ɛ c ɛ n̪ ]_w
[_w n̪ ɛ k ɔ ɫ̪ ɡ u ]_w
[_w f i d̪ ɔ ɡ ]_w
[_w p ɔ ɫ̪ ]_w
[_w ɔ s̪ t̪ a l ɛ ]_w
[_w t̪ ɛ ɫ̪ a ]_w
[_w d̪ ɛ p a r ]_w
[_w i r a k ]_w
[_w n̪ a b a t̪ a ]_w
[_w i z̪ ɫ̪ a m ]_w
[_w m a d̪ r i t̪ ]_w
[_w ɡ r a n̪ i ts̪ a ]_w
[_w m a r k ɔ v ts̪ i ]_w
[_w ɔ t̪ v ɔ r ]_w
[_w z̪ ɔ v ɛ d̪ ]_w
[_w j a s̪ i ɡ ɔ d̪ ]_w
[_w m a l ɛ s̪ i ]_w
[_w m r t̪ v i t̪ ɛ ]_w
[_w tʃ ɛ z̪ d̪ ]_w
[_w v r z̪ ɡ i ]_w
[_w t̪ i m ɛ n̪ a ]_w
[_w v k ɫ̪ u tʃ ]_w
[_w tʃ a r ɫ̪ z̪ ]_w
[_w u z̪ b ɛ a ɫ̪ a ]_w
[_w ɔ p i ʒ d̪ a ]_w
[_w ɛ d̪ n̪ i tʃ k i ]_w
[_w tʃ a z̪ ɔ t̪ ]_w
[_w ɡ u b a ]_w
[_w i z̪ n̪ ɛ s̪ u v a ]_w
[_w m ɔ t̪ ɛ r n̪ ɛ t̪ ]_w
[_w ts̪ ɛ ɫ̪ ɔ s̪ n̪ ɔ ]_w
[_w d̪ ɛ d̪ ɔ v i ʒ ]_w
[_w ɛ d̪ n̪ a d̪ a ]_w
[_w d̪ r u ɡ ɔ t̪ ]_w
[_w t̪ ɔ p i ɛ n̪ ]_w
[_w j a s̪ i k ]_w
[_w z̪ ɔ b i r a ɲ ɛ ]_w
[_w t̪ i p ɔ v i ]_w
[_w k r a d̪ ɛ n̪ i ]_w
[_w s̪ ɛ p a k ]_w
[_w s̪ ɔ v ɛ d̪ u v a ]_w
[_w d̪ r ɛ t̪ ɛ ʒ n̪ ɔ ]_w
[_w ɛ b i s̪ ɔ d̪ i ]_w
[_w r a p ɔ t̪ a d̪ ]_w
[_w b r s̪ t̪ ɛ n̪ ]_w
[_w i s̪ t̪ a n̪ ɔ k ]_w
[_w s̪ r p i j a ]_w
[_w r ɛ k a d̪ ɛ ]_w
[_w v t̪ ɔ r a ]_w
[_w ɔ b i t̪ ]_w
[_w f ɔ r m a ɫ̪ n̪ ɔ ]_w
[_w ɔ s̪ t̪ a r i ]_w
[_w s̪ u d̪ ɔ d̪ ]_w
[_w b r ɔ ts̪ ɛ s̪ i ]_w
[_w p r i z̪ u t̪ n̪ i ]_w
[_w b ɫ̪ ɔ t̪ ɔ ]_w
[_w p r ɔ t̪ ɔ t̪ ]_w
[_w k ɔ n̪ ts̪ ɛ b d̪ ]_w
[_w r ɔ t̪ n̪ a ]_w
[_w z̪ a v r ʒ ɛ n̪ ]_w
[_w t̪ ɔ ʒ d̪ ]_w
[_w ɡ ɔ j ʃ t̪ ɔ ]_w
[_w p i t̪ a m ]_w
[_w n̪ i v n̪ a d̪ r ɛ ]_w
[_w s̪ a p a t̪ n̪ i ]_w
[_w b ɔ v r ʒ i ]_w
[_w k ɔ l ɛ ɡ i ]_w
[_w p ɛ r i ɔ t̪ ɔ t̪ ]_w
[_w ɔ d̪ ɫ̪ u tʃ i ɫ̪ ɔ ]_w
[_w b ɔ tʃ n̪ u v a ]_w
[_w r i m s̪ k i d̪ ɛ ]_w
[_w k ɔ r n̪ i ɔ t̪ ]_w
[_w tʃ i j a ]_w
[_w s̪ a k a a t̪ ]_w
[_w k a r p i ]_w
[_w s̪ a v r ʒ i n̪ a ]_w
[_w b r ɔ d̪ ]_w
[_w d̪ ɔ ts̪ n̪ i d̪ ɛ ]_w
[_w p ɔ ɡ l ɛ d̪ ]_w
[_w s̪ a n̪ ]_w
[_w m ɛ s̪ t̪ ɛ n̪ i ]_w
[_w r ɛ l i ɡ i j a ]_w
[_w n̪ ɛ ʃ t̪ a tʃ k i ]_w
[_w ɔ s̪ t̪ a v a ɲ ɛ ]_w
[_w z̪ d̪ a n̪ i ts̪ i ]_w
[_w j ɔ r t̪ a n̪ ]_w
[_w m ɔ s̪ k v a ]_w
[_w ɔ b j a v i ɫ̪ a ]_w
[_w k u ɫ̪ a ]_w
[_w d̪ ɔ p i r a ]_w
[_w v ɔ d̪ ɛ l ɛ ]_w
[_w s̪ v ɔ i d̪ ɛ ]_w
[_w r ɔ t̪ ɔ d̪ ]_w
[_w n̪ ɛ m a a t̪ ]_w
[_w d̪ ɔ s̪ ɛ k a ]_w
[_w d̪ ɔ ɫ̪ ʒ ]_w
[_w f i ɫ̪ m ɔ d̪ ]_w
[_w k ɔ s̪ ɔ v ɔ ]_w
[_w v ɔ ɡ ɫ̪ a s̪ i ]_w
[_w u tʃ i l i ʃ t̪ ɛ ]_w
[_w f a k t̪ ɔ r ]_w
[_w p u tʃ ɛ d̪ ]_w
[_w ts̪ ɛ ɫ̪ ɔ s̪ t̪ ]_w
[_w r a j n̪ i ]_w
[_w v i ɡ a a d̪ ]_w
[_w m ɛ ɟ u ]_w
[_w t̪ ɔ tʃ n̪ a ɫ̪ a ]_w
[_w ɔ b v a c a ]_w
[_w t̪ u r z̪ ɡ i t̪ ɛ ]_w
[_w b ɔ m ɔ k n̪ a ]_w
[_w l i ɡ a ]_w
[_w ɔ x r i d̪ s̪ k i ]_w
[_w z̪ a m ɔ ]_w
[_w r a s̪ v i v a ]_w
[_w ɡ ɔ v ɔ r ]_w
[_w r a s̪ p ɔ r i ]_w
[_w ɔ d̪ i ɡ ]_w
[_w z̪ ɡ ɔ b j ɛ ]_w
[_w ɡ r a c a n̪ i ]_w
[_w n̪ ɛ ɡ a k ɔ v ]_w
[_w t̪ r ɡ ɔ v ts̪ i ]_w
[_w b ɔ d̪ r a tʃ j ɛ ]_w
[_w s̪ a ʃ t̪ i d̪ a ]_w
[_w ɡ r a ɫ̪ ɔ d̪ ]_w
[_w v l ɛ k l ɛ t̪ a ]_w
[_w s̪ ɔ n̪ ts̪ ɛ ]_w
[_w t̪ a l ɛ ]_w
[_w ɔ t̪ k a ʃ ɛ ]_w
[_w ɛ d̪ n̪ a m ]_w
[_w z̪ n̪ a k ]_w
[_w p r a v ɛ n̪ ]_w
[_w i s̪ r a s̪ ]_w
[_w d̪ r ʃ a a ]_w
[_w t̪ ɔ m a ɟ i n̪ ]_w
[_w u s̪ p ɛ ʃ n̪ ɔ ]_w
[_w b u ɡ a r i ]_w
[_w ʃ i r ɛ ɲ ɛ ]_w
[_w r a s̪ v i ɛ n̪ ɔ ]_w
[_w v a s̪ i j a ]_w
[_w ɔ z̪ d̪ a v a ]_w
[_w f i n̪ a ]_w
[_w t̪ ɔ b r a ]_w
[_w a ɛ r ɔ d̪ ]_w
[_w u s̪ ɫ̪ u k i t̪ ɛ ]_w
[_w ɡ ɔ z̪ m ɔ s̪ ]_w
[_w ɡ ɔ j a ]_w
[_w z̪ a t̪ ]_w
[_w p u ɡ u r ɛ ʃ t̪ ]_w
[_w ɔ ɡ r u ɡ ɔ d̪ ]_w
[_w d̪ ɔ k ɔ ɫ̪ n̪ i ]_w
[_w u n̪ i j a t̪ ]_w
[_w l i tʃ ɛ n̪ ]_w
[_w d̪ r ɔ j ts̪ a ]_w
[_w j u ʃ ɛ n̪ ]_w
[_w ɔ z̪ u d̪ ɛ n̪ ]_w
[_w p r i v a t̪ n̪ i ]_w
[_w p ɔ k a ʒ a ɫ̪ ]_w
[_w f a r i ]_w
[_w r ɛ t̪ ɔ v i ]_w
[_w l ɛ t̪ n̪ i ]_w
[_w ɔ ɡ ɔ ɫ̪ u ]_w
[_w m ɔ d̪ ɔ ]_w
[_w s̪ ɛ m j i t̪ ɛ ]_w
[_w a r s̪ ɛ n̪ a ɫ̪ ]_w
[_w d̪ i s̪ a j n̪ ɔ t̪ ]_w
[_w p ɔ z̪ ɛ t̪ u v a ]_w
[_w u d̪ a r ]_w
[_w t̪ ɔ d̪ ɔ ]_w
[_w k r a n̪ i ɛ ɫ̪ ]_w
[_w p ɔ s̪ t̪ ɔ ɛ ɫ̪ ]_w
[_w b ɫ̪ a ɟ a ɲ ɛ ]_w
[_w ɫ̪ ɔ ɡ i r a j ]_w
[_w k r ɛ d̪ a r ]_w
[_w d̪ r v ɔ ]_w
[_w u z̪ b ɛ a l ɛ ]_w
[_w i m a l ɛ ]_w
[_w n̪ a z̪ d̪ a t̪ a ]_w
[_w i m ɔ d̪ ɔ r ]_w
[_w ts̪ a r ]_w
[_w d̪ ɛ ɔ r i j a ]_w
[_w ʃ l ɛ s̪ t̪ a ]_w
[_w ts̪ r v ɛ n̪ ]_w
[_w n̪ a m ɛ n̪ ]_w
[_w k ɫ̪ a v a ]_w
[_w p ɔ ɫ̪ ɡ a ]_w
[_w i t̪ n̪ i n̪ a ]_w
[_w b r v i ɔ t̪ ]_w
[_w n̪ a t̪ ɔ t̪ ]_w
