[_w p ɔ k a ʃ a l ɛ ]_w
[_w ɔ p i tʃ n̪ ɔ ]_w
[_w d̪ ɔ f ɛ ɫ̪ ɔ ]_w
[_w s̪ a n̪ i ɛ ]_w
[_w m ɔ t̪ ɛ r n̪ ɛ d̪ ]_w
[_w s̪ p i r ɡ a ]_w
[_w v ɔ l j a ]_w
[_w ɛ d̪ i n̪ a ]_w
[_w r a z̪ v i d̪ ɔ k ]_w
[_w ʒ ɔ u ]_w
[_w v ɔ r m i r a ]_w
[_w v ɔ d̪ ɛ ɫ̪ ɔ t̪ ɔ ]_w
[_w ɔ n̪ a ]_w
[_w f i ɫ̪ m ]_w
[_w s̪ t̪ a v ɛ n̪ ɔ ]_w
[_w m ɔ ɛ d̪ ɔ ]_w
[_w t̪ ɛ n̪ a ]_w
[_w s̪ ɔ s̪ t̪ a v ɔ t̪ ]_w
[_w ɡ ɔ i ]_w
[_w m ɔ ʃ ɛ t̪ ɛ ]_w
[_w k ɫ̪ a v a d̪ a ]_w
[_w k ɫ̪ a z̪ i tʃ ɛ n̪ ]_w
[_w j a z̪ n̪ ɔ m ]_w
[_w s̪ t̪ a n̪ a ɫ̪ ]_w
[_w b r a v i ɫ̪ n̪ ɔ ]_w
[_w z̪ i l i t̪ ɛ ]_w
[_w p ɔ ɡ a ʃ ]_w
[_w j a v i ɫ̪ ]_w
[_w m i z̪ i j a ]_w
[_w ʃ a n̪ r ]_w
[_w s̪ t̪ a l ɛ ]_w
[_w r i m s̪ k i ]_w
[_w m ɔ ʒ a t̪ ]_w
[_w i s̪ p r a n̪ a ]_w
[_w i k r a ʃ ɛ ]_w
[_w f t̪ ɔ r ɔ ]_w
[_w f a s̪ i j a ]_w
[_w s̪ ɛ v ɛ r t̪ ɔ n̪ ]_w
[_w b r v p a d̪ ]_w
[_w ɡ u ɡ u ʃ k ɔ ]_w
[_w m a z̪ i ]_w
[_w ɡ ɔ t̪ ]_w
[_w m ɔ t̪ i v ]_w
[_w p ɔ k ɔ d̪ ]_w
[_w b ɔ v ɔ t̪ ]_w
[_w ɡ r v t̪ a ]_w
[_w ɔ d̪ v ɔ r ɛ n̪ i ]_w
[_w s̪ ɛ b ɛ s̪ i ]_w
[_w t̪ i t̪ ɔ ]_w
[_w b ɔ s̪ ɛ t̪ a ]_w
[_w k ɔ r n̪ a ]_w
[_w m ɫ̪ a d̪ a ]_w
[_w p r i tʃ i n̪ i ]_w
[_w d̪ ɛ n̪ ɛ s̪ k i ]_w
[_w z̪ d̪ r u j a ]_w
[_w n̪ a ʃ i t̪ ɛ ɫ̪ ]_w
[_w ɔ t̪ p r a n̪ ]_w
[_w v r a t̪ a ]_w
[_w d̪ ɔ tʃ n̪ a ]_w
[_w u m ɛ t̪ n̪ i ts̪ i ]_w
[_w b ɫ̪ a n̪ ɔ ]_w
[_w s̪ t̪ a n̪ a t̪ a ]_w
[_w t̪ ɔ k ɔ ɫ̪ ɡ u ]_w
[_w v a z̪ i ]_w
[_w n̪ a ʒ ɛ d̪ ɔ ]_w
[_w n̪ a m a ɫ̪ u v a ]_w
[_w n̪ a r ɔ d̪ i ]_w
[_w p ɔ j a v i ]_w
[_w a p r i ɫ̪ ]_w
[_w i n̪ t̪ ɛ r v j u ]_w
[_w i v a n̪ ]_w
[_w f ɫ̪ a t̪ a ]_w
[_w k ɔ ɛ ]_w
[_w p ɛ tʃ a t̪ ]_w
[_w z̪ d̪ i ɫ̪ ɔ v i ]_w
[_w r ɔ d̪ i ]_w
[_w s̪ i l i ]_w
[_w r ɔ m a n̪ i ]_w
[_w l ɛ k a ]_w
[_w b ɔ b ɛ d̪ a ]_w
[_w i t̪ ɛ j a t̪ a ]_w
[_w s̪ l ɛ d̪ n̪ i k ]_w
[_w n̪ ɔ r v ɛ ʃ k a ]_w
[_w i z̪ v ɛ t̪ s̪ k a ]_w
[_w m a ʒ i ]_w
[_w d̪ a a ]_w
[_w p ɔ i m ]_w
[_w k ɔ ʒ a t̪ a ]_w
[_w m ɔ t̪ ɛ l ɛ n̪ i ]_w
[_w n̪ ɛ ʒ d̪ a tʃ k i ]_w
[_w s̪ ɔ n̪ ]_w
[_w ɡ l ɛ d̪ ]_w
[_w p a k t̪ ɛ r ]_w
[_w z̪ b ɔ m ɛ n̪ i ɡ ]_w
[_w m i z̪ l i ]_w
[_w v ɛ r n̪ i ts̪ i ]_w
[_w ʃ ɛ l i ]_w
[_w d̪ ɛ d̪ ɛ d̪ ɔ ]_w
[_w a ɫ̪ b u m ɔ t̪ ]_w
[_w s̪ p ɔ s̪ ɔ b n̪ i ]_w
[_w z̪ l ɛ d̪ n̪ ɔ s̪ t̪ ]_w
[_w m i s̪ ɫ̪ a d̪ ]_w
[_w r ɛ ɡ ɔ ɫ̪ ]_w
[_w v a k v i t̪ ɛ ]_w
[_w p r i l i k a ]_w
[_w z̪ l i tʃ n̪ i ]_w
[_w u ɡ r a s̪ i ɫ̪ ]_w
[_w r ɛ a k ts̪ i j a ]_w
[_w v ɫ̪ a t̪ a t̪ a ]_w
[_w t̪ a a ]_w
[_w a k t̪ ɛ r k a ]_w
[_w d̪ n̪ ɔ d̪ ɔ ]_w
[_w s̪ t̪ a n̪ a ɫ̪ a ]_w
[_w i s̪ t̪ a ]_w
[_w t̪ v ɔ r ɛ n̪ ]_w
[_w s̪ f ɛ d̪ i ]_w
[_w p ɛ ɡ a ɫ̪ ts̪ i ]_w
[_w p ɔ ɫ̪ a ]_w
[_w d̪ ɔ v ɔ ɫ̪ n̪ ɔ ]_w
[_w m a n̪ a s̪ t̪ a ]_w
[_w ɔ b l ɛ m i ɔ d̪ ]_w
[_w d̪ u r n̪ ɛ j a ]_w
[_w s̪ a p ɔ tʃ n̪ ɛ ]_w
[_w p ɔ z̪ d̪ a t̪ u m ]_w
[_w p r a k ]_w
[_w v r ɛ m ɛ d̪ ɔ ]_w
[_w t̪ ɔ k m u ]_w
[_w v ɔ j n̪ a t̪ a ]_w
[_w ɔ t̪ k a k ɔ v ]_w
[_w ɔ b i ʃ t̪ a ]_w
[_w ɡ a k ɔ ]_w
[_w n̪ i k a k v a ]_w
[_w v r z̪ ]_w
[_w s̪ v ɔ i t̪ ɛ ]_w
[_w ɛ k i b ɛ t̪ ]_w
[_w a n̪ ɡ ]_w
[_w p r i ɡ a s̪ n̪ a ]_w
[_w t̪ r ɛ d̪ a v a ]_w
[_w f ɛ ʃ t̪ a tʃ k i ]_w
[_w s̪ a p i s̪ i ]_w
[_w s̪ ɛ m ɛ ]_w
[_w p ɔ k a ʃ a ɫ̪ ]_w
[_w z̪ a k ɔ n̪ s̪ k i ]_w
[_w k ɔ n̪ ts̪ ɛ r t̪ i ]_w
[_w m a j ]_w
[_w s̪ ɔ b r a n̪ a ]_w
[_w s̪ v ɔ i ]_w
[_w b ɔ t̪ r a tʃ j a ]_w
[_w k a k ɔ v ɔ r ]_w
[_w s̪ t̪ a r a ]_w
[_w ɔ d̪ ɡ r i v a ]_w
[_w ɔ b j ɛ k t̪ ɔ t̪ ]_w
[_w k n̪ i k a t̪ a ]_w
[_w d̪ ɛ s̪ n̪ ɔ ]_w
[_w v i k t̪ ɔ r ]_w
[_w r a s̪ l i tʃ n̪ ɔ ]_w
[_w p ɔ ɫ̪ n̪ a ]_w
[_w p r i r ɔ d̪ a ]_w
[_w p u p l i k a r ]_w
[_w k ɔ v ɔ d̪ ɔ ]_w
[_w u n̪ k a r i j a ]_w
[_w ɛ t̪ v a r i ]_w
[_w a ɛ r ɔ t̪ r ɔ m ]_w
[_w ɔ v ɔ z̪ m ɔ z̪ ]_w
[_w tʃ a s̪ a ]_w
[_w d̪ r a ɡ i ]_w
[_w d̪ v r t̪ ɛ ɲ ɛ ]_w
[_w z̪ a k a ʒ ɛ ]_w
[_w t̪ r ɛ d̪ i ɔ t̪ ]_w
[_w p r ɔ ts̪ ɛ s̪ ɔ t̪ ]_w
[_w ɔ d̪ r ʃ k a ]_w
[_w ɡ ɔ n̪ t̪ a k t̪ ]_w
[_w n̪ a m ɛ n̪ i ]_w
[_w n̪ a z̪ i v ]_w
[_w j ɔ r ɡ ]_w
[_w i n̪ f a z̪ i ]_w
[_w ʒ i v ɔ d̪ ]_w
[_w z̪ d̪ a n̪ a ɫ̪ ]_w
[_w p r a v a t̪ ]_w
[_w v a s̪ ]_w
[_w ʃ i d̪ ɛ l i ]_w
[_w d̪ ɔ n̪ ɛ s̪ ɛ ]_w
[_w z̪ ɔ n̪ ts̪ ɛ d̪ ɔ ]_w
[_w p ɔ t̪ a d̪ ]_w
[_w d̪ i ɔ d̪ ]_w
[_w p r ɔ m ɛ n̪ d̪ i ]_w
[_w j a n̪ u a r i ]_w
[_w ɔ tʃ i t̪ ɛ ]_w
[_w ɡ v i n̪ ɛ j a ]_w
[_w x r a m ɔ t̪ ]_w
[_w m a t̪ r i t̪ ɛ ]_w
[_w l i t̪ ɛ r ]_w
[_w ɛ v r ɛ i ]_w
[_w z̪ ɛ ɡ ɔ i ]_w
[_w d̪ ɔ p i ]_w
[_w m u s̪ i tʃ k i ]_w
[_w f ɛ r u v a ɫ̪ ]_w
[_w z̪ r a ts̪ i n̪ ]_w
[_w b ɔ tʃ n̪ a ɫ̪ ]_w
[_w s̪ a z̪ ɛ m a a t̪ ]_w
[_w z̪ n̪ a m ɛ n̪ ]_w
[_w p ɛ s̪ ]_w
[_w k r i s̪ a ]_w
[_w ts̪ i ts̪ a tʃ i ]_w
[_w n̪ a r ɔ t̪ ]_w
[_w v i d̪ i ]_w
[_w d̪ ɔ p i ɫ̪ a ]_w
[_w ts̪ ɛ l i n̪ ɔ ]_w
[_w ɔ s̪ n̪ a t̪ ɔ ]_w
[_w s̪ a ɡ ɔ n̪ i ]_w
[_w u ɫ̪ ɔ ɡ a ɫ̪ n̪ a ]_w
[_w t̪ ɔ s̪ v ɔ i ]_w
[_w ʒ i r ɔ ɡ a ]_w
[_w p ɔ tʃ i d̪ u v a ]_w
[_w ɛ k ɛ j s̪ k a ]_w
[_w s̪ a k ɔ n̪ i t̪ ɛ ]_w
[_w s̪ ɫ̪ ɔ p ɔ d̪ n̪ i ]_w
[_w ɡ a r i ]_w
[_w s̪ t̪ ɔ ]_w
[_w s̪ t̪ u t̪ ɛ n̪ ]_w
[_w k i tʃ ɛ v ]_w
[_w s̪ v ɛ t̪ i ]_w
[_w z̪ m i z̪ ɫ̪ a m ]_w
[_w ɡ i tʃ ɛ f ɔ ]_w
[_w ɡ a m ɛ n̪ i ]_w
[_w p u n̪ ɛ f a ]_w
[_w k r a d̪ b a ]_w
[_w s̪ ɫ̪ u tʃ a j ]_w
[_w n̪ i k ɔ ɫ̪ a ]_w
[_w p a r d̪ i j a ]_w
[_w n̪ a ʃ l ɛ ]_w
[_w v ɫ̪ a d̪ a ]_w
[_w p a r ɛ m ]_w
[_w x i z̪ a r ]_w
[_w i s̪ t̪ a b i ]_w
[_w d̪ ɔ b i ɛ n̪ ɔ ]_w
[_w s̪ ɛ s̪ t̪ r a n̪ a ]_w
[_w ɔ d̪ v ɔ r ɛ n̪ ]_w
[_w s̪ ɫ̪ u ʃ ɛ ɫ̪ ]_w
[_w ɡ a m b ]_w
[_w t̪ a r v i n̪ ]_w
[_w k ɔ r i z̪ n̪ i z̪ ]_w
[_w p r ɔ v ɛ s̪ ɔ r ]_w
[_w k u ɟ i ]_w
[_w k ɫ̪ a v n̪ i ɔ d̪ ]_w
[_w n̪ a j d̪ ɔ b a r ]_w
[_w z̪ a b i s̪ i ]_w
[_w ɔ b ɛ r a ts̪ i i ]_w
[_w ɔ s̪ t̪ a n̪ i ts̪ i ]_w
[_w p ɔ s̪ t̪ ɔ t̪ ɔ ]_w
[_w s̪ v ɛ t̪ s̪ k i ]_w
[_w s̪ ɛ ɫ̪ a n̪ i t̪ ɛ ]_w
[_w s̪ a b ɔ t̪ n̪ a ]_w
[_w k ɔ ʃ a d̪ a ]_w
[_w p ɛ d̪ a ]_w
[_w ɔ d̪ ɫ̪ u tʃ u v a ]_w
[_w v ɛ s̪ n̪ i ]_w
[_w s̪ ɛ m j a ]_w
[_w m a k i j a ]_w
[_w z̪ ɫ̪ a t̪ n̪ ɛ ]_w
[_w k r a ɫ̪ ɔ t̪ ]_w
[_w ɛ l ɛ n̪ i ]_w
[_w ʒ ɛ n̪ s̪ k i ]_w
[_w d̪ r ɔ p ]_w
[_w t̪ a k v i ]_w
[_w k a d̪ ɛ ]_w
[_w b r ɛ z̪ ɛ m ɛ ]_w
[_w ts̪ ɛ z̪ a r ]_w
[_w k ɔ n̪ ɛ z̪ ]_w
[_w ɡ ɫ̪ a v n̪ i ɔ d̪ ]_w
[_w s̪ n̪ a ɛ ɲ ɛ ]_w
[_w ɡ ɫ̪ a v n̪ ɔ ]_w
[_w ɛ t̪ n̪ a t̪ a ]_w
[_w d̪ ɔ ʃ ɔ ɫ̪ ]_w
[_w z̪ b a c a ]_w
[_w z̪ n̪ a tʃ a j n̪ a ]_w
[_w t̪ ɔ ɡ ɔ v i ]_w
[_w s̪ p ɔ ɡ ɔ v ɔ r ]_w
[_w ɡ a s̪ ]_w
[_w ʃ ɛ k s̪ p ɛ r ɛ ]_w
[_w a v t̪ ɔ r ɔ ]_w
[_w v r v ɔ t̪ ɔ ]_w
[_w ʃ i v ɛ a d̪ ]_w
[_w k ɔ i ʃ t̪ ɔ ]_w
[_w p tʃ ɛ n̪ k a ]_w
[_w s̪ ɔ b i r a ]_w
[_w n̪ a u tʃ n̪ i ts̪ i ]_w
[_w r ɛ d̪ ɔ v n̪ ɔ ]_w
[_w p r a c a ɲ ɛ ]_w
[_w s̪ ɛ m j i ]_w
[_w p i s̪ m ɔ t̪ ɔ d̪ ]_w
[_w d̪ a k v a ]_w
[_w a v r i k a t̪ a ]_w
[_w z̪ i r i j a ]_w
[_w ɔ d̪ b r a n̪ i ]_w
[_w s̪ i t̪ ɛ ]_w
[_w ts̪ r t̪ ɛ ʃ i ]_w
[_w p ɔ s̪ ɛ p ɛ ]_w
[_w ɔ n̪ a k a ]_w
[_w r ɔ t̪ i ]_w
[_w b ɛ s̪ n̪ a t̪ ]_w
[_w p r a k t̪ ɛ r ]_w
[_w r ɛ ʃ i j a ]_w
[_w n̪ a s̪ ɔ k a ]_w
[_w s̪ a p ɔ t̪ ɛ n̪ i ]_w
[_w tʃ a z̪ ɔ d̪ ]_w
[_w ɛ t̪ a p a ]_w
[_w p ɔ k ɔ t̪ p a ]_w
[_w t̪ r u ɡ a d̪ a ]_w
[_w d̪ a p ɫ̪ a ]_w
[_w ɔ b u k a ]_w
[_w v l i j a m ]_w
[_w z̪ a p a t̪ n̪ i ]_w
[_w v r a t̪ ɔ d̪ ]_w
[_w z̪ i t̪ ɛ ]_w
[_w p r ɛ d̪ ɛ n̪ i ]_w
[_w s̪ ɛ t̪ ɔ ]_w
[_w l ɛ d̪ ɔ ]_w
[_w z̪ ɫ̪ a p i ]_w
[_w r u s̪ k a t̪ a ]_w
[_w d̪ ɛ k ɛ m v r i ]_w
[_w ɔ t̪ v ɔ r ɔ d̪ ]_w
[_w ts̪ ɛ ɫ̪ t̪ a ]_w
[_w i m b ɛ r i ɔ t̪ ]_w
[_w d̪ ɔ v ɛ d̪ u v a ]_w
[_w d̪ ɛ r ɛ n̪ ɔ d̪ ]_w
[_w p r a n̪ i tʃ i ]_w
[_w p a t̪ ]_w
[_w z̪ ɛ r i ɔ t̪ ɔ t̪ ]_w
[_w i m a a t̪ ]_w
[_w b ɔ v t̪ ɔ r a ]_w
[_w s̪ t̪ a r i ɔ d̪ ]_w
[_w p r ɔ ts̪ ɛ s̪ i ]_w
[_w t̪ ɔ a ]_w
[_w k a m p a ɲ a ]_w
[_w s̪ i l i d̪ ɛ r ]_w
[_w b u tʃ ɛ d̪ ɔ ɡ ]_w
[_w k ɔ d̪ i n̪ i ts̪ a ]_w
[_w l ɛ n̪ d̪ a ɫ̪ ]_w
[_w ɡ ɫ̪ a z̪ i tʃ ɛ n̪ ]_w
[_w s̪ ɫ̪ u tʃ i ɫ̪ ɔ ]_w
[_w tʃ i t̪ a ɲ ɛ ]_w
[_w s̪ ɛ t̪ i ]_w
[_w p r i z̪ u d̪ n̪ i ]_w
[_w n̪ a b r k u ]_w
[_w n̪ ɛ ɡ ɔ v i ɔ d̪ ]_w
[_w p r a t̪ a m u ]_w
[_w s̪ i d̪ u a ts̪ i i ]_w
[_w s̪ ɔ v ɛ t̪ i ]_w
[_w p r ɔ d̪ ɛ k a ]_w
[_w v ɫ̪ a t̪ ɛ ɛ ɲ ɛ ]_w
[_w k ɔ j a ]_w
[_w ɔ d̪ ɫ̪ u ɡ a ]_w
[_w p a s̪ a ]_w
[_w ʃ ɛ n̪ i j a ]_w
[_w b i l ɛ ]_w
[_w ɔ s̪ t̪ a t̪ ɛ n̪ ]_w
[_w ɔ d̪ b ɔ ɫ̪ n̪ a ]_w
[_w m a j ɡ a ]_w
[_w r a p ɔ d̪ a ]_w
[_w tʃ i s̪ t̪ a ]_w
[_w p ɫ̪ ɔ d̪ ɔ v i ]_w
[_w j ɔ r k ]_w
[_w p ɛ d̪ a d̪ ]_w
[_w m ɔ ʒ n̪ i k ]_w
[_w k ɔ tʃ a n̪ i ]_w
[_w a z̪ b ɛ k t̪ a r ]_w
[_w p ɔ s̪ i ts̪ i ]_w
[_w z̪ d̪ a n̪ u v a ]_w
[_w ɛ s̪ ɛ r ɔ ]_w
[_w ɛ d̪ n̪ ɔ d̪ ɔ ]_w
[_w m ɔ ʃ n̪ ɔ s̪ t̪ a ]_w
[_w p ɔ s̪ t̪ a n̪ a ɫ̪ ]_w
[_w ɡ a k ɔ v ]_w
[_w tʃ l ɛ n̪ ɔ ]_w
[_w ɛ l ɛ m ɛ n̪ t̪ ]_w
[_w m ɔ s̪ t̪ ]_w
[_w p ɔ s̪ n̪ a v a ]_w
[_w p a ɫ̪ ɡ a n̪ ɔ t̪ ]_w
[_w s̪ p ɔ r t̪ ɔ v i ]_w
[_w v r a n̪ ts̪ i ]_w
[_w t̪ ɔ ɫ̪ ʒ n̪ ɔ s̪ t̪ ]_w
[_w i n̪ t̪ ɛ r n̪ ɛ t̪ ]_w
[_w u l i ts̪ a ]_w
[_w p i s̪ m ɔ d̪ ɔ ]_w
[_w ɔ b ɫ̪ a s̪ t̪ i ]_w
[_w s̪ ɫ̪ ɔ ɛ v i ]_w
[_w d̪ ɔ v ɛ t̪ ]_w
[_w ɛ d̪ n̪ i ɔ d̪ ]_w
[_w ɔ v i ts̪ ɛ r i ]_w
[_w ɛ f ɛ ]_w
[_w ɛ z̪ ɛ r v i ]_w
[_w p r ɔ j ]_w
[_w ɛ t̪ n̪ ɔ ]_w
[_w a k t̪ i ɡ a ]_w
[_w p ɔ s̪ i ts̪ i j a ]_w
[_w n̪ a j d̪ ɔ b r ɔ ]_w
[_w v ɛ l ɛ s̪ i j a ]_w
[_w z̪ a n̪ i ɛ ]_w
[_w b r ɛ s̪ ɛ m a ]_w
[_w s̪ ɔ p r u k ]_w
[_w s̪ t̪ i ɫ̪ ]_w
[_w n̪ ɛ m a l ɛ z̪ i ]_w
[_w ɫ̪ a n̪ s̪ i i ]_w
[_w b ɛ a ]_w
[_w tʃ i n̪ ]_w
[_w b r ɛ n̪ t̪ ]_w
[_w ɛ t̪ n̪ a k v ɔ ]_w
[_w ɔ s̪ n̪ ɔ v a tʃ ]_w
[_w s̪ l ɛ d̪ a n̪ ]_w
[_w n̪ a z̪ d̪ i t̪ ɛ ]_w
[_w ɡ a m p a ɲ i ]_w
[_w b ɛ l ɛ ʃ i ]_w
[_w i z̪ d̪ a d̪ a t̪ ]_w
[_w s̪ a n̪ i ]_w
[_w ɡ a ʒ a l ɛ ]_w
[_w d̪ ɔ b i ɫ̪ ]_w
[_w z̪ d̪ a n̪ a t̪ a ]_w
[_w l ɛ n̪ t̪ a r t̪ ]_w
[_w p ɔ z̪ d̪ a v ]_w
[_w t̪ u r s̪ k i ɔ t̪ ]_w
[_w j a s̪ i ɡ ]_w
[_w r a s̪ a ]_w
[_w ɔ s̪ n̪ ɔ v a t̪ a ]_w
[_w k a n̪ d̪ i tʃ k i ]_w
[_w p ɔ v i ]_w
[_w k r u n̪ a ]_w
[_w p ɔ m a ɫ̪ k u ]_w
[_w r ɛ ɡ a t̪ ɛ ʃ ]_w
[_w z̪ a v r ʒ i n̪ a ]_w
[_w p t̪ p ]_w
[_w r ɛ tʃ ɛ n̪ i ]_w
[_w v a ʒ i t̪ ɛ l i ]_w
[_w v n̪ i m a v a ]_w
[_w r a n̪ a t̪ i ɔ n̪ ]_w
[_w ts̪ r n̪ i ɔ d̪ ]_w
[_w a n̪ k l i z̪ ɡ u ]_w
[_w m i s̪ l ɛ ɲ a ]_w
[_w ɔ d̪ m ɔ r ɔ ]_w
[_w v ɛ r a r i ]_w
[_w n̪ a j a v i ]_w
[_w t̪ ɛ v ɔ j k i ]_w
[_w k i d̪ a r a ]_w
[_w b u n̪ ɛ v a ]_w
[_w k r a d̪ i ]_w
[_w f i ɛ d̪ n̪ a ]_w
[_w s̪ ɔ s̪ t̪ a n̪ i ]_w
[_w v ɫ̪ a d̪ a t̪ a ]_w
[_w ʃ v ɛ t̪ s̪ k i ]_w
[_w s̪ a l i v ]_w
[_w a v s̪ t̪ r i ]_w
[_w d̪ ɛ r m i n̪ ɔ t̪ ]_w
[_w k ɔ l ɛ m a t̪ a ]_w
[_w i s̪ t̪ a v ɔ d̪ ]_w
[_w s̪ r ɛ t̪ n̪ a ]_w
[_w b r ɔ m ɛ n̪ ]_w
[_w b ɔ r p a t̪ a ]_w
[_w t̪ a b ɫ̪ a ]_w
[_w v l ɛ v a t̪ a ]_w
[_w i k r a ʒ ɛ ]_w
[_w ɡ a v ɛ ]_w
[_w k ɫ̪ a z̪ ]_w
[_w v ɔ d̪ ɛ n̪ i ]_w
[_w i z̪ b ɔ r ɔ v i ]_w
[_w ɡ a t̪ a ]_w
[_w z̪ d̪ a r i ɔ v ɔ ]_w
[_w p a k t̪ ɛ r i i ]_w
[_w ɛ d̪ n̪ ɔ s̪ i t̪ ɛ ]_w
[_w f i ɫ̪ m ɔ v i ]_w
[_w d̪ v a ]_w
[_w k a l ɛ n̪ d̪ i ]_w
[_w p ɔ l i ]_w
[_w r i m s̪ k i ɔ t̪ ]_w
[_w p ɫ̪ a c a ]_w
[_w d̪ ɛ l ɛ n̪ i ]_w
[_w s̪ a p a t̪ n̪ a d̪ ]_w
[_w p i t̪ ɛ ]_w
[_w t̪ u p k a ]_w
[_w i s̪ l ɛ ɲ a ]_w
[_w p ɔ j a ]_w
[_w p ɔ ɡ r a j ɔ d̪ ]_w
[_w m ɔ ʒ n̪ ɔ s̪ t̪ ]_w
[_w p ɔ d̪ ɛ l i ]_w
[_w v d̪ ɔ r ]_w
[_w k ɔ r ɛ n̪ ]_w
[_w t̪ r ɛ n̪ t̪ ɔ t̪ ]_w
[_w p a r a ɲ a ]_w
[_w z̪ a t̪ ɔ v i ]_w
[_w m ɔ m ɛ n̪ i ]_w
[_w f a ɡ v i ]_w
[_w i l i j a ]_w
[_w ɡ ɔ t̪ i n̪ i ]_w
[_w d̪ r ɛ t̪ i t̪ ɛ ]_w
[_w k ɫ̪ a s̪ a ɲ ɛ ]_w
[_w d̪ ɔ ɫ̪ n̪ i t̪ ɛ ]_w
[_w s̪ u t̪ ]_w
[_w tʃ a m i j a t̪ a ]_w
[_w ɡ ɔ ɫ̪ ɡ u ]_w
[_w ɔ t̪ v i v a ]_w
[_w ɔ s̪ t̪ a n̪ a z̪ ]_w
[_w b r ɛ d̪ ]_w
[_w i n̪ ɡ i ]_w
[_w p r ɛ t̪ ɛ n̪ a ]_w
[_w p r i k ɫ̪ u z̪ ]_w
[_w ɛ d̪ n̪ ɔ s̪ n̪ ɔ ]_w
[_w d̪ a d̪ u s̪ ]_w
[_w ɡ r i ʃ i ]_w
[_w ɔ s̪ t̪ a n̪ i ɛ ]_w
[_w n̪ a j d̪ ɔ b r i ]_w
[_w b a z̪ i l i t̪ ɛ ]_w
[_w ɔ b l ɛ m i ɔ t̪ ]_w
[_w z̪ n̪ a tʃ ɛ r ]_w
[_w r a z̪ l i k a ]_w
[_w b u ɡ a r i t̪ ɛ ]_w
[_w r a n̪ k i t̪ ɛ ]_w
[_w n̪ i k a ]_w
[_w s̪ a v r ʒ i ]_w
[_w ɔ b i tʃ n̪ ɔ s̪ t̪ ]_w
[_w d̪ ɔ ɡ ɔ v i ]_w
