[_w ʋ eː ɳ ʈ eː ]_w
[_w aː ɭ u ]_w
[_w o n̪ː i n̪ u m ]_w
[_w i m ɡ l iː ʂ ]_w
[_w aː ɭ u k a ɭ ]_w
[_w e n̪ː a t̪ ]_w
[_w e n̪ t̪ ]_w
[_w b a ʈː i j a ]_w
[_w t̪ oː d̪ i l ]_w
[_w m e j i l ]_w
[_w k aː ʃ u m ]_w
[_w ʈ e n̪ ʂ a n̪ ]_w
[_w t̪ oː m a s ]_w
[_w aː j aː l u m ]_w
[_w pʰ i ʂ ]_w
[_w k ai ʋ a ʃ a m ]_w
[_w b aː l ]_w
[_w kʰ u ɾ ]_w
[_w pʰ aː ɾ a m ]_w
[_w a mː a j e ]_w
[_w a t̪ eː ]_w
[_w p a ʃ u ]_w
[_w ɲ e ʈː i ]_w
[_w p ai b i ɭ ]_w
[_w p l aː n̪ ]_w
[_w ʋ a tʃː a ]_w
[_w s i n̪ i m a m ]_w
[_w ʋ a j a s s i l ]_w
[_w ɟ oː s ]_w
[_w ʋ iː ʈ i n̪ u ]_w
[_w a tʃʰː aː ]_w
[_w l i ŋ k ]_w
[_w o ɾ i ʈ a t̪ː e ]_w
[_w s ai ʈː i ]_w
[_w e t̪ː i j a ]_w
[_w m u t̪ a l ]_w
[_w s i b i ai ]_w
[_w s ai s ]_w
[_w a ʈ u t̪ː a ]_w
[_w e ɻ u t̪ i j a t̪ ]_w
[_w s t̪ ɾ iː j e ]_w
[_w t̪ a lː aː n̪ ]_w
[_w m a n̪ a s s ]_w
[_w p aː ŋ k ]_w
[_w e ɻ u t̪ i j a ]_w
[_w n̪ i n̪ː a d̪ ]_w
[_w n̪ i n̪ː aː ɳ ]_w
[_w bʱ a k ʂ a m ]_w
[_w ʋ a ɭ a ɾ n̪ː u ]_w
[_w u ɭː u ]_w
[_w tʃ i ɾ i ]_w
[_w ʃ ʋ aː s a ]_w
[_w p eː ɾ ]_w
[_w a ʈ a kː a n̪ ]_w
[_w k a l a ]_w
[_w b u r a t̪ː ]_w
[_w a ʈ u pː i l ]_w
[_w n̪ i n̪ a kː ]_w
[_w d̪ iː ɾ uː ]_w
[_w b ɾ a t̪ iː p ]_w
[_w s a m kʰ a m ]_w
[_w tʃ i lː a r a ]_w
[_w ʋ aː ʈ a k a ]_w
[_w p a t̪ː u ]_w
[_w a ŋː a n̪ e ]_w
[_w s t̪ ɾ iː ]_w
[_w u ɳ ʈ aː ɡ u m ]_w
[_w t̪ a n̪ i ]_w
[_w ɾ a k t̪ a m ]_w
[_w p eː ʈ i tʃː ]_w
[_w tʃ uː ʈ i l ]_w
[_w a ʋ a ɾ i lː a ]_w
[_w b aː ʈ u n̪ː a ]_w
[_w p u ɻ a ]_w
[_w m u n̪ p eː ]_w
[_w ʋ iː ʈ i n̪ r e ]_w
[_w m u n̪ ]_w
[_w n̪ i n̪ː oː ]_w
[_w e ʋ i ʈ e ]_w
[_w e t̪ː aː n̪ ]_w
[_w ʋ aː ʃ i ]_w
[_w t̪ u ʈ a ŋː u m ]_w
[_w a ʈ i kː aː n̪ ]_w
[_w a t̪ʰ i k a ʋ u m ]_w
[_w m a t̪ s j a m ]_w
[_w p e ɳː ]_w
[_w ɾ a ɳ ʈ aː l ]_w
[_w p i n̪ː eː ]_w
[_w i ɾ a ʈː i ]_w
[_w d̪ a ɾ a t̪ː i ]_w
[_w p a r a ɲː ]_w
[_w p aː k ]_w
[_w a r i j aː t̪ e ]_w
[_w s u k u ɳ a m ]_w
[_w i ʋ a ]_w
[_w k aː l a t̪ː u ]_w
[_w pʰ aː ʂ a n̪ ]_w
[_w p a ʈ a ŋː ]_w
[_w t̪ a l eː ]_w
[_w m aː ɾ kː u ]_w
[_w a ɳː aː ]_w
[_w a ʋ i ʈ a ]_w
[_w ɟ a n̪ a m ]_w
[_w k o ɳ ʈ a ]_w
[_w oː ɾ oː ]_w
[_w d̪ʱ aː ɾ a ɳ a ]_w
[_w s a t̪ j a m ]_w
[_w a l p a m ]_w
[_w ai d̪ i h j a m ]_w
[_w o ʈ u ʋ i l ]_w
[_w i l a ]_w
[_w ɾ uː p a m ]_w
[_w a ʋ a n̪ e ]_w
[_w k ʂ eː t̪ ɾ a ]_w
[_w m aː ʈː i ]_w
[_w oː ʋ a ɾ ]_w
[_w a ʋ a ʈ e ]_w
[_w p i ʈ i tʃː oː ]_w
[_w n̪ a ʈ u ʋ i l ]_w
[_w k a ɭː a ]_w
[_w t̪ a r a j u m ]_w
[_w ʋ aː j a n̪ a ]_w
[_w a r i j u n̪ː u ]_w
[_w o n̪ː u k i l ]_w
[_w k o ɭː u n̪ː u ]_w
[_w t̪ u r a n̪ː u ]_w
[_w l i p i ]_w
[_w k u r a tʃː ]_w
[_w i t̪ aː ]_w
[_w bʱ aː ɡ a ʋ u m ]_w
[_w n̪ i n̪ a kː u ]_w
[_w tʃ u ʈː i ]_w
[_w k a ɳː u k a ɭ ]_w
[_w p a t̪ ɾ a m ]_w
[_w k u r a ɲː ]_w
[_w e n̪ː aː ɳ u ]_w
[_w b a l aː l ]_w
[_w k a j j u m ]_w
[_w k a l a ɾ u m oː ]_w
[_w e n̪ː u ]_w
[_w i ʋ a ɾ ]_w
[_w a ʈ u t̪ː a t̪ ]_w
[_w m u n̪ p i l ]_w
[_w p l oː k ]_w
[_w i ʈː u ]_w
[_w a n̪ uː p ]_w
[_w a n̪ː u m ]_w
[_w ʋ a ɾ u m ]_w
[_w p aː d̪ʱ j a t̪ a ]_w
[_w e ɭ u pː a m ]_w
[_w ɟ a j i m s ]_w
[_w k a ɾ a ɭ ]_w
[_w m uː l a j i l ]_w
[_w pʰ aː k a t̪ː ]_w
[_w e l i ]_w
[_w m iː ʃ a ]_w
[_w e n̪ d̪ u m ]_w
[_w e n̪ i kː u ]_w
[_w n̪ oː kː u ]_w
[_w a r i ʋ ]_w
[_w bʱ aː k a m ]_w
[_w k a t̪ː ]_w
[_w ɖ i ŋ k a n̪ ]_w
[_w e ʈː a ʋ u m ]_w
[_w e n̪ t̪ aː ɳ ]_w
[_w pʰ aː ɾ j a ]_w
[_w k a ɲː i ]_w
[_w s p iː ɖ i ]_w
[_w k i l oː ]_w
[_w o n̪ː u m ]_w
[_w k a pː ]_w
[_w e lː aː ɾ u m ]_w
[_w n̪ aː ʂ a ɳ a l ]_w
[_w aː k aː m ]_w
[_w aː n̪ r a ɳ i ]_w
[_w s a m uː h a m ]_w
[_w m aː r i ]_w
[_w bʱ eː s b u kː ]_w
[_w i n̪ i j u m ]_w
[_w s ai n̪ j a m ]_w
[_w a ŋː oː ʈː ]_w
[_w ʃ aː s t̪ ɾ a m ]_w
[_w o ɾ u b aː ʈ ]_w
[_w ʋ iː ɳ u ]_w
[_w n̪ a l k i ]_w
[_w t̪ a ʋ a ]_w
[_w e n̪ː u ɭː a ]_w
[_w m i k a tʃː a ]_w
[_w b e ɳː i n̪ e ]_w
[_w a ʋ i ʈ u n̪ː a ]_w
[_w k aː r i l ]_w
[_w m a n̪ oː ɟ ]_w
[_w m aː ɾ ]_w
[_w m aː r aː n̪ ]_w
[_w k u ʈ i ]_w
[_w e t̪ ɾ a j u m ]_w
[_w m u s l iː m ]_w
[_w k aː ɾ ɖ ]_w
[_w s oː r i ]_w
[_w ʋ e ɭ i j i l ]_w
[_w k a ʈ u ʋ a ]_w
[_w ʋ i ɭ i tʃː a ]_w
[_w tʃ e j t̪ ]_w
[_w a j aː ɭ kː u ]_w
[_w m i tʃː a ]_w
[_w ɖ a b i ɭ ]_w
[_w k aː ɳ a ɳ a m ]_w
[_w ʃ a m p a ɾ ]_w
[_w s a ɾ ]_w
[_w b u r a k eː ]_w
[_w i t̪ i n̪ e ]_w
[_w m eː ɟ a ɾ ]_w
[_w p aː pː a ]_w
[_w k u r a j u k a ]_w
[_w p a t̪ː ]_w
[_w n̪ eː ɾ a t̪ː e ]_w
[_w e n̪ː oː ʈ u ]_w
[_w k ɾ a m eː ɳ a ]_w
[_w m i n̪ː i ]_w
[_w p a ɾ a n̪ː a ]_w
[_w p ɾ a bʱ oː ]_w
[_w s ʈː oː kː ]_w
[_w pʰ oː ɳ i l ]_w
[_w h a n̪ u m ]_w
[_w k a ɳ a m ]_w
[_w p iː ɾ aː n̪ ]_w
[_w b a r a ɲː a t̪ ]_w
[_w s a t̪ j a m eː ]_w
[_w m u n̪ p u ]_w
[_w k a ɭ pʰ ]_w
[_w h a l oː ]_w
[_w a t̪ u k o ɳ ʈ ]_w
[_w p a r a ɲː oː ]_w
[_w m aː s a t̪ː e ]_w
[_w a d̪ u t̪ a ]_w
[_w p i r a k eː ]_w
[_w k o ʈ u t̪ː ]_w
[_w n̪ a l k u n̪ː u ]_w
[_w ʋ e tʃː aː l ]_w
[_w ɟ a n̪ i tʃː a t̪ ]_w
[_w n̪ a lː a t̪ ]_w
[_w t̪ a n̪ r e ]_w
[_w b oː ʋ aː n̪ ]_w
[_w oː ɖ i tʃː u ]_w
[_w e n̪ː e j u m ]_w
[_w aː k aː ʃ a m ]_w
[_w aː ɳ e n̪ː u ]_w
[_w e n̪ t̪ u k o ɳ ʈ ]_w
[_w p a j j a ]_w
[_w a n̪ t̪ j a j u m ]_w
[_w n̪ i l a t̪ː u ]_w
[_w r a b b a ɾ ]_w
[_w ʋ i ʈː a ]_w
[_w aː ɳ e n̪ː u m ]_w
[_w s t̪ʰ aː n̪ a m ]_w
[_w ɲ aː n̪ ]_w
[_w o ɾ o ʈː a ]_w
[_w t̪ a n̪ː e ]_w
[_w a d̪ i l e ]_w
[_w s p e ʂ j a l ]_w
[_w k a ɭː a m ]_w
[_w ʋ iː ɻ u m ]_w
[_w n̪ aː ʈ ]_w
[_w ʋ e ɭː a ʋ u m ]_w
[_w p eː n̪ a ]_w
[_w ʋ a l j a m ]_w
[_w k a ʈ a n̪ː u ]_w
[_w ʋ eː r o ɾ u ]_w
[_w aː k oː ɭ a ]_w
[_w p aː ʋ a m ]_w
[_w ɾ aː ɟ iː ʋ ]_w
[_w k oː ɭ ]_w
[_w m e j i n̪ ]_w
[_w s p uː ɳ ]_w
[_w k a t̪ʰ a j i l ]_w
[_w a t̪ i n̪ ]_w
[_w p aː t̪ a ]_w
[_w p u r a m ]_w
[_w k a n̪ː a ʈ a ]_w
[_w aː j i ɾ a m ]_w
[_w o ɾ u p aː ʈ u ]_w
[_w ɲ aː n̪ u m ]_w
[_w tʃ eː tʃː iː ]_w
[_w n̪ a mː a ɭ kː ]_w
[_w m aː ɾ kː ]_w
[_w o ɾ u b oː l e ]_w
[_w n̪ a ʈ a n̪ː u ]_w
[_w ʋ a ɾ i l ]_w
[_w b a ʋ a ɾ kː u ]_w
[_w p u k s ]_w
[_w k a ɭ i k a ɭ ]_w
[_w t̪ a ɾ a n̪ ]_w
[_w ʋ aː h a n̪ a m ]_w
[_w p u ɾ u ʂ a ]_w
[_w p a l uː ɳ ]_w
[_w tʃ aː m i ]_w
[_w aː ɡ aː m ]_w
[_w e ʈː aː m ]_w
[_w e t̪ i ɾ e ]_w
[_w o ɾ eː ]_w
[_w n̪ a n̪ u t̪ː a ]_w
[_w aː ɭ u k a ɭ e ]_w
[_w pʰ aː s ʈː ]_w
[_w a ʋ a n̪ u ]_w
[_w p a ʈʰ i tʃː a ]_w
[_w aː t̪ j a m ]_w
[_w tʃ a ɾ i t̪ ɾ a m ]_w
[_w o ɾ aː ɭ e ]_w
[_w p l oː ɡ u ]_w
[_w k a ɻ i ɲː ]_w
[_w ʈ aː n̪ s ]_w
[_w k a ʋ i ]_w
[_w p a r a ɲː a t̪ ]_w
[_w tʃ eː tʃː i j e ]_w
[_w i ʈ u ŋː i j a ]_w
[_w k a j a r i ]_w
[_w k o tʃː ]_w
[_w k aː ɳ u m ]_w
[_w s a h i t̪ a m ]_w
[_w ɖ ɾ e j i n̪ i l ]_w
[_w d̪ aː ɻ t̪ː i ]_w
[_w p eː ɾ aː ɳ ]_w
[_w ʋ a l i pː a m ]_w
[_w ʋ a ɾ ʂ a ]_w
[_w k a j j i l ]_w
[_w a ɭ a ʋ ]_w
[_w k u r i tʃː ]_w
[_w k a ɭ a ɲː u ]_w
[_w s t̪ʰ i ɾ a m ]_w
[_w m aː ʈː aː n̪ ]_w
[_w j aː t̪ o ɾ u ]_w
[_w aː ʋ aː m ]_w
[_w i ɾ i kː u m ]_w
[_w t̪ i j a ]_w
[_w t̪ oː r u m ]_w
[_w l u m ]_w
[_w o ʈː eː r e ]_w
[_w k a ɳ ʈ a n̪ ]_w
[_w s ʋ a j a n̪ ]_w
[_w k aː kː a ]_w
[_w tʃ a ʋ i ʈː i ]_w
[_w ʋ a ɾ a ɳ a m ]_w
[_w p u t̪ i j a d̪ ]_w
[_w oː ɾ kː u k a ]_w
[_w p a k u t̪ i ]_w
[_w ʃ a ɾ iː ɾ a m ]_w
[_w m a r i tʃː u ]_w
[_w p oː l u ɭː a ]_w
[_w e n̪ː u m ]_w
[_w i ʈ a t̪ ]_w
[_w t̪ oː ʃ a ]_w
[_w ɾ uː p a ]_w
[_w p a lː ]_w
[_w a k a l a ]_w
[_w a ɲ tʃ aː m ]_w
[_w p a t̪ i tʃː u ]_w
[_w p ɾ a ɳ a ]_w
[_w bʱ oː kː a s ]_w
[_w p ɾ a ʃ n̪ a m ]_w
[_w n̪ oː ʈː ]_w
[_w n̪ i n̪ː a ]_w
[_w s i s ʈː a m ]_w
[_w m a n̪ t̪ ɾ a m ]_w
[_w m a k a ɭ u ʈ e ]_w
[_w a n̪ i l ]_w
[_w i p ɾ aː h i m ]_w
[_w tʃ oː d̪ i tʃː u ]_w
[_w ʋ a ɭ a ɾ n̪ː a ]_w
[_w ɖ ɾ ai ʋ a ɾ ]_w
[_w a ʋ a ]_w
[_w t̪ a ɾ uː ]_w
[_w t̪ i k a tʃː a ]_w
[_w ʋ eː n̪ a l ]_w
[_w k a n̪ a t̪ː a ]_w
[_w n̪ a b i ]_w
[_w ʋ a ɭ a ɾ t̪ː i ]_w
[_w k a ɾ a m ]_w
[_w ʃ ɾ a m i tʃː u ]_w
[_w t̪ a l a m ]_w
[_w p a ɻ a j a ]_w
[_w p u r a m e ]_w
[_w p a l aː l ]_w
[_w p oː j aː l ]_w
[_w iː s ʈː ]_w
[_w i t̪ː i ɾ i ]_w
[_w m a t̪ s a ɾ a m ]_w
[_w m u ʈː a t̪ː e ]_w
[_w k eː ʈː ]_w
[_w p u t̪ i j a t̪ i ]_w
[_w a t̪ a lː a ]_w
[_w a pː i ]_w
[_w k o ɭː aː m ]_w
[_w a t̪ i l eː ]_w
[_w m uː n̪ː u m ]_w
[_w ʋ e tʃː a ]_w
[_w i t̪ u p oː l e ]_w
[_w a ɲ tʃ oː ]_w
[_w t̪ eː ʃ a m ]_w
[_w n̪ a lː a ]_w
[_w m oː ɭ e ]_w
[_w ɡ iː ɻ i l ]_w
[_w d̪ a ɾ ʃ a n̪ a m ]_w
[_w k aː n̪ a m ]_w
[_w a d̪ oː ɳ ʈ ]_w
[_w t̪ eː ʂ j a m ]_w
[_w l oː k a t̪ː ]_w
[_w p aː ɾ kː ]_w
[_w ʋ aː j i tʃː u ]_w
[_w n̪ a p i j u ʈ e ]_w
[_w p a ʈʰ a n̪ a ]_w
[_w k uː ʈː a m ]_w
[_w m u r i tʃː ]_w
[_w a r i j u n̪ː a ]_w
[_w e ɻ u t̪ i ]_w
[_w eː ʈː a n̪ ]_w
[_w i t̪ i n̪ u ]_w
[_w oː ɾ oː ɾ oː ]_w
[_w k ʂ iː ɳ a m ]_w
[_w k a ɻ i tʃː a ]_w
[_w e n̪ː oː ɖ ]_w
[_w ʋ i ɟ a j ]_w
[_w k a ʈ u ʋ i l ]_w
[_w ʋ a n̪ː aː l ]_w
[_w i ɾ u ]_w
[_w ɲ a ŋː a ɭ kː ]_w
[_w p oː l u m ]_w
[_w e n̪ː o n̪ː u m ]_w
[_w b oː ɡ u m ]_w
[_w m a ɳː i l ]_w
[_w t̪ a ɾ aː n̪ ]_w
[_w i ɾ u n̪ː a t̪ a ]_w
[_w a lː e ]_w
[_w i ʋ a n̪ ]_w
[_w m uː pː a ɾ ]_w
[_w t̪ u ɭː i ]_w
[_w d̪ a ɾ a ]_w
[_w s aː ɟ a n̪ ]_w
[_w tʃ i t̪ ɾ a ]_w
[_w s u b ɾ iː m ]_w
[_w p uː l oː k a ]_w
[_w e n̪ː i ʈː u ]_w
[_w e n̪ r e ]_w
[_w k a ɳː u m ]_w
[_w n̪ i r a m aː ɳ ]_w
[_w ɟ a n̪ a r a l ]_w
[_w k a ɳː u k a ɭ e ]_w
[_w aː j a t̪ ]_w
[_w m oː ʂ a ɳ a m ]_w
[_w k uː ʈ e ]_w
[_w pʰ aː ʋ i j i l ]_w
[_w d̪ iː ʈː a ]_w
[_w m u ʈː a ]_w
[_w p a ɳ ʈ eː ]_w
[_w k u ʈ u m b a m ]_w
[_w ʋ i ʈː u ]_w
[_w n̪ː aː l u m ]_w
[_w i ŋː a n̪ e ]_w
[_w m eː kʰ a l a ]_w
[_w p e ʈː i ]_w
[_w k ɾ ai m ]_w
[_w s ʈː eː ʂ a n̪ ]_w
[_w a ɾ t̪ʰː a m ]_w
[_w n̪ i ɾ a t̪ː i ]_w
[_w k a ɳ ʈ aː ]_w
[_w a n̪ a s s ]_w
[_w n̪ a ʈ a t̪ː a m ]_w
[_w ʋ a ɾ e ]_w
[_w i n̪ t̪ j a m ]_w
[_w e n̪ː a t̪ aː ɳ u ]_w
[_w r a ʂ j a n̪ ]_w
[_w i t̪ ɾ a m ]_w
[_w k ɾ aː m a n̪ ]_w
[_w a r i ɲː u ]_w
[_w k u r a j u m ]_w
[_w a t̪ u ]_w
[_w e n̪ i j kː ]_w
[_w ʋ i ʈ aː n̪ ]_w
[_w tʃ e j t̪ a ]_w
[_w p a ɻ a m ]_w
[_w m oː ʃ a m ]_w
[_w a l a r i ]_w
[_w bʱ a ɾ t̪ː aː l ]_w
[_w m a ɾ a ɳ a m ]_w
[_w k aː l u m ]_w
[_w a d̪ i n̪ ]_w
[_w s aː m j a m ]_w
[_w k a n̪ d̪ʱ a m ]_w
[_w m aː d̪ ɾ a ]_w
[_w m aː r i j a ]_w
[_w k ʂ eː t̪ ɾ a m ]_w
[_w e ʈ u kː u k a ]_w
[_w i t̪ː a ɾ a m ]_w
[_w ɲ a ŋː a ɭ e ]_w
[_w s u ɾ a k ʂ aː ]_w
[_w o b aː m a ]_w
[_w u r a ŋː i j a ]_w
[_w o n̪ː i tʃː u ]_w
[_w m a k a ɭ e ]_w
[_w e lː aː m ]_w
[_w a ʋ a s t̪ʰ a ]_w
[_w n̪ i n̪ r e ]_w
[_w n̪ oː kː u k a ]_w
[_w i n̪ d̪ j a j e ]_w
[_w e n̪ː aː ɳ oː ]_w
[_w k aː n̪ d̪ʱ i ]_w
[_w aː ɳ a ʋ a ]_w
[_w a ʋ a ɾ ]_w
[_w ɾ aː ɟ j a m ]_w
[_w t̪ a ɭ a ɾ n̪ː u ]_w
[_w k a t̪ː i tʃː u ]_w
[_w ʃ a ŋ k a ʈ a m ]_w
[_w r aː ɳ i ]_w
[_w o ɾ eː j o ɾ u ]_w
[_w m u h a mː a t̪ ]_w
[_w m aː ʂ e ]_w
[_w p e ɳː u ]_w
[_w ʋ i ʂ a j a m ]_w
[_w aː ʋ oː ]_w
[_w n̪ aː ɭ ]_w
[_w n̪ i l a ]_w
[_w i ɾ u n̪ː a ]_w
[_w i r a ŋː i j a ]_w
[_w n̪ i n̪ː u ɭː a ]_w
[_w ʋ iː ɖ ]_w
[_w m a t̪ i ]_w
[_w t̪ oː n̪ː u m ]_w
[_w ʋ a n̪ a ]_w
[_w p a d̪ i ʋ ]_w
[_w k e ʈː a ]_w
[_w ʋ u m ]_w
[_w ʋ e ɭ u t̪ː u ]_w
[_w k a ɭ i l ]_w
[_w ɟ oː ɳ ]_w
[_w k l i kː ]_w
[_w ɟ ai ʋ a ]_w
[_w p u ɲ tʃ i ɾ i ]_w
[_w ʋ i d̪ʱ a t̪ː i l ]_w
[_w l a k ʂ m i ]_w
[_w k aː ɻ tʃː a ]_w
[_w k ai pː a ɭː i ]_w
[_w p a t̪ i n̪ e ]_w
[_w k a ɻ i ɲː a t̪ ]_w
[_w t̪ u ɡ a ]_w
[_w i n̪ː i n̪ r e ]_w
[_w k ɾ i kː a l ]_w
[_w m u s l i m ]_w
[_w m aː ʂ ]_w
[_w i m e j i n̪ i l ]_w
[_w ɟ oː l i ]_w
[_w a b d̪ u l ]_w
[_w bʱ aː j ]_w
[_w n̪ i j a m a ]_w
[_w n̪ a l k i j a t̪ ]_w
[_w m u r u kː i ]_w
[_w n̪ iː ɳ ʈ u ]_w
[_w k uː ʈː i ]_w
[_w s a n̪ t̪ oː ʂ ]_w
[_w tʃ uː ʈ u ɭː a ]_w
[_w tʃ e j j u n̪ː u ]_w
[_w ʋ ai k aː t̪ e ]_w
[_w ʋ i d̪ʱ i ]_w
[_w e n̪ d̪ oː ]_w
[_w u r a kː e ]_w
[_w k a ɾ a j aː n̪ ]_w
[_w tʃ a ɾ i t̪ ɾ a ]_w
[_w d̪ʱ a ɾ i tʃː u ]_w
[_w ai ɖ i j a ]_w
[_w n̪ iː j o ɾ u ]_w
[_w k iː ɻ e ]_w
[_w ɾ a m ɡ a ŋː a ɭ ]_w
[_w ʋ a k a ]_w
[_w n̪ eː ʈ aː n̪ ]_w
[_w ɾ a ɳ ʈ a t̪ ]_w
[_w k a r a ŋː i ]_w
[_w p a ʈː u m oː ]_w
[_w p a ɾ a kː e ]_w
[_w n̪ a n̪ a ɲː a ]_w
[_w ʈ ɾ aː bʱ i k ]_w
[_w t̪ u ɳ i ]_w
[_w l aː l ]_w
[_w u ɳ ʈ aː j i ]_w
[_w n̪ i l a ʋ i l ]_w
[_w k a ɳ ʈ u ]_w
[_w bʱ oː ɾ ]_w
[_w p a ʈː i j a ]_w
[_w r i j a ]_w
[_w e n̪ i kː u m ]_w
[_w t̪ o l i ]_w
[_w n̪ iː ɭ a m ]_w
[_w p aː l u ]_w
[_w ɾ aː ɟ ]_w
[_w e n̪ː oː ɾ t̪ː ]_w
[_w k i ɻ a kː ]_w
[_w m uː n̪ː aː ɾ ]_w
[_w u ɳ a ɾ n̪ː u ]_w
[_w p oː b a n̪ u m ]_w
[_w b aː d̪ʱ i tʃː a ]_w
[_w b e ʈː u ]_w
[_w ʋ eː ɳ u ]_w
[_w k uː ʈ aː t̪ e ]_w
[_w aː n̪ r ]_w
[_w a r a b i ]_w
[_w p a s s ]_w
[_w k j aː s ]_w
[_w e ɳ ʈː e ]_w
[_w m a ɳː i n̪ r e ]_w
[_w u t̪ː a ɾ a m ]_w
[_w tʃ u ʋ a n̪ː a t̪ ]_w
[_w ʋ aː j i tʃː ]_w
[_w p a ɾ a n̪ː u ]_w
[_w p u kː ]_w
[_w i t̪ u ]_w
[_w s i s ʈː a ɾ ]_w
[_w t̪ e ʈː oː ]_w
[_w s u ɟ i t̪ ]_w
[_w b a t̪ː ]_w
[_w a ɾ a ]_w
[_w a j aː ɭ ]_w
[_w n̪ i k u t̪ i ]_w
[_w ʋ a l a t̪ u ]_w
[_w tʃ a ɾ tʃː a ]_w
[_w ʃ a ʃ i ]_w
[_w t̪ aː ɭ a m ]_w
[_w k a ɳ ʈ u m ]_w
[_w oː pʰ iː s ]_w
[_w i ʈ i tʃː u ]_w
[_w s aː d̪ʱ a n̪ a m ]_w
[_w aː n̪ r i ]_w
[_w m a ɾ i tʃː ]_w
[_w e ɳː a m ]_w
[_w p o ʈ i ]_w
[_w k o ʈ u t̪ː a t̪ ]_w
[_w p oː ʋ u n̪ː u ]_w
[_w k aː pː i ]_w
[_w ʋ i tʃ aː ɾ a m ]_w
[_w ɡ a ɳ ʈ aː j i ]_w
[_w o ʈː u m ]_w
[_w pʰ aː ʂ a ]_w
[_w ʋ a ɾ ɡ iː j a ]_w
[_w bʱ aː ʋ a m ]_w
[_w e n̪ t̪ eː ]_w
[_w bʱ u ɭ ]_w
[_w ʋ ai k i ʈː ]_w
[_w tʃ iː pʰ ]_w
[_w t̪ a mː i l ]_w
[_w t̪ u h kʰ a m ]_w
[_w ʈ ɾ ai ʋ a ɾ ]_w
[_w e ɻ u t̪ aː m ]_w
