[_w ʋ eː ɳ ʈ eː ]_w
[_w mː a ʈ e ]_w
[_w n̪ a ʈ a n̪ː a t̪ ]_w
[_w k a t̪ʰ a j aː ɳ ]_w
[_w m a ɳ i ]_w
[_w ʋ a s t̪ u t̪ a ]_w
[_w n̪ oː ʋ a l ]_w
[_w m o b ai l i l ]_w
[_w s a d̪ d̪ aː m ]_w
[_w t̪ iː j a t̪ i ]_w
[_w ɟ i lː a j i l ]_w
[_w s t̪ʰ a l a t̪ː e ]_w
[_w p u ɭ i ]_w
[_w bʱ aː ʋ i ]_w
[_w a t̪ː aː ɻ a m ]_w
[_w k i ɻ a kː eː ]_w
[_w k u r a ʋ ]_w
[_w ʋ i ɾ i ɲː a ]_w
[_w tʃ u ʋ a pː u ]_w
[_w ʈ a j a r i ]_w
[_w tʃ e ʋ i j i l ]_w
[_w ʋ aː ɾ i ]_w
[_w b a ŋ k u ]_w
[_w ɾ eː kʰ a k a ɭ ]_w
[_w pʰ eː s ]_w
[_w tʃ e l a ʋ ]_w
[_w e n̪ t̪ i n̪ ]_w
[_w ʋ i t̪ j a ]_w
[_w b a k ʂ eː ]_w
[_w aː ɾ u ʈ e ]_w
[_w p ai s a ]_w
[_w a ʋ a ɭ i l ]_w
[_w p e n̪ː i ]_w
[_w oː ɳ a m ]_w
[_w t̪ iː ɾ uː ]_w
[_w p oː ɾ aː ]_w
[_w ʃ ɾ iː m a t̪ i ]_w
[_w m a r i tʃː ]_w
[_w ʋ e tʃː ]_w
[_w a t̪ i ]_w
[_w ʋ a n̪ a m ]_w
[_w eː ʈː u ]_w
[_w tʃ aː ɾ i ]_w
[_w ʋ a ɻ i j i l ]_w
[_w ʋ i ʂ a m ]_w
[_w k o ʈ u kː a m ]_w
[_w n̪ eː ɾ i ʈː u ]_w
[_w n̪ a ʂ ʈ a m ]_w
[_w s p e k ʈ ɾ a m ]_w
[_w p aː d̪ i ]_w
[_w e ɻ u t̪ː ]_w
[_w n̪ aː j i ]_w
[_w j u ʈ e ]_w
[_w ʋ i ɟ a j a n̪ ]_w
[_w pʰ a k ʂ a n̪ ]_w
[_w n̪ i ŋː a ɭ e ]_w
[_w a t̪ a lː eː ]_w
[_w aː r u m ]_w
[_w ʋ a n̪ː a t̪ u ]_w
[_w ʋ a n̪ː u ]_w
[_w m u r i tʃː u ]_w
[_w m a ɲː a ]_w
[_w ʋ e ɖ i ]_w
[_w s t̪ʰ a l a ʋ u m ]_w
[_w p a ʈʰ i tʃː u ]_w
[_w ʋ a ɾ a ɳ a ]_w
[_w n̪ a l k aː t̪ e ]_w
[_w i ʈ a kː ]_w
[_w ʋ i n̪ u ]_w
[_w m a d̪ʱ u ɾ a ]_w
[_w t̪ o ʈː ]_w
[_w i ʂ ʈ a m ]_w
[_w e ɻ u t̪ aː n̪ ]_w
[_w p eː ɾ kː ]_w
[_w bʱ oː ɳ i l ]_w
[_w oː ʈ oː ]_w
[_w s a bʱ a j u ʈ e ]_w
[_w a d̪ oː ʈ e ]_w
[_w tʃ a n̪ t̪ ɾ i ]_w
[_w ɟ aː t̪ i ]_w
[_w p a k ʂ i ɳ a ]_w
[_w d̪ʱ ai ɾ j a m ]_w
[_w k i ʈ a n̪ː a ]_w
[_w n̪ i m i ʂ a m ]_w
[_w i ʂ ʈ a m aː ɳ ]_w
[_w n̪ a ʈ a n̪ː a ]_w
[_w k o ɳ ʈ aː ɳ ]_w
[_w k a j a ʈː a m ]_w
[_w b eː ɟ i l ]_w
[_w n̪ e ɲ tʃ i l ]_w
[_w ʋ eː ɳ ʈ a ]_w
[_w a ɾ i ]_w
[_w k a ɳ ʈ i ]_w
[_w e ŋː i n̪ e ]_w
[_w s p iː ʈ i l ]_w
[_w ɾ a ɳ ʈ u ]_w
[_w k aː l a t̪ː e ]_w
[_w a ʈ u t̪ː ]_w
[_w e n̪ t̪ u m ]_w
[_w u ɳ ʈ e n̪ː u ]_w
[_w k u r i pː ]_w
[_w t̪ e r i ]_w
[_w p u r a m eː ]_w
[_w t̪ u ʈ a ɾ u m ]_w
[_w t̪ e ʈː u k a ɭ ]_w
[_w p ɾ a t̪ i ʂ ʈʰ a ]_w
[_w s a ɾ ʋ ʋ a ]_w
[_w ɡ a ʈː ]_w
[_w e n̪ː o kː e ]_w
[_w r oː ɭ ]_w
[_w p aː pː aː n̪ ]_w
[_w n̪ aː ɭ aː j i ]_w
[_w l ai pʰ ]_w
[_w p a k ʂ i ]_w
[_w ʋ iː ʈː i l ]_w
[_w ʋ aː j a ]_w
[_w t̪ a m i ɻ ]_w
[_w k o tʃː i j i l ]_w
[_w m a ɳ i kː a ɾ ]_w
[_w n̪ eː ɾ eː ]_w
[_w e j a ɾ ]_w
[_w k a j a r aː n̪ ]_w
[_w a ʋ i ʈ a t̪ː e ]_w
[_w k u ɭ i ]_w
[_w l ai ʈː ]_w
[_w a r i ʋ i n̪ r e ]_w
[_w i t̪ i n̪ ]_w
[_w t̪ a k a ]_w
[_w h a h a ]_w
[_w k uː ʈː a n̪ ]_w
[_w m a ɳː e ɳː a ]_w
[_w n̪ a l k u m ]_w
[_w a ʈ i ]_w
[_w k oː ɭ eː ɟ ]_w
[_w ʋ a n̪ː a t̪ ]_w
[_w l a bʱ i kː u m ]_w
[_w k eː ɾ a ɭ aː ]_w
[_w m u kʰ a m ]_w
[_w t̪ aː n̪ u m ]_w
[_w p a n̪ d̪ʱ a m ]_w
[_w n̪ eː ɾ i l ]_w
[_w ʋ aː h a ]_w
[_w i t̪ o n̪ː u m ]_w
[_w tʃ i t̪ ɾ a m ]_w
[_w m a t̪ a m ]_w
[_w u j a ɾ a ʋ ]_w
[_w t̪ u ʈ a ɾ n̪ː ]_w
[_w t̪ a l a ]_w
[_w ʋ iː ɖ i j a ]_w
[_w i ʋ a ɾ u m oː ]_w
[_w t̪ u ʈ a ŋː i ]_w
[_w t̪ː i n̪ r e ]_w
[_w bʱ a m ɡ i ]_w
[_w p eː ɾ i l ]_w
[_w k eː ʋ a l a m ]_w
[_w ʋ e b ]_w
[_w ʋ a lː aː t̪ e ]_w
[_w pʰ iː m a n̪ ]_w
[_w ʋ a ɭ a ɾ eː ]_w
[_w a d̪ʱ i k a m ]_w
[_w tʃ e ʋ i ]_w
[_w a lː eː ]_w
[_w ʋ a ʈ a kː eː ]_w
[_w t̪ i n̪ː ]_w
[_w k uː ʈː ]_w
[_w d̪ a ɾ aː m ]_w
[_w o ɾ u p oː l e ]_w
[_w t̪ aː n̪ ]_w
[_w n̪ oː kː i j a ]_w
[_w n̪ a m p a n̪ i ]_w
[_w ɲ a ŋː a ɭ ]_w
[_w a t̪ i n̪ aː j i ]_w
[_w ɲ aː n̪ a m ]_w
[_w eː ʈː a ʋ u m ]_w
[_w i n̪ t̪ j a ]_w
[_w t̪ aː ɻ eː kː ]_w
[_w k uː ʈ ]_w
[_w a d̪ j a m ]_w
[_w a d̪ aː ]_w
[_w k ai j i l ]_w
[_w m aː ʈː a m ]_w
[_w n̪ aː ʈ u m ]_w
[_w m u m b eː ]_w
[_w l oː ɡ a ɾ ]_w
[_w tʃ i n̪ d̪ i tʃː u ]_w
[_w bʱ aː ʂ a ]_w
[_w s a m ʃ a j a m ]_w
[_w t̪ e ɾ u ʋ i l ]_w
[_w i ʈ a j i l ]_w
[_w m uː n̪ː ]_w
[_w k i ɾ a ɳ ]_w
[_w ɡ u ɖ i tʃː u ]_w
[_w a pː oː ɻ u m ]_w
[_w a ʋ a n̪ r e ]_w
[_w m e lː e ]_w
[_w b l oː ɡ ]_w
[_w ʈ i l iː ʈː ]_w
[_w m a ɾ u n̪ː u ]_w
[_w oː ʈ i tʃː u ]_w
[_w m u kʰ a t̪ː ]_w
[_w k u ʈː a m ]_w
[_w a ɾ a ʋ u m ]_w
[_w p i n̪ː aː l ]_w
[_w a mː aː j i ]_w
[_w s p aː n̪ i ʂ ]_w
[_w ʋ i ɟ a j a m ]_w
[_w n̪ a lː o ɾ u ]_w
[_w t̪ aː n̪ a m ]_w
[_w s t̪ ɾ iː ɡ a ɭ ]_w
[_w ʋ a ɾ i j aː ɳ ]_w
[_w n̪ oː b a l ]_w
[_w u p u ɳ ʈ u ]_w
[_w m e j i n̪ i l ]_w
[_w k oː ɖ a t̪ i ]_w
[_w p oː ʋ aː m ]_w
[_w a mː eː ]_w
[_w k l aː s s ]_w
[_w k a p a ʈ i ]_w
[_w tʃ eː ɾ t̪ː ]_w
[_w s p iː ʈ ]_w
[_w p a t̪ i ʋ ]_w
[_w ʋ a ʈ a kː a m ]_w
[_w aː ɭ kː aː ɾ ]_w
[_w k ɾ a n̪ ]_w
[_w p oː ʈː eː ]_w
[_w k a d̪ʱ a k a ɭ e ]_w
[_w ʋ aː ɾ i k a ]_w
[_w i d̪ aː ɳ ]_w
[_w e n̪ d̪ eː l u m ]_w
[_w ɾ a ɳ ʈ ]_w
[_w t̪ i ɭ a kː a m ]_w
[_w o t̪ː u ]_w
[_w m u ɳ ʈ ]_w
[_w aː ɳ u ]_w
[_w k a ɳː uː ɾ ]_w
[_w k aː ɳ aː n̪ ]_w
[_w n̪ a ɾ mː a m ]_w
[_w eː ɾ i j a ]_w
[_w p o ʈː i j a ]_w
[_w b a ʈː i j e ]_w
[_w k i ʈ a n̪ː u ]_w
[_w n̪ aː ʂ a ɳ a m ]_w
[_w p uː m a l a ]_w
[_w s aː h i t̪ j a ]_w
[_w p a t̪ː oː ]_w
[_w k u r a ɲː a t̪ ]_w
[_w k a ʋ i j u ʈ e ]_w
[_w s u ɾ a k ʂ a n̪ ]_w
[_w e ʈ u t̪ː ]_w
[_w u r a ŋː aː n̪ ]_w
[_w p aː ɭ i ]_w
[_w n̪ aː l u m ]_w
[_w i pː a ]_w
[_w k a ɳː u ]_w
[_w k i ʈː u n̪ː a ]_w
[_w p a s i l ]_w
[_w p ɾ a ʃ a s t̪ a ]_w
[_w n̪ aː l a ɲ tʃ u ]_w
[_w k aː l a m ]_w
[_w u mː a ]_w
[_w tʃ uː ʂ a ɳ a ]_w
[_w tʃ i n̪ t̪ a j i l ]_w
[_w p aː tʃ a k a m ]_w
[_w t̪ː i l ]_w
[_w m a kː a ɭ ]_w
[_w a t̪ eː p a ʈ i ]_w
[_w k u pː i ]_w
[_w b aː t̪ ɾ a m e ]_w
[_w k a ɭ a ɾ n̪ː u ]_w
[_w tʃ i n̪ d̪ i ]_w
[_w p a pː a ʈ a m ]_w
[_w k u ʈː i ]_w
[_w k oː ɖ i k a ɭ ]_w
[_w t̪ a ɭ a ɾ ]_w
[_w b a ɳ ʈ u ]_w
[_w aː t̪ i d̪ j a ]_w
[_w ɲ a ŋː a ɭ u m ]_w
[_w k a ɾ a ]_w
[_w l a k ʂ a m ]_w
[_w k eː n̪ d̪ ɾ a m ]_w
[_w p a t̪ː aː m ]_w
[_w p a t̪ u ]_w
[_w k i ʈː i lː a ]_w
[_w p o t̪ u ʋ eː ]_w
[_w m a k a n̪ e ]_w
[_w a t̪ aː j a t̪ ]_w
[_w i ɟ ɟ ]_w
[_w t̪ a ŋː i ]_w
[_w aː ɡʱ oː ʂ a m ]_w
[_w k o ɳ ʈ ]_w
[_w k aː ɳ i tʃː ]_w
[_w i t̪ u m ]_w
[_w k a ʈ i tʃː u ]_w
[_w m oː tʃ a n̪ a m ]_w
[_w ʃ a ɾ i j aː ɳ ]_w
[_w o k ʈ oː b a ɾ ]_w
[_w p aː k a m ]_w
[_w ʋ iː ɳ a ]_w
[_w s u n̪ i l ]_w
[_w s a m kʰ a ʋ u m ]_w
[_w a t̪ i l u m ]_w
[_w m iː ʈː i l ]_w
[_w ʋ e ɭː a ]_w
[_w m a ʈ a ŋː i ]_w
[_w a d̪ʱ i k aː ɾ a m ]_w
[_w oː ʈː a m ]_w
[_w k a ɳ ʈ ɾ oː ɭ ]_w
[_w p ɾ a s t̪ u t̪ a ]_w
[_w tʃ i n̪ t̪ i ]_w
[_w b eː ɾ u k a ɭ ]_w
[_w ɲ aː n̪ o ɾ u ]_w
[_w p aː l a m ]_w
[_w m aː ɾ kː u m ]_w
[_w t̪ eː ɖ i ]_w
[_w tʃ e j t̪ i lː a ]_w
[_w u ɳ ʈ a lː oː ]_w
[_w m uː n̪ː aː m ]_w
[_w t̪ iː ʈː a ]_w
[_w s aː d̪ʱ j a m a ]_w
[_w eː d̪ oː ]_w
[_w m eː l e ]_w
[_w a t̪ o ɾ u ]_w
[_w m aː ɾ tʃː ]_w
[_w s ʋ a ɾ ɳː a m ]_w
[_w k u ɭ i tʃː u ]_w
[_w m u n̪ː i l e ]_w
[_w k aː ɳ i tʃː a ]_w
[_w p aː p a m ]_w
[_w k o ʈ i ]_w
[_w a ʋ a ɭ kː ]_w
[_w e ʈː u ]_w
[_w p a r a ɲː a ]_w
[_w s au k a ɾ j a m ]_w
[_w t̪ aː ŋ k a ɭ e ]_w
[_w tʃ u ɾ u kː a m ]_w
[_w ʋ a ɾ ʂ a k a ]_w
[_w k oː ɭ a m ]_w
[_w l aː n̪ ʈ ]_w
[_w ʋ a tʃː a d̪ ]_w
[_w n̪ eː ɾ u n̪ː a ]_w
[_w aː j i ]_w
[_w t̪ a ʋ a ɳ a ]_w
[_w a t̪ aː ɳ u ]_w
[_w p ai kː ]_w
[_w n̪ eː ɾ i j a ]_w
[_w s ai b a ɾ ]_w
[_w p aː ʈ i lː a ]_w
[_w t̪ a n̪ː a d̪ ]_w
[_w m o b ai l ]_w
[_w n̪ i ɻ a l ]_w
[_w o ɾ u p aː ʈ ]_w
[_w k eː n̪ t̪ ɾ a m ]_w
[_w p a r a n̪ː u ]_w
[_w ʋ a j kː aː n̪ ]_w
[_w m a ʈː ]_w
[_w ʋ i ɭ i kː u m ]_w
[_w p aː ɾ a ]_w
[_w aː ʋ a ʃ j a m ]_w
[_w p a ɭː i ]_w
[_w ʃ ɾ iː ]_w
[_w ʋ e tʃː aː ɳ ]_w
[_w ʋ e ʈː i ]_w
[_w e t̪ː u m ]_w
[_w a t̪ i n̪ u ɭː a ]_w
[_w n̪ i ɾ t̪ː i ]_w
[_w t̪ a n̪ː aː l ]_w
[_w i n̪ i j u ɭː a ]_w
[_w i d̪ ɾ eː m ]_w
[_w tʃ e n̪ː ]_w
[_w ʋ a ɳː a m ]_w
[_w l ai s a n̪ s ]_w
[_w pʰ ɾ a m ]_w
[_w aː ɾ u m ]_w
[_w ɟ a l a m ]_w
[_w m a r a tʃː u ]_w
[_w k oː ʈː a ]_w
[_w l a ɳ ʈ a t̪ː e ]_w
[_w i pː oː ]_w
[_w n̪ a ʈ a t̪ː i ]_w
[_w e n̪ d̪ i n̪ aː ɳ ]_w
[_w r e j i l ]_w
[_w a ʋ aː ɾ ɖ ]_w
[_w e ʋ i ʈ e j u m ]_w
[_w k aː ɳ aː t̪ e ]_w
[_w ʋ a ʃ a m ]_w
[_w a ʋ a ɾ oː ʈ ]_w
[_w b a ʈː uː ]_w
[_w m e j ]_w
[_w t̪ iː ɾ n̪ː u ]_w
[_w i t̪ː i ɾ iː ]_w
[_w a tʃʰː a n̪ ]_w
[_w ʋ i kː i ]_w
[_w s u k u ɳ a n̪ ]_w
[_w eː r e ]_w
[_w k o ʈ a k a ]_w
[_w k u r e ]_w
[_w u j a ɾ a m ]_w
[_w m a ɾ i tʃː u ]_w
[_w pʰ aː ʂ aː ]_w
[_w k aː ʃ ]_w
[_w bʱ u ʈ b oː ɭ ]_w
[_w ʋ aː j u ]_w
[_w k a ɳ ʈ aː m ]_w
[_w aː ɳ e ŋ k i l ]_w
[_w t̪ i k a ɲː a ]_w
[_w i lː a lː oː ]_w
[_w e n̪ː a lː a ]_w
[_w a d̪ʱ i k a ]_w
[_w s ʈː eː ɟ i l ]_w
[_w u tʃː a kː ]_w
[_w u ɳ ʈ oː ]_w
[_w s ʋ a n̪ t̪ a m ]_w
[_w p i l ]_w
[_w t̪ oː n̪ː a l ]_w
[_w ɾ a h a m ]_w
[_w n̪ a l k aː n̪ ]_w
[_w d̪ a ɾ a ɳ ʈ aː l ]_w
[_w m a ɻ a j i l ]_w
[_w u ʈ a n̪ e ]_w
[_w n̪ aː l aː m ]_w
[_w n̪ i ɾ a ]_w
[_w k l aː s ]_w
[_w m u m b aː ɳ ]_w
[_w k aː ɾ ʂ i k a ]_w
[_w tʃ oː r ]_w
[_w m au n̪ a m ]_w
[_w a ʈ u pː a m ]_w
[_w i ŋː i n̪ e ]_w
[_w ʋ a n̪ i t̪ aː ]_w
[_w k a ʈ a l ]_w
[_w a s uː j a ]_w
[_w j oː ɡ j a t̪ a ]_w
[_w p a r a ]_w
[_w ʋ a ɾ a m ]_w
[_w n̪ i r a m ]_w
[_w e n̪ː i ʋ a ]_w
[_w s uː ɾ j a n̪ ]_w
[_w n̪ oː kː ]_w
[_w aː ʋ aː n̪ ]_w
[_w bʱ a s ʈː ]_w
[_w n̪ a ʈ a b a ʈ i ]_w
[_w ʋ a lː a t̪ ]_w
[_w i ʈː a ]_w
[_w ʋ aː ŋː i ]_w
[_w k u m aː ɾ ]_w
[_w p a l i ]_w
[_w ʃ eː ʂ i ]_w
[_w t̪ aː ɻ t̪ː i ]_w
[_w u ɭː a ʋ a ɾ ]_w
[_w e n̪ː i l e ]_w
[_w k o ɳ ʈ oː ]_w
[_w k a ɭ i j u ʈ e ]_w
[_w t̪ a n̪ t̪ ɾ a ]_w
[_w t̪ a ɾ a ɳ a m ]_w
[_w n̪ aː m a m ]_w
[_w ʋ a j a r u m ]_w
[_w e n̪ː a lː eː ]_w
[_w e n̪ː i l ]_w
[_w ʋ aː j i tʃː a ]_w
[_w m a n̪ a s s u ]_w
[_w tʃ e n̪ː a ]_w
[_w s a m ɡ iː t̪ a ]_w
[_w j u k t̪ i ]_w
[_w ɾ aː ɟ aː ʋ ]_w
[_w a pː oː ]_w
[_w t̪ i ɾ i ]_w
[_w p oː ɡ aː m ]_w
[_w a ʋ a n̪ u m ]_w
[_w m u m p u ]_w
[_w m a ɲː ]_w
[_w n̪ uː r u ]_w
[_w a t̪ e ]_w
[_w p o t̪ u ʋ e ]_w
[_w ʋ iː ʃ i ]_w
[_w k u d̪ i ]_w
[_w k ai j j i l ]_w
[_w m u ɻ a ŋː i ]_w
[_w n̪ e lː ]_w
[_w ɟ a n̪ m a k a n̪ ]_w
[_w e n̪ː a t̪ u ]_w
[_w n̪ aː l ]_w
[_w b u s t̪ a k a m ]_w
[_w i ʋ i ʈ e j oː ]_w
[_w n̪ a l k a ɳ a m ]_w
[_w k u ɭ i tʃː ]_w
[_w k aː l a t̪ː ]_w
[_w i ŋː u ]_w
[_w ʋ i ʈː aː l ]_w
[_w e t̪ː u n̪ː a ]_w
[_w m a s aː l a ]_w
[_w ɾ aː ɟ u ]_w
[_w i n̪ i j o ɾ u ]_w
[_w a t̪ i n̪ o kː e ]_w
[_w i t̪ i n̪ aː l ]_w
[_w k aː ɳ u n̪ː u ]_w
[_w b eː ɾ i l u m ]_w
[_w ɟ uː ɳ ]_w
[_w i pː a m ]_w
[_w k u t̪ː i ]_w
[_w u ɭː a ]_w
[_w aː h aː ɾ a m ]_w
[_w b i ɾ i ɲː a ]_w
[_w k uː ɡ i ɭ ]_w
[_w p o t̪ u ]_w
[_w m uː n̪ː u ]_w
[_w tʃ e r i j o ɾ u ]_w
[_w p a n̪ d̪ʱ a ʋ u m ]_w
[_w l a k ʂ a ɾ a m ]_w
[_w p oː ʋ aː n̪ ]_w
[_w s ʋ a ɾ a ɳ a m ]_w
[_w tʃ aː ɳ ʈ i ]_w
[_w j aː d̪ ɾ a m ]_w
[_w i ʋ a j e ]_w
[_w k a ɳ a kː ]_w
[_w n̪ a mː a ɭ e ]_w
[_w k i ʈː i j a ]_w
[_w k o ɳ ʈ u ]_w
[_w n̪ iː ŋː i ]_w
[_w l oː ʈː a r i ]_w
[_w a ʋ a ɾ u n̪ː ]_w
[_w a n̪ː eː ɾ a m ]_w
[_w n̪ iː j u m ]_w
[_w s iː ɾ i j a l ]_w
[_w p eː ɾ u ɭː a ]_w
[_w m a l a ]_w
[_w r oː ʈ ]_w
[_w e n̪ t̪ u ]_w
[_w e ɻ u d̪ aː m ]_w
[_w tʃ aː j a j u m ]_w
[_w i ɾ a ʈː a ]_w
[_w tʃ uː ʂ a ɳ a m ]_w
[_w ʃ a ɾ a ɳ a j a ]_w
[_w p iː ɖ i l ]_w
[_w e n̪ː e ]_w
[_w tʃ u ʈː u m ]_w
[_w k a ɻ i ɲː eː ]_w
[_w aː ɭ e ]_w
[_w b oː ɾ ɖ i l ]_w
[_w a ʋ a ɭ e ]_w
[_w t̪ e ʈː aː j a ]_w
[_w b a ʈʰ a n̪ a ]_w
[_w ʋ a n̪ː i lː a ]_w
[_w tʃ eː ɾ aː n̪ ]_w
[_w r uː m ]_w
[_w p ɾ o pʰ a ]_w
[_w p e n̪ ʂ a n̪ ]_w
[_w aː kː i ]_w
[_w p i n̪ː iː ɖ ]_w
[_w aː h aː ]_w
[_w b oː ɾ ɖ ]_w
[_w tʃ i l a ]_w
[_w j oː k j a t̪ a ]_w
[_w d̪ i ɾ uː ɾ ]_w
[_w i t̪ ɾ a ]_w
[_w aː ɡ aː ʃ a m ]_w
[_w a lː e ŋ k i l ]_w
[_w s uː pː a ɾ ]_w
[_w u r a tʃː ]_w
[_w k a ʈː i l ]_w
[_w ʋ a n̪ː eː ]_w
[_w t̪ a ʈ a ɲː u ]_w
[_w o ɻ i ɲː a ]_w
[_w ʋ iː ʈ u m ]_w
[_w n̪ iː kː i ]_w
[_w k e ʈː i j i l ]_w
[_w b a ʈʰ i tʃː ]_w
[_w m a ɾ a ŋː a ɭ ]_w
[_w i lː a ]_w
[_w a ʋ a n̪ ]_w
[_w p a t̪ a ŋː a ɭ ]_w
[_w s ʋ aː m i ]_w
[_w m a ɾ i tʃː a ]_w
[_w u ɳ ʈ aː j a ]_w
[_w ɟ a n̪ i tʃː a ]_w
[_w k iː ɻ i l ]_w
[_w ɖ ɾ e j i n̪ ]_w
[_w p a ɳ a ʋ u m ]_w
[_w k a ʈ a m ]_w
[_w ɟ a n̪ a l ]_w
[_w s ai ɖ i l ]_w
[_w oː ʈ u n̪ː a ]_w
[_w a ʋ aː ɾ ʈ ]_w
[_w aː k a s ʈː ]_w
[_w ʋ eː ɳ oː ]_w
[_w m i n̪ i ʈː ]_w
[_w tʃ i k i t̪ s a ]_w
[_w ɟ i lː aː ]_w
[_w t̪ e ŋː ]_w
[_w aː ɾ e j u m ]_w
[_w p iː ʈ i l ]_w
[_w p eː ɟ i l ]_w
[_w tʃ e n̪ː ai ]_w
[_w m u ʈ a kː i ]_w
[_w tʃ e j j aː n̪ ]_w
[_w i r a kː i ]_w
[_w k ɾ e ɖ i ʈː a ɾ ]_w
[_w l a bʱ i tʃː a ]_w
[_w p a ʈ a ŋː i ]_w
[_w k a ɳ a kː u ]_w
[_w ʋ a ɭ a ɾ ]_w
[_w u j a ɾ n̪ː a ]_w
[_w l aː n̪ ɖ ]_w
[_w p a t̪ i pː ]_w
[_w a n̪ː u ]_w
[_w aː t̪ m aː ʋ ]_w
[_w e n̪ t̪ i n̪ aː ]_w
[_w d̪ iː ɾ t̪ː a ]_w
[_w o n̪ː u ]_w
[_w m a d̪ʱ u ]_w
[_w p oː l iː s ]_w
[_w k oː b i ]_w
[_w k aː l ]_w
[_w m a n̪ a s s u m ]_w
[_w m a n̪ u ʂ j a ]_w
[_w a t̪ ɾ a m ]_w
[_w m a k a n̪ ]_w
[_w m eː j ]_w
[_w k a ɭ a ɲː ]_w
[_w b a ʈ a ]_w
[_w t̪ u r a n̪ː ]_w
[_w k u ɲː i n̪ r e ]_w
[_w t̪ a n̪ i kː ]_w
[_w p a d̪ ɾ a ]_w
[_w k eː r i ]_w
[_w a d̪ oː ]_w
[_w i l a k a ɭ e ]_w
[_w i ʈ u ɡ a ɭ ]_w
[_w p oː ɾ eː ]_w
[_w k ʂ a m a m ]_w
[_w n̪ aː ɭ u ɡ a ɭ ]_w
[_w ʋ i t̪ a ɾ a ɳ ʈ ]_w
[_w s ʋ a ɾ ɳː a ]_w
[_w ʋ i ʃ eː ʂ a m ]_w
[_w m a ɻ a ]_w
[_w t̪ e kː ]_w
[_w o ʈ u kː u k a ]_w
[_w u ɳ ʈ e n̪ː ]_w
[_w k eː ʈː a ]_w
[_w eː ɻ u ]_w
[_w i t̪ a ɾ a ɳ a ]_w
[_w p oː j i ʈː ]_w
[_w ɾ a s a m ]_w
[_w u ɭː uː ]_w
[_w ʋ i ɭ i ]_w
[_w r eː ʂ a n̪ ]_w
[_w aː t̪ j a t̪ː e ]_w
