[_w ʋ eː ɳ ʈ eː ]_w
[_w p oː l a t̪ː e ]_w
[_w p oː ɾ ɖ i l ]_w
[_w k oː ɻ i ]_w
[_w t̪ o ʈː a ]_w
[_w p oː k u n̪ː u ]_w
[_w k u ʈ u m p a ]_w
[_w ʋ a ɾ a ʋ ]_w
[_w ɡ eː ʈː a ]_w
[_w pʰ aː ʂ a j u m ]_w
[_w p u r a t̪ː u ]_w
[_w ʃ a ɾ i ]_w
[_w ʋ a ɾ aː m ]_w
[_w p uː l oː k a ɾ ]_w
[_w u n̪ː a d̪ ]_w
[_w r i ʋ j uː ]_w
[_w n̪ oː kː u m ]_w
[_w a m ɡ a ŋː a ɭ kː ]_w
[_w ɡ aː ʃ ]_w
[_w p ɾ a m u kʰ a t̪ː ]_w
[_w tʃ i l a ɾ u m ]_w
[_w m u n̪ t̪ i j a ]_w
[_w n̪ i l a b aː ʈ ]_w
[_w bʱ aː ɾ j a ]_w
[_w k u ʈː a n̪ ]_w
[_w t̪ iː m ]_w
[_w e n̪ i kː ]_w
[_w n̪ e ʈː i j i l e ]_w
[_w ʋ i l a ]_w
[_w h oː m ]_w
[_w ʋ i ɭ i tʃː u ]_w
[_w n̪ i l a j kː u ]_w
[_w ʃ ɾ iː ɟ i t̪ː ]_w
[_w m aː d̪ ɾ a m ]_w
[_w s ʈː ai l ]_w
[_w m iː ɾ a ]_w
[_w m aː n̪ ]_w
[_w n̪ aː ʈ i n̪ e ]_w
[_w a j j eː ]_w
[_w i ʋ a j kː aː n̪ ]_w
[_w e n̪ː i ʈː ]_w
[_w p a t̪ i n̪ u ɭː a ]_w
[_w e n̪ː a ]_w
[_w p a ɾ a t̪ː i ]_w
[_w i t̪ aː ɳ ]_w
[_w o ɻ u k u n̪ː a ]_w
[_w a t̪ oː ɳ ʈ ]_w
[_w p eː ɾ e ]_w
[_w aː ɳ a lː oː ]_w
[_w s a m ɡ a m ]_w
[_w u j a ɾ a ʋ u m ]_w
[_w n̪ iː l a ]_w
[_w p ɾ a ɳ a m ]_w
[_w e n̪ d̪ u ]_w
[_w m aː t̪ j u ]_w
[_w s au d̪ i ]_w
[_w i ɭ a j a ]_w
[_w n̪ a l k u k a ]_w
[_w k u ʈ a ]_w
[_w n̪ a n̪ː aː j i ]_w
[_w s aː ɾ ]_w
[_w ʃ ɾ a m a ɳ a m ]_w
[_w p u t̪ː a n̪ ]_w
[_w tʃ e j t̪ u ]_w
[_w b eː ɾ u ɳ ʈ ]_w
[_w ɾ iː t̪ i k a ɭ ]_w
[_w ʋ e ɭ i tʃː a ]_w
[_w k uː l i ]_w
[_w p l oː ɡ a m ]_w
[_w aː ʋ eː ʃ a m ]_w
[_w k uː ʈ u m ]_w
[_w a k a t̪ː ]_w
[_w a t̪ e lː aː m ]_w
[_w p oː ɭ ]_w
[_w pʰ aː ɡ a m ]_w
[_w ʋ iː t̪ a m ]_w
[_w tʃ e j j a ɳ a m ]_w
[_w ɾ aː m a m ]_w
[_w n̪ a m p a t̪ u ]_w
[_w s iː ʈː ]_w
[_w aː ʋ u m ]_w
[_w tʃ eː ɾ n̪ː u ]_w
[_w m u n̪ː eː ]_w
[_w n̪ i n̪ː u ]_w
[_w k aː ɳ i tʃː u ]_w
[_w ʈ e s ʈː ]_w
[_w e ɻ u t̪ uː ]_w
[_w b i ʈ i tʃː oː ]_w
[_w ʈ ɾ aː pʰ i k ]_w
[_w o ɾ aː ɭ u ʈ e ]_w
[_w ʋ iː ɳ ʈ u ]_w
[_w k a ɻ i ʋ u m ]_w
[_w ɡ aː l a t̪ː ]_w
[_w e ʋ i ʈ e j oː ]_w
[_w a r i j a ]_w
[_w n̪ eː ʈ i ]_w
[_w i ɾ u n̪ː ]_w
[_w p a ʈː i k a ɭ ]_w
[_w a l pː a m ]_w
[_w k aː r i n̪ r e ]_w
[_w ʋ eː r eː ]_w
[_w b i ʈ i tʃː u ]_w
[_w pʰ u ʈ b oː ɭ ]_w
[_w k au t̪ u k a ]_w
[_w e n̪ː a t̪ i n̪ ]_w
[_w tʃ aː t̪ː a n̪ ]_w
[_w u ɳ ʈ ]_w
[_w t̪ i n̪ a k s ]_w
[_w k l uː ]_w
[_w aː ɳ oː ]_w
[_w d̪ u ɳ i ]_w
[_w k eː s ]_w
[_w m a n̪ a s i l ]_w
[_w p i n̪ d̪ u ]_w
[_w i pː o ]_w
[_w aː d̪ʱ aː ɾ a m ]_w
[_w b a l a m u ʈ i ]_w
[_w d̪ iː ɾ t̪ː u ]_w
[_w oː k a s ʈː ]_w
[_w ʋ a ɻ i ]_w
[_w m uː l a j i l e ]_w
[_w r eː ʈ i j a ]_w
[_w t̪ a r a j aː m ]_w
[_w oː ɾ ɖ a ɾ ]_w
[_w s a t̪ j a n̪ ]_w
[_w t̪ a j j aː ɾ ]_w
[_w a t̪ʰ a ʋ aː ]_w
[_w k l aː s i l ]_w
[_w l a k ʂ a n̪ ]_w
[_w m aː r u n̪ː a ]_w
[_w k u ɲː u ]_w
[_w i ʈ a j i l e ]_w
[_w tʃ ai n̪ a ]_w
[_w a pː uː ]_w
[_w b a l i ʃ a ]_w
[_w p u ɾ aː ɳ a m ]_w
[_w i d̪ i n̪ u ɭː a ]_w
[_w ʋ i ɭ i tʃː ]_w
[_w a pː a n̪ ]_w
[_w n̪ a ɾ a tʃː u ]_w
[_w i ʋ i ʈ a m ]_w
[_w p a ʈʰ i tʃː a t̪ ]_w
[_w ɟ oː ɾ ɟ ɟ ]_w
[_w t̪ a ʈ aː k a m ]_w
[_w e n̪ t̪ oː ]_w
[_w ʋ a ɭ a ɾ tʃː a ]_w
[_w bʱ aː ʋ i j i l ]_w
[_w i ʋ a ɾ kː ]_w
[_w a ʈ i tʃː ]_w
[_w n̪ i r a ɲː a ]_w
[_w a j aː ɭ e ]_w
[_w k u ʈː i j e ]_w
[_w k a t̪ʰ a j u m ]_w
[_w l ai ʋ ]_w
[_w m aː ɾ ɡ ɡ a m ]_w
[_w ɟ aː m j a m ]_w
[_w ʋ a ɻ i j u m oː ]_w
[_w n̪ iː ɳ ʈ a ]_w
[_w i lː eː ]_w
[_w k oː pː i ]_w
[_w a lː aː t̪ e ]_w
[_w ɾ aː ʋ i l e ]_w
[_w a ŋː u ]_w
[_w i ɾ u n̪ː u ]_w
[_w tʃ e j t̪ u m ]_w
[_w t̪ aː s ]_w
[_w k aː l u k a ɭ ]_w
[_w k i ʈː u m ]_w
[_w r oː ɖ ]_w
[_w i n̪ iː m ]_w
[_w ʃ a ɾ i kː u m ]_w
[_w a k a t̪ː u ]_w
[_w t̪ i k a ɭ ]_w
[_w k i ɻ a kː a n̪ ]_w
[_w p a ʈ i ]_w
[_w s a bʱ aː ]_w
[_w a k a l ]_w
[_w m a n̪ a ]_w
[_w p oː ʈː e ]_w
[_w i ɾ u ʋ a n̪ ]_w
[_w r a ʋ a ]_w
[_w ɟ oː ɳ s a ɳ ]_w
[_w k aː ʃ u ]_w
[_w m oː n̪ e ]_w
[_w k uː ʈ u t̪ a l ]_w
[_w p ɾ a t̪ i ]_w
[_w ɾ iː t̪ i ]_w
[_w n̪ a l k a ɳ a kː ]_w
[_w i r a ŋː i ]_w
[_w k o ʈ u m ]_w
[_w a ʋ a j i l ]_w
[_w m a ɾ a ɳ a ]_w
[_w p i ʈ i tʃː u ]_w
[_w h aː pː i ]_w
[_w s a m iː p a ]_w
[_w a ʋ a s aː n̪ a ]_w
[_w p i ʈ i tʃː ]_w
[_w p a l a m ]_w
[_w m u n̪ p ]_w
[_w m aː d̪ʱ j a m a m ]_w
[_w e n̪ː aː l ]_w
[_w n̪ i n̪ː ]_w
[_w ɾ aː ɟ eː ʂ ]_w
[_w m aː s a m ]_w
[_w m uː l a m ]_w
[_w p ɾ a s a k t̪ i ]_w
[_w a ʋ a n̪ u m aː n̪ ]_w
[_w ɡ u ɲː u ]_w
[_w s iː n̪ i j a ɾ ]_w
[_w t̪ a ŋː a ɭ ]_w
[_w k i ɾ iː ʂ ]_w
[_w bʱ a j a m ]_w
[_w p a n̪ t̪ ɾ a m ]_w
[_w m u h a mː a d̪ ]_w
[_w n̪ eː ɾ i l u m ]_w
[_w p u t̪ i j a t̪ ]_w
[_w h ai n̪ t̪ a ʋ a ]_w
[_w aː d̪ iː ]_w
[_w ɡ a ɭ i l ]_w
[_w s aː d̪ʱ j a t̪ a ]_w
[_w pʰ oː ɾ ]_w
[_w n̪ i ʃ tʃ i t̪ a ]_w
[_w e n̪ t̪ i n̪ aː l ]_w
[_w b oː ɾ eː ]_w
[_w tʃ e kː a n̪ ]_w
[_w k a ɭ i ]_w
[_w m e j i l ʋ eː ]_w
[_w n̪ i l a b aː ɾ ]_w
[_w aː d̪ʱ u n̪ i k a ]_w
[_w k ɾ i ]_w
[_w ʋ a ɾ ʂ a ʋ u m ]_w
[_w uː ɾ i ]_w
[_w k a b a ʈ a ɾ n̪ː ]_w
[_w e t̪ ɾ a j oː ]_w
[_w b ɾ a d̪ʱ a m a ]_w
[_w ɟ a n̪ a ŋː a ɭ kː ]_w
[_w t̪ a l a j kː u ]_w
[_w k oː ɳ ɡ ɾ a s ]_w
[_w t̪ u p aː j i l ]_w
[_w k a s eː ɾ a ]_w
[_w ʋ i ʈ u n̪ː a ]_w
[_w ɲ aː n̪ iː ]_w
[_w ɾ aː ɟ a n̪ ]_w
[_w j i l ]_w
[_w k a ʈ a ]_w
[_w a ʋ a ɭ u ʈ e ]_w
[_w p eː ɾ u ɳ ʈ ]_w
[_w n̪ oː ʈː a m ]_w
[_w t̪ a ɳ u t̪ː a ]_w
[_w k ɾ iː n̪ ]_w
[_w ʋ a l i j o ɾ u ]_w
[_w m a ʈː u m ]_w
[_w t̪ i j a t̪ ]_w
[_w o t̪ː i ɾ i ]_w
[_w i s l aː m ]_w
[_w ʋ a ɾ i k i l ]_w
[_w p a k a ɾ t̪ː u ]_w
[_w a ʋ a ɾ u n̪ː u ]_w
[_w p aː ɲː u ]_w
[_w n̪ aː j a ɾ ]_w
[_w s u k u m aː ɾ ]_w
[_w ʋ iː ʈ i j oː ]_w
[_w ʋ a ɭ a ɾ e ]_w
[_w p oː l ]_w
[_w ɟ aː t̪ a k a ɭ ]_w
[_w i ɾ u ɳ ʈ ]_w
[_w t̪ o ɻ i l ]_w
[_w p ɾ a d̪ i ]_w
[_w n̪ u ɳ a ]_w
[_w i n̪ t̪ j a j e ]_w
[_w e n̪ː aː ɳ ]_w
[_w ʋ a ɾ uː ]_w
[_w p a ʈ a m ]_w
[_w k u r eː ]_w
[_w o ʈː a j kː ]_w
[_w n̪ iː ɭ u n̪ː a ]_w
[_w t̪ eː ʋ a n̪ r e ]_w
[_w eː t̪ oː ]_w
[_w i ʋ a ɾ a tʃː u ]_w
[_w n̪ i ɾ a kː ]_w
[_w ʋ aː ŋː i j a ]_w
[_w b aː t̪ a ]_w
[_w h i n̪ t̪ u ɳ a ]_w
[_w l a k ʂ a ]_w
[_w k a ɻ u t̪ː a ]_w
[_w ɡ a j j i l ]_w
[_w kʰ a ʈː a m ]_w
[_w a t̪ i l ]_w
[_w ʋ i l aː s a m ]_w
[_w k u t̪ː a k a ]_w
[_w p a k ʂ eː ]_w
[_w o n̪ː uː ʈ e ]_w
[_w o n̪ː i l ]_w
[_w p aː ʈː u m ]_w
[_w d̪ aː ŋ k s ]_w
[_w p e ɳ k u ʈː i ]_w
[_w k u m aː ɾ a n̪ ]_w
[_w k oː ʈ i k a ɭ ]_w
[_w k o ʈ a k a m ]_w
[_w n̪ i l kː aː n̪ ]_w
[_w p u kː i l ]_w
[_w s a m iː p a m ]_w
[_w a t̪ ɾ a ]_w
[_w k a ɳ a kː i l ]_w
[_w b i n̪ː eː m ]_w
[_w m o ɻ i ]_w
[_w m u t̪ː a ʃ ʃ i ]_w
[_w ʈ ai pː ]_w
[_w p a k ʂ e ]_w
[_w aː j a d̪ ]_w
[_w ʈ ɾ aː bʱ i ɡ ]_w
[_w o ɾ aː ɻ tʃ a ]_w
[_w k a ɳ ʈ ]_w
[_w k u ɭ a m ]_w
[_w l oː ɡ a ]_w
[_w m iː t̪ e ]_w
[_w s a k a l a kː i ]_w
[_w t̪ iː ɾ t̪ː u ]_w
[_w k a r i ]_w
[_w k a ɾ iː m ]_w
[_w n̪ i r u t̪ː i ]_w
[_w a ʋ a ɭ ]_w
[_w a t̪ i l eː r e ]_w
[_w t̪ a ʈ i ]_w
[_w ʋ aː kː u ]_w
[_w m u ɭ a k ]_w
[_w ʈ i ʋ i ]_w
[_w k aː ɳ i lː a ]_w
[_w k au t̪ u k a m ]_w
[_w k a ɭː a n̪ ]_w
[_w m oː ʈ a l ]_w
[_w l oː k a ]_w
[_w n̪ oː m p ]_w
[_w bʱ aː ʂ aː ]_w
[_w m a ʂ i ]_w
[_w k u ɻ uː ɾ ]_w
[_w n̪ a j a m ]_w
[_w s i n̪ i m a ]_w
[_w p i n̪ ]_w
[_w a ɭ i j a n̪ ]_w
[_w k eː ʈː aː l ]_w
[_w t̪ a ʈː i ]_w
[_w t̪ i ʋ a s a ɾ ]_w
[_w p ɾ a t̪ iː t̪ i ]_w
[_w tʃ i kː a n̪ ]_w
[_w o r i ɟ i n̪ a l ]_w
[_w ʋ i d̪ʱ a ]_w
[_w s a m kʰ j a ]_w
[_w b u lː ]_w
[_w s u n̪ t̪ a ɾ a ]_w
[_w e ʈ i ʈː ]_w
[_w ɖ aː m ]_w
[_w e t̪ː i tʃː u ]_w
[_w e n̪ ʈ e ]_w
[_w p o l iː s ]_w
[_w l eː kʰ a n̪ a m ]_w
[_w ʋ i ʈː ]_w
[_w eː t̪ u ]_w
[_w oː ʈ i ]_w
[_w ʋ a ɾ i ]_w
[_w ʃ a m p a d̪ u ]_w
[_w i t̪ o ɾ u ]_w
[_w e ŋ k i l ]_w
[_w n̪ a l k u n̪ː a ]_w
[_w i t̪ e n̪ d̪ aː ɳ ]_w
[_w ʋ e tʃː a d̪ ]_w
[_w n̪ e ʈː ]_w
[_w i kː a ]_w
[_w a bʱ i n̪ a j a m ]_w
[_w k aː l a ]_w
[_w m aː ʈː i j a ]_w
[_w ʋ j a k t̪ i ]_w
[_w ʋ a ɾ mː a m ]_w
[_w l i s ʈː i ]_w
[_w ɾ aː ɟ j a t̪ː ]_w
[_w p aː t̪ i ]_w
[_w m o t̪ː a m ]_w
[_w a ʋ a j i l e ]_w
[_w t̪ uː kː i ]_w
[_w n̪ oː kː uː ]_w
[_w p a s s i l ]_w
[_w ɡ a ɳː u k a ɭ ]_w
[_w ɖ oː pː ]_w
[_w b uː l oː k a ]_w
[_w u r a kː a m ]_w
[_w k eː ʈː o ]_w
[_w a t̪ e ŋː a n̪ e ]_w
[_w m a ɾ a m ]_w
[_w m u m p i l ]_w
[_w k u r u k e ]_w
[_w k u ʈ u m b a ]_w
[_w t̪ iː ɾ t̪ː a ]_w
[_w s a mː a t̪ ]_w
[_w k u ɖ i tʃː u ]_w
[_w k ʂ a m ]_w
[_w ɡ oː ɭ a ɟ i l ]_w
[_w ʈ a j a r u m ]_w
[_w ɟ a n̪ a n̪ a m ]_w
[_w ʋ j a ʋ a s t̪ʰ a ]_w
[_w a ʈ i p o ɭ i ]_w
[_w o n̪ː aː m ]_w
[_w n̪ a t̪ i ]_w
[_w a j aː ɭ kː ]_w
[_w ʃ a ɾ a ɳ a ]_w
[_w ʋ eː r e ]_w
[_w n̪ iː ʈː i ]_w
[_w b a ɳ ʈ ]_w
[_w a m ɡ a t̪ i ]_w
[_w eː t̪ aː n̪ u m ]_w
[_w n̪ u m ]_w
[_w t̪ aː ɻ n̪ː a ]_w
[_w a ɳː a n̪ ]_w
[_w bʱ aː k a t̪ː e ]_w
[_w n̪ oː kː aː n̪ ]_w
[_w p i ʈː eː n̪ː ]_w
[_w tʃ a ʈ a ŋː ]_w
[_w k ɾ iː n̪ i l ]_w
[_w a r i j u m ]_w
[_w ʋ a ɻ a kː ]_w
[_w ʋ i ʋ aː h a m ]_w
[_w u r a ŋː i ]_w
[_w a d̪ i l uː ʈ e ]_w
[_w p a ɳ ʈ ]_w
[_w a t̪ aː ɳ ]_w
[_w n̪ i ŋː a ɭ kː ]_w
[_w m i ɳ ʈ aː t̪ e ]_w
[_w u ɭː a ʋ a ɾ kː ]_w
[_w o n̪ː a lː a ]_w
[_w i t̪ i l eː ]_w
[_w n̪ i l kː u m ]_w
[_w e pː oː ɭ ]_w
[_w k o ɳ ʈ u m ]_w
[_w d̪ i ɾ i tʃː ]_w
[_w k ɾ aː m a m ]_w
[_w tʃ i ɾ i tʃː ]_w
[_w k a ɳ ʈ a t̪ ]_w
[_w u ɭː a t̪ u ]_w
[_w t̪ iː ɾ t̪ː u m ]_w
[_w ɟ a n̪ a t̪ a j e ]_w
[_w a ʋ i ʈ e j u m ]_w
[_w i ɾ u p a t̪ ]_w
[_w p a r a j aː n̪ ]_w
[_w t̪ oː n̪ː i ]_w
[_w ʈ a b i ɭ ]_w
[_w i ʈ a b e ʈː u ]_w
[_w b oː ʋ u m ]_w
[_w bʱ aː k a t̪ː ]_w
[_w i t̪ː a ʋ a ɳ a ]_w
[_w i ʋ i ʈ u t̪ː e ]_w
[_w p a k ʂ a ɳ a m ]_w
[_w ʋ aː ɾ t̪ː a ]_w
[_w p l iː s ]_w
[_w s eː ʋ a n̪ r e ]_w
[_w aː ɾ o kː e ]_w
[_w t̪ a n̪ː e j aː ]_w
[_w j uː r oː pː ]_w
[_w ʋ a ɻ i kː ]_w
[_w ɾ a m ɡ a t̪ː e ]_w
[_w m aː n̪ a m ]_w
[_w p aː ɾ ]_w
[_w ʋ e tʃː a t̪ ]_w
[_w e n̪ː oː ]_w
[_w s ai ʈː i l ]_w
[_w j oː ɡ a m ]_w
[_w s aː r i n̪ r e ]_w
[_w k a r a n̪ r ]_w
[_w k a ɭː ]_w
[_w pʰ ɾ aː n̪ t̪ a n̪ ]_w
[_w tʃ e j t̪ aː l ]_w
[_w p a r i tʃː ]_w
[_w n̪ a lː a t̪ u m ]_w
[_w o ɾ u m i tʃː ]_w
[_w p ɾ a ʋ aː s a m ]_w
[_w p i ʈː eː ]_w
[_w n̪ a l k i j a ]_w
[_w n̪ iː ɭ a ʋ u m ]_w
[_w m oː h a m ]_w
[_w ʋ e kː aː n̪ ]_w
[_w ɾ uː p a j u m ]_w
[_w aː t̪ iː ]_w
[_w ʈ j uː ʂ a n̪ ]_w
[_w o ɾ aː ɭ ]_w
[_w p a r a ɲː u ]_w
[_w tʃ e ʋ i j i l e ]_w
[_w ʋ a ɾ a tʃː i l ]_w
[_w m uː ʈ i ]_w
[_w b eː ɾ e ]_w
[_w ʋ ai d̪ j u t̪ i ]_w
[_w s t̪ʰ i t̪ i ]_w
[_w i ʋ a ɾ a tʃː i l ]_w
[_w h i n̪ t̪ i tʃː u ]_w
[_w ʋ i s a ]_w
[_w p oː l o ɾ u ]_w
[_w k a ʈ a j aː n̪ ]_w
[_w p aː ʈː u ]_w
[_w ɟ oː ɳ i ]_w
[_w n̪ a k a ɾ t̪ː u ]_w
[_w ʋ a ɾ u n̪ː a ]_w
[_w oː ɾ o ]_w
[_w m a kː a ɭ u m ]_w
[_w k a ʈː ]_w
[_w k a b a ʈ i ]_w
[_w tʃ u ʈː u ]_w
[_w p a s ]_w
[_w e n̪ː a t̪ aː ɳ ]_w
[_w oː ʈː oː ]_w
[_w l i n̪ a k s ]_w
[_w ʋ oː ʈː u ]_w
[_w a ʋ a j e ]_w
[_w b a t̪ i n̪ u ]_w
[_w k a lː ]_w
[_w m u ʈ i ]_w
[_w m i kː a ]_w
[_w p e s ʈː ]_w
[_w i ʈ a kː i ]_w
[_w t̪ eː ŋː aː ]_w
[_w m aː r i j a l ]_w
[_w i n̪ t̪ j a j i l ]_w
[_w oː ɖ oː ]_w
[_w k aː ɾ a m ]_w
[_w a r i ʋ u k a ɭ ]_w
[_w p a n̪ t̪ ɾ a ]_w
[_w m a k a ɭ u m ]_w
[_w k i ɭ i ]_w
[_w t̪ eː ʈ i ]_w
[_w u ʈ a n̪ ]_w
[_w aː r u ]_w
[_w ɟ uː l ai ]_w
[_w d̪ a j j aː ɾ ]_w
[_w k ɾ e ʈ i ʈː ]_w
[_w ʈ oː ɭ a ɾ ]_w
[_w a n̪ a s i l ]_w
[_w k a ʈ a l i l ]_w
[_w k a ɾ u t̪ i ]_w
[_w ʈ a j a l ]_w
[_w p a d̪ a ʋ i ]_w
[_w k aː t̪ː ]_w
[_w t̪ eː ʋ a n̪ ]_w
[_w aː k e ]_w
[_w p a d̪ ɾ a m ]_w
[_w ʋ eː t̪ a n̪ a ]_w
[_w p a ʈː i lː a ]_w
[_w ʋ aː kː ]_w
[_w ʋ ai k iː ʈː ]_w
[_w ʈ i s ai n̪ ]_w
[_w m a ʈː i l ]_w
[_w tʃ ai n̪ iː s ]_w
[_w t̪ i k a tʃː u m ]_w
[_w ʋ i lː a n̪ ]_w
[_w k a j a ʈː i ]_w
[_w o ɾ u m i tʃː u ]_w
[_w a n̪ u m ]_w
[_w t̪ i ɾ a ]_w
[_w u ɳ ʈ e ŋ k i l ]_w
[_w b a r i tʃː u ]_w
[_w k a ɻ i ɲː u ]_w
[_w p ɾ a s a m ]_w
[_w i t̪ i n̪ r e ]_w
[_w k aː l a ʋ u m ]_w
[_w k aː ɳ uː ]_w
[_w s eː ʋ a n̪ a m ]_w
[_w k l aː s s i l ]_w
[_w m u m b ]_w
[_w i ʈ aː n̪ ]_w
[_w ʋ a ʈ i ]_w
[_w i r a ŋː aː n̪ ]_w
[_w a p a k a l e ]_w
[_w p a k ʂ a ɳ a l ]_w
[_w p a ʈʰ a n̪ a m ]_w
[_w ʋ iː ɳ a t̪ ]_w
[_w k j uː ]_w
[_w s a kʰ aː ʋ ]_w
[_w ʋ e r u m ]_w
[_w a r i ɲː oː ]_w
[_w k aː ɳ u k a ]_w
[_w l oː kː a l ]_w
[_w o ʈ u kː a m ]_w
[_w k o lː a m ]_w
[_w s aː d̪ʱ i tʃː u ]_w
[_w k o ʈ u t̪ː a ]_w
[_w s a m ɡʱ a m ]_w
[_w aː r aː m ]_w
[_w p a ɾ iː k ʂ a ]_w
[_w ɟ iː ʋ a n̪ r e ]_w
[_w s a t̪ aː ]_w
[_w p e ɳ ]_w
[_w b oː ɭ ]_w
[_w m aː ʂ u m ]_w
[_w p ɾ aː j a m ]_w
[_w o n̪ː aː ɳ ]_w
[_w t̪ i ɾ a kː ]_w
[_w p aː ʈː ]_w
[_w ɟ a j i l ]_w
[_w ʋ eː ʂ a m ]_w
[_w t̪ e ʈː ]_w
[_w tʃ e n̪ː u ]_w
[_w e ʈ u kː aː n̪ ]_w
[_w p e ɳː i n̪ e ]_w
[_w i ʋ a n̪ e ]_w
[_w i ɾ i kː aː n̪ ]_w
[_w t̪ aː m a s a m ]_w
[_w k aː ɻ tʃ a ]_w
[_w t̪ a ɾ a ]_w
[_w e t̪ː u n̪ː a t̪ ]_w
[_w k a ɾ u t̪ u k a ]_w
[_w ʋ a ɾ ɡ ɡ a m ]_w
[_w u pː u m aː ʋ ]_w
[_w aː j aː l ]_w
[_w n̪ e ʈː i j a ]_w
[_w t̪ a ɾ kː a m ]_w
[_w l a k ʂ j a m ]_w
[_w ʋ a tʃː ]_w
[_w ʋ i k ɾ a m ]_w
[_w tʃ e j j u ɡ a ]_w
[_w tʃ oː r u m ]_w
[_w i n̪ t̪ j a n̪ ]_w
[_w a r i j u m oː ]_w
[_w t̪ i ɾ i tʃː ]_w
[_w l oː k a m ]_w
[_w o ɻ i ɲː u ]_w
[_w m a h aː ]_w
[_w p aː kː i ]_w
[_w b a ɻ u t̪ː a ]_w
[_w o n̪ː oː ]_w
[_w e n̪ d̪ i n̪ aː ]_w
[_w t̪ i ɾ u t̪ː i ]_w
[_w t̪ i n̪ː u ]_w
[_w m uː l j a m ]_w
[_w ʃ ɾ iː m a d̪ i ]_w
[_w aː t̪ i ]_w
[_w ʋ a ɾ i lː a ]_w
[_w i ʈ i tʃː ]_w
[_w ʋ i ʋ eː ɡ ]_w
[_w p a ʈː i ]_w
[_w u ɳ ʈ aː k u m ]_w
[_w u ɳː i ]_w
[_w p a ʈʰ i tʃː ]_w
[_w ɾ a ɳ ʈ oː ]_w
[_w m a kː a ɭ e ]_w
[_w p i ʈ i ]_w
[_w k u ʈ u m p a m ]_w
