[_w ʋ eː ɳ ʈ eː ]_w
[_w m u d̪ a l ]_w
[_w i n̪ d̪ j a j u m ]_w
[_w u j a ɾ n̪ː u ]_w
[_w n̪ aː ʈ a k a ]_w
[_w p aː tʃː i ]_w
[_w k e ʈː i ʈ a m ]_w
[_w ʋ oː ʈː ]_w
[_w n̪ iː kː a m ]_w
[_w b aː ʈː ]_w
[_w ɾ a tʃ i tʃː a ]_w
[_w s a m a j a t̪ː ]_w
[_w n̪ aː ɭ e ]_w
[_w i d̪ u ]_w
[_w ʃ ai l i ]_w
[_w o ɾ a l pː a m ]_w
[_w ɾ a ɳ ʈ a ]_w
[_w s i m ɡ ]_w
[_w a t̪ u k o ɳ ʈ u ]_w
[_w e ɻ u t̪ː u m ]_w
[_w a j a tʃː u ]_w
[_w t̪ a ŋː a ɭ u m ]_w
[_w e n̪ː a t̪ u m ]_w
[_w tʃ e r u ]_w
[_w k aː ʈː i ]_w
[_w tʃ e j j u n̪ː a ]_w
[_w k i ʈ a n̪ː ]_w
[_w m u r i j i tʃː u ]_w
[_w a t̪ i n̪ o ɾ u ]_w
[_w aː ɳ e n̪ː ]_w
[_w m u ɾ a ɭ i ]_w
[_w pʰ i l i m ]_w
[_w t̪ eː ʋ i ]_w
[_w k a m a n̪ r u ]_w
[_w bʱ eː s p u kː ]_w
[_w n̪ i n̪ː aː l ]_w
[_w t̪ i ɾ a ɲː u ]_w
[_w a ʋ a ɾ i j i l ]_w
[_w h a h a h a ]_w
[_w ʋ a ɾ i j oː ]_w
[_w m a ʈ a kː i ]_w
[_w p oː s ʈː u m ]_w
[_w m oː n̪ eː ]_w
[_w s a l aː m ]_w
[_w o ɾ u b aː ʈ u ]_w
[_w d̪ a m i ɻ ]_w
[_w ʋ aː j u m ]_w
[_w n̪ eː ɾ t̪ː a ]_w
[_w m aː pː ]_w
[_w k oː ɖ ]_w
[_w ʋ a j a s s u ]_w
[_w m oː tʃ a n̪ a ]_w
[_w i n̪ d̪ j aː ]_w
[_w a j aː ɭ u ʈ e ]_w
[_w s t̪ʰ a l a t̪ː i l ]_w
[_w ʋ a ɾ u ʈ e ]_w
[_w s u p ɾ iː m ]_w
[_w n̪ a mː e ]_w
[_w n̪ i ŋː a ʈ e ]_w
[_w m oː h a n̪ ]_w
[_w m u pː a t̪ ]_w
[_w a ɾ i k a ]_w
[_w a ʋ a ɭ u ]_w
[_w p eː ɟ ]_w
[_w n̪ aː ʈ a k a m ]_w
[_w s a ŋ k a ɾ ]_w
[_w k aː ʈː i l e ]_w
[_w k u t̪ i ]_w
[_w a r a p i ]_w
[_w p u ɾ u ʂ a n̪ ]_w
[_w s u ɾ eː ʂ ]_w
[_w ɡ i l oː ]_w
[_w i ŋː oː ʈː ]_w
[_w ʋ a kː iː l ]_w
[_w p uː ɾ ɳː a ]_w
[_w n̪ i ɾ t̪ː aː n̪ ]_w
[_w ɾ a h a s j a m ]_w
[_w i ʈ i ʋ aː ɭ ]_w
[_w b a t̪ː u ]_w
[_w aː kː a m ]_w
[_w n̪ i r a ɲː ]_w
[_w k a ɾ a tʃː a ]_w
[_w p a ɻ u t̪ː i l ]_w
[_w p a ɳ a m ]_w
[_w d̪ʱ a ɾ i tʃː a ]_w
[_w k o tʃː u ]_w
[_w tʃ aː ʈ i ]_w
[_w s e kː a n̪ r ]_w
[_w a ɻ i m a t̪ i ]_w
[_w k a ʂ ɳ a m ]_w
[_w ɡ eː ɾ a ɭ a ]_w
[_w i t̪ ɾ eː m ]_w
[_w s iː ɾ i j a ]_w
[_w ʋ a ʈː a m ]_w
[_w b ɾ a ʋ aː s i ]_w
[_w m eː n̪ oː n̪ ]_w
[_w k o tʃː i ]_w
[_w bʱ aː k j a m ]_w
[_w n̪ a ʈ a kː a n̪ ]_w
[_w k a k ʂ i ɳ a ]_w
[_w m a r a n̪ː ]_w
[_w k a d̪ʱ a j i l ]_w
[_w b a r a n̪ː ]_w
[_w m a ʈː o n̪ː ]_w
[_w p a r a m b i ]_w
[_w p e ʈː a n̪ː ]_w
[_w p aː ɾ b a ɾ ]_w
[_w t̪ a kː aː ɭ i ]_w
[_w u ɳ a ŋː i j a ]_w
[_w k a ʈ a n̪ː a ]_w
[_w ʈ i s a m ]_w
[_w i ʋ a ɾ i k a ]_w
[_w ʋ a lː a ]_w
[_w n̪ oː m b ]_w
[_w ɟ iː ʋ i ]_w
[_w h eː j ]_w
[_w m u ɻ u ʋ a n̪ ]_w
[_w ʋ a j a s s ]_w
[_w ɾ iː t̪ i j u ʈ e ]_w
[_w ʋ a ɻ i j u m ]_w
[_w n̪ eː ɾ u n̪ː a t̪ a ]_w
[_w ʋ i ɾ a l ]_w
[_w ʋ eː ɳ ʈ i ]_w
[_w d̪ aː n̪ ]_w
[_w a b a k a l ]_w
[_w m i tʃː a m ]_w
[_w ʋ a ɾ aː ]_w
[_w tʃ e kː a n̪ r ]_w
[_w k a ɳ ʈ e t̪ː i ]_w
[_w m a ɳ a m ]_w
[_w s i s i ]_w
[_w ɡ l aː s ]_w
[_w d̪ eː ʂ j a m ]_w
[_w i l a k a ɭ ]_w
[_w ʈ ai m ]_w
[_w i t̪ oː ʈ e ]_w
[_w p aː kː ]_w
[_w ʋ e r u t̪ eː ]_w
[_w i ʋ i ʈ e ]_w
[_w b uː ʋ ]_w
[_w i ʈ i ]_w
[_w a n̪ t̪ j a j i l ]_w
[_w tʃ eː ʈː a n̪ ]_w
[_w tʃ e r i j a t̪ ]_w
[_w a t̪ o kː e ]_w
[_w bʱ a k ʂ a ɳ a m ]_w
[_w p a ʈː a m ]_w
[_w i n̪ s ʈː aː ɭ ]_w
[_w ʋ i r a tʃː u ]_w
[_w aː n̪ a j e ]_w
[_w n̪ aː ʈː i l ]_w
[_w p i t̪ aː ʋ ]_w
[_w t̪ i ɾ i ɲː a ]_w
[_w n̪ i l a t̪ː ]_w
[_w m u t̪ a l eː ]_w
[_w ɾ uː p aː ]_w
[_w s a n̪ d̪ oː ʂ ]_w
[_w u ɳ ʈ aː j a t̪ ]_w
[_w bʱ ɾ a m a m ]_w
[_w tʃ i n̪ t̪ a k a m ]_w
[_w n̪ a b i j u ʈ e ]_w
[_w p i ɭː a ]_w
[_w b e ɳː u m ]_w
[_w k e ʈː i j a ]_w
[_w m aː r u m ]_w
[_w t̪ a n̪ː a t̪ ]_w
[_w t̪ aː ɾ a m ]_w
[_w p aː ɾ ɖ i ]_w
[_w u ɭ pː e ʈ e ]_w
[_w s k ɾ iː n̪ ]_w
[_w m a n̪ a s s i l ]_w
[_w k a d̪ʱ a j u ʈ e ]_w
[_w e ɻ u t̪ u n̪ː a ]_w
[_w p oː l e ]_w
[_w bʱ oː ɳ ]_w
[_w ʋ e j i l ]_w
[_w m aː ʂ eː ]_w
[_w ʋ iː ɻ u n̪ː a ]_w
[_w p oː ɡ u n̪ː u ]_w
[_w s a ɾ ʋ iː s ]_w
[_w k uː k i ɭ i l ]_w
[_w ʋ i ʃ aː l a ]_w
[_w k a ɳ ʈ a t̪ː e ]_w
[_w t̪ a ɭː i ]_w
[_w n̪ aː l u ]_w
[_w ʋ aː tʃ a k a m ]_w
[_w ʋ a ɭ a pː i l ]_w
[_w n̪ i n̪ː aː l e ]_w
[_w n̪ j aː j a m ]_w
[_w j aː t̪ ɾ aː ]_w
[_w tʃ oː t̪ i tʃː a ]_w
[_w p u k a ]_w
[_w p aː ʈ u ]_w
[_w k u r a ɲː a ]_w
[_w ʃ i ʋ a n̪ r e ]_w
[_w tʃ i l a ɾ kː ]_w
[_w t̪ a ʈ a j aː n̪ ]_w
[_w k j aː m b ]_w
[_w a lː aː ]_w
[_w t̪ a m aː ʃ a ]_w
[_w e ŋː u m ]_w
[_w ɖ a p i ɭ ]_w
[_w m u n̪ː oː ʈː ]_w
[_w aː j a t̪ u ]_w
[_w ʋ aː kː u m ]_w
[_w k aː n̪ t̪ i k a ]_w
[_w d̪ eː ŋː a ]_w
[_w n̪ a n̪ t̪ a m ]_w
[_w e t̪ i ɾ ]_w
[_w ʈ ɾ e j i n̪ ]_w
[_w i l a k ʂ m i ]_w
[_w b a ŋ k ]_w
[_w t̪ u ɾ a n̪ t̪ a m ]_w
[_w p a ɻ a j u ʈ e ]_w
[_w b e ɳː u ]_w
[_w e n̪ t̪ i n̪ u ]_w
[_w r oː kː a ʈː ]_w
[_w p a l a ɾ n̪ː a ]_w
[_w k a ɻ i j i l ]_w
[_w i d̪ i n̪ aː l ]_w
[_w s u d̪ʱ iː ɾ a n̪ ]_w
[_w m u ʈ a kː a m ]_w
[_w ɟ i h aː t̪ ]_w
[_w i ʋ a ɾ a ɳ a ]_w
[_w s uː tʃ a n̪ a m ]_w
[_w ɡ a ɭ a ɲː ]_w
[_w eː ɡ a ]_w
[_w l aː s ʈː ]_w
[_w p oː ɾ a ]_w
[_w ʃ eː ʂ a ʋ u m ]_w
[_w n̪ a m p a ɾ ]_w
[_w ʋ a ɾ a tʃː a ]_w
[_w e n̪ː aː l u m ]_w
[_w oː kː e ]_w
[_w p a d̪ u ]_w
[_w m a n̪ t̪ ɾ a ]_w
[_w ʋ a ɾ ʂ a t̪ː e ]_w
[_w i ʋ i ʈ a ]_w
[_w t̪ eː ʋ a n̪ a m ]_w
[_w pʰ eː s p u kː ]_w
[_w e ɻ u t̪ a ɳ a l ]_w
[_w eː t̪ o kː e ]_w
[_w m u kʰ a ʋ u m ]_w
[_w ʋ e r u d̪ eː ]_w
[_w tʃ e r u pː a m ]_w
[_w t̪ uː ɾ a m ]_w
[_w j aː h uː ]_w
[_w t̪ a lː i ]_w
[_w k o t̪ i ]_w
[_w t̪ a ɾ ɟ ɟ a m a ]_w
[_w m a ɻ a j u ʈ e ]_w
[_w b ɾ a ʃ a s t̪ a ]_w
[_w n̪ eː ɾ i ʈː ]_w
[_w s ai n̪ i k a ]_w
[_w k a ʈ a n̪ː a t̪ ]_w
[_w ʋ i bʱ aː k a m ]_w
[_w ɟ a n̪ m a ]_w
[_w aː ɾ aː ɳ ]_w
[_w ʋ eː ɭ a j i l ]_w
[_w ʋ a j a r i ]_w
[_w m a kː a ɭ eː ]_w
[_w p a t̪ i ]_w
[_w e ɻ u t̪ u m ]_w
[_w tʃ eː ɾ t̪ː u ]_w
[_w p a ʈ a ]_w
[_w k u ʈ i tʃː u ]_w
[_w ʃ a ŋ k a ]_w
[_w ʋ aː ɳ i ɟ j a ]_w
[_w k a l a ɾ n̪ː a ]_w
[_w a n̪ a ʋ a m ]_w
[_w p a ɾ i d̪ʱ i ]_w
[_w k au d̪ u k a m ]_w
[_w n̪ a l k u k a ɭ ]_w
[_w d̪ u h kʰ a m ]_w
[_w s uː k ʂ i tʃː ]_w
[_w a ɭ i j aː ]_w
[_w n̪ a mː a ʈ e ]_w
[_w s k uː ɭ ]_w
[_w ʋ e ɭ u t̪ː a ]_w
[_w p e ʈː u ]_w
[_w a k a l a kː i ]_w
[_w ʃ a k t̪ i ]_w
[_w k ɾ aː m ]_w
[_w ʋ a k u pː ]_w
[_w k a ɭ i ɡ a ɭ ]_w
[_w a pː o ]_w
[_w p uː ɾ a m ]_w
[_w tʃ e j j aː t̪ e ]_w
[_w m u k a n̪ ]_w
[_w a r i j aː m ]_w
[_w bʱ ɾ iː ]_w
[_w e mː i n̪ r e ]_w
[_w tʃ i l a ɾ u m oː ]_w
[_w p ɾ a ʋ aː s i ]_w
[_w m a n̪ t̪ ɾ i ]_w
[_w m u r i j i lː a ]_w
[_w s iː n̪ ]_w
[_w n̪ uː r ]_w
[_w d̪ eː h a m ]_w
[_w a ʋ a ɭ u m ]_w
[_w ʋ aː j i l ]_w
[_w p i n̪ t̪ u ɳ a ]_w
[_w a lː aː h u ]_w
[_w a ʈ i tʃː u ]_w
[_w i n̪ː a l e ]_w
[_w p e j j u k a ]_w
[_w i t̪ o kː e ]_w
[_w p oː s ʈː ]_w
[_w tʃ oː d̪ i tʃː a ]_w
[_w tʃ iː t̪ː a ]_w
[_w ɲ a ŋː a ɭ u ]_w
[_w m a ʈː eː ]_w
[_w ʋ a ɻ i j uː ]_w
[_w ʋ a n̪ː ]_w
[_w o ʈː a ]_w
[_w s iː ʈː i l ]_w
[_w p a ʈː i ɳ i ]_w
[_w k a ʈ u t̪ː a t̪ ]_w
[_w p a t̪ a m ]_w
[_w m aː t̪ ɾ a m ]_w
[_w a ʋ a s a m ]_w
[_w ʋ i ʋ i d̪ʱ a ]_w
[_w a n̪ oː ɳ i ]_w
[_w a ʋ a ɭ kː u ]_w
[_w a t̪ oː ]_w
[_w ɾ iː t̪ i j u m ]_w
[_w o ɻ u k i ]_w
[_w a ʈ u pː ]_w
[_w p a ɾ a s j a m ]_w
[_w n̪ i r a j e ]_w
[_w ɖ au ɳ ]_w
[_w ɡ aː ʈː i ]_w
[_w b a r a ɲː ]_w
[_w n̪ aː ɳ ]_w
[_w ɖ aː n̪ s ]_w
[_w tʃ u ʋ a n̪ː a ]_w
[_w o kː e ]_w
[_w ɟ i h aː d̪ ]_w
[_w p a d̪ ɾ a m e ]_w
[_w m u n̪ː i l ]_w
[_w k o ɭː u n̪ː a ]_w
[_w ɡ a ʋ i j u ʈ e ]_w
[_w i t̪ i n̪ u ɭː a ]_w
[_w k eː ʈː aː ]_w
[_w m u n̪ p u ɭː a ]_w
[_w n̪ a p i ]_w
[_w s aː r eː ]_w
[_w m a n̪ a m ]_w
[_w n̪ aː ɭ a t̪ː e ]_w
[_w i d̪ i n̪ ]_w
[_w n̪ a n̪ m a ]_w
[_w ʈ i kː a ʈː ]_w
[_w n̪ i n̪ː e ]_w
[_w k ɾ iː kː ]_w
[_w i ʋ i ʈ e j u m ]_w
[_w ʋ iː ʈ ]_w
[_w a d̪ ɾ a ]_w
[_w m aː s ʈː a ɾ ]_w
[_w u n̪ː a t̪ a ]_w
[_w k a ʋ i j u m ]_w
[_w b oː ɾ aː ]_w
[_w tʃ i n̪ t̪ a k a ]_w
[_w n̪ j uː s ]_w
[_w s u l ]_w
[_w k ai j j i l e ]_w
[_w ʈ aː l i ]_w
[_w t̪ a ɾ ʃ a n̪ a m ]_w
[_w tʃ e ɾ u pː ]_w
[_w a t̪ u m ]_w
[_w bʱ oː ʈː oː ]_w
[_w i n̪ r e ]_w
[_w n̪ j uː ]_w
[_w u r a pː u ]_w
[_w k aː ɳ u n̪ː a ]_w
[_w r e j i l ʋ eː ]_w
[_w p ɾ eː m a m ]_w
[_w ʋ a ɾ a tʃː u ]_w
[_w t̪ a k ʂ i ]_w
[_w a ŋ k i ɭ ]_w
[_w n̪ i n̪ː o ɾ u ]_w
[_w ɡ a ɳː ]_w
[_w t̪ a n̪ i kː u ]_w
[_w k eː ɾ a ɭ a ]_w
[_w iː j i ʈ e ]_w
[_w pʰ u ɭ ]_w
[_w k aː t̪ː u ]_w
[_w ʃ a b d̪ a m ]_w
[_w s aː d̪ʱ j a m a m ]_w
[_w ɾ aː ɟ j a ]_w
[_w a t̪ i n̪ u ]_w
[_w ʋ a j a n̪ ]_w
[_w m u ʈː i ]_w
[_w i t̪ i l ]_w
[_w o t̪ u kː i ]_w
[_w a t̪ i l e ]_w
[_w a ɾ a ʋ ]_w
[_w n̪ i l a j i l ]_w
[_w ʋ a ɾ a ʋ i ]_w
[_w p a ɳ i kː ]_w
[_w p aː l a n̪ ]_w
[_w o ɾ e ɳː a m ]_w
[_w b a ʃ u ]_w
[_w n̪ i j a ɾ ]_w
[_w p i n̪ː iː ʈ ]_w
[_w m i n̪ i m aː ]_w
[_w ʋ a ɾ u m oː ]_w
[_w p u l a ɾ i ]_w
[_w ɡ a ɳː i l ]_w
[_w ʋ a s t̪ u ]_w
[_w k o ɳ ʈ u ɭː a ]_w
[_w n̪ i ɾ a t̪ː i l ]_w
[_w ʋ eː ɡ a t̪ a ]_w
[_w aː ɾ u ]_w
[_w m aː ʂ i n̪ r e ]_w
[_w m iː ʈː ]_w
[_w s a ɾ kː aː ɾ ]_w
[_w n̪ a m u kː u ]_w
[_w k a ɳː i l ]_w
[_w p eː p i ]_w
[_w k a t̪ i ]_w
[_w n̪ a ʋ a d̪ʱ i ]_w
[_w a n̪ː eː ]_w
[_w a r i j i pː ]_w
[_w ʋ a l i tʃː ]_w
[_w ɲ aː n̪ aː ]_w
[_w t̪ a ɳ a l ]_w
[_w ʋ a j a s s u m ]_w
[_w u ɭː i l e ]_w
[_w ʈ i k ɾ i ]_w
[_w ʋ i k aː ɾ a ]_w
[_w a r i j aː n̪ ]_w
[_w ʋ i ʃ aː l a n̪ ]_w
[_w ɟ ɲ aː n̪ a m ]_w
[_w k o lː u m ]_w
[_w p oː ʋ u m ]_w
[_w pʰ oː m ]_w
[_w ʋ a ɾ u m e n̪ː ]_w
[_w ʈ iː s p uː ɳ ]_w
[_w ɾ aː ɟ a ]_w
[_w pʰ aː ɡ a t̪ː e ]_w
[_w k a d̪ʱ a j aː ɳ ]_w
[_w m oː ɭ ]_w
[_w j a d̪ʱ aː ɾ t̪ʰ a ]_w
[_w t̪ u b aː j ]_w
[_w t̪ iː ɾ u m ]_w
[_w k a ɻ i tʃː ]_w
[_w m eː ɾ i ]_w
[_w p uː ʋ ]_w
[_w bʱ aː ʂ a j i l ]_w
[_w ʋ a lː a t̪ u m ]_w
[_w ʃ i ʋ a n̪ ]_w
[_w b i ɾ i ɲː ]_w
[_w o ɾ oː ]_w
[_w a ʋ a s a ɾ a m ]_w
[_w ʃ i l p i ]_w
[_w ʋ aː t̪ i l i l ]_w
[_w s b iː ʈ ]_w
[_w k eː ɾ a ɭ a m ]_w
[_w p a j j a n̪ ]_w
[_w ʋ a j j a n̪ ]_w
[_w eː d̪ u ]_w
[_w ɡ a ɭ a ɲː u ]_w
[_w m a ɳː u m ]_w
[_w k oː ɭ a ]_w
[_w ʃ a ɾ a ɳ a m ]_w
[_w j u m ]_w
[_w i ʋ i ʈ u n̪ː a ]_w
[_w n̪ eː ɾ a t̪ː ]_w
[_w pʰ aː k a t̪ː e ]_w
[_w u tʃː a ]_w
[_w a ʋ a j kː ]_w
[_w d̪ i n̪ː aː n̪ ]_w
[_w t̪ aː ɻ e ]_w
[_w k ʂ eː d̪ ɾ a m ]_w
[_w p oː ɖ i ]_w
[_w i ʈ i tʃː oː ]_w
[_w a ʋ a ɾ kː ]_w
[_w ʈ i ŋ k a n̪ ]_w
[_w ɟ a n̪ a ŋː a ɭ e ]_w
[_w ɖ i kː a ʈː ]_w
[_w u ɳ ʈ aː kː i ]_w
[_w s ʈː aː ɾ ]_w
[_w t̪ oː t̪ i l ]_w
[_w n̪ i r a ɲː u ]_w
[_w p eː pː a ɾ ]_w
[_w aː ɻ a t̪ː i l ]_w
[_w a lː eː l ]_w
[_w tʃ oː ɾ a ]_w
[_w p a r a j u m ]_w
[_w t̪ u ʈ a kː a m ]_w
[_w h a ɾ t̪ː aː l ]_w
[_w ʋ eː ɳ ʈ aː ]_w
[_w k o tʃː i j i l e ]_w
[_w a t̪ iː ʋ a ]_w
[_w k u r i tʃː u ]_w
[_w ɡ a ɾ u d̪ i j a ]_w
[_w t̪ a ɾ a m ]_w
[_w n̪ i l a ʋ i ɭ i ]_w
[_w ʋ eː ɡ a m ]_w
[_w m aː d̪ j u ]_w
[_w ɡ aː ɾ ]_w
[_w s uː tʃ a n̪ a ]_w
[_w p oː n̪ː u ]_w
[_w tʃ i l a ɾ ]_w
[_w a tʃʰː a n̪ r e ]_w
[_w a d̪ d̪ eː h a m ]_w
[_w k ɾ i s ʈː i l ]_w
[_w m a ɖ a ŋː a ɭ e ]_w
[_w j oː k a m ]_w
[_w i m e j i l ]_w
[_w e lː aː ]_w
[_w ʋ iː ɳ ʈ u m ]_w
[_w p a l a m u r a ]_w
[_w a ɲ tʃ u ]_w
[_w p a ɾ a s j a ]_w
[_w k ai j u m ]_w
[_w n̪ aː ʈ a n̪ ]_w
[_w k ai k a ɭ ]_w
[_w b aː t̪ ɾ a m ]_w
[_w m u k a ɭ ]_w
[_w bʱ uː m i j i l ]_w
[_w k aː ɳ aː m ]_w
[_w e ŋː a n̪ e ]_w
[_w p oː j a t̪ ]_w
[_w p a n̪ d̪ ɾ a m ]_w
[_w i n̪ t̪ j a j u m ]_w
[_w a t̪ j a n̪ ]_w
[_w ʋ a l a m u ʈ i ]_w
[_w m i n̪ː a l ]_w
[_w e n̪ d̪ i n̪ u ]_w
[_w a ʈ a kː u m ]_w
[_w aː ɾ e ]_w
[_w a ʋ a ɾ u m ]_w
[_w oː h oː ]_w
[_w m a ʈː u ]_w
[_w u r a tʃː u ]_w
[_w ʃ ɾ a m a m ]_w
[_w a ɾ ɟ u n̪ a n̪ ]_w
[_w ʋ eː ɾ u k a ɭ ]_w
[_w b oː s ʈː ]_w
[_w k aː m u k a ɭ ]_w
[_w ʋ i ʈ a t̪ː ]_w
[_w i ɲ tʃ i ]_w
[_w d̪ ai ʋ a m ]_w
[_w p a ʈː u m ]_w
[_w a n̪ a s ]_w
[_w e n̪ t̪ o ɾ u ]_w
[_w m a ʈː u ɭː a ]_w
[_w t̪ oː ʂ a m ]_w
[_w p a t̪ ɾ a j u m ]_w
[_w m aː r u n̪ː u ]_w
[_w t̪ a n̪ t̪ ɾ a ɳ ʈ ]_w
[_w ʋ e ʈ i ]_w
[_w oː h a ɾ i ]_w
[_w k uː k i ɭ ]_w
[_w k a ɭ i tʃː u ]_w
[_w ɟ iː ʋ i t̪ a ɾ a ]_w
[_w s t̪ʰ a l a m ]_w
[_w ɡ a ʋ i ]_w
[_w k j aː m p ]_w
[_w ɡ a ɳ ʈ a ]_w
[_w t̪ oː n̪ː i j a ]_w
[_w d̪ a n̪ r e ]_w
[_w t̪ a ɾ u n̪ː ]_w
[_w p u d̪ i j o ɾ u ]_w
[_w t̪ a k a ɾ t̪ː u ]_w
[_w n̪ i n̪ː u ɭː a t̪ ]_w
[_w a n̪ r e ]_w
[_w e pː oː ɻ u m ]_w
[_w m aː d̪ i ɾ i ]_w
[_w tʃ u mː aː ]_w
[_w a n̪ eː k a m ]_w
[_w u ɭː a t̪ ]_w
[_w d̪ oː ʈː u ]_w
[_w ɾ aː d̪ ɾ i ]_w
[_w a d̪ʱ a ʋ aː ]_w
[_w a ʈ u t̪ː i ʈ e ]_w
[_w b a pː aː j a ]_w
[_w e t̪ː i ]_w
[_w i kː aː s ]_w
[_w ʋ e ɭː a m ]_w
[_w i t̪ u b oː l e ]_w
[_w a m ɡ a m ]_w
[_w a ɲ tʃ ]_w
[_w j uː ɳ i j a n̪ ]_w
[_w p l oː ɡ i l e ]_w
[_w t̪ a ɾ u n̪ː u ]_w
[_w p uː ʈː i ]_w
[_w a ŋː i n̪ e ]_w
[_w d̪ u ʈ a ɾ u m ]_w
[_w t̪ e ɭ i ʋ ]_w
[_w bʱ i s i k s ]_w
[_w ɾ a m ɡ a m ]_w
[_w p u r a k i l ]_w
[_w k a r u t̪ː a ]_w
[_w a mː a j u ʈ e ]_w
[_w p uː ʈː ]_w
[_w u ɳ ʈ aː ʋ u m ]_w
[_w a t̪ i n̪ r e ]_w
[_w k a ɳ ʈ oː ]_w
[_w ʈ uː r i s a m ]_w
[_w t̪ a ɾ u m ]_w
[_w t̪ uː ŋː i ]_w
[_w s aː ɾ a m ]_w
[_w r ai ʈː ]_w
[_w p l aː kː ]_w
[_w p i s i n̪ a s s ]_w
[_w eː d̪ aː ɳ ʈ ]_w
[_w ɟ aː l a k a ɭ ]_w
[_w p eː ɾ u ʈ e ]_w
[_w k a ɾ u d̪ aː n̪ ]_w
[_w e ʈ u kː aː m ]_w
[_w s i kʰ ]_w
[_w k a ɭ i l e ]_w
[_w ʋ a n̪ː i ʈː ]_w
[_w s t̪ʰ a l a t̪ː ]_w
[_w b u ɾ aː ɳ a m ]_w
[_w o n̪ː aː j i ]_w
[_w ɡ l i kː ]_w
[_w bʱ aː m ]_w
[_w ɟ a n̪ a n̪ a ɲː a ]_w
[_w i ʋ a ɾ u ]_w
[_w t̪ eː ʃ iː j a ]_w
[_w aː t̪ i t̪ j aː ]_w
[_w k a ɳː a ʈ a ]_w
[_w s o s ai ʈː i l ]_w
[_w s a m ɡʱ a ʋ u m ]_w
[_w m i k a tʃː u m ]_w
[_w ʈ a l h i j i l ]_w
[_w ɾ oː k a m ]_w
[_w k a ɾ mː a ]_w
[_w ɾ a s a k t̪ i ]_w
[_w t̪ u ʈ a ɾ n̪ː u ]_w
[_w oː ɖ i ]_w
