[_w ʋ eː ɳ ʈ eː ]_w
[_w p oː ɾ a ʈː e ]_w
[_w i t̪ i n̪ a ɲ tʃ ]_w
[_w p u l i ]_w
[_w ɾ a ʋ i n̪ t̪ ]_w
[_w tʃ a kː a ]_w
[_w m a ʈ a ŋː ]_w
[_w s a ŋ k a ʈ a m ]_w
[_w e n̪ d̪ i n̪ u m ]_w
[_w ʋ a l i j a ]_w
[_w a n̪ u bʱ a ʋ a m ]_w
[_w ʋ iː ʈː u ]_w
[_w n̪ aː ɭ u k a ɭ ]_w
[_w a ɻ i tʃː u ]_w
[_w m a k a ɭ ]_w
[_w k i ɭ i l ]_w
[_w p u r a t̪ː u m ]_w
[_w bʱ ɾ a m ]_w
[_w ʋ ai ʈː ]_w
[_w b u ɭ i ]_w
[_w i t̪ i n̪ aː ɳ ]_w
[_w ɖ a j a r i ]_w
[_w m a ʈː oː ]_w
[_w u t̪ aː ]_w
[_w bʱ aː ɡ a m ]_w
[_w a r i j a l ]_w
[_w b aː ɲː u ]_w
[_w p a k a ɾ a ɭ ]_w
[_w i t̪ e n̪ t̪ aː ]_w
[_w p i n̪ m o ɻ i ]_w
[_w e n̪ː aː ]_w
[_w ʋ i ʈ a t̪ː e ]_w
[_w a ɾ a j i l ]_w
[_w a r i j i tʃː u ]_w
[_w e n̪ː eː ]_w
[_w i ɾ u t̪ː i ]_w
[_w i ʋ a ɾ i j aː ɳ ]_w
[_w k a l a m ]_w
[_w i t̪ i n̪ a m ]_w
[_w bʱ aː ɾ a m ]_w
[_w t̪ eː tʃː u ]_w
[_w e n̪ː a d̪ u m ]_w
[_w p aː d̪ʱ i tʃː u ]_w
[_w ɡ aː ɻ tʃ a ]_w
[_w e ɻ u t̪ a ɳ a m ]_w
[_w p uː ʋ u m ]_w
[_w d̪ a l a ]_w
[_w ɾ a ɳ ʈ aː ]_w
[_w i d̪ i l eː r e ]_w
[_w tʃ e r i j a ]_w
[_w n̪ i r a j u m ]_w
[_w a ʈ a kː i ]_w
[_w aː n̪ ʈ ]_w
[_w ʈ e l i k oː m ]_w
[_w i ɾ u b a t̪ ]_w
[_w j u ʈ i e pʰ ]_w
[_w p a ʈː uː ]_w
[_w m i n̪ː a l e ]_w
[_w m a ɾ u n̪ː a ]_w
[_w p ɾ a m u kʰ a m ]_w
[_w k a ɾ a n̪ ]_w
[_w a b a k a ɾ a ɭ ]_w
[_w aː t̪ m iː j a ]_w
[_w l a bʱ i tʃː a t̪ ]_w
[_w aː ɾ aː ]_w
[_w a tʃʰː a n̪ e ]_w
[_w a t̪ i n̪ aː ]_w
[_w a lː aː t̪ː a ]_w
[_w a mː a j u m ]_w
[_w ʋ i k a s a n̪ a ]_w
[_w tʃ aː j a ]_w
[_w p oː s ʈː i l ]_w
[_w ɡ a ɳ ʈ i j i l ]_w
[_w t̪ a pː i ]_w
[_w k a ɳː aː ʈ i ]_w
[_w a pː oː ɭ ]_w
[_w bʱ eː d̪ a m ]_w
[_w b l oː k u ]_w
[_w s k uː ɭ i l ]_w
[_w k ɾ a m eː ʃ ]_w
[_w k a ɾ aː ɾ ]_w
[_w b a s i l ]_w
[_w p a r a j aː m ]_w
[_w s i ʈː i ]_w
[_w tʃ e j j u m ]_w
[_w m uː t̪ː a ]_w
[_w p eː ɾ u ɳ ʈ a ]_w
[_w s oː ʂ j a l ]_w
[_w r eː ʈ i j oː ]_w
[_w n̪ a mː a ɭ u m ]_w
[_w a t̪ i ɾ t̪ː i ]_w
[_w s b eː s ]_w
[_w i ʈ a d̪ ]_w
[_w p aː j a s a m ]_w
[_w p a k a ʈ a m ]_w
[_w ʈ ɾ eː ʈ ]_w
[_w p l oː k u m ]_w
[_w o ɾ u t̪ a ɾ a ]_w
[_w p o kː i ]_w
[_w d̪ u p aː j ]_w
[_w u ɳ ʈ aː j a d̪ ]_w
[_w l a pʰ i tʃː u ]_w
[_w tʃ e s ]_w
[_w i ɾ u b a d̪ ]_w
[_w p o ʈː i ]_w
[_w m a ʈː i l i l ]_w
[_w s aː d̪ʱ i tʃː a ]_w
[_w k u m aː ɾ aː ]_w
[_w pʰ aː k j a m ]_w
[_w i m e j i l ʋ eː ]_w
[_w p a n̪ t̪ ɾ a m e ]_w
[_w m a ʈː o ɾ u ]_w
[_w ʃ a l j a ]_w
[_w p u r a t̪ː ]_w
[_w r oː ʈ i l ]_w
[_w a ʋ a s a ɾ ]_w
[_w n̪ a ʋ a t̪ʰ i ]_w
[_w k a ɻ i j u m ]_w
[_w p ɾ i ʈː iː ʂ ]_w
[_w p oː ɾ ɖ ]_w
[_w i ʋ a ɾ u m ]_w
[_w k a ɾ ʂ a ʋ u m ]_w
[_w ʈ i ɟ i ʈː a l i ]_w
[_w b aː ʈ i lː a ]_w
[_w n̪ a n̪ m a m ]_w
[_w a t̪ ɾ a j u m ]_w
[_w b e ʈ ɾ oː ɭ ]_w
[_w i t̪ i n̪ o ɾ u ]_w
[_w t̪ a n̪ t̪ ɾ i ]_w
[_w oː ɡ a s ʈː ]_w
[_w n̪ i l a ʋ i l e ]_w
[_w ʋ a ɳ ]_w
[_w l oː k a t̪ː e ]_w
[_w ɾ a ɳ ʈ aː j a t̪ ]_w
[_w a s u kʰ a m ]_w
[_w a n̪ t̪ a n̪ ]_w
[_w aː n̪ ɖ ]_w
[_w ʋ i ɭ i tʃː a m ]_w
[_w t̪ u k a ]_w
[_w ɡ ɾ a n̪ ]_w
[_w tʃ eː ɾ n̪ː ]_w
[_w i n̪ː a l ]_w
[_w a t̪ u p oː l e ]_w
[_w tʃ e j j aː m ]_w
[_w b iː ɾ aː n̪ ]_w
[_w aː d̪ j a m ]_w
[_w a n̪ u m a t̪ a ]_w
[_w k a ʋ a ɾ ]_w
[_w s p eː s ]_w
[_w n̪ a m p a ɭ a m ]_w
[_w b aː ʈː u ]_w
[_w n̪ i ɾ a ʋ a t̪ʰ i ]_w
[_w ʃ a m b a ɾ ]_w
[_w k eː ʈː u ]_w
[_w n̪ e ʈː i l ]_w
[_w d̪ a n̪ː e j aː ]_w
[_w oː ɾ t̪ː u ]_w
[_w t̪ eː ʃ a ]_w
[_w l iː k ]_w
[_w p oː j oː ]_w
[_w n̪ i t̪ j a n̪ ]_w
[_w m aː t̪ i ɾ i ɲː u ]_w
[_w p e ɳ ɡ u ʈː i ]_w
[_w i t̪ e n̪ r e ]_w
[_w k a ɻ i tʃː u ]_w
[_w u k ɾ a n̪ ]_w
[_w i ʋ a ɾ a ]_w
[_w k eː ʈː oː ]_w
[_w u tʃː a t̪ː i l ]_w
[_w p l oː ɡ ]_w
[_w p u l a ɾ tʃː e ]_w
[_w a ʋ a ɾ u t̪ː i ]_w
[_w i ʋ a j i l ]_w
[_w u b u ɳ ʈ u ]_w
[_w ʋ aː ɡ j a m ]_w
[_w u k ɾ a n̪ d̪ʱ a m ]_w
[_w n̪ a m u kː ]_w
[_w ɟ a n̪ a d̪ a ]_w
[_w m a ɾ a ŋː a ɭ e ]_w
[_w m a t̪ː aː j i ]_w
[_w u n̪ː a t̪ ]_w
[_w kʰ u ɾ aː n̪ ]_w
[_w ʃ a ŋ k a ɾ ]_w
[_w a ʋ i ʈ u t̪ː e ]_w
[_w o ʈ u kː u m ]_w
[_w p aː ɾ kː i l ]_w
[_w ʋ a ɾ u t̪ː i ]_w
[_w m a n̪ a s ]_w
[_w i t̪ e lː aː m ]_w
[_w e s s ]_w
[_w i ʈ a j kː u ]_w
[_w tʃ e j j uː ]_w
[_w d̪ u ɭ a s i ]_w
[_w h u m ]_w
[_w bʱ ɾ aː n̪ t̪ a n̪ ]_w
[_w s t̪ ɾ iː k a ɭ ]_w
[_w k e ʈː i ]_w
[_w m a l a b aː ʈ ]_w
[_w k a ɾ a ɲː u ]_w
[_w a j j oː ]_w
[_w m aː d̪ i ɾ i k e ]_w
[_w p i n̪ː e ]_w
[_w a m p a t̪ u kː e ]_w
[_w n̪ eː ɾ u n̪ː a t̪ ]_w
[_w a ʋ i ʈ e ]_w
[_w d̪ʱ aː ɾ a m ]_w
[_w l a k ʂ a ɳ a m ]_w
[_w b e ʈː i ]_w
[_w ʋ a ɭ a ɾ n̪ː ]_w
[_w m oː ʂ a ɳ a ]_w
[_w p u r a k eː ]_w
[_w u ɭː a ʋ a ɾ e ]_w
[_w m a k a n̪ r e ]_w
[_w d̪ oː ɭ i l ]_w
[_w ʋ a ɻ i j i l e ]_w
[_w k a ɳ ʈ a ]_w
[_w n̪ a n̪ t̪ a n̪ a ]_w
[_w ʋ j aː ɟ a ]_w
[_w m u m b ai ]_w
[_w a d̪ i l u m ]_w
[_w m a ɲː u ]_w
[_w k aː n̪ d̪ʱ i ɟ i ]_w
[_w eː t̪ o ɾ u ]_w
[_w ɟ iː ʋ i t̪ a m ]_w
[_w t̪ i ɾ uː ɾ ]_w
[_w ɖ a j a l ]_w
[_w e n̪ t̪ i n̪ u m ]_w
[_w k ai kː uː l i ]_w
[_w u r a pː ]_w
[_w p i n̪ː e j u m ]_w
[_w ɖ ɾ eː ʈ ]_w
[_w n̪ iː t̪ i ]_w
[_w k i ʈː i j a d̪ ]_w
[_w b u t̪ i j o ɾ u ]_w
[_w m i n̪ i m a m ]_w
[_w tʃ eː ɾ n̪ː a ]_w
[_w j aː t̪ ɾ a ]_w
[_w ɟ iː ʋ i tʃː u ]_w
[_w p a l i ʃ a ]_w
[_w a m p a n̪ i ]_w
[_w ɟ a n̪ i tʃː u ]_w
[_w k e ʈː i j a d̪ ]_w
[_w ɡ aː ɳ u n̪ː u ]_w
[_w p u lː ]_w
[_w ʂ e j a ɾ ]_w
[_w m a n̪ u ʂ j a n̪ ]_w
[_w s a m bʱ a ʋ a m ]_w
[_w p ɾ a s i k a n̪ ]_w
[_w tʃ oː d̪ i tʃː ]_w
[_w b oː s ʈː i l ]_w
[_w p i n̪ t̪ u ]_w
[_w a t̪ j a n̪ t̪ a m ]_w
[_w k u r a tʃː u ]_w
[_w k e ʈː ]_w
[_w ʋ aː t̪ i l ]_w
[_w ʋ aː ŋː aː n̪ ]_w
[_w a bʱ i n̪ a j a ]_w
[_w k o ʈ u kː u ɡ a ]_w
[_w s au t̪ i ]_w
[_w k a ɻ i ɲː a ]_w
[_w ʋ a ɾ u n̪ː a t̪ ]_w
[_w i lː aː ]_w
[_w k a j j i l e ]_w
[_w pʰ iː s ]_w
[_w k a ʋ a ɾ u n̪ː u ]_w
[_w k a ɾ u d̪ i ]_w
[_w ʋ a lː j a ]_w
[_w a n̪ t̪ j a ]_w
[_w bʱ iː m a n̪ ]_w
[_w m a t̪ j a n̪ ]_w
[_w p a ʈ a ŋː a ɭ ]_w
[_w ɡ a ɾ u t̪ u k a ]_w
[_w i lː aː t̪ː a ]_w
[_w m aː ʋ eː l i ]_w
[_w ʃ aː s t̪ ɾ a ]_w
[_w k uː ʈ i ]_w
[_w b l aː kː ]_w
[_w ɡ a ɻ i j uː ]_w
[_w u ɭː a t̪ aː ɳ ]_w
[_w b aː tʃː i ]_w
[_w n̪ aː m ]_w
[_w n̪ eː ɖ aː n̪ ]_w
[_w t̪ a k ʂ i ɳ a ]_w
[_w ʈ ɾ eː ɖ ]_w
[_w ʋ i ʋ a ɾ e ]_w
[_w s ʋ a p n̪ a m ]_w
[_w ʋ i ʋ aː d̪ a m ]_w
[_w ʋ i ʃ ʋ a m ]_w
[_w b aː ʋ a m ]_w
[_w b a ɾ a n̪ː u ]_w
[_w b u ɻ a j u ʈ e ]_w
[_w p oː k aː m ]_w
[_w t̪ u ʈ a kː i ]_w
[_w n̪ a n̪ d̪ a m ]_w
[_w ʋ i t̪ a m ]_w
[_w k aː ɾ j a ]_w
[_w ʋ a ɾ i k a ]_w
[_w m i s ]_w
[_w k a t̪ː i ]_w
[_w k a j a ʈː i l ]_w
[_w k aː ɾ ʈ ]_w
[_w ɖ i ʋ i ]_w
[_w i ʋ a ɾ i lː a ]_w
[_w u m eː ʂ ]_w
[_w a t̪ u ʋ a ɻ i ]_w
[_w u j a ɾ t̪ː i ]_w
[_w aː k oː ɭ a ɟ i l ]_w
[_w o pː a m ]_w
[_w p eː ɾ i l u m ]_w
[_w k ai ʋ a ʃ a t̪ː ]_w
[_w ɡ eː s i l ]_w
[_w a t̪ oː ʈ e ]_w
[_w ʃ a ɾ i j i l ]_w
[_w a p a k a ɾ n̪ː u ]_w
[_w k aː ʈː i l ]_w
[_w m iː ʈː a ɾ ]_w
[_w k aː ʈː ]_w
[_w p oː j a ]_w
[_w a pː u ]_w
[_w m aː d̪ʱ j a t̪ a ]_w
[_w h oː ʈː a l ]_w
[_w k aː m u k a n̪ ]_w
[_w pʰ aː ʋ i ]_w
[_w k a m ]_w
[_w k a ɭː u ]_w
[_w p a ɳ ʈ o kː e ]_w
[_w b oː ɾ a ]_w
[_w e n̪ t̪ i n̪ aː j i ]_w
[_w a mː a j kː ]_w
[_w pʰ a s ʈː ]_w
[_w i ʂ ʈ aː j i ]_w
[_w a r i j i lː a ]_w
[_w k aː ɾ ]_w
[_w l a pʰ i tʃː a t̪ ]_w
[_w ʋ i t̪ː ]_w
[_w e n̪ː a d̪ u ]_w
[_w ʋ a ʈ a kː a n̪ ]_w
[_w ʋ e kː u k a ]_w
[_w ʂ aː pː i l ]_w
[_w t̪ u ɭ a s i ]_w
[_w b aː ʈ i ]_w
[_w e ɳː a ]_w
[_w a ʋ a ɾ oː ɖ ]_w
[_w t̪ a ʈ a j i l ]_w
[_w ʃ ʋ aː s a m ]_w
[_w b oː ʋ aː m ]_w
[_w ɡ a ʋ i j u m ]_w
[_w s ai kː i ɭ ]_w
[_w e n̪ː oː ʈ ]_w
[_w s n̪ eː h a m ]_w
[_w e n̪ t̪ aː ɳ u ]_w
[_w t̪ e ŋː i l ]_w
[_w p a l a t̪ u ]_w
[_w n̪ eː ʈː a m ]_w
[_w aː t̪ j a ]_w
[_w ɖ oː ɭ a ɾ ]_w
[_w ʋ a ʈ a kː u m ]_w
[_w n̪ i n̪ː u m ]_w
[_w p uː l oː ɡ a t̪ː e ]_w
[_w a b eː k ʂ a ]_w
[_w k aː l i l ]_w
[_w k a ɳː ]_w
[_w k a j a r u ]_w
[_w l a k ʂ a m a ]_w
[_w t̪ u r a n̪ː a ]_w
[_w ʋ eː ɾ u ɡ a ɭ ]_w
[_w ɡ u r a j u m ]_w
[_w ɡ aː n̪ t̪ i k a ]_w
[_w i ʋ a ɾ i ]_w
[_w s u ɟ i d̪ ]_w
[_w p a t̪ i n̪ aː l ]_w
[_w tʃ i ɾ i tʃː u ]_w
[_w n̪ i ŋː a ɭ ]_w
[_w k a ɳ a k ʂ a m ]_w
[_w t̪ i ʋ a s a m ]_w
[_w i t̪ a ɾ a ]_w
[_w ʋ j a ʋ a s a m ]_w
[_w ʋ i ʂ ɳ u ]_w
[_w aː ʃ a j a m ]_w
[_w o n̪ː a ɾ a ]_w
[_w i t̪ i l u m ]_w
[_w i ʈ a t̪ u ]_w
[_w k o l a ]_w
[_w t̪ i j a r i ]_w
[_w a r i j uː ]_w
[_w n̪ e ʈː i j a d̪ ]_w
[_w o ɭ i tʃː u ]_w
[_w m oː ɭ eː ]_w
[_w ɡ a ɳ ʈ i lː a ]_w
[_w ʋ a ɾ u n̪ː ]_w
[_w ɟ aː l a k a ɭ e ]_w
[_w m iː n̪ u k a ɭ ]_w
[_w s a pʰ a j u ʈ e ]_w
[_w k i ʈː i ]_w
[_w e n̪ː aː j i ]_w
[_w b ɾ a t̪ʰ a m a ]_w
[_w aː d̪ i t̪ j a ]_w
[_w p a k a l e ]_w
[_w p a k ʂ i k a ]_w
[_w i n̪ː u m ]_w
[_w p ɾ a bʱ a s a ɾ ]_w
[_w e ɻ u t̪ u n̪ː u ]_w
[_w a t̪ u ʋ a ɻ i kː ]_w
[_w ʋ a ɳ ʈ i ]_w
[_w ʃ i k ʂ a ]_w
[_w n̪ i r a ʋ u m ]_w
[_w o ɾ aː ɭ kː ]_w
[_w i ʈ a kː i ʈ e ]_w
[_w p u t̪ u ]_w
[_w tʃ eː ɾ u n̪ː u ]_w
[_w tʃ eː ʈː aː ]_w
[_w n̪ a j a ]_w
[_w n̪ oː kː i ]_w
[_w b a t̪ u kː e ]_w
[_w m u ŋː i ]_w
[_w p oː j i n̪ r ]_w
[_w ɾ oː ɡ a m ]_w
[_w ʋ i ʂ a m a m ]_w
[_w t̪ a k ʂ i k a ɭ ]_w
[_w ai t̪ i h j a m ]_w
[_w k aː l u ɡ a ɭ ]_w
[_w i d̪ u p oː l e ]_w
[_w k aː ɾ ʂ i k a ɭ ]_w
[_w ʋ i d̪ʱ a m ]_w
[_w ʃ ai l i j i l ]_w
[_w o ɾ i kː a l ]_w
[_w ʋ a n̪ ]_w
[_w e ŋ k i l u m ]_w
[_w tʃ u m a t̪ i ]_w
[_w k oː ʈ i ]_w
[_w l aː ɳ ]_w
[_w h aː ɭ i l ]_w
[_w b i n̪ d̪ u ]_w
[_w i n̪ː a t̪ː e ]_w
[_w i t̪ i l e ]_w
[_w bʱ ɾ a ɲ tʃ ]_w
[_w e n̪ i j kː u ]_w
[_w i t̪ i l uː ʈ e ]_w
[_w r a m a t̪ aː n̪ ]_w
[_w a pː aː ʈ e ]_w
[_w p aː ʈʰ a m ]_w
[_w a d̪ʱ i ɡ a ]_w
[_w t̪ a lː u ]_w
[_w i ʈ a b e ʈ a l ]_w
[_w a ʈ u t̪ː u ]_w
[_w e n̪ː i ʋ a ɾ e ]_w
[_w ɲ aː n̪ a lː a t̪ ]_w
[_w k a ɻ u k i ]_w
[_w n̪ i ŋː a ɭ u ]_w
[_w ʋ a j a ʈː i ]_w
[_w ʋ a l i tʃː u ]_w
[_w a m ɡ a t̪ː e ]_w
[_w n̪ a ʈ a kː u m ]_w
[_w m a d̪ʱ u ɾ a m ]_w
[_w ɡ aː ɾ ʂ i k a ]_w
[_w k u r i tʃː u m ]_w
[_w n̪ i ɾ a ʋ a d̪ʱ i ]_w
[_w ɖ i ɟ i ʈː a l ]_w
[_w m u ʈ a kː a n̪ ]_w
[_w p a ɳ i ]_w
[_w ɡ l aː s s ]_w
[_w d̪ a lː ]_w
[_w m a r a n̪ː u ]_w
[_w k a ɾ u t̪ aː n̪ ]_w
[_w k u ɳ a n̪ ]_w
[_w ʋ ai k i ]_w
[_w p a t̪ ɾ a ]_w
[_w b u r a t̪ː u m ]_w
[_w e ɻ u t̪ u k a m ]_w
[_w n̪ a ʈ a n̪ a ]_w
[_w e ɻ u t̪ i j a d̪ ]_w
[_w p e ʈː e n̪ː u ]_w
[_w k i ʈː u m oː ]_w
[_w n̪ a mː a ɭ ]_w
[_w ʋ i ʋ aː h a ]_w
[_w a k a l e ]_w
[_w t̪ e ʈː i ]_w
[_w s i ɡ n̪ a l ]_w
[_w ʋ ai s ]_w
[_w k o ɭ u t̪ː i ]_w
[_w o ɾ i kː a ʈː ]_w
[_w m a ɳ a l ]_w
[_w m a ɻ a j a ]_w
[_w ɡ oː ɳ ɡ ɾ a s ]_w
[_w l oː ɡ a t̪ː ]_w
[_w b a ʈː a m ]_w
[_w e n̪ː u ɭː a t̪ ]_w
[_w ɾ a m ɡ a t̪ i ]_w
[_w p oː ʋ u n̪ː a ]_w
[_w ʋ i bʱ aː ɡ a t̪ː e ]_w
[_w k iː r i ]_w
[_w b ɾ a s a m ]_w
[_w ʈ a j a l oː ɡ ]_w
[_w k l a b b i l ]_w
[_w a t̪ eː b a ʈ i ]_w
[_w d̪ʱ a ɾ i tʃː ]_w
[_w m aː ɾ ɡ a m ]_w
[_w k a ɾ ʂ a ]_w
[_w ɾ aː h u l ]_w
[_w ɟ ɲ aː n̪ a lː a ]_w
[_w n̪ eː ɾ e ]_w
[_w k i ʈː i j a t̪ ]_w
[_w bʱ aː ʂ a j u m ]_w
[_w k a m a n̪ r ]_w
[_w ʋ a j kː ]_w
[_w d̪ oː ʃ a ]_w
[_w ɡ a j a ʈː a m ]_w
[_w p a h a ɭ a m ]_w
[_w oː pʰ iː s i l ]_w
[_w e n̪ t̪ eː l u m ]_w
[_w pʰ aː ʋ a m ]_w
[_w ʋ i ʋ aː t̪ a m ]_w
[_w k a ɾ ʂ a k a ]_w
[_w ʋ aː ʈː ]_w
[_w e t̪ː u n̪ː a t̪ a ]_w
[_w n̪ aː j a k a n̪ ]_w
[_w k u ɳ a m ]_w
[_w e ʈ u t̪ː a ]_w
[_w ʋ i bʱ aː ɡ a m ]_w
[_w a ʋ a ɾ u ]_w
[_w l a pʰ i tʃː a ]_w
[_w b oː ʈ i ]_w
[_w uː ɾ ɟ ɟ a m ]_w
[_w a ʋ a ɾ u m oː ]_w
[_w l a h a ɾ i ]_w
[_w p a r a n̪ː ]_w
[_w kʰ aː n̪ ]_w
[_w ɡ a ɾ a m ]_w
[_w e ʈ i ʈː a ɾ ]_w
[_w s a b ]_w
[_w a d̪ i n̪ r e ]_w
[_w p ɾ a t̪ʰ a m a ]_w
[_w b a r a j u k a ]_w
[_w a ŋː oː ʈː u ]_w
[_w t̪ a l a j i l ]_w
[_w d̪ eː ʋ i ]_w
[_w p a ʈː i j e ]_w
[_w k u ɻ a pː a m ]_w
[_w p a k a ʈ a l ]_w
[_w k a ɳ ʈ i ʈː ]_w
[_w i ʈ u k a ]_w
[_w s e n̪ r ]_w
[_w b aː ʈʰ a m ]_w
[_w m aː r i j a t̪ ]_w
[_w ʋ i t̪ eː ʃ a ]_w
[_w ʋ e r u m o ɾ u ]_w
[_w ɡ u m aː ɾ aː ]_w
[_w a t̪ i n̪ a m ]_w
[_w m iː ʈ i j a ]_w
[_w s a bʱ a ]_w
[_w k j aː m a r a n̪ː ]_w
[_w b l oː k i l ]_w
[_w ʃ a l j a m ]_w
[_w ʋ i b l a ʋ a m ]_w
[_w tʃ i ɾ i j u m ]_w
[_w p i n̪ː i l ]_w
[_w ɖ a l h i j i l ]_w
[_w p i r a k i l ]_w
[_w a d̪ʱ i k aː ɾ a ]_w
[_w ʋ i m aː n̪ a m ]_w
[_w a ʋ a ɾ e ]_w
[_w s p e ʂ a l ]_w
[_w bʱ iː s ]_w
[_w p a ŋ k ]_w
[_w d̪ i ɾ i k e ]_w
[_w d̪ a ɳ u pː ]_w
[_w k eː ʈː a t̪ ]_w
[_w p ɾ i j a ]_w
[_w ʃ a ɾ i j aː ]_w
[_w p l oː ɡ u m ]_w
[_w ʋ a s t̪ ɾ a m ]_w
[_w t̪ a r a j u k a ]_w
[_w a d̪ u ʋ a ɾ e ]_w
[_w j aː d̪ ɾ aː ]_w
[_w ʃ a n̪ i ]_w
[_w ɡ a ɭ a ɾ n̪ː u ]_w
[_w ɡ a j a ʈː i l ]_w
[_w ʋ a ɳ ʈ i lː a ]_w
[_w n̪ i j a m a m ]_w
[_w p eː ɖ i ]_w
[_w p e r u kː i ]_w
[_w ɡ a ɳː a ʈ a ]_w
[_w b i r a k eː ]_w
[_w p a r a m p i l ]_w
[_w t̪ a ɳ u pː ]_w
[_w b eː ɾ ]_w
[_w eː t̪ aː ɳ ʈ ]_w
[_w a mː a ]_w
[_w i d̪ i n̪ a k s ]_w
[_w p ɾ a k ɾ i j a ]_w
[_w p a l a m u ʈ i ]_w
[_w p aː ŋ k i l ]_w
[_w ɡ a j a r u m ]_w
[_w o t̪ u ŋː i ]_w
[_w a t̪ a ŋː a ɭ kː ]_w
[_w e n̪ t̪ o kː e ]_w
[_w i ʈ u kː i ]_w
[_w n̪ aː l oː ]_w
[_w n̪ a ʈ a p a ʈ i ]_w
[_w tʃ u ʋ a ʈː i l ]_w
[_w a t̪ u t̪ a n̪ː e ]_w
[_w ʋ a ɾ ʂ a m ]_w
[_w ɡ u r a ɲː a ]_w
[_w i ɾ u n̪ː a t̪ ]_w
[_w r e ʈ i ]_w
[_w a p eː k ʂ a ]_w
[_w t̪ a ɳ a m ]_w
[_w o ɾ u t̪ː a n̪ ]_w
[_w o ɾ i ʈ a t̪ː ]_w
[_w kʰ a ʈ a n̪ ]_w
[_w tʃ a n̪ t̪ ɾ a m ]_w
[_w e t̪ː i j a t̪ i ]_w
[_w l a ʋ ]_w
[_w n̪ i r a tʃː u ]_w
[_w oː ɾ m a ]_w
[_w m a n̪ d̪ ɾ a n̪ ]_w
[_w a ʋ a ɭ ʈ e ]_w
[_w k u ɲː i n̪ e ]_w
[_w n̪ r e ]_w
[_w e ʈ u kː u m ]_w
[_w ɾ aː m a n̪ ]_w
[_w a l i ]_w
