[_w o ʃ o v ]_w
[_w k o v ]_w
[_w k a t o v o ]_w
[_w k j e m a t o ]_w
[_w a ʃ tʲ e m ɡ a ]_w
[_w tʲ e j a nʲ ]_w
[_w s a l o n tʲ ]_w
[_w a r zʲ e zʲ ]_w
[_w tʲ e j e m a sʲ ]_w
[_w v a n s t o m o ]_w
[_w o j m sʲ e m a ]_w
[_w l o p a n z o ]_w
[_w p a nʲ i sʲ ]_w
[_w v j e dʲ i zʲ ]_w
[_w k a p ʃ j i ]_w
[_w m o t a n ]_w
[_w s u t ]_w
[_w tʲ e nʲ ]_w
[_w s a m a m s ]_w
[_w lʲ i j a n tʲ ]_w
[_w p u r n i lʲ ]_w
[_w o s n o m a ]_w
[_w m a l a s o ]_w
[_w m a z d o r o nʲ ]_w
[_w dʲ e j i ɡ ]_w
[_w u j s tʲ ]_w
[_w m a ʃ t o sʲ ]_w
[_w s v a dʲ b a nʲ ]_w
[_w k u l o d a n tʲ ]_w
[_w tʲ e r dʲ i nʲ ]_w
[_w k j e tʃ j e sʲ ]_w
[_w a v o lʲ ]_w
[_w s t u v t a l o ]_w
[_w v j i j ]_w
[_w t o r a m o nʲ ]_w
[_w k u sʲ i ]_w
[_w tʲ e r dʲ i dʲ ]_w
[_w t u m o nʲ ]_w
[_w j a l ɡ a n k ]_w
[_w m a k s i dʲ ]_w
[_w nʲ e j e m a nʲ ]_w
[_w k o s t o ]_w
[_w j i o zʲ i v ]_w
[_w p a n d o m o ]_w
[_w s a k ʃ n o z dʲ ]_w
[_w v j e j k j e ]_w
[_w e j k a k ʃ t ]_w
[_w k a l o nʲ ]_w
[_w p u j e nʲ ]_w
[_w k o d o ]_w
[_w k ʃ j i s a k ]_w
[_w a ʒ n a z a ]_w
[_w ʃ lʲ i nʲ ]_w
[_w s a m o nʲ ]_w
[_w v a s o l o ]_w
[_w v a nʲ ɡ s ]_w
[_w a v a t k a k ]_w
[_w t o n a tʃ j i s ]_w
[_w t a r a d t ]_w
[_w v j i j e ]_w
[_w m a k s s o ]_w
[_w ɡ a tʃ a t i k ]_w
[_w v a sʲ e nʲ ]_w
[_w p o z t o ]_w
[_w ʃ k a t ]_w
[_w j i tsʲ a ]_w
[_w e j s t e ]_w
[_w p j e n s e ]_w
[_w lʲ i zʲ e sʲ ]_w
[_w e rʲ v a n dʲ e j ]_w
[_w v a ʒ o dʲ e m a ]_w
[_w k j e m j e ]_w
[_w m j e r zʲ ]_w
[_w k a j sʲ i tʲ ]_w
[_w k o l m o dʲ ɡ s ]_w
[_w v a j k j i dʲ e ]_w
[_w l o m a sʲ ]_w
[_w j i o r t a ]_w
[_w tʲ e tʲ a sʲ ]_w
[_w lʲ i sʲ e m s ]_w
[_w p o n a ]_w
[_w d o z k o ]_w
[_w s a v t a n ]_w
[_w m a rʲ i j a nʲ ]_w
[_w p a rʲ a k ]_w
[_w k j e lʲ e n tʲ ]_w
[_w m j e rʲ i sʲ e ]_w
[_w e rʲ v a n tʲ ]_w
[_w tʲ e dʲ a nʲ ]_w
[_w v j e rʲ e v j e ]_w
[_w a r a v v a ]_w
[_w k u l o d a n dʲ ]_w
[_w sʲ e rʲ ɡ u ]_w
[_w m nʲ e ]_w
[_w u s k j i lʲ ]_w
[_w m o r t v i ]_w
[_w k a l ɡ o d o ]_w
[_w l a n ɡ s t a sʲ ]_w
[_w s a m o d o ]_w
[_w v j e dʲ e sʲ ]_w
[_w k a z nʲ e n s e ]_w
[_w p a tʃ tʲ i nʲ e k ]_w
[_w f j e ʃ j i dʲ ]_w
[_w p a n d o m s ]_w
[_w tʲ e r dʲ i zʲ e ]_w
[_w sʲ a r t o n s o ]_w
[_w t a r a d ]_w
[_w k a z nʲ e ]_w
[_w b u d o d o ]_w
[_w m a ʒ d t a d o ]_w
[_w lʲ e v ɡ s t sʲ ]_w
[_w l a t k s ]_w
[_w tʃ j i z ]_w
[_w v a l ɡ j i ]_w
[_w m a n sʲ i nʲ ]_w
[_w m o lʲ s tʲ ]_w
[_w v j e sʲ i ]_w
[_w n o l d i ]_w
[_w p a l i tʲ ]_w
[_w j i u t a nʲ ]_w
[_w tʃ a j ]_w
[_w m j e lʲ e j s ]_w
[_w j u t i ]_w
[_w k u v a tʲ e nʲ ]_w
[_w t a r k a s a nʲ ]_w
[_w tʃ a tʃ o z o ]_w
[_w tʲ e n sʲ e ]_w
[_w v a l o nʲ ]_w
[_w j e nʲ a ]_w
[_w s u dʲ a zʲ ]_w
[_w p a n zʲ ]_w
[_w l o v a t o m a ]_w
[_w lʲ e m t nʲ e dʲ e ]_w
[_w nʲ e v tʲ e zʲ ]_w
[_w ʃ k a s k a v s ]_w
[_w u tʃ o zʲ ]_w
[_w o z n o m o ]_w
[_w p o k ʃ ]_w
[_w l o v s i ]_w
[_w j i ɡ j e lʲ s e ]_w
[_w a r sʲ e m a t o ]_w
[_w lʲ i sʲ e m ]_w
[_w s a j s i n sʲ e ]_w
[_w t o n a v t i dʲ ]_w
[_w p a r o nʲ ]_w
[_w k u lʲ a ]_w
[_w u lʲ a d ]_w
[_w nʲ e j e m ɡ a ]_w
[_w p a z a n ]_w
[_w p u dʲ i ]_w
[_w j e n ɡ ]_w
[_w p a ʃ k a ]_w
[_w v j e j ]_w
[_w v a z d i nʲ e k ]_w
[_w p a rʲ s ]_w
[_w s a l ]_w
[_w k j e nʲ e lʲ e zʲ ]_w
[_w ʃ u m b r a k a ]_w
[_w e zʲ i nʲ ]_w
[_w k u lʲ a nʲ ]_w
[_w k o r nʲ e lʲ i j ]_w
[_w e rʲ v a ]_w
[_w v j e lʲ e dʲ ]_w
[_w v j e rʲ e z dʲ ]_w
[_w t o n tʲ ]_w
[_w j i s tʲ a n ]_w
[_w l o v sʲ ]_w
[_w k a r ʃ o s t ]_w
[_w m a rʲ i j a ]_w
[_w s tʲ a k o k s ]_w
[_w k a r ʃ o j a k ]_w
[_w v j e dʲ e nʲ ]_w
[_w v a l d ]_w
[_w s i j a n tʲ ]_w
[_w a tʲ a ]_w
[_w rʲ i z n e m j e ]_w
[_w e rʲ v a zʲ ]_w
[_w tʲ e j i lʲ ]_w
[_w tʃ j i rʲ e s ]_w
[_w b a s o nʲ ]_w
[_w v j e z e ]_w
[_w ʃ o ʃ t a s t ]_w
[_w nʲ e v tʲ i zʲ e ]_w
[_w s o d i lʲ ]_w
[_w b a n t s tʲ ]_w
[_w tʃ j i rʲ a v k s ]_w
[_w p o k ʃ o s o ]_w
[_w m o nʲ ]_w
[_w sʲ e k s ]_w
[_w a s o r o n dʲ ]_w
[_w tʲ i k ʃ j e sʲ ]_w
[_w tʃ a p a k ]_w
[_w v a j a sʲ ]_w
[_w lʲ e m j e ]_w
[_w n a l ɡ sʲ e m a ]_w
[_w m a rʲ i tsʲ a k s ]_w
[_w j a v o ]_w
[_w tʃ j i s tʲ a m s ]_w
[_w nʲ i k o dʲ i tʲ ]_w
[_w o lʲ a tʃ j i ]_w
[_w o r ɡ o dʲ e zʲ ]_w
[_w s o v a s t sʲ ]_w
[_w k j e tʲ i tsʲ a ]_w
[_w ʃ lʲ a ]_w
[_w k ʃ j i dʲ ]_w
[_w s a zʲ ]_w
[_w e s t e ]_w
[_w m a k s a n ]_w
[_w t o p o lʲ e s tʲ ]_w
[_w j i s tʲ e n z e ]_w
[_w l a m o d ]_w
[_w sʲ e x tʲ e ]_w
[_w t u k ʃ n i dʲ ]_w
[_w k j i nʲ e tʃ j i ]_w
[_w e rʲ a m s ]_w
[_w k j e zʲ e ]_w
[_w p a k sʲ a s ]_w
[_w u tsʲ a z k a v ]_w
[_w p a n t o d o ]_w
[_w v j e zʲ e m ]_w
[_w m a n tʃ j e zʲ ]_w
[_w a v a d nʲ e nʲ ]_w
[_w v j i n a s o ]_w
[_w p a rʲ e n tʲ ]_w
[_w p u r ɡ a s ]_w
[_w k o tʃ k a m o sʲ ]_w
[_w j i s tʲ e ]_w
[_w p j e dʲ a r v o ]_w
[_w u m o k ]_w
[_w j i o n a ]_w
[_w k u lʲ a d ]_w
[_w sʲ e dʲ e j e m s ]_w
[_w tʲ e dʲ a n tʲ ]_w
[_w e j s e tʲ ]_w
[_w a v o lʲ i dʲ e ]_w
[_w tʃ a v o d ]_w
[_w e j s e ]_w
[_w tsʲ i dʲ a r d i ]_w
[_w j u d a v t i zʲ ]_w
[_w l a n ɡ a ]_w
[_w e rʲ v a n tʲ e nʲ ]_w
[_w n a r m u n dʲ ]_w
[_w t u v t o ]_w
[_w m j e rʲ i zʲ e j ]_w
[_w tʃ o b o d a k s ]_w
[_w s r a v t i ]_w
[_w l o v s o zʲ ]_w
[_w tʃ a s o nʲ ]_w
[_w v a l t o nʲ ]_w
[_w a v a m ]_w
[_w p u d s tʲ ]_w
[_w p a n d o ]_w
[_w lʲ e s t i ]_w
[_w e r sʲ a d nʲ e nʲ ]_w
[_w s t u v t nʲ e ]_w
[_w ʃ lʲ a m o ]_w
[_w m a k s sʲ ]_w
[_w j i lʲ a s t ]_w
[_w m j e tʲ ]_w
[_w v a n z d o d o ]_w
[_w m o r a zʲ ]_w
[_w m a r t o z d ]_w
[_w k u l o m s ]_w
[_w v j i rʲ s e ]_w
[_w s m j e l s t e ]_w
[_w v j e j e n dʲ ]_w
[_w tʲ e n zʲ e ]_w
[_w p a n ɡ o v ]_w
[_w o s k s ]_w
[_w m j e r dʲ a n o ]_w
[_w rʲ e v j e dʲ ]_w
[_w k o s o ]_w
[_w lʲ i zʲ i ]_w
[_w p rʲ a t s i n ɡ ]_w
[_w ɡ o s t ]_w
[_w d o k j i zʲ e ]_w
[_w nʲ i k s ]_w
[_w v j i lʲ ]_w
[_w j u d k s o s t ]_w
[_w p rʲ e v j i ]_w
[_w o p u tsʲ a ]_w
[_w k a ʒ d a z t o ]_w
[_w a sʲ i j a nʲ ]_w
[_w k u r o k ]_w
[_w u lʲ nʲ e s tʲ ]_w
[_w v j i tʲ e m a nʲ ]_w
[_w m a rʲ i nʲ ]_w
[_w e zʲ i zʲ e ]_w
[_w k j e v j e sʲ i ]_w
[_w m j i r n a ]_w
[_w p rʲ a v t ]_w
[_w a v o lʲ tʲ ]_w
[_w sʲ a v a ]_w
[_w v j i dʲ e m s ]_w
[_w e z dʲ e nʲ e nʲ ]_w
[_w a n ɡ j e ]_w
[_w t a r ɡ a zʲ ]_w
[_w lʲ i j a k ]_w
[_w a n o k t ]_w
[_w u s k u rʲ a sʲ ]_w
[_w l o m a n tʲ ]_w
[_w k j e lʲ s e n dʲ ]_w
[_w a lʲ i ]_w
[_w nʲ e dʲ ]_w
[_w p j i tʃ j e ]_w
[_w m o lʲ i nʲ ]_w
[_w o s a tʲ a t o ]_w
[_w p j e tʃ k tʲ a n ]_w
[_w s i nʲ ɡ a k ]_w
[_w v a t nʲ i n sʲ e ]_w
[_w p a n ʒ j i zʲ e ]_w
[_w m o t a z d ]_w
[_w t a k ]_w
[_w p j e lʲ tʲ ]_w
[_w s o k o r o nʲ ]_w
[_w s o k j i n sʲ e ]_w
[_w p a l i tsʲ a n dʲ ]_w
[_w s o n sʲ k a ɡ ]_w
[_w k u lʲ a n dʲ ]_w
[_w l a m b a nʲ ]_w
[_w t a n d a t o ]_w
[_w m o lʲ e m j e ]_w
[_w z d o lʲ e n tʲ ]_w
[_w sʲ i n d rʲ i zʲ e ]_w
[_w j a l k a sʲ ]_w
[_w k u l o ]_w
[_w tʲ e lʲ e nʲ ]_w
[_w o z k s t n e ]_w
[_w e rʲ i tsʲ a d ]_w
[_w p rʲ a sʲ ]_w
[_w k j e m dʲ a sʲ ]_w
[_w k a d o v o ]_w
[_w v a l d o k s ]_w
[_w m a rʲ i n a ]_w
[_w p u k a nʲ ]_w
[_w j a k s ]_w
[_w nʲ e j a v j i ]_w
[_w j i s tʲ a t o ]_w
[_w u lʲ a n ]_w
[_w v j e lʲ e s e ]_w
[_w s o n dʲ e nʲ ]_w
[_w v j e dʲ ]_w
[_w k u ʃ ]_w
[_w a r a v t i ]_w
[_w o j m a sʲ ]_w
[_w v j i j tʲ ]_w
[_w tʃ j i dʲ e n tʲ ]_w
[_w k a z i ]_w
[_w a r a v t i zʲ ]_w
[_w s o d a s i dʲ ]_w
[_w p j e rʲ a n tʲ ]_w
[_w ʃ k a s o ]_w
[_w a v o lʲ i nʲ ]_w
[_w s tʲ i ]_w
[_w k o tʃ k j i dʲ ]_w
[_w p u d o ]_w
[_w a r sʲ a n ]_w
[_w tʃ a v o ]_w
[_w p u ɡ a ]_w
[_w p j i l a ]_w
[_w tʲ e ʒ dʲ e zʲ ]_w
[_w sʲ u k p rʲ a ]_w
[_w nʲ e v t tʲ a d o ]_w
[_w e nʲ a l d o ]_w
[_w p j i n ɡ ]_w
[_w u lʲ a n z o ]_w
[_w e rʲ a n ]_w
[_w lʲ i sʲ i ]_w
[_w u lʲ nʲ i dʲ e ]_w
[_w j i n ʒ j i ]_w
[_w o z n o m a s o ]_w
[_w m j i nʲ e nʲ ]_w
[_w j e lʲ e s e ]_w
[_w s e dʲ m j e sʲ ]_w
[_w m o r a m o nʲ ]_w
[_w m j e j s ]_w
[_w v j e tʲ a sʲ ]_w
[_w l u k a ]_w
[_w b j e t r a nʲ ]_w
[_w v a n i tsʲ a k s ]_w
[_w d u v o d nʲ e nʲ ]_w
[_w u z k u rʲ i tsʲ a ]_w
[_w tʲ i t e nʲ ]_w
[_w r a sʲ k j e ]_w
[_w j u d a m o nʲ ]_w
[_w o n k s tʲ ]_w
[_w nʲ e v tʲ e ]_w
[_w a l o v ]_w
[_w p j i lʲ e j ]_w
[_w s o d a z ]_w
[_w e j s e s t ]_w
[_w tʃ j e v tʲ ]_w
[_w o z n o m s ]_w
[_w m j e nʲ e rʲ i ]_w
[_w p u l o z ]_w
[_w e m j e ]_w
[_w a n o k s o k s ]_w
[_w m j e rʲ e s tʲ ]_w
[_w p u j e ]_w
[_w v j e j e n tʲ ]_w
[_w nʲ e s a r o ]_w
[_w j a l ɡ a t ]_w
[_w sʲ e dʲ e ]_w
[_w e n o ]_w
[_w lʲ e p ʃ tʲ i ]_w
[_w rʲ e v j e zʲ ]_w
[_w k a k ]_w
[_w m j e s e ]_w
[_w sʲ e t nʲ e nʲ ]_w
[_w v j e s t e ]_w
[_w k o d a t ]_w
[_w k u l o sʲ e zʲ ]_w
[_w e rʲ a m o ]_w
[_w v a t rʲ a ]_w
[_w k a l ɡ o ]_w
[_w t u j e dʲ e nʲ ]_w
[_w lʲ i j a z d o r ]_w
[_w t a m a ʃ a ]_w
[_w o ʃ o n tʲ ]_w
[_w k j e lʲ e j ]_w
[_w o ʃ t ]_w
[_w s a k ]_w
[_w sʲ e s e ]_w
[_w tʲ e dʲ a s o ]_w
[_w r a u ʒ o ]_w
[_w k u m a ʒ a ]_w
[_w p o d i tʲ ]_w
[_w j i u dʲ e j a d ]_w
[_w sʲ u r o n z o ]_w
[_w k u t o d nʲ e ]_w
[_w d u v t o sʲ ]_w
[_w p a n ʒ s i ]_w
[_w sʲ u p a v t a n ]_w
[_w sʲ u k o nʲ i dʲ ]_w
[_w a n o k o k s ]_w
[_w a n o k ]_w
[_w k a r d i ]_w
[_w p j e lʲ e v ]_w
[_w p a r o ]_w
[_w p a r t ]_w
[_w sʲ e z e ]_w
[_w k u l o sʲ ]_w
[_w a n d rʲ e sʲ ]_w
[_w v j e j sʲ e ]_w
[_w s o t i tsʲ a sʲ ]_w
[_w p j e ʃ j e nʲ ]_w
[_w rʲ a p o v o nʲ ]_w
[_w k j e v ɡ a k ]_w
[_w j a v o m s ]_w
[_w v a z d s tʲ ]_w
[_w s e rʲ ]_w
[_w o lʲ ɡ a ]_w
[_w p r a k ʃ a nʲ ]_w
[_w j i nʲ a s o ]_w
[_w m u j e v tʲ ]_w
[_w r a k ʃ a sʲ ]_w
[_w tʲ e v j i ]_w
[_w u m o k s tʲ ]_w
[_w f j e r dʲ ]_w
[_w k o l sʲ i tʲ ]_w
[_w m o lʲ e zʲ ]_w
[_w k o l o ]_w
[_w j i o a n n d o ]_w
[_w k o n a nʲ ]_w
[_w v j i ʃ k a ]_w
[_w ʃ k o l a v t ]_w
[_w v j e dʲ e n s e ]_w
[_w tʲ e j e m ]_w
[_w m j e k s ]_w
[_w m o lʲ i ]_w
[_w k o z o nʲ ]_w
[_w tʲ e j nʲ e v s tʲ ]_w
[_w m a dʲ e zʲ ]_w
[_w tʃ j i ]_w
[_w j a r m a nʲ ]_w
[_w e j s t e nʲ e k ]_w
[_w k a s s i ]_w
[_w sʲ a r s ]_w
[_w o z k s ]_w
[_w o m b o tsʲ e sʲ ]_w
[_w nʲ i n s e ]_w
[_w m a k s s i zʲ ]_w
[_w m a ʃ t o ]_w
[_w tʃ a rʲ ɡ o dʲ s i ]_w
[_w k o zʲ k j e nʲ a ]_w
[_w m a r d o nʲ ]_w
[_w e zʲ e n tʲ ]_w
[_w tsʲ a r m u n tʲ ]_w
[_w m u j e ]_w
[_w tʲ e v s ]_w
[_w j a v o m o ]_w
[_w t a r k a m a ]_w
[_w tʲ e j i tsʲ a sʲ ]_w
[_w nʲ e dʲ a d o ]_w
[_w k j i r tʲ i dʲ ]_w
[_w k o n a n tʲ ]_w
[_w o ʃ o d ]_w
[_w j a m o n dʲ e tʲ ]_w
[_w l o v s i zʲ ]_w
[_w k a s nʲ e k s ]_w
[_w nʲ e v tʲ i ]_w
[_w u tsʲ a s k a sʲ ]_w
[_w v j e lʲ e ]_w
[_w m u s i ]_w
[_w k j e lʲ a v t sʲ ]_w
[_w v a n s o ]_w
[_w m a ʃ t s i sʲ ]_w
[_w n a u k a nʲ ]_w
[_w u ʃ o d sʲ ]_w
[_w v a l t ]_w
[_w sʲ i m j e m ]_w
[_w k a d i dʲ ]_w
[_w n a tʲ ]_w
[_w tʲ e v s e ]_w
[_w a v a d ]_w
[_w tʃ u m o s t ]_w
[_w t o d o v ]_w
[_w k j i r dʲ a n o ]_w
[_w u lʲ nʲ i nʲ ]_w
[_w tʲ e j nʲ e z dʲ ]_w
[_w v j i rʲ e v a ]_w
[_w tʃ j i rʲ e s e nʲ ]_w
[_w tʲ e j s t e ]_w
[_w m j e nʲ ]_w
[_w j i tʲ i tʲ ]_w
[_w tʲ e j i tsʲ a ]_w
[_w k o j ]_w
[_w m j e zʲ e ]_w
[_w l a s ]_w
[_w b a ʃ a n ]_w
[_w s a m o ]_w
[_w m o r i ]_w
[_w m a k s t ]_w
[_w p r i dʲ ]_w
[_w tʃ a tʃ u m a n ]_w
[_w v a z o l ]_w
[_w tʲ e dʲ a n z o ]_w
[_w v a j a zʲ ]_w
[_w tʲ e dʲ a n o ]_w
[_w s u r a ]_w
[_w p j e k j e nʲ ]_w
[_w k a n z o ]_w
[_w p a ʒ a t ]_w
[_w k a r m a sʲ ]_w
[_w lʲ i j a d ]_w
[_w k a j a k ]_w
[_w p a k sʲ a v a ]_w
[_w k a j a sʲ ]_w
[_w tʲ e v tʲ e ]_w
[_w t o k j i ]_w
[_w n o l t i k ]_w
[_w o s a k ]_w
[_w tʲ e v ]_w
[_w l o v o n dʲ ]_w
[_w nʲ i n tʲ ]_w
[_w a p o k ]_w
[_w sʲ u l m j i zʲ e ]_w
[_w ɡ a n d i ]_w
[_w ʃ t a p o ]_w
[_w tʲ e r dʲ s e ]_w
[_w u d o ]_w
[_w o z a z dʲ ]_w
[_w j u t k s t o ]_w
[_w o s n o m a d o ]_w
[_w b a s ]_w
[_w e sʲ e dʲ ]_w
[_w k u t a v t i sʲ ]_w
[_w tʲ e r dʲ ]_w
[_w e zʲ e n k ]_w
[_w nʲ e j i n sʲ e ]_w
[_w tʲ e j i k ]_w
[_w s o n sʲ k a k ]_w
[_w m j e z e ]_w
[_w p a s o n s o ]_w
[_w j i z dʲ a d ]_w
[_w k j e lʲ a ]_w
[_w u tʃ o sʲ ]_w
[_w p j e k j e ]_w
[_w u lʲ e m ɡ a ]_w
[_w tʃ j i zʲ e ]_w
[_w s a k ʃ n o d o ]_w
[_w u tʃ j i dʲ ]_w
[_w s a m o t nʲ e ]_w
[_w v a ʒ o t sʲ ]_w
[_w nʲ e v tʲ i n sʲ e ]_w
[_w m a n tʃ j i ]_w
[_w k a r m j i dʲ ]_w
[_w j u d a v a ]_w
[_w tʃ o v o rʲ a sʲ ]_w
[_w m j e r s tʲ ]_w
[_w s o d a s ]_w
[_w t u r v a n z o ]_w
[_w k o r d a zʲ ]_w
[_w s o v j i ]_w
[_w t a n d a d sʲ ]_w
[_w s t o lʲ e n tʲ ]_w
[_w tʲ e v t nʲ e tʲ e ]_w
[_w p rʲ a s t ]_w
[_w k o v o nʲ ]_w
[_w tʲ e ʃ tʲ e ]_w
[_w e z dʲ e ]_w
[_w k u tʃ t a n o ]_w
[_w j i dʲ e zʲ ]_w
[_w lʲ i z s tʲ ]_w
[_w k ʃ j i ]_w
[_w e rʲ a d a n o ]_w
[_w j i lʲ i ]_w
[_w tʲ e v j e nʲ ]_w
[_w a v o l o nʲ ]_w
[_w a t a m o nʲ ]_w
[_w j a r s a s tʲ ]_w
[_w k o r t a sʲ ]_w
[_w m a ʒ d nʲ e ]_w
[_w u s k j i ]_w
[_w tʲ e lʲ e ]_w
[_w nʲ i lʲ e ]_w
[_w p u v a sʲ ]_w
[_w nʲ e j k j e ]_w
[_w k a t o v sʲ ]_w
[_w t o n a t a ]_w
[_w a z o r o n o k ]_w
[_w m a rʲ i tsʲ a ]_w
[_w m j e j lʲ e ]_w
[_w m o k ʃ o s o ]_w
[_w s a j e m j e tʲ ]_w
[_w j a l ɡ a n tʲ ]_w
[_w t o n tʲ e nʲ ]_w
[_w lʲ i j a ]_w
[_w v j i z dʲ a m o ]_w
[_w a u lʲ ]_w
[_w t o p a v t i sʲ ]_w
[_w v j e tʲ ]_w
[_w k u r nʲ i k ]_w
[_w o z i tʲ ]_w
[_w s o n s o ]_w
[_w tʲ e j nʲ e zʲ ]_w
[_w s r a v t o zʲ ]_w
[_w m j e rʲ a nʲ e nʲ ]_w
[_w ʃ k a s t ]_w
[_w t o n a v t i ]_w
[_w a ʒ dʲ i tsʲ a n tʲ ]_w
[_w j i s nʲ a s i ]_w
[_w j a t nʲ e nʲ ]_w
[_w k o r d i lʲ ]_w
[_w j a l a k a ]_w
[_w e zʲ i n sʲ e ]_w
[_w k u tʃ s tʲ ]_w
[_w sʲ u k o r o z o ]_w
[_w a l d ]_w
[_w n a d o j a k ]_w
[_w nʲ i n a ]_w
[_w tʃ o p o d a nʲ ]_w
[_w tʲ e r t sʲ ]_w
[_w k o r d i nʲ e k ]_w
[_w ʃ n a m o ]_w
[_w rʲ e v j e sʲ ]_w
[_w e j s e z d ]_w
[_w p rʲ a s o ]_w
[_w t u v t a m o ]_w
[_w s a d a n a sʲ ]_w
[_w u ʃ o d i zʲ ]_w
[_w m a rʲ a ]_w
[_w j i nʲ e k ]_w
[_w m a rʲ e n s e ]_w
[_w e zʲ e n s e ]_w
[_w tʲ u rʲ m a s o ]_w
[_w a s o r o ]_w
[_w k u t o v a ]_w
[_w t a l n o zʲ ]_w
[_w u rʲ e ]_w
[_w d u s t o m o ]_w
[_w b a n sʲ e zʲ ]_w
[_w k o r d a n ]_w
[_w sʲ e nʲ ]_w
[_w v a s t i nʲ e ]_w
[_w nʲ e v tʲ i n zʲ e ]_w
[_w j u t i sʲ ]_w
[_w t u n d o ]_w
[_w a n ɡ j e l ]_w
[_w a n ɡ j e dʲ ]_w
[_w k j e zʲ ]_w
[_w r u s o k s ]_w
[_w n o l d i n ɡ ]_w
[_w k o j e nʲ ]_w
[_w k j e dʲ e n tʲ ]_w
[_w tʲ e dʲ a m o zʲ ]_w
[_w k o r nʲ i p o v ]_w
[_w lʲ i ʃ m j e nʲ ]_w
[_w m j e zʲ e nʲ e nʲ ]_w
[_w u rʲ e dʲ ]_w
[_w s a k ʃ n i ]_w
[_w l o v o n tʲ ]_w
[_w p a j s t o m o ]_w
[_w s a j s i sʲ ]_w
[_w o m b o n z t ]_w
[_w k a n d i lʲ i zʲ ]_w
[_w a z o r o n ɡ ]_w
[_w k j e lʲ dʲ ]_w
[_w v a n z d o m a ]_w
[_w k j e dʲ e ]_w
[_w o s n o t a n o ]_w
[_w v a s o l d o ]_w
[_w p a n d s i ]_w
[_w j e v rʲ e j e nʲ ]_w
[_w k j i tʃ a sʲ ]_w
[_w k j e tʲ e nʲ ]_w
[_w d a n t a lʲ e ]_w
[_w lʲ i s nʲ e sʲ ]_w
[_w v a z o l o ]_w
[_w v a n i ]_w
[_w tʃ a tʃ j i ]_w
[_w k u v a ]_w
[_w e s tʲ e n z e ]_w
[_w p rʲ a v t o ]_w
[_w t u j i nʲ ]_w
[_w l a m o t ]_w
[_w o lʲ a z ]_w
[_w nʲ e j a v s tʲ ]_w
[_w tʲ e ʃ t a ]_w
[_w t a r ɡ a s o ]_w
[_w s i j a n z o ]_w
[_w k j e dʲ s e s t ]_w
[_w v j e n tʲ e nʲ ]_w
[_w o r ɡ o dʲ e ]_w
[_w tʲ e j ]_w
[_w v a rʲ i zʲ ]_w
[_w k a j a v sʲ ]_w
[_w v j i j nʲ e s e ]_w
[_w e rʲ i ]_w
[_w s a d o ]_w
[_w ʃ k a t o v o ]_w
[_w lʲ e m b j e ]_w
[_w zʲ e zʲ e v sʲ ]_w
[_w s a r a s tʲ ]_w
[_w k o n tʲ ]_w
[_w j e v t i tʲ ]_w
[_w s tʲ a d o ]_w
[_w m j e lʲ e nʲ ]_w
[_w e j k a k ]_w
[_w j a r s a m s ]_w
[_w e s tʲ e z e ]_w
[_w rʲ i k s e ]_w
[_w k j e rʲ a m s ]_w
[_w k o n a t o ]_w
[_w tʲ e nʲ s e ]_w
[_w k o r d a m o zʲ ]_w
[_w p r a k a ]_w
[_w lʲ e j e n z t ]_w
[_w a s a d ]_w
[_w m j e sʲ e k s ]_w
[_w lʲ e s k s ]_w
[_w s a j s i nʲ e k ]_w
[_w a v a z o ]_w
[_w k j i z e ]_w
[_w u tʃ o d a n ]_w
[_w v j i tʲ e m a ]_w
[_w k u l o s tʲ ]_w
[_w j i dʲ i tsʲ a k s ]_w
