[_w o ʃ o v ]_w
[_w a n t rʲ e zʲ ]_w
[_w k j i sʲ e ]_w
[_w m a rʲ a n ]_w
[_w m j e lʲ e tʲ e ]_w
[_w m a z d ]_w
[_w s e rʲ e tʲ e ]_w
[_w k j e tʃ j e n tʲ ]_w
[_w p a n d o m a ]_w
[_w s tʲ a k ]_w
[_w z i rʲ e ]_w
[_w s o n z e j a k ]_w
[_w v j i j tʲ e n tʲ ]_w
[_w k u r k o ]_w
[_w k j e lʲ t nʲ e nʲ ]_w
[_w lʲ i v tʲ i ]_w
[_w p a nʲ e zʲ ]_w
[_w sʲ e z dʲ ]_w
[_w j i s tʲ a m o ]_w
[_w sʲ e lʲ m j e dʲ ]_w
[_w tsʲ i dʲ a r t s i ]_w
[_w o m b o tsʲ e ]_w
[_w v a ʒ o dʲ i dʲ ]_w
[_w z v a l ]_w
[_w m o lʲ dʲ ]_w
[_w lʲ e m tʲ i zʲ ]_w
[_w t o l s ]_w
[_w tʃ a rʲ k o dʲ i m ]_w
[_w k j e ʒ j e n tʲ ]_w
[_w tʃ o p o d a ]_w
[_w k o n a ]_w
[_w v j e tʲ a v a ]_w
[_w v a l s t o n dʲ ]_w
[_w l a dʲ a zʲ ]_w
[_w a ʒ o ]_w
[_w a s o r o nʲ ]_w
[_w v a r ʃ t a sʲ ]_w
[_w p j e tʃ k j e ]_w
[_w s u v t a l o v ]_w
[_w x j e j k j e nʲ ]_w
[_w sʲ i m j e m a ]_w
[_w e sʲ i j a k ]_w
[_w j i k j e lʲ e nʲ ]_w
[_w a v a sʲ ]_w
[_w k a d o ]_w
[_w u tʃ o m s ]_w
[_w v a n n a ]_w
[_w o ʃ k u ʃ o n tʲ ]_w
[_w m j e s t ]_w
[_w t a p a rʲ a k ]_w
[_w s t a k a z d o ]_w
[_w a ʃ tʲ i tsʲ a sʲ ]_w
[_w m o r o d ]_w
[_w nʲ i ʃ k j e ]_w
[_w sʲ u l m sʲ i zʲ ]_w
[_w p a ʒ a d ]_w
[_w o j m a m o ]_w
[_w lʲ e j s e ]_w
[_w e rʲ i tʲ ]_w
[_w v j e tʲ i sʲ e ]_w
[_w p j e lʲ i tʲ ]_w
[_w v a n o nʲ ]_w
[_w k u tʃ o sʲ ]_w
[_w v a ʃ o n s o ]_w
[_w j a r m a v a ]_w
[_w k j e dʲ ]_w
[_w m j e k ʃ j e ]_w
[_w u ʃ m a n d ]_w
[_w s a m s ]_w
[_w p o n tʲ i j ]_w
[_w s i n z t k a k ]_w
[_w j u r o sʲ ]_w
[_w p rʲ a v t o v ]_w
[_w tʃ u m o n d i tʲ ]_w
[_w lʲ i zʲ i dʲ ]_w
[_w u s k u rʲ i ]_w
[_w l o p a ]_w
[_w t u j e m a t o ]_w
[_w k j i n z e ]_w
[_w j u t k s ]_w
[_w k o r t a m o nʲ ]_w
[_w s a l o n dʲ ]_w
[_w ɡ o j e n dʲ ]_w
[_w s o d o m a d o ]_w
[_w u lʲ i j a d a nʲ ]_w
[_w j i lʲ a ]_w
[_w sʲ e m s ]_w
[_w tʲ e ʒ d a ]_w
[_w k o j s ]_w
[_w u lʲ e ]_w
[_w v a ʃ o s o ]_w
[_w p u r n a sʲ ]_w
[_w m o nʲ ɡ a k ]_w
[_w sʲ e z nʲ e m s ]_w
[_w o ʃ k u ʃ o z o ]_w
[_w sʲ e k j e nʲ ]_w
[_w t o n a v t o zʲ ]_w
[_w k ʃ j i t nʲ e nʲ ]_w
[_w p a n d o m ɡ a ]_w
[_w t u r t o v ]_w
[_w l o m a nʲ e n k ]_w
[_w sʲ u l m j i zʲ ]_w
[_w t a r k a zʲ ]_w
[_w t u j e tʲ e zʲ ]_w
[_w u tʃ j i sʲ ]_w
[_w tʲ e j e m a ]_w
[_w n o l t i zʲ e ]_w
[_w j i dʲ e ]_w
[_w s e nʲ ]_w
[_w r u n k o k s ]_w
[_w lʲ i sʲ e ]_w
[_w u s k u rʲ i tsʲ a ]_w
[_w u m a rʲ e zʲ ]_w
[_w nʲ e k j e s t ]_w
[_w p a s o nʲ ]_w
[_w lʲ i j a sʲ ]_w
[_w sʲ k a m o ]_w
[_w s e rʲ i nʲ ]_w
[_w tʃ o p o d a s o ]_w
[_w tʲ e j s i ]_w
[_w m j e rʲ e ]_w
[_w m j e lʲ s ]_w
[_w v j e ʃ s tʲ ]_w
[_w lʲ i ʃ m j e ]_w
[_w v a ʒ o n tʲ ]_w
[_w nʲ e s i sʲ ]_w
[_w s o v a k ]_w
[_w v j e tʃ k s i ]_w
[_w j i nʲ e ]_w
[_w l o v t ]_w
[_w s a n ]_w
[_w t a m a rʲ ]_w
[_w k o l a s o ]_w
[_w k a n d i zʲ ]_w
[_w k ʃ j i n tʲ ]_w
[_w l a n ɡ s t o ]_w
[_w k a n d o m o ]_w
[_w tʲ e j a t ]_w
[_w k a s i ]_w
[_w j u t k s o ]_w
[_w k j i j e z tʲ ]_w
[_w p rʲ a d o m s ]_w
[_w k u lʲ a t nʲ e ]_w
[_w tʲ e j t o v ]_w
[_w m u j i zʲ ]_w
[_w s tʲ a t o ]_w
[_w p a k sʲ a n z o ]_w
[_w sʲ i zʲ e m a ]_w
[_w a ʃ tʲ e dʲ e ]_w
[_w m j e lʲ e n tʲ ]_w
[_w s u dʲ a m o ]_w
[_w l a s a rʲ e t ]_w
[_w l a tʲ a m o ]_w
[_w t a r v a s ]_w
[_w t lʲ a ]_w
[_w s o v a m o ]_w
[_w rʲ i s n e m a nʲ ]_w
[_w k a r a d t ]_w
[_w v a l m o s t o ]_w
[_w s o d a v j i t ]_w
[_w p j e rʲ a nʲ ]_w
[_w lʲ e s e ]_w
[_w j i nʲ e tʃ j i ]_w
[_w tʲ i v a sʲ ]_w
[_w tsʲ e tsʲ a d ]_w
[_w tʲ e v j e n ɡ ]_w
[_w m a rʲ i dʲ e ]_w
[_w k u lʲ a n ]_w
[_w v a l o t ]_w
[_w tʃ u m o n z o ]_w
[_w p rʲ a z o z d ]_w
[_w s v a x a n tʲ ]_w
[_w k a r m j i nʲ ]_w
[_w tʲ e j a v ]_w
[_w dʲ e dʲ a t o ]_w
[_w k ʃ n a ]_w
[_w tsʲ e r a ]_w
[_w p sʲ i ]_w
[_w m j e t r a t ]_w
[_w p rʲ a n s o ]_w
[_w o z i dʲ ]_w
[_w m a n zʲ i tʲ ]_w
[_w r u n ɡ o z o ]_w
[_w v j e lʲ e z e nʲ ]_w
[_w j i o a n n o j ]_w
[_w k o n a d ]_w
[_w k a n d i ]_w
[_w s i n z d ]_w
[_w nʲ e s i zʲ ]_w
[_w j i s tʲ a ʒ o ]_w
[_w k a s nʲ e zʲ ]_w
[_w t a r k j i zʲ e ]_w
[_w k j e m tʲ a t o ]_w
[_w k j i j a t ]_w
[_w x rʲ i z t o s ]_w
[_w j u t k s o z o ]_w
[_w tʲ e n s e ]_w
[_w v a n z d e nʲ ]_w
[_w tʃ j i rʲ e s e sʲ ]_w
[_w p j i lʲ e n s e ]_w
[_w sʲ e dʲ i ]_w
[_w l o f o n tʲ ]_w
[_w t a b a rʲ a k ]_w
[_w e sʲ e s e ]_w
[_w m j e lʲ e n z e ]_w
[_w t o n ]_w
[_w k o n a t nʲ e ]_w
[_w a v a r d s i ]_w
[_w o z a tʲ a sʲ ]_w
[_w m a rʲ a t a t ]_w
[_w r a k ʃ a nʲ ]_w
[_w b a n k s k a k ]_w
[_w p j i dʲ e ]_w
[_w o l o nʲ ]_w
[_w n o l t a sʲ e lʲ ]_w
[_w sʲ e lʲ m j e dʲ e ]_w
[_w tʃ a k ʃ ]_w
[_w k a s s tʲ ]_w
[_w tʲ e j dʲ e nʲ ]_w
[_w k o l sʲ e ]_w
[_w t o n a sʲ ]_w
[_w tʃ a tʃ o s o ]_w
[_w v j e lʲ e n tʲ ]_w
[_w e rʲ a m o sʲ ]_w
[_w n a d o lʲ ]_w
[_w ʃ k a n tʲ ]_w
[_w s a x o r ]_w
[_w m o t a n dʲ e ]_w
[_w m o d a m a ʒ a ]_w
[_w l a z ]_w
[_w tʃ a v o nʲ ]_w
[_w v o j n a t o lʲ ]_w
[_w m j e zʲ e rʲ e nʲ ]_w
[_w lʲ e s t e ]_w
[_w t a r ɡ a s a ]_w
[_w v a n z t e nʲ ]_w
[_w tʃ a v o zʲ ]_w
[_w s i n zʲ e ]_w
[_w tʲ e j i sʲ ]_w
[_w j i z a l ]_w
[_w tʃ u dʲ i tsʲ a k s ]_w
[_w t o z d ]_w
[_w k j i r dʲ e zʲ ]_w
[_w o j a n ]_w
[_w l o m a d ]_w
[_w tʲ e tʲ a nʲ ]_w
[_w j i dʲ e m ]_w
[_w v j e tʃ k tʲ a n ]_w
[_w u lʲ e sʲ e ]_w
[_w m a ʃ t o v a ]_w
[_w k a n d a t t ]_w
[_w tʲ e j dʲ ]_w
[_w l o v n o ]_w
[_w v j e lʲ ɡ s t ]_w
[_w m u j i ]_w
[_w a z a d i lʲ ]_w
[_w v a ʒ o t ]_w
[_w j i r o d o nʲ ]_w
[_w sʲ e rʲ ɡ j e ]_w
[_w a r a v t o m s ]_w
[_w p ʃ tʲ i s t e ]_w
[_w l a b u ʃ a ]_w
[_w l u v o nʲ ]_w
[_w s t u v t o n tʲ ]_w
[_w o z a dʲ a n tʲ e ]_w
[_w k rʲ i t e nʲ ]_w
[_w d a r a d ]_w
[_w r a t o n z o ]_w
[_w s u d o nʲ ]_w
[_w tʲ e tʲ e ]_w
[_w p u p a m o ]_w
[_w o r k o d tʲ ]_w
[_w s nʲ a r o ]_w
[_w lʲ e m p j e ]_w
[_w a dʲ a d nʲ e nʲ ]_w
[_w p a n ʃ o v sʲ ]_w
[_w p a n d i tsʲ a d ]_w
[_w k j i z ]_w
[_w tʲ e j dʲ e zʲ ]_w
[_w k u d o d ]_w
[_w k j i r t a ]_w
[_w tʃ u m o k ]_w
[_w p a l i tsʲ a n tʲ ]_w
[_w a t a m o k s ]_w
[_w m o r o n o k ]_w
[_w v j e ʃ nʲ a n ]_w
[_w ʃ t o ]_w
[_w k u tʃ j i ]_w
[_w p a tʃ k o t sʲ ]_w
[_w n u j e m a ]_w
[_w o lʲ a tʃ j i z ]_w
[_w o r m a s o ]_w
[_w lʲ i zʲ e tʲ ]_w
[_w p r o k ]_w
[_w k u l o sʲ e n tʲ ]_w
[_w o z n o m a ]_w
[_w tʲ e j e dʲ e ]_w
[_w e j tʲ e rʲ ]_w
[_w tʲ e dʲ a nʲ ɡ a k ]_w
[_w m a z d o r o v ]_w
[_w p u r n i n ɡ ]_w
[_w nʲ i n k ]_w
[_w ɡ j e dʲ i n ɡ ]_w
[_w rʲ a p o v ]_w
[_w p a s o s t ]_w
[_w o p u tsʲ a n k ]_w
[_w l o v j i ]_w
[_w t a n d a lʲ e ]_w
[_w m a t v j e j z ]_w
[_w a r zʲ a n ]_w
[_w k o r o z t ]_w
[_w nʲ e j e ]_w
[_w u ʃ m a n ]_w
[_w s o k o r o n k ]_w
[_w ʃ n a d a d o ]_w
[_w nʲ e j a v sʲ ]_w
[_w v j e lʲ ]_w
[_w k a ʒ a ]_w
[_w sʲ e dʲ e j e m a ]_w
[_w k j e ʃ j e nʲ ]_w
[_w tʃ j i zʲ ]_w
[_w tʲ i n a r ]_w
[_w sʲ u k o nʲ a m s ]_w
[_w e j s e nʲ e k ]_w
[_w k j e v ]_w
[_w nʲ e z i n ɡ ]_w
[_w sʲ e m j e ]_w
[_w sʲ e nʲ s e ]_w
[_w s tʲ a k o ]_w
[_w k a nʲ a ]_w
[_w o t s ]_w
[_w s a j i zʲ e ]_w
[_w j i z nʲ i ]_w
[_w s r a t sʲ ]_w
[_w s u d o sʲ ]_w
[_w v j i d sʲ ]_w
[_w k j i j a d a ]_w
[_w v j i j e s t ]_w
[_w tʃ o b a tʃ a ]_w
[_w v j i dʲ e v j e ]_w
[_w s a j i lʲ tʲ i zʲ ]_w
[_w p rʲ a z ]_w
[_w v j i n a n tʲ ]_w
[_w p rʲ a v t n e ]_w
[_w p rʲ a s ]_w
[_w j i j e ]_w
[_w p a n ʒ o v sʲ ]_w
[_w m o lʲ i lʲ ]_w
[_w s a l a z o lʲ ]_w
[_w v j i rʲ ]_w
[_w t u v t a l ]_w
[_w r a zʲ k j e n ɡ ]_w
[_w m a rʲ a v sʲ ]_w
[_w v j e dʲ i n ɡ ]_w
[_w tʲ e j a k ]_w
[_w t a k ʃ j e k s ]_w
[_w nʲ i lʲ e tsʲ e ]_w
[_w k a n t i dʲ ]_w
[_w t o z o ]_w
[_w p o z a ]_w
[_w m a k s o sʲ ]_w
[_w ʃ n a zʲ ]_w
[_w k j i tʃ a n tʲ ]_w
[_w s o d a d o ]_w
[_w j a s o ]_w
[_w k j i j a t nʲ e ]_w
[_w j i dʲ i zʲ ]_w
[_w o r m a ]_w
[_w v a r tʃ j i ts a ]_w
[_w e j sʲ e nʲ ]_w
[_w lʲ i zʲ e m j e ]_w
[_w t u t a n o ]_w
[_w v a r m a ]_w
[_w tʲ e v j e n tʲ ]_w
[_w v a k a t ]_w
[_w lʲ i j a t nʲ e ]_w
[_w s o v a v a ]_w
[_w o ʃ o nʲ ]_w
[_w v a rʲ a ]_w
[_w v a ʃ o n tʲ ]_w
[_w a lʲ a n d r a ]_w
[_w o ʃ o t ]_w
[_w tʲ e j e nʲ ]_w
[_w lʲ i z t r a v ]_w
[_w sʲ u l m a v o zʲ ]_w
[_w p a s o sʲ ]_w
[_w a ʒ dʲ e dʲ e ]_w
[_w sʲ i m o n o k ]_w
[_w nʲ e j i j a d ]_w
[_w o r k o dʲ e zʲ ]_w
[_w v o j n a zʲ ]_w
[_w sʲ i j a nʲ ]_w
[_w tsʲ e tsʲ a nʲ ]_w
[_w sʲ u r o d nʲ e ]_w
[_w sʲ e tʲ e j e ]_w
[_w p a n zʲ i tʲ ]_w
[_w j u t k s o s t ]_w
[_w a r sʲ i dʲ ]_w
[_w s u dʲ i ]_w
[_w tʲ e j nʲ e sʲ ]_w
[_w e rʲ a sʲ ]_w
[_w tʃ u v t o m s ]_w
[_w tʲ e r dʲ i ]_w
[_w k u n t sʲ e m s ]_w
[_w s tʲ a sʲ ]_w
[_w t i n sʲ ]_w
[_w tʲ e j tʲ ]_w
[_w a z o r o sʲ ]_w
[_w p u r n a s tʲ ]_w
[_w s a l a v ]_w
[_w lʲ i t r a d ]_w
[_w sʲ i m s tʲ ]_w
[_w sʲ a r t o n ]_w
[_w p a ʃ a m o s t ]_w
[_w k a n d s i zʲ ]_w
[_w j a t ]_w
[_w m a z d o ]_w
[_w s o d a m o nʲ ]_w
[_w tʃ o k ʃ nʲ e sʲ ]_w
[_w k u r o k s ]_w
[_w v j e lʲ tʲ a ]_w
[_w tʲ e n z e ]_w
[_w k a zʲ i ]_w
[_w nʲ e j i n k ]_w
[_w l a tʲ a sʲ ]_w
[_w m a k s t i ]_w
[_w tʲ e j s i n zʲ e ]_w
[_w tʲ e nʲ ɡ a k ]_w
[_w t a r k a nʲ ]_w
[_w p a n ʒ o m a ]_w
[_w s a j e m j e ]_w
[_w k o r d i nʲ ]_w
[_w tʃ a b a k s ]_w
[_w k a ʃ t a s ]_w
[_w lʲ i zʲ ]_w
[_w k a tʃ a d i ]_w
[_w k u v a k a t ]_w
[_w m o n tʲ ]_w
[_w t u n d o n tʲ ]_w
[_w nʲ i k o l a v t ]_w
[_w s o k j i n tʲ ]_w
[_w s i j a ]_w
[_w nʲ e k ʃ nʲ i zʲ ]_w
[_w j i s tʲ a t ]_w
[_w sʲ e t nʲ e tʲ e ]_w
[_w b u t o ]_w
[_w k j e m j e zʲ e ]_w
[_w sʲ e tʲ e j s e ]_w
[_w p u t o v j i ]_w
[_w m j e nʲ e lʲ s e ]_w
[_w o v sʲ e ]_w
[_w u ʃ o d i sʲ ]_w
[_w sʲ e l a ]_w
[_w s v a l ]_w
[_w j a k a ]_w
[_w m j e lʲ a n ]_w
[_w k j e dʲ s e ]_w
[_w s a m a m ]_w
[_w s o d a d a n o ]_w
[_w m o lʲ tʲ ]_w
[_w k o d a d ]_w
[_w p j i rʲ e s e nʲ ]_w
[_w m o r t v a nʲ ]_w
[_w t a r ɡ j i ]_w
[_w tʲ e v j e n dʲ ]_w
[_w a n o k o lʲ tʲ ]_w
[_w s e rʲ e nʲ ]_w
[_w s u r o nʲ ]_w
[_w j i j e nʲ ]_w
[_w m j i nʲ ]_w
[_w m a rʲ a m o sʲ ]_w
[_w u zʲ i j a ]_w
[_w k j e z ]_w
[_w k a n d t ]_w
[_w s t u v t a m o ]_w
[_w s a k ʃ n i tʲ ]_w
[_w o j u m a rʲ e sʲ ]_w
[_w k a j a z a ]_w
[_w m j e k j e ]_w
[_w p j e rʲ k a s t ]_w
[_w p r a k s ]_w
[_w k o tʃ k a v j i ]_w
[_w l o m a nʲ ]_w
[_w m o lʲ a n ]_w
[_w p rʲ a t i n k ]_w
[_w tʲ e r dʲ i dʲ i sʲ ]_w
[_w v j e s t ]_w
[_w t a n d a d s tʲ ]_w
[_w k j i nʲ e k ]_w
[_w m a n tʃ j i dʲ ]_w
[_w j i dʲ e f j i ]_w
[_w a v o l n e nʲ ]_w
[_w p u t i zʲ ]_w
[_w k j i r dʲ e n k ]_w
[_w m a ʒ d o zʲ ]_w
[_w m a k s i n zʲ e ]_w
[_w k u n d a m s ]_w
[_w k o sʲ k j e nʲ ]_w
[_w nʲ e j a v k s o ]_w
[_w m a r ɡ ]_w
[_w zʲ e t nʲ e nʲ ]_w
[_w n a r o d o nʲ ]_w
[_w o r k a ]_w
[_w j e n d o ]_w
[_w m a rʲ i sʲ e ]_w
[_w l o v s o z ]_w
[_w a r sʲ e m a ]_w
[_w p rʲ a z o s ]_w
[_w t a k o sʲ a r o ]_w
[_w lʲ i sʲ m a sʲ ]_w
[_w sʲ e j e rʲ e sʲ ]_w
[_w n o r o v ]_w
[_w o j m j e zʲ e zʲ ]_w
[_w n a m a ]_w
[_w m a n tʃ j e s ]_w
[_w tʃ a p a m o ]_w
[_w b a l i dʲ ]_w
[_w p j e lʲ ɡ a n ]_w
[_w t o p a v t i dʲ ]_w
[_w m a z d o n tʲ ]_w
[_w n u dʲ e j a k ]_w
[_w p rʲ a v t o nʲ ]_w
[_w k j i k ]_w
[_w e rʲ a v j i ]_w
[_w nʲ e sʲ ]_w
[_w lʲ e t sʲ ]_w
[_w b o t s ]_w
[_w k j e m a ]_w
[_w p a n zʲ e zʲ ]_w
[_w b j i rʲ a v k s ]_w
[_w l o v o nʲ ]_w
[_w tʃ o v o rʲ a zʲ ]_w
[_w e j s tʲ e s t ]_w
[_w t a v j i ]_w
[_w t u j e m a n dʲ ]_w
[_w m o d a nʲ ]_w
[_w v a r m a zʲ ]_w
[_w k o rʲ a z ]_w
[_w s u r ɡ s t o ]_w
[_w k ʃ j i zʲ ]_w
[_w lʲ i k ʃ a ]_w
[_w t o p o t a sʲ ]_w
[_w j a v o v j i ]_w
[_w j i z dʲ e n s e ]_w
[_w v a ʒ o zʲ ]_w
[_w m a d u ʃ k a ]_w
[_w k u d o s ]_w
[_w nʲ e j a v j i t ]_w
[_w m j e rʲ e v ]_w
[_w r u n ɡ o n z o ]_w
[_w ɡ j e v ]_w
[_w m u r t a z dʲ ]_w
[_w m j e nʲ e k ]_w
[_w j a v j i ]_w
[_w p u d o v t ]_w
[_w s o d a m a ʃ a ]_w
[_w j i m j i dʲ ]_w
[_w t o n ɡ ]_w
[_w k o r t i ]_w
[_w t a n z dʲ e nʲ ]_w
[_w p a n ʒ a t o ]_w
[_w sʲ e lʲ m j e s t ]_w
[_w ɡ a n d s i ]_w
[_w tʃ j i j sʲ ]_w
[_w tʃ u m a n ]_w
[_w v j i dʲ s t e ]_w
[_w p o n ɡ j i ]_w
[_w e zʲ e m ]_w
[_w k u d o t ]_w
[_w k u l i tsʲ a n dʲ ]_w
[_w m a k s o zʲ ]_w
[_w v a n t ]_w
[_w n a dʲ e ʃ t a ]_w
[_w a v o lʲ i dʲ ]_w
[_w v a l d n e nʲ ]_w
[_w k o r t a v j i ]_w
[_w k j e dʲ ɡ j e ]_w
[_w k o j s e n k ]_w
[_w m o n ɡ a k ]_w
[_w m o d a n tʲ ]_w
[_w tʃ u v t t ]_w
[_w j i r o d o ]_w
[_w e r sʲ i ]_w
[_w tʃ u m o m ]_w
[_w k u l i nʲ e k ]_w
[_w o z i nʲ e k ]_w
[_w v j e s s e ]_w
[_w m j e lʲ s tʲ ]_w
[_w l a m b a ]_w
[_w s i nʲ e k ]_w
[_w v j e dʲ a r v o ]_w
[_w k j e lʲ m j e tʲ ]_w
[_w k j i r dʲ e nʲ ]_w
[_w k u n s o l o sʲ ]_w
[_w u ʃ o z o ]_w
[_w e rʲ i nʲ ]_w
[_w u tsʲ a s k a ]_w
[_w s e rʲ e t sʲ ]_w
[_w r u n k o d tʲ ]_w
[_w v j i j s e ]_w
[_w ʃ k a s ]_w
[_w m o r i tsʲ a ]_w
[_w k u t o ]_w
[_w k j e lʲ e nʲ e k ]_w
[_w sʲ i m j e o n ]_w
[_w t o v a s t i k ]_w
[_w e k ʃ s ]_w
[_w s o v j i tʲ ]_w
[_w n o l d a sʲ ]_w
[_w k o j e n tʲ ]_w
[_w a v a ]_w
[_w s a sʲ ]_w
[_w tsʲ i dʲ a r t s tʲ ]_w
[_w s a d i ]_w
[_w dʲ e j nʲ e s e ]_w
[_w v j e lʲ e zʲ e ]_w
[_w j a l k a k s ]_w
[_w s a k ʃ n i dʲ ]_w
[_w v a l d o m a ]_w
[_w lʲ e lʲ a n ]_w
[_w k u k a rʲ e k u ]_w
[_w m o lʲ i tsʲ a t ]_w
[_w tsʲ e r a sʲ ]_w
[_w k j i j a ]_w
[_w a ʃ tʲ e m s ]_w
[_w tʲ e j e v j i dʲ ]_w
[_w tʲ e s k j e ]_w
[_w n o l t i n zʲ e ]_w
[_w m a rʲ a v a d ]_w
[_w n o l t a z i sʲ ]_w
[_w m o n sʲ k a ɡ ]_w
[_w tʃ a v o m o ]_w
[_w k o n a t a ]_w
[_w k o l i ]_w
[_w v j e rʲ ]_w
[_w o n k s s o ]_w
[_w v a l d n e tʲ e ]_w
[_w m a k s nʲ e m s ]_w
[_w p a n d o m s o ]_w
[_w o s a n n a ]_w
[_w p o k ʃ s t o ]_w
[_w r u n ɡ o ]_w
[_w m a k s o v ]_w
[_w a r sʲ e sʲ ]_w
[_w t u j e tʲ e nʲ ]_w
[_w tʃ a v o m s ]_w
[_w r u z k s ]_w
[_w ʃ k a nʲ ]_w
[_w k a s nʲ e nʲ ]_w
[_w p j e n z tʲ a sʲ ]_w
[_w p u d sʲ ]_w
[_w p a tʃ k o dʲ e ]_w
[_w nʲ i s e ]_w
[_w p r o m k s ]_w
[_w p a n d o n tʲ ]_w
[_w t a r k a sʲ ]_w
[_w k j i r dʲ e s t ]_w
[_w p a ʒ a d o ]_w
[_w tʃ a m a s i ]_w
[_w v j e tʃ k s i zʲ ]_w
[_w tʲ i v a nʲ ]_w
[_w p rʲ a d ]_w
[_w l o d k a d o sʲ ]_w
[_w p o n ɡ o ]_w
[_w tʲ e r d sʲ ]_w
[_w l a ʃ a m o ]_w
[_w k j i j a k ]_w
[_w tʲ e tʲ a n o ]_w
[_w p r a k ʃ n o ]_w
[_w s o l o ]_w
[_w v a s t i ]_w
[_w p j i rʲ e v ]_w
[_w k a p ʃ a ]_w
[_w j a l ɡ a ]_w
[_w v a z nʲ a ]_w
[_w ʃ t a ]_w
[_w t o v ]_w
[_w k u l i tsʲ a ]_w
[_w m o nʲ e nʲ ]_w
[_w k o j k o n a nʲ ]_w
[_w sʲ i m j i ]_w
[_w s e rʲ e n z e ]_w
[_w k j e lʲ m j e ]_w
[_w k a n d t nʲ i dʲ ]_w
[_w v j i lʲ i ]_w
[_w t o p a v t i ]_w
[_w d a v j i t e nʲ ]_w
[_w k j e v k a k ]_w
[_w j a r m a sʲ ]_w
[_w d a r ɡ a m s ]_w
[_w t a r a t ]_w
[_w j i dʲ e m a ]_w
[_w u lʲ tʲ a t o ]_w
[_w v j e lʲ tʲ e ]_w
[_w sʲ e lʲ m j e n tʲ ]_w
[_w m o r o n tʲ ]_w
[_w sʲ e t nʲ e ]_w
[_w m a l a z ]_w
[_w k j e rʲ i sʲ e ]_w
[_w p a s o zʲ ]_w
[_w k a s nʲ e n s e ]_w
[_w k j i r dʲ e dʲ ]_w
[_w s a r a n s k ]_w
[_w j a d o nʲ ]_w
[_w j i s ]_w
[_w p r i ]_w
[_w p r a m o sʲ ]_w
[_w k j i j e s tʲ ]_w
[_w p j i lʲ e ]_w
[_w u tsʲ a s t ]_w
[_w s o v sʲ i tʲ ]_w
[_w a d a m o ]_w
[_w o z n o t o ]_w
[_w m j e r tʲ ]_w
[_w p o tʲ e t sʲ ]_w
[_w p a tʲ a nʲ ]_w
[_w r u n ɡ o z t o ]_w
[_w b u j e n tʲ ]_w
[_w m j e lʲ e v ]_w
[_w m u z i zʲ ]_w
[_w lʲ e z d a s tʲ ]_w
[_w s o n zʲ ]_w
[_w p u t i dʲ ]_w
[_w lʲ e j e n ɡ ]_w
[_w m j e dʲ a z dʲ ]_w
[_w nʲ e j e m a m ]_w
[_w v j i n a ]_w
[_w o s n o d a n ]_w
[_w p u r n a m s ]_w
[_w a s o d i tsʲ a t ]_w
[_w e rʲ a t o t sʲ ]_w
[_w tʲ e j i zʲ e ]_w
[_w p a z d o ]_w
[_w j a k s tʲ e rʲ e ]_w
[_w k u d o v j i dʲ ]_w
[_w k a n t i ]_w
[_w p a tʃ tʲ i ]_w
[_w p r a v t i ]_w
[_w tʲ i r e nʲ ]_w
[_w p j e k s ]_w
[_w k a l m o nʲ ]_w
[_w j a r s a m o ]_w
[_w a r sʲ e ]_w
[_w n o l d i k ]_w
[_w k a ʃ t a s s o ]_w
[_w j a r m a v t o ]_w
[_w p u r n a m o zʲ ]_w
[_w m o r i tsʲ a sʲ ]_w
[_w lʲ i j a t a nʲ ]_w
