[_w o ʃ o v ]_w
[_w k o tʃ k a sʲ ]_w
[_w s a m s t o ]_w
[_w n o l d a m o nʲ ]_w
[_w e rʲ a m o z t ]_w
[_w p o t s o ]_w
[_w p rʲ a k a nʲ ]_w
[_w p o p o nʲ ]_w
[_w v a rʲ i zʲ e ]_w
[_w v j e lʲ e n s e ]_w
[_w v j i zʲ e ]_w
[_w nʲ e tʲ a d ]_w
[_w tʲ u s o nʲ ]_w
[_w a v a t nʲ e nʲ ]_w
[_w v a ʃ o n dʲ e nʲ ]_w
[_w tʲ e j e dʲ s e ]_w
[_w a l ɡ u k s ]_w
[_w m a dʲ j a r o nʲ ]_w
[_w u m a rʲ e n dʲ ]_w
[_w j i n ʒ j e k s ]_w
[_w v j e lʲ e nʲ e k ]_w
[_w k j e dʲ e nʲ ]_w
[_w j i j e tʲ ]_w
[_w tʲ e nʲ e ɡ ]_w
[_w tʲ e tʲ a n o k ]_w
[_w a k rʲ i p p a ]_w
[_w p j e lʲ e zʲ ]_w
[_w k a s t ]_w
[_w o m b o tsʲ e zʲ ]_w
[_w p u lʲ sʲ a sʲ ]_w
[_w j i lʲ a k ]_w
[_w u r nʲ i k ]_w
[_w tʲ e j e m s ]_w
[_w o s a tʲ a sʲ ]_w
[_w r a m a ]_w
[_w k o r t a n ]_w
[_w p a z o k s ]_w
[_w v j i j t nʲ e nʲ ]_w
[_w lʲ e z e ]_w
[_w o j m j e s tʲ ]_w
[_w a ʃ tʲ e m j e ]_w
[_w u lʲ tʲ ]_w
[_w v j e rʲ e s t e ]_w
[_w nʲ e j a k ]_w
[_w v a zʲ e nʲ ]_w
[_w sʲ i l a ]_w
[_w m a ʒ d o sʲ ]_w
[_w j i m j e n dʲ ]_w
[_w u lʲ zʲ ]_w
[_w t o nʲ ]_w
[_w k j i s e ]_w
[_w s a j e zʲ ]_w
[_w t o v t ]_w
[_w a ʒ dʲ i ]_w
[_w v j e j tʲ ]_w
[_w p rʲ a s o s t ]_w
[_w v j e tʲ a n k ]_w
[_w s o n s e ]_w
[_w b u r n a v s tʲ ]_w
[_w p a n sʲ e z dʲ ]_w
[_w t o r a m a ]_w
[_w v a l o s t ]_w
[_w u ʃ o d o v ]_w
[_w p a k sʲ a ]_w
[_w b j e lʲ i dʲ ]_w
[_w t u s t o ]_w
[_w p a v o sʲ ]_w
[_w tʃ j i nʲ ]_w
[_w a v a n tʲ e j ]_w
[_w s i n tʲ e n ɡ ]_w
[_w k u d o s o nʲ ]_w
[_w v j i tʲ ]_w
[_w p r a m o ]_w
[_w n u tsʲ k a n s o ]_w
[_w v j e nʲ ]_w
[_w v j e n tʃ s e ]_w
[_w v j e z t ]_w
[_w l a m o t nʲ e ]_w
[_w d u x o v k a k ]_w
[_w tʃ a v s tʲ ]_w
[_w v j i j s e tʲ ]_w
[_w tʲ e j i dʲ e sʲ ]_w
[_w s e rʲ e j ]_w
[_w k a j sʲ i dʲ ]_w
[_w t i n ɡ ]_w
[_w k a lʲ ]_w
[_w j a r s a ]_w
[_w j i o r t a n ]_w
[_w a s o d i tsʲ a ]_w
[_w k j e s ]_w
[_w p u t t a n ]_w
[_w s u dʲ i tsʲ a ]_w
[_w sʲ a r o ]_w
[_w k a d o v j i ]_w
[_w v j e lʲ m j e sʲ ]_w
[_w k o n a s o ]_w
[_w v j e tʃ k s a ]_w
[_w k j e r ʃ ]_w
[_w a n u ]_w
[_w k u n d a ]_w
[_w nʲ e j e m s t e ]_w
[_w e sʲ i n ɡ ]_w
[_w p a n d i sʲ ]_w
[_w l o m a ]_w
[_w s i r nʲ e z d ]_w
[_w k o n a n tʲ e nʲ ]_w
[_w tʃ u v t o nʲ ]_w
[_w p j e lʲ ɡ s e z ]_w
[_w p a nʲ i ]_w
[_w r u n ɡ o n ɡ ]_w
[_w k a d t ]_w
[_w lʲ i z nʲ e s t ]_w
[_w dʲ e s k j e ]_w
[_w lʲ i zʲ e m s ]_w
[_w sʲ e k s k a ]_w
[_w e rʲ a m o d ]_w
[_w a v a nʲ ]_w
[_w sʲ i n d rʲ i sʲ e ]_w
[_w p a ʒ a m o m ]_w
[_w a n k j e ]_w
[_w k o n a t ]_w
[_w t u nʲ ]_w
[_w a l a ʃ a nʲ ]_w
[_w r a tsʲ a nʲ a ]_w
[_w l a n k o z o ]_w
[_w v a l o zʲ ]_w
[_w k nʲ i ʒ n o j ]_w
[_w a r zʲ e zʲ e v sʲ ]_w
[_w a n sʲ a t ]_w
[_w ʃ n a n ]_w
[_w j a k a k ]_w
[_w m a s t o m a ]_w
[_w l o v o zʲ ]_w
[_w j a r m a k ]_w
[_w k o zʲ k j e k s ]_w
[_w ʃ n a v j i ]_w
[_w e tʃ k j e ]_w
[_w v a l t o ]_w
[_w s a l a s i ]_w
[_w k a n t a lʲ e ]_w
[_w s a j i nʲ ]_w
[_w m j e rʲ e k s ]_w
[_w s a v sʲ ]_w
[_w lʲ e s t i dʲ ]_w
[_w lʲ i j a nʲ ]_w
[_w v j e ʒ nʲ e ]_w
[_w s i n sʲ e ]_w
[_w j i o a n n ]_w
[_w nʲ e v tʲ s i ]_w
[_w l a m o nʲ ]_w
[_w s m u s tʲ e s t ]_w
[_w k u lʲ k a nʲ ]_w
[_w e zʲ e nʲ e nʲ ]_w
[_w ɡ u lʲ a s o n tʲ ]_w
[_w j i tʲ e m a ]_w
[_w nʲ e j i nʲ e k ]_w
[_w l a m b a m o ]_w
[_w k u r o n tʲ ]_w
[_w a l d i m a n tʲ ]_w
[_w k s t i dʲ ]_w
[_w b a tʃ k o tʲ e ]_w
[_w k rʲ i t ]_w
[_w p r a sʲ ]_w
[_w t o s o n tʲ ]_w
[_w j i dʲ i tsʲ a sʲ ]_w
[_w j i z dʲ e ]_w
[_w s i r nʲ e ]_w
[_w k a n d o sʲ ]_w
[_w p j i rʲ i nʲ e k ]_w
[_w p a r o sʲ ]_w
[_w p a tʃ tʲ a sʲ ]_w
[_w r u n ɡ o z d o ]_w
[_w j o v l a nʲ ]_w
[_w lʲ e m ]_w
[_w sʲ u k o nʲ a z tʲ ]_w
[_w p j i tʲ e m j e ]_w
[_w a dʲ a zʲ ]_w
[_w k nʲ i k a n tʲ ]_w
[_w o j m j e zʲ ]_w
[_w sʲ i n d rʲ e zʲ ]_w
[_w tʲ e lʲ nʲ a ]_w
[_w k a s nʲ e dʲ e ]_w
[_w ʃ n a d a ]_w
[_w a l t a sʲ ]_w
[_w k a j i ]_w
[_w m o lʲ i tsʲ a ]_w
[_w m j e lʲ e m ]_w
[_w s o k o r ]_w
[_w k a j i n e nʲ ]_w
[_w e sʲ i nʲ e k ]_w
[_w m o t a sʲ ]_w
[_w o j u m a rʲ e zʲ ]_w
[_w k a v k s ]_w
[_w m a ʃ t t a d o ]_w
[_w k a r k s s o ]_w
[_w m a rʲ a sʲ ]_w
[_w sʲ i m j e ]_w
[_w m a ʒ d s i zʲ ]_w
[_w l a t ]_w
[_w d o n a ]_w
[_w v a ʃ o d ]_w
[_w m a t v ]_w
[_w v a l d o z ]_w
[_w t u zʲ ]_w
[_w u m a rʲ ]_w
[_w j i tsʲ a d ]_w
[_w s t u v t a l ]_w
[_w tʃ a tʃ t o m a ]_w
[_w u ʃ o t o m ]_w
[_w p j i ʃ j e ]_w
[_w l a z a ]_w
[_w o lʲ a tʃ j i v ]_w
[_w k o d a ]_w
[_w lʲ i sʲ i tsʲ a ]_w
[_w l o p a n s o ]_w
[_w m a ʃ t o m ]_w
[_w tʲ u rʲ m a s ]_w
[_w v j e lʲ e nʲ ]_w
[_w v a s t ]_w
[_w k rʲ e k tʲ k a k ]_w
[_w tʲ e j nʲ e ]_w
[_w m o d a m a z d ]_w
[_w k a v o nʲ e s t ]_w
[_w t a p a sʲ ]_w
[_w k j e lʲ e sʲ ]_w
[_w m a rʲ i n ɡ ]_w
[_w p j i dʲ e sʲ e zʲ ]_w
[_w tʲ e j nʲ i lʲ ]_w
[_w lʲ i d r a t ]_w
[_w p o l a v ]_w
[_w tʃ a m a ]_w
[_w s o n k a k ]_w
[_w s o d a t ]_w
[_w m j e lʲ e s e v ]_w
[_w o ʃ o sʲ ]_w
[_w v j i dʲ ]_w
[_w j i j e dʲ ]_w
[_w sʲ u p a v s t o ]_w
[_w lʲ e m j e s e ]_w
[_w lʲ e s t a zʲ ]_w
[_w lʲ e j s ]_w
[_w k o r t nʲ e sʲ ]_w
[_w d a k o ]_w
[_w m j e r dʲ ]_w
[_w j a m o n tʲ ]_w
[_w lʲ e t s tʲ ]_w
[_w k j e tʲ s ]_w
[_w nʲ e j e m a t ]_w
[_w k j i dʲ ]_w
[_w m a k s nʲ e ]_w
[_w d a r ɡ a s t ]_w
[_w nʲ e j ]_w
[_w nʲ e j k a k ʃ t ]_w
[_w p o k ʃ tʲ a n ɡ ]_w
[_w e nʲ a l d i ]_w
[_w m a rʲ a m o m ]_w
[_w s o n zʲ e ]_w
[_w tʲ e dʲ e ]_w
[_w j a d nʲ e ]_w
[_w p rʲ a k a ]_w
[_w b a j s t o m o ]_w
[_w j i ɡ j e lʲ s tʲ ]_w
[_w tʃ o k ʃ nʲ e ]_w
[_w k a l o j ]_w
[_w ɡ j e tʲ s ]_w
[_w p rʲ a s t o ]_w
[_w r o z sʲ i j a nʲ ]_w
[_w l a t k o ]_w
[_w t o s o nʲ ]_w
[_w p j i ʃ nʲ i ]_w
[_w p j e tʃ tʲ a m s ]_w
[_w k j e tsʲ a ]_w
[_w u ʃ o v ]_w
[_w m j e dʲ ]_w
[_w p a ʃ a sʲ ]_w
[_w rʲ a t ]_w
[_w s o v a sʲ ]_w
[_w t o p a v t ]_w
[_w j a m k s ]_w
[_w m a k s nʲ i dʲ ]_w
[_w sʲ a r t o ]_w
[_w v a l ]_w
[_w m j e s e v ]_w
[_w l a k j i tsʲ a ]_w
[_w a l d n e dʲ e ]_w
[_w k u t o k ]_w
[_w v a zʲ e n tsʲ e ]_w
[_w u l o v a ]_w
[_w p a nʲ i n sʲ e ]_w
[_w t a r k a s ]_w
[_w s o nʲ sʲ ]_w
[_w s o n ]_w
[_w tʃ a v o sʲ ]_w
[_w s a j s tʲ ]_w
[_w s n a r d ]_w
[_w u lʲ e s e ]_w
[_w tʲ e j i zʲ ]_w
[_w p rʲ a zʲ ]_w
[_w o j m j e s tʲ e ]_w
[_w u ʃ o d i tʲ ]_w
[_w p rʲ a n k ]_w
[_w s o d a s a ]_w
[_w p u r n i tsʲ a ]_w
[_w o s n o sʲ ]_w
[_w s i r k a s ]_w
[_w k u tʃ o v t ]_w
[_w r a sʲ k j e nʲ ]_w
[_w k a t i k ]_w
[_w u lʲ e m a ]_w
[_w k a r ɡ s ]_w
[_w tʃ j i s tʲ a ]_w
[_w l a ʒ a s o ]_w
[_w nʲ e k ʃ nʲ i nʲ ]_w
[_w lʲ e j t nʲ e ]_w
[_w e rʲ i dʲ ]_w
[_w k o d a j a ]_w
[_w k u lʲ ɡ a nʲ ]_w
[_w p j i rʲ e s e ]_w
[_w u rʲ v a k s k a ]_w
[_w v j i rʲ e nʲ ]_w
[_w k u tʃ a n ]_w
[_w n a r t ]_w
[_w k u d o ]_w
[_w k o z d ]_w
[_w j a l ɡ a n ]_w
[_w s u t o n z o ]_w
[_w sʲ i m j i tʲ ]_w
[_w tʲ e tʲ a t ]_w
[_w k j e tʲ e dʲ ]_w
[_w v a n z t sʲ ]_w
[_w l o m a nʲ t nʲ e ]_w
[_w ɡ j e dʲ k a ɡ ]_w
[_w s o t o ]_w
[_w tʲ i f a nʲ ]_w
[_w s n a r t nʲ e zʲ ]_w
[_w a n ɡ j e l e zʲ ]_w
[_w m a z d o r s ]_w
[_w s o d a s i n ɡ ]_w
[_w t o z o n tʲ e dʲ ]_w
[_w nʲ e v t sʲ ]_w
[_w sʲ a r s k a k ]_w
[_w t a r ɡ a k s ]_w
[_w o ʃ s o ]_w
[_w tʲ e ʃ tʲ e z dʲ ]_w
[_w b a nʲ i n zʲ e ]_w
[_w k a s i tsʲ a ]_w
[_w m o lʲ zʲ ]_w
[_w k o v t ]_w
[_w p rʲ a ]_w
[_w m o lʲ i dʲ e ]_w
[_w a z o d i lʲ i sʲ ]_w
[_w e rʲ a m o nʲ ]_w
[_w v j e dʲ e zʲ ]_w
[_w p r a t o ]_w
[_w k u lʲ a d nʲ e ]_w
[_w a r sʲ e tʲ a t ]_w
[_w k u tʃ o zʲ e lʲ ]_w
[_w k o n a sʲ ]_w
[_w e nʲ a l t o n tʲ ]_w
[_w k j e m tʲ a sʲ ]_w
[_w k a j a m o sʲ ]_w
[_w t a ʃ t o m o ]_w
[_w o ʃ o ]_w
[_w a ʒ o d sʲ ]_w
[_w lʲ i v tʲ i n k ]_w
[_w tʃ a tʃ o nʲ ]_w
[_w b a ʒ a m o s o ]_w
[_w k j e lʲ e nʲ ]_w
[_w v j e lʲ ɡ s k a ]_w
[_w v a l t o m a ]_w
[_w v j e rʲ e zʲ ]_w
[_w ʃ k a z k a v ]_w
[_w a l t n e ]_w
[_w m a k s i n sʲ e ]_w
[_w s u dʲ i tsʲ a sʲ ]_w
[_w a ʒ dʲ e tʲ a t o ]_w
[_w s o d i ]_w
[_w k u lʲ a d o n tʲ ]_w
[_w e rʲ a v j i tʲ ]_w
[_w zʲ i l a nʲ ]_w
[_w m j e lʲ tʲ ]_w
[_w l u v o s o ]_w
[_w r a j o n o nʲ ]_w
[_w sʲ u k o nʲ i ]_w
[_w tʃ u dʲ i ]_w
[_w tʲ e tʲ a n ]_w
[_w e rʲ i tsʲ a ]_w
[_w k a n t s i ]_w
[_w e r zʲ a t ]_w
[_w a l a m o ]_w
[_w u tsʲ a s k a v ]_w
[_w p a s n e nʲ ]_w
[_w j i dʲ e nʲ ]_w
[_w n u tʃ k o ]_w
[_w a l t o m o ]_w
[_w m j e d r a d ]_w
[_w s u dʲ i zʲ e ]_w
[_w tʲ e j nʲ e m j e ]_w
[_w k a z nʲ e tʲ ]_w
[_w m u z i n k ]_w
[_w l o d o nʲ ]_w
[_w nʲ e j e nʲ ]_w
[_w j i r o d ]_w
[_w l a n ɡ o m o ]_w
[_w tʲ e j i nʲ e nʲ ]_w
[_w lʲ e s t a ]_w
[_w k a t t ]_w
[_w k a t o ]_w
[_w k j e v k s ]_w
[_w a ts nʲ e s tʲ ]_w
[_w k j e v s t e ]_w
[_w p a d a j e f ]_w
[_w k a ʃ a ]_w
[_w k o r tʃ j i sʲ ]_w
[_w p r a d ]_w
[_w p o k ʃ tʃ j i nʲ ]_w
[_w k u l o t a n o ]_w
[_w t i n zʲ e ]_w
[_w b a b a nʲ ]_w
[_w rʲ a d s o ]_w
[_w p j e ʒ dʲ a v sʲ ]_w
[_w o r ʃ a sʲ ]_w
[_w k o l sʲ i dʲ ]_w
[_w m j i x a j i l ]_w
[_w tʃ j i rʲ e v ]_w
[_w s o v j i dʲ ]_w
[_w a n o k s o nʲ ]_w
[_w ɡ j i n zʲ e ]_w
[_w tʲ e j nʲ i ]_w
[_w k j e z k a v s ]_w
[_w v a n s t o v sʲ ]_w
[_w p j e lʲ s ]_w
[_w s t a k a z tʲ ]_w
[_w v j i rʲ e s e nʲ ]_w
[_w sʲ e k j e s ]_w
[_w nʲ i s a nʲ a s o ]_w
[_w tʲ e v tʲ e m a ]_w
[_w m o d a m o sʲ ]_w
[_w k a j a m o n dʲ ]_w
[_w k a n d i tʲ ]_w
[_w t a r ɡ a s ]_w
[_w j i n ʃ j i sʲ ]_w
[_w a s o r o sʲ ]_w
[_w a r a sʲ ]_w
[_w lʲ i s nʲ e ]_w
[_w lʲ i s a ]_w
[_w p o p t ]_w
[_w p a rʲ ]_w
[_w ʃ a l d ]_w
[_w k u lʲ a n tʲ e nʲ ]_w
[_w v j e dʲ e nʲ e nʲ ]_w
[_w p a r s tʲ e ]_w
[_w v a l s o j a k ]_w
[_w p r a d o ]_w
[_w m a r t o ]_w
[_w nʲ e j e m s ]_w
[_w t o v a ]_w
[_w ɡ j i r t ]_w
[_w lʲ e m s t e ]_w
[_w j i k j e lʲ e sʲ ]_w
[_w p j e rʲ a t ]_w
[_w j u r s ]_w
[_w t o v a t nʲ e nʲ ]_w
[_w nʲ e v tʲ i n k ]_w
[_w l o m a nʲ e sʲ ]_w
[_w s t o lʲ e s tʲ ]_w
[_w p u d s a ]_w
[_w v j i j e zʲ ]_w
[_w l o m ]_w
[_w b j e t r a s ]_w
[_w u lʲ e v j e s t ]_w
[_w j a k a ɡ ]_w
[_w a m a z i j ]_w
[_w v a s t s i ]_w
[_w p a tʃ k o dʲ i ]_w
[_w u rʲ e k s ]_w
[_w v j e r tsʲ e ]_w
[_w p rʲ a d o ]_w
[_w j a l ɡ a sʲ ]_w
[_w e rʲ a s tʲ ]_w
[_w k o m j i nʲ e k ]_w
[_w t a r ɡ a v a ]_w
[_w p o t i tʲ ]_w
[_w ʃ n i tʲ ]_w
[_w ʃ n i dʲ ]_w
[_w tʲ e v j i dʲ ]_w
[_w p j i lʲ k j e ]_w
[_w v o j n a sʲ ]_w
[_w sʲ e k j e ]_w
[_w ʃ n a z a rʲ e nʲ ]_w
[_w p o n k j i dʲ ]_w
[_w s o l o zʲ ]_w
[_w e rʲ a d ]_w
[_w lʲ i z sʲ ]_w
[_w v a n z o ]_w
[_w t a k ʃ j e sʲ ]_w
[_w k o sʲ k sʲ ]_w
[_w s o t a n o ]_w
[_w s a j i tʲ ]_w
[_w n o l d i n zʲ e ]_w
[_w p rʲ a s u rʲ e ]_w
[_w k a z nʲ e sʲ ]_w
[_w u rʲ v a k s t sʲ ]_w
[_w k o n tʲ a m o zʲ ]_w
[_w tsʲ e tsʲ a n z o ]_w
[_w p rʲ a d i zʲ ]_w
[_w m a s t o ]_w
[_w v a nʲ k s s t o ]_w
[_w k u t o s t ]_w
[_w k o r tʃ j i zʲ e ]_w
[_w u ʒ o d i tʲ ]_w
[_w k a n d o m s o ]_w
[_w sʲ e zʲ e v o ]_w
[_w p j i ʒ dʲ i ]_w
[_w nʲ e k ʃ nʲ e ]_w
[_w v j e dʲ ɡ j e nʲ ]_w
[_w a l d n e nʲ ]_w
[_w a dʲ a k ʃ ]_w
[_w v a l s t o n tʲ ]_w
[_w m o lʲ e ]_w
[_w v a n i tsʲ a d ]_w
[_w t i nʲ ]_w
[_w b a l i ]_w
[_w r o zʲ ]_w
[_w sʲ e s t ]_w
[_w s m u s tʲ ]_w
[_w nʲ e z a r o ]_w
[_w p a tsʲ a s o ]_w
[_w sʲ e x tʲ i ]_w
[_w s u t o n tʲ ]_w
[_w p a k sʲ a d ]_w
[_w t i n k ]_w
[_w k a r m a k ]_w
[_w m a k s s i ]_w
[_w nʲ e j i sʲ ]_w
[_w j a t o d sʲ ]_w
[_w k rʲ e k t nʲ e nʲ ]_w
[_w a r a v t o ]_w
[_w k a v a ]_w
[_w v a n d i tʲ ]_w
[_w o lʲ a tʃ j i s ]_w
[_w m a r t a m o nʲ ]_w
[_w a dʲ a ]_w
[_w tʃ u k u n k a nʲ ]_w
[_w r a n a ]_w
[_w k u lʲ a n tʲ ]_w
[_w dʲ e v s e ]_w
[_w u m a rʲ k s ]_w
[_w s t a t o ]_w
[_w u ʃ o t o v ]_w
[_w t o z o nʲ ]_w
[_w lʲ i z nʲ e sʲ ]_w
[_w j i s tʲ a ]_w
[_w v a l m a ]_w
[_w tʲ e s e ]_w
[_w tʃ j i n zʲ e ]_w
[_w m j e sʲ ]_w
[_w l a z a rʲ ]_w
[_w m j i n sʲ e ]_w
[_w t o n a v t ]_w
[_w p o b o nʲ ]_w
[_w sʲ i m j e n s e ]_w
[_w nʲ e j i sʲ e m a ]_w
[_w u lʲ e m j e ]_w
[_w o r d a ]_w
[_w e r sʲ a t ]_w
[_w v a ʃ o t ]_w
[_w p rʲ a v t o m s ]_w
[_w p a l k a n k ]_w
[_w sʲ e dʲ e j e ɡ s ]_w
[_w b j e t r a ]_w
[_w lʲ i s sʲ ]_w
[_w k a v t ]_w
[_w m j e r dʲ e ]_w
[_w tʲ e nʲ e nʲ ]_w
[_w r u n k o n ɡ ]_w
[_w e rʲ a m o n tʲ ]_w
[_w a s o d i ]_w
[_w sʲ e j e tʲ e zʲ ]_w
[_w sʲ e rʲ k u ]_w
[_w lʲ i s s tʲ ]_w
[_w m j e rʲ e z dʲ ]_w
[_w tʲ e ʃ k s t ]_w
[_w k o r tʃ j i ts a ]_w
[_w t o l ɡ s ]_w
[_w k j i j e n tʲ ]_w
[_w s a t o j ]_w
[_w p a r o z d o ]_w
[_w k u l o m a nʲ ]_w
[_w p j e lʲ ɡ s ]_w
[_w sʲ e s t e ]_w
[_w m a s i ]_w
[_w m o lʲ tʲ a n o ]_w
[_w zʲ i l a ]_w
[_w o l o ]_w
[_w t o z d o ]_w
[_w s i nʲ ]_w
[_w p a n ɡ t n e ]_w
[_w k a n d i lʲ i sʲ ]_w
[_w u l o v o d o ]_w
[_w m j e rʲ a v o ]_w
[_w o s n i ]_w
[_w s a v t o ]_w
[_w v j e zʲ e ]_w
[_w m a r sʲ e m a ]_w
[_w v j i n a nʲ ]_w
[_w a n n a ]_w
[_w b a tsʲ a z o ]_w
[_w s k a l o nʲ ]_w
[_w k u n z o l o t ]_w
[_w v a l ɡ j i lʲ dʲ ]_w
[_w p a l m a sʲ ]_w
[_w tʲ e dʲ a n tʲ e nʲ ]_w
[_w tʃ a dʲ m o nʲ a d ]_w
[_w v j e dʲ i sʲ e ]_w
[_w p a nʲ e m s ]_w
[_w o s k s o v t ]_w
[_w tʲ u ʃ a ]_w
[_w z v a dʲ b a t o ]_w
[_w lʲ i v t nʲ i ]_w
[_w k u j a r t ]_w
[_w tʲ e j i tsʲ a k s ]_w
[_w tʲ e ʃ tʲ e z tʲ ]_w
[_w k a ʒ d o m o ]_w
[_w tʲ e j nʲ i dʲ ]_w
[_w s o d a d ]_w
[_w lʲ i v a m s ]_w
[_w v j e rʲ e s t ]_w
[_w sʲ i j a n o n tʲ ]_w
[_w f a s t ]_w
[_w k j i zʲ ]_w
[_w n o j ]_w
[_w ʃ t o b u ]_w
[_w a z o r o nʲ ]_w
[_w m j e r sʲ ]_w
[_w l o m a n tʲ e nʲ ]_w
[_w k j i z d ]_w
[_w b j i tʃ j e ]_w
[_w m u j i sʲ ]_w
[_w tʃ o p o d s ]_w
[_w p j e n tʃ j e nʲ ]_w
[_w tʲ e v tʲ ]_w
[_w v j e lʲ k sʲ e sʲ ]_w
[_w j a r s a k ]_w
[_w j a r m a ]_w
[_w s t a k a ]_w
[_w lʲ i s nʲ i ]_w
[_w t i nʲ e n z e ]_w
[_w sʲ e dʲ ]_w
[_w m a ʃ t o m o ]_w
[_w tʃ u m o nʲ ]_w
[_w m o r d v i ]_w
[_w lʲ i j a z d o ]_w
[_w tʲ e tʲ a m k a ]_w
[_w s a j i k ]_w
[_w s a v l a nʲ ]_w
[_w m a ʒ d s i sʲ ]_w
[_w o r m a zʲ ]_w
[_w b a tʃ tʲ i j a k ]_w
[_w lʲ i v dʲ i n zʲ e ]_w
[_w p j i tʃ a n tʲ ]_w
[_w s i r ɡ a z a ]_w
[_w j a v s tʲ ]_w
[_w u lʲ i ]_w
[_w e rʲ a d a d o ]_w
[_w b a z n e nʲ ]_w
[_w nʲ e ʃ k j e ]_w
[_w m a nʲ a n ]_w
[_w m a s t o v sʲ ]_w
[_w p u l d a s a k ]_w
[_w k j i s n a ]_w
[_w s i n z d k a k ]_w
[_w v j e nʲ e lʲ s e ]_w
[_w t i n sʲ e j ]_w
[_w v a l o sʲ ]_w
[_w s a j sʲ ]_w
[_w nʲ e dʲ ɡ s e s ]_w
[_w u s t a v j i ]_w
[_w sʲ e tʲ e j s e dʲ ]_w
[_w o s i ]_w
[_w a z o d i ]_w
[_w l a n ɡ s o ]_w
[_w t u k ʃ n i ]_w
[_w m a s i j ]_w
[_w k j i zʲ e ]_w
[_w s i n s t ]_w
[_w l a n ɡ o d tʲ ]_w
[_w u ʃ m a n d nʲ e ]_w
[_w tʃ u v t o sʲ ]_w
[_w p u t o m s ]_w
[_w p u t i ɡ ]_w
[_w p u l o z dʲ ]_w
[_w p a l i ]_w
[_w o z ɡ s t nʲ e ]_w
[_w t o n a nʲ ]_w
[_w k rʲ i d e nʲ ]_w
[_w k u n s o l i ]_w
[_w s u v t a l o ]_w
[_w k o rʲ a s ]_w
[_w tʃ j i t nʲ e ]_w
[_w v j e tʲ e zʲ ]_w
[_w lʲ e m j e n tʲ ]_w
[_w k j i r dʲ i ]_w
[_w m a l a s i ]_w
[_w e rʲ v a n dʲ ]_w
[_w p a z n e nʲ ]_w
[_w p r i lʲ ]_w
[_w k u l o s ]_w
[_w k a l t ]_w
[_w k o l m o d nʲ e ]_w
[_w tsʲ i tʲ a r d o nʲ ]_w
[_w p o d s ]_w
[_w s a v k ʃ n i dʲ ]_w
[_w sʲ e z k ]_w
[_w j i tʲ e sʲ ]_w
[_w r a m a m ]_w
[_w tʃ j i dʲ k a k ]_w
[_w a l ɡ u k s o nʲ ]_w
[_w p j i t nʲ e zʲ ]_w
[_w k o n a nʲ s e ]_w
[_w m o r o nʲ ]_w
[_w tʲ e lʲ e zʲ ]_w
[_w s o v a v t a n ]_w
[_w p j i tʃ k a sʲ ]_w
[_w a l a m o t nʲ e ]_w
[_w s o v a ]_w
[_w tʃ u v t o k s ]_w
[_w p a l i dʲ ]_w
[_w k a l ]_w
[_w k a sʲ i tʲ ]_w
[_w v a n s t o d o ]_w
[_w tʃ o p o t s o ]_w
[_w s o v a s t ]_w
[_w s a j s a m a j ]_w
[_w l o p a t ]_w
[_w k a z nʲ e zʲ ]_w
[_w o ʃ s o n tʲ ]_w
[_w d o n a t a t o ]_w
[_w p u l o ]_w
[_w a v a nʲ i j ]_w
[_w k j e n tʲ ]_w
[_w e m j e z t ]_w
[_w j u d k o v a ]_w
[_w l a m o ]_w
[_w k s t i ]_w
[_w k u lʲ a sʲ ]_w
[_w s a k j e j ]_w
[_w t o n a v t i zʲ ]_w
[_w k o l m o ]_w
[_w p j e lʲ s e n ɡ ]_w
[_w e sʲ i dʲ e n tʲ ]_w
[_w v a n o m s ]_w
[_w a l a m o k s ]_w
[_w tʲ e tʃ j i ]_w
