[_w o ʃ o v ]_w
[_w s o v j i nʲ ]_w
[_w tʲ e dʲ a nʲ e nʲ ]_w
[_w p o d s o d ]_w
[_w p u r n i ]_w
[_w t o r o nʲ ]_w
[_w ʃ k a d o v j i ]_w
[_w t a n d a d t ]_w
[_w v a l o d ]_w
[_w ʃ lʲ i dʲ ]_w
[_w s i j a n o nʲ ]_w
[_w b j i ʒ dʲ e m a ]_w
[_w m o r ɡ a n s o ]_w
[_w n o l d i j a ]_w
[_w tʲ i r ]_w
[_w k j e p j e j ]_w
[_w k u r o t nʲ e nʲ ]_w
[_w sʲ e s tʲ ]_w
[_w o s o l m a ]_w
[_w m j e lʲ ɡ a n ]_w
[_w v a r tʃ j i sʲ ]_w
[_w s t a k ]_w
[_w k u s sʲ ]_w
[_w p u t o ]_w
[_w k j i ]_w
[_w tʲ e j a n ]_w
[_w a n sʲ a k ]_w
[_w t o r a m a m ]_w
[_w j i s tʲ e n dʲ ]_w
[_w o r m a sʲ ]_w
[_w p u j e n tʲ ]_w
[_w j u t a v a ]_w
[_w k a r m a ]_w
[_w sʲ i m j e m j e ]_w
[_w ʃ k a m ]_w
[_w a n d i ]_w
[_w s a j e v ]_w
[_w o n k s t o ]_w
[_w p j e k ]_w
[_w sʲ e dʲ e j a k ]_w
[_w m j e rʲ i lʲ ]_w
[_w s i r nʲ e n tʲ ]_w
[_w tʲ e j e tʲ s t e ]_w
[_w a dʲ a t o ]_w
[_w k u lʲ t u r a nʲ ]_w
[_w k u ʃ o ]_w
[_w m j i nʲ ɡ a k ]_w
[_w v j e lʲ e zʲ ]_w
[_w a k j i tʲ e sʲ ]_w
[_w k j e tʃ j e ]_w
[_w ʃ n i ]_w
[_w t o r o t nʲ e nʲ ]_w
[_w m j e lʲ ɡ a ]_w
[_w lʲ i sʲ m a p rʲ a ]_w
[_w l o v n i dʲ ]_w
[_w v a j k j e ]_w
[_w k o r t i tʲ ]_w
[_w k u l sʲ e z dʲ ]_w
[_w o z k s o v ]_w
[_w s a j dʲ a t o ]_w
[_w e j tʲ e m ]_w
[_w p a n ʒ j i zʲ ]_w
[_w t a r ɡ o ]_w
[_w v j i dʲ i sʲ ]_w
[_w a ʃ n a s a ]_w
[_w nʲ e j a v j i tʲ ]_w
[_w tʃ j i s e j a k ]_w
[_w m a ʃ t o m s ]_w
[_w s u r o n z o ]_w
[_w tʲ e j nʲ i tʲ ]_w
[_w b j e rʲ ɡ a v a ]_w
[_w u lʲ i p a r o ]_w
[_w p u r n a v o zʲ ]_w
[_w e rʲ a v o lʲ ]_w
[_w e r sʲ i lʲ ]_w
[_w k o tʃ k j i sʲ e ]_w
[_w rʲ a t o sʲ ]_w
[_w a v u lʲ ]_w
[_w v j e lʲ e z e ]_w
[_w s o n ɡ a k ]_w
[_w sʲ e tʲ ]_w
[_w k u l o m a n dʲ ]_w
[_w p u l o v o m s ]_w
[_w m a rʲ i n k ]_w
[_w v j e ʃ nʲ e s tʲ ]_w
[_w sʲ a v a t ]_w
[_w tʲ u ʃ tʲ a ]_w
[_w v a sʲ e v sʲ ]_w
[_w tʲ e j e m j e ]_w
[_w m a k s i nʲ ]_w
[_w ʃ a lʲ a ]_w
[_w k u l o z o ]_w
[_w k j e lʲ ]_w
[_w sʲ i sʲ e m a ]_w
[_w p o k ʃ tʃ j i dʲ ]_w
[_w k a j tʲ e v ]_w
[_w k u tʃ o sʲ a n ]_w
[_w tʲ e j e n s e ]_w
[_w m a k s i tsʲ a t ]_w
[_w t a r k a s o ]_w
[_w k a t o n dʲ ]_w
[_w o ʃ s ]_w
[_w t a r ɡ j i zʲ e ]_w
[_w tʃ a tʃ o zʲ ]_w
[_w s a s t o ]_w
[_w t a r k a m s ]_w
[_w j a k a zʲ ]_w
[_w o m b o tsʲ e n tʲ ]_w
[_w a s o r ]_w
[_w tʲ e v j e ]_w
[_w m j e zʲ ]_w
[_w l a n ɡ o z o t ]_w
[_w k o v s t o ]_w
[_w sʲ e j e rʲ e k s ]_w
[_w t u m o ]_w
[_w k j i r tʲ e tʲ e ]_w
[_w s o t a z i sʲ ]_w
[_w p j i l a d o nʲ ]_w
[_w a z o r d n e nʲ ]_w
[_w p o n a nʲ s e ]_w
[_w k a ʒ d o ]_w
[_w s o n tʲ ]_w
[_w p rʲ a v t o zʲ ]_w
[_w m a ʒ d o v a ]_w
[_w rʲ e v j e s e ]_w
[_w s i j a n s o ]_w
[_w u m a r dʲ ]_w
[_w lʲ i j a d nʲ e nʲ ]_w
[_w k j e v s e ]_w
[_w s tʲ a zʲ ]_w
[_w m j e lʲ ɡ s e sʲ ]_w
[_w p o dʲ e z e ]_w
[_w k j e lʲ m j e nʲ ]_w
[_w s t a t a n o ]_w
[_w e sʲ i n sʲ e ]_w
[_w ʃ n a s a rʲ ]_w
[_w p a sʲ i p a ]_w
[_w v a l t o z o ]_w
[_w s i n ]_w
[_w p a n ʒ o sʲ ]_w
[_w k a ʒ o v ]_w
[_w k j e m a sʲ ]_w
[_w k j e ʃ j e ]_w
[_w e r zʲ a nʲ ]_w
[_w m a r d o ]_w
[_w v j e ]_w
[_w m j e lʲ ɡ s e s ]_w
[_w a v o lʲ i dʲ i sʲ ]_w
[_w u lʲ nʲ e sʲ ]_w
[_w t u j e m s ]_w
[_w sʲ e lʲ m j e ]_w
[_w t o t o ]_w
[_w l o v s tʲ ]_w
[_w s a j i n sʲ e ]_w
[_w m o n k a k ]_w
[_w u t o m a n k ]_w
[_w l a dʲ a m o ]_w
[_w n a dʲ ]_w
[_w s o d a n ]_w
[_w t a n z tʲ e sʲ ]_w
[_w p j e lʲ e s ]_w
[_w s o d a z i sʲ ]_w
[_w o j s e ]_w
[_w n u j a d ]_w
[_w a v a d o ]_w
[_w t a r ɡ a z dʲ ]_w
[_w t a r ɡ a n tʲ ]_w
[_w e sʲ e n k ]_w
[_w s i lʲ ]_w
[_w p u r n i n sʲ e ]_w
[_w k o r d a m o d ]_w
[_w tʃ a m a sʲ ]_w
[_w k u tʃ j i sʲ ]_w
[_w p j e ʒ j i zʲ ]_w
[_w m a rʲ i nʲ e nʲ ]_w
[_w j a k j i tsʲ a ]_w
[_w a z o r ]_w
[_w sʲ u r o d nʲ e nʲ ]_w
[_w tʲ e ʃ k s t n e ]_w
[_w tʲ e tʲ a ]_w
[_w p a tʃ tʲ a m s ]_w
[_w o z n o s tʲ ]_w
[_w v j e j dʲ ]_w
[_w v j i x t o r ]_w
[_w u d o m s ]_w
[_w m o r a sʲ ]_w
[_w k o v o n dʲ ]_w
[_w k o n a t o j a ]_w
[_w p a s ]_w
[_w sʲ i m j e m s ]_w
[_w t o n a v t a n ]_w
[_w nʲ e j a v ]_w
[_w j i m ]_w
[_w d u k ʃ n i tʲ ]_w
[_w p a ʒ a n tʲ ]_w
[_w nʲ e v tʲ i zʲ ]_w
[_w j u t k s o z t ]_w
[_w p a tsʲ a ]_w
[_w k a n d nʲ e s i ]_w
[_w sʲ e lʲ m j e s e ]_w
[_w k u lʲ a t nʲ e nʲ ]_w
[_w k a tʃ a m o ]_w
[_w p u l o v o n tʲ ]_w
[_w a v a v t o ]_w
[_w b u d o ]_w
[_w nʲ e z a m j i sʲ ]_w
[_w e ʃ tʲ e ]_w
[_w o z n o d a n o ]_w
[_w e j s tʲ e s t e ]_w
[_w p ʃ k a tʲ e m s ]_w
[_w p u d i lʲ dʲ ]_w
[_w tʲ e r dʲ s i ]_w
[_w n a s a ]_w
[_w k a l d n e nʲ ]_w
[_w s u r o n tʲ e nʲ ]_w
[_w p o p o k s ]_w
[_w k a n d t nʲ i ]_w
[_w t u j a n ]_w
[_w k j e m dʲ a n o ]_w
[_w tʲ e z e ]_w
[_w b a n d o ]_w
[_w k u d o k ]_w
[_w a s o r o m ]_w
[_w e sʲ e z ]_w
[_w v a n s tʲ ]_w
[_w e j s e nʲ ]_w
[_w dʲ e v t nʲ e nʲ ]_w
[_w t a n s tʲ e nʲ ]_w
[_w k o l a n tʲ ]_w
[_w tʲ e dʲ a z o ]_w
[_w l o m a nʲ e nʲ ]_w
[_w t u j i nʲ e ]_w
[_w sʲ e nʲ e k ]_w
[_w p u d o v j i lʲ ]_w
[_w a ts a sʲ ]_w
[_w tʃ u v t o ]_w
[_w u lʲ e s t i tsʲ a ]_w
[_w r u n k o s o nʲ ]_w
[_w e zʲ e s t e ]_w
[_w p a z t n e ]_w
[_w tʲ u s ]_w
[_w p ʃ k a dʲ i n k ]_w
[_w v j e s tʲ e ]_w
[_w tʲ e tʲ a j ]_w
[_w e m j e zʲ ]_w
[_w n a t o j a ]_w
[_w k a j tʲ ]_w
[_w tʲ e j i ]_w
[_w p a tʃ tʲ a m o ]_w
[_w t o r o t o nʲ ]_w
[_w p o z a nʲ ]_w
[_w e rʲ a m o s ]_w
[_w k u l i dʲ e ]_w
[_w k j e r zʲ ]_w
[_w j u d k s t o ]_w
[_w tʲ e r dʲ i tʲ ]_w
[_w v a v j i t ]_w
[_w o ʒ o zʲ ]_w
[_w k u tʃ j i zʲ ]_w
[_w k o r t i lʲ tʲ ]_w
[_w m a k s o m ]_w
[_w tʲ e j i nʲ ]_w
[_w k o r t ]_w
[_w tʲ e dʲ a n ]_w
[_w l a v ʃ o k s ]_w
[_w tʃ a z o z d ]_w
[_w m j e rʲ i x o n ]_w
[_w u lʲ nʲ e zʲ ]_w
[_w ʃ k a d sʲ ]_w
[_w e sʲ i n s e ]_w
[_w tʲ e j i tsʲ a l ]_w
[_w m a r k ]_w
[_w o z a t o ]_w
[_w s a j e m a zʲ ]_w
[_w u t o m a nʲ e sʲ ]_w
[_w v a n o zʲ ]_w
[_w s a v o lʲ tʲ ]_w
[_w j a l ɡ a n ɡ ]_w
[_w m j e sʲ e j a k ]_w
[_w tʲ u rʲ e m a z ]_w
[_w o z a zʲ ]_w
[_w m o t a ]_w
[_w m o n ɡ ]_w
[_w v a l o v ]_w
[_w v j i j t nʲ e ]_w
[_w k a j k j i dʲ ]_w
[_w l a ʃ a m o zʲ ]_w
[_w p a v j e l ]_w
[_w ʃ k o l i ]_w
[_w tsʲ e tsʲ a t ]_w
[_w t a r k a n tʲ ]_w
[_w tʲ e s e j a k ]_w
[_w m j i j i s u s ]_w
[_w p u r n i zʲ ]_w
[_w e s tʲ e n k ]_w
[_w k a j a s tʲ ]_w
[_w sʲ u k o nʲ a m o ]_w
[_w tʲ e r tʲ i nʲ ]_w
[_w j e nʲ a r ɡ s ]_w
[_w s e rʲ e n s e ]_w
[_w p a n sʲ i dʲ ]_w
[_w a v a n tʲ e nʲ ]_w
[_w t a n d a n ]_w
[_w a r zʲ e m a ]_w
[_w p o k ʃ t ]_w
[_w k o l m o ʃ k a ]_w
[_w p rʲ e v j e n dʲ ]_w
[_w v a z o l d o ]_w
[_w m j i nʲ e k ]_w
[_w k u lʲ a l o p a ]_w
[_w tʲ e j e ]_w
[_w tʃ j i z tʲ a m o ]_w
[_w zʲ e dʲ e j e k s ]_w
[_w m j e sʲ e nʲ e nʲ ]_w
[_w k o n a zʲ ]_w
[_w sʲ i sʲ e ]_w
[_w k u l sʲ e s tʲ ]_w
[_w r a k ʃ a zʲ ]_w
[_w f j i rʲ e ]_w
[_w k o lʲ i ]_w
[_w j i tʲ e s t ]_w
[_w e j s e j a k ]_w
[_w l o m a nʲ e n tʲ ]_w
[_w k a z nʲ e s t ]_w
[_w e j s tʲ ]_w
[_w a l k u k s ]_w
[_w v a l t o m a zʲ ]_w
[_w o b l a s tʲ e ]_w
[_w s i j a n ]_w
[_w s a j e m s tʲ ]_w
[_w k u l o m a sʲ ]_w
[_w a ʃ tʲ e m a ]_w
[_w k o n dʲ ]_w
[_w v j e sʲ ]_w
[_w v a k s s o ]_w
[_w v j e lʲ dʲ a m o ]_w
[_w s a s t o r s ]_w
[_w k a t s i ]_w
[_w ʃ t a t o ]_w
[_w o z k s o nʲ ]_w
[_w v j i j dʲ ]_w
[_w e j tʲ e sʲ ]_w
[_w p u r n a zʲ ]_w
[_w r a n ɡ s ]_w
[_w m o r d v a ]_w
[_w nʲ e v dʲ i n ɡ ]_w
[_w k o l m o tsʲ e ]_w
[_w n a r m u n tʲ ]_w
[_w a ʃ tʲ a d o ]_w
[_w k j e ʃ j e j ]_w
[_w tʃ j i dʲ ]_w
[_w v a tʃ o ]_w
[_w s o v sʲ i ]_w
[_w l a s a rʲ ]_w
[_w a ʃ tʲ i ]_w
[_w o r ʃ a m o z o ]_w
[_w v j e n tʃ j e z ]_w
[_w s a t i tʲ ]_w
[_w lʲ e j s e s t ]_w
[_w k o n a n dʲ ]_w
[_w k a tʃ a d i k s ]_w
[_w v a l o n dʲ ]_w
[_w lʲ i j a s o n tʲ ]_w
[_w k u r o n tʲ e nʲ ]_w
[_w m o d a zʲ ]_w
[_w nʲ e ʃ j e dʲ ]_w
[_w sʲ u k p rʲ a t sʲ ]_w
[_w m a k s o ]_w
[_w m a k s t a sʲ ]_w
[_w l o v o n z o ]_w
[_w s tʲ e v a n ]_w
[_w k a n d a t ]_w
[_w k o m j i ]_w
[_w k j e dʲ e tʲ ]_w
[_w s o t a zʲ ]_w
[_w m j e lʲ k a n ]_w
[_w k j e tʲ k a ]_w
[_w r a zʲ k j e ]_w
[_w j a r s nʲ e s t ]_w
[_w lʲ e lʲ a nʲ ]_w
[_w e zʲ i sʲ e m s ]_w
[_w tʲ e j tʲ e k s ]_w
[_w ʃ t a d o ]_w
[_w k j i r dʲ ]_w
[_w p u t o v j i tʲ ]_w
[_w v a n z d i k ]_w
[_w p j e ]_w
[_w k a tʃ a t i tsʲ a ]_w
[_w k a z s i ]_w
[_w v j e tʃ k j i ]_w
[_w tʃ a dʲ m o nʲ a t ]_w
[_w m j e r dʲ a n ]_w
[_w e j k a k ʃ ]_w
[_w p j e sʲ ]_w
[_w l a s a rʲ e nʲ ]_w
[_w v a l o m ]_w
[_w s u dʲ i sʲ e ]_w
[_w ʃ k a zʲ ]_w
[_w p o t ]_w
[_w u lʲ nʲ i nʲ e k ]_w
[_w t o n ɡ a k ]_w
[_w p o s a ]_w
[_w m j e rʲ a n tʲ ]_w
[_w p j i rʲ e s t ]_w
[_w v j i j e nʲ ]_w
[_w l a k j i j e ]_w
[_w rʲ a t o d sʲ ]_w
[_w k o j tʲ e m j e ]_w
[_w e rʲ k j e s e dʲ ]_w
[_w v j e j s e s t ]_w
[_w t i nʲ ɡ a k ]_w
[_w a ts a m ɡ o v ]_w
[_w ɡ a r ʃ o j a k ]_w
[_w s a v t o l t o ]_w
[_w t o z t ]_w
[_w m a k s s ]_w
[_w t u x o v k a k ]_w
[_w p j i s e tʲ ]_w
[_w k o n tʲ a m o nʲ ]_w
[_w t a r ɡ a v ]_w
[_w p a s o m ]_w
[_w zʲ i m j e n tʲ ]_w
[_w l a m o t o n ]_w
[_w o z n o m s t o ]_w
[_w u ʃ o d a n ]_w
[_w e rʲ k j e s ]_w
[_w t a r k j i ]_w
[_w s t o lʲ ]_w
[_w ʃ k o l a n tʲ ]_w
[_w p j e lʲ t nʲ e nʲ ]_w
[_w o ʃ o k s ]_w
[_w ʃ u m b r a d ]_w
[_w zʲ i m j e ]_w
[_w k u l o s t nʲ e ]_w
[_w s i dʲ ]_w
[_w tʲ e j e s e lʲ ]_w
[_w k a t o v j i tʲ ]_w
[_w k o r tʃ j i zʲ ]_w
[_w r u z o nʲ ]_w
[_w tʃ u m o n d i ]_w
[_w p a k ʃ a n tʲ ]_w
[_w l u k a nʲ ]_w
[_w p a n ʒ o m s ]_w
[_w k a t o zʲ ]_w
[_w p u t s tʲ ]_w
[_w b u j e nʲ ]_w
[_w u tsʲ a s k a k ]_w
[_w v j i j e z d ]_w
[_w tʃ j i rʲ e s e ]_w
[_w v a t rʲ a k s ]_w
[_w s m u s tʲ e s e ]_w
[_w k u tʃ o sʲ e lʲ ]_w
[_w sʲ i m o n o nʲ ]_w
[_w v j e dʲ a ]_w
[_w m j i k ]_w
[_w k j e k ʃ j e zʲ ]_w
[_w e rʲ a v t o v ]_w
[_w p rʲ e v j e sʲ i ]_w
[_w tʲ e j s i n sʲ ]_w
[_w m o lʲ i tsʲ a k s ]_w
[_w tʃ u m o z d ]_w
[_w s o nʲ e n s e ]_w
[_w n u j a t ]_w
[_w p j e ʃ k sʲ e lʲ ]_w
[_w j a k j i l a ]_w
[_w sʲ e d nʲ e ]_w
[_w v a n i tsʲ a t ]_w
[_w p u t i sʲ ]_w
[_w b a tʃ k ]_w
[_w n a v a nʲ ]_w
[_w a s o r o n ɡ ]_w
[_w v j i j nʲ e z e ]_w
[_w a ʒ dʲ e zʲ ]_w
[_w j u r o zʲ ]_w
[_w tʲ e j s a n ]_w
[_w k o t a j a k ]_w
[_w v j e ʃ nʲ i ]_w
[_w j e v t a sʲ ]_w
[_w e r sʲ a nʲ ]_w
[_w t u k ʃ n o s tʲ ]_w
[_w v a ʒ o d ]_w
[_w l o v a rʲ ]_w
[_w v a ʃ o dʲ i ]_w
[_w k j i n dʲ ]_w
[_w k j e lʲ e ]_w
[_w k a r m a zʲ ]_w
[_w ʃ k a ]_w
[_w s e rʲ e dʲ i zʲ e ]_w
[_w z o v a zʲ ]_w
[_w tʲ e k j e ]_w
[_w n a v a ]_w
[_w k a l t o ]_w
[_w v a r m a n tʲ ]_w
[_w t o l o zʲ ]_w
[_w m a k s i zʲ ]_w
[_w v o m a ]_w
[_w e z dʲ e n ɡ ]_w
[_w k j e nʲ ]_w
[_w p a n ʒ j i sʲ ]_w
[_w u ʃ m o d ]_w
[_w m a k s i lʲ ]_w
[_w nʲ e v tʲ e m a ]_w
[_w t a lʲ i k a ]_w
[_w a l t nʲ e nʲ ]_w
[_w p a s o sʲ k a k ]_w
[_w t u v o ]_w
[_w e rʲ i nʲ e nʲ e k ]_w
[_w j a r s a m o sʲ ]_w
[_w tʃ a tʃ u m a ]_w
[_w lʲ i s nʲ i tsʲ a d ]_w
[_w lʲ i j a n o zʲ ]_w
[_w ʃ k a z ]_w
[_w e rʲ a m o zʲ ]_w
[_w t i n zʲ ]_w
[_w s i n tʲ e nʲ ]_w
[_w tʲ e j i tʲ e m ]_w
[_w lʲ e z k s e zʲ ]_w
[_w m a s t ]_w
[_w v a z o v ]_w
[_w t o k j i n s e ]_w
[_w tʲ e tʲ a t o ]_w
[_w k o z d o ]_w
[_w n u sʲ a k s ]_w
[_w lʲ e v k s ]_w
[_w lʲ e d s tʲ ]_w
[_w tʲ e j nʲ e m s ]_w
[_w tʲ i n a r d a ]_w
[_w tʲ i k ʃ j e zʲ ]_w
[_w tʃ u k u n ɡ a nʲ ]_w
[_w b j e s n a sʲ ]_w
[_w d a ʒ d o m s ]_w
[_w j e v rʲ e j tʲ ]_w
[_w t a r ɡ a d ]_w
[_w m j i nʲ e t nʲ e ]_w
[_w lʲ i t r a t o ]_w
[_w j a r s nʲ e z dʲ ]_w
[_w f a tʃ k o tʲ e sʲ ]_w
[_w tʃ a v j i ]_w
[_w nʲ e s a m j i sʲ ]_w
[_w s o n z o ]_w
[_w lʲ i z nʲ e ]_w
[_w s t a k a d ]_w
[_w ɡ a l m o z d ]_w
[_w p u r o m j i ]_w
[_w u ʃ o t o v sʲ ]_w
[_w u rʲ v a k s s i ]_w
[_w v j e lʲ e m ]_w
[_w o r m a nʲ ]_w
[_w b a n ʒ s a ]_w
[_w a v o l t a m o ]_w
[_w t a v o l ]_w
[_w t o p a v t i zʲ ]_w
[_w k u t o nʲ ]_w
[_w v j e lʲ e sʲ ]_w
[_w p j e lʲ t nʲ e ]_w
[_w v a s nʲ a j a k ]_w
[_w ɡ u tʃ o m s ]_w
[_w ɡ u t o zʲ ]_w
[_w m u s i n ɡ ]_w
[_w m a z i ]_w
[_w p a s t n e ]_w
[_w l a m o nʲ e k ]_w
[_w v a s o l o d ]_w
[_w u tʃ j i n sʲ e ]_w
[_w j u t a v t i zʲ ]_w
[_w a r a v v a nʲ ]_w
[_w p u t o d o ]_w
[_w lʲ e m s e ]_w
[_w k j e m ]_w
[_w m j e lʲ s t e ]_w
[_w s e rʲ s e n tʲ ]_w
[_w k j e m a nʲ ]_w
[_w ʃ k a t nʲ e nʲ ]_w
[_w e r sʲ a ]_w
[_w lʲ e m tʲ i dʲ ]_w
[_w m o lʲ e dʲ e ]_w
[_w sʲ a d k o ]_w
[_w r a u ʃ o ]_w
[_w s a v o ]_w
[_w nʲ e s i ]_w
[_w u d i ]_w
[_w tʃ j i n sʲ e ]_w
[_w r a sʲ k j e dʲ e ]_w
[_w t u s t o m s ]_w
[_w p j e lʲ s e ]_w
[_w o d o v sʲ ]_w
[_w u ʒ o v ]_w
[_w k j e tʲ k j e nʲ ]_w
[_w k j i nʲ e zʲ ]_w
[_w k o zʲ k sʲ ]_w
[_w p ʃ k a d ]_w
[_w k u l o zʲ ]_w
[_w o dʲ m a ]_w
[_w k j i s e k s ]_w
[_w a ʃ tʲ e tʲ e ]_w
[_w k u r ɡ o ]_w
[_w k j i r d ]_w
[_w a r a v t sʲ ]_w
[_w v j e dʲ s e ]_w
[_w p o dʲ i nʲ e k ]_w
[_w a v a zʲ ]_w
[_w v a n s t e nʲ ]_w
[_w e j z d e ]_w
[_w v j i dʲ e m a ]_w
[_w o ʒ o nʲ ]_w
[_w o j m sʲ e m j e ]_w
[_w e rʲ a v a ]_w
[_w a lʲ e k sʲ e j ]_w
[_w k u l i tʲ e ]_w
[_w a n a t o ]_w
[_w tʲ e tʲ a nʲ ɡ a k ]_w
[_w k o j s e ]_w
[_w m a k s i tʲ ]_w
[_w v j e lʲ dʲ e s t ]_w
[_w a lʲ a n d r a nʲ ]_w
[_w a p a r o ]_w
[_w lʲ e v j e nʲ ]_w
[_w m o lʲ e m s t e ]_w
[_w s o n sʲ e n k ]_w
[_w tsʲ i tʲ a r t s i ]_w
[_w lʲ i zʲ e m ]_w
[_w s a v j i ]_w
[_w p j e rʲ a nʲ e nʲ ]_w
[_w m u nʲ a m o sʲ ]_w
[_w k u v a dʲ e nʲ ]_w
[_w t r o k s ]_w
[_w p rʲ a v t o l t ]_w
[_w j i dʲ i tsʲ a d ]_w
[_w e rʲ ɡ j i nʲ e k ]_w
[_w r u n ɡ o k s ]_w
[_w m j e zʲ e nʲ ]_w
[_w t a r k o z sʲ ]_w
[_w n u rʲ k a ]_w
[_w p o tʃ t ]_w
[_w t u j i ]_w
[_w v j e j s ]_w
[_w s v a dʲ b a sʲ ]_w
[_w t o r a m o sʲ ]_w
[_w m a k s i zʲ e ]_w
[_w nʲ e v tʲ s a ]_w
[_w o ʃ s t o n tʲ ]_w
[_w e sʲ i dʲ ]_w
[_w k o m a sʲ ]_w
[_w x rʲ i z d o z ]_w
[_w u t a l o m ]_w
[_w m a rʲ i zʲ e j ]_w
[_w n u dʲ e j s e tʲ ]_w
[_w d u n d o nʲ ]_w
[_w k a v t o sʲ ]_w
[_w k u d o v ]_w
[_w m j e nʲ e lʲ e zʲ ]_w
[_w tʲ e v t nʲ e nʲ ]_w
[_w o j a m ]_w
[_w p rʲ a k a zʲ ]_w
[_w j a r s i tsʲ a sʲ ]_w
[_w v j e dʲ i zʲ e ]_w
[_w s e rʲ s e ]_w
[_w k o r t a ]_w
[_w m j e lʲ s e ]_w
[_w tʲ e ʃ t tʲ ]_w
[_w t o p a v t s i ]_w
[_w l o v o m s ]_w
[_w m j e lʲ e s e nʲ ]_w
[_w lʲ i zʲ e ]_w
[_w l o t k sʲ e ]_w
[_w lʲ e m t nʲ e ]_w
[_w k u m a ʃ a s o ]_w
[_w p j i t nʲ e j ]_w
[_w m a r t o s t ]_w
[_w v a r d s i ]_w
[_w t a r s ]_w
[_w n o l d a m o ]_w
[_w ʃ k a nʲ e ]_w
[_w k u v a tʲ s ]_w
[_w k a l d o k s ]_w
[_w v j i j s e n k ]_w
[_w o d s ]_w
[_w u lʲ sʲ ]_w
[_w k j i nʲ ]_w
[_w j a v o sʲ ]_w
[_w nʲ e j e sʲ ]_w
[_w a r d u r ]_w
[_w k o r t nʲ e zʲ ]_w
[_w tʲ e ʒ dʲ e ]_w
[_w sʲ i n a j ]_w
[_w lʲ e t ]_w
[_w l o v o d o ]_w
[_w e sʲ e nʲ e nʲ ]_w
[_w m j e lʲ t nʲ e ]_w
[_w j i j e t nʲ e nʲ ]_w
[_w e rʲ a m o d o ]_w
[_w lʲ i sʲ i dʲ ]_w
[_w nʲ e v tʲ e m k a ]_w
[_w m a ɡ s o ]_w
[_w m o lʲ a d ]_w
[_w v j e tʲ k a k ]_w
[_w p rʲ e v s ]_w
[_w e j k a k ʃ o nʲ ]_w
[_w p u t o v t ]_w
[_w p rʲ e v s e ]_w
[_w e z tʲ e nʲ ]_w
[_w k o r d a v j i ]_w
[_w z a m a m ]_w
[_w lʲ e z d a zʲ ]_w
[_w p o s a n tʲ e nʲ ]_w
[_w e j z ]_w
[_w u lʲ e m j e s t ]_w
[_w e j s tʲ e ]_w
[_w u lʲ i tsʲ a t ]_w
[_w u ʃ m o nʲ ]_w
[_w k a j a v j i ]_w
[_w k a j dʲ ]_w
[_w p j i l a t o nʲ ]_w
[_w a l ɡ a d ]_w
[_w p rʲ a t i n ɡ ]_w
[_w m j e t r a s ]_w
[_w p a n sʲ ]_w
[_w v j i j e s e nʲ ]_w
[_w k o r d i lʲ tʲ ]_w
[_w u lʲ dʲ ]_w
[_w m j i r dʲ e dʲ e ]_w
[_w o z a dʲ a n tʲ ]_w
[_w k o lʲ i k o lʲ i ]_w
[_w v j e sʲ e ]_w
[_w v j e lʲ dʲ e nʲ ]_w
[_w p r o k a s a nʲ ]_w
[_w p a s o z d ]_w
[_w p u r n a n ]_w
[_w tʲ e j dʲ a t o ]_w
[_w v j i j e n tʲ ]_w
[_w e j s tʲ k a k ]_w
[_w p j e t r a nʲ ]_w
[_w j i tʲ e m a nʲ ]_w
[_w m o k ʃ o nʲ ]_w
[_w nʲ e s i n ɡ ]_w
[_w v a ʃ o d nʲ e nʲ ]_w
[_w m a r t o d ]_w
[_w tʲ e dʲ a m k a ]_w
[_w v j e ʃ nʲ e ]_w
[_w o r t a m o ]_w
