[_w o ʃ o v ]_w
[_w j i dʲ e m a n ɡ ]_w
[_w j a k o v o sʲ ]_w
[_w m a ʒ d o ]_w
[_w k u n d a m o ]_w
[_w tʃ j i n tʲ ]_w
[_w s o d a ]_w
[_w zʲ e j a nʲ ]_w
[_w k u n d a zʲ ]_w
[_w k s t i j tʲ ]_w
[_w k o r d i tsʲ a ]_w
[_w n a v a v t o nʲ ]_w
[_w j u t i dʲ ]_w
[_w m j i r tʲ e n tʲ ]_w
[_w b a n ʒ o sʲ ]_w
[_w sʲ u r o nʲ ]_w
[_w k o n a d nʲ e nʲ ]_w
[_w s a k ʃ n o ]_w
[_w l a m o t o ]_w
[_w tʲ e j tʲ e zʲ ]_w
[_w k j e z e ]_w
[_w p j i lʲ e n z e ]_w
[_w k a d i k s ]_w
[_w m a rʲ a d o ]_w
[_w s tʲ a z tʲ ]_w
[_w a r sʲ i n ɡ ]_w
[_w sʲ u k o r o nʲ ]_w
[_w u tʃ o s tʲ ]_w
[_w j a m o zʲ ]_w
[_w k o n a d o ]_w
[_w tʲ e j s ]_w
[_w v a ʃ o dʲ i tʲ ]_w
[_w sʲ e dʲ e j s a n ]_w
[_w tʲ u z s o ]_w
[_w k a t i n sʲ e ]_w
[_w s a j i n k j e ]_w
[_w j a k j i dʲ e ]_w
[_w k a z nʲ e nʲ ]_w
[_w k a n d sʲ ]_w
[_w t i n sʲ e ]_w
[_w k u tʃ o zʲ ]_w
[_w k u r ɡ s t o ]_w
[_w v a l k j i ]_w
[_w o s i nʲ e n k ]_w
[_w tʃ a tʲ m o nʲ a t ]_w
[_w r a sʲ k j e n ɡ ]_w
[_w n o l d i n sʲ e ]_w
[_w s u sʲ i k ]_w
[_w b a z o zʲ ]_w
[_w k a r a t t ]_w
[_w tʃ j i p a j e zʲ ]_w
[_w tʃ a n s tʲ e nʲ ]_w
[_w s a k ʃ n o zʲ ]_w
[_w e j s t e s t ]_w
[_w k a s sʲ ]_w
[_w o r d a v a ]_w
[_w m j i r dʲ e sʲ ]_w
[_w v a rʲ a v a ]_w
[_w k a l d n e ]_w
[_w tʲ e j i dʲ ]_w
[_w ʃ k o lʲ e ]_w
[_w v j e tʲ k j e ]_w
[_w nʲ e j i k ]_w
[_w m o r o s t ]_w
[_w k j i s e j a k ]_w
[_w m o d a sʲ ]_w
[_w k u n ʃ k a nʲ ]_w
[_w p a v o l ]_w
[_w v a z t i ]_w
[_w n u p a lʲ s ]_w
[_w s e p j e dʲ e ]_w
[_w t a n d a t s tʲ ]_w
[_w b j e lʲ i ɡ s ]_w
[_w p u d o m a ]_w
[_w a tʲ a d o ]_w
[_w e zʲ e nʲ ]_w
[_w j a l ɡ a n dʲ ]_w
[_w tʲ e dʲ a m ]_w
[_w a l d o s o ]_w
[_w p u l t a s i dʲ ]_w
[_w v j i j e v ]_w
[_w a n d o t o v ]_w
[_w j a r s i tsʲ a ]_w
[_w s i r nʲ e nʲ ]_w
[_w tʲ e tʲ a d o ]_w
[_w v a n o v ]_w
[_w m j e t r a nʲ ]_w
[_w a ʃ tʲ i lʲ ]_w
[_w p o k ʃ tʃ j i zʲ ]_w
[_w s u o m j i nʲ ]_w
[_w k o m sʲ e ʃ k a ]_w
[_w s o t a n tʲ ]_w
[_w v a k s k a k ]_w
[_w m o r o zʲ ]_w
[_w tʃ u m o k s tʲ ]_w
[_w s a t i ʃ k a ]_w
[_w a ʃ tʲ i tʲ ]_w
[_w e j ɡ a k ]_w
[_w v j i tʲ e ]_w
[_w k u n d i dʲ ]_w
[_w m a ʃ t o zʲ e lʲ ]_w
[_w p rʲ a v a ]_w
[_w p u l o s tʲ ]_w
[_w a v a s t s i ]_w
[_w e rʲ a n tʲ ]_w
[_w k a t i n ɡ ]_w
[_w a m a z o ]_w
[_w s i r k a s o ]_w
[_w t u s t o m o ]_w
[_w j i z dʲ e n tʲ ]_w
[_w s o d i zʲ ]_w
[_w l o d k a sʲ ]_w
[_w s a j e m ɡ a ]_w
[_w k j i r t sʲ ]_w
[_w e sʲ i n z e ]_w
[_w a l d a rʲ e n tʲ ]_w
[_w lʲ e m dʲ ]_w
[_w s o t a sʲ ]_w
[_w a r zʲ e m a s o ]_w
[_w m a k s nʲ e tʲ e ]_w
[_w m o d a z i ]_w
[_w tʃ a v o nʲ e z d ]_w
[_w e ʃ tʲ e n dʲ ]_w
[_w p j e ʒ j e tʲ ]_w
[_w l o v o ]_w
[_w t a m a r ]_w
[_w m o t a m o ]_w
[_w s i v j e lʲ tʲ e ]_w
[_w s e rʲ e tʲ i ]_w
[_w v a l s o ]_w
[_w v j e rʲ e m s ]_w
[_w t a p a m s ]_w
[_w tʲ e v t nʲ e ]_w
[_w k j e z e v ]_w
[_w a n d o m o ]_w
[_w v a l o n tʲ ]_w
[_w k u l i ]_w
[_w p a n ʒ s a ]_w
[_w tʲ e dʲ ]_w
[_w k a v o nʲ e z d ]_w
[_w t o m ɡ a s t o ]_w
[_w k a r m j i tʲ ]_w
[_w p rʲ a nʲ ]_w
[_w m a ʒ d i ]_w
[_w p u d o zʲ ]_w
[_w p j i ʃ tʲ e m s ]_w
[_w t o n a t ]_w
[_w tʲ i k ʃ j e n tʲ ]_w
[_w v j e zʲ ]_w
[_w l a d k s ]_w
[_w j i lʲ tʲ ]_w
[_w k a d a r ]_w
[_w s a k ʃ n o s tʲ ]_w
[_w k ʃ j i dʲ e ]_w
[_w k a v t o zʲ ]_w
[_w n a tʲ e ʃ t a ]_w
[_w j i tsʲ a n tʲ ]_w
[_w v a ʃ o k s ]_w
[_w m a rʲ a z i ]_w
[_w p j i dʲ e m ]_w
[_w j i j e zʲ ]_w
[_w s o d a t a t o ]_w
[_w v a l t n e tʲ e ]_w
[_w lʲ e lʲ a n z o ]_w
[_w e v j e ]_w
[_w m j e ʃ tʲ i ]_w
[_w k o n dʲ a m o ]_w
[_w v a z t i k ]_w
[_w t a r ɡ a m ]_w
[_w tʃ o p o t s tʲ ]_w
[_w f j e j s ]_w
[_w a v a nʲ i j a ]_w
[_w k j i zʲ e m ]_w
[_w tʲ e j e n tʲ ]_w
[_w j i z dʲ a k o nʲ ]_w
[_w p a ʒ a ɡ ]_w
[_w k j i nʲ e nʲ ]_w
[_w sʲ e nʲ k a k ]_w
[_w m a k s nʲ e zʲ ]_w
[_w s o d i tsʲ a d ]_w
[_w p j i ʃ tʲ e m a ]_w
[_w u lʲ dʲ a n o ]_w
[_w k o j s e n ɡ ]_w
[_w m j i s a k ]_w
[_w s a j e m k a ]_w
[_w tʲ u ʒ dʲ a nʲ ]_w
[_w k u lʲ a d o ]_w
[_w k a n d o ]_w
[_w t a r ɡ a s t ]_w
[_w sʲ i j a ʃ t sʲ ]_w
[_w m a ʃ t o m ɡ a ]_w
[_w tʃ j i d nʲ e nʲ ]_w
[_w k o ts t o nʲ ]_w
[_w e nʲ a l d s tʲ ]_w
[_w m o r i tʲ ]_w
[_w k u l o s t ]_w
[_w v j e tʲ i ]_w
[_w o ʃ t n e v a ]_w
[_w k u lʲ a n dʲ e nʲ ]_w
[_w m a k s o d o ]_w
[_w a v a n dʲ e nʲ ]_w
[_w t a k o zʲ a r o ]_w
[_w zʲ e tʲ a m s ]_w
[_w o r ʃ a sʲ e lʲ ]_w
[_w a ʒ dʲ e dʲ a ]_w
[_w k u tʃ j i tʲ ]_w
[_w j a l ɡ a j ]_w
[_w b o tʲ a n ]_w
[_w lʲ e m dʲ a sʲ ]_w
[_w tʲ e j a v ɡ s o ]_w
[_w nʲ e j i tsʲ a ]_w
[_w f j i dʲ e z d ]_w
[_w v j i sʲ e ]_w
[_w k j e tʲ i ]_w
[_w s k a l o j ]_w
[_w tʃ o p ]_w
[_w s o d a s a k ]_w
[_w p j e lʲ ]_w
[_w tʃ u m o n d i dʲ ]_w
[_w t u v t o m s ]_w
[_w s i r ɡ j i ]_w
[_w m o n ]_w
[_w a z o r o m ]_w
[_w e zʲ i tʲ ]_w
[_w d u m o nʲ ]_w
[_w v a n o v sʲ ]_w
[_w l o m a s o ]_w
[_w p a s o n dʲ ]_w
[_w lʲ i v tʲ i dʲ ]_w
[_w p a nʲ i zʲ ]_w
[_w v a n d i n zʲ e ]_w
[_w b u v j i ]_w
[_w k o j t nʲ e ]_w
[_w s a t i k s ]_w
[_w sʲ u l m sʲ i sʲ ]_w
[_w e rʲ a m o n s o ]_w
[_w e rʲ a v o ]_w
[_w nʲ e j i ]_w
[_w p j e lʲ i dʲ ]_w
[_w k a n t i sʲ ]_w
[_w o r ʃ a m o m ]_w
[_w a l t ]_w
[_w tʲ i k ʃ j e ]_w
[_w p u r n i n k ]_w
[_w k j e lʲ s e ]_w
[_w v j e lʲ e n z e ]_w
[_w k o l a v ]_w
[_w a r a s tʲ ]_w
[_w p o k ʃ tʲ a n o ]_w
[_w o ʃ o n tʲ e nʲ ]_w
[_w sʲ a d o ]_w
[_w p j e rʲ k a ]_w
[_w k j i nʲ e k s ]_w
[_w m j i s a k o nʲ ]_w
[_w a v o lʲ i zʲ ]_w
[_w ʃ k a sʲ ]_w
[_w m a k s o v o lʲ ]_w
[_w k a n d t nʲ i tʲ ]_w
[_w u tʃ j i zʲ e ]_w
[_w p j e ʃ tʲ e ]_w
[_w t a n s tʲ ]_w
[_w v j e ʃ nʲ e zʲ ]_w
[_w k u n t a m ɡ a ]_w
[_w l a m o d o ]_w
[_w a r a v t i sʲ ]_w
[_w p a n k t n e ]_w
[_w tʲ e tʲ ]_w
[_w a n a nʲ ]_w
[_w s a x a rʲ i j a ]_w
[_w u lʲ i tʲ ]_w
[_w tsʲ e tsʲ i ]_w
[_w v j e lʲ dʲ ]_w
[_w m o r o ]_w
[_w k j i n zʲ e ]_w
[_w v j e ʒ nʲ i ]_w
[_w u j e m s ]_w
[_w k u l o z dʲ ]_w
[_w tʃ a rʲ k o dʲ s i ]_w
[_w r u s k s ]_w
[_w s a v l a ]_w
[_w tʃ a tʃ t i ]_w
[_w a v a r dʲ e ]_w
[_w k a d o m s ]_w
[_w k o j ɡ o n a ]_w
[_w k u t o s t o ]_w
[_w sʲ e k j e v k s ]_w
[_w sʲ i zʲ e m j e ]_w
[_w v j i dʲ e zʲ e zʲ ]_w
[_w t a r k a z ]_w
[_w k j e ʃ j e lʲ i ]_w
[_w n a j m a n ]_w
[_w p a n ɡ o m ]_w
[_w m u r d a z o ]_w
[_w k o v o n tʲ ]_w
[_w k o r o nʲ ]_w
[_w k a n d s i ]_w
[_w t o j ]_w
[_w k a r d a z dʲ ]_w
[_w a ʒ dʲ e m a ]_w
[_w e f j e nʲ ]_w
[_w nʲ e z dʲ ]_w
[_w lʲ i v tʲ i zʲ e ]_w
[_w sʲ k a m o sʲ ]_w
[_w u m o nʲ ]_w
[_w a l k u k s o nʲ ]_w
[_w k u lʲ a n z o ]_w
[_w k o t a m o ]_w
[_w rʲ e s t ]_w
[_w j u t a m s ]_w
[_w k a r m j i ]_w
[_w a ʒ dʲ e m a s ]_w
[_w k a l m a ]_w
[_w p a s t o r s o ]_w
[_w p a n ɡ s k a ]_w
[_w rʲ a d s i ]_w
[_w p a n d s i nʲ ]_w
[_w tʃ u m o d ]_w
[_w tʲ e j e v sʲ ]_w
[_w v a ʃ o zʲ ]_w
[_w tʃ a tʃ sʲ ]_w
[_w o ʃ t n e nʲ ]_w
[_w u sʲ i j a nʲ ]_w
[_w k o r d a ]_w
[_w b j i n ɡ ]_w
[_w p j e z nʲ i ]_w
[_w v a l ɡ sʲ e m a ]_w
[_w j a l k a j ]_w
[_w v j e zʲ e n ɡ ]_w
[_w p a n ʒ o v s tʲ ]_w
[_w k u d o nʲ ]_w
[_w o s a m o t ]_w
[_w k u l o s o ]_w
[_w k j i r dʲ e ]_w
[_w p u t s a ]_w
[_w v j e ʒ s tʲ ]_w
[_w tʃ a tʃ o zʲ e zʲ ]_w
[_w m j e j s e dʲ ]_w
[_w u tʃ o d a t o ]_w
[_w v a rʲ i sʲ ]_w
[_w v a l s k j e ]_w
[_w j a l ɡ a k s ]_w
[_w v j e t nʲ e ]_w
[_w m j e zʲ e n tʲ ]_w
[_w s t a k a z d ]_w
[_w v j e rʲ e v ]_w
[_w v a k s t i ]_w
[_w s i tsʲ a sʲ ]_w
[_w p o z d ]_w
[_w k a d i n sʲ e ]_w
[_w tʃ a s o s t ]_w
[_w s a d o lʲ i j ]_w
[_w s o v a v t s i ]_w
[_w m a d v ]_w
[_w j a v ʃ j i sʲ ]_w
[_w l a n k s o zʲ ]_w
[_w m o lʲ e sʲ ]_w
[_w k a j a z tʲ ]_w
[_w a ts a zʲ ]_w
[_w p rʲ a v t t ]_w
[_w p j e dʲ i dʲ ]_w
[_w k j e lʲ e m a ]_w
[_w k o r d i tsʲ a t ]_w
[_w k a ʃ a d nʲ e ]_w
[_w v j e ʃ j e dʲ ]_w
[_w v j i j e nʲ e k ]_w
[_w sʲ e lʲ m j i ]_w
[_w o s k s o v j i ]_w
[_w p j i tʲ e ]_w
[_w a r a v t o k s ]_w
[_w o lʲ a tʃ j i nʲ ]_w
[_w v a s t i n k ]_w
[_w s o d a n o ]_w
[_w p a tʃ tʲ a n ]_w
[_w a dʲ a d nʲ e ]_w
[_w p u r n a v j i ]_w
[_w k j i lʲ e ]_w
[_w o r m a n dʲ ]_w
[_w k a r t i zʲ e ]_w
[_w o ʒ s ]_w
[_w e nʲ a l t o ]_w
[_w t o n sʲ ]_w
[_w p a tʃ tʲ i zʲ e ]_w
[_w m l n ]_w
[_w e j s t e nʲ ]_w
[_w s a j e ]_w
[_w s a s tʲ ]_w
[_w t a l a nʲ ]_w
[_w k u n s o l i dʲ ]_w
[_w r o d a ]_w
[_w sʲ u p a v t ]_w
[_w tʲ e v j e dʲ s ]_w
[_w o s a dʲ a d nʲ e ]_w
[_w t a l a nʲ a ]_w
[_w m o r d v a nʲ ]_w
[_w tʲ e j s e ]_w
[_w l o m a nʲ e zʲ ]_w
[_w e j ɡ a k ʃ t ]_w
[_w s a z d i k ]_w
[_w t a r k a v j i ]_w
[_w rʲ i m j e m ]_w
[_w j i n sʲ e ]_w
[_w k a ʒ d o m s ]_w
[_w v j e t nʲ e nʲ ]_w
[_w ɡ u r ɡ o ]_w
[_w p o k ʃ o zʲ ]_w
[_w l a t s o ]_w
[_w m a k a j ]_w
[_w s o r ɡ ]_w
[_w j i v a n o nʲ ]_w
[_w k a d i zʲ ]_w
[_w p j e ʃ j e t tʲ ]_w
[_w p o k ʃ t n e ]_w
[_w s o r n o m a s ]_w
[_w j a m o ]_w
[_w m a r o n dʲ ]_w
[_w k j e k ʃ j e ]_w
[_w a v a nʲ a m o sʲ ]_w
[_w j i k j e lʲ e ]_w
[_w ɡ u t o sʲ ]_w
[_w tʲ e j nʲ e z e ]_w
[_w zʲ a r o ]_w
[_w tʲ e j sʲ ]_w
[_w k u n d i tʲ ]_w
[_w t u v t nʲ e nʲ ]_w
[_w tʲ e j dʲ a d o ]_w
[_w e rʲ i tsʲ a t nʲ e ]_w
[_w k a l m o v a ]_w
[_w l a m o d nʲ e nʲ ]_w
[_w a r a zʲ e v sʲ ]_w
[_w r u n ɡ o d tʲ ]_w
[_w nʲ e nʲ ]_w
[_w k u n d a sʲ ]_w
[_w v j e tʃ k s tʲ ]_w
[_w u l o v a d nʲ e ]_w
[_w tʲ e ʃ k a ]_w
[_w tʃ j i rʲ e nʲ ]_w
[_w u lʲ a d nʲ e ]_w
[_w ʃ n a m o sʲ ]_w
[_w tʃ a n s tʲ e sʲ ]_w
[_w k u d o n tʲ e dʲ ]_w
[_w tʲ e j e m a d o ]_w
[_w v j i dʲ e dʲ ]_w
[_w tʃ o p o t a k s ]_w
[_w nʲ e j e m a n tʲ ]_w
[_w v a l a nʲ ]_w
[_w p u t t a d o ]_w
[_w t a n d a d o l ]_w
[_w m j e rʲ e nʲ ]_w
[_w p j e ʃ j e tʲ ]_w
[_w j i s tʲ a k o ]_w
[_w s o d a z i zʲ ]_w
[_w m a k a r ]_w
[_w tʲ e j e tʲ s e ]_w
[_w sʲ e tʲ e j a d ]_w
[_w m a t v j e j ]_w
[_w a tʲ a k ʃ ]_w
[_w e rʲ v a n tʲ e j ]_w
[_w v j e ʃ nʲ e z dʲ ]_w
[_w m j i r dʲ e n ɡ ]_w
[_w ʃ k o l a nʲ ]_w
[_w k u n z o l i zʲ ]_w
[_w s o v sʲ e ]_w
[_w k j e p j e dʲ e ]_w
[_w v a s t i dʲ ]_w
[_w tʃ a dʲ m o nʲ e nʲ ]_w
[_w s e p j e j s ]_w
[_w ɡ a v k s ]_w
[_w m a rʲ i tʲ e ]_w
[_w tʃ u k a dʲ i n k ]_w
[_w m j e lʲ e z ]_w
[_w z a sʲ ]_w
[_w m j e lʲ s e n ɡ ]_w
[_w p a dʲ a nʲ ]_w
[_w t u n d o nʲ ]_w
[_w p a n ʒ j i k ]_w
[_w s o f a m s ]_w
[_w v j e rʲ e z e ]_w
[_w s i tʲ ]_w
[_w s a s o r o zʲ ]_w
[_w p rʲ a d sʲ ]_w
[_w e sʲ e nʲ ]_w
[_w v j e dʲ e ]_w
[_w u ʃ o d o m ]_w
[_w m a r d o n ]_w
[_w p j e lʲ tʲ a m o ]_w
[_w lʲ i s nʲ i zʲ e ]_w
[_w v j e tʃ k j i zʲ ]_w
[_w j i n ʒ j e nʲ ]_w
[_w v a n o m o ]_w
[_w tʃ a tʃ o n z o ]_w
[_w l o d k sʲ e ]_w
[_w sʲ e lʲ m j e zʲ e ]_w
[_w a n k j e l e nʲ ]_w
[_w s i j a n o sʲ ]_w
[_w k a n d i zʲ e ]_w
[_w lʲ e s t a s tʲ ]_w
[_w t a k j i tsʲ a zʲ ]_w
[_w sʲ i j a n tʲ ]_w
[_w k o tʃ k j i ]_w
[_w sʲ u p a v t nʲ i ]_w
[_w m j e j s e ]_w
[_w p a n k o ]_w
[_w s e p j e tʲ e ]_w
[_w s u d o sʲ e lʲ dʲ ]_w
[_w v j e nʲ e k ]_w
[_w n a dʲ e ʃ t nʲ e ]_w
[_w p j i ʃ nʲ e s tʲ ]_w
[_w k j e v s tʲ ]_w
[_w v j i dʲ e s t ]_w
[_w dʲ e j nʲ i nʲ ]_w
[_w n u rʲ ɡ a ]_w
[_w p j e lʲ sʲ ]_w
[_w p j e z e ]_w
[_w m a ʃ t i sʲ ]_w
[_w v j e lʲ k a s t ]_w
[_w s o t a z i n ɡ ]_w
[_w j a ʃ a sʲ ]_w
[_w j a l ɡ o ]_w
[_w dʲ e j nʲ e v s tʲ ]_w
[_w v a n a ]_w
[_w v a r ʃ t i nʲ ]_w
[_w j u r s o ]_w
[_w k a r ʃ o ]_w
[_w s i n zʲ ]_w
[_w u z d a v j i ]_w
[_w p a l a z o lʲ ]_w
[_w v a z d s i ]_w
[_w b u t nʲ e s ]_w
[_w k o n a nʲ e nʲ ]_w
[_w a tʲ a zʲ ]_w
[_w tʲ e j e dʲ ]_w
[_w p j e lʲ tʲ a sʲ ]_w
[_w a l d i nʲ ]_w
[_w tʃ j i n dʲ ]_w
[_w m o t a z dʲ ]_w
[_w v j e t tʲ ]_w
[_w e rʲ a t a t o ]_w
[_w k u v a tʲ ]_w
[_w j a r s i ]_w
[_w j u t a sʲ ]_w
[_w p a s o n z o ]_w
[_w u t o m s ]_w
[_w s o n sʲ e n s e ]_w
[_w u lʲ i a r a zʲ i ]_w
[_w tʃ a b a k ]_w
[_w u lʲ e m s t e ]_w
[_w b o z a n n a ]_w
[_w dʲ e v j e z d ]_w
[_w p rʲ a k a n z o ]_w
[_w o s a m s t o ]_w
[_w o r t a v j i dʲ ]_w
[_w k j i nʲ e ]_w
[_w e zʲ i n ɡ ]_w
[_w k a j a m a ]_w
[_w v a j a s a ]_w
[_w s e rʲ e tʲ i zʲ ]_w
[_w k j e lʲ s e n tʲ ]_w
[_w s nʲ a r i j a ]_w
[_w p r a k a nʲ ]_w
[_w e s tʲ e n ɡ ]_w
[_w k a sʲ i ]_w
[_w v a n s t o m a ]_w
[_w v j i zʲ k s ]_w
[_w t o m ɡ a ]_w
[_w sʲ e nʲ e nʲ ɡ a k ]_w
[_w nʲ e j i zʲ e ]_w
[_w s o d a s o ]_w
[_w a ʃ tʲ i dʲ ]_w
[_w tʃ j i rʲ e z e nʲ ]_w
[_w o z k s t nʲ e ]_w
[_w v j e j k k j i ]_w
[_w p rʲ a k a d ]_w
[_w b j e lʲ e ]_w
[_w t u j e m s t e ]_w
[_w p u t o v a ]_w
[_w k j e rʲ a n ]_w
[_w v a l ɡ sʲ ]_w
[_w p o k ʃ o k s ]_w
[_w b u r n i dʲ ]_w
[_w nʲ i z a nʲ a s o ]_w
[_w n o l t a m o ]_w
[_w a tʲ a nʲ ]_w
[_w a l a ʃ a m o zʲ ]_w
[_w k j i r dʲ i nʲ ]_w
[_w k j e k ʃ j e sʲ ]_w
[_w k a v t o m s o ]_w
[_w j i tʲ i tsʲ a ]_w
[_w t i n sʲ k a k ]_w
[_w p a tsʲ i nʲ e ]_w
[_w v j i dʲ e ]_w
[_w p j e zʲ ]_w
[_w m a r t o j a k ]_w
[_w a v a nʲ ɡ s ]_w
[_w ʃ k o l a sʲ ]_w
[_w k u n t a m k a ]_w
[_w j i tʲ e k s ]_w
[_w m a ʒ d o m ]_w
[_w k u l o m a n tʲ ]_w
[_w tʲ e tʲ a nʲ e nʲ ]_w
[_w e j tʲ e nʲ ]_w
[_w sʲ u p a v ]_w
[_w k o r t a s o ]_w
[_w k a z nʲ e dʲ ]_w
[_w m a ʒ d nʲ a d ]_w
[_w r u n k o n tʲ ]_w
[_w t a r ɡ a z ]_w
[_w tʲ e v j i nʲ ]_w
[_w v a l d o n tʲ ]_w
[_w e j s e n ɡ ]_w
[_w tʲ e dʲ a s tʲ ]_w
[_w k j e lʲ e m ]_w
[_w k o d a m a rʲ ]_w
[_w k o z o d ]_w
[_w p o k ʃ o d ]_w
[_w v j e rʲ k a ]_w
[_w a ʒ o l a ]_w
[_w tʲ u rʲ e m j e ]_w
[_w e j s t e n z e ]_w
[_w a ʃ tʲ e s ]_w
[_w p a j s t o m a ]_w
[_w e zʲ e s ]_w
[_w k j e ʃ ]_w
[_w m u j e v j i ]_w
[_w p u k a ]_w
[_w a r a sʲ e lʲ ]_w
[_w lʲ e m dʲ a zʲ ]_w
[_w tʲ e j nʲ i nʲ ]_w
[_w p j i rʲ i nʲ ]_w
[_w v j e rʲ e s t a ]_w
[_w lʲ i sʲ e m a ]_w
[_w v a ʃ o dʲ e m s ]_w
[_w m a n tʃ j e z ]_w
[_w v a k a n ]_w
[_w e zʲ e n dʲ ]_w
[_w k u n z o l o zʲ ]_w
[_w m o r o d nʲ e ]_w
[_w sʲ i l u a n ]_w
[_w m a r o zʲ ]_w
[_w m a rʲ a s i ]_w
[_w v a n z t k a k ]_w
[_w k o r d i dʲ ]_w
[_w a n zʲ a d ]_w
[_w p u d i n k ]_w
[_w s i j a n o zʲ ]_w
[_w l a s tʲ e ]_w
[_w k a r ʃ o z t o ]_w
[_w k ʃ j i tʲ ]_w
[_w p rʲ a v t n e nʲ ]_w
[_w s a t i ]_w
[_w j a k sʲ e zʲ ]_w
[_w p a ʒ a d nʲ e nʲ ]_w
[_w s o t a t ]_w
[_w o r d a v j i ]_w
[_w tʃ a t i tsʲ a d ]_w
[_w j u d a sʲ ]_w
[_w lʲ e z d e ]_w
[_w tʲ e j e f j e ]_w
[_w k a j a v k s o ]_w
[_w tʲ e j tʲ e rʲ e ]_w
[_w tʲ e dʲ a t o ]_w
[_w l a m o t nʲ e nʲ ]_w
[_w nʲ e v tʲ i sʲ e ]_w
[_w j i s tʲ a j a k ]_w
[_w sʲ a r i j a ]_w
[_w p a n d i dʲ ]_w
[_w d o n a nʲ ]_w
[_w p a n zʲ e sʲ ]_w
[_w e zʲ i z t ]_w
[_w r a sʲ k j e n tʲ ]_w
[_w s a d i tʲ ]_w
[_w v a n d ]_w
[_w o b u tsʲ a s k a ]_w
[_w p a n d s tʲ ]_w
[_w a r sʲ e m s ]_w
[_w k j e tʲ e n tʲ ]_w
[_w ʃ n a m s ]_w
[_w o r ɡ o dʲ e dʲ e ]_w
[_w f j i j s e n dʲ ]_w
[_w p u l o v a rʲ ]_w
[_w tʃ a m a n s o ]_w
[_w l o v o m a ]_w
[_w v a s t s tʲ ]_w
[_w j a r s a d o ]_w
[_w k a d o v o sʲ ]_w
[_w k u tʃ s a ]_w
[_w k u n ʃ k a nʲ e ]_w
[_w tʲ i v a s tʲ ]_w
[_w rʲ e tʲ i ]_w
[_w m o j i zʲ e ]_w
[_w sʲ i m j e v ]_w
[_w k u l i tʲ ]_w
[_w dʲ e v j e n tʲ ]_w
[_w nʲ e z a ]_w
[_w k a n d nʲ e ]_w
[_w tʃ j e rʲ e ]_w
[_w l a n k o m ]_w
[_w p o d ]_w
[_w tʲ e z e nʲ ]_w
[_w m o r o t ]_w
[_w p a z o nʲ ]_w
[_w v a n o ]_w
[_w k a l m o n tʲ ]_w
[_w tʃ u m o z d o ]_w
[_w v j e tʲ e n tʲ ]_w
[_w v j e ʃ a n ]_w
[_w m a rʲ a m k a ]_w
[_w nʲ e j i nʲ ]_w
[_w k a l o n s ]_w
[_w k j e m j i j a ]_w
[_w tʲ e j s tʲ ]_w
[_w nʲ e j i tsʲ a sʲ ]_w
[_w s a r a n z k ]_w
[_w t a r ɡ a nʲ ]_w
[_w tʲ e ʃ t nʲ e ]_w
[_w tʲ e v j e s e dʲ ]_w
[_w k o r t i lʲ dʲ ]_w
[_w t a ʒ d o m ]_w
[_w p rʲ a m ɡ a ]_w
[_w p o k ʃ o z o ]_w
[_w e rʲ a m o n o nʲ ]_w
[_w p o k ʃ t n e nʲ ]_w
[_w v a z nʲ a j a k ]_w
[_w s u dʲ i tsʲ a k s ]_w
[_w k u s s tʲ ]_w
[_w p ʃ k a d o ]_w
[_w v a l s o n s e ]_w
[_w s k j i ]_w
[_w p o l a d sʲ ]_w
[_w a n o k o lʲ ]_w
[_w p a tʃ tʲ i j a k ]_w
[_w l a n ɡ o nʲ ]_w
[_w tʲ e lʲ e sʲ ]_w
[_w k u t o n tʲ ]_w
[_w l a m o k s ]_w
