[_w o ʃ o v ]_w
[_w v j e dʲ a zʲ ]_w
[_w tʃ u v a r ]_w
[_w s a m a r dʲ ]_w
[_w a s o r o t ]_w
[_w tʲ e j i m j i sʲ ]_w
[_w p a n d o nʲ ]_w
[_w rʲ i s k s e zʲ ]_w
[_w p a tʃ tʲ i sʲ e ]_w
[_w p j e lʲ dʲ ]_w
[_w n o l d a zʲ ]_w
[_w s a r a n ]_w
[_w t o n a tʃ j i ]_w
[_w a b a k ]_w
[_w v j i t ]_w
[_w f a n o d o ]_w
[_w s o v a v o ]_w
[_w j u t i nʲ ]_w
[_w lʲ e m s ]_w
[_w p a n d i zʲ ]_w
[_w a r zʲ i j a z o ]_w
[_w tʃ j i zʲ e m s ]_w
[_w m a l a v t i ]_w
[_w k u d o zʲ ]_w
[_w v a n s tʲ e zʲ ]_w
[_w s i nʲ k a k ]_w
[_w k u j a r d ]_w
[_w v a n d a v ɡ s ]_w
[_w o z n o zʲ ]_w
[_w k u v a dʲ ]_w
[_w n a r d a z dʲ ]_w
[_w k a l m o s t ]_w
[_w k j e m tʲ a n o ]_w
[_w p ʃ k a dʲ e m s ]_w
[_w j i s nʲ i ]_w
[_w e sʲ e n tʲ ]_w
[_w p o s a n n a s ]_w
[_w v a ʒ o n s o ]_w
[_w v a l k s ]_w
[_w s o d i tsʲ a ]_w
[_w j i m j i zʲ ]_w
[_w k j e v j e j tʲ ]_w
[_w s r a lʲ e s tʲ ]_w
[_w k u l o m a n d ]_w
[_w a n o k o lʲ dʲ ]_w
[_w p rʲ e v j e nʲ ]_w
[_w m a j sʲ e m a sʲ ]_w
[_w v o j n a d o ]_w
[_w m o lʲ e m s ]_w
[_w p j i tʲ e m a ]_w
[_w tʃ o v j i ]_w
[_w lʲ i v tʲ i n sʲ e ]_w
[_w s a l a zʲ ]_w
[_w p a tʃ k o d s tʲ ]_w
[_w ʃ o ʃ t a s s o ]_w
[_w zʲ e j e rʲ e s t ]_w
[_w n a s v a nʲ i tʲ ]_w
[_w rʲ a d o v s tʲ ]_w
[_w o s a z dʲ ]_w
[_w l o b a ]_w
[_w v j e j sʲ e nʲ ]_w
[_w v a s o v ]_w
[_w lʲ e s e nʲ ]_w
[_w t o r o s t o nʲ ]_w
[_w v j i k ʃ nʲ e sʲ ]_w
[_w tʲ e j s a ]_w
[_w p o dʲ e m s ]_w
[_w tʃ j i s ]_w
[_w k a r d a ]_w
[_w m a rʲ i zʲ e ]_w
[_w j i n ʒ j i r t ]_w
[_w a lʲ a n t r a nʲ ]_w
[_w k s t i tʲ ]_w
[_w m a z i j ]_w
[_w m o r o d o nʲ ]_w
[_w n o l t i n sʲ e ]_w
[_w k u d o n tʲ ]_w
[_w k o r d a sʲ ]_w
[_w p rʲ a d s o ]_w
[_w o j m j e s t ]_w
[_w tʲ u rʲ e m a s o ]_w
[_w e r sʲ a tʲ nʲ e nʲ ]_w
[_w p a n sʲ i ]_w
[_w p j i n k ]_w
[_w l a k j i j a ]_w
[_w k u t o z d o ]_w
[_w sʲ e nʲ e nʲ ]_w
[_w tʲ e j e tʲ e ]_w
[_w s o n sʲ e nʲ ]_w
[_w p a k sʲ a nʲ ]_w
[_w v a z d i zʲ ]_w
[_w k j e d sʲ ]_w
[_w k u tʃ o zʲ a n ]_w
[_w o ʃ o zʲ ]_w
[_w l o m a nʲ ɡ s ]_w
[_w p u d i ]_w
[_w v j e ʃ tʲ e z ]_w
[_w tʲ e j e m a d ]_w
[_w m a k s i tsʲ a sʲ ]_w
[_w l a v t o n tʲ ]_w
[_w p sʲ i tʲ e ]_w
[_w o j m j e tʲ e zʲ ]_w
[_w s v a x a zʲ ]_w
[_w v j e ʃ nʲ e dʲ e ]_w
[_w s a v k ʃ n i ]_w
[_w a v o lʲ i zʲ e m ]_w
[_w j i z tʲ a m o ]_w
[_w s i n z t ]_w
[_w o n ɡ s t a zʲ ]_w
[_w v a n z d i tsʲ a ]_w
[_w e rʲ a t a d ]_w
[_w nʲ e z i ]_w
[_w a v a j ]_w
[_w v j e rʲ s t e ]_w
[_w k j i lʲ ]_w
[_w t o k j i sʲ ]_w
[_w m j e rʲ i dʲ ]_w
[_w k u lʲ a t o ]_w
[_w sʲ e zʲ e v j i dʲ ]_w
[_w tʲ e j s i n sʲ e ]_w
[_w t a m a ʒ a ]_w
[_w u ʃ o t a n o ]_w
[_w r a zʲ k j e n tʲ ]_w
[_w e rʲ k j e n tʲ ]_w
[_w l u v ]_w
[_w tʲ i rʲ i nʲ e ]_w
[_w p a tʃ k a n s o ]_w
[_w p j i ʒ j e ]_w
[_w v a r t o n o nʲ ]_w
[_w nʲ e j a v o m o ]_w
[_w p a ʃ a n ]_w
[_w m o t a m o nʲ ]_w
[_w tʃ o p o dʲ e s e ]_w
[_w tʃ u r o s o ]_w
[_w e j s e n s e ]_w
[_w j i j e s tʲ e ]_w
[_w s n a r d a s tʲ ]_w
[_w ʃ n a m o n tʲ ]_w
[_w nʲ e s a k ]_w
[_w p a l ɡ a ]_w
[_w j i k j e lʲ s tʲ ]_w
[_w k j e lʲ m j i tʲ ]_w
[_w tʲ e j e sʲ e n tʲ ]_w
[_w k u n z o l o ]_w
[_w t o b o ]_w
[_w o r d a t nʲ e ]_w
[_w s i tsʲ a zʲ ]_w
[_w a v a n tʲ ]_w
[_w k u tʃ o m s ]_w
[_w s u tʲ a m o lʲ ]_w
[_w s a t i dʲ ]_w
[_w sʲ i m j e nʲ ]_w
[_w v a n o d o ]_w
[_w l o v o v j i ]_w
[_w m a k s o m s ]_w
[_w v a n z dʲ e nʲ ]_w
[_w a r sʲ a d nʲ e ]_w
[_w a n d i nʲ e n k ]_w
[_w v a l s o n z e ]_w
[_w m o r a m o ]_w
[_w rʲ a b o v o nʲ ]_w
[_w k j e rʲ i nʲ e nʲ ]_w
[_w s a j e m j i ]_w
[_w j i v a n ]_w
[_w o s a t o lʲ ]_w
[_w t o n a nʲ e nʲ ]_w
[_w j a r s i tʲ ]_w
[_w tʲ e v dʲ e m s ]_w
[_w r u n k o m ]_w
[_w a r sʲ e m a t ]_w
[_w r a n k s ]_w
[_w j i o r t a m s ]_w
[_w p a ʒ a k ]_w
[_w t o p o ]_w
[_w o r ʃ a m o z ]_w
[_w e rʲ a d a t i sʲ ]_w
[_w k o t o r ɡ s ]_w
[_w m j e lʲ e nʲ e k ]_w
[_w k a n t t ]_w
[_w m j e lʲ tʲ e n ɡ ]_w
[_w v j i j e z e ]_w
[_w v j i rʲ e z e ]_w
[_w ʃ n a d a d ]_w
[_w b j e n z t ]_w
[_w a r sʲ e m a s ]_w
[_w lʲ e z t i ]_w
[_w e rʲ a t ]_w
[_w j i dʲ e m j e ]_w
[_w k a z nʲ e n z t ]_w
[_w t o n a v t sʲ ]_w
[_w lʲ e z k s e n dʲ ]_w
[_w k j i j a nʲ ]_w
[_w m a dʲ e rʲ i a l ]_w
[_w m j i s a l ]_w
[_w k a j a s a k ]_w
[_w o j m j e n k ]_w
[_w u ʃ o d a n tʲ ]_w
[_w e j tʲ e n tʲ ]_w
[_w sʲ i j a ʃ t i zʲ ]_w
[_w v j e tʲ a m o ]_w
[_w a n o k s t a sʲ ]_w
[_w m a rʲ a m ɡ a ]_w
[_w u lʲ e v j i ]_w
[_w e rʲ k a ]_w
[_w s a m a r ]_w
[_w j a r m a n tʲ ]_w
[_w p o k ʃ o sʲ ]_w
[_w j i dʲ i m j i zʲ ]_w
[_w s o n sʲ ]_w
[_w e j s t e j a k ]_w
[_w b j e ʃ tʲ a zʲ ]_w
[_w j i z ]_w
[_w m u r d a z tʲ ]_w
[_w p o k ʃ tʲ a n ]_w
[_w t a n d a t sʲ ]_w
[_w e zʲ i n zʲ e ]_w
[_w p o k ʃ tʃ j i sʲ ]_w
[_w m o s k o v ]_w
[_w k u t o s o ]_w
[_w s a r a z dʲ ]_w
[_w k ʃ j i nʲ e nʲ ]_w
[_w v j e dʲ e dʲ ]_w
[_w tʃ u rʲ ɡ a ]_w
[_w l o v a ʃ a nʲ ]_w
[_w s u o m j i ]_w
[_w t i nʲ e ]_w
[_w j i o a n n o nʲ ]_w
[_w k a t i zʲ e ]_w
[_w m a k s o z d ]_w
[_w m j e r sʲ e ]_w
[_w ʃ n a sʲ ]_w
[_w o p u tsʲ a n o k ]_w
[_w n o l d i zʲ e ]_w
[_w e r zʲ i lʲ ]_w
[_w p u rʲ e ]_w
[_w v j i tʲ a d ]_w
[_w m o d a s a ]_w
[_w r o sʲ e nʲ ]_w
[_w s i v j e zʲ e ]_w
[_w b j i lʲ k s ]_w
[_w t u v o t nʲ e nʲ ]_w
[_w u m a rʲ e n z e ]_w
[_w s i j a n o n dʲ ]_w
[_w a nʲ a ]_w
[_w p r o m s tʲ ]_w
[_w k a s nʲ e s tʲ ]_w
[_w m o lʲ i tʲ ]_w
[_w o ʒ s t o ]_w
[_w s o n zʲ k a k ]_w
[_w e z tʲ e n ɡ ]_w
[_w p a r o tʃ j i ]_w
[_w m a rʲ a d a n tʲ ]_w
[_w o r m a z tʲ ]_w
[_w m a j sʲ e s tʲ ]_w
[_w p o l o n s o ]_w
[_w sʲ e j e rʲ e z dʲ ]_w
[_w p j e rʲ a n ]_w
[_w v a k s t a sʲ ]_w
[_w m o t a d o ]_w
[_w v a k a n dʲ ]_w
[_w k j i n sʲ e ]_w
[_w k a s nʲ e ]_w
[_w ʃ n a ]_w
[_w m j e d r a t ]_w
[_w sʲ e lʲ m s ]_w
[_w p j e s nʲ i ]_w
[_w k a s nʲ e n tʲ ]_w
[_w r u z o k s ]_w
[_w nʲ e j i tsʲ a k s ]_w
[_w tʲ e j i n zʲ e ]_w
[_w p u t sʲ ]_w
[_w n a z v a nʲ i dʲ ]_w
[_w k j i lʲ tʲ ]_w
[_w tsʲ i dʲ a r t o ]_w
[_w o p u tsʲ a nʲ ]_w
[_w m a ʒ d nʲ a t ]_w
[_w m j e r dʲ a d o ]_w
[_w k j i nʲ ɡ a k ]_w
[_w s o d i tʲ ]_w
[_w o j sʲ e z tʲ ]_w
[_w s tʲ a s tʲ ]_w
[_w j i tʲ e ]_w
[_w t o n a v t i sʲ ]_w
[_w tʲ u ʃ tʲ a d o ]_w
[_w k o j e sʲ ]_w
[_w p r o m ɡ s ]_w
[_w k j i z e s t ]_w
[_w v a ʃ o n z o ]_w
[_w tsʲ e r a t ]_w
[_w j a r s a z dʲ ]_w
[_w m a k s o v t ]_w
[_w r a n k s o ]_w
[_w p ʃ k a t nʲ e ]_w
[_w m a rʲ i ]_w
[_w m a k s s i sʲ ]_w
[_w p j e dʲ a m ɡ a ]_w
[_w a r a v t nʲ e ]_w
[_w s i tsʲ a ]_w
[_w p a r o n tʲ ]_w
[_w t o n k ]_w
[_w s o d i lʲ i j a ]_w
[_w a v a n z t i tʲ ]_w
[_w m o nʲ e nʲ ɡ a k ]_w
[_w k a d i zʲ e ]_w
[_w a s o r o n o k ]_w
[_w u tʃ o z dʲ ]_w
[_w p o b ]_w
[_w b j i rʲ e v a ]_w
[_w j a k a sʲ ]_w
[_w s tʲ a k o nʲ ]_w
[_w p a n sʲ a k ]_w
[_w t a k ʃ j e n tʲ ]_w
[_w t o n a tʃ j i nʲ ]_w
[_w f a n d a d o ]_w
[_w e sʲ i j a nʲ ]_w
[_w t o b a v t ]_w
[_w s n a r d nʲ e sʲ ]_w
[_w e sʲ e n z e ]_w
[_w r a k ʃ a t nʲ e ]_w
[_w ɡ j e ʃ j i tʲ ]_w
[_w p a ʃ a s o ]_w
[_w n a t o n tʲ ]_w
[_w tʲ e nʲ e k ]_w
[_w k o d a m o zʲ ]_w
[_w tʲ e j e m a n k ]_w
[_w a m a s k ]_w
[_w tʃ a t i k ]_w
[_w j a v a d ]_w
[_w v j e zʲ e rʲ e nʲ ]_w
[_w e r sʲ a d nʲ e s ]_w
[_w e rʲ i a ʒ dʲ i lʲ ]_w
[_w p a tʃ tʲ a s tʲ ]_w
[_w b o l o n tʲ ]_w
[_w l o v a ]_w
[_w s o n z e ]_w
[_w zʲ e nʲ ɡ a k ]_w
[_w o r k o dʲ i tʲ ]_w
[_w s m u s tʲ e nʲ ]_w
[_w a l d i ]_w
[_w v j i rʲ e v ]_w
[_w zʲ e m s ]_w
[_w j a r s a sʲ ]_w
[_w v j e tʲ i zʲ e ]_w
[_w t o n a v t o sʲ ]_w
[_w s a d a n tʲ ]_w
[_w v a s o l ]_w
[_w b j e lʲ e nʲ e k ]_w
[_w lʲ e m j e s t e ]_w
[_w m a s t o r s ]_w
[_w k u tʃ j i dʲ ]_w
[_w k u n z o l i dʲ ]_w
[_w v a l d o zʲ ]_w
[_w j i dʲ i m j i sʲ ]_w
[_w zʲ e lʲ v j e tʲ ]_w
[_w j i u t a ]_w
[_w s u dʲ i j a k a ]_w
[_w u lʲ e s e v ]_w
[_w ɡ u l i ]_w
[_w k o j t nʲ e nʲ ]_w
[_w p rʲ a ɡ a d ]_w
[_w v j e rʲ e ]_w
[_w v j i j e m ]_w
[_w ʃ k a s o n o nʲ ]_w
[_w v o j n i ]_w
[_w a v o lʲ dʲ ]_w
[_w o r d a m o ]_w
[_w v j e zʲ e n z e ]_w
[_w m o nʲ e zʲ ]_w
[_w p j e ʃ k sʲ e ]_w
[_w p a k sʲ a v ]_w
[_w p a l s tʲ ]_w
[_w s a t a n o ]_w
[_w tʲ e j i sʲ e ]_w
[_w m a r sʲ i j a nʲ ]_w
[_w p a ʃ j i dʲ ]_w
[_w rʲ e s t a m o ]_w
[_w l a m o lʲ ]_w
[_w rʲ e z d e nʲ e k ]_w
[_w s i r k a s t ]_w
[_w k j e lʲ s ]_w
[_w rʲ e v j e s s e ]_w
[_w k a zʲ i sʲ e ]_w
[_w j i j i zʲ e ]_w
[_w k j i r dʲ e m s ]_w
[_w k j e tʲ ]_w
[_w m a r ]_w
[_w sʲ i l a nʲ ]_w
[_w lʲ e m tʲ i tʲ ]_w
[_w a z o r o k s t ]_w
[_w t o b a v t i zʲ ]_w
[_w k ʃ j i s a l ]_w
[_w tʲ e v j e zʲ i ]_w
[_w sʲ e s k ]_w
[_w s e dʲ m j e ]_w
[_w b r o k ]_w
[_w e rʲ a z a s t o ]_w
[_w n a v a v t sʲ ]_w
[_w m a rʲ e n z e ]_w
[_w p j e tʃ k tʲ ]_w
[_w f j e j ɡ j e zʲ ]_w
[_w lʲ e p ʃ tʲ i sʲ ]_w
[_w e rʲ ɡ a v a ]_w
[_w tʲ i v sʲ e z dʲ ]_w
[_w sʲ e lʲ m j e zʲ ]_w
[_w o z i nʲ e n z e ]_w
[_w b j e k ]_w
[_w d u nʲ ]_w
[_w k o j z e ]_w
[_w s a l a v a nʲ ]_w
[_w b o dʲ e t sʲ ]_w
[_w s u rʲ e ]_w
[_w k u j e nʲ ]_w
[_w u t i ]_w
[_w m j i nʲ k a k ]_w
[_w v a n d a n ]_w
[_w o r ɡ a ]_w
[_w v a j k j e lʲ e ]_w
[_w j i z dʲ a t ]_w
[_w m j e sʲ e sʲ ]_w
[_w l a d s o ]_w
[_w o n ɡ s tʲ ]_w
[_w k a lʲ a t a ]_w
[_w a ʒ n a s a ]_w
[_w m a ʒ d o m o ]_w
[_w j i dʲ i tsʲ a ]_w
[_w e rʲ a zʲ ]_w
[_w t a n tʲ e ]_w
[_w m j e s t e ]_w
[_w k u m a ʒ a s o ]_w
[_w p o d s tʲ ]_w
[_w zʲ i m o n ]_w
[_w lʲ i t r a t ]_w
[_w u t i tsʲ a ]_w
[_w lʲ i v a m o ]_w
[_w e nʲ a l t a n ]_w
[_w t a ɡ j i dʲ e zʲ ]_w
[_w s a j i ]_w
[_w j i z nʲ a m o sʲ ]_w
[_w j i tsʲ a t ]_w
[_w e rʲ a z dʲ ]_w
[_w k j e v j e sʲ ]_w
[_w p u k a t ]_w
[_w p a s o n tʲ ]_w
[_w v j i j e dʲ ]_w
[_w m o nʲ e sʲ ]_w
[_w l o m a s t o r ]_w
[_w m a rʲ a m o ]_w
[_w k u t a t nʲ e ]_w
[_w b a r o n tʲ ]_w
[_w j i j e m ]_w
[_w m j e sʲ e n s e ]_w
[_w k a n d o zʲ ]_w
[_w m o d a ]_w
[_w s t a d o ]_w
[_w k j i tʲ e m s ]_w
[_w j i z dʲ a ʒ o ]_w
[_w nʲ e j a d ]_w
[_w v a r m a v a ]_w
[_w b j i rʲ e s e ]_w
[_w e rʲ a m o n o k ]_w
[_w p j e lʲ a n z o ]_w
[_w p a z o sʲ k a k ]_w
[_w k j e lʲ k a n ]_w
[_w j i nʲ e tʃ j i nʲ ]_w
[_w l o t k a sʲ ]_w
[_w v j e ts a n a ]_w
[_w e lʲ i ]_w
[_w m a l a v a ]_w
[_w rʲ a t s i ]_w
[_w k j e s e nʲ ]_w
[_w e tsʲ e m j e ]_w
[_w ɡ j i z e k s ]_w
[_w p a v o l n e nʲ ]_w
[_w k a j a v k s ]_w
[_w a l t o s o nʲ ]_w
[_w k a z i dʲ ]_w
[_w a ʒ dʲ e v j i ]_w
[_w l o m a n k ]_w
[_w tʲ e tʲ a zʲ ]_w
[_w j a l ɡ a d nʲ e ]_w
[_w k a n d i n sʲ e ]_w
[_w k o n a z o ]_w
[_w k a p o dʲ e m s ]_w
[_w lʲ i j a k s ]_w
[_w rʲ i m j e v ]_w
[_w k a ʃ t o v j i ]_w
[_w j u t k o v a ]_w
[_w a l d o z o ]_w
[_w m j e lʲ e sʲ ]_w
[_w k a r m a n ]_w
[_w v j e dʲ a m k a ]_w
[_w r a zʲ k j e nʲ ]_w
[_w p j e ʒ j e dʲ ]_w
[_w v a r n a v s tʲ ]_w
[_w s o d a s i ]_w
[_w t a k j i tʲ ]_w
[_w lʲ e s k s k j e ]_w
[_w k u j m j e ]_w
[_w u rʲ v a k s s a ]_w
[_w j i lʲ a t o n tʲ ]_w
[_w p rʲ a k a t ]_w
[_w v j e rʲ k a s t ]_w
[_w t i nʲ k a k ]_w
[_w m j e rʲ e dʲ e ]_w
[_w lʲ i v tʲ i zʲ ]_w
[_w tʲ e j i dʲ e ]_w
[_w nʲ e tʲ ]_w
[_w a tʲ a k ʃ o nʲ ]_w
[_w t i nʲ e k ]_w
[_w a v a t ]_w
[_w v j e tʲ i sʲ ]_w
[_w s i j a n o n tʲ ]_w
[_w k j e v j i ]_w
[_w rʲ a d o ]_w
[_w r u n ɡ o nʲ ]_w
[_w v j e ʃ nʲ i dʲ ]_w
[_w tʃ u v sʲ ]_w
[_w m u j e v tʲ e ]_w
[_w u lʲ e m s ]_w
[_w v j i k s ]_w
[_w p r a m s ]_w
[_w u ʃ o d i ]_w
[_w l o v o v j i dʲ ]_w
[_w k o r d a m o ]_w
[_w m a ʃ t nʲ i tsʲ a ]_w
[_w a ʒ dʲ i lʲ ]_w
[_w m j e lʲ e tʲ ]_w
[_w b o k ʃ s t o ]_w
[_w ɡ a ʒ a d nʲ e ]_w
[_w t o l o n dʲ ]_w
[_w k j e v j i nʲ ]_w
[_w k a v t o ]_w
[_w nʲ e s a ]_w
[_w k u t o v j i ]_w
[_w v j e dʲ e s t ]_w
[_w k o r t i dʲ ]_w
[_w s o t a d ]_w
[_w e zʲ i n s e ]_w
[_w sʲ u t o zʲ ]_w
[_w x j e j k k j i ]_w
[_w k o j k j i tsʲ a ]_w
[_w m a k s i n zʲ ]_w
[_w m o d a m o ]_w
[_w p j e ʃ tʲ i dʲ ]_w
[_w u lʲ i p a r o sʲ ]_w
[_w nʲ e j i tʲ e sʲ ]_w
[_w sʲ a r d o n ]_w
[_w k j e lʲ tʲ e ]_w
[_w lʲ i z nʲ e s e ]_w
[_w o j sʲ e z dʲ ]_w
[_w m a rʲ a t o ]_w
[_w o s n o s tʲ ]_w
[_w a v a s o l ]_w
[_w s o t a v j i ]_w
[_w s a n o n tʲ ]_w
[_w p rʲ a n z o ]_w
[_w s a j s a m a m ]_w
[_w v a l o n ]_w
[_w n a dʲ e ʒ d nʲ e ]_w
[_w tʲ e j tʲ e n dʲ ]_w
[_w j a k sʲ e s tʲ ]_w
[_w tʲ e dʲ a d o ]_w
[_w e r zʲ a k s ]_w
[_w j e rʲ i x o n ]_w
[_w lʲ e z t a k ]_w
[_w v a r ʃ t a d o ]_w
[_w tʲ e j i dʲ e m ]_w
[_w v a n d a d ]_w
[_w lʲ e z k s ]_w
[_w k o rʲ i n f ]_w
[_w t u k ʃ n o ]_w
[_w v a k a ]_w
[_w rʲ i v j e lʲ dʲ ]_w
[_w k j e k s ]_w
[_w a ʃ tʲ e m a n tʲ ]_w
[_w k j i n ]_w
[_w k j i j e nʲ ]_w
[_w z o k o r o nʲ ]_w
[_w sʲ e j e tʲ e ]_w
[_w t o r o sʲ ]_w
[_w k a n d s i nʲ ]_w
[_w p j i l a t ]_w
[_w p u j e z e ]_w
[_w lʲ e j ]_w
[_w o s n o t o j a ]_w
[_w sʲ u p a v t i ]_w
[_w b o t s o ]_w
[_w o ʃ k u ʃ o z d ]_w
[_w t a v l a ]_w
[_w v a d rʲ a k s ]_w
[_w s i r ɡ a zʲ ]_w
[_w k o l m o tsʲ e zʲ ]_w
[_w s a j i tʲ i tʲ ]_w
[_w a n ɡ j e m ]_w
[_w k u d a s tʲ ]_w
[_w sʲ i m j e m a sʲ ]_w
[_w tʲ i v sʲ e z tʲ ]_w
[_w u lʲ i dʲ ]_w
[_w k o ts t o zʲ ]_w
[_w k j i r d s tʲ ]_w
[_w m a ʒ d o v j i ]_w
[_w dʲ e ʃ tʲ e sʲ ]_w
[_w tʲ i rʲ i nʲ ]_w
[_w o s k s o v ]_w
[_w p o k ʒ ]_w
[_w v j i j s ]_w
[_w a l d a zʲ e lʲ ]_w
[_w t o r a m o ]_w
[_w b j e ʃ tʲ i dʲ ]_w
[_w p rʲ a m k a k ]_w
[_w v a j ]_w
[_w p u r n a z dʲ ]_w
[_w k u l o d a n ]_w
[_w p u t i ]_w
[_w k j e rʲ a sʲ ]_w
[_w m a k s i k ]_w
[_w tʃ o p o tʲ e t sʲ ]_w
[_w m j e lʲ s e nʲ ]_w
[_w b o l a d i zʲ ]_w
[_w s o d a z i ]_w
[_w k a j a v ɡ s ]_w
[_w lʲ i j a d a nʲ ]_w
[_w v a l d n e s e ]_w
[_w p a tʃ k o dʲ i m ]_w
[_w v a lʲ m a ]_w
[_w e rʲ a s a s t i ]_w
[_w tʃ a d i ]_w
[_w v j e dʲ a m s ]_w
[_w k u d o z o ]_w
[_w m o n dʲ ]_w
[_w v a ʒ o d s tʲ ]_w
[_w k u t o s ]_w
[_w l o v o v ]_w
[_w u ʃ o t i zʲ ]_w
[_w p j i lʲ ɡ j e ]_w
[_w k a l m o z d ]_w
[_w k u t o zʲ ]_w
[_w s o v a v t sʲ ]_w
[_w rʲ a d s i n ɡ ]_w
[_w k a d s i ]_w
[_w m a r t o t ]_w
[_w d o l s o ]_w
[_w o j m a zʲ ]_w
[_w o r d a n dʲ e nʲ ]_w
[_w tʲ e j a v j i ]_w
[_w k o d u ]_w
[_w p j i t nʲ e ]_w
[_w t o s t o ]_w
[_w tʲ e v j e s t ]_w
[_w s a t a n a nʲ ]_w
[_w v j e n tʲ ]_w
[_w k a l o n tʲ ]_w
[_w k o n tʲ a m o ]_w
[_w v a l t o sʲ ]_w
[_w k a v t o v ]_w
[_w l o m a n ɡ ]_w
[_w v a l s k j e nʲ ]_w
[_w m o k ʃ a ]_w
[_w b o d s tʲ ]_w
[_w k u r o z d ]_w
[_w a v a v t sʲ ]_w
[_w s o t a s ]_w
[_w d a r k j i ]_w
[_w m a rʲ a t a t o ]_w
[_w k u n ʃ k a ]_w
[_w s a j e m s ]_w
[_w k o rʲ a s k a k ]_w
[_w sʲ k a m o n ɡ ]_w
[_w u l o v o nʲ ]_w
[_w j a v o sʲ e lʲ ]_w
[_w n a d o lʲ i j ]_w
[_w ɡ j e tʲ e ]_w
[_w k nʲ i k a ]_w
[_w p o t s t o ]_w
[_w s o k j i ]_w
[_w k a t i dʲ ]_w
[_w v j e tʃ k tʲ ]_w
[_w v a ʃ o sʲ ]_w
[_w t a r ɡ o nʲ ]_w
[_w v a j k j i tsʲ a ]_w
[_w v j e ʃ nʲ e z tʲ ]_w
[_w m j e lʲ e s e ]_w
[_w ʃ k a z d ]_w
[_w sʲ e dʲ e j a nʲ ]_w
[_w tsʲ e tsʲ a n s o ]_w
[_w u tʃ o t a n o ]_w
[_w e nʲ a l d a m s ]_w
[_w b a s o zʲ k a k ]_w
[_w nʲ e z i zʲ ]_w
[_w j e rʲ i lʲ tʲ ]_w
[_w k j e m sʲ ]_w
[_w k u n z o l o d ]_w
[_w nʲ e s i n k ]_w
[_w a r a sʲ i ]_w
[_w ɡ a j a z dʲ ]_w
[_w o j m j e dʲ ]_w
[_w j a k j i j a k ]_w
[_w k a j sʲ e s tʲ ]_w
[_w v j e lʲ m j i ]_w
[_w p a ʃ a m o zʲ ]_w
[_w s tʲ a v t i zʲ ]_w
[_w v j e s tʲ ]_w
[_w s o d a sʲ ]_w
[_w p ʃ tʲ i ]_w
[_w p j e ʃ tʲ a v sʲ ]_w
[_w u sʲ i j a k ]_w
[_w lʲ i sʲ i lʲ tʲ ]_w
[_w z nʲ a r d o ]_w
[_w d o l ɡ s ]_w
[_w s a l a s o ]_w
[_w b a n ʒ o zʲ ]_w
[_w tʃ a tʃ o m a nʲ ]_w
[_w tʲ e ʒ d tʲ ]_w
[_w z a z dʲ ]_w
[_w e r sʲ i tʲ ]_w
[_w v a s o ]_w
[_w e j s t e n ɡ ]_w
[_w m j e zʲ e sʲ ]_w
[_w m j e rʲ e k ]_w
[_w s u r o n dʲ ]_w
[_w tʃ j i dʲ e ]_w
[_w v a l t o m o ]_w
[_w v a ʃ o dʲ i dʲ ]_w
[_w l a k j i dʲ ]_w
[_w tʃ u v t o s t ]_w
[_w ʃ k a d ]_w
[_w k a l d o z o ]_w
[_w e rʲ a d o nʲ ]_w
[_w e j k a k ʃ o zʲ ]_w
[_w a l d nʲ e nʲ ]_w
