[_w p u r n i tʲ ]_w
[_w s a d o ]_w
[_w k o m sʲ ]_w
[_w k o n a s o n ]_w
[_w v j e rʲ e k ]_w
[_w s o d a z i zʲ ]_w
[_w k j i n ]_w
[_w m j e rʲ e ]_w
[_w rʲ a b o v o nʲ ]_w
[_w nʲ e j e nʲ ]_w
[_w a l d o n tʲ ]_w
[_w a v u lʲ ]_w
[_w tʃ o b o d a k s ]_w
[_w m j e lʲ ɡ s ]_w
[_w p rʲ a z t o ]_w
[_w m a rʲ i j a nʲ ]_w
[_w k j e rʲ a t o ]_w
[_w k a l m a nʲ ]_w
[_w m a r zʲ i n ɡ ]_w
[_w s o n z e ]_w
[_w m j e lʲ e s e ]_w
[_w tʃ j i t nʲ e nʲ ]_w
[_w e rʲ a m o z ]_w
[_w p a tʃ tʲ a sʲ ]_w
[_w o v sʲ e ]_w
[_w j i dʲ e zʲ ]_w
[_w k o r d i tʲ ]_w
[_w k a t a r a t ]_w
[_w nʲ i lʲ e ]_w
[_w t i n zʲ ]_w
[_w b j e lʲ a v t i ]_w
[_w v a zʲ e n tsʲ e ]_w
[_w k o d a m o ]_w
[_w r a v v j i ]_w
[_w v j e lʲ tʲ ]_w
[_w s i n ]_w
[_w k a l m o n tʲ ]_w
[_w m o lʲ e m s t e ]_w
[_w a n sʲ a k ]_w
[_w s a v l a ]_w
[_w k j e tʃ j e ]_w
[_w b a k sʲ a z o ]_w
[_w v j e j e lʲ ]_w
[_w m j e dʲ e ʃ k s ]_w
[_w tʃ j i rʲ e z ]_w
[_w tʃ a p a k ]_w
[_w k rʲ e k t nʲ e ]_w
[_w v j e lʲ e tʲ e ]_w
[_w lʲ i zʲ e ]_w
[_w a m a s t ]_w
[_w t o n a tʃ j i ]_w
[_w p a r o sʲ ]_w
[_w m o nʲ ]_w
[_w v a ʃ o n tʲ ]_w
[_w k j e s ]_w
[_w v j i dʲ s ]_w
[_w m a rʲ a s tʲ ]_w
[_w v j i t s ]_w
[_w e r zʲ a tʲ nʲ e nʲ ]_w
[_w m j e lʲ e n ɡ ]_w
[_w p u d i k ]_w
[_w v j e tʃ k tʲ ]_w
[_w o ʒ d n e f a ]_w
[_w ɡ o n a d ]_w
[_w e j dʲ e rʲ ]_w
[_w lʲ e m j e zʲ e ]_w
[_w k o s t o ]_w
[_w a r a zʲ e v sʲ ]_w
[_w sʲ e zʲ e v j i ]_w
[_w ɡ u s sʲ ]_w
[_w a r a v t i ]_w
[_w k u k a rʲ e k u ]_w
[_w p a k sʲ a v ]_w
[_w k j i tʲ e m ]_w
[_w o s i tʲ ]_w
[_w nʲ e dʲ a t o ]_w
[_w j i dʲ i zʲ ]_w
[_w m j e k s ]_w
[_w j i s tʲ a t ]_w
[_w a r a zʲ ]_w
[_w tʲ e j i zʲ e ]_w
[_w n o j ]_w
[_w p a tʃ tʲ i j a ]_w
[_w l o m a nʲ ]_w
[_w k o n a nʲ ]_w
[_w ʃ t a d o zʲ ]_w
[_w o ʃ t ]_w
[_w r u n ɡ o n ɡ ]_w
[_w k o rʲ a s ]_w
[_w ʃ n a m o z ]_w
[_w ʃ t o ]_w
[_w e j k a k ʃ o sʲ ]_w
[_w l o v n o ]_w
[_w k o j s e ]_w
[_w m a t v ]_w
[_w m o lʲ e m s ]_w
[_w j i o n a ]_w
[_w j i ɡ j e lʲ e m ]_w
[_w sʲ a v a d nʲ e ]_w
[_w tʲ e j nʲ i tʲ ]_w
[_w e rʲ v a n tʲ ]_w
[_w tʲ e j i sʲ ]_w
[_w p u r n a v s tʲ ]_w
[_w n a v a ]_w
[_w lʲ i j a k s ]_w
[_w t o n ]_w
[_w t o p o t a k s ]_w
[_w m o nʲ k a k ]_w
[_w t o r o z d ]_w
[_w sʲ a v a ]_w
[_w p j i lʲ k j e ]_w
[_w p a nʲ i sʲ ]_w
[_w k j e dʲ e zʲ ]_w
[_w v a ʒ o ]_w
[_w j a k a ]_w
[_w p j i tʃ j e ]_w
[_w e rʲ a m o ]_w
[_w k u l o m a nʲ ]_w
[_w m j e j s ]_w
[_w r a sʲ k j e n ɡ ]_w
[_w k a t o sʲ ]_w
[_w s a j i lʲ tʲ ]_w
[_w k u l o sʲ ]_w
[_w tʃ j i nʲ ]_w
[_w u r nʲ i ]_w
[_w tʲ e v j e k s ]_w
[_w p a tʃ k o d s tʲ ]_w
[_w e zʲ i n zʲ e ]_w
[_w tʲ e j e m s t e ]_w
[_w a ʃ tʲ a t o ]_w
[_w sʲ e zʲ e v sʲ ]_w
[_w m a rʲ a m o ]_w
[_w j i z dʲ a ʒ o ]_w
[_w p r o k ]_w
[_w v a l o zʲ ]_w
[_w nʲ e dʲ a d ]_w
[_w r a u ʃ o ]_w
[_w v a z nʲ a j a k ]_w
[_w u tʃ j i tsʲ a ]_w
[_w lʲ e m dʲ i dʲ ]_w
[_w lʲ i z nʲ e sʲ ]_w
[_w tsʲ e r a ]_w
[_w m o tsʲ e ]_w
[_w nʲ e v t sʲ ]_w
[_w k a n d sʲ ]_w
[_w v j e j k j e ]_w
[_w p a n d s i sʲ ]_w
[_w j i k j e lʲ e tʲ ]_w
[_w tʲ e j e m a sʲ ]_w
[_w k a l m o v a ]_w
[_w p a nʲ e sʲ ]_w
[_w p rʲ a v t n e ]_w
[_w k o z o nʲ ]_w
[_w s u dʲ a sʲ ]_w
[_w k ʃ j i dʲ ]_w
[_w k j e dʲ e n tʲ ]_w
[_w v a k s t a sʲ ]_w
[_w t a n t a d ]_w
[_w a v a t nʲ e ]_w
[_w m o lʲ i tsʲ a k s ]_w
[_w sʲ e z d ]_w
[_w o j m j e tʲ e ]_w
[_w s a v o lʲ ]_w
[_w v a z t ]_w
[_w b o k ʃ k j e ]_w
[_w m a l a v ]_w
[_w k a r d a s tʲ ]_w
[_w dʲ e j i n k ]_w
[_w m a k s i nʲ ]_w
[_w p j e z ]_w
[_w v a n d ]_w
[_w l a z a ]_w
[_w u rʲ v a k s t sʲ ]_w
[_w nʲ e v tʲ i tʲ ]_w
[_w sʲ e x tʲ e ]_w
[_w tʃ u v t o n tʲ ]_w
[_w p a n d o d o ]_w
[_w n a v a v t o v ]_w
[_w m j e zʲ ]_w
[_w v j e tʃ k s i zʲ ]_w
[_w j u r o zʲ ]_w
[_w s v a dʲ b a s ]_w
[_w tʃ u v t o ]_w
[_w k a sʲ e sʲ ]_w
[_w j a l ɡ a j ]_w
[_w p a tʃ k o dʲ i dʲ ]_w
[_w r a n a ]_w
[_w k a t o ]_w
[_w k u l o m a sʲ ]_w
[_w o j m j e z t ]_w
[_w l o p a ]_w
[_w v a j a z tʲ ]_w
[_w v j e z d e ]_w
[_w tʃ a tʃ t o m a ]_w
[_w n a t o j ]_w
[_w s a j i tʲ ]_w
[_w v a s t sʲ ]_w
[_w k u l o zʲ ]_w
[_w s t a t a ]_w
[_w l a m o ]_w
[_w p a r o zʲ ]_w
[_w rʲ a p o v o nʲ ]_w
[_w n o l t i zʲ e ]_w
[_w k a n d o nʲ ]_w
[_w m j e j lʲ e ]_w
[_w e rʲ v a ]_w
[_w t o k j i ]_w
[_w p o t s ]_w
[_w tʲ e nʲ e k ]_w
[_w m a n tʃ j i ]_w
[_w t u m o ]_w
[_w p a z o s t ]_w
[_w d o nʲ e dʲ ]_w
[_w e rʲ i nʲ e k ]_w
[_w tʲ e dʲ a ]_w
[_w t o n a v t o ]_w
[_w a r sʲ e m a s ]_w
[_w k u r o k s t i ]_w
[_w j a k a m o n tʲ ]_w
[_w lʲ i s nʲ i ]_w
[_w o s k s ]_w
[_w b j e lʲ e nʲ ]_w
[_w m j e sʲ e k s ]_w
[_w z i r k j i ]_w
[_w p rʲ a s t o ]_w
[_w m o r d v a nʲ ]_w
[_w m a rʲ i j a ]_w
[_w m j e rʲ a v j i ]_w
[_w t o n a v t o sʲ ]_w
[_w p a s o sʲ ]_w
[_w o ʃ o nʲ ]_w
[_w m a rʲ a z i zʲ ]_w
[_w p u l o sʲ ]_w
[_w s i j a n o v sʲ ]_w
[_w m a k s s o ]_w
[_w r a sʲ k j e nʲ ]_w
[_w tʃ j i zʲ ]_w
[_w k u t o ]_w
[_w tʃ j i rʲ e v ]_w
[_w sʲ e rʲ ɡ u ]_w
[_w e s tʲ e ]_w
[_w r o t nʲ e ]_w
[_w k j e m j e ]_w
[_w u ʃ o d i dʲ ]_w
[_w t o b a v t ]_w
[_w sʲ e dʲ e j s i ]_w
[_w v j e lʲ ]_w
[_w k u lʲ a ]_w
[_w p u t o m a ]_w
[_w u lʲ tʲ ]_w
[_w tʃ u v t o z d ]_w
[_w m o lʲ i lʲ ]_w
[_w k o n a d ]_w
[_w p u lʲ zʲ a sʲ ]_w
[_w o s n o d o ]_w
[_w k u l o m a n tʲ ]_w
[_w r a n k s o nʲ ]_w
[_w v a l d n e nʲ ]_w
[_w u m a r dʲ ]_w
[_w s o nʲ sʲ ]_w
[_w sʲ e j a nʲ ]_w
[_w n o l t a s a k ]_w
[_w s a sʲ ]_w
[_w o m b o tsʲ e ]_w
[_w e rʲ ɡ j e ]_w
[_w m a k s o d o ]_w
[_w nʲ e k ʃ nʲ e nʲ ]_w
[_w k u j e nʲ ]_w
[_w tʲ e j i lʲ tʲ ]_w
[_w k a v k s ]_w
[_w k u ʃ o ]_w
[_w k a n d i ]_w
[_w t o b o t a s a ]_w
[_w s a k ʃ n i ]_w
[_w e j s t e ]_w
[_w p o k ʃ ]_w
[_w k o s o nʲ ]_w
[_w b j e k ]_w
[_w a v a n tʲ e nʲ ]_w
[_w k u r ɡ s ]_w
[_w sʲ e s e ]_w
[_w s u o m j i ]_w
[_w tʃ a tʃ o zʲ e lʲ ]_w
[_w k j e z ]_w
[_w tʲ e r dʲ i ]_w
[_w s a m o n s o ]_w
[_w m a rʲ i tʲ ]_w
[_w l o m a nʲ ɡ s ]_w
[_w k u v a tʲ e nʲ ]_w
[_w s a k j e j ]_w
[_w lʲ e s t i tsʲ a t ]_w
[_w k j i n dʲ e nʲ ]_w
[_w k o v ]_w
[_w s o v a v a ]_w
[_w m j e k j e nʲ ]_w
[_w j i s tʲ a j a k ]_w
[_w v j e lʲ e nʲ ]_w
[_w m j i nʲ e k ]_w
[_w l a n ɡ s t e ]_w
[_w s i n s t ]_w
[_w tʲ e tʃ j i zʲ ]_w
[_w p a n zʲ i nʲ ]_w
[_w k u t o z o ]_w
[_w s m u s tʲ e s t ]_w
[_w t a k ]_w
[_w k a d o v o m s ]_w
[_w o z k s t nʲ e nʲ ]_w
[_w a n o k s o nʲ ]_w
[_w k u lʲ t u r a nʲ ]_w
[_w l o v n i tʲ ]_w
[_w v a l k s tʲ ]_w
[_w s o l o ]_w
[_w tʲ i t n e nʲ ]_w
[_w s i n zʲ ]_w
[_w tʃ a tʃ t i ]_w
[_w s n a r t a z dʲ ]_w
[_w o j a n ]_w
[_w a ʃ tʲ i ]_w
[_w nʲ e z i zʲ ]_w
[_w k j e k ʃ s e ]_w
[_w e tʃ k j i ]_w
[_w v j e tʲ e ]_w
[_w m a r o n tʲ ]_w
[_w v o m a ]_w
[_w s a x o r ]_w
[_w tʲ e n sʲ e ]_w
[_w m j i r dʲ ]_w
[_w a v o lʲ ]_w
[_w v a s t i ɡ ]_w
[_w sʲ i zʲ e m j e ]_w
[_w p o n k j i ]_w
[_w tʲ e r dʲ i zʲ ]_w
[_w k u r o s t ]_w
[_w k a n d t ]_w
[_w tʃ a z s t o ]_w
[_w k u r o k ]_w
[_w v a z t o r k s ]_w
[_w v j i j s e n tʲ ]_w
[_w t o r o nʲ ]_w
[_w j i tʲ i zʲ ]_w
[_w e rʲ i tsʲ a ]_w
[_w p j i zʲ e m s ]_w
[_w a v a d k a k ]_w
[_w nʲ e ʒ j e n dʲ ]_w
[_w o z a s tʲ ]_w
[_w v j e lʲ ɡ s ]_w
[_w k nʲ i k a ]_w
[_w ɡ u v a dʲ ]_w
[_w e n o ]_w
[_w a tʲ a d o ]_w
[_w k a l m j i zʲ ]_w
[_w k a n d t nʲ i ]_w
[_w a tʲ a nʲ ]_w
[_w k o sʲ k sʲ ]_w
[_w s a l ]_w
[_w p r o m ɡ s s o ]_w
[_w sʲ e dʲ ]_w
[_w k o n a z o ]_w
[_w s a d i k ]_w
[_w t u m o nʲ ]_w
[_w u ʃ m o nʲ ]_w
[_w k a sʲ e zʲ ]_w
[_w lʲ i s nʲ e sʲ ]_w
[_w d a p a m o ]_w
[_w m o d a n ]_w
[_w a n k j e l e nʲ ]_w
[_w t a r ɡ j i sʲ e ]_w
[_w k o r d i dʲ ]_w
[_w u tʃ j i j sʲ ]_w
[_w m u j i n sʲ e ]_w
[_w u t o ]_w
[_w o z a d o ]_w
[_w r u z k s ]_w
[_w v a ʃ o nʲ ]_w
[_w s u o m j i nʲ ]_w
[_w m a k s i n sʲ e ]_w
[_w tʃ u m o nʲ ]_w
[_w k j e d tʲ ]_w
[_w zʲ e lʲ m j e ]_w
[_w p rʲ a d o ]_w
[_w tʲ e r tʲ s i ]_w
[_w j e rʲ i ]_w
[_w lʲ i j a ]_w
[_w a ts nʲ e s tʲ ]_w
[_w lʲ e m j e z d ]_w
[_w lʲ e m dʲ ]_w
[_w o r m a ]_w
[_w e rʲ a m o n tʲ ]_w
[_w n o l t i ]_w
[_w u t a l o ]_w
[_w tʲ e v t nʲ e ]_w
[_w j i nʲ e k ]_w
[_w k a tʃ a d i ]_w
[_w s o v a ]_w
[_w m l n ]_w
[_w m o d a nʲ ]_w
[_w k o v t ]_w
[_w s i rʲ e ]_w
[_w n a j m a n ]_w
[_w k o l m o tsʲ e ]_w
[_w s u rʲ e dʲ ]_w
[_w sʲ i m nʲ e s tʲ ]_w
[_w s o t a s i zʲ ]_w
[_w tʲ e r dʲ i nʲ ]_w
[_w k u lʲ a n dʲ ]_w
[_w e j sʲ e ]_w
[_w p a ʃ a d o ]_w
[_w s a n t n e ]_w
[_w j i lʲ a z dʲ ]_w
[_w k j e tʲ e sʲ ]_w
[_w t u j e tʲ e z e ]_w
[_w a ʃ o ]_w
[_w p u r t a s o ]_w
[_w s a m a j ]_w
[_w a r a sʲ i ]_w
[_w k u d a v t i ]_w
[_w t a r k o ]_w
[_w u lʲ e m j e ]_w
[_w j i u dʲ e j s tʲ ]_w
[_w l a m o d o n ]_w
[_w lʲ i j a d nʲ e ]_w
[_w p rʲ e v j e ]_w
[_w tʲ e v tʲ e m ɡ a ]_w
[_w sʲ e k j e s ]_w
[_w j i sʲ a k ]_w
[_w j i tʲ e m j e ]_w
[_w s a t i ʃ k a ]_w
[_w m j e r s tʲ ]_w
[_w t a n d a t o ]_w
[_w tʲ e tʲ a k s ]_w
[_w k a k ]_w
[_w lʲ i j a k ]_w
[_w p a s o s ]_w
[_w k j e rʲ a nʲ ]_w
[_w ɡ u lʲ t u r a nʲ ]_w
[_w tʲ e j nʲ e m s ]_w
[_w v a ʃ o n tʲ e nʲ ]_w
[_w k o r d nʲ e z dʲ ]_w
[_w tʃ a tʃ o z o ]_w
[_w s a v k ʃ n i dʲ ]_w
[_w t a r ɡ a z dʲ ]_w
[_w a m a s i ]_w
[_w a n o k t ]_w
[_w m o tsʲ e nʲ ]_w
[_w j a v o m o ]_w
[_w p o k ʃ t n e nʲ ]_w
[_w sʲ e nʲ s e ]_w
[_w e zʲ e nʲ ]_w
[_w v a t rʲ a k s ]_w
[_w v j e dʲ a sʲ ]_w
[_w s o t a s t ]_w
[_w rʲ a p o v ]_w
[_w p rʲ a k a ]_w
[_w k u t a d nʲ e ]_w
[_w dʲ e lʲ e nʲ ]_w
[_w p a r o tʃ j i ]_w
[_w a s o r o m ]_w
[_w v o j n i ]_w
[_w b u j e nʲ ]_w
[_w tʃ a m a sʲ ]_w
[_w lʲ e v j e tʲ e ]_w
[_w v a ʃ o dʲ i tsʲ a ]_w
[_w k j i r dʲ e ]_w
[_w tʲ e v t nʲ e s e ]_w
[_w o z k s o v ]_w
[_w s o t i tsʲ a ]_w
[_w k u s s tʲ ]_w
[_w k a s nʲ e z d ]_w
[_w lʲ e m j e m s ]_w
[_w t o r o t ]_w
[_w tʃ j i s t ]_w
[_w j a m k s o nʲ ]_w
[_w r a u ʒ o ]_w
[_w p u lʲ sʲ a zʲ ]_w
[_w v a n i dʲ ]_w
[_w j i s nʲ i tsʲ a d ]_w
[_w p j i rʲ e v a ]_w
[_w p u r n a m s ]_w
[_w s tʲ i ]_w
[_w s v a x a zʲ ]_w
[_w m a n zʲ i ]_w
[_w s i j a n o nʲ ]_w
[_w m a rʲ i nʲ ]_w
[_w l o m a sʲ ]_w
[_w k j i r t sʲ ]_w
[_w tʃ j i rʲ e nʲ ]_w
[_w m j e nʲ ]_w
[_w k o tʃ k j i zʲ ]_w
[_w p a n zʲ i dʲ ]_w
[_w a v j i tʲ ]_w
[_w k u lʲ a n tʲ ]_w
[_w tʃ j i n sʲ e ]_w
[_w s a j e v sʲ ]_w
[_w p a k sʲ a ]_w
[_w z d a k ]_w
[_w p j e ʃ k sʲ e lʲ ]_w
[_w s tʲ a k ]_w
[_w lʲ e m t nʲ e ]_w
[_w k a v t o ]_w
[_w o s a t o ]_w
[_w s u t s ]_w
[_w t a r ɡ a k s ]_w
[_w u lʲ nʲ i nʲ ]_w
[_w m j e rʲ e s e ]_w
[_w o j m j e tʲ ]_w
[_w k a d s i n k ]_w
[_w tʃ o p o t a sʲ ]_w
[_w v a l ɡ s tʲ ]_w
[_w m u j i n zʲ ]_w
[_w k u v a dʲ s ]_w
[_w s i n sʲ e ]_w
[_w a s o r o n k ]_w
[_w v a n z d o k s ]_w
[_w nʲ e j a v sʲ ]_w
[_w sʲ e k s k a k ]_w
[_w sʲ u r o t nʲ e ]_w
[_w p a j dʲ a d o ]_w
[_w e j dʲ e rʲ e ]_w
[_w m j e j s e nʲ ]_w
[_w sʲ e rʲ k j e ]_w
[_w tsʲ e r a zʲ ]_w
[_w nʲ e j a v ]_w
[_w s i r nʲ e ]_w
[_w m j e rʲ i zʲ e j ]_w
[_w o ʃ o ]_w
[_w p a z o k s ]_w
[_w e rʲ a m s ]_w
[_w k u tʃ o zʲ ]_w
[_w e r sʲ i ]_w
[_w t u n d o nʲ ]_w
[_w v o j n a nʲ ]_w
[_w j u t k s o n ɡ ]_w
[_w sʲ u l m sʲ i zʲ ]_w
[_w m a k s i n zʲ ]_w
[_w k a v t ]_w
[_w tʲ e dʲ a n o ]_w
[_w k a lʲ ]_w
[_w o r d a m o nʲ ]_w
[_w k j e rʲ i lʲ ]_w
[_w p u r n i zʲ ]_w
[_w p u r n a sʲ ]_w
[_w v j e tʲ s t e ]_w
[_w tʃ a v j i ]_w
[_w ʃ k a nʲ ]_w
[_w s e rʲ e nʲ ]_w
[_w a k j i ]_w
[_w p j i lʲ ɡ s ]_w
[_w k a t i n k ]_w
[_w v j i rʲ e s ]_w
[_w tʲ e j i n k ]_w
[_w tʲ e j e n z e ]_w
[_w v a s t ]_w
[_w m o nʲ e nʲ ]_w
[_w sʲ i zʲ e ]_w
[_w p o dʲ e z e nʲ ]_w
[_w j i tʲ i tsʲ a t ]_w
[_w sʲ i m j e n ɡ ]_w
[_w tʲ i r ]_w
[_w sʲ a r t o zʲ ]_w
[_w o z o l m a ]_w
[_w s e rʲ e n z e ]_w
[_w s t a k ]_w
[_w o r ʃ a sʲ e lʲ ]_w
[_w a p a k s ]_w
[_w v a s t i zʲ e ]_w
[_w n a v a nʲ a m o ]_w
[_w k u j a r t ]_w
[_w b j i ʃ tʲ e m s ]_w
[_w p j e lʲ tʲ e ]_w
[_w tʃ u v t t ]_w
[_w u lʲ e m a lʲ ]_w
[_w v a l s t o n tʲ ]_w
[_w m a ʃ t nʲ e ]_w
[_w v j e tʲ a n k ]_w
[_w b u l o ]_w
[_w a n o k s t a sʲ ]_w
[_w o r t a n ]_w
[_w m a ʃ t o v a ]_w
[_w n a r m u n ]_w
[_w b a n ʒ j i r d ]_w
[_w lʲ e zʲ e ]_w
[_w t a b a m o ]_w
[_w k o r t a n ]_w
[_w v j e dʲ e ]_w
[_w o s o l m a ]_w
[_w sʲ e tʲ e ]_w
[_w nʲ e j ɡ j e ]_w
[_w m a l a s a rʲ ]_w
[_w tʲ u ʃ tʲ a d o ]_w
[_w v j e tʲ e sʲ ]_w
[_w a z o r o n k ]_w
[_w s a d a n o ]_w
[_w z i tsʲ a sʲ ]_w
[_w s o n sʲ k a k ]_w
[_w b u r n i tsʲ a ]_w
[_w tʃ j i z ]_w
[_w s tʲ a z dʲ ]_w
[_w e m j e sʲ e ]_w
[_w s v a l ]_w
[_w s a z d o ]_w
[_w t o z t o ]_w
[_w v j e dʲ i n k ]_w
[_w k o l a sʲ ]_w
[_w r a sʲ k j e ]_w
[_w v j e sʲ i ]_w
[_w s o d a n o ]_w
[_w l o v s o t o ]_w
[_w j i lʲ a k ]_w
[_w a l t a n ]_w
[_w m j e sʲ e ]_w
[_w v a ʃ o dʲ e m s ]_w
[_w m j e lʲ a ]_w
[_w k j e ʃ ]_w
[_w sʲ e lʲ v j e dʲ ]_w
[_w zʲ e m j e ]_w
[_w k a r m a zʲ ]_w
[_w s t a k a tʃ j i ]_w
[_w u lʲ e ]_w
[_w k u tʃ s tʲ ]_w
[_w o s n i ]_w
[_w u lʲ nʲ i tʲ e ]_w
[_w u ʃ o d sʲ ]_w
[_w t lʲ a ]_w
[_w v a l ]_w
[_w u tsʲ a z k a n tʲ ]_w
[_w v j i rʲ e z e ]_w
[_w ʃ k a n tʲ ]_w
[_w j i s tʲ a t n e ]_w
[_w k o n a ]_w
[_w s e nʲ ]_w
[_w j i j e zʲ ]_w
[_w dʲ i k ʃ j e nʲ ]_w
[_w l o v n i dʲ ]_w
[_w lʲ e m j e ]_w
[_w u ʃ o d o v j i ]_w
[_w k o t o tsʲ e ]_w
[_w u ʃ o d o m ]_w
[_w r a n ɡ s o sʲ ]_w
[_w tʃ a z s t o n tʲ ]_w
[_w lʲ i j a t k a k ]_w
[_w tʃ a m a s i ]_w
[_w a r a v t o sʲ ]_w
[_w k rʲ i t ]_w
[_w v a r m a ]_w
[_w n a r t nʲ e s tʲ ]_w
[_w p j e d r a nʲ ]_w
[_w v j i dʲ ]_w
[_w p a j s t o m o ]_w
[_w v j i n a nʲ ]_w
[_w s a r a n ]_w
[_w s u dʲ a m o nʲ ]_w
[_w v a ʃ o d ]_w
[_w sʲ e nʲ e nʲ ]_w
[_w k j e s a rʲ e nʲ ]_w
[_w k j e tʃ j e zʲ ]_w
[_w a l d nʲ e nʲ ]_w
[_w k o j k o n a nʲ ]_w
[_w k a j sʲ e m a sʲ ]_w
[_w k j i r dʲ i nʲ ]_w
[_w j i lʲ i p ]_w
[_w p sʲ i ]_w
[_w v a k a t ]_w
[_w l a tʲ i ]_w
[_w k j i s e n z e ]_w
[_w p j e lʲ dʲ ]_w
[_w k o j k o n a d ]_w
[_w p j i rʲ i zʲ e ]_w
[_w v j e dʲ ]_w
[_w k o t a ]_w
[_w v j e j sʲ e ]_w
[_w u lʲ nʲ i dʲ ]_w
[_w u lʲ nʲ e sʲ ]_w
[_w l a v ʃ o k s ]_w
[_w m o r a sʲ e lʲ tʲ ]_w
[_w p o l a t i zʲ e ]_w
[_w e j tʲ e zʲ ]_w
[_w v j i dʲ e zʲ e sʲ ]_w
[_w v a l o n tʲ ]_w
[_w e sʲ i n sʲ e ]_w
[_w v a n i tsʲ a d ]_w
[_w p u k a nʲ ]_w
[_w t o m ɡ a z t ]_w
[_w tʲ e ʃ k s e n tʲ ]_w
[_w p a ʃ a k ]_w
[_w s a r a n z k ]_w
[_w zʲ e lʲ m s ]_w
[_w m o n ]_w
[_w v a zʲ e v sʲ ]_w
[_w n o l t a sʲ ]_w
[_w v j e rʲ e s e ]_w
[_w r a k ʃ a nʲ ]_w
[_w u t o m a ]_w
[_w nʲ e v tʲ s a ]_w
[_w tʲ i v a nʲ ]_w
[_w ʃ u m b r a ]_w
[_w m j e nʲ e lʲ e v ]_w
[_w sʲ a v a t nʲ e ]_w
[_w p rʲ a n o k s ]_w
[_w lʲ e s t a m o nʲ ]_w
[_w tʲ e j i ]_w
[_w j i s a l ]_w
[_w tʲ e j e m ]_w
[_w tʲ i k ʃ j e n tʲ ]_w
[_w e s tʲ e dʲ ]_w
[_w nʲ e j ]_w
[_w p a l m a m o ]_w
[_w t a k ʃ j e zʲ ]_w
[_w a tʲ a t nʲ e ]_w
[_w d u n d a m o nʲ ]_w
[_w sʲ i zʲ e m a ]_w
[_w a tʲ a ]_w
[_w a r a v t sʲ ]_w
[_w k o r d a t nʲ e ]_w
[_w sʲ e j e rʲ e ]_w
[_w j a d ]_w
[_w k a r m j i tʲ ]_w
[_w l a n ɡ o t tʲ ]_w
[_w j i s tʲ a ]_w
[_w v j e tʲ a m ]_w
[_w e rʲ i dʲ ]_w
[_w ʃ n a m s ]_w
[_w f a l m a m o ]_w
[_w tʃ j i z dʲ a ]_w
[_w ʃ a lʲ a ]_w
[_w v a k a n tʲ ]_w
[_w s o v a d o m a ]_w
[_w p j e lʲ a v t i ]_w
[_w v j i sʲ k s ]_w
[_w n a r m u n dʲ ]_w
[_w v a n n a ]_w
[_w s a j e ]_w
[_w m o t a nʲ ]_w
[_w tʲ e v j i dʲ ]_w
[_w p rʲ a k a t ]_w
[_w p u d i ]_w
[_w nʲ e v tʲ e v j e ]_w
[_w j i j e z dʲ ]_w
[_w m a rʲ a sʲ ]_w
[_w e rʲ v a sʲ ]_w
[_w l a t k s ]_w
[_w n u dʲ e j a nʲ ]_w
[_w tʲ u ʃ tʲ a ]_w
[_w m a s i j s tʲ e ]_w
[_w tʲ e v j i nʲ ]_w
[_w m a ʃ t o ]_w
[_w k j e t tʲ e ]_w
[_w u tsʲ a s t ]_w
[_w ʃ t a d o ]_w
[_w ʃ lʲ a ]_w
[_w m a r t o n z o ]_w
[_w j a t ]_w
[_w v j e s tʲ e nʲ ]_w
[_w e nʲ a l d o ]_w
[_w j u t k s o ]_w
[_w a l sʲ e ]_w
[_w p ʃ tʲ i zʲ ]_w
[_w e j tʲ e n tʲ ]_w
[_w p u d o v a ]_w
[_w tʃ a k ʃ ]_w
[_w nʲ e j i nʲ e k ]_w
