[_w p u r n i tʲ ]_w
[_w b u d o ]_w
[_w p a r o n dʲ ]_w
[_w tʲ e j a k ]_w
[_w a ʃ o l a ]_w
[_w a l d a m o ]_w
[_w k a z s tʲ ]_w
[_w t o n a v t i tʲ ]_w
[_w p a n sʲ a t ]_w
[_w a r sʲ e tʲ e ]_w
[_w tʃ a v o ]_w
[_w v j i j e dʲ ]_w
[_w k a r t a ]_w
[_w p a n d s i nʲ ]_w
[_w e ʃ tʲ e ]_w
[_w p j i ʃ j e ]_w
[_w tʃ a tʃ o s o ]_w
[_w n a tʲ e ʃ t tʲ ]_w
[_w a ʒ dʲ e v j i ]_w
[_w t i n tʲ e nʲ ]_w
[_w k a l t o nʲ ]_w
[_w e j tʲ e nʲ ]_w
[_w p o l o n tʲ ]_w
[_w j i j e ]_w
[_w s a j i n zʲ e ]_w
[_w tʃ j i s ]_w
[_w t a r ɡ a n tʲ ]_w
[_w v j i tʲ ]_w
[_w nʲ e v tʲ s i ]_w
[_w e sʲ e dʲ ]_w
[_w p rʲ a d o d sʲ ]_w
[_w n a r d a ]_w
[_w s o v a m s t o ]_w
[_w tʲ e j e m s ]_w
[_w v j e ]_w
[_w u tʃ j i tsʲ a l ]_w
[_w s a j i k ]_w
[_w e rʲ a t ]_w
[_w j i tsʲ a k s ]_w
[_w ʃ k a n dʲ ]_w
[_w k a p ʃ a ]_w
[_w tʲ e r dʲ e nʲ ]_w
[_w n o l t a sʲ e lʲ ]_w
[_w s o v j i ]_w
[_w s i j a n o zʲ ]_w
[_w j i r o d n e nʲ ]_w
[_w t o r o ]_w
[_w u rʲ v a k s t ]_w
[_w a l t nʲ e nʲ ]_w
[_w tʲ e j e z e ]_w
[_w m a l a s o lʲ ]_w
[_w k a l a v t o ]_w
[_w sʲ u p a v tʃ j i ]_w
[_w s nʲ a r i j a ]_w
[_w tʲ e dʲ a nʲ ]_w
[_w u sʲ i j a n o nʲ ]_w
[_w m j e lʲ k s t ]_w
[_w s a m o sʲ ]_w
[_w p r a v t o v ]_w
[_w m a l a v t o ]_w
[_w m a k s i ]_w
[_w p a n ʃ o v s tʲ ]_w
[_w s o n tʲ e nʲ ]_w
[_w p u d o v j i ]_w
[_w t o z o ]_w
[_w j i j e nʲ ]_w
[_w tʃ j i j sʲ ]_w
[_w k a r m a nʲ ]_w
[_w tʲ u ʃ tʲ a t o ]_w
[_w tʃ j i dʲ e m a zʲ ]_w
[_w lʲ e lʲ a nʲ ]_w
[_w r a t o r ]_w
[_w v a j ]_w
[_w tʲ e lʲ nʲ a ]_w
[_w p a l s tʲ ]_w
[_w tʃ j i tʲ ]_w
[_w b a ʃ a z o ]_w
[_w j i k j e lʲ e nʲ ]_w
[_w v j e tʲ i tsʲ a sʲ ]_w
[_w m a rʲ a v a ]_w
[_w p u r n i lʲ ]_w
[_w s o d a t ]_w
[_w j a l ɡ a n ]_w
[_w j a k o v ]_w
[_w v j e ʃ j e tʲ ]_w
[_w lʲ e s e ]_w
[_w e j s e ]_w
[_w s a d a n a n tʲ ]_w
[_w b a nʲ i ]_w
[_w u d a l o v ]_w
[_w p ʃ k a d o m a ]_w
[_w a l t a v j i ]_w
[_w o r ʃ a zʲ e lʲ ]_w
[_w m j e zʲ e ]_w
[_w a r a v t o m s ]_w
[_w e j k a k ʃ t ]_w
[_w k j e m ]_w
[_w lʲ i z d r a v ]_w
[_w k o s t o l t ]_w
[_w t a k o ]_w
[_w e z dʲ e ]_w
[_w n o l d a sʲ ]_w
[_w tʃ a rʲ k o dʲ e ]_w
[_w k j e ʃ j i dʲ ]_w
[_w t o r o s o ]_w
[_w p a n d o m a ]_w
[_w v j i sʲ e ]_w
[_w o lʲ a z ]_w
[_w v a l d nʲ e nʲ ]_w
[_w s o d a d o ]_w
[_w p u t o v a n ]_w
[_w tʃ j i rʲ e s e sʲ ]_w
[_w v a lʲ m a m o ]_w
[_w j u t k o v a ]_w
[_w p a rʲ ]_w
[_w s o t a d k a k ]_w
[_w t o l ɡ s ]_w
[_w tʲ u s o nʲ ]_w
[_w j a k a m o sʲ ]_w
[_w p j i lʲ e ]_w
[_w r u n ɡ o ]_w
[_w e ʃ j e dʲ i ]_w
[_w o r ʃ a sʲ e lʲ tʲ ]_w
[_w j i s tʲ a m o lʲ ]_w
[_w k u l sʲ e s tʲ ]_w
[_w t o r o z t ]_w
[_w e m j e ʃ ]_w
[_w t a k j i j a ]_w
[_w j e v rʲ e j e nʲ ]_w
[_w tʃ u v t o k s ]_w
[_w tʃ a s s t o ]_w
[_w tʃ o k ʃ nʲ e zʲ ]_w
[_w t a n s tʲ ]_w
[_w s e rʲ s e n tʲ ]_w
[_w tʲ e tʲ a k a j ]_w
[_w p j e ʃ tʲ i ]_w
[_w k a n d i tsʲ a ]_w
[_w k u t o t ]_w
[_w lʲ e t sʲ ]_w
[_w tʲ e j e m a d ]_w
[_w u lʲ e m s t e ]_w
[_w o r t a m o ]_w
[_w lʲ e j e nʲ ]_w
[_w v a rʲ i sʲ e j tʲ ]_w
[_w t u v o t nʲ e ]_w
[_w zʲ e s t ]_w
[_w m j e lʲ s ]_w
[_w k nʲ i ʃ n o j ]_w
[_w a v a t ]_w
[_w m j e dʲ a n k ]_w
[_w v a l m o v a ]_w
[_w v j e rʲ ɡ a ]_w
[_w p j e lʲ t nʲ e nʲ ]_w
[_w k j i j a k ]_w
[_w e zʲ i dʲ ]_w
[_w k a d i zʲ e ]_w
[_w k o l sʲ e ]_w
[_w m o n ɡ ]_w
[_w tʲ e j nʲ e v s tʲ ]_w
[_w tʃ a tʃ sʲ ]_w
[_w k j e lʲ s e ]_w
[_w p a v o l o nʲ ]_w
[_w r u s o nʲ ]_w
[_w o s n a n ]_w
[_w p o l a d i zʲ e ]_w
[_w k a s nʲ e n tʲ ]_w
[_w m j i nʲ ]_w
[_w r a sʲ k j e n tʲ ]_w
[_w sʲ e lʲ m j e ]_w
[_w l o m a n dʲ ]_w
[_w p rʲ a v t o ]_w
[_w s t a k a t ]_w
[_w k u v a dʲ e nʲ ]_w
[_w o s a sʲ ]_w
[_w a l o v ]_w
[_w tʲ e v s e n tʲ ]_w
[_w o ʒ o n tʲ ]_w
[_w tʃ u v sʲ ]_w
[_w m a rʲ i n ɡ ]_w
[_w d a n z tʲ ]_w
[_w v j e rʲ ]_w
[_w t o p a v t ]_w
[_w lʲ i sʲ m a n tʲ ]_w
[_w k o j k o n a t ]_w
[_w k j i lʲ tʲ e sʲ ]_w
[_w s m u s tʲ e s e ]_w
[_w t a r k a v j i ]_w
[_w t a v j i tʲ ]_w
[_w t o v ]_w
[_w m a nʲ a n ]_w
[_w s i n zʲ e ]_w
[_w k o ts t o zʲ ]_w
[_w t a r ɡ j i k ]_w
[_w k a n t t ]_w
[_w p a tsʲ i nʲ e ]_w
[_w o s k s t nʲ e ]_w
[_w m a r ɡ ]_w
[_w j a r s a m o ]_w
[_w rʲ i s n e m j e ]_w
[_w s a l a v ]_w
[_w k a tʃ a d i tsʲ a ]_w
[_w b j i t nʲ e j ]_w
[_w k o r t i dʲ ]_w
[_w r a sʲ k j e zʲ e ]_w
[_w v a k s s tʲ ]_w
[_w s o k o r o nʲ ]_w
[_w k j i s e ]_w
[_w m o r o nʲ ]_w
[_w v j i j s e ]_w
[_w m o r i ]_w
[_w tʃ o p o d a nʲ ]_w
[_w a ts a sʲ ]_w
[_w a dʲ a t nʲ e ]_w
[_w t o n sʲ ]_w
[_w k a n t i zʲ ]_w
[_w j i r o t n e nʲ ]_w
[_w sʲ i m j e m a ]_w
[_w s a m o t o ]_w
[_w b o z t o ]_w
[_w v j e tʲ k j e ]_w
[_w j i dʲ e v j e ]_w
[_w k o t o ]_w
[_w v a n a ]_w
[_w tʃ a dʲ m o nʲ e nʲ ]_w
[_w l o v o d o ]_w
[_w lʲ i s nʲ i zʲ e ]_w
[_w o s n o d a n tʲ ]_w
[_w s o nʲ e n ]_w
[_w p j e rʲ a d ]_w
[_w k u ʃ o z d o ]_w
[_w ʃ k o l a j ]_w
[_w k j i tʃ a n tʲ ]_w
[_w n a r m u nʲ ]_w
[_w tʲ e j i k ]_w
[_w s i r k a sʲ ]_w
[_w b a n ʒ s a ]_w
[_w m o k ʃ o t ]_w
[_w v a n o d o ]_w
[_w k u lʲ a z o ]_w
[_w k u ʃ o n dʲ e nʲ ]_w
[_w p a n ʒ s a ]_w
[_w t a n d a v k s ]_w
[_w m o k ʒ o nʲ ]_w
[_w k a t i n ɡ ]_w
[_w tʃ a n z dʲ ]_w
[_w tʲ e tʲ a d ]_w
[_w tʃ a m a n z o ]_w
[_w e rʲ a m o zʲ ]_w
[_w k a s nʲ e zʲ ]_w
[_w s a k ]_w
[_w j u d a m o nʲ ]_w
[_w j i m j e m s ]_w
[_w a n o k ]_w
[_w e sʲ e nʲ e nʲ ]_w
[_w sʲ e t nʲ e nʲ ]_w
[_w k j i r t ]_w
[_w p j e lʲ e v ]_w
[_w m j i r n a ]_w
[_w tʃ u dʲ i tsʲ a k s ]_w
[_w lʲ i v a m o ]_w
[_w p o tʃ t ]_w
[_w nʲ e j i tsʲ a k s ]_w
[_w m a rʲ a s i ]_w
[_w e rʲ a v sʲ ]_w
[_w m a s t o r o nʲ ]_w
[_w k u r o k s ]_w
[_w a dʲ a ]_w
[_w k o r t a m o ]_w
[_w p j e ʒ dʲ a n ɡ ]_w
[_w j a r s i tsʲ a d ]_w
[_w m a r d o nʲ ]_w
[_w e s t e ]_w
[_w o tʲ m a ]_w
[_w e rʲ ɡ a ]_w
[_w v a ʃ o d nʲ e nʲ ]_w
[_w s a j e m s ]_w
[_w j e n o v ]_w
[_w t u n d a zʲ ]_w
[_w sʲ e nʲ ]_w
[_w p u t o v j i ]_w
[_w l o p a d ]_w
[_w a n zʲ a k ]_w
[_w v a n o nʲ ]_w
[_w k a tʃ a t i tsʲ a ]_w
[_w r a sʲ k j e tʲ ]_w
[_w t o p a v t a d ]_w
[_w t i nʲ k a k ]_w
[_w s o n zʲ k a k ]_w
[_w t u k ʃ n i tʲ ]_w
[_w p a v o l t a ]_w
[_w rʲ i s n e m a nʲ ]_w
[_w m j e sʲ ]_w
[_w k o r t a v a ]_w
[_w v a t rʲ a z t ]_w
[_w t u j i nʲ ]_w
[_w m j e dʲ ]_w
[_w o p u tsʲ a ]_w
[_w k u lʲ a l o p a ]_w
[_w v j e ʃ tʲ a zʲ ]_w
[_w k ʃ nʲ i zʲ ]_w
[_w d o z k o ]_w
[_w sʲ i m j e v ]_w
[_w tʲ e tʲ a j ]_w
[_w lʲ e m j e m a d ]_w
[_w r u n k o nʲ ]_w
[_w p j i d nʲ e ]_w
[_w p a nʲ i ]_w
[_w p a n d s i ]_w
[_w k o r d a m o sʲ ]_w
[_w tʲ e tʲ a nʲ e nʲ ]_w
[_w n u rʲ k j i nʲ ]_w
[_w j i s tʲ e n tʲ e ]_w
[_w s a d o lʲ i j ]_w
[_w k ʃ j i ]_w
[_w s e rʲ e j ]_w
[_w d a r k a k s ]_w
[_w j i nʲ e tʃ j i ]_w
[_w tʃ j e rʲ e z tʲ ]_w
[_w t a r ɡ a s o ]_w
[_w v a ʒ o dʲ i ]_w
[_w s a l a s o ]_w
[_w v a k s k a k ]_w
[_w j i dʲ i tsʲ a k s ]_w
[_w s i nʲ ]_w
[_w k a j i ]_w
[_w u m a rʲ k s ]_w
[_w e z dʲ e nʲ ]_w
[_w nʲ e v tʲ e m s ]_w
[_w o lʲ a tʃ j i s ]_w
[_w s o d a z o ]_w
[_w s o n ɡ a k ]_w
[_w a ʃ tʲ e m a n ɡ ]_w
[_w tʃ a s o s t ]_w
[_w t a r k a s ]_w
[_w t o s k o ]_w
[_w p u t o zʲ ]_w
[_w k o r d i nʲ e k ]_w
[_w k j e tʲ ]_w
[_w z o r n o m a ]_w
[_w ɡ u ʒ ]_w
[_w p u v a sʲ ]_w
[_w k j e dʲ i zʲ e ]_w
[_w tʲ e dʲ ]_w
[_w t o n a tʃ j i nʲ ]_w
[_w s t a d o ]_w
[_w s o t a t ]_w
[_w rʲ i z k s ]_w
[_w p o b o nʲ ]_w
[_w k a v k s o ]_w
[_w j a l ɡ a s t ]_w
[_w sʲ e dʲ e ]_w
[_w tʲ e tʃ j i ]_w
[_w p o lʲ ʃ o j e ]_w
[_w p j e lʲ dʲ e ]_w
[_w j i s tʲ a m s ]_w
[_w nʲ e j e m a nʲ ]_w
[_w o j e n tʲ a zʲ ]_w
[_w m o t a t o ]_w
[_w v j e lʲ a n ]_w
[_w v j i n a d o ]_w
[_w sʲ e tʲ e j ]_w
[_w a v a n s t sʲ ]_w
[_w m j i r dʲ e dʲ e ]_w
[_w k a n d i n sʲ e ]_w
[_w m o lʲ e sʲ ]_w
[_w u lʲ dʲ ]_w
[_w v j e lʲ e s e ]_w
[_w m a k s nʲ e ]_w
[_w k u r ɡ o ]_w
[_w u lʲ zʲ ]_w
[_w p j e lʲ e nʲ ]_w
[_w a v a r t s i ]_w
[_w l o d k sʲ e ]_w
[_w e j s t e n tʲ ]_w
[_w tʲ e j e m a t o ]_w
[_w v a k s s ]_w
[_w m j e sʲ e n s e ]_w
[_w v a j a s a k ]_w
[_w t a n s tʲ e nʲ ]_w
[_w nʲ e v dʲ e zʲ ]_w
[_w v j e lʲ e ]_w
[_w v a ʒ o sʲ ]_w
[_w nʲ e j a v k s ]_w
[_w ʃ t a p o ]_w
[_w m o lʲ e m s e ]_w
[_w a r sʲ e m a t ]_w
[_w lʲ e t s tʲ ]_w
[_w sʲ e dʲ e j e v sʲ ]_w
[_w sʲ e t nʲ e ]_w
[_w v a l d n e tʲ e ]_w
[_w tʲ e nʲ ɡ a k ]_w
[_w k o tʃ k a sʲ ]_w
[_w v j e tʃ k j i sʲ ]_w
[_w v j e lʲ e m ]_w
[_w a p a k ]_w
[_w p u j e t nʲ e nʲ ]_w
[_w b a r o nʲ ]_w
[_w a l d a n ]_w
[_w k u n d a sʲ ]_w
[_w j a m o ]_w
[_w p a l sʲ ]_w
[_w s a v k ʃ n i ]_w
[_w k o m j i ]_w
[_w s a s tʲ ]_w
[_w a m a z o ]_w
[_w n u rʲ k a ]_w
[_w p a n sʲ e m a ]_w
[_w m j e nʲ e k ]_w
[_w sʲ i j a n o sʲ ]_w
[_w tʲ e v s e ]_w
[_w a l d a rʲ e n tʲ ]_w
[_w p a n sʲ ]_w
[_w sʲ i m s tʲ ]_w
[_w p u rʲ e ]_w
[_w tʲ e lʲ e n tʲ ]_w
[_w k j e lʲ tʲ a m o ]_w
[_w e s tʲ e tʲ ]_w
[_w m a ʃ t o v j i ]_w
[_w sʲ e k j e ]_w
[_w tʲ e j e nʲ ]_w
[_w v a k s t a zʲ ]_w
[_w k a r m a k ]_w
[_w p a n ʃ o v sʲ ]_w
[_w u lʲ e m ɡ a ]_w
[_w sʲ i j a ʃ t sʲ ]_w
[_w z o v a v o ]_w
[_w f j i tʲ ]_w
[_w v j i j e s e ]_w
[_w o ʃ o k s ]_w
[_w tʃ o k ʃ nʲ e nʲ ]_w
[_w k a tʃ a d i k s ]_w
[_w tʲ e r d tʲ a n o ]_w
[_w t u j e m a ]_w
[_w m o z k o v o nʲ ]_w
[_w m a k a r ]_w
[_w j a l ɡ a ]_w
[_w k u l o m a ]_w
[_w p u t s tʲ ]_w
[_w k a j a z dʲ ]_w
[_w tʃ a v o m s ]_w
[_w tʃ j i j e dʲ ]_w
[_w u lʲ i tʲ ]_w
[_w p j e lʲ tʲ ]_w
[_w j u t a v j i dʲ ]_w
[_w tʲ u rʲ e m a ]_w
[_w lʲ i v tʲ i zʲ e ]_w
[_w s a j i dʲ ]_w
[_w t i n ɡ ]_w
[_w m j e sʲ e nʲ ]_w
[_w m a k s nʲ e sʲ ]_w
[_w tʃ a rʲ k o d sʲ ]_w
[_w lʲ e v k s e k s ]_w
[_w k a n d a d s tʲ ]_w
[_w k o r d a t ]_w
[_w s i v j e tʲ e zʲ ]_w
[_w t a r ɡ a nʲ ]_w
[_w tʃ j i s e n ɡ ]_w
[_w j i n ʒ j i zʲ e ]_w
[_w k u t a s o nʲ ]_w
[_w sʲ e z d e n s e ]_w
[_w tʲ e ʃ k s s e ]_w
[_w sʲ i t o n o nʲ ]_w
[_w nʲ i n ɡ ]_w
[_w l a n ɡ s ]_w
[_w v j e ʃ j e nʲ ]_w
[_w k a r ʃ o n z o ]_w
[_w k a ʃ t o ]_w
[_w ʃ n a s a ]_w
[_w o z k s ]_w
[_w e j s e j a k ]_w
[_w v j e sʲ e nʲ e nʲ ]_w
[_w tʃ j i nʲ tʃ o p ]_w
[_w tʲ u z s o ]_w
[_w b j i rʲ e nʲ ]_w
[_w tʲ e j e s t e ]_w
[_w p a r o n tʲ e nʲ ]_w
[_w a r a v t o nʲ ]_w
[_w t u v o d nʲ e ]_w
[_w m j e nʲ e lʲ s e ]_w
[_w ʃ t a ]_w
[_w e r zʲ a t ]_w
[_w a l t i zʲ e ]_w
[_w a s o r o n tʲ ]_w
[_w u tʃ j i ]_w
[_w s a m o d ]_w
[_w m j e lʲ a v t sʲ ]_w
[_w k a l d ]_w
[_w k ʃ j i nʲ e k ]_w
[_w u tʃ j i n sʲ e ]_w
[_w m o z k o v ]_w
[_w v j e ʒ nʲ i ]_w
[_w j i r o t ]_w
[_w z o k j i ]_w
[_w s a v j i dʲ ]_w
[_w o z a tʲ a sʲ ]_w
[_w sʲ e rʲ k j e t tʲ ]_w
[_w m j e rʲ a n ]_w
[_w k a s sʲ ]_w
[_w p rʲ a v a ]_w
[_w e r sʲ a ]_w
[_w o z k s k j e ]_w
[_w m o lʲ a n ]_w
[_w v a ʃ o dʲ e sʲ ]_w
[_w a m a z i j ]_w
[_w p a j dʲ a k ]_w
[_w nʲ e dʲ ɡ s e s ]_w
[_w tʲ e k j e ]_w
[_w p a s t n e ]_w
[_w tʃ j i rʲ e ]_w
[_w p r a sʲ ]_w
[_w k a d i sʲ ]_w
[_w a r a sʲ tʃ j i ]_w
[_w o j a m ]_w
[_w j u r s o ]_w
[_w t a r a nʲ ]_w
[_w s a z dʲ ]_w
[_w p u dʲ i ]_w
[_w r u n ɡ o d tʲ ]_w
[_w a s o r o nʲ ]_w
[_w s i r k o s o d ]_w
[_w m u s i ]_w
[_w j u t a s o ]_w
[_w lʲ i j a t nʲ e nʲ ]_w
[_w v j e ʒ nʲ e m s ]_w
[_w t i nʲ e k ]_w
[_w u lʲ i dʲ ]_w
[_w p a n d i dʲ ]_w
[_w k j e dʲ ]_w
[_w k u n ʃ k a ]_w
[_w e r zʲ a ]_w
[_w k a l o nʲ ]_w
[_w m a ʃ t nʲ i tsʲ a ]_w
[_w sʲ i j a nʲ ]_w
[_w e j s e tʲ ]_w
[_w p a p a n ]_w
[_w t a v j i t e nʲ ]_w
[_w t o n a t ]_w
[_w t a k o j a k ]_w
[_w m a rʲ a t a t o ]_w
[_w u lʲ tʲ a n o ]_w
[_w k a l a t sʲ ]_w
[_w v a n o m o ]_w
[_w s i n sʲ e j ]_w
[_w p j e lʲ a v t sʲ ]_w
[_w lʲ i j a n ]_w
[_w ʃ k a ]_w
[_w lʲ e j ]_w
[_w sʲ i zʲ e m a d o ]_w
[_w tʃ j i dʲ ]_w
[_w nʲ e v tʲ i n sʲ e ]_w
[_w tʃ a rʲ k o dʲ s i ]_w
[_w s a j s a m a j ]_w
[_w lʲ i v tʲ e m a ]_w
[_w k o r t i tsʲ a ]_w
[_w l a v t o v ]_w
[_w v a l o nʲ ]_w
[_w tʃ a v j i t e nʲ ]_w
[_w k u tʃ j i n tʲ ]_w
[_w p j e z d e nʲ ]_w
[_w p j i rʲ e v ]_w
[_w p rʲ a m ]_w
[_w m j e s e tʲ ]_w
[_w u ʃ o t o v ]_w
[_w t o v k a k ]_w
[_w t a r k j i ]_w
[_w p a n ʒ j i r d ]_w
[_w lʲ e z d ]_w
[_w b j e lʲ dʲ ]_w
[_w rʲ e v j e ]_w
[_w k a ʒ d o ]_w
[_w v j e rʲ e ]_w
[_w tʲ e v tʲ ]_w
[_w k j i zʲ ]_w
[_w s o d a m a z i ]_w
[_w lʲ i s nʲ e ]_w
[_w v a n o sʲ ]_w
[_w v a l t n e nʲ ]_w
[_w k u r k s ]_w
[_w p j i lʲ e j ]_w
[_w p j e n z a ]_w
[_w ɡ j e r sʲ ]_w
[_w s i j a n o sʲ ]_w
[_w m j e lʲ e ]_w
[_w e j z dʲ e ]_w
[_w u tsʲ a s k a v ]_w
[_w j i o a n n o j ]_w
[_w l a u rʲ e a t ]_w
[_w j a k a sʲ ]_w
[_w k j i nʲ e k ]_w
[_w tʲ e dʲ a n ɡ ]_w
[_w k a p ʃ a sʲ ]_w
[_w tʲ e j tʲ a d o ]_w
[_w o j m sʲ e m a z ]_w
[_w a lʲ a n d r a nʲ ]_w
[_w p u r n i n k ]_w
[_w s a j i lʲ ]_w
[_w j i tsʲ a ]_w
[_w lʲ i zʲ e m j e ]_w
[_w ʃ lʲ i dʲ ]_w
[_w o r d a n ]_w
[_w lʲ i zʲ e m a t ]_w
[_w t o n a d o n ]_w
[_w k u d o nʲ ]_w
[_w p r i lʲ ]_w
[_w l o m a nʲ t nʲ e ]_w
[_w k a j a zʲ ]_w
[_w s i tsʲ a t nʲ e nʲ ]_w
[_w k o rʲ a z ]_w
[_w zʲ a r s ]_w
[_w v j e zʲ ]_w
[_w u tʃ o m s ]_w
[_w j i dʲ i m j i m ]_w
[_w k j e m j e sʲ ]_w
[_w p j e rʲ a sʲ ]_w
[_w k o sʲ k j e ]_w
[_w k u tʃ t a n o ]_w
[_w p a r o s t ]_w
[_w rʲ e tʲ i ]_w
[_w ɡ a r m a v a ]_w
[_w m j e rʲ e k s ]_w
[_w u t i tsʲ a ]_w
[_w l a d k s ]_w
[_w j e rʲ i x o n ]_w
[_w m a s t ]_w
[_w sʲ i m j e nʲ ]_w
[_w a l a m o k s ]_w
[_w v a n z d o m o ]_w
[_w e tsʲ e m j e ]_w
[_w k a n d t nʲ i dʲ ]_w
[_w k ʃ j i t nʲ e nʲ ]_w
[_w k o r d a n dʲ ]_w
[_w ʃ n a s a rʲ e nʲ ]_w
[_w n a l ɡ sʲ ]_w
[_w s e p j e ]_w
[_w k u n s o l o d ]_w
[_w z a m o ]_w
[_w v j e dʲ i dʲ ]_w
[_w l o d k a sʲ ]_w
[_w s o d a m o ]_w
[_w k o r d a ]_w
[_w p j i rʲ i zʲ e j ]_w
[_w j i nʲ e ]_w
[_w tʲ e n s e ]_w
[_w d a r a d o ]_w
[_w ʃ n a s tʲ ]_w
[_w nʲ e v tʲ e sʲ ]_w
[_w m a k s i zʲ e ]_w
[_w k u t o n tʲ ]_w
[_w j u r o n z o ]_w
[_w m o t a n o ]_w
[_w a l a m o d ]_w
[_w p u j e t nʲ e ]_w
[_w o j m a m o ]_w
[_w s v a dʲ b a nʲ ]_w
[_w p j e k ]_w
[_w v a k s t sʲ ]_w
[_w s a l a z a rʲ ]_w
[_w p a s t ]_w
[_w s nʲ a r o ]_w
[_w j a k o v o zʲ ]_w
[_w v j e ʃ j i zʲ e ]_w
[_w t a lʲ i k a ]_w
[_w v a l d o sʲ ]_w
[_w l o m a s o ]_w
[_w tʲ e j a n ]_w
[_w s o d i ]_w
[_w k j i s e k s ]_w
[_w t o l s o ]_w
[_w p a n ɡ s t o ]_w
[_w tʲ e v j e lʲ ]_w
[_w t a r ɡ o nʲ ]_w
[_w m j e rʲ e nʲ ]_w
[_w j i k j e lʲ tʲ e ]_w
[_w lʲ i sʲ i ]_w
[_w e sʲ i k ]_w
[_w a r a sʲ ]_w
[_w v a l o v sʲ ]_w
[_w v a n z o ]_w
[_w tʃ t o ]_w
[_w p o n a ]_w
[_w a ʒ dʲ i ]_w
[_w a v a s t i n ɡ ]_w
[_w r a j o n o nʲ ]_w
[_w p j e rʲ a nʲ ]_w
[_w m j e j e n tʲ ]_w
[_w p u t i zʲ ]_w
[_w a lʲ e k sʲ e j ]_w
[_w k u v a tʲ ]_w
[_w p o p o nʲ ]_w
[_w k a ʒ a t o ]_w
[_w r a x a v ]_w
[_w ʃ k a t o v o ]_w
[_w v j e s e ]_w
[_w tʲ e ʃ k s ]_w
[_w r u n k o zʲ ]_w
[_w nʲ e tʲ ]_w
[_w sʲ u l m sʲ i sʲ ]_w
[_w v j e ʒ nʲ a n ]_w
[_w k j e rʲ a n ]_w
[_w p u j e ]_w
[_w p a sʲ i p a ]_w
[_w tʃ j i dʲ e ]_w
[_w s o d a sʲ ]_w
[_w t u j e m s ]_w
[_w sʲ a t o ]_w
[_w p j e n s t ]_w
[_w e rʲ k j e n tʲ ]_w
[_w t a n n o nʲ ]_w
[_w m a k s o v o lʲ ]_w
[_w j a k j i dʲ ]_w
[_w a n d rʲ e j ]_w
[_w p a r s tʲ e ]_w
[_w d a r ɡ a n s ]_w
[_w tʃ j i ]_w
[_w sʲ a d o nʲ ]_w
[_w tʲ u z ]_w
[_w u ʃ m a n ]_w
[_w v j e rʲ e v ]_w
[_w l o m a ]_w
[_w sʲ i m o n ]_w
[_w m a k s a n ]_w
[_w v a l s k j e ]_w
[_w m j e lʲ s e nʲ ]_w
[_w m j i r dʲ e n ɡ ]_w
[_w m o d a ]_w
[_w tʲ e s e ]_w
[_w k a z i tʲ ]_w
[_w l o m a nʲ e nʲ ]_w
[_w tʲ e j i zʲ ]_w
[_w s i nʲ e k ]_w
[_w s o nʲ e n s t ]_w
[_w p a n sʲ i ]_w
[_w j a z o ]_w
[_w e rʲ a t a n a sʲ ]_w
[_w nʲ i zʲ k a k ]_w
[_w a ʃ tʲ e m j e ]_w
[_w v a d rʲ a k s ]_w
[_w tʲ e dʲ a m k a ]_w
[_w t o n zʲ ]_w
[_w k o j tʲ e m ]_w
[_w j i nʲ e nʲ ]_w
[_w v a s t i k ]_w
[_w n o l d a m o nʲ ]_w
[_w nʲ e j i n sʲ e ]_w
[_w v j i j e nʲ ]_w
[_w j e v t a sʲ ]_w
[_w k a j sʲ i dʲ ]_w
[_w l o v s tʲ ]_w
[_w u l o v o sʲ ]_w
[_w zʲ e x tʲ e ]_w
