[_w p u r n i tʲ ]_w
[_w a l t a zʲ e lʲ tʲ ]_w
[_w o r ʃ a m o ]_w
[_w v a n z t o k s ]_w
[_w s o v a v t i zʲ ]_w
[_w a l d a zʲ e lʲ ]_w
[_w m j e zʲ e sʲ ]_w
[_w j a r s t a d a ]_w
[_w lʲ e t ]_w
[_w r u z d ]_w
[_w m a ʃ t nʲ a t ]_w
[_w k o v o nʲ ]_w
[_w n a d o ]_w
[_w dʲ e dʲ a k a j ]_w
[_w m o lʲ i tsʲ a t ]_w
[_w l o m a n tʲ ]_w
[_w p o tʲ i nʲ e k ]_w
[_w o z n o m a z ]_w
[_w o j m j e n tʲ ]_w
[_w sʲ i m j i zʲ ]_w
[_w tʃ o k ʒ nʲ e nʲ ]_w
[_w tʲ e v j e nʲ ]_w
[_w a r sʲ e sʲ ]_w
[_w a l d a sʲ ]_w
[_w l u v o z o ]_w
[_w t o s k o v o nʲ ]_w
[_w b a s t o ]_w
[_w dʲ e tʲ a d o ]_w
[_w p j e tʃ k a s t ]_w
[_w m a tʲ e zʲ ]_w
[_w v a l o t ]_w
[_w a r a v t i zʲ ]_w
[_w m j i r dʲ e z e ]_w
[_w v j e r dʲ ]_w
[_w p rʲ a d o m s o ]_w
[_w sʲ e lʲ m s e ]_w
[_w o t o v sʲ ]_w
[_w v j e tʲ i tsʲ a ]_w
[_w b a r o n tʲ ]_w
[_w s a j i sʲ e ]_w
[_w p ʃ k a dʲ e m s ]_w
[_w t o n a sʲ ]_w
[_w k a zʲ i tʲ ]_w
[_w v a ʃ o dʲ i tʲ ]_w
[_w lʲ i sʲ i lʲ ]_w
[_w p j i dʲ e zʲ ]_w
[_w k a v a ]_w
[_w o j s e ]_w
[_w k j e ʃ j e j ]_w
[_w m j e lʲ ɡ s e v ]_w
[_w t a r ɡ j i zʲ e ]_w
[_w tʲ u ʃ a ]_w
[_w p j e lʲ s e ]_w
[_w t o p a v t i sʲ ]_w
[_w s a t i ]_w
[_w p o k ʃ tʃ j i dʲ ]_w
[_w nʲ e j i zʲ ]_w
[_w tʲ e n z e ]_w
[_w p a k sʲ a n z o ]_w
[_w m a rʲ a m o s ]_w
[_w n a r m u n tʲ ]_w
[_w p a tʃ tʲ a m s ]_w
[_w k u s sʲ ]_w
[_w r u n ɡ o n k ]_w
[_w ʃ k a s ]_w
[_w s i r ɡ a sʲ ]_w
[_w m a ʃ t t a t o ]_w
[_w v j i n a ]_w
[_w p u j e nʲ ]_w
[_w k a d o v o sʲ ]_w
[_w u tsʲ a s k a ]_w
[_w k j i s e s t ]_w
[_w m o n k ]_w
[_w k a r ʃ o z t ]_w
[_w s a n o n tʲ ]_w
[_w k j i j a ]_w
[_w rʲ e dʲ i zʲ ]_w
[_w k u d o v t ]_w
[_w p u t i k ]_w
[_w k u n d a m o nʲ ]_w
[_w j o v l a nʲ ]_w
[_w a v a nʲ i dʲ ]_w
[_w m j e lʲ e s ]_w
[_w o z k s o n ɡ ]_w
[_w s o t i tsʲ a k s ]_w
[_w v j i k s ]_w
[_w t u v t o sʲ ]_w
[_w sʲ e dʲ a d o ]_w
[_w l o v s o sʲ ]_w
[_w p o z d o ]_w
[_w k u n z o l i ]_w
[_w p u r n i tsʲ a d ]_w
[_w lʲ i s nʲ i tʲ ]_w
[_w v j e zʲ e nʲ ]_w
[_w tʃ a v s tʲ ]_w
[_w s o d a s o ]_w
[_w k u d o zʲ ]_w
[_w t o p a v t nʲ i ]_w
[_w j i m j i m ]_w
[_w k j e s t ]_w
[_w n u sʲ a k s ]_w
[_w k a l t n e nʲ ]_w
[_w tʲ e j e s e dʲ ]_w
[_w l u v s o ]_w
[_w s u o m j i tʲ ]_w
[_w tʲ e j e dʲ ]_w
[_w a v a z d s i ]_w
[_w lʲ e m tʲ a sʲ ]_w
[_w u lʲ i j a k s ]_w
[_w a n o k s ]_w
[_w e z d e nʲ e k ]_w
[_w sʲ i sʲ e ]_w
[_w o z a m o ]_w
[_w p a ʒ a zʲ ]_w
[_w p j e n z d ]_w
[_w sʲ a r t o j a ]_w
[_w k j i nʲ e tʃ j i ]_w
[_w lʲ i j a t ]_w
[_w tʲ e ʃ k s t ]_w
[_w sʲ e tʲ ]_w
[_w k j i rʲ i nʲ ]_w
[_w p a n ʒ j i k ]_w
[_w p j e s nʲ i ]_w
[_w j a l k a z d ]_w
[_w e sʲ e tʲ ]_w
[_w v j e tʃ k s i ]_w
[_w sʲ a r s ]_w
[_w v j i j e n ɡ ]_w
[_w p r a m o sʲ ]_w
[_w v a t nʲ e nʲ ]_w
[_w s v a x a sʲ ]_w
[_w p j e ʒ dʲ a v sʲ ]_w
[_w l o m ]_w
[_w a v a t k a k ]_w
[_w n u p a lʲ s ]_w
[_w v a l t o s ]_w
[_w s a n d n e nʲ ]_w
[_w s a v l a nʲ ]_w
[_w t o n a v t i ]_w
[_w tʲ e v j i ]_w
[_w tʲ e j s e z d ]_w
[_w m o n sʲ ]_w
[_w nʲ e ʃ k j e ]_w
[_w m a k s i k ]_w
[_w ʃ n a sʲ ]_w
[_w p a j tʲ a t i zʲ ]_w
[_w s o t a z i n ɡ ]_w
[_w t o v a z dʲ ]_w
[_w t a m a r dʲ ]_w
[_w a lʲ i ]_w
[_w s a m s t o ]_w
[_w m j e lʲ e dʲ e ]_w
[_w k u l i nʲ e k ]_w
[_w p rʲ a s t ]_w
[_w j a m o sʲ ]_w
[_w v a nʲ ɡ s ]_w
[_w j i lʲ a z d ]_w
[_w o z a n n a ]_w
[_w v j e rʲ s t e ]_w
[_w v j e s t e ]_w
[_w a v a sʲ ]_w
[_w tʲ e j e v j i tʲ ]_w
[_w s u dʲ a t ]_w
[_w k a t t ]_w
[_w k u v a ]_w
[_w a ʃ tʲ e dʲ a t ]_w
[_w u sʲ i j a ]_w
[_w k j e k ʃ j e ]_w
[_w m j i ɡ ]_w
[_w j i tʲ e m s ]_w
[_w e r zʲ a k s ]_w
[_w k u n ʃ k a v a ]_w
[_w v j e dʲ e s e nʲ ]_w
[_w sʲ e z k j e ]_w
[_w k j e lʲ s e n tʲ ]_w
[_w v a l d o ]_w
[_w v j e ʒ j e m s ]_w
[_w p a tsʲ a z o ]_w
[_w nʲ e z a k ]_w
[_w v j e n tʃ j e sʲ ]_w
[_w sʲ a r i j a ]_w
[_w v a z o l d o ]_w
[_w f a ʃ o n tʲ e nʲ ]_w
[_w k j e lʲ tʲ e nʲ ]_w
[_w m a t u ʃ k a ]_w
[_w t a n d a j a k ]_w
[_w k a s nʲ e tʲ e ]_w
[_w a l t n e ]_w
[_w k j e s e lʲ ]_w
[_w nʲ e v dʲ i n k ]_w
[_w r u n ɡ o zʲ ]_w
[_w e rʲ a m o s o ]_w
[_w o ʃ o n tʲ ]_w
[_w p j e lʲ s ]_w
[_w tʲ e r dʲ e zʲ ]_w
[_w tʲ e j e zʲ e nʲ ]_w
[_w p rʲ a v t t ]_w
[_w l a m p a m o ]_w
[_w sʲ e nʲ ɡ a k ]_w
[_w j i lʲ a d o ]_w
[_w k o r tʃ j i zʲ ]_w
[_w k u tʃ j i zʲ ]_w
[_w s a j s i nʲ e k ]_w
[_w tʃ u m o ]_w
[_w k a j i zʲ e ]_w
[_w k o rʲ a s k a v ]_w
[_w ʃ n a m o ]_w
[_w s nʲ a r d o ]_w
[_w j i dʲ e s t e nʲ ]_w
[_w t o k j i n z e ]_w
[_w s e v j i ]_w
[_w j e v rʲ e j ]_w
[_w m a rʲ a m o zʲ ]_w
[_w a n o k o k s ]_w
[_w t a n tʲ e nʲ ]_w
[_w m a k s o m ]_w
[_w tʲ e v j e ]_w
[_w b a n d o t o ]_w
[_w o ʃ s t o ]_w
[_w k a n d s tʲ ]_w
[_w p a n d o ]_w
[_w nʲ i s a nʲ a s o ]_w
[_w k u t o sʲ ]_w
[_w k a p ʃ j i ]_w
[_w z a zʲ ]_w
[_w s o v sʲ i dʲ ]_w
[_w s tʲ a s tʲ ]_w
[_w a l a ʃ a m o ]_w
[_w t o nʲ e dʲ ]_w
[_w s o t a d ]_w
[_w l o m a n nʲ e nʲ ]_w
[_w s o t i lʲ i zʲ ]_w
[_w m j e k ʃ j e zʲ ]_w
[_w d o n a d nʲ e ]_w
[_w a tʲ a d nʲ e nʲ ]_w
[_w t o s t o ]_w
[_w sʲ u t o zʲ ]_w
[_w tʃ a p a k s o m ]_w
[_w p a z n e nʲ ]_w
[_w a ʃ tʲ e m s ]_w
[_w sʲ e tʲ i ]_w
[_w p a ʃ a d a n a ]_w
[_w s u rʲ e tʲ ]_w
[_w u lʲ e m s e ]_w
[_w p r i ]_w
[_w s a zʲ ]_w
[_w v j e lʲ ɡ a n k ]_w
[_w nʲ e dʲ ]_w
[_w nʲ e k ʃ nʲ e ]_w
[_w m a z t o r ]_w
[_w s a k ʃ n o d o ]_w
[_w k a z nʲ e zʲ ]_w
[_w m a k s i lʲ ]_w
[_w b j e t r a ]_w
[_w v a n o zʲ ]_w
[_w a z o r o m ]_w
[_w v a r ʃ t a m o ]_w
[_w a r sʲ a d nʲ e nʲ ]_w
[_w k a r m a n tʲ ]_w
[_w e zʲ i s t ]_w
[_w u lʲ e s e ]_w
[_w v j e lʲ a v t o ]_w
[_w o s n o d a n ]_w
[_w v a l a nʲ a ]_w
[_w j u d i lʲ tʲ ]_w
[_w m a r ]_w
[_w u tsʲ a s k a v s ]_w
[_w s a n d n e ]_w
[_w k u lʲ a n s o ]_w
[_w rʲ i k s e ]_w
[_w m o n sʲ k a k ]_w
[_w p rʲ a n k ]_w
[_w k j i j a k a sʲ ]_w
[_w k a j a v s tʲ ]_w
[_w e rʲ a m o z o ]_w
[_w v a n s t sʲ ]_w
[_w k u n d a ]_w
[_w nʲ e s i ]_w
[_w r o d nʲ e ]_w
[_w v j i rʲ ]_w
[_w p u d i n ɡ ]_w
[_w t r o k s ]_w
[_w a r sʲ i dʲ ]_w
[_w p a v o l ]_w
[_w m a n zʲ i nʲ ]_w
[_w m a n tʃ j i dʲ ]_w
[_w s i j a n d n e ]_w
[_w m j e zʲ e n s e ]_w
[_w k a z nʲ e nʲ ]_w
[_w ʒ n a m o n tʲ ]_w
[_w m a k s i tsʲ a sʲ ]_w
[_w v a ʒ o n dʲ ]_w
[_w o l o nʲ ]_w
[_w v j e lʲ e sʲ ]_w
[_w lʲ e z d i tsʲ a ]_w
[_w a ʒ dʲ i tʲ ]_w
[_w l o v n o m o ]_w
[_w k a r m a n ]_w
[_w v j i dʲ e ]_w
[_w k a n t o m s ]_w
[_w sʲ i m j e n s a ]_w
[_w k u m a ʃ a ]_w
[_w l o m a nʲ e sʲ ]_w
[_w m j i r dʲ a n o ]_w
[_w s a d a n a nʲ ]_w
[_w nʲ e v tʲ e z t ]_w
[_w j u t k s o n k ]_w
[_w s a l m u k s ]_w
[_w j a r s i tsʲ a sʲ ]_w
[_w sʲ i zʲ e m s ]_w
[_w p rʲ e v s ]_w
[_w p o s t o ]_w
[_w j i j e v ]_w
[_w s a j e m j e ]_w
[_w sʲ u r o nʲ ]_w
[_w o r m a t ]_w
[_w l o p a n s o ]_w
[_w tʲ e r dʲ i lʲ tʲ ]_w
[_w m j e r tʲ ]_w
[_w k a s nʲ e z t e ]_w
[_w j u r o n tʲ ]_w
[_w l a m b a nʲ ]_w
[_w j i j i s u s ]_w
[_w k a l t o sʲ ]_w
[_w tʃ u m a ]_w
[_w s tʲ e v a n o nʲ ]_w
[_w k j i r dʲ ]_w
[_w tʲ e tʲ a ]_w
[_w r a sʲ k j e sʲ ]_w
[_w s o n tʲ ]_w
[_w p j e lʲ ]_w
[_w tʃ j i s e n z e ]_w
[_w s i tsʲ a ]_w
[_w u m o k ]_w
[_w e sʲ e nʲ ]_w
[_w j a l ɡ a n k ]_w
[_w tʃ u m o t ]_w
[_w lʲ e m dʲ a t o ]_w
[_w e tʃ k j e sʲ e s ]_w
[_w k o j ]_w
[_w p a r o ]_w
[_w tʃ a v o nʲ ]_w
[_w ʃ lʲ i nʲ ]_w
[_w m j e lʲ t nʲ e nʲ ]_w
[_w k o n a d a t o ]_w
[_w k j i ]_w
[_w b a l s tʲ ]_w
[_w sʲ a r ɡ o nʲ ]_w
[_w v j e ʃ a n ]_w
[_w nʲ e j a n ]_w
[_w l u v o s o ]_w
[_w v j e lʲ dʲ e ]_w
[_w t u r d o v ]_w
[_w nʲ e zʲ ]_w
[_w v j e lʲ a v k s ]_w
[_w p j e lʲ e n tʲ ]_w
[_w lʲ i zʲ e zʲ ]_w
[_w m o lʲ i tʲ ]_w
[_w p u k a t ]_w
[_w e rʲ a m o z d ]_w
[_w tʃ o k ʃ nʲ e sʲ ]_w
[_w p r i dʲ ]_w
[_w t o n a v t i dʲ ]_w
[_w e zʲ i zʲ ]_w
[_w m a rʲ i n a ]_w
[_w k o z d ]_w
[_w e sʲ i n k ]_w
[_w ɡ a ʒ d a s t ]_w
[_w v a k a n ]_w
[_w s u rʲ e ]_w
[_w j u d k s ]_w
[_w s a l a s a ]_w
[_w s t a k a ]_w
[_w p o s a n tʲ e j ]_w
[_w t u zʲ ]_w
[_w a l d a rʲ e n dʲ ]_w
[_w k u r o k k j e ]_w
[_w t i n k ]_w
[_w u t i ]_w
[_w tʲ e r dʲ i dʲ i sʲ ]_w
[_w s o v a m s ]_w
[_w tʲ i r e nʲ ]_w
[_w e j s e nʲ ]_w
[_w s a d a n tʲ e ]_w
[_w k j e r sʲ ]_w
[_w p j e lʲ k a ]_w
[_w t o z o nʲ ]_w
[_w a r sʲ a n ]_w
[_w tʲ e lʲ e nʲ e k ]_w
[_w m o j i zʲ e ]_w
[_w a ʃ tʲ i tʲ ]_w
[_w k a j a k ]_w
[_w v j i j e s t ]_w
[_w u rʲ e k s ]_w
[_w k u lʲ a t ]_w
[_w j i tʲ e s t e ]_w
[_w b u t o m a zʲ ]_w
[_w sʲ e j a k ]_w
[_w v j e rʲ s e ]_w
[_w tʲ e tʲ a n s o ]_w
[_w p j i tʲ i zʲ ]_w
[_w n a v a v t o sʲ ]_w
[_w ʃ k o lʲ e ]_w
[_w k j e lʲ e ]_w
[_w m o r i dʲ ]_w
[_w j a l ɡ a s t o ]_w
[_w j a r s a s tʲ ]_w
[_w m a rʲ i zʲ e ]_w
[_w m a rʲ a n ]_w
[_w k u l i tsʲ a ]_w
[_w sʲ u r o d nʲ e nʲ ]_w
[_w k u l o z ]_w
[_w tʲ e dʲ a n tʲ e nʲ ]_w
[_w j a l k a d nʲ e ]_w
[_w z o v a sʲ ]_w
[_w v a z d s tʲ ]_w
[_w p u r n i ]_w
[_w tʃ j i p a j e zʲ ]_w
[_w p a tsʲ a ]_w
[_w a r a sʲ e v sʲ ]_w
[_w nʲ i n a ]_w
[_w r u n k o m o ]_w
[_w tʃ j i rʲ e s ]_w
[_w f j i z dʲ a m o ]_w
[_w sʲ u k o r o z d ]_w
[_w u lʲ i tsʲ a z o ]_w
[_w a v a z t i k ]_w
[_w m o t a n ]_w
[_w rʲ e tʲ i tsʲ a ]_w
[_w tʲ e j tʲ e n tʲ ]_w
[_w v j e lʲ e n z e ]_w
[_w j i tsʲ a d ]_w
[_w a n d i tʲ ]_w
[_w t a m a ʒ a ]_w
[_w k a l m a m o ]_w
[_w p a n d s tʲ ]_w
[_w k o r t i lʲ ]_w
[_w l o m a nʲ s t e ]_w
[_w k o n tʲ a t ]_w
[_w m a ʒ d s i zʲ ]_w
[_w k o l m o k s ]_w
[_w sʲ u p a v t nʲ i ]_w
[_w l o m a nʲ e zʲ ]_w
[_w e sʲ i nʲ ]_w
[_w j i dʲ e sʲ ]_w
[_w j a t nʲ e ]_w
[_w l o v o v j i ]_w
[_w v j i j ]_w
[_w m a k s o m o ]_w
[_w m j i nʲ ɡ a k ]_w
[_w v j e dʲ i ]_w
[_w m j e lʲ t nʲ e ]_w
[_w e j sʲ e nʲ ]_w
[_w tʲ e z e ]_w
[_w v a s o l o m o ]_w
[_w sʲ u l m a v j i ]_w
[_w s o d i tsʲ a t ]_w
[_w k j e m j e nʲ ]_w
[_w n o l d i zʲ ]_w
[_w v j i x t o r ]_w
[_w k j i j a v a ]_w
[_w s tʲ a d ]_w
[_w u t a l ɡ a k s ]_w
[_w tʃ u m o n t o ]_w
[_w ʃ k a t o ]_w
[_w m j e k a ]_w
[_w zʲ i m j e o n ]_w
[_w k o l a v t o sʲ ]_w
[_w r u z o k s ]_w
[_w n o l t i n sʲ e ]_w
[_w p a n sʲ e zʲ ]_w
[_w n a m a ]_w
[_w k u t o zʲ ]_w
[_w b o n ɡ o ]_w
[_w p u d nʲ e ]_w
[_w e j s ]_w
[_w ʃ n a z dʲ ]_w
[_w u tsʲ a z k a sʲ ]_w
[_w a s o r ]_w
[_w tʃ u v t o z t o ]_w
[_w v j e j k k j i ]_w
[_w j a v o zʲ ]_w
[_w o r k o d tʲ ]_w
[_w o m b o n z d ]_w
[_w m o r o s t ]_w
[_w m o lʲ e m a n ]_w
[_w v a l ɡ j i n tʲ ]_w
[_w ɡ o j s ]_w
[_w k ʃ j i nʲ ]_w
[_w n a dʲ e ʃ t a ]_w
[_w l a t k o ]_w
[_w s l o v a n ]_w
[_w s tʲ a m o nʲ ]_w
[_w tʲ e tʲ a nʲ ]_w
[_w j i z nʲ i tʲ ]_w
[_w a ʃ tʲ i lʲ ]_w
[_w m j e rʲ e zʲ ]_w
[_w ʃ n a z a ]_w
[_w dʲ e s t ]_w
[_w m o d a sʲ ]_w
[_w sʲ e d nʲ e nʲ ]_w
[_w p j i n k ]_w
[_w s e rʲ e dʲ i ]_w
[_w tʃ a v o zʲ ]_w
[_w sʲ i m o n o k ]_w
[_w u t o m o ]_w
[_w tʲ e v j e sʲ e ]_w
[_w v a n z t o d o ]_w
[_w s a r a n s k ]_w
[_w m a k s sʲ ]_w
[_w v a ʒ o d s tʲ ]_w
[_w tʃ u m o n tʲ ]_w
[_w t a n t a n ]_w
[_w tʲ e r dʲ i n k ]_w
[_w j i dʲ e nʲ ]_w
[_w lʲ i z a ]_w
[_w u rʲ e n dʲ ]_w
[_w j i m ]_w
[_w m a s t o ]_w
[_w j a v o m s ]_w
[_w m j e rʲ e v ]_w
[_w m j e rʲ a nʲ ]_w
[_w p rʲ a z o ]_w
[_w sʲ u k o nʲ a m s ]_w
[_w a l o ]_w
[_w j i s a m a r ]_w
[_w tʲ e j nʲ e dʲ e ]_w
[_w k a j tʲ ]_w
[_w o l o ]_w
[_w p rʲ a s o s t ]_w
[_w m j e lʲ e sʲ ]_w
[_w p j e k s ]_w
[_w k u l o zʲ s t e ]_w
[_w j i m j e n ɡ ]_w
[_w p a n sʲ e m s ]_w
[_w tʃ u m o k ]_w
[_w r o t nʲ e nʲ ]_w
[_w p j i ʒ d sʲ ]_w
[_w sʲ i l a nʲ ]_w
[_w p rʲ a k a nʲ ]_w
[_w n u tsʲ k a n z ]_w
[_w s o v a m o ]_w
[_w ʃ k a z d o ]_w
[_w nʲ e ʒ j e lʲ i dʲ ]_w
[_w m a z t ]_w
[_w a v o lʲ i dʲ i sʲ ]_w
[_w a s o d ]_w
[_w e j tʲ e rʲ ]_w
[_w s a r a s tʲ ]_w
[_w a v o lʲ i dʲ e ]_w
[_w t u v t a l o ]_w
[_w p a a s o nʲ ]_w
[_w tʃ j i n tʲ ]_w
[_w k j e v k a k ]_w
[_w tʃ a tʲ m o nʲ a t ]_w
[_w lʲ e s t a sʲ ]_w
[_w tʃ u m o n d i ]_w
[_w tʃ o v o rʲ a sʲ ]_w
[_w k nʲ i k a sʲ ]_w
[_w k j e m a nʲ ]_w
[_w v a z d i n k ]_w
[_w v j e ʒ nʲ i dʲ ]_w
[_w tʲ e r dʲ i tʲ ]_w
[_w m a k s o s o ]_w
[_w k j e tsʲ a sʲ ]_w
[_w t a ʃ t o m s ]_w
[_w p o k ʃ s t o ]_w
[_w dʲ e n k ]_w
[_w d r o k s ]_w
[_w j i lʲ a ]_w
[_w v a s t s tʲ ]_w
[_w lʲ e m b j e ]_w
[_w k a z i ]_w
[_w ɡ a p ʃ j i ]_w
[_w e r sʲ i lʲ ]_w
[_w tʲ e r dʲ s i ]_w
[_w o r ʃ a m s ]_w
[_w k u r nʲ i ]_w
[_w k o n a d a n a ]_w
[_w sʲ e sʲ e v sʲ ]_w
[_w p r a k a nʲ ]_w
[_w p a rʲ s ]_w
[_w ʃ a l d ]_w
[_w m a rʲ a m s ]_w
[_w k a d o v o ]_w
[_w a u lʲ ]_w
[_w s i j a n ]_w
[_w a t a m ]_w
[_w n a r m u nʲ e nʲ ]_w
[_w a v o lʲ i zʲ ]_w
[_w s o d a z a ]_w
[_w tʃ u k u n k a nʲ ]_w
[_w e rʲ a d a n o ]_w
[_w e zʲ i nʲ e k ]_w
[_w tʃ j i d nʲ e tʲ e ]_w
[_w t a ʃ t o ]_w
[_w lʲ e z t i ]_w
[_w v j e j ]_w
[_w k j e ʃ j e dʲ i ]_w
[_w nʲ i sʲ ]_w
[_w a sʲ i j a nʲ ]_w
[_w s a k ʃ n i dʲ ]_w
[_w tʲ e dʲ a n k ]_w
[_w s tʲ a m o lʲ ]_w
[_w p a s o nʲ ]_w
[_w b j e tʃ tʲ a m o ]_w
[_w dʲ e v tʲ e zʲ ]_w
[_w o z a sʲ ]_w
[_w o z a tʲ a ]_w
[_w k a s s tʲ ]_w
[_w o z a k ]_w
[_w v j e ʃ nʲ e zʲ ]_w
[_w s o v a d o ]_w
[_w v j e sʲ e ]_w
[_w l o v s o ]_w
[_w s o k o r d a zʲ ]_w
[_w rʲ i s k s e zʲ ]_w
[_w l a m o nʲ ]_w
[_w b u d o m a ]_w
[_w k u tʃ o m s ]_w
[_w r u n ɡ o z o ]_w
[_w lʲ e m j e nʲ ]_w
[_w sʲ e lʲ m s ]_w
[_w m a k s s tʲ ]_w
[_w k a v k s tʲ ]_w
[_w s a t a n o ]_w
[_w tʃ a tʃ j i n dʲ ]_w
[_w k j e z d ]_w
[_w tʃ u rʲ ɡ a ]_w
[_w nʲ e v tʲ e m a ]_w
[_w b u p a m o ]_w
[_w k j i nʲ e ]_w
[_w t u j i ]_w
[_w m a r t o j a k ]_w
[_w o m b o tsʲ e n tʲ ]_w
[_w j u t a v a ]_w
[_w k j i z e j a k ]_w
[_w o lʲ a tʃ j i v ]_w
[_w k u lʲ k a nʲ ]_w
[_w v j e ʃ nʲ i tʲ ]_w
[_w t u z dʲ ]_w
[_w p ʃ tʲ i s t e ]_w
[_w tʲ e tʲ a s t ]_w
[_w p j e ʃ tʲ e ]_w
[_w u lʲ sʲ ]_w
[_w ʃ n a v j i t ]_w
[_w a l ɡ u k s o nʲ ]_w
[_w s a x a rʲ i j a ]_w
[_w p rʲ e v s t e ]_w
[_w j i j e n dʲ a sʲ ]_w
[_w tʲ i n a r ]_w
[_w v j e r sʲ e ]_w
[_w p o k ʃ tʲ a nʲ ]_w
[_w k o n a s o ]_w
[_w m j e rʲ e dʲ i ]_w
[_w e sʲ e s t ]_w
[_w s a z o r o m ]_w
[_w lʲ e z t a s tʲ ]_w
[_w b a tʃ tʲ a s tʲ ]_w
[_w nʲ e s i sʲ ]_w
[_w k ʃ nʲ i nʲ ]_w
[_w k u lʲ a z o n tʲ ]_w
[_w s a t a n a sʲ ]_w
[_w u tʃ o d o ]_w
[_w t o p a v t s i ]_w
[_w u lʲ e dʲ e ]_w
[_w v a n s t i ]_w
[_w k a d i k s ]_w
[_w t i nʲ ]_w
[_w v j i dʲ a d ]_w
[_w s r a lʲ e s tʲ ]_w
[_w j i nʲ a z o ]_w
[_w a m a z t o n tʲ ]_w
[_w p j e lʲ e m a ]_w
[_w a v a v t o v ]_w
[_w k j e v k s ]_w
[_w k o n tʲ a m o lʲ ]_w
[_w u lʲ e zʲ e ]_w
[_w p r o m s tʲ ]_w
[_w p j i ʃ t sʲ ]_w
[_w l a n ɡ s k a ]_w
[_w a ʃ tʲ e v j e ]_w
[_w d u m o nʲ ]_w
[_w j e v t i tʲ ]_w
[_w p o s a ]_w
[_w k u n d i sʲ e ]_w
[_w lʲ e j t nʲ e nʲ ]_w
[_w a v r a a m ]_w
[_w tʲ i rʲ i nʲ e k ]_w
[_w s o d a n tʲ ]_w
[_w k j e lʲ s ]_w
[_w tʃ o p o t s o d ]_w
[_w l a t ]_w
[_w m j e lʲ e n s e ]_w
[_w tʲ e r dʲ s e ]_w
[_w a r zʲ e ]_w
[_w k j e dʲ s e s t ]_w
[_w t u s tʲ ]_w
[_w j i lʲ dʲ ]_w
[_w ʃ t o b u ]_w
[_w j i lʲ i n k ]_w
[_w t o p o ]_w
[_w e s tʲ e n tʲ ]_w
[_w v a z d i ]_w
[_w lʲ e s t ]_w
[_w j i tʲ e dʲ ]_w
[_w nʲ e v tʲ e ]_w
[_w a ʒ dʲ e sʲ ]_w
[_w m a rʲ a v sʲ ]_w
[_w v j e n tʃ s e ]_w
[_w v j e dʲ a r v o ]_w
[_w m a j sʲ e m a ]_w
[_w nʲ e j i nʲ ]_w
[_w p j i ʃ nʲ i ]_w
[_w tʲ e j i dʲ ]_w
[_w s t o lʲ ]_w
[_w tʃ a s o nʲ ]_w
[_w sʲ i m j e ]_w
[_w p a z ]_w
[_w z a j s i zʲ ]_w
[_w m j e sʲ e m ]_w
[_w k ʃ j i tʲ ]_w
[_w e rʲ a s tʲ ]_w
[_w u t o m a sʲ ]_w
[_w l o v t a t ]_w
[_w v j e ʃ tʲ i ]_w
[_w p a ʃ j i dʲ e tʲ ]_w
[_w l a m o lʲ ]_w
[_w k j i m ]_w
[_w tʲ e v t nʲ e dʲ e ]_w
[_w a ʒ dʲ i lʲ ]_w
[_w nʲ e v tʲ i ]_w
[_w s a z t i nʲ e k ]_w
[_w rʲ a b o v ]_w
[_w a v o lʲ i sʲ e m ]_w
[_w j u t a v t i dʲ ]_w
[_w nʲ e v tʲ i dʲ ]_w
[_w o ʃ s o n tʲ e nʲ ]_w
[_w k u d o s t ]_w
[_w e rʲ v a n tʲ e nʲ ]_w
[_w e j s e n s e ]_w
[_w s o d a n dʲ ]_w
[_w lʲ e m dʲ i zʲ ]_w
[_w t o l b a n tʲ a ]_w
[_w ɡ a s t ]_w
[_w tʲ e tʲ ]_w
