[_w p u r n i tʲ ]_w
[_w l a s a rʲ e t ]_w
[_w k o n a nʲ e nʲ ]_w
[_w lʲ i k ʃ a ]_w
[_w k j e k ʃ j e nʲ ]_w
[_w o s i nʲ e n k ]_w
[_w ʃ n a d a t o ]_w
[_w t o nʲ ]_w
[_w v j e ts a n a ]_w
[_w k o s o ]_w
[_w k j e m j e tʲ ]_w
[_w m a r t o j a ]_w
[_w b u t o ]_w
[_w k u l i tʲ ]_w
[_w v a n o ]_w
[_w p a zʲ i p a ]_w
[_w j i lʲ a s t ]_w
[_w k j e lʲ e zʲ ]_w
[_w tʲ e dʲ a n tʲ e ]_w
[_w lʲ i zʲ e m s ]_w
[_w sʲ a r k o nʲ ]_w
[_w sʲ e lʲ m j e s e ]_w
[_w s a m s ]_w
[_w o ʒ o t ]_w
[_w e r zʲ i tʲ ]_w
[_w lʲ i zʲ i ]_w
[_w m o d a d ]_w
[_w p o l a d sʲ ]_w
[_w sʲ i l a ]_w
[_w m o d a m o nʲ ]_w
[_w tʃ u v t o sʲ ]_w
[_w k u r o k s tʲ ]_w
[_w j i u d a nʲ ]_w
[_w nʲ e j i k ]_w
[_w j i j e nʲ e lʲ ]_w
[_w sʲ a r t o ]_w
[_w m a rʲ i ]_w
[_w j e v rʲ e j tʲ ]_w
[_w tʲ e dʲ a n dʲ ]_w
[_w lʲ i j a t a ]_w
[_w m j e lʲ e m ]_w
[_w l a k j i ]_w
[_w s o v a v t i ]_w
[_w o r m a n tʲ ]_w
[_w a v a s t ]_w
[_w j u r s ]_w
[_w v j e ʃ j e ]_w
[_w t o p o lʲ e s tʲ ]_w
[_w m nʲ e ]_w
[_w s o v a k ]_w
[_w dʲ e ʃ t a ]_w
[_w p j e rʲ a t ]_w
[_w s u dʲ a m s ]_w
[_w s o d a v j i ]_w
[_w n u l ɡ o dʲ ɡ s ]_w
[_w o ʃ t n e nʲ ]_w
[_w k j i r dʲ a n o ]_w
[_w p j e ʒ dʲ a sʲ ]_w
[_w s e rʲ i nʲ ]_w
[_w k o lʲ i ]_w
[_w e rʲ i ]_w
[_w p j e ʃ k sʲ e ]_w
[_w l u k a nʲ ]_w
[_w ʃ k a z o ]_w
[_w l a m o t ]_w
[_w r u n ɡ o n dʲ ]_w
[_w p a j dʲ a t o ]_w
[_w k u t o v a sʲ ]_w
[_w s i r ɡ a s ]_w
[_w k a n d a v k s ]_w
[_w t a r ɡ j i sʲ ]_w
[_w s a k ʃ n i tʲ ]_w
[_w k j e tʲ e zʲ ]_w
[_w l a m o t nʲ e nʲ ]_w
[_w z a j i tʲ ]_w
[_w p rʲ a t ]_w
[_w lʲ i z nʲ e z tʲ ]_w
[_w p u l o s o ]_w
[_w v a l m o n tʲ ]_w
[_w t i n sʲ e ]_w
[_w lʲ i v tʲ i n sʲ e ]_w
[_w m j e r dʲ ]_w
[_w p o k ʃ t ]_w
[_w p o n a nʲ ]_w
[_w l o v o sʲ ]_w
[_w j i j e sʲ ]_w
[_w p u d nʲ e z e ]_w
[_w tʲ e j nʲ e tʲ e ]_w
[_w k a s s i ]_w
[_w sʲ k a m o n tʲ ]_w
[_w r u n ɡ o k s ]_w
[_w j i z dʲ a m o ]_w
[_w lʲ i j a s o ]_w
[_w l o v t ]_w
[_w k o r nʲ e lʲ i j ]_w
[_w k a l t o z o ]_w
[_w a r zʲ i ]_w
[_w p j e lʲ k s ]_w
[_w p o d s ]_w
[_w lʲ i j a d a ]_w
[_w p rʲ a n tʲ ]_w
[_w tʲ e nʲ ]_w
[_w sʲ e k s ]_w
[_w s u dʲ a m o zʲ ]_w
[_w tʃ a m a ]_w
[_w j a v o v j i ]_w
[_w t a r ɡ a ]_w
[_w m o lʲ sʲ ]_w
[_w o j m j e n ]_w
[_w n a r o t o nʲ ]_w
[_w s o t a s i ]_w
[_w k o n a n tʲ ]_w
[_w j a k a k ]_w
[_w m j e n tʲ a sʲ ]_w
[_w j i n sʲ e ]_w
[_w u lʲ e m a n tʲ ]_w
[_w l o f o n tʲ ]_w
[_w p r o m ɡ s ]_w
[_w k a d a r ]_w
[_w p u l o ]_w
[_w k u n z o l o ]_w
[_w m o r a m o ]_w
[_w tʃ a s t ]_w
[_w k o j e nʲ ]_w
[_w d o n a t ]_w
[_w l o d k a z tʲ ]_w
[_w e j dʲ e n tʲ ]_w
[_w l o v a ʒ a nʲ ]_w
[_w o s a m s t o ]_w
[_w o s k s o nʲ ]_w
[_w a n a nʲ ]_w
[_w s o d a z i ]_w
[_w a ʒ dʲ e dʲ e ]_w
[_w d u n t o n tʲ ]_w
[_w p u t s i zʲ ]_w
[_w s i r k a s ]_w
[_w ʃ n a m o n s o ]_w
[_w p o dʲ i nʲ e k ]_w
[_w j a d o nʲ ]_w
[_w tʃ a b a k s o v ]_w
[_w k u tʃ sʲ ]_w
[_w p o n k o ]_w
[_w m o r a z dʲ ]_w
[_w j a l ɡ a zʲ ]_w
[_w p u r o m j i ]_w
[_w v a n i ]_w
[_w l o v o nʲ ]_w
[_w m a rʲ i tsʲ a ]_w
[_w o r t a sʲ ]_w
[_w a r a s tʲ ]_w
[_w l o v j i ]_w
[_w k a d i zʲ ]_w
[_w e zʲ e s e ]_w
[_w j a k j i ]_w
[_w rʲ i v j e ]_w
[_w a n n a ]_w
[_w l a t s o ]_w
[_w o z n o d a n o ]_w
[_w tʃ a s s t o n tʲ ]_w
[_w m a rʲ i tsʲ a t ]_w
[_w tʲ i k ʃ j e zʲ ]_w
[_w tʲ e s e j a k ]_w
[_w z t o lʲ ]_w
[_w tʃ a s o z d ]_w
[_w lʲ i z nʲ e ]_w
[_w j a v s tʲ ]_w
[_w k j e v s t e ]_w
[_w p a z t o ]_w
[_w sʲ e tʲ e j e m a ]_w
[_w tʲ e dʲ a n tʲ ]_w
[_w k j i dʲ e ]_w
[_w k u l o m s ]_w
[_w j a l ɡ a m ]_w
[_w j a v s i n ɡ ]_w
[_w p a tʃ tʲ i ]_w
[_w b a rʲ a k ]_w
[_w tʲ e j e s e ]_w
[_w v j e tʲ ]_w
[_w k u d o d ]_w
[_w v a sʲ e nʲ ]_w
[_w a n o k s t ]_w
[_w v a r ʃ t i nʲ ]_w
[_w j i s tʲ a n ]_w
[_w tʲ e j nʲ i nʲ ]_w
[_w k a l m o nʲ ]_w
[_w t o s o ]_w
[_w l a tʲ a m o nʲ ]_w
[_w v a s o v ]_w
[_w v a n s t o d o ]_w
[_w k o r t nʲ e sʲ ]_w
[_w k j e s e ]_w
[_w sʲ e s k j e ]_w
[_w j u d a zʲ ]_w
[_w p a n ʒ o v sʲ ]_w
[_w a r sʲ e ]_w
[_w tʲ e j e sʲ ]_w
[_w o s k s o n tʲ ]_w
[_w m a rʲ e zʲ ]_w
[_w p j i n ɡ ]_w
[_w l a p u ʃ a ]_w
[_w e rʲ a v a ]_w
[_w a n d rʲ e sʲ ]_w
[_w s o t a d a t o ]_w
[_w d o s t ]_w
[_w e rʲ v a zʲ ]_w
[_w v a l d o d o ]_w
[_w a ʒ dʲ e m j e ]_w
[_w k j e tʲ e ]_w
[_w v j e ʃ j e dʲ s ]_w
[_w tʃ u m o k s ]_w
[_w s a m a r dʲ ]_w
[_w p u t s i ]_w
[_w k u r o n z o ]_w
[_w tʲ e r dʲ e ]_w
[_w v a r t s tʲ ]_w
[_w s e rʲ e n tʲ ]_w
[_w e nʲ a l t a sʲ ]_w
[_w lʲ e nʲ ]_w
[_w u ʃ o d a n ]_w
[_w p rʲ a n z o ]_w
[_w k j i r t a ]_w
[_w m o k ʃ o k s ]_w
[_w e r sʲ a d nʲ e ]_w
[_w o r d a d nʲ e zʲ ]_w
[_w t o nʲ ɡ a k ]_w
[_w u lʲ e s e v ]_w
[_w s i n z d ]_w
[_w e zʲ e z d ]_w
[_w v j e tʃ k s a ]_w
[_w tʲ e j tʲ e m ]_w
[_w a v o l ]_w
[_w a ʒ dʲ e v j e ]_w
[_w k j e v ]_w
[_w s o v sʲ e ]_w
[_w t o v t ]_w
[_w t o j ]_w
[_w nʲ e k ʃ nʲ i nʲ ]_w
[_w nʲ e k j e ]_w
[_w v j e ʃ j e n tʲ ]_w
[_w v a n o v sʲ ]_w
[_w v a l t ]_w
[_w a ʃ tʲ i tsʲ a k s ]_w
[_w k j e lʲ e s e ]_w
[_w e rʲ a m o m ]_w
[_w v a l d o z o nʲ ]_w
[_w tʃ o p ]_w
[_w m o r a sʲ ]_w
[_w tʃ j i rʲ a v k s ]_w
[_w t o l o sʲ ]_w
[_w k u d o z d o ]_w
[_w m u j e v j i ]_w
[_w s a j e m a ]_w
[_w lʲ e z d a m o nʲ ]_w
[_w ʃ k a d o n tʲ ]_w
[_w e rʲ a d ]_w
[_w p rʲ a s o n tʲ ]_w
[_w l o v sʲ ]_w
[_w o z a m s ]_w
[_w p a nʲ i n zʲ e ]_w
[_w n a r t ]_w
[_w v j i tʲ e m ɡ a ]_w
[_w a p a r o tʃ j i ]_w
[_w k j i j a v a d ]_w
[_w a ʃ tʲ i tsʲ a sʲ ]_w
[_w o j m sʲ e m a ]_w
[_w s tʲ e v a n ]_w
[_w o ʃ o n dʲ ]_w
[_w sʲ e j e dʲ s t e ]_w
[_w j u d k s o ]_w
[_w nʲ e v tʲ i k ]_w
[_w l a m b a m o ]_w
[_w p rʲ a n ɡ ]_w
[_w tʲ e r dʲ ]_w
[_w r a t o ]_w
[_w sʲ e zʲ e v o ]_w
[_w v a ʃ o d nʲ e ]_w
[_w k a n d i n zʲ e ]_w
[_w j u d i nʲ e k ]_w
[_w p a ʃ j i dʲ e m ]_w
[_w sʲ i m j e o n ]_w
[_w m j e tʲ ]_w
[_w tʲ e j e s t ]_w
[_w j u t k s o s o ]_w
[_w m j e lʲ ɡ s e sʲ ]_w
[_w l u v ]_w
[_w v a z t i n sʲ e ]_w
[_w k o tʃ k a m s ]_w
[_w o r m a zʲ ]_w
[_w m a k s s t e ]_w
[_w nʲ i k s ]_w
[_w o z n o z dʲ ]_w
[_w p ʃ k a tʲ i ]_w
[_w o s n o m a d o ]_w
[_w rʲ e z t ]_w
[_w k j e t tʲ e n tʲ ]_w
[_w p o n ɡ j i dʲ ]_w
[_w n o l d a v j i ]_w
[_w o ʒ d ]_w
[_w o ʃ o t ]_w
[_w t a r a d ]_w
[_w v a l s o ]_w
[_w u lʲ e m k a ]_w
[_w j a r m a sʲ ]_w
[_w s o nʲ e n s e ]_w
[_w m o j i sʲ e ]_w
[_w s o d i tsʲ a ]_w
[_w u lʲ i tsʲ a t ]_w
[_w p rʲ a k a sʲ ]_w
[_w k o tʃ k a m o ]_w
[_w tʲ e tʲ a n o ]_w
[_w ʃ k o l a n tʲ ]_w
[_w lʲ i z nʲ i ]_w
[_w v j i ɡ s ]_w
[_w sʲ u l m a zʲ ]_w
[_w t a r k a v a ]_w
[_w s a j i n e nʲ ]_w
[_w m a rʲ i nʲ e k ]_w
[_w a ʒ dʲ e m a n ɡ ]_w
[_w m a k s t a sʲ ]_w
[_w k j e tʃ j e n tʲ ]_w
[_w p u t o ]_w
[_w m a ʃ t o zʲ ]_w
[_w a l d a m s ]_w
[_w u ʃ o v ]_w
[_w sʲ e s tʲ ]_w
[_w a n ɡ j e l e zʲ ]_w
[_w s o n ]_w
[_w s u v t a m o ]_w
[_w ʃ k a nʲ e ]_w
[_w e rʲ a m o n z o ]_w
[_w e j s tʲ ]_w
[_w tʲ i v a z dʲ ]_w
[_w j i tʲ i dʲ ]_w
[_w m u nʲ a m o ]_w
[_w l a n k s t e ]_w
[_w p j e s n a zʲ ]_w
[_w k a j a m o n tʲ ]_w
[_w t o v a sʲ ]_w
[_w l a n ɡ s t a sʲ ]_w
[_w p a z a n ]_w
[_w tʲ e dʲ a z o ]_w
[_w sʲ a r d o n z o ]_w
[_w u tʃ j i j a ]_w
[_w v a n sʲ ]_w
[_w sʲ e lʲ m j e s t ]_w
[_w m j e tʲ e nʲ ]_w
[_w t a v o l n e nʲ ]_w
[_w p a tʃ k o dʲ e zʲ ]_w
[_w k a s i ]_w
[_w t a n d a lʲ e ]_w
[_w sʲ e l a ]_w
[_w a n zʲ a d ]_w
[_w p a ʒ j i ]_w
[_w e rʲ a v a d nʲ e ]_w
[_w t a r ɡ o n tʲ ]_w
[_w v a s t o r s o ]_w
[_w k j i j a d nʲ e ]_w
[_w p rʲ a v t ]_w
[_w t a r s ]_w
[_w p rʲ a d ]_w
[_w tʲ e v t nʲ e nʲ ]_w
[_w k j e m a ]_w
[_w m j i r dʲ e ]_w
[_w v a l d n e dʲ e ]_w
[_w z o n ɡ a k ]_w
[_w t u j i tsʲ a ]_w
[_w p a z o n tʲ ]_w
[_w m a k s t sʲ ]_w
[_w tʲ i k ʃ j e sʲ ]_w
[_w tʲ e j e zʲ ]_w
[_w s o d i lʲ i zʲ ]_w
[_w tsʲ i dʲ a r d i ]_w
[_w sʲ u r o n dʲ ]_w
[_w sʲ i j a ]_w
[_w k a l ]_w
[_w u z k j i ]_w
[_w s a m a m s ]_w
[_w e m j e tʲ a v a ]_w
[_w e sʲ e n ɡ ]_w
[_w f j i j e m ]_w
[_w k u d a z tʲ ]_w
[_w p a z o sʲ ]_w
[_w e r sʲ a tʲ nʲ e nʲ ]_w
[_w p a ʒ a m o m ]_w
[_w k o d a ]_w
[_w ʃ n a d a d o ]_w
[_w dʲ e dʲ a d ]_w
[_w v a l i sʲ e ]_w
[_w m a k t ]_w
[_w b j i lʲ e n z e ]_w
[_w j a l ɡ a t ]_w
[_w n a tʲ ]_w
[_w j a l a k a ]_w
[_w nʲ e j i j a nʲ ]_w
[_w tsʲ i tʲ a r t i ]_w
[_w k o j e n tʲ ]_w
[_w s a j z i zʲ ]_w
[_w b a tʃ k o dʲ i ]_w
[_w j a r m a n tʲ ]_w
[_w s u d o n tʲ ]_w
[_w j a v o sʲ e lʲ ]_w
[_w nʲ e v tʲ i n zʲ e ]_w
[_w tʲ e j nʲ e sʲ ]_w
[_w j a m ɡ s ]_w
[_w e rʲ a m o t nʲ e ]_w
[_w m j i r dʲ e zʲ ]_w
[_w v a l m a m o ]_w
[_w e rʲ a n ]_w
[_w a n o k s o k s ]_w
[_w v a r tʃ j i ts a ]_w
[_w s a l o n dʲ ]_w
[_w tʃ j i s e ]_w
[_w k o r t i lʲ dʲ ]_w
[_w s o v a v t a n ]_w
[_w d u j i dʲ ]_w
[_w z e nʲ ]_w
[_w m o r k a d nʲ e ]_w
[_w k j e m tʲ a d o ]_w
[_w e s t e j a k ]_w
[_w k o r d a m o d ]_w
[_w v j i tʲ m j e dʲ ]_w
[_w tʃ a v o m o ]_w
[_w j i dʲ e n dʲ ]_w
[_w s v a l ʃ k a s ]_w
[_w u s k u rʲ i tsʲ a ]_w
[_w t u k ʃ n o sʲ ]_w
[_w o ʃ s o ]_w
[_w s i j a n o v ]_w
[_w v a n s t o k s ]_w
[_w v t u l ɡ j i ]_w
[_w p j i lʲ k j e tʲ ]_w
[_w sʲ i m j i sʲ ]_w
[_w k u j a r d ]_w
[_w m o lʲ e m a ]_w
[_w v j e tʲ i zʲ ]_w
[_w p a ʒ a k ]_w
[_w m j i k ]_w
[_w k a t s i ]_w
[_w a l d i nʲ ]_w
[_w m a r d o ]_w
[_w ʃ k o l a v t ]_w
[_w k a z nʲ e n tʲ ]_w
[_w v j e j sʲ e nʲ ]_w
[_w v j e ʃ nʲ i dʲ ]_w
[_w s u tʲ i zʲ e ]_w
[_w s a j e m a nʲ ]_w
[_w j u t i tʲ ]_w
[_w lʲ e z d a m k a ]_w
[_w v j e r tsʲ e ]_w
[_w b a rʲ e n s e ]_w
[_w p j e t r a d ]_w
[_w s i nʲ e n s e ]_w
[_w m j e rʲ i nʲ ]_w
[_w a ʒ dʲ i tsʲ a sʲ ]_w
[_w o z a dʲ a n tʲ ]_w
[_w tʲ i k ʃ j e k s ]_w
[_w s a v o ]_w
[_w tʲ e r dʲ e m s ]_w
[_w p j i ʒ nʲ e s tʲ ]_w
[_w z i r nʲ e n dʲ ]_w
[_w tʲ u rʲ e m a s ]_w
[_w p a n ʒ o sʲ ]_w
[_w b j e tʲ i tʲ ]_w
[_w k j i s t ]_w
[_w k a ʒ a ]_w
[_w k o n tʲ a m o ]_w
[_w tʲ e j tʲ e sʲ ]_w
[_w s tʲ i tʲ ]_w
[_w k j i rʲ k a s o ]_w
[_w z i tsʲ a zʲ ]_w
[_w sʲ i l u a n ]_w
[_w m a k s o ]_w
[_w k o z o ]_w
[_w a l ɡ u ɡ s ]_w
[_w s o v a v t s tʲ ]_w
[_w p o d ]_w
[_w tʃ a rʲ k o dʲ i dʲ ]_w
[_w p a n ʒ o v s tʲ ]_w
[_w lʲ i s nʲ e z tʲ ]_w
[_w tʃ a p a m s ]_w
[_w k a ʃ t o m ]_w
[_w m a rʲ a z i ]_w
[_w m a k s t a ]_w
[_w lʲ i s t r a v ]_w
[_w p u r n i sʲ ]_w
[_w b r a m o zʲ ]_w
[_w m a z i j ]_w
[_w ʒ a l t ]_w
[_w e j s e s t ]_w
[_w v j e lʲ k s e nʲ ]_w
[_w v a k a n z o ]_w
[_w k a j a s a ]_w
[_w m u j i ]_w
[_w p j i l a d o nʲ ]_w
[_w k o r d a d ]_w
[_w t a r ɡ o ]_w
[_w nʲ e tʲ k s e s ]_w
[_w m a s t o m o ]_w
[_w tʃ j i s tʲ a k o ]_w
[_w p a s ]_w
[_w s a k ʃ n o s tʲ ]_w
[_w j a r s a m o t ]_w
[_w tʲ e r t tʲ a n o ]_w
[_w tsʲ e r a t ]_w
[_w a k rʲ i p p a ]_w
[_w v a l o n z ]_w
[_w e sʲ i dʲ ]_w
[_w m a n tʃ j e sʲ ]_w
[_w p j i d nʲ e zʲ ]_w
[_w k j i zʲ e ]_w
[_w p j e lʲ dʲ a m o ]_w
[_w v j e lʲ dʲ a m o ]_w
[_w m j i nʲ e tʃ j i ]_w
[_w s u r ɡ s t o ]_w
[_w m a k s o zʲ ]_w
[_w v a ʒ o dʲ e m s ]_w
[_w t o m ɡ a ]_w
[_w k o l m o ʃ k a ]_w
[_w k j e m j i ]_w
[_w k u l i tsʲ a n tʲ ]_w
[_w b a rʲ e zʲ e v sʲ ]_w
[_w s u r a ]_w
[_w n a r t i ]_w
[_w tʃ j i rʲ e s e ]_w
[_w a z o r o n ɡ ]_w
[_w t o k j i sʲ ]_w
[_w v j e nʲ ]_w
[_w a lʲ v a ]_w
[_w s e rʲ e dʲ e ]_w
[_w k a j i lʲ ]_w
[_w m j e rʲ e m s ]_w
[_w p u t i n ɡ ]_w
[_w e rʲ a m o n ]_w
[_w tʃ u m o s t ]_w
[_w v a tʃ o ]_w
[_w tʲ e dʲ a m ɡ a ]_w
[_w r a k ʃ n o z dʲ ]_w
[_w m j e lʲ e zʲ ]_w
[_w m a ʃ t i n ɡ ]_w
[_w s a d i lʲ ]_w
[_w t a r k o s sʲ ]_w
[_w t a n tʲ ]_w
[_w j i z nʲ a m o nʲ ]_w
[_w m o d a d o ]_w
[_w a nʲ a ]_w
[_w j i n ʒ j i ]_w
[_w v a l o v ]_w
[_w p a n k o nʲ ]_w
[_w l o v o zʲ ]_w
[_w a z o r o n dʲ ]_w
[_w p j e ʒ j e t tʲ ]_w
[_w e j k a k ]_w
[_w tʃ o p a tʃ a ]_w
[_w lʲ e z e ]_w
[_w ʃ n i ]_w
[_w e j z ]_w
[_w p j e lʲ zʲ ]_w
[_w u rʲ v a k s s tʲ ]_w
[_w a l t a rʲ ]_w
[_w k a n d o d o ]_w
[_w p ʃ k a tʲ i n k ]_w
[_w p a n d o m s ]_w
[_w a p a r o nʲ ]_w
[_w j a l k a d ]_w
[_w p a n ɡ s t a sʲ ]_w
[_w k a n d o n tʲ ]_w
[_w v a lʲ m a ]_w
[_w a n o k o lʲ ]_w
[_w tʲ e r t sʲ ]_w
[_w lʲ i s s tʲ ]_w
[_w tʲ i k ʃ j e nʲ ]_w
[_w p rʲ a k a zʲ ]_w
[_w p a tsʲ a s o ]_w
[_w p a tʃ tʲ a n ]_w
[_w m a r t o d ]_w
[_w m o lʲ e m a d ]_w
[_w o p u tsʲ a s t ]_w
[_w sʲ u k o nʲ i ]_w
[_w k u tʃ j i ]_w
[_w v j i k ʃ nʲ e ]_w
[_w v j e sʲ ]_w
[_w a r a zʲ e lʲ ]_w
[_w v a l t n e dʲ e ]_w
[_w p u t i zʲ e ]_w
[_w nʲ e v tʲ e dʲ e ]_w
[_w p u r n i n ɡ ]_w
[_w s o v a d ]_w
[_w o lʲ ɡ a ]_w
[_w a v a ]_w
[_w lʲ e m s t e ]_w
[_w e sʲ i dʲ e ]_w
[_w o ʃ t n e ]_w
[_w o r ʃ a zʲ e lʲ dʲ ]_w
[_w k u lʲ a s o ]_w
[_w tʲ e r dʲ i sʲ ]_w
[_w u lʲ nʲ e s tʲ ]_w
[_w s i n tʲ e n s e ]_w
[_w v j e ʃ nʲ e ]_w
[_w s tʲ a t n e ]_w
[_w m a ɡ s i ]_w
[_w u ʃ o s t ]_w
[_w s o n z e j a k ]_w
[_w lʲ i v tʲ i ]_w
[_w sʲ e z d e nʲ e k ]_w
[_w m j e lʲ e v ]_w
[_w sʲ u r o ]_w
[_w p o dʲ i nʲ e nʲ ]_w
[_w e sʲ e n k ]_w
[_w t a r k a nʲ ]_w
[_w v a ʃ o tʲ e m s ]_w
[_w k u n z o l i tʲ ]_w
[_w rʲ i z n e m a nʲ ]_w
[_w k o j t nʲ e nʲ ]_w
[_w m j e dʲ e ]_w
[_w o s n o z dʲ ]_w
[_w v a sʲ e n tsʲ e zʲ ]_w
[_w o m b o tsʲ e dʲ e ]_w
[_w m a k s i tʲ ]_w
[_w u m o nʲ ]_w
[_w b a l a z ]_w
[_w j i dʲ e m a ]_w
[_w k o ʃ t s o ]_w
[_w e zʲ i nʲ ]_w
[_w tʃ j e v tʲ ]_w
[_w k o d o ]_w
[_w v j i j tʲ ]_w
[_w k o lʲ i k o lʲ i ]_w
[_w s u r o nʲ ]_w
[_w a ʃ tʲ a n ɡ ]_w
[_w a ʒ dʲ e m s ]_w
[_w a n o k s t o ]_w
[_w tʲ u ʒ a ]_w
[_w p j i s e ]_w
[_w k a ʃ t o m s ]_w
[_w k u ʒ o ]_w
[_w nʲ i sʲ k a k ]_w
[_w v j e n tʃ j e zʲ ]_w
[_w j u t a v t i ]_w
[_w u m a r tʲ ]_w
[_w j a l ɡ a sʲ ]_w
[_w p r a d o ]_w
[_w p a n ʒ j i ]_w
[_w n o l t i dʲ ]_w
[_w v j e z e ]_w
[_w p o dʲ a n ]_w
[_w o r ʃ a m o t ]_w
[_w tʃ o b o t s ]_w
[_w o r k o dʲ e dʲ e ]_w
[_w e nʲ a l t a m o ]_w
[_w j u t i lʲ tʲ ]_w
[_w u ʃ o d a n dʲ ]_w
[_w sʲ e s tʲ e n z e ]_w
[_w j a r s a t o ]_w
[_w a k a j ]_w
[_w p a n ɡ s ]_w
[_w lʲ i zʲ ]_w
[_w m j e rʲ i ]_w
[_w tʲ e j i lʲ ]_w
[_w v j e tʃ k a s t ]_w
[_w a v j i ]_w
[_w k o tʃ k j i ]_w
[_w v a n s t o ]_w
[_w p j e lʲ k s e nʲ ]_w
[_w k a tʃ a m o ]_w
[_w tʲ e j a d ]_w
[_w j i s tʲ a m o ]_w
[_w nʲ e sʲ ]_w
[_w tʲ e ʃ t tʲ ]_w
[_w sʲ k a m o ]_w
[_w m a k s nʲ i tʲ ]_w
[_w l o d k j i ]_w
[_w o s n o m a ]_w
[_w k a ʒ a t a d o ]_w
[_w p a l i tʲ ]_w
[_w t u sʲ ]_w
[_w tʲ e j s t e ]_w
[_w e zʲ i k ]_w
[_w p j e lʲ k s e s ]_w
[_w j i o a n n d o ]_w
[_w k o d u ]_w
[_w s a j s tʲ ]_w
[_w e j s t e nʲ ]_w
[_w t u k ʃ n i ]_w
[_w p a ʃ a sʲ ]_w
[_w tʲ i v a s tʲ ]_w
[_w e rʲ i tʲ e ]_w
[_w tʲ e v t nʲ e tʲ e ]_w
[_w t a p a m s ]_w
[_w k u n d a zʲ ]_w
[_w m j e lʲ e dʲ ]_w
[_w v j e r tʲ ]_w
[_w a v o lʲ i sʲ e ]_w
[_w t u v o ]_w
[_w sʲ e dʲ e j ]_w
[_w tʲ e j e v tʲ ]_w
[_w tʃ u m o n d i dʲ ]_w
[_w tʃ a rʲ ɡ o tʲ s i ]_w
[_w k o r t i tʲ ]_w
[_w e m j e ]_w
[_w n u j a d ]_w
[_w o m p o n s t ]_w
[_w ɡ j e lʲ a v t i ]_w
[_w m o t a sʲ ]_w
[_w j i lʲ i ]_w
[_w a n t i ]_w
[_w b j i rʲ e ]_w
[_w u tʃ j i n tʲ ]_w
[_w sʲ e j e rʲ e s tʲ ]_w
[_w p u r n a m o ]_w
[_w v a s nʲ a ]_w
[_w o z n o m s ]_w
[_w lʲ e j s e tʲ ]_w
[_w j a m ɡ s o nʲ ]_w
[_w tʲ e j e ]_w
[_w lʲ e s t i tsʲ a ]_w
[_w v j e n z d ]_w
[_w tʲ e j e s e nʲ ]_w
[_w lʲ e s t i tsʲ a d ]_w
[_w k o n a sʲ ]_w
[_w tʲ e j i tsʲ a t ]_w
[_w ʃ n a v j i ]_w
[_w s a l a v t i tʲ ]_w
[_w n o l d i sʲ e ]_w
[_w m u r d a z o ]_w
[_w j a r m a ]_w
[_w u d o m a ]_w
[_w z a t n i ]_w
[_w tʃ j i s e k s ]_w
[_w k o r d i nʲ e ]_w
[_w d a m a rʲ ]_w
[_w v a v j i ]_w
[_w p j e ʃ j e s t ]_w
[_w b o p ]_w
[_w r u n k o sʲ ]_w
[_w a l t a m o ]_w
[_w j u r o n s o ]_w
[_w l a z dʲ e nʲ ]_w
[_w v j e lʲ e n tʲ ]_w
[_w s r a lʲ e s e ]_w
[_w k u l o ]_w
[_w tʲ e n tʲ ]_w
[_w a l a m o t ]_w
[_w n u rʲ ɡ j i s e ]_w
[_w n a r o d o nʲ ]_w
[_w sʲ e k s k a ]_w
[_w k a s nʲ e s tʲ ]_w
[_w lʲ e m dʲ i sʲ ]_w
[_w k a n d o m a ]_w
