[_w p u r n i tʲ ]_w
[_w nʲ i k o dʲ i ]_w
[_w tʲ e j e k s ]_w
[_w t o r a m o nʲ ]_w
[_w p j e ʃ j e dʲ e ]_w
[_w p j e tsʲ a ]_w
[_w k a j a sʲ ]_w
[_w sʲ i sʲ e m a ]_w
[_w lʲ i zʲ i lʲ tʲ ]_w
[_w e zʲ e s ]_w
[_w t a m a ʃ a z dʲ ]_w
[_w n u tsʲ k a n s o ]_w
[_w m o r i tʲ ]_w
[_w k o m a zʲ ]_w
[_w tʲ e j nʲ i lʲ ]_w
[_w z a m s ]_w
[_w v a ʒ o dʲ a n ]_w
[_w v j i n a d o j ]_w
[_w k u t o d nʲ e ]_w
[_w v o j n a d o ]_w
[_w k u r o s o ]_w
[_w o j u m a rʲ e nʲ ]_w
[_w ɡ j e t sʲ ]_w
[_w t u v t o k s ]_w
[_w v a n i tsʲ a k s ]_w
[_w p a ʃ a d a d o ]_w
[_w v a n d i n zʲ e ]_w
[_w nʲ e v tʲ i sʲ e ]_w
[_w k a d i n zʲ ]_w
[_w a l d i m a n tʲ ]_w
[_w l a m o d ]_w
[_w p j i lʲ e n s e ]_w
[_w s o d o ]_w
[_w t i n zʲ k a k ]_w
[_w k a d t a d i sʲ ]_w
[_w tʲ e j dʲ ]_w
[_w nʲ e v t tʲ a d o ]_w
[_w j a k s ]_w
[_w u tsʲ a z t ]_w
[_w k a n d a j a ]_w
[_w p o n tʲ i j ]_w
[_w m a rʲ a m ɡ a ]_w
[_w k ʃ j i nʲ e nʲ ]_w
[_w u lʲ tʲ a d o ]_w
[_w k a t o v o sʲ ]_w
[_w m j e j e n k ]_w
[_w j u d k o v a ]_w
[_w ɡ j i r tʲ a n ]_w
[_w k a l m o s t o ]_w
[_w m j e s t e ]_w
[_w v a n d i dʲ ]_w
[_w p j e lʲ t nʲ e ]_w
[_w r a k ʃ a sʲ ]_w
[_w sʲ e k j e nʲ ]_w
[_w ʃ k a z d ]_w
[_w m a k s o v ]_w
[_w k a r d i ]_w
[_w k a ʃ a ]_w
[_w p a p a nʲ ]_w
[_w rʲ i m j e tʲ ]_w
[_w s i j a n tʲ ]_w
[_w k u n d i zʲ ]_w
[_w rʲ e v j e s tʲ ]_w
[_w k a r k s ]_w
[_w k a l a v a ]_w
[_w k u r o nʲ ]_w
[_w s a j e sʲ ]_w
[_w m a r t o s t ]_w
[_w j a l ɡ a n o k ]_w
[_w tʃ j i n zʲ e ]_w
[_w a zʲ i j a ]_w
[_w lʲ e s t i ]_w
[_w b u d o sʲ ]_w
[_w p a n ʒ o m s ]_w
[_w n u dʲ e j a k ]_w
[_w tʲ e ʃ tʲ e sʲ ]_w
[_w k rʲ e k tʲ k a k ]_w
[_w s a m o s o ]_w
[_w k a j i n e nʲ ]_w
[_w z d a t a n o ]_w
[_w p a ʒ a t o ]_w
[_w t o n a d ]_w
[_w p j i tʲ i tsʲ a ]_w
[_w l o v ]_w
[_w tʲ e lʲ e sʲ e ]_w
[_w k a t i nʲ e ]_w
[_w z o v a zʲ ]_w
[_w sʲ i sʲ e m s ]_w
[_w f a l s o j a k ]_w
[_w u lʲ e z e ]_w
[_w k o j tʲ e m j e ]_w
[_w e m j e nʲ e lʲ ]_w
[_w l a d s o ]_w
[_w v a t rʲ a ]_w
[_w s u rʲ e n tʲ ]_w
[_w tʃ u m o d ]_w
[_w p j e k j e ]_w
[_w k j i r dʲ a n ]_w
[_w t o v a t o ]_w
[_w k u lʲ a d ]_w
[_w l a s tʲ e ]_w
[_w p rʲ a nʲ ]_w
[_w v a l t n e ]_w
[_w ɡ o r d i dʲ ]_w
[_w d a r a nʲ ]_w
[_w m j e j e n ɡ ]_w
[_w sʲ u l m a v o zʲ ]_w
[_w s i r ɡ o s o d ]_w
[_w a l a ʃ a s o ]_w
[_w p u t t a n ]_w
[_w a z o d i tsʲ a ]_w
[_w k o d a t a ]_w
[_w k u tʃ j i tʲ ]_w
[_w tʃ a m a s i j ]_w
[_w k j e sʲ ]_w
[_w m o lʲ i nʲ e k ]_w
[_w e r sʲ a d ]_w
[_w p u t sʲ ]_w
[_w j i o a n n t o ]_w
[_w k j i r dʲ e nʲ ]_w
[_w k o n tʲ a d ]_w
[_w k o d a t o ]_w
[_w o r ɡ o tʲ e ]_w
[_w m o d a n o ]_w
[_w k u t o k s ]_w
[_w a l a m o ʃ k a ]_w
[_w p a v j e l ]_w
[_w a p o l l o z ]_w
[_w s i n tʲ e n k ]_w
[_w s o t a n ]_w
[_w t a r ɡ a sʲ ]_w
[_w t a v o l ]_w
[_w p a z d n e ]_w
[_w s a t o j a ]_w
[_w p j i t nʲ e nʲ ]_w
[_w k j e k s t a sʲ ]_w
[_w tʃ u m o z t ]_w
[_w a v o lʲ i nʲ ]_w
[_w s a m o ]_w
[_w j a r m a v a ]_w
[_w a r t u r ]_w
[_w n o l t i sʲ ]_w
[_w e lʲ i ]_w
[_w s r a d sʲ ]_w
[_w nʲ i zʲ ]_w
[_w k u t a z o ]_w
[_w sʲ i sʲ e m ]_w
[_w k j i tʃ a j ]_w
[_w p a s t o n tʲ ]_w
[_w tʃ a p a k s ]_w
[_w m o s k o v o nʲ ]_w
[_w t u j e m a t o ]_w
[_w k a n d s i nʲ ]_w
[_w t a ɡ j i l a d ]_w
[_w u m a rʲ e zʲ e lʲ ]_w
[_w sʲ a r t o j a k ]_w
[_w v a l s t o ]_w
[_w a v a d ]_w
[_w tʃ j i t nʲ e tʲ e ]_w
[_w tʃ a tʃ j i s ]_w
[_w a s o r o zʲ ]_w
[_w b j e ʒ dʲ a t o ]_w
[_w u rʲ e n tʲ ]_w
[_w v j e r sʲ e sʲ ]_w
[_w m a rʲ a z dʲ ]_w
[_w o ʃ o v ]_w
[_w k j e m a s ]_w
[_w m o n zʲ k a k ]_w
[_w s i j a n o n tʲ ]_w
[_w sʲ e sʲ e v j i nʲ ]_w
[_w j a r s a k ]_w
[_w k u t o s o ]_w
[_w k o r t a t nʲ e ]_w
[_w p u k a d ]_w
[_w k j i nʲ e nʲ ]_w
[_w j i nʲ a z o r o ]_w
[_w j a r s i tsʲ a ]_w
[_w s a m o n z o ]_w
[_w sʲ i m j i tʲ ]_w
[_w t u j e m a s ]_w
[_w t u k ʃ n o ]_w
[_w a n d o zʲ ]_w
[_w t a r k a m a ]_w
[_w v a l d o m a ]_w
[_w l o v o m s ]_w
[_w m a rʲ i sʲ e ]_w
[_w sʲ u k p rʲ a ]_w
[_w t o r o d ]_w
[_w m o n sʲ e nʲ ]_w
[_w d i nʲ ]_w
[_w s a k ʃ n o z dʲ ]_w
[_w s a j i zʲ e ]_w
[_w k u t o k ]_w
[_w lʲ i z nʲ e zʲ ]_w
[_w v j i dʲ m j e dʲ ]_w
[_w o m b o tsʲ e sʲ ]_w
[_w m j i nʲ e sʲ ]_w
[_w s o l a sʲ ]_w
[_w p j e ʃ tʲ i tʲ ]_w
[_w p rʲ a d o zʲ ]_w
[_w s i r nʲ e nʲ ]_w
[_w m o lʲ e dʲ e ]_w
[_w m j i nʲ e ]_w
[_w v a l o d ]_w
[_w a v a n z d i ]_w
[_w k a n d a t s tʲ ]_w
[_w a v a nʲ ]_w
[_w p a k ʃ a n tʲ ]_w
[_w tʲ e v j e j ]_w
[_w s i nʲ e n ɡ ]_w
[_w u lʲ e tʲ e ]_w
[_w e r zʲ a nʲ ]_w
[_w d o n a v t o v ]_w
[_w k j e lʲ tʲ ]_w
[_w e zʲ e nʲ e nʲ ]_w
[_w k j i r t s tʲ ]_w
[_w k j i tʃ a zʲ ]_w
[_w j u t k s o z o ]_w
[_w nʲ i k o dʲ i dʲ ]_w
[_w k a t t a t o ]_w
[_w v j i j t nʲ e nʲ ]_w
[_w m a s i ]_w
[_w a l k a j ]_w
[_w e j z e ]_w
[_w lʲ e v ɡ s e k s ]_w
[_w l o t o nʲ ]_w
[_w k a t o v j i nʲ ]_w
[_w p a n ɡ d n e ]_w
[_w m o d a n dʲ ]_w
[_w j u t i sʲ ]_w
[_w k j i j e sʲ ]_w
[_w p j i n ɡ j e nʲ ]_w
[_w u s k j i ]_w
[_w e rʲ i a l ]_w
[_w o j m j e s e dʲ ]_w
[_w k o l i ]_w
[_w v a r m a sʲ ]_w
[_w tʲ e j ]_w
[_w o p u tsʲ a n tʲ ]_w
[_w k j i r d s tʲ ]_w
[_w tʲ e j s i ]_w
[_w sʲ a r o ]_w
[_w s o v a t o m s ]_w
[_w o j m a zʲ ]_w
[_w p r a zʲ ]_w
[_w p j e ʃ j e n tʲ ]_w
[_w s a m o d nʲ e nʲ ]_w
[_w k u v a dʲ ]_w
[_w a v a nʲ ɡ s ]_w
[_w a v a j ]_w
[_w s o t a m a r ]_w
[_w k a l d n e ]_w
[_w p a nʲ i n sʲ e ]_w
[_w ʃ k o l a nʲ ]_w
[_w ʃ o ʃ t a ]_w
[_w j a k j i tsʲ a t ]_w
[_w s e rʲ e t sʲ ]_w
[_w k a s nʲ e n s e ]_w
[_w s v a x a n tʲ ]_w
[_w tʃ a z o s t ]_w
[_w k j e m j e tʲ e ]_w
[_w n u tsʲ k a n z o ]_w
[_w k a t a r ]_w
[_w sʲ u k o nʲ i dʲ ]_w
[_w p a n zʲ i tʲ ]_w
[_w e z dʲ ]_w
[_w p a n ɡ o t tʲ ]_w
[_w j i nʲ a s o ]_w
[_w k o r d i tsʲ a d ]_w
[_w j i lʲ i j a d ]_w
[_w t o b a v t i sʲ ]_w
[_w tʲ e j i tʲ ]_w
[_w p a s o m ]_w
[_w r o sʲ ]_w
[_w m a s t o r s o ]_w
[_w t o l k s ]_w
[_w n a v a nʲ k s ]_w
[_w s a n ]_w
[_w rʲ i s k s e sʲ ]_w
[_w k a tʃ a d i k ]_w
[_w e j z e nʲ e k ]_w
[_w nʲ e j e m s t e ]_w
[_w m a r t o ]_w
[_w z i j a n ]_w
[_w tʃ u m o n z o ]_w
[_w lʲ i sʲ i nʲ e k ]_w
[_w lʲ e m t nʲ e dʲ e ]_w
[_w j i z tʲ a m o lʲ ]_w
[_w k o r t a sʲ ]_w
[_w tʲ e j i nʲ ]_w
[_w e r sʲ a nʲ ]_w
[_w p a k ʃ a ]_w
[_w o m b o tsʲ e zʲ ]_w
[_w a v a n tʲ ]_w
[_w p u t i lʲ tʲ ]_w
[_w m o lʲ i tsʲ a ]_w
[_w tʲ e dʲ a s tʲ ]_w
[_w k a r m a k o nʲ ]_w
[_w sʲ e tʲ e j e v sʲ ]_w
[_w p a tʃ k o dʲ e ]_w
[_w m u nʲ a m o nʲ ]_w
[_w tʃ j e v dʲ ]_w
[_w o j m j e ]_w
[_w j i n ʒ j i r ]_w
[_w o j m j e nʲ ]_w
[_w k a l ɡ o ]_w
[_w z a l a s o lʲ ]_w
[_w rʲ i s k s e n tʲ ]_w
[_w o lʲ a tʃ j i n tʲ ]_w
[_w j i n ʃ j e nʲ ]_w
[_w j i k j e lʲ dʲ a ]_w
[_w a z o r o n tʲ ]_w
[_w v a j a zʲ ]_w
[_w k a s nʲ e z dʲ ]_w
[_w tʃ u dʲ i ]_w
[_w l o v a ]_w
[_w tʲ u z o nʲ ]_w
[_w m a d v ]_w
[_w s a l a ]_w
[_w a r sʲ i ]_w
[_w s o d a s ]_w
[_w a s o r d n e nʲ ]_w
[_w k j i dʲ e m ]_w
[_w l a z ]_w
[_w m j i x a j i l ]_w
[_w s o n ɡ ]_w
[_w t a r ɡ a d ]_w
[_w s a v k ʃ n i tʲ ]_w
[_w lʲ i s sʲ ]_w
[_w p a l i tsʲ a n tʲ ]_w
[_w k j i j a t a ]_w
[_w s a m o nʲ ]_w
[_w v j i n a z o ]_w
[_w k j i sʲ ]_w
[_w tʃ a tʃ o sʲ ]_w
[_w j a k a s tʲ ]_w
[_w tʲ e r d sʲ ]_w
[_w m o k ʃ a ]_w
[_w k o r d i ]_w
[_w l a s a rʲ e nʲ ]_w
[_w t a k ʃ j e s t ]_w
[_w m j e lʲ e nʲ ]_w
[_w o z n o m a ]_w
[_w t o r a m a m s ]_w
[_w tʃ u rʲ k a ]_w
[_w n a l k sʲ e m a ]_w
[_w m o lʲ tʲ ]_w
[_w j a l k a n ɡ ]_w
[_w k j i lʲ e s ]_w
[_w tʲ e j nʲ a d ]_w
[_w u ʒ o t i dʲ ]_w
[_w a tʲ a nʲ a v j i ]_w
[_w v j i rʲ e nʲ ]_w
[_w t u z t o ]_w
[_w e r sʲ a t nʲ e ]_w
[_w p rʲ a v t n e nʲ ]_w
[_w b u r n a sʲ ]_w
[_w l o v o n tʲ ]_w
[_w k j e dʲ s t e ]_w
[_w l o m a n d ]_w
[_w lʲ i j a nʲ ]_w
[_w k a r m a v a ]_w
[_w sʲ e dʲ e j e nʲ ]_w
[_w p rʲ e v s e ]_w
[_w nʲ e j i dʲ i zʲ ]_w
[_w k j e k s ]_w
[_w m o r o d o ]_w
[_w k o j e n tʲ a sʲ ]_w
[_w p u p a m o ]_w
[_w t a r ɡ a m a ]_w
[_w p a n ʃ o m a ]_w
[_w p a ʃ j i dʲ ]_w
[_w v a l o n tʲ e nʲ ]_w
[_w n u dʲ e j a t ]_w
[_w k j e tʃ j e sʲ ]_w
[_w tʲ e j tʲ ]_w
[_w sʲ e lʲ f j e tʲ i ]_w
[_w s i j a n z o ]_w
[_w m a k s i tsʲ a ]_w
[_w t a k o d a t ]_w
[_w t a p a rʲ a k ]_w
[_w k a t t a t i zʲ ]_w
[_w k o v o n tʲ ]_w
[_w k o r t i tsʲ a d ]_w
[_w o r ɡ a t nʲ e nʲ ]_w
[_w z o v a k ]_w
[_w sʲ e r m a d ]_w
[_w v a n o v t o nʲ ]_w
[_w s o t i lʲ ]_w
[_w l a n ɡ s k a k ]_w
[_w dʲ e r dʲ ]_w
[_w s o n sʲ e nʲ ]_w
[_w l a n ɡ o t ]_w
[_w a v o lʲ i tʲ e ]_w
[_w rʲ i m j e m s ]_w
[_w o r d a m o ]_w
[_w s t a t o ]_w
[_w j a l ɡ a n z o ]_w
[_w v a s t i ]_w
[_w s a j e m k a ]_w
[_w p a k sʲ a t ]_w
[_w m a k s t ]_w
[_w k j e zʲ ]_w
[_w s u dʲ a m o ]_w
[_w l o v a n ]_w
[_w s o v sʲ i tʲ ]_w
[_w p u l o s tʲ ]_w
[_w nʲ e j i tʲ ]_w
[_w e sʲ i n s e ]_w
[_w sʲ a v a d ]_w
[_w a s o r o ]_w
[_w v a zʲ i lʲ i j a ]_w
[_w e j k a k ʃ o nʲ ]_w
[_w m j e zʲ e nʲ e k ]_w
[_w p o b ]_w
[_w k j i r dʲ e tʲ ]_w
[_w m j e lʲ ɡ s t ]_w
[_w r u s o k s ]_w
[_w v a l d n e ]_w
[_w a r zʲ e sʲ ]_w
[_w p a z d n e nʲ ]_w
[_w o z k s o zʲ ]_w
[_w t o n tʲ ]_w
[_w rʲ a t s o ]_w
[_w j i tʲ e n tʲ ]_w
[_w k a j sʲ i tʲ ]_w
[_w k o r d i tsʲ a ]_w
[_w p a n ʒ j i sʲ ]_w
[_w lʲ e j s e z t ]_w
[_w k u tʃ j i tsʲ a ]_w
[_w j u t a zʲ ]_w
[_w e rʲ a v j i ]_w
[_w p o k ʃ tʲ a n ]_w
[_w l o v s i ]_w
[_w s i n sʲ ]_w
[_w a l a m o ]_w
[_w s o d a v j i tʲ ]_w
[_w v a ʃ o n s o ]_w
[_w s o v a v o ]_w
[_w k o m j i dʲ ]_w
[_w ʃ n a m o z d ]_w
[_w t a r k a t nʲ e ]_w
[_w rʲ e dʲ i tsʲ a ]_w
[_w m j e rʲ a m o z ]_w
[_w v a r ʃ t a sʲ ]_w
[_w k u l i ]_w
[_w k o r tʃ j i sʲ ]_w
[_w l o v a t a t o ]_w
[_w p u t nʲ e s e ]_w
[_w e s tʲ ]_w
[_w o r ɡ o dʲ i tʲ ]_w
[_w u lʲ e v j i ]_w
[_w z a j s i n sʲ e ]_w
[_w a s a r sʲ ]_w
[_w s a j s i n zʲ e ]_w
[_w tʲ e tʲ a m o nʲ ]_w
[_w m o r d v i ]_w
[_w k a s i dʲ ]_w
[_w k j e zʲ e m ]_w
[_w p j i tʃ a n tʲ ]_w
[_w nʲ e v tʲ e zʲ ]_w
[_w tʲ e tʲ a n ]_w
[_w m a ʃ t o m k a ]_w
[_w k j e z e ]_w
[_w v j e ʃ nʲ e s tʲ ]_w
[_w tsʲ e tsʲ a n s o ]_w
[_w tʲ e ʒ d a ]_w
[_w k a ʃ a t nʲ e nʲ ]_w
[_w u d a l ɡ a t ]_w
[_w l a v ʃ o d ]_w
[_w o r k o dʲ i dʲ ]_w
[_w lʲ e m s e ]_w
[_w k j i s e z d ]_w
[_w t a r k a z o ]_w
[_w k j i j a k s ]_w
[_w n u tʃ k o ]_w
[_w s o d a t a ]_w
[_w e rʲ a v j i tʲ ]_w
[_w k a s i tsʲ a ]_w
[_w tʲ e j e m a n ]_w
[_w b j e lʲ e zʲ ]_w
[_w j u t k s o n tʲ ]_w
[_w t a r ɡ j i ]_w
[_w m u z i n ɡ ]_w
[_w v j e tʃ k tʲ a n ]_w
[_w p o z a nʲ ]_w
[_w t a n z dʲ ]_w
[_w n a u k a nʲ ]_w
[_w k j e v j i ]_w
[_w b j e ʃ tʲ a sʲ ]_w
[_w s a l i tsʲ a ]_w
[_w k j e rʲ a sʲ ]_w
[_w v j e rʲ e n z e ]_w
[_w p o l o n dʲ ]_w
[_w p j i l a ]_w
[_w k j i r dʲ e n ɡ ]_w
[_w zʲ e k j e ]_w
[_w p j i rʲ e nʲ ]_w
[_w t u j e m a d o ]_w
[_w v j i j s e n ɡ ]_w
[_w k u t o nʲ ]_w
[_w o j e n tʲ ]_w
[_w b u t o m s ]_w
[_w nʲ e z tʲ ]_w
[_w sʲ u l m j i zʲ ]_w
[_w m a k s nʲ e zʲ ]_w
[_w m j e lʲ e s t i ]_w
[_w nʲ e z i n k ]_w
[_w p a l i dʲ ]_w
[_w u ʃ o t i zʲ e ]_w
[_w t a k ʒ j e n tʲ ]_w
[_w k j i n z e ]_w
[_w f j e rʲ e dʲ e ]_w
[_w p a n d i ]_w
[_w j i u dʲ e j a n ]_w
[_w v j i ʃ k a ]_w
[_w b j i rʲ e v ]_w
[_w t u x o v k a s ]_w
[_w m j e rʲ i x o n ]_w
[_w v a j k j e ]_w
[_w a tʲ a d nʲ e ]_w
[_w a r sʲ i j a nʲ ]_w
[_w k a s i tsʲ a zʲ ]_w
[_w p a tʃ tʲ a s tʲ ]_w
[_w o ʒ s o n tʲ ]_w
[_w v a r a v v j i ]_w
[_w e rʲ a sʲ ]_w
[_w m j e j s e ]_w
[_w s u t ]_w
[_w s o k o r ]_w
[_w p o t i tʲ ]_w
[_w k o r d nʲ e s tʲ ]_w
[_w s a j s i ]_w
[_w l a v ʃ o ]_w
[_w z a k ʃ n o zʲ ]_w
[_w t a r v a s ]_w
[_w m a k s o m a ]_w
[_w p rʲ a ]_w
[_w sʲ u r o n z o ]_w
[_w rʲ i sʲ m j e s t ]_w
[_w p a n zʲ a d ]_w
[_w tʲ u s ]_w
[_w ɡ a v t ]_w
[_w m a z i j s t e ]_w
[_w lʲ e z d a m o sʲ ]_w
[_w n o l t a ]_w
[_w o r m a d ]_w
[_w j i v a n o nʲ ]_w
[_w s u dʲ a m o lʲ tʲ ]_w
[_w t o r a m a ]_w
[_w p j e lʲ tʲ a ]_w
[_w m o r o t ]_w
[_w b a v o l ]_w
[_w p o l a v ]_w
[_w a s o t i dʲ ]_w
[_w j a l a ]_w
[_w m o lʲ e zʲ ]_w
[_w e zʲ e dʲ ]_w
[_w p j e n s tʲ a sʲ ]_w
[_w j i lʲ a t o n tʲ ]_w
[_w p j e tʲ a z dʲ ]_w
[_w s u dʲ i zʲ e ]_w
[_w m o d a m s ]_w
[_w p a n ʒ o m a ]_w
[_w lʲ i s nʲ i tsʲ a nʲ ]_w
[_w m j i r dʲ e s t ]_w
[_w nʲ e j a v o m s ]_w
[_w t i nʲ e n z e ]_w
[_w u sʲ i j a ʃ t i ]_w
[_w a r sʲ e m a sʲ ]_w
[_w v a rʲ a v a ]_w
[_w a ʒ o z o ]_w
[_w lʲ e s e s ]_w
[_w v a nʲ ɡ s s t e ]_w
[_w tʲ e s e nʲ ]_w
[_w p a n zʲ e m s ]_w
[_w r u n k o ]_w
[_w p a nʲ e m a ]_w
[_w u lʲ e f j e zʲ ]_w
[_w nʲ e j a v s tʲ ]_w
[_w l a m o t nʲ e ]_w
[_w p r o m k s ]_w
[_w v a n s t o v sʲ ]_w
[_w o z n i ]_w
[_w p j e rʲ ɡ a ]_w
[_w k o l o ]_w
[_w v j i t ]_w
[_w v a n s t k a k ]_w
[_w a n k j e ]_w
[_w v a sʲ e n tsʲ e ]_w
[_w v a ʃ o d sʲ ]_w
[_w dʲ e nʲ e k ]_w
[_w s tʲ a k o k s ]_w
[_w k rʲ e k t nʲ e nʲ ]_w
[_w m a l a v t ]_w
[_w k j e dʲ i ]_w
[_w p j e n z e ]_w
[_w tʲ e r dʲ i n ɡ ]_w
[_w l o b a ]_w
[_w k u t o v a n ]_w
[_w k u lʲ a d o ]_w
[_w x rʲ i s t o z ]_w
[_w j u t a m o sʲ ]_w
[_w tʲ e j tʲ a t o ]_w
[_w p r a t ]_w
[_w k a d o v j i lʲ ]_w
[_w k a j tʲ e v ]_w
[_w k j e lʲ e nʲ ]_w
[_w m j e rʲ e dʲ e ]_w
[_w p sʲ i s t ]_w
[_w s a j e zʲ e zʲ ]_w
[_w s a v t o m s ]_w
[_w v a l o v j i nʲ ]_w
[_w tʃ j e v tʲ e z d ]_w
[_w k a r m a v t ]_w
[_w nʲ e j i tsʲ a sʲ ]_w
[_w m j e z e ]_w
[_w m j e nʲ e ]_w
[_w k j e lʲ e n s e ]_w
[_w v a ʒ o tʲ a n ]_w
[_w k j e lʲ e s ]_w
[_w tʃ j i z e s t ]_w
[_w v j e lʲ m j e ]_w
[_w tʃ a n s tʲ e nʲ ]_w
[_w nʲ e j a d ]_w
[_w e zʲ e tʲ ]_w
[_w j u t i sʲ e ]_w
[_w k j e r ʃ ]_w
[_w l o d k a d o ]_w
[_w s i v j e zʲ ]_w
[_w k u n d i zʲ e ]_w
[_w s o t i lʲ i sʲ ]_w
[_w tʲ e j nʲ e s tʲ ]_w
[_w tʲ u rʲ m a z o ]_w
[_w k a ʒ o v ]_w
[_w k a l m j i zʲ e ]_w
[_w s i nʲ e n k ]_w
[_w tʲ u rʲ m a s o ]_w
[_w tʲ e dʲ a n z o ]_w
[_w o t o v ]_w
[_w d a r ɡ j i ]_w
[_w tʲ e nʲ s e ]_w
[_w u l o v a ]_w
[_w lʲ i v t nʲ i ]_w
[_w s i tsʲ a sʲ ]_w
[_w s e v j i nʲ ]_w
[_w k j i r dʲ e dʲ ]_w
[_w t u x o v k a z ]_w
[_w l o v o m a ]_w
[_w k j e nʲ ]_w
[_w p a ʒ a m o s ]_w
[_w k j e lʲ ]_w
[_w v j i tʲ s ]_w
[_w p a tʃ k o dʲ i ]_w
[_w s a t i dʲ ]_w
[_w s t o lʲ e s tʲ ]_w
[_w lʲ e p ʃ tʲ i dʲ ]_w
[_w k j i j a t ]_w
[_w p j i t nʲ e ]_w
[_w k j e rʲ a m s ]_w
[_w tʲ e j k a k ʃ t ]_w
[_w tʃ j i d nʲ e ]_w
[_w sʲ e dʲ e j e ]_w
[_w v j e tʃ k j e ]_w
[_w p j e s ]_w
[_w tʲ e j s ]_w
[_w k o r t a t ]_w
[_w m a r o zʲ ]_w
[_w t a n n o j ]_w
[_w d a lʲ i k a ]_w
[_w d a m a ʒ a ]_w
[_w b j i rʲ e s e ]_w
[_w tʲ e j e m a nʲ ]_w
[_w e m j e m s t e ]_w
[_w k j e ʃ s e ]_w
[_w p rʲ a d o m s ]_w
[_w v j i tʲ e nʲ ]_w
[_w k o l m o tsʲ e sʲ ]_w
[_w k a j i tʲ i ]_w
[_w k o d a m o t ]_w
[_w v j e rʲ e z t ]_w
[_w p a n ʒ j i zʲ ]_w
[_w ʃ u m p r a ]_w
[_w n u zʲ a k s ]_w
[_w s a l m u ɡ s ]_w
[_w tʃ u v t o z d o ]_w
[_w o s i dʲ ]_w
[_w t a m a ʒ a z dʲ ]_w
[_w s o d a s a ]_w
[_w s e tʲ m j e ]_w
[_w nʲ i z e ]_w
[_w p a ʃ j i tʲ e zʲ ]_w
[_w v j e ʃ s e ]_w
[_w tʃ u m o z t o ]_w
[_w tʃ a tʃ o m a ]_w
[_w lʲ i zʲ i lʲ ]_w
[_w p j e lʲ ɡ s e nʲ ]_w
[_w k a r m a ]_w
[_w a v o lʲ i tʲ ]_w
[_w v j e rʲ e sʲ ]_w
[_w v a l t o s o nʲ ]_w
[_w k u l o m a n ɡ ]_w
[_w a ʒ dʲ i tsʲ a k s ]_w
[_w p u d o zʲ ]_w
[_w m a k s i dʲ ]_w
[_w k a d o ]_w
[_w m a l a s i ]_w
[_w l a dʲ a m o sʲ ]_w
[_w e sʲ e s ]_w
[_w p ʃ k a tʲ e m s ]_w
[_w k j i r dʲ e n k ]_w
[_w k j e lʲ s e nʲ ]_w
[_w e v j e ]_w
[_w m j e lʲ e n k ]_w
[_w u tʃ o ]_w
[_w a r sʲ e m a ]_w
[_w t a r k a s a nʲ ]_w
[_w ʃ k o l a s o ]_w
[_w tʲ e ʃ t nʲ e ]_w
[_w tʃ o b o tʲ e z e ]_w
[_w p a n d o nʲ ]_w
[_w s o t a z i dʲ ]_w
[_w ʃ k o l a v t i ]_w
[_w a n ɡ j e ]_w
[_w u tʃ a n ]_w
[_w tʲ e dʲ a nʲ k a k ]_w
[_w k a r ʃ o ]_w
[_w tʲ e j nʲ i dʲ ]_w
[_w t a k ʃ j e nʲ ]_w
[_w a r a v v a ]_w
[_w k u tʃ o sʲ e lʲ tʲ ]_w
[_w j i z nʲ a s i ]_w
[_w s u t o nʲ ]_w
