[_w p u r n i tʲ ]_w
[_w t o n a tʃ j i v ]_w
[_w s a n o n dʲ ]_w
[_w nʲ e z i sʲ ]_w
[_w sʲ u k o nʲ a z dʲ ]_w
[_w m a k s nʲ e m s ]_w
[_w b o dʲ a n ]_w
[_w p a z nʲ e ]_w
[_w tʲ e j nʲ e s e ]_w
[_w s a k ʃ n o ]_w
[_w p rʲ a v t o n tʲ ]_w
[_w u lʲ e m a d ]_w
[_w sʲ e lʲ m j e n tʲ ]_w
[_w e rʲ a m o sʲ ]_w
[_w s o t a m a ʃ a ]_w
[_w z v a x a n tʲ ]_w
[_w o s a k ]_w
[_w v j i j nʲ e z e ]_w
[_w m o lʲ i dʲ ]_w
[_w u lʲ i ]_w
[_w ɡ a z nʲ e s t e ]_w
[_w rʲ e v j e n z e ]_w
[_w k a t a r a d t ]_w
[_w o r ʃ a m o zʲ ]_w
[_w v a z d ]_w
[_w k nʲ i ʒ n o j ]_w
[_w a ʃ tʲ e v j e nʲ ]_w
[_w a z o r o t nʲ e ]_w
[_w m a s i j ]_w
[_w p a k ʃ a nʲ ]_w
[_w m j e tʲ a s t ]_w
[_w r u n ɡ o n z o ]_w
[_w a n o k o lʲ tʲ ]_w
[_w a s o r t n e nʲ ]_w
[_w e zʲ e n dʲ ]_w
[_w s o d a z i dʲ ]_w
[_w s a j e m a t ]_w
[_w tʲ e j i n sʲ e ]_w
[_w s i dʲ ]_w
[_w j a l ɡ o d o ]_w
[_w p j i rʲ e z e ]_w
[_w a ʃ tʲ i tsʲ a ]_w
[_w lʲ e s t a m o ]_w
[_w m a l a v a ]_w
[_w tʲ e n s t ]_w
[_w s o d i zʲ e ]_w
[_w k ʃ j i d nʲ e ]_w
[_w j i o a n n ]_w
[_w s a j e v j i ]_w
[_w ɡ j i r dʲ e tʲ e ]_w
[_w p j i ʒ dʲ e m s ]_w
[_w k a d s i n ɡ ]_w
[_w sʲ e j e tʲ e sʲ ]_w
[_w j a r m a n dʲ ]_w
[_w t a r ɡ o z o ]_w
[_w v j e zʲ e s t e ]_w
[_w p j e s n a sʲ ]_w
[_w lʲ i zʲ e m a ]_w
[_w m o lʲ e m a lʲ ]_w
[_w m o r i tsʲ a ]_w
[_w k o rʲ m a k a j ]_w
[_w r a sʲ k j e n dʲ ]_w
[_w tʲ e j nʲ i tsʲ a t ]_w
[_w tʃ a tʃ u m a ]_w
[_w lʲ i j a s t o r ]_w
[_w t a r k a m ]_w
[_w nʲ e ʒ j e dʲ i ]_w
[_w j i dʲ e dʲ ]_w
[_w lʲ e m tʲ a t o ]_w
[_w m o n zʲ ]_w
[_w sʲ e s t e n z e ]_w
[_w o z i nʲ e k ]_w
[_w j a k a z dʲ ]_w
[_w v a l t o sʲ ]_w
[_w v j e dʲ e nʲ e k ]_w
[_w p u r t a z dʲ ]_w
[_w ʃ k a z ]_w
[_w t o v a n ]_w
[_w p rʲ a d i n ɡ ]_w
[_w k a p o dʲ e m s ]_w
[_w d o n a t nʲ e ]_w
[_w r o d a ]_w
[_w m j i n u d a t ]_w
[_w p u t i n k ]_w
[_w b a rʲ e n z e ]_w
[_w p a l i ]_w
[_w k j i tʲ ]_w
[_w j a k j i tsʲ a ]_w
[_w p rʲ a v t o k s ]_w
[_w nʲ e j i zʲ e ]_w
[_w o t s ]_w
[_w u ʒ o d i dʲ ]_w
[_w k ʃ j i zʲ e ]_w
[_w o s n o zʲ ]_w
[_w tsʲ i dʲ a r t o ]_w
[_w lʲ e s k s k j e ]_w
[_w s i r k a s t o ]_w
[_w ɡ a l m o z d ]_w
[_w tʲ e r tʲ i dʲ ]_w
[_w nʲ e j e m a ]_w
[_w s o v a v j i nʲ ]_w
[_w a r sʲ i j a k s ]_w
[_w p a n ʃ o m s ]_w
[_w j a ɡ a ]_w
[_w s a v sʲ ]_w
[_w sʲ u l m a v o sʲ ]_w
[_w s o v a d o m s ]_w
[_w v j e rʲ e k s ]_w
[_w o j m j e n a ]_w
[_w v j i n a n tʲ ]_w
[_w k o j s e n s e ]_w
[_w m j e rʲ e sʲ ]_w
[_w o r ʃ a m o z ]_w
[_w s a j e v j i nʲ ]_w
[_w p a ʒ a sʲ ]_w
[_w lʲ e m j e n a ]_w
[_w k a ʃ a d o ]_w
[_w ʃ k a s t ]_w
[_w k j e dʲ e ]_w
[_w s o n zʲ ]_w
[_w l o v j i nʲ e ]_w
[_w b j e lʲ s e ]_w
[_w k o r t a m o t ]_w
[_w v a n n a s ]_w
[_w tʲ e ʒ d tʲ ]_w
[_w s a m o n tʲ ]_w
[_w j i dʲ e tʲ ]_w
[_w k o ʃ t o zʲ ]_w
[_w a r sʲ e s tʲ ]_w
[_w v j i zʲ k s ]_w
[_w p j i l a d ]_w
[_w m j e j e lʲ tsʲ e ]_w
[_w t o l ]_w
[_w p j e ]_w
[_w v j e lʲ a n z o ]_w
[_w t o r o s t ]_w
[_w k o v o zʲ ]_w
[_w j a r s a m o d ]_w
[_w p a z o t i zʲ ]_w
[_w p u t s i sʲ ]_w
[_w sʲ e nʲ e k ]_w
[_w n u l k o dʲ ɡ s ]_w
[_w s u r o n z o ]_w
[_w e r sʲ i dʲ e n tʲ ]_w
[_w sʲ e d nʲ e ]_w
[_w s a m a m ]_w
[_w p sʲ i dʲ e ]_w
[_w p j e lʲ tʲ e s t ]_w
[_w v j i dʲ e n dʲ ]_w
[_w tʃ a tʃ o n z o ]_w
[_w o s a tʲ a t nʲ e ]_w
[_w j i tʲ i tsʲ a k s ]_w
[_w s tʲ a sʲ ]_w
[_w p j e lʲ i dʲ ]_w
[_w tʲ e tʲ a n dʲ ]_w
[_w k j i r dʲ i dʲ ]_w
[_w v a l d o m o ]_w
[_w k a s i tʲ ]_w
[_w u lʲ e sʲ e ]_w
[_w s a d i ]_w
[_w p a n ʒ j i r ]_w
[_w z a v k ʃ n i ]_w
[_w j a r s i ]_w
[_w lʲ i j a n tʲ ]_w
[_w m a z d o r o d ]_w
[_w p a n t o n dʲ ]_w
[_w k j e lʲ e v ]_w
[_w k u t a z o nʲ ]_w
[_w t a n d a n ]_w
[_w v a k s t ]_w
[_w tʃ a rʲ k o tʲ i dʲ ]_w
[_w j e lʲ e z ]_w
[_w tʃ a tʃ o zʲ ]_w
[_w v j e lʲ e j ]_w
[_w k u t o v t ]_w
[_w m o s k o ]_w
[_w e j s t e nʲ e k ]_w
[_w s k j i lʲ dʲ ]_w
[_w k a z nʲ e ]_w
[_w p j i lʲ ɡ j e ]_w
[_w k a n t s i nʲ ]_w
[_w v a n o t o ]_w
[_w l o m a n ɡ ]_w
[_w r u n k o t tʲ ]_w
[_w sʲ e z e ]_w
[_w j i j e v tʲ ]_w
[_w k j e rʲ i tsʲ a ]_w
[_w a l ɡ a zʲ ]_w
[_w m a k s nʲ e dʲ ]_w
[_w k o j dʲ e m ]_w
[_w v j e tʲ a zʲ ]_w
[_w j e n d o ]_w
[_w k a j dʲ e v ]_w
[_w k u n d sʲ e m s ]_w
[_w nʲ e j i sʲ ]_w
[_w v j i rʲ e s e zʲ ]_w
[_w p o dʲ e z e ]_w
[_w tʃ u v a r ]_w
[_w p j i ʃ t lʲ e k ]_w
[_w m o r i tsʲ a zʲ ]_w
[_w p a tʃ k a n z o ]_w
[_w p j i zʲ e m a ]_w
[_w a l ɡ u k s ]_w
[_w p j e ʒ dʲ i ]_w
[_w s l o v a rʲ ]_w
[_w r a k ʃ n i tʲ ]_w
[_w n a r d i ]_w
[_w s o v a sʲ ]_w
[_w tʲ e j tʲ a d i zʲ ]_w
[_w d a k ʃ j e ]_w
[_w p u k a ]_w
[_w tʃ u r o s t ]_w
[_w s o d a d a n a ]_w
[_w p a n ʃ j i dʲ ]_w
[_w p u d t a n ]_w
[_w z a j e zʲ e ]_w
[_w p a n ʃ o sʲ ]_w
[_w m u z i ]_w
[_w k a n z o ]_w
[_w v a tʃ sʲ ]_w
[_w dʲ e j tʲ ]_w
[_w p u r n i dʲ ]_w
[_w r a d o ]_w
[_w m j e rʲ e k ]_w
[_w z a j s i ]_w
[_w k j e m j e s tʲ ]_w
[_w p a rʲ t nʲ e nʲ ]_w
[_w tʲ e j nʲ i tsʲ a d ]_w
[_w e v j e nʲ ]_w
[_w t a r ɡ o s o t ]_w
[_w v j e ʃ nʲ e z dʲ ]_w
[_w p a rʲ e n dʲ ]_w
[_w k o n a nʲ s e ]_w
[_w m j i r dʲ e s e ]_w
[_w nʲ e z i ]_w
[_w p r o k a s a nʲ ]_w
[_w l o m a nʲ e k s ]_w
[_w k o tʃ k j i tʲ ]_w
[_w tʲ e v j e s s e ]_w
[_w e m j e m ]_w
[_w v a n i tsʲ a ]_w
[_w nʲ e j i tʲ i ]_w
[_w v a j a s tʲ ]_w
[_w lʲ i zʲ e m a sʲ ]_w
[_w v a r ʃ t a d o ]_w
[_w z a m o zʲ ]_w
[_w t a n d a d ]_w
[_w s o r n o m a ]_w
[_w nʲ e j a t ]_w
[_w t a r ɡ a m ]_w
[_w r u n ɡ o s o ]_w
[_w tʃ a rʲ ɡ o dʲ e ]_w
[_w t o n a v t s i ]_w
[_w v j e dʲ e ʃ k a ]_w
[_w m a ʒ d o zʲ e lʲ ]_w
[_w lʲ i j a k a ]_w
[_w tʲ e j e m j e ]_w
[_w v j e dʲ e zʲ ]_w
[_w lʲ e s t a z tʲ ]_w
[_w v a j a sʲ ]_w
[_w tʲ e v j e zʲ e nʲ ]_w
[_w k j e tʲ s e ]_w
[_w tsʲ e tsʲ i ]_w
[_w o dʲ m a ]_w
[_w p j e ʒ dʲ e ]_w
[_w p j i tʲ e n tʲ ]_w
[_w k a n d i sʲ e ]_w
[_w m o lʲ a d ]_w
[_w v j e t tʲ ]_w
[_w p a tʃ k ]_w
[_w t a m a s k ]_w
[_w k a l k o ]_w
[_w e nʲ a l d a sʲ ]_w
[_w j i z tʲ a d o ]_w
[_w e r zʲ a d nʲ e ]_w
[_w k o d a j a k ]_w
[_w v j e dʲ e nʲ ]_w
[_w v j i n sʲ e ]_w
[_w v j e nʲ e lʲ ]_w
[_w sʲ u p a v t s i ]_w
[_w j a v a t ]_w
[_w m o n tʲ e nʲ ]_w
[_w m a r t a ]_w
[_w j i o zʲ i v ]_w
[_w tʲ e j e zʲ e zʲ ]_w
[_w p a n zʲ e m a sʲ ]_w
[_w t u v t o m s ]_w
[_w sʲ u k o nʲ a s tʲ ]_w
[_w sʲ u p a v ]_w
[_w m o r k a ]_w
[_w z o d i sʲ ]_w
[_w lʲ i z nʲ i sʲ e ]_w
[_w k u lʲ a n tʲ e nʲ ]_w
[_w k u n ʃ k a nʲ ]_w
[_w l o v o n z o ]_w
[_w lʲ i j a n dʲ ]_w
[_w s a j s i zʲ ]_w
[_w tʲ e j e m k a ]_w
[_w tʲ e tʲ a d o ]_w
[_w v a d nʲ i n zʲ e ]_w
[_w j i s tʲ a ʃ o ]_w
[_w v j i j s e tʲ ]_w
[_w e r sʲ a t ]_w
[_w s u r k s ]_w
[_w u t i tsʲ a sʲ ]_w
[_w k u t a v t ]_w
[_w v j e ʃ tʲ e n tʲ ]_w
[_w tʲ e j s e ]_w
[_w o ʃ o k o v o nʲ ]_w
[_w l o m a n d n e ]_w
[_w u rʲ e dʲ ]_w
[_w v j e dʲ a z dʲ ]_w
[_w lʲ e z d a sʲ ]_w
[_w a v a r dʲ e ]_w
[_w lʲ i s nʲ e s tʲ ]_w
[_w b j e s ]_w
[_w a ʃ n a s tʲ ]_w
[_w sʲ i j a k ]_w
[_w ʃ t a t o ]_w
[_w r o zʲ e nʲ ]_w
[_w e s tʲ e nʲ e k ]_w
[_w v j i tʲ e zʲ e sʲ ]_w
[_w nʲ e v t tʲ a t o ]_w
[_w nʲ e nʲ ]_w
[_w lʲ i j a zʲ ]_w
[_w m a r d o j a ]_w
[_w k a d o sʲ ]_w
[_w u rʲ e ]_w
[_w t u s t o m o z ]_w
[_w k o r d a m o ]_w
[_w j i o sʲ i v ]_w
[_w a n d i ]_w
[_w r u n ɡ o n tʲ ]_w
[_w tʃ a tʃ j i z ]_w
[_w m a l a s ]_w
[_w f a l o zʲ ]_w
[_w nʲ i k o l a sʲ ]_w
[_w n o l d a m o ]_w
[_w s o t a m o ]_w
[_w m o nʲ e nʲ k a k ]_w
[_w lʲ e p ʃ tʲ i tʲ ]_w
[_w n o l t i k ]_w
[_w tʃ j i z d e ]_w
[_w lʲ e s t a m s ]_w
[_w t a n t a d sʲ ]_w
[_w p j i ʒ j e ]_w
[_w m j e tʲ e ]_w
[_w lʲ i zʲ i nʲ e k ]_w
[_w tʃ j i nʲ e nʲ ]_w
[_w s o f a m o ]_w
[_w k u tʃ j i dʲ ]_w
[_w r a k ʃ a d nʲ e ]_w
[_w o s k s o v j i ]_w
[_w tʃ u m o n d o ]_w
[_w n a v a nʲ ]_w
[_w a l k u k s ]_w
[_w k j e lʲ t nʲ e nʲ ]_w
[_w k a v t o zʲ ]_w
[_w p a k sʲ a n s o ]_w
[_w p a z d o ]_w
[_w u lʲ e m a ]_w
[_w sʲ e rʲ k u ]_w
[_w k rʲ i t e nʲ ]_w
[_w l a s tʲ e nʲ ]_w
[_w k o r t nʲ e s e ]_w
[_w s r a t sʲ ]_w
[_w j i o a n n o nʲ ]_w
[_w u tʃ j i n dʲ e nʲ ]_w
[_w u d a l o ]_w
[_w e r zʲ i ]_w
[_w ʃ n i tʲ ]_w
[_w v a ʃ o sʲ ]_w
[_w k a t o v sʲ ]_w
[_w e rʲ a v o ]_w
[_w s m j i r dʲ a n ]_w
[_w tʃ a rʲ ɡ o dʲ s i ]_w
[_w v j i j e s ]_w
[_w e nʲ a l t s tʲ ]_w
[_w tʲ u s s o ]_w
[_w nʲ e j i ]_w
[_w m j e rʲ e n z e ]_w
[_w k o z d o ]_w
[_w m o t a ]_w
[_w zʲ e dʲ e j a n ]_w
[_w n u dʲ e j s e ]_w
[_w j i n ʒ j e k s ]_w
[_w s u d ]_w
[_w j i j e dʲ e ]_w
[_w v j e dʲ e n tʲ ]_w
[_w nʲ e v dʲ i zʲ e ]_w
[_w t a m a ʃ a ]_w
[_w l a m o d nʲ e nʲ ]_w
[_w k j e t tʲ ]_w
[_w dʲ i r ]_w
[_w d o l o zʲ ]_w
[_w m a z d ]_w
[_w f j i tʲ e ]_w
[_w j i nʲ e sʲ ]_w
[_w o j m j e s t ]_w
[_w k j e m s t e ]_w
[_w m o r a m a m s ]_w
[_w k j e lʲ e nʲ e k ]_w
[_w k j e v j e k s ]_w
[_w p o k ʃ tʲ a n ɡ ]_w
[_w zʲ e rʲ k j i s t ]_w
[_w k u d o sʲ ]_w
[_w sʲ i t o n ]_w
[_w p j i t nʲ e j ]_w
[_w k a d s i ]_w
[_w m a l a v a nʲ ]_w
[_w p rʲ a n s o ]_w
[_w nʲ e j i dʲ e ]_w
[_w dʲ e r dʲ e zʲ ]_w
[_w k j e lʲ e m a z ]_w
[_w k a n t i n sʲ ]_w
[_w tʃ j i s tʲ a k ]_w
[_w s a j e f j i ]_w
[_w p j e tʃ k tʲ a n ]_w
[_w v j i j e ]_w
[_w s nʲ a r t o z d ]_w
[_w p rʲ a t o v o zʲ ]_w
[_w s o v sʲ i ]_w
[_w z o r k ]_w
[_w p u d i zʲ ]_w
[_w e rʲ a v t o v ]_w
[_w l a m b a ]_w
[_w p j e ʃ j e ]_w
[_w e rʲ a v j i nʲ ]_w
[_w s i tsʲ a zʲ ]_w
[_w j a r s t a t o ]_w
[_w s u tʲ a m o ]_w
[_w k j i z e ]_w
[_w s tʲ a m s ]_w
[_w a r zʲ e zʲ ]_w
[_w k u t o d ]_w
[_w l o m a z ]_w
[_w o z n o sʲ ]_w
[_w lʲ e z k s e n dʲ ]_w
[_w n o l d i n sʲ ]_w
[_w u tsʲ a s k a k ]_w
[_w t o n a v t i zʲ ]_w
[_w lʲ e j e n z e ]_w
[_w t o n a v t sʲ ]_w
[_w k j e lʲ s e n dʲ ]_w
[_w a n t o m s ]_w
[_w m j e lʲ e tʲ e ]_w
[_w j u d i ]_w
[_w tʃ u k a dʲ i n ɡ ]_w
[_w t o p r o k ]_w
[_w m j e s e ]_w
[_w e v j e v ]_w
[_w v j e tʃ k a z d ]_w
[_w n o l t i ɡ ]_w
[_w o dʲ m a n tʲ ]_w
[_w lʲ i v tʲ i zʲ ]_w
[_w m a tʲ e sʲ ]_w
[_w t u s t o ]_w
[_w k a ʃ a n ]_w
[_w m j e r tʲ a n o ]_w
[_w k j e v j e ]_w
[_w tʲ e r dʲ i sʲ e ]_w
[_w v j e dʲ i sʲ e ]_w
[_w o z n a n ]_w
[_w tsʲ a r m u nʲ ]_w
[_w k u v a tʲ s ]_w
[_w k j e rʲ a nʲ e nʲ ]_w
[_w k a n d i lʲ i zʲ ]_w
[_w b u j e s t e ]_w
[_w k s tʲ ]_w
[_w tʲ e tʲ a z dʲ ]_w
[_w e f j e tʲ i ]_w
[_w o z a d o lʲ i j ]_w
[_w k j i tʲ e nʲ ]_w
[_w p u d s i sʲ ]_w
[_w k u l o zʲ e n tʲ ]_w
[_w m a k s i zʲ ]_w
[_w s u zʲ i k ]_w
[_w tʲ e v tʲ e ]_w
[_w t a r ɡ a v a ]_w
[_w t i n sʲ k a k ]_w
[_w zʲ i m j e n tʲ ]_w
[_w e r sʲ a k s ]_w
[_w t a r ɡ o s sʲ ]_w
[_w tʲ e j i n zʲ e ]_w
[_w a v a nʲ a m s ]_w
[_w v j e z d ]_w
[_w v j e dʲ e n z t ]_w
[_w tʃ o k ʃ nʲ e ]_w
[_w k a l m o s t ]_w
[_w k a l ɡ o d o ]_w
[_w s e v j i tʲ ]_w
[_w tʲ e v ]_w
[_w j i dʲ i sʲ ]_w
[_w k u m a ʒ a nʲ ]_w
[_w k j e v s tʲ ]_w
[_w v a ʒ o dʲ e zʲ ]_w
[_w tʲ e n ɡ ]_w
[_w k a ʃ t a s t ]_w
[_w j i z dʲ a d o ]_w
[_w v j i t sʲ ]_w
[_w v j e r dʲ a n o ]_w
[_w t u j i nʲ e nʲ ]_w
[_w nʲ e v tʲ i n ɡ ]_w
[_w v j e lʲ e s t ]_w
[_w j i j e n k ]_w
[_w n a dʲ ]_w
[_w nʲ e tʲ a t o ]_w
[_w v a s o l d o ]_w
[_w z a k ʃ n i tʲ ]_w
[_w a k a j j a ]_w
[_w p o z a ]_w
[_w k a l t ]_w
[_w b u t o d ]_w
[_w s o v j i lʲ ]_w
[_w s i r ɡ o z sʲ ]_w
[_w v j i dʲ e nʲ ]_w
[_w sʲ u r o n tʲ ]_w
[_w t a m a r tʲ ]_w
[_w sʲ e nʲ e nʲ ɡ a k ]_w
[_w v j e rʲ e s e nʲ ]_w
[_w p rʲ a m k a ]_w
[_w s n a r t a ]_w
[_w nʲ i ʃ k j e ]_w
[_w tʃ j i tʲ k a k ]_w
[_w m a dʲ j a r o nʲ ]_w
[_w k o j s e n z e ]_w
[_w b r o k ]_w
[_w o s a tʲ a sʲ ]_w
[_w m a z i ]_w
[_w e zʲ e n s e ]_w
[_w tʃ o v o rʲ a zʲ ]_w
[_w p a s n e nʲ ]_w
[_w o s n o sʲ ]_w
[_w o z n o d o ]_w
[_w e j s tʲ k a k ]_w
[_w k a j i sʲ ]_w
[_w t u v o nʲ ]_w
[_w tʃ u m o n d i tʲ ]_w
[_w tʲ e j dʲ e nʲ ]_w
[_w d a l n o zʲ ]_w
[_w k ʃ j i d nʲ e nʲ ]_w
[_w v j i j e v ]_w
[_w v a n z t o m o ]_w
[_w tʃ a j ]_w
[_w tʃ a b a k s ]_w
[_w k u t o v a ]_w
[_w k j e lʲ tsʲ e ]_w
[_w v a z t i n ɡ ]_w
[_w k a d i nʲ e k ]_w
[_w p j e z d ]_w
[_w r u n ɡ o m ]_w
[_w p j e j s e nʲ ]_w
[_w v j e lʲ dʲ e n ɡ ]_w
[_w s a v t a d o ]_w
[_w j a v j i dʲ a d ]_w
[_w r a n k s o ]_w
[_w sʲ e lʲ k j e ]_w
[_w v j e rʲ e dʲ i ]_w
[_w a l t o d o ]_w
[_w v a d rʲ a ]_w
[_w k a v t o v sʲ ]_w
[_w ʃ k a d o v o sʲ ]_w
[_w k o r d a z o ]_w
[_w k u n d a m ɡ a ]_w
[_w k u t o sʲ e lʲ dʲ ]_w
[_w sʲ u p a v t a n ]_w
[_w s o n zʲ e ]_w
[_w k u t o v j i ]_w
[_w p rʲ a m ɡ a k ]_w
[_w k j i z e zʲ ]_w
[_w s a j i ɡ ]_w
[_w sʲ e dʲ e j e tʲ ]_w
[_w a v r a a m o nʲ ]_w
[_w t i n zʲ e ]_w
[_w s v a dʲ b a t o ]_w
[_w u z d a v j i ]_w
[_w v a n t ]_w
[_w lʲ i z sʲ ]_w
[_w p j i n k j e nʲ ]_w
[_w a p o z d o ]_w
[_w v a r m a v t o ]_w
[_w m j e k ʃ j e nʲ ]_w
[_w tʲ e r tʲ i zʲ e ]_w
[_w m o d a zʲ ]_w
[_w m u j e v j e nʲ ]_w
[_w v j i j e n k ]_w
[_w u lʲ nʲ i nʲ e k ]_w
[_w b j e lʲ e z ]_w
[_w t u j e dʲ e zʲ ]_w
[_w v a l s o j a k ]_w
[_w p o k ʃ o nʲ ]_w
[_w l o d k a m o ]_w
[_w m j e zʲ e lʲ dʲ ]_w
[_w k j i s t e n tʲ ]_w
[_w o r ʃ a zʲ ]_w
[_w o r d a zʲ ]_w
[_w k a j a v j i ]_w
[_w lʲ e v j i ]_w
[_w sʲ e tʲ e j s ]_w
[_w a v a r t o j a ]_w
[_w tʲ e j e sʲ e nʲ ]_w
[_w l o m a d nʲ e ]_w
[_w p j e k j e z ]_w
[_w a t a m o nʲ ]_w
[_w p j e n tʃ j e sʲ ]_w
[_w lʲ i j a d a nʲ ]_w
[_w v j e sʲ e nʲ ]_w
[_w j u d a sʲ ]_w
[_w j u d a m s ]_w
[_w lʲ e s e k s ]_w
[_w t o l s ]_w
[_w r o s sʲ i j a k ]_w
[_w m o r a zʲ ]_w
[_w s e p j e tʲ i tʲ ]_w
[_w b j e lʲ tʲ ]_w
[_w p rʲ a v t o v sʲ ]_w
[_w e sʲ i z d ]_w
[_w k j i n zʲ e ]_w
[_w p sʲ i z d e ]_w
[_w o r m a nʲ ]_w
[_w j i j e n tʲ ]_w
[_w o s a dʲ a sʲ ]_w
[_w k j e dʲ s ]_w
[_w k j e ʃ j i sʲ ]_w
[_w p a ʃ a s o ]_w
[_w j a v o ]_w
[_w j i nʲ e tʃ j i zʲ ]_w
[_w nʲ e ʒ j e dʲ i zʲ ]_w
[_w k u ʃ ]_w
[_w u lʲ i j a zʲ ]_w
[_w t i nʲ ɡ a k ]_w
[_w sʲ a r s k a k ]_w
[_w j i s nʲ i ]_w
[_w v j e lʲ i tsʲ a d ]_w
[_w p a ʃ a n ]_w
[_w tʲ e j nʲ e m j e ]_w
[_w b j i ʃ j e ]_w
[_w k o ʃ t o sʲ ]_w
[_w s o n z o ]_w
[_w rʲ i z k s e n dʲ ]_w
[_w s o d a z i nʲ ]_w
[_w t o v a s t i sʲ ]_w
[_w j i u dʲ e j a k ]_w
[_w k j e dʲ e tsʲ e ]_w
[_w ɡ a j a s a ]_w
[_w p a k sʲ a s t o ]_w
[_w e rʲ i nʲ ]_w
[_w nʲ i n k ]_w
[_w s a j i n k j e ]_w
[_w sʲ e m s ]_w
[_w p a r o m ]_w
[_w k u d o z ]_w
[_w v a l o s t ]_w
[_w k o l sʲ i dʲ ]_w
[_w n o l d i k ]_w
[_w l o v s o zʲ ]_w
[_w a v a z o l ]_w
[_w m o lʲ i tsʲ a d ]_w
[_w tʲ e j nʲ i tsʲ a ]_w
[_w a z o r o zʲ ]_w
[_w p r a m s ]_w
[_w o ʒ o ]_w
[_w tʲ e v j i sʲ ]_w
[_w tʃ a n s tʲ ]_w
[_w nʲ e j k j e nʲ ]_w
[_w v a s nʲ a j a k ]_w
[_w b o k ʃ ]_w
[_w p j e lʲ i k s ]_w
[_w p j e rʲ a n ]_w
[_w n a r d i zʲ e ]_w
[_w lʲ i j a d ]_w
[_w v a l d ]_w
[_w b j i ʒ j e tʲ ]_w
[_w p o dʲ e m s ]_w
[_w v j e n z e ]_w
[_w a p a r o n tʲ ]_w
[_w v a s t i nʲ e k ]_w
[_w k j e r sʲ e ]_w
[_w e k ʃ s e ]_w
[_w u ʃ m a n d nʲ e ]_w
[_w ɡ j e r zʲ e ]_w
[_w a n d o nʲ ]_w
[_w p a n ʒ o v j i ]_w
[_w tʲ i v a zʲ ]_w
[_w s a v o lʲ i nʲ ]_w
[_w p u d o v t ]_w
[_w sʲ e s nʲ e m s ]_w
[_w v a n d a t ]_w
[_w lʲ i sʲ i lʲ tʲ ]_w
[_w e sʲ i sʲ ]_w
[_w p rʲ a sʲ ]_w
[_w v a s o l t o ]_w
[_w u sʲ i j a nʲ ]_w
[_w k a r t o sʲ ]_w
[_w m j e rʲ a sʲ ]_w
[_w p j e ʃ tʲ a t o ]_w
[_w m j e rʲ a m o nʲ ]_w
[_w e nʲ a l t i n ɡ ]_w
[_w ʃ u m b r a k s ]_w
[_w k o tʃ k a zʲ ]_w
[_w k nʲ i k a n tʲ ]_w
[_w s m u s tʲ e nʲ ]_w
[_w ʃ n i dʲ ]_w
[_w t o z k o v ]_w
[_w m o t a zʲ ]_w
[_w m o t a s o ]_w
[_w p o k ʃ k j e ]_w
[_w v j e dʲ e sʲ ]_w
[_w n a v a v t i dʲ ]_w
[_w v a s t i nʲ e ]_w
[_w p u r n a zʲ ]_w
[_w v a r tʃ j i sʲ ]_w
[_w p j i lʲ k s ]_w
[_w tʲ e lʲ e zʲ ]_w
[_w nʲ e s i nʲ e k ]_w
[_w o z a dʲ a ]_w
[_w k j e k ʃ j e sʲ ]_w
[_w e rʲ k j e d tʲ ]_w
[_w v j e rʲ k a ]_w
[_w k j e p j e j ]_w
[_w m a k s o m s ]_w
[_w j a v j i tʲ ]_w
[_w m a ʒ d t a t o ]_w
[_w m o lʲ tʲ a n o ]_w
[_w k ʃ j i tʲ e n tʲ ]_w
[_w k u t a s tʲ ]_w
[_w a tʲ a k ʃ o sʲ ]_w
[_w tʲ e dʲ a n s o ]_w
