[_w s a n̪ t̪ i ]_w
[_w p a r e k o ]_w
[_w ɡ ʌ t̪ i b e l a ]_w
[_w r a i ]_w
[_w k o r ɡʱ a ]_w
[_w m u r t̪ i ]_w
[_w m ʌ n̪ a ]_w
[_w a ũ tsʰ ʌ ]_w
[_w d̪ j ʌ ɦ i ]_w
[_w a bʱ u ]_w
[_w s i r ʌ ]_w
[_w d̪ e kʰ i n̪ e ]_w
[_w ɡ a s k i ]_w
[_w ɡ a r j ʌ ]_w
[_w s e ɖ ʌ ]_w
[_w ʌ n̪ s ʌ k o ]_w
[_w ɦ u n̪ u bʱ ʌ j o ]_w
[_w d̪ i lː i ]_w
[_w d̪ a l i m ʌ ]_w
[_w p i dz ʌ ]_w
[_w p a i e k o ]_w
[_w k o ɦ i ]_w
[_w ts a t̪ ʌ ]_w
[_w p ʌ n̪ a u n̪ e ]_w
[_w b a i n̪ tsʰ ʌ ]_w
[_w ts ʌ n̪ m e k a ]_w
[_w ɡ a j ʌ k ʌ ]_w
[_w k e w ʌ l ʌ ]_w
[_w w a r d̪ a ]_w
[_w m au kʰ i ɡ ʌ ]_w
[_w t̪ e kʰ i e k a ]_w
[_w d̪ i i ]_w
[_w b a ɦ r ʌ ]_w
[_w e ʈ i ʈ a s ʌ ]_w
[_w s ʌ n̪ ɡ i t̪ ʌ ]_w
[_w ɡ ʌ s ai l e ]_w
[_w ʌ w ʌ s t̪ʰ a k o ]_w
[_w t̪ ʌ s w i r ʌ ]_w
[_w l a ɡ t̪ʰ j o ]_w
[_w ɡ ʌ ɦ i n̪ a k o ]_w
[_w t̪ r i s j ʌ ]_w
[_w s i ɡ a ũ tsʰ ʌ ]_w
[_w k r ʌ ɦ ʌ ]_w
[_w m r i t̪ ʌ ]_w
[_w ts i lː a ɡ a ]_w
[_w dz a ɦ ʌ n̪ tsʰ ʌ ]_w
[_w p a r e ]_w
[_w e w ʌ m ]_w
[_w a t̪ a n̪ ʌ ]_w
[_w b ʌ r a n̪ d̪ i ]_w
[_w kʰ i m i r e ]_w
[_w s i m a ]_w
[_w s u dz i t̪ ʌ ]_w
[_w d̪ʱː i t̪ i j ʌ ]_w
[_w p a n̪ ʌ ]_w
[_w b i ɦ e ]_w
[_w r u k u m ʌ ]_w
[_w pʰ i t̪ r ʌ k o ]_w
[_w a k a m a ]_w
[_w n̪ e p a l i m ʌ ]_w
[_w a w ʌ s j ʌ ]_w
[_w b ʌ l ɖ ʌ ]_w
[_w ɡ u k u r ʌ ]_w
[_w a n̪ t̪ ʌ ]_w
[_w bʱ ʌ w ʌ ]_w
[_w s ʌ m u ɦ ʌ l e ]_w
[_w ɖʱ a ũ ]_w
[_w p ʌ tsʰ i ]_w
[_w k ʌ r e m a ]_w
[_w dz u ʈ o ɡ o ]_w
[_w d̪ a p i ]_w
[_w s k u l ʌ ]_w
[_w p ʌ n̪ a e k a ]_w
[_w u t̪ p ʌ t̪ː i ]_w
[_w ɡʱ ʌ n̪ ɖ ʌ ]_w
[_w d̪ʱ w ʌ s t̪ r ʌ ]_w
[_w s i m a n̪ a m a ]_w
[_w l e kʰ ʌ k ʌ ]_w
[_w t̪ʰ a l e k a ]_w
[_w dz a ɦ e ]_w
[_w w i p ʌ ]_w
[_w tsʰ a l a ]_w
[_w w i bʱ a dz ʌ n̪ ʌ ]_w
[_w m au s ʌ m ʌ ]_w
[_w r i s i ]_w
[_w n̪ e p a l i ]_w
[_w k ʌ r a i ]_w
[_w p a l ʌ ]_w
[_w s ʌ p ai k o ]_w
[_w ʌ r t̪ʰ a d̪ ]_w
[_w l e kʰ ʌ ]_w
[_w n̪ i k ʌ ]_w
[_w dzʱ ʌ r ʌ n̪ ʌ ]_w
[_w b a s ʌ ]_w
[_w u r ts a ]_w
[_w ɡ a n̪ u n̪ i ]_w
[_w k i n̪ d̪ u ]_w
[_w kʰ e l ʌ ]_w
[_w t̪ u l ʌ s i ]_w
[_w k a s ʈ r ʌ k o ]_w
[_w ʈ a u k o ]_w
[_w m i t̪ r ʌ ]_w
[_w r a t̪ ʌ ]_w
[_w pʰ e ʈ a ]_w
[_w p u ts a r i ]_w
[_w a pʰ u l e ]_w
[_w ʌ n̪ ʌ n̪ d̪ ʌ m a ]_w
[_w w i dz a r ʌ ]_w
[_w a d̪ i m a ]_w
[_w a r o p ʌ ]_w
[_w ɦ a n̪ i ]_w
[_w m u l u ɡ ʌ k o ]_w
[_w k i n̪ ʌ ]_w
[_w p ʌ ɦ ʌ l ʌ ]_w
[_w p ʌ t̪ ʌ l a ]_w
[_w m a n̪ tsʰ e ]_w
[_w ɡ ʌ s ʌ r i ]_w
[_w d̪ au l ʌ ]_w
[_w s ʌ k t̪ ai n̪ ʌ ]_w
[_w bʱ u m i k a ]_w
[_w dz ʌ l n̪ e ]_w
[_w p o l n̪ ʌ ]_w
[_w ɦ ʌ ʈː i ɡ o ]_w
[_w a ɡ a r ʌ ]_w
[_w m a n̪ e r ʌ ]_w
[_w k ʌ ɦ ã b a ɖ ʌ ]_w
[_w bʱ ʌ r i ]_w
[_w b e r i s ʌ ]_w
[_w ɡ r ʌ ɦ ʌ tsʰ ʌ n̪ ]_w
[_w ʌ w ʌ s t̪ʰ a ]_w
[_w kʰ ʌ l ʌ n̪ ʌ ]_w
[_w ts ʌ r ɡ o ]_w
[_w r o ɡ ʌ ]_w
[_w bʱ a ʈ a ]_w
[_w a ɡ ʌ r i b ʌ ]_w
[_w u n̪ ʌ ]_w
[_w ɡ a i ]_w
[_w j ʌ d̪ʱ a ]_w
[_w dz i lː a l a i ]_w
[_w w i k ʌ d̪ ʌ m ai ]_w
[_w d̪ i n̪ ʌ l e ]_w
[_w ʌ d̪ʱ ʌ w a r i ]_w
[_w w i n̪ a s ʌ ]_w
[_w ʌ s u d̪ʱː ʌ ]_w
[_w m ʌ ɦ ʌ t̪ː w ʌ ]_w
[_w m ʌ n̪ ʌ k o ]_w
[_w ʌ ŋ ɡ ʌ ]_w
[_w t̪ ʌ n̪ a w ʌ m a ]_w
[_w a r t̪ʰ i k ʌ ]_w
[_w b u r a ]_w
[_w ɖʱ ʌ n̪ ɖ a r i ]_w
[_w tsʰ ai n̪ ]_w
[_w p ʌ m ʌ k ʌ ]_w
[_w bʱ i m ʌ s e n̪ ʌ ]_w
[_w s ʌ m ʌ j ʌ k o ]_w
[_w dz a n̪ ʌ k o ]_w
[_w s r e s ʈʰ ʌ ]_w
[_w w ʌ n̪ s ʌ ]_w
[_w ɡ u l ʌ ]_w
[_w bʱ a r ʌ t̪ ʌ k ʌ ]_w
[_w k au t̪ ʌ m ʌ ]_w
[_w n̪ a r a ]_w
[_w l ʌ ɡ i ]_w
[_w s ʌ ɦ ʌ r ʌ ]_w
[_w s ʌ m a ]_w
[_w m ʌ r e ]_w
[_w ɡ r a n̪ t̪ ʌ tsʰ ʌ ]_w
[_w a u dzʱ ʌ ]_w
[_w w r i d̪ʱː i k o ]_w
[_w a l ʌ m ai ]_w
[_w n̪ e t̪ r i ]_w
[_w a t̪ i l e ]_w
[_w bʱ ʌ k ʌ w a n̪ ]_w
[_w r a dz a k o ]_w
[_w r ʌ ɦ e ]_w
[_w u p ʌ j u ɡ d̪ ʌ ]_w
[_w b l ʌ k ʌ ]_w
[_w ɡʱ o dz ʌ ]_w
[_w d̪ i n̪ e ]_w
[_w p ʌ t̪ r ʌ ]_w
[_w d̪ i m r o ]_w
[_w t̪ʰ e r ai k o ]_w
[_w p a r ʌ ]_w
[_w p a i n̪ e ]_w
[_w p r ʌ k r i j ʌ ]_w
[_w p u ɡ e k a ]_w
[_w a j o ]_w
[_w d̪ʱ a l i j o ]_w
[_w n̪ ʌ w ʌ ]_w
[_w l e kʰ ʌ n̪ a l e ]_w
[_w ʈ e p j u ]_w
[_w t̪ʰ e r ai ]_w
[_w ʌ w ʌ ]_w
[_w l i n̪ tsʰ ʌ ]_w
[_w j e s u ]_w
[_w j ʌ s ʌ l e ]_w
[_w b u dzʱ n̪ e ]_w
[_w n̪ i r n̪ ʌ j ʌ ]_w
[_w t̪ e kʰ i e k o ]_w
[_w t̪ ʌ l ʌ ]_w
[_w b ʌ n̪ a j o ]_w
[_w k ʌ r n̪ a l i ]_w
[_w n̪ e k ʌ p a ]_w
[_w s a d̪ʱ ʌ n̪ ʌ k o ]_w
[_w p au s ʌ ]_w
[_w ɦ a l ʌ ɡ o ]_w
[_w u n̪ i l e ]_w
[_w s a ɦ ʌ ]_w
[_w ɡ e n̪ d̪ r ʌ ]_w
[_w s a u n̪ ʌ ]_w
[_w ʌ t̪ i ]_w
[_w ts ʌ l ʌ ]_w
[_w s ʌ n̪ w ʌ t̪ ]_w
[_w w ai s a kʰ ʌ ]_w
[_w s ʌ ɦ a r ʌ ]_w
[_w ɡ a w i s ʌ j ʌ ]_w
[_w k r i t̪ i ]_w
[_w bʱ ʌ i ]_w
[_w k s e t̪ r ʌ ]_w
[_w dz a ɖ ʌ ]_w
[_w w ʌ r s ʌ ]_w
[_w bʱ i r a l e ]_w
[_w d̪ ʌ p a i k o ]_w
[_w ɡ ʌ ɖʱ i n̪ ʌ ]_w
[_w t̪ʰ a l ʌ n̪ i ]_w
[_w b u b a ]_w
[_w w i t̪ː i j ʌ ]_w
[_w s ʌ bʱ ʌ l ʌ ]_w
[_w r ʌ s ʌ ŋ ɡ ʌ ]_w
[_w ʈʰ a u ]_w
[_w ʌ k a ʈ i ]_w
[_w r ʌ ɦ i ]_w
[_w m ʌ r e k o ]_w
[_w p r ʌ s t̪ a ]_w
[_w d̪ ʌ b ʌ s j a ]_w
[_w p u d̪ʱː i ]_w
[_w bʱ ʌ ʈː ʌ ]_w
[_w ts a ɦ ʌ n̪ tsʰ au n̪ ]_w
[_w w i r o d̪ʱ ʌ ]_w
[_w ʌ r t̪ʰ ʌ ]_w
[_w n̪ ʌ s ʌ r i ]_w
[_w r i n̪ ʌ ]_w
[_w t̪ ʌ d̪ʱ j o ]_w
[_w k i d̪ ʌ ]_w
[_w s ʌ n̪ t̪ ʌ m a ]_w
[_w n̪ ʌ k ʌ r m ʌ ]_w
[_w ʌ l i ɡ ʌ ]_w
[_w ɦ ʌ d̪ i j ʌ ]_w
[_w s ʌ d̪ r i s j ʌ ]_w
[_w ʌ n̪ d̪ ʌ ]_w
[_w p u s ʌ ]_w
[_w bʱ ʌ e ]_w
[_w b i r u d̪ʱː ʌ ]_w
[_w s e n̪ a ]_w
[_w m i l i ]_w
[_w r ʌ ɡ ʌ ]_w
[_w ʌ d̪ ʌ ]_w
[_w d̪ʱ a r u ]_w
[_w bʱ ʌ n̪ d̪ a ]_w
[_w ɡ ʌ e k a ]_w
[_w ts a l ʌ k o ]_w
[_w ʌ w ʌ s t̪ʰ ʌ ]_w
[_w p o l n̪ e ]_w
[_w kʰ r i s ʈ i ]_w
[_w k ʌ r ʌ t̪ a ]_w
[_w p o kʰ ʌ r a p ʌ ]_w
[_w s ʌ m a dz ʌ k o ]_w
[_w w u ɖ s ʌ ]_w
[_w p e dz ʌ ]_w
[_w k r ʌ m ʌ ]_w
[_w p ʌ t̪ ʌ k ʌ ]_w
[_w k ʌ n̪ i t̪ ʌ ]_w
[_w d̪ i e k a ]_w
[_w p a u n̪ u ]_w
[_w ɡ ʌ r w ʌ ]_w
[_w bʱ e r i ]_w
[_w t̪ ʌ b a i l a i ]_w
[_w p o kʰ ʌ r a ]_w
[_w w j ʌ s d̪ o ]_w
[_w d̪ʱ a l i e k o ]_w
[_w dz ʌ n̪ ʌ ]_w
[_w n̪ ʌ s ʈ ʌ ]_w
[_w ʌ bʱ a w ʌ n̪ i ]_w
[_w p ʌ tsʰ a ʈ i ]_w
[_w s ʌ m dzʱ ʌ n̪ a ]_w
[_w d̪ i bː ʌ d̪ ʌ ]_w
[_w b a ɦ e k ʌ ]_w
[_w p ʌ ɦ a ɖ i j a ]_w
[_w ɡ ʌ r ʌ m a ]_w
[_w s ʌ bʱ j ʌ d̪ a ]_w
[_w p ʌ ʈ o ]_w
[_w s ʌ d̪ː a ]_w
[_w j ʌ s ʌ l a i ]_w
[_w r a dz ʌ d̪ʱ a n̪ ʌ ]_w
[_w p ʌ n̪ː ʌ ]_w
[_w ɡ ʌ r e k o ]_w
[_w w i t̪ j u d̪ ]_w
[_w s ʌ k r i t̪ i ]_w
[_w ɡ a ʈʰ ʌ k ʌ l e ]_w
[_w m ʌ n̪ ʌ ]_w
[_w bʱ i pʰ a ]_w
[_w a t̪ ʌ m ʌ k o ]_w
[_w e m ʌ ]_w
[_w a l ʌ m a ]_w
[_w r ʌ k s i n̪ ʌ ]_w
[_w dz ʌ r a ɡ o ]_w
[_w j ʌ ɦ o w a k a ]_w
[_w p u r i ]_w
[_w k ʌ m b ʌ n̪ ʌ ]_w
[_w ɡ ʌ t̪ e ]_w
[_w k u n̪ ʌ ɦ ʌ r ʌ ]_w
[_w k ʌ r e n̪ ʌ ]_w
[_w d̪ i n̪ ai ]_w
[_w p o ɖ ʌ ]_w
[_w b i ʈ i t̪ ʌ ]_w
[_w ʌ r ɡ o ]_w
[_w p a d̪ʱ j ʌ ]_w
[_w kʰ e r i e k a ]_w
[_w kʰ a e r ʌ ]_w
[_w d̪ʱ a n̪ ʌ ]_w
[_w s i k n̪ ʌ ]_w
[_w kʰ a n̪ ʌ ]_w
[_w w a ʈ ʌ ]_w
[_w bʱ ʌ e r ʌ ]_w
[_w j ʌ s ai ]_w
[_w k l ʌ b ʌ l ʌ ]_w
[_w d̪ ʌ r bʱ ʌ ]_w
[_w ɦ i ʈ ʌ ]_w
[_w p ʌ lː ʌ ]_w
[_w j u d̪ʱː ʌ ]_w
[_w s i r ts ʌ n̪ a ]_w
[_w ɡ o s i ]_w
[_w e k ʌ ]_w
[_w dz j a n̪ ʌ ]_w
[_w b ʌ r j a p t̪ ʌ ]_w
[_w k a s ʈ r o ɡ o ]_w
[_w p o k e k a ]_w
[_w w ʌ r ɡ ʌ ]_w
[_w ʌ n̪ u r o d̪ʱ ʌ ]_w
[_w ɦ a l ʌ d̪ ʌ ]_w
[_w bʱ ʌ n̪ː ʌ ]_w
[_w r o dz ʌ k o ]_w
[_w b r ʌ j o ɡ i ]_w
[_w d̪ a ɦ i n̪ tsʰ ʌ ]_w
[_w p ʌ ɖʱ e k o ]_w
[_w ʈʰ e k a n̪ a ]_w
[_w u n̪ i ]_w
[_w bʱ ʌ e k o l e ]_w
[_w w j a p a r i ]_w
[_w ɡ ʌ b ʌ ]_w
[_w a dz a r ʌ m a ]_w
[_w j i n̪ i ɦ ʌ r u ]_w
[_w p ʌ ɦ a ʈ ʌ m a ]_w
[_w bʱ a d̪ r ʌ ]_w
[_w m a m ʌ l e ]_w
[_w l j a ɖ i n̪ ʌ ]_w
[_w p ʌ d̪ i k ʌ ]_w
[_w r a m r a dz j ʌ ]_w
[_w ts ʌ r dz ʌ ]_w
[_w t̪ ʌ r ʌ ]_w
[_w t̪ e kʰ a u n̪ ʌ ]_w
[_w n̪ i r m a n̪ ʌ ]_w
[_w s o ɦ i ]_w
[_w m u k t̪ ʌ dzʱ ʌ ]_w
[_w k a u n̪ e ]_w
[_w s ʌ t̪ a ]_w
[_w w ʌ ɦ ã l e ]_w
[_w k ʌ r e k a l e ]_w
[_w m i l e ]_w
[_w ɡ ʌ r n̪ e tsʰ ʌ n̪ ]_w
[_w k ʌ r i n̪ u ]_w
[_w m a dzʱ a ]_w
[_w b a l ʌ ɡ o ]_w
[_w pʰ i l m ʌ k o ]_w
[_w m ʌ d̪ʱ j ʌ ]_w
[_w r a dz e n̪ d̪ r ʌ ]_w
[_w bʱ u ɖ a n̪ ʌ ]_w
[_w m i t̪ i k a ]_w
[_w bʱ ʌ n̪ i n̪ tsʰ ʌ ]_w
[_w s ã dzʱ ʌ k o ]_w
[_w w ai t̪ j ʌ ]_w
[_w pʰ e b r u ʌ r i ]_w
[_w d̪ i b r ʌ ]_w
[_w ʈʰ o s ʌ ]_w
[_w s ʌ ɦ ʌ r u ]_w
[_w k e ɦ i ]_w
[_w s ʌ r ʌ ]_w
[_w bʱ ai l i e k o ]_w
[_w t̪ ʌ r t̪ a ]_w
[_w tsʰ o r i ]_w
[_w p o s ʈ ʌ ]_w
[_w ɡ r i p ʌ ]_w
[_w w a j u ]_w
[_w ɡ ʌ r e m a ]_w
[_w u p a j ʌ ]_w
[_w n̪ ʌ n̪ ]_w
[_w a j ʌ ]_w
[_w bʱ e ʈ i ɦ ʌ r u ]_w
[_w pʰ o l ɖ ʌ r ʌ ]_w
[_w t̪ e kʰ d̪ a ]_w
[_w d̪ e d̪ e ]_w
[_w pʰ o l i ]_w
[_w bʱ o ts ʌ ]_w
[_w s w ʌ tsʰː ʌ ]_w
[_w s ʌ n̪ d̪ ʌ m a ]_w
[_w ɡ ʌ r a e k o ]_w
[_w k ai r ʌ ]_w
[_w d̪ʱ i j o ]_w
[_w w ʌ ɖ a ]_w
[_w p r a n̪ i k o ]_w
[_w ts i n̪ a m a ]_w
[_w p ʌ r ʌ ]_w
[_w d̪ ʌ r i k a ]_w
[_w n̪ ʌ k ʌ ]_w
[_w dz ʌ r u r i ]_w
[_w ɦ e r n̪ ʌ ]_w
[_w kʰ e l a ʈ i k o ]_w
[_w ɖ ã ʈ a ]_w
[_w bʱ ʌ n̪ i n̪ ]_w
[_w w ʌ ɦ a n̪ ]_w
[_w k ʌ r n̪ ʌ ]_w
[_w n̪ i kː ai ]_w
[_w s o m ʌ b a r ʌ ]_w
[_w u n̪ i l a i ]_w
[_w k ʌ t̪ i ]_w
[_w n̪ ʌ d̪ i k o ]_w
[_w p a t̪ ʌ ]_w
[_w a j a d̪ ʌ ]_w
[_w b ʌ l ʌ w a j u ]_w
[_w b a i n̪ e ]_w
[_w ɦ a t̪ ʌ p a i ]_w
[_w bʱ ʌ n̪ tsʰ u ]_w
[_w s u d̪ r i ʈʰ ʌ ]_w
[_w k ʌ j e ]_w
[_w d̪ ʌ s ʌ k o ]_w
[_w k o ʈʰ a m a ]_w
[_w t̪ʰ a ɦ ʌ r u ]_w
[_w ɦ ʌ ʈː i k o ]_w
[_w ɡ a l e ]_w
[_w s i m i t̪ ʌ ]_w
[_w s u n̪ e r ʌ ]_w
[_w j i n̪ i ]_w
[_w w i w i d̪ʱ ʌ t̪ a ]_w
[_w ɦ ʌ m ʌ t̪ i ]_w
[_w dz ʌ r a ]_w
[_w ʌ ŋ ɡ i t̪ ʌ ]_w
[_w d̪ ʌ l ʌ l e ]_w
[_w a r a m ʌ l a ]_w
[_w p u s t̪ a k a ]_w
[_w m a n̪ː ʌ ]_w
[_w t̪ j ʌ s ʌ l a i ]_w
[_w ts a n̪ a ]_w
[_w m au dz u t̪ ʌ ]_w
[_w n̪ ʌ j ã ]_w
[_w m i l ʌ e r ʌ ]_w
[_w dz u n̪ ʌ ]_w
[_w n̪ e t̪ a k o ]_w
[_w b r o ]_w
[_w u s ʌ p ʌ tsʰ i ]_w
[_w p i r o d̪ʱ ʌ m a ]_w
[_w ts ʌ l d̪ ai ]_w
[_w pʰ ʌ n̪ e n̪ ]_w
[_w b ʌ tsː a ]_w
[_w k ʌ s ai l e ]_w
[_w bʱ ʌ j o ]_w
[_w bʱ ʌ e tsʰ ʌ ]_w
[_w dz a r i ]_w
[_w ɖ i w i ]_w
[_w ʌ d̪ʱ i k ʌ ]_w
[_w d̪ i k a ]_w
[_w w ʌ r s a ]_w
[_w ɡ ʌ e r ʌ ]_w
[_w pʰ ʌ e p ʌ tsʰ i ]_w
[_w bʱ u l ʌ ]_w
[_w k a r b ʌ n̪ ʌ ]_w
[_w w i pʰ a dz i t̪ ʌ ]_w
[_w r a dz ʌ k o ]_w
[_w t̪ i n̪ ai ]_w
[_w bʱ a s a ɦ ʌ ]_w
[_w dz i d̪ ʌ ]_w
[_w u m e r ʌ ]_w
[_w l u m p i n̪ i ]_w
[_w d̪ i s a ]_w
[_w s ʌ b d̪ ʌ k o ]_w
[_w k o p j ʌ ]_w
[_w m o r ʌ ŋ ʌ ]_w
[_w ɡ ʌ t̪ʰ a ɡ o ]_w
[_w b ʌ s ts i m ʌ ]_w
[_w pʰ ʌ n̪ a i e k o ]_w
[_w l a ɡ ʌ j o ]_w
[_w w e t̪ ʌ ]_w
[_w ɦ ʌ ts a r ʌ ]_w
[_w d̪ʱ a r a ]_w
[_w p i r o d̪ʱ ʌ ]_w
[_w dz a n̪ː ʌ ]_w
[_w s e n̪ a k o ]_w
[_w ʌ n̪ s ʌ d̪ ʌ ]_w
[_w m e ts i ]_w
[_w b r ʌ j u ɡ d̪ ʌ ]_w
[_w s ʌ ɦ ʌ m a ]_w
[_w r a kʰ e ]_w
[_w p a e ]_w
[_w n̪ j u n̪ ʌ ]_w
[_w ts n̪ a n̪ ʌ ]_w
[_w ɡʱ e l a ɖ i k o ]_w
[_w j o ɡ j ʌ ]_w
[_w w ʌ r l ʈ ʌ ]_w
[_w t̪ e s ʌ l e ]_w
[_w a bʱ a s ʌ ]_w
[_w e k ʌ t̪ ʌ m a ]_w
[_w dz ʌ n̪ ʌ dz a t̪ i ]_w
[_w n̪ j u dz ʌ ]_w
[_w w i r j ʌ ]_w
[_w b ʌ n̪ a u n̪ e ]_w
[_w s u n̪ ʌ ɡ ai ]_w
[_w a t̪ m a ]_w
[_w d̪ e s ʌ ]_w
[_w kʰ e r i e k o ]_w
[_w d̪ ʌ l ʌ ]_w
[_w s ʌ m i k s a ]_w
[_w d̪ u s ʈ ʌ ]_w
[_w b ʌ r n̪ ʌ ]_w
[_w ʌ r u l e ]_w
[_w j ʌ ɦ ʌ ]_w
[_w ʌ s t̪ʰ i ]_w
[_w k a i ]_w
[_w j ʌ dz n̪ ʌ ]_w
[_w dz a d̪ i j ʌ ]_w
[_w ʌ n̪ i ]_w
[_w r i s i l e ]_w
[_w s ʌ m p u r n̪ ʌ ]_w
[_w dz a r ai d̪ i r ʌ ]_w
[_w k e n̪ d̪ r i j ʌ ]_w
[_w w i s w ʌ ]_w
[_w k ʌ r j o ]_w
[_w s ʌ n̪ j o ]_w
[_w ɦ u n̪ u ɡ a ]_w
[_w e s i j a ]_w
[_w d̪ e kʰ e r ʌ ]_w
[_w m ʌ t̪ ʌ ]_w
[_w ɡ ʌ w i t̪ a ]_w
[_w b ʌ ts a r au ]_w
[_w p r ʌ s ʈ ʌ ]_w
[_w k a n̪ ʌ ]_w
[_w p a i j o ]_w
[_w b ʌ n̪ a e ]_w
[_w w i k ʌ s i t̪ ʌ ]_w
[_w bʱ o l i ]_w
[_w l i e ]_w
[_w s ʌ n̪ k r e dz ʌ ]_w
[_w a w a ts ʌ ]_w
[_w b ʌ t̪ ʌ n̪ ʌ ]_w
[_w m ʌ ɦ i n̪ a k o ]_w
[_w b u l i s ʌ ]_w
[_w s w i k a ]_w
[_w u b ʌ l e ]_w
[_w ʌ r ʌ p a ʈ ʌ ]_w
[_w b au d̪ʱː ʌ ]_w
[_w k ʌ m bʱ i r ʌ ]_w
[_w tsʰ ai n̪ ʌ n̪ ]_w
[_w a pʰ ai l e ]_w
[_w ɦ u n̪ d̪ʱ e ]_w
[_w ɡ ʌ r e k a ]_w
[_w m a l i k a ]_w
[_w bʱ i bʱ a ]_w
[_w ɦ u n̪ tsʰ ʌ n̪ ]_w
[_w ɡ ʌ t̪ a ]_w
[_w ɖʱ u l a ]_w
[_w a kʰ i r ʌ ]_w
[_w k u r a l a ]_w
[_w m ʌ n̪ a u n̪ ʌ ]_w
[_w w i t̪ j a ]_w
[_w s w a t̪ ʌ ]_w
[_w d̪ʱ a r ʌ ]_w
[_w t̪ʰ a l i e k o ]_w
[_w b ʌ tsʰ i ]_w
[_w ɦ u e ]_w
[_w t̪ ʌ k s i ]_w
[_w ʌ r u ɡ o ]_w
[_w k r i p ʌ j ʌ ]_w
[_w d̪ u r i ]_w
[_w b ʌ k ʌ ]_w
[_w r a d̪ o ]_w
[_w d̪ i dz ʌ ]_w
[_w l j a e k o ]_w
[_w a k a r ʌ ]_w
[_w k r i k e ɖ ʌ ]_w
[_w e n̪ ʈ ʌ ]_w
[_w m ʌ k ai ]_w
[_w ɦ a m i l ʌ j o ]_w
[_w t̪ j ʌ s t̪ ai ]_w
[_w ts ʌ s t̪ a ]_w
