[_w s a n̪ t̪ i ]_w
[_w p ʌ r i t̪ ʌ ]_w
[_w dz i n̪ː ʌ ]_w
[_w dz e t̪ ʌ ]_w
[_w p ʌ r i ]_w
[_w j ʌ ɦ ã k o ]_w
[_w k au ɖ i k o ]_w
[_w r au t̪ ʌ ɦ ʌ ]_w
[_w n̪ ʌ t̪ i n̪ e ]_w
[_w o p ʌ n̪ ʌ ]_w
[_w ʈʰ a u n̪ ʌ ]_w
[_w o ɖ a ]_w
[_w s u kʰ ʌ ]_w
[_w r a dz a ]_w
[_w p ʌ t̪ a j a ]_w
[_w ɦ u t̪ ai ]_w
[_w p ʌ r e k a l e ]_w
[_w n̪ o p e l i ]_w
[_w b a u n̪ e ]_w
[_w ɡʱ ʌ n̪ a l ʌ ]_w
[_w bʱ ʌ n̪ i n̪ d̪ʱ j o ]_w
[_w bʱ ʌ n̪ ʌ ]_w
[_w d̪ ʌ s w i r ʌ ]_w
[_w m i l d̪ ai n̪ ʌ ]_w
[_w w i w a t̪ ʌ ]_w
[_w m ai l e ]_w
[_w t̪ʰ i j o ]_w
[_w b r ʌ d̪ʱ ʌ m ʌ ]_w
[_w d̪ i i n̪ tsʰ ʌ ]_w
[_w j ʌ ɦ ã k a ]_w
[_w k a ɖʱ ʌ m a ]_w
[_w k a r j ʌ m a ]_w
[_w s ʌ pʰ ʌ l ʌ ]_w
[_w bʱ ʌ n̪ e ]_w
[_w ɖ e n̪ i s ʌ l e ]_w
[_w dz a s o ]_w
[_w a ɦ w a n̪ ʌ ]_w
[_w p r ʌ pʰ u k o ]_w
[_w b ʌ s n̪ ʌ k o ]_w
[_w s ʌ ɦ ʌ ɡ o ]_w
[_w ɡ ʌ r i ]_w
[_w ɡʱ ʌ n̪ i ts ʌ ]_w
[_w p ʌ k n̪ e ]_w
[_w a w ʌ s j ʌ k ʌ ]_w
[_w ts ã ts ʌ ]_w
[_w ɡ i r i ]_w
[_w p ʌ n̪ e r ʌ ]_w
[_w a pʰ n̪ a ]_w
[_w ɡ ʌ dz ʌ ]_w
[_w l a i n̪ ʌ ]_w
[_w dz a ɦ i n̪ e ]_w
[_w ʌ n̪ t̪ ʌ r pʰ ʌ ]_w
[_w ɡ ʌ n̪ bʱ i r ʌ ]_w
[_w k ʌ r w ʌ ]_w
[_w j ʌ t̪ i ]_w
[_w dz a n̪ ts ʌ ]_w
[_w s ʌ k t̪ ʌ ]_w
[_w k ʌ b i t̪ a ]_w
[_w p ʌ t̪ a ũ d̪ ai ]_w
[_w ʌ kʰ i lː o ]_w
[_w pʰ a ʈ a ]_w
[_w a kʰ i r i ]_w
[_w k r ʌ n̪ i ]_w
[_w s w a m i ]_w
[_w d̪ ʌ r d̪ a ]_w
[_w s ʌ m i d̪ ʌ ]_w
[_w k ʌ p ʌ ]_w
[_w t̪ i lː i k o ]_w
[_w d̪ʱ i j au n̪ ]_w
[_w ʌ d̪ʱ j a j ʌ ]_w
[_w k ʌ e r ʌ ]_w
[_w s ʌ m i d̪ i m a ]_w
[_w n̪ ʌ s ʌ k ʌ m a ]_w
[_w t̪ j ʌ ɦ i ]_w
[_w p i bʱ i n̪ː ʌ ]_w
[_w bʱ i ɖ ʌ ]_w
[_w ɡ ʌ j i ]_w
[_w ts a t̪ i l a i ]_w
[_w d̪ ʌ n̪ ɖ ʌ m a ]_w
[_w m i n̪ e ʈ ʌ ]_w
[_w bʱ u m i k a ɡ o ]_w
[_w dzʱ ʌ n̪ ɖ ai ]_w
[_w tsʰ ʌ r i e k o ]_w
[_w m e l ʌ ]_w
[_w ts a ɦ i ]_w
[_w k a l ʌ ]_w
[_w s u r u w a t̪ ʌ ]_w
[_w s ʌ k i n̪ e ]_w
[_w ɦ ʌ r u k o ]_w
[_w n̪ i s e d̪ʱ ʌ ]_w
[_w s a p i t̪ ʌ ]_w
[_w t̪ʰ a b a ]_w
[_w s a n̪ a ]_w
[_w m o ɦ ʌ n̪ ʌ ]_w
[_w s ʌ n̪ i b a r ʌ ]_w
[_w b ʌ r n̪ e tsʰ ʌ ]_w
[_w m ʌ r k u s ʌ ]_w
[_w ʈʰ u ŋ ɡ a ]_w
[_w ʌ bʱ i s ʌ ]_w
[_w dz ʌ s t̪ ai ]_w
[_w ʌ m e r i k i ]_w
[_w bʱ a k ʌ ]_w
[_w s ʌ r ʌ d̪ ʌ ]_w
[_w bʱ o ʈ o ]_w
[_w b r i t̪ʰ w i ]_w
[_w w i s ʌ n̪ ]_w
[_w kʰ a m ʌ ]_w
[_w j u d̪ʱː ʌ k o ]_w
[_w t̪ w a r ʌ ]_w
[_w d̪ʱ ʌ n̪ ʌ ]_w
[_w n̪ a s ʌ ]_w
[_w p r ʌ kʰ j a t̪ ʌ ]_w
[_w s a d̪ʱ ʌ n̪ a ]_w
[_w ɡʱ r i s ʈ ʌ ]_w
[_w r u p ʌ ]_w
[_w b ʌ r i dz ʌ j ʌ ]_w
[_w ɡ i t̪ ʌ ]_w
[_w k s e t̪ r i t̪ ʌ ]_w
[_w p ʌ r w ʌ ]_w
[_w m ʌ r n̪ e tsʰ ʌ ]_w
[_w bʱ u m i k a m a ]_w
[_w u t̪ː ʌ m ʌ ]_w
[_w t̪ a l ʌ ]_w
[_w e k l ai ]_w
[_w ʈ a ɖʱ a ]_w
[_w w i s i s ʈ ʌ ]_w
[_w m e l a ]_w
[_w t̪ e kʰ i ]_w
[_w bʱ u m i ]_w
[_w k ʌ dz ʌ l ʌ ]_w
[_w ɡ u n̪ a ]_w
[_w ɡʱ a l ʌ ]_w
[_w p e s a ]_w
[_w m au l i k ʌ t̪ i ]_w
[_w d̪ ʌ s ʌ k ʌ ]_w
[_w b ʌ t̪ a j a ]_w
[_w b ʌ r i n̪ e ]_w
[_w ʌ n̪ u w a t̪ ʌ ]_w
[_w ɡ ʌ l e ]_w
[_w m j a dz ʌ ]_w
[_w b a l ʌ n̪ a ]_w
[_w ɦ u n̪ ʌ t̪ ʌ ]_w
[_w u ts a i m a ]_w
[_w l ʌ k a u n̪ e ]_w
[_w s ʌ b d̪ ʌ l a i ]_w
[_w p u dzʱ n̪ ʌ ]_w
[_w u r dz a ]_w
[_w pʰ ai s ʌ l a i ]_w
[_w m a t̪ r ai ]_w
[_w pʰ a w ʌ ]_w
[_w dzʱ a d̪ a ]_w
[_w b ʌ ɖ o ]_w
[_w s a d̪ʱ i ]_w
[_w m ʌ ɦ a t̪ m a ]_w
[_w b ʌ r ʌ ]_w
[_w ts i n̪ i ]_w
[_w a u n̪ e ]_w
[_w ɦ e r n̪ u ]_w
[_w u s t̪ ai ]_w
[_w r a kʰ ʌ j o ]_w
[_w r u ts i ]_w
[_w l a ɡ i r i ]_w
[_w d̪ i m i l a i ]_w
[_w t̪ ʌ lː o ]_w
[_w ʌ bʱ j a s ʌ ]_w
[_w dz ʌ s ʌ l ʌ ]_w
[_w s a m e l ʌ ]_w
[_w ʈ i ts a i n̪ ʌ ]_w
[_w dz i n̪ i ]_w
[_w m a n̪ i s ʌ k o ]_w
[_w ɡ a u ]_w
[_w ɦ ʌ r u ]_w
[_w s ʌ ɦ i d̪ ʌ ]_w
[_w ɦ ʌ k ʌ ]_w
[_w s a s ʌ n̪ ʌ ]_w
[_w ɡ ʌ n̪ i d̪ ʌ ]_w
[_w ʌ ŋ ɡ r e dz ʌ ]_w
[_w n̪ j a j ʌ m a ]_w
[_w m u kʰ j ʌ t̪ ʌ ]_w
[_w d̪ e kʰ a e k o ]_w
[_w p ʌ n̪ a u n̪ ʌ ]_w
[_w ts ʌ r dz a ]_w
[_w u tsː a r ʌ n̪ ʌ ]_w
[_w p ʌ n̪ a ]_w
[_w tsʰ o ʈ e r ʌ ]_w
[_w dz ʌ l e ]_w
[_w b ʌ s ts a t̪ ]_w
[_w bʱ u k ʌ m a ]_w
[_w d̪ i ɡʱ a i ]_w
[_w w i t̪ w a n̪ ʌ ]_w
[_w r a m ʌ ]_w
[_w ɡ o r i j a k o ]_w
[_w s ʌ bʱ a p ʌ t̪ i ]_w
[_w k ʌ d̪ʱ a k o ]_w
[_w p r ʌ bʱ u k o ]_w
[_w t̪ e s ʌ ɦ ʌ m a ]_w
[_w ʌ n̪ j ʌ ]_w
[_w k ʌ r n̪ ʌ m a ]_w
[_w e k ʌ k o ]_w
[_w s ʌ w ai ]_w
[_w a p u r t̪ i ]_w
[_w ɡʱ ʌ r e l u ]_w
[_w ɦ a t̪ ʌ ]_w
[_w s w ʌ ]_w
[_w e n̪ ʌ ]_w
[_w w ʌ r s ʌ m a ]_w
[_w p u k t̪ ʌ ]_w
[_w m u ʈ u ]_w
[_w b a l a m a ]_w
[_w b ʌ ɦ a ɖ ʌ ]_w
[_w s ʌ t̪ː a ]_w
[_w ɡ i lː a ]_w
[_w e ɡ a t̪ ʌ s i ]_w
[_w d̪ u n̪ i j a ɡ o ]_w
[_w o ɡ ʌ ʈ e k o ]_w
[_w kʰ a ɖ i ]_w
[_w p u r j a u n̪ e ]_w
[_w pʰ i t̪ r ʌ ]_w
[_w ʌ n̪ u tsʰː e d̪ ʌ ]_w
[_w p a d̪ r ʌ ]_w
[_w k i n̪ t̪ u ]_w
[_w t̪ a ɦ i n̪ ]_w
[_w b i dz ʌ ]_w
[_w ɦ ʌ w a i ]_w
[_w dz ai n̪ ʌ ]_w
[_w ɦ o l a n̪ ]_w
[_w m o r dz a ]_w
[_w ʈʰ u ŋ k a ]_w
[_w d̪ i m i l e ]_w
[_w pʰ u ʈ ʌ b ʌ l e ]_w
[_w bʱ a s i k ʌ ]_w
[_w d̪ i kʰ a i ]_w
[_w u d̪ː i p ʌ n̪ ʌ ]_w
[_w d̪ ʌ l ʌ k o ]_w
[_w d̪ e w ʌ t̪ a r ʌ ]_w
[_w ɡ ʌ r e k ʌ ]_w
[_w b u k e k a ]_w
[_w d̪ʱ a t̪ i ŋ ʌ ]_w
[_w a s u d̪ o s ʌ ]_w
[_w ʌ bʱ i n̪ː ʌ ]_w
[_w r ʌ s ʌ k a ]_w
[_w p r ʌ ]_w
[_w m i l tsʰ ʌ ]_w
[_w a k r ʌ m ʌ n̪ ʌ ]_w
[_w d̪ w i p ʌ r i ]_w
[_w b ʌ n̪ː ʌ ]_w
[_w ɡ ʌ r d̪ ʌ tsʰ ʌ n̪ ]_w
[_w s a n̪ t̪ i k o ]_w
[_w a t̪ ʌ m a ]_w
[_w u p ʌ d̪ j ʌ k a ]_w
[_w k u kʰ u r a ]_w
[_w ʈ i m ʌ ]_w
[_w s ʌ̃ ɡ ʌ ]_w
[_w a s r ʌ m ʌ ]_w
[_w w i dz ʌ j ʌ k a ]_w
[_w r a dz ʌ ]_w
[_w ts a ɦ ʌ r u ]_w
[_w p u r o ɦ i ]_w
[_w r a ɦ u l ʌ ]_w
[_w s u n̪ e k o ]_w
[_w ɡʱ u s i ]_w
[_w r a dz j ʌ ]_w
[_w e k ʌ l ʌ ]_w
[_w d̪ a ɦ i n̪ e ]_w
[_w n̪ i j ʌ ]_w
[_w l i ɡʱ a ]_w
[_w dz i t̪ ʌ ]_w
[_w p ʌ d̪ r ʌ m a ]_w
[_w ʌ bʱ a w ʌ ]_w
[_w ts ʌ b ʌ ]_w
[_w a ɡ a s ʌ ]_w
[_w s i n̪ t̪ʰ u l i ]_w
[_w pʰ o n̪ ʌ ]_w
[_w bʱ ʌ n̪ t̪ʰ e ]_w
[_w s ʌ n̪ t̪ʰ i ]_w
[_w u p ʌ s t̪ʰ i t̪ ʌ ]_w
[_w t̪ i n̪ ʌ k o ]_w
[_w d̪ au t̪ʰ ʌ l i ]_w
[_w m r i t̪ j ʌ ]_w
[_w dz a r ai ]_w
[_w a t̪ i k a ]_w
[_w s i r s ʌ k ʌ ]_w
[_w s a t̪ʰ ʌ n̪ a ]_w
[_w n̪ j au p a n̪ e ]_w
[_w bʱ ʌ r kʰ ʌ r ai ]_w
[_w j u w a ]_w
[_w p ʌ b ʌ ]_w
[_w k ʌ r e ʈ ʌ ]_w
[_w t̪ ʌ l i t̪ a n̪ ʌ ]_w
[_w b a n̪ dz ʌ ]_w
[_w w i r u d̪ʱː ʌ ]_w
[_w i l a k a r ʌ ]_w
[_w ɡ i s i m a ]_w
[_w b a ɖ o ]_w
[_w w ʌ n̪ ʌ ]_w
[_w r a kʰ i e k o ]_w
[_w d̪ ʌ m p a i ]_w
[_w k a u ]_w
[_w w ʌ n̪ s ʌ k o ]_w
[_w w i ts e t̪ a ]_w
[_w bʱ ʌ n̪ t̪ a n̪ ʌ ]_w
[_w ɡ ʌ r e n̪ ʌ ]_w
[_w b a dz u r a ]_w
[_w w i s w ʌ r ʌ ]_w
[_w ɡ ʌ r ʌ ]_w
[_w ɡ u r a k a n̪ i ]_w
[_w p l ʌ k ʌ ]_w
[_w ɦ i t̪ ʌ ]_w
[_w ts i s o ]_w
[_w s ʌ k d̪ ʌ tsʰ ʌ n̪ ]_w
[_w r a kʰ d̪ ai ]_w
[_w kʰ ʌ ʈ ʌ n̪ ʌ ]_w
[_w k r a n̪ d̪ i ]_w
[_w ɡ a l i ]_w
[_w n̪ a m ʌ ]_w
[_w ɦ i m a l ʌ ]_w
[_w p u ʈʰ i ]_w
[_w r a dz j ʌ k a ]_w
[_w d̪ ʌ s ʌ ]_w
[_w s o k ʌ ]_w
[_w dz a t̪ i k o ]_w
[_w r a dz j ʌ m a ]_w
[_w dz a ɦ ʌ n̪ tsʰ u ]_w
[_w b r i d̪ʱː i ]_w
[_w ɡ o r i n̪ t̪ʰ i ]_w
[_w a j o dz ʌ n̪ a ]_w
[_w t̪ j ʌ s o ]_w
[_w k i t̪ a b ʌ ]_w
[_w s w a d̪ ʌ ]_w
[_w r ʌ m a ]_w
[_w ts ʌ n̪ ʌ t̪ w ʌ ]_w
[_w s u k l ʌ ]_w
[_w dz ʌ n̪ a e ɡ o ]_w
[_w l ʌ k s j ʌ ]_w
[_w k a l i k ʌ ]_w
[_w kʰ e t̪ i ]_w
[_w t̪ʰ i ẽ ]_w
[_w w i p ʌ k ʌ ʈ ʌ ]_w
[_w ɡ r i j a ]_w
[_w n̪ j u ]_w
[_w d̪ j ʌ s ai l e ]_w
[_w k a m ʌ m a ]_w
[_w ɦ ã s o ]_w
[_w s a ʈʰ e ]_w
[_w ɡ ʌ d̪ a ]_w
[_w bʱ i k s u ]_w
[_w ɦ u n̪ː ʌ ]_w
[_w t̪ ʌ ɦ ʌ ]_w
[_w ts a r ai ]_w
[_w p r ʌ t̪ i j ʌ ]_w
[_w l ai dz a n̪ e ]_w
[_w dz ʌ ʈʰ e r ʌ ]_w
[_w ɦ i n̪ s a ]_w
[_w dz a ɦ ʌ r u ]_w
[_w m i s r i t̪ ʌ ]_w
[_w bʱ o l ɖ ʌ r ʌ ]_w
[_w ʌ n̪ t̪ ʌ ]_w
[_w p ʌ n̪ a i ]_w
[_w ɖʱ a ũ b a ɖ ʌ ]_w
[_w s u r u ]_w
[_w u n̪ ʌ k a ]_w
[_w u s ʌ ɡ o ]_w
[_w u p ʌ l ʌ ]_w
[_w s ʌ ɦ ʌ dz ʌ ]_w
[_w w i k i r ʌ n̪ ʌ ]_w
[_w s a n̪ d̪ ʌ ]_w
[_w d̪ ʌ j a r ʌ ]_w
[_w ɡ ʌ n̪ e ]_w
[_w i r a k ʌ ]_w
[_w kʰ a ʈ i ]_w
[_w ɦ a s i l ʌ ]_w
[_w p a ɦ r ʌ ]_w
[_w s e n̪ a m a ]_w
[_w m au kʰ i k ʌ ]_w
[_w ɡʱ a l i ]_w
[_w dz ai t̪ ʌ ]_w
[_w dz e m s ʌ ]_w
[_w s ʌ ɖ ʌ k ʌ ]_w
[_w ʌ pʰ i n̪ ʌ j ʌ ]_w
[_w d̪ u l ʌ s i ]_w
[_w e u ʈ i ]_w
[_w ʈʰ u l a ]_w
[_w s ʌ r ʌ l ʌ ]_w
[_w m i ɖʱ o ]_w
[_w a j o k ʌ t̪ a ]_w
[_w ɡ ʌ n̪ i t̪ i ]_w
[_w u n̪ː ʌ t̪ i ]_w
[_w o r ʌ ]_w
[_w d̪ i r ʌ ]_w
[_w ɦ a d̪ ʌ b a p ʌ ]_w
[_w l ʌ ɡ a j o ]_w
[_w a d̪ i k a ]_w
[_w p r a ]_w
[_w dz ʌ l n̪ ʌ ]_w
[_w a k ʌ ]_w
[_w d̪ a w a ]_w
[_w s ʌ m i t̪ i k o ]_w
[_w ʌ s a m a k o ]_w
[_w ɡʱ a ʈ a ]_w
[_w ɡ ʌ d̪ʱ ʌ n̪ ʌ ]_w
[_w dz ã t̪ a ]_w
[_w p a ʈʰ ʌ ]_w
[_w k a w i s ʌ j ʌ ]_w
[_w ts i n̪ t̪ a ]_w
[_w m ʌ l e ]_w
[_w ɦ a m r a dz j ʌ ]_w
[_w j u r o p i j ʌ ]_w
[_w r a kʰ e k a ]_w
[_w r ʌ ɦ e k o ]_w
[_w p i dz ʌ m a ]_w
[_w b a n̪ ʌ ɡ ʌ r ʌ ]_w
[_w ts u l a i ]_w
[_w ʌ n̪ u bʱ ʌ j o ]_w
[_w m a n̪ ãũ ]_w
[_w dz i w i t̪ ʌ ]_w
[_w s ʌ t̪ r ʌ ]_w
[_w p u s t̪ ʌ k ʌ ]_w
[_w l a m o ]_w
[_w m u s l i m ʌ ]_w
[_w tsʰ ʌ l ʌ k o ]_w
[_w w ʌ s t̪ ʌ ]_w
[_w ɡ ʌ r n̪ ʌ k a ]_w
[_w t̪ e kʰ i e ]_w
[_w tsʰ ai n̪ ʌ ]_w
[_w p a p ʌ k ʌ ]_w
[_w ʌ n̪ u ]_w
[_w ts a ɦ ʌ n̪ tsʰ u ]_w
[_w s t̪ʰ a p ʌ n̪ ʌ ]_w
[_w s i ts ʌ n̪ ʌ ]_w
[_w s ʌ k tsʰ ʌ ]_w
[_w m ʌ d̪ʱ j e k o ]_w
[_w k o t̪ o ]_w
[_w k ʌ b ʌ ʈ a ]_w
[_w w i s n̪ u l e ]_w
[_w a e b ʌ tsʰ i lː a ]_w
[_w p r ʌ w ʌ ]_w
[_w t̪ ʌ ɦ ʌ ɖ ʌ t̪ a ]_w
[_w j a t̪ r a m a ]_w
[_w t̪ e kʰ i j o ]_w
[_w m a r ʌ ]_w
[_w b o kʰ ʌ r a j o ]_w
[_w m a o w a t̪ i ]_w
[_w b i t̪ː i k ai ]_w
[_w k ʌ n̪ ʌ n̪ a ]_w
[_w m a l a ]_w
[_w ʌ n̪ s ʌ ]_w
[_w s i k s ʌ ]_w
[_w w i bʱ ʌ l ʌ ]_w
[_w l ʌ m ʌ ]_w
[_w t̪ ʌ n̪ a ]_w
[_w ʌ n̪ i w a r ʌ ]_w
[_w n̪ ʌ s ʌ r t̪ʰ ʌ ]_w
[_w b a ũ d̪ a ]_w
[_w k a r ʌ b a ɦ i ]_w
[_w k a m i ]_w
[_w ɦ u n̪ e tsʰ ʌ ]_w
[_w p ʌ n̪ i ]_w
[_w ʌ r ɡ ai ]_w
[_w ɦ ũ d̪ ai ]_w
[_w ɦ i sː a ]_w
[_w ʌ n̪ d̪ j ʌ ]_w
[_w s ʌ̃ d̪ʱ ai ]_w
[_w ʈ ʌ l ʌ r ʌ k o ]_w
[_w pʰ ʌ n̪ tsʰ u ]_w
[_w w j ʌ k t̪ i ]_w
[_w b ʌ s e r ʌ ]_w
[_w pʰ ʌ n̪ i n̪ tsʰ ʌ n̪ ]_w
[_w ɡ a r ʌ ]_w
[_w u n̪ i m a ]_w
[_w w i t̪ j u ]_w
[_w a j o ɡ ʌ ]_w
[_w ʌ t̪ʰ j ʌ j ʌ n̪ ]_w
[_w r u p ʌ k o ]_w
[_w kʰ e r i ]_w
[_w dz a ɦ ʌ r u m a ]_w
[_w t̪ i lː i ]_w
[_w k a r p ʌ n̪ ʌ ]_w
[_w s ʌ n̪ ɡʱ i j ʌ ]_w
[_w m a t̪ʰ j ʌ ]_w
[_w u ts a k o ]_w
[_w ʌ r u ]_w
[_w b r ʌ s t̪ a w ʌ ]_w
[_w ɦ a m i l ʌ t̪ i ]_w
[_w u ʈʰ a u n̪ e ]_w
[_w bʱ a r ʌ d̪ ʌ ]_w
[_w a p ʌ t̪ʰː ʌ ]_w
[_w kʰ a s ʌ k ʌ ]_w
[_w kʰ a n̪ u ]_w
[_w i t̪ j a t̪ i ]_w
[_w m ʌ ɦ i n̪ i ]_w
[_w s ʌ p t̪ ʌ ɡ o ]_w
[_w j ʌ ɦ o w a ɡ a ]_w
[_w a t̪ i ɡ a ]_w
[_w s ʌ b ai l a i ]_w
[_w k l o n̪ i ŋ ʌ ]_w
[_w ɡ ʌ l a ]_w
[_w ɡ l ʌ k ʌ ]_w
[_w k o s i s ʌ ]_w
[_w p r i d̪ʱ w i k o ]_w
[_w s a k ʌ r s ʌ ]_w
[_w ʈʰ u l o ]_w
[_w n̪ e w a r i ]_w
[_w n̪ ʌ ɡ ʌ r i ]_w
[_w p ʌ t̪ a e ]_w
[_w l a k n̪ u ]_w
[_w l a k n̪ ʌ ]_w
[_w ɡ ʌ e ]_w
[_w m o p a i l a ]_w
[_w ʌ b ʌ ]_w
[_w ɡ ʌ t̪ i b ʌ k ʌ ]_w
[_w t̪ʰ a t̪ u p a ʈ ʌ ]_w
[_w r o k i ]_w
[_w u dz a i ]_w
[_w p a r i ]_w
[_w t̪ a w a ]_w
[_w t̪ i n̪ ʌ ]_w
[_w k ʌ r i n̪ e ]_w
[_w d̪ ʌ n̪ ʈ ʌ ]_w
[_w b r ʌ d̪ i k o ]_w
[_w ɡ u n̪ a s o ]_w
[_w ɡʱ e l ʌ ]_w
[_w ɡ ʌ t̪ i s i l ʌ ]_w
[_w s a ɦ r ai ]_w
[_w p r ʌ k a ]_w
[_w j au n̪ ʌ ]_w
[_w k e n̪ d̪ r i ]_w
[_w n̪ a j ʌ ɡ ʌ ]_w
[_w b a k i ]_w
[_w s p e n̪ ʌ ]_w
[_w kʰ a i t̪ e ]_w
[_w ts j a n̪ ʌ ]_w
[_w s ʈ a r ʌ ]_w
[_w m a i k ʌ r ɖ ʌ ]_w
[_w p ʌ t̪ a i e k o ]_w
[_w ʈʰ a ũ l a i ]_w
[_w bʱ i m ʌ ]_w
[_w s i w ʌ ]_w
[_w m a r k ʌ m a ]_w
[_w m a n̪ e ]_w
[_w w a d̪ʱ j ʌ m a ]_w
[_w b u d̪ʱː i ]_w
[_w b u s t̪ ʌ k ʌ ]_w
[_w s ʌ dz i l o ]_w
[_w ʌ bʱ i n̪ e t̪ a ]_w
[_w d̪ r i ʈʰ ʌ ]_w
[_w r o k i k ʌ ]_w
[_w tsʰ u ɖ au t̪ i k ʌ ]_w
[_w l i m b u ]_w
[_w ɦ ũ d̪ ai tsʰ ʌ ]_w
[_w ɡ a n̪ ʌ m a ]_w
[_w d̪ i n̪ ʌ ɡ o s i ]_w
[_w k a s ʈ r i j ʌ ]_w
[_w bʱ o ɦ o r ʌ ]_w
[_w t̪ʰ a l ʌ n̪ a ]_w
[_w t̪ i s a ]_w
[_w l a ɡ d̪ ʌ tsʰ ʌ ]_w
[_w p r ʌ bʱ a w ʌ ]_w
[_w d̪ a t̪ o ]_w
[_w k ʌ r m i ]_w
[_w b a n̪ i k o ]_w
[_w dz j o t̪ i s ʌ ]_w
[_w t̪ i n̪ u ]_w
[_w ɡ ʌ m b ʌ n̪ d̪ʱ ʌ ]_w
[_w k ʌ d̪ ʌ ]_w
[_w l ʌ k ʌ t̪ː ai ]_w
[_w ɡ a l ʌ t̪ ʌ ]_w
[_w ts a e k a ]_w
[_w k ã ɦ i ]_w
[_w j e s u l e ]_w
[_w t̪ o ɖ ʌ bʱ o ɖ ʌ ]_w
[_w m a kʰ e ]_w
[_w s ʌ m i t̪ i l e ]_w
[_w t̪ i w r ʌ ]_w
[_w s n̪ a t̪ ʌ ]_w
[_w ɡ u r a ɡ a n̪ i ]_w
[_w s a m r a ]_w
[_w s e w a ]_w
[_w j ʌ ɦ ã ]_w
[_w dz ʌ b ʌ ]_w
[_w t̪ʰ ʌ n̪ i ]_w
[_w pʰ ʌ n̪ e k a ]_w
[_w t̪ ʌ ɦ ʌ ʈ ʌ ]_w
[_w j ʌ ɦ i ]_w
[_w u lː e kʰ i t̪ ʌ ]_w
[_w s w ʌ r ʌ ]_w
[_w b o k e ɡ a ]_w
[_w ɡ u n̪ ʌ ]_w
