[_w s a n̪ t̪ i ]_w
[_w ʌ k s a ]_w
[_w k e n̪ d̪ r ʌ ]_w
[_w d̪ j ʌ s t̪ ai ]_w
[_w w a n̪ i dz j ʌ ]_w
[_w b ʌ t̪ i ]_w
[_w b r e r ʌ ]_w
[_w m i l ʌ t̪ i ]_w
[_w ts a t̪ i l e ]_w
[_w u lː e kʰ ʌ ]_w
[_w k ʌ r au n̪ ]_w
[_w p ã ɡ i ]_w
[_w s ʌ m i t̪ i ]_w
[_w l a k e k a ]_w
[_w p r e r ʌ ]_w
[_w t̪ʰ i e n̪ ʌ n̪ ]_w
[_w bʱ ʌ n̪ ɖ a r ʌ ]_w
[_w m ʌ t̪ʰ e s i ]_w
[_w p ʌ s o p a s ʌ ]_w
[_w dz a t̪ ʌ k o ]_w
[_w ɡ ʌ r m i ]_w
[_w n̪ a m ʌ l a m ʌ ]_w
[_w b u r w ʌ ɡ o ]_w
[_w m j a t̪ ʌ ]_w
[_w dz i n̪ ɦ ʌ k o ]_w
[_w j i n̪ ʌ l a i ]_w
[_w ɡʱ ʌ r ʌ m ʌ ]_w
[_w ɦ i n̪ d̪ i ]_w
[_w j ʌ ɦ o w a l e ]_w
[_w w ʌ r ɡ ʌ m a ]_w
[_w b a i n̪ ɡ o ]_w
[_w l ʌ k a ]_w
[_w ɡ ʌ s o ]_w
[_w a t̪ i w a s ʌ ]_w
[_w j u d̪ʱː ʌ ɡ o ]_w
[_w j u d̪ʱː ʌ m a ]_w
[_w dz o ʈ e r ʌ ]_w
[_w t̪ u r i ]_w
[_w ɦ ʌ dz a r ʌ ]_w
[_w ɡ ʌ r n̪ ai ]_w
[_w p a p ʌ ]_w
[_w p ʌ l i ]_w
[_w m o p a i l a i ]_w
[_w k ʌ r n̪ e ]_w
[_w ts ʌ n̪ a ]_w
[_w bʱ ʌ n̪ j o ]_w
[_w dz a n̪ t̪ʰ j o ]_w
[_w n̪ e p a l ʌ ]_w
[_w t̪ i dz ʌ ]_w
[_w n̪ ʌ w ʌ ɖ a ]_w
[_w l e kʰ e r ʌ ]_w
[_w t̪ e kʰ e ]_w
[_w s ʌ p t̪ ʌ k o ]_w
[_w bʱ au ɡ o l i ]_w
[_w k r o d̪ʱ ʌ ]_w
[_w s ʌ n̪ k ʌ ]_w
[_w s ʌ m p ʌ r ʌ ]_w
[_w ɡ ʌ r i j o ]_w
[_w ɡ a ʈ i ]_w
[_w ɖ e p j u ]_w
[_w m i s r ʌ ]_w
[_w b a b u ]_w
[_w t̪ u kʰ a i ]_w
[_w ʌ b e k s a ]_w
[_w k ʌ ɦ i n̪ a ]_w
[_w u tsː ʌ ]_w
[_w a t̪ʰ a r i d̪ ʌ ]_w
[_w kʰ ʌ ɖ ʌ n̪ a ɡ o ]_w
[_w n̪ a ʈ j ʌ ]_w
[_w ɡ a u n̪ ʌ ]_w
[_w p ʌ ʈʰ a u n̪ ʌ ]_w
[_w ɦ ʌ p t̪ a n̪ ʌ ]_w
[_w s t̪ʰ a p ʌ n̪ a ]_w
[_w p r ʌ s t̪ u ]_w
[_w s ʌ l j a n̪ ʌ ]_w
[_w w i t̪ʰ a n̪ ʌ ]_w
[_w d̪ e w ʌ k o ]_w
[_w u k a l o ]_w
[_w b a j o ]_w
[_w m a r pʰ ʌ t̪ ʌ ]_w
[_w w i s e s ʌ t̪ a ]_w
[_w r a s ʈ r i j ʌ ]_w
[_w s m r i d̪ ʌ ]_w
[_w s ʌ n̪ ɡ e d̪ ʌ ]_w
[_w ɡ u r a m ʌ l ʌ ]_w
[_w ɡ ʌ m ʌ n̪ ʌ ]_w
[_w kʰ ʌ n̪ ɖ ʌ ]_w
[_w k ʌ r i w ʌ ]_w
[_w s a d̪ʱ ai ]_w
[_w a dz i w ʌ ]_w
[_w s i n̪ ɦ ʌ l e ]_w
[_w p ʌ tsː a ]_w
[_w ɦ u n̪ t̪ʰ j o ]_w
[_w k ʌ r i ]_w
[_w l ʌ k a n̪ i ]_w
[_w kʰ o ɖ a ]_w
[_w s ʌ n̪ d̪ʱ ai ]_w
[_w k ʌ r tsʰ u ]_w
[_w a pʰ u l a i ]_w
[_w a t̪ʰ a ]_w
[_w s a i ɖ ʌ ]_w
[_w w ʌ r k i j ʌ ]_w
[_w m a tsʰ a ]_w
[_w k i n̪ ʌ k o ]_w
[_w ɦ u n̪ u ]_w
[_w d̪ ʌ r s ʌ k ʌ ]_w
[_w p a r w ʌ d̪ ʌ ]_w
[_w p ʌ ts a r ʌ ]_w
[_w t̪ i m r o ]_w
[_w b i ts ʌ m a ]_w
[_w d̪ a k i ]_w
[_w s ʌ n̪ ts a b ʌ ]_w
[_w ɦ ʌ ɡ ʌ ]_w
[_w s ʌ n̪ p ʌ t̪ʰː ʌ ]_w
[_w n̪ e w a r ʌ ]_w
[_w bʱ u m i k a k o ]_w
[_w k ʌ r o ɖ ʌ ]_w
[_w p ai t̪ ʌ ɖ i ]_w
[_w k u l m i ]_w
[_w ɡ a m i ]_w
[_w n̪ i s k e r ʌ ]_w
[_w j a k u p ʌ ]_w
[_w e k ʌ d̪ ʌ m a ]_w
[_w ɦ a i ]_w
[_w p ʌ t̪ r u ]_w
[_w k r i p a ]_w
[_w ts i w ʌ ]_w
[_w s j a u ]_w
[_w j ʌ s ai k ʌ r i ]_w
[_w t̪ a b ʌ n̪ ʌ ]_w
[_w k ʌ r d̪ ʌ d̪ʱ j o ]_w
[_w s ʌ m a dz ʌ k a ]_w
[_w ɡ o p j ʌ ]_w
[_w ʌ r p ʌ n̪ ʌ ]_w
[_w b r i j ʌ ]_w
[_w p a t̪ʰ j ʌ ]_w
[_w ɡ i n̪ d̪ u ]_w
[_w dz o r ʌ ]_w
[_w kʰ o dz ʌ k o ]_w
[_w dz i n̪ ʌ m a ]_w
[_w r ʌ ɦ ʌ ]_w
[_w ɦ a m r o ]_w
[_w p a l ʌ k a i ]_w
[_w s i d̪ʱː ʌ ]_w
[_w ts u n̪ a w ʌ m a ]_w
[_w d̪ i e r ʌ ]_w
[_w s a r t̪ʰ ʌ k ʌ ]_w
[_w w ai t̪ʰ ʌ ]_w
[_w d̪ʱ a ɦ a ]_w
[_w ɡ u bʱ a ]_w
[_w dz a ɦ ʌ n̪ a ]_w
[_w bʱ ʌ k ʌ w a n̪ i ]_w
[_w bʱ ai s ʌ l a ]_w
[_w b u dz a r i ]_w
[_w w ʌ s ʌ k ʌ ]_w
[_w ɦ ʌ t̪ j a ]_w
[_w i tsʰː u k ʌ ]_w
[_w j o dz ʌ n̪ ʌ ]_w
[_w u ɦ ã k a ]_w
[_w b ʌ r j o ]_w
[_w s o ɡ ʌ ]_w
[_w k ʌ w i ]_w
[_w ɡ i j e ]_w
[_w ɡ o l ʌ ]_w
[_w s a ɦ ʌ l e ]_w
[_w a w a dz ʌ ]_w
[_w s r i m ʌ ]_w
[_w k a n̪ u n̪ ʌ ]_w
[_w s u w a s ʌ ]_w
[_w au r ʌ ]_w
[_w d̪ u r ɡ a ]_w
[_w i l a k o ]_w
[_w m a o w a d̪ i ]_w
[_w k l ʌ b ʌ ]_w
[_w k ʌ ɦ i l e ]_w
[_w dz ʌ l ʌ m a ]_w
[_w m i l ʌ ]_w
[_w m u kʰ j ʌ ]_w
[_w ɦ i m a l i ]_w
[_w k ʌ d̪ʱ a m a ]_w
[_w d̪ʱ i i n̪ ʌ ]_w
[_w r ʌ ɦ e tsʰ ʌ ]_w
[_w dz ʌ ɖʱ e r ʌ ]_w
[_w dz i w ʌ ]_w
[_w s ʌ r i ]_w
[_w ɦ ʌ dz u r ʌ ]_w
[_w d̪ e t̪ e ]_w
[_w d̪ e s r o ]_w
[_w bʱ ʌ n̪ ɖ a ]_w
[_w ɡ ʌ b d̪ a n̪ ʌ ]_w
[_w s ʌ bʱ a k a ]_w
[_w d̪ o ʈ ʌ bʱ o ʈ ʌ ]_w
[_w b u r a t̪ ʌ n̪ ʌ ]_w
[_w a t̪ i l a i ]_w
[_w bʱ a i ]_w
[_w dz u n̪ ʌ s ʌ k o ]_w
[_w a bʱ ʌ n̪ o ]_w
[_w ts ʌ b ʌ k i ]_w
[_w s ʌ n̪ ɡ a ]_w
[_w u ʈʰ a u n̪ m a ]_w
[_w p e s i ]_w
[_w ɡ ʌ r i n̪ u ]_w
[_w s ʌ d̪ r u s ʌ ]_w
[_w b u r u s ʌ ]_w
[_w pʰ u l ʌ k o ]_w
[_w s ʌ j ʌ ]_w
[_w b ʌ ɦ a ʈ ʌ k o ]_w
[_w k u n̪ ʌ ]_w
[_w t̪ ʌ m p a k u ]_w
[_w m ʌ s t̪ i ]_w
[_w ɡʱ ʌ ʈ a ]_w
[_w kʰ ʌ ʈ i ]_w
[_w ɦ e r ʌ ]_w
[_w l ʌ ɡ a e r ʌ ]_w
[_w d̪ e kʰ a ]_w
[_w t̪ u w ai ɡ o ]_w
[_w t̪ j ʌ s t̪ a ]_w
[_w pʰ a d̪ r ʌ ]_w
[_w s ʌ m r i d̪ʱː ʌ ]_w
[_w m a j a l u ]_w
[_w t̪ ai j a r ʌ ]_w
[_w ɦ i s a p ʌ ]_w
[_w n̪ i t̪ʰ ʌ n̪ ʌ ]_w
[_w s ʌ m u ɦ ʌ m a ]_w
[_w s ʌ n̪ dz a p ʌ ]_w
[_w w i r o d̪ʱ i ]_w
[_w s w ʌ j ʌ n̪ ʌ ]_w
[_w w i bʱ a w ʌ ]_w
[_w b i dz a r ʌ ]_w
[_w s r o t̪ ʌ ]_w
[_w s ʌ m i t̪ ʌ ]_w
[_w s t̪ʰ a p i t̪ ʌ ]_w
[_w ɡ u s u m ʌ ]_w
[_w ɦ ʌ ʈ a ]_w
[_w tsʰ o ʈ ʌ ]_w
[_w ʌ t̪ i r i k d̪ ʌ ]_w
[_w u n̪ ʌ m a ]_w
[_w d̪ i n̪ ʌ l a i ]_w
[_w tsʰ ʌ n̪ au ɖ ʌ ]_w
[_w r ʌ ɦ ʌ i n̪ tsʰ ʌ ]_w
[_w s ʌ r ʌ d̪ a n̪ ʌ ]_w
[_w n̪ i k ai ]_w
[_w u n̪ i ɦ ʌ r u ]_w
[_w b ai t̪ ʌ l ʌ k o ]_w
[_w ʌ bʱ i j a n̪ ʌ ]_w
[_w ʌ n̪ k ʌ ]_w
[_w j ʌ ɦ a ]_w
[_w dz u n̪ a w ʌ r ʌ ]_w
[_w s e t̪ i ]_w
[_w p r e m ʌ m a ]_w
[_w n̪ i j u k t̪ ʌ ]_w
[_w n̪ ʌ s ʌ ɡ a ]_w
[_w d̪ ʌ r bʱ ʌ k o ]_w
[_w tsʰ u ɖ ʌ k a r i ]_w
[_w b a e k o ]_w
[_w l ʌ k s m i ]_w
[_w dz ʌ s ʌ k a ]_w
[_w b i l ʌ ]_w
[_w m e dz i ]_w
[_w s ʌ k ʌ k o ]_w
[_w kʰ u s i ]_w
[_w a m a l e ]_w
[_w m a n̪ i ]_w
[_w m ʌ d̪ʱ e s i ]_w
[_w n̪ i l o ]_w
[_w t̪ ʌ r ts a ]_w
[_w k ʌ r a e k o ]_w
[_w d̪ʱ au l a k i ]_w
[_w p ʌ r t̪ ʌ d̪ʱ e ]_w
[_w p ʌ n̪ e k o ]_w
[_w t̪ i tsʰ ʌ n̪ ʌ ]_w
[_w l i n̪ e ]_w
[_w s m a r ʌ ɡ o ]_w
[_w b r i d̪ʱ ʌ k ʌ ]_w
[_w kʰ i u ]_w
[_w p a p u r d̪ i ]_w
[_w bʱ ʌ l ʌ bʱ u l ʌ ]_w
[_w j a t̪ r a ]_w
[_w s ʌ m ʌ d̪ a r ʌ ]_w
[_w d̪ j ʌ s d̪ ai ]_w
[_w ɡ u ʈʰ i ]_w
[_w l e kʰ i e k o ]_w
[_w r u p ʌ l ʌ ]_w
[_w m a n̪ i s ʌ ]_w
[_w kʰ ʌ ʈ ʌ n̪ a ]_w
[_w p ʌ s t̪ ai ]_w
[_w a p ʌ s i n̪ a ]_w
[_w m ʌ d̪ ʌ ]_w
[_w ɡ ʌ l j a n̪ ʌ ]_w
[_w b ʌ r w ʌ ]_w
[_w k ʌ l ʌ ]_w
[_w a p u r d̪ i ]_w
[_w p a u n̪ e ]_w
[_w kʰ ʌ ɖ ʌ k ʌ ]_w
[_w d̪ ʌ ɡ ʌ ]_w
[_w dz ʌ mː a ]_w
[_w ʈ u ɡ r a ]_w
[_w s ʌ r dz ʌ ]_w
[_w m ʌ t̪ː i ]_w
[_w d̪ e kʰ i e k a ]_w
[_w k s e t̪ r ʌ l e ]_w
[_w m a n̪ ʌ ]_w
[_w s ã ts o ]_w
[_w s w ʌ r k ʌ ]_w
[_w b a r i t̪ ʌ ]_w
[_w d̪ a r a ]_w
[_w b a i l ʌ ]_w
[_w w i r o d̪ʱ ʌ m a ]_w
[_w dz a n̪ tsʰ ʌ ]_w
[_w l o ɡ ʌ ]_w
[_w t̪ a p i ]_w
[_w k a n̪ k r e dz ʌ ]_w
[_w t̪ e w i k o ]_w
[_w ʌ n̪ u ɦ a r ʌ ]_w
[_w p ʌ t̪ i ]_w
[_w i s w ʌ ]_w
[_w bʱ o ɖ ʌ ]_w
[_w dz e l ʌ ]_w
[_w ɦ o i n̪ ʌ n̪ ]_w
[_w ɦ ai n̪ ]_w
[_w b ʌ n̪ d̪ ʌ ]_w
[_w d̪ i p r ʌ ]_w
[_w p ai ʈʰ ʌ k ʌ m a ]_w
[_w ɡ ʌ r n̪ e ]_w
[_w s ʌ ɡ e n̪ ʌ n̪ ]_w
[_w bʱ ʌ e k o ]_w
[_w ts ʌ n̪ ʌ t̪ a m a ]_w
[_w k ʌ r d̪ ʌ tsʰ ʌ ]_w
[_w tsʰ ʌ n̪ ɖ a ]_w
[_w bʱ o ɖ o ]_w
[_w s a t̪ʰ ai ]_w
[_w au t̪ j o ɡ i ]_w
[_w m ʌ ɦ a k a l i ]_w
[_w bʱ au k o l i ]_w
[_w p ʌ d̪ ʌ l a ]_w
[_w s ʌ lː a ɦ ʌ ]_w
[_w ɡ i n̪ ʌ ɡ o ]_w
[_w s a ɦ ʌ r u ]_w
[_w j ʌ n̪ d̪ r i j ʌ ]_w
[_w ɡʱ u ʈː a ]_w
[_w u n̪ ʌ k o ]_w
[_w ʌ s t̪ʰ a k o ]_w
[_w s u r kʰ e t̪ ʌ ]_w
[_w t̪ʰ a p a k o ]_w
[_w p a n̪ ʌ ɡ o ]_w
[_w p ʌ ɖʱ a u n̪ k o ]_w
[_w d̪ ai j a r ʌ ]_w
[_w ɡʱ e l a ʈ i ]_w
[_w pʰ a s a ]_w
[_w n̪ a ɖ ʌ k o ]_w
[_w k ʌ r i k a ]_w
[_w ts i w ʌ n̪ ʌ ]_w
[_w j o ɡ ʌ ]_w
[_w d̪ʱ i j au ]_w
[_w d̪ e s ʌ m a ]_w
[_w k ʌ m ʌ ts u ŋ ʌ ]_w
[_w j u r o p ʌ ɡ o ]_w
[_w t̪ u w ai k o ]_w
[_w bʱ e t̪ ʌ ]_w
[_w l i e k a ]_w
[_w ʌ r p ʌ ]_w
[_w p u k e k o ]_w
[_w ts ʌ s ʌ mː ʌ ]_w
[_w t̪ e w i ]_w
[_w ɡ a m ʌ ]_w
[_w ɦ ʌ r i ]_w
[_w s ʌ n̪ s k a r ʌ ]_w
[_w l j a ʈ i n̪ ʌ ]_w
[_w s ʌ b ai ]_w
[_w k a ʈ e r ʌ ]_w
[_w ʌ k r ʌ ]_w
[_w s a m ʌ k a ]_w
[_w o ʈ a ]_w
[_w d̪ʱ a l ʌ n̪ ʌ ]_w
[_w l a kʰ au n̪ ]_w
[_w r ʌ ɦ ʌ n̪ e ]_w
[_w a i s ʌ k o ]_w
[_w p a s ʌ ]_w
[_w s ʌ m e t̪ ʌ ]_w
[_w b a n̪ ɖ e ]_w
[_w k a n̪ tsʰ a ]_w
[_w t̪ e l ʌ ]_w
[_w ɡ ʌ d̪ e ]_w
[_w i tsʰː u ɡ ʌ ]_w
[_w ʌ l i ]_w
[_w d̪ i i e k o ]_w
[_w p a u ]_w
[_w w i k a ]_w
[_w m i l ʌ d̪ i ]_w
[_w ɡ ʌ r i e r ʌ ]_w
[_w ɡ e n̪ t̪ r i j ʌ ]_w
[_w s e w a k o ]_w
[_w j ʌ t̪ a ]_w
[_w p u ʈ ʌ w ʌ l e ]_w
[_w m ai d̪ a n̪ ʌ ]_w
[_w n̪ i d̪ʱ ʌ n̪ ʌ k o ]_w
[_w p a ĩ d̪ ai n̪ ʌ ]_w
[_w ɦ a t̪ː i ]_w
[_w ts e t̪ ʌ n̪ a ]_w
[_w ɦ ũ d̪ ai n̪ ʌ ]_w
[_w s ʌ k tsʰ ʌ n̪ ]_w
[_w t̪ ʌ r i m ʌ ]_w
[_w ɡʱ u p ʌ ]_w
[_w s ʌ n̪ p ʌ r ɡ ʌ ]_w
[_w ɡ e s i ]_w
[_w s ʌ m i d̪ i l e ]_w
[_w s ʌ n̪ a ]_w
[_w bʱ ʌ n̪ a i j o ]_w
[_w s i d̪ʱː a n̪ d̪ ʌ ]_w
[_w s t̪ʰ a n̪ i k ʌ ]_w
[_w p r a b d̪ i ]_w
[_w ʌ k l o ]_w
[_w ɡ a pʰ r e ]_w
[_w w ʌ r i ]_w
[_w bʱ ʌ n̪ a i n̪ tsʰ ʌ ]_w
[_w ʌ m ʌ r a ]_w
[_w pʰ u m i m a ]_w
[_w p r ʌ w ʌ r i ]_w
[_w k ʌ r a e k a ]_w
[_w ai n̪ ʌ ]_w
[_w b ʌ t̪ r i s ʈ i ]_w
[_w w ʌ s t̪ u d̪ ʌ ]_w
[_w j e s u k o ]_w
[_w ɦ u d̪ a ]_w
[_w r a ɡ ʌ k o ]_w
[_w e ʈ i ɖ a s ʌ ]_w
[_w m ʌ n̪ s i r ʌ ]_w
[_w p ʌ t̪ n̪ i ]_w
[_w s ʌ ɡ e ɡ o ]_w
[_w k e n̪ d̪ r ʌ m a ]_w
[_w p a r t̪ʰ i w ʌ ]_w
[_w t̪ ʌ l ʌ p ʌ ]_w
[_w s ʌ ɦ ʌ j o ɡ ʌ ]_w
[_w s u r u w a d̪ ʌ ]_w
[_w ɖ e n̪ i s ʌ ]_w
[_w ʌ n̪ j ʌ t̪ a ]_w
[_w t̪ʰ j a n̪ ʌ l ʌ ]_w
[_w b ʌ d̪ ʌ ]_w
[_w p e l a m a ]_w
[_w bʱ ai s ʌ k e k a ]_w
[_w m ʌ lː ʌ l e ]_w
[_w dz ʌ n̪ d̪ r i ]_w
[_w w e n̪ ]_w
[_w s a s t̪ r ʌ ]_w
[_w p ʌ ɖʱ j o ]_w
[_w ɦ a m r a ]_w
[_w s i t̪ a ]_w
[_w ɦ a t̪ ʌ m ʌ ]_w
[_w ʌ s t̪ i ]_w
[_w m u m b ʌ i k o ]_w
[_w bʱ i n̪ː ʌ d̪ a ]_w
[_w m ʌ dz ʌ b u d̪ ʌ ]_w
[_w s e r p a ]_w
[_w r a kʰ n̪ e ]_w
[_w e l p ʌ m ʌ ]_w
[_w d̪ o ɦ o r ʌ ]_w
[_w s a n̪ o ]_w
[_w s t̪ʰ ʌ l ʌ ]_w
[_w ɖ i m ʌ ]_w
[_w ʌ p ʌ r ʌ ]_w
[_w bʱ a s a ]_w
[_w s t̪ r i t̪ ʌ ]_w
[_w w j a p a r ʌ ]_w
[_w l ʌ k a i ]_w
[_w dz ʌ s ʌ l a i ]_w
[_w a pʰ ai n̪ ]_w
[_w ʌ ŋ k i t̪ ʌ ]_w
[_w ts ʌ l ʌ m a ]_w
[_w l ʌ k ʌ ]_w
[_w ʈ o l i l e ]_w
[_w dz ʌ s t̪ o ]_w
[_w dzʱ ʌ n̪ ɖ a ]_w
[_w a m a ɡ r i ]_w
[_w dz u n̪ a w ʌ ]_w
[_w s a l ʌ t̪ ʌ m a ]_w
[_w dz u l a i ]_w
[_w d̪ ʌ r ʌ ]_w
[_w s ʌ m ʌ j ʌ m ai ]_w
[_w a s ʌ n̪ ʌ ]_w
[_w s r ʌ m ʌ ]_w
[_w a s a ]_w
[_w r o ʈ i ]_w
[_w u p ʌ j o k i ]_w
[_w t̪ʰ e r ai dz ʌ s o ]_w
[_w ɖ o l i ]_w
[_w a r ʌ ]_w
[_w b a w ʌ ]_w
[_w ʌ r ɡ a ]_w
[_w ɡʱ a m ʌ ]_w
[_w a t̪ ʌ r ʌ ]_w
[_w k o s ʌ ]_w
[_w r ʌ ɦ ʌ n̪ tsʰ ʌ ]_w
[_w w i k a s ʌ ɡ a ]_w
[_w r ʌ dz ʌ n̪ a ]_w
[_w s ʌ m u n̪ t̪ r ʌ ]_w
[_w t̪ o k i e k o ]_w
[_w ɦ ʌ dz a r ʌ m a ]_w
[_w b au ʈ e l ʌ ]_w
[_w w i n̪ ʈ o dz ʌ ]_w
[_w r ʌ ɡʱ ʌ ]_w
[_w t̪ e s ʌ ]_w
[_w s i o l ʌ ]_w
[_w bʱ e l a ]_w
[_w d̪ ʌ k s i n̪ ʌ ]_w
[_w ʌ n̪ ʈ a ]_w
[_w p a r e m a ]_w
[_w m ʌ t̪ ʌ t̪ a n̪ ʌ ]_w
[_w dzʱ u ɖ o ]_w
[_w s ʌ n̪ i p a r ʌ ]_w
[_w s a ɦ ʌ k o ]_w
[_w e s i j a i ]_w
[_w w j a kʰ j a ]_w
[_w r u b ʌ l e ]_w
[_w t̪ i m r ai ]_w
[_w ʌ r u l a i ]_w
[_w u r dz a k o ]_w
[_w j a d̪ ʌ ]_w
[_w dz ʌ l a u n̪ ʌ ]_w
[_w k a m ʌ ]_w
[_w p o l i ]_w
[_w s r a w ʌ n̪ i ]_w
[_w s i k a ]_w
[_w bʱ a w i ]_w
[_w s ʌ k e k o ]_w
[_w ʌ k s i n̪ ʌ ]_w
[_w kʰ ʌ n̪ i s ʈʰ ʌ ]_w
[_w dz a n̪ i n̪ e ]_w
[_w ɡ ʌ l a i ]_w
[_w a t̪ i w a s i ]_w
[_w b ʌ n̪ a i e k o ]_w
[_w ʌ w ʌ s t̪ʰ a j i ]_w
[_w u dz a i m a ]_w
[_w s w ʌ j ʌ s k ʌ ]_w
[_w j ʌ s ai ɡ o ]_w
[_w ɡ a w j ʌ ]_w
[_w k u k ʌ l ʌ ]_w
[_w e pʰ i s i ]_w
[_w ts a ʈ ʌ ]_w
[_w n̪ ʌ dz ʌ r ʌ m a ]_w
[_w ɦ e ʈ au n̪ ɖ a ]_w
[_w ɡ r o d̪ʱ ʌ ]_w
[_w p a n̪ i ]_w
[_w bʱ a r ʌ s ʌ ]_w
[_w m i l a i ]_w
[_w k r i b a ]_w
[_w d̪ ai p ʌ n̪ i ]_w
[_w r ʌ ɦ e k a l e ]_w
[_w s t̪ʰ i t̪ ʌ ]_w
[_w s ʌ n̪ ɡ e t̪ ʌ ]_w
[_w ɡ o i r a l o ]_w
[_w ʌ bʱ i n̪ː ʌ t̪ a ]_w
[_w b ʌ n̪ tsʰ ʌ ]_w
[_w i t̪ i ɦ a r ʌ ]_w
[_w m ʌ d̪ ʌ pʰ e t̪ ʌ ]_w
[_w ɦ o t̪ i ]_w
[_w r a m e tsʰ a p ʌ ]_w
[_w n̪ a r i ]_w
[_w a j u ɡ d̪ ʌ ]_w
[_w bʱ r ʌ m ʌ n̪ i ]_w
[_w u t̪ p ʌ t̪ i k o ]_w
[_w bʱ ʌ n̪ i n̪ e ]_w
[_w a t̪ ʌ m ʌ ]_w
[_w w ʌ ʈ a ]_w
[_w p a l p a ]_w
[_w e k a e k a ]_w
[_w m a ɖ o ]_w
[_w l e kʰ ʌ ɦ ʌ r i ]_w
[_w ɡ o ɖ ʌ ]_w
[_w p j u ʈʰ a n̪ ʌ ]_w
[_w s u n̪ ʌ ]_w
[_w b ʌ t̪ a i n̪ tsʰ ʌ ]_w
[_w s u n̪ ʌ k o ]_w
[_w j ʌ s ʌ ʌ ɡʱ i ]_w
[_w e k i ɡ r i t̪ ʌ ]_w
[_w b a n̪ i ]_w
[_w b u k t̪ ʌ ]_w
[_w p ʌ n̪ e ]_w
[_w p ʌ n̪ t̪ ʌ ]_w
[_w s ʌ ɦ ʌ bʱ a k a ]_w
[_w l e kʰ ʌ ɡ ʌ ]_w
[_w p r a n̪ i ]_w
[_w s ʌ r ʌ t̪ ʌ k o ]_w
[_w au s ʌ t̪ʰ i ]_w
