[_w s a n̪ t̪ i ]_w
[_w ɡ i r ã t̪ i ]_w
[_w t̪ ʌ n̪ t̪ r ʌ m a ]_w
[_w t̪ ai p ʌ n̪ i ]_w
[_w ʌ w ʌ s e s ʌ ]_w
[_w ɡʱ e l n̪ ʌ ]_w
[_w r ʌ s ʌ ]_w
[_w p ʌ t̪ a ũ tsʰ ʌ ]_w
[_w n̪ a m ʌ k o ]_w
[_w i l a ɡ o ]_w
[_w s ai n̪ i k ʌ ]_w
[_w b ʌ n̪ a e r ʌ ]_w
[_w b i t̪ a ]_w
[_w ɡʱ o s i t̪ ʌ ]_w
[_w bʱ i ʈ i j a ]_w
[_w ɦ i dz o ]_w
[_w l o k ʌ ]_w
[_w ɦ a l ai ]_w
[_w kʰ o l a ɡ o ]_w
[_w s a s ʌ ]_w
[_w ɡʱ o l a ɡ o ]_w
[_w b ʌ l ʈ ʌ ]_w
[_w a t̪ i ]_w
[_w ɦ ʌ r a e k a ]_w
[_w s ʌ k n̪ u ]_w
[_w d̪ ʌ m ʌ ]_w
[_w ɦ a u s ʌ ]_w
[_w r ʌ n̪ k ʌ l ʌ ]_w
[_w n̪ i r m i t̪ ʌ ]_w
[_w b ʌ tsʰ a ʈ i ]_w
[_w b o d̪ʱ ʌ ]_w
[_w p i dz a r ʌ ]_w
[_w p r ʌ w e s ʌ ]_w
[_w ts ʌ t̪ i ]_w
[_w t̪ e kʰ i n̪ ʌ ]_w
[_w s ai d̪ a n̪ ʌ m a ]_w
[_w r a n̪ i ]_w
[_w ɦ a m i l a i ]_w
[_w s i w ʌ k o ʈ a ]_w
[_w n̪ i w a s ʌ ]_w
[_w w i k a s ʌ ]_w
[_w k ʌ ɦ ʌ r u k o ]_w
[_w t̪ ʌ s ʌ ]_w
[_w ʌ n̪ dz ʌ l ʌ ]_w
[_w bʱ a r i ]_w
[_w ɦ a t̪ ʌ m a ]_w
[_w s ʌ ɡ ʌ ]_w
[_w t̪ ʌ d̪ w ʌ ]_w
[_w p u r n̪ ʌ ]_w
[_w ʈ o ʈ i ]_w
[_w k i r ʌ n̪ ʌ ]_w
[_w t̪ʰ ʌ r m ʌ ]_w
[_w w ʌ r k ʌ k a ]_w
[_w w i pʰ e t̪ ʌ ]_w
[_w w i s t̪ a r ai ]_w
[_w t̪ʰ a n̪ ʌ m a ]_w
[_w s u ts i ]_w
[_w p u r u s ʌ ]_w
[_w m a r bʱ ʌ t̪ ʌ ]_w
[_w s ʌ m a dz ʌ l e ]_w
[_w m a t̪ʰ i ]_w
[_w s u dz a d̪ a ]_w
[_w k ʌ n̪ bʱ i r ʌ ]_w
[_w l a bʱ ʌ ]_w
[_w k ʌ j a ]_w
[_w k o l pʰ ʌ ]_w
[_w s w ʌ r k ʌ m ʌ ]_w
[_w p u ɡ e r ʌ ]_w
[_w r a dz a ɡ o ]_w
[_w k ʌ s ʌ l a i ]_w
[_w ts u ʈ o ɡ o ]_w
[_w m ʌ ɦ a n̪ ]_w
[_w k e ʈ i ]_w
[_w d̪ʱ ʌ r ʌ ɡ o ]_w
[_w b ʌ t̪ a e k a ]_w
[_w u ɦ ã ]_w
[_w n̪ ʌ ɡ ʌ r ʌ ]_w
[_w ɡ ʌ r i k a ]_w
[_w k ʌ r e r ʌ ]_w
[_w p i r o d̪ʱ i ]_w
[_w ɦ e r n̪ e ]_w
[_w bʱ ʌ ɡ d̪ ʌ ]_w
[_w ɦ u n̪ a l e ]_w
[_w l a ɡ n̪ u ]_w
[_w s ʌ m u d̪ a j ʌ ]_w
[_w pʰ ai l i e k o ]_w
[_w j ʌ s t̪ a ]_w
[_w b r i t̪ʰ ʌ ɡ ʌ ]_w
[_w s ʌ u t̪ i ]_w
[_w a k r i t̪ i e ]_w
[_w s u n̪ː e ]_w
[_w ʈʰ a u m a ]_w
[_w ɦ i ũ ]_w
[_w b e s ʌ ]_w
[_w t̪ o s r o ]_w
[_w r a k ʌ ]_w
[_w dz ʌ j ʌ ɡ o ]_w
[_w l i j e ]_w
[_w dz a t̪ i ɦ ʌ r u ]_w
[_w l a ɡ u ]_w
[_w s a m a ]_w
[_w s n̪ a d̪ ʌ k o ]_w
[_w s ai d̪ a n̪ ʌ ]_w
[_w dz i n̪ a m a ]_w
[_w p a dz u r a ]_w
[_w e l ʌ ]_w
[_w n̪ ai d̪ i k ʌ ]_w
[_w b ʌ m ʌ ]_w
[_w s u w e t̪ i ]_w
[_w d̪ʱ a l e k o ]_w
[_w ɡ au ɖ i k o ]_w
[_w s ʌ pʰ a ]_w
[_w s u l k ʌ ]_w
[_w ɦ u t̪ a ]_w
[_w n̪ i k o ]_w
[_w m ʌ n̪ ʌ k u ʈ a ]_w
[_w bʱ a t̪ ʌ ]_w
[_w p ʌ r t̪ a ]_w
[_w s t̪ʰ a n̪ ʌ l a i ]_w
[_w s ʌ s ʌ k o ]_w
[_w k ʌ r i n̪ a m a ]_w
[_w t̪ ʌ l ʌ ɦ ʌ r u ]_w
[_w ɡʱ r i n̪ a m a ]_w
[_w s a s ʌ ɡ a ]_w
[_w d̪ʱ ʌ r m ʌ ]_w
[_w bʱ ʌ e p ʌ tsʰ i ]_w
[_w s ʌ d̪ʱ ai n̪ ]_w
[_w i n̪ ʌ ]_w
[_w ɦ e n̪ ʌ ]_w
[_w ɡ ʌ r n̪ ʌ m a ]_w
[_w b o r ɖ ʌ ]_w
[_w r a kʰ i j o ]_w
[_w p ʌ ɖ a ]_w
[_w kʰ r i s ʈ ʌ k o ]_w
[_w d̪ e s ʌ l e ]_w
[_w j ʌ s ai j a ]_w
[_w s i k a ũ d̪ a ]_w
[_w a bʱ ai l e ]_w
[_w p o kʰ ʌ r i ]_w
[_w a s u t̪ o s ʌ ]_w
[_w s ʌ tsː a ]_w
[_w l ʌ ɖ a i ]_w
[_w a dz ʌ ɡ o ]_w
[_w s o bʱ i j ʌ d̪ ʌ ]_w
[_w kʰ ʌ n̪ i ts ʌ ]_w
[_w s ʌ r b ʌ ]_w
[_w a ɦ a r ʌ ]_w
[_w dz i n̪ d̪ ʌ n̪ ʌ ]_w
[_w n̪ e p a l ʌ m a ]_w
[_w m a l a i ]_w
[_w s ʌ bʱ a s ʌ ]_w
[_w ʌ d̪ʱ i n̪ ʌ m a ]_w
[_w ɡ a u n̪ e ]_w
[_w b o l n̪ ʌ ]_w
[_w ʌ n̪ ts ʌ l ʌ ]_w
[_w u ɦ ã k o ]_w
[_w k ʌ m ʌ n̪ ʌ l ʌ ]_w
[_w bʱ e ɖ a ]_w
[_w s a l ʌ m a ]_w
[_w s n̪ a n̪ ʌ ]_w
[_w s ʌ m i d̪ i ɡ o ]_w
[_w e k l o ]_w
[_w b r o s ʈ e ʈ ʌ ]_w
[_w pʰ ʌ n̪ i n̪ ʌ ]_w
[_w s u dzʱ a w ʌ ]_w
[_w ɡ a s i ]_w
[_w a p u r a ]_w
[_w dz a p a n̪ i ]_w
[_w w r ʌ d̪ ʌ l e ]_w
[_w ʈ ʌ ʈ ʌ ]_w
[_w pʰ a i ]_w
[_w ts i w ʌ n̪ ʌ k o ]_w
[_w bʱ a ɡ ʌ ]_w
[_w n̪ ʌ p ʌ tsʰ i ]_w
[_w s ʌ n̪ j o ɡ ʌ ]_w
[_w t̪ e kʰ e r ʌ ]_w
[_w ʌ n̪ j ʌ t̪ r ʌ ]_w
[_w e m a l e ]_w
[_w k ʌ ɦ ã ]_w
[_w ɡ o s i s ʌ ]_w
[_w k i n̪ ʌ ɡ o ]_w
[_w s ʌ n̪ kʰ ʌ m a ]_w
[_w a m ʌ ]_w
[_w k a l i ]_w
[_w bʱ u m i m a ]_w
[_w w i dz ʌ j ʌ ]_w
[_w j u ɡ ʌ m a ]_w
[_w k ʌ r tsʰ ʌ ]_w
[_w t̪ ʌ r i m a ]_w
[_w s ʌ p ai l a i ]_w
[_w p u d̪ʱ ʌ b a r ʌ ]_w
[_w dz i n̪ i j ã ]_w
[_w u s ʌ b ʌ tsʰ i ]_w
[_w j ʌ ɦ a n̪ k o ]_w
[_w ɦ a w a ]_w
[_w ɦ o i n̪ ʌ ]_w
[_w ɡ a w i s ʌ k o ]_w
[_w ts a r ʌ w ʌ r o ]_w
[_w dz ʌ n̪ ɡ ʌ ]_w
[_w m a d̪ʱ i ]_w
[_w bʱ ʌ n̪ ɡ ʌ ]_w
[_w j ʌ s ai k o ]_w
[_w ʌ ɦ i l j ai ]_w
[_w bʱ ʌ j ʌ ]_w
[_w t̪ ʌ p a r ʌ ]_w
[_w a r ʌ m a ]_w
[_w s ʌ ɡ n̪ u ]_w
[_w r a s ʈ r o ɡ o ]_w
[_w s p e n̪ ʌ k o ]_w
[_w k ʌ r tsʰ ʌ n̪ ʌ ]_w
[_w u ʈʰ ʌ ]_w
[_w b e l ʈ ʌ ]_w
[_w p e s e w ʌ r ʌ ]_w
[_w w i t̪ j u d̪ ʌ ]_w
[_w k u s u m ʌ ]_w
[_w t̪ i n̪ ʌ m a ]_w
[_w k a s i ]_w
[_w k u n̪ a m a ]_w
[_w d̪ j ʌ ɦ ã k o ]_w
[_w ʌ bʱ i n̪ ʌ j ʌ ]_w
[_w dz ʌ r m ʌ ]_w
[_w k u n̪ ai ]_w
[_w k ʌ p t̪ a n̪ ʌ ]_w
[_w s t̪ʰ i r ʌ ]_w
[_w tsʰ a t̪ r ʌ ]_w
[_w m ʌ ɦ ʌ t̪ ʌ ]_w
[_w kʰ o dz ʌ k a ]_w
[_w t̪ʰ u p r ai ]_w
[_w b e r i s ʌ t̪ ʌ ]_w
[_w ʌ s ʌ r ʌ ]_w
[_w dz a ɦ i n̪ ]_w
[_w dz ʌ l ʌ k o ]_w
[_w s ʌ b d̪ ʌ ]_w
[_w u d̪ a r ʌ ]_w
[_w ʌ t̪ j a ]_w
[_w s u n̪ j ʌ ]_w
[_w s ʌ r ʌ t̪ e ]_w
[_w m ʌ dz ʌ b u r ʌ ]_w
[_w s a t̪ʰ ʌ m a ]_w
[_w k r ʌ n̪ d̪ʱ i k o ]_w
[_w dz ʌ m i n̪ ʌ m a ]_w
[_w b ʌ r w ʌ m a ]_w
[_w ɡ l i k ʌ ]_w
[_w s ʌ d̪ a ]_w
[_w tsʰ ʌ kː ʌ ]_w
[_w bʱ ʌ n̪ː u ]_w
[_w u ts a i ]_w
[_w dz o ɖ i ]_w
[_w m ʌ lː ʌ ]_w
[_w p ʌ ɖʱ d̪ ai ]_w
[_w k a r j ʌ ]_w
[_w ɖʱ ʌ n̪ ʈ a ]_w
[_w ʌ w ʌ s ʌ ]_w
[_w t̪ i k a ]_w
[_w n̪ i s k r i j a ]_w
[_w b r ʌ s ʌ n̪ː ʌ ]_w
[_w w ʌ r s ʌ n̪ ʌ ]_w
[_w u t̪ a r ʌ ]_w
[_w kʰ o dz e k o ]_w
[_w n̪ ai n̪ ]_w
[_w m ʌ ɦ i n̪ a ]_w
[_w p u d̪ʱː ʌ k o ]_w
[_w d̪ u i ɖ a ]_w
[_w l ʌ ɡ a d̪ a r ʌ ]_w
[_w l a k n̪ e ]_w
[_w u p ʌ l e ]_w
[_w dz ʌ n̪ m e k a ]_w
[_w d̪ ʌ j ʌ ]_w
[_w bʱ a s a l a i ]_w
[_w ʌ r u k o ]_w
[_w s ʌ bʱ j ʌ t̪ a ]_w
[_w d̪ e w i k o ]_w
[_w s ʌ ɦ ʌ k a r i ]_w
[_w bʱ ai r ʌ ɦ e k o ]_w
[_w p r a n̪ ʌ ]_w
[_w p a r i t̪ ʌ j ʌ ]_w
[_w ʌ w ʌ d̪ i ]_w
[_w ts a ɖ o ]_w
[_w d̪ ʌ r k ʌ m ʌ ]_w
[_w m ʌ n̪ t̪ r ʌ ]_w
[_w ʈ e ʈʰ ʌ ]_w
[_w a n̪ s i k ʌ ]_w
[_w j u r o p e l ʌ ]_w
[_w n̪ a m ʌ k a ]_w
[_w bʱ u ʈ a n̪ ʌ k o ]_w
[_w ɡ ʌ r d̪ ai n̪ ʌ ]_w
[_w ɡ ʌ r e ]_w
[_w ts ʌ r i ]_w
[_w ɦ i s a w ʌ l e ]_w
[_w b ʌ r i bʱ a s a ]_w
[_w ɦ e r n̪ u ɦ o s ]_w
[_w ɦ a t̪ ʌ m a i ]_w
[_w kʰ a l i ]_w
[_w ɦ ʌ ʈ ʌ t̪ a ]_w
[_w d̪ ʌ d̪ʱ j a ŋ ɡ ʌ ]_w
[_w kʰ ʌ n̪ ɖ a r i ]_w
[_w p a r ɖ i ]_w
[_w ɖ a i k ʌ l ʌ ]_w
[_w p a i n̪ tsʰ ʌ ]_w
[_w k o r i j a k o ]_w
[_w d̪ j ʌ s ʌ k a ]_w
[_w b u ɖ ʌ w ʌ l e ]_w
[_w pʰ u l ʌ ]_w
[_w k o s i k a r ʌ ]_w
[_w ɦ u n̪ tsʰ ʌ ]_w
[_w b a r ɖ i ]_w
[_w j u k t̪ ʌ ]_w
[_w kʰ o dz ʌ ]_w
[_w ʌ l au ɡ i k ʌ ]_w
[_w u t̪ s ʌ w ʌ ]_w
[_w b a u n̪ u ]_w
[_w s ʌ r ʌ k o ]_w
[_w ɡ r a n̪ t̪ i ]_w
[_w k ʌ r n̪ e tsʰ ʌ n̪ ]_w
[_w p ʌ r t̪ ʌ tsʰ ʌ ]_w
[_w k u r a l e ]_w
[_w s ai l i m a ]_w
[_w u n̪ ʌ k ai ]_w
[_w p ʌ ɦ a r ʌ ]_w
[_w ʌ n̪ j ʌ d̪ a ]_w
[_w p o d̪ʱ ʌ ]_w
[_w i s ʌ ]_w
[_w b j a p a r ʌ ]_w
[_w m a s ʌ ]_w
[_w dz o r i ]_w
[_w ɡ u r a l a i ]_w
[_w bʱ o ɦ o r o ]_w
[_w k a l a ]_w
[_w b r ʌ s ʌ ]_w
[_w b ʌ n̪ a u n̪ ʌ ]_w
[_w s i m a n̪ a ]_w
[_w r a dz e s ʌ ]_w
[_w a j u k d̪ ʌ ]_w
[_w bʱ ʌ r n̪ a ]_w
[_w ɖ i k a ]_w
[_w dz ʌ ɖʱ a i ]_w
[_w s i k s ʌ n̪ ʌ ]_w
[_w bʱ a i n̪ ʌ ]_w
[_w ʌ s a d̪ʱ ai ]_w
[_w t̪ i m i ]_w
[_w ɦ a t̪ ʌ l e ]_w
[_w pʰ e ɡ ʌ m a ]_w
[_w e n̪ ɖ ʌ ]_w
[_w s u j o k ʌ ]_w
[_w p au ʈ e l ʌ ]_w
[_w s a i ʈ ʌ ]_w
[_w a w i s k a r ʌ ]_w
[_w bʱ u bʱ a k ʌ ɡ o ]_w
[_w dz o ɖ e r ʌ ]_w
[_w k r i t̪ ʌ j ʌ ]_w
[_w p ʌ r t̪ ʌ tsʰ u ]_w
[_w b ʌ r i t̪ r ʌ ]_w
[_w ʈʰ a u n̪ e ]_w
[_w p ʌ ɖʱ e r ʌ ]_w
[_w p r ʌ k a r i ]_w
[_w p r ʌ dz n̪ a t̪ ʌ ]_w
[_w bʱ a p ʌ r ʌ bʱ ʌ ]_w
[_w s i k a r ʌ n̪ ʌ ]_w
[_w k ʌ d̪ʱ a ɦ ʌ ]_w
[_w k a ʈʰ ʌ m a ɖ ãũ ]_w
[_w t̪ a ɦ a l ʌ ]_w
[_w bʱ a w ʌ ]_w
[_w s o m ʌ b a ʈ ʌ ]_w
[_w r u s ʌ ]_w
[_w l u k a ]_w
[_w u t̪ p a d̪ ʌ ]_w
[_w t̪ i w j ʌ ]_w
[_w t̪ o ɡ i e k o ]_w
[_w d̪ e l ʌ ]_w
[_w j ʌ s ʌ p a r ʌ ]_w
[_w k ʌ r e ]_w
[_w k ũ w ʌ r ʌ ]_w
[_w j u k ʌ k o ]_w
[_w w a l i ]_w
[_w t̪ a p ʌ ]_w
[_w ʌ r k ai ]_w
[_w ɡ a j ʌ ]_w
[_w b ʌ s t̪ ai ]_w
[_w ʌ r ʌ p i ]_w
[_w dz a t̪ i m a ]_w
[_w ɡ r i s ʈ ʌ ]_w
[_w j ʌ t̪ʰ a ]_w
[_w p r ʌ m u kʰ ʌ ]_w
[_w b ʌ ɖʱ e k o ]_w
[_w ts o ɖ ʌ n̪ e ]_w
[_w r a n̪ a ]_w
[_w ʌ t̪ʰ i k ʌ ]_w
[_w bʱ ʌ r o s a ]_w
[_w j a d̪ r a m a ]_w
[_w ɡ r ʌ n̪ t̪ʰ i ]_w
[_w dz ʌ r ts a ]_w
[_w pʰ e r i ]_w
[_w b ʌ l i j o ]_w
[_w n̪ i p ʌ n̪ t̪ʰ ʌ ]_w
[_w dz ʌ r ts i t̪ ʌ ]_w
[_w n̪ ʌ dz ʌ r ʌ ]_w
[_w b ʌ k s i ]_w
[_w ts a l ʌ ]_w
[_w bʱ ʌ k t̪ i ]_w
[_w dz ã ts ʌ ]_w
[_w s u n̪ t̪ ʌ l a ]_w
[_w b r a ]_w
[_w p i ʈ i t̪ ʌ ]_w
[_w u b ʌ w a s i ]_w
[_w b a i ]_w
[_w a r o ɦ ʌ n̪ ʌ ]_w
[_w ɦ ʌ l ʌ ]_w
[_w m a r k ʌ ]_w
[_w b ʌ l i t̪ a n̪ ʌ ]_w
[_w r ʌ ŋ ɡ ʌ ]_w
[_w b ʌ ɖʱ i ]_w
[_w t̪ ʌ d̪ʱ a b i t̪ ʌ ]_w
[_w i l a m ʌ ]_w
[_w kʰ ʌ ɖ ʌ n̪ a m a ]_w
[_w d̪ʱ i e ]_w
[_w k ʌ r ʌ ]_w
[_w b ʌ n̪ ʌ ]_w
[_w p ʌ r i k a ]_w
[_w s ʌ ɦ a j ʌ k ʌ ]_w
[_w ɡʱ e l n̪ e ]_w
[_w r ʌ ŋ ʌ ]_w
[_w l a k i r i ]_w
[_w a t̪ m a ɡ o ]_w
[_w s ʌ r p ʌ n̪ ʌ ]_w
[_w k ʌ n̪ e s ʌ n̪ ʌ ]_w
[_w dz o ɖ ʌ n̪ e ]_w
[_w ɦ o s ʌ ]_w
[_w ʌ bʱ i n̪ e d̪ r i ]_w
[_w m e r i k a ]_w
[_w d̪ ʌ b a i l e ]_w
[_w m e r a ]_w
[_w n̪ o k ʌ s a n̪ ʌ ]_w
[_w m a n̪ tsʰ e l e ]_w
[_w n̪ a m ʌ m a ]_w
[_w tsʰ o r a k o ]_w
[_w w ʌ r s e ]_w
[_w kʰ o ts i m a ]_w
[_w b ʌ d̪ ʌ l e ]_w
[_w ʌ s t̪ i t̪ w ʌ ]_w
[_w l i k ʌ ]_w
[_w ɡ ʌ n̪ t̪ ʌ tsʰ ʌ ]_w
[_w s ʌ k s ʌ k ʌ ]_w
[_w t̪ u r ɡ a ]_w
[_w n̪ ʌ m u n̪ a ]_w
[_w w a k j ʌ ]_w
[_w b ʌ ɦ a ɖ ʌ k ʌ ]_w
[_w p ʌ s u b ʌ r ʌ ]_w
[_w dzʱ ʌ n̪ ]_w
[_w ɡ ʌ s ʈ ʌ t̪ a ]_w
[_w ɡ ʌ ɦ i r o ]_w
[_w b ʌ ɦ a ʈ i j a ]_w
[_w ɡ l ʌ p ʌ l e ]_w
[_w m a t̪ r a ]_w
[_w dz ʌ l a e r ʌ ]_w
[_w p ʌ s n̪ ʌ ]_w
[_w m a r ɡ ʌ ]_w
[_w p ʌ ɦ i n̪ ]_w
[_w pʰ ʌ r kʰ ʌ r ai ]_w
[_w r ʌ ɦ i a e ɡ o ]_w
[_w kʰ e l ʌ m a ]_w
[_w ʌ s ʌ m a ]_w
[_w ɖ ã ɖ a ]_w
[_w p ʌ ɦ i l j ai ]_w
[_w a i s ʌ ɡ a ]_w
[_w ts a n̪ d̪ʱ e ]_w
[_w ts o ɖ i e k o ]_w
[_w k ʌ ɖʱ ʌ n̪ ʌ ]_w
[_w s ʌ r m a ]_w
[_w p a n̪ ɖ ʌ ]_w
[_w n̪ e b a n̪ i k ʌ ]_w
[_w n̪ ʌ k ʌ d̪ ʌ ]_w
[_w b o k e k o ]_w
[_w s ʌ m ʌ ɡ ʌ ]_w
[_w ʌ t̪ʰ ʌ w a ]_w
[_w dz a n̪ e k o ]_w
[_w pʰ ʌ n̪ d̪ ʌ ]_w
[_w ɦ ũ d̪ a ]_w
[_w s e w ʌ n̪ ʌ k o ]_w
[_w b ai n̪ ɡ ʌ ]_w
[_w p e ʈ ʌ ]_w
[_w u d̪ a ]_w
[_w s w ʌ r ɡ ʌ k a ]_w
[_w s ʌ dz a j ʌ ]_w
[_w p a e k a ]_w
[_w s ʌ ŋ ɡ e d̪ ʌ ]_w
[_w dz a l ʌ k o ]_w
[_w m a n̪ d̪ ʌ ]_w
[_w m a s u ]_w
[_w m ʌ t̪ʰ e s ʌ ]_w
[_w b ʌ n̪ e k o ]_w
[_w dz ʌ n̪ a e k a ]_w
[_w dz a t̪ ʌ ]_w
[_w s ʌ ɦ i t̪ ʌ ]_w
[_w s ʌ n̪ k e t̪ ʌ ]_w
[_w r ʌ ɦ ʌ j o ]_w
[_w a pʰ ai l a i ]_w
[_w i s w ʌ s t̪ ʌ ]_w
[_w d̪ u n̪ i j a ]_w
[_w p ʌ ʈʰ a u n̪ m a ]_w
[_w a j e ]_w
[_w n̪ e p a n̪ i m a ]_w
[_w ɖʱ a u n̪ ɡ o ]_w
[_w b a n̪ i k a j ʌ ]_w
[_w k ʌ r ʌ n̪ ʌ ]_w
[_w s ã tsː ai ]_w
[_w kʰ o dz n̪ ʌ ]_w
[_w s e n̪ ʌ ]_w
[_w tsʰ i ʈ o ]_w
[_w d̪ o r i ]_w
[_w t̪ i e ]_w
[_w s ʌ dz i w ʌ n̪ ʌ ]_w
[_w bʱ o n̪ ʌ ]_w
[_w d̪ʱ i i n̪ ]_w
[_w dz ʌ r ʌ n̪ ʌ ]_w
[_w ts ʌ ɖʱ e r ʌ ]_w
[_w ɡ ʌ r e p ʌ tsʰ i ]_w
[_w d̪ ʌ ɦ ʌ r ʌ ]_w
[_w s t̪ʰ a n̪ ʌ ɡ o ]_w
[_w b ʌ n̪ d̪ u k ʌ ]_w
[_w ɦ a r ʌ ]_w
[_w w ʌ r n̪ ʌ ]_w
[_w ts a ɦ i e ]_w
[_w ɡʱ ʌ r e l ʌ ]_w
[_w dz ʌ l d̪ ai ]_w
[_w s ʌ ɡ e k o ]_w
[_w ɖ e l i pʰ o n̪ ʌ ]_w
[_w dz ʌ s ʌ p a s ʌ ]_w
[_w b ʌ ɦ i l a ]_w
[_w k r i k e ʈ ʌ ]_w
[_w b r ʌ t̪ i s ʈʰ a ]_w
[_w p ʌ r i dz ʌ j ʌ ]_w
[_w kʰ e l n̪ e ]_w
[_w ʌ ɡ ʌ r m ʌ ]_w
[_w s a r i r i k ʌ ]_w
[_w n̪ e t̪ a ]_w
[_w d̪ ʌ l ʌ ɡ o ]_w
[_w n̪ a r a j ʌ ]_w
[_w r a kʰ j o ]_w
[_w m ʌ r n̪ ʌ ]_w
[_w k ʌ r i t̪ ʌ ]_w
[_w b u d̪ʱ ʌ w a ]_w
[_w m a r e ]_w
[_w b r ʌ kʰ j a t̪ ʌ ]_w
[_w n̪ i ɦ i t̪ ʌ ]_w
[_w s ʌ b d̪ ʌ l e ]_w
[_w s ai t̪ a n̪ ʌ ]_w
[_w t̪ u s ʈ ʌ ]_w
[_w t̪ o ɦ o r o ]_w
[_w d̪ r i s j ʌ ]_w
[_w ɡ ʌ m b ʌ t̪ː i ]_w
[_w bʱ ʌ k ʌ w ʌ t̪ i ]_w
[_w a d̪ i l a i ]_w
[_w d̪ ĩ d̪ ai ]_w
[_w p r ʌ t̪ i ]_w
[_w ʈ o l b a ]_w
[_w ʌ pʰ ʌ ]_w
[_w j a d̪ r a ]_w
[_w b i bʱ i n̪ː ʌ ]_w
[_w r ʌ ɦ i a e k o ]_w
[_w a ts ʌ s w ʌ ]_w
[_w w ai d̪ʱ a n̪ i j ʌ ]_w
[_w k ʌ s ʌ k ʌ ]_w
[_w dzʱ i m e k i ]_w
[_w b o ɡ e r ʌ ]_w
[_w r e k ʌ r ɖ ʌ ]_w
[_w k ã u ]_w
[_w dz o ɖ ʌ ]_w
[_w k a n̪ t̪ʰ i ]_w
[_w m u l u k ʌ k a ]_w
[_w ʌ l ʌ ]_w
[_w m ʌ d̪ʱ j e ]_w
[_w s ʌ bʱ a k i ]_w
[_w ɡʱ ʌ n̪ ɖ a ɡ o ]_w
[_w ʌ w ai t̪ʰ ʌ ]_w
[_w l a ɡ e k o ]_w
[_w ɡ r i k ʌ ]_w
[_w a p ʌ s ʌ ]_w
[_w a r a m ʌ k a ]_w
[_w kʰ ʌ n̪ a l a i ]_w
