[_w s a n̪ t̪ i ]_w
[_w b r ʌ s t̪ʰ a k o ]_w
[_w p ʌ kː ai ]_w
[_w ʌ t̪ʰ i k o ]_w
[_w l a k i ]_w
[_w l ʌ k a e ]_w
[_w t̪ʰ a l e p ʌ tsʰ i ]_w
[_w bʱ ʌ ɡ ʌ w a n̪ i ]_w
[_w w j a j a m ʌ ]_w
[_w k i m i ]_w
[_w ts ʌ s ʌ l e ]_w
[_w w j ʌ s t̪ a ]_w
[_w l i p i ]_w
[_w m a i k ʌ l ʌ ]_w
[_w ʌ s t̪ʰ a m a ]_w
[_w w a ɖ ʌ ]_w
[_w s m ʌ r ʌ ]_w
[_w ʌ k ʌ r m ʌ l e ]_w
[_w t̪ ʌ l ʌ l e ]_w
[_w s u r kʰ e d̪ ʌ ]_w
[_w k ʌ l d̪ i ]_w
[_w u s n̪ ʌ ]_w
[_w e s i j a l i ]_w
[_w s ʌ s ʌ k a ]_w
[_w u p ʌ t̪ j ʌ b i ]_w
[_w d̪ ʌ r i k a k o ]_w
[_w l a ɡ d̪ ai n̪ ʌ ]_w
[_w ts a ɦ ʌ n̪ tsʰ ʌ n̪ː ]_w
[_w kʰ ʌ n̪ ɖ a ]_w
[_w ʈ ʌ l ʌ r ʌ ]_w
[_w s ʌ k r i j a ]_w
[_w d̪ j ʌ s ʌ l e ]_w
[_w m u ɡ a p ʌ l a ]_w
[_w r a dz ʌ n̪ i d̪ ʌ ]_w
[_w t̪ʰ a ɦ ʌ ]_w
[_w ts ʌ k ʌ l e ]_w
[_w b a r a ]_w
[_w e k ʌ l ʌ t̪ a ]_w
[_w p r ʌ n̪ a ]_w
[_w t̪ u l j a u n̪ ʌ ]_w
[_w dz ʌ l ʌ ]_w
[_w t̪ i i ]_w
[_w ɖʱ o s ʌ ]_w
[_w ɡ ʌ ɦ i n̪ i ]_w
[_w l a k d̪ ʌ tsʰ ʌ n̪ ]_w
[_w k o r ʌ ]_w
[_w bʱ i t̪ r ʌ k o ]_w
[_w m a n̪ i e k o ]_w
[_w ɡ ai l a l i ]_w
[_w ʌ n̪ u pʰ ʌ w ʌ ]_w
[_w ts ʌ n̪ ʌ ]_w
[_w n̪ ʌ r a m r a ]_w
[_w p a ɖ o ]_w
[_w ʌ r k a k o ]_w
[_w ɡ o s i k a r i ]_w
[_w t̪ ʌ r i k o ]_w
[_w s ʌ m ʌ k r i ]_w
[_w b ʌ r i n̪ ʌ ]_w
[_w p a ʈʰ ʌ k o ]_w
[_w ɦ o ʈ ʌ l ʌ ]_w
[_w ɦ ʌ d̪ ʌ ]_w
[_w ɡ r i ɦ ʌ ]_w
[_w k ʌ m ʌ t̪ ʌ n̪ ʌ ]_w
[_w m i l n̪ ʌ ]_w
[_w r ʌ dz ʌ n̪ ʌ ]_w
[_w s ʌ n̪ s t̪ʰ a ]_w
[_w tsʰ a d̪ a ]_w
[_w l a i ]_w
[_w b ʌ d̪ ʌ n̪ ʌ ]_w
[_w p ʌ r d̪ ʌ tsʰ ʌ n̪ ]_w
[_w ɦ ʌ t̪ i j ʌ ]_w
[_w pʰ o dz ʌ ]_w
[_w l i m p u ]_w
[_w ts ʌ n̪ a l e ]_w
[_w s r ʌ w ʌ k t̪ a ]_w
[_w k a ɡ ʌ dz ʌ l ʌ ]_w
[_w dz ʌ n̪ ɡ ʌ l p ʌ ]_w
[_w r a ɦ u l j ʌ ]_w
[_w n̪ i m d̪ i ]_w
[_w ɡ ʌ r n̪ u ɦ o s ]_w
[_w s ʌ dz i l ai ]_w
[_w j ʌ s o bʱ ʌ e ]_w
[_w n̪ ʌ kː ʌ l i ]_w
[_w o ɡ ʌ ɖ e k o ]_w
[_w dz ʌ s ʌ ]_w
[_w r ai tsʰ ʌ ]_w
[_w l a k e k o ]_w
[_w ɡʱ ʌ n̪ a t̪ʰ ʌ ]_w
[_w ʌ n̪ ʌ n̪ t̪ ʌ m a ]_w
[_w w a s i r k ʌ ]_w
[_w ɦ ʌ dz u r ʌ l e ]_w
[_w p r i s ʈʰ ʌ ]_w
[_w tsʰ u ʈː ai ]_w
[_w p i s ʌ ]_w
[_w b ʌ ɦ i ts a n̪ ʌ ]_w
[_w d̪ʱ a p a l e ]_w
[_w w i ts ʌ j ʌ ]_w
[_w ts a ɦ i n̪ e ]_w
[_w bʱ e k ʌ m a ]_w
[_w s a s ʌ n̪ a t̪ ʌ ]_w
[_w kʰ ʌ d̪ ʌ ]_w
[_w dz a t̪ i l e ]_w
[_w m ʌ n̪ ts ʌ l ʌ ]_w
[_w ts e ʈʰ o ]_w
[_w k ʌ tsː i ]_w
[_w kʰ ʌ n̪ a l ʌ ]_w
[_w w ai t̪ e s i k ʌ ]_w
[_w ʌ n̪ d̪ ʌ w j ʌ ]_w
[_w s ʌ mː ʌ ]_w
[_w p a ʈ o ]_w
[_w m ʌ ɦ ʌ l ʌ ]_w
[_w m a n̪ː e ]_w
[_w s ʌ b d̪ a n̪ ʌ ]_w
[_w m a r ts ʌ ]_w
[_w dz ʌ n̪ ɡ ʌ l e ]_w
[_w s ʌ n̪ ]_w
[_w l e kʰ e ]_w
[_w t̪ i n̪ ʌ t̪ e kʰ i ]_w
[_w r e l ʌ ]_w
[_w bʱ ʌ e k ai ]_w
[_w ɖ i ɡ ʌ l ʌ ]_w
[_w p ʌ r i t̪ i e ]_w
[_w ʈʰ a ũ ]_w
[_w e k i k r i t̪ ʌ ]_w
[_w m ʌ lː ʌ k o ]_w
[_w l a dz ʌ ]_w
[_w n̪ i m n̪ ʌ ]_w
[_w ɦ a m i l ʌ ]_w
[_w s r ʌ s ʈ a ]_w
[_w b e s i ]_w
[_w r e k ʌ ]_w
[_w w i d̪ j u d̪ ʌ ]_w
[_w n̪ a r a m ʌ ]_w
[_w i m p l a n̪ ɖ ʌ ]_w
[_w w ʌ s t̪ u t̪ ʌ ]_w
[_w dz a ɦ i ]_w
[_w m r i d̪ j u k o ]_w
[_w b ʌ r i w ʌ ]_w
[_w a j o k ʌ ]_w
[_w j a t̪ ʌ w ʌ l e ]_w
[_w ts i w ʌ n̪ ʌ m a ]_w
[_w k ũ w ʌ r ʌ k o ]_w
[_w ts au t̪ʰ o ]_w
[_w k j a s ʌ ]_w
[_w dz ʌ ɦ ã ]_w
[_w m ʌ n̪ a i e k o ]_w
[_w l e kʰ n̪ ʌ ]_w
[_w s i k a ũ tsʰ ʌ ]_w
[_w ɡʱ e r i ]_w
[_w k r i s i l ʌ ]_w
[_w s w a j ʌ d̪ː ʌ ]_w
[_w t̪ u i w ʌ ʈ a ]_w
[_w s ʌ k e n̪ ʌ n̪ ]_w
[_w s ʌ n̪ ɡʱ ʌ ]_w
[_w t̪ʰ a r a ]_w
[_w n̪ ʌ bʱ ʌ e ]_w
[_w ɦ ʌ r i j o ]_w
[_w b r ʌ s ʌ k o ]_w
[_w bʱ u ʈ ʌ ]_w
[_w t̪ i n̪ ʌ t̪ ʌ ]_w
[_w d̪ w a r ʌ ]_w
[_w r o ɖ i ]_w
[_w t̪ ʌ m u ]_w
[_w k a l o ]_w
[_w s u n̪ ʌ k ai ]_w
[_w kʰ o dz d̪ ai ]_w
[_w p o kʰ ʌ r e l u ]_w
[_w d̪ a ɦ a l ʌ ]_w
[_w n̪ a dz ʌ ]_w
[_w t̪ a m a ]_w
[_w b ai ʈʰ ʌ ɡ ʌ ]_w
[_w ɡ ʌ r m ʌ n̪ i ]_w
[_w s ʌ m a w e s ʌ ]_w
[_w l i i ]_w
[_w ɦ a m i l e k o ]_w
[_w dz ʌ r a k o ]_w
[_w k ʌ r i b ʌ ]_w
[_w p u n̪ j ʌ ]_w
[_w p ʌ t̪ a l ʌ ]_w
[_w t̪ i ɦ a r ʌ ]_w
[_w dz ʌ s ʌ b a s ʌ ]_w
[_w p i d̪ a ]_w
[_w p ʌ t̪ a e k o ]_w
[_w s t̪ ʌ n̪ ʌ ]_w
[_w w ai t̪ i ɡ ʌ ]_w
[_w m u l ʌ ]_w
[_w p a ɦ i r ʌ ]_w
[_w ɡ l ʌ p ʌ ]_w
[_w b u d̪ʱː ʌ k a ]_w
[_w l ʌ s u n̪ ʌ k o ]_w
[_w dz i n̪ ʌ l e ]_w
[_w w ʌ r s i j ʌ ]_w
[_w ɖʱ ʌ k u r i ]_w
[_w dz i n̪ ɦ ʌ ]_w
[_w b i t̪ a l e ]_w
[_w n̪ i w a r ʌ ]_w
[_w e m a l e k o ]_w
[_w t̪ e t̪ i ]_w
[_w s t̪ʰ a n̪ i j ʌ ]_w
[_w ɦ u d̪ ʌ tsʰ ʌ ]_w
[_w t̪ i n̪ e ]_w
[_w ɦ ʌ l k a ]_w
[_w p i dz ʌ k o ]_w
[_w m ʌ s i ɦ i ]_w
[_w s ʌ ɦ ʌ r ʌ m ai ]_w
[_w n̪ e d̪ r i ]_w
[_w a i r ʌ ɦ e k o ]_w
[_w m i l ʌ n̪ ʌ ]_w
[_w ʈ i k r i ]_w
[_w d̪ a p ʌ n̪ i ]_w
[_w s ʌ n̪ s t̪ʰ a l e ]_w
[_w s ʌ n̪ t̪ ʌ ]_w
[_w b ai s a kʰ ʌ ]_w
[_w a t̪ m i k ʌ ]_w
[_w k a m ʌ t̪ a ]_w
[_w ʈʰ a ɡ u r ʌ ]_w
[_w t̪ ʌ r d̪ a ]_w
[_w s e j ʌ r ʌ ]_w
[_w b ʌ ɡʱ ʌ t̪ ʌ ]_w
[_w p a w ʌ l e ]_w
[_w d̪ʱ a p a ɡ o ]_w
[_w d̪ ʌ ɦ ʌ r u ]_w
[_w s k u l ʌ k o ]_w
[_w a d̪ i w a s ʌ ]_w
[_w r a kʰ e r ʌ ]_w
[_w m ʌ n̪ ʌ m a ]_w
[_w b ʌ r n̪ e ]_w
[_w p a p u ]_w
[_w p a l b a ]_w
[_w b a ʈ o ]_w
[_w l i n̪ ʌ k a ]_w
[_w s a m i l ʌ ]_w
[_w p ʌ t̪ r ʌ m a ]_w
[_w tsʰ ʌ n̪ ɖ ai ]_w
[_w w i bʱ a ɡ ʌ ]_w
[_w s ʌ n̪ kʰ j a ]_w
[_w d̪ a ɦ a l ʌ k ai ]_w
[_w n̪ i dz i ]_w
[_w ɡ a l ʌ ]_w
[_w t̪ j ʌ s ai k o ]_w
[_w p a s ts a t̪ j ʌ ]_w
[_w t̪ i n̪ ʌ ɦ ũ ]_w
[_w t̪ ʌ s ʌ k a ]_w
[_w ʈ a u ɡ o ]_w
[_w ʌ s ʌ l e ]_w
[_w b a e ]_w
[_w t̪ʰ u m ʌ ]_w
[_w b r a b d̪ ʌ ]_w
[_w dz a ʈ o ]_w
[_w dz ʌ n̪ ʌ t̪ w ʌ ]_w
[_w ʈʰ i l o ]_w
[_w kʰ e l ʌ ɡ o ]_w
[_w s ai l i k o ]_w
[_w b ʌ n̪ a e k o ]_w
[_w r ʌ ɦ ʌ n̪ u ]_w
[_w d̪ u i ]_w
[_w m u k ʌ l ʌ ]_w
[_w t̪ i bː ʌ t̪ ʌ ]_w
[_w au s ʌ d̪ ʌ ]_w
[_w p i k r i ]_w
[_w p u dzʱ n̪ e ]_w
[_w w j a s ʌ ]_w
[_w d̪ ʌ n̪ a ]_w
[_w a j o dz i d̪ ʌ ]_w
[_w a d̪ʱ a ]_w
[_w u n̪ ʌ l a i n̪ ʌ ]_w
[_w p i ɦ a n̪ ʌ ]_w
[_w ʈ o ɖ i ]_w
[_w b i ɦ a n̪ ʌ ]_w
[_w s j a l ʌ ]_w
[_w k ʌ d̪ʱ a ]_w
[_w ɡ ʌ d̪ʱ a m a ]_w
[_w ɡ ʌ ɖʱ o r ʌ ]_w
[_w u s ʌ l e ]_w
[_w d̪ r i s ʈ ʌ k o ]_w
[_w ʌ bʱ r i k a ]_w
[_w dzʱ a t̪ r ʌ ]_w
[_w j e s u l a i ]_w
[_w d̪ e kʰ ʌ ]_w
[_w e s i j a m a ]_w
[_w ʌ k s ʌ r ʌ ]_w
[_w w i l i j ʌ n̪ ʌ ]_w
[_w m a i ]_w
[_w dz a ɦ ʌ n̪ e ]_w
[_w k o l i k ʌ t̪ ʌ ]_w
[_w k ʌ d̪ i ]_w
[_w ɡ r ʌ ɦ ʌ s ʌ ]_w
[_w s ʌ m ʌ ]_w
[_w ɡʱ o dz ʌ ɡ o ]_w
[_w ɡ ʌ r d̪ ʌ tsʰ ʌ ]_w
[_w k u ʈʰ i ]_w
[_w bʱ u ɡ ʌ m a ]_w
[_w k i lː a ]_w
[_w ts e t̪ a ]_w
[_w m ʌ n̪ o r ʌ m ʌ ]_w
[_w t̪ e kʰ ʌ ]_w
[_w ʌ s a r ʌ ]_w
[_w k r a n̪ d̪ i k o ]_w
[_w k e n̪ t̪ r i j ʌ ]_w
[_w t̪ a s ʌ ]_w
[_w s i ɖ i ]_w
[_w b r a j ʌ n̪ i ]_w
[_w d̪ ʌ ʈ ʌ m a ]_w
[_w p r e s ʌ ]_w
[_w s a j ʌ d̪ a ]_w
[_w m i s a i ]_w
[_w s ʌ k i n̪ː ʌ ]_w
[_w u ɦ ã l a i ]_w
[_w k a r ʌ ]_w
[_w ʌ w ʌ d̪ʱ i k ʌ ]_w
[_w w i t̪ r ʌ ]_w
[_w ɡʱ a n̪ ʌ ]_w
[_w ɖ a ʈʰ a ]_w
[_w kʰ ʌ l e ]_w
[_w pʰ i k s u ]_w
[_w b a i n̪ ]_w
[_w s p ʌ s ʈ ʌ ]_w
[_w dz ʌ n̪ d̪ u ]_w
[_w p a ɡʱ ʌ ]_w
[_w m u ʈ u ɡ o ]_w
[_w a l ʌ m b i k ʌ ]_w
[_w n̪ ʌ t̪ i ɡ o ]_w
[_w ts i n̪ ʌ l e ]_w
[_w a dz ʌ ɡ a r i ]_w
[_w s r i s ʈ ʌ ]_w
[_w b ʌ tsʰ i lː a ]_w
[_w r ʌ kʰ ʌ ]_w
[_w dz e ɖʱ o ]_w
[_w ã s u ]_w
[_w ts u n̪ ʌ s ʌ k ʌ ]_w
[_w k r o d̪ʱ ʌ m a ]_w
[_w k ʌ s ʌ l e ]_w
[_w s ʌ p t̪ a n̪ ʌ ]_w
[_w u s ʌ ɡ a ]_w
[_w r a p t̪ ʌ ]_w
[_w ɡ j u p a k o ]_w
[_w l a ɡ ʌ i n̪ tsʰ ʌ ]_w
[_w m r i t̪ j u t̪ ʌ ]_w
[_w r ʌ m a i l o ]_w
[_w k ʌ r e k ʌ ]_w
[_w s ʌ r ʌ t̪ a r ʌ ]_w
[_w s ʌ m ʌ s t̪ i ]_w
[_w bʱ ʌ n̪ i ]_w
[_w ʌ k s ʌ n̪ ʌ ]_w
[_w w i k r i ]_w
[_w s i w ʌ k o ]_w
[_w s u j o ɡ ʌ ]_w
[_w pʰ e l a ]_w
[_w k s e t̪ r ʌ k a ]_w
[_w ʌ k ʌ s ʈ ʌ ]_w
[_w kʰ o l a ɦ ʌ r u ]_w
[_w a e ɡ i ]_w
[_w b a r e r ʌ ]_w
[_w n̪ i p ʌ n̪ d̪ʱ ʌ ]_w
[_w b e k l ai ]_w
[_w s ai l i ]_w
[_w kʰ ʌ r ʌ ]_w
[_w p e l ɖ ʌ ]_w
[_w t̪ i m ʌ ]_w
[_w p u ʈ ʌ w ʌ ]_w
[_w t̪ʰ a l i e k a ]_w
[_w d̪ʱ a l tsʰ ʌ ]_w
[_w s e n̪ a l e ]_w
[_w ɡʱ ʌ s ʌ ]_w
[_w n̪ a r a j ʌ n̪ ʌ ]_w
[_w s ʌ m u ɦ ʌ k o ]_w
[_w p u k n̪ u ]_w
[_w s w ʌ r k i j ʌ ]_w
[_w dz ʌ s ʌ ɡ a ]_w
[_w ɡ ʌ r tsʰ u ]_w
[_w s n̪ a t̪ ʌ n̪ ʌ ]_w
[_w r ʌ n̪ ɡ ʌ l b ʌ ]_w
[_w w j ʌ k d̪ i k o ]_w
[_w bʱ ʌ n̪ i e k o ]_w
[_w s u ts ʌ n̪ a ɡ o ]_w
[_w ʈʰ a ũ m a ]_w
[_w k ʌ r t̪ʰ e ]_w
[_w l u m b i n̪ i ]_w
[_w s u kʰ i ]_w
[_w d̪ j ʌ s o ]_w
[_w k s e t̪ r ʌ ɡ o ]_w
[_w p ʌ r s ʌ ]_w
[_w ɡ u r a ɦ ʌ r u ]_w
[_w b u r o ɦ i d̪ ʌ ]_w
[_w b a ɖ ʌ ]_w
[_w tsʰ o r a l a i ]_w
[_w ɡ a l ʌ m ai ]_w
[_w t̪ ʌ m a ]_w
[_w t̪ i i e k o ]_w
[_w w ʌ t̪ a k o ]_w
[_w p o kʰ ʌ r e l ʌ ]_w
[_w b a k l o ]_w
[_w s a d̪ a ]_w
[_w m ʌ n̪ ʌ l a i ]_w
[_w d̪ a w i ]_w
[_w s i k n̪ e ]_w
[_w p ʌ d̪ʱː ʌ t̪ i ]_w
[_w b u r ai ]_w
[_w kʰ o dz i m a ]_w
[_w m i n̪ e ʈ ʌ m a ]_w
[_w p r e m ʌ k o ]_w
[_w w e p ʌ ]_w
[_w p ʌ r tsʰ ʌ ]_w
[_w p ʌ s e r ʌ ]_w
[_w w i t̪ e s ʌ ]_w
[_w d̪ a l i m a ]_w
[_w ʈʰ a ɖ o ]_w
[_w b ʌ s ʌ l e ]_w
[_w n̪ e p a l ʌ n̪ ʌ ]_w
[_w w i w i d̪ʱ ʌ d̪ a ]_w
[_w s a kʰ a ]_w
[_w ɡ ʌ r d̪ a ]_w
[_w s ʌ m dzʱ au t̪ a ]_w
[_w dz ai d̪ r ʌ ]_w
[_w ʈ o l i ]_w
[_w r a k ʌ ɡ o ]_w
[_w u ɡ d̪ ʌ ]_w
[_w p r a dz i d̪ ʌ ]_w
[_w s ʌ n̪ ɡʱ ʌ k o ]_w
[_w m i ʈ ʌ r ʌ ]_w
[_w m a n̪ j ʌ ]_w
[_w b r ʌ m u kʰ ʌ ]_w
[_w r ʌ k s i n̪ i ]_w
[_w r ʌ ɦ e tsʰ ʌ n̪ ]_w
[_w d̪ e kʰ i ]_w
[_w ʌ b ʌ r n̪ e ]_w
[_w ɡ a l a ]_w
[_w p u b a ]_w
[_w bʱ i t̪ r ʌ ]_w
[_w t̪ a n̪ ʌ ]_w
[_w ʌ tsʰ ai ]_w
[_w r a d̪ ʌ ]_w
[_w ɦ u n̪ ai ]_w
[_w m a d̪ r ai ]_w
[_w p r o ]_w
[_w w i s ʌ j ʌ k o ]_w
[_w ʌ p ʌ ]_w
[_w m au dz u d̪ ʌ ]_w
[_w s ai k s i k ʌ ]_w
[_w p r ʌ w a ɦ ʌ ]_w
[_w l j a u n̪ ʌ ]_w
[_w m u ɡ d̪ i ]_w
[_w ɦ i n̪ d̪ u ]_w
[_w w i ɦ a n̪ ʌ ]_w
[_w p r i d̪ʱː i ]_w
[_w d̪ j ʌ s t̪ o ]_w
[_w b ʌ ɖʱ d̪ ai ]_w
[_w ʈʰ ʌ n̪ ɡ ʌ ]_w
[_w n̪ ʌ b ʌ tsʰ i ]_w
[_w w i pʰ a k ʌ k o ]_w
[_w bʱ a r ʌ t̪ ʌ ]_w
[_w t̪ au l ʌ ]_w
[_w k a j ʌ k ʌ ]_w
[_w kʰ o s i t̪ ʌ ]_w
[_w b u n̪ j ʌ ]_w
[_w n̪ j a j i k a ]_w
[_w s i n̪ d̪ʱ u l i ]_w
[_w k ʌ e k a ]_w
[_w p j a r o ]_w
[_w s ʌ n̪ ɡ ai ]_w
[_w j ʌ d̪ʱ a r t̪ʰ ʌ ]_w
[_w ts a n̪ i n̪ t̪ʰ j o ]_w
[_w bʱ ʌ e n̪ ʌ ]_w
[_w d̪ u kʰ ʌ ]_w
[_w w a ɡ j ʌ ]_w
[_w k ʌ s t̪ a ]_w
[_w m a n̪ ʌ d̪ a ]_w
[_w s ʌ t̪ ʌ s j ʌ ]_w
[_w w i t̪ j a t̪ i ]_w
[_w dz a n̪ u ]_w
[_w dz a t̪ i l a i ]_w
[_w ʈʰ a ũ k o ]_w
[_w p ʌ tsʰ a ɖ i ]_w
[_w ts i n̪ i n̪ e ]_w
[_w n̪ ʌ dz i k ʌ ]_w
[_w u p ʌ j o k ʌ ]_w
[_w ɦ i s a b ʌ l a ]_w
[_w bʱ ʌ l ʌ ]_w
[_w b e l a ]_w
[_w m ʌ ɦ a n̪ ʌ ]_w
[_w d̪ u i ʈ ai ]_w
[_w s w ʌ bʱ a w ʌ ]_w
[_w t̪ ʌ k s i n̪ ʌ ]_w
[_w bʱ e t̪ ʌ bʱ a w ʌ ]_w
[_w bʱ ai r ʌ ɦ e n̪ ʌ ]_w
[_w m ʌ ɦ a t̪ u r ʌ ]_w
[_w p a r i ts a ]_w
[_w b a k ʌ l a ]_w
[_w j ʌ n̪ t̪ ʌ r ʌ ]_w
[_w ɡ ʌ r a e k a ]_w
[_w a pʰ n̪ o ]_w
[_w s u bː a ]_w
[_w l a ɡ i ]_w
[_w bʱ ʌ r n̪ a l i ]_w
[_w k ʌ r t̪ʰ j o ]_w
[_w ɦ i p r u ]_w
[_w w ʌ r i b ʌ j ʌ ]_w
[_w k o ʈ ʌ ]_w
[_w ɡ ʌ l p ʌ ]_w
[_w s u r u m a ]_w
[_w s j a u ɡ o ]_w
[_w p r a ɦ m ʌ n̪ ʌ ]_w
[_w kʰ ʌ ʈ ʌ n̪ a ɡ o ]_w
[_w k ʌ r i e r ʌ ]_w
[_w p ʌ r e ]_w
[_w u s ʌ k a ]_w
[_w p ʌ ɖʱ d̪ o ]_w
[_w i r a ɡ ʌ ]_w
[_w k i s i m a n̪ a ]_w
[_w ʌ t̪ʰ j ʌ ]_w
[_w u s ʌ l ʌ ]_w
[_w n̪ ʌ w i j ʌ ]_w
[_w m ʌ s j a ]_w
[_w ʌ n̪ː a ]_w
[_w k a u n̪ ʌ ]_w
[_w t̪ ʌ b ʌ s j a ]_w
[_w p r ʌ j u ɡ d̪ ʌ ]_w
[_w b a t̪ ʌ l e ]_w
[_w u m e r ʌ m a ]_w
[_w m ʌ dz ʌ p u r ʌ ]_w
[_w k a n̪ d̪ʱ i ]_w
[_w p ʌ s ʌ ]_w
[_w d̪ i w r ʌ ]_w
[_w p ʌ ɦ ʌ s u s ʌ ]_w
[_w bʱ a r ʌ t̪ ʌ m ʌ ]_w
[_w k r a m i ]_w
[_w m ʌ i ]_w
[_w ts ã ɖ ai ]_w
[_w s u d̪ ɡ e r i ]_w
[_w a l o dz ʌ n̪ ʌ ]_w
[_w ɦ u n̪ ]_w
[_w d̪ u n̪ i j a m a ]_w
[_w ts i n̪ i n̪ tsʰ ʌ ]_w
[_w s ʌ n̪ l ʌ k n̪ ʌ ]_w
[_w a t̪ ʌ r ʌ n̪ ʌ ]_w
[_w s ʌ t̪ r u s ʌ ]_w
[_w m u l u k ʌ ]_w
[_w k a n̪ ɡ r e dz ʌ ]_w
[_w m ʌ n̪ t̪ r i j ʌ ]_w
[_w ɦ a l ʌ k o ]_w
[_w kʰ u p ʌ ]_w
[_w s t̪ʰ a n̪ ʌ ]_w
[_w n̪ ʌ d̪ r ʌ m a ]_w
[_w s i k a r i ]_w
[_w m e r i k a m a ]_w
[_w ɡ ʌ d̪ʱ a k o ]_w
[_w w ʌ ɦ ã ]_w
[_w ɡ a j ʌ m ʌ ]_w
[_w dz a ɦ e k o ]_w
[_w bʱ au t̪ i k o ]_w
[_w ɡ a n̪ u n̪ ʌ k o ]_w
[_w s ʌ ʈ ʌ k ʌ m a ]_w
[_w w a dz ʌ n̪ ʌ ]_w
[_w ɡ ʌ n̪ ʌ n̪ a ]_w
[_w n̪ ʌ t̪ i ]_w
[_w a dz ʌ k a r i ]_w
[_w l a ɡ tsʰ ʌ ]_w
[_w p a r n̪ ʌ ]_w
[_w ts ʌ l j o ]_w
[_w k ʌ r n̪ ʌ l a i ]_w
[_w k a bʱ r e ]_w
[_w n̪ i r m a d̪ a ]_w
[_w p r a r ʌ m a ]_w
[_w d̪ ʌ m u ]_w
[_w ʌ m e r i k a ]_w
[_w d̪ ʌ p ʌ s j a ]_w
[_w t̪ u l ʌ n̪ a ]_w
[_w kʰ e l n̪ ʌ ]_w
[_w j i n̪ ʌ k o ]_w
[_w n̪ ʌ ts i k ai ]_w
[_w ɡ i r ʌ n̪ ʌ ]_w
[_w bʱ a s a ɡ a ]_w
[_w k ʌ r i e k o ]_w
[_w s a d̪ʱ a r ʌ n̪ ʌ ]_w
