[_w s a n̪ t̪ i ]_w
[_w ʌ d̪ i t̪ʰ i ]_w
[_w dz ʌ l ʌ w a j u ]_w
[_w b r ʌ ]_w
[_w s ʌ ɦ i ]_w
[_w s ʈ e ʈ ʌ ]_w
[_w d̪ ʌ m a ]_w
[_w ɡʱ o l a m a ]_w
[_w w i t̪ʰ a ]_w
[_w k ʌ ɦ i n̪ ]_w
[_w s r ʌ s ʈ ʌ ]_w
[_w ɡ ʌ b i d̪ a l e ]_w
[_w b a r ɖ i l e ]_w
[_w pʰ ʌ n̪ i ]_w
[_w s a t̪ʰ i ]_w
[_w n̪ e k ʌ ]_w
[_w m u d̪ r ʌ ]_w
[_w p i s a b ʌ l a ]_w
[_w j ʌ s ʌ ]_w
[_w s ʌ n̪ ts a p ʌ ]_w
[_w r a t̪ i ]_w
[_w a pʰ u k o ]_w
[_w w ʌ j ʌ n̪ ]_w
[_w t̪ e kʰ i n̪ tsʰ ʌ ]_w
[_w s i d̪ʱː a n̪ t̪ ʌ ]_w
[_w s i bʱ a r i ]_w
[_w s ʌ r ʌ ɦ ʌ n̪ ʌ ]_w
[_w l i b i k o ]_w
[_w s a b d̪ i ]_w
[_w k ʌ ɦ ĩ ]_w
[_w m ʌ ɖʱ ʌ ]_w
[_w l ʌ m b ʌ n̪ i ]_w
[_w kʰ e l a ɖ i k o ]_w
[_w p u k t̪ a ]_w
[_w bʱ a w ʌ m a ]_w
[_w ts ʌ s ʌ mː ʌ m a ]_w
[_w m ai d̪ʱ i l i ]_w
[_w a u n̪ ʌ ]_w
[_w p u dzʱ a ũ tsʰ ʌ ]_w
[_w ɦ ʌ r ʌ m a ]_w
[_w e k ʌ t̪ ʌ ɡ a ]_w
[_w m i t̪ i ]_w
[_w l i e k o ]_w
[_w ɡ i t̪ ʌ ɦ ʌ ʈ ʌ ]_w
[_w k r ʌ s ʌ ]_w
[_w s ʌ ts i w ʌ ]_w
[_w n̪ i r w a ɦ ʌ ]_w
[_w j a t̪ a j a ]_w
[_w i r a n̪ ʌ ]_w
[_w t̪ i e r ʌ ]_w
[_w s a l ʌ k ai ]_w
[_w m ʌ ɦ i n̪ ]_w
[_w b ʌ ɦ a ʈ ʌ ]_w
[_w s a d̪ʱ ʌ m a ]_w
[_w s i d̪ʱ a ]_w
[_w m a ɖ o k o ]_w
[_w j ʌ ɦ o w a ]_w
[_w kʰ a t̪ j ʌ ]_w
[_w s a d̪ʱ ʌ ]_w
[_w p ʌ ʈː i ]_w
[_w m ʌ n̪ a u n̪ e ]_w
[_w s ai t̪ a n̪ ʌ m a ]_w
[_w d̪ a ɦ a l ʌ l e ]_w
[_w ɡʱ ʌ r a ]_w
[_w k ʌ r a e ]_w
[_w m i l i j ʌ n̪ ʌ ]_w
[_w p i s t̪ a r ʌ ]_w
[_w t̪ ʌ r a i ]_w
[_w dz ʌ n̪ k ʌ l e ]_w
[_w ʌ d̪ʱ i ɡ a r ʌ ]_w
[_w d̪ ʌ p a i l a i ]_w
[_w dz ʌ j ʌ ]_w
[_w ts ʌ l a u n̪ ʌ ]_w
[_w b o kʰ ʌ r a ]_w
[_w n̪ a ɡ ʌ ]_w
[_w s i n̪ ts a i ]_w
[_w bʱ ʌ k t̪ ʌ ]_w
[_w w ʌ r k ʌ ]_w
[_w kʰ ʌ ɖ i ]_w
[_w d̪ i m i ]_w
[_w ɡʱ ʌ n̪ i dz ʌ ]_w
[_w k i s i m ʌ k o ]_w
[_w pʰ ʌ r i e k o ]_w
[_w s ʌ ŋ kʰ ʌ ]_w
[_w d̪ ʌ t̪ʰ j a ŋ ɡ ʌ ]_w
[_w p a ʈ ʌ ]_w
[_w d̪ʱ a r m i k ʌ ]_w
[_w b i s ʌ n̪ ]_w
[_w ɡ j ã s ʌ ]_w
[_w w r ʌ d̪ ʌ k o ]_w
[_w p ʌ r e k o ]_w
[_w ʌ w ʌ r i ]_w
[_w ɡ u n̪ a m a ]_w
[_w u n̪ː ʌ d̪ ʌ ]_w
[_w l ʌ k a j ʌ m a ]_w
[_w j ʌ s o ]_w
[_w dz i n̪ d̪ ʌ k i ]_w
[_w t̪ j a k ʌ ]_w
[_w dz a t̪ i ]_w
[_w w r ʌ t̪ ʌ l e ]_w
[_w b o ɡ e k a ]_w
[_w bʱ a s a k o ]_w
[_w b u ɡ d̪ a ]_w
[_w r a m e tsʰ a b ʌ ]_w
[_w r ʌ ɦ e k a ]_w
[_w w a l a ]_w
[_w dz ʌ l ʌ ɡ o ]_w
[_w k ʌ l a i ]_w
[_w s r i ]_w
[_w ɡʱ r i s ʈ i ]_w
[_w ɡ ʌ r e r ʌ n̪ a ]_w
[_w d̪ʱ ʌ n̪ ʌ k o ]_w
[_w e u ʈ ai ]_w
[_w bʱ ʌ r n̪ a l e ]_w
[_w dz ʌ r dz a m a ]_w
[_w t̪ o s ʌ ]_w
[_w s ʌ k i r a t̪ ʌ ]_w
[_w b ʌ k s ʌ ]_w
[_w t̪ i e k o ]_w
[_w ʌ k r ʌ n̪ d̪ʱ i ]_w
[_w s ʌ m ʌ k o ]_w
[_w a e k o ]_w
[_w t̪ i m i l e k o ]_w
[_w ʈ i k a ]_w
[_w d̪ ʌ d̪ʱ j o ]_w
[_w k u l ʌ m a ]_w
[_w ɦ o m ʌ ]_w
[_w t̪ʰ i i n̪ ]_w
[_w k o l i ]_w
[_w p e s ʌ ]_w
[_w s r o t̪ ʌ ɡ o ]_w
[_w ʌ n̪ t̪ j ʌ m a ]_w
[_w b ʌ n̪ a u n̪ u ]_w
[_w k u n̪ a s o ]_w
[_w s ʌ n̪ j u k t̪ ʌ ]_w
[_w m ʌ s t̪ ʌ ]_w
[_w ʈʰ o k a ]_w
[_w dz i n̪ i n̪ tsʰ ʌ n̪ ]_w
[_w ʌ ɡ ʌ r ʌ m ai ]_w
[_w r ʌ ɦ ʌ r u ]_w
[_w b a r w ʌ t̪ i ]_w
[_w b r i ɖ i s ʌ ]_w
[_w m e r o ]_w
[_w b a b ʌ ]_w
[_w kʰ u lː a ]_w
[_w t̪ ʌ s ʌ k ʌ ]_w
[_w j u ɦ ʌ n̪ː a ]_w
[_w l ʌ ɡ a i e k o ]_w
[_w t̪ o r i ]_w
[_w p ʌ ɦ a ʈ i ]_w
[_w d̪ e kʰ i e k o ]_w
[_w a e k i ]_w
[_w k j a ]_w
[_w s u r j ʌ k o ]_w
[_w b u dz a a dz a ]_w
[_w r a dz ʌ d̪ u d̪ ʌ ]_w
[_w d̪ ʌ lː o ]_w
[_w ʌ w a r i ]_w
[_w k r i ɦ ʌ ]_w
[_w bʱ ʌ e m ʌ ]_w
[_w k j a n̪ s ʌ k o ]_w
[_w p r ʌ w i t̪ʰ i ]_w
[_w pʰ ʌ e n̪ ʌ ]_w
[_w tsʰ ʌ n̪ ʌ ]_w
[_w r ʌ ɦ e n̪ ʌ r i ]_w
[_w ʌ n̪ u tsʰː e t̪ ʌ ]_w
[_w t̪ j ʌ ɦ ã k a ]_w
[_w ɦ ʌ r e k a ]_w
[_w b a b u r a ]_w
[_w k a j i k a ]_w
[_w p r ʌ w i d̪ʱ i ]_w
[_w m a n̪ ʌ w i j ʌ ]_w
[_w r a s i ]_w
[_w ɡʱ e t̪ ʌ ]_w
[_w m o b a i l a ]_w
[_w s a r t̪ʰ ʌ ]_w
[_w d̪ ʌ p ʌ ]_w
[_w n̪ o ɡ ʌ s a n̪ ʌ ]_w
[_w b a p a ]_w
[_w p r ʌ m a ]_w
[_w ʌ tsʰ a m ʌ ]_w
[_w ɖ e ɖʱ ʌ ]_w
[_w ɡ ʌ r i e k o ]_w
[_w pʰ u ɖ a n̪ ʌ ]_w
[_w bʱ ʌ e k a ]_w
[_w n̪ i k a ]_w
[_w d̪ ʌ b a i n̪ e ]_w
[_w p i n̪ a ]_w
[_w s ʌ n̪ d̪ʱ i ]_w
[_w p a i ]_w
[_w kʰ u l a s a ]_w
[_w bʱ u ʈ ʌ b ʌ l ʌ ]_w
[_w ʈʰ ʌ k u r i ]_w
[_w m o ɖ ʌ r ʌ ]_w
[_w k e n̪ t̪ r ʌ ]_w
[_w n̪ i j u ɡ d̪ ʌ ]_w
[_w b u k e r ʌ ]_w
[_w dzʱ u ʈ o ]_w
[_w j a t̪ ʌ ]_w
[_w dz ʌ ɦ a dz ʌ ]_w
[_w t̪ʰ ʌ n̪ ʌ ]_w
[_w ɡ a ũ ]_w
[_w m a kʰ ʌ ]_w
[_w t̪ ʌ j a r i ]_w
[_w w i t̪ e s i k ʌ ]_w
[_w kʰ a s ʌ k o ]_w
[_w b au ɖ j a l ʌ ]_w
[_w l e kʰ ʌ ɦ ʌ r u ]_w
[_w ɡ ʌ m ʌ ]_w
[_w d̪ ai n̪ i k ʌ ]_w
[_w n̪ a m ʌ l ʌ ]_w
[_w k l ʌ k ʌ m ʌ ]_w
[_w d̪ o l ʌ n̪ ʌ ]_w
[_w p u ɡ e ]_w
[_w w i s n̪ u ]_w
[_w l ʌ m b a i ]_w
[_w d̪ i e k o ]_w
[_w k ʌ s o ]_w
[_w k u bʱ a m a ]_w
[_w ɡ ʌ r d̪ ʌ tsʰ u ]_w
[_w ts i n̪ː ʌ ]_w
[_w b u dz a ɡ ʌ r ʌ ]_w
[_w bʱ a r ʌ d̪ ʌ r ʌ ]_w
[_w tsʰ o ɖ e r ʌ ]_w
[_w ʌ d̪ʱ i k r i t̪ i ]_w
[_w r a kʰ i ]_w
[_w ʈʰ a u n̪ ]_w
[_w ts ʌ l ʌ n̪ k a ]_w
[_w ts i n̪ ɦ ʌ l e ]_w
[_w ʌ r t̪ʰ a t̪ ]_w
[_w p a t̪ʰ a ]_w
[_w dz n̪ a n̪ ʌ ]_w
[_w k ʌ e ]_w
[_w p ʌ l ʈ ʌ ]_w
[_w s i n̪ t̪ʰ u ]_w
[_w ts a t̪ r a m a ]_w
[_w a m a ]_w
[_w s ʌ n̪ ts n̪ a ]_w
[_w m e r i k a l e ]_w
[_w p a l ts o k ʌ ]_w
[_w d̪ ʌ m b a k u ]_w
[_w tsʰ u ʈ au t̪ i k ʌ ]_w
[_w w j ʌ s t̪ʰ ʌ ]_w
[_w s ʌ j au n̪ ]_w
[_w n̪ ʌ t̪ r ʌ m a ]_w
[_w k ʌ r i p ʌ ]_w
[_w ɡʱ a s ʌ ]_w
[_w t̪ʰ e r ai l e ]_w
[_w r a p t̪ i k ʌ ]_w
[_w pʰ e t̪ ʌ ]_w
[_w l u ɡ a ]_w
[_w s ʌ t̪ ai w ʌ ]_w
[_w ts o ʈ i e k o ]_w
[_w b a n̪ ʌ k o ]_w
[_w dz i t̪ n̪ ʌ ]_w
[_w ɦ a m i ]_w
[_w ɦ e r d̪ ai ]_w
[_w d̪ ʌ r ʌ n̪ ʌ ]_w
[_w k ʌ r a u n̪ ʌ ]_w
[_w j u r o b e l ʌ ]_w
[_w ɦ e t̪ u ]_w
[_w t̪ e s ʌ ɡ a ]_w
[_w t̪ʰ ʌ s e s ʌ ]_w
[_w m ʌ ɦ a t̪ e w ʌ ]_w
[_w b r ʌ dz n̪ a ]_w
[_w tsʰ ʌ n̪ ʈ ai ]_w
[_w d̪ i tsʰ ʌ n̪ ʌ ]_w
[_w r a kʰ n̪ u ]_w
[_w ã kʰ a m a ]_w
[_w dz a n̪ e tsʰ ʌ ]_w
[_w ʌ n̪ ɖ a r ʌ ]_w
[_w ʌ n̪ː ʌ ]_w
[_w r i p o r ɖ ʌ ]_w
[_w ɡ a n̪ t̪ʰ i ]_w
[_w p u k j o ]_w
[_w ɡ r ʌ s ʌ k o ]_w
[_w b r a p t̪ i ]_w
[_w w i r ʌ ]_w
[_w t̪ e w ʌ t̪ a e ]_w
[_w b r ʌ t̪ e ]_w
[_w l ʌ k a j o ]_w
[_w kʰ ʌ r a j o ]_w
[_w p e r i s ʌ ]_w
[_w k r ʌ ɦ ʌ n̪ ʌ ]_w
[_w k o r i n̪ d̪ʱ i ]_w
[_w m ʌ t̪ ʌ pʰ e d̪ ʌ ]_w
[_w ʌ n̪ d̪ i r ʌ ]_w
[_w s ʌ ɦ ʌ r ʌ m a ]_w
[_w ʌ s a m a ]_w
[_w l i i n̪ tsʰ ʌ ]_w
[_w ɡ a s ʈ r o ]_w
[_w w a d̪ʱ j ʌ ]_w
[_w k r i k ʌ ]_w
[_w s o bʱ i j ʌ t̪ ʌ ]_w
[_w k e s i ]_w
[_w ts a t̪ i m a ]_w
[_w dz i lː a ɡ o ]_w
[_w u p ʌ t̪ i k o ]_w
[_w ɡ ʌ r i n̪ a m a ]_w
[_w j ʌ ɦ o w a k o ]_w
[_w d̪ j a k ʌ ]_w
[_w m u l j ʌ ]_w
[_w ʈʰ ʌ ɡ u r i ]_w
[_w bʱ o ʈ ʌ ]_w
[_w r u ɡ u m ʌ ]_w
[_w k o l i k ʌ ]_w
[_w r ʌ n̪ k ʌ ]_w
[_w bʱ a r i s ʌ ]_w
[_w ɡʱ o s ʌ n̪ a d̪ ʌ ]_w
[_w b ʌ r i t̪ ʌ ]_w
[_w k a m ʌ n̪ a ]_w
[_w s ʌ m a w e s i ]_w
[_w w i w a ɦ ʌ k o ]_w
[_w n̪ i s k e k o ]_w
[_w ɡ o s i k a ]_w
[_w w i k ʌ t̪ ʌ m ʌ ]_w
[_w d̪ i n̪ ʌ m a ]_w
[_w dz ʌ l ʌ n̪ k a ]_w
[_w t̪ i i n̪ e ]_w
[_w tsʰ o r a ]_w
[_w t̪ u w ai ]_w
[_w s ʌ bʱ a ɡ o ]_w
[_w dz i lː a ]_w
[_w k u s ʌ l a i ]_w
[_w i n̪ ɖ i j a ]_w
[_w ɡ j a ]_w
[_w kʰ ʌ r e l ʌ ]_w
[_w s ʌ p t̪ ʌ m a ]_w
[_w p ʌ s o w a s ʌ ]_w
[_w p u t̪ r ʌ ]_w
[_w b j a r o ]_w
[_w a t̪ ʌ r s ʌ k ʌ ]_w
[_w p ʌ d̪ʱː ʌ d̪ i ]_w
[_w s ʌ bʱ a ]_w
[_w t̪ o s i ]_w
[_w b u dzʱ a u n̪ ʌ ]_w
[_w b a d̪ r ʌ ]_w
[_w ɡ ʌ r j o ]_w
[_w r ʌ ɦ ʌ r ʌ m a ]_w
[_w ts ʌ n̪ ʌ b a d̪ i ]_w
[_w ʌ d̪ʱ j a ŋ ɡ ʌ ]_w
[_w bʱ e ʈ i e k o ]_w
[_w ɡʱ ʌ ʈ ʌ n̪ ʌ ]_w
[_w u t̪ p a t̪ ʌ ]_w
[_w p r ʌ j ʌ t̪ n̪ ʌ ]_w
[_w ʌ w ʌ d̪ʱ i m a ]_w
[_w s ʌ n̪ s t̪ʰ a ɡ o ]_w
[_w k l i k ʌ ]_w
[_w t̪ʰ a n̪ ʌ ]_w
[_w s u w i d̪ʱ a n̪ ʌ ]_w
[_w ʈʰ o ɡ a ]_w
[_w s a s i t̪ ʌ ]_w
[_w k ʌ t̪ ʌ ]_w
[_w s ʌ ɦ ʌ n̪ ʌ ]_w
[_w m ai t̪ a n̪ ʌ ]_w
[_w d̪ ʌ r a i ]_w
[_w n̪ o k ʌ r i ]_w
[_w k u m b a ]_w
[_w p a ʈ o m a ]_w
[_w j ʌ s ʌ ʌ kʰ i ]_w
[_w kʰ ʌ r ts ʌ ]_w
[_w ɦ u n̪ tsʰ u ]_w
[_w s ʌ r ʌ ɡ o ]_w
[_w b ʌ n̪ ʌ j o ]_w
[_w s ʌ m b ʌ n̪ t̪ʰ ʌ ]_w
[_w s u k s m ʌ ]_w
[_w n̪ i r j a t̪ ʌ ]_w
[_w b ʌ s i ]_w
[_w ɡʱ ʌ l e ]_w
[_w n̪ ʌ s ʌ k o ]_w
[_w j i n̪ ai ]_w
[_w s r ʌ w ʌ r i ]_w
[_w k ʌ r ʌ d̪ a ]_w
[_w a r o b ʌ ]_w
[_w kʰ o dz i ]_w
[_w ts o ɖ i ]_w
[_w p r a p t̪ ʌ ]_w
[_w r o k ʌ ]_w
[_w b ʌ lː ʌ ]_w
[_w a s ʌ p a r ʌ ]_w
[_w s ʌ k t̪ a ]_w
[_w ts a ɦ ʌ n̪ e ]_w
[_w m ʌ r n̪ e ]_w
[_w t̪ ʌ ɦ ʌ r u ]_w
[_w l a pʰ ʌ ]_w
[_w pʰ ʌ n̪ a i n̪ tsʰ ʌ ]_w
[_w r o m ʌ n̪ ʌ ]_w
[_w s ʌ ɦ ʌ r ʌ m ʌ ]_w
[_w k ʌ r d̪ ʌ tsʰ ʌ n̪ ]_w
[_w p u r j a u n̪ ʌ ]_w
[_w ts i n̪ ʌ m a ]_w
[_w ɡ ʌ ʈʰ ʌ n̪ ʌ ]_w
[_w au s ʌ t̪ ʌ s j ʌ ]_w
[_w k r a m ʌ ]_w
[_w b ʌ d̪ a u n̪ u ]_w
[_w a dz i w ʌ n̪ ʌ ]_w
[_w ɦ a m i l e ]_w
[_w ɦ e ʈ au ɖ a ]_w
[_w ts a l ʌ k ʌ m a ]_w
[_w w j a b a r ʌ ]_w
[_w ɖʱ a ũ m a ]_w
[_w p a ts a ]_w
[_w t̪ e w ʌ t̪ a ]_w
[_w u d̪ː i k ai ]_w
[_w m i s r ʌ n̪ ʌ ]_w
[_w s ʌ j ʌ k o ]_w
[_w a dz ʌ s ʌ l e ]_w
[_w b ʌ ɖʱ a u n̪ ʌ ]_w
[_w w i s w ʌ k a ]_w
[_w m o p a i l ʌ ]_w
[_w s r i s ʈ ʌ k o ]_w
[_w s i k s a ]_w
[_w l a k e r ʌ ]_w
[_w bʱ a r ʌ s ʌ r i ]_w
[_w ɦ e r e r ʌ ]_w
[_w ts a ɦ e ]_w
[_w n̪ ʌ t̪ i ɦ ʌ r u ]_w
[_w s ʌ n̪ d̪ u ]_w
[_w r o dz ʌ k a ]_w
[_w s ʌ p ʌ tsʰ i ]_w
[_w n̪ i w a s i ]_w
[_w pʰ ʌ n̪ː u ]_w
[_w t̪ ʌ r s ʌ k ʌ ]_w
[_w kʰ ʌ t̪ m ʌ ]_w
[_w b a s i n̪ t̪ a ]_w
[_w ʌ t̪ i r i k t̪ ʌ ]_w
[_w k u m a r i e ]_w
[_w k a r k i ]_w
[_w k s ʌ m ʌ s ʌ ]_w
[_w bʱ ʌ n̪ː a l e ]_w
[_w pʰ i ʈ ʌ ]_w
[_w s u b ʌ t̪ i ]_w
[_w m i d̪ r ʌ ]_w
[_w a dz ʌ s ʌ ]_w
[_w k u r a ɦ ʌ r u ]_w
[_w i r a ɡ ʌ k o ]_w
[_w ɡ r i b ʌ ]_w
[_w j a t̪ r a ɡ o ]_w
[_w ɖ e b j u ]_w
[_w m a k ʌ ]_w
[_w p u k e p ʌ tsʰ i ]_w
[_w b a ʈ o m a ]_w
[_w d̪ o ɡ i e k o ]_w
[_w r a dz a l e ]_w
[_w bʱ u pʰ a k ʌ l a ]_w
[_w b i ɦ a r ʌ ]_w
[_w s ʌ ɦ a j ʌ t̪ ʌ ]_w
[_w ɖʱ o k a ]_w
[_w t̪ ʌ r i ɡ a m a ]_w
[_w s ʌ n̪ s a ]_w
[_w p au ɖ e l ʌ ]_w
[_w p ʌ t̪ r i k o ]_w
[_w kʰ ʌ r ʌ m a ]_w
[_w p r ʌ n̪ a l ʌ ]_w
[_w ʌ l i k ʌ ]_w
[_w k ʌ r i w a r ʌ ]_w
[_w p a r ɖ i l e ]_w
[_w k ʌ m i ]_w
[_w l e kʰ ʌ n̪ ʌ ]_w
[_w m ʌ ɡ ai ]_w
[_w dz a n̪ d̪ʱ j o ]_w
[_w p a k l o ]_w
[_w s ai n̪ j ʌ ]_w
[_w ts u n̪ ʌ s u k ai ]_w
[_w s r e s ʈʰ ʌ l e ]_w
[_w m u t̪ː a ]_w
[_w b ʌ d̪ʱː ʌ ]_w
[_w r ʌ k ʌ ʈ ʌ ]_w
[_w d̪ ʌ r i ]_w
[_w u ɦ i ]_w
[_w s ʌ k t̪ i k o ]_w
[_w ʌ ŋ k ʌ ]_w
[_w dz i ts n̪ a n̪ ʌ ]_w
[_w a dz ʌ s w ʌ ]_w
[_w b i ɖ a ]_w
[_w t̪ r i s ʈ i ]_w
[_w k ʌ s ʌ r ʌ t̪ a ]_w
[_w k a m ʌ ɡ o ]_w
[_w ts j o t̪ i ]_w
[_w b ʌ t̪ n̪ i ]_w
[_w k u w ai t̪ ʌ ]_w
[_w ɡʱ a ʈ i ]_w
[_w ɦ o ɖ ʌ l ʌ r ʌ ]_w
[_w m a s i k ʌ ]_w
[_w s ʌ ts i l ai ]_w
[_w ʈ i w i ]_w
[_w a j u ]_w
[_w w e d̪ ʌ ]_w
[_w ɡʱ ʌ n̪ ɖ a ]_w
[_w w i s w ʌ m a ]_w
[_w a ɡ a m i ]_w
[_w s a m u ɦ i k ʌ ]_w
[_w s w ʌ s t̪ u ]_w
[_w l i n̪ u ]_w
[_w ɡ u p t̪ ʌ ]_w
[_w p a l ʌ n̪ a ]_w
[_w d̪ o ɖ ʌ bʱ o ʈ ʌ ]_w
[_w l j a e r ʌ ]_w
[_w p ʌ ɦ i n̪ i ]_w
[_w p i dz u l i ]_w
[_w pʰ u l ʌ ɡ o ]_w
[_w d̪ ʌ b a r ʌ ]_w
[_w i r a ɡ i ]_w
[_w ɦ a l ʌ t̪ e kʰ i ]_w
[_w ɡ ʌ w i d̪ a ]_w
[_w bʱ ai s ʌ l a i ]_w
[_w t̪ o l ʌ kʰ a ]_w
[_w s ʌ ɦ ʌ r u m a ]_w
[_w n̪ i m t̪ i ]_w
[_w l ʌ s u n̪ ʌ ]_w
[_w u p ʌ ts a r au ]_w
[_w bʱ i s a ]_w
[_w ɦ o l a ]_w
[_w s ʌ t̪ ʌ ]_w
[_w dz o ʈ i e k o ]_w
[_w bʱ u ʈ a n̪ ʌ ]_w
[_w pʰ a k ʌ ]_w
[_w n̪ ʌ bʱ ʌ e k o ]_w
[_w dzʱ a l a ]_w
[_w tsʰ u ʈ o ]_w
[_w pʰ i s a ]_w
[_w ɡʱ ʌ r ʌ m a ]_w
[_w p ʌ ɦ i l a ]_w
[_w d̪ a p ʌ m a ]_w
[_w dz e k ʌ ]_w
[_w b ʌ n̪ i ]_w
[_w l a ɡ d̪ o ]_w
[_w p a k l u ŋ ʌ ]_w
[_w b r ʌ d̪ʱ a ]_w
[_w s a s i d̪ ʌ ]_w
[_w bʱ ʌ k ʌ ]_w
[_w t̪ u n̪ i j a ]_w
[_w p ʌ s t̪ i t̪ w ʌ ]_w
[_w t̪ i w ʌ s ʌ ]_w
[_w b r ʌ s n̪ ʌ k o ]_w
[_w s ʌ w a r ɖ ʌ ]_w
[_w k au ɖ i ]_w
[_w ɡ j u p a ]_w
[_w p u r w ʌ ]_w
[_w bʱ ai s ʌ k e n̪ ʌ ]_w
[_w kʰ o l a ]_w
[_w kʰ ʌ ɖ ʌ n̪ a k o ]_w
[_w r a dz i n̪ a m a ]_w
[_w m ʌ t̪ʰ j e ]_w
[_w p r ʌ ts n̪ a ]_w
[_w k u r a ɡ a n̪ i ]_w
[_w l i n̪ ʌ ɡ a r i ]_w
[_w n̪ ʌ k ʌ r ʌ ]_w
[_w n̪ e s ʌ n̪ ʌ ]_w
[_w s k u l ʌ n̪ a ]_w
[_w ʌ d̪ʱ j ʌ ]_w
[_w pʰ o dz ʌ n̪ a ]_w
[_w dz ʌ r ʌ m ai ]_w
[_w ts a p a n̪ i l e ]_w
[_w r a m ʌ k ʌ ]_w
[_w p ʌ d̪ ʌ k ʌ ]_w
[_w s w ʌ r ʌ k a ]_w
[_w p r ʌ d̪ i d̪ ʌ ]_w
[_w ts ʌ s ʌ p ʌ ]_w
[_w e k ai ]_w
[_w s u p ʌ r ʌ ]_w
[_w e k ʌ t̪ a ]_w
[_w ɦ a t̪ ʌ p a ɖ ʌ ]_w
[_w p ʌ ɦ a ɖ ʌ k o ]_w
[_w r a m r o ]_w
[_w w r ʌ t̪ ʌ ]_w
[_w l ʌ ɡ ʌ ]_w
[_w l ʌ k e ]_w
[_w ɡ r i j ʌ ]_w
[_w k o s i ]_w
[_w tsʰ u ɖ o ]_w
[_w u r dz a ɡ o ]_w
[_w u t̪ k ʌ m ʌ n̪ ʌ ]_w
[_w e k a t̪ m ʌ ɡ ʌ ]_w
[_w n̪ i k u n̪ ts ʌ ]_w
