[_w s a n̪ t̪ i ]_w
[_w dz ʌ n̪ t̪ r i ]_w
[_w w i t̪ j u t̪ ʌ ]_w
[_w b r ʌ n̪ a ]_w
[_w j ʌ s ʌ r i r ʌ ]_w
[_w bʱ i r a l o ]_w
[_w s u r j ʌ ]_w
[_w k a n̪ ʌ m a ]_w
[_w k a ʈʰ ʌ ɡ ʌ ]_w
[_w m u kʰ ʌ ]_w
[_w l a k u ]_w
[_w ɡ u r u ]_w
[_w a n̪ ʌ ]_w
[_w s u n̪ d̪ ʌ r ʌ ]_w
[_w s i kː i m ʌ ]_w
[_w b u ɡ e ]_w
[_w ʌ s ʌ bʱ ʌ l ʌ ]_w
[_w ts ʌ r ʌ ]_w
[_w s w i k r i t̪ i ]_w
[_w ʈʰ ʌ n̪ ɖ a ]_w
[_w w i ts ʌ j ʌ n̪ ]_w
[_w l ʌ ɡ a e ]_w
[_w w ʌ r n̪ ʌ m a ]_w
[_w ɦ u l a k ʌ j o ]_w
[_w s ʌ b ai ɡ a ]_w
[_w ʌ p e k s a ]_w
[_w s k u l ʌ k a ]_w
[_w s i d̪ a ]_w
[_w p u s p ʌ ]_w
[_w t̪ a ŋ ʌ ]_w
[_w s ʌ n̪ t̪ a ]_w
[_w d̪ i n̪ i ɦ ʌ r u ]_w
[_w a dz ʌ k ʌ l e ]_w
[_w dz a ɦ ĩ ]_w
[_w a dz a r j ʌ ]_w
[_w s ʌ m u ɦ ʌ ]_w
[_w k ʌ r ʌ m ʌ ]_w
[_w bʱ ʌ w a n̪ ʌ ]_w
[_w dz a t̪ a ]_w
[_w ʌ n̪ ɡ r e dz ʌ ]_w
[_w s ʌ k t̪ i ]_w
[_w r a d̪ ʌ n̪ ʌ ]_w
[_w dz ʌ w a pʰ ʌ ]_w
[_w ɦ ʌ ʈ ʌ ]_w
[_w pʰ a ɡ ʌ ɡ o ]_w
[_w ʌ n̪ t̪ i ]_w
[_w w u ɖ s ʌ l e ]_w
[_w s ʌ n̪ k ai ]_w
[_w s ʌ m p ʌ t̪ː i ]_w
[_w m ʌ n̪ d̪ r ʌ m a ]_w
[_w s ʌ n̪ d̪ e s ʌ ]_w
[_w ɦ a l e r ʌ ]_w
[_w p r a dz i n̪ ʌ ]_w
[_w ɡʱ ʌ r ʌ ɦ ʌ ]_w
[_w n̪ ʌ k ʌ r i n̪ e ]_w
[_w w ʌ s t̪ u ]_w
[_w d̪ a m a ]_w
[_w k ʌ l j a n̪ ʌ ]_w
[_w bʱ r ʌ s ʈ ʌ d̪ a ]_w
[_w b r e s ʌ ]_w
[_w s ʌ p ai l e ]_w
[_w u dz j a l o ]_w
[_w k ʌ ɖʱ i t̪ ʌ ]_w
[_w t̪ r i ɖʱ ʌ ]_w
[_w d̪ ʌ p a r ʌ ]_w
[_w k i r a ]_w
[_w b ʌ r d̪ ʌ d̪ʱ e ]_w
[_w p a n̪ dz ʌ ]_w
[_w r o ɡ ʌ k o ]_w
[_w m i l n̪ e ]_w
[_w ts ã ɦ i ]_w
[_w dz ʌ n̪ a ]_w
[_w j o ɡ j ʌ t̪ a ]_w
[_w k a r ɡ i ]_w
[_w ɡ ʌ r e n̪ ʌ n̪ ]_w
[_w s e k s ʌ ]_w
[_w ɡ ʌ n̪ e s ʌ ]_w
[_w n̪ i w a r j ʌ ]_w
[_w ɡ ʌ d̪ i ]_w
[_w k u r o ]_w
[_w ɦ ʌ ɖ ʌ ]_w
[_w b l ʌ ɡ ʌ ]_w
[_w d̪ e kʰ e k o ]_w
[_w s i t̪ʰ a ]_w
[_w n̪ au l o ]_w
[_w b a dz a ]_w
[_w p ʌ n̪ a j o ]_w
[_w k ʌ n̪ ɖ ʌ m a ]_w
[_w ts i lː a k o ]_w
[_w ɦ e r d̪ a ]_w
[_w s ʌ n̪ ɡʱ ʌ ɡ o ]_w
[_w p a r a ]_w
[_w k r ʌ n̪ d̪ʱ i ]_w
[_w ɡ u r a k o ]_w
[_w ʌ t̪ i d̪ʱ i ]_w
[_w d̪ u d̪ʱ ʌ ]_w
[_w ts u n̪ ʌ ]_w
[_w p ʌ d̪ ʌ n̪ ʌ ]_w
[_w ɦ e k ʈ ʌ r ʌ ]_w
[_w bʱ ʌ n̪ i n̪ ʌ ]_w
[_w t̪ o l ʌ ɡʱ a ]_w
[_w t̪ʰ a r u ]_w
[_w p a ɦ i r i ]_w
[_w t̪ a p ʌ m a ]_w
[_w ɦ i m a l e ]_w
[_w d̪ i n̪ ʌ ]_w
[_w r o k i k o ]_w
[_w p ʌ t̪ a u n̪ e ]_w
[_w ʌ t̪ʰ i n̪ ʌ ]_w
[_w a t̪ ʌ r s ʌ ]_w
[_w w i r a ʈ ʌ ]_w
[_w p a r ʈ i ]_w
[_w dz ʌ n̪ t̪ u ]_w
[_w b r ʌ bʱ u ]_w
[_w k a n̪ u n̪ i ]_w
[_w m a d̪ʱ i lː o ]_w
[_w p r ʌ s ʈ ʌ d̪ a ]_w
[_w k s e d̪ r i j ʌ ]_w
[_w b r i t̪ʰ w i ɡ o ]_w
[_w dz i n̪ t̪ i t̪ ʌ ]_w
[_w l ʌ ɡʱ u k ʌ d̪ʱ a ]_w
[_w ɦ o ɖ ʌ l ʌ ]_w
[_w a n̪ d̪ o l ʌ n̪ ʌ ]_w
[_w s a t̪ a ]_w
[_w d̪ʱ ʌ n̪ i ]_w
[_w dz a m ʌ l ʌ ]_w
[_w bʱ ʌ e k i ]_w
[_w s ʌ n̪ k r e s ʌ ]_w
[_w r a kʰ d̪ ʌ tsʰ ʌ n̪ ]_w
[_w p a j o ]_w
[_w k ʌ w i r ʌ ]_w
[_w j u r o p ʌ ]_w
[_w r i k ʌ ]_w
[_w w i ts ʌ j ʌ n̪ ʌ ]_w
[_w b u s t̪ a ŋ ʌ ]_w
[_w n̪ ʌ ɦ u n̪ e tsʰ ʌ ]_w
[_w a ɡ ʌ r ʌ k o ]_w
[_w p ʌ r j o ]_w
[_w p ai ʈʰ ʌ k ʌ ]_w
[_w ɦ u n̪ u ɦ u n̪ e ]_w
[_w s a m ʌ n̪ d̪ r ʌ ]_w
[_w t̪ j ʌ ɦ ã ]_w
[_w bʱ i r d̪ a ]_w
[_w b ʌ ɦ u m ʌ t̪ ʌ ]_w
[_w kʰ e r ʌ ]_w
[_w ɡ r i s ʈ ʌ k o ]_w
[_w n̪ e p a l i l e ]_w
[_w t̪ʰ a r ʌ ]_w
[_w d̪ i n̪ u bʱ ʌ w ʌ ]_w
[_w n̪ ʌ m p ʌ n̪ ʌ ]_w
[_w s i k s a k o ]_w
[_w k a r j ʌ k o ]_w
[_w d̪ ʌ s ai ]_w
[_w k o b a l ʌ ]_w
[_w u t̪ j o k ʌ ɡ o ]_w
[_w ʌ t̪ʰ i k a r ʌ ]_w
[_w dz ʌ p ʌ ]_w
[_w p a l ʌ m ai ]_w
[_w ã kʰ a ]_w
[_w b u t̪ r ʌ ]_w
[_w s e ʈ ʌ ]_w
[_w d̪ ʌ s ai n̪ ]_w
[_w s t̪ ʌ m bʱ ʌ ]_w
[_w pʰ ʌ w ʌ ]_w
[_w dz i mː a ]_w
[_w a ũ d̪ a ]_w
[_w ɡ r i k e ʈ ʌ ]_w
[_w b ʌ ɖː i ]_w
[_w s ʌ s t̪ r ʌ ]_w
[_w ɦ a l ʌ t̪ ʌ ]_w
[_w b ʌ ʈ o ]_w
[_w b ʌ n̪ t̪ ʌ ]_w
[_w b a r e k o ]_w
[_w t̪ ʌ p a i n̪ e ]_w
[_w w i w a ɦ ʌ ]_w
[_w s ʌ ɦ ʌ r ʌ k o ]_w
[_w b r ʌ ts n̪ a t̪ ʌ ]_w
[_w m i l e r ʌ ]_w
[_w d̪ ʌ ɦ ʌ m a ]_w
[_w ɡʱ ʌ r ʌ ɦ ʌ r i ]_w
[_w p ʌ s ts i m ʌ ]_w
[_w s a m i l ʌ j o ]_w
[_w dz a ʈ ʌ ]_w
[_w b a r ʌ ]_w
[_w t̪ i w ʌ s ʌ r i ]_w
[_w s ʌ ɡ e n̪ ʌ ]_w
[_w m i l ʌ j o ]_w
[_w ʌ ɡʱ i ]_w
[_w u d̪ː i b ʌ n̪ ʌ ]_w
[_w ɡʱ ã s ʌ ]_w
[_w ts au k i ]_w
[_w d̪ e t̪ i ]_w
[_w s ʌ m b u r n̪ ʌ ]_w
[_w d̪ i n̪ tsʰ ʌ n̪ ]_w
[_w k r i j a ]_w
[_w dz i n̪ t̪ a ]_w
[_w bʱ ʌ n̪ j o k ʌ ]_w
[_w d̪ i n̪ tsʰ ʌ ]_w
[_w s i ɡʱ r ʌ ]_w
[_w u p a s ʌ n̪ ʌ ]_w
[_w p ʌ s i n̪ a ]_w
[_w s ʌ mː ʌ m a ]_w
[_w s u d̪ r i ]_w
[_w ɡʱ e r i e k a ]_w
[_w p ã ts n̪ ʌ ]_w
[_w dz ʌ s ʌ m a ]_w
[_w s a p t̪ i ]_w
[_w p ʌ ɦ ʌ s ʌ ]_w
[_w a b ʌ t̪ʰː ʌ d̪ i ]_w
[_w ʈ i dz a i n̪ ʌ ]_w
[_w p r e m ʌ ]_w
[_w s i kʰ r ʌ ]_w
[_w ʌ d̪ʱ i k o ]_w
[_w d̪ ʌ p a i l a ]_w
[_w e k a d̪ ʌ s i ]_w
[_w t̪ j ʌ d̪ i ]_w
[_w r o m ʌ ]_w
[_w b ʌ n̪ a j a ]_w
[_w s i k ʌ ]_w
[_w s u ts a d̪ a ]_w
[_w ts ʌ s ʌ b a ʈ ʌ ]_w
[_w dz ai t̪ r ʌ ]_w
[_w d̪ʱ ʌ s e s ʌ ]_w
[_w d̪ ʌ s a ]_w
[_w b ʌ s n̪ e ]_w
[_w ts ʌ r m ʌ ]_w
[_w s ʌ n̪ j o k ʌ ]_w
[_w bʱ ʌ n̪ a i ]_w
[_w m ʌ d̪ ʌ l a ]_w
[_w n̪ ʌ j a n̪ ʌ ]_w
[_w ts a n̪ː e ]_w
[_w s ʌ p t̪ ʌ l a ]_w
[_w k ʌ r ʌ k ʌ t̪ ʌ ]_w
[_w s e d̪ o ]_w
[_w s a m u ]_w
[_w k u r a m ʌ ]_w
[_w m ʌ n̪ ʌ ɡ o ]_w
[_w ɦ o t̪ a ]_w
[_w bʱ e ɖ i e k o ]_w
[_w dz j a d̪ a j a ]_w
[_w m a n̪ e k o ]_w
[_w b ʌ ɦ ʌ s u s ʌ ]_w
[_w p r ʌ d̪ i ]_w
[_w k ʌ r d̪ a ]_w
[_w p r ʌ t̪ i j a ]_w
[_w p ai t̪ ʌ l ʌ l e ]_w
[_w ʌ k ʈ o p ʌ r ʌ ]_w
[_w s ʌ k e n̪ ʌ ]_w
[_w t̪ e kʰ a u n̪ e ]_w
[_w ʌ ɡʱ i l ʌ ]_w
[_w t̪ʰ j a n̪ ʌ ]_w
[_w m ʌ ɦ ʌ d̪ w ʌ ]_w
[_w p a w ʌ l ʌ ]_w
[_w dz a n̪ ʌ ]_w
[_w s i s ʈ ʌ ]_w
[_w p a ɖ o m a ]_w
[_w s ʌ n̪ s t̪ʰ a n̪ i ]_w
[_w dz a e ]_w
[_w p u k e r ʌ ]_w
[_w t̪ ʌ n̪ ɖ ʌ ]_w
[_w m ʌ d̪ʱ e s ʌ ]_w
[_w ɖʱ a u ]_w
[_w bʱ ʌ e t̪ a ]_w
[_w ʌ t̪ j ʌ b i ]_w
[_w d̪ e kʰ a u n̪ e ]_w
[_w d̪ u r i m a n̪ a ]_w
[_w s ʌ s ʌ ɡ o ]_w
[_w s u n̪ d̪ ʌ ]_w
[_w d̪ i m o d̪ʱ i ]_w
[_w a t̪ e s ʌ ]_w
[_w ɡʱ a i t̪ e ]_w
[_w ʌ k n̪ i ]_w
[_w b a r ʈ i k o ]_w
[_w ɡ a w i s ʌ n̪ ]_w
[_w m r i t̪ j u d̪ ]_w
[_w t̪ ʌ r bʱ ʌ ]_w
[_w pʰ ʌ r n̪ a l i ]_w
[_w l a ɡ e ]_w
[_w k j a n̪ a ʈ a ]_w
[_w ʌ j j u b ʌ ]_w
[_w n̪ i m i t̪ː ʌ ]_w
[_w n̪ ʌ d̪ i n̪ e ]_w
[_w p ʌ n̪ ʌ ]_w
[_w p u dzʱ i n̪ tsʰ ʌ ]_w
[_w b a l o ]_w
[_w k s e t̪ r i j ʌ ]_w
[_w w i dz ʌ j i ]_w
[_w p u ɡ d̪ a ]_w
[_w ʌ n̪ k ʌ l p ʌ ]_w
[_w ɡ o p a l ʌ n̪ ʌ ]_w
[_w ɡ ʌ m i ]_w
[_w d̪ u r i m a ]_w
[_w ɡ o t̪ o ]_w
[_w t̪ r i d̪ ʌ ]_w
[_w t̪ ʌ s ʌ k n̪ e ]_w
[_w p r i d̪ʱː i k o ]_w
[_w p r e r i t̪ ʌ ]_w
[_w w ai t̪ʰ a n̪ i j ʌ ]_w
[_w ʌ s t̪ʰ i t̪ i m a ]_w
[_w ɡ ʌ ʈ a ]_w
[_w bʱ u m i k o ]_w
[_w ʌ d̪ j ʌ ]_w
[_w d̪ ʌ r ʌ w a r ʌ ]_w
[_w k r i b ʌ ]_w
[_w b a ĩ d̪ ai n̪ ʌ ]_w
[_w ɡ ʌ r i n̪ ʌ ]_w
[_w s ʌ m ʌ r t̪ʰ ʌ ]_w
[_w kʰ a s ai ]_w
[_w r ʌ s ʌ s t̪ r ʌ ]_w
[_w bʱ ʌ n̪ ɖ a r i ]_w
[_w n̪ a m ʌ l a ]_w
[_w dz j o t̪ i ]_w
[_w p ʌ s i ]_w
[_w m a n̪ i n̪ tsʰ ʌ ]_w
[_w r a m ʌ k a ]_w
[_w s r a w ʌ n̪ ʌ ]_w
[_w s ʌ b ʌ tsʰ i ]_w
[_w k u w ai d̪ ʌ ]_w
[_w r a d̪ ʌ m a ]_w
[_w s r o t̪ ʌ k o ]_w
[_w pʰ ai s ʌ ɡ e k o ]_w
[_w b r ʌ d̪ j e k ʌ ]_w
[_w ɡ a n̪ tsʰ a ]_w
[_w ts a n̪ i ]_w
[_w t̪ i m ʌ d̪ʱ j e ]_w
[_w ts a r i ]_w
[_w ɡ a ʈʰ ʌ m a ]_w
[_w p ʌ b d̪ i s m a ]_w
[_w ts ʌ r ʌ m ʌ ]_w
[_w p ʌ n̪ a i e k o ]_w
[_w ɡ ʌ ʈʰ i ]_w
[_w n̪ ʌ t̪ i dz a ]_w
[_w s ʌ ŋ k e t̪ ʌ ]_w
[_w ʈʰ ʌ n̪ ɡ ʌ l ʌ ]_w
[_w k ʌ r e ɖ ʌ ]_w
[_w ɡʱ ʌ ʈ i ]_w
[_w ɡʱ a n̪ e ]_w
[_w ɦ i m a l ʌ ɡ o ]_w
[_w u t̪ː i k ai ]_w
[_w r i s i m ʌ l e ]_w
[_w m e ʈ i k ʌ l ʌ ]_w
[_w ʌ n̪ t̪ j ʌ ]_w
[_w s ʌ p ai k a ]_w
[_w s w a m i t̪ w ʌ ]_w
[_w ɦ e ɖ au n̪ ɖ a ]_w
[_w u dz i t̪ ʌ ]_w
[_w r ʌ ɦ j o ]_w
[_w tsʰ u ʈ au d̪ i k ʌ ]_w
[_w a l o ts ʌ n̪ a ]_w
[_w bʱ a l u ]_w
[_w ɡ a j i k ʌ ]_w
[_w ʌ ɡ ʌ s t̪ a ]_w
[_w ts o r ʌ ]_w
[_w s r e s ʈʰ ʌ k o ]_w
[_w ʈ ʌ ɖ ʌ ]_w
[_w r o k n̪ ʌ ]_w
[_w s e w a m a ]_w
[_w b r ʌ pʰ u ]_w
[_w r e ʈ i j o ]_w
[_w u p a s ʌ ]_w
[_w p ʌ d̪ ʌ l a i ]_w
[_w a pʰ ʌ n̪ o ]_w
[_w m r i d̪ i ]_w
[_w e m a l e k a ]_w
[_w s ʌ p t̪ ʌ l e ]_w
[_w b u r o ɦ i ]_w
[_w b ʌ dz e ]_w
[_w k r i p ʌ ]_w
[_w b ʌ r e k o ]_w
[_w r a ɦ ʌ r u ]_w
[_w n̪ i k a j ʌ t̪ ʌ ]_w
[_w dz i n̪ ʌ ]_w
[_w t̪ʰ ʌ r m ʌ n̪ i ]_w
[_w r a b d̪ i k ʌ ]_w
[_w pʰ a r ʌ t̪ ʌ m a ]_w
[_w t̪ i n̪ ʌ l a i ]_w
[_w ɡ a ɖʱ ʌ ]_w
[_w ʌ r b ʌ ]_w
[_w s ʌ n̪ bʱ ʌ w ʌ ]_w
[_w ʌ k ʈ o b ʌ r ʌ ]_w
[_w ɡ i n̪ a r ʌ ]_w
[_w p ʌ t̪ a ]_w
[_w ɡ ʌ bʱ i ]_w
[_w p r ʌ s a r ʌ ]_w
[_w s o dz n̪ ʌ ]_w
[_w ɦ a l ʌ ]_w
[_w d̪ ʌ s ʌ k e k a ]_w
[_w k ʌ j i ]_w
[_w d̪ʱ ʌ k a l ʌ ]_w
[_w a t̪ i m a ]_w
[_w p r ʌ ɡ ʌ t̪ a ]_w
[_w ɦ u t̪ ʌ tsʰ ʌ ]_w
[_w dz a d̪ i ]_w
[_w s ʌ k d̪ ai n̪ ʌ ]_w
[_w p ʌ n̪ d̪ i r ʌ ]_w
[_w k r ʌ s ʌ k o ]_w
[_w k ʌ t̪ː i ]_w
[_w d̪ e u r a l a i ]_w
[_w ɡ a ũ m a ]_w
[_w s ʌ m ʌ j ʌ ]_w
[_w k ʌ w i t̪ a ]_w
[_w dz ʌ r ʌ ]_w
[_w k s e t̪ r i ]_w
[_w w i s t̪ a r ʌ ]_w
[_w b r ʌ ts n̪ a ]_w
[_w p ai t̪ a ]_w
[_w b r i d̪ʱ w i ]_w
[_w ts ʌ m i n̪ ʌ m a ]_w
[_w w i k a s ʌ k a ]_w
[_w m i l t̪ ʌ tsʰ ʌ ]_w
[_w s r o d̪ ʌ ]_w
[_w p r ʌ ɦ a r a ]_w
[_w m a t̪ r ʌ ]_w
[_w b u ɡ j o ]_w
[_w dz ʌ r i ]_w
[_w m ʌ d̪ː i ]_w
[_w b e s a ]_w
[_w a bʱ u l e ]_w
[_w b ʌ ɖʱ n̪ ʌ ]_w
[_w r ʌ t̪ː ʌ ]_w
[_w i s w ʌ k ai ]_w
[_w p r ʌ p ʌ ]_w
[_w t̪ ʌ m ʌ ]_w
[_w m ʌ r n̪ e tsʰ ʌ n̪ ]_w
[_w b a r n̪ e ]_w
[_w k s ʌ d̪ i ]_w
[_w l e kʰ i e k a ]_w
[_w b u l ʌ ]_w
[_w d̪ e kʰ n̪ ʌ ]_w
[_w k a kʰ ʌ m a ]_w
[_w dz a n̪ i n̪ t̪ʰ j o ]_w
[_w ɦ ʌ ts a r ʌ k o ]_w
[_w j u ɡ d̪ ʌ ]_w
[_w ʌ k l a ]_w
[_w s p e n̪ i s ʌ ]_w
[_w ɡ r i b a ]_w
[_w b ai d̪ ʌ l ʌ ]_w
[_w dz a e k a ]_w
[_w m a n̪ ʌ s i k ʌ ]_w
[_w b r e m ʌ l e ]_w
[_w p o r ɖ ʌ ]_w
[_w p a kʰ ʌ ]_w
[_w u s ʌ ]_w
[_w b ʌ ʈ ʌ kː ai ]_w
[_w b u ɡ tsʰ ʌ ]_w
[_w ʈ a r ʌ ]_w
[_w j ʌ t̪ i b e l a ]_w
[_w r a dz j ʌ l e ]_w
[_w l ʌ k a u n̪ ʌ ]_w
[_w i m b l a n̪ ʈ ʌ ]_w
[_w t̪ i i n̪ tsʰ ʌ n̪ ]_w
[_w s u n̪ ʌ s u k ai ]_w
[_w m u k t̪ ʌ ]_w
[_w dz u r e ]_w
[_w n̪ ʌ dz i k ai ]_w
[_w ɦ u n̪ u pʰ ʌ j o ]_w
[_w n̪ ʌ m b ʌ r ʌ ]_w
[_w m ʌ n̪ u s j ʌ ]_w
[_w k a ũ k a ]_w
[_w k i n̪ a r a ]_w
[_w k r i s ʈ i ]_w
[_w ʌ dz a n̪ ʌ ]_w
[_w b a d̪ ʌ l ʌ ]_w
[_w k ʌ n̪ e s ʌ ]_w
[_w dz w ʌ r o t̪ʰ ʌ ]_w
[_w l a ɡ e r ʌ ]_w
[_w d̪ j ʌ ɦ a ]_w
[_w n̪ ʌ d̪ i l e ]_w
[_w ɡ ã u ]_w
[_w w ai d̪ʱ ʌ ]_w
[_w ɖ a u k o ]_w
[_w b ʌ s ts a t̪ j ʌ ]_w
[_w bʱ ʌ n̪ t̪ ai ]_w
[_w k a r ʌ k o ]_w
[_w pʰ u m i k o ]_w
[_w ɡ e n̪ t̪ r ʌ ]_w
[_w u tsː a r ʌ n̪ bʱ ʌ ]_w
[_w w i d̪ʱ i ]_w
[_w k ʌ r i e ]_w
[_w dz a n̪ i ]_w
[_w l a ɡ n̪ ʌ ]_w
[_w k ʌ r a e r ʌ ]_w
[_w ʌ ɦ i l e ]_w
[_w t̪ ʌ n̪ ʌ ɦ ũ ]_w
[_w b r a n̪ i ]_w
[_w a j o dz ʌ n̪ ʌ ]_w
[_w l a k t̪ o ]_w
[_w j ʌ ɦ o w a ɡ o ]_w
[_w n̪ ʌ r ʌ ]_w
[_w t̪ʰ a r m i k ʌ ]_w
[_w a t̪ m a k o ]_w
[_w dz i t̪ r ʌ ]_w
[_w n̪ i s k ʌ r s ʌ ]_w
[_w dz a n̪ i n̪ tsʰ ʌ ]_w
[_w m au l i k ʌ ]_w
[_w k ʌ j o ]_w
[_w d̪ w i t̪ i j ʌ ]_w
[_w dz ʌ r dz a ]_w
[_w k l ʌ p ʌ ]_w
[_w d̪ i i n̪ e tsʰ ʌ ]_w
[_w ʌ t̪ ʌ ]_w
[_w s t̪ʰ ʌ l ʌ k ʌ ]_w
[_w ʌ k a ɖ i ]_w
[_w n̪ e p a l i k a ]_w
[_w l a k j o ]_w
[_w k ʌ e k o l e ]_w
[_w tsʰ ʌ l ʌ k a e ]_w
[_w r u p ai j ã ]_w
[_w kʰ e l ʌ k o ]_w
[_w kʰ r i s ʈ i m a ]_w
[_w p a n̪ ʈ e ]_w
[_w p ʌ s e ]_w
[_w b ʌ s n̪ u ]_w
[_w p u r a d̪ ʌ ]_w
[_w ɡ o r ʌ kʰ a ]_w
[_w t̪ ʌ r ʌ ɡ o ]_w
[_w s a ɡ ʌ r i n̪ ]_w
[_w t̪ʰ i j au ]_w
[_w ɡʱ ʌ r ʌ ɡ a ]_w
[_w b u d̪ʱː ʌ ]_w
[_w ts o ʈ n̪ e ]_w
[_w a ts i w ʌ n̪ ʌ ]_w
[_w w i s a l ʌ ]_w
[_w ɖ e l i bʱ o n̪ ʌ ]_w
[_w m o ʈ ʌ r ʌ ]_w
[_w b ʌ t̪ː i ]_w
[_w p u d̪ʱː ʌ ]_w
[_w s a m i l e ]_w
[_w dz j a t̪ ai ]_w
[_w n̪ j a j ʌ ]_w
[_w dz ʌ n̪ m ʌ ]_w
[_w p ai s a ]_w
[_w k i r i ]_w
[_w p ʌ ɖʱ n̪ ʌ ]_w
[_w t̪ʰ e r ai ɡ o ]_w
[_w b a ɦ u n̪ ʌ ]_w
[_w m a d̪ʱ i k o ]_w
[_w bʱ e p r u ʌ r i ]_w
[_w n̪ i m a l e ]_w
[_w ʈ a ʈʰ a ]_w
[_w r o k ʌ k o ]_w
[_w ɡ j u p a ɡ o ]_w
[_w j u r o b i j ʌ ]_w
[_w dz i w ʌ n̪ ʌ ]_w
[_w d̪ j ʌ s ʌ k n̪ u ]_w
[_w a r o b ʌ k o ]_w
[_w ɦ ʌ m ʌ t̪ a ]_w
[_w s a d̪ʱ ʌ n̪ ʌ ]_w
[_w dz a ɦ i e ]_w
[_w a n̪ ʌ n̪ t̪ ʌ ]_w
[_w ɦ ai n̪ ʌ ]_w
[_w ɡ au t̪ ʌ m ʌ ]_w
[_w p a l ʌ n̪ ʌ ]_w
[_w n̪ ʌ bʱ ʌ i ]_w
[_w ɖʱ a ũ l a i ]_w
[_w s ʌ m a dz ʌ k ʌ ]_w
[_w m e r i k i ]_w
[_w s ʌ ɦ ʌ k a r a ]_w
[_w u ʈʰ a u n̪ ʌ ]_w
[_w tsʰ au n̪ ]_w
[_w ts ʌ s ʌ m bʱ ʌ ]_w
[_w l e k ʌ ]_w
[_w w ʌ r l ɖ ʌ ]_w
[_w p ʌ t̪ ʌ n̪ ʌ ]_w
[_w u s ʌ l a i ]_w
[_w r a dz a l a i ]_w
[_w l i n̪ ʌ ]_w
[_w tsʰ a p ʌ ]_w
[_w n̪ i j ʌ l ʌ ]_w
[_w s a j ʌ t̪ ʌ ]_w
[_w b a ɦ u l j ʌ ]_w
[_w pʰ r a n̪ s ʌ ]_w
[_w l a m a ]_w
