[_w a r̪ ɔ m ɔ ɡ ]_w
[_w k a s i ]_w
[_w m a n̪ a n̪ ]_w
[_w t̪ i l̪ a ]_w
[_w l̪ a r̪ a j ]_w
[_w n̪ a u n̪ ɔ r̪ a n̪ ]_w
[_w n̪ a n̪ a j ]_w
[_w m i j ]_w
[_w p ɛ d̪ ɛ ɡ ]_w
[_w s u k ɔ ŋ ]_w
[_w l̪ ɛ t̪ a ɡ a n̪ ]_w
[_w n̪ a a r̪ a l̪ ]_w
[_w r̪ ɔ s a l̪ ]_w
[_w n̪ u n̪ ɔ t̪ ]_w
[_w d̪ a r̪ a j a n̪ ]_w
[_w l̪ u a ]_w
[_w k i n̪ ɛ r̪ ɛ l̪ ]_w
[_w i ɡ a m i ]_w
[_w a ŋ ɡ a t̪ ]_w
[_w k ɛ n̪ ]_w
[_w n̪ a ɡ a r̪ ɔ ɡ ]_w
[_w m a a m ɔ t̪ ]_w
[_w n̪ a k a l̪ a j ]_w
[_w p a ŋ u s ]_w
[_w a m a k a n̪ a ]_w
[_w s ɛ l̪ j ]_w
[_w l̪ ɔ r̪ ɛ m ]_w
[_w i n̪ ɔ m p u k ]_w
[_w t̪ j a ]_w
[_w a r̪ ɔ a n̪ ]_w
[_w s a k i d̪ a n̪ ]_w
[_w a m a t̪ ]_w
[_w n̪ a k a l̪ a ]_w
[_w n̪ i n̪ ɛ ŋ n̪ ɛ ŋ ]_w
[_w k ɔ r̪ n̪ ɛ l̪ i ɔ ]_w
[_w s a n̪ d̪ i a n̪ ]_w
[_w ɡ a b a d̪ ɛ j ]_w
[_w a p a l̪ s a ]_w
[_w k a s a m a n̪ ]_w
[_w t̪ ɛ ɛ n̪ ]_w
[_w n̪ ɔ a ɡ t̪ a ]_w
[_w n̪ a t̪ u s a n̪ ]_w
[_w t̪ a n̪ ]_w
[_w i j a n̪ ]_w
[_w m a u ɡ ɛ s ]_w
[_w i m p ɛ s ]_w
[_w n̪ i n̪ ɔ m p u k ]_w
[_w i b a p a l̪ a n̪ ]_w
[_w a n̪ t̪ a a n̪ ]_w
[_w t̪ ɔ ɔ ]_w
[_w t̪ ɔ a k ]_w
[_w p a ŋ d̪ a ]_w
[_w ɔ n̪ s a p i ]_w
[_w a n̪ t̪ ɔ ]_w
[_w d̪ i n̪ ]_w
[_w ɡ a w a ]_w
[_w a n̪ t̪ ɔ ɛ j ]_w
[_w a m a a r̪ a l̪ ]_w
[_w m a n̪ l̪ a m a ŋ ]_w
[_w k a a r̪ ɔ ]_w
[_w ɡ a m a l̪ ]_w
[_w p a l̪ ɛ k ]_w
[_w l̪ a j a ɡ ]_w
[_w m a a b i k ]_w
[_w i r̪ a t̪ ]_w
[_w s a n̪ i d̪ ɔ ]_w
[_w b a n̪ t̪ a j ]_w
[_w k ɔ p i ɛ r̪ n̪ ɔ ]_w
[_w s a l̪ a t̪ ]_w
[_w ɔ ɡ t̪ ɔ r̪ ]_w
[_w p a n̪ ɛ k n̪ ɛ k ]_w
[_w u n̪ ɔ ŋ ]_w
[_w l̪ i ŋ ɔ ]_w
[_w u n̪ ɔ r̪ ]_w
[_w s a l̪ m i ŋ ]_w
[_w m a ŋ a l̪ i ]_w
[_w p a t̪ u l̪ ɔ j ]_w
[_w a n̪ a k ɛ w ]_w
[_w a ɡ a ]_w
[_w ɔ r̪ a s ]_w
[_w u n̪ t̪ u m p ɔ k ]_w
[_w i i l̪ a l̪ ɔ n̪ ]_w
[_w s u m l̪ a ŋ ]_w
[_w s ɔ n̪ d̪ a j a n̪ ]_w
[_w i n̪ t̪ i l̪ ]_w
[_w p i l̪ a l̪ a j ]_w
[_w m a n̪ i l̪ a k ]_w
[_w m i a s a w a ]_w
[_w i j a ɡ ]_w
[_w s i ɡ a ]_w
[_w ɔ a l̪ a t̪ ]_w
[_w t̪ a k l̪ ɛ ɛ j ]_w
[_w b a j u ŋ ]_w
[_w u l̪ ɔ ɡ ]_w
[_w m a n̪ a ŋ a r̪ ɔ ]_w
[_w a n̪ t̪ i ]_w
[_w b u r̪ ɔ n̪ ]_w
[_w k a j a r̪ i a j ]_w
[_w i b ɛ l̪ j a ]_w
[_w m a s l̪ a k ]_w
[_w a ŋ k a ]_w
[_w n̪ a n̪ k i m ɛ j ]_w
[_w i r̪ a j a ]_w
[_w n̪ a n̪ a b ]_w
[_w p l̪ a n̪ ɔ ]_w
[_w l̪ i n̪ m a w a j ]_w
[_w l̪ a d̪ a j ]_w
[_w w a t̪ t̪ a d̪ ]_w
[_w m ɔ j ]_w
[_w i l̪ ɔ k ɔ ]_w
[_w k i w a s ]_w
[_w a b a j ]_w
[_w a ŋ ɡ a w a ]_w
[_w k a n̪ ɛ n̪ ]_w
[_w ɡ a p a j a r̪ i ]_w
[_w i n̪ a w a t̪ ]_w
[_w k r̪ i s i s ]_w
[_w n̪ a r̪ ŋ ɛ l̪ ]_w
[_w i n̪ i b ɔ n̪ ]_w
[_w b a t̪ ɛ j ]_w
[_w m a ŋ a r̪ ɔ ]_w
[_w i ŋ ɛ n̪ ]_w
[_w p i n̪ i l̪ i ]_w
[_w s ɛ ŋ ɛ ɡ ]_w
[_w ŋ a r̪ a n̪ ]_w
[_w k a t̪ a ]_w
[_w b a t̪ ɔ ]_w
[_w a s ɔ t̪ ]_w
[_w m a n̪ a l̪ ɔ ]_w
[_w i s t̪ i l̪ a ɡ ]_w
[_w a ɡ n̪ i ]_w
[_w m a ŋ a l̪ a ]_w
[_w s a r̪ a t̪ a ]_w
[_w m a n̪ a a n̪ ]_w
[_w a ŋ a n̪ ]_w
[_w p ɛ r̪ s ɔ n̪ a l̪ ]_w
[_w ɔ n̪ p a w i l̪ ]_w
[_w d̪ a ɡ l̪ ɛ ɛ j ]_w
[_w t̪ r̪ i n̪ ]_w
[_w p i d̪ u l̪ ɔ n̪ ]_w
[_w ɔ n̪ k i w a w a ]_w
[_w l̪ u ɡ a s ]_w
[_w s i k a d̪ ɔ j a ]_w
[_w k a m i ]_w
[_w m ɛ m b r̪ ɛ ]_w
[_w k a i l̪ i ]_w
[_w n̪ ɔ n̪ ɔ t̪ ɛ n̪ ]_w
[_w l̪ u r̪ ɛ m ]_w
[_w t̪ i a t̪ ]_w
[_w n̪ a k a n̪ ]_w
[_w s i t̪ ɛ ]_w
[_w p a s t̪ ɔ l̪ ]_w
[_w l̪ i ŋ w a n̪ ]_w
[_w ɡ a b ɔ a n̪ ]_w
[_w p r̪ u t̪ a s ]_w
[_w s h ɛ ɔ l̪ ]_w
[_w p a n̪ a n̪ a n̪ ]_w
[_w i m b a t̪ ɛ j ]_w
[_w r̪ a j a ]_w
[_w l̪ ɔ k ɔ s ]_w
[_w t̪ a w a ɡ ]_w
[_w a p a l̪ t̪ u a ]_w
[_w b i n̪ i l̪ i ]_w
[_w b i s k ɛ k ]_w
[_w k r̪ u s ]_w
[_w s u p r̪ i m ɛ n̪ ]_w
[_w u ŋ ɔ l̪ ]_w
[_w b ɛ l̪ a t̪ ]_w
[_w m a ɡ a a w a t̪ ]_w
[_w t̪ a n̪ t̪ ɔ ]_w
[_w i j a n̪ a k ]_w
[_w t̪ i n̪ a r̪ i ɔ ]_w
[_w d̪ i n̪ a w i d̪ ]_w
[_w s a l̪ a m ɔ r̪ ɔ ]_w
[_w l̪ i ŋ ɔ a n̪ ]_w
[_w t̪ i n̪ a l̪ s a j ]_w
[_w i ŋ ɛ t̪ ]_w
[_w t̪ a n̪ t̪ a a n̪ ]_w
[_w s u k i ]_w
[_w s a m p a ŋ ]_w
[_w ɡ a p u s ɔ l̪ ]_w
[_w p ɔ l̪ a i ŋ ]_w
[_w ɔ n̪ j ɔ r̪ u ŋ ]_w
[_w k a ɔ ɛ s ]_w
[_w a n̪ a k a i p a ]_w
[_w s i k a ]_w
[_w k r̪ i k ɔ ]_w
[_w k a ɔ n̪ a n̪ ]_w
[_w a j u j a ŋ ]_w
[_w w a t̪ j a r̪ i a ]_w
[_w p i n̪ a ɔ a ]_w
[_w a r̪ a m a n̪ ]_w
[_w b i l̪ a j ]_w
[_w a ŋ ɡ a w a m ]_w
[_w m a m a ɛ k a l̪ ]_w
[_w d̪ a ɡ ɛ l̪ ]_w
[_w i p a ŋ a d̪ ]_w
[_w p u l̪ ɔ j a n̪ ]_w
[_w s a n̪ l̪ i k ɛ t̪ ]_w
[_w i l̪ i w ]_w
[_w n̪ a u s a r̪ ]_w
[_w k ɔ n̪ t̪ r̪ a ]_w
[_w s a b a t̪ ]_w
[_w a s n̪ ɔ ɡ ]_w
[_w s a n̪ k a n̪ a ]_w
[_w s ɔ p u l̪ ]_w
[_w a m a ]_w
[_w k ɛ n̪ t̪ a n̪ ]_w
[_w n̪ a ɡ ŋ ɛ l̪ ]_w
[_w p ɔ n̪ u a n̪ ]_w
[_w i b a b a ɡ ]_w
[_w r̪ ɛ l̪ a s ]_w
[_w h ɛ h ɛ ]_w
[_w n̪ u b i ɔ ]_w
[_w t̪ a l̪ u s a n̪ ]_w
[_w ɔ m b a n̪ ɔ j ]_w
[_w p a t̪ ɔ n̪ ]_w
[_w i n̪ a w a m ]_w
[_w s a k ɔ ]_w
[_w d̪ a m p ɔ ]_w
[_w b a j b a j ]_w
[_w a n̪ d̪ i a n̪ ]_w
[_w l̪ a n̪ a ŋ a s i ]_w
[_w p a n̪ a ŋ ]_w
[_w u n̪ a a n̪ t̪ i ŋ ]_w
[_w ɔ n̪ b a w i ɛ n̪ ]_w
[_w s ɛ s a r̪ ɛ n̪ ]_w
[_w n̪ i b a w i l̪ ]_w
[_w s i ɡ u r̪ ɔ n̪ ]_w
[_w h ɛ r̪ ɔ d̪ ɛ s ]_w
[_w n̪ a ɔ l̪ i d̪ ]_w
[_w p ɛ r̪ n̪ a r̪ t̪ a ]_w
[_w m a m p u t̪ i n̪ ]_w
[_w t̪ ɛ ŋ ɛ l̪ ]_w
[_w a n̪ t̪ i d̪ a n̪ ]_w
[_w a k i n̪ ]_w
[_w ɔ n̪ k ɛ r̪ ɛ w ]_w
[_w b a l̪ k ɛ s ]_w
[_w s a k i d̪ ]_w
[_w a b ɛ b a n̪ ]_w
[_w a k t̪ a j ɔ r̪ ]_w
[_w a n̪ ɛ ŋ n̪ ɛ ŋ ]_w
[_w p i ɡ l̪ a ]_w
[_w l̪ i n̪ a w a ]_w
[_w b i l̪ u ŋ ɛ t̪ ]_w
[_w a b a j a ɡ ]_w
[_w p a l̪ ɛ ɡ ]_w
[_w p ɔ l̪ i s ]_w
[_w n̪ a a n̪ ]_w
[_w k a t̪ ]_w
[_w a n̪ a ɡ ]_w
[_w b a r̪ ɡ ɔ ]_w
[_w u l̪ n̪ ɔ s ]_w
[_w w ɔ r̪ l̪ t̪ ]_w
[_w s i n̪ u m l̪ a ŋ ]_w
[_w i ɡ u a n̪ t̪ a t̪ ]_w
[_w k i ɔ l̪ i ]_w
[_w w a l̪ a a n̪ ]_w
[_w k a j ]_w
[_w b a j a r̪ i a n̪ ]_w
[_w l̪ a t̪ a ]_w
[_w n̪ a a w a t̪ ]_w
[_w ɛ l̪ ɛ l̪ ]_w
[_w s i s t̪ ɛ m a ]_w
[_w b i b i ŋ ]_w
[_w u l̪ ɔ k ]_w
[_w n̪ a n̪ l̪ i k ɛ t̪ ]_w
[_w i b a k ]_w
[_w a m ɔ ]_w
[_w ɡ u s i n̪ a ]_w
[_w p n̪ ɔ j ]_w
[_w i s s n̪ ]_w
[_w ɔ m p i s k ɛ k ]_w
[_w m a n̪ ŋ a r̪ a ]_w
[_w i j a a m ɔ t̪ ]_w
[_w k l̪ i m a ]_w
[_w m a ɡ a s i ]_w
[_w i t̪ ɛ r̪ ]_w
[_w p a ŋ p a l̪ ɛ k ]_w
[_w t̪ u a n̪ ]_w
[_w i b ɔ l̪ i t̪ ]_w
[_w i j a p u l̪ ]_w
[_w t̪ a t̪ ]_w
[_w i s a p i t̪ ]_w
[_w t̪ ɔ n̪ j ]_w
[_w t̪ i a ɡ ɔ ]_w
[_w n̪ i a j ]_w
[_w b a ŋ a n̪ ]_w
[_w a m b ɛ l̪ a t̪ ]_w
[_w m a s i m ɔ n̪ ]_w
[_w w a t̪ j a ]_w
[_w ɔ m p a w a j ]_w
[_w i n̪ k u a n̪ ]_w
[_w k ɔ r̪ a ]_w
[_w i n̪ d̪ ɛ r̪ ɔ n̪ ]_w
[_w a r̪ a l̪ ]_w
[_w w a l̪ a n̪ ]_w
[_w i p a l̪ i t̪ a n̪ ]_w
[_w ɔ l̪ ɔ ]_w
[_w b a ŋ u l̪ ɔ j ]_w
[_w p a ɡ a ]_w
[_w a j a n̪ ]_w
[_w p ɔ p ɔ l̪ i t̪ ]_w
[_w n̪ a u n̪ ]_w
[_w ɛ b a d̪ ]_w
[_w k ɛ t̪ ɛ p ]_w
[_w k u w a r̪ t̪ a ]_w
[_w b a s i k ]_w
[_w t̪ a r̪ ɛ m ]_w
[_w i m b i r̪ n̪ ɔ ]_w
[_w l̪ ɛ ɡ a n̪ ]_w
[_w i d̪ a j ]_w
[_w m a k s a k ɛ j ]_w
[_w n̪ a d̪ ɔ ]_w
[_w a s i n̪ ]_w
[_w d̪ a j a ]_w
[_w j ɔ r̪ u ŋ ]_w
[_w a m a k ]_w
[_w n̪ a r̪ u m ɔ k ]_w
[_w k a s a l̪ ]_w
[_w k l̪ a s i ]_w
[_w n̪ ɛ n̪ ]_w
[_w d̪ a ɔ n̪ ]_w
[_w a s i p l̪ ɛ t̪ ]_w
[_w s a n̪ l̪ a b u ]_w
[_w s i b i ŋ ]_w
[_w p ɔ n̪ t̪ i ]_w
[_w p a n̪ a k i n̪ ]_w
[_w k u a n̪ t̪ a j ]_w
[_w d̪ a r̪ a j ]_w
[_w m a s a n̪ d̪ ɔ n̪ ]_w
[_w r̪ ɔ m a ]_w
[_w s a r̪ a ]_w
[_w t̪ ɛ d̪ a l̪ j a ]_w
[_w p i l̪ a j ]_w
[_w k a n̪ k a n̪ a ]_w
[_w i m p a k a n̪ ]_w
[_w i r̪ a j a n̪ ]_w
[_w k ɔ n̪ ɔ j ]_w
[_w p a s i k a s i ]_w
[_w u l̪ ɛ s ]_w
[_w p a m a n̪ ]_w
[_w i k u ɡ a ɔ ]_w
[_w s i l̪ ɛ w ]_w
[_w k a j a r̪ ]_w
[_w n̪ a ɡ a k i ɛ w ]_w
[_w ɔ ɔ n̪ u r̪ ]_w
[_w a r̪ m a d̪ a m ]_w
[_w i n̪ s a ɡ i t̪ i ]_w
[_w i ɡ a ɡ a m ]_w
[_w k a i p a k a ]_w
[_w ɡ a r̪ ɛ ɛ n̪ ]_w
[_w s u r̪ ]_w
[_w p ɔ s i b l̪ ɛ t̪ ]_w
[_w i n̪ s i p a j ]_w
[_w a n̪ d̪ ɔ ]_w
[_w b a k i s ɛ n̪ ]_w
[_w i m p ɛ n̪ ɛ ɡ ]_w
[_w p a a n̪ ]_w
[_w ɔ n̪ ɔ n̪ a ]_w
[_w m a s u l̪ ɔ ɡ ]_w
[_w m a s n̪ a k ]_w
[_w l̪ ɛ l̪ ɛ ɡ ]_w
[_w k r̪ i ɛ k ɔ n̪ ]_w
[_w b a n̪ a ɔ a ]_w
[_w ɔ n̪ ɔ n̪ a n̪ ]_w
[_w b ɔ s ɔ ]_w
[_w i ɡ a n̪ ]_w
[_w m i r̪ a n̪ ]_w
[_w i b a s ɛ n̪ ]_w
[_w i m p a a n̪ ]_w
[_w n̪ a p a ŋ a d̪ ]_w
[_w n̪ a b i k ]_w
[_w a l̪ a p ]_w
[_w l̪ u s ɛ ɡ ]_w
[_w a r̪ r̪ ɔ j ɔ ]_w
[_w b a t̪ i k ]_w
[_w m a n̪ ɔ ɛ n̪ ]_w
[_w l̪ a r̪ a ]_w
[_w ɛ b ɛ ɡ ]_w
[_w ɔ s b i t̪ a ]_w
[_w a k a j ɔ t̪ ]_w
[_w n̪ a ɔ m a n̪ ]_w
[_w k a r̪ a n̪ ]_w
[_w m i ɡ a s ]_w
[_w s a j a ]_w
[_w k a b i t̪ l̪ a ]_w
[_w m a n̪ ŋ a r̪ a j ]_w
[_w i n̪ a s i n̪ ]_w
[_w s i n̪ m i b u d̪ ]_w
[_w h ɛ b r̪ ɛ ɔ ]_w
[_w b ɔ r̪ ɔ ɔ a ]_w
[_w n̪ i b a w a j ]_w
[_w i n̪ a w a k ]_w
[_w m a n̪ k ɛ l̪ a w ]_w
[_w ɔ s a ɔ s a ]_w
[_w t̪ i l̪ i j ]_w
[_w a k i n̪ ɔ ]_w
[_w k ɛ r̪ ɛ w ]_w
[_w k u j a ]_w
[_w b ɛ r̪ n̪ a b ɛ n̪ ]_w
[_w p a n̪ d̪ a j ]_w
[_w k a n̪ t̪ i ]_w
[_w t̪ i n̪ ɛ ŋ ɛ n̪ ]_w
[_w i n̪ d̪ i l̪ a a n̪ ]_w
[_w s ɔ l̪ ɔ m ɔ n̪ ]_w
[_w m i s m ɔ ]_w
[_w t̪ r̪ i p u ]_w
[_w i n̪ j a ɡ ]_w
[_w d̪ i n̪ i p u k ]_w
[_w d̪ u a r̪ a ]_w
[_w p a d̪ ɛ j ]_w
[_w u r̪ a n̪ ]_w
[_w a k i p a ɡ i ]_w
[_w i m p a t̪ ɛ j ]_w
[_w h i ɡ h ]_w
[_w n̪ a a r̪ a l̪ ɛ n̪ ]_w
[_w l̪ i w a w a ]_w
[_w s a n̪ i t̪ r̪ i n̪ ]_w
[_w s a j ]_w
[_w a ŋ ɡ a n̪ ]_w
[_w a t̪ s i ŋ ]_w
[_w w a l̪ n̪ a ]_w
[_w d̪ ɛ s s i ɛ ]_w
[_w s i k a t̪ ɔ ]_w
[_w p ɛ ɡ ɛ t̪ ]_w
[_w m i k ɛ r̪ ]_w
[_w k a s i n̪ ]_w
[_w k a r̪ i ]_w
[_w l̪ a u t̪ ]_w
[_w p a ŋ a t̪ ]_w
[_w p a t̪ i r̪ ]_w
[_w b a ŋ ɡ a ]_w
[_w l̪ i m ]_w
[_w p i s i ŋ ]_w
[_w s ɔ n̪ i t̪ ɔ ]_w
[_w a r̪ a w i ]_w
[_w ŋ a r̪ a j a j ]_w
[_w w a l̪ a t̪ ɛ n̪ ]_w
[_w b i n̪ m a b i j ]_w
[_w a m ɛ r̪ i k a ]_w
[_w k i r̪ i n̪ ]_w
[_w s a r̪ a d̪ ]_w
[_w s ɛ ɛ d̪ ]_w
[_w l̪ i ŋ ɛ t̪ ]_w
[_w n̪ a a l̪ m ɔ a n̪ ]_w
[_w k a t̪ ɛ k a t̪ ]_w
[_w b a l̪ i ]_w
[_w d̪ u a k ]_w
[_w b a ŋ u s ]_w
[_w k a ɡ a k a r̪ ]_w
[_w k l̪ ɔ r̪ i a ]_w
[_w p a m p a l̪ ]_w
[_w b ɛ ŋ a t̪ ]_w
[_w d̪ i n̪ m ɛ j a ɡ ]_w
[_w k u l̪ d̪ u r̪ a n̪ ]_w
[_w t̪ a i ]_w
[_w m a p t̪ ɛ ɡ a n̪ ]_w
[_w a k d̪ a ]_w
[_w l̪ i ɔ a n̪ ]_w
[_w l̪ a b u t̪ ]_w
[_w a t̪ ɛ r̪ a l̪ ]_w
[_w s i k a r̪ a ɡ ]_w
[_w s a l̪ ɔ d̪ ɔ ]_w
[_w a r̪ ɔ n̪ ]_w
[_w w i n̪ ]_w
[_w u n̪ p ɔ ɛ m ɛ t̪ ]_w
[_w i n̪ a ŋ u p ]_w
[_w a l̪ i w a w a ]_w
[_w p i ɡ ɔ l̪ ]_w
[_w m ɛ t̪ l̪ a n̪ ]_w
[_w p ɛ b ɛ ]_w
[_w s i b a j ]_w
[_w s a l̪ i ɛ n̪ ]_w
[_w k ɛ b ɛ t̪ ]_w
[_w a r̪ i t̪ i ɔ s ]_w
[_w i ŋ ɡ a ]_w
[_w a l̪ ɔ ɡ ]_w
[_w a b u t̪ ]_w
[_w k r̪ a s j a ]_w
[_w i s i a ]_w
[_w l̪ ɛ t̪ a ɡ a ]_w
[_w k ɔ n̪ i ɡ ɔ n̪ ]_w
[_w p a r̪ a d̪ ]_w
[_w i i l̪ a l̪ ɔ ]_w
[_w a m a ɔ l̪ i ]_w
[_w l̪ i s t̪ a ]_w
[_w ɔ n̪ t̪ a n̪ ]_w
[_w a w i r̪ a n̪ ]_w
[_w a k a k a w ]_w
[_w h a l̪ ɔ h a l̪ ɔ ]_w
[_w l̪ a l̪ ɔ a n̪ ]_w
[_w u n̪ i ɔ n̪ ]_w
[_w a t̪ i l̪ a ]_w
[_w a a l̪ a ]_w
[_w s u p ɔ d̪ ]_w
[_w k a b ɔ ]_w
[_w k a r̪ w a h i ]_w
[_w ɛ t̪ ɔ m ]_w
[_w d̪ j u s ]_w
[_w k r̪ i s t̪ a ]_w
[_w b i l̪ i ]_w
[_w d̪ i ɔ s ]_w
[_w ɔ ɔ ɔ p s ]_w
[_w a ŋ i k a l̪ ]_w
[_w b u s a ]_w
[_w a ŋ h ɛ l̪ ]_w
[_w i k u a n̪ ]_w
[_w p a n̪ ɛ ɡ n̪ ɛ ɡ ]_w
[_w ɛ l̪ ɛ ŋ ]_w
[_w t̪ a n̪ a ɔ j ]_w
[_w a l̪ a k a ]_w
[_w i t̪ a k ]_w
[_w b i l̪ i n̪ ]_w
[_w ɔ t̪ ɛ l̪ ]_w
[_w s ɔ j ]_w
[_w i r̪ a b ]_w
[_w n̪ a i m a n̪ ɔ n̪ ]_w
[_w m a ɔ ŋ ]_w
[_w p i k a n̪ ]_w
[_w m a n̪ a n̪ a n̪ ]_w
[_w i m b a k a ɡ ]_w
[_w t̪ i ɡ a ]_w
[_w k u l̪ a p ]_w
[_w u n̪ ɛ j a k ]_w
[_w a m p u ŋ a j ]_w
[_w d̪ u a r̪ a n̪ ]_w
[_w i l̪ a b a t̪ i ]_w
[_w s i k a n̪ ]_w
[_w a k a b ɛ s ]_w
[_w i b a l̪ a ŋ ]_w
[_w l̪ i n̪ a k ]_w
[_w m a i m p i t̪ a ]_w
[_w b a ɡ k i a ɔ ]_w
[_w m a p l̪ i n̪ ]_w
[_w p a r̪ t̪ i a ]_w
[_w p i a n̪ ]_w
[_w k a ɡ a w a ]_w
[_w s i ɔ p a j ]_w
[_w d̪ i d̪ u l̪ ɔ n̪ ]_w
[_w s ɛ k s ɛ k a ŋ ]_w
[_w n̪ i t̪ u m a ]_w
[_w s a n̪ t̪ ɔ ɛ j ]_w
[_w n̪ a p a n̪ ]_w
[_w ɡ a p i a n̪ ]_w
[_w a n̪ a k ]_w
[_w k a u k ɔ l̪ a n̪ ]_w
[_w ɔ ɔ n̪ l̪ a ]_w
[_w p a m b u t̪ i n̪ ]_w
[_w a r̪ a r̪ ɔ k ]_w
[_w u l̪ b ɔ ]_w
[_w s a ŋ s a ŋ a n̪ ]_w
[_w p ɛ r̪ ɔ ]_w
[_w ɡ a l̪ a ]_w
[_w i m b a n̪ ]_w
[_w m a s ɛ ɛ t̪ ]_w
[_w b a r̪ n̪ a s u ]_w
[_w p r̪ ɔ s j u r̪ ]_w
[_w i ŋ ɡ a b ]_w
[_w k a l̪ a ]_w
[_w t̪ ɔ d̪ ]_w
[_w ɔ n̪ k a n̪ a k ɔ ]_w
[_w m a d̪ ]_w
[_w b a ŋ ]_w
[_w s i ɡ u r̪ a t̪ ɔ ]_w
[_w s a ɡ p a j ]_w
[_w i n̪ ɔ n̪ ]_w
[_w t̪ i p ɔ n̪ ]_w
[_w n̪ a n̪ a b ɛ ]_w
[_w s a l̪ u j ɔ t̪ ]_w
