[_w a r̪ ɔ m ɔ ɡ ]_w
[_w t̪ a m a s k ɔ ]_w
[_w k u m a t̪ w a ]_w
[_w n̪ a i r̪ a b ]_w
[_w k r̪ u p ɔ ]_w
[_w i t̪ d̪ a n̪ ]_w
[_w k ɔ m u j ]_w
[_w n̪ i s u l̪ a t̪ ]_w
[_w t̪ ɔ d̪ ɔ ɔ d̪ ]_w
[_w d̪ i l̪ a ]_w
[_w ɔ n̪ ɔ n̪ a a n̪ ]_w
[_w t̪ a n̪ t̪ a ɡ ɔ t̪ ]_w
[_w m a n̪ l̪ a p u t̪ ]_w
[_w a ɡ ɛ w ]_w
[_w m a l̪ a j s a j ]_w
[_w d̪ u a ]_w
[_w s i r̪ a n̪ ]_w
[_w a p a j ]_w
[_w m a n̪ ɔ ]_w
[_w ɡ ɔ r̪ ɔ n̪ a ]_w
[_w d̪ a n̪ ]_w
[_w k u m a n̪ ]_w
[_w a w a r̪ a n̪ ]_w
[_w ɔ l̪ ɛ k ]_w
[_w i k u l̪ ]_w
[_w k i n̪ m a d̪ ]_w
[_w k a ɡ a l̪ ]_w
[_w r̪ ɛ ɡ i ɔ n̪ ]_w
[_w a m p a ŋ a ]_w
[_w d̪ i n̪ a ɡ ]_w
[_w s a n̪ ]_w
[_w k a n̪ j a n̪ ]_w
[_w t̪ a l̪ a n̪ t̪ s ]_w
[_w a w ɛ j ]_w
[_w m a a n̪ t̪ i ŋ ]_w
[_w t̪ a j t̪ a j ]_w
[_w m a n̪ a ]_w
[_w ɡ a r̪ ɡ a ]_w
[_w t̪ a b u l̪ ɔ j ]_w
[_w ɡ ɔ r̪ d̪ i ]_w
[_w a ɡ ɛ j ]_w
[_w i n̪ a t̪ ɛ t̪ ɛ l̪ ]_w
[_w m a n̪ d̪ i a j ]_w
[_w p ɛ k t̪ ɔ ]_w
[_w p i n̪ a j ɛ s ]_w
[_w a p ɔ ]_w
[_w p i s t̪ a j ]_w
[_w k a n̪ j a ]_w
[_w s i b ɔ r̪ ]_w
[_w a l̪ ɛ ɡ ]_w
[_w p ɛ ɡ t̪ a ]_w
[_w n̪ a t̪ a j ]_w
[_w ɡ a j a r̪ i a ]_w
[_w a n̪ d̪ ɔ r̪ a n̪ ]_w
[_w i m p a ]_w
[_w p i n̪ j ɔ n̪ ]_w
[_w ɡ a l̪ a ŋ ]_w
[_w ɔ n̪ u r̪ ɛ n̪ ]_w
[_w a b a l̪ a n̪ ɛ n̪ ]_w
[_w a p i l̪ a j ]_w
[_w s u s t̪ ɔ ]_w
[_w t̪ a ɡ a ]_w
[_w d̪ r̪ a ɡ ɔ n̪ ]_w
[_w l̪ i w a j ]_w
[_w h ɛ p r̪ ɛ ɔ n̪ ]_w
[_w i n̪ a ɔ ]_w
[_w k i n̪ a w a ]_w
[_w l̪ ɔ b u j ]_w
[_w a l̪ ɛ k ]_w
[_w p a r̪ i ]_w
[_w b i n̪ a p ɔ a n̪ ]_w
[_w b a n̪ ɔ ]_w
[_w a s a w a ]_w
[_w ɔ l̪ ɛ j ]_w
[_w s i r̪ i a ]_w
[_w a l̪ i m b a ]_w
[_w b ɛ a r̪ l̪ j ]_w
[_w ɔ n̪ d̪ a w a k ]_w
[_w i i d̪ ɛ r̪ ]_w
[_w l̪ a u t̪ l̪ a t̪ ]_w
[_w k r̪ ɛ d̪ a ]_w
[_w m a n̪ a m a n̪ ]_w
[_w b ɛ t̪ a ŋ ]_w
[_w t̪ u w ɛ ɡ ]_w
[_w d̪ a l̪ a k i ]_w
[_w d̪ i n̪ a r̪ a l̪ ]_w
[_w i ŋ ɡ a n̪ ɔ ]_w
[_w ɔ n̪ s i a n̪ ]_w
[_w l̪ ɔ k a n̪ ]_w
[_w l̪ a b i s k ɛ k ]_w
[_w m a a t̪ j a ŋ ]_w
[_w a b a l̪ a w ]_w
[_w k a m i n̪ ]_w
[_w a p r̪ i l̪ ]_w
[_w ɛ a s t̪ ɛ r̪ ]_w
[_w r̪ a j a n̪ ]_w
[_w n̪ a n̪ l̪ ɔ ŋ ]_w
[_w k a k a w a a n̪ ]_w
[_w t̪ a j ɔ ]_w
[_w s a n̪ s a l̪ a t̪ ]_w
[_w b u ɛ n̪ ɔ ]_w
[_w n̪ i b i i n̪ ]_w
[_w s ɛ s ɛ k ]_w
[_w k a r̪ a ]_w
[_w t̪ i n̪ a p l̪ i n̪ ]_w
[_w n̪ ɔ j n̪ ɔ j ]_w
[_w n̪ i t̪ ]_w
[_w k i n̪ ]_w
[_w i b a i ŋ a n̪ ɔ ]_w
[_w a k a p a r̪ a n̪ ]_w
[_w a s i ɡ a j ]_w
[_w k ɔ n̪ d̪ r̪ a ]_w
[_w m i l̪ a k r̪ ɔ n̪ ]_w
[_w s i k u r̪ ɔ j ]_w
[_w n̪ a b i t̪ u l̪ ɔ ]_w
[_w b i ɡ l̪ a n̪ ]_w
[_w i n̪ a ŋ u p a n̪ ]_w
[_w s a r̪ a m a j ]_w
[_w k r̪ i s t̪ ɔ ]_w
[_w n̪ a u ɡ i b ]_w
[_w p a n̪ a n̪ ]_w
[_w k a j a r̪ i ]_w
[_w t̪ a n̪ ɔ l̪ ]_w
[_w t̪ a ŋ ɔ a n̪ ]_w
[_w d̪ i n̪ a ɡ m a k ]_w
[_w m a n̪ d̪ ɛ j ]_w
[_w s i a n̪ ]_w
[_w ɡ a s i ]_w
[_w i m p a w i l̪ ]_w
[_w a r̪ i n̪ ]_w
[_w p ɛ n̪ ɛ ɡ ]_w
[_w s i m m a b i j ]_w
[_w s a m a k ]_w
[_w k a k a w a n̪ ]_w
[_w u n̪ l̪ a ]_w
[_w l̪ a m u t̪ ]_w
[_w b ɔ n̪ u a n̪ ]_w
[_w b a r̪ a ]_w
[_w p a ŋ t̪ a ]_w
[_w ɔ n̪ i a j ]_w
[_w t̪ a l̪ a n̪ ]_w
[_w t̪ a j a ]_w
[_w u r̪ i ŋ ]_w
[_w d̪ a l̪ u s a n̪ ]_w
[_w b a ŋ ɡ a j ]_w
[_w ɔ n̪ j a ]_w
[_w ɔ n̪ t̪ ɔ m b u k ]_w
[_w p u s a ]_w
[_w i n̪ d̪ a r̪ j a n̪ ]_w
[_w b i n̪ a b l̪ i ]_w
[_w p i l̪ b i l̪ a j ]_w
[_w a m a d̪ ɛ j ]_w
[_w m ɛ s i a s ]_w
[_w t̪ i m a j ]_w
[_w d̪ ɛ ŋ ɛ l̪ ]_w
[_w ɡ ɔ r̪ n̪ ɛ l̪ i ɔ ]_w
[_w d̪ i n̪ a j n̪ a j ]_w
[_w l̪ i m a ]_w
[_w d̪ a ɡ u b a n̪ ]_w
[_w l̪ ɔ t̪ ɛ r̪ ]_w
[_w ɔ n̪ ɔ l̪ i ]_w
[_w k a m p ɔ ]_w
[_w a m i n̪ ]_w
[_w k i n̪ ɛ n̪ ]_w
[_w n̪ i a m u d̪ ]_w
[_w k a s u m p a l̪ ]_w
[_w ɔ n̪ a p i t̪ ]_w
[_w d̪ a s t̪ a ]_w
[_w i n̪ a r̪ ɔ m ]_w
[_w m a m b i p ]_w
[_w d̪ u k a ]_w
[_w a b a t̪ a n̪ ]_w
[_w i r̪ a j ]_w
[_w i m i s ]_w
[_w k a j ɔ n̪ ]_w
[_w s a k ɔ r̪ ]_w
[_w b u ɛ r̪ d̪ a ]_w
[_w p a r̪ a m a j ]_w
[_w ɔ n̪ l̪ i n̪ ɛ ]_w
[_w ɛ ŋ l̪ i s h ]_w
[_w m a ɛ s t̪ r̪ a ]_w
[_w m a s a p i ]_w
[_w n̪ i r̪ a p ]_w
[_w b a ɡ i ]_w
[_w t̪ a j ]_w
[_w l̪ ɔ k a n̪ ɔ ]_w
[_w m i s j ɔ n̪ ]_w
[_w b a n̪ ]_w
[_w a k ɔ ]_w
[_w t̪ ɔ t̪ ɔ ɔ k ]_w
[_w s a n̪ a a n̪ ]_w
[_w i p a w a j ]_w
[_w a ŋ ɡ a ]_w
[_w p a d̪ ɔ ]_w
[_w m a n̪ l̪ a s u s ]_w
[_w i l̪ ɔ k ɔ s ]_w
[_w h i t̪ m a n̪ ]_w
[_w i l̪ a k a p ]_w
[_w a n̪ ɔ n̪ a ]_w
[_w m a n̪ i s i a ]_w
[_w u l̪ u p a ]_w
[_w ɔ n̪ ɔ r̪ a n̪ ]_w
[_w n̪ a l̪ i l̪ i ŋ ]_w
[_w m a t̪ a k ]_w
[_w b i s t̪ a ]_w
[_w n̪ i k ɔ r̪ i d̪ ]_w
[_w s i l̪ i r̪ ]_w
[_w t̪ a w i r̪ ɛ n̪ ]_w
[_w p i n̪ a p ɛ l̪ ]_w
[_w m a b u n̪ a n̪ ]_w
[_w p i l̪ l̪ ]_w
[_w i n̪ ɔ n̪ u r̪ a n̪ ]_w
[_w ɡ a b a n̪ ɔ j ]_w
[_w a s ɔ n̪ ]_w
[_w i ɡ a p a l̪ ]_w
[_w n̪ i r̪ a n̪ ]_w
[_w i l̪ a l̪ ɔ n̪ ]_w
[_w a ɡ k ɔ ]_w
[_w ɔ n̪ l̪ a ]_w
[_w p a ŋ i d̪ ]_w
[_w t̪ a j ɔ j ]_w
[_w ɡ a s a l̪ i t̪ a ]_w
[_w k a b i a n̪ ]_w
[_w m a n̪ a r̪ i a j ]_w
[_w p i n̪ a a d̪ ɛ j ]_w
[_w d̪ i j ɔ s ]_w
[_w k ɔ j ]_w
[_w i l̪ i k s i ɔ n̪ ]_w
[_w l̪ a b u ]_w
[_w a s a ɡ i t̪ ]_w
[_w d̪ a m a s k ɔ ]_w
[_w i b a b a r̪ i ]_w
[_w ɔ b i s i t̪ a ]_w
[_w ɔ n̪ i n̪ ɔ m ɛ n̪ ]_w
[_w tʃ i n̪ a ]_w
[_w i b i k a j ]_w
[_w a l̪ d̪ a n̪ ]_w
[_w k r̪ ɛ ɡ ɔ r̪ j ]_w
[_w s a j a n̪ i ]_w
[_w a k p a j a n̪ ]_w
[_w n̪ i r̪ a b ]_w
[_w a t̪ a n̪ ]_w
[_w n̪ a t̪ i l̪ a j ]_w
[_w d̪ a ɔ t̪ a ɔ n̪ ]_w
[_w p u s j ]_w
[_w p u ɛ r̪ ]_w
[_w s i j u d̪ a t̪ ]_w
[_w j a t̪ ]_w
[_w d̪ ɛ l̪ a p ]_w
[_w t̪ i t̪ ɔ r̪ a n̪ ]_w
[_w b i l̪ ɔ ŋ ]_w
[_w p a s n̪ u k ]_w
[_w k a d̪ ɛ k ]_w
[_w i m b ɛ s ]_w
[_w ɔ m b a n̪ j a n̪ ]_w
[_w i ŋ a l̪ ]_w
[_w t̪ a l̪ ɔ n̪ ]_w
[_w ɛ k s a ɡ ɛ j ]_w
[_w m a r̪ i a j ]_w
[_w k a r̪ a a n̪ ]_w
[_w ɡ a j a k a r̪ ]_w
[_w i n̪ d̪ i l̪ ]_w
[_w p u l̪ ɡ a t̪ a ]_w
[_w b a s t̪ a s i ]_w
[_w ɡ i ɛ w ]_w
[_w ɔ n̪ a p i l̪ a ]_w
[_w m a s j a d̪ ɔ ŋ ]_w
[_w p i ɔ ]_w
[_w a m a w i l̪ ]_w
[_w b a ɡ j ɔ ]_w
[_w m a n̪ a ɡ i s ]_w
[_w k a r̪ ɡ a j ]_w
[_w m a n̪ p i l̪ a ]_w
[_w a m a t̪ ɛ j ]_w
[_w m a i n̪ ɔ m a j ]_w
[_w b a ɔ l̪ j a r̪ ]_w
[_w s a r̪ a ɡ ]_w
[_w m a n̪ ɔ n̪ ]_w
[_w p a n̪ a u n̪ ]_w
[_w a a r̪ ɔ m ]_w
[_w p a ɔ l̪ i ɛ n̪ ]_w
[_w d̪ a b a n̪ ]_w
[_w i n̪ i s ]_w
[_w n̪ a t̪ u r̪ a l̪ ]_w
[_w p l̪ a t̪ ɔ ]_w
[_w m a n̪ s u l̪ a t̪ ]_w
[_w i n̪ s a n̪ ]_w
[_w s a r̪ a k ]_w
[_w l̪ i p r̪ ɔ ]_w
[_w m a k a a n̪ ]_w
[_w m u l̪ i ŋ ]_w
[_w ɡ a ɔ k ɔ l̪ a n̪ ]_w
[_w m a ɔ n̪ u r̪ ]_w
[_w k u l̪ a a n̪ ]_w
[_w m a d̪ i s ]_w
[_w b i n̪ a ɔ n̪ u r̪ ]_w
[_w w a t̪ i a ]_w
[_w k a n̪ d̪ a ɡ ]_w
[_w ɛ l̪ i a s ]_w
[_w r̪ ɔ p ɛ d̪ a ŋ ]_w
[_w a l̪ i w a n̪ ]_w
[_w i m b a k a n̪ ]_w
[_w ɛ h ɛ m ]_w
[_w m a t̪ w a a n̪ ]_w
[_w a a r̪ ɔ ]_w
[_w i j a j ]_w
[_w i b a p a ɡ a ]_w
[_w a l̪ i ɔ a n̪ ]_w
[_w a l̪ a ɡ ɛ j ]_w
[_w ɔ n̪ t̪ a l̪ j ɛ ]_w
[_w d̪ ɔ l̪ a ]_w
[_w m a m b a i t̪ ]_w
[_w m a k ɛ n̪ a b ]_w
[_w ɔ n̪ d̪ ɔ m b u k ]_w
[_w w ɛ b ]_w
[_w b i k l̪ a ]_w
[_w k a r̪ ɡ a ]_w
[_w m a n̪ t̪ a j ]_w
[_w a r̪ i s ɛ ɔ ]_w
[_w k a w a a j ]_w
[_w t̪ i a ]_w
[_w n̪ a n̪ a ɔ j ]_w
[_w t̪ a l̪ a j ]_w
[_w m a r̪ i a n̪ ]_w
[_w s a l̪ m ɔ a n̪ ]_w
[_w p u i r̪ t̪ a ]_w
[_w ɛ r̪ a s ]_w
[_w ɔ n̪ a l̪ a ɡ a ]_w
[_w s a k s a w a ]_w
[_w n̪ i p a w i l̪ ]_w
[_w i n̪ m ɔ n̪ a n̪ ]_w
[_w a n̪ d̪ i ɔ ]_w
[_w ɛ s t̪ ɔ ]_w
[_w d̪ i s t̪ r̪ i d̪ ɔ ]_w
[_w t̪ u m b ɔ k ]_w
[_w ɛ k i b s i ɔ ]_w
[_w l̪ a n̪ a ]_w
[_w a b ɛ l̪ a d̪ ]_w
[_w s a j a j ]_w
[_w l̪ a p u t̪ ]_w
[_w a ŋ i ɡ a l̪ ɛ n̪ ]_w
[_w k ɔ r̪ j ]_w
[_w s a l̪ ɔ j ]_w
[_w i b a s a ɛ n̪ ]_w
[_w a m a n̪ ]_w
[_w i m p ɛ n̪ ɛ k ]_w
[_w a m ɛ n̪ ]_w
[_w l̪ u a k ]_w
[_w p ɛ t̪ ɛ k ]_w
[_w m a d̪ ɔ n̪ ]_w
[_w m a n̪ t̪ a ]_w
[_w ɔ n̪ d̪ a l̪ ɔ n̪ ]_w
[_w ɡ u j a ɡ ]_w
[_w s a l̪ ɔ d̪ ]_w
[_w ɛ n̪ r̪ i l̪ ɛ ]_w
[_w t̪ a k a n̪ ]_w
[_w d̪ i r̪ i j ɔ s ]_w
[_w k a s u m b a l̪ ]_w
[_w k u a n̪ t̪ a m ]_w
[_w a n̪ d̪ i t̪ a d̪ ]_w
[_w p i p i i n̪ ]_w
[_w m a n̪ a n̪ ɔ s ]_w
[_w a m a j ]_w
[_w m a n̪ a k ɛ w ]_w
[_w a ɡ m ɔ a ɡ ]_w
[_w n̪ a k a l̪ a ŋ ]_w
[_w s a n̪ a n̪ i a ]_w
[_w p i i ]_w
[_w ɔ a l̪ a a n̪ ]_w
[_w k a w a j ]_w
[_w s i n̪ m a j a t̪ ]_w
[_w a m i n̪ j a ɡ a ]_w
[_w b a r̪ i ]_w
[_w ɔ n̪ t̪ ɔ l̪ u ɡ ]_w
[_w u t̪ a ŋ ]_w
[_w a p a ŋ ɔ n̪ u r̪ ]_w
[_w p a t̪ ɛ j ]_w
[_w m i k a ]_w
[_w p ɛ ɡ l̪ ɛ w ]_w
[_w s i r̪ i t̪ ]_w
[_w m a ŋ a ŋ k a ]_w
[_w m i l̪ m i l̪ a ]_w
[_w s i k u r̪ ɔ ]_w
[_w i n̪ a r̪ ɔ m ɔ ɡ ]_w
[_w ɛ m p i r̪ j ɔ ]_w
[_w u n̪ a a n̪ i ]_w
[_w m a n̪ a r̪ i a n̪ ]_w
[_w t̪ ɔ a ɡ ]_w
[_w t̪ u r̪ a l̪ ]_w
[_w l̪ a ɔ t̪ l̪ a ]_w
[_w m a ŋ i t̪ i l̪ a ]_w
[_w i t̪ i w ]_w
[_w i n̪ ɔ m p u ɡ ]_w
[_w i n̪ m ɔ ɔ b ]_w
[_w m i p a r̪ a t̪ ]_w
[_w b a l̪ a ŋ ]_w
[_w i n̪ l̪ a ɡ ɔ ]_w
[_w a l̪ t̪ a n̪ ]_w
[_w t̪ i t̪ ]_w
[_w k a l̪ a m ɛ d̪ ]_w
[_w w ɛ b s i t̪ ɛ ]_w
[_w p a j a ɡ ]_w
[_w n̪ a l̪ m ɔ ]_w
[_w b a s i ɡ a j ]_w
[_w l̪ a b u d̪ ]_w
[_w n̪ a j a r̪ j a n̪ ]_w
[_w l̪ ɛ l̪ ɛ k ]_w
[_w l̪ i n̪ a ɡ ]_w
[_w m a l̪ a s i j ]_w
[_w a a l̪ a ɡ ]_w
[_w a n̪ t̪ ɔ r̪ a n̪ ]_w
[_w s i b ɛ ɡ ]_w
[_w t̪ ɔ ŋ t̪ ɔ ŋ ]_w
[_w a l̪ a n̪ i ]_w
[_w p a s n̪ ɔ ]_w
[_w a p a t̪ i k a n̪ ]_w
[_w a l̪ k a l̪ a ]_w
[_w k a k a w a a j ]_w
[_w t̪ a r̪ a ]_w
[_w b i s t̪ a j ]_w
[_w h i n̪ t̪ i ]_w
[_w s i ɡ a r̪ a n̪ ]_w
[_w k a r̪ a t̪ a n̪ ]_w
[_w ɛ n̪ ɛ r̪ ɔ ]_w
[_w p a r̪ a t̪ ]_w
[_w p i l̪ i k ]_w
[_w n̪ a n̪ i r̪ ]_w
[_w i n̪ u s a r̪ ]_w
[_w n̪ a j a r̪ i n̪ ]_w
[_w p a l̪ b a l̪ ɛ k ]_w
[_w a k i ]_w
[_w b u l̪ ɔ k ]_w
[_w ɔ t̪ i t̪ ]_w
[_w a n̪ d̪ ]_w
[_w p u l̪ ɔ ŋ ]_w
[_w m a ŋ a a r̪ ɔ t̪ ]_w
[_w k a s i a n̪ ]_w
[_w a ɡ t̪ a ɡ ]_w
[_w ɛ ɡ a l̪ ]_w
[_w s a r̪ a j ]_w
[_w t̪ a p ɔ k ]_w
[_w m i s s ]_w
[_w b ɔ r̪ m a ]_w
[_w d̪ i n̪ m a l̪ ɛ j ]_w
[_w m a k ɛ l̪ ]_w
[_w a ɡ a k ]_w
[_w ŋ a l̪ ŋ a l̪ i w ]_w
[_w s ɔ l̪ a r̪ ]_w
[_w a w i d̪ ]_w
[_w i t̪ ɛ p ɛ t̪ ]_w
[_w m a a r̪ a p ɛ n̪ ]_w
[_w m a l̪ i n̪ ]_w
[_w b i r̪ l̪ a s ]_w
[_w t̪ u w a ]_w
[_w s a k b a j a k ]_w
[_w t̪ i j a ]_w
[_w a ŋ a w a t̪ ]_w
[_w l̪ a s i a n̪ ]_w
[_w ɔ l̪ u p a n̪ ]_w
[_w n̪ i a ]_w
[_w t̪ a j ɛ w ]_w
[_w p a l̪ i ]_w
[_w l̪ u b i r̪ ]_w
[_w a ŋ h i l̪ ]_w
[_w b n̪ ɔ j ]_w
[_w a ɡ u a l̪ ɛ s ]_w
[_w i n̪ t̪ a ]_w
[_w b ɔ l̪ i ]_w
[_w n̪ a k a w a d̪ ]_w
[_w a ɔ a ɔ ɛ j ]_w
[_w n̪ a p a i ŋ ]_w
[_w i b a ŋ a n̪ ]_w
[_w k a ɡ a k ]_w
[_w a j a j ɛ p ]_w
[_w l̪ i b r̪ ɔ n̪ ]_w
[_w m i l̪ a k ɔ ]_w
[_w i b a p a k a t̪ ]_w
[_w u u s a r̪ ]_w
[_w l̪ a b a j ]_w
[_w ɡ a r̪ i ŋ ]_w
[_w m a b a ɡ a d̪ ]_w
[_w i p a p a ɡ ]_w
[_w b ɛ r̪ n̪ a r̪ t̪ ɔ ]_w
[_w a n̪ d̪ ɔ j ]_w
[_w s a j a n̪ ]_w
[_w u l̪ ɔ ]_w
[_w b a ɛ ɡ a l̪ ]_w
[_w s a ɡ ɔ r̪ ]_w
[_w d̪ ɛ ŋ ɛ r̪ ]_w
[_w t̪ ɛ s s i ɛ ]_w
[_w n̪ a a n̪ d̪ i ]_w
[_w i s a i a s ]_w
[_w k a r̪ u ɡ s a ]_w
[_w m a n̪ a k ]_w
[_w n̪ i n̪ ]_w
[_w s i j a n̪ ]_w
[_w a l̪ i l̪ i ŋ ]_w
[_w k ɛ t̪ m a n̪ ]_w
[_w i j ɛ b a t̪ ]_w
[_w t̪ a n̪ ɔ ]_w
[_w a l̪ i ɔ a ɔ a ]_w
[_w k a l̪ a ŋ ]_w
[_w l̪ a ŋ i l̪ a ŋ ]_w
[_w b a l̪ i i s a n̪ ]_w
[_w b u t̪ ɔ ]_w
[_w p ɔ l̪ ɔ ŋ ]_w
[_w p ɔ s i s j ɔ n̪ ]_w
[_w i n̪ m ɔ n̪ a ]_w
[_w ɔ n̪ m a n̪ ]_w
[_w b a j ɔ ŋ ]_w
[_w a m p ɔ ]_w
[_w a ŋ i t̪ ɛ r̪ ]_w
[_w p a s ɛ n̪ ]_w
[_w s a n̪ t̪ a a n̪ ]_w
[_w a n̪ t̪ a ]_w
[_w k i n̪ a w a ɡ ]_w
[_w s i k a t̪ a ]_w
[_w b a s n̪ ɔ ]_w
[_w a ɡ a ɡ i n̪ ]_w
[_w s i ɔ b a ]_w
[_w s a l̪ a d̪ ]_w
[_w p a l̪ i t̪ a n̪ ]_w
[_w t̪ a w i r̪ a n̪ ]_w
[_w a l̪ i ɡ a n̪ ]_w
[_w ɡ a j a r̪ i n̪ ]_w
[_w k a u n̪ ɔ r̪ ]_w
[_w s i n̪ a k ]_w
[_w i j a ]_w
[_w ɡ ɔ m ɔ n̪ ]_w
[_w h ɛ h ɛ h ɛ ]_w
[_w n̪ a n̪ s a ]_w
[_w k ɔ m a ]_w
[_w s a l̪ i t̪ a r̪ ]_w
[_w ɡ a n̪ a n̪ ]_w
[_w i k u ɡ a w ]_w
[_w r̪ a t̪ ]_w
[_w s ɛ s l̪ ɛ ɡ a n̪ ]_w
[_w r̪ ɔ m u l̪ ɔ j ]_w
[_w ŋ a l̪ ŋ a l̪ i ]_w
[_w k u s i n̪ a l̪ i ]_w
[_w n̪ a a n̪ t̪ i ]_w
[_w m a n̪ ]_w
[_w m a n̪ d̪ a l̪ ɔ j ]_w
[_w k u a n̪ t̪ ɔ s ]_w
[_w l̪ a i ŋ ɛ t̪ ]_w
[_w s i n̪ m i r̪ u ŋ ]_w
[_w ɛ r̪ i k a ]_w
[_w p i r̪ l̪ a s ]_w
[_w i k a p a t̪ ]_w
[_w l̪ i n̪ a ɛ n̪ ]_w
[_w s a m i t̪ ]_w
[_w k a u m ɛ n̪ ]_w
[_w a n̪ a b ]_w
[_w u n̪ t̪ a ŋ ]_w
[_w b a s t̪ ɔ n̪ ]_w
[_w l̪ i b r̪ ɔ ]_w
[_w s a l̪ i w ]_w
[_w i p a s a ]_w
[_w s a m a n̪ ]_w
[_w a n̪ u n̪ a a n̪ ]_w
[_w k a p i a n̪ ]_w
[_w ɡ u a r̪ d̪ a ]_w
[_w m r̪ s ]_w
[_w b a k a u l̪ ɛ j ]_w
[_w u l̪ i r̪ a n̪ ]_w
