[_w a r̪ ɔ m ɔ ɡ ]_w
[_w m ɔ m m j ]_w
[_w m a d̪ a n̪ ]_w
[_w p a l̪ ɛ d̪ ]_w
[_w m a ɡ a a r̪ ɔ n̪ ]_w
[_w l̪ i k a l̪ ]_w
[_w a ɡ i m ]_w
[_w n̪ i p a a ɡ a r̪ ]_w
[_w a n̪ t̪ ɔ j ]_w
[_w b a l̪ i ɡ ]_w
[_w i b a b a s ]_w
[_w a k a k i ]_w
[_w ɔ ɔ l̪ ɛ j ]_w
[_w n̪ a j a j ]_w
[_w s a r̪ a ɡ ɛ l̪ ]_w
[_w s i k a r̪ a n̪ ]_w
[_w n̪ a p ɔ l̪ u s ]_w
[_w ɡ i l̪ a ]_w
[_w t̪ a ɡ l̪ ɛ ɛ j ]_w
[_w k u l̪ a ŋ ]_w
[_w a s ɔ m p a n̪ ]_w
[_w m a i ŋ a l̪ ]_w
[_w i m b i t̪ ]_w
[_w k a d̪ i ɔ s ]_w
[_w t̪ i n̪ a k ]_w
[_w w a d̪ m a n̪ ]_w
[_w i b a ɡ a ]_w
[_w p ɔ k i ɡ ]_w
[_w a s ɛ k u r̪ ɔ ]_w
[_w i ɡ ɛ t̪ ]_w
[_w p ɛ p ɛ ]_w
[_w l̪ a ɡ i ]_w
[_w b a k a t̪ ]_w
[_w p i p i ŋ ]_w
[_w i n̪ m ɛ p a t̪ ]_w
[_w n̪ a n̪ a m ɛ s ]_w
[_w k a w a d̪ ]_w
[_w p a b i s ]_w
[_w p a l̪ i t̪ a j ɔ ]_w
[_w k u w a t̪ i a ]_w
[_w k u m ɔ n̪ ]_w
[_w ɔ n̪ l̪ ɔ l̪ ɔ ɔ b ]_w
[_w k a i p a ]_w
[_w t̪ a l̪ ɔ ]_w
[_w l̪ a i n̪ ɛ ŋ ɛ l̪ ]_w
[_w k u a n̪ ɛ n̪ ]_w
[_w d̪ i l̪ i j ]_w
[_w t̪ i m a n̪ ]_w
[_w m ɔ a ɡ ]_w
[_w p i l̪ i n̪ ]_w
[_w n̪ i m a n̪ ɔ ]_w
[_w b ɔ s i s j ɔ ]_w
[_w a n̪ l̪ ɔ ŋ ]_w
[_w d̪ a n̪ ɔ l̪ ɛ j ]_w
[_w n̪ i i t̪ ɛ r̪ ɛ w ]_w
[_w k a ŋ ɡ a n̪ ]_w
[_w s i n̪ i ŋ ɡ a d̪ ]_w
[_w k ɔ m ɔ j ]_w
[_w m a l̪ ɔ k ]_w
[_w n̪ i r̪ a ]_w
[_w i b a r̪ a ŋ ]_w
[_w l̪ a b a n̪ ɔ a ]_w
[_w a k a ɡ a l̪ ɔ ]_w
[_w i n̪ a d̪ a j ]_w
[_w ɛ b ɛ k ]_w
[_w i n̪ k ɔ r̪ i t̪ ]_w
[_w s i k a t̪ a j ]_w
[_w k a n̪ a ]_w
[_w i n̪ a l̪ ]_w
[_w i p a l̪ i ]_w
[_w n̪ i b a a n̪ d̪ i ]_w
[_w l̪ i n̪ a k a k ]_w
[_w k a t̪ ɔ ]_w
[_w d̪ u ɡ a r̪ ɔ ]_w
[_w n̪ a ɡ s a k ɛ j ]_w
[_w i n̪ j a n̪ ]_w
[_w p a l̪ i t̪ a ]_w
[_w a b i ɡ a j ɔ t̪ ]_w
[_w t̪ a a k a n̪ ]_w
[_w b ɛ t̪ r̪ ɔ ]_w
[_w a s a k ]_w
[_w p i m m a p i ]_w
[_w ɔ n̪ t̪ ɛ r̪ ]_w
[_w ɡ a l̪ a m ɔ r̪ ]_w
[_w m a ŋ u n̪ a ]_w
[_w m a k m a u ŋ ]_w
[_w s i k a r̪ a ]_w
[_w k a ɡ a n̪ ]_w
[_w i j a b u l̪ ]_w
[_w ɡ u k k u ɡ i p ]_w
[_w u k i p ]_w
[_w a ɡ a b ɔ ]_w
[_w a ɡ d̪ ɔ ]_w
[_w j ɔ n̪ ]_w
[_w i n̪ a ɡ ]_w
[_w l̪ ɔ ɔ p ]_w
[_w ɔ ɡ ɔ k a w ]_w
[_w a b r̪ a ]_w
[_w b a ŋ u l̪ ɔ ]_w
[_w m a t̪ a n̪ ɛ m ]_w
[_w m a n̪ k i m ɛ j ]_w
[_w k a n̪ t̪ i d̪ ]_w
[_w a ɡ t̪ a ]_w
[_w ɔ ɡ t̪ u l̪ ]_w
[_w b u ɛ r̪ ]_w
[_w p u k b u k ɔ r̪ ]_w
[_w m i ɡ u ɛ l̪ ]_w
[_w b i m m a w a j ]_w
[_w n̪ a r̪ u a n̪ ]_w
[_w s a l̪ i t̪ a ]_w
[_w k a s i l̪ i r̪ ]_w
[_w ɡ a m i l̪ j a ]_w
[_w t̪ ɛ b ɛ t̪ ]_w
[_w b i b i l̪ a ɔ ]_w
[_w n̪ i l̪ a a n̪ ]_w
[_w d̪ i n̪ m a ɔ a j ]_w
[_w i n̪ d̪ a ɡ ɛ p ]_w
[_w m a t̪ r̪ ɛ ]_w
[_w l̪ ɛ j ]_w
[_w n̪ a b ɔ n̪ a j ]_w
[_w k u m p a l̪ ]_w
[_w s i p ɔ r̪ ]_w
[_w i l̪ a p a s ɛ n̪ ]_w
[_w ɡ a b u s ɔ l̪ ]_w
[_w k a ɔ k i p ]_w
[_w i b a p a r̪ i ]_w
[_w m a ŋ j a k a r̪ ]_w
[_w m ɛ t̪ j a ]_w
[_w t̪ ɛ ɡ s t̪ ɔ ]_w
[_w l̪ a k a n̪ ]_w
[_w m i t̪ i ŋ ]_w
[_w u n̪ a n̪ ]_w
[_w n̪ a s j ɔ n̪ ]_w
[_w m a t̪ ɔ ɔ ]_w
[_w b a l̪ i m a j ]_w
[_w i k n̪ ɔ l̪ ]_w
[_w i s t̪ ɔ r̪ j a ]_w
[_w k a b j a ŋ a j ]_w
[_w k a t̪ u p a ɡ ]_w
[_w m a r̪ u n̪ ɔ ŋ ]_w
[_w s a l̪ a j u k ]_w
[_w k l̪ a s i ɔ ]_w
[_w n̪ a b a s ]_w
[_w i s ɔ ŋ ]_w
[_w p a l̪ i w ]_w
[_w a n̪ t̪ a j ]_w
[_w m a ŋ i r̪ a s ]_w
[_w t̪ a k a l̪ ɔ ]_w
[_w k l̪ a s s ]_w
[_w u ɡ i b ]_w
[_w ɔ n̪ d̪ a l̪ j ɛ ]_w
[_w a ɡ a w a a n̪ ]_w
[_w m a s i b l̪ ɔ ɡ ]_w
[_w a w a ]_w
[_w p a n̪ s a l̪ a j ]_w
[_w d̪ i n̪ m a w i l̪ ]_w
[_w s a ŋ a n̪ ]_w
[_w d̪ u m a ]_w
[_w l̪ i ɡ a ]_w
[_w a n̪ a l̪ ɔ n̪ ]_w
[_w i n̪ a t̪ ɔ r̪ ]_w
[_w b i k a r̪ a a n̪ ]_w
[_w a m a l̪ s a ]_w
[_w i l̪ a l̪ a k ɛ j ]_w
[_w i n̪ k a s a p i ]_w
[_w t̪ ɔ m b u ɡ ]_w
[_w d̪ ɔ n̪ i ]_w
[_w r̪ a l̪ i ]_w
[_w b a n̪ t̪ a ]_w
[_w r̪ ɛ s p ɛ t̪ ɔ ]_w
[_w k a b j a ŋ a n̪ ]_w
[_w d̪ ɛ k a ]_w
[_w p a n̪ d̪ a ɡ ]_w
[_w s a n̪ d̪ ɔ ]_w
[_w b i b i i ]_w
[_w t̪ i n̪ a j ɛ s ]_w
[_w d̪ i n̪ m a p i ɡ ]_w
[_w r̪ a m a j ]_w
[_w l̪ a l̪ a ɡ ɛ j ]_w
[_w ɔ n̪ t̪ a j ]_w
[_w b a l̪ ɔ a n̪ ]_w
[_w a m ɔ j ]_w
[_w ɡ a r̪ a k ]_w
[_w p a n̪ d̪ a ]_w
[_w k a u k u l̪ a ]_w
[_w m a ŋ ɛ k a l̪ ]_w
[_w p a ɡ a j a r̪ ]_w
[_w i s u s u l̪ a d̪ ]_w
[_w n̪ a d̪ u s a ɛ n̪ ]_w
[_w a b r̪ a h a m ]_w
[_w n̪ u p i ɔ ]_w
[_w a n̪ d̪ ɔ n̪ ]_w
[_w l̪ i n̪ m ɔ n̪ a ]_w
[_w s i p a j ]_w
[_w k a r̪ a j ]_w
[_w i d̪ a r̪ ]_w
[_w l̪ a s i ɔ ]_w
[_w a s ɛ ɡ a t̪ a ]_w
[_w m a n̪ a l̪ i s ]_w
[_w a k a j a t̪ ]_w
[_w i l̪ a p a s ]_w
[_w i m a h ɛ n̪ ]_w
[_w m a p i l̪ a j ]_w
[_w s i ŋ a n̪ ]_w
[_w t̪ i n̪ ɛ r̪ ]_w
[_w b u s j ]_w
[_w a l̪ i k ɛ t̪ ]_w
[_w i m p a w a j ]_w
[_w b ɔ s i s ]_w
[_w i t̪ d̪ a j ]_w
[_w b ɛ r̪ n̪ a r̪ d̪ a ]_w
[_w i b a ɡ a l̪ ]_w
[_w m a a w a t̪ ]_w
[_w k ɔ m a j ]_w
[_w a n̪ t̪ i ŋ ]_w
[_w ɛ m ɛ l̪ ]_w
[_w l̪ i p ɔ j ]_w
[_w t̪ a w a n̪ ]_w
[_w a l̪ a j ]_w
[_w m u s i a ]_w
[_w ɡ a t̪ a ]_w
[_w b a k a m ]_w
[_w ɔ r̪ i h i n̪ a ]_w
[_w d̪ u l̪ ɔ ]_w
[_w l̪ i ŋ a ]_w
[_w t̪ a k ]_w
[_w k a l̪ a s i ɡ ]_w
[_w a k a w a ]_w
[_w w a t̪ j a a ɡ ]_w
[_w t̪ a j n̪ a n̪ ]_w
[_w w a t̪ d̪ a t̪ ]_w
[_w m i n̪ t̪ ɔ ŋ ]_w
[_w a k t̪ ɔ ]_w
[_w t̪ a l̪ ɔ r̪ a n̪ ]_w
[_w l̪ a l̪ u ŋ ]_w
[_w ɔ n̪ d̪ a l̪ a n̪ ]_w
[_w b a l̪ u a n̪ ]_w
[_w k a s ɔ ]_w
[_w b u ɛ r̪ t̪ a ]_w
[_w m ɛ n̪ s a h ɛ ]_w
[_w k i n̪ a w a k ]_w
[_w s ɛ ɛ t̪ ]_w
[_w n̪ a ŋ ɡ ɔ ]_w
[_w a w i t̪ ]_w
[_w m a n̪ p a j a ɡ ]_w
[_w t̪ i m p l̪ ɔ ]_w
[_w s u ɡ i ]_w
[_w l̪ a b a s ]_w
[_w k a a b a j ]_w
[_w l̪ a i ŋ ]_w
[_w k ɛ p ɛ t̪ ]_w
[_w l̪ a m ɛ t̪ ]_w
[_w ɔ ɔ l̪ ɛ j a n̪ ]_w
[_w ɡ a l̪ ɡ a l̪ n̪ a ]_w
[_w d̪ u ŋ t̪ u ŋ ]_w
[_w l̪ u j a k ]_w
[_w k a n̪ i a s ]_w
[_w k ɔ m u n̪ ]_w
[_w i b u p u l̪ ɔ j ]_w
[_w a ɡ a j l̪ a n̪ ]_w
[_w m a s n̪ a ɡ ]_w
[_w s i k a t̪ ɔ j a ]_w
[_w m a u ŋ ]_w
[_w p a p l̪ ɔ ]_w
[_w k ɔ m b a l̪ ]_w
[_w a k m ɔ n̪ ]_w
[_w m i s a a k ]_w
[_w p ɛ l̪ a k ]_w
[_w a ɡ p a j ]_w
[_w t̪ a l̪ ɔ ɛ n̪ ]_w
[_w s a l̪ i d̪ a m ]_w
[_w p ɛ n̪ ɛ k ]_w
[_w p a b l̪ ɔ ]_w
[_w t̪ a b ɔ ]_w
[_w n̪ a n̪ ɛ j ]_w
[_w ɔ m b a t̪ ɛ j ]_w
[_w n̪ a n̪ d̪ ɛ j ]_w
[_w m a ŋ a n̪ ]_w
[_w p r̪ u d̪ a s ]_w
[_w a m t̪ a ]_w
[_w b a l̪ i w ]_w
[_w n̪ a l̪ m ɔ a n̪ ]_w
[_w ɛ n̪ ɔ k ]_w
[_w a p i l̪ ]_w
[_w u ɡ i p ]_w
[_w a k a ɡ ]_w
[_w b i n̪ m a l̪ i n̪ ]_w
[_w ɡ i n̪ a w a ]_w
[_w n̪ u ɡ l̪ i j a r̪ ]_w
[_w t̪ ɔ l̪ a j ]_w
[_w s i b a n̪ ]_w
[_w k a k i m ]_w
[_w d̪ u ɡ a j ]_w
[_w m a n̪ l̪ a p u ]_w
[_w d̪ i n̪ m u n̪ a n̪ ]_w
[_w t̪ ɔ d̪ ɔ ]_w
[_w m a p u n̪ a n̪ ]_w
[_w l̪ a t̪ ]_w
[_w i k a k a w a ]_w
[_w l̪ a ŋ i s ]_w
[_w m ɔ u n̪ t̪ a ŋ ]_w
[_w w a l̪ a t̪ ]_w
[_w k u a n̪ d̪ ɔ n̪ ]_w
[_w i i i ]_w
[_w i n̪ s a k l̪ a j ]_w
[_w a l̪ a p a n̪ ]_w
[_w a ɡ l̪ a ]_w
[_w d̪ a k l̪ a n̪ ]_w
[_w ɔ n̪ d̪ a n̪ ]_w
[_w ɡ a t̪ i l̪ a ]_w
[_w t̪ i a ɡ ɛ w ]_w
[_w i t̪ i ]_w
[_w n̪ i b a s a ɛ n̪ ]_w
[_w p a ɡ a d̪ ]_w
[_w s u j ɔ k ]_w
[_w l̪ a p u ]_w
[_w l̪ a m a ŋ ]_w
[_w m a n̪ i i r̪ a p ]_w
[_w n̪ a n̪ d̪ ɛ ŋ ɛ r̪ ]_w
[_w t̪ a ɡ a r̪ ]_w
[_w i b a k a m ]_w
[_w p i b i ŋ ]_w
[_w i b a k i s ]_w
[_w m u n̪ d̪ ɔ ]_w
[_w p i p l̪ i a ]_w
[_w a n̪ a k i s ]_w
[_w d̪ a j ]_w
[_w b a ŋ i n̪ a ɛ w ]_w
[_w i n̪ k a p a n̪ ]_w
[_w m i n̪ d̪ a k ɔ d̪ ]_w
[_w i m b a ɡ a j a ]_w
[_w t̪ a t̪ s i ŋ ]_w
[_w b i n̪ j ɔ n̪ ]_w
[_w m i r̪ a ]_w
[_w s i m ɔ n̪ ]_w
[_w s i r̪ ɔ ]_w
[_w t̪ i a k ɛ w ]_w
[_w b i l̪ l̪ i t̪ ]_w
[_w a n̪ ɛ m ]_w
[_w k a m a r̪ i ɔ ]_w
[_w b a k a d̪ ]_w
[_w w a t̪ j a ŋ ]_w
[_w ɔ k a w ]_w
[_w ɔ n̪ t̪ a ɡ ]_w
[_w n̪ a d̪ ɔ r̪ ]_w
[_w ɔ n̪ u ŋ ]_w
[_w k a p t̪ ɛ ɡ a t̪ ]_w
[_w a ɡ a l̪ a m ]_w
[_w m a ŋ a k a n̪ ]_w
[_w ɛ s t̪ a t̪ ɔ s ]_w
[_w d̪ a ɡ a ]_w
[_w a ŋ ɡ a p ɔ j ]_w
[_w i n̪ t̪ a ɔ ]_w
[_w a k a j ]_w
[_w i l̪ a l̪ ɔ ]_w
[_w k u a r̪ t̪ i ]_w
[_w i n̪ ɛ j a k ]_w
[_w ɛ s t̪ a ]_w
[_w ɡ ɔ l̪ ɡ ɔ l̪ a ]_w
[_w p i b i i n̪ ]_w
[_w t̪ i r̪ i j ɔ s ]_w
[_w a t̪ a l̪ a ɡ a n̪ ]_w
[_w a m a ɡ ]_w
[_w a r̪ i ]_w
[_w a d̪ s i k ]_w
[_w l̪ u p a k ]_w
[_w ɔ t̪ i n̪ ]_w
[_w d̪ r̪ a p a h ɔ ]_w
[_w i m b i l̪ a j ]_w
[_w k u m a t̪ l̪ ɔ ]_w
[_w t̪ i k i ŋ ]_w
[_w k u b a j ]_w
[_w w ɛ n̪ d̪ j i ]_w
[_w t̪ u l̪ ɔ ]_w
[_w m a ɡ a b a t̪ ]_w
[_w ɔ n̪ d̪ a j ]_w
[_w a r̪ i p ɛ n̪ ]_w
[_w l̪ a j ]_w
[_w p a l̪ ɛ j ]_w
[_w ɔ n̪ s a p i j ]_w
[_w ɡ a i s i p ɛ k ]_w
[_w b ɔ ɔ l̪ a n̪ ]_w
[_w k a r̪ n̪ ɛ r̪ ɔ ]_w
[_w m a ɡ a l̪ a w ]_w
[_w s a t̪ a n̪ ]_w
[_w i l̪ i k u t̪ ]_w
[_w a p i r̪ ]_w
[_w t̪ ɔ ɔ n̪ ]_w
[_w m a b i n̪ d̪ u a ]_w
[_w r̪ a j ]_w
[_w ɡ i r̪ i n̪ ɔ ]_w
[_w b a ɡ a t̪ a ]_w
[_w d̪ a j ɔ ]_w
[_w k a a r̪ a w i ]_w
[_w a ɡ i ɡ ]_w
[_w i n̪ a m ]_w
[_w a m a t̪ i s i r̪ ]_w
[_w ɡ r̪ i s t̪ ɔ s ]_w
[_w b a ɡ a n̪ ]_w
[_w p ɛ t̪ ɛ l̪ ]_w
[_w s i a ɡ ]_w
[_w k a ɡ a r̪ ]_w
[_w p a r̪ n̪ a s u ]_w
[_w m a j a t̪ ]_w
[_w s a n̪ a k i n̪ ]_w
[_w k a ɡ a w ɛ s ]_w
[_w s i r̪ a ]_w
[_w k a ɡ i ɛ ɔ a n̪ ]_w
[_w ɔ n̪ s ɔ p l̪ a j ]_w
[_w p a s k u a ]_w
[_w t̪ i ɔ s ]_w
[_w k a p a t̪ ]_w
[_w i ɡ a p a l̪ a ŋ ]_w
[_w s a ŋ k a n̪ ]_w
[_w p r̪ ɔ j ɛ ɡ t̪ ɔ ]_w
[_w s a j a w ]_w
[_w i n̪ d̪ ɛ r̪ ]_w
[_w m i ɡ ɛ a s ]_w
[_w i s u l̪ a t̪ ]_w
[_w d̪ a ɡ a j ]_w
[_w n̪ a ɡ a r̪ ]_w
[_w u k a ɔ ]_w
[_w l̪ a b a s a ɛ n̪ ]_w
[_w k m a ]_w
[_w m a n̪ a j a n̪ ]_w
[_w d̪ r̪ a i d̪ ɔ r̪ ]_w
[_w ɛ ŋ l̪ i s ]_w
[_w p a n̪ u m p a l̪ ]_w
[_w i l̪ ɔ ɡ ɔ ]_w
[_w k i n̪ ɛ r̪ a l̪ ]_w
[_w n̪ i m a n̪ ]_w
[_w ɔ n̪ a l̪ i t̪ a t̪ ]_w
[_w k a l̪ a k i ]_w
[_w m i l̪ a ]_w
[_w n̪ a ɛ r̪ ɛ l̪ ]_w
[_w b ɔ s i b l̪ ɛ ]_w
[_w m a n̪ l̪ i p ɔ n̪ ]_w
[_w s a l̪ i j a r̪ ]_w
[_w t̪ u a j ]_w
[_w s ɛ ɡ a d̪ ]_w
[_w b i l̪ ɔ ]_w
[_w a l̪ i m a n̪ ɔ n̪ ]_w
[_w d̪ i t̪ a d̪ ]_w
[_w k a u j ɔ s ]_w
[_w m a l̪ a j ]_w
[_w a m p a j a r̪ ]_w
[_w l̪ a ɡ a n̪ ]_w
[_w ɛ s b i r̪ i t̪ u ]_w
[_w a w i r̪ ]_w
[_w l̪ a m a t̪ a m ]_w
[_w m a k a u m ɛ n̪ ]_w
[_w ɔ n̪ a n̪ ]_w
[_w k u a r̪ t̪ a ]_w
[_w d̪ u s a ]_w
[_w n̪ a a j a m ]_w
[_w u m p a n̪ j a n̪ ]_w
[_w k a ɔ k i b ]_w
[_w b a n̪ s a l̪ ]_w
[_w k r̪ i ɡ ɔ ]_w
[_w m a m a ]_w
[_w b a l̪ b a ]_w
[_w m a j ɔ r̪ ɔ ŋ ]_w
[_w n̪ u n̪ ɔ d̪ ɛ n̪ ]_w
[_w a m i n̪ s a n̪ ]_w
[_w p a n̪ ɔ j ]_w
[_w i k l̪ i w a ŋ ]_w
[_w k u ŋ ]_w
[_w b r̪ i s ɔ ]_w
[_w i ɡ a ŋ k a b ɔ ]_w
[_w k r̪ ɛ k ɔ r̪ j ]_w
[_w a m a m ]_w
[_w ɔ n̪ a l̪ ]_w
[_w i n̪ j a ]_w
[_w u m b a l̪ ]_w
[_w i n̪ a r̪ a l̪ ɛ m ]_w
[_w m a s a n̪ ]_w
[_w n̪ a d̪ ɔ k ]_w
[_w m a n̪ u n̪ a ]_w
[_w ɛ k ɛ s ]_w
[_w m i s i s ]_w
[_w p u ɛ k ]_w
[_w d̪ u l̪ i s ]_w
[_w k l̪ a s ɛ ]_w
[_w m a m a u ŋ ]_w
[_w k u n̪ t̪ a i n̪ ]_w
[_w s a l̪ a j ]_w
[_w i n̪ m ɛ p a t̪ a ]_w
[_w b a n̪ d̪ a j ]_w
[_w b a n̪ a ŋ a s i ]_w
[_w b a a p i t̪ ]_w
[_w b a l̪ i m a ]_w
[_w ɔ n̪ t̪ a k ]_w
[_w a k a w a a n̪ ]_w
[_w p i k a s i a n̪ ]_w
[_w b ɛ t̪ ɛ k ]_w
[_w p a l̪ ɔ n̪ ]_w
[_w b ɔ ŋ a ]_w
[_w t̪ i n̪ a j ]_w
[_w s u b s u p ɔ ɡ ]_w
[_w k ɔ n̪ p i l̪ a j ]_w
[_w l̪ a k i ]_w
[_w m i t̪ ]_w
[_w p a n̪ t̪ a ]_w
[_w u ɡ a w ]_w
[_w ɔ n̪ a a k a r̪ ]_w
[_w i n̪ t̪ i l̪ a ]_w
[_w ɛ k a l̪ ]_w
[_w i t̪ a j ]_w
[_w ɔ n̪ u r̪ ]_w
[_w a m t̪ a ɛ n̪ ]_w
[_w n̪ a t̪ a n̪ ]_w
[_w s a m a j ]_w
[_w i ɡ a k a w a ]_w
[_w k a r̪ i t̪ a ]_w
[_w d̪ a j a n̪ ]_w
[_w b i r̪ a w a t̪ ]_w
[_w p i s i n̪ a l̪ ]_w
[_w d̪ ɛ t̪ ɛ l̪ ]_w
[_w i ɡ a l̪ ɛ n̪ ]_w
[_w r̪ ɔ s a s ]_w
[_w r̪ a m a n̪ ]_w
[_w m a s ɛ b ɛ k ]_w
[_w m i b i a ŋ a j ]_w
[_w n̪ i p ɔ n̪ ɛ n̪ ]_w
[_w a k k a ]_w
[_w t̪ a ɡ ɛ p ]_w
[_w m a s i k a j ]_w
[_w a b ɔ ]_w
[_w m a i s ]_w
[_w i b a b a ŋ a t̪ ]_w
[_w a n̪ t̪ a k ]_w
[_w a n̪ t̪ ɔ k ɛ j ]_w
[_w ɛ s p i r̪ i t̪ u ]_w
[_w p a l̪ ɔ l̪ a k i ]_w
[_w i p i k a n̪ ]_w
[_w m a n̪ d̪ i s ]_w
[_w m a n̪ a j ]_w
[_w k u n̪ ɔ j ]_w
[_w m u s i a n̪ ]_w
[_w s a ŋ i ]_w
[_w l̪ i k ɛ t̪ ]_w
[_w ɔ n̪ t̪ ɔ ]_w
[_w i b a n̪ ɔ a n̪ ]_w
[_w s ɛ r̪ k i ɔ ]_w
[_w b u s ɔ a n̪ ]_w
[_w b a ŋ i t̪ ɛ r̪ ]_w
[_w b a s i ɡ ]_w
[_w k u a n̪ d̪ a j ]_w
[_w i n̪ ɔ n̪ ɔ d̪ a n̪ ]_w
[_w w a t̪ m a n̪ ]_w
[_w d̪ a ɡ ɛ j ]_w
[_w p ɔ ɔ l̪ a n̪ ]_w
[_w i n̪ k i a n̪ a k ]_w
[_w m a b l̪ i n̪ ]_w
[_w b i i ]_w
[_w s i n̪ m a t̪ ]_w
[_w n̪ a p a j ]_w
[_w a j a j ]_w
[_w n̪ a w a l̪ a n̪ ]_w
[_w p a n̪ a r̪ u a n̪ ]_w
[_w u m a a n̪ ]_w
[_w k i n̪ a ɡ ]_w
[_w b a t̪ a n̪ ]_w
[_w p a ɔ l̪ i ]_w
[_w m a k u p a n̪ ]_w
[_w a l̪ k a l̪ a ŋ ]_w
[_w p a ɔ l̪ j a r̪ ]_w
