[_w a r̪ ɔ m ɔ ɡ ]_w
[_w m a k t̪ ɛ n̪ ]_w
[_w n̪ a r̪ u m ɔ ɡ ]_w
[_w n̪ a ŋ ɛ l̪ ]_w
[_w n̪ a i t̪ d̪ a n̪ ]_w
[_w l̪ a l̪ ɔ ]_w
[_w i ŋ ɛ j ]_w
[_w d̪ a n̪ u m ]_w
[_w p i ɡ a s i a n̪ ]_w
[_w i n̪ ɛ b ɛ ɡ ]_w
[_w d̪ i n̪ ɛ r̪ ɛ w ]_w
[_w t̪ ɛ ŋ ɛ l̪ ɛ n̪ ]_w
[_w i m a n̪ ]_w
[_w p a n̪ t̪ a l̪ ɔ j ]_w
[_w s ɔ n̪ t̪ a w a ɡ ]_w
[_w b a l̪ a n̪ ]_w
[_w b a l̪ ɔ t̪ ]_w
[_w i n̪ k u a n̪ d̪ a ]_w
[_w i b a r̪ a ]_w
[_w d̪ i ɡ a ]_w
[_w p ɛ r̪ n̪ a b ɛ ]_w
[_w d̪ r̪ i p u ]_w
[_w s i k a j ɔ r̪ ]_w
[_w p a r̪ a a n̪ ]_w
[_w a l̪ i k n̪ a ]_w
[_w n̪ a r̪ a l̪ ]_w
[_w s a k ɛ j ]_w
[_w m a t̪ a n̪ i ɛ n̪ ]_w
[_w k r̪ i m ]_w
[_w a a r̪ ɔ n̪ ]_w
[_w a n̪ d̪ i a ɡ ɔ ]_w
[_w a k a ɡ i ]_w
[_w s u b ɔ k ]_w
[_w i b a r̪ a ŋ a j ]_w
[_w m a k a l̪ a ]_w
[_w ŋ a r̪ ɛ m ]_w
[_w a ɡ a p l̪ ɔ ]_w
[_w k a a n̪ d̪ i a j ]_w
[_w m a n̪ ŋ a r̪ a n̪ ]_w
[_w u l̪ i r̪ ɛ k ]_w
[_w s i ɔ p a ]_w
[_w d̪ ɛ l̪ ɛ b ɔ n̪ ɔ ]_w
[_w s a n̪ ɛ n̪ ]_w
[_w t̪ ɛ s i s ]_w
[_w m a n̪ l̪ a p u d̪ ]_w
[_w ɔ m p a l̪ ]_w
[_w p u s ɔ l̪ ]_w
[_w p u ɛ s t̪ ɔ ]_w
[_w l̪ i k ɔ ]_w
[_w ɡ a ŋ k a ]_w
[_w a b a ŋ a n̪ ]_w
[_w h u l̪ j ɔ ]_w
[_w p a ŋ ɔ n̪ ]_w
[_w i l̪ a ɡ ]_w
[_w b a t̪ i r̪ a ]_w
[_w p i a n̪ ɔ ]_w
[_w h ɛ n̪ ɛ r̪ ɔ ]_w
[_w ɛ l̪ l̪ j ]_w
[_w m a ŋ a s i ]_w
[_w a l̪ i i ŋ ]_w
[_w s a r̪ a t̪ a n̪ ]_w
[_w n̪ a r̪ ɔ ]_w
[_w i b a p a s ]_w
[_w l̪ i n̪ m a t̪ ]_w
[_w l̪ a b a n̪ ]_w
[_w m a t̪ a k a ]_w
[_w k ɔ m ɔ n̪ ]_w
[_w b a ŋ a t̪ ]_w
[_w t̪ u l̪ ɔ ɡ ]_w
[_w m a s i k a t̪ ɔ ]_w
[_w i n̪ j ɛ s a ɛ s ]_w
[_w s ɔ b u l̪ ]_w
[_w b a r̪ i n̪ ]_w
[_w d̪ ɛ l̪ a b ]_w
[_w n̪ a ɡ m a l̪ i s ]_w
[_w i r̪ a j a j ]_w
[_w ɡ a a b a j ]_w
[_w p r̪ ɔ p i t̪ a n̪ ]_w
[_w s ɔ n̪ t̪ a n̪ ɛ s ]_w
[_w m i l̪ a t̪ ]_w
[_w p i n̪ a b a j ]_w
[_w a l̪ ɔ k ]_w
[_w ɔ n̪ t̪ a n̪ a s ]_w
[_w s a r̪ a j a n̪ ]_w
[_w p a k a l̪ ]_w
[_w i n̪ d̪ ɛ ŋ ɛ l̪ ]_w
[_w i b a k a ]_w
[_w a k a n̪ ]_w
[_w t̪ ɔ l̪ a ]_w
[_w t̪ ɔ t̪ ɔ ɔ ]_w
[_w h ɔ l̪ i t̪ ]_w
[_w n̪ i s ɛ ŋ ɛ ɡ ]_w
[_w n̪ a s a b i j ]_w
[_w l̪ i n̪ d̪ a ɔ ]_w
[_w m a n̪ l̪ i k ɛ t̪ ]_w
[_w m a ŋ a l̪ t̪ a n̪ ]_w
[_w i b i l̪ a t̪ ɔ ]_w
[_w p i n̪ i l̪ i n̪ ]_w
[_w b ɛ n̪ b ɛ n̪ ]_w
[_w s i ŋ a a ɡ ]_w
[_w m a n̪ ɔ n̪ a ]_w
[_w d̪ i n̪ m a l̪ i w ]_w
[_w d̪ a l̪ a n̪ i ]_w
[_w n̪ a i m a n̪ ]_w
[_w l̪ a ŋ ɡ a b ɔ j ]_w
[_w b a ɛ k a l̪ ]_w
[_w a n̪ a l̪ i k ɛ t̪ ]_w
[_w n̪ i b a t̪ ɛ j ]_w
[_w ɡ a ɡ a a w a ŋ ]_w
[_w m a ɡ m a l̪ i w ]_w
[_w ɡ a l̪ s a r̪ a j ]_w
[_w ɔ a l̪ a ]_w
[_w n̪ i b u k ]_w
[_w k i ɔ l̪ i d̪ ]_w
[_w d̪ j a ]_w
[_w ɛ ɛ p a t̪ a n̪ ]_w
[_w a k k a m i j ]_w
[_w d̪ ɔ n̪ i a ]_w
[_w ɡ a l̪ s a n̪ ]_w
[_w m i k u ɛ l̪ ]_w
[_w m a t̪ a j ]_w
[_w ɛ l̪ ɛ k ]_w
[_w m i s a ]_w
[_w m a n̪ ɔ n̪ a n̪ ]_w
[_w t̪ r̪ i k ɔ ]_w
[_w p ɛ k l̪ ɛ j ]_w
[_w a m b ɛ d̪ ]_w
[_w i i l̪ a l̪ ɔ a n̪ ]_w
[_w l̪ i k a n̪ ]_w
[_w a p ɔ s t̪ ɔ l̪ ]_w
[_w m i p i a ŋ ]_w
[_w k i n̪ a w a d̪ ]_w
[_w k u a n̪ ]_w
[_w ɡ r̪ ɛ k ɔ r̪ j ]_w
[_w i k ɔ l̪ ]_w
[_w k ɔ t̪ ]_w
[_w m a s p a t̪ ɛ j ]_w
[_w a ŋ k a n̪ ]_w
[_w i n̪ t̪ a n̪ ɛ m ]_w
[_w l̪ a r̪ a k l̪ a ŋ ]_w
[_w s i m b a ]_w
[_w s a k b a j ]_w
[_w d̪ ɛ b ɛ d̪ ]_w
[_w a l̪ i ɡ ]_w
[_w k a t̪ a w a n̪ ]_w
[_w p u ɡ i k ]_w
[_w a ɡ u a l̪ ɛ s a ]_w
[_w k a n̪ s i j ɔ n̪ ]_w
[_w i p ɛ n̪ ]_w
[_w s i k a j ]_w
[_w s i m b ɔ l̪ ]_w
[_w l̪ a m l̪ a m a ŋ ]_w
[_w d̪ s i n̪ a ]_w
[_w l̪ i b a l̪ a ŋ ]_w
[_w m a r̪ a ]_w
[_w j ɔ j ]_w
[_w ɡ a a t̪ a p ]_w
[_w k a b i t̪ a a n̪ ]_w
[_w d̪ i a ɡ ɔ ]_w
[_w t̪ a ɡ u m ]_w
[_w a k a ]_w
[_w b a r̪ a n̪ ]_w
[_w b i l̪ a l̪ ɔ ]_w
[_w k a b a j ]_w
[_w b l̪ u m a ]_w
[_w a b u l̪ ]_w
[_w p a d̪ i ɡ ]_w
[_w i t̪ a j ɔ ]_w
[_w b a d̪ ɔ j ]_w
[_w s i ɔ p a m a t̪ ]_w
[_w d̪ a n̪ ɔ m ]_w
[_w k ɔ n̪ d̪ r̪ a t̪ a ]_w
[_w n̪ a n̪ s u l̪ a d̪ ]_w
[_w n̪ ɛ w ]_w
[_w a ɡ a d̪ a ]_w
[_w p i ɡ a r̪ a j ]_w
[_w l̪ i p a t̪ i t̪ ]_w
[_w n̪ a n̪ t̪ ɔ ]_w
[_w k u ɡ k u k i b ]_w
[_w a n̪ ɛ m i r̪ a ]_w
[_w s a n̪ i d̪ r̪ i n̪ ]_w
[_w k a n̪ t̪ i k ɛ j ]_w
[_w a n̪ d̪ a a n̪ ]_w
[_w i s a p i j ]_w
[_w n̪ a d̪ ŋ ɛ l̪ ]_w
[_w a ɡ a j a r̪ i ]_w
[_w k a n̪ i ]_w
[_w n̪ i i t̪ ɛ r̪ ]_w
[_w i p i k a s i ]_w
[_w k a n̪ ]_w
[_w n̪ a b ɔ a n̪ ]_w
[_w m a t̪ u w a n̪ ]_w
[_w b i n̪ d̪ u l̪ ɔ ŋ ]_w
[_w p u ŋ a ]_w
[_w a d̪ a l̪ ɔ n̪ ]_w
[_w m i p a k a ]_w
[_w n̪ a ɛ p a t̪ ]_w
[_w w a l̪ a j s a j ]_w
[_w m a n̪ a n̪ a ]_w
[_w m a b i ]_w
[_w d̪ a l̪ ɔ s ]_w
[_w i j ɛ p a t̪ ]_w
[_w t̪ u ɡ a ]_w
[_w s i n̪ a d̪ ɛ j a ]_w
[_w a r̪ a m a j ]_w
[_w n̪ a i k t̪ a n̪ ]_w
[_w s a n̪ t̪ i t̪ ]_w
[_w ɔ n̪ a b i t̪ ]_w
[_w a w i t̪ ɛ n̪ ]_w
[_w d̪ u l̪ t̪ a ]_w
[_w b a n̪ a ɔ k i p ]_w
[_w p i l̪ ɔ ]_w
[_w m a l̪ i r̪ ]_w
[_w s i ŋ a ]_w
[_w k a m a t̪ a m ]_w
[_w m a m a i r̪ a b ]_w
[_w a ŋ u p ]_w
[_w i n̪ a ɔ n̪ u r̪ ]_w
[_w w a l̪ a j ]_w
[_w d̪ a ŋ ɔ a n̪ ]_w
[_w h i n̪ d̪ i l̪ a ]_w
[_w t̪ i ɡ i t̪ ]_w
[_w s i r̪ i t̪ u ]_w
[_w m a ɡ n̪ a j ɔ n̪ ]_w
[_w a r̪ a b a n̪ ]_w
[_w t̪ u m a ]_w
[_w u n̪ i b ɛ r̪ ]_w
[_w l̪ i i ŋ ]_w
[_w m a ɡ d̪ ɛ n̪ ]_w
[_w t̪ i a d̪ ]_w
[_w t̪ u k s ɔ ]_w
[_w a p a l̪ ]_w
[_w m a s l̪ a k a n̪ ]_w
[_w t̪ a ɡ ɛ w ]_w
[_w t̪ ɛ k s t̪ ɔ ]_w
[_w k a s a l̪ i t̪ a ]_w
[_w s a k i t̪ ]_w
[_w ɡ u a n̪ k ɔ ]_w
[_w d̪ i a k ɛ w ]_w
[_w s s s ]_w
[_w i s b i r̪ i t̪ u ]_w
[_w s i m p l̪ i n̪ ]_w
[_w k a b w a s a n̪ ]_w
[_w i n̪ m a b ɔ d̪ ]_w
[_w t̪ u k a n̪ ]_w
[_w l̪ a j a n̪ ]_w
[_w n̪ i j ]_w
[_w b a n̪ a r̪ i ɔ ]_w
[_w n̪ a a l̪ a ɡ i ]_w
[_w m a n̪ l̪ i ɡ ɛ t̪ ]_w
[_w i t̪ i l̪ a a n̪ ]_w
[_w p a a b i ɡ ]_w
[_w i m b a ɡ a a n̪ ]_w
[_w a k i r̪ a ]_w
[_w a n̪ a w a ]_w
[_w i n̪ ɛ r̪ a l̪ ]_w
[_w a p u t̪ ]_w
[_w l̪ a p u d̪ ]_w
[_w k a j a r̪ i n̪ ]_w
[_w b a s u r̪ a ]_w
[_w k a l̪ a j ]_w
[_w d̪ i n̪ a w a k ]_w
[_w n̪ i b u ɡ ]_w
[_w s t̪ a r̪ ]_w
[_w ɔ n̪ d̪ a ɡ ɔ t̪ ]_w
[_w m a r̪ u ɡ ɛ j ]_w
[_w p a s ɔ ]_w
[_w n̪ a ɛ m ɛ l̪ ]_w
[_w k a p a n̪ ɔ ]_w
[_w a a l̪ a k a n̪ a ]_w
[_w s i n̪ t̪ i ]_w
[_w m a l̪ i w a ]_w
[_w s i ɔ p a t̪ ]_w
[_w b a n̪ d̪ a a n̪ ]_w
[_w b a n̪ a ŋ a r̪ ɔ ]_w
[_w l̪ a ŋ ɡ a j ]_w
[_w l̪ i k ɛ n̪ ]_w
[_w m a l̪ a s i n̪ ]_w
[_w s i k a l̪ a w ]_w
[_w a m t̪ a a n̪ a b ]_w
[_w k a r̪ u m ]_w
[_w k a d̪ ɛ r̪ a l̪ ]_w
[_w ɛ s t̪ ɛ p a n̪ ]_w
[_w s a ɡ s a ɡ ɛ j ]_w
[_w i n̪ k a l̪ b ɔ ]_w
[_w m a s u l̪ ɔ k ]_w
[_w d̪ a m ɔ r̪ ɔ ]_w
[_w b a w a ]_w
[_w a ɡ k a ]_w
[_w m a k a t̪ ]_w
[_w s i ɡ a n̪ ]_w
[_w i s a ɡ l̪ a ]_w
[_w b i p i i n̪ ]_w
[_w ɔ a l̪ a j ]_w
[_w m a ɡ s a n̪ ]_w
[_w s i j u t̪ a t̪ ]_w
[_w a b a n̪ ]_w
[_w a p ɔ j ]_w
[_w b a ɡ ɛ w ]_w
[_w ɡ u j a ŋ ]_w
[_w n̪ a n̪ l̪ i p ɔ ]_w
[_w ɔ n̪ a p i r̪ ]_w
[_w m a t̪ a ]_w
[_w p i n̪ i ]_w
[_w ɔ n̪ i n̪ ɔ n̪ ɔ t̪ ]_w
[_w b a p ɛ j ]_w
[_w b ɛ r̪ s ɔ ]_w
[_w l̪ u k a s ]_w
[_w tʃ i b r̪ ɛ ]_w
[_w s i m p a w a j ]_w
[_w n̪ a p ɛ n̪ ]_w
[_w m a n̪ m a l̪ ɛ d̪ ]_w
[_w t̪ ɔ k d̪ ɔ r̪ ]_w
[_w n̪ a n̪ l̪ a p u ]_w
[_w p a ŋ ɔ l̪ ɔ ]_w
[_w ɔ p i s p ɔ ]_w
[_w n̪ a d̪ a n̪ ]_w
[_w b a n̪ d̪ ɛ j ]_w
[_w a r̪ i t̪ a ]_w
[_w m a n̪ a w a n̪ ]_w
[_w p a l̪ ɛ t̪ ]_w
[_w p a l̪ ɔ a n̪ ]_w
[_w l̪ i n̪ a w a k ]_w
[_w k a ɔ k ɔ l̪ a n̪ ]_w
[_w n̪ a l̪ i k ɛ t̪ ]_w
[_w l̪ a l̪ a i ŋ ɛ n̪ ]_w
[_w n̪ a a ŋ u p ]_w
[_w k a ɡ a w ɛ n̪ ]_w
[_w k a s t̪ ɔ l̪ ]_w
[_w m a ɔ j a m ɔ ]_w
[_w u m a ]_w
[_w s i b ɛ n̪ ]_w
[_w b i n̪ u ɡ a j ]_w
[_w i n̪ a r̪ a l̪ ɛ n̪ ]_w
[_w s a r̪ a m a n̪ ]_w
[_w k a n̪ s i a ]_w
[_w ɛ l̪ ɛ ɡ ]_w
[_w m a l̪ i w ]_w
[_w b u i s ]_w
[_w k a a r̪ a l̪ ]_w
[_w ɔ m p a n̪ ɔ ]_w
[_w p i l̪ a ɔ ]_w
[_w t̪ a i s ɛ t̪ ]_w
[_w k i t̪ ]_w
[_w n̪ a j a m a n̪ ]_w
[_w l̪ ɛ w ɛ t̪ ]_w
[_w p a t̪ ɔ ]_w
[_w n̪ a k a w a ]_w
[_w t̪ ɛ p ɛ k ]_w
[_w p ɔ r̪ m a ]_w
[_w k r̪ u b ɔ j ]_w
[_w m a m i t̪ ]_w
[_w m a ŋ ɡ a p ɔ j ]_w
[_w s i k u r̪ a t̪ ɔ ]_w
[_w t̪ r̪ a k ɔ n̪ ]_w
[_w k a j a ɡ ]_w
[_w ɛ h ɛ m b l̪ ɔ n̪ ]_w
[_w t̪ a b ɔ ɡ ]_w
[_w ɡ l̪ ɔ r̪ i a ]_w
[_w n̪ i ɡ a s i a n̪ ]_w
[_w s a n̪ d̪ ɔ n̪ ]_w
[_w a j a ]_w
[_w n̪ a b a n̪ ]_w
[_w d̪ a n̪ d̪ a n̪ ]_w
[_w t̪ i n̪ a w a k ]_w
[_w n̪ i p a r̪ a ɡ ]_w
[_w a m b ɛ t̪ ]_w
[_w t̪ i n̪ m u l̪ ɔ j ]_w
[_w t̪ ɔ k t̪ ɔ r̪ ]_w
[_w a ɡ d̪ a j ɔ t̪ ]_w
[_w a r̪ a p ]_w
[_w a n̪ a n̪ ]_w
[_w s u p r̪ i ]_w
[_w s i t̪ ɔ n̪ ]_w
[_w ɔ ɡ a s j ɔ n̪ ]_w
[_w d̪ a r̪ ɛ m ]_w
[_w p ɛ ŋ a t̪ l̪ a n̪ ]_w
[_w n̪ a a l̪ m ɔ ]_w
[_w b a l̪ ɛ ɡ ]_w
[_w n̪ a n̪ ]_w
[_w p ɛ l̪ a ]_w
[_w b i l̪ i t̪ ]_w
[_w s a l̪ a m ɛ t̪ ]_w
[_w ɔ n̪ t̪ ɔ n̪ ]_w
[_w d̪ ɔ m p ɔ k ]_w
[_w p i k k i ŋ ]_w
[_w p u l̪ i s a j ]_w
[_w r̪ ɔ m u l̪ ɔ ]_w
[_w ɛ s p i n̪ ɔ j ]_w
[_w i b a s a ]_w
[_w k a r̪ i ŋ ]_w
[_w s a ɡ l̪ a n̪ ]_w
[_w k a w a ]_w
[_w n̪ a t̪ ɔ r̪ ]_w
[_w s a m b ɔ t̪ ]_w
[_w m a ŋ a j ]_w
[_w a b a t̪ ]_w
[_w l̪ a r̪ a j a ]_w
[_w k a r̪ a ɡ ]_w
[_w m a ŋ a s i ɡ ]_w
[_w b a a w ]_w
[_w i s i b ]_w
[_w a k t̪ a ]_w
[_w a r̪ m a d̪ ]_w
[_w s i m p a ]_w
[_w t̪ a r̪ l̪ a ŋ ]_w
[_w n̪ a d̪ ɛ r̪ a l̪ ]_w
[_w a l̪ a k ɛ j ]_w
[_w d̪ i n̪ m ɛ b a t̪ ]_w
[_w a ŋ i b a k a ]_w
[_w i l̪ a l̪ ɔ a n̪ ]_w
[_w k a s a l̪ i w ]_w
[_w p a ŋ a d̪ ]_w
[_w a n̪ i n̪ ɔ ]_w
[_w n̪ a ɛ r̪ ɛ b ]_w
[_w l̪ i l̪ j ]_w
[_w d̪ a ɡ a j ɔ ]_w
[_w i s a l̪ i t̪ a n̪ ]_w
[_w k a a p i k ]_w
[_w m a s i k ]_w
[_w ɔ n̪ t̪ a j ɛ w ]_w
[_w p a r̪ a t̪ a j ɔ ]_w
[_w k a ŋ ɡ a j ]_w
[_w t̪ a ɡ a n̪ ]_w
[_w a m ɛ r̪ i k ]_w
[_w m a r̪ s ɔ ]_w
[_w l̪ a ŋ ]_w
[_w m a s a ]_w
[_w p a p i l̪ a j ]_w
[_w ɛ t̪ k ]_w
[_w a w a w ɛ j ]_w
[_w t̪ ɔ ɡ d̪ ɔ ɡ ]_w
[_w m a ŋ ɡ a n̪ ]_w
[_w d̪ u ɡ a r̪ u ɡ a ]_w
[_w d̪ i a d̪ ]_w
[_w ɡ a t̪ a t̪ ɛ ŋ ]_w
[_w p a ŋ i t̪ ɛ r̪ ]_w
[_w l̪ a s i a ɔ ]_w
[_w n̪ a p ɔ n̪ a n̪ ]_w
[_w s a l̪ i d̪ a ]_w
[_w a b r̪ i l̪ ]_w
[_w ɔ n̪ k a n̪ a a n̪ ]_w
[_w k u r̪ a t̪ ɔ ]_w
[_w l̪ i n̪ m ɛ s a ]_w
[_w p a ɡ ɛ s ]_w
[_w u p s p ]_w
[_w t̪ u k a j ]_w
[_w b a t̪ a s ]_w
[_w d̪ ɔ t̪ ɔ ɔ n̪ ]_w
[_w k i ɔ a s ]_w
[_w i b a d̪ ɛ j ɛ n̪ ]_w
[_w a ŋ i p a ɡ a n̪ ]_w
[_w m a n̪ a r̪ i ]_w
[_w i b a n̪ ]_w
[_w n̪ a t̪ a n̪ i ɛ n̪ ]_w
[_w l̪ a m a j ]_w
[_w i p ɛ l̪ j a w ]_w
[_w k a r̪ u k a ]_w
[_w p a s t̪ ɔ n̪ ]_w
[_w u n̪ ɔ r̪ a n̪ ]_w
[_w a k a m i n̪ ]_w
[_w n̪ a r̪ a l̪ ɛ n̪ ]_w
[_w s ɔ t̪ ɔ m a s ]_w
[_w b ɛ k t̪ a ]_w
[_w a r̪ d̪ i k u l̪ ]_w
[_w a p ɛ n̪ ]_w
[_w a s ɛ k a t̪ ]_w
[_w m a t̪ u a a n̪ ]_w
[_w k ɛ t̪ a p ]_w
[_w k i ɛ w a n̪ ]_w
[_w i m p a s ɔ ]_w
[_w a l̪ i k a s ]_w
[_w i m a n̪ ɔ ]_w
[_w ɔ n̪ i n̪ ɔ m ]_w
[_w m u n̪ t̪ ɔ d̪ ]_w
[_w s i k a m i j ]_w
[_w h ɛ b r̪ ɛ ɔ s ]_w
[_w d̪ i n̪ ɛ ŋ n̪ ɛ ŋ ]_w
[_w s i t̪ j ]_w
[_w n̪ a n̪ l̪ a b i n̪ ]_w
[_w b a t̪ a l̪ a n̪ ]_w
[_w j a n̪ ]_w
[_w m a t̪ a a n̪ ]_w
[_w ɔ n̪ a p i d̪ ]_w
[_w t̪ a ɡ ɛ b ]_w
[_w k a b u s ɔ l̪ ]_w
[_w n̪ a b i r̪ b i r̪ ]_w
[_w d̪ ɔ ŋ t̪ ɔ ŋ ]_w
[_w p a ɡ j ɔ ]_w
[_w k ɔ l̪ a n̪ ]_w
[_w m a m p a j ɔ ]_w
[_w s i n̪ a l̪ a ]_w
[_w b a s ɛ n̪ ]_w
[_w a l̪ a ɡ a r̪ ]_w
[_w n̪ a p n̪ ɔ j ]_w
[_w t̪ i m ɔ s ]_w
[_w n̪ a t̪ u r̪ a n̪ ]_w
[_w b a j a w ]_w
[_w s i l̪ i ]_w
[_w p u k b u ɡ ɔ r̪ ]_w
[_w b ɛ p ɛ ]_w
[_w k a r̪ a t̪ ]_w
[_w b i s ɛ ]_w
[_w s i l̪ ɔ ŋ ɛ t̪ ]_w
[_w s a n̪ d̪ a j ɛ w ]_w
[_w i s l̪ a ]_w
[_w p ɛ r̪ s ɔ n̪ a ]_w
[_w p ɛ l̪ i k r̪ ɔ ]_w
[_w d̪ ɛ r̪ t̪ ɛ r̪ ]_w
[_w m a s i l̪ ]_w
[_w s i n̪ m a b ɔ ]_w
[_w d̪ i l̪ ɔ ]_w
[_w r̪ a n̪ ]_w
[_w i p a k a m ]_w
[_w ɡ a p u a s a n̪ ]_w
[_w m a ŋ i k a l̪ ɔ ]_w
[_w k a n̪ t̪ i l̪ a ]_w
[_w a j a m a n̪ ]_w
[_w l̪ a j a ]_w
[_w l̪ i ɡ u l̪ a n̪ ]_w
[_w i m b u j a n̪ ]_w
[_w a b i l̪ i ]_w
[_w l̪ i m ɡ a s ]_w
[_w p i p i i ɡ ]_w
[_w p i n̪ d̪ a ɔ ]_w
[_w a k a b a l̪ ]_w
[_w b ɛ r̪ j ɔ t̪ ɔ ]_w
[_w d̪ u a m p l̪ ɔ ]_w
[_w m ɛ j ɔ r̪ ]_w
[_w i n̪ ɔ m a j ]_w
[_w a p l̪ ɔ ]_w
[_w i s l̪ a k ]_w
[_w s i k a s i ]_w
[_w p a t̪ a n̪ ]_w
[_w t̪ u r̪ a n̪ ]_w
[_w p a d̪ ɔ n̪ ]_w
[_w i n̪ k a k a n̪ ɔ ]_w
[_w p i n̪ a b a n̪ ]_w
[_w a b a k ]_w
[_w t̪ i n̪ ɔ m ]_w
[_w p u k ɛ l̪ ]_w
[_w p i r̪ a w a t̪ ]_w
[_w k a h ɔ n̪ ]_w
[_w i n̪ a l̪ s a ]_w
[_w k a l̪ k a l̪ a ŋ ]_w
[_w d̪ a k u b i t̪ ]_w
[_w n̪ i b u l̪ ɔ j ]_w
[_w a ɡ i n̪ ]_w
[_w a l̪ a k ]_w
[_w i b a b a l̪ a ŋ ]_w
[_w a ɡ i s ]_w
[_w l̪ i n̪ m ɛ t̪ a w ]_w
[_w a t̪ s i k ]_w
[_w w a t̪ i a t̪ ]_w
[_w ɛ s a ɛ s ]_w
[_w i b a ɡ a j a t̪ ]_w
