[_w a r̪ ɔ m ɔ ɡ ]_w
[_w n̪ a a ɡ i ]_w
[_w p ɛ t̪ a n̪ i ɛ l̪ ]_w
[_w k a m a u r̪ a n̪ ]_w
[_w i r̪ a n̪ ]_w
[_w ɡ a r̪ a n̪ ]_w
[_w ɡ a i l̪ i ]_w
[_w l̪ a n̪ t̪ ɛ p ɛ t̪ ]_w
[_w l̪ a m p ɛ t̪ a ]_w
[_w i t̪ a j ɔ t̪ ]_w
[_w a l̪ a ]_w
[_w ɔ n̪ ɔ n̪ ]_w
[_w a b i r̪ b i r̪ ]_w
[_w k a p i t̪ ]_w
[_w d̪ ɛ b ɛ k ]_w
[_w s i m b i ɡ a j ]_w
[_w n̪ a n̪ k a i l̪ i ]_w
[_w t̪ a l̪ u j ɔ n̪ ]_w
[_w k l̪ a s i n̪ ]_w
[_w p i n̪ a b l̪ i ]_w
[_w a ŋ ɡ a w a j ]_w
[_w a ɡ a ɔ n̪ a n̪ ]_w
[_w n̪ i p r̪ i n̪ d̪ ɔ ]_w
[_w m ɔ i s ɛ s ]_w
[_w ɡ a n̪ a ]_w
[_w p a l̪ b a ]_w
[_w i p ɛ l̪ j a ]_w
[_w ɡ ɛ t̪ ]_w
[_w n̪ a m b u ŋ a ]_w
[_w u m b a l̪ ɛ t̪ ]_w
[_w p a j ɔ ŋ ]_w
[_w s u m b a l̪ ]_w
[_w i m b a s ɔ ]_w
[_w a t̪ a b l̪ ɔ ]_w
[_w p a t̪ a n̪ a ]_w
[_w l̪ i b ɔ j ]_w
[_w i l̪ a ŋ ]_w
[_w t̪ a ɡ ɛ l̪ ]_w
[_w m a ɔ k ɛ s ]_w
[_w ŋ a l̪ ŋ a l̪ i n̪ ]_w
[_w ɡ a p a t̪ ]_w
[_w m a m a u r̪ a n̪ ]_w
[_w k u m b a l̪ ]_w
[_w k a l̪ i ŋ a ]_w
[_w s i ŋ a r̪ a ]_w
[_w k a a r̪ a b ]_w
[_w b i s i ŋ ]_w
[_w l̪ ɔ s ]_w
[_w l̪ a l̪ a i ŋ ]_w
[_w p a k a ɡ ]_w
[_w k a ɡ a j ]_w
[_w n̪ a a l̪ a ɡ ɛ j ]_w
[_w k a b ɔ j ]_w
[_w d̪ i l̪ i ]_w
[_w ɔ n̪ t̪ a l̪ j a ]_w
[_w i p a b a s ]_w
[_w b i n̪ a b ɛ l̪ ]_w
[_w ɡ a j a r̪ ]_w
[_w ɔ n̪ s a b i ]_w
[_w t̪ a w ɛ n̪ ]_w
[_w l̪ u ɡ a n̪ ]_w
[_w p a d̪ i k a ]_w
[_w p u ŋ a n̪ ]_w
[_w m a m i n̪ ɔ s ]_w
[_w a ɡ a r̪ ]_w
[_w a ŋ a l̪ a ]_w
[_w s u l̪ s u l̪ a t̪ ]_w
[_w m a t̪ ɛ j a ]_w
[_w l̪ i n̪ m ɛ j a ɡ ]_w
[_w p a r̪ a ]_w
[_w p ɛ t̪ a ]_w
[_w a a n̪ a p ɛ l̪ ]_w
[_w s a k a d̪ ]_w
[_w s i r̪ i n̪ ]_w
[_w s ɔ s i ɛ t̪ a d̪ ]_w
[_w a k i m ]_w
[_w a ɡ a j a n̪ ]_w
[_w d̪ i t̪ ɔ ]_w
[_w b ɛ t̪ ɛ l̪ ]_w
[_w s a r̪ a t̪ ]_w
[_w ɡ ɔ r̪ t̪ i r̪ ɔ ]_w
[_w l̪ a ɛ n̪ ]_w
[_w t̪ a s t̪ a ]_w
[_w m a n̪ a a j a d̪ ]_w
[_w k a b a t̪ ɛ j ]_w
[_w n̪ a n̪ l̪ a p u t̪ ]_w
[_w p a n̪ n̪ a ŋ i s ]_w
[_w i k l̪ i s ]_w
[_w k l̪ a s i k ɛ n̪ ]_w
[_w i n̪ a b ɛ l̪ a ]_w
[_w k a m a n̪ ]_w
[_w s a l̪ u j ɔ n̪ ]_w
[_w m a s i b l̪ ɔ k ]_w
[_w s ɔ m l̪ a ŋ ]_w
[_w n̪ i a n̪ ]_w
[_w a w a t̪ ]_w
[_w p r̪ ɔ b i t̪ a n̪ ]_w
[_w a k t̪ i b ɔ n̪ ]_w
[_w k i n̪ a b ɔ n̪ ]_w
[_w l̪ i n̪ m a l̪ ɛ j ]_w
[_w a m p a ŋ a t̪ ]_w
[_w u l̪ a d̪ ]_w
[_w i s t̪ ɔ s ]_w
[_w m a n̪ i i r̪ a b ]_w
[_w b a s a ɛ n̪ ]_w
[_w p ɛ ŋ ɛ r̪ ]_w
[_w n̪ a m b u t̪ ]_w
[_w n̪ a n̪ ɛ ŋ n̪ ɛ ŋ ]_w
[_w a m a l̪ i w ]_w
[_w a t̪ a w a n̪ ]_w
[_w p a t̪ i r̪ a n̪ ]_w
[_w a b ɔ t̪ ]_w
[_w n̪ ɛ ŋ n̪ ɛ ŋ ɛ n̪ ]_w
[_w n̪ a j a m ]_w
[_w l̪ i k n̪ a ]_w
[_w a ɡ a w a d̪ ]_w
[_w t̪ a r̪ ɔ ]_w
[_w a m i n̪ a l̪ ɛ s ]_w
[_w i n̪ j ɔ n̪ ]_w
[_w k b k p ]_w
[_w n̪ i a d̪ a k ɛ l̪ ]_w
[_w l̪ a m a n̪ ]_w
[_w r̪ a t̪ a n̪ ]_w
[_w t̪ a l̪ a ɡ i ]_w
[_w p a ɡ j ɔ n̪ ]_w
[_w b a r̪ i ɔ ]_w
[_w t̪ a ɡ u b ɛ n̪ a ]_w
[_w t̪ ɔ n̪ i a ]_w
[_w n̪ a n̪ d̪ ɛ b ɛ t̪ ]_w
[_w k i r̪ m a d̪ ]_w
[_w b i a n̪ ɔ ]_w
[_w b ɛ ŋ a d̪ ]_w
[_w l̪ a r̪ a n̪ i a n̪ ]_w
[_w k a l̪ a w ]_w
[_w k a r̪ ɛ ɛ n̪ a n̪ ]_w
[_w k a w a a n̪ ]_w
[_w d̪ a w a k ]_w
[_w i t̪ i l̪ a k ]_w
[_w l̪ i ɡ n̪ a k ]_w
[_w ɔ n̪ a l̪ a k i ]_w
[_w k a s a p i j ]_w
[_w i ɡ u a n̪ ]_w
[_w k u m u s t̪ a ]_w
[_w p ɛ r̪ s ]_w
[_w b ɛ k t̪ a n̪ ]_w
[_w i n̪ ɛ r̪ ɛ l̪ ]_w
[_w ɡ a m a n̪ ]_w
[_w s i ɡ a j ɔ ]_w
[_w b a m a j a m ]_w
[_w i p u l̪ i s ]_w
[_w b a j a r̪ i n̪ ]_w
[_w i s a b ɛ l̪ ]_w
[_w ɡ a w ɛ s ]_w
[_w n̪ a l̪ i s ]_w
[_w p u a ŋ ɛ s ]_w
[_w a r̪ a l̪ ɛ m ]_w
[_w p u ɡ ɛ n̪ ]_w
[_w i d̪ ɛ p ɛ l̪ ]_w
[_w b i i n̪ ]_w
[_w i n̪ s i b a n̪ ]_w
[_w b a l̪ i ŋ i d̪ ]_w
[_w m a n̪ i r̪ a b ]_w
[_w p i n̪ m a l̪ ɛ t̪ ]_w
[_w l̪ i n̪ j a ]_w
[_w d̪ a d̪ a l̪ ]_w
[_w s i n̪ a l̪ ɔ ]_w
[_w t̪ a b ɔ t̪ ]_w
[_w l̪ a r̪ a j a n̪ ]_w
[_w n̪ a t̪ a r̪ ɔ ]_w
[_w t̪ i k l̪ i s ]_w
[_w t̪ r̪ u m b i t̪ ]_w
[_w n̪ a b l̪ i k ɔ ]_w
[_w s i k l̪ ɔ ]_w
[_w s ɛ ŋ ɛ ɡ a l̪ ]_w
[_w d̪ a k a j ]_w
[_w p a l̪ i d̪ ɔ ɡ ]_w
[_w p a n̪ a a ɡ ɔ s ]_w
[_w m a m a d̪ ]_w
[_w p l̪ a d̪ ɔ ]_w
[_w b r̪ i n̪ t̪ ɔ ŋ ]_w
[_w i m b a b ɛ j ]_w
[_w d̪ r̪ i s ]_w
[_w u k i b ]_w
[_w k a l̪ s a d̪ a j ]_w
[_w i n̪ a w a n̪ ]_w
[_w p u j ɔ k ]_w
[_w w a t̪ j a t̪ ]_w
[_w d̪ ɔ s a s ]_w
[_w k a l̪ a m a n̪ ]_w
[_w p a r̪ d̪ ɛ ]_w
[_w k ɔ m u s t̪ a ]_w
[_w p i n̪ m a ɔ a j ]_w
[_w m a t̪ a m ]_w
[_w n̪ a n̪ l̪ i ɡ ɛ t̪ ]_w
[_w ɡ a t̪ a w a k ]_w
[_w n̪ a m b a ŋ a t̪ ]_w
[_w j ɔ l̪ a ]_w
[_w m a j ]_w
[_w s i p i ŋ ]_w
[_w d̪ ɛ l̪ ɛ ɡ ]_w
[_w m a l̪ i ɡ a ]_w
[_w k a n̪ t̪ i a j ]_w
[_w i n̪ d̪ a n̪ ]_w
[_w k ɔ n̪ d̪ u l̪ ɔ k ]_w
[_w n̪ a s j ɔ n̪ a l̪ ]_w
[_w k a b k a a n̪ ]_w
[_w b a t̪ i s ]_w
[_w a r̪ a w i d̪ ]_w
[_w i n̪ ɛ r̪ ɛ w ]_w
[_w l̪ i n̪ m ɔ ɡ a n̪ ]_w
[_w k ɔ n̪ b i l̪ a ŋ ]_w
[_w d̪ ɔ ɔ n̪ ]_w
[_w k a p ɔ j ]_w
[_w p a n̪ i i r̪ a p ]_w
[_w l̪ a w a s ]_w
[_w a m b u l̪ ɔ ŋ ]_w
[_w b i s i t̪ a ]_w
[_w i n̪ ɛ r̪ ]_w
[_w n̪ a j n̪ a n̪ ]_w
[_w i k a b a l̪ ]_w
[_w k a b ɛ s ]_w
[_w l̪ a r̪ a n̪ ]_w
[_w a t̪ a l̪ u s ]_w
[_w k a w a n̪ ]_w
[_w d̪ ɔ r̪ a n̪ ]_w
[_w a p ɔ d̪ ]_w
[_w k u j a ɡ ]_w
[_w s ɔ n̪ t̪ a ɡ ]_w
[_w s i ŋ a n̪ ɔ ]_w
[_w a m b a i t̪ ]_w
[_w m a b ɛ k t̪ ɔ ]_w
[_w k a r̪ k a ]_w
[_w s ɛ b ɛ k ]_w
[_w ɡ a w a a n̪ ]_w
[_w b i p a p a s a ]_w
[_w s a u l̪ ɔ ]_w
[_w s ɛ ɡ a t̪ ]_w
[_w i n̪ m u n̪ a n̪ ]_w
[_w a n̪ i n̪ a k ]_w
[_w k a l̪ i ]_w
[_w n̪ a t̪ ɔ ]_w
[_w k a a n̪ ]_w
[_w b a j a n̪ ]_w
[_w p r̪ ɛ m j ɔ ]_w
[_w n̪ a n̪ a ]_w
[_w u n̪ t̪ a n̪ ]_w
[_w m ɛ l̪ a ɡ ]_w
[_w k ɛ t̪ ]_w
[_w ɡ a p i a ŋ a n̪ ]_w
[_w k a p i ]_w
[_w k a d̪ a ]_w
[_w k a j a r̪ i a ]_w
[_w t̪ a ŋ l̪ a ]_w
[_w n̪ i j ɔ k ]_w
[_w a l̪ a ɡ ]_w
[_w ɔ n̪ s ɛ h ɔ ]_w
[_w b u s ɔ k ]_w
[_w d̪ i a t̪ ]_w
[_w u l̪ u p a n̪ ]_w
[_w p a j a r̪ i ]_w
[_w p i s n̪ i s ]_w
[_w t̪ i n̪ m a j a m ]_w
[_w ɡ u a n̪ ɛ n̪ ]_w
[_w m ɛ d̪ ]_w
[_w ɛ r̪ m i t̪ a ]_w
[_w s i k a d̪ u l̪ ɔ ]_w
[_w i r̪ a ]_w
[_w m a k m a l̪ i n̪ ]_w
[_w ɛ ɡ b a ŋ ]_w
[_w a ɡ a w a n̪ ]_w
[_w p a l̪ u a n̪ ]_w
[_w a ŋ ɡ a n̪ a ]_w
[_w l̪ i m ɔ t̪ ]_w
[_w p ɛ t̪ s a ]_w
[_w b a p i s k ɛ k ]_w
[_w ɔ n̪ l̪ i n̪ ɛ w ]_w
[_w ɡ a j a ɡ ]_w
[_w t̪ ɔ n̪ i a n̪ ]_w
[_w k a j a ]_w
[_w m i s a a n̪ ]_w
[_w n̪ a n̪ l̪ a n̪ ]_w
[_w w a d̪ i a ]_w
[_w k u a n̪ k ɔ t̪ ]_w
[_w i s r̪ a ɛ l̪ ]_w
[_w d̪ a ɡ u b i t̪ ]_w
[_w n̪ a t̪ u s ɛ ɔ ]_w
[_w t̪ ɛ l̪ a p ]_w
[_w a s ɔ m ]_w
[_w a k k a j ɔ n̪ ]_w
[_w p a r̪ ɡ ɔ s ]_w
[_w p ɔ ɛ t̪ r̪ j ]_w
[_w d̪ r̪ i ɡ ɔ ]_w
[_w s i m ɔ n̪ j ɔ ]_w
[_w a k k a m i ]_w
[_w s i n̪ u m b a l̪ ]_w
[_w a k a w ɛ s ]_w
[_w k i ɛ n̪ ]_w
[_w k a t̪ a ɔ a n̪ ]_w
[_w i ŋ ɡ a t̪ ]_w
[_w a r̪ a l̪ ɛ n̪ ]_w
[_w t̪ a k u b a n̪ ]_w
[_w k a p a r̪ a a n̪ ]_w
[_w i j a a m ɔ n̪ ]_w
[_w ɡ r̪ u b ɔ j ]_w
[_w m a ŋ a l̪ a j ]_w
[_w m a n̪ i s i a n̪ ]_w
[_w k a ɡ a p a d̪ ]_w
[_w ɔ n̪ l̪ ɔ ɔ p ]_w
[_w l̪ a w a r̪ a n̪ ]_w
[_w b ɔ ɡ ɛ l̪ ]_w
[_w b a p ɔ r̪ ]_w
[_w p u s a n̪ ]_w
[_w i m b u a s ]_w
[_w t̪ i l̪ a j ]_w
[_w b i ɡ a ]_w
[_w n̪ a t̪ ɛ j ]_w
[_w d̪ ɛ ɛ n̪ ]_w
[_w a ɡ i r̪ a ]_w
[_w p a r̪ a ɡ ]_w
[_w m a r̪ a k l̪ a ŋ ]_w
[_w a ɡ m ɔ n̪ ]_w
[_w a r̪ u m a n̪ ]_w
[_w t̪ i m b l̪ ɔ ]_w
[_w ɔ n̪ l̪ i i ŋ ]_w
[_w s i l̪ i s i a d̪ ]_w
[_w k ɛ n̪ d̪ a ]_w
[_w b r̪ ɔ b i t̪ a ]_w
[_w i s j u ]_w
[_w t̪ ɔ m p u ɡ ]_w
[_w k a b u s ɔ m ]_w
[_w k ɔ m p a l̪ ɛ k ]_w
[_w s a m a r̪ a n̪ ]_w
[_w k u w a r̪ t̪ ɔ ]_w
[_w l̪ a ŋ u l̪ ɔ ]_w
[_w d̪ ɔ d̪ ɔ ]_w
[_w b i n̪ a t̪ ɛ j ]_w
[_w t̪ a n̪ j ɔ ]_w
[_w k ɔ r̪ i t̪ ]_w
[_w d̪ u m a ŋ ]_w
[_w t̪ i d̪ ɔ r̪ ]_w
[_w k a t̪ u a n̪ ]_w
[_w k a w a ɛ n̪ ]_w
[_w l̪ a w a r̪ i ]_w
[_w n̪ a a j a t̪ ]_w
[_w ɡ a s t̪ ɔ l̪ ]_w
[_w p a n̪ a ŋ a r̪ ɔ ]_w
[_w n̪ a b u l̪ ɔ ŋ ]_w
[_w i n̪ ɛ p ɛ k d̪ ɔ ]_w
[_w m ɔ n̪ ]_w
[_w k a j ɔ t̪ ]_w
[_w d̪ ɛ ɡ a n̪ ]_w
[_w s a ɡ ɛ j ɛ t̪ ]_w
[_w k ɔ r̪ d̪ i r̪ ɔ ]_w
[_w d̪ u k a n̪ ]_w
[_w a r̪ m a s ]_w
[_w a l̪ a p a s a n̪ ]_w
[_w n̪ a n̪ s u l̪ a t̪ ]_w
[_w k a ŋ ɡ a ]_w
[_w s i k a r̪ a a n̪ ]_w
[_w d̪ a t̪ ]_w
[_w ŋ i p ɛ n̪ ]_w
[_w i l̪ u k ɔ ]_w
[_w n̪ u m ɛ r̪ ɔ n̪ ]_w
[_w s a n̪ ɔ ]_w
[_w l̪ ɛ ŋ u a h i ]_w
[_w l̪ a ɡ i n̪ ]_w
[_w i m p i t̪ ]_w
[_w d̪ ɔ k u l̪ a ŋ ]_w
[_w m a t̪ ɔ n̪ i ]_w
[_w n̪ a a ŋ u p a n̪ ]_w
[_w n̪ a b a i ŋ ]_w
[_w l̪ a n̪ t̪ i ɔ ]_w
[_w d̪ i n̪ m ɛ ŋ ɛ l̪ ]_w
[_w p i ɡ a s ]_w
[_w a k a t̪ a w a n̪ ]_w
[_w a l̪ i w ]_w
[_w b a j a r̪ i ]_w
[_w n̪ i w a l̪ a ]_w
[_w m a ŋ i t̪ ɛ r̪ ]_w
[_w m a m i r̪ b i r̪ ]_w
[_w r̪ ɛ h i ɔ n̪ ]_w
[_w k a s t̪ i l̪ a n̪ ]_w
[_w a ɡ a w a j ]_w
[_w p a s i ɡ a ]_w
[_w a b a l̪ ]_w
[_w t̪ ɔ l̪ j a n̪ ]_w
[_w m a ŋ a a w a t̪ ]_w
[_w t̪ a t̪ i n̪ ]_w
[_w a k l̪ a j ]_w
[_w i n̪ k a d̪ i ŋ ]_w
[_w ɡ a j a r̪ j a n̪ ]_w
[_w n̪ a b a ŋ ]_w
[_w m a r̪ u t̪ a s ]_w
[_w m a n̪ n̪ a ŋ i s ]_w
[_w k a u ɡ u l̪ a w ]_w
[_w n̪ a d̪ a j ]_w
[_w h ɛ p r̪ ɛ ɔ ]_w
[_w l̪ ɛ ɔ n̪ a r̪ t̪ a ]_w
[_w s a k ɔ b ]_w
[_w k a a r̪ ɔ t̪ ]_w
[_w d̪ a k ɛ w ]_w
[_w p a k ɛ j ]_w
[_w d̪ u a n̪ ]_w
[_w m a ŋ a a r̪ ɔ m ]_w
[_w k a i b a ]_w
[_w m a r̪ l̪ a ɡ ]_w
[_w ɡ a u ɡ s a a n̪ ]_w
[_w i s t̪ i l̪ ɔ ]_w
[_w m ɛ t̪ l̪ a j ]_w
[_w d̪ ɔ j ]_w
[_w b u ɛ k ]_w
[_w n̪ u r̪ s ɛ ]_w
[_w l̪ i k u t̪ ]_w
[_w t̪ ɔ d̪ ɔ ɔ j ]_w
[_w p ɔ s ɔ ]_w
[_w d̪ ɔ d̪ ɔ ɔ ɡ ]_w
[_w p a m i l̪ i ]_w
[_w n̪ ɛ n̪ s a h ɛ ]_w
[_w d̪ a a n̪ ]_w
[_w l̪ i n̪ m ɛ ɛ n̪ ]_w
[_w k i n̪ d̪ i ɔ ]_w
[_w k r̪ u p ɔ j ]_w
[_w m a r̪ ɛ ɛ n̪ a n̪ ]_w
[_w i p a t̪ ɛ j a ]_w
[_w t̪ i m ɔ n̪ ]_w
[_w a ɡ a w ɛ ɛ n̪ ]_w
[_w k a b i t̪ ]_w
[_w u k a l̪ i l̪ i ŋ ]_w
[_w a m b ɛ l̪ a ɡ ]_w
[_w a l̪ a ɡ a l̪ a ŋ ]_w
[_w p a r̪ ɛ h ɔ n̪ ]_w
[_w n̪ a d̪ ɔ ɔ ]_w
[_w i n̪ m ɔ l̪ i t̪ ]_w
[_w ɡ a i m i s ]_w
[_w b a ŋ t̪ ɛ m ]_w
[_w ɡ a k i k ]_w
[_w p a ŋ ɡ a a j ]_w
[_w i t̪ a j ɔ d̪ ]_w
[_w p i ɡ l̪ a n̪ ]_w
[_w b ɛ ŋ ɛ r̪ ]_w
[_w p a t̪ s ɛ b a ]_w
[_w l̪ a p a s ]_w
[_w d̪ u s a ɛ n̪ ]_w
[_w s i t̪ i ]_w
[_w b i n̪ a ɔ ]_w
[_w i k a ŋ ɡ a a j ]_w
[_w k a t̪ ɔ n̪ ]_w
[_w a ɡ d̪ a ]_w
[_w k ɔ l̪ ɔ r̪ ]_w
[_w k u m a t̪ l̪ ɔ n̪ ]_w
[_w b r̪ ɔ p i t̪ a n̪ ]_w
[_w a b i r̪ d̪ ɔ n̪ a ]_w
[_w i b a ɡ a k ]_w
[_w k a p a d̪ i r̪ a ]_w
[_w m a m p u l̪ ɔ j ]_w
[_w ɔ k a l̪ i ŋ a ]_w
[_w s ɛ p ɛ l̪ ]_w
[_w k a a r̪ ɔ n̪ ]_w
[_w i j a b u l̪ ɔ ŋ ]_w
[_w u t̪ ɛ ɡ ]_w
[_w n̪ a u n̪ ɔ r̪ ]_w
[_w n̪ a a r̪ a l̪ a n̪ ]_w
[_w t̪ a k l̪ a n̪ ]_w
[_w n̪ a b ɛ n̪ ]_w
[_w k a p a d̪ ɛ j ]_w
[_w b ɔ s i p l̪ ɔ k ]_w
[_w w a l̪ a a j ]_w
[_w a r̪ a w i t̪ ]_w
[_w b a l̪ k ɔ d̪ ]_w
[_w n̪ a n̪ a m ]_w
[_w d̪ ɛ b ɛ t̪ ]_w
[_w k i n̪ ɛ t̪ ]_w
[_w m a t̪ w a ]_w
[_w b a t̪ u r̪ a l̪ ]_w
[_w p a l̪ b a ŋ ɔ n̪ ]_w
[_w m a k a n̪ ɔ ]_w
[_w t̪ i m a n̪ ɔ ɛ n̪ ]_w
[_w t̪ i r̪ ɔ ]_w
[_w m a r̪ ɔ t̪ ]_w
[_w d̪ i k i t̪ ]_w
[_w s i d̪ i ]_w
[_w p a ŋ ɡ a j ]_w
[_w b a j ɛ s ]_w
[_w p a s ɔ ɔ t̪ ]_w
[_w d̪ u l̪ a ŋ ]_w
[_w d̪ a l̪ b a l̪ ɛ ɡ ]_w
[_w k a a r̪ a l̪ a n̪ ]_w
[_w b a k u i ɔ ]_w
[_w m ɔ a k ]_w
[_w b a l̪ s ɔ n̪ ]_w
[_w k a b a r̪ a a n̪ ]_w
[_w i b i l̪ a j ɛ n̪ ]_w
[_w a n̪ t̪ i a j ]_w
[_w d̪ i n̪ m ɛ t̪ a w ]_w
[_w i b ɔ l̪ u s ]_w
[_w l̪ i m a r̪ a ]_w
[_w l̪ i k a l̪ a ŋ ]_w
[_w k a ɔ ɡ ɔ l̪ a ]_w
[_w p ɛ ŋ u ɛ t̪ ]_w
[_w k u a n̪ d̪ a ]_w
[_w m a n̪ a ɔ n̪ u r̪ ]_w
[_w l̪ ɔ b u k ]_w
[_w i l̪ a b a n̪ ]_w
[_w a l̪ a k i n̪ ]_w
[_w k a s a p i ]_w
[_w ɔ s k a r̪ ]_w
[_w ɔ b i n̪ j ɔ n̪ ]_w
[_w a p a s a ɛ n̪ ]_w
[_w p i n̪ m a ɡ ɔ ]_w
[_w i m p i r̪ n̪ ɔ ]_w
[_w k a j ɔ ]_w
[_w ɔ t̪ i n̪ ɔ ]_w
[_w m a n̪ t̪ a t̪ ]_w
[_w p u ɛ r̪ s a ]_w
[_w t̪ a ɔ ɛ n̪ ]_w
[_w d̪ u a m b l̪ ɔ n̪ ]_w
[_w i n̪ l̪ a k ɔ ]_w
[_w b a l̪ ɔ d̪ ɔ n̪ ]_w
[_w p u r̪ ɔ n̪ ]_w
[_w s a m a r̪ a ]_w
[_w l̪ u p a ]_w
[_w s a k a t̪ ]_w
[_w b i n̪ j a k a r̪ ]_w
[_w a d̪ ɛ r̪ a l̪ ]_w
[_w n̪ a w a ɡ ]_w
[_w a n̪ d̪ i l̪ a k ]_w
[_w p u s ɔ a n̪ ]_w
[_w s a t̪ ɔ ɡ ]_w
[_w t̪ ɛ l̪ ɛ b ɔ n̪ ɔ ]_w
[_w w ɛ p ]_w
[_w i n̪ d̪ i r̪ ɔ ]_w
[_w a j a d̪ ]_w
[_w n̪ i p u l̪ ɔ j ]_w
[_w a k a w a ɛ n̪ ]_w
[_w m a n̪ ɛ p ɛ t̪ ]_w
[_w a n̪ d̪ a s i ]_w
[_w s i n̪ m a p i ɡ ]_w
[_w b a l̪ ɔ ŋ ]_w
[_w m a n̪ a ŋ a n̪ ]_w
[_w ɛ d̪ ɔ m ]_w
[_w d̪ u ɡ t̪ u w a ]_w
[_w s i r̪ i j ɔ s ]_w
[_w p a n̪ ɔ a ]_w
[_w i b a w i l̪ ]_w
[_w m a ŋ a w a t̪ ]_w
[_w a n̪ t̪ a m ]_w
[_w p u k ɔ r̪ ]_w
[_w t̪ ɔ r̪ a n̪ ]_w
[_w i m b a s a ]_w
[_w d̪ i n̪ a ɔ ]_w
[_w s a m b a j a ɡ ]_w
