[_w a r̪ ɔ m ɔ ɡ ]_w
[_w k a p a w a ]_w
[_w m a n̪ ɔ n̪ ɔ t̪ ]_w
[_w ɔ k a l̪ i ]_w
[_w l̪ u s ɛ k ]_w
[_w l̪ u p a ɡ ]_w
[_w i n̪ d̪ a ]_w
[_w i n̪ s a p i ]_w
[_w n̪ a j n̪ a j ]_w
[_w a r̪ a j ]_w
[_w m i t̪ ɔ ŋ t̪ ɔ ŋ ]_w
[_w t̪ a l̪ ɔ s a n̪ ]_w
[_w b a d̪ i k ]_w
[_w d̪ i m ɔ s ]_w
[_w m a t̪ a l̪ ɔ r̪ ]_w
[_w d̪ a l̪ ɔ s a n̪ ]_w
[_w p ɔ r̪ t̪ a ]_w
[_w p i l̪ a ]_w
[_w l̪ a l̪ a i ŋ ɛ t̪ ]_w
[_w s a n̪ a ɡ ]_w
[_w k a ɔ l̪ ɛ j ]_w
[_w l̪ a p a j a n̪ ]_w
[_w a a l̪ a ɡ a ]_w
[_w m a ŋ a s i ɡ a ]_w
[_w b i l̪ ɛ j ]_w
[_w k a i s i b ɛ n̪ ]_w
[_w m ɔ t̪ ]_w
[_w m a b a k a l̪ a ]_w
[_w ŋ i b ɛ n̪ ]_w
[_w u u s a r̪ ɛ a ]_w
[_w p ɔ k ɔ r̪ ]_w
[_w n̪ a k s a n̪ ɔ ɡ ]_w
[_w u l̪ a t̪ ]_w
[_w a b a d̪ ɛ n̪ ]_w
[_w p a ŋ i t̪ ]_w
[_w t̪ i n̪ u ɡ a j ]_w
[_w a k i k ]_w
[_w ɡ a p i ]_w
[_w m a p i j ]_w
[_w p a ŋ u l̪ ɔ ]_w
[_w s i l̪ a s ]_w
[_w ɔ n̪ d̪ a ]_w
[_w l̪ i m a ɡ ]_w
[_w k ɔ p i a n̪ ɔ ]_w
[_w s i n̪ u m ɛ r̪ ɔ ]_w
[_w t̪ a n̪ u m ]_w
[_w a s i ŋ ɡ ɛ r̪ ]_w
[_w k a j a r̪ i a n̪ ]_w
[_w n̪ i l̪ ɔ ɡ ɔ ]_w
[_w d̪ u w ɛ k ]_w
[_w a t̪ a b ]_w
[_w l̪ a l̪ a j ]_w
[_w b ɔ ŋ a j ]_w
[_w m a i ŋ ɛ n̪ ]_w
[_w ɔ n̪ j a n̪ ]_w
[_w i s l̪ a n̪ d̪ ɛ m ]_w
[_w m a n̪ i s i a t̪ ]_w
[_w ɔ n̪ i a n̪ ]_w
[_w s i ɔ p a m a d̪ ]_w
[_w k a t̪ a ɡ ɛ l̪ ]_w
[_w i n̪ a w a ]_w
[_w i m p a ɡ a ]_w
[_w a s a ɡ u r̪ ]_w
[_w s a p a d̪ i r̪ a ]_w
[_w d̪ ɛ ɡ a b ]_w
[_w a k a s i a n̪ ]_w
[_w k a t̪ ɛ r̪ a l̪ ]_w
[_w k u m a d̪ w a ]_w
[_w l̪ i n̪ m a w i l̪ ]_w
[_w a b r̪ i s ɔ ]_w
[_w d̪ a s i ]_w
[_w n̪ i ɡ a n̪ ]_w
[_w p ɔ k ɛ n̪ ]_w
[_w k a i p a j ]_w
[_w d̪ ɔ n̪ i a j ]_w
[_w k i d̪ ]_w
[_w i n̪ m ɛ ɡ a l̪ ]_w
[_w s a n̪ ɔ k ]_w
[_w i d̪ ɛ r̪ ]_w
[_w l̪ i n̪ a w a n̪ ]_w
[_w b a t̪ u l̪ ɔ ]_w
[_w p a r̪ a n̪ ]_w
[_w b ɛ k l̪ ɛ j ]_w
[_w i p a n̪ t̪ a t̪ ]_w
[_w w a l̪ a ]_w
[_w j ɔ a ɡ ]_w
[_w p ɛ ɡ p ɛ ɡ ]_w
[_w m a k a ɔ k i b ]_w
[_w i m b a ɡ a ]_w
[_w i n̪ d̪ a j ]_w
[_w m a n̪ d̪ a j ]_w
[_w a k u l̪ a b ]_w
[_w ɡ a t̪ a t̪ ]_w
[_w p ɛ n̪ ɛ ɡ a n̪ ]_w
[_w s i n̪ u m ɛ n̪ ]_w
[_w n̪ ɛ ŋ n̪ ɛ ŋ ]_w
[_w p i ɡ k i ŋ ]_w
[_w m a a n̪ l̪ ɔ ŋ ]_w
[_w ɡ ɔ n̪ t̪ r̪ a ]_w
[_w k i n̪ d̪ i ]_w
[_w b r̪ ɔ p l̪ ɛ m a ]_w
[_w ɔ n̪ s a l̪ a t̪ ]_w
[_w s a n̪ d̪ ɔ j ]_w
[_w k a l̪ a ɡ ]_w
[_w k i n̪ m a b i j ]_w
[_w ɔ b i n̪ j a k a ]_w
[_w a n̪ i s i a ]_w
[_w i l̪ i k a s i ]_w
[_w s a m a j a t̪ ]_w
[_w k r̪ i m ɛ n̪ ]_w
[_w p a p a ŋ a t̪ ]_w
[_w i b a ɡ a n̪ ]_w
[_w j ɛ ɡ j ɛ k ]_w
[_w p a d̪ a n̪ ]_w
[_w a n̪ ɔ n̪ ]_w
[_w p ɛ t̪ s a i d̪ a ]_w
[_w d̪ u a j ]_w
[_w r̪ a m ɔ s ]_w
[_w m a n̪ a l̪ i i s ]_w
[_w n̪ a j a ]_w
[_w a d̪ u m b ɔ k ]_w
[_w ɛ m b i r̪ j ɔ ]_w
[_w s a l̪ i ]_w
[_w m a r̪ tʃ ]_w
[_w d̪ a m p ɔ t̪ i n̪ ]_w
[_w n̪ ɔ a ɡ ]_w
[_w i m p a ɡ i s ]_w
[_w a ŋ u b a n̪ ]_w
[_w r̪ i m a ]_w
[_w k ɔ n̪ ]_w
[_w w a t̪ d̪ a n̪ ]_w
[_w d̪ a l̪ a n̪ ]_w
[_w s i ɛ n̪ s i a ]_w
[_w n̪ a p a ɔ l̪ ɛ j ]_w
[_w r̪ a d̪ j ɔ ]_w
[_w t̪ u k t̪ a ]_w
[_w i s p a d̪ a s ]_w
[_w p a n̪ ɔ ]_w
[_w a n̪ a l̪ ɔ ]_w
[_w l̪ a b i ]_w
[_w u l̪ u b a n̪ ]_w
[_w m a r̪ ɛ ɛ n̪ ]_w
[_w n̪ a k m ɔ ]_w
[_w p a ŋ ɛ ɡ a l̪ ]_w
[_w k a u k ɔ l̪ a s ]_w
[_w a ɡ t̪ ɔ n̪ ]_w
[_w k w a r̪ t̪ ɔ ]_w
[_w m a p a s ɛ n̪ ]_w
[_w t̪ i l̪ ɔ ]_w
[_w b a n̪ a r̪ i a n̪ ]_w
[_w s i r̪ i j ]_w
[_w m a s a ɡ ]_w
[_w a ɡ a ɔ l̪ ɛ j ]_w
[_w b a n̪ ɔ j ]_w
[_w i n̪ k a d̪ ɔ ɔ ]_w
[_w b i s ɔ ]_w
[_w m a n̪ l̪ a b u d̪ ]_w
[_w ɡ ɔ r̪ t̪ i ]_w
[_w b a b i l̪ i ]_w
[_w a b ɛ p a n̪ ]_w
[_w m a n̪ s a ɡ ]_w
[_w t̪ a a n̪ ]_w
[_w b u l̪ a n̪ ]_w
[_w m a t̪ a n̪ i r̪ ]_w
[_w m a n̪ u n̪ ɔ d̪ ]_w
[_w i n̪ k u a n̪ k ɔ ]_w
[_w b u s ɔ j ]_w
[_w b a l̪ a ŋ a ]_w
[_w b i n̪ a b a s ]_w
[_w m a s j a ]_w
[_w i p a b a t̪ a n̪ ]_w
[_w m a ɡ s i l̪ ]_w
[_w p i k a r̪ a ɡ ]_w
[_w a r̪ a p ɛ n̪ ]_w
[_w k a ɔ ɡ i b ]_w
[_w s i k i ]_w
[_w m a ŋ a l̪ i n̪ ]_w
[_w ɡ a j a t̪ ]_w
[_w p a m b a i t̪ ]_w
[_w ŋ a r̪ a j a n̪ ]_w
[_w a b ɔ ŋ ]_w
[_w d̪ a r̪ a n̪ ]_w
[_w a n̪ a w a ɡ ]_w
[_w a p r̪ a h a m ]_w
[_w n̪ i l̪ a b a j ]_w
[_w k u a r̪ d̪ ɔ ]_w
[_w k ɛ n̪ t̪ i s ɛ ]_w
[_w b i n̪ i ]_w
[_w a s a p i ]_w
[_w b a s ɔ ]_w
[_w p a ɛ k a l̪ ɛ n̪ ]_w
[_w r̪ a s ɔ n̪ ]_w
[_w k l̪ a b ]_w
[_w k r̪ i s m a s ]_w
[_w l̪ a b a t̪ ]_w
[_w p a n̪ t̪ a a n̪ ]_w
[_w s i n̪ i s ]_w
[_w s a d̪ u s ɛ ɔ ]_w
[_w i n̪ ɛ ɡ a n̪ ]_w
[_w p a r̪ a b ɛ n̪ ]_w
[_w l̪ a l̪ a k ]_w
[_w m a m b u t̪ i n̪ ]_w
[_w p a n̪ a r̪ i ]_w
[_w p a b ɛ j ]_w
[_w i m b a s ɛ n̪ ]_w
[_w i m b a k ɛ s ]_w
[_w d̪ a l̪ ɔ r̪ a n̪ ]_w
[_w a n̪ d̪ a ]_w
[_w m a m b i l̪ a ]_w
[_w m a l̪ a s ]_w
[_w n̪ a n̪ a j ɔ n̪ ]_w
[_w p a ŋ ɡ a b ɔ j ]_w
[_w i n̪ a ɔ n̪ ]_w
[_w k a u m a a n̪ ɔ ]_w
[_w m a n̪ ɛ m ]_w
[_w b a r̪ t̪ ɛ ]_w
[_w u b a s ]_w
[_w i p a ŋ a t̪ ]_w
[_w d̪ ɔ ŋ d̪ ɔ ŋ ]_w
[_w r̪ ɛ l̪ i h j ɔ n̪ ]_w
[_w p ɔ t̪ ɔ s ]_w
[_w a b u l̪ ɔ ]_w
[_w a n̪ i d̪ ɔ s ]_w
[_w t̪ i n̪ i t̪ d̪ a n̪ ]_w
[_w l̪ i ŋ ɡ ɔ r̪ ]_w
[_w p a n̪ m ɔ r̪ i a ]_w
[_w i n̪ k u a n̪ t̪ ɔ ]_w
[_w n̪ a ɛ r̪ a s ]_w
[_w p i n̪ m a j a m ]_w
[_w ɡ a w a d̪ ]_w
[_w ɡ a ŋ ɡ a d̪ ]_w
[_w s i n̪ i s i a ]_w
[_w s a ɡ s a n̪ ]_w
[_w a ɡ m ɛ t̪ ]_w
[_w m i l̪ a k ]_w
[_w t̪ u l̪ t̪ a ]_w
[_w d̪ r̪ i k ɔ ]_w
[_w b a k a j a n̪ ]_w
[_w l̪ a p a t̪ ]_w
[_w m a s a r̪ a ]_w
[_w m ɛ t̪ i a ]_w
[_w a n̪ t̪ ɛ m ]_w
[_w i m b a d̪ ]_w
[_w k u k i p ]_w
[_w i b a a k a r̪ ]_w
[_w k a b a n̪ ]_w
[_w n̪ i p a l̪ ɔ a n̪ ]_w
[_w p a i ]_w
[_w ɡ a i p a ]_w
[_w a l̪ a m ɛ t̪ ]_w
[_w p i k a s ]_w
[_w b u i r̪ t̪ a ]_w
[_w d̪ ɔ n̪ j ]_w
[_w a r̪ ɔ ɛ n̪ ]_w
[_w ɡ r̪ i ɛ k ɔ ]_w
[_w t̪ u k u l̪ a n̪ ]_w
[_w i b a p a l̪ a t̪ ]_w
[_w b a p ɛ l̪ ]_w
[_w u ŋ ɔ t̪ ]_w
[_w m a k n̪ a j ɔ n̪ ]_w
[_w m a k a l̪ ɔ k ]_w
[_w l̪ i m a m ]_w
[_w m a t̪ u l̪ ɔ j ]_w
[_w i n̪ m ɛ ŋ ɛ l̪ ]_w
[_w p u p l̪ i k ]_w
[_w a t̪ ɛ p ]_w
[_w k a r̪ n̪ i r̪ ɔ n̪ ]_w
[_w i n̪ k u a n̪ ɛ n̪ ]_w
[_w ɔ n̪ i a ]_w
[_w a b u ŋ ]_w
[_w i n̪ t̪ i ɔ n̪ a l̪ ]_w
[_w u n̪ ɔ n̪ a ]_w
[_w s ɛ l̪ j a w ]_w
[_w k a b a ɡ a ]_w
[_w k ɔ l̪ a s ]_w
[_w n̪ i t̪ a n̪ ]_w
[_w n̪ a a k a r̪ ]_w
[_w p i k a r̪ a j ]_w
[_w p a b a ɡ ]_w
[_w i l̪ a l̪ a m a n̪ ]_w
[_w m i p a r̪ a a n̪ ]_w
[_w a k t̪ a ɡ ɛ j ]_w
[_w b ɛ l̪ a s ]_w
[_w ɔ p i n̪ j ɔ n̪ ]_w
[_w s u k a l̪ ]_w
[_w ɔ b i s p ɔ ]_w
[_w s a n̪ d̪ ɔ d̪ ]_w
[_w k a a r̪ u m a n̪ ]_w
[_w i s p i r̪ i t̪ ]_w
[_w a k m ɛ t̪ ]_w
[_w m a t̪ a j ɔ n̪ ]_w
[_w b a k i k ]_w
[_w a ŋ ɡ a j ]_w
[_w a k u s a ɛ n̪ ]_w
[_w s ɔ n̪ d̪ a l̪ a n̪ ]_w
[_w ɔ n̪ ɔ l̪ i d̪ ]_w
[_w ɡ a b ɛ s ]_w
[_w p a k a ]_w
[_w s a l̪ i ɡ ɛ t̪ ]_w
[_w t̪ i t̪ a d̪ ]_w
[_w k a p i t̪ l̪ a ]_w
[_w l̪ i n̪ a ɔ ]_w
[_w a n̪ d̪ a j a t̪ ]_w
[_w d̪ ɔ m a s ]_w
[_w s a m i ɔ ŋ ]_w
[_w b ɔ t̪ ɔ s ]_w
[_w s i j ɛ m p r̪ ɔ ]_w
[_w k a a t̪ a p ]_w
[_w k a ɡ a w a ɛ n̪ ]_w
[_w p i d̪ u l̪ ɔ ]_w
[_w i b a b a s a ɡ ]_w
[_w t̪ i ɡ l̪ i s i a ]_w
[_w a m b a l̪ ]_w
[_w ɔ ŋ ɡ ɛ n̪ d̪ a d̪ ]_w
[_w i l̪ ɛ t̪ n̪ ɛ ɡ ]_w
[_w d̪ ɛ k a t̪ ]_w
[_w t̪ i j ɔ s ]_w
[_w i n̪ a k ɔ ]_w
[_w k a a p u ŋ ]_w
[_w k i k i ɔ l̪ i ]_w
[_w b a r̪ a ŋ a j ]_w
[_w t̪ u l̪ a ŋ ]_w
[_w ɔ n̪ ɔ l̪ i t̪ ]_w
[_w l̪ i w a n̪ ]_w
[_w l̪ u a ɡ ]_w
[_w k a b a d̪ ]_w
[_w a r̪ ɔ ]_w
[_w l̪ i n̪ m ɔ n̪ a n̪ ]_w
[_w b i t̪ u m a ŋ ]_w
[_w i m a n̪ ɔ n̪ ]_w
[_w b a l̪ i t̪ a n̪ ]_w
[_w t̪ a ɡ ɛ j ]_w
[_w a ŋ k a w a ]_w
[_w m a a r̪ a l̪ ɛ m ]_w
[_w k a n̪ i a n̪ a ɡ ]_w
[_w k r̪ i ɛ ɡ ɔ ]_w
[_w p a j ]_w
[_w a n̪ d̪ ɔ t̪ ]_w
[_w ɔ n̪ t̪ a j n̪ a n̪ ]_w
[_w ɡ u m a t̪ w a ]_w
[_w ɡ a p a l̪ ɔ ŋ ]_w
[_w n̪ i i d̪ ɛ r̪ ]_w
[_w b i p l̪ i a ]_w
[_w t̪ a l̪ a k i n̪ ]_w
[_w b u n̪ i k a n̪ ]_w
[_w n̪ i m ɛ t̪ ]_w
[_w ɡ a s a p i t̪ ]_w
[_w d̪ ɔ t̪ ]_w
[_w m a ŋ a a w a ŋ ]_w
[_w b a n̪ k ɛ l̪ a w ]_w
[_w i s a l̪ i w ]_w
[_w ɡ a m i ]_w
[_w h ɛ b r̪ ɛ ɔ n̪ ]_w
[_w p a s i j ]_w
[_w a r̪ a w i n̪ ]_w
[_w k a r̪ k a j ]_w
[_w l̪ i p ɔ n̪ ]_w
[_w ɡ a d̪ a j ]_w
[_w p a i ŋ ]_w
[_w t̪ a r̪ a j ]_w
[_w t̪ a k ɛ j ]_w
[_w m a i m p i s ]_w
[_w p a r̪ t̪ ɛ ]_w
[_w t̪ a ɔ n̪ ]_w
[_w b a ɡ u i ɔ ]_w
[_w n̪ i d̪ ]_w
[_w b ɔ l̪ u s ]_w
[_w h ɔ l̪ ]_w
[_w j a j ]_w
[_w k i p ɔ ]_w
[_w p a r̪ i n̪ ]_w
[_w ɔ n̪ t̪ u l̪ ɔ ŋ ]_w
[_w p a w a j ]_w
[_w k a n̪ a j a r̪ i ]_w
[_w s a m u ɛ l̪ ]_w
[_w ɔ n̪ l̪ a t̪ ]_w
[_w p a ŋ t̪ ɛ m ]_w
[_w ɛ r̪ m ɛ n̪ ]_w
[_w i n̪ a w a ɡ ]_w
[_w n̪ a l̪ i i s ]_w
[_w i n̪ t̪ ɛ r̪ ɛ w ]_w
[_w n̪ a j a r̪ j ɔ ]_w
[_w i n̪ a ŋ k a w a ]_w
[_w a k b a l̪ ɔ t̪ ]_w
[_w m a ŋ ɡ a j ]_w
[_w ɔ ɡ u m ]_w
[_w ɔ n̪ s i ŋ ɡ ɛ r̪ ]_w
[_w n̪ i w a l̪ a t̪ ]_w
[_w n̪ i b a l̪ i t̪ a ]_w
[_w p a l̪ ɔ t̪ ]_w
[_w i d̪ a j ɔ j ]_w
[_w n̪ a k a l̪ ɔ ]_w
[_w d̪ i l̪ i n̪ ]_w
[_w t̪ i m p l̪ i n̪ ]_w
[_w k a w ɡ a w a n̪ ]_w
[_w b a b ɛ l̪ a ɡ ]_w
[_w d̪ ɛ b ɛ l̪ ]_w
[_w a s ɔ ]_w
[_w i k u a l̪ a n̪ ]_w
[_w m a i s t̪ r̪ ɔ ]_w
[_w i k ɛ t̪ ]_w
[_w ŋ a r̪ a ]_w
[_w p ɛ t̪ a ŋ ]_w
[_w s a m p a k a t̪ ]_w
[_w t̪ u l̪ ɔ n̪ ]_w
[_w k u p a n̪ ]_w
[_w i s b i r̪ i t̪ ɔ ]_w
[_w a n̪ a k a n̪ ]_w
[_w i n̪ k a t̪ ɔ j a ]_w
[_w s a b i ]_w
[_w i r̪ a p ]_w
[_w n̪ a b l̪ i ]_w
[_w i n̪ u m b a l̪ ]_w
[_w u l̪ ɛ j ]_w
[_w a p i l̪ a ŋ ]_w
[_w s a n̪ a a n̪ a b ]_w
[_w a k a j l̪ a j ]_w
[_w b a ɔ k ]_w
[_w s i s i a t̪ ]_w
[_w p a d̪ u r̪ a ]_w
[_w i m p a s ɛ n̪ ]_w
[_w p a t̪ i ]_w
[_w p ɔ l̪ ɔ a n̪ ]_w
[_w a ɡ i n̪ ɛ n̪ ]_w
[_w h ɛ r̪ ɔ t̪ ɛ s ]_w
[_w n̪ i ɡ a w ɛ s ]_w
[_w s i ɛ m b r̪ ɔ ]_w
[_w p r̪ i m a ]_w
[_w ɡ u m a t̪ l̪ ɔ j ]_w
[_w k u l̪ t̪ u r̪ a l̪ ]_w
[_w n̪ a n̪ l̪ a b u t̪ ]_w
[_w i n̪ d̪ i l̪ a k ɔ ]_w
[_w p a ŋ ɡ a w a m ]_w
[_w b a m p u ŋ a j ]_w
[_w n̪ a ɡ m ɔ ]_w
[_w n̪ a b n̪ ɔ ]_w
[_w ɔ m b a n̪ ɔ ]_w
[_w b a ɡ a k a t̪ ]_w
[_w i i t̪ ɛ r̪ ]_w
[_w m a p ɛ k ɛ t̪ ]_w
[_w l̪ u k a r̪ ]_w
[_w b a l̪ ɛ t̪ ]_w
[_w m i k a p ɔ a n̪ ]_w
[_w ɡ i l̪ a t̪ ]_w
[_w m a t̪ ɛ j ]_w
[_w a ɡ a n̪ ]_w
[_w p a j b a j ]_w
[_w a n̪ d̪ i t̪ ]_w
[_w n̪ a a n̪ d̪ i ŋ ]_w
[_w a d̪ a n̪ ]_w
[_w n̪ a ɡ m a u ŋ ]_w
[_w p ɔ l̪ ɔ ]_w
[_w b i k a s i ]_w
[_w i n̪ k a s a b i ]_w
[_w b a s t̪ ɔ s ]_w
[_w h ɛ p r̪ ɛ ɔ s ]_w
[_w n̪ a k a p ɛ s ]_w
[_w ɛ l̪ ɔ j ]_w
[_w l̪ a u t̪ l̪ a d̪ ]_w
[_w s a l̪ i t̪ a n̪ ]_w
[_w d̪ u s a n̪ ]_w
[_w m i p a p a t̪ ]_w
[_w t̪ ɔ m a s ]_w
[_w n̪ a k a w a t̪ ]_w
[_w s i ɡ a r̪ a j ]_w
[_w b i ɛ ɡ ]_w
[_w s i k ɛ ]_w
[_w p u k i k ]_w
[_w t̪ ɔ l̪ j a r̪ ]_w
[_w m a n̪ a r̪ a b ]_w
[_w p i s ɛ ]_w
[_w d̪ ɔ n̪ t̪ a n̪ ]_w
[_w n̪ a i t̪ d̪ a j ]_w
[_w b ɛ t̪ l̪ ɛ h ɛ m ]_w
[_w l̪ u b ɔ ɡ ]_w
[_w m a s ]_w
[_w j a l̪ i l̪ i ŋ ]_w
[_w t̪ ɛ t̪ ɛ l̪ ]_w
[_w r̪ i l̪ i h i ɔ n̪ ]_w
[_w l̪ i b a l̪ i w ]_w
[_w u l̪ ɛ ɡ ]_w
[_w ɔ n̪ ɔ ŋ ]_w
[_w r̪ a d̪ a n̪ ]_w
[_w k ɔ b i a ]_w
[_w m a a p i k ]_w
[_w i m b a k a ]_w
[_w m a l̪ m a r̪ i a ]_w
[_w i k a l̪ a ]_w
[_w i n̪ k u a j ]_w
[_w a m a a b i k ]_w
[_w l̪ ɔ k ɔ ]_w
[_w n̪ ɛ b ɛ ɡ ]_w
[_w b a r̪ a t̪ ]_w
[_w ɡ u m u s t̪ a ]_w
[_w i b u l̪ ɔ ŋ a n̪ ]_w
[_w p a j a w a s ]_w
[_w s a n̪ a a k ɔ m ]_w
[_w p i n̪ m a b i ]_w
[_w a n̪ i n̪ a ɡ ]_w
[_w n̪ i l̪ ɔ k ]_w
[_w n̪ a d̪ ɔ ɡ u l̪ ]_w
[_w s u ɡ a t̪ ]_w
[_w l̪ a l̪ a m ]_w
[_w m ɛ l̪ a k ]_w
[_w i b i l̪ a j ]_w
[_w m a l̪ a ɛ m ]_w
[_w a r̪ u m ɔ ɡ ]_w
[_w k a j ɔ j ]_w
[_w ɔ ŋ ɡ a p ɔ j ]_w
[_w s a n̪ a n̪ ]_w
[_w b a n̪ a ɔ j ]_w
[_w n̪ a b a a n̪ ]_w
[_w s tʃ ɔ ɔ l̪ ]_w
[_w a p a l̪ u d̪ ]_w
[_w k a ɔ k ]_w
[_w ɔ n̪ i n̪ ɔ ]_w
[_w i r̪ a j a n̪ i ]_w
[_w b a l̪ p a ŋ ɔ n̪ ]_w
[_w d̪ a w i d̪ ]_w
[_w b ɛ n̪ ɛ k ]_w
[_w u s a r̪ ]_w
[_w a ŋ a ŋ ɡ ɔ ]_w
[_w s a m a l̪ s a j ]_w
[_w m a p ɛ t̪ b ɛ d̪ ]_w
[_w n̪ i l̪ ɔ ɡ ɔ s ]_w
[_w l̪ i m m a w a j ]_w
[_w ɔ n̪ a a n̪ ]_w
[_w t̪ i r̪ ɔ n̪ ]_w
[_w t̪ ɔ m a ]_w
[_w k a p u j ]_w
[_w i n̪ m i r̪ u ŋ ]_w
[_w j ɔ u ]_w
[_w d̪ ɔ d̪ ɔ ɔ j ]_w
[_w k a n̪ d̪ i ŋ ]_w
[_w t̪ ɔ k t̪ ɔ ɡ ]_w
[_w d̪ a n̪ t̪ ɔ ]_w
[_w m a ŋ u u s a r̪ ]_w
[_w i n̪ ŋ a r̪ a ]_w
[_w i n̪ t̪ ɛ r̪ ]_w
[_w p a w i l̪ ]_w
[_w l̪ a b i s ]_w
[_w a ŋ ɡ a b ɔ n̪ ]_w
[_w k a w ɛ s ]_w
[_w k a i n̪ t̪ a ]_w
[_w m a ɡ a u l̪ ɛ j ]_w
[_w k a k a w a m ]_w
[_w i k u a n̪ ɛ n̪ ]_w
[_w n̪ a b ɛ l̪ ]_w
[_w i n̪ a t̪ a n̪ ]_w
[_w d̪ a r̪ a ]_w
[_w s i u t̪ a t̪ ]_w
[_w ɔ n̪ a a n̪ i ]_w
[_w i b a d̪ a n̪ ]_w
[_w i n̪ m u u n̪ a n̪ ]_w
[_w a d̪ ɛ b ]_w
[_w s a ŋ a ]_w
