[_w a r̪ ɔ m ɔ ɡ ]_w
[_w a ɡ l̪ a j ]_w
[_w l̪ ɔ ɡ ɔ s ]_w
[_w s a n̪ a ɡ i s ]_w
[_w p r̪ i s ɔ w a n̪ ]_w
[_w t̪ a m ]_w
[_w t̪ a ɛ w ]_w
[_w b a t̪ a ŋ ]_w
[_w a n̪ d̪ a n̪ a ]_w
[_w t̪ ɔ n̪ i ]_w
[_w p r̪ i s ɔ ]_w
[_w k a b i ]_w
[_w m a n̪ i r̪ a ]_w
[_w d̪ i a j ]_w
[_w s i m b a ŋ ]_w
[_w m a n̪ u m p a l̪ ]_w
[_w d̪ a l̪ b a ]_w
[_w s a l̪ a t̪ j a ]_w
[_w n̪ i r̪ a j a j ]_w
[_w a p a t̪ i ]_w
[_w t̪ a ŋ a n̪ ]_w
[_w k a r̪ l̪ ɔ s ]_w
[_w b a d̪ a n̪ ]_w
[_w n̪ i p ɔ n̪ ]_w
[_w k a p ɛ s ]_w
[_w l̪ i n̪ m ɛ j a k ]_w
[_w l̪ i ɔ n̪ ]_w
[_w ɔ n̪ t̪ a ]_w
[_w p i s i k a t̪ a ]_w
[_w n̪ i p a r̪ a n̪ ]_w
[_w m a n̪ ɛ b ɛ ɡ ]_w
[_w p a p i s k ɛ ɡ ]_w
[_w l̪ ɔ ɡ ɔ ]_w
[_w k i l̪ a ]_w
[_w d̪ a ɡ a n̪ ɔ ]_w
[_w i l̪ ɛ t̪ n̪ ɛ k ]_w
[_w s a t̪ a ]_w
[_w a ŋ k a p ɔ t̪ ]_w
[_w k r̪ ɛ t̪ a ]_w
[_w m a t̪ a k ɛ l̪ ]_w
[_w i p a l̪ i w ɛ n̪ ]_w
[_w k u n̪ ɔ ]_w
[_w a n̪ t̪ i ɛ n̪ ]_w
[_w n̪ a s u m b a t̪ ]_w
[_w k a p ɛ k ɛ d̪ ]_w
[_w l̪ a p i ]_w
[_w s i b u l̪ ɔ ]_w
[_w k i n̪ ɛ r̪ ]_w
[_w p i b i p i i n̪ ]_w
[_w p a b ɔ r̪ ]_w
[_w a ɡ a ɔ a ]_w
[_w p u p l̪ i k ɔ ]_w
[_w l̪ u r̪ ɛ j ]_w
[_w p a n̪ ɔ n̪ ]_w
[_w t̪ i s i r̪ ]_w
[_w n̪ i b a a n̪ ]_w
[_w m ɛ m b r̪ ɔ ]_w
[_w d̪ ɛ m a ]_w
[_w m a ŋ i t̪ ]_w
[_w i j a k ɛ l̪ a w ]_w
[_w l̪ a n̪ a ŋ ]_w
[_w p u s ɔ m ]_w
[_w p i l̪ l̪ i t̪ ]_w
[_w m i d̪ ɔ ]_w
[_w l̪ a w a r̪ i n̪ ]_w
[_w ɔ m b i l̪ a j ]_w
[_w i t̪ a r̪ ]_w
[_w k ɔ b j ɛ r̪ n̪ ɔ ]_w
[_w b a n̪ i r̪ a b ]_w
[_w l̪ a s i j a n̪ ]_w
[_w a k ɛ j ]_w
[_w t̪ i n̪ a ɡ ]_w
[_w d̪ u l̪ a ]_w
[_w s i k a t̪ ɔ ɔ r̪ ]_w
[_w n̪ a t̪ a l̪ ]_w
[_w k i l̪ a w ]_w
[_w m a r̪ i t̪ a ]_w
[_w k i ɔ l̪ i t̪ ]_w
[_w t̪ a l̪ a ɡ ɛ j ]_w
[_w t̪ i n̪ m a ]_w
[_w s a r̪ a h ]_w
[_w s u l̪ a t̪ ]_w
[_w n̪ a t̪ a j ɔ j ]_w
[_w b a ŋ ɡ a n̪ ]_w
[_w a n̪ i t̪ r̪ i n̪ ]_w
[_w m a ɔ n̪ u r̪ a n̪ ]_w
[_w d̪ a k ɛ l̪ ]_w
[_w i n̪ a n̪ a k i s ]_w
[_w a ɡ k a j ɔ t̪ ]_w
[_w ɔ ɔ ɔ b s ]_w
[_w ɔ n̪ d̪ ɔ n̪ ]_w
[_w p i m m a t̪ ]_w
[_w l̪ i ɡ n̪ a ]_w
[_w m a ɡ a a n̪ ]_w
[_w p i n̪ a j n̪ a n̪ ]_w
[_w p ɛ l̪ a s j ɔ n̪ ]_w
[_w n̪ a n̪ l̪ i u b ]_w
[_w s a l̪ m ɔ ]_w
[_w m a s i m ɔ ɔ n̪ ]_w
[_w b a n̪ a ŋ ]_w
[_w b a ŋ t̪ a ]_w
[_w p a n̪ a ɔ a ]_w
[_w n̪ a d̪ u r̪ a ]_w
[_w b a p ɛ l̪ a s ]_w
[_w i n̪ t̪ ɛ b ɛ t̪ ]_w
[_w a r̪ i r̪ i p ɛ n̪ ]_w
[_w s i ɡ u r̪ ɔ ]_w
[_w b a a p i k ]_w
[_w i n̪ a n̪ ]_w
[_w k ɔ b i ɛ r̪ n̪ ɔ ]_w
[_w t̪ a n̪ i ɛ n̪ ]_w
[_w i b ɛ l̪ a ɡ ]_w
[_w a ŋ ɡ a w a ɛ j ]_w
[_w p a ŋ u l̪ ɔ a n̪ ]_w
[_w d̪ a k a j a r̪ ]_w
[_w i l̪ ɔ ɡ a n̪ ɔ ]_w
[_w s i k a m i ]_w
[_w m a ŋ k a n̪ ]_w
[_w m a b a s ]_w
[_w s i n̪ a t̪ ɛ j ]_w
[_w i n̪ a ŋ ɡ ɔ ]_w
[_w i n̪ k i ɔ l̪ i ]_w
[_w m a ɡ a ɔ n̪ u r̪ ]_w
[_w m a n̪ b a j a ɡ ]_w
[_w ɡ a p ɡ a a n̪ ]_w
[_w l̪ u ɡ a r̪ ɔ ɡ ]_w
[_w a k m ɔ ]_w
[_w a m t̪ a a j ]_w
[_w m a a n̪ d̪ i ɔ n̪ ]_w
[_w i n̪ a r̪ ɔ ]_w
[_w t̪ ɔ t̪ ɔ ɔ m ]_w
[_w a b a t̪ ɛ j ɛ n̪ ]_w
[_w k a u p a s ]_w
[_w a l̪ a ɛ n̪ ]_w
[_w b i n̪ t̪ u l̪ ɔ j ]_w
[_w b a r̪ t̪ ]_w
[_w t̪ i n̪ a j n̪ a n̪ ]_w
[_w a l̪ a n̪ ]_w
[_w k a ɔ ɡ ]_w
[_w b a n̪ ɛ k n̪ ɛ ɡ ]_w
[_w s i b u l̪ i s ]_w
[_w ɡ a s u m b a l̪ ]_w
[_w p a l̪ i k ɛ t̪ ]_w
[_w p i n̪ i l̪ i j ]_w
[_w l̪ a n̪ t̪ i ]_w
[_w ɡ a d̪ ]_w
[_w n̪ i p a w a j ]_w
[_w a n̪ a w ɛ t̪ ]_w
[_w r̪ a d̪ a j ]_w
[_w i s b i k ɛ n̪ ]_w
[_w k a ŋ ɡ a t̪ ]_w
[_w i n̪ m a j a t̪ ]_w
[_w n̪ a l̪ i w ]_w
[_w s i m p i d̪ a ]_w
[_w b ɛ r̪ ɔ ]_w
[_w b ɛ r̪ n̪ a r̪ d̪ ɔ ]_w
[_w t̪ i n̪ ɔ m p u k ]_w
[_w s i l̪ i s i a n̪ ]_w
[_w m a l̪ a n̪ ]_w
[_w p a n̪ d̪ a l̪ ɔ ]_w
[_w p a ɛ t̪ a n̪ ]_w
[_w m a ŋ a a r̪ ɔ ]_w
[_w a p a l̪ a d̪ ]_w
[_w i n̪ ɛ k a l̪ ɛ n̪ ]_w
[_w b i n̪ m a p i j ]_w
[_w s i k a j ɔ j ]_w
[_w s a ŋ b u d̪ ]_w
[_w ɡ i m ɛ j ]_w
[_w m a t̪ u n̪ ɔ ŋ ]_w
[_w a ɡ ɔ ]_w
[_w t̪ ɔ r̪ a j ]_w
[_w p a s ɔ ɔ d̪ ]_w
[_w a l̪ a ɡ ɛ j a ]_w
[_w s i j a t̪ ɔ j ]_w
[_w s i j u t̪ a d̪ ]_w
[_w ɛ t̪ i s j ɔ ]_w
[_w k a a n̪ a b ]_w
[_w n̪ a p a ɔ l̪ i ]_w
[_w n̪ a n̪ a n̪ ]_w
[_w d̪ a l̪ ɔ r̪ ]_w
[_w d̪ a n̪ t̪ a m ]_w
[_w i n̪ a ]_w
[_w b a ŋ ɔ n̪ a n̪ ]_w
[_w m a d̪ ɔ ]_w
[_w b i ɡ a b ɔ j ]_w
[_w s i n̪ t̪ i ɔ ]_w
[_w p a p a ɡ a ]_w
[_w s a k b u t̪ ]_w
[_w i m b a a n̪ ]_w
[_w m a l̪ ɛ k ]_w
[_w i l̪ ɔ k ]_w
[_w u n̪ s ɛ m b ɛ r̪ ]_w
[_w b a i r̪ a b ]_w
[_w s a m p u d̪ ]_w
[_w s a ŋ a p ]_w
[_w a s a b i ]_w
[_w i m p ɔ l̪ ]_w
[_w p i n̪ a ɔ l̪ i t̪ ]_w
[_w p a l̪ i m a ]_w
[_w p i n̪ a l̪ ]_w
[_w a s a w a m ]_w
[_w b ɛ ɡ p ɛ k ]_w
[_w t̪ i m p r̪ i ]_w
[_w i n̪ ɔ n̪ ɔ d̪ ]_w
[_w k a b a l̪ a ŋ ]_w
[_w ɛ h ɛ m p l̪ ɔ ]_w
[_w i n̪ m ɛ ɛ n̪ ]_w
[_w i m p a t̪ n̪ a ɡ ]_w
[_w l̪ i p a t̪ ɛ j ]_w
[_w p i s i t̪ a ]_w
[_w t̪ ɔ t̪ ɔ ɔ n̪ ]_w
[_w i n̪ j a n̪ a ɡ ]_w
[_w n̪ i b ɔ n̪ ]_w
[_w p a n̪ t̪ ɛ m ]_w
[_w k u l̪ a r̪ ]_w
[_w n̪ a a ɡ a r̪ ]_w
[_w n̪ a t̪ a j ɛ w ]_w
[_w i t̪ a j ɛ w ɛ n̪ ]_w
[_w k u l̪ d̪ u r̪ a j ]_w
[_w m a n̪ u l̪ ]_w
[_w m u l̪ a ]_w
[_w p a a n̪ ɔ s ]_w
[_w l̪ ɛ ɡ s i ɔ n̪ ]_w
[_w p ɛ d̪ a ŋ ]_w
[_w d̪ i d̪ a ]_w
[_w t̪ u l̪ i s ]_w
[_w a n̪ i n̪ ɔ m ]_w
[_w m a n̪ k a s i ]_w
[_w m a ɡ a n̪ ]_w
[_w a l̪ i i s ]_w
[_w k a s a m i ɔ ŋ ]_w
[_w i n̪ t̪ a p ɛ w ]_w
[_w t̪ a n̪ u l̪ ɛ j ]_w
[_w m a n̪ a n̪ a ɔ a ]_w
[_w m u n̪ t̪ ɔ ]_w
[_w n̪ a b ɛ l̪ a ]_w
[_w a j ɛ b ]_w
[_w m a a t̪ a p a ɡ ]_w
[_w ɛ l̪ ɛ ɡ s i ɔ n̪ ]_w
[_w ɡ a r̪ a j ]_w
[_w i p a p a l̪ a ŋ ]_w
[_w i k a m i j ]_w
[_w s ɔ n̪ t̪ a k ɛ l̪ ]_w
[_w k ɛ t̪ ɛ b ]_w
[_w d̪ a l̪ ɛ m ]_w
[_w p a t̪ u r̪ a j ]_w
[_w m ɛ t̪ l̪ a ]_w
[_w t̪ a s i ]_w
[_w s i j a n̪ a ɡ ]_w
[_w ɔ m p a w a k ]_w
[_w s a p a t̪ ]_w
[_w k a l̪ a b a n̪ ɔ ]_w
[_w l̪ a d̪ ]_w
[_w p a r̪ ɔ ŋ a n̪ ]_w
[_w n̪ i l̪ a ]_w
[_w i k a w ɛ n̪ ]_w
[_w d̪ a s i k ]_w
[_w m a n̪ a ɔ n̪ ]_w
[_w t̪ a ɡ ɔ d̪ ]_w
[_w ɔ m b a d̪ ]_w
[_w m a n̪ d̪ a ]_w
[_w i d̪ i ]_w
[_w b a l̪ i t̪ u k ]_w
[_w ɔ m b a w a j ]_w
[_w m a k a b ]_w
[_w n̪ u m ɛ n̪ ]_w
[_w p u l̪ ɔ k ]_w
[_w d̪ i n̪ ɔ m p u k ]_w
[_w d̪ u k a j ]_w
[_w a n̪ t̪ ɔ n̪ ]_w
[_w s i ɡ u r̪ a ŋ ]_w
[_w i m b a l̪ ]_w
[_w b i n̪ ɔ ]_w
[_w s a n̪ t̪ ɔ ]_w
[_w k a t̪ a l̪ a ]_w
[_w ɡ a p a d̪ ɛ n̪ ]_w
[_w p ɛ t̪ r̪ ɔ ]_w
[_w i ɡ ɔ l̪ ]_w
[_w ɔ m p a t̪ i ]_w
[_w i d̪ u l̪ ɔ ]_w
[_w p ɔ l̪ i s a j ]_w
[_w a k a w a t̪ ɛ n̪ ]_w
[_w l̪ i k ɔ t̪ ]_w
[_w n̪ ɔ ɛ ]_w
[_w ɡ a n̪ a t̪ ]_w
[_w k a b u j ]_w
[_w l̪ i w a w a j ]_w
[_w b ɔ n̪ t̪ i ]_w
[_w a ŋ ɡ a p ɔ ]_w
[_w n̪ a l̪ i k ]_w
[_w d̪ a ɡ ɛ m ]_w
[_w p a ŋ u l̪ ɔ j ]_w
[_w b ɛ ŋ u ɛ t̪ ]_w
[_w l̪ i n̪ i s i a ]_w
[_w k a r̪ s i ]_w
[_w k i n̪ a w a n̪ ]_w
[_w s a n̪ t̪ i a j ]_w
[_w k a l̪ s a ]_w
[_w p a n̪ d̪ i ɔ ]_w
[_w p i l̪ u ŋ ɛ t̪ ]_w
[_w k u l̪ t̪ u r̪ a ]_w
[_w t̪ ɛ r̪ a l̪ ]_w
[_w n̪ i b ɔ k t̪ u l̪ ]_w
[_w s i l̪ i p ɔ n̪ ]_w
[_w m ɛ t̪ ]_w
[_w k a b ɛ ɡ t̪ ɔ ]_w
[_w i p a p a k a ]_w
[_w p a l̪ ɔ t̪ ɔ ]_w
[_w b ɛ ɡ t̪ a ]_w
[_w m i n̪ i l̪ i ]_w
[_w a ŋ u p a n̪ ]_w
[_w k a b a k a d̪ ]_w
[_w p u l̪ ɔ j ]_w
[_w n̪ a ɛ b a t̪ a b ]_w
[_w a r̪ ɛ ŋ ɛ l̪ ]_w
[_w m a m b i b ]_w
[_w i n̪ a l̪ i i s ]_w
[_w t̪ u s a ]_w
[_w d̪ u n̪ ɔ ŋ ]_w
[_w s i n̪ a l̪ ɛ s ]_w
[_w ɛ s p a n̪ j ɔ ]_w
[_w ɔ n̪ a r̪ a r̪ i ]_w
[_w a b a s a n̪ ]_w
[_w t̪ i ɡ i ŋ ]_w
[_w p u n̪ t̪ ɔ d̪ ]_w
[_w d̪ a n̪ i ɛ l̪ ]_w
[_w k i m ɛ j ]_w
[_w k a b a r̪ i ɔ ]_w
[_w i n̪ a p ɔ n̪ ]_w
[_w s i ŋ a r̪ a j ]_w
[_w p a ŋ d̪ ɛ m ]_w
[_w b a p a l̪ d̪ u a ]_w
[_w h a m b a s a ]_w
[_w p i s l̪ a ]_w
[_w b a j ]_w
[_w u n̪ i t̪ ɔ ]_w
[_w s i n̪ d̪ i l̪ ]_w
[_w m a ɡ s a w a ]_w
[_w ɔ n̪ l̪ a d̪ ]_w
[_w m a ŋ ɡ a p ɔ ]_w
[_w a n̪ u n̪ a n̪ ]_w
[_w d̪ i d̪ a t̪ ]_w
[_w b u ŋ a j ]_w
[_w a k ɔ s ]_w
[_w s a n̪ d̪ ɔ ɛ j ]_w
[_w t̪ a j a t̪ ]_w
[_w n̪ a n̪ a j a j ]_w
[_w ɛ d̪ ɛ n̪ ]_w
[_w t̪ a k a ]_w
[_w m a n̪ a a ɡ ɔ m ]_w
[_w s i ɡ b ɔ d̪ ]_w
[_w i n̪ a d̪ ɔ ]_w
[_w b a l̪ i t̪ a m ]_w
[_w s i n̪ i b ɔ n̪ ]_w
[_w a t̪ i p ɔ n̪ ]_w
[_w ɡ u r̪ ɔ n̪ ]_w
[_w a p ɔ l̪ u k ]_w
[_w s a n̪ a k a r̪ ]_w
[_w ɡ u r̪ ɔ j ]_w
[_w l̪ i n̪ m ɔ ɔ b ]_w
[_w k u a n̪ t̪ a n̪ ]_w
[_w ɡ a t̪ i ŋ ]_w
[_w a m i j ]_w
[_w i n̪ i t̪ a n̪ ]_w
[_w ɔ k a s j ɔ n̪ ]_w
[_w n̪ a n̪ a k ɛ w ]_w
[_w i j a k ]_w
[_w a n̪ t̪ ɔ s ]_w
[_w p a b i s k ɛ k ]_w
[_w t̪ a m b i l̪ a j ]_w
[_w s a n̪ a a k i ]_w
[_w i b a ŋ a t̪ ]_w
[_w m a r̪ u t̪ a k ]_w
[_w m a s j a d̪ ɔ n̪ ]_w
[_w p a p i t̪ ]_w
[_w i n̪ a ŋ ɡ a n̪ ]_w
[_w p a i t̪ ]_w
[_w i n̪ t̪ i r̪ ɔ ]_w
[_w ɡ ɔ p i a n̪ ]_w
[_w p u k a ]_w
[_w k a j ɔ d̪ ]_w
[_w t̪ u k a ]_w
[_w b a ŋ u s a r̪ ]_w
[_w n̪ a a m t̪ a a n̪ ]_w
[_w l̪ i n̪ m a b i j ]_w
[_w t̪ a b a n̪ ɔ ɛ n̪ ]_w
[_w a r̪ u m ]_w
[_w ɔ p i s j a l̪ ]_w
[_w m i b a r̪ a a n̪ ]_w
[_w a p ɛ p a n̪ ]_w
[_w a n̪ d̪ i a j ]_w
[_w p ɔ s i s ]_w
[_w k a w a t̪ ]_w
[_w i r̪ a d̪ a ]_w
[_w p a ŋ u l̪ a ]_w
[_w k i l̪ i k ]_w
[_w p i k a r̪ a ]_w
[_w ɡ ɔ m u j ]_w
[_w l̪ i ŋ ɡ u a h i ]_w
[_w a ɡ a ɡ ]_w
[_w s u b ɔ k ɛ l̪ ]_w
[_w a k a s i ]_w
[_w u n̪ b ɔ ɛ m ɛ d̪ ]_w
[_w m a ɡ a p ]_w
[_w a r̪ a r̪ i ]_w
[_w s a n̪ l̪ i ɡ ɛ t̪ ]_w
[_w d̪ i n̪ m ɛ s a ]_w
[_w s a n̪ i t̪ ɔ s ]_w
[_w p a ɡ a ɔ n̪ a n̪ ]_w
[_w i p a ɡ i ]_w
[_w a ɡ u l̪ a n̪ ]_w
[_w i t̪ u t̪ u r̪ ɔ ]_w
[_w p l̪ a s a ]_w
[_w n̪ a i m a n̪ ɔ ]_w
[_w n̪ i a n̪ a k ]_w
[_w k a b w a s ]_w
[_w b a n̪ a ɔ ɡ i p ]_w
[_w a d̪ i l̪ a ]_w
[_w b r̪ ɛ m j ɔ ]_w
[_w i n̪ d̪ a j a t̪ ]_w
[_w n̪ a ɛ ɡ a l̪ ɛ n̪ ]_w
[_w i r̪ a d̪ ]_w
[_w m a a k ɔ s ]_w
[_w d̪ ɔ n̪ ]_w
[_w i d̪ a n̪ ]_w
[_w i ɡ l̪ i s i a ]_w
[_w m a ɛ r̪ m ɛ n̪ ]_w
[_w k u m a d̪ w a n̪ ]_w
[_w d̪ a t̪ i ]_w
[_w s i p a n̪ ɔ j ]_w
[_w i p ɔ l̪ u s ]_w
[_w t̪ i n̪ m a j ]_w
[_w p a n̪ a ɔ a ɡ ]_w
[_w a l̪ a j s a j ]_w
[_w k r̪ ɛ k ]_w
[_w p a m p u ŋ a n̪ ]_w
[_w m a ŋ u s a r̪ ]_w
[_w p a ɡ a ɡ i t̪ i ]_w
[_w n̪ a ɔ l̪ i t̪ ]_w
[_w b i s t̪ a l̪ ]_w
[_w ɔ m b a n̪ ]_w
[_w d̪ a k ɔ t̪ ]_w
[_w p a n̪ ɔ n̪ ɔ d̪ ]_w
[_w l̪ u i s i t̪ a ]_w
[_w ɔ ɡ ɔ m ]_w
[_w i t̪ a r̪ ɔ ]_w
[_w s a ɡ ɛ j ]_w
[_w l̪ i n̪ m a ]_w
[_w s i k a r̪ a j ]_w
[_w p ɛ k b ɛ ɡ ]_w
[_w a n̪ a p ɛ n̪ ]_w
[_w b l̪ a t̪ ɔ ]_w
[_w a n̪ a l̪ w a r̪ ]_w
[_w b i n̪ j a ɡ ]_w
[_w a n̪ ɔ j ]_w
[_w w a l̪ a d̪ ]_w
[_w l̪ a r̪ a ɡ ]_w
[_w p a r̪ a i s ɔ n̪ ]_w
[_w a k i b a k a ]_w
[_w t̪ a n̪ i a n̪ ]_w
[_w m a ɡ a u m ɛ n̪ ]_w
[_w t̪ a b u ɡ ]_w
[_w t̪ a l̪ a ɡ ]_w
[_w t̪ ɛ p ɛ d̪ ]_w
[_w m a a n̪ ɔ s ]_w
[_w m a m b u t̪ ]_w
[_w a ŋ ɡ a w a d̪ ]_w
[_w a n̪ d̪ ɔ r̪ a j ]_w
[_w n̪ a w a l̪ a a n̪ ]_w
[_w ɔ b i s b ɔ ]_w
[_w ɔ n̪ a b u l̪ ɔ ŋ ]_w
[_w k a a r̪ ɔ t̪ a ɡ ]_w
[_w l̪ i n̪ m ɔ ɔ p ]_w
[_w d̪ ɛ ɡ ɛ p ]_w
[_w n̪ a s ɛ k u r̪ ɔ ]_w
[_w ɡ a t̪ a j ]_w
[_w n̪ a l̪ a k a n̪ ɔ ]_w
[_w a ŋ i p a k a j ]_w
[_w s i m b a ɡ a k ]_w
[_w b i n̪ a b ɔ n̪ i ]_w
[_w ɡ a ɡ a j ɔ j ]_w
[_w w a d̪ j a t̪ ]_w
[_w m a i ŋ a n̪ ɔ ]_w
[_w d̪ i t̪ a n̪ ]_w
[_w m a m b i l̪ a ɡ ]_w
[_w b u ŋ a ]_w
[_w i l̪ i ɡ ]_w
[_w m a n̪ l̪ i b ɔ ]_w
[_w k a r̪ n̪ i r̪ ɔ ]_w
[_w t̪ i s t̪ r̪ i t̪ ɔ ]_w
[_w u m b a l̪ ɛ j ]_w
[_w i m a j ]_w
[_w t̪ i t̪ u l̪ ɔ ]_w
[_w m i l̪ a b a n̪ ]_w
[_w s ɔ k u ŋ ]_w
[_w k a u k u l̪ a r̪ ]_w
[_w i t̪ i l̪ a j ]_w
[_w b u b l̪ i k ]_w
[_w s u m p a l̪ ]_w
[_w b i k l̪ a t̪ ]_w
[_w s i k a l̪ a s i ]_w
[_w a k ɛ w ]_w
[_w d̪ i a b l̪ ɔ ]_w
[_w a ŋ ɛ s ]_w
[_w i m b ɔ l̪ ]_w
[_w d̪ ɔ k t̪ ɔ ɡ ]_w
[_w s i ɡ i ]_w
[_w s i k a l̪ ɛ n̪ ]_w
[_w b u s ɔ n̪ ]_w
[_w i d̪ i l̪ a ]_w
[_w m i k a t̪ ɔ j ]_w
[_w a k a b u a s ]_w
[_w i n̪ k a t̪ i ɔ n̪ ]_w
[_w k i n̪ a b ɔ a n̪ ]_w
[_w s a ɡ b a l̪ ɔ i ]_w
[_w i n̪ m u l̪ ɔ ]_w
[_w ɡ a r̪ n̪ ɛ r̪ ɔ ]_w
[_w a b i ŋ ]_w
[_w ɛ k a l̪ ɔ ]_w
[_w a d̪ ɔ ŋ ]_w
[_w i b a ɡ a ɡ i d̪ ]_w
[_w m i l̪ j a ]_w
[_w a k a t̪ a w a ɡ ]_w
[_w a n̪ t̪ i ɔ ɡ i a ]_w
[_w m a s a b i ]_w
[_w m a b ɛ ɡ t̪ a n̪ ]_w
[_w a p u l̪ ɔ ŋ ]_w
[_w d̪ a l̪ ɔ ]_w
[_w i n̪ s a n̪ a ɡ ]_w
[_w t̪ a l̪ ɛ m ]_w
[_w n̪ i l̪ ɔ ɡ a l̪ ]_w
[_w b a r̪ a i s ɔ ]_w
[_w b a s ]_w
[_w k a u ɡ s a ]_w
[_w p ɛ ɡ d̪ a ɛ w ]_w
[_w a s ɛ w ɛ k ]_w
[_w u p a s ]_w
[_w p r̪ i n̪ t̪ ɔ ŋ ]_w
[_w s a l̪ i ɡ n̪ a ]_w
[_w s a j a w a r̪ ]_w
[_w p a m b a ŋ a ]_w
[_w a b ɛ p a ]_w
[_w a n̪ d̪ i ]_w
[_w d̪ a ɡ ɔ ]_w
[_w l̪ u k a n̪ ]_w
[_w k i n̪ a w a m ]_w
[_w ɛ j a ɡ ]_w
[_w a m p a ɡ a ]_w
[_w b i k l̪ a n̪ ]_w
[_w t̪ u a m p l̪ ɔ ]_w
[_w s a k s a k ɛ j ]_w
