[_w d̪ r̪ u b u r̪ i ]_w
[_w a tʃ e ea ʒ i ]_w
[_w t̪ e k r̪ a n̪ ]_w
[_w u t̪ i l̪ e ]_w
[_w a f l̪ ɜ m ]_w
[_w p l̪ a n̪ ]_w
[_w t̪ r̪ ɜ i n̪ e ]_w
[_w p o s̪ i d̪ i e ]_w
[_w m a i tʃ i i ]_w
[_w s̪ i t̪ u a t̪s i i ]_w
[_w f a r̪ a ]_w
[_w i a r̪ ]_w
[_w ɡ a u s̪ e s̪ k ]_w
[_w l̪ e dʒ i i ]_w
[_w n̪ e f o i d̪ ]_w
[_w u m a n̪ a ]_w
[_w d̪ o r̪ i a ]_w
[_w s̪ o tʃ a l̪ a ]_w
[_w f a k u t̪ e ]_w
[_w m i l̪ i t̪ a r̪ e ]_w
[_w a v o ɡ a t̪ ]_w
[_w a dʒ e s̪ t̪ e i a ]_w
[_w f ɨ n̪ t̪ u r̪ i i ]_w
[_w d̪ o u a ]_w
[_w e k a l̪ e ]_w
[_w a l̪ e ]_w
[_w u r̪ m ɜ ]_w
[_w a v e t̪s i ]_w
[_w o t̪ a t̪ a ]_w
[_w p e n̪ t̪ r̪ u n̪ ]_w
[_w n̪ ea k r̪ ɜ ]_w
[_w tʃ e z̪ a r̪ ]_w
[_w k u r̪ z̪ ]_w
[_w s̪ f ɨ n̪ t̪ u r̪ i ]_w
[_w k a t̪ i ]_w
[_w p r̪ ea ]_w
[_w t̪ i s̪ k u t̪s i e ]_w
[_w i u s̪ t̪ i d̪ i e ]_w
[_w z̪ o tʃ a d̪ ]_w
[_w d̪ u r̪ e r̪ ea ]_w
[_w i t̪ i ]_w
[_w s̪ r̪ i ]_w
[_w l̪ i t̪ e r̪ ]_w
[_w f o l̪ o z̪ ]_w
[_w t̪ o s̪ a r̪ e ]_w
[_w p u n̪ e ]_w
[_w a k t̪ u l̪ ]_w
[_w l̪ u m ea ]_w
[_w m e u ]_w
[_w r̪ ɜ m ɨ n̪ t̪ ]_w
[_w d̪ a r̪ z̪ i t̪ ]_w
[_w r̪ o m ɨ n̪ ]_w
[_w p u t̪ e r̪ i ]_w
[_w d̪ u r̪ tʃ a ]_w
[_w n̪ i dʒ o ]_w
[_w s̪ k o p u l̪ a r̪ ]_w
[_w p r̪ e z̪ i n̪ t̪ ]_w
[_w k u p r̪ i n̪ s̪ ]_w
[_w oa m e n̪ i ]_w
[_w ɡ r̪ e v a ]_w
[_w p r̪ i v e ʃ t̪ e ]_w
[_w a n̪ u l̪ ]_w
[_w p oa r̪ t̪ ɜ ]_w
[_w e u r̪ o p ea n̪ a ]_w
[_w p i n̪ a ]_w
[_w f ɜ tʃ a u ]_w
[_w p o s̪ i t̪ i a ]_w
[_w l̪ i m i t̪ e ]_w
[_w oa r̪ e ]_w
[_w r̪ o p e n̪ e ]_w
[_w k o l̪ e dʒ i i ]_w
[_w e l̪ e ]_w
[_w p o z̪ a ]_w
[_w d̪ i z̪ b a r̪ u d̪ ]_w
[_w a m e r̪ i ɡ ɜ ]_w
[_w m o d̪ u l̪ ]_w
[_w k r̪ i s̪ e ]_w
[_w l̪ a n̪ s̪ a d̪ ]_w
[_w b o l̪ i t̪ i ɡ ɜ ]_w
[_w ɨ n̪ a l̪ t̪ ]_w
[_w v i n̪ ]_w
[_w l̪ u n̪ k ]_w
[_w ɡ a t̪ r̪ u ]_w
[_w d̪ o n̪ e ]_w
[_w k r̪ e ʃ t̪ i ]_w
[_w p r̪ e l̪ u a t̪ o ]_w
[_w v ɜ t̪ ɜ m a t̪ ɜ ]_w
[_w m u l̪ t̪ ]_w
[_w m i l̪ i e ]_w
[_w i e s̪ e ]_w
[_w t̪ f r̪ ]_w
[_w i n̪ k e i a d̪ ]_w
[_w p i a t̪ r̪ a tʃ i ]_w
[_w r̪ a d̪ i t̪s i a ]_w
[_w k r̪ u b u r̪ i k ]_w
[_w v e k i m e ]_w
[_w s̪ a n̪ s̪ e ]_w
[_w b a s̪ ]_w
[_w k r̪ ea ]_w
[_w p oa l̪ a ]_w
[_w m u r̪ i t̪ i k a ]_w
[_w a s̪ t̪ f e l̪ ]_w
[_w b u t̪ e d̪ i ]_w
[_w p u t̪ e t̪ i ]_w
[_w p o e d̪ ]_w
[_w r̪ e t̪ u l̪ ]_w
[_w m o p i l̪ ]_w
[_w s̪ e tʃ ]_w
[_w o m u l̪ u i ]_w
[_w f e m e i e ]_w
[_w ʃ t̪ i e ]_w
[_w k r̪ e d̪ i n̪ t̪s ɜ ]_w
[_w m e s̪ a ʃ e ]_w
[_w k a s̪ u r̪ i ]_w
[_w k u m ]_w
[_w f a t̪ a ]_w
[_w z̪ a z̪ e ]_w
[_w d̪ o m e n̪ t̪ ]_w
[_w d̪ e o ]_w
[_w l̪ i d̪ e r̪ a r̪ ɜ ]_w
[_w s̪ ea m a ]_w
[_w d̪ i a l̪ o k ]_w
[_w ʃ o h n̪ ]_w
[_w r̪ u k ɜ tʃ u n̪ ]_w
[_w m a k s̪ i m ]_w
[_w m e m p r̪ u ]_w
[_w s̪ p u s̪ ]_w
[_w v o d̪ u r̪ i ]_w
[_w p o s̪ t̪ e t̪ ]_w
[_w s̪ a t̪ u l̪ ]_w
[_w o r̪ a ʒ u l̪ ]_w
[_w t̪ o d̪ i ]_w
[_w d̪ e m u l̪ ]_w
[_w e k o n̪ o m i e ]_w
[_w p r̪ i m e ]_w
[_w a i tʃ ]_w
[_w t̪ o n̪ e ]_w
[_w ɨ n̪ t̪ a t̪ ]_w
[_w r̪ e k u d̪ a ]_w
[_w p o l̪ n̪ a f ]_w
[_w dʒ i n̪ e ]_w
[_w t̪ e z̪ i ]_w
[_w a s̪ u p r̪ a ]_w
[_w s̪ i k u r̪ a ]_w
[_w p r̪ e o d̪ ]_w
[_w n̪ e tʃ e z̪ a r̪ ɜ ]_w
[_w a t̪ e s̪ t̪ e ]_w
[_w k u r̪ ɜ ]_w
[_w b l̪ a t̪ i i ]_w
[_w e ɡ s̪ p l̪ i k ɜ ]_w
[_w k o s̪ t̪ a r̪ e ]_w
[_w i k oa n̪ a ]_w
[_w k i l̪ i m a n̪ ]_w
[_w a f l̪ a ]_w
[_w a ʃ u n̪ tʃ e ]_w
[_w p a t̪ ]_w
[_w i n̪ a i n̪ d̪ e ]_w
[_w m i l̪ i t̪ ]_w
[_w m o r̪ t̪s i i ]_w
[_w b r̪ e dʒ i s̪ a t̪ ]_w
[_w k r̪ e s̪ i n̪ t̪ a ]_w
[_w p a r̪ t̪ ea ]_w
[_w v i k t̪ o r̪ ]_w
[_w k a s̪ e ]_w
[_w i a t̪ ɜ ]_w
[_w v o t̪ o ]_w
[_w k e m a d̪ ]_w
[_w s̪ t̪ i r̪ i ]_w
[_w r̪ e f i s̪ t̪ e ]_w
[_w tʃ i t̪ ]_w
[_w k o n̪ s̪ u m ]_w
[_w a b a r̪ t̪s i n̪ e ]_w
[_w n̪ e a u ]_w
[_w tʃ e z̪ a r̪ a p ]_w
[_w p e r̪ i oa d̪ ɜ ]_w
[_w s̪ oa r̪ e ]_w
[_w s̪ a l̪ e ]_w
[_w k a z̪ e l̪ e ]_w
[_w m e r̪ dʒ e m ]_w
[_w a d̪ a u k a t̪ ]_w
[_w d̪ i n̪ a m o ]_w
[_w v o s̪ t̪ a t̪ u d̪ ]_w
[_w v e n̪ i t̪ ]_w
[_w i m a tʃ i n̪ i ]_w
[_w ɡ a r̪ n̪ e ]_w
[_w r̪ o m ɨ n̪ i i ]_w
[_w i m b r̪ e ]_w
[_w b e r̪ i ]_w
[_w l̪ i i tʃ a n̪ u ]_w
[_w t̪ e s̪ p r̪ e ]_w
[_w p i s̪ t̪ r̪ u s̪ ]_w
[_w t̪ u r̪ e r̪ i i ]_w
[_w s̪ e n̪ s̪ ]_w
[_w u n̪ a ]_w
[_w i u s̪ t̪ i n̪ a ]_w
[_w u i d̪ e ]_w
[_w p o e t̪ u l̪ ]_w
[_w l̪ o n̪ t̪ r̪ a l̪ ]_w
[_w t̪ e k ]_w
[_w p r̪ o p u s̪ ]_w
[_w l̪ i s̪ t̪ ɜ ]_w
[_w l̪ i n̪ i e i ]_w
[_w r̪ ɜ s̪ p u n̪ t̪ e ]_w
[_w s̪ e dʒ e ]_w
[_w t̪ a r̪ a ]_w
[_w ɡ a r̪ u i a ]_w
[_w h o d̪ a r̪ e ]_w
[_w r̪ u k a m ]_w
[_w v r̪ e i l̪ o r̪ ]_w
[_w d̪ e z̪ a ]_w
[_w t̪ r̪ e k u l̪ ]_w
[_w i n̪ k l̪ u t̪ e ]_w
[_w d̪ a t̪ ɜ ]_w
[_w p r̪ e d̪ a r̪ ea ]_w
[_w k a m b a n̪ i a ]_w
[_w p u p l̪ i ɡ a t̪ ]_w
[_w a n̪ d̪ o n̪ i e ]_w
[_w r̪ a r̪ ]_w
[_w k a r̪ e ]_w
[_w p r̪ a ʒ o v ]_w
[_w tʃ i t̪ i t̪ ]_w
[_w u m p l̪ u ]_w
[_w l̪ o v i t̪ i u ]_w
[_w i t̪ e i ]_w
[_w k o b i i ]_w
[_w m i n̪ i k ɜ ]_w
[_w v a l̪ e n̪ t̪ i ]_w
[_w a k o l̪ o ]_w
[_w s̪ p a t̪ e ]_w
[_w a s̪ a ]_w
[_w a t̪ a m ]_w
[_w f o d̪ a ]_w
[_w m o t̪ i v e l̪ ]_w
[_w t̪ u h u l̪ ]_w
[_w d̪ e v i n̪ ]_w
[_w s̪ k o p ]_w
[_w o k u b a ]_w
[_w e v o r̪ t̪ u r̪ ]_w
[_w k a s̪ ]_w
[_w p l̪ o k u r̪ i e ]_w
[_w n̪ o ʃ t̪ r̪ i ]_w
[_w p n̪ l̪ ]_w
[_w b u s̪ ]_w
[_w f a d̪ a ]_w
[_w a p ɜ ]_w
[_w s̪ t̪ e l̪ e ]_w
[_w r̪ e l̪ a d̪ i v ]_w
[_w l̪ u n̪ a ]_w
[_w s̪ i l̪ e i ]_w
[_w u r̪ b a n̪ ]_w
[_w i u p i t̪ ]_w
[_w s̪ a r̪ dʒ i n̪ ea ]_w
[_w d̪ u l̪ tʃ e ]_w
[_w v ɜ tʃ a ]_w
[_w m a k a r̪ ]_w
[_w a ʃ i ]_w
[_w v o l̪ o s̪ ]_w
[_w m e t̪ i i ]_w
[_w n̪ i m e n̪ i ]_w
[_w p l̪ oa i e ]_w
[_w o m u l̪ ]_w
[_w k a s̪ e t̪ a ]_w
[_w t̪ r̪ i m i z̪ e ]_w
[_w r̪ i t̪ i tʃ e ]_w
[_w v ɜ k u t̪ ]_w
[_w p o t̪ ]_w
[_w ʃ t̪ i r̪ i ]_w
[_w e m i n̪ e ]_w
[_w p o d̪ ]_w
[_w l̪ u i ]_w
[_w l̪ e a m ]_w
[_w m i e r̪ k u r̪ i ]_w
[_w s̪ i t̪ e ]_w
[_w k a s̪ a r̪ e ]_w
[_w r̪ i t̪ i k ɜ ]_w
[_w i n̪ v e r̪ s̪ e ]_w
[_w l̪ i d̪ e r̪ i o r̪ ]_w
[_w tʃ e r̪ e ]_w
[_w t̪ r̪ e p t̪ ]_w
[_w t̪ e v i n̪ ]_w
[_w p t̪ l̪ ]_w
[_w f i m ]_w
[_w d̪ o k m a i ]_w
[_w d̪ e s̪ p r̪ e ]_w
[_w l̪ i s̪ t̪ a n̪ t̪ ]_w
[_w t̪ i d̪ l̪ u l̪ ]_w
[_w p u k u r̪ i ]_w
[_w r̪ a p o r̪ t̪ u l̪ ]_w
[_w r̪ e k u m ]_w
[_w v o k ]_w
[_w t̪ i n̪ u l̪ ]_w
[_w s̪ a m p a n̪ i a ]_w
[_w t̪ a t̪s i a ]_w
[_w k a l̪ e ]_w
[_w n̪ a e ]_w
[_w k ɨ t̪ ]_w
[_w e r̪ o i l̪ o r̪ ]_w
[_w f i r̪ e ]_w
[_w i a m ]_w
[_w ɡ i m b e ]_w
[_w p l̪ i n̪ e ]_w
[_w a d̪ ɨ t̪ ea ]_w
[_w m u r̪ e ʃ ]_w
[_w s̪ a t̪ e l̪ o r̪ ]_w
[_w b o k a ]_w
[_w k o p i l̪ e ]_w
[_w s̪ e m n̪ a ]_w
[_w r̪ o m a ]_w
[_w r̪ u s̪ i a ]_w
[_w a d̪ v e r̪ s̪ i ]_w
[_w i n̪ d̪ r̪ u n̪ ]_w
[_w i n̪ t̪ e r̪ s̪ i ]_w
[_w s̪ i m p o l̪ ]_w
[_w m ɜ s̪ u r̪ a ]_w
[_w s̪ e k s̪ u a l̪ e ]_w
[_w m a l̪ u l̪ ]_w
[_w p e d̪ r̪ e dʒ e ]_w
[_w k o p i i l̪ o r̪ ]_w
[_w r̪ ea k t̪s i e ]_w
[_w p l̪ ɜ t̪ ea s̪ k a ]_w
[_w v o d̪ u l̪ ]_w
[_w i n̪ ɡ a ]_w
[_w p r̪ i v e s̪ k ]_w
[_w k r̪ i s̪ t̪ ea ]_w
[_w s̪ k o b u l̪ ]_w
[_w v o r̪ m ]_w
[_w dʒ e n̪ d̪ r̪ u ]_w
[_w f e t̪ ea ]_w
[_w r̪ o m ɨ n̪ e ]_w
[_w n̪ e v i dʒ i i ]_w
[_w e m i n̪ e s̪ k u ]_w
[_w t̪ a k s̪ a ]_w
[_w p r̪ e s̪ i a ]_w
[_w r̪ a m a n̪ ]_w
[_w a p p l̪ e ]_w
[_w k r̪ e ʃ t̪ i n̪ ]_w
[_w v o s̪ t̪ u l̪ ]_w
[_w b r̪ a k t̪ e r̪ ]_w
[_w s̪ o n̪ ɜ ]_w
[_w d̪ e s̪ e o r̪ i ]_w
[_w t̪ i s̪ t̪ a ]_w
[_w s̪ k u r̪ t̪ i i ]_w
[_w p r̪ i m a ]_w
[_w s̪ k o p u l̪ ]_w
[_w n̪ oa p t̪ e ]_w
[_w e r̪ a m ]_w
[_w l̪ u m i n̪ a t̪ ]_w
[_w tʃ i t̪ e ]_w
[_w t̪ o s̪ a r̪ ]_w
[_w p r̪ o i e k t̪ ]_w
[_w e k i b a ]_w
[_w f i s̪ i d̪ a d̪ ea ]_w
[_w e k o n̪ o m i k ]_w
[_w z̪ i l̪ e i ]_w
[_w t̪ i r̪ e k t̪ ]_w
[_w tʃ e n̪ e r̪ tʃ a ]_w
[_w p l̪ a t̪ a ]_w
[_w n̪ o r̪ t̪ ]_w
[_w s̪ p u n̪ ea ]_w
[_w v a l̪ e n̪ t̪ i e ]_w
[_w r̪ o m a n̪ t̪ ]_w
[_w s̪ k i m p a d̪ ]_w
[_w m u n̪ t̪ e ]_w
[_w s̪ i dʒ a ]_w
[_w t̪ e h n̪ i k a ]_w
[_w d̪ ɜ n̪ a z̪ e ]_w
[_w ɨ n̪ s̪ ɜ ʃ i ]_w
[_w d̪ e l̪ t̪ a ]_w
[_w s̪ f a n̪ ]_w
[_w t̪ i n̪ a m o ]_w
[_w o p i n̪ i a ]_w
[_w r̪ u s̪ ɜ ]_w
[_w a l̪ b a ]_w
[_w d̪ r̪ a i n̪ a ]_w
[_w i a s̪ ɜ ]_w
[_w p a k e d̪ ]_w
[_w ɡ e i e ]_w
[_w o r̪ i u n̪ d̪ e ]_w
[_w ʒ a n̪ s̪ e ]_w
[_w m u l̪ t̪ e ]_w
[_w k r̪ i s̪ o r̪ i ]_w
[_w s̪ k i m p ]_w
[_w r̪ o m a n̪ a ]_w
[_w a l̪ t̪ e ]_w
[_w k a l̪ t̪ u r̪ ɜ ]_w
[_w r̪ o m a n̪ i a n̪ ]_w
[_w ɨ n̪ t̪ o r̪ s̪ ]_w
[_w f i n̪ e ]_w
[_w s̪ p u z̪ ]_w
[_w a f i r̪ m a ]_w
[_w s̪ a i ]_w
[_w t̪ e k l̪ a r̪ e ]_w
[_w a p a r̪ t̪ e ]_w
[_w i k oa n̪ e ]_w
[_w t̪ i n̪ e ]_w
[_w d̪ o b ]_w
[_w s̪ t̪ r̪ a t̪ ]_w
[_w r̪ o m a n̪ i a ]_w
[_w m i a m ]_w
[_w r̪ ɜ u l̪ ]_w
[_w z̪ i tʃ e m ]_w
[_w e u r̪ o b ea n̪ a ]_w
[_w r̪ ɜ s̪ p o i ]_w
[_w u l̪ t̪ i m a ]_w
[_w f e t̪s i ]_w
[_w l̪ e k ɜ t̪ u r̪ ɜ ]_w
[_w f o r̪ u m ]_w
[_w f ɜ s̪ u t̪ ]_w
[_w t̪ e r̪ m e n̪ u l̪ ]_w
[_w a f a tʃ e t̪s i ]_w
[_w p u t̪s i n̪ ]_w
[_w k u r̪ a t̪ ]_w
[_w z̪ i t̪ u a t̪s i e ]_w
[_w f o r̪ p i ]_w
[_w p a d̪ e ]_w
[_w s̪ i a u ]_w
[_w p e r̪ m i n̪ a ]_w
[_w n̪ u m ɜ r̪ u l̪ ]_w
[_w a r̪ e ]_w
[_w s̪ t̪ i i n̪ t̪s ɜ ]_w
[_w n̪ e a r̪ ]_w
[_w k u f i n̪ e ]_w
[_w p a r̪ t̪ i n̪ ea ]_w
[_w l̪ e k a t̪ ]_w
[_w n̪ a t̪ o z̪ ]_w
[_w f i t̪ e s̪ t̪ e ]_w
[_w r̪ ɜ s̪ p o i u l̪ ]_w
[_w k a m e r̪ e u ]_w
[_w p u n̪ a ]_w
[_w tʃ e l̪ e ]_w
[_w a k t̪ u a l̪ u l̪ ]_w
[_w a v a tʃ e ]_w
[_w a d̪ e f a ]_w
[_w d̪ e k s̪ t̪ e ]_w
[_w n̪ u m i t̪ ]_w
[_w n̪ o i k a ]_w
[_w a k a t̪ ]_w
[_w k a z̪ u r̪ i l̪ e ]_w
[_w r̪ e d̪ e m ]_w
[_w u i t̪ e ]_w
[_w m u n̪ t̪ ea n̪ u ]_w
[_w k v r̪ ]_w
[_w s̪ e r̪ a v i ɡ ]_w
[_w a r̪ ɜ t̪ a ]_w
[_w tʃ e r̪ u l̪ ]_w
[_w a v ea m ]_w
[_w ɡ a r̪ t̪ ea l̪ ]_w
[_w s̪ t̪ a t̪ ]_w
[_w d̪ e k r̪ a l̪ ]_w
[_w i n̪ t̪ e r̪ n̪ e ]_w
[_w d̪ r̪ e k ]_w
[_w m e d̪ i u l̪ ]_w
[_w s̪ u t̪ ]_w
[_w k a n̪ d̪ e r̪ n̪ e ]_w
[_w m u l̪ t̪ o r̪ a n̪ ]_w
[_w s̪ a t̪ u ]_w
[_w tʃ i tʃ i ]_w
[_w k a m ]_w
[_w m a r̪ ɡ a ]_w
[_w i a t̪ a ]_w
[_w p a r̪ e r̪ ea ]_w
[_w u p d̪ a ]_w
[_w k l̪ a z̪ ɜ ]_w
[_w s̪ k a p e ]_w
[_w t̪ e tʃ i z̪ i e i ]_w
[_w s̪ p u n̪ t̪ e ]_w
[_w s̪ a l̪ v a ]_w
[_w p a n̪ t̪ a ]_w
[_w l̪ a s̪ a d̪ a r̪ ]_w
[_w t̪ r̪ e i ]_w
[_w t̪ e s̪ k ]_w
[_w k a l̪ a t̪s i e ]_w
[_w i n̪ v o r̪ m a l̪ ]_w
[_w ɨ t̪s i ]_w
[_w p a r̪ a r̪ ea ]_w
[_w u r̪ m a r̪ i r̪ e ]_w
[_w r̪ e v i s̪ t̪ a ]_w
[_w p a m a ]_w
[_w n̪ a r̪ e ]_w
[_w t̪ e s̪ k i s̪ a ]_w
[_w v e d̪ e t̪ a ]_w
[_w r̪ u s̪ ]_w
[_w a p a r̪ a r̪ ea ]_w
[_w d̪ u h ]_w
[_w f a l̪ a p i l̪ ]_w
[_w u ʃ o r̪ ]_w
[_w f i n̪ a l̪ ]_w
[_w l̪ u ɡ r̪ a r̪ e ]_w
[_w k u s̪ a d̪ ]_w
[_w r̪ a t̪ a ]_w
[_w s̪ t̪ a l̪ a ]_w
[_w k ɨ t̪ e f a ]_w
[_w k r̪ e t̪ i t̪ i i ]_w
[_w u t̪ r̪ ea ]_w
[_w k r̪ a t̪ i z̪ ]_w
[_w d̪ i a l̪ e ]_w
[_w s̪ t̪ u d̪ i i ]_w
[_w p r̪ i n̪ s̪ ]_w
[_w e l̪ e m e ]_w
[_w z̪ u v l̪ e d̪ ]_w
[_w r̪ o m a n̪ e ]_w
[_w v e r̪ i tʃ ]_w
[_w p r̪ a k u l̪ ]_w
[_w a n̪ i m a ]_w
[_w f a l̪ s̪ ]_w
[_w p r̪ i m i ]_w
[_w p a p a ]_w
[_w m e d̪ i k a t̪ ]_w
[_w k ɜ s̪ e s̪ k ]_w
[_w dʒ e l̪ e i ]_w
[_w ɡ a l̪ ea ]_w
[_w r̪ i s̪ k ]_w
[_w a tʃ e s̪ t̪ ea ]_w
[_w r̪ a p o r̪ t̪ ]_w
[_w s̪ k r̪ i s̪ oa r̪ e ]_w
[_w n̪ a u ]_w
[_w u l̪ t̪ e ]_w
[_w m a ʃ i n̪ ɜ u ]_w
[_w v r̪ a n̪ tʃ e ]_w
[_w m e d̪ i k a ]_w
[_w p u n̪ k t̪ u l̪ ]_w
[_w f o r̪ b ɜ ]_w
[_w ʒ u t̪ i dʒ a r̪ e ]_w
[_w d̪ i n̪ d̪ r̪ e ]_w
[_w v a k a n̪ d̪ a ]_w
[_w d̪ a v i a n̪ ]_w
[_w p o v e s̪ t̪ e ]_w
[_w b e t̪ ea p s̪ a ]_w
[_w k a t̪ a ]_w
[_w e ɡ i b a ]_w
[_w ʃ e f u l̪ ]_w
[_w t̪ a n̪ a r̪ ]_w
[_w v oa m e ]_w
[_w f o tʃ a ]_w
[_w tʃ e i ]_w
[_w n̪ o u a ]_w
[_w l̪ u k r̪ u ]_w
[_w f l̪ o r̪ i l̪ e ]_w
[_w r̪ ea l̪ i s̪ a t̪ ]_w
[_w t̪ oa t̪ ɜ ]_w
[_w z̪ v a t̪ u r̪ ɜ ]_w
[_w t̪ e m ]_w
[_w ɨ n̪ s̪ ɜ ]_w
[_w m o d̪ e l̪ ]_w
[_w v o r̪ m e l̪ e ]_w
[_w z̪ u b ]_w
[_w r̪ ea l̪ i d̪ a ]_w
[_w s̪ t̪ a n̪ t̪ ]_w
[_w a k t̪ i u n̪ ea ]_w
[_w k a p i t̪ a l̪ e ]_w
[_w m e d̪ i u ]_w
[_w s̪ k oa l̪ a ]_w
[_w v i l̪ e t̪ e ]_w
[_w a l̪ t̪ v e l̪ ]_w
[_w a r̪ b ]_w
[_w a v o k a ]_w
[_w o r̪ t̪ o d̪ o ɡ s̪ ]_w
[_w d̪ e d̪ i ]_w
[_w p l̪ u s̪ ]_w
[_w a t̪ o b t̪ a t̪ e ]_w
[_w tʃ i n̪ e ]_w
[_w i m p r̪ e u n̪ ɜ ]_w
[_w k a m e r̪ ɜ ]_w
[_w s̪ u r̪ z̪ e ]_w
[_w s̪ t̪ e v a ]_w
[_w a n̪ t̪ r̪ e ]_w
[_w m i e ]_w
[_w tʃ i t̪ a ]_w
[_w dʒ e n̪ ]_w
[_w o r̪ a t̪ ea ]_w
[_w m a s̪ u r̪ i ]_w
[_w tʃ e l̪ u i ]_w
[_w d̪ o i ]_w
[_w ɨ n̪ v ɜ t̪s a t̪ ]_w
[_w b l̪ a k a ]_w
[_w s̪ e r̪ i o r̪ ]_w
[_w m i n̪ i k a ]_w
[_w s̪ e v ]_w
[_w e k s̪ p u s̪ e ]_w
[_w ɨ n̪ tʃ a r̪ ]_w
[_w s̪ o z̪ i t̪ i v ]_w
[_w h o d̪ e l̪ ]_w
[_w i a u ]_w
[_w p ɜ t̪ u d̪ ]_w
