[_w d̪ r̪ u b u r̪ i ]_w
[_w k r̪ i m i s̪ e ]_w
[_w o r̪ a ʃ u l̪ ]_w
[_w s̪ t̪ u t̪ i i ]_w
[_w t̪ e dʒ i s̪ a t̪ ]_w
[_w t̪s a r̪ ɜ ]_w
[_w i n̪ d̪ e r̪ i o r̪ ]_w
[_w a k t̪ e l̪ e ]_w
[_w f r̪ ea u ]_w
[_w s̪ ɜ n̪ ɜ t̪ a t̪ e ]_w
[_w r̪ a s̪ p u n̪ e ]_w
[_w b a r̪ b a d̪ ]_w
[_w p a i e ]_w
[_w e u r̪ o ]_w
[_w k a s̪ ɜ ]_w
[_w u n̪ o r̪ a ]_w
[_w ɡ a l̪ e r̪ i e ]_w
[_w p e d̪ e ]_w
[_w tʃ e n̪ e r̪ dʒ i e ]_w
[_w s̪ f a t̪ u r̪ a l̪ ]_w
[_w d̪ e dʒ a p a ]_w
[_w a tʃ e i a ]_w
[_w r̪ a p o r̪ d̪ ]_w
[_w k ɜ s̪ i t̪ ]_w
[_w ʒ oa k a ]_w
[_w l̪ a s̪ a t̪ a r̪ e ]_w
[_w f o r̪ b i m ]_w
[_w k r̪ e u ]_w
[_w i u p i d̪ ]_w
[_w dʒ e n̪ e r̪ a l̪ ɜ ]_w
[_w i a n̪ ]_w
[_w s̪ p u n̪ s̪ ]_w
[_w v u z̪ e s̪ e ]_w
[_w v o r̪ m a l̪ ]_w
[_w p ɜ r̪ ea ]_w
[_w d̪ e s̪ a ]_w
[_w a d̪ i k a t̪ ]_w
[_w f a m i l̪ i t̪ ]_w
[_w r̪ e tʃ u n̪ ea ]_w
[_w v ɜ k ɨ n̪ t̪ ]_w
[_w p l̪ a t̪ e ]_w
[_w a t̪ u n̪ dʒ ]_w
[_w m o t̪ e r̪ n̪ e d̪ ]_w
[_w t̪ r̪ e tʃ i m ]_w
[_w b r̪ e l̪ u a t̪ o ]_w
[_w p e n̪ t̪ r̪ u ]_w
[_w v i u l̪ ]_w
[_w oa r̪ ɜ ]_w
[_w k r̪ a tʃ u n̪ ]_w
[_w b r̪ i n̪ ]_w
[_w m i i ]_w
[_w a n̪ u a r̪ i e ]_w
[_w f e n̪ i t̪ ]_w
[_w ʒ a n̪ ]_w
[_w a r̪ m a d̪ ]_w
[_w r̪ a z̪ b o i ]_w
[_w s̪ e k t̪ o r̪ i m ]_w
[_w r̪ e s̪ p e ɡ d̪ a ]_w
[_w p l̪ a t̪ e s̪ ea ]_w
[_w m a r̪ i ]_w
[_w p r̪ e s̪ i ]_w
[_w p r̪ i n̪ s̪ e ]_w
[_w p r̪ a k t̪ i k ]_w
[_w ɜ s̪ t̪ a ]_w
[_w d̪ oa r̪ e ]_w
[_w ʒ u r̪ u l̪ ]_w
[_w v e d̪ e ]_w
[_w k a u s̪ a ]_w
[_w f ɨ r̪ s̪ t̪ ɜ ]_w
[_w i n̪ t̪ r̪ e i ]_w
[_w s̪ p u n̪ e m ]_w
[_w u r̪ m ea z̪ ɜ ]_w
[_w m u l̪ t̪ a ]_w
[_w p i n̪ e ]_w
[_w ʒ u d̪ e t̪ u l̪ ]_w
[_w a l̪ t̪ tʃ e v a ]_w
[_w k u r̪ a d̪ ]_w
[_w e s̪ t̪ i n̪ i ]_w
[_w ɨ m i ]_w
[_w e t̪ a b a ]_w
[_w a n̪ i i ]_w
[_w f i s̪ i t̪ a d̪ e ]_w
[_w e k s̪ t̪ ]_w
[_w d̪ e dʒ i s̪ ]_w
[_w r̪ e v u s̪ a ]_w
[_w m e r̪ i d̪ ɜ ]_w
[_w a n̪ ɡ a ]_w
[_w z̪ o l̪ i tʃ i i ]_w
[_w k k a ]_w
[_w d̪ r̪ u m ]_w
[_w z̪ o t̪s i a ]_w
[_w h i t̪ l̪ e r̪ ]_w
[_w k ɨ n̪ d̪ ]_w
[_w k o m u n̪ ]_w
[_w i n̪ v i d̪ a ]_w
[_w v a t̪s ɜ ]_w
[_w a t̪ e v a ]_w
[_w r̪ e v u s̪ a t̪ ]_w
[_w s̪ i e ]_w
[_w k a z̪ a ]_w
[_w a ʒ u t̪ o r̪ ]_w
[_w z̪ i tʃ ]_w
[_w p r̪ e s̪ ɜ ]_w
[_w k a s̪ u t̪ ]_w
[_w s̪ i m i l̪ a ]_w
[_w s̪ o dʒ a l̪ a l̪ t̪ ]_w
[_w i a n̪ u a r̪ i e ]_w
[_w s̪ f i n̪ t̪ e ]_w
[_w d̪ r̪ ea p t̪ a ]_w
[_w s̪ i z̪ ]_w
[_w p i l̪ t̪ ɜ ]_w
[_w a l̪ b e ]_w
[_w k l̪ o b a l̪ ]_w
[_w v r̪ e m ea ]_w
[_w z̪ a u ]_w
[_w s̪ k r̪ i s̪ a ]_w
[_w f e m e i l̪ e ]_w
[_w p l̪ i n̪ a ]_w
[_w b a k a u ]_w
[_w a r̪ u n̪ k a ]_w
[_w v i l̪ m u l̪ ]_w
[_w a s̪ i ]_w
[_w tʃ e t̪ a d̪ ]_w
[_w k u r̪ t̪s i i ]_w
[_w r̪ ea l̪ i t̪ a r̪ ]_w
[_w v o i a ]_w
[_w m a ʒ i n̪ ɜ ]_w
[_w a f e r̪ e ]_w
[_w t̪ r̪ a tʃ e ]_w
[_w s̪ u n̪ d̪ e ]_w
[_w o b t̪s i n̪ e ]_w
[_w n̪ o r̪ t̪ u l̪ ]_w
[_w p u s̪ u n̪ a r̪ ]_w
[_w i n̪ s̪ a ]_w
[_w h o u r̪ s̪ ]_w
[_w o ɡ u p a ]_w
[_w d̪ i n̪ ]_w
[_w p ɜ r̪ i n̪ t̪ e ]_w
[_w l̪ o k a t̪ ]_w
[_w d̪ o v e s̪ t̪ e ]_w
[_w k u l̪ t̪ u r̪ ɜ ]_w
[_w v u n̪ k t̪s i a ]_w
[_w a p a r̪ d̪ ea ]_w
[_w a k u m a ]_w
[_w a p o i ]_w
[_w s̪ i m t̪ e ]_w
[_w d̪ oa r̪ ]_w
[_w s̪ a m p a t̪ a ]_w
[_w a t̪ u s̪ ]_w
[_w v r̪ u n̪ t̪ e m ]_w
[_w p a n̪ k a ]_w
[_w a l̪ a t̪ u r̪ i ]_w
[_w k u r̪ a n̪ t̪ ]_w
[_w v r̪ a t̪ i o ]_w
[_w b e n̪ e ]_w
[_w a s̪ i k u r̪ ]_w
[_w p o d̪ r̪ i v i t̪ ]_w
[_w t̪ i n̪ ]_w
[_w a n̪ t̪ o n̪ i e ]_w
[_w i n̪ t̪ r̪ e ]_w
[_w s̪ o l̪ a r̪ i u ]_w
[_w b a n̪ a ]_w
[_w v o t̪ b a l̪ ]_w
[_w a b ɜ ]_w
[_w b r̪ o v o k a ]_w
[_w dʒ e l̪ u i ]_w
[_w k r̪ u b u l̪ ]_w
[_w s̪ a t̪ i ]_w
[_w b i e z̪ a ]_w
[_w p r̪ o p r̪ i u ]_w
[_w m u d̪ a t̪ ]_w
[_w m o l̪ t̪ o f a ]_w
[_w r̪ o s̪ k a ]_w
[_w p r̪ i m u l̪ ]_w
[_w o n̪ u ]_w
[_w d̪ o m n̪ u l̪ ]_w
[_w k a l̪ i ]_w
[_w ɨ n̪ t̪ a ]_w
[_w ɨ n̪ t̪ r̪ ea k ɜ ]_w
[_w t̪ o m n̪ i e i ]_w
[_w a p a r̪ d̪ e ]_w
[_w n̪ i tʃ u n̪ ]_w
[_w s̪ a l̪ a ]_w
[_w l̪ u b t̪ ɜ ]_w
[_w p a n̪ i i ]_w
[_w k u r̪ s̪ ]_w
[_w ɨ n̪ t̪s e l̪ e ]_w
[_w tʃ e ea ]_w
[_w v l̪ o r̪ i n̪ ]_w
[_w d̪ e s̪ k i s̪ e ]_w
[_w k o r̪ b u l̪ ]_w
[_w n̪ ea m u l̪ u i ]_w
[_w v o t̪ a ]_w
[_w n̪ u m i t̪ r̪ i e ]_w
[_w k r̪ i s̪ ]_w
[_w p i s̪ t̪ r̪ u dʒ e ]_w
[_w p r̪ e t̪ a d̪ ea ]_w
[_w m a s̪ a ]_w
[_w i r̪ i n̪ a ]_w
[_w e l̪ e n̪ a ]_w
[_w s̪ p u n̪ a ]_w
[_w p l̪ e tʃ e r̪ ea ]_w
[_w i e r̪ d̪ ]_w
[_w t̪ oa m n̪ a ]_w
[_w p o t̪ e s̪ t̪ e ]_w
[_w n̪ i s̪ t̪ r̪ u ]_w
[_w tʃ a l̪ a l̪ t̪ i i ]_w
[_w o l̪ e k ]_w
[_w b a r̪ e ]_w
[_w k r̪ a f e ]_w
[_w i oa n̪ a ]_w
[_w v e r̪ i n̪ ]_w
[_w s̪ p a t̪s i u l̪ ]_w
[_w i u l̪ i e ]_w
[_w b i a t̪ r̪ a tʃ i ]_w
[_w a t̪ a t̪ e ]_w
[_w s̪ e r̪ f i u ]_w
[_w r̪ e u s̪ i d̪ ]_w
[_w a d̪ e v a ]_w
[_w a b r̪ o b r̪ i a ]_w
[_w i n̪ f i t̪ a t̪ e ]_w
[_w f e s̪ t̪ i ]_w
[_w d̪ i a l̪ ]_w
[_w k o m u n̪ e i ]_w
[_w a k o r̪ t̪ u l̪ ]_w
[_w s̪ a n̪ tʃ e ]_w
[_w r̪ e dʒ e ]_w
[_w e n̪ e r̪ a l̪ ]_w
[_w m a r̪ i r̪ e ]_w
[_w k a d̪ a ]_w
[_w i n̪ t̪ r̪ a r̪ e ]_w
[_w a t̪ i ]_w
[_w i i i ]_w
[_w p r̪ e t̪s u l̪ ]_w
[_w u i d̪ a t̪ ea ]_w
[_w d̪ i s̪ t̪ r̪ u s̪ ]_w
[_w s̪ t̪ u d̪ e n̪ t̪ i ]_w
[_w p u n̪ u r̪ i ]_w
[_w f o i k u ]_w
[_w r̪ a t̪ i o n̪ a l̪ ]_w
[_w dʒ e i ]_w
[_w m i l̪ i a r̪ t̪ e ]_w
[_w o r̪ i ]_w
[_w l̪ a z̪ a t̪ a r̪ ]_w
[_w a v l̪ e ]_w
[_w s̪ k o p u r̪ i ]_w
[_w f a l̪ ]_w
[_w k r̪ e t̪ i n̪ t̪s ɜ ]_w
[_w u n̪ i t̪ a t̪ ]_w
[_w d̪ e o r̪ i ]_w
[_w o i n̪ a ]_w
[_w r̪ e tʃ i m u l̪ ]_w
[_w l̪ e i ]_w
[_w ɡ r̪ e d̪ ]_w
[_w n̪ a s̪ t̪ a s̪ e ]_w
[_w s̪ k i m b e ]_w
[_w z̪ b i d̪ a l̪ a ]_w
[_w p o s̪ t̪ a r̪ e ]_w
[_w p r̪ e m i u ]_w
[_w u d̪ i l̪ i s̪ a ]_w
[_w m i n̪ u n̪ i ]_w
[_w f a p t̪ e ]_w
[_w m u n̪ t̪ ea ]_w
[_w m o n̪ d̪ a n̪ a r̪ ]_w
[_w a k t̪ i ɡ ]_w
[_w o r̪ ɡ a n̪ i s̪ m ]_w
[_w k a u d̪ a r̪ e ]_w
[_w p r̪ e m i i ]_w
[_w d̪ oa d̪ ɜ ]_w
[_w tʃ e r̪ m a n̪ i a ]_w
[_w e v e k t̪ ]_w
[_w m a r̪ i a n̪ ]_w
[_w k u l̪ t̪ u r̪ i ]_w
[_w o f i tʃ u l̪ ]_w
[_w f a k ]_w
[_w i n̪ d̪ e r̪ s̪ i s̪ ]_w
[_w u n̪ i t̪ a r̪ ]_w
[_w k r̪ e s̪ t̪ u l̪ ]_w
[_w ɡ o r̪ b ]_w
[_w d̪ oa m n̪ a ]_w
[_w i n̪ d̪ e ]_w
[_w d̪ u r̪ dʒ a ]_w
[_w i n̪ t̪ e r̪ n̪ ]_w
[_w r̪ e dʒ i m u l̪ ]_w
[_w p r̪ a k t̪ e ]_w
[_w l̪ i v i u ]_w
[_w s̪ t̪ i r̪ e ]_w
[_w a k a s̪ ɜ ]_w
[_w p r̪ o dʒ e s̪ u l̪ ]_w
[_w m i n̪ i m a l̪ e ]_w
[_w t̪ r̪ u p u r̪ i ]_w
[_w k a tʃ ]_w
[_w s̪ ea m ɜ ]_w
[_w r̪ a m a n̪ d̪ a ]_w
[_w d̪ r̪ e p u i d̪ ]_w
[_w s̪ i t̪ e u l̪ u i ]_w
[_w r̪ o l̪ ]_w
[_w i n̪ i m ]_w
[_w s̪ k o r̪ ]_w
[_w l̪ e tʃ i l̪ e ]_w
[_w r̪ a t̪ i s̪ ]_w
[_w u r̪ dʒ e n̪ t̪s ɜ ]_w
[_w v o n̪ d̪ u l̪ ]_w
[_w p a s̪ e s̪ k u ]_w
[_w e r̪ a u ]_w
[_w tʃ a r̪ a ]_w
[_w n̪ o u ]_w
[_w ɨ n̪ t̪ r̪ u ]_w
[_w d̪ e b i n̪ t̪ ]_w
[_w b i r̪ o u ]_w
[_w f i a t̪s a ]_w
[_w a k t̪ u a l̪ ]_w
[_w ɨ n̪ t̪ r̪ ea ɡ ɜ ]_w
[_w s̪ k o l̪ i ]_w
[_w i e s̪ ]_w
[_w e tʃ i b t̪ ]_w
[_w m a r̪ e l̪ u i ]_w
[_w p e r̪ f e k t̪ a ]_w
[_w a s̪ k u l̪ ]_w
[_w o p e r̪ a d̪ ]_w
[_w i s̪ i ]_w
[_w r̪ o b e i ]_w
[_w k o m e r̪ dʒ e ]_w
[_w t̪ e s̪ i ]_w
[_w m a m a ]_w
[_w m o s̪ k o b ]_w
[_w a r̪ t̪ a ]_w
[_w z̪ i a r̪ e ]_w
[_w t̪ e z̪ ]_w
[_w s̪ e f e r̪ i d̪ a ]_w
[_w p ɜ r̪ i n̪ t̪ i i ]_w
[_w m a r̪ t̪ i e ]_w
[_w b l̪ i n̪ ]_w
[_w a s̪ o tʃ a l̪ ]_w
[_w a u d̪ o r̪ i a ]_w
[_w l̪ u k a ]_w
[_w a u ɡ u s̪ t̪ ]_w
[_w e m i s̪ i u n̪ e ]_w
[_w p r̪ a ʃ o v ]_w
[_w p u n̪ ]_w
[_w d̪ e p u n̪ e ]_w
[_w tʃ e r̪ u t̪ ]_w
[_w m e t̪ i k a l̪ e ]_w
[_w a l̪ i m e n̪ i ]_w
[_w p ɜ r̪ e r̪ e ]_w
[_w s̪ p a d̪ i u ]_w
[_w a b a r̪ t̪ e i ]_w
[_w k l̪ u b ]_w
[_w s̪ p a n̪ i a n̪ ]_w
[_w n̪ u i ]_w
[_w a t̪ e n̪ t̪ ]_w
[_w a n̪ d̪ o h i ]_w
[_w f r̪ a n̪ tʃ e s̪ ɜ ]_w
[_w k o l̪ e dʒ i ]_w
[_w o r̪ a ʒ e ]_w
[_w d̪ r̪ ɜ i n̪ i ]_w
[_w t̪ r̪ a k o ʃ ]_w
[_w s̪ o tʃ a t̪ ]_w
[_w e f r̪ e m e ]_w
[_w a l̪ e tʃ e ]_w
[_w ɡ ɜ s̪ i ]_w
[_w n̪ o r̪ m a ]_w
[_w n̪ o i l̪ o r̪ ]_w
[_w v l̪ o r̪ i n̪ t̪s i ]_w
[_w k o s̪ t̪ i e ]_w
[_w b r̪ e z̪ ɜ ]_w
[_w s̪ t̪ a t̪ u l̪ ]_w
[_w k l̪ u b u l̪ ]_w
[_w p a k a u ]_w
[_w k r̪ i d̪ i k ]_w
[_w d̪ r̪ e p u i e ]_w
[_w u n̪ i ɡ ]_w
[_w h a r̪ u l̪ ]_w
[_w p ɜ r̪ b a t̪ i u ]_w
[_w p u ɡ u r̪ ɜ t̪ e ]_w
[_w l̪ o k u r̪ i ]_w
[_w tʃ e l̪ e i ]_w
[_w t̪ o f a ]_w
[_w p u b l̪ i k ɜ ]_w
[_w s̪ p o r̪ d̪ ]_w
[_w t̪ o r̪ i a ]_w
[_w k a t̪ e ]_w
[_w tʃ e d̪ o ]_w
[_w s̪ p r̪ e ]_w
[_w s̪ e n̪ s̪ u l̪ ]_w
[_w s̪ i m t̪s i t̪ ]_w
[_w ʒ u s̪ t̪ i n̪ a ]_w
[_w d̪ i m i s̪ oa r̪ ea ]_w
[_w p r̪ e z̪ e n̪ t̪ a ]_w
[_w m a ʃ i n̪ a ]_w
[_w t̪ i b ]_w
[_w m i s̪ i a ]_w
[_w b u dʒ e t̪ ]_w
[_w a r̪ t̪ u r̪ i ]_w
[_w k o p i l̪ ]_w
[_w p o l̪ i l̪ e ]_w
[_w k r̪ i s̪ ɜ ]_w
[_w k a r̪ n̪ e ]_w
[_w k l̪ a s̪ a ]_w
[_w f e d̪ e t̪ a ]_w
[_w m oa r̪ ɜ ]_w
[_w u n̪ u ]_w
[_w l̪ o v i t̪ ]_w
[_w o r̪ a s̪ u l̪ ]_w
[_w k ɜ s̪ i ]_w
[_w s̪ k o b ]_w
[_w u d̪ r̪ ea ]_w
[_w i n̪ t̪ e r̪ e ]_w
[_w s̪ p i d̪ a l̪ e ]_w
[_w i t̪ e e ]_w
[_w v a l̪ a p i l̪ ]_w
[_w p i e l̪ e ]_w
[_w s̪ e v u l̪ ]_w
[_w d̪ r̪ e i l̪ ea ]_w
[_w d̪ i m i n̪ ea t̪ a ]_w
[_w s̪ t̪ r̪ i a n̪ ]_w
[_w t̪ i e d̪ a ]_w
[_w i a r̪ n̪ ɜ ]_w
[_w i n̪ tʃ e p u t̪ ]_w
[_w m i h a i ]_w
[_w p o k a ]_w
[_w b e r̪ m i n̪ a ]_w
[_w a k t̪ e ]_w
[_w ɨ n̪ k ɜ ]_w
[_w s̪ i a r̪ ]_w
[_w p r̪ o p l̪ e m a ]_w
[_w dʒ e n̪ u l̪ ]_w
[_w p e t̪ r̪ e k ]_w
[_w d̪ r̪ a k o ʃ ]_w
[_w s̪ i u a ]_w
[_w r̪ e b e d̪ e ]_w
[_w r̪ o m ɨ n̪ ɜ ]_w
[_w b t̪ f ]_w
[_w a tʃ e l̪ ea z̪ i ]_w
[_w v i a t̪s a ]_w
[_w i n̪ ɡ l̪ u s̪ ]_w
[_w v o d̪ a t̪ ]_w
[_w m o r̪ a l̪ ]_w
[_w a s̪ p e k t̪ a ]_w
[_w l̪ e tʃ i i ]_w
[_w k o t̪ ]_w
[_w v i n̪ o f a t̪ ]_w
[_w p o l̪ o n̪ i a ]_w
[_w d̪ u r̪ a t̪ ]_w
[_w dʒ e r̪ e ]_w
[_w v r̪ u m oa s̪ ɜ ]_w
[_w s̪ e n̪ a d̪ o ]_w
[_w k u v e r̪ ɜ ]_w
[_w k o n̪ s̪ t̪ a n̪ ]_w
[_w p a n̪ a ]_w
[_w a l̪ t̪ ]_w
[_w o r̪ a ʃ u l̪ u i ]_w
[_w k a d̪ e ]_w
[_w k u v ɨ n̪ t̪ ]_w
[_w d̪ r̪ e b t̪ a t̪ ]_w
[_w l̪ u k r̪ a r̪ ea ]_w
[_w s̪ e ɡ r̪ e t̪ ]_w
[_w l̪ u m i n̪ i k a ]_w
[_w k ɨ n̪ t̪ u l̪ ]_w
[_w r̪ e z̪ u l̪ ]_w
[_w v o ɡ u l̪ ]_w
[_w k r̪ a t̪ i n̪ a ]_w
[_w a m e r̪ e i ]_w
[_w i k r̪ ]_w
[_w a s̪ t̪ e r̪ n̪ e ]_w
[_w p u p l̪ i dʒ ]_w
[_w m i l̪ a ]_w
[_w a f l̪ a t̪ ]_w
[_w d̪ i s̪ p ɜ r̪ u t̪ ]_w
[_w a tʃ e l̪ ea ʃ i ]_w
[_w v a t̪ a ]_w
[_w p i e r̪ d̪ a ]_w
[_w v r̪ e m ]_w
[_w r̪ e f i n̪ a ]_w
[_w ɨ n̪ a l̪ d̪ ]_w
[_w k o n̪ t̪ u s̪ ]_w
[_w r̪ e dʒ u n̪ e ]_w
[_w p r̪ e s̪ e i ]_w
[_w a f l̪ a m ]_w
[_w b e t̪ r̪ e k u t̪ ]_w
[_w s̪ u s̪ ]_w
[_w d̪ u r̪ a ]_w
[_w p a tʃ i n̪ ɜ ]_w
[_w f a l̪ s̪ e ]_w
[_w r̪ e s̪ p e k t̪ ]_w
[_w i s̪ t̪ o s̪ ]_w
[_w k l̪ u ʃ u l̪ u i ]_w
[_w r̪ u s̪ a ]_w
[_w d̪ r̪ a n̪ s̪ m i s̪ ]_w
[_w d̪ a t̪ o r̪ i e i ]_w
[_w ɨ n̪ s̪ u l̪ ]_w
[_w f r̪ a t̪ i o ]_w
[_w a k t̪ u a t̪ i i ]_w
[_w s̪ ea r̪ ɜ ]_w
[_w i n̪ t̪ e n̪ a ]_w
[_w s̪ t̪ i i ]_w
[_w u n̪ i r̪ ea ]_w
[_w f i a ]_w
[_w s̪ ɜ i ]_w
[_w m e r̪ k u r̪ ]_w
[_w m u l̪ t̪s i ]_w
[_w f e t̪ e r̪ e n̪ ]_w
[_w a p l̪ i k u l̪ ]_w
[_w ɨ n̪ d̪ a ]_w
[_w n̪ a s̪ k u t̪ ]_w
[_w p r̪ a k t̪ i v ]_w
[_w v a k tʃ i n̪ u l̪ ]_w
[_w m i n̪ u n̪ a t̪ ]_w
[_w v a l̪ o r̪ i ]_w
[_w f i e t̪ i ɡ a ]_w
[_w k r̪ i m e i ]_w
[_w l̪ i p e r̪ i ]_w
[_w f i a t̪ a ]_w
[_w ɡ u r̪ t̪s i i ]_w
[_w p l̪ o k ]_w
[_w p i tʃ oa r̪ e l̪ e ]_w
[_w i n̪ tʃ a r̪ k a ]_w
[_w t̪ o l̪ a r̪ i u l̪ ]_w
[_w i oa n̪ ]_w
[_w k a n̪ d̪ u r̪ i i ]_w
[_w ʃ k oa l̪ a ]_w
[_w l̪ i b e r̪ a ]_w
[_w ɨ n̪ t̪s e l̪ e s̪ ]_w
[_w l̪ u n̪ ɡ ]_w
[_w u n̪ u l̪ ]_w
[_w l̪ a n̪ k a ]_w
[_w ʃ e v u l̪ ]_w
[_w p u k u r̪ ɜ ]_w
[_w e n̪ e r̪ dʒ a ]_w
[_w m e d̪ i k e d̪ e ]_w
[_w f i l̪ m ]_w
[_w p a r̪ p u ]_w
[_w f e m e i ]_w
[_w e f a ]_w
[_w d̪ e dʒ ]_w
[_w oa r̪ e k a ]_w
[_w v ɜ k u t̪ e ]_w
[_w ʒ e v u l̪ ]_w
[_w m e m o r̪ i a ]_w
[_w m i l̪ i t̪ a r̪ i ]_w
[_w s̪ tʃ e n̪ ɜ ]_w
[_w n̪ o d̪ a ]_w
[_w d̪ o d̪ u l̪ ]_w
[_w a e r̪ ]_w
[_w t̪ a t̪ ɜ ]_w
[_w n̪ i k i t̪ a ]_w
[_w l̪ i t̪ e r̪ a r̪ ɜ ]_w
[_w n̪ u m e ]_w
[_w d̪ e k ɨ t̪ ]_w
[_w ʒ u r̪ n̪ a l̪ ]_w
[_w tʃ a u s̪ e ]_w
[_w t̪ ea t̪ r̪ u l̪ ]_w
[_w s̪ e p a r̪ d̪ e ]_w
[_w k a t̪ r̪ u ]_w
[_w f e n̪ ea u ]_w
[_w k o m b l̪ e ]_w
[_w e v o r̪ t̪ u l̪ ]_w
[_w ɡ r̪ a f e ]_w
[_w t̪ e r̪ m e n̪ ]_w
[_w d̪ a v i t̪ ]_w
[_w a s̪ k u t̪ ]_w
[_w p e r̪ s̪ o n̪ a ʒ ]_w
[_w a n̪ a ]_w
[_w n̪ u m i ]_w
[_w e ɡ o n̪ o m i e ]_w
[_w e k r̪ a n̪ ]_w
[_w dʒ o r̪ dʒ e ]_w
[_w p o l̪ i t̪s i e ]_w
[_w d̪ a t̪ e ]_w
[_w v a t̪ i m ]_w
[_w k r̪ e ʃ t̪ e r̪ ea ]_w
[_w d̪ r̪ e p u i a u ]_w
[_w s̪ i d̪ u a t̪s i i ]_w
[_w s̪ e m n̪ a t̪ ]_w
[_w k u l̪ oa r̪ e ]_w
[_w v i i ]_w
[_w z̪ v a n̪ t̪ a ]_w
