[_w d̪ r̪ u b u r̪ i ]_w
[_w p u t̪s i n̪ ɜ ]_w
[_w d̪ e r̪ m i n̪ a ]_w
[_w s̪ u r̪ s̪ a ]_w
[_w p i r̪ o u l̪ ]_w
[_w m a r̪ k a t̪ ]_w
[_w a v e m ]_w
[_w ʃ oa k a ]_w
[_w p o s̪ i t̪s i a ]_w
[_w d̪ r̪ ɜ i e s̪ k ]_w
[_w s̪ i t̪ u a t̪ ]_w
[_w ɨ e u r̪ ]_w
[_w a ʃ u n̪ tʃ e m ]_w
[_w a s̪ t̪ e p t̪ ]_w
[_w o v i tʃ a l̪ ɜ ]_w
[_w u r̪ m e l̪ e ]_w
[_w a t̪ e f a r̪ ]_w
[_w b r̪ i m u l̪ ]_w
[_w f o t̪ b a l̪ ]_w
[_w a l̪ t̪ o r̪ ]_w
[_w t̪ o r̪ i ]_w
[_w s̪ o s̪ i t̪ ]_w
[_w v i m ]_w
[_w f i r̪ e s̪ k ]_w
[_w a f a dʒ e m ]_w
[_w b o r̪ n̪ i d̪ ]_w
[_w f ɜ k u d̪ e ]_w
[_w p a t̪ r̪ a ]_w
[_w ʃ k o l̪ i ]_w
[_w r̪ ɜ m ɨ n̪ e ]_w
[_w k r̪ ea t̪ ]_w
[_w m o m e n̪ ]_w
[_w k r̪ e ʃ t̪ e ]_w
[_w p e d̪ r̪ e ]_w
[_w o p a m a n̪ e ]_w
[_w t̪ r̪ e n̪ ]_w
[_w t̪ a ɡ s̪ ]_w
[_w p r̪ o ]_w
[_w s̪ k r̪ i a ]_w
[_w r̪ e d̪ e ]_w
[_w l̪ i m b i ]_w
[_w i n̪ t̪ e ]_w
[_w i n̪ v a d̪ a ]_w
[_w f o s̪ t̪ a ]_w
[_w p o f e s̪ i ]_w
[_w i m p l̪ e ]_w
[_w i n̪ t̪ r̪ a l̪ ]_w
[_w s̪ t̪ r̪ a ]_w
[_w ɨ m b r̪ e s̪ e ]_w
[_w d̪ i v i tʃ i e ]_w
[_w m ɨ i n̪ i ]_w
[_w p i r̪ o u ]_w
[_w a tʃ e s̪ t̪ ]_w
[_w f r̪ a t̪ e l̪ e ]_w
[_w m a r̪ e l̪ ]_w
[_w k o l̪ ]_w
[_w n̪ o s̪ t̪ r̪ u ]_w
[_w v i k t̪ i m e ]_w
[_w p r̪ o t̪ u s̪ i ]_w
[_w o n̪ l̪ i n̪ e ]_w
[_w k r̪ i p e i ]_w
[_w f i s̪ k a r̪ e ]_w
[_w s̪ ɜ n̪ ɜ t̪ a d̪ ea ]_w
[_w o k u p a t̪ ]_w
[_w s̪ u m e ]_w
[_w a tʃ e ea ʃ i ]_w
[_w p ɜ r̪ i n̪ t̪s i i ]_w
[_w d̪ i n̪ e s̪ k ]_w
[_w ɨ n̪ tʃ a r̪ ɡ ɜ ]_w
[_w b o s̪ t̪ a ]_w
[_w ʒ e f u l̪ ]_w
[_w m a r̪ t̪ i k o l̪ ]_w
[_w m a r̪ e ]_w
[_w f o r̪ b e ʃ t̪ e ]_w
[_w p r̪ ea ʒ m a ]_w
[_w m i l̪ i a ]_w
[_w v ɜ tʃ a u ]_w
[_w a t̪ a ɡ a ]_w
[_w n̪ a t̪ i o ]_w
[_w p a m a n̪ e ]_w
[_w p a tʃ i n̪ i ]_w
[_w p a k a ]_w
[_w m o r̪ e ]_w
[_w p i s̪ e r̪ i k a ]_w
[_w p r̪ e s̪ e r̪ v a ]_w
[_w p r̪ a z̪ o v ]_w
[_w a r̪ t̪ u r̪ ]_w
[_w k ɨ n̪ t̪ i t̪ ]_w
[_w a l̪ ɜ t̪ u r̪ a ]_w
[_w d̪ r̪ a s̪ ]_w
[_w r̪ e s̪ u r̪ s̪ ɜ ]_w
[_w k o n̪ s̪ u m u l̪ ]_w
[_w s̪ o l̪ i tʃ i i ]_w
[_w f i l̪ m u l̪ ]_w
[_w p r̪ i v i n̪ t̪s a ]_w
[_w f o i ]_w
[_w a ʃ e z̪ a t̪ ]_w
[_w o r̪ t̪ i n̪ ea ]_w
[_w l̪ i ɡ a ]_w
[_w a n̪ u m i t̪ e ]_w
[_w f o d̪ u r̪ i ]_w
[_w d̪ e m u l̪ t̪ ]_w
[_w s̪ e r̪ v i u ]_w
[_w k o t̪ r̪ ea n̪ u ]_w
[_w f i e r̪ ]_w
[_w s̪ k u r̪ s̪ a ]_w
[_w a v l̪ ɜ ]_w
[_w h a r̪ t̪ a ]_w
[_w a l̪ t̪s i ]_w
[_w p o d̪ i ]_w
[_w s̪ p a d̪ e ]_w
[_w e s̪ t̪ ]_w
[_w f i n̪ a ]_w
[_w f ɨ n̪ t̪ ]_w
[_w o p i e k t̪ e ]_w
[_w a t̪ e s̪ t̪ i n̪ ]_w
[_w r̪ e t̪ ea ]_w
[_w ɡ i r̪ i e ]_w
[_w s̪ f a n̪ t̪ u l̪ ]_w
[_w l̪ u a t̪ e ]_w
[_w k i p u r̪ i ]_w
[_w k a r̪ ]_w
[_w k r̪ a t̪ i i ]_w
[_w n̪ u m ɜ r̪ ɜ ]_w
[_w u r̪ m ɨ n̪ d̪ u l̪ ]_w
[_w v o k u l̪ u i ]_w
[_w s̪ a n̪ a t̪ o ]_w
[_w v o i n̪ t̪s a ]_w
[_w d̪ r̪ u m u r̪ i ]_w
[_w i n̪ s̪ u s̪ i ]_w
[_w u n̪ t̪ e ]_w
[_w o r̪ i dʒ i n̪ a ]_w
[_w f a k a ]_w
[_w k a m e r̪ e ]_w
[_w p a v e l̪ ]_w
[_w s̪ i n̪ ɡ u r̪ ]_w
[_w f a ɡ u t̪ e ]_w
[_w m a n̪ k a ]_w
[_w b e n̪ d̪ r̪ a l̪ ]_w
[_w l̪ o f i t̪ ]_w
[_w v i u l̪ u i ]_w
[_w t̪ a t̪ a ]_w
[_w d̪ o u ɜ ]_w
[_w p o n̪ t̪ a n̪ ɜ ]_w
[_w p n̪ r̪ ]_w
[_w a tʃ e l̪ e ]_w
[_w a i p a ]_w
[_w o r̪ ɡ a n̪ u l̪ ]_w
[_w p a n̪ i a ]_w
[_w a u t̪ o r̪ i a ]_w
[_w d̪ r̪ e n̪ u l̪ ]_w
[_w m i e r̪ ɡ u r̪ i ]_w
[_w m e d̪ i k u l̪ ]_w
[_w f i n̪ ]_w
[_w k o n̪ v i n̪ s̪ ]_w
[_w u m a n̪ ]_w
[_w d̪ o t̪s i ]_w
[_w t̪ a d̪ e ]_w
[_w v e d̪ e r̪ ea ]_w
[_w u p t̪ a d̪ ]_w
[_w u i t̪ ]_w
[_w i e ʃ i ]_w
[_w s̪ k e n̪ tʃ e n̪ ]_w
[_w t̪ a r̪ u l̪ ]_w
[_w p a s̪ ɜ ]_w
[_w t̪ a m ]_w
[_w m i h a e l̪ a ]_w
[_w a ʃ u t̪ ɜ ]_w
[_w m a r̪ e l̪ e ]_w
[_w l̪ e dʒ o n̪ a r̪ ]_w
[_w r̪ e s̪ o l̪ v a ]_w
[_w d̪ u k ]_w
[_w k r̪ a i o v a ]_w
[_w tʃ e n̪ t̪ e ]_w
[_w s̪ t̪ a d̪ u l̪ ]_w
[_w b o s̪ t̪ u l̪ u i ]_w
[_w s̪ t̪ i r̪ e k t̪ ]_w
[_w v i n̪ e ]_w
[_w p r̪ i m ɜ r̪ i a ]_w
[_w d̪ o m n̪ ]_w
[_w f a t̪ ɜ ]_w
[_w u i d̪ a m ]_w
[_w ɡ a u t̪ ɜ ]_w
[_w d̪ o t̪ a t̪ a ]_w
[_w m u l̪ d̪ ]_w
[_w t̪ a r̪ ]_w
[_w t̪ u p ɜ ]_w
[_w b e d̪ r̪ e ɡ ]_w
[_w m o i s̪ e ]_w
[_w dʒ e r̪ ea ]_w
[_w a u t̪ o ]_w
[_w n̪ o r̪ o k ]_w
[_w m a i ]_w
[_w p o s̪ i t̪ i e ]_w
[_w f u k a ]_w
[_w u r̪ m a r̪ e l̪ e ]_w
[_w r̪ e k u t̪ u l̪ ]_w
[_w t̪ e m ɜ ]_w
[_w ʒ u m a t̪ a ]_w
[_w a t̪ r̪ i a r̪ h ]_w
[_w k r̪ i s̪ t̪ i a ]_w
[_w t̪ e o r̪ i ]_w
[_w l̪ a p t̪ e ]_w
[_w t̪ o i l̪ ea ]_w
[_w e m i s̪ i a ]_w
[_w r̪ e s̪ e n̪ t̪s i a ]_w
[_w a m e r̪ e ]_w
[_w s̪ k r̪ i s̪ e ]_w
[_w v e r̪ i ]_w
[_w s̪ e tʃ e ]_w
[_w ɨ n̪ dʒ e p a n̪ t̪ ]_w
[_w ɡ r̪ e ʃ t̪ e r̪ e ]_w
[_w a n̪ t̪ o h i ]_w
[_w v r̪ e m e ]_w
[_w d̪ r̪ e s̪ i t̪ ]_w
[_w a n̪ t̪ ]_w
[_w f i s̪ i u n̪ e ]_w
[_w s̪ t̪ r̪ a i m ]_w
[_w s̪ o l̪ u t̪ i e ]_w
[_w s̪ k r̪ i e ]_w
[_w ʃ o k u r̪ i ]_w
[_w m o t̪ i v ɨ n̪ t̪ ]_w
[_w a u s̪ t̪ r̪ i ]_w
[_w u n̪ e o r̪ i ]_w
[_w z̪ o t̪ i a ]_w
[_w tʃ i n̪ d̪ ]_w
[_w f i z̪ i t̪ a ]_w
[_w tʃ e r̪ ea ]_w
[_w o t̪ e z̪ a ]_w
[_w k ɜ r̪ u i a ]_w
[_w o r̪ t̪ i n̪ ]_w
[_w t̪ r̪ ɜ i d̪ ]_w
[_w s̪ e r̪ v a d̪ ]_w
[_w s̪ t̪ ea ]_w
[_w p r̪ o t̪ u tʃ e ]_w
[_w p o k ]_w
[_w u n̪ e i ]_w
[_w b o l̪ i d̪ i e ]_w
[_w f o m ]_w
[_w a n̪ u n̪ t̪s a t̪ ]_w
[_w b r̪ e m i u l̪ ]_w
[_w p ɜ m ɨ n̪ ɜ ]_w
[_w s̪ t̪ i l̪ ]_w
[_w ʃ e r̪ b a n̪ ]_w
[_w n̪ e a m ]_w
[_w ɡ u r̪ t̪ ]_w
[_w p r̪ i m a r̪ i u ]_w
[_w v ɜ s̪ u d̪ ]_w
[_w k r̪ e ʃ t̪ i n̪ ɜ ]_w
[_w tʃ u t̪ a ]_w
[_w b u n̪ k t̪ i e ]_w
[_w k u r̪ a n̪ d̪ u l̪ ]_w
[_w i a r̪ ɜ ʃ i ]_w
[_w d̪ r̪ e b u i e ]_w
[_w s̪ u z̪ ]_w
[_w e u r̪ o p ea n̪ ɜ ]_w
[_w s̪ f ɨ n̪ t̪ u l̪ ]_w
[_w l̪ i t̪ e r̪ u l̪ ]_w
[_w l̪ u a ]_w
[_w m e t̪ i e ]_w
[_w d̪ e v i n̪ a ]_w
[_w s̪ p e tʃ a l̪ a ]_w
[_w e ɡ s̪ t̪ e r̪ ea ]_w
[_w l̪ i m p a r̪ a ]_w
[_w l̪ u k r̪ ea s̪ a ]_w
[_w ɡ u v i n̪ d̪ e i ]_w
[_w p l̪ u z̪ ]_w
[_w u n̪ i k ɜ ]_w
[_w o r̪ i tʃ e ]_w
[_w f i r̪ m e i ]_w
[_w a t̪ u z̪ e ]_w
[_w k o m u n̪ a ]_w
[_w v o r̪ b i t̪ ]_w
[_w n̪ u m a r̪ ]_w
[_w a r̪ d̪ ]_w
[_w b u b l̪ i k a ]_w
[_w p a t̪ r̪ u ]_w
[_w k r̪ a t̪ e ]_w
[_w t̪ a k ɜ ]_w
[_w s̪ t̪ a t̪ e ]_w
[_w f e s̪ i ]_w
[_w s̪ t̪ i i n̪ t̪ k a ]_w
[_w h o r̪ i a ]_w
[_w a p e r̪ e ]_w
[_w n̪ i k o l̪ ]_w
[_w s̪ ɜ n̪ ɜ t̪ a t̪ ]_w
[_w e ʃ t̪ i ]_w
[_w a v i r̪ m e ]_w
[_w k r̪ e s̪ ea l̪ a ]_w
[_w a ʃ u t̪ o r̪ i m ]_w
[_w p l̪ ɜ t̪ ea s̪ k ɜ ]_w
[_w a v o k a t̪ ]_w
[_w e u tʃ e n̪ ]_w
[_w m i a ]_w
[_w ɡ o r̪ e k t̪ o r̪ ]_w
[_w t̪ e s̪ ]_w
[_w s̪ i a ]_w
[_w b u n̪ a ]_w
[_w s̪ u b ]_w
[_w r̪ o s̪ i i ]_w
[_w s̪ i tʃ a ]_w
[_w s̪ k i m p a ʃ ]_w
[_w p r̪ e s̪ e n̪ d̪ ]_w
[_w t̪ o m n̪ u l̪ u i ]_w
[_w s̪ u n̪ t̪ e ]_w
[_w s̪ i m t̪ i t̪ ]_w
[_w p a s̪ a ]_w
[_w k a z̪ a r̪ a p ]_w
[_w a r̪ t̪ u r̪ i s̪ m ]_w
[_w i n̪ t̪ a ]_w
[_w k o m u n̪ ɜ ]_w
[_w p i e r̪ d̪ e ]_w
[_w l̪ i b s̪ i t̪ ]_w
[_w p l̪ i n̪ ]_w
[_w m e r̪ dʒ a ]_w
[_w p ɜ r̪ i n̪ t̪s a ]_w
[_w t̪ e p l̪ i n̪ ]_w
[_w p a h a r̪ ]_w
[_w v l̪ o r̪ i a ]_w
[_w k o n̪ v o r̪ m ɜ ]_w
[_w t̪ r̪ e p t̪ e i ]_w
[_w n̪ o u l̪ ]_w
[_w a dʒ e l̪ ea ʃ i ]_w
[_w i m p l̪ e d̪ ]_w
[_w ɡ a t̪ a ]_w
[_w s̪ k r̪ i s̪ t̪ ]_w
[_w dʒ i t̪ e ]_w
[_w k r̪ e ʃ t̪ i n̪ i ]_w
[_w s̪ u m a t̪ a ]_w
[_w l̪ u k r̪ ea s̪ ɜ ]_w
[_w a t̪ u k ]_w
[_w k u l̪ t̪ u r̪ a ]_w
[_w ɡ r̪ e t̪ ]_w
[_w k r̪ u tʃ a ]_w
[_w l̪ u dʒ a n̪ ]_w
[_w i n̪ ɡ e i a d̪ ]_w
[_w b e n̪ a l̪ ]_w
[_w z̪ v i n̪ t̪ e ]_w
[_w ʃ u t̪ i tʃ a r̪ e ]_w
[_w v ɨ n̪ t̪ u l̪ ]_w
[_w p r̪ o v i n̪ a ]_w
[_w d̪ r̪ ea ɡ ɜ ]_w
[_w e t̪ i t̪ u l̪ ]_w
[_w o b r̪ ea ]_w
[_w e f o r̪ t̪ u l̪ ]_w
[_w d̪ i s̪ k u l̪ t̪ a ]_w
[_w p a dʒ e ]_w
[_w h o t̪ e l̪ ]_w
[_w m a n̪ d̪ ]_w
[_w s̪ ɜ ʃ i ]_w
[_w m a r̪ i l̪ e ]_w
[_w ʃ oa k ɜ ]_w
[_w f ɜ k u d̪ o ]_w
[_w r̪ u k ɜ m ]_w
[_w s̪ e ɡ r̪ e ]_w
[_w l̪ e a ]_w
[_w v i n̪ a ]_w
[_w d̪ o p ]_w
[_w b e n̪ t̪ r̪ a l̪ a ]_w
[_w f i l̪ m e ]_w
[_w d̪ o t̪ d̪ ea u n̪ a ]_w
[_w p r̪ e d̪ a r̪ ]_w
[_w ɡ a t̪ r̪ e z̪ a ]_w
[_w t̪ e t̪s i ]_w
[_w dʒ e r̪ u t̪ ]_w
[_w k a n̪ d̪ a ]_w
[_w l̪ u n̪ a r̪ ]_w
[_w i s̪ t̪ o r̪ i n̪ ]_w
[_w s̪ p u i ]_w
[_w m a r̪ tʃ i n̪ ea ]_w
[_w v l̪ a d̪ ]_w
[_w l̪ i n̪ i i ]_w
[_w s̪ u r̪ b r̪ i n̪ s̪ ]_w
[_w r̪ ea l̪ a ]_w
[_w d̪ o l̪ ʒ ]_w
[_w p a r̪ k ɜ ]_w
[_w m o t̪ e l̪ ]_w
[_w t̪ a t̪ ]_w
[_w a b a r̪ ea ]_w
[_w a t̪ u n̪ a d̪ ]_w
[_w v o n̪ t̪ u s̪ ]_w
[_w a s̪ i k ]_w
[_w a r̪ m a ]_w
[_w d̪ o m n̪ u l̪ e ]_w
[_w m u n̪ tʃ i i ]_w
[_w k a r̪ e i ]_w
[_w ɨ m p r̪ e ]_w
[_w u dʒ i z̪ ]_w
[_w tʃ e n̪ d̪ ]_w
[_w b o e t̪ u l̪ ]_w
[_w a n̪ u a r̪ i e i ]_w
[_w b u n̪ e m ]_w
[_w t̪ o u ɜ ]_w
[_w i n̪ ɡ a t̪ ]_w
[_w l̪ i m b a r̪ e ]_w
[_w ɨ n̪ ɡ e i a t̪ ]_w
[_w d̪ a r̪ i l̪ e ]_w
[_w f o r̪ p i n̪ t̪ e ]_w
[_w f e m e i l̪ o r̪ ]_w
[_w p r̪ i t̪ ]_w
[_w b o e s̪ i i ]_w
[_w s̪ e k r̪ e d̪ ]_w
[_w k u i v a ]_w
[_w s̪ t̪ a u ]_w
[_w t̪ r̪ a t̪ i o ]_w
[_w b u t̪s i n̪ e ]_w
[_w a k o r̪ t̪ ]_w
[_w m a u ]_w
[_w n̪ a t̪ u r̪ ɜ ]_w
[_w v i s̪ i t̪ a ]_w
[_w l̪ e k a l̪ ]_w
[_w i r̪ i n̪ e l̪ e ]_w
[_w d̪ r̪ i m i t̪ e ]_w
[_w d̪ r̪ ea p a ]_w
[_w a n̪ tʃ e s̪ ɜ ]_w
[_w p r̪ o v o k a d̪ ]_w
[_w z̪ b u n̪ s̪ ]_w
[_w p r̪ i e t̪ e n̪ i ]_w
[_w d̪ o t̪ i i ]_w
[_w u l̪ t̪ e r̪ i o r̪ ]_w
[_w e v r̪ e i i ]_w
[_w b a r̪ t̪ e ]_w
[_w s̪ t̪ a n̪ t̪ a t̪ ]_w
[_w a t̪ e n̪ t̪s i ]_w
[_w o r̪ i k u m ]_w
[_w s̪ k i m b a ]_w
[_w s̪ t̪ a t̪ u l̪ u i ]_w
[_w t̪ r̪ a i n̪ a ]_w
[_w d̪ u tʃ ]_w
[_w t̪ i s̪ k u l̪ ]_w
[_w s̪ t̪ a r̪ e ]_w
[_w e d̪ u k a ]_w
[_w p l̪ o k u l̪ ]_w
[_w l̪ i t̪ e r̪ a r̪ ]_w
[_w k r̪ e s̪ i t̪ ]_w
[_w k o r̪ ɡ e ]_w
[_w p o l̪ i t̪ i k a ]_w
[_w t̪ a n̪ i e i ]_w
[_w m e s̪ a ʒ ]_w
[_w s̪ e r̪ v i tʃ u l̪ ]_w
[_w o p a m a n̪ ]_w
[_w v a m i l̪ i a ]_w
[_w ʒ u r̪ n̪ a l̪ u l̪ ]_w
[_w r̪ u k a tʃ u n̪ ]_w
[_w o r̪ i tʃ i r̪ ea ]_w
[_w ɡ ɨ t̪s i v a ]_w
[_w s̪ ea r̪ a ]_w
[_w a p r̪ o p a ]_w
[_w r̪ ɨ n̪ t̪ ]_w
[_w a f l̪ e ]_w
[_w k oa d̪ a ]_w
[_w s̪ a t̪ e l̪ e ]_w
[_w k o n̪ d̪ i a l̪ e ]_w
[_w p e r̪ m i d̪ ]_w
[_w f r̪ i k ɜ ]_w
[_w a r̪ ɜ t̪ a d̪ ea ]_w
[_w ɨ n̪ t̪ r̪ u n̪ ]_w
[_w t̪ e b u d̪ ]_w
[_w k r̪ e v a ]_w
[_w k u b l̪ u ]_w
[_w s̪ i n̪ k u r̪ ]_w
[_w m o m e n̪ i r̪ ea ]_w
[_w v oa s̪ t̪ r̪ ɜ i t̪ ]_w
[_w v a k a n̪ t̪s ɜ ]_w
[_w s̪ k i m p a r̪ e ]_w
[_w o p i n̪ i i l̪ e ]_w
[_w a k r̪ i ɡ o l̪ e ]_w
[_w v r̪ u n̪ d̪ e ]_w
[_w p u tʃ e d̪ u l̪ ]_w
[_w a p a r̪ a ]_w
[_w a dʒ e ea ]_w
[_w m i l̪ ]_w
[_w tʃ e r̪ m a n̪ e ]_w
[_w d̪ u r̪ i ]_w
[_w r̪ e t̪ r̪ a s̪ ]_w
[_w k o n̪ k u r̪ u l̪ ]_w
[_w k o n̪ t̪ i n̪ u t̪ ]_w
[_w s̪ u b o r̪ t̪ ]_w
[_w n̪ a t̪ u r̪ a ]_w
[_w m a ɡ s̪ i m ]_w
[_w t̪ oa d̪ ɜ ]_w
[_w b e d̪ ea p s̪ a ]_w
[_w v ɨ n̪ t̪ ]_w
[_w m e r̪ dʒ a l̪ ]_w
[_w s̪ t̪ i t̪ ]_w
[_w s̪ i m p l̪ u ]_w
[_w u k r̪ a i n̪ e ]_w
[_w k r̪ e d̪ ]_w
[_w d̪ u tʃ e ]_w
[_w a p i a ]_w
[_w ɡ u r̪ ɨ n̪ d̪ u l̪ ]_w
[_w f u n̪ t̪ a t̪ u l̪ ]_w
[_w tʃ e s̪ a r̪ ]_w
[_w e v r̪ e m e ]_w
[_w a n̪ d̪ r̪ e ]_w
[_w l̪ e tʃ o n̪ a r̪ i ]_w
[_w ɨ n̪ s̪ e m n̪ a ]_w
[_w m o m e n̪ d̪ ]_w
[_w d̪ o t̪ o d̪ a d̪ a ]_w
[_w v i d̪ e o ]_w
[_w p l̪ ɜ t̪ i t̪ ]_w
[_w a s̪ t̪ ɜ ]_w
[_w d̪ e d̪ a ]_w
[_w k r̪ e ʃ t̪ e r̪ e ]_w
[_w p u p l̪ i k ɜ ]_w
[_w o k t̪ a f i t̪ ]_w
[_w s̪ u f e r̪ ɜ ]_w
[_w e b i s̪ o d̪ u l̪ ]_w
[_w l̪ i b e r̪ ɜ ]_w
[_w k a l̪ ea ]_w
[_w e k s̪ p u z̪ e ]_w
[_w p r̪ o i e ɡ d̪ e ]_w
[_w ʒ i a ]_w
[_w d̪ i n̪ ɡ o l̪ o ]_w
[_w a s̪ a t̪ a r̪ e ]_w
[_w t̪ r̪ a tʃ i ]_w
[_w l̪ a t̪ i ]_w
[_w h a r̪ k i t̪ a ]_w
[_w k a s̪ e i ]_w
[_w i n̪ i m ɜ ]_w
[_w p i a t̪s ɜ ]_w
[_w i n̪ t̪ r̪ o l̪ ]_w
[_w k r̪ ea t̪ e ]_w
[_w s̪ i l̪ e ]_w
[_w b l̪ e s̪ u ]_w
[_w d̪ o v a t̪ ɜ ]_w
[_w s̪ a n̪ a t̪ a t̪ ea ]_w
[_w f o t̪ o ]_w
[_w o v e r̪ a ]_w
[_w p e r̪ ]_w
[_w t̪ r̪ ɜ i n̪ i ]_w
[_w n̪ a m ]_w
[_w v o r̪ p e ʃ t̪ e ]_w
[_w t̪ i v i tʃ i l̪ ]_w
[_w i n̪ s̪ t̪ a t̪ e ]_w
[_w m i l̪ i i ]_w
[_w a ʒ u t̪ ɜ ]_w
[_w d̪ i r̪ e ]_w
[_w d̪ a u n̪ e ]_w
[_w k ɜ s̪ ea s̪ k ɜ ]_w
[_w e ɡ s̪ t̪ e r̪ e n̪ ]_w
[_w l̪ i p e r̪ a d̪ ]_w
[_w s̪ t̪ a d̪ ]_w
[_w r̪ i d̪ i k ɜ ]_w
[_w n̪ o i ]_w
[_w o ɡ d̪ a n̪ ]_w
[_w u i d̪ ]_w
[_w p r̪ o s̪ t̪ ]_w
[_w r̪ u ʃ i ]_w
[_w s̪ u p ]_w
[_w s̪ p e r̪ ]_w
[_w t̪ e l̪ e ]_w
[_w i r̪ a n̪ ]_w
[_w e k s̪ i s̪ t̪ e ]_w
[_w m o n̪ d̪ i n̪ ]_w
[_w v a k u t̪ o ]_w
[_w ɡ o r̪ e ]_w
[_w m o n̪ d̪ a k t̪ ]_w
[_w i a r̪ n̪ a ]_w
[_w n̪ u l̪ ]_w
[_w d̪ ɨ n̪ s̪ u ʃ i ]_w
[_w tʃ e t̪ ɜ t̪s e n̪ i ]_w
[_w f e m e i a ]_w
[_w a v l̪ ɜ m ]_w
[_w a ʃ u n̪ s̪ ]_w
[_w r̪ o s̪ i a ]_w
[_w r̪ ɜ s̪ p u n̪ e ]_w
[_w a ʒ u n̪ s̪ ]_w
[_w ɡ r̪ e ʃ t̪ i ]_w
[_w f oa m e ]_w
[_w a p e l̪ ]_w
[_w a k t̪ i k ]_w
[_w u n̪ i r̪ i i ]_w
[_w p u k u r̪ ]_w
[_w l̪ ɜ s̪ a ]_w
