[_w d̪ r̪ u b u r̪ i ]_w
[_w v o r̪ m u l̪ a ]_w
[_w s̪ e k s̪ u a l̪ ]_w
[_w p u n̪ e m ]_w
[_w p r̪ i tʃ i n̪ e ]_w
[_w a r̪ t̪ ɜ ]_w
[_w s̪ e k s̪ u a l̪ ɜ ]_w
[_w o r̪ i u n̪ t̪ e ]_w
[_w p oa r̪ t̪ a ]_w
[_w p a s̪ ]_w
[_w p r̪ e m i u l̪ ]_w
[_w a d̪ u n̪ dʒ ]_w
[_w k o t̪ u l̪ ]_w
[_w a tʃ e ea z̪ i ]_w
[_w t̪ o t̪ u l̪ ]_w
[_w a k t̪ u a l̪ a ]_w
[_w p l̪ a t̪ i t̪ ]_w
[_w f o tʃ e ]_w
[_w k ɜ u t̪ a ]_w
[_w f i s̪ i k ɜ ]_w
[_w s̪ k e n̪ dʒ e n̪ ]_w
[_w z̪ e k r̪ e t̪ ]_w
[_w s̪ p r̪ i m e l̪ e ]_w
[_w k o m p a n̪ i i ]_w
[_w k o n̪ k r̪ e t̪ ]_w
[_w m ɨ i n̪ e ]_w
[_w f r̪ ea ]_w
[_w f o i n̪ ea ]_w
[_w ɡ i b u r̪ i ]_w
[_w v o r̪ t̪s a ]_w
[_w l̪ u ɡ r̪ a t̪ i o ]_w
[_w e v o r̪ m a t̪ ]_w
[_w k o n̪ t̪ ]_w
[_w d̪ r̪ e p u i t̪ ]_w
[_w m a t̪ e i ]_w
[_w a z̪ o dʒ a t̪ i a ]_w
[_w v o r̪ o n̪ i e ]_w
[_w a r̪ t̪ ]_w
[_w p i s̪ e r̪ i a l̪ ]_w
[_w m a i n̪ e ]_w
[_w s̪ u dʒ a v a ]_w
[_w i e i ]_w
[_w a r̪ a d̪ ]_w
[_w s̪ e r̪ f i tʃ i i ]_w
[_w p l̪ a k a ]_w
[_w t̪ o v a t̪ ɜ ]_w
[_w ɡ a r̪ t̪ ea ]_w
[_w h r̪ a n̪ a ]_w
[_w m o d̪ i v e ]_w
[_w n̪ a ʃ t̪ e r̪ e ]_w
[_w p a r̪ b a d̪ ]_w
[_w o r̪ a ʃ ]_w
[_w s̪ a s̪ i ]_w
[_w p a r̪ a t̪ ɜ ]_w
[_w p a r̪ d̪ i ɡ o l̪ ]_w
[_w l̪ i tʃ e u ]_w
[_w b u t̪ i n̪ ]_w
[_w m i e s̪ u l̪ ]_w
[_w t̪ ɨ r̪ k u ]_w
[_w d̪ a d̪ o r̪ i d̪ ɜ ]_w
[_w p r̪ o tʃ e s̪ u l̪ ]_w
[_w m a i n̪ e i ]_w
[_w a z̪ i ]_w
[_w a s̪ t̪ ea ]_w
[_w s̪ u e t̪ i a ]_w
[_w t̪ i m i ʒ oa r̪ a ]_w
[_w t̪ i e t̪ a ]_w
[_w m u l̪ t̪ i m e ]_w
[_w o p i n̪ i e i ]_w
[_w r̪ e f u s̪ a d̪ ]_w
[_w s̪ t̪ i k l̪ a ]_w
[_w n̪ a s̪ t̪ a ]_w
[_w m e d̪ i k e t̪ e ]_w
[_w m u l̪ t̪s i m e ]_w
[_w k a r̪ o l̪ ]_w
[_w f i r̪ i i ]_w
[_w t̪ o t̪s i ]_w
[_w o t̪ a t̪ ɜ ]_w
[_w d̪ a v i d̪ ]_w
[_w ʒ o k u r̪ i e ]_w
[_w p r̪ e s̪ i t̪ ]_w
[_w f i e k a r̪ e i ]_w
[_w d̪ r̪ a i e s̪ k ]_w
[_w a v l̪ a t̪ ]_w
[_w m u r̪ i t̪ i k ɜ ]_w
[_w a k t̪ ]_w
[_w m e t̪ i tʃ ]_w
[_w v oa s̪ t̪ r̪ a t̪ ]_w
[_w s̪ u s̪ t̪ i n̪ u ]_w
[_w ɡ o m a ]_w
[_w p r̪ i n̪ t̪ a i ]_w
[_w tʃ e d̪ ɜ t̪s e n̪ i ]_w
[_w r̪ ɜ z̪ b u n̪ s̪ ]_w
[_w s̪ t̪ i ɡ a ]_w
[_w p u d̪ i n̪ ]_w
[_w u r̪ a ]_w
[_w d̪ r̪ e i ]_w
[_w p t̪ r̪ ]_w
[_w k r̪ a tʃ u n̪ e ]_w
[_w ɡ u i ]_w
[_w b r̪ o b e n̪ e ]_w
[_w tʃ e r̪ m a n̪ i ]_w
[_w t̪ r̪ i m i ]_w
[_w f a dʒ e d̪ i ]_w
[_w k a l̪ t̪ u l̪ ]_w
[_w d̪ o t̪ ]_w
[_w p r̪ a s̪ o v ]_w
[_w n̪ o s̪ t̪ r̪ u tʃ e ]_w
[_w i n̪ s̪ t̪ i t̪ ]_w
[_w i a n̪ k u ]_w
[_w k a m e r̪ i k a ]_w
[_w o r̪ i tʃ i i ]_w
[_w u l̪ e i ]_w
[_w u r̪ m a d̪ a ]_w
[_w t̪ e m a ]_w
[_w r̪ a s̪ f a n̪ ]_w
[_w d̪ o t̪ a l̪ ]_w
[_w p r̪ i v i r̪ e ]_w
[_w s̪ o tʃ a l̪ e ]_w
[_w a t̪ a m e s̪ k u ]_w
[_w u s̪ l̪ ]_w
[_w k r̪ e z̪ e n̪ t̪ e ]_w
[_w tʃ e s̪ a r̪ i ]_w
[_w tʃ e s̪ t̪ e ]_w
[_w p l̪ o ɡ u r̪ i ]_w
[_w d̪ e s̪ t̪ i ]_w
[_w d̪ e r̪ e ]_w
[_w u n̪ i i ]_w
[_w k a z̪ e ]_w
[_w d̪ a f i a n̪ ]_w
[_w f e l̪ ]_w
[_w d̪ i v i z̪ i k ]_w
[_w s̪ u a ]_w
[_w p l̪ ɜ k u t̪ ]_w
[_w m u t̪ a t̪ e n̪ t̪ ]_w
[_w m i l̪ i o n̪ ]_w
[_w p r̪ e k a r̪ ea ]_w
[_w s̪ p a t̪ e l̪ e ]_w
[_w l̪ a s̪ s̪ l̪ o ]_w
[_w f r̪ a n̪ tʃ e ]_w
[_w n̪ ea m t̪s ]_w
[_w v ɜ r̪ ɜ ]_w
[_w k r̪ i t̪ i a ]_w
[_w f a dʒ e t̪s i ]_w
[_w r̪ u s̪ e ]_w
[_w s̪ p e dʒ a l̪ a ]_w
[_w v r̪ u m oa s̪ e ]_w
[_w k r̪ i s̪ t̪ ]_w
[_w s̪ p u n̪ ea m ]_w
[_w p a d̪ e l̪ o k ]_w
[_w e k r̪ a l̪ ]_w
[_w t̪ i b u r̪ i ]_w
[_w p e r̪ i ]_w
[_w d̪ e r̪ m e n̪ i ]_w
[_w o n̪ ɡ ]_w
[_w k a r̪ t̪ e ]_w
[_w e f r̪ e i i ]_w
[_w p r̪ o p l̪ e m ɜ ]_w
[_w k o n̪ t̪s i n̪ e ]_w
[_w p i e p t̪ ]_w
[_w dʒ e d̪ a t̪ ]_w
[_w l̪ u m i ]_w
[_w d̪ r̪ i m i d̪ e ]_w
[_w s̪ k r̪ i s̪ ]_w
[_w a dʒ a ]_w
[_w t̪ a t̪ e ]_w
[_w a v ea ]_w
[_w k ɜ r̪ e i a ]_w
[_w t̪ r̪ a i e s̪ k ]_w
[_w i i s̪ u s̪ ]_w
[_w o k a s̪ i n̪ a u ]_w
[_w a n̪ t̪ e ]_w
[_w l̪ u n̪ i ]_w
[_w a ʃ e s̪ a d̪ ]_w
[_w i t̪ ea l̪ ]_w
[_w a v r̪ i k a ]_w
[_w p ɡ r̪ ]_w
[_w b r̪ i m i d̪ e ]_w
[_w l̪ o k u r̪ i e ]_w
[_w m a r̪ t̪s i n̪ e ]_w
[_w i n̪ tʃ e r̪ k a ]_w
[_w u n̪ u i ]_w
[_w p o t̪s i ]_w
[_w m a r̪ i a ]_w
[_w n̪ u m e l̪ e ]_w
[_w s̪ f a r̪ s̪ i t̪ ]_w
[_w a s̪ t̪ a ]_w
[_w t̪ a r̪ s̪ i t̪ ]_w
[_w l̪ u a r̪ ea ]_w
[_w k o m u n̪ i s̪ m ]_w
[_w ʒ u r̪ i t̪ i a ]_w
[_w d̪ e ʃ i ]_w
[_w p u d̪ e r̪ i o r̪ ]_w
[_w a s̪ o dʒ a l̪ a ]_w
[_w v u n̪ d̪ a ]_w
[_w t̪ r̪ u b e l̪ e ]_w
[_w a tʃ e s̪ t̪ e ]_w
[_w d̪ i n̪ e ]_w
[_w p ɜ r̪ i ]_w
[_w m i n̪ i ɡ a ]_w
[_w p a r̪ a ]_w
[_w a k t̪s i u n̪ e ]_w
[_w d̪ o r̪ i e ]_w
[_w k r̪ a t̪ i n̪ s̪ ]_w
[_w ɨ n̪ dʒ e b ]_w
[_w k u r̪ e ]_w
[_w a b o s̪ t̪ a ]_w
[_w a k a s̪ i n̪ i ]_w
[_w k o b i i l̪ o r̪ ]_w
[_w t̪ i m p u l̪ ]_w
[_w a ʃ t̪ ea p t̪ ɜ ]_w
[_w d̪ a r̪ i ]_w
[_w s̪ p e tʃ a l̪ ]_w
[_w s̪ o r̪ i ]_w
[_w e l̪ i a t̪ e ]_w
[_w f i r̪ tʃ i l̪ ]_w
[_w i n̪ t̪ r̪ o ]_w
[_w p i a t̪ r̪ ɜ ]_w
[_w v a t̪s a ]_w
[_w s̪ i d̪ e ]_w
[_w ɨ n̪ tʃ e b a ]_w
[_w ʒ u r̪ i d̪ ]_w
[_w s̪ t̪ r̪ ɜ i e s̪ k ]_w
[_w m a r̪ d̪ i t̪ ]_w
[_w d̪ e h n̪ i tʃ e ]_w
[_w p u t̪ e m ]_w
[_w i n̪ k i s̪ ]_w
[_w m e m b r̪ i i ]_w
[_w k r̪ i m i t̪ e ]_w
[_w i n̪ t̪ r̪ u ]_w
[_w a l̪ a ]_w
[_w tʃ e n̪ e r̪ a l̪ ]_w
[_w d̪ r̪ u b u l̪ ]_w
[_w n̪ o b e l̪ ]_w
[_w k o r̪ n̪ e l̪ ]_w
[_w s̪ p o r̪ t̪ ]_w
[_w t̪ r̪ e k ]_w
[_w s̪ o tʃ a t̪ i a ]_w
[_w v a l̪ e r̪ i e ]_w
[_w ʒ oa k ɜ ]_w
[_w r̪ e k o m a ]_w
[_w m a r̪ i a n̪ t̪ a ]_w
[_w p oa t̪ a ]_w
[_w r̪ i s̪ k u d̪ a d̪ ]_w
[_w a p r̪ oa p e ]_w
[_w a t̪ ɨ t̪ a ]_w
[_w l̪ a m ]_w
[_w m o r̪ t̪ ]_w
[_w r̪ e d̪ ea ]_w
[_w r̪ a t̪ i n̪ a ]_w
[_w d̪ i n̪ k o l̪ o ]_w
[_w t̪ i z̪ b ɜ r̪ u d̪ ]_w
[_w n̪ a t̪ o ]_w
[_w e f e k t̪ i v ]_w
[_w ɨ n̪ ɡ i s̪ oa r̪ a ]_w
[_w a t̪ r̪ e s̪ i n̪ t̪ ]_w
[_w ɡ o n̪ t̪ i t̪ ]_w
[_w d̪ a ɡ s̪ e ]_w
[_w a t̪ e v a r̪ ]_w
[_w r̪ e f u s̪ a ]_w
[_w p i b l̪ i a ]_w
[_w p i tʃ o r̪ ]_w
[_w s̪ p a n̪ i e l̪ a ]_w
[_w m u l̪ d̪ i m a ]_w
[_w s̪ u b l̪ ]_w
[_w a b a r̪ t̪ i t̪ ]_w
[_w o p r̪ i t̪ ]_w
[_w p o ɡ a ]_w
[_w t̪ i v i s̪ i t̪ ɜ ]_w
[_w i o n̪ e s̪ k u ]_w
[_w h o r̪ o s̪ k a ]_w
[_w ɡ o n̪ t̪ ea s̪ a ]_w
[_w f o s̪ t̪ ]_w
[_w k ɨ t̪ e f a n̪ ]_w
[_w i n̪ i m i k ]_w
[_w d̪ e r̪ m i t̪ ]_w
[_w h o d̪ a r̪ a r̪ ea ]_w
[_w s̪ e m n̪ ]_w
[_w ɡ a p u l̪ ]_w
[_w m u t̪ a t̪ ]_w
[_w b r̪ i m ]_w
[_w m a ʃ i n̪ i ]_w
[_w p oa t̪ e ]_w
[_w a l̪ ɜ t̪ u r̪ a t̪ ]_w
[_w d̪ e k s̪ t̪ e r̪ e ]_w
[_w h a i ]_w
[_w r̪ e v e n̪ t̪ u l̪ ]_w
[_w i t̪ a l̪ e ]_w
[_w p u t̪ u t̪ ]_w
[_w l̪ u n̪ k ɜ ]_w
[_w k l̪ a s̪ ɜ ]_w
[_w d̪ a r̪ ]_w
[_w p o p u l̪ a r̪ e ]_w
[_w d̪ r̪ ɜ i m ]_w
[_w f r̪ a d̪ i o ]_w
[_w b o s̪ a ]_w
[_w i i l̪ ea ]_w
[_w p l̪ a k ]_w
[_w p l̪ ɜ d̪ i t̪ ]_w
[_w ɡ o r̪ e ɡ d̪ ]_w
[_w k o o k l̪ e ]_w
[_w o r̪ t̪ o d̪ o k s̪ ]_w
[_w k a s̪ t̪ i a n̪ ]_w
[_w d̪ o r̪ e ʃ t̪ e ]_w
[_w z̪ a t̪ e l̪ o r̪ ]_w
[_w k u r̪ t̪ ɜ ]_w
[_w d̪ i b u r̪ i k ]_w
[_w r̪ o s̪ k a r̪ ]_w
[_w s̪ o tʃ a l̪ ɜ ]_w
[_w k r̪ ɜ tʃ u n̪ e ]_w
[_w s̪ f i n̪ t̪s i i ]_w
[_w s̪ e v e r̪ ɜ ]_w
[_w e f e k t̪ e ]_w
[_w m i k a ]_w
[_w k k n̪ ]_w
[_w a l̪ e ɡ s̪ ]_w
[_w a ʃ u n̪ k ]_w
[_w t̪ a i ]_w
[_w i n̪ t̪ r̪ u l̪ ]_w
[_w r̪ o n̪ ]_w
[_w e d̪ u ɡ a ]_w
[_w t̪ u b a ]_w
[_w d̪ r̪ u b ]_w
[_w d̪ ɜ r̪ i tʃ a n̪ u ]_w
[_w o r̪ a ]_w
[_w l̪ u a t̪ ]_w
[_w v r̪ e o t̪ a t̪ a ]_w
[_w s̪ oa r̪ t̪ a ]_w
[_w o v i tʃ a l̪ a ]_w
[_w d̪ a r̪ u l̪ u i ]_w
[_w b o d̪ ]_w
[_w f o r̪ b i t̪ ]_w
[_w u k r̪ a r̪ e ]_w
[_w p u n̪ ɡ d̪ i a ]_w
[_w e u r̪ o p e n̪ i ]_w
[_w o r̪ i k ]_w
[_w r̪ a s̪ p u n̪ ɜ ]_w
[_w ɨ n̪ d̪ r̪ u ]_w
[_w o f i tʃ a l̪ ]_w
[_w m u z̪ e u l̪ ]_w
[_w d̪ o f a t̪ ]_w
[_w e l̪ e m e n̪ t̪ e ]_w
[_w d̪ o p u l̪ ]_w
[_w f r̪ i k ]_w
[_w r̪ ɜ m ɨ n̪ ]_w
[_w a ɡ o r̪ t̪ a r̪ ea ]_w
[_w m e d̪ i tʃ ]_w
[_w v i i n̪ t̪ k a ]_w
[_w r̪ i t̪ i ɡ a ]_w
[_w m o t̪ o r̪ ]_w
[_w t̪ e s̪ i ɡ u r̪ ]_w
[_w ɡ a n̪ t̪ a ]_w
[_w k o n̪ t̪ r̪ o ]_w
[_w p a n̪ k a r̪ e ]_w
[_w k r̪ i m i t̪ ]_w
[_w a dʒ e l̪ e i ]_w
[_w v o l̪ u m ]_w
[_w a t̪ ɜ u k a t̪ ]_w
[_w s̪ i m p l̪ i ɡ ɜ ]_w
[_w l̪ i b s̪ a ]_w
[_w tʃ e r̪ ]_w
[_w p e r̪ e d̪ e ]_w
[_w p a t̪ r̪ i a n̪ ]_w
[_w l̪ u ɡ r̪ ea s̪ ɜ ]_w
[_w l̪ i s̪ t̪ a n̪ d̪ a ]_w
[_w r̪ ɜ m a z̪ ]_w
[_w m a m ]_w
[_w u n̪ i k ]_w
[_w i u r̪ i e ]_w
[_w ɡ a r̪ e ]_w
[_w d̪ e r̪ m e n̪ ]_w
[_w k u n̪ oa ʃ t̪ e ]_w
[_w m o t̪ e r̪ n̪ e ]_w
[_w d̪ u r̪ e r̪ e ]_w
[_w m e d̪ i k ]_w
[_w o ɡ a s̪ i n̪ ]_w
[_w tʃ i v i k ]_w
[_w l̪ u n̪ i i ]_w
[_w i m p l̪ a ]_w
[_w k r̪ e s̪ k ]_w
[_w b o r̪ ]_w
[_w d̪ ea t̪ r̪ u l̪ ]_w
[_w o v e r̪ a d̪ ]_w
[_w t̪ o t̪ a l̪ ]_w
[_w m i n̪ u t̪ ]_w
[_w a t̪ u n̪ tʃ ]_w
[_w b u n̪ k t̪ e ]_w
[_w d̪ ea s̪ u b r̪ a ]_w
[_w o r̪ a s̪ u l̪ u i ]_w
[_w r̪ o m a n̪ i e l̪ ]_w
[_w p r̪ e s̪ i n̪ d̪ ɜ ]_w
[_w m ɜ s̪ u r̪ ɜ ]_w
[_w d̪ e k l̪ a m a ]_w
[_w t̪ r̪ a ɡ o ʃ ]_w
[_w p ɜ m ɨ n̪ t̪ u l̪ ]_w
[_w e k s̪ t̪ e ]_w
[_w k o n̪ d̪ i a l̪ ]_w
[_w ɡ u v e r̪ n̪ u l̪ ]_w
[_w u l̪ t̪ i m e ]_w
[_w d̪ e tʃ i d̪ ]_w
[_w p e s̪ t̪ e ]_w
[_w a f r̪ a m ]_w
[_w n̪ a t̪ i o n̪ a l̪ ]_w
[_w f o d̪ o ]_w
[_w k o n̪ t̪ i t̪s i i ]_w
[_w k a m e r̪ a ]_w
[_w r̪ a a p p s̪ ]_w
[_w l̪ i s̪ t̪ a ]_w
[_w v i u ]_w
[_w s̪ t̪ a p i l̪ ]_w
[_w i n̪ dʒ e b a ]_w
[_w v i e ]_w
[_w p o l̪ i ]_w
[_w i n̪ tʃ e p e ]_w
[_w m u r̪ i ]_w
[_w f u n̪ k t̪s i i ]_w
[_w s̪ o f r̪ o n̪ i n̪ ]_w
[_w z̪ i l̪ n̪ i k ]_w
[_w p i e r̪ t̪ ]_w
[_w k i p u r̪ i l̪ e ]_w
[_w a k tʃ i n̪ u l̪ ]_w
[_w l̪ a n̪ ɡ a ]_w
[_w s̪ p u n̪ e ]_w
[_w ɡ o m p a n̪ i i ]_w
[_w ɡ o m p a n̪ i a ]_w
[_w s̪ i tʃ ]_w
[_w b oa r̪ t̪ a ]_w
[_w v i s̪ i ɡ a ]_w
[_w d̪ e v i n̪ ɜ ]_w
[_w e f e k t̪ u l̪ ]_w
[_w s̪ f a n̪ d̪ u l̪ ]_w
[_w f a t̪s ɜ ]_w
[_w a s̪ t̪ a s̪ e ]_w
[_w t̪ r̪ ea p a ]_w
[_w d̪ o d̪ i ]_w
[_w i m p u z̪ ]_w
[_w ɡ o r̪ i n̪ ]_w
[_w b u t̪s i n̪ i ]_w
[_w u k r̪ a t̪ ]_w
[_w a p a r̪ t̪s i ]_w
[_w d̪ u m i t̪ ɜ ]_w
[_w b o s̪ t̪ a r̪ e ]_w
[_w s̪ a t̪ ]_w
[_w n̪ o t̪ a ]_w
[_w tʃ a l̪ a ]_w
[_w r̪ ea l̪ i t̪ a d̪ e ]_w
[_w r̪ i t̪ i ]_w
[_w m ɨ i n̪ i l̪ e ]_w
[_w b l̪ a n̪ u r̪ i ]_w
[_w u tʃ i s̪ ]_w
[_w n̪ e k r̪ u ]_w
[_w p i s̪ t̪ r̪ u ]_w
[_w e v e k t̪ a ]_w
[_w o r̪ ɜ ]_w
[_w ɨ n̪ t̪ r̪ e i ]_w
[_w f i s̪ i d̪ ɜ ]_w
[_w f a k u t̪ o ]_w
[_w a l̪ t̪s i i ]_w
[_w r̪ o l̪ u l̪ ]_w
[_w a t̪ a u k a ]_w
[_w a r̪ s̪ e n̪ i e ]_w
[_w s̪ u v l̪ e d̪ u l̪ ]_w
[_w m o r̪ t̪s i ]_w
[_w i n̪ f o r̪ m ɜ ]_w
[_w l̪ i b e r̪ a l̪ a ]_w
[_w b a ɡ a d̪ e ]_w
[_w k o n̪ t̪ ea z̪ ɜ ]_w
[_w p o v e s̪ t̪ ea ]_w
[_w a k tʃ e s̪ u l̪ ]_w
[_w i m p u l̪ ]_w
[_w e u r̪ o b e ]_w
[_w p r̪ o b r̪ i u ]_w
[_w m a k a r̪ ɜ ]_w
[_w s̪ k u r̪ t̪ ɜ ]_w
[_w l̪ i tʃ i i ]_w
[_w a k t̪ i k ɜ ]_w
[_w m a r̪ k a ]_w
[_w d̪ o d̪ u z̪ ]_w
[_w f i u ]_w
[_w m i n̪ tʃ u n̪ a ]_w
[_w a l̪ t̪ ɜ ]_w
[_w ɡ a r̪ o l̪ ]_w
[_w s̪ o t̪s u l̪ ]_w
[_w s̪ o v r̪ o n̪ i e ]_w
[_w u i t̪ a m ]_w
[_w a u k u s̪ t̪ ]_w
[_w n̪ i ɡ o l̪ a e ]_w
[_w ɨ n̪ d̪ o i a l̪ ɜ ]_w
[_w v i k s̪ ]_w
[_w s̪ t̪ ɜ ]_w
[_w p e n̪ d̪ r̪ a l̪ ]_w
[_w k s̪ m ]_w
[_w p k r̪ ]_w
[_w a r̪ m a t̪ ]_w
[_w p r̪ o v u n̪ d̪ ]_w
[_w ɡ a r̪ i a n̪ ]_w
[_w o r̪ e l̪ ]_w
[_w r̪ ɜ m ɨ n̪ ɜ ]_w
[_w tʃ e r̪ e r̪ i i ]_w
[_w v r̪ a k m e n̪ t̪ ]_w
[_w i n̪ t̪ r̪ ea k ɜ ]_w
[_w s̪ t̪ r̪ a d̪ ]_w
[_w s̪ o l̪ u t̪ i i ]_w
[_w l̪ o k u l̪ u i ]_w
[_w u n̪ o r̪ ]_w
[_w d̪ a k a ]_w
[_w m e r̪ ɡ ]_w
[_w b e r̪ i oa d̪ e ]_w
[_w d̪ e r̪ m i d̪ ]_w
[_w p a k e t̪ ]_w
[_w p e s̪ t̪ e i ]_w
[_w r̪ ea l̪ i t̪ a ]_w
[_w a t̪ r̪ e s̪ a ]_w
[_w a tʃ e s̪ t̪ u i a ]_w
[_w e f r̪ e i l̪ o r̪ ]_w
[_w p u t̪ e t̪s i ]_w
[_w o b i ʃ n̪ u i t̪ ]_w
[_w p r̪ a k t̪ ]_w
[_w a v a r̪ ɜ ]_w
[_w k a d̪ ]_w
[_w a s̪ k u n̪ d̪ e ]_w
[_w l̪ a n̪ s̪ a r̪ ea ]_w
[_w p r̪ e s̪ e ]_w
[_w d̪ a r̪ e ]_w
[_w l̪ i t̪ e r̪ i ]_w
[_w f i r̪ m ɜ ]_w
[_w s̪ i t̪ u a t̪ i i ]_w
[_w l̪ e tʃ a ]_w
[_w s̪ a u ]_w
[_w i e s̪ i ]_w
[_w r̪ u k a t̪ ]_w
[_w p a r̪ v u ]_w
[_w m e dʒ ]_w
[_w d̪ e s̪ ]_w
[_w d̪ o k t̪ o r̪ ]_w
[_w e f e ɡ d̪ a ]_w
[_w d̪ a t̪ o r̪ ]_w
[_w ɡ ɨ ʃ t̪ i k a d̪ ]_w
[_w s̪ u r̪ s̪ ɜ ]_w
[_w d̪ u m i t̪ e ]_w
[_w p l̪ o k a l̪ a ]_w
[_w d̪ r̪ i m i ]_w
[_w s̪ o d̪ i a ]_w
[_w ʃ u r̪ i t̪ i tʃ e ]_w
[_w d̪ a r̪ i i ]_w
[_w p e r̪ s̪ oa n̪ e ]_w
[_w b o e t̪ ]_w
[_w a v l̪ a ]_w
[_w f i n̪ t̪ e i ]_w
[_w m o m e n̪ t̪ e ]_w
[_w r̪ e k u d̪ ɜ ]_w
[_w tʃ e n̪ t̪ i ]_w
[_w f i i ]_w
[_w p u s̪ h ]_w
[_w a l̪ i n̪ ]_w
[_w a ʒ a t̪ a r̪ ]_w
[_w a t̪ a t̪ ]_w
[_w p u s̪ u n̪ a t̪ ]_w
[_w u p t̪ a t̪ e ]_w
[_w t̪ u r̪ dʒ a ]_w
[_w v r̪ u k t̪ e ]_w
[_w t̪ o b ]_w
[_w i r̪ i n̪ e l̪ ]_w
[_w s̪ t̪ i r̪ e k t̪ e ]_w
[_w ɡ a s̪ a ]_w
[_w p o s̪ i t̪s i e ]_w
[_w a s̪ t̪ ea p t̪ a ]_w
[_w d̪ a d̪ i ]_w
[_w a s̪ t̪ i k l̪ a ]_w
