[_w d̪ r̪ u b u r̪ i ]_w
[_w ʃ a p o n̪ i a ]_w
[_w r̪ i d̪ i k a ]_w
[_w r̪ e b e t̪ e ]_w
[_w ɨ m p r̪ e u n̪ ]_w
[_w p u r̪ ]_w
[_w tʃ e z̪ a r̪ ɜ ]_w
[_w i m b l̪ e ]_w
[_w s̪ l̪ a v a ]_w
[_w o r̪ t̪ o t̪ o ɡ s̪ ]_w
[_w a u d̪ ]_w
[_w p r̪ a f ]_w
[_w s̪ p i r̪ i t̪ u l̪ ]_w
[_w v e d̪ i ]_w
[_w s̪ o n̪ e ]_w
[_w e u r̪ ]_w
[_w ɡ o m ]_w
[_w o k i i ]_w
[_w s̪ t̪ i k a l̪ ɜ ]_w
[_w k o s̪ t̪ ea ]_w
[_w k u s̪ t̪ ]_w
[_w t̪ e b i n̪ t̪ ]_w
[_w p o l̪ u a r̪ e ]_w
[_w r̪ a t̪ a t̪ e l̪ e ]_w
[_w i n̪ ɡ a d̪ ]_w
[_w k a d̪ i ]_w
[_w m i k ]_w
[_w v i r̪ ea ]_w
[_w tʃ e r̪ m a n̪ ]_w
[_w a f i r̪ m a t̪ a ]_w
[_w a n̪ u n̪ t̪ a t̪ ]_w
[_w s̪ a l̪ v a t̪ ]_w
[_w a ʃ t̪ e r̪ e ]_w
[_w s̪ e z̪ o n̪ ]_w
[_w o r̪ k a ]_w
[_w p oa d̪ ɜ ]_w
[_w r̪ e t̪ u dʒ e ]_w
[_w l̪ u a t̪ o ]_w
[_w m u s̪ i ɡ ɜ ]_w
[_w b u tʃ e d̪ ]_w
[_w ɡ a l̪ a t̪s i ]_w
[_w k o m e r̪ tʃ i ]_w
[_w f i e k a r̪ ea ]_w
[_w o v e r̪ e ]_w
[_w a n̪ u n̪ d̪ a t̪s i ]_w
[_w tʃ o r̪ dʒ e s̪ k u ]_w
[_w a u t̪ i o ]_w
[_w m a ɡ a r̪ i ]_w
[_w f o r̪ b i ]_w
[_w p u t̪ i n̪ ]_w
[_w a n̪ i l̪ o r̪ ]_w
[_w a p a r̪ t̪s i n̪ e ]_w
[_w t̪ o m n̪ u l̪ e ]_w
[_w i m a tʃ i n̪ a ]_w
[_w p r̪ o m i s̪ i a ]_w
[_w ɨ n̪ a i n̪ t̪ e ]_w
[_w t̪ e a l̪ ]_w
[_w p r̪ e v e r̪ i tʃ ]_w
[_w ɨ n̪ tʃ e r̪ k a t̪ ]_w
[_w s̪ o v r̪ o n̪ i n̪ ]_w
[_w v r̪ a t̪ e ]_w
[_w m u l̪ t̪ i ]_w
[_w a p a r̪ ea ]_w
[_w s̪ k u s̪ e ]_w
[_w e f e k t̪ e l̪ e ]_w
[_w s̪ u b u s̪ ]_w
[_w t̪ i m i d̪ e ]_w
[_w v i n̪ ɜ ]_w
[_w r̪ e tʃ u n̪ i ]_w
[_w p r̪ i e ]_w
[_w k a r̪ t̪ i ]_w
[_w i n̪ t̪ e r̪ e s̪ ]_w
[_w s̪ a n̪ a t̪ a ]_w
[_w ɡ u m v a ]_w
[_w a k t̪ i u n̪ e ]_w
[_w k r̪ i ʒ a ]_w
[_w i m b l̪ i ɡ a t̪ ]_w
[_w s̪ e r̪ v i tʃ i e ]_w
[_w s̪ p o r̪ t̪ i n̪ ea ]_w
[_w f u n̪ t̪ a ]_w
[_w m i r̪ dʒ a ]_w
[_w t̪ a d̪ ɜ l̪ ]_w
[_w v r̪ e t̪ i t̪ u l̪ ]_w
[_w ɡ o l̪ e k ]_w
[_w s̪ u v e r̪ i d̪ ɜ ]_w
[_w e b i s̪ o t̪ u l̪ ]_w
[_w l̪ e dʒ a ]_w
[_w p u s̪ a ]_w
[_w e m i s̪ ]_w
[_w n̪ a d̪ i o n̪ a l̪ ]_w
[_w k ɜ z̪ i ]_w
[_w r̪ o m a n̪ i e ]_w
[_w ɡ o d̪ ]_w
[_w p r̪ o t̪ u k ]_w
[_w ɡ a p a t̪ ]_w
[_w f a k t̪ o r̪ ]_w
[_w a ʒ u t̪ o r̪ i e ]_w
[_w i s̪ u s̪ ]_w
[_w k o f a s̪ n̪ a ]_w
[_w d̪ e s̪ k ]_w
[_w d̪ ea z̪ u b r̪ a ]_w
[_w m a n̪ d̪ a ]_w
[_w a n̪ o n̪ i m ]_w
[_w i u l̪ i a ]_w
[_w k a m e r̪ i k ɜ ]_w
[_w a n̪ u m e n̪ t̪ ]_w
[_w k u r̪ a ]_w
[_w u l̪ d̪ i ]_w
[_w d̪ u ɡ ]_w
[_w ɨ n̪ dʒ e r̪ ]_w
[_w l̪ i n̪ i e ]_w
[_w n̪ e tʃ e s̪ a r̪ ɜ ]_w
[_w v a z̪ i l̪ e i ]_w
[_w oa m e n̪ i i ]_w
[_w m o b i l̪ e ]_w
[_w k a v ea ]_w
[_w s̪ e d̪ i u ]_w
[_w v a k ɜ ]_w
[_w s̪ p a d̪ i ]_w
[_w f r̪ a n̪ t̪s a ]_w
[_w m a n̪ t̪ ]_w
[_w z̪ a l̪ a ]_w
[_w t̪ u l̪ tʃ a ]_w
[_w k l̪ a u d̪ i u l̪ ]_w
[_w u r̪ m a t̪ ]_w
[_w t̪ a u ]_w
[_w p u t̪ ea m ]_w
[_w ɡ o t̪s i u ]_w
[_w tʃ i t̪ e ʃ t̪ i ]_w
[_w s̪ i l̪ n̪ i ɡ ]_w
[_w e m i l̪ ]_w
[_w m u n̪ k ɜ ]_w
[_w n̪ o p e l̪ ]_w
[_w r̪ e s̪ u s̪ ]_w
[_w tʃ i r̪ k a ]_w
[_w k o l̪ e ]_w
[_w r̪ e ɡ u l̪ ]_w
[_w p r̪ o tʃ e s̪ ]_w
[_w d̪ a t̪ o r̪ i n̪ a ]_w
[_w p a t̪ r̪ i a r̪ h ]_w
[_w f o r̪ b ea ]_w
[_w a s̪ t̪ e p t̪ a ]_w
[_w r̪ u s̪ i ]_w
[_w f o s̪ t̪ u l̪ ]_w
[_w p i a t̪ a ]_w
[_w n̪ o r̪ m e l̪ e ]_w
[_w p e r̪ s̪ oa n̪ e i ]_w
[_w r̪ a s̪ p o l̪ ]_w
[_w s̪ u n̪ a r̪ ]_w
[_w k s̪ k s̪ ]_w
[_w s̪ k a p e t̪ e ]_w
[_w ʃ k oa l̪ ɜ ]_w
[_w s̪ p i d̪ a l̪ u l̪ ]_w
[_w d̪ e m ]_w
[_w p u d̪ e t̪ i ]_w
[_w r̪ e l̪ a t̪ i m ]_w
[_w r̪ e dʒ e r̪ e r̪ i ]_w
[_w a tʃ e s̪ t̪ a ]_w
[_w p r̪ o b a t̪ ]_w
[_w s̪ k a r̪ e ]_w
[_w i m i ]_w
[_w a s̪ a d̪ ]_w
[_w ɨ n̪ a p o i ]_w
[_w a k tʃ e s̪ ]_w
[_w ɨ n̪ t̪ r̪ e i a ]_w
[_w f r̪ a n̪ tʃ e s̪ ]_w
[_w b l̪ e ɡ a ]_w
[_w s̪ e d̪ i u l̪ ]_w
[_w a ʃ a t̪ ]_w
[_w t̪ e tʃ i d̪ ]_w
[_w a tʃ e ea s̪ i ]_w
[_w v e t̪ i r̪ ea ]_w
[_w d̪ a f i t̪ ]_w
[_w ɨ ʃ i ]_w
[_w k l̪ o p a l̪ ]_w
[_w e m a i l̪ ]_w
[_w p e l̪ tʃ a ]_w
[_w k o l̪ e tʃ u l̪ ]_w
[_w m o b i l̪ u l̪ ]_w
[_w s̪ ɜ r̪ a dʒ ]_w
[_w p u t̪ ea u ]_w
[_w d̪ a t̪ o r̪ i e ]_w
[_w s̪ t̪ a n̪ ɡ a ]_w
[_w a r̪ ɜ t̪ a t̪ e ]_w
[_w t̪ a n̪ i k ]_w
[_w s̪ k r̪ i z̪ o r̪ i ]_w
[_w s̪ u p i e k t̪ ]_w
[_w k o r̪ p u l̪ ]_w
[_w t̪ r̪ a i m ]_w
[_w m o l̪ t̪ o v a d̪ ]_w
[_w b o s̪ i t̪s i e ]_w
[_w ʒ i u ]_w
[_w a l̪ t̪ a ]_w
[_w m o t̪ e r̪ n̪ e t̪ ]_w
[_w a v i s̪ a r̪ ea ]_w
[_w v r̪ ea u ]_w
[_w k a t̪ a l̪ i n̪ ]_w
[_w k r̪ i t̪ i k a ]_w
[_w b l̪ i n̪ a ]_w
[_w p i k ]_w
[_w k o m p a n̪ i a ]_w
[_w u ʃ a ]_w
[_w f i n̪ t̪ e ]_w
[_w b u z̪ ]_w
[_w a f ea m ]_w
[_w i n̪ tʃ e p ]_w
[_w ɡ r̪ i b e i ]_w
[_w k o m a n̪ i ]_w
[_w a tʃ e l̪ ]_w
[_w v a l̪ ]_w
[_w s̪ u t̪ e ]_w
[_w r̪ e l̪ a t̪ i i ]_w
[_w d̪ a t̪ o r̪ i ]_w
[_w a d̪ r̪ e z̪ i n̪ t̪ ]_w
[_w s̪ u r̪ s̪ e ]_w
[_w e t̪ i t̪ i e ]_w
[_w f r̪ e u ]_w
[_w p l̪ a ɡ u t̪ ]_w
[_w a t̪ ɨ t̪ ea ]_w
[_w a u r̪ e l̪ ]_w
[_w f u tʃ i t̪ ]_w
[_w n̪ e v o i d̪ ]_w
[_w ʃ t̪ i a ]_w
[_w v a l̪ s̪ e ]_w
[_w n̪ u m e r̪ oa s̪ e ]_w
[_w b u r̪ d̪ a ]_w
[_w k l̪ u p u l̪ ]_w
[_w v o r̪ m a l̪ e ]_w
[_w ɨ n̪ tʃ e p ]_w
[_w l̪ u n̪ k u l̪ ]_w
[_w t̪ o l̪ ʒ ]_w
[_w t̪ i v e ]_w
[_w o p i n̪ i i ]_w
[_w tʃ e l̪ o r̪ ]_w
[_w p i b ]_w
[_w p r̪ o b i a t̪ a ]_w
[_w t̪ e z̪ i k n̪ ]_w
[_w s̪ o n̪ a l̪ ]_w
[_w t̪ a r̪ e ]_w
[_w k u r̪ s̪ u l̪ ]_w
[_w ɡ u v i n̪ t̪ a ]_w
[_w o r̪ e l̪ e ]_w
[_w a ɡ a s̪ ɜ ]_w
[_w s̪ t̪ e v a r̪ u l̪ ]_w
[_w f e r̪ t̪ e r̪ ea ]_w
[_w p l̪ a ɡ ]_w
[_w l̪ o ɡ u l̪ ]_w
[_w l̪ i m p a t̪ a ]_w
[_w t̪ u m i n̪ i k a ]_w
[_w u n̪ i u n̪ ea ]_w
[_w n̪ e k a d̪ e ]_w
[_w f a s̪ u t̪ ]_w
[_w ʒ u t̪ e k a t̪ a ]_w
[_w f ɜ t̪ ]_w
[_w a k u m ]_w
[_w r̪ o m a n̪ i e i ]_w
[_w tʃ i t̪ e n̪ t̪ ]_w
[_w i n̪ ɡ l̪ u t̪ e ]_w
[_w d̪ a r̪ i l̪ o r̪ ]_w
[_w k l̪ u ʃ ]_w
[_w k o n̪ t̪ r̪ a l̪ e ]_w
[_w s̪ p u n̪ d̪ ]_w
[_w s̪ a s̪ e ]_w
[_w i n̪ a p o i ]_w
[_w r̪ o m a n̪ d̪ ]_w
[_w a r̪ d̪ ɜ ]_w
[_w k r̪ e s̪ t̪ e ]_w
[_w k r̪ a v e ]_w
[_w r̪ e d̪ u l̪ ]_w
[_w d̪ r̪ a k ]_w
[_w v o n̪ t̪ ]_w
[_w m o n̪ t̪ i n̪ u d̪ ]_w
[_w a r̪ m a t̪ oa r̪ e ]_w
[_w v a l̪ ea ]_w
[_w r̪ e d̪ u tʃ e ]_w
[_w t̪ e s̪ k i s̪ ɜ ]_w
[_w e ɡ s̪ t̪ e r̪ e ]_w
[_w o v e r̪ ɜ ]_w
[_w ɡ a s̪ i t̪ ]_w
[_w f o r̪ t̪s ɜ ]_w
[_w k a r̪ u i a ]_w
[_w d̪ ea m a ]_w
[_w d̪ r̪ a z̪ ]_w
[_w m o n̪ u m e n̪ d̪ ]_w
[_w t̪s ɜ r̪ i ]_w
[_w p r̪ i l̪ i e i ]_w
[_w v r̪ a t̪ e l̪ e ]_w
[_w a s̪ p e k t̪ ]_w
[_w tʃ e v a ]_w
[_w n̪ a d̪ u r̪ i i ]_w
[_w p r̪ e o t̪ a d̪ a ]_w
[_w t̪ oa r̪ ]_w
[_w b l̪ ea ɡ ɜ ]_w
[_w p o p a ]_w
[_w e ɡ i p e ]_w
[_w m o n̪ t̪ a k t̪ ]_w
[_w l̪ e tʃ e ]_w
[_w n̪ oa s̪ t̪ r̪ ɜ ]_w
[_w a k u s̪ a ]_w
[_w t̪ u r̪ e r̪ i ]_w
[_w o v i t̪ u r̪ a ]_w
[_w f a r̪ i a n̪ a ]_w
[_w t̪ r̪ e p u i e ]_w
[_w f a r̪ ɜ ]_w
[_w l̪ i p s̪ i t̪ ]_w
[_w m i a r̪ ]_w
[_w k r̪ i z̪ a ]_w
[_w f a t̪ ]_w
[_w d̪ o t̪ i ]_w
[_w k a l̪ i t̪ a r̪ e ]_w
[_w f a s̪ i l̪ e i ]_w
[_w p ɨ n̪ ɜ ]_w
[_w i n̪ i m a ]_w
[_w s̪ e d̪ i n̪ t̪ e ]_w
[_w r̪ e ɡ u t̪ ɜ ]_w
[_w t̪ u r̪ e r̪ e ]_w
[_w e ɡ s̪ p l̪ i k a ]_w
[_w r̪ i t̪ i k a ]_w
[_w p r̪ i dʒ i n̪ a ]_w
[_w a t̪ r̪ i tʃ u ]_w
[_w o p t̪ i n̪ u ]_w
[_w m i l̪ i t̪ a d̪ ]_w
[_w m i n̪ d̪ e ]_w
[_w a d̪ e s̪ t̪ e ]_w
[_w n̪ a t̪s i o n̪ a l̪ ]_w
[_w u k r̪ a i o f a ]_w
[_w m e tʃ u l̪ ]_w
[_w a dʒ e l̪ a ]_w
[_w m o n̪ t̪ i a ]_w
[_w v o r̪ t̪ u l̪ ]_w
[_w a r̪ t̪ ea ]_w
[_w s̪ k i m p a t̪ ]_w
[_w s̪ k i m p ɜ ]_w
[_w b a r̪ b u ]_w
[_w l̪ o k u l̪ ]_w
[_w e k i p a ]_w
[_w k u l̪ o r̪ i ]_w
[_w d̪ e s̪ i ]_w
[_w a l̪ t̪ i ]_w
[_w d̪ ɨ n̪ ɜ r̪ ]_w
[_w m i n̪ u n̪ e ]_w
[_w r̪ e f e r̪ ]_w
[_w u n̪ i k a ]_w
[_w d̪ e p a r̪ t̪ i ]_w
[_w ʒ o k u r̪ i ]_w
[_w a d̪ ɨ t̪ ]_w
[_w t̪ o i ]_w
[_w dʒ e n̪ e r̪ a l̪ a ]_w
[_w k ɜ s̪ e ʃ t̪ e ]_w
[_w ɡ n̪ s̪ a z̪ ]_w
[_w s̪ ɨ m p ɜ t̪ ɜ ]_w
[_w l̪ o r̪ ]_w
[_w s̪ t̪ i u ]_w
[_w m e l̪ e ]_w
[_w a l̪ e tʃ e r̪ ea ]_w
[_w l̪ ɨ n̪ k ɜ ]_w
[_w a n̪ d̪ e n̪ s̪ ]_w
[_w p o s̪ t̪ u r̪ i ]_w
[_w k l̪ a s̪ i ]_w
[_w ɡ r̪ i t̪ e r̪ ]_w
[_w a ɡ d̪ e r̪ ]_w
[_w ɡ o n̪ v i r̪ m e ]_w
[_w k r̪ e u t̪ a t̪ ]_w
[_w i l̪ i e ]_w
[_w a v a n̪ t̪ u r̪ i ]_w
[_w k i n̪ a ]_w
[_w tʃ i n̪ t̪ ]_w
[_w t̪ r̪ i s̪ t̪ i a ]_w
[_w v o r̪ b e ]_w
[_w a tʃ e s̪ t̪ i n̪ ]_w
[_w a u t̪ o r̪ ]_w
[_w u d̪ i l̪ e ]_w
[_w m a s̪ i n̪ i ]_w
[_w r̪ ea l̪ ɜ ]_w
[_w u dʒ i s̪ ]_w
[_w u n̪ i v e l̪ e ]_w
[_w p ɨ n̪ a ]_w
[_w d̪ i t̪ l̪ u r̪ i ]_w
[_w d̪ e k l̪ a r̪ ]_w
[_w ʒ o ɡ u r̪ i ]_w
[_w i o n̪ ]_w
[_w d̪ o d̪ o t̪ a t̪ ɜ ]_w
[_w f o r̪ m a ]_w
[_w d̪ o m e n̪ i ]_w
[_w s̪ a m i ]_w
[_w l̪ e a r̪ ]_w
[_w v a k u d̪ ]_w
[_w a s̪ a t̪ ]_w
[_w k a u t̪ e ]_w
[_w r̪ u ɡ ɜ m ]_w
[_w o k u p a ]_w
[_w p i e l̪ ea ]_w
[_w d̪ e tʃ e t̪ a r̪ ]_w
[_w s̪ f ɨ n̪ d̪ ]_w
[_w k u r̪ t̪ ea ]_w
[_w s̪ u p u s̪ ]_w
[_w p r̪ o v o ɡ a t̪ ]_w
[_w t̪ i s̪ k u t̪ ]_w
[_w t̪ e r̪ m i t̪ ]_w
[_w m o t̪ u l̪ ]_w
[_w k u m v a ]_w
[_w m u n̪ k a t̪ ]_w
[_w r̪ o n̪ tʃ a ]_w
[_w s̪ i d̪ e u l̪ u i ]_w
[_w h o d̪ a r̪ a d̪ ɜ ]_w
[_w r̪ u ɡ a m ]_w
[_w l̪ i b e r̪ e ]_w
[_w s̪ p i r̪ i i ]_w
[_w e f o r̪ m a ]_w
[_w ʒ u r̪ i d̪ i tʃ ]_w
[_w k o l̪ e tʃ i i ]_w
[_w d̪ e m a ]_w
[_w l̪ u m i n̪ i s̪ t̪ ]_w
[_w a ʒ i ]_w
[_w p r̪ i n̪ t̪ r̪ e ]_w
[_w m a m ɜ ]_w
[_w p ɜ k a t̪ e ]_w
[_w i o z̪ i v ]_w
[_w k r̪ e d̪ a d̪ ]_w
[_w ɡ a n̪ a t̪ a ]_w
[_w o d̪ e s̪ ]_w
[_w f a p t̪ u l̪ u i ]_w
[_w h a r̪ ]_w
[_w f e k e ]_w
[_w t̪ u t̪ u r̪ o r̪ ]_w
[_w t̪ r̪ a s̪ ]_w
[_w k a s̪ e s̪ k u ]_w
[_w s̪ a l̪ a r̪ i i ]_w
[_w k o m ]_w
[_w k o s̪ t̪ e t̪ ]_w
[_w ʒ u r̪ i t̪ i tʃ e ]_w
[_w ʒ u r̪ i t̪ i k ɜ ]_w
[_w a r̪ u n̪ ɡ a t̪ ]_w
[_w s̪ i n̪ e s̪ k u ]_w
[_w a k a s̪ i n̪ e ]_w
[_w f ɨ r̪ s̪ t̪ a ]_w
[_w n̪ o u ɜ ]_w
[_w d̪ o t̪s i i ]_w
[_w p i e s̪ e ]_w
[_w ɡ u n̪ o s̪ k ]_w
[_w ɨ n̪ a l̪ t̪ ɜ ]_w
[_w d̪ a l̪ e ]_w
[_w r̪ e z̪ u r̪ s̪ e ]_w
[_w k u r̪ a t̪ a t̪ e ]_w
[_w r̪ o m ɨ n̪ i ]_w
[_w p o l̪ i t̪ i ɡ ɜ ]_w
[_w s̪ o s̪ i t̪ ɜ ]_w
[_w p a r̪ t̪ i ]_w
[_w k ɨ n̪ t̪ ]_w
[_w v o r̪ m a ]_w
[_w f a k ɜ ]_w
[_w l̪ o k u i e s̪ k ]_w
[_w s̪ o t̪ i a ]_w
[_w o f e r̪ e ]_w
[_w a ʒ a d̪ a r̪ ]_w
[_w tʃ u d̪ a ]_w
[_w m a s̪ u r̪ i l̪ e ]_w
[_w m a k a s̪ i t̪ i ]_w
[_w i s̪ r̪ a e l̪ ]_w
[_w k o m e n̪ i i ]_w
[_w p ɜ r̪ t̪s i ]_w
[_w p u n̪ ɜ ]_w
[_w s̪ e k t̪ o r̪ ]_w
[_w v a k u d̪ a ]_w
[_w a r̪ d̪ e ]_w
[_w d̪ a i e ]_w
[_w s̪ a n̪ a t̪ a t̪ ]_w
[_w p i e s̪ a ]_w
[_w u r̪ m ɜ t̪ oa r̪ e ]_w
[_w p u l̪ k a r̪ i e ]_w
[_w b u t̪ e r̪ i i ]_w
[_w p e r̪ i k a ]_w
[_w r̪ u ʒ i i ]_w
[_w k u s̪ a ]_w
[_w l̪ ea ɡ u e ]_w
[_w n̪ ea ɡ r̪ a ]_w
[_w f i l̪ a t̪ ]_w
[_w tʃ oa n̪ a ]_w
[_w v u k a ]_w
[_w i u p i r̪ ea ]_w
[_w p r̪ i m a r̪ u l̪ ]_w
[_w b u n̪ ɡ d̪ i a ]_w
[_w i n̪ t̪ e l̪ e ]_w
[_w m u t̪ a d̪ ]_w
[_w m a t̪ e r̪ i e ]_w
[_w k a p r̪ i ɡ a ]_w
[_w s̪ i t̪ e r̪ i l̪ e ]_w
[_w tʃ e r̪ e r̪ i ]_w
[_w a tʃ e ʃ t̪ i ]_w
[_w m u s̪ e u l̪ ]_w
[_w r̪ e l̪ a t̪ i ]_w
[_w e r̪ a ]_w
[_w m i e r̪ ]_w
[_w k r̪ i z̪ ɜ ]_w
[_w b r̪ o ]_w
[_w t̪ e s̪ i k n̪ ]_w
[_w v o t̪ u r̪ i ]_w
[_w d̪ i m b ]_w
[_w a p r̪ o p a r̪ ea ]_w
[_w m e t̪ i tʃ i i ]_w
[_w v ɜ k ɨ n̪ d̪ ]_w
[_w s̪ o f r̪ o n̪ i e ]_w
[_w r̪ o m a n̪ ]_w
[_w a v l̪ a t̪s i e ]_w
[_w p a n̪ i a n̪ ]_w
[_w d̪ i d̪ l̪ u r̪ i ]_w
[_w k r̪ a t̪ u l̪ ]_w
[_w f ɜ k u t̪ ɜ ]_w
[_w m u n̪ ɡ ɜ ]_w
[_w a v u t̪ ]_w
[_w b l̪ o k a t̪ ]_w
[_w d̪ e dʒ i s̪ i a ]_w
[_w s̪ e k r̪ e d̪ e ]_w
[_w ʒ u t̪ e k a t̪ ɜ ]_w
[_w a p r̪ e tʃ i s̪ ]_w
[_w a v i z̪ a r̪ i ]_w
[_w d̪ oa t̪ e ]_w
[_w a s̪ i k u r̪ e ]_w
[_w p r̪ o p i e k t̪ ]_w
[_w tʃ i v i l̪ a ]_w
[_w p l̪ e ɡ a ]_w
[_w r̪ e f u s̪ a t̪ ]_w
[_w a n̪ t̪ e r̪ i l̪ e ]_w
[_w e t̪ u ɡ a ]_w
[_w ʃ u r̪ i d̪ i tʃ e ]_w
[_w f i k t̪ i m e ]_w
[_w b ɜ r̪ i ]_w
[_w tʃ e r̪ e r̪ e ]_w
[_w ʒ o ɡ u l̪ ]_w
[_w s̪ e s̪ o n̪ ]_w
[_w o p i ʃ n̪ u i t̪ ]_w
[_w oa r̪ e ɡ u t̪ u l̪ ]_w
[_w k a r̪ o r̪ ]_w
[_w v e m e i ]_w
[_w r̪ e f e r̪ a t̪ ]_w
[_w v e k ]_w
[_w p a r̪ e ]_w
[_w p i p ]_w
[_w tʃ i t̪ i ]_w
[_w t̪ a d̪ a ]_w
[_w ɡ o r̪ b u l̪ u i ]_w
[_w t̪ e ʃ i ]_w
[_w a tʃ e s̪ t̪ e i ]_w
[_w tʃ i dʒ i ]_w
[_w t̪ a u n̪ e ]_w
[_w n̪ o r̪ m ]_w
[_w f i i t̪ o r̪ ]_w
[_w p a z̪ a ]_w
[_w a p u k a t̪ ]_w
[_w i n̪ a l̪ ]_w
[_w n̪ u m a i ]_w
[_w a d̪ u n̪ tʃ ]_w
[_w t̪ a r̪ i ]_w
[_w f ɨ n̪ t̪ u r̪ i ]_w
[_w ɡ r̪ u b ]_w
[_w a d̪ u n̪ a t̪ ]_w
[_w p r̪ e v a ]_w
[_w t̪ u h ]_w
[_w k a s̪ u l̪ ]_w
[_w k a t̪ r̪ e s̪ i ]_w
[_w b o s̪ i t̪s i a l̪ ]_w
[_w tʃ i t̪ i r̪ i ]_w
[_w f a t̪s a ]_w
[_w s̪ e d̪ i n̪ d̪ a t̪ ]_w
[_w s̪ i m i l̪ a r̪ e ]_w
[_w m i l̪ i t̪ a t̪ ea ]_w
[_w p u p l̪ i k ]_w
[_w m e t̪ i k a ]_w
[_w t̪ o r̪ i tʃ e ]_w
[_w ɨ n̪ t̪s e l̪ e z̪ ]_w
[_w p u t̪ i n̪ i ]_w
[_w p o p u l̪ ]_w
