[_w d̪ r̪ u b u r̪ i ]_w
[_w s̪ o l̪ u d̪ ]_w
[_w t̪ r̪ a i n̪ ]_w
[_w b a u l̪ ]_w
[_w u m a n̪ ɜ ]_w
[_w n̪ i tʃ ]_w
[_w dʒ e r̪ ]_w
[_w f o i a ]_w
[_w v e n̪ ea ]_w
[_w o d̪ a t̪ a ]_w
[_w a l̪ e s̪ ]_w
[_w m e r̪ k u r̪ i e ]_w
[_w k r̪ e d̪ e ]_w
[_w f o l̪ o z̪ i t̪ ]_w
[_w v r̪ e i ]_w
[_w v i t̪ e n̪ d̪ ]_w
[_w a u t̪ o r̪ a n̪ ]_w
[_w s̪ t̪ r̪ a t̪ a t̪ ]_w
[_w s̪ i n̪ k u r̪ i ]_w
[_w p e r̪ l̪ i n̪ ]_w
[_w dʒ a r̪ a ]_w
[_w s̪ e r̪ v a ]_w
[_w b u r̪ i l̪ e ]_w
[_w v o r̪ b e s̪ k ]_w
[_w l̪ u n̪ ɜ ]_w
[_w l̪ e tʃ o n̪ a r̪ ]_w
[_w v l̪ a t̪ ]_w
[_w f o i e ]_w
[_w r̪ e s̪ p e k t̪ a ]_w
[_w k a p a p i l̪ i ]_w
[_w k o b i i i ]_w
[_w r̪ u b t̪ ]_w
[_w f a p t̪ u l̪ ]_w
[_w b u t̪ e m ]_w
[_w a k r̪ i m i t̪ ]_w
[_w h u n̪ e d̪ i ]_w
[_w f i u l̪ ]_w
[_w v o r̪ b ɜ ]_w
[_w d̪ o r̪ i t̪ ]_w
[_w ʒ u s̪ t̪ i t̪ ]_w
[_w p t̪ f ]_w
[_w k r̪ i s̪ a ]_w
[_w ʒ u m ɜ t̪ a t̪ e ]_w
[_w f o r̪ m ]_w
[_w o v e r̪ t̪ e ]_w
[_w v i z̪ i t̪ ɜ ]_w
[_w tʃ oa n̪ ɜ ]_w
[_w dʒ i t̪ e ʃ t̪ e ]_w
[_w s̪ o l̪ u t̪s i e ]_w
[_w ɡ l̪ a z̪ ɜ ]_w
[_w r̪ e tʃ e r̪ ea ]_w
[_w l̪ i m p i i ]_w
[_w k o m i s̪ ]_w
[_w s̪ u p o r̪ d̪ ]_w
[_w k a m e r̪ i t̪ a ]_w
[_w r̪ u p t̪ ]_w
[_w e m i s̪ i e i ]_w
[_w t̪ o z̪ a r̪ ]_w
[_w k u l̪ d̪ a t̪ ]_w
[_w k o n̪ tʃ e r̪ k a ]_w
[_w s̪ i s̪ t̪ a n̪ ]_w
[_w r̪ e ɡ u l̪ i ]_w
[_w k a s̪ i e ]_w
[_w s̪ i t̪ e r̪ a r̪ ɜ ]_w
[_w r̪ o m a n̪ i ]_w
[_w s̪ i m t̪ i ]_w
[_w dʒ i r̪ k a ]_w
[_w ɨ m b u ʃ k a d̪ ]_w
[_w v e d̪ ea ]_w
[_w k o p i i ]_w
[_w s̪ l̪ a f a ]_w
[_w t̪ e o k t̪ i s̪ t̪ ]_w
[_w u n̪ e l̪ e ]_w
[_w d̪ e s̪ f o l̪ t̪ a ]_w
[_w m i l̪ e ]_w
[_w k l̪ a r̪ ]_w
[_w d̪ a ɡ s̪ e l̪ e ]_w
[_w s̪ a r̪ dʒ i n̪ a ]_w
[_w m a r̪ i i ]_w
[_w a d̪ a d̪ e ]_w
[_w d̪ u d̪ o r̪ i e ]_w
[_w n̪ ea p ɜ r̪ a t̪ ]_w
[_w p s̪ t̪ ]_w
[_w t̪ o d̪ ]_w
[_w f ɜ k ɨ n̪ t̪ ]_w
[_w i m a tʃ i n̪ ɜ ]_w
[_w dʒ e l̪ ɜ l̪ a l̪ t̪ ]_w
[_w t̪ i m i n̪ ea t̪ a ]_w
[_w m i l̪ i t̪ a ]_w
[_w t̪ o d̪ u ʃ i ]_w
[_w d̪ i m p u l̪ ]_w
[_w e v a l̪ u a r̪ ea ]_w
[_w s̪ o l̪ u d̪ i i ]_w
[_w ɨ n̪ a i n̪ t̪ ea ]_w
[_w a l̪ i n̪ a ]_w
[_w ɡ r̪ a d̪ u i t̪ ]_w
[_w a k t̪ i dʒ ]_w
[_w e k i p e i ]_w
[_w k r̪ u tʃ e ]_w
[_w p o s̪ t̪ a ]_w
[_w v a p t̪ u l̪ u i ]_w
[_w a v ɨ n̪ t̪ u l̪ ]_w
[_w e l̪ e f o n̪ ]_w
[_w i n̪ s̪ t̪ i t̪ i ]_w
[_w k r̪ i ʃ ɜ ]_w
[_w t̪ e p u n̪ ]_w
[_w p o k a t̪ ]_w
[_w a k a s̪ a ]_w
[_w ɡ ɜ r̪ t̪s i ]_w
[_w k r̪ a t̪ ]_w
[_w m e m b r̪ i ]_w
[_w i e s̪ i d̪ ]_w
[_w m e r̪ s̪ ]_w
[_w i n̪ v i t̪ a ]_w
[_w r̪ o z̪ i a ]_w
[_w a l̪ i m e n̪ t̪ e ]_w
[_w v o i ɡ u ]_w
[_w k r̪ i t̪ i ɡ a ]_w
[_w r̪ e l̪ a t̪s i a ]_w
[_w l̪ u m i n̪ i k ɜ ]_w
[_w s̪ t̪ ɜ n̪ e s̪ k ]_w
[_w d̪ i n̪ u ɜ ]_w
[_w v o d̪ o ]_w
[_w m o d̪ ]_w
[_w k o l̪ e dʒ i l̪ e ]_w
[_w e k s̪ e m p l̪ e ]_w
[_w p a l̪ a t̪ ]_w
[_w k r̪ a v ]_w
[_w p r̪ i t̪ a n̪ i k ]_w
[_w s̪ e m n̪ a d̪ ]_w
[_w p a r̪ d̪ e ]_w
[_w t̪ a v i a n̪ ]_w
[_w s̪ k i m p u l̪ ]_w
[_w t̪s i n̪ e ]_w
[_w k r̪ i b e i ]_w
[_w d̪ o b u l̪ ]_w
[_w a s̪ i a ]_w
[_w p a tʃ e ]_w
[_w a l̪ b ]_w
[_w m e t̪ i k a t̪ ]_w
[_w r̪ s̪ s̪ ]_w
[_w i a ʒ i ]_w
[_w k n̪ a ]_w
[_w f a l̪ ea ]_w
[_w m e r̪ z̪ ]_w
[_w ʃ u t̪ i tʃ a r̪ ]_w
[_w i o s̪ i f ]_w
[_w a f r̪ i k a ]_w
[_w r̪ ea l̪ i s̪ a ]_w
[_w p e t̪ r̪ o l̪ ]_w
[_w a b a r̪ a t̪ a ]_w
[_w u r̪ m ɜ r̪ i a ]_w
[_w t̪ i s̪ p ɜ r̪ u t̪ ]_w
[_w ʃ u ɡ ɜ t̪ o r̪ ]_w
[_w k u r̪ a ʃ ]_w
[_w v i i ɡ a ]_w
[_w a tʃ e l̪ a ʃ i ]_w
[_w k u v a n̪ t̪ ]_w
[_w dʒ e n̪ e r̪ tʃ a ]_w
[_w k o r̪ b u l̪ u i ]_w
[_w o b l̪ i ɡ a ]_w
[_w a t̪s i ]_w
[_w k r̪ e m a r̪ k a ]_w
[_w k u l̪ d̪ u r̪ a ]_w
[_w i n̪ a l̪ a ]_w
[_w h a r̪ d̪ a ]_w
[_w v a p t̪ e l̪ e ]_w
[_w a b r̪ o p i a d̪ ]_w
[_w l̪ o ɡ ]_w
[_w a v e r̪ e ]_w
[_w d̪ o d̪ u s̪ e ]_w
[_w a v i s̪ a r̪ i ]_w
[_w m a i k a ]_w
[_w l̪ u a m ]_w
[_w s̪ t̪ u d̪ e n̪ t̪s i ]_w
[_w i s̪ t̪ o r̪ i i ]_w
[_w k u v e r̪ n̪ u l̪ ]_w
[_w r̪ e t̪ u tʃ e ]_w
[_w m e tʃ ]_w
[_w e v r̪ e i ]_w
[_w k r̪ i t̪ i ɡ ɜ ]_w
[_w f a ɡ ɜ ]_w
[_w v i z̪ i ]_w
[_w d̪ e d̪ a l̪ i n̪ ]_w
[_w k r̪ a d̪ i i ]_w
[_w v a tʃ e t̪s i ]_w
[_w t̪ u m i n̪ i m ]_w
[_w p a s̪ e s̪ t̪ e ]_w
[_w f r̪ e m ea ]_w
[_w s̪ e r̪ v i tʃ i l̪ ]_w
[_w ʃ a n̪ ]_w
[_w i n̪ d̪ r̪ o ]_w
[_w a k o ]_w
[_w n̪ ea p ɜ r̪ a r̪ ea ]_w
[_w a v i r̪ m a ]_w
[_w t̪ i m p u l̪ u i ]_w
[_w a t̪ a u k a t̪ ]_w
[_w n̪ oa s̪ t̪ r̪ e ]_w
[_w s̪ o n̪ a ʃ ]_w
[_w a t̪ e v ɜ r̪ u l̪ ]_w
[_w ɨ n̪ tʃ e p u t̪ ]_w
[_w f i i t̪ oa r̪ e ]_w
[_w k r̪ a d̪ ]_w
[_w k r̪ a t̪ u ]_w
[_w dʒ e n̪ t̪ r̪ a r̪ ea ]_w
[_w p r̪ o b a r̪ ea ]_w
[_w t̪ u r̪ a ]_w
[_w f e n̪ ea ]_w
[_w d̪ o i n̪ a ]_w
[_w ʃ o s̪ ]_w
[_w s̪ ɜ u ]_w
[_w tʃ e n̪ t̪ r̪ u ]_w
[_w s̪ i t̪ e u r̪ i ]_w
[_w a b o i ]_w
[_w d̪ r̪ e tʃ e r̪ ea ]_w
[_w d̪ oa t̪ ɜ ]_w
[_w p e r̪ i oa d̪ e i ]_w
[_w d̪ i r̪ e k t̪ o r̪ ]_w
[_w p r̪ e o t̪ a t̪ ɜ ]_w
[_w i l̪ i e s̪ k ]_w
[_w r̪ a d̪ a ]_w
[_w k a n̪ t̪ u r̪ i ]_w
[_w ʒ u r̪ i t̪ i dʒ e ]_w
[_w s̪ a p a d̪ a ]_w
[_w v r̪ a k m e n̪ d̪ ]_w
[_w k o n̪ v o r̪ m a ]_w
[_w s̪ p u s̪ e ]_w
[_w s̪ t̪ r̪ a i n̪ e ]_w
[_w l̪ e ɡ a r̪ e i a ]_w
[_w s̪ p i t̪ a l̪ ]_w
[_w f i n̪ e r̪ i ]_w
[_w s̪ k i m b e d̪ e ]_w
[_w p l̪ e s̪ u ]_w
[_w v a tʃ e r̪ i ]_w
[_w a p a r̪ u t̪ ]_w
[_w k o m u n̪ e ]_w
[_w k r̪ e t̪ e t̪ i ]_w
[_w a m i n̪ d̪ ea ]_w
[_w s̪ k r̪ i z̪ a ]_w
[_w k o d̪ ]_w
[_w n̪ ea p a r̪ a r̪ ea ]_w
[_w m a n̪ a ]_w
[_w ɡ u p r̪ i n̪ s̪ ]_w
[_w d̪ o i l̪ ea ]_w
[_w s̪ p i r̪ i d̪ u l̪ ]_w
[_w ʃ a n̪ s̪ e ]_w
[_w k r̪ i s̪ t̪ i n̪ ]_w
[_w s̪ i l̪ n̪ i k ]_w
[_w i i a ]_w
[_w i n̪ t̪ i ]_w
[_w v ɜ z̪ u d̪ ]_w
[_w v o s̪ t̪ r̪ u ]_w
[_w r̪ ɨ n̪ t̪ u t̪ ]_w
[_w r̪ u ɡ ɜ tʃ u n̪ ]_w
[_w k l̪ a u t̪ i o ]_w
[_w l̪ e k a d̪ u r̪ i ]_w
[_w ɨ n̪ t̪ oa r̪ dʒ e ]_w
[_w v a p t̪ a ]_w
[_w a t̪ e v ɜ r̪ a t̪ ]_w
[_w k a u t̪ a r̪ e ]_w
[_w s̪ e m n̪ e ]_w
[_w k u r̪ a n̪ t̪ u l̪ ]_w
[_w n̪ a t̪ o s̪ ]_w
[_w z̪ e k u n̪ o s̪ k ]_w
[_w k ɜ r̪ e i ]_w
[_w t̪ e s̪ f o l̪ t̪ a ]_w
[_w f i s̪ i k a ]_w
[_w a l̪ t̪ tʃ e f a ]_w
[_w m o t̪ i v ]_w
[_w p o l̪ i d̪ i k ]_w
[_w v i z̪ i d̪ a ]_w
[_w v a s̪ a ]_w
[_w n̪ a i ]_w
[_w o r̪ t̪ i n̪ e ]_w
[_w n̪ e tʃ e s̪ a r̪ i ]_w
[_w p r̪ i v i t̪ ]_w
[_w n̪ u m a r̪ u l̪ ]_w
[_w p i tʃ oa r̪ e ]_w
[_w r̪ e z̪ b i n̪ s̪ ]_w
[_w r̪ e tʃ e r̪ i ]_w
[_w ɡ r̪ i n̪ ]_w
[_w d̪ u t̪ o r̪ a ]_w
[_w a tʃ e l̪ o r̪ ]_w
[_w m a k a z̪ i e ]_w
[_w p o b o r̪ ]_w
[_w f ɜ s̪ u d̪ ]_w
[_w p r̪ a k t̪ i tʃ ]_w
[_w d̪ a d̪ ]_w
[_w r̪ ea l̪ i t̪ a t̪ ]_w
[_w i n̪ t̪ o r̪ s̪ ]_w
[_w ɡ a b i d̪ ]_w
[_w l̪ i p e r̪ ]_w
[_w i n̪ k a ]_w
[_w f o r̪ t̪ u l̪ ]_w
[_w d̪ a k s̪ ]_w
[_w r̪ e l̪ e ]_w
[_w p r̪ i m ɜ r̪ i t̪ ]_w
[_w o b t̪ ]_w
[_w t̪ e t̪ i ]_w
[_w ʒ o k u r̪ o r̪ ]_w
[_w k a p i d̪ a l̪ ]_w
[_w ɡ a s̪ e s̪ k u ]_w
[_w i n̪ d̪ r̪ e ]_w
[_w ɡ i l̪ i m a n̪ ]_w
[_w f a v oa r̪ ea ]_w
[_w d̪ i t̪ l̪ u ]_w
[_w s̪ f ɨ n̪ d̪ u l̪ ]_w
[_w d̪ e t̪s i n̪ u t̪ ]_w
[_w v a r̪ a ]_w
[_w t̪ r̪ a n̪ s̪ m i z̪ ]_w
[_w a u r̪ ]_w
[_w k r̪ e l̪ e ]_w
[_w s̪ t̪ r̪ ɜ ]_w
[_w e ɡ o n̪ o m i a ]_w
[_w a t̪ e s̪ k ]_w
[_w dʒ e n̪ t̪ r̪ a l̪ ]_w
[_w p r̪ i m ]_w
[_w f r̪ a t̪ e ]_w
[_w a ɡ o l̪ o ]_w
[_w t̪ e dʒ i t̪ ]_w
[_w o m e n̪ i ]_w
[_w s̪ a l̪ a r̪ i u s̪ ]_w
[_w s̪ i n̪ t̪ ]_w
[_w ɡ l̪ i b ɜ ]_w
[_w d̪ u t̪ u l̪ ]_w
[_w ɨ n̪ tʃ e p ɨ n̪ d̪ ]_w
[_w v o t̪ ɜ ]_w
[_w o v i tʃ u ]_w
[_w s̪ p u n̪ t̪ e t̪s i ]_w
[_w a v e d̪ i r̪ ea ]_w
[_w a m p e l̪ e ]_w
[_w p i a t̪ r̪ a ]_w
[_w a n̪ i ]_w
[_w d̪ i n̪ u a ]_w
[_w r̪ e dʒ i m ]_w
[_w d̪ a t̪ i a ]_w
[_w p r̪ i m e l̪ e ]_w
[_w p o v e s̪ t̪ e i ]_w
[_w m o t̪ e l̪ u l̪ ]_w
[_w f i k t̪ o r̪ i a ]_w
[_w v o l̪ ]_w
[_w ʒ u k a t̪ ]_w
[_w f a tʃ e t̪s i ]_w
[_w b o v e s̪ t̪ e ]_w
[_w v i e t̪s i i ]_w
[_w ʃ o i ]_w
[_w a p r̪ e tʃ a t̪ ]_w
[_w i s̪ r̪ a e l̪ u l̪ ]_w
[_w r̪ ea l̪ e ]_w
[_w s̪ i m o n̪ a ]_w
[_w k r̪ a t̪ i o ]_w
[_w ɨ n̪ t̪s e l̪ ea k ɜ ]_w
[_w z̪ e r̪ i k ɜ ]_w
[_w a dʒ e l̪ e ]_w
[_w l̪ a s̪ a ]_w
[_w tʃ e l̪ ]_w
[_w t̪ r̪ a dʒ e ]_w
[_w ɡ u v e r̪ ɜ ]_w
[_w v e t̪ ea ]_w
[_w r̪ o ʃ k a ]_w
[_w a d̪ u ɡ ɜ ]_w
[_w d̪ i n̪ a ]_w
[_w r̪ e s̪ t̪ a ]_w
[_w p r̪ e f e d̪ e ]_w
[_w ɨ n̪ t̪ r̪ e ea ]_w
[_w m e r̪ tʃ a l̪ ]_w
[_w p i e r̪ t̪ u d̪ ]_w
[_w e k o n̪ o m i a ]_w
[_w p o b o r̪ u l̪ ]_w
[_w k r̪ e e z̪ e ]_w
[_w m o r̪ ]_w
[_w t̪ u l̪ dʒ e ]_w
[_w o v e r̪ i t̪ a ]_w
[_w ɡ u l̪ t̪ a ]_w
[_w p e n̪ a l̪ ]_w
[_w v e d̪ e t̪ i ]_w
[_w f l̪ o r̪ i a ]_w
[_w m a r̪ i u ]_w
[_w s̪ t̪ a p i l̪ i ]_w
[_w s̪ e dʒ ]_w
[_w s̪ i s̪ ]_w
[_w p u d̪ e m ]_w
[_w s̪ p i t̪ a l̪ e ]_w
[_w a u t̪ o r̪ u l̪ ]_w
[_w f a tʃ e ]_w
[_w v oa s̪ t̪ r̪ e m ]_w
[_w r̪ ɜ n̪ i t̪ ]_w
[_w a u d̪ o r̪ ]_w
[_w v o n̪ t̪ u r̪ i ]_w
[_w a d̪ r̪ a tʃ i ]_w
[_w a n̪ i m a l̪ e ]_w
[_w d̪ r̪ ɜ i n̪ e ]_w
[_w p o s̪ t̪ u r̪ i i ]_w
[_w r̪ o m a n̪ d̪ u l̪ ]_w
[_w f r̪ i k a ]_w
[_w n̪ i dʒ o d̪ a t̪ a ]_w
[_w s̪ i t̪ u a t̪ i e ]_w
[_w r̪ ea l̪ ]_w
[_w tʃ a s̪ ]_w
[_w r̪ e v e r̪ ɜ ]_w
[_w p u t̪ i n̪ e ]_w
[_w p a r̪ i n̪ t̪ r̪ e ]_w
[_w ɨ n̪ s̪ u ʃ i ]_w
[_w s̪ a t̪ e ]_w
[_w m o t̪ a ]_w
[_w o b a m a n̪ ]_w
[_w i n̪ d̪ r̪ e ea ]_w
[_w m e d̪ i i ]_w
[_w e k s̪ ]_w
[_w i n̪ v a t̪ a ]_w
[_w p o t̪ i ]_w
[_w ʒ i a u ]_w
[_w ɡ o n̪ t̪ ]_w
[_w f o r̪ b e ]_w
[_w m i s̪ k a r̪ e ]_w
[_w p r̪ o b l̪ e m e ]_w
[_w e v a ]_w
[_w v a k ]_w
[_w s̪ u n̪ t̪ e t̪ i ]_w
[_w d̪ a k tʃ e s̪ ]_w
[_w d̪ l̪ u i ]_w
[_w f o t̪ u r̪ i ]_w
[_w l̪ a u ]_w
[_w k o n̪ t̪ i t̪ ]_w
[_w d̪ i s̪ k u d̪ i e ]_w
[_w b r̪ i m e ]_w
[_w z̪ o tʃ a t̪ i a ]_w
[_w l̪ i t̪ e r̪ a r̪ e ]_w
[_w l̪ u k r̪ u l̪ ]_w
[_w s̪ i m i o n̪ ]_w
[_w s̪ t̪ a n̪ e s̪ k ]_w
[_w a tʃ e l̪ ea ʒ i ]_w
[_w i u s̪ t̪ i n̪ ]_w
[_w ɡ a t̪ r̪ u l̪ ]_w
[_w n̪ i m e n̪ i u ]_w
[_w s̪ t̪ o i k a ]_w
[_w t̪ r̪ e b t̪ e i ]_w
[_w d̪ e p u s̪ e ]_w
[_w m a r̪ ea ]_w
[_w f e d̪ e d̪ i ]_w
[_w d̪ o s̪ a r̪ e ]_w
[_w b o s̪ i b i l̪ e ]_w
[_w e l̪ e m e n̪ t̪ s̪ ]_w
[_w p a r̪ t̪ i t̪ e ]_w
[_w d̪ r̪ ea b t̪ a ]_w
[_w r̪ a z̪ v a n̪ ]_w
[_w l̪ a t̪ i t̪ ]_w
[_w l̪ u n̪ ɡ u l̪ ]_w
[_w n̪ u m e ʃ t̪ e ]_w
[_w ʒ e v ]_w
[_w a r̪ m e ]_w
[_w p r̪ e d̪ ]_w
[_w ʃ t̪ i m ]_w
[_w f e z̪ i ]_w
[_w o r̪ a s̪ e ]_w
[_w s̪ a b t̪ e ]_w
[_w p a k a t̪ e ]_w
[_w e u r̪ o b ea n̪ ɜ ]_w
[_w m o t̪ e l̪ e ]_w
[_w r̪ ɨ n̪ t̪ u ]_w
[_w d̪ ɜ i ]_w
[_w k a i ]_w
[_w s̪ i tʃ e ]_w
[_w p e d̪ r̪ u ]_w
[_w t̪s i n̪ u t̪ ]_w
[_w k r̪ a t̪ u i t̪ ]_w
[_w f i a d̪ a ]_w
[_w o b i n̪ i i l̪ e ]_w
[_w a v i ʃ ɜ r̪ i ]_w
[_w e d̪ i d̪ ]_w
[_w m e r̪ dʒ i ]_w
[_w b r̪ e i a ]_w
[_w r̪ e l̪ i tʃ oa s̪ e ]_w
[_w a t̪ e f ɜ r̪ u l̪ ]_w
[_w b t̪ r̪ ]_w
[_w a tʃ e l̪ a ]_w
[_w s̪ i a r̪ e ]_w
[_w a f ɨ n̪ t̪ u ]_w
[_w s̪ i t̪ u a t̪s i a ]_w
[_w s̪ k o b u l̪ a r̪ ]_w
[_w t̪ e ʃ a ]_w
[_w d̪ e a ]_w
[_w l̪ i b e r̪ a n̪ t̪ ]_w
[_w m e d̪ i u l̪ u i ]_w
[_w s̪ ɜ m i ]_w
[_w m u l̪ t̪ i m i i ]_w
[_w k a n̪ t̪ ]_w
[_w ɡ r̪ i s̪ oa r̪ ea ]_w
[_w m o d̪ i f e ]_w
[_w tʃ u r̪ tʃ u ]_w
[_w a ɡ u m ]_w
[_w s̪ u m a ]_w
[_w l̪ u m i n̪ i m ]_w
[_w m i ɡ ɜ ]_w
[_w d̪ o r̪ i n̪ ]_w
[_w p u k u r̪ a ]_w
[_w m a r̪ t̪ i t̪ ]_w
[_w o r̪ a z̪ ]_w
[_w p o s̪ i b i l̪ ]_w
[_w d̪ e s̪ t̪ e ]_w
[_w n̪ u m ɜ r̪ ]_w
[_w k u b e i ]_w
[_w p r̪ e f e r̪ ɜ ]_w
[_w s̪ e r̪ p i a ]_w
[_w i a n̪ k a ]_w
[_w v o l̪ u m e ]_w
[_w b r̪ i v i t̪ ]_w
[_w i p s̪ ]_w
[_w b r̪ o p a r̪ ea ]_w
[_w f r̪ a t̪s i i ]_w
[_w s̪ k r̪ i u ]_w
[_w dʒ u t̪ a t̪ ]_w
[_w a tʃ e s̪ t̪ u i ]_w
[_w r̪ i s̪ k u d̪ ]_w
[_w ɡ r̪ u dʒ a ]_w
[_w s̪ p a t̪ i ]_w
[_w a k tʃ i t̪ e n̪ t̪ ]_w
[_w r̪ e tʃ e l̪ u i ]_w
[_w a u s̪ t̪ r̪ i k t̪ ]_w
[_w b r̪ e s̪ a t̪ ]_w
[_w l̪ e a u ]_w
[_w o r̪ a s̪ ]_w
[_w p l̪ a d̪ o n̪ ]_w
[_w n̪ u m e s̪ k ]_w
[_w p a r̪ t̪ i n̪ ]_w
[_w a s̪ k u l̪ t̪ a ]_w
[_w a p l̪ i k ]_w
[_w p ɜ k a t̪ ]_w
[_w a tʃ e i ]_w
[_w r̪ a n̪ t̪ u l̪ ]_w
[_w o b i n̪ i e ]_w
[_w f i t̪ e n̪ t̪ ]_w
[_w m a z̪ ɜ ]_w
[_w s̪ t̪ i e ]_w
[_w p r̪ o t̪ e s̪ ]_w
[_w p u t̪s i n̪ e ]_w
[_w o v i d̪ ]_w
[_w d̪ i m i ʒ oa r̪ a ]_w
[_w d̪ r̪ a i ]_w
[_w p l̪ a tʃ e ]_w
[_w s̪ k a b e ]_w
[_w i n̪ f o r̪ m ]_w
[_w a r̪ a d̪ e ]_w
[_w o f i tʃ a l̪ a ]_w
[_w a v a tʃ e r̪ i ]_w
[_w d̪ e l̪ e s̪ ]_w
[_w k a z̪ i n̪ e ]_w
[_w f r̪ u k t̪ e ]_w
[_w k o n̪ t̪ i n̪ u l̪ ]_w
[_w s̪ p u n̪ t̪ ]_w
[_w r̪ a t̪ a t̪ ]_w
[_w l̪ u a t̪ a ]_w
[_w o b i n̪ i a ]_w
[_w e u r̪ o b e i ]_w
[_w ɨ n̪ d̪ r̪ o ]_w
[_w r̪ e s̪ u t̪ ]_w
[_w r̪ ɜ m a s̪ ]_w
[_w ɡ r̪ e tʃ a ]_w
[_w m a r̪ t̪s i ]_w
[_w b a t̪ ]_w
[_w r̪ e l̪ a t̪ i e ]_w
[_w t̪ i z̪ b u s̪ ]_w
[_w r̪ ea l̪ i s̪ a d̪ ]_w
[_w s̪ i m p l̪ e ]_w
[_w t̪ o r̪ ]_w
[_w p u k u r̪ a n̪ t̪ ]_w
[_w d̪ r̪ e k u d̪ u l̪ ]_w
