[_w d̪ r̪ u b u r̪ i ]_w
[_w a b l̪ i k a ]_w
[_w i u n̪ i i ]_w
[_w i n̪ d̪ a ]_w
[_w s̪ t̪ a ]_w
[_w e u r̪ o p e r̪ t̪ ]_w
[_w e k i b e i ]_w
[_w t̪ e b u z̪ ]_w
[_w p a n̪ i ]_w
[_w p o s̪ i t̪ e u l̪ ]_w
[_w t̪ a d̪ ɜ ]_w
[_w b a tʃ i n̪ ɜ ]_w
[_w ɨ n̪ t̪ r̪ e ]_w
[_w dʒ i t̪ ]_w
[_w t̪ a r̪ i tʃ a n̪ u ]_w
[_w a r̪ e s̪ t̪ a ]_w
[_w f e r̪ z̪ e ]_w
[_w s̪ a m p l̪ a ]_w
[_w l̪ u p t̪ a d̪ ]_w
[_w p e d̪ e b s̪ e i ]_w
[_w m o l̪ d̪ o v a ]_w
[_w v e d̪ e r̪ e ]_w
[_w v ɨ r̪ s̪ t̪ ɜ ]_w
[_w b o e s̪ i e ]_w
[_w i l̪ i e i ]_w
[_w t̪ r̪ u m u r̪ i ]_w
[_w m o d̪ e l̪ u l̪ e ]_w
[_w v i n̪ a l̪ ]_w
[_w a f e m ]_w
[_w v o d̪ u l̪ u i ]_w
[_w k o r̪ i n̪ ]_w
[_w s̪ i t̪ e u l̪ ]_w
[_w k r̪ u dʒ a ]_w
[_w d̪ u r̪ e r̪ i ]_w
[_w p a r̪ t̪ i e ]_w
[_w v oa r̪ t̪ e ]_w
[_w d̪ e f i n̪ ɜ ]_w
[_w v o r̪ ]_w
[_w ɡ a l̪ i ]_w
[_w f o l̪ o s̪ i t̪ ]_w
[_w m ɨ n̪ ɜ ]_w
[_w p l̪ a n̪ u r̪ i ]_w
[_w d̪ r̪ ɜ i e ʃ t̪ e ]_w
[_w v i l̪ m e ]_w
[_w i u b i r̪ e ]_w
[_w a t̪ f e r̪ s̪ ]_w
[_w l̪ i t̪ e r̪ i l̪ e ]_w
[_w m e r̪ e i ]_w
[_w m i k ɜ ]_w
[_w ɨ n̪ k i s̪ oa r̪ e ]_w
[_w a v a r̪ a ]_w
[_w r̪ e s̪ p e k t̪ e ]_w
[_w d̪ r̪ u p ]_w
[_w d̪ o m e n̪ t̪ e ]_w
[_w ɡ u r̪ a ʃ ]_w
[_w p r̪ i v a t̪ e ]_w
[_w h o d̪ a r̪ a ]_w
[_w d̪ i s̪ p u n̪ ea ]_w
[_w d̪ i b u l̪ ]_w
[_w s̪ u t̪ ɜ ]_w
[_w m i s̪ k a l̪ e ]_w
[_w p u k u r̪ i a ]_w
[_w l̪ i tʃ e u l̪ ]_w
[_w p r̪ o f i d̪ ]_w
[_w p r̪ o v e s̪ t̪ i ]_w
[_w l̪ e k a l̪ i t̪ a ]_w
[_w d̪ i n̪ e r̪ i ]_w
[_w ɡ u l̪ t̪ u r̪ i ]_w
[_w e k s̪ t̪ e r̪ ea ]_w
[_w k u r̪ t̪ i i ]_w
[_w b i a t̪s a ]_w
[_w d̪ i v e r̪ s̪ i s̪ ]_w
[_w m a r̪ i u l̪ ]_w
[_w r̪ e d̪ u dʒ e ]_w
[_w b r̪ e s̪ e n̪ t̪s a ]_w
[_w o l̪ t̪ ]_w
[_w u i t̪ a d̪ ]_w
[_w p r̪ e s̪ e n̪ t̪s a ]_w
[_w p e r̪ m i s̪ ]_w
[_w k o m b a n̪ i a ]_w
[_w r̪ e z̪ b e k t̪ ]_w
[_w o r̪ t̪ i n̪ u e ]_w
[_w n̪ ea p a r̪ a d̪ ]_w
[_w p r̪ a k t̪ i k ɜ ]_w
[_w f a s̪ l̪ u i ]_w
[_w o r̪ t̪ o t̪ o k s̪ ]_w
[_w f r̪ e m u r̪ i ]_w
[_w b l̪ a n̪ t̪ e s̪ k ]_w
[_w k a s̪ u d̪ ]_w
[_w s̪ t̪ r̪ i ɡ d̪ ]_w
[_w ɨ n̪ s̪ ea m n̪ a ]_w
[_w s̪ a p t̪ e ]_w
[_w l̪ u a d̪ ]_w
[_w t̪ u k ]_w
[_w v a r̪ ɜ ]_w
[_w i n̪ s̪ ea m n̪ ɜ ]_w
[_w u m p r̪ a ]_w
[_w u m p l̪ u t̪ ]_w
[_w o f e r̪ t̪ a ]_w
[_w v i e r̪ ]_w
[_w l̪ u n̪ tʃ i ]_w
[_w n̪ oa s̪ t̪ r̪ a i t̪ ]_w
[_w t̪ i m i s̪ e ]_w
[_w a ʃ a ]_w
[_w s̪ p u n̪ ɜ ]_w
[_w k r̪ e s̪ t̪ i ]_w
[_w s̪ t̪ ea u a ]_w
[_w z̪ e n̪ a t̪ ]_w
[_w f o r̪ t̪ ]_w
[_w ɡ u r̪ t̪ e ]_w
[_w a s̪ a d̪ a r̪ ]_w
[_w a s̪ t̪ ea p d̪ ɜ ]_w
[_w n̪ e o ]_w
[_w a t̪ u n̪ a t̪ ]_w
[_w m a r̪ t̪ i r̪ i ]_w
[_w o k u p ɜ ]_w
[_w z̪ u p ]_w
[_w a u t̪ o m a t̪ ]_w
[_w p r̪ o i e k t̪ e ]_w
[_w i n̪ ɡ e i a t̪ ]_w
[_w r̪ e m a r̪ k a ]_w
[_w b a tʃ i n̪ a ]_w
[_w s̪ k a p e d̪ e ]_w
[_w p r̪ u d̪ ]_w
[_w ɡ a i ]_w
[_w f i r̪ m a ]_w
[_w m i n̪ t̪ e ]_w
[_w dʒ e d̪ ɜ t̪s e n̪ i ]_w
[_w d̪ a i n̪ a ]_w
[_w dʒ i tʃ i ]_w
[_w k o n̪ t̪ r̪ a ɡ d̪ ]_w
[_w a n̪ u m e l̪ e ]_w
[_w r̪ o z̪ u ]_w
[_w a dʒ e i a ]_w
[_w s̪ i s̪ t̪ ɜ ]_w
[_w p ɜ k a t̪ e v a ]_w
[_w l̪ e ɡ a t̪ ]_w
[_w k i r̪ i e ]_w
[_w tʃ e r̪ e r̪ ea ]_w
[_w e t̪ i d̪ i e ]_w
[_w p i a d̪ r̪ a ]_w
[_w r̪ e tʃ e ]_w
[_w p i e r̪ t̪ e r̪ ea ]_w
[_w k ɜ r̪ o r̪ a ]_w
[_w d̪ a tʃ a ]_w
[_w l̪ a s̪ z̪ l̪ o ]_w
[_w t̪ e f i n̪ e ]_w
[_w p o s̪ i p i l̪ ]_w
[_w m a d̪ e i ]_w
[_w tʃ e r̪ m a n̪ ɜ ]_w
[_w s̪ a r̪ e l̪ e ]_w
[_w b o s̪ i t̪ e ]_w
[_w t̪ e k l̪ a m a ]_w
[_w dʒ e n̪ t̪ a t̪ ]_w
[_w m oa r̪ e ]_w
[_w ɡ l̪ u b ]_w
[_w t̪s a r̪ a ]_w
[_w ɨ m b u ʃ k a t̪ ]_w
[_w a r̪ m a t̪ e i ]_w
[_w r̪ e d̪ u s̪ ]_w
[_w n̪ i s̪ t̪ e m ]_w
[_w s̪ e r̪ i a ]_w
[_w o p i n̪ i e ]_w
[_w u n̪ ɡ a ]_w
[_w l̪ e k u m ]_w
[_w ɨ n̪ d̪ ɨ m p l̪ a ]_w
[_w e n̪ k l̪ e s̪ a ]_w
[_w o v e r̪ t̪ e r̪ ea ]_w
[_w u l̪ t̪ i m e l̪ e ]_w
[_w k u r̪ a ʒ ]_w
[_w b r̪ e d̪ i ]_w
[_w k o t̪s i u ]_w
[_w f ɜ k u t̪ ]_w
[_w s̪ a n̪ a t̪ o s̪ ]_w
[_w d̪ u l̪ dʒ a ]_w
[_w l̪ i d̪ e r̪ u l̪ ]_w
[_w m e t̪ o t̪ a t̪ a ]_w
[_w l̪ i m b i i ]_w
[_w i s̪ t̪ o r̪ ]_w
[_w s̪ o n̪ e l̪ e ]_w
[_w a d̪ a t̪ ea ]_w
[_w a t̪ i k a t̪ ]_w
[_w v i s̪ i k a ]_w
[_w m o d̪ a ]_w
[_w k r̪ e t̪ i ]_w
[_w u l̪ t̪ e r̪ i i ]_w
[_w a l̪ t̪ f e l̪ ]_w
[_w v e n̪ i ]_w
[_w r̪ ɜ m ɨ n̪ d̪ u d̪ ]_w
[_w v r̪ a n̪ t̪ a l̪ ]_w
[_w p r̪ e k a ]_w
[_w t̪ o t̪ i i ]_w
[_w k a r̪ t̪ i e ]_w
[_w t̪ a l̪ e ]_w
[_w k a p a t̪ ]_w
[_w s̪ d̪ u t̪ i u ]_w
[_w p i s̪ e r̪ i a ]_w
[_w e k s̪ p u z̪ ]_w
[_w s̪ u v e r̪ n̪ ]_w
[_w p r̪ i v i n̪ t̪s i ]_w
[_w e u r̪ o b ea n̪ ]_w
[_w ɡ u n̪ oa ʃ t̪ e ]_w
[_w s̪ i a r̪ u l̪ ]_w
[_w ɡ l̪ a s̪ ɜ ]_w
[_w n̪ i m i i ]_w
[_w s̪ e r̪ v a t̪ ]_w
[_w v r̪ a n̪ tʃ e s̪ ]_w
[_w ɡ l̪ o r̪ i l̪ e ]_w
[_w s̪ k a r̪ ]_w
[_w p r̪ i v a t̪ ]_w
[_w a t̪ i k ɜ ]_w
[_w r̪ u z̪ i ]_w
[_w z̪ u d̪ a ]_w
[_w v i a t̪ a ]_w
[_w a s̪ u m a ]_w
[_w oa m e n̪ i u ]_w
[_w s̪ i b i l̪ ɜ ]_w
[_w s̪ a p a t̪ ]_w
[_w ɡ a b ɜ t̪ ]_w
[_w o v e r̪ a t̪ ]_w
[_w z̪ e r̪ v a ]_w
[_w v u n̪ k t̪s i e ]_w
[_w t̪ i p ]_w
[_w r̪ a n̪ t̪ a t̪ a ]_w
[_w v a m i l̪ i d̪ a ]_w
[_w i t̪ e ea ]_w
[_w m i n̪ t̪ i i ]_w
[_w k r̪ i ɡ o l̪ ]_w
[_w t̪ h e ]_w
[_w a t̪ a k a ]_w
[_w l̪ o tʃ i k a ]_w
[_w p o s̪ i p i l̪ a ]_w
[_w a d̪ a u k ɜ ]_w
[_w tʃ e f a ]_w
[_w b u n̪ ɡ d̪ e ]_w
[_w p ɜ r̪ p a t̪s i u ]_w
[_w v e r̪ t̪ e r̪ ea ]_w
[_w m o d̪ e l̪ u l̪ ]_w
[_w r̪ i s̪ k u t̪ ]_w
[_w b a r̪ k a ]_w
[_w d̪ i s̪ d̪ a ]_w
[_w p l̪ ea k ɜ ]_w
[_w u n̪ i t̪ a r̪ e ]_w
[_w n̪ e d̪ ]_w
[_w k o s̪ t̪ a ]_w
[_w b r̪ o d̪ u k ]_w
[_w k l̪ a s̪ e ]_w
[_w d̪ i m i n̪ a ]_w
[_w s̪ k i m b u ]_w
[_w k r̪ i n̪ ]_w
[_w dʒ e t̪ a r̪ ]_w
[_w b o v e z̪ i ]_w
[_w t̪ u r̪ a d̪ ]_w
[_w ɡ u i v a ]_w
[_w t̪ e m i s̪ i e ]_w
[_w l̪ u ɜ m ]_w
[_w p r̪ i n̪ d̪ r̪ ɜ ]_w
[_w k a s̪ e d̪ a ]_w
[_w u ɡ r̪ a i o v a ]_w
[_w tʃ u r̪ dʒ u ]_w
[_w m o r̪ a l̪ e ]_w
[_w p u s̪ i n̪ e ]_w
[_w p a r̪ p a t̪ ]_w
[_w d̪ u t̪ o r̪ i e ]_w
[_w p o s̪ t̪ e ]_w
[_w l̪ u k r̪ ɜ r̪ i ]_w
[_w r̪ e s̪ t̪ u l̪ ]_w
[_w ɡ a s̪ u l̪ ]_w
[_w f a l̪ o r̪ i a ]_w
[_w d̪ r̪ a d̪ a ]_w
[_w a ʒ u n̪ ɡ ɜ ]_w
[_w t̪ e r̪ e ]_w
[_w p r̪ e f a z̪ u d̪ ]_w
[_w a f u t̪ ]_w
[_w k r̪ u p a ]_w
[_w f o t̪ a d̪ ɜ ]_w
[_w k r̪ u p u l̪ u i ]_w
[_w z̪ i m b l̪ e ]_w
[_w n̪ e v i tʃ i i ]_w
[_w i u n̪ i ]_w
[_w i n̪ i t̪s i a ]_w
[_w p r̪ i e l̪ ]_w
[_w n̪ e tʃ e s̪ a r̪ ]_w
[_w r̪ u s̪ i e i ]_w
[_w k a m b a n̪ i ]_w
[_w s̪ p a t̪s i u ]_w
[_w v o s̪ t̪ ]_w
[_w r̪ e t̪ u tʃ e r̪ i ]_w
[_w d̪ e dʒ i s̪ i i ]_w
[_w l̪ u k r̪ u r̪ i ]_w
[_w s̪ p a t̪s i ]_w
[_w e u r̪ o b e n̪ i ]_w
[_w e ɡ s̪ t̪ e r̪ n̪ ɜ ]_w
[_w t̪ a n̪ ]_w
[_w m e s̪ a ʒ e ]_w
[_w i b s̪ ]_w
[_w p o s̪ a ]_w
[_w m e s̪ a ʃ u l̪ ]_w
[_w tʃ e n̪ e r̪ a l̪ e ]_w
[_w k o b i l̪ e ]_w
[_w t̪ r̪ e b t̪ u l̪ ]_w
[_w a ʃ t̪ e p d̪ a d̪ ]_w
[_w o p l̪ i k ɜ ]_w
[_w m a i l̪ ]_w
[_w b i a t̪ ]_w
[_w d̪ r̪ e k u t̪ u l̪ ]_w
[_w k a t̪ i e ]_w
[_w d̪ i m p ]_w
[_w n̪ u s̪ i ]_w
[_w dʒ i p r̪ i a ]_w
[_w r̪ o ɡ ]_w
[_w t̪ e ɡ ɨ t̪ ]_w
[_w k o p i i i ]_w
[_w r̪ e l̪ a t̪ i v a ]_w
[_w o r̪ k a n̪ i s̪ m ]_w
[_w t̪s i n̪ u d̪ ]_w
[_w r̪ a t̪ a d̪ ]_w
[_w ʒ u t̪ i tʃ a r̪ ]_w
[_w p r̪ e v e d̪ e ]_w
[_w s̪ u n̪ a t̪ ]_w
[_w p e t̪ r̪ e tʃ i i ]_w
[_w v i e k a r̪ e ]_w
[_w r̪ ɨ n̪ d̪ u t̪ ]_w
[_w ɨ n̪ d̪ r̪ e ]_w
[_w dʒ e s̪ t̪ ea ]_w
[_w t̪ ɨ r̪ ɡ u ]_w
[_w tʃ e n̪ e r̪ a l̪ ɜ ]_w
[_w p r̪ e f a ]_w
[_w a t̪ r̪ e ]_w
[_w p a n̪ t̪ ]_w
[_w s̪ f a r̪ s̪ i u ]_w
[_w k a t̪ ]_w
[_w p i z̪ e r̪ i o r̪ ]_w
[_w k o n̪ t̪ i t̪ i e ]_w
[_w n̪ i tʃ o t̪ a d̪ a ]_w
[_w dʒ e l̪ e ]_w
[_w a v l̪ a m ]_w
[_w m i s̪ i u n̪ ea ]_w
[_w k u r̪ a t̪ a ]_w
[_w ɨ n̪ t̪ r̪ ea ɡ a ]_w
[_w u s̪ o r̪ ]_w
[_w m e t̪ i k e t̪ e ]_w
[_w b l̪ o k u l̪ ]_w
[_w l̪ u p t̪ ɜ t̪ o r̪ ]_w
[_w f l̪ o r̪ i ]_w
[_w t̪ i m i t̪ a ]_w
[_w v e l̪ ]_w
[_w ɡ a f ea ]_w
[_w v a z̪ i l̪ e l̪ e ]_w
[_w u n̪ i u n̪ i ]_w
[_w n̪ a s̪ t̪ a s̪ i ]_w
[_w a p e i ]_w
[_w u l̪ t̪ i ]_w
[_w l̪ u k r̪ ea z̪ ɜ ]_w
[_w ɡ o p i i ]_w
[_w v o tʃ e ]_w
[_w ʒ ea n̪ ]_w
[_w k a r̪ u i ]_w
[_w k o n̪ k u r̪ a t̪ ]_w
[_w p a r̪ ɡ u l̪ ]_w
[_w k a b i t̪ a l̪ ]_w
[_w p e r̪ e ]_w
[_w o r̪ t̪ i n̪ u ]_w
[_w a ʒ u n̪ k t̪ u l̪ ]_w
[_w s̪ i n̪ k u r̪ ɜ ]_w
[_w e l̪ e m e n̪ d̪ ]_w
[_w k u l̪ o r̪ i a ]_w
[_w m u s̪ i k a ]_w
[_w t̪ i s̪ k u t̪ a ]_w
[_w t̪ u h u l̪ u i ]_w
[_w k i ʃ i n̪ ]_w
[_w o r̪ e ]_w
[_w n̪ o i l̪ e ]_w
[_w p e n̪ s̪ i i ]_w
[_w a dʒ e l̪ ea ]_w
[_w m a r̪ i l̪ o r̪ ]_w
[_w b r̪ i m a r̪ ]_w
[_w n̪ e v o i e ]_w
[_w b l̪ a k u t̪ ]_w
[_w t̪ i m b u l̪ u i ]_w
[_w e k i b e ]_w
[_w e s̪ t̪ i t̪ i a ]_w
[_w k a u z̪ e ]_w
[_w ɡ a s̪ ɜ ]_w
[_w r̪ e v o r̪ t̪ u l̪ ]_w
[_w d̪ e ɡ ]_w
[_w b u b l̪ i k ɜ ]_w
[_w ɡ l̪ i p ɜ ]_w
[_w t̪ u p a ]_w
[_w p r̪ o b l̪ e m a ]_w
[_w m u l̪ t̪ o r̪ a ]_w
[_w u r̪ m a r̪ e ]_w
[_w s̪ e r̪ a v i k ]_w
[_w p a k a t̪ ]_w
[_w t̪ e l̪ t̪ a ]_w
[_w k r̪ u p u r̪ i ]_w
[_w t̪ a f i a n̪ ]_w
[_w s̪ t̪ i m ]_w
[_w k o n̪ t̪ u l̪ ]_w
[_w s̪ e r̪ dʒ u ]_w
[_w o r̪ t̪ i ]_w
[_w v a s̪ l̪ u i ]_w
[_w t̪ e k s̪ t̪ ]_w
[_w f e r̪ s̪ ]_w
[_w a p l̪ i k a ]_w
[_w o p t̪ i n̪ e ]_w
[_w e v r̪ e i l̪ ea ]_w
[_w k u r̪ t̪ ]_w
[_w t̪ e h n̪ i k ]_w
[_w n̪ i dʒ ]_w
[_w s̪ e k s̪ u a l̪ a ]_w
[_w f l̪ o r̪ i n̪ ]_w
[_w dʒ e r̪ m a n̪ i e ]_w
[_w oa r̪ e k a r̪ ea ]_w
[_w p r̪ e z̪ e ]_w
[_w d̪ u h u l̪ ]_w
[_w p u n̪ i ]_w
[_w ʃ a p t̪ e ]_w
[_w a dʒ e s̪ t̪ e ]_w
[_w z̪ u r̪ b r̪ i s̪ a ]_w
[_w n̪ e f o i a ]_w
[_w l̪ i tʃ e ]_w
[_w b r̪ i n̪ s̪ ]_w
[_w k o m a ]_w
[_w l̪ e ɡ a d̪ a ]_w
[_w d̪ e b u n̪ ]_w
[_w a l̪ t̪ i i ]_w
[_w d̪ r̪ a f i k ]_w
[_w v u n̪ ɡ d̪ e ]_w
[_w s̪ p r̪ i ʒ i n̪ ɜ ]_w
[_w t̪ i s̪ p u s̪ e ]_w
[_w p r̪ o b a ]_w
[_w l̪ i b s̪ i d̪ ]_w
[_w m a e ]_w
[_w f o t̪ a ]_w
[_w k o n̪ t̪ i a l̪ ]_w
[_w k o n̪ t̪ ea s̪ a ]_w
[_w p r̪ o b u z̪ ]_w
[_w p ɜ r̪ i n̪ t̪ a ]_w
[_w i o s̪ i v ]_w
[_w s̪ t̪ u t̪ e n̪ t̪ ]_w
[_w ʃ u r̪ ]_w
[_w t̪ e m e ]_w
[_w k a r̪ a ]_w
[_w d̪ r̪ u p e l̪ e ]_w
[_w b oa t̪ ɜ ]_w
[_w d̪ e p u s̪ ]_w
[_w p a d̪ ]_w
[_w p l̪ e k a r̪ ea ]_w
[_w a ʒ u n̪ tʃ i ]_w
[_w d̪ u m i n̪ i k a ]_w
[_w e p i s̪ k o p ]_w
[_w h o t̪ ɜ r̪ ɨ t̪ ]_w
[_w k ɨ t̪ e v a r̪ ]_w
[_w s̪ i m t̪s i ]_w
[_w t̪ ɜ m ]_w
[_w a p a r̪ i t̪ i k ]_w
[_w a m i n̪ d̪ e ]_w
[_w d̪ r̪ u p u l̪ ]_w
[_w s̪ u s̪ t̪ i n̪ i ]_w
[_w d̪ r̪ e b t̪ e i ]_w
[_w dʒ i n̪ e v a ]_w
[_w k a s̪ u r̪ a ]_w
[_w k a l̪ ɡ u l̪ ]_w
[_w f i e n̪ a ]_w
[_w k i m b e ]_w
[_w l̪ u k r̪ ea z̪ a ]_w
[_w a t̪ i n̪ tʃ e p ]_w
[_w d̪ r̪ i m i s̪ ]_w
[_w s̪ tʃ e n̪ a ]_w
[_w a s̪ e m e n̪ ea ]_w
[_w b r̪ e k ɜ t̪ i t̪ ]_w
[_w k u b a ]_w
[_w t̪ r̪ e n̪ o r̪ m e ]_w
[_w n̪ a t̪ u r̪ i ]_w
[_w v o r̪ p i t̪ ]_w
[_w s̪ t̪ r̪ a i e s̪ k ]_w
[_w a ʃ u t̪ o r̪ ]_w
[_w i e r̪ i ]_w
[_w ɡ a l̪ dʒ u ]_w
[_w ʒ u t̪ e t̪s u l̪ ]_w
[_w d̪ e s̪ t̪ e i ]_w
[_w p o l̪ i t̪ i k ]_w
[_w n̪ ea p a r̪ a t̪ ]_w
[_w a t̪ e s̪ k i s̪ ]_w
[_w ɡ o n̪ s̪ u m ]_w
[_w t̪ r̪ u m ]_w
[_w s̪ k r̪ i z̪ e i ]_w
[_w n̪ e t̪ ]_w
[_w u t̪ i l̪ i s̪ a t̪ ]_w
[_w a d̪ e v ɜ r̪ u l̪ ]_w
[_w a tʃ e l̪ e i ]_w
[_w a v l̪ a t̪s i ]_w
[_w a f i s̪ a r̪ i n̪ ]_w
[_w a r̪ a t̪ ]_w
[_w d̪ e k s̪ t̪ u l̪ ]_w
[_w k a u s̪ e i ]_w
[_w ɡ r̪ e s̪ k ]_w
[_w t̪ oa t̪ e ]_w
[_w v u n̪ ɡ d̪ u l̪ ]_w
[_w s̪ k r̪ i s̪ t̪ i a ]_w
[_w m a t̪ e r̪ i o s̪ ]_w
[_w p l̪ i n̪ ɜ ]_w
[_w a r̪ d̪ i ]_w
[_w s̪ i k u r̪ ]_w
[_w k a s̪ a ]_w
[_w p ɜ s̪ t̪ r̪ a t̪ ]_w
[_w ɡ l̪ u b u l̪ ]_w
[_w u s̪ a ]_w
[_w n̪ i s̪ t̪ ]_w
[_w p r̪ a ɡ d̪ e r̪ ]_w
[_w b r̪ e m i i ]_w
[_w a l̪ t̪ u r̪ a d̪ a ]_w
[_w ɡ a t̪ o u ]_w
[_w m i n̪ e ]_w
[_w p r̪ e t̪ a t̪ ]_w
[_w v e ɡ i m e ]_w
[_w ɨ s̪ i ]_w
[_w k o n̪ t̪ u r̪ i ]_w
[_w m i l̪ i d̪ a r̪ ɜ ]_w
[_w r̪ a n̪ t̪ a ]_w
[_w k u v i n̪ d̪ e ]_w
[_w r̪ ea l̪ i z̪ a ]_w
[_w s̪ t̪ i u n̪ ea ]_w
[_w tʃ i v i l̪ e ]_w
[_w i d̪ e ea ]_w
[_w r̪ e k o m a n̪ i ]_w
[_w r̪ o s̪ t̪ ]_w
[_w p a t̪ ea ]_w
[_w t̪ o l̪ a r̪ i u s̪ ]_w
[_w m u n̪ ɡ a ]_w
[_w d̪ a k s̪ a ]_w
[_w k o l̪ e k ]_w
[_w a t̪ o p t̪ a r̪ ea ]_w
[_w k o m e n̪ t̪ u l̪ ]_w
[_w e m i z̪ i e i ]_w
[_w v u n̪ t̪ ]_w
[_w p a r̪ t̪ i n̪ e ]_w
[_w i s̪ t̪ o r̪ i e i ]_w
[_w a t̪ e n̪ t̪s i n̪ e ]_w
[_w e d̪ i t̪ ]_w
[_w e k r̪ a p ɜ ]_w
[_w l̪ u n̪ ɡ ɜ ]_w
[_w t̪ u p l̪ u ]_w
[_w l̪ i m i t̪ r̪ i e ]_w
[_w s̪ o l̪ a r̪ e ]_w
[_w t̪s ɜ r̪ i i ]_w
[_w s̪ k ɜ p a t̪ ]_w
[_w f i e ]_w
[_w t̪ r̪ a i ]_w
[_w p a n̪ i e ]_w
[_w o v i t̪ u r̪ a l̪ ]_w
[_w t̪ r̪ a k t̪ i k ]_w
[_w f a s̪ a ]_w
[_w d̪ a t̪ a ]_w
[_w t̪ e b l̪ i n̪ ɜ ]_w
[_w f i k t̪ o r̪ ]_w
[_w b r̪ i m a ]_w
[_w d̪ e ɡ a ]_w
[_w dʒ u t̪ a ]_w
[_w b r̪ e s̪ a ]_w
[_w d̪ r̪ a tʃ e ]_w
[_w a ʒ u n̪ tʃ e m ]_w
[_w ʃ e r̪ p a n̪ ]_w
[_w a f a tʃ e m ]_w
