[_w n̪ e a u ]_w
[_w a p o i ]_w
[_w m i l̪ i a r̪ t̪ e ]_w
[_w a s̪ t̪ a s̪ i ]_w
[_w l̪ i b e r̪ a ]_w
[_w d̪ u r̪ tʃ a ]_w
[_w t̪ e r̪ m i t̪ ]_w
[_w s̪ f a n̪ d̪ a ]_w
[_w p o k a ]_w
[_w p i e z̪ e ]_w
[_w k u m p a r̪ a ]_w
[_w k a b i t̪ a l̪ a ]_w
[_w i m p u ]_w
[_w p ɜ r̪ i n̪ t̪s i i ]_w
[_w n̪ ɜ s̪ t̪ a ]_w
[_w i m i ]_w
[_w ɡ r̪ e u d̪ a t̪ ]_w
[_w o d̪ a t̪ ɜ ]_w
[_w k l̪ o b a l̪ ]_w
[_w n̪ a s̪ t̪ a ]_w
[_w n̪ oa p t̪ ea ]_w
[_w a k u m a ]_w
[_w e u r̪ o ]_w
[_w m e d̪ i k a t̪ e ]_w
[_w v r̪ i k a ]_w
[_w a r̪ t̪ ea ]_w
[_w s̪ i s̪ t̪ a n̪ t̪s ɜ ]_w
[_w s̪ a u ]_w
[_w tʃ e s̪ t̪ ea ]_w
[_w m u l̪ t̪s i ]_w
[_w k o r̪ n̪ e l̪ i u ]_w
[_w k o n̪ d̪ u s̪ ]_w
[_w s̪ a p a t̪ a ]_w
[_w s̪ u dʒ a v a ]_w
[_w a n̪ d̪ r̪ e ]_w
[_w m o r̪ a l̪ a ]_w
[_w v o r̪ ]_w
[_w s̪ i a r̪ u l̪ ]_w
[_w v r̪ u k t̪ e ]_w
[_w e t̪ i t̪s i e ]_w
[_w e r̪ a ]_w
[_w e u r̪ o b e n̪ e ]_w
[_w v i n̪ e ]_w
[_w r̪ e m a r̪ k a ]_w
[_w n̪ a t̪s i o n̪ a l̪ ]_w
[_w p r̪ o tʃ e s̪ e ]_w
[_w p o e d̪ u l̪ u i ]_w
[_w s̪ f ɨ n̪ d̪ ]_w
[_w n̪ u m e l̪ e ]_w
[_w l̪ o k u l̪ ]_w
[_w m i ʒ l̪ o k u l̪ ]_w
[_w a ɡ u m ]_w
[_w k u l̪ t̪ u r̪ a ]_w
[_w o v e r̪ d̪ e r̪ ea ]_w
[_w k u v i n̪ d̪ i i ]_w
[_w o r̪ a s̪ u l̪ ]_w
[_w s̪ u t̪ u l̪ ]_w
[_w m oa r̪ ɜ ]_w
[_w r̪ e t̪ e ]_w
[_w s̪ i t̪ e u l̪ ]_w
[_w p o s̪ i t̪s i e ]_w
[_w a tʃ e s̪ t̪ ea ]_w
[_w n̪ a e ]_w
[_w k a r̪ ]_w
[_w v ɜ r̪ ɜ ]_w
[_w n̪ i m i ɡ ]_w
[_w e t̪ i k u l̪ ]_w
[_w p i t̪ e s̪ t̪ e ]_w
[_w l̪ u m e ]_w
[_w e m a i l̪ ]_w
[_w s̪ ɜ n̪ ɜ t̪ a d̪ e ]_w
[_w s̪ u n̪ t̪ e ]_w
[_w d̪ o f a d̪ ]_w
[_w v r̪ u n̪ t̪ ea ]_w
[_w u n̪ i r̪ ea ]_w
[_w a u r̪ e l̪ ]_w
[_w p r̪ o t̪ u s̪ ]_w
[_w t̪ e p u t̪ a t̪ ]_w
[_w m e d̪ o d̪ e ]_w
[_w p o k a t̪ ]_w
[_w k o m u n̪ ɜ ]_w
[_w p ɜ r̪ i ]_w
[_w p o e s̪ i i ]_w
[_w n̪ e a m ]_w
[_w p r̪ e s̪ e n̪ t̪ a ]_w
[_w r̪ e t̪ u l̪ ]_w
[_w u s̪ l̪ ]_w
[_w d̪ r̪ ɜ i n̪ e ]_w
[_w a m p e l̪ e ]_w
[_w r̪ a z̪ b u n̪ e ]_w
[_w tʃ u t̪ a d̪ e l̪ e ]_w
[_w s̪ e v ]_w
[_w a t̪ f e r̪ s̪ ]_w
[_w f m i ]_w
[_w r̪ u k a m ]_w
[_w ʃ a p t̪ e l̪ e ]_w
[_w a u t̪ o m a t̪ ]_w
[_w v e t̪ e ]_w
[_w m u n̪ t̪ e m ]_w
[_w f o i ɡ u ]_w
[_w p t̪ f ]_w
[_w s̪ u t̪ ɜ ]_w
[_w a v a tʃ e t̪ i ]_w
[_w p a n̪ d̪ a ]_w
[_w s̪ i n̪ tʃ e p u t̪ ]_w
[_w p u t̪ e r̪ i o r̪ ]_w
[_w i n̪ t̪ r̪ ɜ ]_w
[_w l̪ ɜ z̪ a ]_w
[_w i n̪ s̪ a ]_w
[_w t̪ a m ]_w
[_w v o l̪ u m u l̪ ]_w
[_w l̪ e ɡ a t̪ ɜ ]_w
[_w p r̪ i m a ]_w
[_w k r̪ i ʃ ɜ ]_w
[_w o b i tʃ e i ]_w
[_w i s̪ t̪ o r̪ i m ]_w
[_w o t̪ a d̪ ɜ l̪ ]_w
[_w r̪ ɜ z̪ b o i u l̪ ]_w
[_w m a r̪ i l̪ o r̪ ]_w
[_w t̪ i n̪ a ]_w
[_w p a r̪ i t̪ i k ]_w
[_w s̪ t̪ r̪ a i t̪ ]_w
[_w k a r̪ o r̪ a ]_w
[_w v a r̪ ɜ ]_w
[_w t̪ ea t̪ r̪ u l̪ ]_w
[_w s̪ o tʃ a l̪ ]_w
[_w t̪ a k ɜ ]_w
[_w p o s̪ i b i l̪ e ]_w
[_w v e n̪ i t̪ u r̪ i ]_w
[_w u n̪ i u n̪ ea ]_w
[_w a tʃ e s̪ t̪ e ]_w
[_w d̪ o n̪ e ]_w
[_w s̪ ɜ m i ]_w
[_w f i l̪ m ]_w
[_w o m e n̪ i ]_w
[_w b u n̪ ɡ d̪ ]_w
[_w p r̪ o ]_w
[_w i t̪ a l̪ i n̪ a ]_w
[_w ɨ n̪ t̪s e l̪ e s̪ ]_w
[_w k l̪ i p a ]_w
[_w u b t̪ a t̪ ]_w
[_w k u r̪ a ]_w
[_w e v o r̪ m a l̪ ]_w
[_w r̪ u ʃ i i ]_w
[_w z̪ b r̪ i m u l̪ ]_w
[_w a n̪ u n̪ t̪s a t̪ ]_w
[_w s̪ tʃ e n̪ ɜ ]_w
[_w ɡ l̪ a s̪ i ]_w
[_w m i n̪ u n̪ a t̪ ]_w
[_w s̪ p u n̪ ɜ ]_w
[_w m i n̪ d̪ e i ]_w
[_w u m a n̪ ɜ ]_w
[_w s̪ t̪ r̪ i ɡ d̪ ]_w
[_w s̪ u b l̪ ]_w
[_w u n̪ a ]_w
[_w e k s̪ i s̪ t̪ a ]_w
[_w d̪ a k s̪ e l̪ e ]_w
[_w a t̪ r̪ i a n̪ ]_w
[_w m e u ]_w
[_w m i a u ]_w
[_w i n̪ t̪ e ]_w
[_w i a s̪ ɜ ]_w
[_w k r̪ i n̪ ]_w
[_w t̪s ɜ r̪ i i ]_w
[_w b r̪ i v i t̪ ]_w
[_w h o u r̪ s̪ ]_w
[_w p l̪ e dʒ e r̪ i ]_w
[_w i a t̪ a ]_w
[_w r̪ a d̪ a t̪ ]_w
[_w p t̪ l̪ ]_w
[_w d̪ r̪ a n̪ s̪ m i s̪ ]_w
[_w a t̪ e n̪ t̪ ]_w
[_w m i e ]_w
[_w a ɡ d̪ u a l̪ ]_w
[_w t̪ i z̪ b u n̪ d̪ ]_w
[_w a t̪ r̪ a ]_w
[_w s̪ i a r̪ ]_w
[_w d̪ i n̪ e r̪ i i ]_w
[_w s̪ k i m p u ]_w
[_w d̪ o d̪ u z̪ i ]_w
[_w d̪ a m ]_w
[_w l̪ i t̪ e r̪ i o r̪ ]_w
[_w k o n̪ dʒ e r̪ ]_w
[_w k u l̪ t̪ u r̪ ɜ ]_w
[_w a n̪ u n̪ t̪ a ]_w
[_w n̪ e a ]_w
[_w p o l̪ i ]_w
[_w v i r̪ m ɜ ]_w
[_w a l̪ t̪ i i ]_w
[_w t̪ e ɡ a t̪ e ]_w
[_w p a r̪ v u ]_w
[_w v o r̪ t̪s a ]_w
[_w n̪ o u ɜ ]_w
[_w u l̪ t̪ i m e ]_w
[_w t̪ e k ɨ t̪ ]_w
[_w s̪ a n̪ s̪ e ]_w
[_w s̪ i u a ]_w
[_w ʃ t̪ i u ]_w
[_w e t̪ i d̪ i a ]_w
[_w k i b u l̪ ]_w
[_w e k o n̪ o m i a ]_w
[_w a f r̪ i k a ]_w
[_w v u n̪ k t̪ i i ]_w
[_w i oa n̪ a ]_w
[_w d̪ u b ɜ ]_w
[_w p a m a n̪ ]_w
[_w d̪ i m i s̪ oa r̪ e ]_w
[_w v o m ]_w
[_w p r̪ o v i n̪ a l̪ ]_w
[_w i u l̪ i a ]_w
[_w p a t̪ u t̪ u l̪ ]_w
[_w t̪ r̪ e p u i e ]_w
[_w f a ɡ dʒ i n̪ u l̪ ]_w
[_w i n̪ k l̪ u s̪ ]_w
[_w d̪ r̪ a i n̪ i ]_w
[_w l̪ e a m ]_w
[_w p o e d̪ ]_w
[_w m i e r̪ ]_w
[_w k o m e r̪ tʃ a l̪ ]_w
[_w l̪ u p d̪ a ]_w
[_w l̪ i d̪ e r̪ i o r̪ ]_w
[_w p o s̪ t̪ o l̪ ]_w
[_w n̪ o i i ]_w
[_w d̪ a r̪ u l̪ ]_w
[_w i n̪ d̪ r̪ e k ]_w
[_w ʒ e r̪ p a n̪ ]_w
[_w u r̪ m ɜ r̪ i a ]_w
[_w s̪ u r̪ s̪ ɜ ]_w
[_w tʃ e i l̪ a l̪ t̪ ɜ ]_w
[_w p l̪ a d̪ o n̪ ]_w
[_w r̪ ea l̪ ɜ ]_w
[_w r̪ o l̪ u l̪ ]_w
[_w l̪ e ɡ a t̪ e v a ]_w
[_w o r̪ t̪ i v e r̪ s̪ ]_w
[_w p u t̪ e r̪ n̪ e t̪ ]_w
[_w m i n̪ i k a ]_w
[_w i e r̪ i ]_w
[_w i m p u s̪ ]_w
[_w s̪ a l̪ a ]_w
[_w k u l̪ o r̪ i ]_w
[_w a t̪ e f a n̪ ]_w
[_w f e d̪ e m ]_w
[_w a t̪ e v a r̪ a ]_w
[_w p l̪ i n̪ ]_w
[_w ɡ l̪ u b ]_w
[_w dʒ e t̪ a d̪ ]_w
[_w s̪ ɨ m b ɜ t̪ ɜ ]_w
[_w ɡ r̪ e s̪ t̪ i n̪ a ]_w
[_w p o l̪ i d̪ i k ɜ ]_w
[_w r̪ a p o r̪ t̪ u l̪ ]_w
[_w a l̪ i n̪ ]_w
[_w s̪ k r̪ i s̪ oa r̪ ea ]_w
[_w n̪ u i ]_w
[_w p r̪ e s̪ u r̪ s̪ a ]_w
[_w p a h a r̪ ]_w
[_w i n̪ k l̪ u d̪ e ]_w
[_w p e n̪ a l̪ e ]_w
[_w f i u l̪ ]_w
[_w r̪ u z̪ e ]_w
[_w k ɜ r̪ e i a ]_w
[_w a v e d̪ i ]_w
[_w a t̪ i ɡ ɜ ]_w
[_w i m u n̪ i s̪ m ]_w
[_w s̪ i n̪ k u r̪ s̪ ]_w
[_w d̪ o s̪ a r̪ e l̪ ]_w
[_w s̪ k ɜ z̪ u d̪ ]_w
[_w l̪ i p e r̪ a l̪ ]_w
[_w p l̪ e ʃ u ]_w
[_w ɨ n̪ t̪ r̪ u ]_w
[_w d̪ r̪ ea p a ]_w
[_w r̪ o m a n̪ ]_w
[_w ɡ ɨ n̪ t̪ ]_w
[_w u i t̪ a t̪ ]_w
[_w t̪ a r̪ i dʒ a n̪ u ]_w
[_w k a m p a n̪ i i ]_w
[_w m a k a s̪ ɜ ]_w
[_w p a r̪ k u l̪ ]_w
[_w k oa d̪ a ]_w
[_w tʃ e r̪ m a n̪ e ]_w
[_w r̪ u ɡ a tʃ u n̪ ]_w
[_w f e r̪ i tʃ i n̪ a ]_w
[_w m a i k a ]_w
[_w k a l̪ ɡ u l̪ ]_w
[_w a p ɜ ]_w
[_w a t̪ r̪ e ]_w
[_w ɨ n̪ tʃ e p ]_w
[_w f l̪ a t̪ i a ]_w
[_w v i s̪ i t̪ a t̪ ]_w
[_w d̪ a r̪ a r̪ ea ]_w
[_w b r̪ a k u l̪ ]_w
[_w n̪ oa p t̪ e ]_w
[_w ʒ u k a ]_w
[_w f u n̪ k t̪ ]_w
[_w b o p u l̪ ]_w
[_w s̪ p a n̪ i ]_w
[_w t̪ r̪ u p u l̪ ]_w
[_w i n̪ f a t̪ a ]_w
[_w k a p u l̪ ]_w
[_w t̪ a i ]_w
[_w s̪ a p a t̪ ]_w
[_w r̪ e l̪ a d̪ i t̪ ]_w
[_w s̪ oa r̪ d̪ a ]_w
[_w k a u t̪ ɜ ]_w
[_w e f o r̪ d̪ u l̪ ]_w
[_w s̪ a l̪ v a d̪ ]_w
[_w a d̪ ɜ u k a t̪ ]_w
[_w r̪ e z̪ b e k t̪ ]_w
[_w v ɜ tʃ a ]_w
[_w b o p u l̪ a r̪ ]_w
[_w r̪ e z̪ u l̪ ]_w
[_w l̪ i s̪ t̪ a ]_w
[_w d̪ oa m n̪ a ]_w
[_w ɡ u r̪ a ʒ ]_w
[_w s̪ e r̪ v i tʃ u ]_w
[_w n̪ e ɡ r̪ u ]_w
[_w a d̪ a m e s̪ k u ]_w
[_w a k t̪ u a l̪ ]_w
[_w oa m e n̪ i ]_w
[_w a tʃ e i ]_w
[_w p a z̪ e s̪ k u ]_w
[_w o m u l̪ u i ]_w
[_w m a i n̪ e ]_w
[_w u n̪ u ]_w
[_w r̪ i t̪ i k a ]_w
[_w s̪ ɜ i ]_w
[_w ʒ u r̪ u l̪ ]_w
[_w s̪ u n̪ a t̪ ]_w
[_w p o l̪ u a r̪ ea ]_w
[_w r̪ o m a ]_w
[_w a s̪ t̪ e p t̪ ]_w
[_w r̪ a d̪ i t̪s i a l̪ ]_w
[_w v i a t̪ a ]_w
[_w a l̪ t̪ a ]_w
[_w r̪ e dʒ e ]_w
[_w a l̪ t̪ e ]_w
[_w m e s̪ a ʃ e ]_w
[_w n̪ a i ]_w
[_w a k t̪ i ɡ a t̪ ]_w
[_w e r̪ o i l̪ o r̪ ]_w
[_w a n̪ t̪ e ]_w
[_w d̪ e m a ]_w
[_w k ɜ r̪ t̪s i ]_w
[_w t̪ e k r̪ a p a ]_w
[_w u n̪ t̪ e ]_w
[_w m o d̪ e r̪ n̪ e ]_w
[_w p e t̪ r̪ o l̪ ]_w
[_w m o m e n̪ i i ]_w
[_w m e s̪ a ʒ u l̪ ]_w
[_w k o m m e n̪ t̪ ]_w
[_w a s̪ t̪ a ]_w
[_w b a r̪ a t̪ ]_w
[_w b u t̪s i n̪ ɜ ]_w
[_w a dʒ e ea ʃ i ]_w
[_w p a r̪ e ]_w
[_w e f a l̪ u a r̪ ea ]_w
[_w k a p r̪ i k a ]_w
[_w v i i n̪ t̪ ]_w
[_w i a r̪ ]_w
[_w s̪ e r̪ b i a ]_w
[_w m e m p r̪ i i ]_w
[_w f e n̪ i t̪ ]_w
[_w m a i ɡ a ]_w
[_w a k o l̪ o ]_w
[_w tʃ e d̪ o ]_w
[_w a tʃ e s̪ t̪ u l̪ ]_w
[_w k r̪ u b u r̪ i ]_w
[_w s̪ u s̪ t̪s i n̪ u t̪ ]_w
[_w p a n̪ i l̪ o r̪ ]_w
[_w p e r̪ m i n̪ a t̪ ]_w
[_w n̪ u m a i ]_w
[_w m i a m ]_w
[_w k r̪ e s̪ t̪ e ]_w
[_w r̪ a r̪ ]_w
[_w p u t̪ e m ]_w
[_w ʒ o s̪ ]_w
[_w k ɜ tʃ ]_w
[_w m oa r̪ t̪ ea ]_w
[_w u r̪ m ɜ t̪ oa r̪ e ]_w
[_w k a r̪ e ]_w
[_w u n̪ t̪ e m ]_w
[_w m a ʒ i n̪ i ]_w
[_w p r̪ e l̪ u a d̪ o ]_w
[_w t̪ a t̪ ɜ ]_w
[_w s̪ i m t̪s i t̪ ]_w
[_w s̪ e dʒ e ]_w
[_w s̪ t̪ o i k a ]_w
[_w s̪ p e r̪ ]_w
[_w p o e d̪ u l̪ ]_w
[_w t̪ e dʒ ]_w
[_w s̪ l̪ a f a ]_w
[_w l̪ u n̪ a ]_w
[_w v o i e ]_w
[_w tʃ e ea ]_w
[_w k i m b e d̪ e ]_w
[_w p r̪ i m a r̪ u l̪ ]_w
[_w a n̪ a l̪ i z̪ e ]_w
[_w k o n̪ t̪ ]_w
[_w t̪ r̪ e p u i a u ]_w
[_w v o i k u ]_w
[_w ʃ u r̪ i t̪ i a ]_w
[_w a t̪ a k a ]_w
[_w m a r̪ i u ]_w
[_w v i t̪ e n̪ t̪ ]_w
[_w p r̪ o b r̪ i e ]_w
[_w m ɨ n̪ a ]_w
[_w r̪ e v e r̪ a ]_w
[_w v i u l̪ ]_w
[_w t̪ r̪ o k u r̪ i ]_w
[_w k e s̪ t̪ i n̪ e ]_w
[_w p o k ]_w
[_w i t̪ e i l̪ e ]_w
[_w tʃ e l̪ ɜ l̪ a l̪ t̪ ]_w
[_w e s̪ t̪ e ]_w
[_w p u n̪ e ]_w
[_w l̪ u a t̪ ]_w
[_w f l̪ a t̪ i ]_w
[_w s̪ t̪ r̪ a d̪ ɜ ]_w
[_w f r̪ u m o s̪ ]_w
[_w l̪ i m b i ]_w
[_w e b i s̪ o t̪ u l̪ ]_w
[_w k a u s̪ e i ]_w
[_w p e n̪ s̪ i i ]_w
[_w d̪ o u a ]_w
[_w d̪ i n̪ e r̪ i ]_w
[_w a f r̪ a m ]_w
[_w a dʒ e s̪ t̪ ea ]_w
[_w f i i t̪ o r̪ ]_w
[_w l̪ u n̪ dʒ i ]_w
[_w t̪ i n̪ e r̪ i ]_w
[_w i n̪ k e i a t̪ ]_w
[_w a p ɜ r̪ u d̪ ]_w
[_w tʃ e t̪ o ]_w
[_w l̪ i v i u ]_w
[_w a i tʃ ]_w
[_w f e m e i ]_w
[_w i e s̪ i ]_w
[_w a t̪ u s̪ e ]_w
[_w f i i ]_w
[_w r̪ e dʒ e n̪ i i ]_w
[_w m a r̪ t̪s i ]_w
[_w ʒ u t̪ e k a t̪ ]_w
[_w ɡ ɨ t̪ e f a n̪ ]_w
[_w tʃ e r̪ m a n̪ ]_w
[_w p l̪ e ʒ u ]_w
[_w v a k a n̪ t̪s ɜ ]_w
[_w i n̪ d̪ e r̪ n̪ e ]_w
[_w v i a t̪s ɜ ]_w
[_w d̪ e dʒ ]_w
[_w ɨ n̪ a l̪ t̪ ]_w
[_w i a n̪ ]_w
[_w d̪ e l̪ o ɡ ]_w
[_w a r̪ t̪ i ]_w
[_w d̪ e f i n̪ ]_w
[_w u ʃ o r̪ ]_w
[_w m o t̪ e l̪ ]_w
[_w p r̪ e f a ]_w
[_w u l̪ e i ]_w
[_w s̪ k o z̪ ]_w
[_w a ʃ u n̪ ɡ a ]_w
[_w l̪ u n̪ a r̪ ]_w
[_w p r̪ i t̪ a ]_w
[_w n̪ e ɡ a t̪ a ]_w
[_w k a t̪ r̪ e s̪ a ]_w
[_w k r̪ a t̪ i o ]_w
[_w k a m ]_w
[_w a ʒ e s̪ a t̪ ]_w
[_w m a s̪ i n̪ ]_w
[_w s̪ u n̪ d̪ e ]_w
[_w ɡ r̪ e d̪ i n̪ t̪s ɜ ]_w
[_w b r̪ o b l̪ e m a ]_w
[_w a tʃ e l̪ e ]_w
[_w a u d̪ o ]_w
[_w a t̪ u k a t̪ ]_w
[_w d̪ e r̪ m i n̪ a l̪ ]_w
[_w o r̪ i ]_w
[_w p u d̪ i n̪ ]_w
[_w i n̪ k i z̪ ]_w
[_w v r̪ i ɡ ɜ ]_w
[_w k a p a ]_w
[_w p i a t̪ r̪ a tʃ e ]_w
[_w p ɨ n̪ ɜ ]_w
[_w p i s̪ t̪ r̪ u ]_w
[_w i n̪ t̪ r̪ u n̪ ]_w
[_w n̪ o p e l̪ ]_w
[_w d̪ u r̪ i ]_w
[_w s̪ e r̪ i k o l̪ e ]_w
[_w k ɜ r̪ u i a ]_w
[_w a r̪ t̪ i e ]_w
[_w k u b a ]_w
[_w d̪ o i l̪ ea ]_w
[_w i t̪ e ea ]_w
[_w ʒ u d̪ i tʃ a r̪ ]_w
[_w t̪ r̪ e k ]_w
[_w t̪ e dʒ e z̪ a r̪ ɜ ]_w
[_w p l̪ a k a ]_w
[_w v r̪ a t̪ e l̪ o r̪ ]_w
[_w t̪ i b ]_w
[_w k o n̪ t̪ u l̪ ]_w
[_w k r̪ e ʃ t̪ i n̪ e ]_w
[_w r̪ ɜ s̪ p u n̪ e m ]_w
[_w o r̪ i tʃ e ]_w
[_w l̪ u n̪ k a ]_w
[_w a r̪ h i v a ]_w
[_w b l̪ a k ]_w
[_w t̪ oa m n̪ a ]_w
[_w p u t̪s i n̪ i ]_w
[_w u r̪ m a t̪ ]_w
[_w m e r̪ i k ɜ ]_w
[_w r̪ o ɡ ]_w
[_w v o r̪ u m ]_w
[_w r̪ ɜ s̪ f a n̪ d̪ a ]_w
[_w e s̪ t̪ ]_w
[_w k u l̪ oa r̪ e ]_w
[_w r̪ a b o r̪ t̪ u r̪ ]_w
[_w p a t̪ ]_w
[_w u n̪ t̪ e r̪ n̪ e ]_w
[_w v ɜ k u t̪ ]_w
[_w s̪ e v u l̪ ]_w
[_w d̪ i n̪ a i n̪ t̪ e ]_w
[_w ɨ n̪ k e i a t̪ ]_w
[_w t̪ e z̪ i ]_w
[_w tʃ i v i l̪ a ]_w
[_w v ɜ s̪ u d̪ ]_w
[_w m a r̪ k a ]_w
[_w p l̪ o k u l̪ ]_w
[_w o n̪ u ]_w
[_w a r̪ a t̪ ]_w
[_w a r̪ m e ]_w
[_w m o d̪ i v u l̪ ]_w
[_w f i i d̪ o r̪ ]_w
[_w oa r̪ ɜ ]_w
[_w d̪ a k a ]_w
[_w d̪ r̪ e b u i e ]_w
[_w p u p l̪ i tʃ ]_w
[_w u i t̪ a m ]_w
[_w r̪ ɜ m a s̪ ]_w
[_w f e n̪ i ]_w
[_w p r̪ a k u l̪ ]_w
[_w k r̪ i ʒ ɜ ]_w
[_w t̪ r̪ ea ɡ a ]_w
[_w r̪ e k l̪ a r̪ e ]_w
[_w s̪ ea m a ]_w
[_w n̪ a s̪ k u n̪ t̪ e ]_w
[_w v o r̪ p ea ]_w
[_w k a r̪ e i a ]_w
[_w i a m ]_w
[_w p u n̪ e m ]_w
[_w l̪ u m i ]_w
[_w u n̪ i v e l̪ e ]_w
[_w z̪ b o r̪ d̪ ]_w
[_w s̪ u t̪ e ]_w
[_w ɨ n̪ s̪ e m n̪ e ]_w
[_w r̪ ɜ z̪ b u n̪ ]_w
[_w s̪ e r̪ a f i m ]_w
[_w t̪ r̪ a i m ]_w
[_w k l̪ i b a ]_w
[_w ɨ n̪ t̪ r̪ e p u i ]_w
[_w a ʒ a t̪ ]_w
[_w m i e s̪ u l̪ t̪ a ]_w
[_w n̪ i m e n̪ i u ]_w
[_w s̪ t̪ r̪ a ]_w
[_w p l̪ o k ]_w
[_w s̪ r̪ i ]_w
[_w k o n̪ t̪ r̪ a r̪ ea ]_w
[_w p i s̪ e r̪ i k a ]_w
[_w o p i ʃ n̪ u i t̪ ]_w
[_w d̪ r̪ e p t̪ u l̪ ]_w
[_w a m i n̪ t̪ e i ]_w
[_w m i z̪ i u n̪ ea ]_w
[_w a l̪ a ]_w
[_w f i t̪ e n̪ d̪ ]_w
[_w i n̪ s̪ t̪ a l̪ a ]_w
[_w s̪ i m i o n̪ ]_w
[_w ɨ n̪ t̪ ɨ m b l̪ ɜ ]_w
[_w l̪ o dʒ i e ]_w
[_w l̪ u b u l̪ u i ]_w
[_w s̪ t̪ u d̪ i i ]_w
[_w k u r̪ t̪ i i ]_w
[_w ɡ r̪ i ʒ a ]_w
[_w k ɜ z̪ i t̪ ]_w
[_w d̪ e s̪ p r̪ e ]_w
