[_w n̪ e a u ]_w
[_w z̪ b e r̪ ]_w
[_w tʃ e r̪ u t̪ ]_w
[_w m u n̪ t̪ ea ]_w
[_w m u l̪ t̪s i m e ]_w
[_w p u b l̪ i tʃ e ]_w
[_w p r̪ o p u n̪ ]_w
[_w a t̪ u n̪ tʃ ]_w
[_w k u r̪ s̪ ]_w
[_w n̪ oa s̪ t̪ r̪ e ]_w
[_w o p r̪ ea ]_w
[_w s̪ e t̪ i u ]_w
[_w b u t̪ u d̪ ]_w
[_w p o p u l̪ ]_w
[_w s̪ e k s̪ u a l̪ ɜ ]_w
[_w s̪ i tʃ e m ]_w
[_w p r̪ i v e s̪ k ]_w
[_w m i k a ]_w
[_w f a s̪ a ]_w
[_w i s̪ t̪ o r̪ i d̪ a ]_w
[_w k a r̪ l̪ o z̪ ]_w
[_w ʃ t̪ i i ]_w
[_w n̪ ea m u l̪ u i ]_w
[_w tʃ e i l̪ a l̪ t̪s i ]_w
[_w k u n̪ oa ʃ t̪ e ]_w
[_w t̪ u k ɜ ]_w
[_w r̪ e s̪ o l̪ v a ]_w
[_w dʒ i v i ɡ ]_w
[_w s̪ t̪ a t̪ e ]_w
[_w t̪s i n̪ u d̪ e ]_w
[_w d̪ i n̪ s̪ p r̪ e ]_w
[_w k o m u n̪ e ]_w
[_w p l̪ e s̪ u ]_w
[_w ɨ n̪ t̪ ɨ m p l̪ ɜ ]_w
[_w r̪ ea l̪ i s̪ a r̪ i ]_w
[_w t̪ r̪ e p a d̪ ]_w
[_w d̪ e s̪ a s̪ t̪ r̪ u ]_w
[_w dʒ e l̪ u l̪ ]_w
[_w a p l̪ i k ɜ ]_w
[_w m e d̪ i k e d̪ e ]_w
[_w a k t̪ i u n̪ i e ]_w
[_w a k t̪ u l̪ ]_w
[_w dʒ i t̪ i r̪ i ]_w
[_w t̪ o k m a i ]_w
[_w k ɜ z̪ e ʃ t̪ e ]_w
[_w i u b i t̪ ]_w
[_w n̪ oa s̪ t̪ r̪ ɜ i t̪ ]_w
[_w s̪ t̪ i e ]_w
[_w l̪ i b s̪ a ]_w
[_w i k oa n̪ e ]_w
[_w s̪ i k u r̪ ]_w
[_w o r̪ i k ]_w
[_w tʃ i t̪ i r̪ i ]_w
[_w e k s̪ p u s̪ ]_w
[_w d̪ r̪ a i a n̪ ]_w
[_w a p e l̪ ]_w
[_w l̪ a s̪ a ]_w
[_w a n̪ i l̪ o r̪ ]_w
[_w n̪ e v o i e ]_w
[_w o p r̪ i u ]_w
[_w s̪ i m t̪ e ]_w
[_w s̪ a l̪ v a ]_w
[_w l̪ e tʃ a ]_w
[_w ɨ n̪ tʃ a r̪ k ɜ ]_w
[_w a v l̪ a t̪s i ]_w
[_w f o r̪ t̪s e l̪ e k ]_w
[_w ɡ a t̪ r̪ e ]_w
[_w l̪ u ɡ r̪ ea z̪ ɜ ]_w
[_w ɡ u l̪ t̪ ]_w
[_w ʒ o ɡ u r̪ i ]_w
[_w s̪ f e r̪ a ]_w
[_w t̪ e r̪ m e n̪ u l̪ ]_w
[_w d̪ r̪ e s̪ a ]_w
[_w p u dʒ e d̪ ]_w
[_w tʃ e l̪ e ]_w
[_w a v l̪ e ]_w
[_w s̪ k r̪ i z̪ e i ]_w
[_w k ɜ t̪ r̪ e ]_w
[_w v ɨ n̪ t̪ ]_w
[_w n̪ u ʃ i ]_w
[_w d̪ r̪ a t̪ i t̪s i i ]_w
[_w p ɜ z̪ e s̪ k u ]_w
[_w k a u s̪ a ]_w
[_w v r̪ e m u r̪ i ]_w
[_w l̪ u ɡ r̪ u l̪ ]_w
[_w a t̪ a t̪ ]_w
[_w s̪ e f ]_w
[_w m e d̪ i k a ]_w
[_w m u r̪ i ]_w
[_w m u r̪ e ʃ ]_w
[_w s̪ u t̪ a ]_w
[_w k o n̪ f o r̪ m a ]_w
[_w k o n̪ t̪ a n̪ a r̪ ]_w
[_w i n̪ t̪ e r̪ n̪ e ]_w
[_w tʃ e d̪ a d̪ ]_w
[_w v o d̪ u r̪ i ]_w
[_w p r̪ o v u n̪ t̪ ]_w
[_w p r̪ o m i s̪ e ]_w
[_w t̪ o d̪ u l̪ ]_w
[_w v a dʒ e r̪ i ]_w
[_w a r̪ d̪ ]_w
[_w k a m e r̪ i d̪ e ]_w
[_w n̪ e ɡ r̪ e d̪ e ]_w
[_w ɨ n̪ t̪ o i a l̪ ɜ ]_w
[_w k i m p a r̪ ea ]_w
[_w n̪ a r̪ e ]_w
[_w tʃ i v i k ]_w
[_w e u r̪ o p e i ]_w
[_w i e ʃ i ]_w
[_w e p i s̪ o d̪ u l̪ ]_w
[_w a l̪ e k s̪ ]_w
[_w p r̪ e v a s̪ u t̪ ]_w
[_w m a r̪ i a ]_w
[_w a t̪ a m e s̪ k u ]_w
[_w u l̪ t̪ i m e l̪ e ]_w
[_w f r̪ u m oa s̪ a ]_w
[_w v i e k a r̪ e ]_w
[_w ʒ a s̪ e ]_w
[_w h o r̪ i a ]_w
[_w a t̪ e n̪ d̪ i a ]_w
[_w v o r̪ p i t̪ ]_w
[_w a f l̪ ɜ m ]_w
[_w a tʃ e ea s̪ i ]_w
[_w i a r̪ n̪ a ]_w
[_w m a r̪ i ]_w
[_w r̪ ea l̪ i d̪ a r̪ ]_w
[_w t̪ i n̪ e ]_w
[_w i s̪ t̪ o r̪ i e ]_w
[_w f o m ]_w
[_w r̪ u s̪ ]_w
[_w s̪ k r̪ i s̪ ]_w
[_w b a d̪ ]_w
[_w d̪ u tʃ ]_w
[_w s̪ u s̪ t̪s i n̪ e ]_w
[_w i n̪ a i n̪ d̪ ea ]_w
[_w b o s̪ i t̪ i ]_w
[_w v r̪ u d̪ ]_w
[_w l̪ u m i n̪ a t̪ ]_w
[_w k u n̪ o s̪ k u t̪ ]_w
[_w t̪ i n̪ e r̪ i i ]_w
[_w a r̪ a v a t̪ ]_w
[_w k o l̪ e ]_w
[_w s̪ t̪ e v a ]_w
[_w b u d̪ i n̪ ]_w
[_w k r̪ e d̪ e ]_w
[_w m e n̪ t̪s i a ]_w
[_w m e dʒ u l̪ ]_w
[_w t̪ e s̪ p r̪ e ]_w
[_w a n̪ i i ]_w
[_w s̪ o dʒ a t̪ ]_w
[_w a m e r̪ a ]_w
[_w t̪ e m a ]_w
[_w d̪ a t̪ ɜ ]_w
[_w h a r̪ ]_w
[_w m e m b r̪ u ]_w
[_w k o r̪ ɡ e ]_w
[_w k o n̪ k u r̪ a d̪ ]_w
[_w ɡ l̪ o r̪ i n̪ ]_w
[_w a d̪ e n̪ t̪ ]_w
[_w f i a ]_w
[_w f r̪ ea u ]_w
[_w v i e d̪ i ɡ ]_w
[_w k o b i i i ]_w
[_w o r̪ i u n̪ d̪ e ]_w
[_w s̪ i s̪ t̪ e m e ]_w
[_w s̪ a t̪ u l̪ u i ]_w
[_w m o r̪ t̪s i ]_w
[_w a z̪ b e ɡ d̪ ]_w
[_w l̪ u a ]_w
[_w s̪ t̪ u t̪ i u ]_w
[_w f o t̪ a ]_w
[_w s̪ t̪ a t̪ ]_w
[_w a d̪ e n̪ t̪s i e ]_w
[_w e l̪ e m e ]_w
[_w s̪ t̪ i u n̪ e ]_w
[_w p a n̪ i i ]_w
[_w m o r̪ a l̪ e ]_w
[_w k o n̪ s̪ u m u l̪ ]_w
[_w p r̪ o s̪ t̪ ]_w
[_w d̪ o l̪ a r̪ i u l̪ ]_w
[_w m a r̪ dʒ i n̪ a ]_w
[_w p u k u r̪ ɜ ]_w
[_w s̪ u ɡ dʒ e s̪ ]_w
[_w l̪ e ɡ a t̪ e ]_w
[_w t̪ oa d̪ ɜ ]_w
[_w m e s̪ a ʃ u l̪ ]_w
[_w p a r̪ i s̪ ]_w
[_w k u v ɨ n̪ t̪ u l̪ ]_w
[_w p r̪ e m i i ]_w
[_w v o k ]_w
[_w a u r̪ ]_w
[_w a ʒ u n̪ dʒ e m ]_w
[_w l̪ u n̪ i ]_w
[_w k o n̪ ɡ r̪ e t̪ e ]_w
[_w r̪ a p o r̪ d̪ ]_w
[_w o i n̪ a ]_w
[_w l̪ a u ]_w
[_w m a k a r̪ ]_w
[_w p u b l̪ i tʃ ]_w
[_w d̪ o s̪ a r̪ ]_w
[_w tʃ e r̪ e r̪ ea ]_w
[_w ɡ ɜ r̪ o r̪ a ]_w
[_w p o s̪ i t̪ i f ]_w
[_w k o m m e n̪ t̪ s̪ ]_w
[_w p r̪ o dʒ e s̪ u l̪ ]_w
[_w p r̪ o i e k t̪ e ]_w
[_w ɡ ɨ t̪s i v a ]_w
[_w d̪ a k s̪ ]_w
[_w k o p i i i ]_w
[_w p a r̪ i t̪ i k ɜ ]_w
[_w f a k a n̪ t̪s ɜ ]_w
[_w i n̪ dʒ e ]_w
[_w b a r̪ v u ]_w
[_w i n̪ s̪ t̪ a n̪ d̪ ]_w
[_w k a p e t̪ e ]_w
[_w p ɜ r̪ ea ]_w
[_w r̪ e k l̪ a r̪ ]_w
[_w a s̪ i ]_w
[_w a t̪ u k ]_w
[_w l̪ u m ea ]_w
[_w tʃ e n̪ e r̪ a l̪ e ]_w
[_w b u b l̪ i k ɜ ]_w
[_w b r̪ o p r̪ i t̪ a ]_w
[_w tʃ i n̪ e ]_w
[_w i u r̪ i e ]_w
[_w ʒ u t̪ i dʒ a r̪ e ]_w
[_w m a e ]_w
[_w oa n̪ a ]_w
[_w p e n̪ e ]_w
[_w t̪ i m i n̪ ea t̪s ɜ ]_w
[_w a s̪ t̪ f e l̪ ]_w
[_w l̪ e tʃ i i ]_w
[_w ɨ n̪ t̪ r̪ e ]_w
[_w v r̪ a t̪ e ]_w
[_w s̪ k a n̪ t̪ ]_w
[_w i o n̪ ]_w
[_w p a s̪ e s̪ k u ]_w
[_w s̪ o v r̪ o n̪ i n̪ ]_w
[_w s̪ i m p l̪ ɜ ]_w
[_w a n̪ i ]_w
[_w p u k u r̪ i ]_w
[_w i u p i r̪ e ]_w
[_w f o r̪ b i m ]_w
[_w d̪ o r̪ e s̪ t̪ i u ]_w
[_w k a s̪ e d̪ a ]_w
[_w s̪ u s̪ t̪ i n̪ e ]_w
[_w a dʒ e s̪ t̪ e ]_w
[_w m o t̪ ]_w
[_w d̪ i p u l̪ ]_w
[_w k r̪ e s̪ i n̪ t̪ e ]_w
[_w s̪ e n̪ a t̪ o ]_w
[_w p u t̪ e r̪ n̪ e ]_w
[_w d̪ i n̪ ]_w
[_w n̪ e p u n̪ e ]_w
[_w k r̪ a f e ]_w
[_w tʃ i v i l̪ a t̪ ]_w
[_w t̪ r̪ e i a ]_w
[_w v o n̪ d̪ ]_w
[_w f a p d̪ e ]_w
[_w t̪ r̪ ɜ i e s̪ k ]_w
[_w ʒ o k ]_w
[_w v a s̪ i l̪ e ]_w
[_w r̪ e v i n̪ ]_w
[_w k u f e r̪ n̪ u l̪ ]_w
[_w l̪ a m ]_w
[_w m e i ]_w
[_w tʃ e r̪ m a n̪ ɜ ]_w
[_w r̪ a u ]_w
[_w m a s̪ i n̪ i ]_w
[_w e l̪ e n̪ a ]_w
[_w k r̪ a t̪ i t̪s i e ]_w
[_w r̪ e l̪ i tʃ oa s̪ e ]_w
[_w s̪ k o b ]_w
[_w k u r̪ e n̪ t̪ ]_w
[_w k u r̪ a t̪ ]_w
[_w p ɜ m ɨ n̪ ]_w
[_w k r̪ i z̪ ]_w
[_w a n̪ u m i ]_w
[_w p r̪ i m e ]_w
[_w a n̪ k e d̪ a ]_w
[_w t̪ o d̪ a t̪ ɜ l̪ ]_w
[_w oa r̪ e ]_w
[_w d̪ e v e n̪ i n̪ d̪ ]_w
[_w s̪ p e tʃ a l̪ ɜ ]_w
[_w b e d̪ r̪ e k ]_w
[_w t̪ i n̪ e s̪ z̪ ]_w
[_w s̪ o dʒ a l̪ ]_w
[_w p a s̪ a r̪ e ]_w
[_w p e t̪ e ]_w
[_w a l̪ a t̪ ]_w
[_w a ʃ u t̪ o r̪ i a ]_w
[_w m u l̪ t̪ i m a ]_w
[_w k r̪ e t̪ e ]_w
[_w v i a t̪s a ]_w
[_w s̪ a l̪ ]_w
[_w n̪ u m i ]_w
[_w s̪ u b ]_w
[_w v o t̪ u r̪ i i ]_w
[_w f e m e i l̪ o r̪ ]_w
[_w t̪ a t̪ o r̪ i ]_w
[_w u n̪ ɡ a ]_w
[_w p a r̪ d̪ i t̪ ]_w
[_w d̪ i r̪ e k t̪ e ]_w
[_w s̪ k u r̪ t̪ ea ]_w
[_w k o m u n̪ i k a ]_w
[_w d̪ e dʒ e n̪ i i ]_w
[_w f r̪ u m oa s̪ ɜ ]_w
[_w a dʒ e s̪ t̪ ]_w
[_w s̪ t̪ i r̪ i l̪ e ]_w
[_w r̪ o m a n̪ a ]_w
[_w f ɨ n̪ d̪ ]_w
[_w d̪ a r̪ s̪ i u ]_w
[_w a l̪ b e ]_w
[_w s̪ e r̪ f i tʃ u ]_w
[_w m e m b r̪ i i ]_w
[_w r̪ e m a ]_w
[_w o r̪ i u n̪ t̪ e ]_w
[_w s̪ t̪ a n̪ t̪s ɜ ]_w
[_w b i l̪ e ]_w
[_w r̪ a p i t̪ a l̪ ]_w
[_w b l̪ a n̪ u r̪ i ]_w
[_w s̪ p i t̪ a l̪ ]_w
[_w t̪ r̪ a f i m ]_w
[_w t̪ a l̪ e ]_w
[_w a u t̪ o r̪ ]_w
[_w tʃ i t̪ e s̪ t̪ i ]_w
[_w m e r̪ dʒ a l̪ ]_w
[_w f i e r̪ ]_w
[_w l̪ u i ]_w
[_w a ʃ t̪ ea p t̪ a ]_w
[_w e d̪ k ]_w
[_w p i e l̪ ea ]_w
[_w n̪ ea m ]_w
[_w i n̪ k a ]_w
[_w v a l̪ s̪ e ]_w
[_w tʃ i n̪ d̪ ]_w
[_w d̪ u r̪ u l̪ ]_w
[_w a ʃ u n̪ s̪ ]_w
[_w v a ɡ ]_w
[_w v a m i l̪ i a ]_w
[_w d̪ e s̪ e o r̪ i ]_w
[_w i a r̪ ɜ ʃ i ]_w
[_w d̪ o t̪s i ]_w
[_w p a r̪ t̪ ea ]_w
[_w p a r̪ d̪ i ]_w
[_w i t̪ i ]_w
[_w a v r̪ i k ɜ ]_w
[_w m a r̪ e l̪ e ]_w
[_w l̪ e dʒ i i ]_w
[_w e k s̪ p l̪ i ɡ a ]_w
[_w a n̪ d̪ o n̪ i e ]_w
[_w p r̪ o b r̪ i a ]_w
[_w a k t̪ o r̪ i n̪ ]_w
[_w v e t̪ e t̪ e ]_w
[_w b l̪ ɜ t̪ i d̪ ]_w
[_w a l̪ t̪s i i ]_w
[_w a l̪ ea ]_w
[_w d̪ o m n̪ u l̪ ]_w
[_w p r̪ o t̪ u z̪ ]_w
[_w l̪ e m n̪ ]_w
[_w k a s̪ t̪ i k a t̪ ]_w
[_w s̪ u p l̪ ]_w
[_w f i s̪ i t̪ ɜ ]_w
[_w d̪ i s̪ t̪ a ]_w
[_w p e t̪ r̪ u ]_w
[_w s̪ a l̪ a r̪ i i ]_w
[_w h u n̪ e d̪ i ]_w
[_w v r̪ ea ]_w
[_w s̪ e n̪ s̪ u l̪ ]_w
[_w ɨ n̪ k ɨ t̪ ]_w
[_w dʒ e t̪ ɜ t̪s e n̪ i ]_w
[_w p u s̪ u n̪ a r̪ ]_w
[_w s̪ e f e r̪ i ]_w
[_w p o d̪ ]_w
[_w u n̪ u i ]_w
[_w l̪ u a d̪ o ]_w
[_w v a p t̪ e l̪ e ]_w
[_w a s̪ i k ]_w
[_w v o r̪ m ]_w
[_w z̪ i m b l̪ e t̪ ]_w
[_w i n̪ tʃ e r̪ ɡ a t̪ ]_w
[_w tʃ e l̪ e i ]_w
[_w p u d̪ i n̪ i ]_w
[_w p u k u r̪ a ʃ ]_w
[_w k a u s̪ ɜ ]_w
[_w m u l̪ t̪ ]_w
[_w ɨ n̪ d̪ ɨ m p l̪ ɜ ]_w
[_w p o t̪ ]_w
[_w p ɜ m ɨ n̪ e ]_w
[_w h o t̪ ɜ r̪ ɨ t̪ ]_w
[_w s̪ i m t̪s i ]_w
[_w m i e s̪ u l̪ ]_w
[_w a r̪ t̪ a ]_w
[_w m i h a i ]_w
[_w ɡ a m p a n̪ i i ]_w
[_w p r̪ e t̪ a t̪ ]_w
[_w p r̪ o p r̪ i u ]_w
[_w a ʃ u t̪ a ]_w
[_w a m e r̪ i k ɜ ]_w
[_w p e r̪ v e k t̪ ]_w
[_w l̪ u n̪ ɡ ]_w
[_w a n̪ u n̪ t̪s ɜ ]_w
[_w s̪ ea m ɜ ]_w
[_w p ɜ r̪ i n̪ t̪ e ]_w
[_w d̪ e a ]_w
[_w u l̪ t̪ i m u l̪ ]_w
[_w ɡ a r̪ t̪ ea ]_w
[_w v a r̪ a ]_w
[_w a n̪ u m i r̪ ea ]_w
[_w p ɜ r̪ e r̪ e ]_w
[_w k u n̪ o s̪ k ]_w
[_w tʃ e r̪ e ]_w
[_w a t̪ e f a ]_w
[_w f r̪ a n̪ dʒ e ]_w
[_w l̪ a b t̪ e ]_w
[_w k a m e r̪ e ]_w
[_w s̪ k o p ]_w
[_w k r̪ u tʃ e ]_w
[_w r̪ ɨ n̪ t̪ u ]_w
[_w m o n̪ t̪ a k t̪ ]_w
[_w d̪ a d̪ a ]_w
[_w b l̪ a t̪ e ]_w
[_w u n̪ i k ɜ ]_w
[_w k a s̪ u l̪ ]_w
[_w f o r̪ m a ]_w
[_w s̪ t̪ e f a ]_w
[_w f o r̪ m u l̪ a ]_w
[_w k r̪ e u t̪ a t̪ ]_w
[_w e l̪ i t̪ a r̪ ɜ ]_w
[_w i m p r̪ e u n̪ a ]_w
[_w p r̪ i v a t̪ ]_w
[_w tʃ e l̪ ]_w
[_w p e r̪ m i n̪ a ]_w
[_w a k o r̪ t̪ a ]_w
[_w p o s̪ i t̪s i a ]_w
[_w m a r̪ i n̪ ]_w
[_w v i s̪ i u n̪ ea ]_w
[_w k o t̪ u l̪ u i ]_w
[_w s̪ k e n̪ tʃ e n̪ ]_w
[_w k o n̪ t̪ i t̪ i i ]_w
[_w r̪ o ʃ k a ]_w
[_w m a t̪ e i ]_w
[_w p a t̪ ea ]_w
[_w p o p e s̪ k ]_w
[_w ʒ u t̪ e t̪s u l̪ ]_w
[_w k u r̪ s̪ u r̪ i ]_w
[_w l̪ i t̪ e r̪ i i ]_w
[_w d̪ o d̪ a l̪ ]_w
[_w f a m ]_w
[_w p u t̪s i n̪ ]_w
[_w d̪ e s̪ k ]_w
[_w s̪ k r̪ i s̪ t̪ i a ]_w
[_w s̪ k r̪ i i t̪ o r̪ ]_w
[_w e t̪ i t̪ ]_w
[_w i n̪ t̪ e k r̪ a n̪ ]_w
[_w f a m i l̪ i i ]_w
[_w f a p t̪ e ]_w
[_w a k r̪ i k o l̪ ]_w
[_w e m i s̪ ]_w
[_w o b e r̪ d̪ ]_w
[_w s̪ ɜ t̪s i ]_w
[_w s̪ i d̪ u a d̪ ]_w
[_w d̪ r̪ a ɡ d̪ i f ]_w
[_w s̪ i m o n̪ a ]_w
[_w a v ea ]_w
[_w k ɨ t̪ ]_w
[_w d̪ e k a t̪ a ]_w
[_w p e n̪ a l̪ a ]_w
[_w d̪ r̪ u b e l̪ e ]_w
[_w r̪ ɜ s̪ p o i ]_w
[_w v oa r̪ t̪ e ]_w
[_w p r̪ e f e r̪ a ]_w
[_w i m b u l̪ ]_w
[_w i a s̪ i ]_w
[_w k a i ]_w
[_w m a i ]_w
[_w d̪ a t̪ e ]_w
[_w s̪ u v l̪ e d̪ u l̪ ]_w
[_w s̪ p r̪ e ]_w
[_w u m b l̪ u ]_w
[_w r̪ a n̪ t̪ u l̪ ]_w
[_w m o n̪ t̪ i a l̪ ]_w
[_w m i l̪ i e i ]_w
[_w k a z̪ u l̪ u i ]_w
[_w k o n̪ f i r̪ m a ]_w
[_w e k i b e ]_w
[_w t̪ a n̪ ]_w
[_w t̪ r̪ a i d̪ ]_w
[_w p a r̪ t̪ i k o l̪ ]_w
[_w p o s̪ i b i l̪ ɜ ]_w
[_w a p a ]_w
[_w r̪ e k l̪ a m a ]_w
[_w n̪ a t̪ o r̪ i e ]_w
[_w p a tʃ e ]_w
[_w tʃ e r̪ m a n̪ i e ]_w
[_w p e r̪ l̪ i n̪ ]_w
[_w f a tʃ e t̪s i ]_w
[_w t̪ e k ]_w
[_w d̪ r̪ i s̪ t̪ ea ]_w
[_w m o n̪ i k a ]_w
[_w a t̪ a u k a ]_w
[_w r̪ a s̪ f a n̪ ]_w
[_w e m i z̪ i e ]_w
[_w v i s̪ i k ]_w
[_w p r̪ e m i u ]_w
[_w m o t̪ a ]_w
[_w p i r̪ o u l̪ ]_w
[_w ɡ a r̪ o r̪ ]_w
[_w b i r̪ o u ]_w
[_w ʃ k oa l̪ a ]_w
[_w r̪ a t̪ u l̪ ]_w
[_w tʃ e n̪ e r̪ dʒ a ]_w
[_w r̪ a s̪ p o l̪ ]_w
[_w a v a n̪ d̪ ]_w
[_w p u k o f i n̪ a ]_w
[_w h r̪ a n̪ a ]_w
[_w t̪ r̪ ɜ i t̪ ]_w
[_w l̪ a s̪ e ]_w
[_w r̪ e l̪ e ]_w
[_w a r̪ b ]_w
[_w t̪ r̪ ea p t̪ a ]_w
[_w l̪ e dʒ i ]_w
[_w p r̪ o p r̪ i a n̪ ]_w
[_w k oa t̪ a ]_w
[_w d̪ i s̪ k u l̪ t̪ a ]_w
[_w r̪ e k u m e ]_w
[_w r̪ e u s̪ i d̪ ]_w
[_w a p r̪ o b u s̪ ]_w
[_w p a r̪ d̪ i t̪ e ]_w
[_w t̪ o p u l̪ ]_w
[_w b e d̪ r̪ o l̪ ]_w
[_w i m p l̪ u ]_w
[_w a s̪ i ɡ u r̪ ]_w
[_w i n̪ t̪ e r̪ i e ]_w
[_w t̪ u h u l̪ u i ]_w
[_w n̪ o u l̪ u i ]_w
[_w t̪ e s̪ t̪ i u t̪ ]_w
[_w m i n̪ t̪ e ]_w
[_w a l̪ t̪s i ]_w
[_w k a n̪ t̪ ]_w
[_w t̪ o t̪s i ]_w
[_w s̪ o n̪ e ]_w
[_w k a z̪ e ]_w
[_w u r̪ s̪ s̪ ]_w
[_w e k s̪ e m p l̪ e ]_w
[_w s̪ k o p u l̪ ]_w
[_w l̪ i b e r̪ a d̪ ]_w
[_w ɡ l̪ u p u ]_w
[_w f a r̪ a ]_w
[_w d̪ a r̪ a ]_w
[_w s̪ o r̪ i n̪ a ]_w
[_w k l̪ a s̪ a ]_w
[_w k o n̪ t̪ e k s̪ t̪ ]_w
[_w p l̪ a n̪ e d̪ a ]_w
[_w p i a d̪ r̪ a tʃ e ]_w
[_w s̪ i n̪ k u r̪ a t̪ ]_w
[_w r̪ e dʒ e r̪ ea ]_w
[_w r̪ e s̪ u z̪ ]_w
[_w s̪ p i r̪ i i ]_w
[_w k a r̪ t̪ i l̪ e ]_w
[_w a r̪ d̪ ea ]_w
[_w v i i k a ]_w
[_w d̪ e v r̪ e i l̪ ea ]_w
[_w d̪ e h n̪ i k ]_w
[_w p a p a ]_w
[_w r̪ e v e r̪ a t̪ ]_w
[_w f r̪ e m e ]_w
[_w e v e k t̪ ]_w
[_w d̪ ɨ n̪ s̪ u ʒ i ]_w
[_w m e m o r̪ i a ]_w
[_w r̪ a t̪ u l̪ u i ]_w
[_w ʒ u k a t̪ ]_w
[_w l̪ i s̪ t̪ ɜ ]_w
[_w a v a n̪ d̪ u l̪ ]_w
[_w f e t̪ e d̪ a ]_w
