[_w n̪ e a u ]_w
[_w ɡ a t̪ i v ]_w
[_w v i i ]_w
[_w d̪ e k ɨ t̪ ]_w
[_w p r̪ i m u l̪ ]_w
[_w d̪ ɜ i ]_w
[_w s̪ e k s̪ ]_w
[_w i n̪ d̪ e ]_w
[_w k l̪ u ʃ u l̪ u i ]_w
[_w l̪ a s̪ a t̪ ]_w
[_w b o l̪ i d̪ i e ]_w
[_w t̪ i v e l̪ ]_w
[_w p r̪ i t̪ a n̪ i e ]_w
[_w o p l̪ i k a ]_w
[_w a ʒ u n̪ tʃ e ]_w
[_w ʃ u t̪ e d̪ u l̪ ]_w
[_w s̪ k r̪ i u ]_w
[_w v i k t̪ o r̪ i a ]_w
[_w l̪ o k u i e s̪ k ]_w
[_w n̪ u m i t̪ ]_w
[_w u r̪ m e l̪ e ]_w
[_w s̪ i n̪ d̪ a ]_w
[_w o l̪ t̪ ]_w
[_w p r̪ e o t̪ a t̪ a ]_w
[_w s̪ u s̪ t̪ i n̪ ]_w
[_w f i l̪ m u l̪ ]_w
[_w s̪ k i m p u l̪ ]_w
[_w p e r̪ s̪ o n̪ a l̪ ]_w
[_w b o s̪ i t̪s i e ]_w
[_w d̪ u k ɜ ]_w
[_w p u n̪ k t̪ i i ]_w
[_w ɨ m p r̪ e u n̪ ɜ ]_w
[_w m o m e n̪ t̪ s̪ ]_w
[_w t̪ a t̪ e ]_w
[_w tʃ i n̪ e v a ]_w
[_w s̪ u v e r̪ n̪ ]_w
[_w dʒ e r̪ e r̪ ea ]_w
[_w p a tʃ i n̪ ea ]_w
[_w k o n̪ t̪ r̪ a l̪ ]_w
[_w z̪ i ɡ u r̪ ]_w
[_w i e r̪ d̪ a ]_w
[_w p o s̪ t̪ e ]_w
[_w k a t̪ e m i a ]_w
[_w s̪ a t̪ i ]_w
[_w e ʃ t̪ i n̪ e ]_w
[_w a u t̪ o ]_w
[_w p e r̪ i oa t̪ a ]_w
[_w s̪ i t̪ u a t̪ ]_w
[_w m o n̪ u m e n̪ t̪ ]_w
[_w r̪ ɜ m ɨ n̪ ɜ ]_w
[_w s̪ p u n̪ ]_w
[_w a b r̪ e dʒ i m ]_w
[_w p r̪ i n̪ t̪ i ]_w
[_w a s̪ t̪ ɜ ]_w
[_w p o f e s̪ o r̪ ]_w
[_w s̪ a t̪ ]_w
[_w u n̪ u l̪ ]_w
[_w ɨ n̪ s̪ ea m n̪ a ]_w
[_w e ɡ s̪ t̪ r̪ e ]_w
[_w p a t̪ r̪ i tʃ u ]_w
[_w s̪ p o r̪ ]_w
[_w i i z̪ u s̪ ]_w
[_w d̪ u h u l̪ u i ]_w
[_w s̪ tʃ e n̪ a ]_w
[_w s̪ i tʃ ]_w
[_w k a s̪ a ]_w
[_w ɡ u l̪ oa r̪ e ]_w
[_w p i a t̪ a ]_w
[_w m o l̪ t̪ o v a ]_w
[_w t̪ o u a ]_w
[_w a tʃ e s̪ t̪ ]_w
[_w o v i dʒ a ]_w
[_w p u n̪ k t̪ e l̪ e ]_w
[_w a d̪ a u ɡ ɜ ]_w
[_w e d̪ i d̪ ]_w
[_w ɡ u l̪ o r̪ i l̪ e ]_w
[_w r̪ o m ɨ n̪ ɜ ]_w
[_w m a r̪ d̪ i e ]_w
[_w m a s̪ u r̪ i ]_w
[_w o r̪ d̪ i n̪ ea ]_w
[_w n̪ e v i tʃ i i ]_w
[_w tʃ e n̪ t̪ r̪ u l̪ ]_w
[_w d̪ o t̪ a l̪ ]_w
[_w s̪ t̪ i l̪ u l̪ ]_w
[_w i s̪ t̪ o r̪ ]_w
[_w e n̪ e r̪ a l̪ ]_w
[_w tʃ i r̪ ɡ a ]_w
[_w b a r̪ ]_w
[_w p o l̪ i t̪ i k ]_w
[_w ɡ ɜ tʃ ]_w
[_w r̪ e d̪ r̪ a s̪ ]_w
[_w m ɜ s̪ u r̪ ɜ ]_w
[_w p u p l̪ i k ɜ ]_w
[_w t̪ a r̪ u l̪ ]_w
[_w b o k a ]_w
[_w p r̪ i f a t̪ e ]_w
[_w l̪ u k r̪ ea z̪ ɜ ]_w
[_w p r̪ e s̪ e n̪ d̪ ]_w
[_w m i r̪ dʒ a ]_w
[_w l̪ i n̪ i a ]_w
[_w b e s̪ t̪ e ]_w
[_w a p a r̪ e r̪ ea ]_w
[_w d̪ a t̪ a ]_w
[_w e k o n̪ o m i e ]_w
[_w t̪ r̪ ɜ i m ]_w
[_w a t̪ e n̪ d̪ i ]_w
[_w o r̪ a ]_w
[_w e d̪ i t̪s i i ]_w
[_w o p a m a n̪ ]_w
[_w f a b t̪ e ]_w
[_w ɡ u r̪ a ]_w
[_w ʃ i a ]_w
[_w n̪ a ʃ t̪ e ]_w
[_w e f r̪ e i l̪ o r̪ ]_w
[_w a n̪ u l̪ ]_w
[_w k r̪ a f ɜ ]_w
[_w f ɨ r̪ s̪ t̪ a ]_w
[_w m u n̪ dʒ i ]_w
[_w n̪ a t̪ i o ]_w
[_w ɡ a p e t̪ e ]_w
[_w n̪ e o ]_w
[_w r̪ a n̪ d̪ u r̪ i ]_w
[_w b r̪ e m i u l̪ ]_w
[_w a ɡ dʒ e s̪ u l̪ ]_w
[_w f i e t̪ i k ]_w
[_w a u z̪ i ]_w
[_w i m e d̪ i i ]_w
[_w ʒ u r̪ i t̪ i tʃ e ]_w
[_w s̪ p u n̪ a ]_w
[_w f l̪ o r̪ i ]_w
[_w o f e r̪ e ]_w
[_w e r̪ a u ]_w
[_w v e n̪ ea u ]_w
[_w n̪ o u l̪ ]_w
[_w n̪ a m ]_w
[_w o p i n̪ i a ]_w
[_w t̪ r̪ i m i d̪ a ]_w
[_w s̪ ɜ r̪ a tʃ ]_w
[_w s̪ i m p o l̪ ]_w
[_w f ɜ t̪ ɜ m a d̪ ɜ ]_w
[_w t̪ i s̪ k u t̪s i e ]_w
[_w f i r̪ m a d̪ e i ]_w
[_w tʃ i t̪ a t̪ e ]_w
[_w e v i tʃ i e n̪ t̪ ]_w
[_w p e r̪ e ]_w
[_w k r̪ e t̪ a r̪ ]_w
[_w a p ɜ r̪ u t̪ ]_w
[_w n̪ a r̪ ]_w
[_w ɡ a tʃ ]_w
[_w t̪ o m n̪ u l̪ e ]_w
[_w s̪ ea r̪ ɜ ]_w
[_w s̪ o l̪ i tʃ i i ]_w
[_w r̪ a m a n̪ e ]_w
[_w s̪ i k ]_w
[_w k ɨ n̪ d̪ ]_w
[_w f r̪ u k t̪ e ]_w
[_w o r̪ a ʃ u l̪ u i ]_w
[_w k a d̪ r̪ u ]_w
[_w f i s̪ i tʃ e m ]_w
[_w l̪ e a u ]_w
[_w p l̪ a tʃ e ]_w
[_w p u t̪ i n̪ ]_w
[_w ɡ u r̪ t̪ ɜ ]_w
[_w t̪s i n̪ ]_w
[_w f i s̪ i ]_w
[_w k r̪ i s̪ ]_w
[_w m a m ɜ ]_w
[_w v r̪ a n̪ t̪ ]_w
[_w p r̪ i e ]_w
[_w d̪ l̪ u i ]_w
[_w p a n̪ a ]_w
[_w l̪ u m i n̪ i k a ]_w
[_w p r̪ i n̪ s̪ e ]_w
[_w l̪ u a t̪ e ]_w
[_w o b i e ]_w
[_w k r̪ e ʃ t̪ i ]_w
[_w tʃ e r̪ ]_w
[_w k a s̪ e ]_w
[_w v u n̪ k t̪s i e ]_w
[_w p r̪ e t̪s ]_w
[_w k a r̪ t̪ ea l̪ ]_w
[_w l̪ i m p i ]_w
[_w a l̪ t̪ ɜ ]_w
[_w b u n̪ e ]_w
[_w l̪ u p t̪ ɜ ]_w
[_w a d̪ a u k a ]_w
[_w k a m e r̪ ɜ ]_w
[_w l̪ i p e r̪ e ]_w
[_w r̪ i t̪ i ɡ ]_w
[_w f i r̪ m ɜ ]_w
[_w i n̪ tʃ a r̪ k ɜ ]_w
[_w a ʒ u n̪ tʃ e m ]_w
[_w a k t̪ i v ]_w
[_w ɨ n̪ d̪ r̪ ea ɡ a ]_w
[_w t̪ e tʃ i t̪ ]_w
[_w s̪ t̪ i r̪ i ]_w
[_w v a l̪ ]_w
[_w ɨ n̪ s̪ ɜ ]_w
[_w t̪ e k s̪ t̪ u l̪ ]_w
[_w p u n̪ i ]_w
[_w a v l̪ a m ]_w
[_w d̪ o r̪ i t̪ i a ]_w
[_w v e r̪ i ]_w
[_w tʃ e n̪ t̪ e ]_w
[_w d̪ a n̪ a ]_w
[_w d̪ a k ɜ ]_w
[_w m a m a ]_w
[_w ʃ u k ɜ t̪ o r̪ i ]_w
[_w h i t̪ l̪ e r̪ ]_w
[_w k ɜ r̪ t̪s i i ]_w
[_w s̪ i d̪ u a t̪s i i ]_w
[_w s̪ e r̪ i tʃ i r̪ ea ]_w
[_w tʃ i tʃ i ]_w
[_w i i s̪ u s̪ ]_w
[_w m i l̪ ]_w
[_w n̪ oa s̪ t̪ r̪ a ]_w
[_w tʃ e r̪ u l̪ ]_w
[_w t̪ r̪ ɜ i n̪ i ]_w
[_w p o ɡ d̪ a n̪ ]_w
[_w r̪ o m a n̪ t̪ a ]_w
[_w k a p a t̪ a ]_w
[_w k o m u n̪ a ]_w
[_w f o d̪ o ]_w
[_w t̪ o t̪s i i ]_w
[_w ɡ r̪ u tʃ a ]_w
[_w l̪ i t̪ e r̪ i ]_w
[_w d̪ r̪ ɜ i e ʃ t̪ e ]_w
[_w s̪ f ɨ n̪ t̪ u r̪ i ]_w
[_w s̪ p i t̪ a l̪ a t̪ ]_w
[_w r̪ u s̪ e s̪ e ]_w
[_w s̪ u a ]_w
[_w o b i n̪ i e ]_w
[_w i b s̪ ]_w
[_w i n̪ t̪ a ]_w
[_w p r̪ o t̪ u ɡ ]_w
[_w t̪ a r̪ i ]_w
[_w l̪ u a t̪ o ]_w
[_w t̪ e s̪ i ]_w
[_w o r̪ ɜ ]_w
[_w f i n̪ a ]_w
[_w tʃ i v i l̪ ɜ ]_w
[_w a f e t̪s i ]_w
[_w ɡ u v i n̪ e ]_w
[_w k a t̪ a l̪ i n̪ ]_w
[_w p a r̪ ]_w
[_w k r̪ e l̪ e ]_w
[_w d̪ i s̪ k u t̪ ]_w
[_w r̪ ea l̪ a ]_w
[_w n̪ u s̪ i ]_w
[_w e u r̪ o p ea n̪ a ]_w
[_w p i d̪ e s̪ t̪ e ]_w
[_w v i n̪ a l̪ ]_w
[_w h a i ]_w
[_w a l̪ ɜ t̪ u r̪ a ]_w
[_w s̪ a l̪ e ]_w
[_w t̪ i n̪ t̪ e ]_w
[_w a b l̪ i k u l̪ ]_w
[_w s̪ t̪ ɜ n̪ e s̪ k ]_w
[_w p i b l̪ i a ]_w
[_w f a m i l̪ i t̪ ]_w
[_w r̪ e ɡ u m ]_w
[_w u n̪ i t̪ a r̪ e ]_w
[_w v r̪ ea u ]_w
[_w u n̪ i i ]_w
[_w a r̪ d̪ ɜ ]_w
[_w b oa r̪ t̪ ɜ ]_w
[_w a u d̪ o r̪ a ]_w
[_w e k s̪ i s̪ t̪ e ]_w
[_w ʒ u t̪ e k a t̪ e ]_w
[_w l̪ i t̪ e r̪ ]_w
[_w e f r̪ e i ]_w
[_w p i e s̪ e ]_w
[_w s̪ t̪ a r̪ ea ]_w
[_w s̪ ɜ n̪ ɜ t̪ a t̪ ]_w
[_w a n̪ u n̪ d̪ a t̪s i ]_w
[_w k u r̪ t̪s i i ]_w
[_w m a ɡ a r̪ ]_w
[_w f r̪ e m ]_w
[_w v u n̪ t̪ a d̪ ]_w
[_w v a l̪ o r̪ i ]_w
[_w s̪ k i m b a ]_w
[_w a tʃ e s̪ t̪ o r̪ a ]_w
[_w t̪ u r̪ e r̪ ea ]_w
[_w o f i tʃ a l̪ ]_w
[_w v i r̪ m e ]_w
[_w r̪ a p o r̪ t̪ ]_w
[_w a k r̪ i ɡ o l̪ ]_w
[_w k r̪ ea ]_w
[_w v r̪ u n̪ t̪ ea n̪ u ]_w
[_w a ʃ u t̪ a d̪ ]_w
[_w f a p t̪ ]_w
[_w t̪ u r̪ dʒ a ]_w
[_w a v a n̪ t̪ ]_w
[_w p o l̪ i t̪ i tʃ e ]_w
[_w k i n̪ a ]_w
[_w r̪ o ʃ i a ]_w
[_w p l̪ a t̪ e ]_w
[_w m e z̪ a ʃ e ]_w
[_w t̪ a i e ]_w
[_w s̪ e p a r̪ a l̪ e ]_w
[_w o b l̪ i k a ]_w
[_w d̪ i p ]_w
[_w p l̪ a k u d̪ a ]_w
[_w m u l̪ t̪ e r̪ i i ]_w
[_w k u s̪ t̪ ]_w
[_w i s̪ r̪ a e l̪ u l̪ ]_w
[_w tʃ u d̪ a t̪ e l̪ e ]_w
[_w a d̪ i k a ]_w
[_w k o n̪ f i r̪ m e ]_w
[_w k a l̪ t̪ ]_w
[_w k a r̪ o r̪ ]_w
[_w s̪ k i m p a r̪ e ]_w
[_w m e t̪ i tʃ ]_w
[_w ɡ i p u l̪ ]_w
[_w n̪ o r̪ m e ]_w
[_w l̪ u n̪ i i ]_w
[_w s̪ t̪ a p i l̪ ]_w
[_w p o s̪ t̪ a t̪ ]_w
[_w k a n̪ d̪ i t̪ ]_w
[_w d̪ e ɡ ɨ t̪ ]_w
[_w l̪ u p t̪ a ]_w
[_w o b t̪ i n̪ u d̪ e ]_w
[_w p ɜ z̪ e s̪ k ]_w
[_w a r̪ e ]_w
[_w f o r̪ m a l̪ e ]_w
[_w m i l̪ i o n̪ ]_w
[_w r̪ e k u d̪ ]_w
[_w v l̪ a t̪ ]_w
[_w n̪ u m e s̪ t̪ e ]_w
[_w i n̪ i m a ]_w
[_w o p i n̪ i e ]_w
[_w f a l̪ ]_w
[_w p a t̪ u t̪ ]_w
[_w n̪ i tʃ ]_w
[_w f i i ɡ a ]_w
[_w a tʃ e l̪ ea ʃ i ]_w
[_w z̪ o t̪s i a ]_w
[_w s̪ u s̪ ]_w
[_w k a u s̪ e s̪ k ]_w
[_w s̪ t̪ r̪ ]_w
[_w r̪ e v e r̪ ɜ ]_w
[_w ɡ a r̪ e l̪ ]_w
[_w t̪ u r̪ a ]_w
[_w a p r̪ oa p e ]_w
[_w s̪ e ɡ ]_w
[_w a m e r̪ ɜ ]_w
[_w v o r̪ t̪s e l̪ e ]_w
[_w p r̪ i m i s̪ ]_w
[_w ɡ a u s̪ e l̪ e ]_w
[_w l̪ u k r̪ a r̪ ea ]_w
[_w a n̪ t̪ r̪ e ]_w
[_w o ɡ u b a ]_w
[_w l̪ ɨ n̪ k ɜ ]_w
[_w b r̪ e o d̪ u l̪ ]_w
[_w a t̪ e f ɜ r̪ ]_w
[_w a d̪ u k ɜ ]_w
[_w d̪ o t̪ u ʃ i ]_w
[_w p r̪ e s̪ i n̪ d̪ ]_w
[_w p r̪ i m e i ]_w
[_w o v i t̪ ]_w
[_w n̪ o r̪ m ]_w
[_w v u z̪ e s̪ e ]_w
[_w p u s̪ a ]_w
[_w h o m e ]_w
[_w s̪ k r̪ i s̪ a ]_w
[_w v e s̪ t̪ i u ]_w
[_w f i k t̪ i m e ]_w
[_w p r̪ o v e s̪ o r̪ ]_w
[_w n̪ a t̪ i o n̪ a l̪ ]_w
[_w s̪ t̪ a i ]_w
[_w b i a t̪s a ]_w
[_w e m i n̪ e s̪ z̪ ]_w
[_w k r̪ a tʃ u n̪ ]_w
[_w f i l̪ e d̪ e ]_w
[_w d̪ r̪ e p t̪ a t̪ ]_w
[_w p r̪ i n̪ t̪ e r̪ ]_w
[_w k r̪ e s̪ t̪ i ]_w
[_w p e r̪ s̪ oa n̪ e ]_w
[_w m a m ]_w
[_w k a n̪ d̪ a t̪ a ]_w
[_w t̪ i m i i ]_w
[_w ʒ o ɡ ]_w
[_w ɡ a s̪ e ]_w
[_w e f i t̪ e n̪ d̪ ]_w
[_w p r̪ e s̪ e i ]_w
[_w s̪ u p i e ɡ d̪ ]_w
[_w f e s̪ t̪ e ]_w
[_w m i z̪ i u n̪ e ]_w
[_w l̪ i n̪ i i l̪ e ]_w
[_w ʒ e f u l̪ ]_w
[_w a k u s̪ a ]_w
[_w s̪ t̪ u d̪ i u ]_w
[_w k o n̪ t̪ i a l̪ e ]_w
[_w d̪ oa r̪ ]_w
[_w s̪ i t̪ e ]_w
[_w ɨ n̪ dʒ e p u t̪ ]_w
[_w m e d̪ r̪ i ]_w
[_w o r̪ t̪ i n̪ ea ]_w
[_w t̪ a k s̪ ]_w
[_w r̪ e f u s̪ a ]_w
[_w a v l̪ a ]_w
[_w p a tʃ e p a ]_w
[_w e f e k t̪ i v ]_w
[_w e v e k t̪ e ]_w
[_w m o t̪ e r̪ n̪ ]_w
[_w i d̪ e i ]_w
[_w ɨ n̪ a l̪ d̪ ɜ ]_w
[_w l̪ i n̪ i i ]_w
[_w m a ʃ o r̪ e ]_w
[_w m a r̪ e ]_w
[_w p r̪ i v a d̪ ]_w
[_w a dʒ a ]_w
[_w r̪ e v u s̪ a ]_w
[_w t̪ o d̪ o ɡ s̪ ]_w
[_w p o s̪ t̪ a r̪ ea ]_w
[_w k ɨ n̪ t̪ ]_w
[_w m a s̪ ɜ ]_w
[_w f r̪ a n̪ t̪s a ]_w
[_w o p l̪ i k ɜ ]_w
[_w e v i tʃ i i ]_w
[_w e u r̪ ]_w
[_w tʃ oa n̪ a ]_w
[_w t̪ e m ɜ ]_w
[_w r̪ e d̪ ea ]_w
[_w s̪ a i ]_w
[_w m e z̪ a ʃ u l̪ ]_w
[_w t̪ o r̪ i k u m ]_w
[_w d̪ u m i n̪ a ]_w
[_w ɨ n̪ t̪s e l̪ e k ]_w
[_w l̪ u k r̪ ea s̪ a ]_w
[_w n̪ a t̪ u r̪ i s̪ m ]_w
[_w ɨ m i ]_w
[_w i n̪ t̪ r̪ u ]_w
[_w f r̪ a ɡ m e n̪ t̪ ]_w
[_w s̪ a n̪ tʃ e s̪ ]_w
[_w m a r̪ i a n̪ ]_w
[_w a dʒ e l̪ e i ]_w
[_w d̪ i r̪ e k t̪ o r̪ ]_w
[_w u n̪ e o r̪ i ]_w
[_w s̪ k r̪ i e ]_w
[_w a ɡ d̪ u a t̪ i ]_w
[_w k a m e r̪ a ]_w
[_w d̪ e tʃ a p a ]_w
[_w s̪ p a d̪ e l̪ e ]_w
[_w a t̪ e v a n̪ ]_w
[_w t̪ r̪ i s̪ t̪ i a n̪ ]_w
[_w l̪ i p e r̪ a t̪ ]_w
[_w d̪ o i ]_w
[_w p r̪ e z̪ e ]_w
[_w a p a r̪ t̪s i ]_w
[_w r̪ e ɡ u r̪ s̪ a ]_w
[_w f o r̪ t̪ u l̪ ]_w
[_w p r̪ i m i t̪ e ]_w
[_w i n̪ t̪ r̪ e ]_w
[_w tʃ e i ]_w
[_w t̪ a r̪ i i ]_w
[_w s̪ i n̪ ɡ u r̪ s̪ a ]_w
[_w m e r̪ i t̪ ]_w
[_w m e dʒ ]_w
[_w k a s̪ u r̪ a ]_w
[_w k r̪ a t̪ e l̪ e ]_w
[_w p o s̪ i p i l̪ a ]_w
[_w p o r̪ ]_w
[_w p l̪ o ɡ u l̪ ]_w
[_w a s̪ p e ɡ d̪ ]_w
[_w a l̪ b a ]_w
[_w f e t̪s i ]_w
[_w ɡ ɜ t̪ r̪ e ]_w
[_w a s̪ t̪ v e l̪ ]_w
[_w n̪ e v i i ]_w
[_w a v e m ]_w
[_w s̪ a d̪ ]_w
[_w p a s̪ e s̪ k ]_w
[_w l̪ o k u r̪ i ]_w
[_w b u n̪ i ]_w
[_w s̪ f ɨ r̪ ʃ i t̪ ]_w
[_w d̪ e t̪s i ]_w
[_w d̪ u r̪ ]_w
[_w p l̪ a n̪ u l̪ u i ]_w
[_w r̪ ea l̪ i t̪ a d̪ ea ]_w
[_w p e r̪ s̪ o n̪ a ʒ ]_w
[_w ɨ n̪ s̪ ea m n̪ ɜ ]_w
[_w k a n̪ t̪ i t̪ ]_w
[_w d̪ r̪ i s̪ t̪ ]_w
[_w r̪ e tʃ i z̪ i a ]_w
[_w k r̪ i s̪ oa r̪ ea ]_w
[_w tʃ i t̪ e ʃ t̪ e ]_w
[_w v o l̪ u m e ]_w
[_w r̪ o m a n̪ e ]_w
[_w z̪ a u ]_w
[_w a k t̪ i k a t̪ ]_w
[_w t̪ i n̪ ]_w
[_w n̪ i tʃ u n̪ ]_w
[_w p r̪ o p l̪ e m ɜ ]_w
[_w s̪ p u n̪ d̪ ]_w
[_w ɡ ɜ r̪ e i ]_w
[_w m o s̪ k o b ]_w
[_w e p o k a t̪ ]_w
[_w a u t̪ ]_w
[_w k u p r̪ i n̪ s̪ ]_w
[_w p o l̪ i t̪ i k ɜ ]_w
[_w k o p i i ]_w
[_w ʃ t̪ i m ]_w
[_w k o n̪ t̪ a n̪ ɜ ]_w
[_w k o n̪ t̪ i n̪ u ]_w
[_w s̪ u v e r̪ ɜ ]_w
[_w k r̪ ea r̪ ea ]_w
[_w e dʒ i p t̪ ]_w
[_w i n̪ t̪ r̪ o ]_w
[_w o r̪ e ]_w
[_w s̪ k i m p a ]_w
[_w p e r̪ s̪ oa n̪ ɜ ]_w
[_w p l̪ a t̪ i v ]_w
[_w p ɜ k a t̪ e ]_w
[_w u r̪ m ɜ ]_w
[_w v i n̪ ]_w
[_w m o r̪ e ]_w
[_w v i z̪ i k a ]_w
[_w n̪ i v e l̪ ]_w
[_w k r̪ i t̪ e r̪ ]_w
[_w l̪ e k a t̪ ]_w
[_w v i k t̪ o r̪ i ]_w
[_w ʒ u t̪ e ]_w
[_w p o l̪ i d̪ i k ]_w
[_w s̪ p e tʃ i v i k ]_w
[_w ɨ n̪ tʃ e p e ]_w
[_w k u v e r̪ n̪ ]_w
[_w n̪ a s̪ k u d̪ a ]_w
[_w i m a tʃ i n̪ i ]_w
[_w d̪ e k r̪ a b a ]_w
[_w i u n̪ i e ]_w
[_w k r̪ i d̪ i tʃ e ]_w
[_w a u d̪ o r̪ i a ]_w
[_w k r̪ ea t̪ e ]_w
[_w m a ɡ a r̪ ɜ ]_w
[_w k r̪ e ʃ t̪ i n̪ ]_w
[_w ɡ a d̪ ]_w
[_w k a t̪ r̪ u ]_w
[_w f a b t̪ u l̪ ]_w
[_w l̪ a r̪ ]_w
[_w s̪ p r̪ i m a ]_w
[_w k a d̪ r̪ u l̪ ]_w
[_w i n̪ v o r̪ m e ]_w
[_w s̪ a l̪ v a t̪ ]_w
[_w d̪ u t̪ u l̪ ]_w
[_w e m i l̪ ]_w
[_w n̪ u m i t̪ ɜ ]_w
[_w s̪ p a t̪ i u l̪ ]_w
[_w p e r̪ ]_w
[_w k r̪ i s̪ a ]_w
[_w d̪ o t̪ u l̪ ]_w
[_w r̪ ɜ m ɨ n̪ ]_w
[_w k o l̪ e tʃ i i ]_w
[_w t̪ e k l̪ a m a ]_w
[_w p u ɡ u r̪ i ]_w
[_w m a s̪ a ]_w
[_w d̪ ɨ n̪ ɜ r̪ ]_w
[_w i r̪ a n̪ ]_w
[_w r̪ u s̪ e ]_w
[_w k o t̪ ]_w
[_w m oa r̪ d̪ e ]_w
[_w t̪ i m p u s̪ ]_w
[_w a l̪ t̪ tʃ e f a ]_w
[_w t̪ u t̪ o r̪ a n̪ ]_w
[_w s̪ k u s̪ e ]_w
[_w f o tʃ e ]_w
[_w d̪ e d̪ i ]_w
[_w t̪s a r̪ ɜ ]_w
[_w tʃ e n̪ d̪ e ]_w
[_w t̪ e tʃ i z̪ ]_w
[_w z̪ i m t̪s i ]_w
[_w v i s̪ i ɡ ]_w
[_w k a n̪ dʒ e ]_w
[_w a v o k a ]_w
[_w p r̪ i t̪ ]_w
[_w k a t̪ r̪ e z̪ a ]_w
[_w k o m a ]_w
[_w n̪ o i l̪ e ]_w
[_w p r̪ i v e s̪ t̪ ]_w
[_w s̪ i n̪ tʃ e b u t̪ ]_w
[_w a f l̪ e ]_w
