[_w n̪ e a u ]_w
[_w l̪ e tʃ o n̪ a r̪ ]_w
[_w t̪ e z̪ i k u r̪ ]_w
[_w o p i e k t̪ ]_w
[_w d̪ i b ]_w
[_w d̪ r̪ e p u i ]_w
[_w p u k u r̪ ]_w
[_w k a s̪ i t̪ ]_w
[_w d̪ ɜ r̪ i tʃ a n̪ u ]_w
[_w o r̪ i k u m ]_w
[_w dʒ e l̪ e i ]_w
[_w p l̪ oa i e ]_w
[_w a t̪ a t̪ ea ]_w
[_w a k t̪ i u n̪ i ]_w
[_w o l̪ e k t̪ i v ]_w
[_w b u s̪ e ]_w
[_w t̪ u k ]_w
[_w i n̪ t̪ e r̪ n̪ e d̪ ]_w
[_w f i k s̪ ]_w
[_w m u l̪ t̪ i ]_w
[_w s̪ k o p u r̪ i k ]_w
[_w m e d̪ o t̪ a l̪ ]_w
[_w i n̪ v i t̪ a ]_w
[_w m u t̪ a t̪ e ]_w
[_w k a u s̪ e s̪ e ]_w
[_w d̪ o d̪ a l̪ ɜ ]_w
[_w a dʒ a s̪ t̪ ɜ ]_w
[_w p u n̪ a ]_w
[_w t̪ e ɡ s̪ t̪ e r̪ n̪ ]_w
[_w d̪ o z̪ a r̪ e ]_w
[_w p a r̪ b u ]_w
[_w m e d̪ i k a l̪ ]_w
[_w t̪ i m i ʒ oa r̪ a ]_w
[_w r̪ s̪ z̪ ]_w
[_w p a z̪ ɜ ]_w
[_w dʒ e n̪ t̪ r̪ u n̪ ]_w
[_w a n̪ u n̪ d̪ a t̪ ]_w
[_w ʃ t̪ i a m ]_w
[_w ɨ n̪ t̪ ɨ i ]_w
[_w a r̪ u n̪ ɡ a ]_w
[_w a u d̪ o m a ]_w
[_w r̪ o s̪ u ]_w
[_w r̪ e l̪ a t̪ i t̪ ]_w
[_w d̪ i n̪ ɡ o l̪ o ]_w
[_w k o m ]_w
[_w ʒ u d̪ i tʃ a r̪ e ]_w
[_w s̪ k r̪ i s̪ d̪ i ]_w
[_w b r̪ o p l̪ e m a ]_w
[_w p e r̪ m i t̪ ]_w
[_w s̪ ɜ ʃ i ]_w
[_w u r̪ m a r̪ e l̪ e ]_w
[_w v a ɡ d̪ o r̪ i e ]_w
[_w d̪ ɜ n̪ a s̪ e ]_w
[_w s̪ p i r̪ i t̪ ]_w
[_w d̪ e tʃ i s̪ ]_w
[_w i i i ]_w
[_w f ɨ n̪ t̪ ]_w
[_w n̪ ɜ s̪ t̪ a s̪ i ]_w
[_w s̪ p o r̪ t̪ ]_w
[_w a r̪ a d̪ a ]_w
[_w a l̪ t̪ f e l̪ ]_w
[_w t̪ o d̪ u ʃ i ]_w
[_w d̪ r̪ o k u r̪ o r̪ ]_w
[_w r̪ u s̪ i ]_w
[_w k u l̪ t̪ u r̪ i ]_w
[_w p i t̪ e ʃ t̪ i ]_w
[_w t̪ r̪ o k u r̪ i e ]_w
[_w i s̪ i ]_w
[_w a v l̪ a t̪ ]_w
[_w u i t̪ a d̪ e ]_w
[_w i n̪ k l̪ u z̪ ]_w
[_w ɨ n̪ ɡ ɨ t̪ ]_w
[_w s̪ i n̪ t̪ ]_w
[_w s̪ f a t̪ u r̪ i i ]_w
[_w u n̪ i d̪ e ]_w
[_w a t̪ e s̪ ea ]_w
[_w s̪ u s̪ t̪ i n̪ i ]_w
[_w p i d̪ e s̪ t̪ ]_w
[_w p oa d̪ ɜ ]_w
[_w d̪ a d̪ ɜ ]_w
[_w s̪ i t̪ u a t̪s i e ]_w
[_w s̪ t̪ i u t̪ ]_w
[_w s̪ k oa l̪ a ]_w
[_w t̪ i n̪ t̪ r̪ u ]_w
[_w b a n̪ i a ]_w
[_w ɡ o n̪ t̪ i n̪ u a ]_w
[_w d̪ e s̪ i k u r̪ ]_w
[_w a m i n̪ d̪ ea ]_w
[_w e f e k t̪ e ]_w
[_w t̪ e t̪ a ]_w
[_w n̪ i v e r̪ s̪ e ]_w
[_w r̪ e l̪ a t̪ i e ]_w
[_w p u p l̪ i dʒ e ]_w
[_w l̪ o n̪ t̪ r̪ a l̪ e ]_w
[_w n̪ i tʃ o t̪ a t̪ ]_w
[_w o k t̪ ]_w
[_w k u v e r̪ n̪ u l̪ ]_w
[_w u tʃ i s̪ ]_w
[_w a tʃ e l̪ ea ʒ i ]_w
[_w f oa r̪ d̪ e ]_w
[_w t̪ r̪ a t̪ a ]_w
[_w t̪ e z̪ v o l̪ t̪ a ]_w
[_w v o l̪ ]_w
[_w a t̪ i n̪ ɜ ]_w
[_w s̪ f a r̪ s̪ t̪ a ]_w
[_w p t̪ v ]_w
[_w s̪ p u i ]_w
[_w d̪ a l̪ e ]_w
[_w f u tʃ i t̪ ]_w
[_w s̪ i a r̪ e ]_w
[_w t̪ r̪ e i ]_w
[_w p a u l̪ ]_w
[_w h a r̪ t̪ a ]_w
[_w z̪ i s̪ ]_w
[_w f e m e i a ]_w
[_w ʒ a p d̪ e ]_w
[_w tʃ e s̪ t̪ a ]_w
[_w t̪ i m i r̪ ]_w
[_w h o t̪ a r̪ e ]_w
[_w r̪ e k u m e n̪ d̪ ]_w
[_w i n̪ t̪ e r̪ n̪ ɜ ]_w
[_w t̪ e s̪ k ]_w
[_w r̪ e ɡ u l̪ i ]_w
[_w dʒ i n̪ t̪ ]_w
[_w p r̪ o t̪ u k ]_w
[_w o n̪ k ]_w
[_w t̪ o u ɜ ]_w
[_w p i n̪ a ]_w
[_w m a l̪ u l̪ ]_w
[_w a p a r̪ t̪ e ]_w
[_w b u k o f i n̪ e ]_w
[_w p r̪ e d̪ a t̪ ]_w
[_w f o r̪ m ]_w
[_w k a p r̪ i e ]_w
[_w ʃ a n̪ s̪ e ]_w
[_w f e n̪ i n̪ t̪ ]_w
[_w k a t̪ ]_w
[_w l̪ u n̪ k u l̪ ]_w
[_w d̪ i n̪ e ]_w
[_w tʃ e n̪ e r̪ a l̪ ]_w
[_w p a r̪ t̪ e ]_w
[_w s̪ o n̪ e l̪ e ]_w
[_w o f e r̪ i t̪ a ]_w
[_w m a r̪ t̪ i ]_w
[_w p k r̪ ]_w
[_w f i n̪ a l̪ ]_w
[_w k r̪ u p ]_w
[_w z̪ i t̪ u a d̪ ]_w
[_w k l̪ o r̪ i ]_w
[_w m a r̪ i i ]_w
[_w t̪ o f a ]_w
[_w m u n̪ d̪ e r̪ n̪ ɜ ]_w
[_w p o s̪ i d̪ i e ]_w
[_w s̪ ɨ m p ɜ t̪ ɜ ]_w
[_w s̪ e ɡ s̪ u a l̪ ɜ ]_w
[_w z̪ ɜ l̪ ]_w
[_w p i n̪ e ]_w
[_w e k i p e i ]_w
[_w i n̪ a i n̪ t̪ e ]_w
[_w k r̪ a t̪ ]_w
[_w h o r̪ o s̪ k a ]_w
[_w tʃ i t̪ e ʃ t̪ i ]_w
[_w u r̪ dʒ e n̪ t̪ e ]_w
[_w e u r̪ o p ea n̪ ]_w
[_w t̪ ɨ n̪ ɜ r̪ ]_w
[_w o v i tʃ a l̪ ]_w
[_w m a m e i ]_w
[_w s̪ i m t̪ i t̪ ]_w
[_w a l̪ e tʃ e ]_w
[_w n̪ o r̪ m a ]_w
[_w m i a ]_w
[_w m e m p r̪ i ]_w
[_w n̪ i k i d̪ a ]_w
[_w f u n̪ k t̪s i e ]_w
[_w p o n̪ t̪ a n̪ ɜ ]_w
[_w u n̪ ɡ u r̪ a t̪ ]_w
[_w ɡ r̪ u p u l̪ ]_w
[_w n̪ u m ɜ r̪ ɜ ]_w
[_w n̪ e v o i t̪ ]_w
[_w h o d̪ a r̪ a ]_w
[_w p a s̪ a ]_w
[_w s̪ p u n̪ t̪ ]_w
[_w t̪ i s̪ p u s̪ e ]_w
[_w l̪ e k a d̪ ]_w
[_w ʃ oa k ɜ ]_w
[_w a s̪ i a ]_w
[_w p l̪ a t̪ i i ]_w
[_w s̪ k o l̪ i ]_w
[_w a u z̪ i t̪ ]_w
[_w b r̪ i l̪ i e ]_w
[_w t̪ e tʃ i s̪ i i ]_w
[_w f a t̪ ɜ ]_w
[_w tʃ i t̪ a t̪ ea ]_w
[_w p i a t̪s a ]_w
[_w a k u z̪ a ]_w
[_w o r̪ i ɡ u m ]_w
[_w k e m a t̪ ]_w
[_w d̪ o f a ]_w
[_w r̪ ɨ n̪ t̪ u r̪ i ]_w
[_w d̪ u l̪ tʃ a ]_w
[_w m o t̪ e l̪ u l̪ e ]_w
[_w k a m p a n̪ i a ]_w
[_w ɡ a s̪ a ]_w
[_w i e z̪ i ]_w
[_w e ʃ t̪ i n̪ i ]_w
[_w k l̪ a s̪ i ɡ u r̪ ]_w
[_w s̪ u n̪ a r̪ ]_w
[_w m o r̪ a l̪ ]_w
[_w a k t̪ e l̪ o r̪ ]_w
[_w m a u ]_w
[_w f o r̪ ]_w
[_w ɡ o l̪ ]_w
[_w d̪ u p ɜ ]_w
[_w l̪ a ɡ r̪ i m e ]_w
[_w r̪ a t̪ i o n̪ a l̪ ]_w
[_w p i t̪ e ʃ t̪ e ]_w
[_w f u n̪ ɡ d̪ ]_w
[_w v a k u t̪ a ]_w
[_w a v e t̪s i ]_w
[_w f i n̪ o f a t̪ a ]_w
[_w i r̪ i n̪ a ]_w
[_w p r̪ e o d̪ ]_w
[_w s̪ t̪ a t̪ u l̪ ]_w
[_w n̪ e dʒ e s̪ a r̪ ]_w
[_w r̪ o m a n̪ i i ]_w
[_w f i r̪ m e ]_w
[_w i m a dʒ i n̪ i ]_w
[_w ɡ r̪ i ʒ ɜ ]_w
[_w k i l̪ i m a n̪ ]_w
[_w d̪ oa t̪ ɜ ]_w
[_w s̪ i n̪ e ]_w
[_w p o s̪ a ]_w
[_w a k t̪ e ]_w
[_w p r̪ o f o k a d̪ ]_w
[_w a tʃ e l̪ a s̪ i ]_w
[_w k o p i i l̪ o r̪ ]_w
[_w a v a tʃ e ]_w
[_w r̪ e k u l̪ i l̪ e ]_w
[_w k r̪ e s̪ i t̪ ]_w
[_w k o n̪ t̪ i n̪ u u ]_w
[_w v o r̪ b ɜ ]_w
[_w u d̪ r̪ ea ]_w
[_w h o t̪ a r̪ a ]_w
[_w d̪ i n̪ u ]_w
[_w a v i ʃ ɜ r̪ i ]_w
[_w t̪ r̪ e k u m e ]_w
[_w p u n̪ k t̪ ]_w
[_w m e r̪ i t̪ e ]_w
[_w b e d̪ r̪ e ]_w
[_w r̪ o m a n̪ i a ]_w
[_w m a k s̪ i m ]_w
[_w m i n̪ i s̪ t̪ ]_w
[_w e k s̪ k l̪ u s̪ ]_w
[_w e t̪ u k a ]_w
[_w d̪ e tʃ i d̪ e s̪ a ]_w
[_w u z̪ l̪ ]_w
[_w s̪ t̪ u t̪ e n̪ d̪ i ]_w
[_w a t̪ e n̪ t̪s i ]_w
[_w n̪ o i ]_w
[_w p a r̪ t̪ i e ]_w
[_w a t̪ e n̪ t̪s i n̪ e ]_w
[_w p r̪ e dʒ i s̪ a t̪ ]_w
[_w t̪ u ɡ ɜ ]_w
[_w m o m e n̪ d̪ ]_w
[_w a v i r̪ m e ]_w
[_w k ɨ t̪ e v a r̪ a ]_w
[_w p i tʃ o r̪ ]_w
[_w o p a m a n̪ e ]_w
[_w p r̪ o v u n̪ t̪ a ]_w
[_w b e r̪ i oa t̪ e i ]_w
[_w tʃ e n̪ e r̪ dʒ i ]_w
[_w p o s̪ i p i u ]_w
[_w k a l̪ k u l̪ ]_w
[_w s̪ t̪ r̪ a t̪ ]_w
[_w a d̪ i ]_w
[_w p i l̪ t̪ ɜ ]_w
[_w s̪ p a n̪ i i ]_w
[_w m ɜ s̪ u r̪ a ]_w
[_w m i l̪ a ]_w
[_w r̪ u ɡ ɜ m ]_w
[_w u n̪ d̪ e ]_w
[_w k ɜ s̪ ea s̪ k ɜ ]_w
[_w s̪ p u n̪ e ]_w
[_w s̪ a m p l̪ a ]_w
[_w p a d̪ r̪ u ]_w
[_w d̪ e d̪ a ]_w
[_w tʃ e r̪ m a n̪ i ]_w
[_w o v e r̪ a d̪ ]_w
[_w u n̪ i t̪ a t̪ ea ]_w
[_w d̪ u d̪ u l̪ ]_w
[_w e k o n̪ o m i k ]_w
[_w d̪ i n̪ t̪ r̪ a l̪ a ]_w
[_w e r̪ a m ]_w
[_w a tʃ e l̪ a ʒ i ]_w
[_w l̪ o ɡ u r̪ i ]_w
[_w t̪ a tʃ a ]_w
[_w m e d̪ i k ]_w
[_w s̪ i t̪ u a t̪ i e ]_w
[_w b e r̪ v e ɡ d̪ ]_w
[_w p i s̪ e r̪ i o r̪ ]_w
[_w s̪ k i m b u l̪ ]_w
[_w p l̪ a t̪ i ]_w
[_w t̪ a t̪ a ]_w
[_w t̪ e p a r̪ a ]_w
[_w tʃ i n̪ tʃ ]_w
[_w d̪ o d̪ u s̪ i ]_w
[_w d̪ e s̪ i ]_w
[_w k ɜ u d̪ a ]_w
[_w tʃ e n̪ d̪ r̪ u ]_w
[_w l̪ u p t̪ a t̪ ]_w
[_w p e n̪ a l̪ ]_w
[_w r̪ ea l̪ i t̪ a t̪ e ]_w
[_w s̪ f i n̪ t̪s i ]_w
[_w o b t̪s i n̪ u d̪ ]_w
[_w p i a t̪ r̪ ɜ ]_w
[_w v i l̪ e ]_w
[_w r̪ o b e n̪ e ]_w
[_w t̪ e t̪ a l̪ i n̪ ]_w
[_w d̪ i m p u ]_w
[_w r̪ a n̪ d̪ a t̪ ]_w
[_w l̪ o f i t̪ ]_w
[_w d̪ r̪ e k u t̪ ]_w
[_w d̪ o p ]_w
[_w p r̪ o tʃ e s̪ ]_w
[_w n̪ ea m u l̪ ]_w
[_w p r̪ o f u n̪ d̪ ]_w
[_w a t̪ r̪ e s̪ a ]_w
[_w m e r̪ dʒ a ]_w
[_w n̪ u m e ]_w
[_w o r̪ t̪ i n̪ ]_w
[_w d̪ o m e n̪ t̪ s̪ ]_w
[_w v ɜ k u d̪ o ]_w
[_w t̪ a k s̪ a ]_w
[_w l̪ e a r̪ ]_w
[_w a i u t̪ ]_w
[_w s̪ o t̪s i a ]_w
[_w m i e r̪ k u r̪ ]_w
[_w r̪ ɜ s̪ p o i u l̪ ]_w
[_w k a s̪ i ]_w
[_w ʒ o k u r̪ i ]_w
[_w l̪ u p t̪ a t̪ e ]_w
[_w i n̪ a i n̪ d̪ e ]_w
[_w t̪ e s̪ k i z̪ ]_w
[_w k ɜ r̪ u i ]_w
[_w i a n̪ u a r̪ i e ]_w
[_w d̪ i n̪ t̪ r̪ e ]_w
[_w v o i a ]_w
[_w s̪ a l̪ a r̪ i u ]_w
[_w p r̪ a k t̪ e r̪ ]_w
[_w o p d̪ i n̪ e ]_w
[_w ɡ o r̪ i n̪ t̪s a ]_w
[_w a i a ]_w
[_w tʃ e n̪ t̪ r̪ a r̪ e ]_w
[_w a f o k a t̪ ]_w
[_w p e l̪ tʃ a ]_w
[_w f a tʃ e r̪ i ]_w
[_w k r̪ e u ]_w
[_w k o r̪ i n̪ a ]_w
[_w r̪ u s̪ i e i ]_w
[_w p a m a n̪ t̪ ]_w
[_w a n̪ t̪ o n̪ i e ]_w
[_w b a r̪ i t̪s i a ]_w
[_w k r̪ a i o v a ]_w
[_w d̪ r̪ u p ]_w
[_w f o t̪ u l̪ ]_w
[_w ʒ u t̪ e k a ]_w
[_w n̪ u m a r̪ u l̪ ]_w
[_w tʃ i t̪ e n̪ t̪ ]_w
[_w ʃ i u ]_w
[_w a tʃ e n̪ t̪ i e ]_w
[_w d̪ o t̪ i ]_w
[_w n̪ i m i k ]_w
[_w ʒ o i ]_w
[_w l̪ a n̪ s̪ ea z̪ a ]_w
[_w d̪ o m n̪ u l̪ e ]_w
[_w tʃ e t̪ a d̪ ]_w
[_w m e t̪ i k a t̪ ]_w
[_w d̪ r̪ u m u r̪ i ]_w
[_w r̪ ɨ n̪ t̪ ]_w
[_w f o r̪ d̪ ]_w
[_w ʃ u m ɜ t̪ a t̪ e ]_w
[_w p a s̪ ]_w
[_w f i e k a r̪ e ]_w
[_w o r̪ ɡ a n̪ e l̪ e ]_w
[_w e tʃ i p t̪ ]_w
[_w tʃ i t̪ i ]_w
[_w l̪ i m i t̪ r̪ i e ]_w
[_w t̪ r̪ i m i i ]_w
[_w i n̪ t̪ o r̪ s̪ ]_w
[_w e v i t̪ a ]_w
[_w u i t̪ e ]_w
[_w p r̪ o f i d̪ ]_w
[_w b i e z̪ e ]_w
[_w a l̪ e s̪ ]_w
[_w u m a n̪ a ]_w
[_w n̪ o r̪ t̪ ]_w
[_w p u t̪ i n̪ i ]_w
[_w k a z̪ i n̪ ]_w
[_w k o n̪ t̪ i t̪s i e ]_w
[_w s̪ u n̪ t̪ ]_w
[_w t̪ u r̪ i ]_w
[_w k u s̪ a t̪ ]_w
[_w e f o r̪ m a l̪ ]_w
[_w i m a tʃ i n̪ a ]_w
[_w k o f a s̪ n̪ a ]_w
[_w ɡ a p i t̪ a l̪ a ]_w
[_w a u d̪ ]_w
[_w s̪ p i r̪ i t̪ u l̪ ]_w
[_w r̪ ea l̪ i s̪ a r̪ ea ]_w
[_w a d̪ i k ɜ ]_w
[_w v r̪ u m oa s̪ ɜ ]_w
[_w k o p i l̪ u l̪ ]_w
[_w m u l̪ t̪ ɜ ]_w
[_w k u r̪ t̪ e ]_w
[_w p i n̪ e l̪ e ]_w
[_w tʃ e r̪ m a n̪ i i ]_w
[_w a v a tʃ e t̪s i ]_w
[_w o p a m a ]_w
[_w a l̪ t̪ ]_w
[_w r̪ o l̪ ]_w
[_w p o s̪ i p i l̪ ɜ ]_w
[_w k r̪ i p ɜ ]_w
[_w a v i s̪ a r̪ ea ]_w
[_w a r̪ m a ]_w
[_w s̪ e r̪ v i u ]_w
[_w r̪ ɨ n̪ t̪ u t̪ ]_w
[_w p u n̪ ɜ ]_w
[_w u r̪ m ea s̪ ɜ ]_w
[_w i e ʃ i t̪ ]_w
[_w m i k ]_w
[_w t̪ r̪ e p ]_w
[_w p i tʃ oa r̪ e l̪ e ]_w
[_w m e t̪ i u ]_w
[_w p o s̪ i d̪ i v ]_w
[_w v r̪ i k ɜ ]_w
[_w o r̪ a s̪ ]_w
[_w d̪ a t̪ e n̪ i ]_w
[_w f i ɡ oa r̪ e ]_w
[_w ɡ o l̪ e ɡ d̪ i v ]_w
[_w ɨ t̪s i ]_w
[_w n̪ a t̪ u r̪ ɜ ]_w
[_w f o k ]_w
[_w b e r̪ m i n̪ a ]_w
[_w d̪ e s̪ f o l̪ t̪ a ]_w
[_w t̪ o t̪ i i ]_w
[_w a p o s̪ t̪ ]_w
[_w s̪ t̪ r̪ ɜ i n̪ i ]_w
[_w r̪ e d̪ u l̪ ]_w
[_w k r̪ e s̪ ea l̪ a ]_w
[_w p r̪ o b u z̪ ]_w
[_w d̪ o s̪ a r̪ e ]_w
[_w k o m i s̪ i e i ]_w
[_w k a s̪ t̪ i k a ]_w
[_w v o d̪ o ]_w
[_w p r̪ i m i i ]_w
[_w a k t̪ u a l̪ e ]_w
[_w a t̪ r̪ a s̪ ]_w
[_w m i a r̪ ]_w
[_w ɡ u v e r̪ n̪ ]_w
[_w m i n̪ tʃ u n̪ a ]_w
[_w s̪ t̪ i k a ]_w
[_w d̪ e m ɜ ]_w
[_w a s̪ o tʃ a l̪ e ]_w
[_w s̪ i m t̪ ]_w
[_w e ʃ t̪ i n̪ ]_w
[_w r̪ o m ɨ n̪ e ]_w
[_w v o d̪ a ]_w
[_w d̪ o f a t̪ ɜ ]_w
[_w a v a r̪ ɜ ]_w
[_w d̪ i t̪ l̪ u l̪ ]_w
[_w a tʃ a s̪ t̪ a ]_w
[_w a ʒ u d̪ a t̪ e ]_w
[_w a s̪ t̪ ea p t̪ ɜ ]_w
[_w e u r̪ o p e r̪ t̪ ]_w
[_w h a r̪ k i t̪ a ]_w
[_w p l̪ ɜ k u t̪ o ]_w
[_w v u n̪ k t̪ e ]_w
[_w a l̪ d̪ e ]_w
[_w t̪ e o s̪ e p i t̪ ]_w
[_w p o l̪ i t̪ i k a ]_w
[_w b o t̪ i ]_w
[_w m o t̪ e r̪ n̪ e d̪ ]_w
[_w p r̪ e d̪ ]_w
[_w k u l̪ oa r̪ ea ]_w
[_w p r̪ a k t̪ e ]_w
[_w f r̪ u ɡ d̪ e ]_w
[_w l̪ a n̪ s̪ a ]_w
[_w a t̪ i ]_w
[_w k a r̪ t̪ ea ]_w
[_w l̪ i tʃ e u l̪ ]_w
[_w i n̪ ɡ a ]_w
[_w r̪ ɜ n̪ i t̪ ]_w
[_w f i l̪ m e ]_w
[_w m a n̪ ɡ a r̪ i e ]_w
[_w d̪ u d̪ o r̪ i t̪ ]_w
[_w ʃ a s̪ e ]_w
[_w b u p l̪ i tʃ e ]_w
[_w k r̪ e d̪ ]_w
[_w r̪ o s̪ t̪ ]_w
[_w ɨ n̪ ɡ i s̪ ]_w
[_w s̪ k r̪ i s̪ t̪ ]_w
[_w a k tʃ i n̪ u l̪ ]_w
[_w t̪ o m n̪ u l̪ u i ]_w
[_w p r̪ e z̪ a ]_w
[_w k o n̪ s̪ u m ]_w
[_w dʒ e d̪ a r̪ ea ]_w
[_w s̪ i a u ]_w
[_w d̪ o t̪ u s̪ i ]_w
[_w s̪ o r̪ i ]_w
[_w f a l̪ s̪ ]_w
[_w s̪ ea r̪ a ]_w
[_w r̪ ɜ s̪ p u n̪ ]_w
[_w r̪ o m a n̪ i ]_w
[_w i u l̪ i e ]_w
[_w m a t̪ e r̪ i e ]_w
[_w k v r̪ ]_w
[_w s̪ t̪ i u d̪ ]_w
[_w i n̪ i t̪s i a ]_w
[_w e k s̪ p l̪ i k a ]_w
[_w i s̪ u z̪ ]_w
[_w ʃ e f ]_w
[_w p r̪ ea ʒ m a ]_w
[_w ʃ u d̪ i tʃ a r̪ e ]_w
[_w d̪ r̪ a tʃ e ]_w
[_w r̪ ɜ u ]_w
[_w l̪ e dʒ o n̪ a r̪ ]_w
[_w a l̪ e ]_w
[_w s̪ i e ]_w
[_w s̪ t̪ a l̪ i a ]_w
[_w r̪ ea l̪ i z̪ a ]_w
[_w r̪ a m a n̪ d̪ a ]_w
[_w e n̪ k l̪ e s̪ a ]_w
[_w a k t̪ i u n̪ e ]_w
[_w p u r̪ t̪ a ]_w
[_w i n̪ t̪ e l̪ e ]_w
[_w d̪ u r̪ e r̪ e ]_w
[_w ɡ r̪ e s̪ t̪ a ]_w
[_w p r̪ e f e r̪ ɜ ]_w
[_w t̪ a u n̪ e ]_w
[_w f oa r̪ t̪ e ]_w
[_w e d̪ u k a ]_w
[_w a i dʒ ]_w
[_w e v o r̪ t̪ u l̪ ]_w
[_w k u f e r̪ n̪ ]_w
[_w a t̪ e v a ]_w
[_w n̪ a u ]_w
[_w m i n̪ u n̪ e ]_w
[_w s̪ t̪ u t̪ e n̪ t̪ ]_w
[_w p l̪ a n̪ t̪ e n̪ s̪ ]_w
[_w f a z̪ i l̪ e i ]_w
[_w f a dʒ e t̪ i ]_w
[_w f e t̪ e ]_w
[_w m e d̪ i a ]_w
[_w d̪ a r̪ i l̪ e ʃ u ]_w
[_w p l̪ e k a ]_w
[_w n̪ u z̪ i ]_w
[_w v i e d̪ i i ]_w
[_w a f l̪ a d̪ ]_w
[_w u r̪ s̪ z̪ ]_w
[_w b r̪ i m a ]_w
[_w l̪ u p u l̪ ]_w
[_w n̪ u m ɜ r̪ u l̪ ]_w
[_w ʒ u m ɜ t̪ a t̪ e ]_w
[_w e f i d̪ e o ]_w
[_w k o n̪ t̪ i a ]_w
[_w tʃ i t̪ e n̪ d̪ ]_w
[_w i a n̪ k u ]_w
[_w d̪ o d̪ u l̪ ]_w
[_w i n̪ t̪ e r̪ e ]_w
[_w a n̪ u a l̪ ]_w
[_w z̪ a n̪ a t̪ a t̪ ea ]_w
