[_w n̪ e a u ]_w
[_w p e r̪ m i t̪ e ]_w
[_w p r̪ e f a s̪ u d̪ ]_w
[_w a dʒ e ʃ t̪ i ]_w
[_w d̪ e b i n̪ d̪ e ]_w
[_w s̪ f a n̪ t̪ ]_w
[_w r̪ e s̪ u l̪ t̪ a ]_w
[_w i r̪ i n̪ e l̪ ]_w
[_w m e t̪ i k ]_w
[_w tʃ e n̪ e r̪ tʃ i ]_w
[_w a t̪ e f ɜ r̪ a d̪ ]_w
[_w i e s̪ ]_w
[_w i u n̪ i ]_w
[_w d̪ o d̪ o k s̪ ]_w
[_w t̪ e dʒ e n̪ i i ]_w
[_w f a l̪ s̪ e ]_w
[_w s̪ i l̪ e ]_w
[_w p r̪ o d̪ u s̪ i ]_w
[_w k u l̪ t̪ a d̪ ]_w
[_w m a r̪ i l̪ e ]_w
[_w v o l̪ o s̪ i n̪ t̪ ]_w
[_w u n̪ e i ]_w
[_w l̪ e k a l̪ ]_w
[_w v i e ]_w
[_w s̪ o t̪s u l̪ ]_w
[_w i s̪ u s̪ ]_w
[_w b u t̪ e m ]_w
[_w s̪ a r̪ ]_w
[_w f e l̪ ]_w
[_w l̪ ɜ s̪ a ]_w
[_w ɨ n̪ t̪ r̪ e p t̪ ]_w
[_w o n̪ oa r̪ e ]_w
[_w k u b l̪ u ]_w
[_w k r̪ i p a ]_w
[_w l̪ i p e r̪ ]_w
[_w d̪ r̪ e p d̪ e i ]_w
[_w p r̪ e d̪ u tʃ e ]_w
[_w r̪ o k ]_w
[_w o r̪ a t̪ ea ]_w
[_w s̪ e s̪ o n̪ u l̪ ]_w
[_w tʃ e s̪ a r̪ e ]_w
[_w m i ʒ l̪ o ɡ ]_w
[_w p u t̪ e r̪ i i ]_w
[_w r̪ e k u t̪ a ]_w
[_w n̪ o i l̪ o r̪ ]_w
[_w d̪ u l̪ tʃ e ]_w
[_w s̪ e m n̪ e ]_w
[_w tʃ e r̪ ea ]_w
[_w a dʒ e n̪ t̪ r̪ u l̪ ]_w
[_w n̪ a t̪ u r̪ i ]_w
[_w k a r̪ o l̪ ]_w
[_w k a r̪ e i ]_w
[_w f o d̪ ]_w
[_w t̪ o m n̪ u l̪ ]_w
[_w k o n̪ t̪ i n̪ u l̪ ]_w
[_w ʒ o k u l̪ ]_w
[_w u i t̪ a ]_w
[_w o n̪ l̪ i n̪ e ]_w
[_w t̪ r̪ a tʃ e ]_w
[_w a tʃ e s̪ t̪ e r̪ ea ]_w
[_w v e m e i a ]_w
[_w f r̪ u t̪ ]_w
[_w u i d̪ e ]_w
[_w m e r̪ dʒ e m ]_w
[_w s̪ k u r̪ d̪ ea ]_w
[_w t̪ r̪ a i n̪ ]_w
[_w l̪ u ɡ r̪ ea s̪ a ]_w
[_w a d̪ r̪ a s̪ ]_w
[_w r̪ e v i s̪ t̪ e m ]_w
[_w i a z̪ i ]_w
[_w ʃ u m ɜ t̪ a t̪ ea ]_w
[_w v a s̪ u t̪ ]_w
[_w f r̪ ea ]_w
[_w p a s̪ ɜ ]_w
[_w b a i ]_w
[_w m e t̪ i a ]_w
[_w a r̪ a v a ]_w
[_w k e s̪ t̪ i n̪ u ]_w
[_w ɡ a r̪ ]_w
[_w p l̪ ɜ k u t̪ ]_w
[_w s̪ p i r̪ i d̪ u l̪ ]_w
[_w p r̪ o p l̪ e m a ]_w
[_w b a r̪ t̪ i t̪ ]_w
[_w p r̪ e v e r̪ a t̪ ]_w
[_w k u b r̪ i n̪ ]_w
[_w k o l̪ e k ]_w
[_w m o t̪ u l̪ ]_w
[_w d̪ u r̪ a l̪ ]_w
[_w o r̪ t̪ o d̪ o k s̪ ]_w
[_w d̪ o t̪ o t̪ a l̪ ɜ ]_w
[_w oa r̪ e ɡ a ]_w
[_w d̪ r̪ ea p t̪ a ]_w
[_w k u i v a ]_w
[_w p a r̪ e r̪ e ]_w
[_w a e r̪ ]_w
[_w f u s̪ e s̪ k ]_w
[_w d̪ a r̪ i i ]_w
[_w l̪ u k r̪ a i n̪ a ]_w
[_w f i i t̪ oa r̪ e ]_w
[_w d̪ u b l̪ u ]_w
[_w i n̪ dʒ a r̪ ]_w
[_w t̪ u b l̪ u ]_w
[_w a l̪ t̪ o r̪ a ]_w
[_w r̪ e t̪ ea ]_w
[_w tʃ e t̪ a d̪ e ]_w
[_w p u tʃ e t̪ u l̪ ]_w
[_w ɨ n̪ ɡ e i a t̪ ]_w
[_w p a n̪ i a ]_w
[_w e ɡ i b a ]_w
[_w r̪ e k l̪ a r̪ a ]_w
[_w s̪ i n̪ tʃ e p e ]_w
[_w m i l̪ i e ]_w
[_w u n̪ k a ]_w
[_w d̪ i m b u n̪ e m ]_w
[_w k o l̪ e dʒ u l̪ ]_w
[_w ʃ e v u l̪ ]_w
[_w p u t̪ ea u ]_w
[_w a k tʃ e t̪ ]_w
[_w ɨ n̪ d̪ r̪ e k u m ]_w
[_w k o t̪ r̪ ea n̪ u ]_w
[_w p s̪ t̪ ]_w
[_w u m b l̪ u t̪ ]_w
[_w t̪ r̪ a d̪ ]_w
[_w tʃ e t̪ a r̪ ]_w
[_w m i n̪ e s̪ k u ]_w
[_w t̪ a r̪ s̪ i u ]_w
[_w f a l̪ o r̪ i a ]_w
[_w b a r̪ k ɜ ]_w
[_w a s̪ o tʃ a d̪ ]_w
[_w ʒ a p t̪ e ]_w
[_w f i n̪ a n̪ tʃ a r̪ ]_w
[_w p r̪ o t̪ u dʒ e ]_w
[_w p l̪ e dʒ e ]_w
[_w h i d̪ l̪ e r̪ ]_w
[_w f a k a ]_w
[_w m a ʃ i n̪ a ]_w
[_w f ɨ n̪ t̪ u l̪ ]_w
[_w d̪ o m e n̪ i u ]_w
[_w p oa l̪ a ]_w
[_w i e z̪ i t̪ ]_w
[_w m oa r̪ e ]_w
[_w p a r̪ k a ]_w
[_w k o n̪ t̪ r̪ o ]_w
[_w z̪ i l̪ e ]_w
[_w m a r̪ dʒ i n̪ a l̪ ]_w
[_w ɡ u s̪ a ]_w
[_w a p e i ]_w
[_w a p a r̪ a d̪ e ]_w
[_w a t̪ a u k ɜ ]_w
[_w f i a t̪s ɜ ]_w
[_w i n̪ v a t̪ a t̪ ]_w
[_w t̪ o r̪ ]_w
[_w v i t̪ e o ]_w
[_w m e r̪ dʒ i e ]_w
[_w s̪ e dʒ ]_w
[_w b l̪ a n̪ e d̪ a ]_w
[_w p o l̪ o n̪ i a ]_w
[_w t̪ e o t̪ o r̪ ]_w
[_w p ɨ n̪ a ]_w
[_w m e t̪ i k e t̪ e ]_w
[_w a l̪ t̪ e l̪ e ɡ ]_w
[_w b u n̪ ]_w
[_w d̪ a t̪s i a ]_w
[_w k o n̪ k r̪ e d̪ i ]_w
[_w p o p u l̪ a r̪ e ]_w
[_w p l̪ a k u d̪ ]_w
[_w ʒ u r̪ n̪ a l̪ ]_w
[_w t̪ e s̪ f o l̪ t̪ a ]_w
[_w v ɨ n̪ t̪ u l̪ ]_w
[_w a k t̪ o r̪ i ]_w
[_w n̪ i f e l̪ e ]_w
[_w d̪ o d̪ i ]_w
[_w k r̪ e v a ]_w
[_w p i a d̪ ]_w
[_w k l̪ o p a l̪ ]_w
[_w k l̪ a r̪ a t̪ ]_w
[_w k r̪ i b e i ]_w
[_w k r̪ u dʒ a ]_w
[_w ʒ u ɡ a t̪ ]_w
[_w p o l̪ i d̪ i tʃ ]_w
[_w t̪ r̪ a i t̪ ]_w
[_w i e s̪ i d̪ ]_w
[_w l̪ i m p e ]_w
[_w a v i ʒ ɜ r̪ i ]_w
[_w k r̪ i s̪ oa r̪ e ]_w
[_w v a t̪ i m ]_w
[_w l̪ u a m ]_w
[_w k a t̪ i v ]_w
[_w t̪s ɜ r̪ i l̪ e ]_w
[_w p r̪ e tʃ a d̪ ]_w
[_w l̪ i b s̪ i t̪ ]_w
[_w d̪ e s̪ k i s̪ ]_w
[_w i n̪ k l̪ u z̪ i f ]_w
[_w ɡ a s̪ e i ]_w
[_w s̪ i s̪ t̪ ɜ ]_w
[_w f e d̪ e r̪ e z̪ ]_w
[_w d̪ o d̪ i i ]_w
[_w i e r̪ t̪ ]_w
[_w m a r̪ i u l̪ ]_w
[_w p l̪ e ʃ u l̪ ]_w
[_w a r̪ t̪ ɜ ]_w
[_w v o r̪ p ɜ ]_w
[_w r̪ ea l̪ i t̪ a t̪ ]_w
[_w b r̪ i n̪ d̪ e ]_w
[_w p r̪ o p a t̪ ]_w
[_w u n̪ i k a ]_w
[_w k r̪ i ɡ o l̪ ]_w
[_w m a r̪ t̪ i e ]_w
[_w b a m a n̪ t̪ ]_w
[_w p r̪ u s̪ k ]_w
[_w ʃ u m a t̪ a ]_w
[_w r̪ e tʃ e ]_w
[_w e s̪ t̪ i n̪ a m o ]_w
[_w b o v e s̪ i ]_w
[_w t̪ e h n̪ i k a ]_w
[_w r̪ a m a s̪ ]_w
[_w k o m u n̪ ]_w
[_w e k s̪ i s̪ t̪ e i ]_w
[_w p e s̪ t̪ e ]_w
[_w e k i b ɜ ]_w
[_w k o m u n̪ i t̪ e ]_w
[_w m a z̪ i n̪ ]_w
[_w a l̪ t̪ o r̪ ]_w
[_w k o m b l̪ e ]_w
[_w l̪ o v i t̪ ]_w
[_w n̪ e a r̪ ]_w
[_w k o r̪ b u l̪ u i ]_w
[_w f o l̪ u m e ]_w
[_w m o s̪ k o f e i ]_w
[_w v i n̪ e r̪ i ]_w
[_w p l̪ e tʃ e ]_w
[_w u n̪ i r̪ i i ]_w
[_w e f r̪ e m ea ]_w
[_w m o p i l̪ u l̪ ]_w
[_w a t̪ o b t̪ a r̪ ea ]_w
[_w k a s̪ e s̪ k u ]_w
[_w m u l̪ t̪ o r̪ ]_w
[_w k o n̪ v l̪ i k t̪ ]_w
[_w a d̪ e v a ]_w
[_w i o r̪ k a n̪ e ]_w
[_w f i k oa r̪ e ]_w
[_w k s̪ m ]_w
[_w n̪ o s̪ t̪ r̪ u dʒ e ]_w
[_w k u r̪ t̪ ea ]_w
[_w n̪ u m i d̪ r̪ i e ]_w
[_w ɡ ɨ t̪ e v a n̪ ]_w
[_w a t̪ a r̪ e ]_w
[_w k u l̪ o r̪ i a ]_w
[_w ɨ n̪ s̪ u ʃ i ]_w
[_w m o n̪ d̪ i n̪ u ]_w
[_w t̪ e tʃ ]_w
[_w n̪ e tʃ e s̪ ]_w
[_w r̪ e t̪ u tʃ e ]_w
[_w s̪ k a n̪ t̪ i t̪ ]_w
[_w s̪ u d̪ u l̪ ]_w
[_w a n̪ t̪ e s̪ k ]_w
[_w v r̪ a n̪ t̪s a ]_w
[_w a t̪ e s̪ k i s̪ e ]_w
[_w s̪ u r̪ z̪ ɜ ]_w
[_w f o r̪ b e s̪ t̪ e ]_w
[_w k ɜ s̪ i t̪ ]_w
[_w l̪ e k u m ]_w
[_w k u b r̪ i n̪ s̪ ]_w
[_w o r̪ t̪ i ]_w
[_w i n̪ v e n̪ t̪ u l̪ ]_w
[_w v e n̪ i ]_w
[_w k a s̪ e l̪ e ]_w
[_w v o l̪ u m ]_w
[_w s̪ i t̪ e u l̪ u i ]_w
[_w k r̪ ɜ tʃ u n̪ e ]_w
[_w a t̪ e n̪ t̪s i e ]_w
[_w o f i t̪ ]_w
[_w p u t̪ ea m ]_w
[_w ɡ r̪ e s̪ t̪ i ]_w
[_w i n̪ s̪ t̪ a n̪ t̪ ]_w
[_w d̪ e r̪ m i t̪ ]_w
[_w p u ɡ u r̪ ɜ t̪ e ]_w
[_w m a r̪ ea ]_w
[_w tʃ i d̪ i t̪ e ]_w
[_w m a ʃ i n̪ ɜ ]_w
[_w i n̪ t̪ a m b l̪ u ]_w
[_w p a t̪ r̪ i a r̪ h ]_w
[_w z̪ i a r̪ e ]_w
[_w m e s̪ a ʃ ]_w
[_w f o i ]_w
[_w t̪ o d̪ u z̪ e ]_w
[_w p l̪ o k a t̪ ]_w
[_w u n̪ t̪ e d̪ i ]_w
[_w t̪ e t̪s i ]_w
[_w k r̪ a v e ]_w
[_w s̪ e r̪ i k ɜ ]_w
[_w p r̪ a ɡ d̪ i k ]_w
[_w k a d̪ e ]_w
[_w p i p ]_w
[_w a p r̪ o b a ]_w
[_w b u t̪ i n̪ ]_w
[_w m a n̪ k a r̪ i ]_w
[_w n̪ i v e l̪ u l̪ e ]_w
[_w m u n̪ tʃ i ]_w
[_w k o k a ]_w
[_w k ɜ s̪ i d̪ ]_w
[_w s̪ t̪ a d̪ e l̪ e ]_w
[_w a n̪ i m a ]_w
[_w k a p ]_w
[_w f ɜ k u d̪ ɜ ]_w
[_w a s̪ p e k t̪ ]_w
[_w d̪ r̪ u b u l̪ u i ]_w
[_w l̪ ɨ n̪ ɡ ɜ ]_w
[_w d̪ o ɡ m a i ]_w
[_w e ʃ t̪ i a ]_w
[_w b a u l̪ ]_w
[_w k r̪ u b u l̪ ]_w
[_w a d̪ u n̪ dʒ ]_w
[_w ɡ s̪ m ]_w
[_w a ʃ u d̪ e t̪s u l̪ ]_w
[_w p u d̪ e t̪ u l̪ ]_w
[_w dʒ e d̪ a d̪ ]_w
[_w a t̪ e v ɜ r̪ ]_w
[_w a t̪ e v ɜ r̪ u l̪ ]_w
[_w b u r̪ t̪ a t̪ ]_w
[_w a ʃ u n̪ k ]_w
[_w k u r̪ ɨ n̪ t̪ u l̪ ]_w
[_w p ɜ k a t̪ ]_w
[_w p r̪ e k u l̪ ]_w
[_w v u s̪ e s̪ k u ]_w
[_w f i z̪ i t̪ ɜ ]_w
[_w t̪ e m i s̪ i e i ]_w
[_w t̪ o d̪ u z̪ i ]_w
[_w m a ɡ a r̪ i e ]_w
[_w s̪ p e tʃ a l̪ a ]_w
[_w k o n̪ t̪s i n̪ e ]_w
[_w ʒ u r̪ i t̪ i ]_w
[_w n̪ ea p a r̪ a t̪ a ]_w
[_w v i e n̪ a ]_w
[_w k o m u n̪ e i ]_w
[_w p e d̪ r̪ o l̪ ]_w
[_w a t̪ ɨ t̪ ea ]_w
[_w v ɜ t̪ ]_w
[_w t̪ e s̪ k i s̪ ɜ ]_w
[_w m a n̪ t̪ a ]_w
[_w a n̪ u n̪ d̪ a d̪ ɜ ]_w
[_w l̪ e tʃ o n̪ a r̪ i ]_w
[_w ɡ o n̪ d̪ i n̪ u l̪ ]_w
[_w p e ɡ a l̪ e ]_w
[_w ɨ e u r̪ ]_w
[_w oa m e n̪ i i ]_w
[_w r̪ ea l̪ i s̪ a t̪ e ]_w
[_w a t̪ a d̪ a ]_w
[_w u r̪ k a d̪ ]_w
[_w s̪ o tʃ a t̪ ]_w
[_w ɨ n̪ k ɜ ]_w
[_w i n̪ tʃ e r̪ k a t̪ ]_w
[_w d̪ r̪ e p u i e ]_w
[_w d̪ o m n̪ u l̪ u i ]_w
[_w p e n̪ t̪ r̪ u l̪ ]_w
[_w s̪ o s̪ i t̪ ɜ ]_w
[_w k r̪ u p u l̪ u i ]_w
[_w tʃ e n̪ ]_w
[_w v a tʃ e r̪ i ]_w
[_w ʃ u r̪ i t̪ ]_w
[_w s̪ i tʃ e ]_w
[_w m e s̪ a ʒ e ]_w
[_w s̪ i dʒ a ]_w
[_w d̪ ɜ n̪ a z̪ e ]_w
[_w ɡ a s̪ t̪ i a ]_w
[_w f i n̪ e ]_w
[_w k o m p a n̪ i a ]_w
[_w m o n̪ t̪ a ɡ d̪ ]_w
[_w p r̪ i m i ]_w
[_w d̪ a d̪ ɜ l̪ ]_w
[_w a n̪ d̪ ]_w
[_w k o l̪ e dʒ i l̪ e ]_w
[_w d̪ o t̪ a l̪ ɜ ]_w
[_w a s̪ a t̪ ]_w
[_w k ɜ s̪ i ]_w
[_w i v ɜ n̪ e s̪ k u ]_w
[_w a u t̪ o r̪ i a ]_w
[_w ɡ a r̪ o r̪ a ]_w
[_w m e n̪ t̪s i e ]_w
[_w v e ɡ e ]_w
[_w u ʒ o r̪ ]_w
[_w i e z̪ ]_w
[_w t̪ r̪ e p t̪ e i ]_w
[_w i u p i t̪ ]_w
[_w n̪ i tʃ o ]_w
[_w t̪ a n̪ i e i ]_w
[_w m i k ɜ ]_w
[_w a p l̪ i ɡ a r̪ e ]_w
[_w z̪ e n̪ a t̪ ]_w
[_w e u r̪ o b ea n̪ a ]_w
[_w l̪ u k r̪ u l̪ ]_w
[_w a p u ɡ a d̪ ]_w
[_w i u s̪ t̪ i n̪ e ]_w
[_w ɨ n̪ t̪ ɨ l̪ n̪ i d̪ ]_w
[_w p l̪ a t̪ i t̪ ]_w
[_w p o l̪ i l̪ e ]_w
[_w p l̪ o ɡ ]_w
[_w p u n̪ ɡ d̪ i i ]_w
[_w i n̪ s̪ t̪ a n̪ ɡ a ]_w
[_w m a r̪ i r̪ e ]_w
[_w m o t̪ i v u l̪ ]_w
[_w i n̪ t̪ r̪ a r̪ e ]_w
[_w l̪ u p t̪ a d̪ ]_w
[_w r̪ i d̪ i dʒ e ]_w
[_w v o i n̪ ea ]_w
[_w f i ɡ d̪ o r̪ i a ]_w
[_w a n̪ t̪ ]_w
[_w f o d̪ a t̪ a ]_w
[_w b r̪ i n̪ s̪ ]_w
[_w d̪ i m b u s̪ ]_w
[_w l̪ u a r̪ e ]_w
[_w i u l̪ i a n̪ ]_w
[_w f i r̪ e ]_w
[_w f a k ɜ ]_w
[_w s̪ f a t̪ u r̪ ɜ ]_w
[_w b a l̪ a t̪ ]_w
[_w p a n̪ ɡ a ]_w
[_w tʃ i v i l̪ e t̪ e ]_w
[_w k i m p a ]_w
[_w a ɡ d̪ i ɡ ɜ ]_w
[_w p e r̪ i oa d̪ a ]_w
[_w s̪ u p ]_w
[_w a tʃ e l̪ o r̪ ]_w
[_w m e r̪ tʃ e m ]_w
[_w l̪ i i tʃ a n̪ u ]_w
[_w v o r̪ o n̪ i n̪ ]_w
[_w p r̪ o f o k a ]_w
[_w f o s̪ t̪ u l̪ ]_w
[_w b o v e s̪ t̪ e ]_w
[_w s̪ f ɨ n̪ t̪ a ]_w
[_w t̪ u t̪ o r̪ ]_w
[_w m u t̪ a t̪ ]_w
[_w b e t̪ r̪ u ]_w
[_w t̪ i n̪ t̪ a l̪ ]_w
[_w tʃ i d̪ i r̪ i ]_w
[_w p l̪ i n̪ e ]_w
[_w tʃ e n̪ t̪ r̪ u ]_w
[_w s̪ u b i e k t̪ ]_w
[_w p u n̪ u l̪ ]_w
[_w d̪ r̪ ɜ i t̪ ]_w
[_w r̪ e tʃ e n̪ d̪ a ]_w
[_w f a s̪ u t̪ ]_w
[_w a ʃ u n̪ k a ]_w
[_w p r̪ e l̪ u a d̪ e ]_w
[_w s̪ t̪ r̪ a i m ]_w
[_w l̪ u a t̪ a ]_w
[_w ɨ n̪ tʃ e ]_w
[_w a ʃ u t̪ ɜ ]_w
[_w p r̪ i l̪ e ]_w
[_w d̪ i v e r̪ i n̪ ]_w
[_w l̪ a z̪ a ]_w
[_w d̪ e o r̪ i a ]_w
[_w a dʒ a s̪ t̪ ɜ s̪ i ]_w
[_w h o t̪ a r̪ a r̪ ea ]_w
[_w dʒ i n̪ e ]_w
[_w m a z̪ a ]_w
[_w s̪ p a t̪ e ]_w
[_w t̪ u m n̪ e s̪ e u ]_w
[_w u r̪ a ]_w
[_w e ɡ i p e i ]_w
[_w t̪ i v e ]_w
[_w i e r̪ t̪ e ]_w
[_w m o l̪ t̪ o f a ]_w
[_w ʒ u d̪ e k a t̪ a ]_w
[_w k r̪ e d̪ e d̪ i ]_w
[_w t̪ r̪ ea p t̪ ɜ ]_w
[_w k r̪ e ʃ i d̪ ]_w
[_w b r̪ o d̪ u tʃ e ]_w
[_w ʃ oa k a ]_w
[_w v i a ]_w
[_w s̪ p e dʒ a l̪ e ]_w
[_w ʃ t̪ i a ]_w
[_w l̪ u a d̪ e ]_w
[_w l̪ e a ]_w
[_w d̪ u t̪ o r̪ a ]_w
[_w k o m u n̪ i s̪ m ]_w
[_w p a r̪ d̪ e ]_w
[_w a p a r̪ ea ]_w
[_w s̪ t̪ i t̪ ]_w
[_w v a t̪ ]_w
[_w n̪ o s̪ t̪ r̪ i t̪s a ]_w
[_w p o l̪ u a r̪ e ]_w
[_w p r̪ e v e r̪ i tʃ ]_w
[_w ɡ r̪ e s̪ t̪ u l̪ ]_w
[_w f a m i l̪ i a ]_w
[_w ɨ n̪ t̪ r̪ o l̪ ]_w
[_w s̪ t̪ i l̪ ]_w
[_w ʒ o k u r̪ o r̪ ]_w
[_w t̪s a r̪ a ]_w
[_w l̪ u k r̪ ɜ r̪ i ]_w
[_w d̪ oa d̪ e ]_w
[_w f a k u t̪ e ]_w
[_w a ʒ u n̪ ɡ ]_w
[_w d̪ e o r̪ i ]_w
[_w i o s̪ i v ]_w
[_w ʃ o s̪ ]_w
[_w ɡ o m u n̪ ɜ ]_w
[_w p u r̪ t̪ a t̪ ]_w
[_w l̪ o f i t̪ u r̪ i ]_w
[_w t̪ a k a ]_w
[_w k a s̪ i n̪ ]_w
[_w d̪ i v i t̪ ]_w
[_w i t̪ ea l̪ ]_w
[_w r̪ o s̪ i a ]_w
[_w d̪ ea t̪ r̪ u ]_w
[_w i a r̪ n̪ ɜ ]_w
[_w v o l̪ o s̪ i r̪ ea ]_w
[_w l̪ e dʒ o n̪ a r̪ i ]_w
[_w v i i n̪ t̪ k ɜ ]_w
[_w k u b r̪ i n̪ s̪ e ]_w
[_w o p e r̪ d̪ ]_w
[_w d̪ r̪ a s̪ ]_w
[_w m a n̪ d̪ ]_w
[_w tʃ i t̪ e n̪ t̪ i a ]_w
[_w ɡ ɜ z̪ e s̪ k ]_w
[_w s̪ a d̪ e ]_w
[_w l̪ u ɜ m ]_w
[_w p a t̪ r̪ i t̪ ]_w
[_w n̪ u m e r̪ oa s̪ e ]_w
[_w tʃ e n̪ e r̪ dʒ i e ]_w
[_w v a k a ]_w
[_w t̪ r̪ u m u l̪ ]_w
[_w tʃ u t̪ a ]_w
[_w n̪ i m i i ]_w
[_w p l̪ o ɡ u r̪ i ]_w
[_w l̪ i m p i i ]_w
[_w d̪ oa m n̪ e ]_w
[_w i u n̪ i i ]_w
[_w a d̪ a k a ]_w
[_w dʒ e l̪ e ]_w
[_w d̪ oa d̪ ɜ ]_w
[_w f ɜ k u t̪ ]_w
[_w r̪ ea l̪ i d̪ a ]_w
[_w p i b i k u ]_w
[_w o p r̪ i t̪ a ]_w
[_w d̪ i m i t̪ e ]_w
[_w ɨ n̪ t̪ r̪ u l̪ ]_w
[_w u l̪ t̪ e ]_w
[_w m a s̪ u r̪ i l̪ e ]_w
[_w s̪ i d̪ u a t̪ ]_w
[_w b u b l̪ i tʃ i t̪ ]_w
[_w a b a r̪ ]_w
[_w ɡ o n̪ t̪ i n̪ u ]_w
[_w d̪ r̪ e tʃ e ]_w
[_w o r̪ ɡ a ]_w
[_w t̪ f a ]_w
[_w ɨ n̪ d̪ r̪ e ]_w
[_w i t̪ e e ]_w
[_w s̪ o l̪ u t̪ ]_w
[_w d̪ r̪ e i ]_w
[_w a t̪ r̪ i dʒ u ]_w
[_w i m p l̪ e ]_w
[_w e f a ]_w
[_w s̪ u r̪ z̪ e ]_w
[_w ɨ n̪ d̪ o i a l̪ ɜ ]_w
[_w a n̪ ɡ l̪ i a ]_w
[_w i m a tʃ i n̪ ɜ ]_w
[_w f a tʃ e m ]_w
[_w a t̪ a t̪ e l̪ e ]_w
[_w a v e t̪ i r̪ ea ]_w
[_w d̪ e r̪ e ]_w
[_w ɡ ɨ n̪ t̪ u ]_w
[_w a f l̪ u ]_w
[_w k a z̪ ɜ ]_w
[_w r̪ e u ʃ i t̪ ]_w
[_w ɡ o m e r̪ dʒ e m ]_w
[_w tʃ e t̪ a d̪ ea ]_w
[_w d̪ o t̪ d̪ ea u n̪ a ]_w
[_w a r̪ d̪ u r̪ ]_w
