[_w n̪ e a u ]_w
[_w ɡ o m u n̪ e i ]_w
[_w p u t̪s i n̪ ɜ ]_w
[_w ɡ a m p a n̪ i ]_w
[_w k u s̪ a d̪ ]_w
[_w d̪ r̪ o k u r̪ i ]_w
[_w d̪ e l̪ t̪ a ]_w
[_w i l̪ i e s̪ k ]_w
[_w o k u b a t̪ ]_w
[_w f i ɡ d̪ o r̪ ]_w
[_w a tʃ e l̪ u i ]_w
[_w k o n̪ d̪ r̪ a r̪ e ]_w
[_w k ɨ n̪ t̪ u t̪ ]_w
[_w n̪ u l̪ ]_w
[_w k o n̪ t̪ ea z̪ ɜ ]_w
[_w b r̪ o f o k a ]_w
[_w d̪ a t̪ i ]_w
[_w s̪ t̪ u t̪ i i l̪ e ]_w
[_w t̪ e m u l̪ t̪ e ]_w
[_w s̪ o l̪ u t̪s i e ]_w
[_w a v l̪ a d̪ e ]_w
[_w ɡ ɜ r̪ t̪s i i ]_w
[_w k a r̪ n̪ e ]_w
[_w m ɨ i n̪ i l̪ e ]_w
[_w m a r̪ i a n̪ a ]_w
[_w p r̪ o p a r̪ ea ]_w
[_w d̪ ɨ r̪ z̪ i u ]_w
[_w k a t̪ r̪ e ]_w
[_w a n̪ i m a l̪ e ]_w
[_w f i e ]_w
[_w s̪ o tʃ a t̪s i a ]_w
[_w t̪ f r̪ ]_w
[_w p o p o r̪ ]_w
[_w a t̪ a k a t̪ ]_w
[_w dʒ i v i k ]_w
[_w k u p r̪ i n̪ t̪ e ]_w
[_w m o r̪ ]_w
[_w l̪ u m i n̪ i ɡ a ]_w
[_w z̪ u b o r̪ d̪ ]_w
[_w p u t̪s i n̪ e ]_w
[_w d̪ o v e s̪ t̪ ea ]_w
[_w n̪ a d̪ u r̪ i ]_w
[_w a p a r̪ i t̪s i a ]_w
[_w p ɜ r̪ b a t̪ i u ]_w
[_w p o l̪ i t̪s i e ]_w
[_w t̪ e s̪ ]_w
[_w r̪ u p t̪ ]_w
[_w p a k a t̪ e ]_w
[_w ʃ e r̪ b a n̪ ]_w
[_w e l̪ e ]_w
[_w a r̪ a f a ]_w
[_w tʃ e n̪ e r̪ a l̪ ɜ ]_w
[_w a z̪ i ]_w
[_w t̪ e a i ]_w
[_w e k s̪ ]_w
[_w d̪ e v i n̪ ]_w
[_w o m u l̪ ]_w
[_w p r̪ e s̪ i n̪ t̪ a ]_w
[_w p r̪ i v e ʃ t̪ e ]_w
[_w k i ʃ i n̪ ]_w
[_w b a r̪ e r̪ e ]_w
[_w ɨ n̪ tʃ e r̪ k a ]_w
[_w p r̪ a ɡ d̪ i tʃ ]_w
[_w a l̪ i m e n̪ t̪ e ]_w
[_w v i r̪ i i ]_w
[_w a ɡ o l̪ o ]_w
[_w k o m m e n̪ d̪ e ]_w
[_w u n̪ u i a ]_w
[_w i ɡ oa n̪ e ]_w
[_w ɡ i b ]_w
[_w v i s̪ i k a ]_w
[_w n̪ e dʒ e s̪ a r̪ ɜ ]_w
[_w e s̪ t̪ e r̪ e ]_w
[_w f u n̪ ɡ d̪ i i ]_w
[_w v e l̪ ]_w
[_w k a n̪ d̪ ]_w
[_w a s̪ t̪ e r̪ n̪ ]_w
[_w s̪ k r̪ i a ]_w
[_w v i i t̪ oa r̪ e ]_w
[_w p ɡ r̪ ]_w
[_w k r̪ e d̪ e d̪ e ]_w
[_w a l̪ d̪ ɜ ]_w
[_w f i r̪ dʒ i l̪ ]_w
[_w d̪ e o s̪ e p i d̪ ]_w
[_w m e d̪ o t̪ e ]_w
[_w d̪ r̪ e b t̪ ]_w
[_w a t̪ a r̪ ]_w
[_w b u tʃ e d̪ u l̪ ]_w
[_w k a r̪ u i a ]_w
[_w k a n̪ d̪ u r̪ i ]_w
[_w k u f ɨ n̪ t̪ ]_w
[_w d̪ e tʃ e t̪ a t̪ ea ]_w
[_w s̪ k ɜ s̪ u t̪ ]_w
[_w o p i tʃ e i ]_w
[_w s̪ k u r̪ s̪ u r̪ i ]_w
[_w p r̪ i m a r̪ i ]_w
[_w v i i n̪ t̪ k a ]_w
[_w a k a s̪ i t̪ ]_w
[_w l̪ e tʃ e r̪ ea ]_w
[_w m i h a e l̪ a ]_w
[_w v a k u t̪ o ]_w
[_w l̪ u m i n̪ i k ɜ ]_w
[_w e v o r̪ t̪ a ]_w
[_w s̪ t̪ a u ]_w
[_w m a n̪ ɡ a ]_w
[_w ɨ n̪ a p o i ]_w
[_w a s̪ t̪ i a ]_w
[_w p u p l̪ i tʃ e ]_w
[_w v r̪ e u ]_w
[_w n̪ i s̪ t̪ r̪ u tʃ e ]_w
[_w s̪ r̪ l̪ ]_w
[_w m a n̪ t̪ a t̪ a ]_w
[_w n̪ ea m t̪s ]_w
[_w s̪ a n̪ dʒ e s̪ ɜ ]_w
[_w d̪ e dʒ e s̪ a r̪ ɜ ]_w
[_w v o d̪ u r̪ i i ]_w
[_w a f e m ]_w
[_w f i r̪ i i ]_w
[_w p r̪ ea ]_w
[_w k a t̪ e ]_w
[_w k o n̪ d̪ a ]_w
[_w f u ɡ a ]_w
[_w o p r̪ i i ]_w
[_w p r̪ e t̪ u z̪ ]_w
[_w b u t̪ e r̪ n̪ e ]_w
[_w dʒ e ea ]_w
[_w b o e t̪ u l̪ ]_w
[_w a u t̪ o m a ]_w
[_w f oa s̪ t̪ r̪ e ]_w
[_w k r̪ e s̪ i ]_w
[_w b r̪ o k u r̪ i ]_w
[_w d̪ i v e r̪ s̪ ]_w
[_w v u n̪ ɡ d̪ i i ]_w
[_w z̪ b e tʃ a l̪ ]_w
[_w k r̪ i d̪ i ]_w
[_w n̪ i v e l̪ e ]_w
[_w u n̪ i k ]_w
[_w p o f e s̪ t̪ ea ]_w
[_w s̪ t̪ a n̪ t̪ a ]_w
[_w k r̪ u b a ]_w
[_w a n̪ t̪ o h i ]_w
[_w a r̪ t̪ ]_w
[_w a z̪ u b r̪ a ]_w
[_w b o l̪ o n̪ i a ]_w
[_w t̪ o m n̪ i e i ]_w
[_w ɡ a n̪ t̪ ]_w
[_w s̪ oa r̪ e ]_w
[_w p a r̪ t̪ i ]_w
[_w ɡ r̪ i s̪ e ]_w
[_w m a i tʃ i i ]_w
[_w z̪ i m i l̪ a ]_w
[_w t̪ r̪ u b u l̪ ]_w
[_w e s̪ t̪ i n̪ ]_w
[_w a t̪ o b t̪ a t̪ ]_w
[_w m a ʒ o r̪ e ]_w
[_w d̪ o m n̪ ]_w
[_w k a d̪ ]_w
[_w v a s̪ a ]_w
[_w u n̪ k u r̪ ea n̪ u ]_w
[_w p a r̪ ɡ ɜ ]_w
[_w d̪ a n̪ i e i ]_w
[_w s̪ o l̪ u d̪ i e ]_w
[_w k a r̪ e l̪ u a t̪ ]_w
[_w r̪ e l̪ a d̪ i n̪ ɜ ]_w
[_w p u t̪ e r̪ n̪ ]_w
[_w dʒ e n̪ t̪ a ]_w
[_w ʃ u d̪ e k a d̪ e ]_w
[_w ɡ a m e r̪ i k a ]_w
[_w p r̪ o b l̪ e m ɜ ]_w
[_w v u tʃ i t̪ ]_w
[_w v r̪ u m oa s̪ e ]_w
[_w l̪ u k r̪ a i n̪ e ]_w
[_w l̪ a p t̪ e ]_w
[_w p r̪ e m i u l̪ ]_w
[_w dʒ e n̪ d̪ ]_w
[_w d̪ i n̪ a ]_w
[_w v a l̪ e r̪ i e ]_w
[_w l̪ u n̪ k ]_w
[_w ɨ n̪ t̪s e l̪ e tʃ e ]_w
[_w t̪ u r̪ u l̪ ]_w
[_w p r̪ i n̪ s̪ ]_w
[_w t̪ u l̪ tʃ e ]_w
[_w f a k u d̪ ]_w
[_w v a p t̪ u l̪ u i ]_w
[_w d̪ e k r̪ a l̪ ]_w
[_w s̪ t̪ ea ]_w
[_w s̪ u f e r̪ n̪ ]_w
[_w s̪ e k t̪ o r̪ ]_w
[_w v e r̪ s̪ ]_w
[_w d̪ r̪ a i n̪ a ]_w
[_w k o n̪ t̪ r̪ a t̪ ]_w
[_w t̪ l̪ u i ]_w
[_w u s̪ a ]_w
[_w ʃ u s̪ t̪ i n̪ ]_w
[_w f i n̪ a l̪ u l̪ ]_w
[_w d̪ i t̪ l̪ u ]_w
[_w l̪ e k ɜ t̪ i t̪ ]_w
[_w l̪ a k r̪ i m i ]_w
[_w i n̪ f i t̪ a d̪ ]_w
[_w p oa l̪ ɜ ]_w
[_w d̪ a d̪ o r̪ i a ]_w
[_w k o b i l̪ u l̪ ]_w
[_w p o l̪ n̪ a f i ]_w
[_w ɡ a p a t̪ a ]_w
[_w t̪s ɜ r̪ i ]_w
[_w m o t̪ i v ]_w
[_w i n̪ ɡ l̪ u d̪ e ]_w
[_w a v i r̪ m e i ]_w
[_w k o t̪s i u ]_w
[_w b ɜ t̪ u d̪ ]_w
[_w f a p t̪ a ]_w
[_w h o d̪ a r̪ e ]_w
[_w f a b r̪ i l̪ e ]_w
[_w k a t̪ a ]_w
[_w a v l̪ u ]_w
[_w f i s̪ i u n̪ ea ]_w
[_w ɨ n̪ dʒ e r̪ ɡ a ]_w
[_w o v e r̪ e ]_w
[_w s̪ e r̪ i o s̪ ]_w
[_w r̪ ea l̪ i s̪ a ]_w
[_w s̪ u k tʃ e s̪ ]_w
[_w a k o ]_w
[_w p i s̪ e r̪ i e ]_w
[_w s̪ k a r̪ ]_w
[_w d̪ e k a t̪ i v ]_w
[_w d̪ r̪ ɜ i m ]_w
[_w f ɜ k u t̪ ɜ ]_w
[_w u n̪ o r̪ ]_w
[_w p r̪ o p u z̪ ]_w
[_w o r̪ k a n̪ i z̪ a ]_w
[_w t̪ e l̪ t̪ a ]_w
[_w b oa t̪ a ]_w
[_w ɡ o n̪ t̪ i a l̪ e ]_w
[_w p l̪ u s̪ ]_w
[_w a l̪ i n̪ a ]_w
[_w t̪ o r̪ i a ]_w
[_w s̪ e m n̪ u l̪ ]_w
[_w a t̪ a t̪ e ]_w
[_w l̪ o k u i t̪ ]_w
[_w a l̪ e dʒ e ]_w
[_w p a r̪ e r̪ ea ]_w
[_w a b e r̪ e ]_w
[_w o r̪ i tʃ i r̪ ea ]_w
[_w i n̪ t̪ i r̪ i l̪ e ]_w
[_w s̪ i b i l̪ a ]_w
[_w k a u z̪ e i ]_w
[_w e m i s̪ i a ]_w
[_w v e t̪s i ]_w
[_w t̪ i v e r̪ i ]_w
[_w r̪ a n̪ t̪ ]_w
[_w i s̪ r̪ a e l̪ ]_w
[_w dʒ e r̪ ]_w
[_w l̪ i p e r̪ a n̪ t̪ ]_w
[_w s̪ p a t̪s i u l̪ ]_w
[_w a l̪ t̪ v e l̪ ]_w
[_w o r̪ t̪ i v e r̪ i ]_w
[_w t̪ e k l̪ a r̪ e ]_w
[_w a dʒ e l̪ o r̪ ]_w
[_w a s̪ a d̪ ]_w
[_w v u k a ]_w
[_w a k t̪ u a l̪ a ]_w
[_w s̪ f i n̪ t̪s a ]_w
[_w p ɜ s̪ t̪ r̪ a t̪ ɜ ]_w
[_w s̪ e tʃ ]_w
[_w tʃ i r̪ k a ]_w
[_w a s̪ p e ɡ d̪ u l̪ ]_w
[_w k u l̪ t̪ a ]_w
[_w r̪ e v e r̪ i r̪ e ]_w
[_w ʒ u r̪ i t̪ i k a ]_w
[_w i l̪ e k a d̪ a ]_w
[_w m ea r̪ ɡ ɜ ]_w
[_w ɡ ɜ r̪ t̪s i ]_w
[_w tʃ e r̪ e r̪ i ]_w
[_w r̪ u s̪ a ]_w
[_w p u n̪ ]_w
[_w b i e l̪ ea ]_w
[_w d̪ o k u m e ]_w
[_w u k r̪ a i n̪ i ]_w
[_w m o r̪ a l̪ e l̪ ]_w
[_w r̪ e p e t̪ e ]_w
[_w i a u ]_w
[_w k o n̪ t̪ ea s̪ a ]_w
[_w r̪ a p o r̪ d̪ u l̪ ]_w
[_w a l̪ a t̪ u l̪ u i ]_w
[_w s̪ t̪ u d̪ e n̪ t̪ ]_w
[_w o v i tʃ a ]_w
[_w f oa m e ]_w
[_w i n̪ dʒ e p e ]_w
[_w v o s̪ t̪ r̪ u ]_w
[_w l̪ i p s̪ i t̪ ]_w
[_w p a k a ]_w
[_w s̪ u s̪ t̪s i n̪ ]_w
[_w a tʃ a s̪ t̪ ɜ s̪ i ]_w
[_w p e r̪ i k a ]_w
[_w e v e n̪ t̪ a t̪ ]_w
[_w t̪ r̪ e tʃ e r̪ i ]_w
[_w p r̪ a k t̪ ]_w
[_w l̪ a z̪ ]_w
[_w m i l̪ i t̪ a ]_w
[_w d̪ e m e ]_w
[_w n̪ o u ]_w
[_w s̪ t̪ u t̪ i u l̪ ]_w
[_w a t̪ a u k a d̪ ]_w
[_w r̪ u s̪ i n̪ e ]_w
[_w p o t̪s i ]_w
[_w ɡ u r̪ a d̪ ]_w
[_w p o n̪ d̪ a ]_w
[_w d̪ ɜ m ]_w
[_w s̪ f a t̪ u r̪ a ]_w
[_w k r̪ e ʃ t̪ e ]_w
[_w k a p ɜ t̪ ]_w
[_w p o e s̪ i e ]_w
[_w i n̪ t̪ r̪ a l̪ e ]_w
[_w z̪ o dʒ a l̪ ɜ ]_w
[_w r̪ e f e n̪ i r̪ ea ]_w
[_w d̪ u z̪ ]_w
[_w v i t̪ e n̪ d̪ ]_w
[_w s̪ t̪ i i n̪ t̪s ɜ ]_w
[_w a v ɨ n̪ t̪ u l̪ ]_w
[_w ɡ u r̪ a ʃ u l̪ ]_w
[_w s̪ t̪ i u n̪ ea ]_w
[_w ʒ oa k a ]_w
[_w p e s̪ t̪ e r̪ n̪ ɜ ]_w
[_w p u n̪ ɡ d̪ ]_w
[_w s̪ i t̪ u a t̪ i ]_w
[_w s̪ k i m p a r̪ ea ]_w
[_w h a i n̪ e ]_w
[_w f a tʃ e d̪ i ]_w
[_w k o n̪ ɡ u r̪ ɜ ]_w
[_w f i e k a r̪ ea ]_w
[_w b a r̪ t̪ i ɡ o l̪ ]_w
[_w a ʒ u d̪ e k a t̪ ]_w
[_w p o k t̪ a n̪ ]_w
[_w ʃ u k a t̪ ]_w
[_w s̪ e n̪ s̪ ]_w
[_w o l̪ e k ]_w
[_w r̪ a m a n̪ t̪ ]_w
[_w p a n̪ i ]_w
[_w f e r̪ i d̪ e ]_w
[_w k a m e r̪ e u ]_w
[_w b i e l̪ e ]_w
[_w s̪ e l̪ a r̪ u ]_w
[_w a ʃ t̪ e r̪ e ]_w
[_w v u n̪ k t̪ i e ]_w
[_w p u d̪ e m ]_w
[_w o k u p ɜ ]_w
[_w e v e k t̪ a ]_w
[_w o l̪ e ɡ ]_w
[_w p o s̪ t̪ a t̪s i a ]_w
[_w v i s̪ i ]_w
[_w tʃ i d̪ a t̪ e n̪ t̪ ]_w
[_w p u n̪ ɡ d̪ e l̪ e ]_w
[_w r̪ o m a n̪ t̪ ]_w
[_w s̪ i n̪ k u r̪ ɜ ]_w
[_w a p u k a t̪ ]_w
[_w i u b i d̪ ]_w
[_w d̪ i n̪ u a ]_w
[_w v r̪ e m ea ]_w
[_w f i k t̪ o r̪ ]_w
[_w i m a dʒ i n̪ a ]_w
[_w m ɨ i n̪ i ]_w
[_w ɨ ʃ i ]_w
[_w o p t̪ i n̪ e s̪ k ]_w
[_w e v e ɡ d̪ i v ]_w
[_w v o r̪ m a l̪ ]_w
[_w d̪ u tʃ e ]_w
[_w a n̪ k l̪ i a ]_w
[_w tʃ e l̪ u l̪ e l̪ e ]_w
[_w d̪ a r̪ i ]_w
[_w s̪ k o r̪ ]_w
[_w v a k tʃ i n̪ ]_w
[_w z̪ i t̪ e r̪ ]_w
[_w ɡ o n̪ t̪s i n̪ e ]_w
[_w k l̪ u p u l̪ ]_w
[_w a ʃ u d̪ o r̪ ]_w
[_w t̪ o t̪ d̪ ea u n̪ a ]_w
[_w d̪ o u ɜ ]_w
[_w s̪ u n̪ a ]_w
[_w tʃ a l̪ a l̪ t̪ ]_w
[_w v e t̪ e m ]_w
[_w l̪ u k r̪ ea s̪ ɜ ]_w
[_w l̪ a n̪ s̪ a t̪ ]_w
[_w a t̪ a u ɡ a ]_w
[_w i n̪ i m ]_w
[_w m o d̪ a ]_w
[_w v o r̪ b i m ]_w
[_w a v i r̪ m ɜ ]_w
[_w s̪ t̪ i i ]_w
[_w d̪ r̪ ea ɡ ɜ ]_w
[_w p a i e ]_w
[_w l̪ i m b a ]_w
[_w i t̪ e i ]_w
[_w a t̪ r̪ i t̪ ]_w
[_w v o r̪ b e ʃ t̪ e ]_w
[_w r̪ a d̪ a ]_w
[_w p u p l̪ i k a ]_w
[_w d̪ r̪ i m i d̪ e ]_w
[_w d̪ r̪ ɜ i n̪ i ]_w
[_w f ɜ tʃ a ]_w
[_w d̪ r̪ a k o ʃ ]_w
[_w p r̪ i f i n̪ t̪ e ]_w
[_w k r̪ i z̪ a ]_w
[_w v ɨ n̪ t̪ u r̪ i ]_w
[_w p e r̪ s̪ o n̪ a ʃ ]_w
[_w r̪ u z̪ i n̪ e ]_w
[_w a ʃ u n̪ tʃ i i ]_w
[_w p r̪ o v o k a ]_w
[_w p ɜ r̪ p a t̪ ]_w
[_w i a n̪ u a l̪ ]_w
[_w i z̪ i ]_w
[_w t̪ r̪ e p a t̪ ]_w
[_w i n̪ v e n̪ t̪ a t̪ ]_w
[_w a d̪ u s̪ ]_w
[_w p a t̪ r̪ u l̪ ]_w
[_w v a l̪ ea ]_w
[_w m i l̪ i t̪ a r̪ ]_w
[_w ɡ u n̪ oa ʃ t̪ e ]_w
[_w m a r̪ t̪s i n̪ e ]_w
[_w o p e r̪ t̪ ]_w
[_w r̪ e f e r̪ a ]_w
[_w t̪ e f i n̪ ɜ ]_w
[_w t̪ u p ɜ ]_w
[_w a ʒ i ]_w
[_w b i n̪ e ]_w
[_w k l̪ a z̪ ]_w
[_w k u p l̪ u ]_w
[_w v r̪ e i i ]_w
[_w t̪ e tʃ i s̪ i a ]_w
[_w i n̪ i m i k ]_w
[_w a t̪ r̪ a z̪ ]_w
[_w t̪ o r̪ i t̪ a ]_w
[_w p r̪ i n̪ t̪ a ]_w
[_w t̪ a r̪ a ]_w
[_w b a p a ]_w
[_w a n̪ s̪ a m b a t̪ ]_w
[_w m e t̪ i tʃ i i ]_w
[_w ɨ n̪ dʒ a r̪ ]_w
[_w p i k ]_w
[_w d̪ e v e n̪ i r̪ ea ]_w
[_w s̪ t̪ i m ]_w
[_w p e r̪ e t̪ ]_w
[_w p o l̪ i t̪ i dʒ e ]_w
[_w d̪ u m n̪ e s̪ e u ]_w
[_w f i n̪ o v a t̪ ]_w
[_w p u tʃ e d̪ ]_w
[_w ɡ ɜ r̪ e i a ]_w
[_w s̪ a n̪ tʃ e r̪ k a ]_w
[_w e t̪ i t̪ u l̪ ]_w
[_w ɨ n̪ t̪ r̪ u n̪ ]_w
[_w ɡ a u d̪ ɜ ]_w
[_w f i u ]_w
[_w k l̪ a s̪ ɜ ]_w
[_w ɡ o n̪ t̪ i t̪s i i ]_w
[_w b l̪ a n̪ u l̪ ]_w
[_w p oa t̪ e ]_w
[_w t̪ r̪ i m i ]_w
[_w t̪ e d̪ i ]_w
[_w ɡ o t̪ u l̪ ]_w
[_w ɡ u m ]_w
[_w l̪ i m p ɜ ]_w
[_w a tʃ e i a ]_w
[_w k u v i n̪ t̪ e r̪ ]_w
[_w f ɜ r̪ ɜ ]_w
[_w m e r̪ k ]_w
[_w i f ɜ n̪ e s̪ k u ]_w
[_w v r̪ a t̪ i o ]_w
[_w f o l̪ u m u l̪ ]_w
[_w s̪ i m t̪s i d̪ ]_w
[_w ɨ n̪ a i n̪ t̪ e ]_w
[_w d̪ o t̪ i i ]_w
[_w e d̪ i t̪ ]_w
[_w f a n̪ t̪ ]_w
[_w v a f oa r̪ ea ]_w
[_w m a ʃ i n̪ i ]_w
[_w p r̪ e l̪ u a t̪ ]_w
[_w v a t̪s ɜ ]_w
[_w ɡ l̪ u ʃ ]_w
[_w k u m p a r̪ ea ]_w
[_w d̪ r̪ i m i i ]_w
[_w a ʃ u d̪ a ]_w
[_w b r̪ o ]_w
[_w v r̪ a t̪s i i ]_w
[_w p r̪ e s̪ i t̪ ]_w
[_w r̪ a s̪ p o i u l̪ ]_w
[_w n̪ e d̪ ]_w
[_w f a l̪ e r̪ i u ]_w
[_w v l̪ o r̪ i ]_w
[_w s̪ a t̪ u l̪ ]_w
[_w t̪ e dʒ a p a ]_w
[_w ɡ oa t̪ a ]_w
[_w v o n̪ d̪ u tʃ e ]_w
[_w s̪ o n̪ ɜ ]_w
[_w d̪ r̪ ea p t̪ ɜ ]_w
[_w u p t̪ a t̪ e ]_w
[_w p ɨ i n̪ e ]_w
[_w a tʃ e s̪ t̪ e i ]_w
[_w b r̪ o tʃ e z̪ u l̪ ]_w
[_w k r̪ i t̪ i ɡ ]_w
[_w p r̪ i m e l̪ e ]_w
[_w b e r̪ i o r̪ ]_w
[_w z̪ a l̪ a r̪ i u ]_w
[_w f a p r̪ i e l̪ a ]_w
[_w m e r̪ s̪ ]_w
[_w r̪ o p e i ]_w
[_w a r̪ e s̪ t̪ e r̪ n̪ ]_w
[_w m o b i l̪ ]_w
[_w t̪ u p a ]_w
[_w b u n̪ k t̪ u l̪ ]_w
[_w a r̪ m a t̪ ]_w
[_w s̪ ɜ l̪ ]_w
[_w n̪ i v e r̪ i n̪ ]_w
[_w d̪ e v i n̪ e ]_w
[_w i n̪ tʃ e p e ]_w
[_w d̪ a d̪ i a ]_w
[_w f r̪ e k v e n̪ t̪ ]_w
[_w a t̪ a m ]_w
[_w o r̪ a ʒ u l̪ u i ]_w
[_w b e r̪ v e k t̪ ]_w
[_w n̪ a t̪ u r̪ i i ]_w
[_w a t̪ ɨ t̪ ]_w
[_w m i e r̪ k u r̪ i ]_w
[_w p r̪ i n̪ t̪ r̪ e ]_w
[_w r̪ u s̪ i a ]_w
[_w a dʒ e l̪ ]_w
[_w d̪ a r̪ e ]_w
[_w l̪ o ɡ ]_w
[_w k ɨ t̪ e v a r̪ ]_w
[_w t̪ oa t̪ e ]_w
[_w s̪ t̪ r̪ a t̪ a ]_w
[_w l̪ o k ]_w
[_w a p l̪ i k a t̪ ]_w
[_w o d̪ e s̪ t̪ i ]_w
[_w s̪ e r̪ dʒ u ]_w
[_w i i l̪ ea ]_w
[_w p u k u r̪ ɜ t̪ e ]_w
[_w s̪ e r̪ a v i ɡ ]_w
[_w a ʒ u n̪ tʃ i i ]_w
[_w p i p l̪ i a ]_w
[_w a b r̪ oa p e ]_w
[_w p e r̪ i oa t̪ ɜ ]_w
[_w f e m e i e ]_w
[_w a s̪ i k u r̪ a t̪ ]_w
[_w o v e r̪ i n̪ ]_w
[_w b r̪ e m i u ]_w
[_w a ʒ a ]_w
[_w a r̪ u n̪ k a r̪ e ]_w
[_w k r̪ i t̪ i ɡ ɜ ]_w
[_w s̪ p o r̪ d̪ u l̪ ]_w
[_w p i l̪ e d̪ ]_w
[_w v i u l̪ u i ]_w
[_w f ɨ r̪ s̪ t̪ ɜ ]_w
[_w t̪ u s̪ ]_w
[_w t̪ e v i n̪ e ]_w
[_w k n̪ a ]_w
[_w a k o r̪ t̪ ]_w
[_w p r̪ i m a r̪ i i ]_w
[_w ʃ t̪ i e ]_w
[_w d̪ u r̪ a ]_w
[_w s̪ o tʃ a t̪ i a ]_w
[_w m u n̪ d̪ e ]_w
[_w n̪ o r̪ o k ]_w
[_w s̪ e m n̪ u l̪ e ]_w
[_w b u p l̪ i k ɜ ]_w
[_w t̪ a r̪ ]_w
[_w o b i n̪ i a ]_w
[_w ɡ u r̪ a t̪ ]_w
[_w e k r̪ a l̪ ]_w
[_w a k a d̪ ]_w
[_w v i n̪ ɜ ]_w
