[_w n̪ e a u ]_w
[_w m a n̪ k a ]_w
[_w l̪ u m i i ]_w
[_w o m e n̪ t̪ ]_w
[_w r̪ a t̪ a ]_w
[_w e n̪ e r̪ dʒ i e i ]_w
[_w t̪ e a l̪ ]_w
[_w r̪ e l̪ i tʃ oa s̪ ɜ ]_w
[_w f o l̪ o s̪ ]_w
[_w f r̪ a t̪ e ]_w
[_w i e z̪ e ]_w
[_w l̪ i k a d̪ ]_w
[_w p u p l̪ i k a d̪ ]_w
[_w k r̪ a f a ]_w
[_w t̪ a k s̪ e ]_w
[_w k r̪ u p u l̪ ]_w
[_w r̪ ea l̪ e ]_w
[_w b r̪ ea ]_w
[_w r̪ e tʃ u n̪ i ]_w
[_w r̪ a n̪ t̪ a ]_w
[_w p u t̪ e r̪ i ]_w
[_w a k r̪ i ɡ o r̪ e ]_w
[_w k a l̪ e ]_w
[_w i n̪ d̪ r̪ o ]_w
[_w r̪ u k ɜ m ]_w
[_w b r̪ oa s̪ t̪ a ]_w
[_w ɡ u m b a r̪ ea ]_w
[_w k o n̪ d̪ u l̪ ]_w
[_w d̪ a n̪ i e ]_w
[_w b r̪ o b a ]_w
[_w n̪ u m e n̪ t̪ ]_w
[_w s̪ p i t̪ a l̪ u l̪ ]_w
[_w d̪ a t̪ o r̪ i tʃ e ]_w
[_w e v e k t̪ i v ]_w
[_w k i s̪ i n̪ a ]_w
[_w r̪ ɜ z̪ b u n̪ t̪ e ]_w
[_w p ɜ t̪ u d̪ ]_w
[_w s̪ a l̪ a r̪ i u s̪ ]_w
[_w o k u b a d̪ ]_w
[_w a n̪ u m i t̪ ɜ ]_w
[_w i s̪ t̪ o s̪ ]_w
[_w a k u m ]_w
[_w a v r̪ i k a ]_w
[_w e k s̪ t̪ e ]_w
[_w b ɜ r̪ b a d̪ ]_w
[_w ʒ a n̪ ]_w
[_w a i p a ]_w
[_w e f o r̪ t̪ a r̪ e ]_w
[_w p r̪ e s̪ i a ]_w
[_w o f e r̪ t̪ e ]_w
[_w k u r̪ ɨ n̪ t̪ u t̪ ]_w
[_w t̪ r̪ e s̪ i n̪ t̪ ɜ ]_w
[_w b e t̪ ea p s̪ a ]_w
[_w r̪ ɜ u l̪ ]_w
[_w d̪ a r̪ ]_w
[_w d̪ e z̪ e m n̪ a t̪ ]_w
[_w r̪ a s̪ p u n̪ d̪ ]_w
[_w r̪ e u s̪ i t̪ ]_w
[_w t̪ e tʃ i s̪ i e i ]_w
[_w d̪ r̪ a i n̪ e i ]_w
[_w k l̪ o r̪ i l̪ e ]_w
[_w p a n̪ t̪ ]_w
[_w d̪ u p l̪ u ]_w
[_w s̪ k i m p e ]_w
[_w d̪ u k ]_w
[_w p l̪ a n̪ u l̪ ]_w
[_w p a n̪ i e i ]_w
[_w d̪ e v e n̪ i ]_w
[_w k u l̪ t̪ a t̪ ]_w
[_w m i n̪ u n̪ i ]_w
[_w f o s̪ t̪ a d̪ u d̪ ]_w
[_w i n̪ tʃ e b e ]_w
[_w a s̪ u m a d̪ ]_w
[_w a l̪ b ]_w
[_w n̪ o u a ]_w
[_w k a u d̪ e ]_w
[_w s̪ k a n̪ d̪ ]_w
[_w i i s̪ u z̪ ]_w
[_w r̪ o m a n̪ i e i ]_w
[_w d̪ r̪ ɜ i e s̪ k ]_w
[_w ɨ n̪ t̪ ɨ m b l̪ a ]_w
[_w k a l̪ i t̪ a ]_w
[_w v e s̪ t̪ ea ]_w
[_w m u l̪ t̪ e ]_w
[_w ɡ r̪ i p e i ]_w
[_w v i k t̪ o r̪ u l̪ ]_w
[_w dʒ i t̪ i t̪ e ]_w
[_w p u r̪ ]_w
[_w k a r̪ u i ]_w
[_w ʃ u r̪ n̪ a l̪ u l̪ ]_w
[_w u n̪ i ɡ a ]_w
[_w d̪ r̪ e p a t̪ ]_w
[_w b e n̪ s̪ i e ]_w
[_w k r̪ a d̪ e l̪ e ]_w
[_w a tʃ e l̪ a ]_w
[_w p o v e s̪ i ]_w
[_w p a dʒ i n̪ ea ]_w
[_w ɡ a p a p i l̪ ]_w
[_w d̪ ea s̪ u b r̪ a ]_w
[_w a t̪ f e r̪ s̪ e ]_w
[_w u n̪ ɡ u l̪ ]_w
[_w r̪ o m ɨ n̪ i a ]_w
[_w a t̪ r̪ e s̪ a t̪ ]_w
[_w k l̪ a u t̪ i o ]_w
[_w t̪ e ɡ ɨ t̪ ]_w
[_w f a ɡ u t̪ ]_w
[_w ʃ u r̪ n̪ a l̪ ]_w
[_w k ɜ s̪ e s̪ k u ]_w
[_w p r̪ o t̪ e s̪ ]_w
[_w l̪ e k a r̪ ea ]_w
[_w d̪ ɨ r̪ k u ]_w
[_w ɡ r̪ e d̪ a ]_w
[_w a ʃ i ]_w
[_w u r̪ b a n̪ ]_w
[_w f u r̪ a d̪ ]_w
[_w a p l̪ i k a ]_w
[_w s̪ t̪ a ]_w
[_w u n̪ i v e l̪ ]_w
[_w a d̪ e v ɜ r̪ ]_w
[_w k u v i n̪ e ]_w
[_w a ɡ o r̪ d̪ a ]_w
[_w b l̪ o k a l̪ ]_w
[_w v r̪ a t̪ i n̪ ɜ ]_w
[_w l̪ a s̪ z̪ l̪ o ]_w
[_w a ʃ a d̪ ]_w
[_w l̪ i b e r̪ a l̪ e ]_w
[_w k l̪ u b ]_w
[_w k u m b e r̪ e ]_w
[_w m i n̪ i m ɜ ]_w
[_w s̪ k ɜ z̪ u t̪ ]_w
[_w p o p a ]_w
[_w a t̪ a ɡ ]_w
[_w n̪ u m i t̪ e ]_w
[_w tʃ e s̪ a r̪ ]_w
[_w f r̪ e o t̪ a d̪ a ]_w
[_w d̪ r̪ a t̪ ]_w
[_w d̪ e v e n̪ i d̪ ]_w
[_w u l̪ t̪ i ]_w
[_w b l̪ ɜ k u t̪ ]_w
[_w a tʃ e ea ʃ i ]_w
[_w b o z̪ i t̪s i a ]_w
[_w i n̪ a l̪ a ]_w
[_w l̪ i m b e d̪ e ]_w
[_w v o r̪ m a d̪ e i ]_w
[_w n̪ a t̪ u r̪ a ]_w
[_w s̪ ɨ n̪ tʃ e ]_w
[_w v i e t̪s i i ]_w
[_w d̪ e l̪ e ]_w
[_w s̪ t̪ e l̪ e ]_w
[_w t̪ o r̪ i ]_w
[_w f ɜ k ɨ n̪ t̪ u ]_w
[_w b u n̪ ɜ ]_w
[_w d̪ i s̪ k u t̪ i e ]_w
[_w ʃ u m a t̪ ]_w
[_w i s̪ t̪ o r̪ i t̪ ɜ ]_w
[_w l̪ u n̪ ɜ ]_w
[_w d̪ e k ]_w
[_w o k a s̪ i a ]_w
[_w m o n̪ t̪ a ]_w
[_w r̪ o m ɨ n̪ i ]_w
[_w a n̪ tʃ e ]_w
[_w s̪ p a t̪ e l̪ e ]_w
[_w z̪ v ɨ r̪ ʃ i t̪ ]_w
[_w k a s̪ t̪ i a ]_w
[_w u r̪ ɡ a t̪ ]_w
[_w d̪ o k m a i ]_w
[_w v r̪ e o d̪ a d̪ a ]_w
[_w p o s̪ t̪ a ]_w
[_w u i t̪ ]_w
[_w l̪ o r̪ ]_w
[_w k ɨ t̪ e v a ]_w
[_w m e t̪ i dʒ ]_w
[_w p r̪ a k t̪ i tʃ ]_w
[_w t̪ r̪ a i n̪ i ]_w
[_w b u s̪ ɜ ]_w
[_w l̪ a r̪ ɡ ]_w
[_w d̪ e s̪ e o r̪ i a ]_w
[_w k r̪ a f ]_w
[_w a t̪ i n̪ s̪ ]_w
[_w t̪ i b u r̪ i l̪ e ]_w
[_w m o s̪ k o p ]_w
[_w d̪ i f e r̪ i t̪ ɜ ]_w
[_w r̪ e l̪ a d̪ i i ]_w
[_w a s̪ t̪ i k a t̪ ]_w
[_w p a k a u ]_w
[_w d̪ o s̪ a r̪ u l̪ ]_w
[_w v e m e i ]_w
[_w r̪ e d̪ r̪ a z̪ ]_w
[_w f o t̪ ]_w
[_w p o s̪ t̪ u l̪ ]_w
[_w p a m a ]_w
[_w l̪ e k u m e ]_w
[_w u n̪ i d̪ a d̪ e ]_w
[_w a f i r̪ m e ]_w
[_w r̪ o m ɨ n̪ i e i ]_w
[_w s̪ u r̪ s̪ a ]_w
[_w a v a n̪ d̪ u r̪ i ]_w
[_w d̪ oa t̪ a ]_w
[_w v a k ]_w
[_w e v e n̪ d̪ ]_w
[_w o p l̪ i k a t̪ ]_w
[_w d̪ o t̪ u ʒ i ]_w
[_w r̪ e ɡ l̪ a m a ]_w
[_w p r̪ o v i t̪ i u ]_w
[_w p a d̪ e ]_w
[_w n̪ o s̪ t̪ r̪ u ]_w
[_w k o n̪ t̪ i n̪ u ɜ ]_w
[_w t̪ o m n̪ ]_w
[_w u r̪ m ɜ r̪ i t̪ ]_w
[_w b r̪ e z̪ i d̪ ]_w
[_w m o r̪ t̪s i i ]_w
[_w k r̪ u tʃ a ]_w
[_w s̪ p a t̪s i ]_w
[_w ɡ a n̪ tʃ e l̪ a ]_w
[_w s̪ e r̪ f a t̪ ]_w
[_w r̪ e tʃ i m ]_w
[_w v u n̪ t̪ a t̪s i ]_w
[_w s̪ i s̪ t̪ a ]_w
[_w f r̪ i ɡ a ]_w
[_w s̪ o d̪ i a ]_w
[_w p i l̪ t̪ a ]_w
[_w f o r̪ o n̪ i n̪ ]_w
[_w s̪ f e r̪ a t̪ ]_w
[_w r̪ ea l̪ i s̪ a d̪ ]_w
[_w k a b a p i l̪ ]_w
[_w n̪ u m e ʃ t̪ e ]_w
[_w l̪ i t̪ u r̪ k i e ]_w
[_w p o e t̪ u l̪ u i ]_w
[_w p a n̪ d̪ u r̪ i ]_w
[_w b a t̪ e ]_w
[_w s̪ i n̪ e s̪ k u ]_w
[_w r̪ ea l̪ i t̪ a d̪ ]_w
[_w s̪ e ɡ s̪ u a l̪ a ]_w
[_w n̪ ea p a r̪ a t̪ ]_w
[_w k u r̪ e ]_w
[_w p r̪ a s̪ o v ]_w
[_w s̪ o l̪ a r̪ e ]_w
[_w h o d̪ a r̪ a r̪ ea ]_w
[_w s̪ o v i e t̪ i i ]_w
[_w a t̪ u z̪ e ]_w
[_w v o n̪ t̪ u l̪ ]_w
[_w p a dʒ e ]_w
[_w k a n̪ a d̪ a ]_w
[_w r̪ e tʃ i i ]_w
[_w k a u t̪ e ]_w
[_w v u n̪ k t̪ i a ]_w
[_w b r̪ i m u l̪ u i ]_w
[_w m o t̪ i v e l̪ ]_w
[_w tʃ e v a ]_w
[_w v a p t̪ a ]_w
[_w n̪ ea p ɜ r̪ a r̪ ea ]_w
[_w s̪ h a r̪ e ]_w
[_w f o r̪ b i n̪ t̪ e ]_w
[_w a t̪ a d̪ ea ]_w
[_w p r̪ e ɡ a ]_w
[_w b l̪ o k ]_w
[_w t̪ r̪ u p ]_w
[_w p a r̪ i n̪ t̪ e ]_w
[_w a m b e l̪ e ]_w
[_w k r̪ e e s̪ e ]_w
[_w d̪ e b u n̪ e m ]_w
[_w s̪ i m p l̪ e ]_w
[_w k a n̪ t̪ i t̪ i ]_w
[_w oa r̪ e ɡ u t̪ a ]_w
[_w dʒ e v a ]_w
[_w a r̪ t̪ e ]_w
[_w d̪ a d̪ i ]_w
[_w z̪ b u s̪ e ]_w
[_w n̪ i m e n̪ i ]_w
[_w a k o r̪ d̪ a ]_w
[_w r̪ a m a n̪ t̪ u t̪ ]_w
[_w f e s̪ i ]_w
[_w v u n̪ k t̪s i a ]_w
[_w p a r̪ i n̪ a ]_w
[_w r̪ a s̪ p u n̪ s̪ ]_w
[_w v i s̪ i t̪ a d̪ ]_w
[_w d̪ r̪ ɜ i ]_w
[_w n̪ e k a t̪ ]_w
[_w t̪ r̪ a i e s̪ t̪ e ]_w
[_w r̪ ɜ m ɨ n̪ e ]_w
[_w r̪ e dʒ e n̪ t̪ a ]_w
[_w a f i ʃ ɜ r̪ i ]_w
[_w p i e r̪ t̪ u d̪ ]_w
[_w p i a t̪s ɜ ]_w
[_w ɡ o m u n̪ i s̪ m ]_w
[_w p i s̪ e r̪ i k ɜ ]_w
[_w t̪ a n̪ i k ]_w
[_w f o t̪ a t̪ ɜ ]_w
[_w a t̪ u s̪ ]_w
[_w e d̪ u ɡ a t̪ i e ]_w
[_w v i t̪ e n̪ t̪ i ]_w
[_w m ɨ i n̪ e ]_w
[_w o r̪ e l̪ ]_w
[_w n̪ a t̪ u r̪ a l̪ ]_w
[_w s̪ e k t̪ o r̪ i e ]_w
[_w o k i i ]_w
[_w p r̪ o d̪ e s̪ ]_w
[_w tʃ i d̪ i ]_w
[_w a k t̪ e r̪ ]_w
[_w i v ɜ n̪ e s̪ k ]_w
[_w tʃ e n̪ t̪ r̪ u n̪ ]_w
[_w f i a t̪ a ]_w
[_w o p s̪ e r̪ v i u ]_w
[_w t̪ e z̪ b r̪ e ]_w
[_w r̪ e tʃ e r̪ e r̪ e ]_w
[_w d̪ i m i n̪ ea t̪s a ]_w
[_w r̪ e d̪ u dʒ e r̪ ea ]_w
[_w u n̪ ɡ u r̪ ]_w
[_w a ʃ u t̪ o r̪ u l̪ ]_w
[_w v a b t̪ e ]_w
[_w i n̪ s̪ t̪ a t̪ ]_w
[_w s̪ e z̪ o n̪ u l̪ ]_w
[_w p a dʒ i n̪ i ]_w
[_w a v r̪ i k ]_w
[_w d̪ r̪ e k u l̪ i ]_w
[_w tʃ i p r̪ i a ]_w
[_w e n̪ ɡ l̪ e z̪ a ]_w
[_w k o ɡ a ]_w
[_w tʃ e r̪ e r̪ e ]_w
[_w f a r̪ ɜ ]_w
[_w ɡ a f ea ]_w
[_w o t̪ e s̪ ]_w
[_w o k a s̪ i n̪ ]_w
[_w m ɨ n̪ ɜ ]_w
[_w a k o r̪ t̪ a d̪ ]_w
[_w e m i s̪ i e i ]_w
[_w a v a n̪ t̪ u l̪ ]_w
[_w m e l̪ e ]_w
[_w n̪ i ɡ i t̪ a ]_w
[_w r̪ o z̪ u ]_w
[_w s̪ a s̪ e ]_w
[_w b o l̪ u a r̪ e ]_w
[_w l̪ e dʒ e r̪ ea ]_w
[_w n̪ i tʃ o d̪ a t̪ ɜ ]_w
[_w b a k e d̪ ]_w
[_w l̪ o ɡ u l̪ ]_w
[_w a t̪ o p t̪ a t̪ e ]_w
[_w z̪ i n̪ k u r̪ ]_w
[_w z̪ a t̪ u l̪ ]_w
[_w m e n̪ t̪s i ]_w
[_w k ɨ n̪ t̪ u l̪ ]_w
[_w o k u b ɜ ]_w
[_w s̪ e n̪ a t̪ o r̪ ]_w
[_w v o i n̪ t̪s a ]_w
[_w f i s̪ i ɡ ]_w
[_w f o l̪ u m ]_w
[_w p r̪ i v i t̪ ]_w
[_w k a u t̪ a r̪ e ]_w
[_w a u t̪ o r̪ i ]_w
[_w f i a t̪s a ]_w
[_w k ɜ r̪ o r̪ a ]_w
[_w a t̪ h o s̪ ]_w
[_w r̪ e tʃ e n̪ i i ]_w
[_w p oa d̪ a ]_w
[_w s̪ ɜ n̪ ɜ t̪ a t̪ e ]_w
[_w e m i z̪ i i ]_w
[_w f a k t̪ o r̪ ]_w
[_w dʒ i t̪ a d̪ ]_w
[_w ʒ i a u ]_w
[_w u n̪ ɡ a r̪ e ]_w
[_w s̪ u e d̪ i a ]_w
[_w m a k a r̪ ɜ ]_w
[_w t̪ e l̪ e ]_w
[_w r̪ e s̪ p i n̪ s̪ ]_w
[_w b a tʃ e ]_w
[_w k r̪ a t̪ u i t̪ ]_w
[_w dʒ i t̪ e ʃ t̪ i ]_w
[_w d̪ r̪ a i n̪ e ]_w
[_w i n̪ i m i i ]_w
[_w a k tʃ e p t̪ a t̪ ]_w
[_w d̪ v a ]_w
[_w d̪ e tʃ e n̪ i i ]_w
[_w m a t̪ e r̪ i ]_w
[_w s̪ t̪ a n̪ t̪ ]_w
[_w d̪ e r̪ m e n̪ i ]_w
[_w tʃ e n̪ t̪ ]_w
[_w p ɜ r̪ t̪s i ]_w
[_w s̪ u p o r̪ t̪ ]_w
[_w n̪ e v o i a ]_w
[_w f ɜ s̪ u t̪ ]_w
[_w f r̪ i k ɜ ]_w
[_w v o t̪ u l̪ ]_w
[_w t̪ o b u l̪ ]_w
[_w ɡ o p i i l̪ o r̪ ]_w
[_w a n̪ o n̪ i m ]_w
[_w l̪ u n̪ ɡ a ]_w
[_w a ʃ a ]_w
[_w n̪ ea k r̪ ɜ ]_w
[_w f e n̪ o m e n̪ ]_w
[_w s̪ k r̪ i s̪ oa r̪ a ]_w
[_w f i n̪ a l̪ d̪ ]_w
[_w tʃ i b r̪ i a ]_w
[_w t̪ r̪ a i e s̪ k ]_w
[_w ʃ u t̪ i tʃ a r̪ e ]_w
[_w l̪ a s̪ ]_w
[_w d̪ e b u n̪ ]_w
[_w s̪ a r̪ e ]_w
[_w s̪ u p i e ɡ d̪ e ]_w
[_w v e d̪ e d̪ i ]_w
[_w a t̪s i ]_w
[_w l̪ a n̪ k a ]_w
[_w l̪ o k a l̪ a ]_w
[_w p r̪ e t̪ a ]_w
[_w s̪ e r̪ i k a ]_w
[_w a l̪ e tʃ e r̪ e ]_w
[_w dʒ e i ]_w
[_w a z̪ i k u r̪ ]_w
[_w t̪ o t̪ a t̪ a ]_w
[_w l̪ o n̪ d̪ r̪ a ]_w
[_w tʃ e n̪ t̪ a t̪ ]_w
[_w s̪ i m p l̪ a ]_w
[_w e m i z̪ ]_w
[_w p a i ]_w
[_w i u s̪ t̪ i n̪ u t̪ ]_w
[_w m o n̪ u m e ]_w
[_w r̪ e f o r̪ t̪ a ]_w
[_w k o r̪ k e ]_w
[_w s̪ e r̪ v i tʃ u l̪ ]_w
[_w k l̪ u p ]_w
[_w a v a tʃ e r̪ e ]_w
[_w p r̪ e k a r̪ e i ]_w
[_w k r̪ e s̪ i d̪ ]_w
[_w p u t̪ ea ]_w
[_w v a d̪ a ]_w
[_w ɡ u v a n̪ t̪ ]_w
[_w f o l̪ o s̪ i t̪ ]_w
[_w l̪ u tʃ a n̪ ]_w
[_w e f i t̪ a ]_w
[_w t̪ o i n̪ a ]_w
[_w k l̪ u p u l̪ u i ]_w
[_w a d̪ e v a r̪ u l̪ ]_w
[_w t̪ o t̪ u l̪ ]_w
[_w t̪ ɨ n̪ s̪ u ʃ i ]_w
[_w v r̪ a d̪ e l̪ e ]_w
[_w s̪ u n̪ d̪ e m ]_w
[_w m u s̪ i ɡ ɜ ]_w
[_w p e d̪ ea p s̪ a ]_w
[_w p a r̪ i n̪ ]_w
[_w ɨ n̪ tʃ a r̪ k a t̪ ]_w
[_w k l̪ a s̪ e i ]_w
[_w u n̪ i u n̪ i ]_w
[_w s̪ k u r̪ s̪ ]_w
[_w n̪ e t̪ ]_w
[_w l̪ a t̪ i n̪ s̪ ]_w
[_w s̪ e r̪ tʃ u ]_w
[_w m e d̪ i u l̪ ]_w
[_w tʃ i t̪ i t̪ e ]_w
[_w oa r̪ a ]_w
[_w p r̪ a v ]_w
[_w r̪ e v e r̪ ]_w
[_w t̪ e f i n̪ e ]_w
[_w d̪ i s̪ k u d̪ ]_w
[_w t̪ o p ]_w
[_w ɡ i ʃ i n̪ ɜ u ]_w
[_w v e r̪ d̪ e r̪ ea ]_w
[_w r̪ ea l̪ i z̪ a t̪ ]_w
[_w f a r̪ s̪ t̪ a ]_w
[_w t̪s u t̪s ea ]_w
[_w m o l̪ t̪ o v a t̪ ]_w
[_w f a l̪ oa r̪ e ]_w
[_w ʒ u r̪ i d̪ i k a ]_w
[_w t̪ u h ]_w
[_w e u r̪ o b a ]_w
[_w m i l̪ i oa n̪ e ]_w
[_w n̪ e tʃ e s̪ a r̪ ]_w
[_w a n̪ u m i d̪ ]_w
[_w k r̪ i m e l̪ e ]_w
[_w v a m ]_w
[_w m a r̪ i n̪ a ]_w
[_w e u r̪ o p ea n̪ ɜ ]_w
[_w m e t̪ i u l̪ ]_w
[_w l̪ i m p a ]_w
[_w f a t̪ a ]_w
[_w a l̪ t̪ i ]_w
[_w t̪ i v e r̪ s̪ i s̪ ]_w
[_w f i s̪ i k a ]_w
[_w m o r̪ t̪ ]_w
[_w t̪ ɜ r̪ i dʒ a n̪ u ]_w
[_w v u n̪ k t̪ ]_w
[_w d̪ u b a ]_w
[_w v u r̪ a t̪ ]_w
[_w d̪ e n̪ u m i r̪ ea ]_w
[_w k r̪ e v a s̪ u t̪ ]_w
[_w n̪ oa s̪ t̪ e ]_w
[_w t̪ r̪ u b e l̪ e ]_w
[_w o r̪ k a n̪ i s̪ a ]_w
[_w s̪ e v e r̪ ɜ ]_w
[_w n̪ u m e s̪ k ]_w
[_w a tʃ e l̪ ]_w
[_w s̪ e k s̪ u a l̪ e ]_w
[_w e d̪ i t̪ u l̪ ]_w
[_w p i e r̪ d̪ a r̪ ea ]_w
[_w p e k a l̪ ]_w
[_w e k s̪ t̪ ]_w
[_w i n̪ s̪ t̪ a n̪ t̪s ɜ ]_w
[_w a v l̪ a t̪s i e ]_w
[_w e l̪ i d̪ a t̪ ea ]_w
[_w s̪ a l̪ a r̪ i u l̪ ]_w
[_w b u b l̪ i k a ]_w
[_w s̪ k a n̪ d̪ a ]_w
[_w z̪ e p a r̪ t̪ i e ]_w
[_w k o l̪ ]_w
[_w k o m b a n̪ i i ]_w
[_w a k u z̪ a t̪ ]_w
[_w s̪ e k r̪ e d̪ i ]_w
[_w ɡ l̪ a u t̪ i u ]_w
[_w f o t̪ a t̪ a ]_w
[_w n̪ i m e n̪ t̪ ]_w
[_w ɡ r̪ ea ]_w
[_w d̪ o r̪ i e ]_w
[_w a ɡ dʒ e d̪ ]_w
[_w t̪ o r̪ e s̪ k u ]_w
[_w ɡ o n̪ d̪ r̪ a r̪ ea ]_w
[_w o r̪ i tʃ i n̪ a ]_w
[_w m u l̪ d̪ i m a ]_w
[_w a s̪ k u n̪ t̪ e ]_w
[_w s̪ u r̪ z̪ a ]_w
[_w u m a n̪ e ]_w
[_w o p i n̪ i i ]_w
[_w f a k tʃ i n̪ u l̪ ]_w
[_w t̪ i b u r̪ i ]_w
[_w tʃ e t̪ ɜ t̪s ea n̪ ]_w
[_w u m a n̪ ]_w
[_w v o r̪ m ɜ ]_w
[_w o k tʃ i t̪ e s̪ t̪ ]_w
[_w p u t̪ e d̪ u l̪ ]_w
[_w r̪ o m ɨ n̪ ]_w
[_w d̪ u p a ]_w
[_w s̪ t̪ r̪ a i a n̪ ]_w
[_w e k i b e i ]_w
[_w ʒ ea n̪ ]_w
[_w v oa s̪ t̪ r̪ a t̪ ]_w
[_w b oa t̪ e ]_w
[_w ɨ n̪ t̪s e l̪ e ]_w
[_w ʒ u m a t̪ a ]_w
[_w a i p ɜ ]_w
[_w n̪ e f o i e ]_w
[_w e k s̪ i s̪ t̪ ɜ ]_w
[_w p a k e t̪ ]_w
[_w f a k tʃ i n̪ ]_w
[_w ʃ u k a ]_w
[_w tʃ e l̪ o r̪ ]_w
[_w p o l̪ n̪ a v i ]_w
[_w k r̪ a t̪ e ]_w
[_w z̪ ɜ t̪s i ]_w
[_w d̪ i m i r̪ ]_w
[_w f l̪ a t̪ i t̪ ]_w
[_w ɡ o r̪ ɡ e ]_w
[_w m o d̪ e l̪ ]_w
[_w t̪s i n̪ e ]_w
[_w l̪ i d̪ e r̪ u l̪ ]_w
[_w p o l̪ n̪ a v ]_w
[_w d̪ o v a ]_w
[_w t̪ r̪ e k u m ]_w
[_w p u b l̪ i k a t̪ ]_w
[_w k l̪ a s̪ i k u r̪ ]_w
[_w k o r̪ n̪ e l̪ ]_w
[_w i n̪ d̪ i i ]_w
[_w r̪ e v i n̪ e ]_w
[_w d̪ r̪ ea ɡ a ]_w
[_w u k r̪ a t̪ e ]_w
[_w l̪ o k u r̪ i e ]_w
[_w l̪ u ɡ r̪ u ]_w
