[_w ɡ a m a ʈ a ]_w
[_w t̪ eː h a ]_w
[_w b i r iː ]_w
[_w t̪ e s i n ]_w
[_w ʋ a j a ]_w
[_w k a r m a j eː ]_w
[_w h a ʈ a ]_w
[_w m a h aː ]_w
[_w p e l a b a ]_w
[_w ʋ u ʋ a t̪ p a d̪ ]_w
[_w ɡ a nː a ʋ aː ]_w
[_w p u d̪ː i j a ]_w
[_w t̪ u m aː k eː ]_w
[_w m e j a ]_w
[_w b aː ʃ aː ʋ a ]_w
[_w k o ʈ a ]_w
[_w b æ h æ ]_w
[_w i lː u m ]_w
[_w l e s a j a ]_w
[_w k r a m a n a ]_w
[_w p æ r a n i n ]_w
[_w d̪ a r u ]_w
[_w l æ b u ʋ eː ]_w
[_w p i r i m i ]_w
[_w r oː t̪ a ]_w
[_w s i t̪ u ʋ a ]_w
[_w m e s eː j a ]_w
[_w p r a k a n u ]_w
[_w n i j a ]_w
[_w tʃ iː ʋ i ]_w
[_w n a k a ʈ a j a ]_w
[_w k aː s t̪ u ]_w
[_w m a t̪ a ʈ a t̪ ]_w
[_w b i ʈ a t̪ i n ]_w
[_w k æ n i m a ʈ a ]_w
[_w æ m e r i k a n ]_w
[_w h a ʋ u l a ]_w
[_w d̪ i n a j a ]_w
[_w s i d̪ː iː n ]_w
[_w p aː ʋ i d̪ a ]_w
[_w k a h a r u ]_w
[_w s eː m a ]_w
[_w p uː m i ]_w
[_w p a t̪ a ]_w
[_w ɡ i s i j a ]_w
[_w æ t̪ u l a t̪ a ]_w
[_w s eː ʋ aː ]_w
[_w ɖ o n ]_w
[_w d̪ a d̪ ]_w
[_w t̪ i b u n i ]_w
[_w e d̪ aː ]_w
[_w l æ b u n i ]_w
[_w p æ h æ j e n ]_w
[_w s i r i ]_w
[_w k a t̪ a ]_w
[_w b uː m i ]_w
[_w k æ n iː m a ɡ ]_w
[_w t̪ a nː a ]_w
[_w s e n a ]_w
[_w r a tʃ u ʈ a ]_w
[_w d̪ a k ʋ a n a ]_w
[_w p i m ]_w
[_w m aː j i m ]_w
[_w dʒ iː ʋ a j a k ]_w
[_w s e n ]_w
[_w s a l a ]_w
[_w ʋ i s i n i ]_w
[_w d̪ r a ʋ j a ]_w
[_w k i r iː m a ]_w
[_w k u l u n u ]_w
[_w n o h æ k i j i ]_w
[_w d̪ æ b i j a ]_w
[_w t̪ a ʋ a s eː ]_w
[_w a t̪ j a j eː ]_w
[_w ʋ a r k a j a ]_w
[_w ʋ a l a k ]_w
[_w p a ʈ a d̪ ]_w
[_w h r i d̪ a ]_w
[_w ɡ r i ʈ aː ]_w
[_w a b eː ]_w
[_w k a ʋ u t̪ a ]_w
[_w ʋ a ʈ a ]_w
[_w d̪ a ʋ a s a n a ]_w
[_w p æ ⁿd̪ a ]_w
[_w n o k a nː aː ]_w
[_w j e d̪ iː m e n ]_w
[_w s u nː i ]_w
[_w h a ʋ u r u d̪ u ]_w
[_w a p eː ]_w
[_w t̪ a p a n a d̪ u ]_w
[_w o b eː ]_w
[_w n i j a m ]_w
[_w t̪ a r b a n a ]_w
[_w æ j a ɡ eː ]_w
[_w t̪ æ m iː m a ]_w
[_w m a s u n ]_w
[_w t̪ i k i n ]_w
[_w k i ʋ i s u ]_w
[_w s e n ɖ i ]_w
[_w a t̪ i k a ]_w
[_w p aː s a l eː ]_w
[_w a s ʋ æ nː a ]_w
[_w o b a ʋ a j a ]_w
[_w ʋ ai r a s a ]_w
[_w ʋ i d̪ a r a j i ]_w
[_w eː ʋ aː j eː ]_w
[_w d̪ i sː a ]_w
[_w j a k a ]_w
[_w s a d̪ u ʈ u ]_w
[_w e lː a ]_w
[_w ɡ a h a ]_w
[_w e j aː ɡ eː ]_w
[_w p r a p a ʋ i n ]_w
[_w a r b u t̪ a ]_w
[_w e r e h i ʋ a ]_w
[_w p aː d̪ a k a t̪ a ]_w
[_w eː k e n ]_w
[_w t̪ i n a k a d̪ ]_w
[_w k aː m a r a n a ]_w
[_w p a h a ]_w
[_w s u b a ]_w
[_w ʋ æ ɖ i j a ]_w
[_w p i h i ʋ uː ]_w
[_w s e s u ]_w
[_w s a r ]_w
[_w a j a ʈ a ]_w
[_w o ʋ u n ɖ a ]_w
[_w d̪ iː l aː ]_w
[_w t̪ i j u n u ]_w
[_w p i l i b i j a ]_w
[_w h a r a ʋ a ]_w
[_w ʋ aː d̪ j a j a ]_w
[_w n iː t̪ i j a ]_w
[_w r a dʒ a j a ɖ a ]_w
[_w a ʈ u ]_w
[_w ʋ u n aː ]_w
[_w j o ʋ u n ɡ eː ]_w
[_w r a dʒ a n a ]_w
[_w ʋ i s u m ]_w
[_w ʋ e n a s k a m ]_w
[_w s a m a ]_w
[_w m o h u ɡ eː ]_w
[_w u d̪ː a l a ]_w
[_w ʋ a s t̪ u ʋ a ]_w
[_w m aː j aː ]_w
[_w p i ʈ a t̪ i n ]_w
[_w d̪ u ɡ a r a j a ]_w
[_w dʒ a n a j aː ]_w
[_w l i j uː ]_w
[_w p æ l a ]_w
[_w s a m a d̪ ]_w
[_w t̪ a m a j eː ]_w
[_w d̪ iː r a j a ]_w
[_w n o k e n a ]_w
[_w h i t̪ a ]_w
[_w ʃ r a m a j a ]_w
[_w s i j a ʋ a n a ]_w
[_w p æ ʋ æ t̪ i ]_w
[_w p a t̪ ʋ uː ]_w
[_w a t̪ a h a ʈ u ]_w
[_w i l a kː a ]_w
[_w a j i t̪ i j a ]_w
[_w k o d̪ a r a ]_w
[_w n a k a ]_w
[_w ʋ i dʒ a j a ʈ a ]_w
[_w dʒ oː r dʒ ]_w
[_w ɡ i j a l u ]_w
[_w s i t̪ i j a ]_w
[_w i d̪ aː l i ]_w
[_w s uː r j aː ]_w
[_w l a t̪ː eː ]_w
[_w ʋ eː l aː ʋ a ]_w
[_w dʒ eː m s ]_w
[_w t̪ æ n ]_w
[_w s a m aː dʒ a ]_w
[_w æ s u r i n ]_w
[_w s p a r ʃ a j a ]_w
[_w a s a m a j a ]_w
[_w j a n d̪ r a ]_w
[_w b a ʋ a t̪ a n a ]_w
[_w k i j a p u ]_w
[_w d̪ æː ɡː a ]_w
[_w h æ r iː ]_w
[_w l a b aː t̪ iː ]_w
[_w p u r u ʃ a ]_w
[_w k r a m a ]_w
[_w l a m u ʋ a ]_w
[_w ʋ i ʈ a m a ]_w
[_w r a dʒ u k eː ]_w
[_w j a ʈ i n ]_w
[_w n aː s aː ]_w
[_w m i n i s aː ]_w
[_w k æ m æ t̪ː a ]_w
[_w n i k aː j a ]_w
[_w b a t̪ r a ]_w
[_w æ t̪ u l a t̪ ]_w
[_w l a m u ]_w
[_w d̪ e nː aː ]_w
[_w s a m p a ]_w
[_w ɡ a n a n a k ]_w
[_w ʋ aː r i ]_w
[_w p a r a n i ]_w
[_w aː t̪ aː r a ]_w
[_w oː n e ]_w
[_w s a m a j a ]_w
[_w a n u p a l a ]_w
[_w k r a m a j a ]_w
[_w l æ ɡ e n a ]_w
[_w k o ʋ i t̪ æ n ]_w
[_w p aː ʋ u l ]_w
[_w k a n a ]_w
[_w a j i t̪ iː n ]_w
[_w i n d̪ i ]_w
[_w ɡ i j a ʋ a ]_w
[_w b a ʋ u l ]_w
[_w a t̪ j a ]_w
[_w h iː n a ]_w
[_w j eː s u s ]_w
[_w s u d̪ u s u ]_w
[_w dʒ a l i d̪ a ]_w
[_w s t̪ aː b i d̪ a ]_w
[_w ʋ æ ʈ i ]_w
[_w i n p a s u ]_w
[_w d̪ i p u n i ]_w
[_w s i t̪ u ʋ i j a ]_w
[_w d̪ iː m a j i ]_w
[_w s i ʈ iː ]_w
[_w d̪ æ k i j aː ]_w
[_w k e s eː d̪ a ]_w
[_w dʒ a n t̪ r iː ]_w
[_w f e ɖ a r a ]_w
[_w p i h i ]_w
[_w ʋ a k a ʈ a d̪ a ]_w
[_w l a p aː t̪ u n ]_w
[_w h u n u ʋ a ʈ a ]_w
[_w a n u ʋ e n ]_w
[_w p i n t̪ uː r a ]_w
[_w n o l æ p eː ]_w
[_w m e d̪ e k ]_w
[_w n æ k iː ]_w
[_w b e d̪ i ]_w
[_w d̪ a h a s a ɡ ]_w
[_w p a ʈ i k a t̪ ]_w
[_w d̪ e ʋ i j a t̪ ]_w
[_w h u r u ]_w
[_w k u n a ]_w
[_w s i r i t̪ ]_w
[_w a k r iː j a ]_w
[_w b a r a m a j a ]_w
[_w t̪ eː ʋ a l ]_w
[_w p a r i m a j a ]_w
[_w ʃ a l j a ]_w
[_w b a s i n ]_w
[_w aː t̪ a r ]_w
[_w ɡ u r ]_w
[_w d̪ a r u ʋ e k i ]_w
[_w p a s a ]_w
[_w s i t̪ u ]_w
[_w d̪ a n d̪ u ]_w
[_w æ t̪ u n ]_w
[_w k iː t̪ a ]_w
[_w m aː s a ]_w
[_w p æ ʋ a d̪ u ]_w
[_w k a nː aː ]_w
[_w ʋ æ ʈ i ʋ a ]_w
[_w l o m ]_w
[_w d̪ a t̪ ]_w
[_w ʋ a d̪ u r a ]_w
[_w d̪ æ k ʋ i j a ]_w
[_w j aː ɡ o b ]_w
[_w p a h u d̪ a ]_w
[_w ʋ a ɡ r a ]_w
[_w t̪ aː r a k ʃ aː ]_w
[_w s aː d̪ a ]_w
[_w dʒ a l a ]_w
[_w h u t̪ e k ]_w
[_w k e ʋ i j a ]_w
[_w eː ʋ aː j a ]_w
[_w ʋ a k aː ʋ a ]_w
[_w a n d̪ a ]_w
[_w s i h i ]_w
[_w ʋ a t̪ u n aː ]_w
[_w o ʋ u h u ]_w
[_w e k d̪ a ]_w
[_w u b a ]_w
[_w m a t̪ a j a n ]_w
[_w ʋ iː m e n ]_w
[_w eː m a ]_w
[_w s e m i n ]_w
[_w e j i n ]_w
[_w d̪ a l a ]_w
[_w n æ ᵐb u r u ]_w
[_w m a n aː ʋ æ ɡ i ]_w
[_w oː d̪ a ʈ o k s ]_w
[_w l æ p u n u ]_w
[_w aː ɡ a m a ]_w
[_w ɡ e r e h i ʋ a ]_w
[_w n o m i l eː ]_w
[_w ɡ a r a ]_w
[_w d̪ i n aː ]_w
[_w u ɖ i n ]_w
[_w i lː u m a k ]_w
[_w ɡ a l ]_w
[_w p a ɖ a r ]_w
[_w d̪ iː r a n a j a ]_w
[_w ɖ i dʒ i ʈ a l ]_w
[_w b a t̪ː i n i ]_w
[_w p aː ʋ i t̪ aː ]_w
[_w j u d̪ː a j e n ]_w
[_w h i t̪ a nː eː ]_w
[_w dʒ oː d̪ a n aː ]_w
[_w b a l aː d̪ i ]_w
[_w tʃ iː ʋ a n a ]_w
[_w p i h i ʈ aː ]_w
[_w tʃ a n d̪ r iː ]_w
[_w ʃ aː ɡ a ]_w
[_w ʋ æ ʈ a ]_w
[_w j u ʋ a ]_w
[_w u n u ]_w
[_w ʋ a l a ʈ a ]_w
[_w a t̪ a h æ r a ]_w
[_w s i ʈ i j eː ]_w
[_w a kː a r a ]_w
[_w m a n u ]_w
[_w n o j e k u t̪ ]_w
[_w n a ɖ a ]_w
[_w ʃ aː n d̪ i k a ]_w
[_w ɡ i h i p a ]_w
[_w p æ r a n i ]_w
[_w ʋ uː ʋ a k i ]_w
[_w r oː m a j eː ]_w
[_w tʃ a n a j a ]_w
[_w ʈ e s ʈ ]_w
[_w ʋ eː t̪ a j a n ]_w
[_w t̪ u l a t̪ ]_w
[_w m aː r ɡ a j a ]_w
[_w d̪ a n d̪ a ]_w
[_w s æ p a j u m a ]_w
[_w t̪ a h a s eː ]_w
[_w d̪ a r u ʋ a n a ]_w
[_w k a n i t̪ a j a ]_w
[_w k u r u ]_w
[_w j aː m a k ]_w
[_w o h u ɖ a ]_w
[_w ɡ iː t̪ a ]_w
[_w t̪ a r ɡ a ]_w
[_w n æ ɖ u m ]_w
[_w p o l o ʋ a ]_w
[_w d̪ a r u n a k i ]_w
[_w ʋ a l a m u ]_w
[_w b i h i ʈ u ]_w
[_w ʋ æ ʈ a k ]_w
[_w d̪ i b u n i ]_w
[_w s r i t̪ u ]_w
[_w ɡ r æ f i k ]_w
[_w l a ʋ aː ]_w
[_w d̪ aː r aː ]_w
[_w ʋ i k r a h a ]_w
[_w a r t̪ a n a n a ]_w
[_w ʈ o l a r ]_w
[_w ɡ r a m a ]_w
[_w l æ b a ]_w
[_w ɡ a n i d̪ i ]_w
[_w ɡ r i ʃ i ]_w
[_w k r i k a n ]_w
[_w t̪ u m aː ]_w
[_w n æ ʋ a t̪ a ]_w
[_w s i j a l i ]_w
[_w n o ʋ uː ]_w
[_w r oː s a ]_w
[_w d̪ æ ɖ i ]_w
[_w d̪ æ k a ]_w
[_w r a l u ]_w
[_w u d̪ u r eː ]_w
[_w t̪ eː r u m a ]_w
[_w ʋ i k r i d̪ i ]_w
[_w m e ʋ æ n i ]_w
[_w o ʋ h u ]_w
[_w l e n ]_w
[_w ʋ u h a ]_w
[_w s i ʋ ]_w
[_w n æ t̪ i ʋ iː m a ]_w
[_w dʒ iː n a ]_w
[_w a r t̪ a ]_w
[_w i lː u m a ɡ ]_w
[_w t̪ u m ]_w
[_w ɡ a l eː ]_w
[_w l a ᵑɡ aː ]_w
[_w d̪ i b uː ]_w
[_w j a m i n ]_w
[_w j u t̪ː a j eː ]_w
[_w n a l a ]_w
[_w p æ ʋ i n ]_w
[_w t̪ u ʋ aː l a ]_w
[_w k i j a ʋ a ]_w
[_w h æ ⁿd̪ i n ʋ eː ]_w
[_w s a m u d̪ u ]_w
[_w b e r eː r aː ]_w
[_w d̪ a h a n ]_w
[_w j aː t̪ r aː ]_w
[_w r aː ʋ a ]_w
[_w ʋ a nː eː ]_w
[_w k æ m æ t̪ː a k ]_w
[_w b æ ʋ a t̪ u m ]_w
[_w ɡ r æː m ]_w
[_w p a l a ]_w
[_w d̪ a k i nː a ]_w
[_w a s a m a k ]_w
[_w k æ n iː m a ]_w
[_w a ʋ a ʃ j a ]_w
[_w t̪ a h a n s eː ]_w
[_w ʋ a ʈ aː d̪ ]_w
[_w s uː t̪ r a ]_w
[_w k a p aː ]_w
[_w ʋ i ʈ a ]_w
[_w j e t̪ iː m e n ]_w
[_w s i ʈ i j a m ]_w
[_w m e h e j a k ]_w
[_w a ʋ a m a ]_w
[_w ʋ a nː a ʈ a ]_w
[_w t̪ e n aː ]_w
[_w h e j i n ]_w
[_w l a p a t̪ ]_w
[_w l a m a j eː ]_w
[_w d̪ e k a k a ]_w
[_w s p a r ʃ a n a ]_w
[_w s i t̪ː i j a ]_w
[_w s æ m a ]_w
[_w t̪ a r a ]_w
[_w dʒ i t̪ r a ]_w
[_w r aː m u ]_w
[_w a n a ʋ a t̪ ʋ aː ]_w
[_w a h a s a ]_w
[_w m a j i n a ]_w
[_w ʋ iː j a ]_w
[_w tʃ ai t̪ j a j eː ]_w
[_w oː n eː ]_w
[_w d̪ æ m iː m a ]_w
[_w d̪ a k n a ʈ a ]_w
[_w eː ɡ a ]_w
[_w p a ʋ a ]_w
[_w k r i ]_w
[_w h eː t̪ u ʋ a n a ]_w
[_w l æ b eː ]_w
[_w k r a h a s ]_w
[_w m i l a ]_w
[_w a j a k ]_w
[_w ʋ i r u d̪ː a ]_w
[_w k u n a ʈ a ]_w
[_w p a ʋ a t̪ i ]_w
[_w b aː ʃ aː n a ]_w
[_w t̪ æ k ʋ iː j a ]_w
[_w s aː t̪ a k a ]_w
[_w e j i ]_w
[_w o bː a ʈ a ]_w
[_w ʋ aː n i tʃ a ]_w
[_w t̪ i ʋ a ]_w
[_w p eː l i ]_w
[_w k a l a ]_w
[_w p u l u ʋ a n a ]_w
[_w a j a t̪ ʋ eː ]_w
[_w t̪ e s a ]_w
[_w s t̪ a r a ]_w
[_w a r d̪ a ]_w
[_w d̪ aː n j a ]_w
[_w u p a ]_w
[_w d̪ e k a k a ɖ a ]_w
[_w s oː ʋ i j a ]_w
[_w ɡ u m a r i k aː ]_w
[_w i k æ n ʋ iː m ]_w
[_w a d̪ i r eː k a ]_w
[_w a d̪ j a j a ]_w
[_w ʋ eː t̪ a ]_w
[_w h a j a ]_w
[_w n i ʋ aː s a ]_w
[_w ʋ iː m a j i ]_w
[_w r a tʃ i t̪ a ]_w
[_w t̪ a ʋ a m a ]_w
[_w ʋ u n u ]_w
[_w h i ʈ a j i ]_w
[_w p a lː i j eː ]_w
[_w l a b aː d̪ u n ]_w
[_w m a ʈː a m i n ]_w
[_w b a t̪ a ]_w
[_w u t̪ u r æ ]_w
[_w h æ ɖ a ]_w
[_w m e k iː ]_w
[_w e l i ]_w
[_w k eː n t̪ r a ]_w
[_w æ t̪ iː ]_w
[_w l æ b u n eː ]_w
[_w d̪ e s i n ]_w
[_w m u t̪ a l a ]_w
[_w s t̪ uː p a d̪ ]_w
[_w r æ ⁿd̪ iː ]_w
[_w m a d̪ i j a ]_w
[_w n aː ʈ j a j a ]_w
[_w b a t̪ a j i ]_w
[_w h æ ɖ i j a ʈ ]_w
[_w k a l p a ]_w
[_w h i s ]_w
[_w k a ⁿd̪ a ]_w
[_w l e s a ]_w
[_w ʋ i j a ]_w
[_w i d̪ aː m a ]_w
[_w n æ t̪ u ʋ a kː u ]_w
[_w d̪ e n e k ]_w
[_w d̪ i n a k a ]_w
[_w ɡ a l aː b a ]_w
[_w t̪ e ʋ a n a ]_w
[_w p aː ɖ a ]_w
[_w k o ʈ a s ]_w
[_w b æ h æ d̪ i ]_w
[_w k æ h æ n ]_w
[_w o j aː t̪ ]_w
[_w e j aː ʈ a ]_w
[_w l au k i ɡ a ]_w
[_w ʋ uː t̪ ]_w
[_w j a ʈ i ]_w
[_w ɡ a n a n a ]_w
[_w aː n ʈ u ]_w
[_w p æ t̪ i r iː ]_w
[_w a n d̪ a m a ]_w
[_w k iː p a ]_w
[_w a j e k i ]_w
[_w s a ʋ i ]_w
[_w k aː ʃ j a p a ]_w
[_w p a ʋ u l ]_w
[_w s a m a k ]_w
[_w ʋ i r oː t̪ iː ]_w
[_w n a m i n i ]_w
[_w b u ʋ a d̪ ]_w
[_w d̪ æ j i ]_w
[_w æː d̪ i n ]_w
[_w a s aː n dʒ ]_w
[_w ʋ i l i j e l a ]_w
[_w h o ⁿd̪ a ɖ a ]_w
[_w k a r a ]_w
[_w eː k a ]_w
[_w ʃ u d̪ː a ]_w
[_w h æ k i j a ]_w
[_w m u h u t̪ a ʈ a ]_w
[_w s i d̪ eː ]_w
[_w ʋ a k aː ]_w
[_w ʋ i ʃ aː l a ]_w
[_w r aː dʒ j a j a ]_w
[_w e l e s a j a ]_w
[_w p a t̪ ʋ eː ]_w
[_w m u t̪ a l ]_w
[_w l i p i ]_w
[_w ɡ o ʈ u ʋ a ]_w
[_w m e ʋ a n ]_w
[_w m aː n a ]_w
[_w ɡ a r u ʋ e k u ]_w
[_w ɡ oː l a ]_w
[_w k aː l a j a ]_w
[_w ʋ eː k a ]_w
[_w h a m u d̪ u n ]_w
[_w dʒ iː ʋ a j a ]_w
[_w ɡ e r e nː eː ]_w
[_w ɡ i n ]_w
[_w n aː m a j a k ]_w
[_w k r iː ɡ a ]_w
[_w u ɡ a t̪ ]_w
[_w a ʃ ʋ a ]_w
[_w o l i m b i k ]_w
[_w t̪ a h a n a ]_w
[_w t̪ a n a m ]_w
[_w h æ r a ]_w
[_w ʋ i d̪ eː ]_w
[_w t̪ o k a ]_w
[_w t̪ i ʋ i j a ]_w
[_w ʋ j u h a j a ]_w
[_w æ t̪ u ʋ a k ]_w
[_w n u ʋ a ʈ a ]_w
[_w t̪ i m oː d̪ i ]_w
[_w a r aː b i ]_w
[_w d̪ i b u n u ]_w
[_w eː k a ɡ a ʈ a ]_w
[_w m aː s a j aː ]_w
[_w d̪ iː r a n a ]_w
[_w p e n iː ]_w
[_w k a r a j a ]_w
[_w r eː ɡ aː ʋ a ]_w
[_w ʋ a n a ]_w
[_w s a ᵑɡ a r aː ]_w
[_w h æ kː eː ]_w
[_w h u ᵑɡ a k ]_w
[_w s a m a ᵑɡ a ]_w
[_w ɡ a n a ]_w
[_w d̪ a k ʋ aː ]_w
[_w h e l i ]_w
[_w j o d̪ aː ]_w
[_w k i j aː d̪ u ]_w
[_w a ʈ aː l a ]_w
[_w m iː ɖ a ]_w
[_w ʋ i k a ]_w
[_w aː ʃ r a j a k ]_w
[_w p a ʈ a n ]_w
[_w l a t̪ː a ɡ ]_w
[_w p uː r n a ]_w
[_w j u t̪ u d̪ a ]_w
[_w r a ʈ aː ʋ a k ]_w
[_w ʋ a r i n ]_w
[_w p æ n a ]_w
[_w r oː ɡ i j aː ]_w
[_w k a ʋ a t̪ a ]_w
[_w n a d̪ u r u ]_w
[_w k a l ]_w
[_w r oː k a j a k ]_w
[_w ɡ a l a ]_w
[_w ʋ a h aː m a ]_w
[_w s æː d̪ iː ]_w
[_w ɡ æ n a ]_w
[_w t̪ e k a k i ]_w
[_w e j a ]_w
[_w ʋ e s e n a ]_w
[_w a m a t̪ ]_w
[_w p e d̪ i ]_w
[_w a l u d̪ ]_w
[_w b o s i l a ]_w
[_w r oː h a l ]_w
[_w a ʋ a s aː ]_w
[_w p a ʋ i t̪ r a ]_w
[_w p iː dʒ a ]_w
[_w d̪ a r a ]_w
[_w n a t̪ː a l ]_w
[_w d̪ æ m uː ]_w
[_w n o ʋ iː m a ]_w
[_w p uː t̪ a j a ɡ ]_w
[_w p iː ʈ aː ]_w
[_w aː l eː p a ]_w
[_w ʋ i b a ʋ a d̪ iː ]_w
[_w u b a j oː ɡ i ]_w
[_w m i ʃ r a ]_w
[_w a d̪ j a ]_w
[_w j oː b ]_w
[_w p oː m p a ]_w
[_w e f iː s a ]_w
[_w n o j e k ]_w
[_w j a ʋ aː ]_w
[_w s a l ]_w
[_w r æ s ]_w
[_w æ j i ]_w
[_w s u p i r i ʋ a ]_w
[_w p i m a ]_w
[_w a b a h a s a ]_w
[_w l a p aː ]_w
[_w a n aː ʋ æ k i ]_w
[_w ʋ a ʃ a j e n ]_w
[_w a r t̪ a j e n ]_w
[_w a t̪ a r i n ]_w
[_w p a h a l a ]_w
[_w ʋ i d̪ ʋ a ]_w
[_w a m l a ]_w
[_w t̪ a d̪ i j a k ]_w
[_w m a ʈ u ]_w
[_w ɡ i j a ʋ a n a ]_w
[_w h æ ᵑɡ iː m a k ]_w
[_w k e l a ʋ a ]_w
[_w d̪ i n a k ]_w
[_w e k a ᵑɡ a ]_w
[_w k i j æ ʋ eː ]_w
[_w dʒ a l a j a n a ]_w
[_w ɡ i h i ]_w
[_w tʃ i d̪ r a ]_w
[_w k aː r a n aː ]_w
[_w p oː k a ]_w
[_w p r a ʋ eː ʃ a ]_w
[_w b i ʈ a b u n ]_w
[_w h i s a ]_w
[_w s eː t̪ a ]_w
[_w k æ n a ]_w
[_w tʃ iː ʋ a t̪ ]_w
[_w d̪ u l a d̪ ]_w
[_w h a t̪ u n ]_w
[_w a j a ɡ ]_w
[_w d̪ aː t̪ u ʋ a kː u ]_w
[_w s i ʈ i nː eː ]_w
[_w s a h a ]_w
[_w p æ ⁿd̪ iː m a ]_w
[_w i p æ r a n i ]_w
[_w m aː r t̪ u ]_w
[_w p a m a n a m a ]_w
[_w ʋ uː ʋ aː j a ]_w
[_w ʋ i ʃ eː ʃ a ]_w
[_w ʃ aː n d̪ i ]_w
[_w d̪ a ʋ a m a t̪ ]_w
[_w s i d̪ u ʋ i l i ]_w
[_w d̪ eː ʋ a l i n ]_w
[_w t̪ a h a ʈ u ]_w
[_w d̪ e k eː ]_w
[_w m au r j a ]_w
[_w s a mː aː n a ]_w
[_w j oː ɡ a ]_w
[_w ʋ i ɡ i r a n a ]_w
[_w ɡ o ʈ a ]_w
[_w ʋ a t̪ m a n ]_w
[_w ɡ o l o sː i ]_w
[_w r a tʃ a ]_w
[_w b o ʈ i ]_w
[_w p a ʋ a j i ]_w
[_w dʒ a r i t̪ a ]_w
[_w s o j aː ɡ eː ]_w
[_w m u d̪ a l a ]_w
[_w d̪ æː ɡ i ]_w
[_w s a r a n a ]_w
[_w r a ʈ e h i ]_w
[_w i l a kː a j a ]_w
[_w s uː t̪ r a j a ]_w
[_w p i h i ʈ u ]_w
[_w l a k aː ]_w
