[_w ɡ a m a ʈ a ]_w
[_w s a m aː d̪ a l eː ]_w
[_w s ʋ aː m iː n ]_w
[_w ʋ a d̪ a ]_w
[_w n i ʋ a s a k ]_w
[_w ɡ oː p i ]_w
[_w p e d̪ aː ]_w
[_w h i ʈ a j a ]_w
[_w ɡ i j aː j i ]_w
[_w s o h o n ]_w
[_w p i d̪ː i ]_w
[_w ʃ ai l a m a j a ]_w
[_w d̪ æ ʋ a ]_w
[_w s a ⁿd̪ a ]_w
[_w k aː l a ]_w
[_w j oː k j a ]_w
[_w h o d̪ i n ]_w
[_w i sː a n ]_w
[_w t̪ i b iː ]_w
[_w p e r a h æ r a ]_w
[_w m a k i n i ]_w
[_w ʋ a r ʃ a n a ]_w
[_w r æ k e n a ]_w
[_w i n d̪ iː j a ]_w
[_w s æ l a k iː ]_w
[_w ʋ i d̪ j aː ]_w
[_w i ɡ e n ]_w
[_w ʋ i ʋ aː t̪ a j a ]_w
[_w m aː s a j a ]_w
[_w n e ʋ e j i ]_w
[_w l a d̪ i n a k ]_w
[_w o h u ]_w
[_w p e n e n a ]_w
[_w ɡ a nː eː ]_w
[_w æ m e r i k aː ]_w
[_w b aː s a l eː ]_w
[_w k a ᵑɡ a ]_w
[_w h eː t̪ u ]_w
[_w m i s a ]_w
[_w ʋ e l aː ]_w
[_w j u r oː b aː ]_w
[_w h a r a ]_w
[_w t̪ u nː a ]_w
[_w d̪ aː k æ b a ]_w
[_w l eː k a m ]_w
[_w ʋ iː m a ʈ a ]_w
[_w k u m a n a ]_w
[_w d̪ e k a ]_w
[_w r a ʈ aː ʋ a ]_w
[_w n i s aː m a ]_w
[_w ʋ a s t̪ uː n ]_w
[_w l aː b a j a n ]_w
[_w b a l a p æː ]_w
[_w r oː ɡ iː n ]_w
[_w t̪ iː r ɡ a ]_w
[_w p a m a n a ]_w
[_w n j aː j a ]_w
[_w e j a j i ]_w
[_w s æ h æ lː u ]_w
[_w ʃ a ʈ a r ]_w
[_w s a t̪ u n ]_w
[_w s uː r j a ]_w
[_w p æ ʋ æ t̪ m a ]_w
[_w eː ʋ aː j i n ]_w
[_w ʋ i l i ]_w
[_w s u p i m ]_w
[_w p u t̪ a ]_w
[_w m iː ʈ a ]_w
[_w p aː p ]_w
[_w ɡ aː s aː ]_w
[_w a k u n eː ]_w
[_w n o ɡ a l a ]_w
[_w æ s u r u m a ]_w
[_w b i l i b i ᵐb u ]_w
[_w ʋ e n a ]_w
[_w p æ h æ t̪ i l i ]_w
[_w p æ h æ d̪ i ]_w
[_w tʃ o k a l a k a ]_w
[_w a ʈ u m a ]_w
[_w p æ h æ ]_w
[_w j u d̪ a ]_w
[_w s a t̪ u ʈ i n ]_w
[_w e lː aː ]_w
[_w h æ t̪ i ]_w
[_w ʋ a n t̪ a j a ]_w
[_w p a ʋ a ɡ eː ]_w
[_w ʋ a r ɡ a j a k ]_w
[_w j u r oː p aː ]_w
[_w r oː ɡ a j eː ]_w
[_w s a k a s ]_w
[_w s a mː aː ]_w
[_w u t̪ s aː h a ]_w
[_w h i m i ʋ eː ]_w
[_w e k a m a n a ]_w
[_w ʋ a l i n ]_w
[_w p a l a m u ]_w
[_w h æ ᵑɡ iː m ]_w
[_w r eː k aː ]_w
[_w r i d̪ iː n ]_w
[_w l æ k e n a ]_w
[_w ʃ i l p iː n ]_w
[_w p a m a n a s eː ]_w
[_w u ɖ a ]_w
[_w a ʋ a b oː t̪ a ]_w
[_w r aː m u ʋ a ]_w
[_w ʃ r a m a ]_w
[_w k i r iː m a t̪ ]_w
[_w s a h a l a ]_w
[_w k æ ɖ a l uː ]_w
[_w j u d̪ u j a ]_w
[_w t̪ æ n iː m ]_w
[_w ʋ a t̪ u n ɡ eː ]_w
[_w ɡ o n t̪ eː s i ]_w
[_w ɡ i h i b a j a ]_w
[_w ʋ æ ʋ ]_w
[_w r a dʒ u ʈ a ]_w
[_w m æ ʈ i ]_w
[_w æ j a ]_w
[_w p a ʋ a d̪ i n i ]_w
[_w p i k ʃ u n ]_w
[_w t̪ e nː eː ]_w
[_w s i t̪ u ʋ a k ]_w
[_w n a m u d̪ aː ]_w
[_w j a t̪ aː ]_w
[_w ʋ uː ʋ aː ]_w
[_w ɡ a n i t̪ ]_w
[_w b i d̪ː i ]_w
[_w k i s i j a ]_w
[_w n aː m a j a ]_w
[_w d̪ i k i n ]_w
[_w d̪ a ʋ a s a ]_w
[_w k aː j i k a ]_w
[_w dʒ a n a n ]_w
[_w ʋ i tʃ a j a ]_w
[_w k e s eː t̪ ]_w
[_w p æ m i n i s ]_w
[_w p i h i ɖ i ]_w
[_w p a ʋ u m ]_w
[_w b a h a l u ]_w
[_w a n aː ʋ a ]_w
[_w dʒ ai d̪ j a ]_w
[_w n i ʋ e s ]_w
[_w e t̪ i n e d̪ aː ]_w
[_w b æ ⁿd̪ iː m a ]_w
[_w æ ⁿd̪ iː m a ]_w
[_w t̪ æ k ʋ e n a ]_w
[_w l i j aː ]_w
[_w æ lː a ]_w
[_w ɡ o ʈ a ɡ ]_w
[_w n æ d̪ i ʋ iː ]_w
[_w a s a b j a ]_w
[_w ʋ eː d̪ i k aː ]_w
[_w r i tʃ u ]_w
[_w n o h æ k i ]_w
[_w e r e h i ]_w
[_w a k a ]_w
[_w ʋ e s a k ]_w
[_w p a r i s a k ]_w
[_w p uː ɡ a t̪ a ʋ aː ]_w
[_w s a t̪ i ]_w
[_w a m l a j a ]_w
[_w n o m æ t̪ a ]_w
[_w n o k a t̪ a ]_w
[_w i h a l a ]_w
[_w a t̪ iː t̪ a ]_w
[_w d̪ eː ʋ a l ]_w
[_w n aː ʃ a ɡ a ]_w
[_w k e r i n i ]_w
[_w p a m a n a k ]_w
[_w a t̪ a ]_w
[_w p a h a t̪ aː ]_w
[_w ɡ i j u r i ]_w
[_w a t̪ h a d̪ aː ]_w
[_w ʋ aː t̪ a ]_w
[_w t̪ r æ ʋ a ]_w
[_w k a l a k a ]_w
[_w t̪ i sː eː ]_w
[_w n i s aː ]_w
[_w aː k a m a ]_w
[_w ɡ e d̪ a r a n a ]_w
[_w ʋ i t̪ j aː ]_w
[_w n i m aː ]_w
[_w l æ b iː ]_w
[_w a p a j a ]_w
[_w e d̪ u m a ]_w
[_w k a n d̪ a ]_w
[_w p e d̪ i j a n ]_w
[_w i ʈ a ]_w
[_w p i ⁿd̪ a ]_w
[_w p a ⁿd̪ a ]_w
[_w e s eː ]_w
[_w b i ʈ a ]_w
[_w i k m a ʋ aː ]_w
[_w s t̪ aː n a ]_w
[_w j aː n aː ]_w
[_w n iː t̪ i ]_w
[_w r a ɖ a ]_w
[_w n i t̪ a ]_w
[_w dʒ a j a ʈ a ]_w
[_w p a r i m a ]_w
[_w a j a ]_w
[_w j a d̪ ]_w
[_w s oː m a ]_w
[_w k a s a ɡ ]_w
[_w e m a ]_w
[_w dʒ a r j aː ]_w
[_w h a ⁿɖ a ]_w
[_w n i r i d̪ ]_w
[_w ʋ e l e ⁿd̪ a ]_w
[_w i t̪ i ]_w
[_w tʃ a r i t̪ i j a ]_w
[_w k æ ʈ a l u ]_w
[_w m o l a j a ]_w
[_w ɡ oː n i k a ]_w
[_w u n a ]_w
[_w d̪ aː ʋ a ]_w
[_w i lː iː m a ]_w
[_w s a p aː ]_w
[_w tʃ a r i t̪ a ]_w
[_w m o l a j eː ]_w
[_w p i j aː ɡ eː ]_w
[_w k a n i t̪ ]_w
[_w k æ n i m a ʋ aː ]_w
[_w ɡ o j i ]_w
[_w n i t̪ a h a ]_w
[_w æ s a ʈ a ]_w
[_w aː k a l p a n aː ]_w
[_w k o ɖ a k ]_w
[_w n o ʋ a nː eː j a ]_w
[_w k i j a ]_w
[_w j a j i ]_w
[_w p i ɖ a ]_w
[_w a s a l a k aː ]_w
[_w ʋ aː j u ʋ a ]_w
[_w s i t̪ a n a ]_w
[_w i n t̪ a ]_w
[_w b u t̪ː i j a ]_w
[_w b i l i b a ⁿd̪ a ]_w
[_w b i l i p ]_w
[_w k a l o d̪ ]_w
[_w a p r eː l ]_w
[_w m u l i n ]_w
[_w p u d̪ a ]_w
[_w ʋ i n i ]_w
[_w d̪ u n i ]_w
[_w d̪ e nː a ]_w
[_w e l i t̪ a ]_w
[_w oː n æː m a ]_w
[_w s m aː r a k a ]_w
[_w ɡ u p t̪ a ]_w
[_w a h a ᵐb u ]_w
[_w h a r i n ]_w
[_w t̪ æ ɡ a k a ɖ a ]_w
[_w æ t̪ u l u ]_w
[_w m a ʈ a ]_w
[_w d̪ æ b iː j a ]_w
[_w ɡ o d̪ u r u ]_w
[_w a p a ʋ a t̪ iː ]_w
[_w d̪ eː ʋ i j a ]_w
[_w ɡ o m i s a ]_w
[_w n i j a ɡ ]_w
[_w m a ᵑɡ i n ]_w
[_w s a d̪ a ]_w
[_w d̪ eː ʋ a l i n i ]_w
[_w u r u m a ]_w
[_w d̪ eː ʃ a ]_w
[_w p r a s i t̪ː a ]_w
[_w æ t̪ a d̪ ]_w
[_w b o h o r a ]_w
[_w j a h a ]_w
[_w æ t̪ː e n m a ]_w
[_w a t̪ i ʃ a j a ]_w
[_w o ʋ u n ʋ a ]_w
[_w s i d̪ a nː eː ]_w
[_w p r eː m a ]_w
[_w i k e n ]_w
[_w aː t̪ eː ʃ a ]_w
[_w o h u ʋ a ]_w
[_w ɡ æ m æ t̪ː a ]_w
[_w ʋ a r n a ]_w
[_w a t̪ aː l a ]_w
[_w k a t̪ i ]_w
[_w u s a ]_w
[_w ɡ a ɖ a ]_w
[_w t̪ u r a ]_w
[_w d̪ a ʃ a ɡ a j a ]_w
[_w a ʃ oː ɡ a ]_w
[_w n æ ʋ a d̪ i ]_w
[_w iː dʒ i b d̪ u ]_w
[_w n i r oː k iː n ]_w
[_w ɖ r aː ɡ eː ]_w
[_w j u k t̪ a ]_w
[_w l a sː a n a ]_w
[_w l o ʋ a ]_w
[_w k a ʋ a t̪ i n ]_w
[_w ɡ r iː k a ]_w
[_w j aː n d̪ r a ]_w
[_w k a n i dʒ a ]_w
[_w m a t̪ a j a ]_w
[_w p i j aː n a ]_w
[_w aː k r i t̪ i ]_w
[_w dʒ a n a ]_w
[_w a ʋ a ʃ eː ʃ a ]_w
[_w ʋ uː h a ]_w
[_w i d̪ i r i ]_w
[_w n i k u d̪ ]_w
[_w k a l aː b a j a ]_w
[_w d̪ e n e k u ʈ a ]_w
[_w ɡ a r u ʋ a n a ]_w
[_w a l e ʋ i ]_w
[_w æ n a ]_w
[_w m i h i ⁿd̪ u ]_w
[_w a h a s ]_w
[_w n o m æ t̪ i ]_w
[_w ɡ e r u n i ]_w
[_w ʋ i s i ʋ a k ]_w
[_w dʒ iː ʋ a t̪ ]_w
[_w l a k ʃ a j a ]_w
[_w d̪ oː r aː ]_w
[_w k r a m a ʈ a ]_w
[_w s a ʈ a n ]_w
[_w ʋ a r n a j a ]_w
[_w aː n a n d̪ a ]_w
[_w s i r u r a ʈ a ]_w
[_w d̪ a ʋ a t̪ ]_w
[_w d̪ iː r u ]_w
[_w s eː ʋ a k a ʈ a ]_w
[_w k a ʋ i ]_w
[_w a j u r i ]_w
[_w aː r t̪ iː k a ]_w
[_w a p a k eː ]_w
[_w d̪ æ n u m a ]_w
[_w e j aː l aː ]_w
[_w æ t̪ u l a ʈ a ]_w
[_w t̪ e ʋ i k eː ]_w
[_w e k a ]_w
[_w ɡ a l aː ʋ a ]_w
[_w d̪ r i ʃ j a ]_w
[_w k r i s t̪ u ]_w
[_w e k a ʈ a ]_w
[_w t̪ u r u ]_w
[_w ʋ aː s i ]_w
[_w ɡ a l aː d̪ eː ]_w
[_w m a d̪ a r a n a ]_w
[_w ʋ i ʃ n u ]_w
[_w s æ b a j u m ]_w
[_w d̪ a m a ]_w
[_w k i r i ]_w
[_w d̪ u nː eː ]_w
[_w ʋ i t̪ i h a d̪ ]_w
[_w t̪ a ʋ a ]_w
[_w b æ ⁿd̪ iː m ]_w
[_w e m a ɡ i n ]_w
[_w k æ ɖ a l u ]_w
[_w n o h æ k a ]_w
[_w l a p aː ɡ a t̪ ]_w
[_w tʃ aː r i t̪ r a ]_w
[_w b a l a ]_w
[_w s æ l æ s m a ]_w
[_w j a nː e n ]_w
[_w j a ɖ a t̪ ]_w
[_w s i l ʋ aː ]_w
[_w b aː s æ l ]_w
[_w p a h u l a ]_w
[_w k a ʈ a j u d̪ u ]_w
[_w a j i s ]_w
[_w k a b u ]_w
[_w d̪ a ʋ a t̪ iː ]_w
[_w d̪ u n iː ]_w
[_w n a ʈ u ]_w
[_w i k e n a ]_w
[_w s æ l a s u m ]_w
[_w ʃ aː ɡ aː ]_w
[_w a t̪ u ]_w
[_w h æ k i ]_w
[_w ʋ a s t̪ u ]_w
[_w s m aː r a k ʃ aː ]_w
[_w n aː m a ]_w
[_w t̪ u n a ɡ ]_w
[_w p r i ʃ ʈ i ]_w
[_w e ʋ æ n i ]_w
[_w k u l a k ]_w
[_w ɡ oː n a j a ]_w
[_w m e d̪ u m ]_w
[_w u p aː d̪ i ]_w
[_w ʋ iː t̪ i ]_w
[_w k a nː a ]_w
[_w a r a m a ]_w
[_w m u h a mː a t̪ a ]_w
[_w t̪ a m aː ɡ eː ]_w
[_w æ s u r u ]_w
[_w a n t̪ a ]_w
[_w s æ k a s u m ]_w
[_w k æ n iː m a k ]_w
[_w p i ʈ u ʋ a ]_w
[_w d̪ æ n ]_w
[_w e nː a t̪ ]_w
[_w b a t̪ a j a n ]_w
[_w d̪ e j a ]_w
[_w b a r i t̪ a ]_w
[_w ɖ i k a ]_w
[_w a k oː s t̪ u ]_w
[_w n i ʋ a ]_w
[_w d̪ u nː eː j a ]_w
[_w ʋ a l a ɖ a ]_w
[_w h a ʈ a ɡ a ʈ a ]_w
[_w ʋ i t̪ ʋ a t̪ u ]_w
[_w n æ t̪ː eː ]_w
[_w r a ʈ a ]_w
[_w ɡ a l aː ʋ eː ]_w
[_w i k m a n i s aː ]_w
[_w t̪ u r a ʈ a ]_w
[_w d̪ a n a d̪ aː ]_w
[_w d̪ e m a l a ]_w
[_w m a r a n a ]_w
[_w l æ b uː ]_w
[_w d̪ u ᵐb u r u ]_w
[_w s i d̪ i j a ]_w
[_w t̪ a t̪ ʋ a ]_w
[_w p aː n ɖ a ]_w
[_w ʋ aː k j a ]_w
[_w d̪ i p u n u ]_w
[_w d̪ a r aː ]_w
[_w ʋ æ j a ]_w
[_w r oː d̪ a ]_w
[_w j a k ʃ a ]_w
[_w a ʈ i ]_w
[_w u d̪ u r æ ]_w
[_w m u d̪ aː ]_w
[_w m a t̪ e ʋ ]_w
[_w r a ᵑɡ a ]_w
[_w k o j i ]_w
[_w k a r aː ]_w
[_w s i j a l u ]_w
[_w a s ʋ a n u ]_w
[_w l a t̪ ]_w
[_w h i m i ]_w
[_w ʋ eː d̪ a n aː ]_w
[_w m a t̪ a ]_w
[_w p æ ʋ æ t̪ ʋ uː ]_w
[_w p a n a ]_w
[_w s i d̪ u ʋ a ]_w
[_w o j a ]_w
[_w p aː h i r a ]_w
[_w j a nː a ʈ a ]_w
[_w b aː t̪ aː ]_w
[_w p a ʋ a d̪ i ]_w
[_w i ʋ a d̪ a ]_w
[_w dʒ eː s u s ʈ a ]_w
[_w h a r a j a k ]_w
[_w j o m u ]_w
[_w n o ɡ a nː aː ]_w
[_w t̪ a ʃ a k a ]_w
[_w ɡ o ʈ a s a k ]_w
[_w aː d̪ a r ʃ a ]_w
[_w n o ʋ iː ]_w
[_w ɡ a l aː p a j a ]_w
[_w r i dʒ u ]_w
[_w p æ h æ j a ]_w
[_w j oː dʒ a n aː ]_w
[_w r a ɖ aː ʋ a ]_w
[_w b u r u ʃ a ]_w
[_w p a ɖ a n ]_w
[_w b i ʈ a d̪ a ]_w
[_w t̪ u r a k ]_w
[_w l aː p a ]_w
[_w r a dʒ a n a d̪ aː ]_w
[_w m o h u k eː ]_w
[_w p a ʈ a ]_w
[_w j a t̪ ]_w
[_w ʋ æ ɖ i b u r a ]_w
[_w p u ʋ a r u ]_w
[_w t̪ eː ʃ a ]_w
[_w ɡ a t̪ h a ]_w
[_w ɡ a r u ]_w
[_w t̪ i k a ]_w
[_w ʋ æ r a t̪ i ]_w
[_w n uː t̪ a n a ]_w
[_w h æ ⁿd̪ i n ʋ uː ]_w
[_w ɡ a s a n ]_w
[_w p aː ʃ aː n a ]_w
[_w p r i j a ɖ a ]_w
[_w a d̪ a r a ]_w
[_w ʋ a nː a ]_w
[_w p i ʈ u ]_w
[_w p æ t̪ i r a ]_w
[_w aː ʃ r a j a ɡ ]_w
[_w p e d̪ eː ]_w
[_w dʒ aː r i t̪ r a ]_w
[_w p e h e ʋ i n ]_w
[_w ʃ aː l aː ]_w
[_w d̪ i b i n i ]_w
[_w p a ʈ u ]_w
[_w s eː ʋ a j a n ]_w
[_w s i j a l a t̪ ]_w
[_w d̪ a ɡ i nː a ]_w
[_w ɡ r i h a ]_w
[_w m a t̪ j a ]_w
[_w o k t̪ oː b a r ]_w
[_w l oː ɡ a j eː ]_w
[_w aː r t̪ iː ɡ a ]_w
[_w tʃ a r m a n ]_w
[_w n i l ]_w
[_w u t̪ e s aː ]_w
[_w t̪ i k u ]_w
[_w d̪ a k ʃ i ]_w
[_w t̪ eː ʋ a l i n ]_w
[_w tʃ o k a l a ]_w
[_w e n a m ]_w
[_w a n u k uː l a ]_w
[_w r oː ɡ a ]_w
[_w m a t̪ a ʈ a d̪ eː ]_w
[_w j aː m e n ]_w
[_w æ ʈ a ]_w
[_w d̪ u n h a ]_w
[_w p a r a n a ]_w
[_w p a h a s a ]_w
[_w ɡ a r a d̪ ]_w
[_w t̪ aː b a j a n ]_w
[_w ʋ e h e s a ]_w
[_w b i l i m a ]_w
[_w d̪ a r ɡ a j a ]_w
[_w h æ k i j a b u ]_w
[_w e j aː l a ]_w
[_w æ m a r aː ]_w
[_w a n t̪ i ]_w
[_w s a b aː ʋ eː ]_w
[_w m a r a n i n ]_w
[_w k r a h a t̪ aː ]_w
[_w d̪ u r a ]_w
[_w b r a dʒ aː ʋ a ]_w
[_w a t̪ i ]_w
[_w ʋ u n i ]_w
[_w ʋ a l a t̪ i ]_w
[_w p a lː i j a ]_w
[_w m e n ]_w
[_w o bː a ɖ a ]_w
[_w d̪ a nː aː ]_w
[_w m a t̪ j a j a n ]_w
[_w tʃ a l a n a ]_w
[_w d̪ j aː ɡ a ]_w
[_w r a p a l a b æː ]_w
[_w æ s i ʈ i j a ]_w
[_w m aː r u ]_w
[_w p u t̪ u ]_w
[_w t̪ e k a ɡ a t̪ a ]_w
[_w m e l o ʋ a ]_w
[_w m a n aː ]_w
[_w b e h e ʋ i n ]_w
[_w æ d̪ i ʋ a ]_w
[_w u p aː t̪ i j a ]_w
[_w t̪ i sː a ]_w
[_w d̪ a m a n ]_w
[_w l æ b e n a ]_w
[_w s a t̪ j a s t̪ a ]_w
[_w ʋ æ s iː ]_w
[_w j a n u ]_w
[_w n i d̪ i ]_w
[_w a d̪ iː t̪ a ]_w
[_w b o r u ]_w
[_w b r a b a r ]_w
[_w n i d̪ a ]_w
[_w ʋ i n a j a ]_w
[_w b u l u ʋ a ]_w
[_w p æ ʋ a s eː ]_w
[_w d̪ a t̪ a ]_w
[_w t̪ o r a ʋ a ]_w
[_w l e n a ]_w
[_w r a ʈ a ʋ i j a ]_w
[_w ʋ e t̪ a ]_w
[_w s a m uː l a ]_w
[_w p e h e d̪ ]_w
[_w ɡ a n i m a ʋ aː ]_w
[_w r uː p a j a ]_w
[_w d̪ o r a d̪ u r a ]_w
[_w m a n a s a ɡ i ]_w
[_w h a d̪ a ]_w
[_w d̪ e ʋ i ʋ a ]_w
[_w j a ʋ a ]_w
[_w ɡ i r iː m ]_w
[_w i d̪ i k a ]_w
[_w d̪ i p u ]_w
[_w h æ k a ]_w
[_w k æ ᵐb u r u ]_w
[_w t̪ a r u ]_w
[_w p aː k a j a ]_w
[_w d̪ e n aː m a j a ]_w
[_w j a n u ʋ e n ]_w
[_w d̪ u m r i j a ]_w
[_w a s a n iː p a ]_w
[_w d̪ e s æ m p a r ]_w
[_w d̪ e ʋ æ n i ]_w
[_w a k a j a ]_w
[_w ɖ e s ʈ ]_w
[_w ʋ i d̪ j u t̪ ]_w
[_w a j a t̪ j a ]_w
[_w s a m a d̪ a ]_w
[_w d̪ e ʋ i t̪ ]_w
[_w m a d̪ u ]_w
[_w t̪ e ʋ i ʋ a ]_w
[_w l æ p u n eː ]_w
[_w r a d̪ a ]_w
[_w n aː ʋ i ɡ a ]_w
[_w oː n æː ]_w
[_w æ s a ɖ a ]_w
[_w p aː ʋ a ]_w
[_w b æ t̪ i r a ]_w
[_w a j a t̪ ]_w
[_w ʃ a r iː r a ]_w
[_w d̪ æ ʈ i ʋ eː ]_w
[_w b i k ʃ uː n ]_w
[_w s i t̪ i n ]_w
[_w k e n e k u ]_w
[_w k æ r a l i ]_w
[_w b r a k aː ]_w
[_w ʋ i k r a h a d̪ ]_w
[_w æ t̪ː eː ]_w
[_w d̪ u r l a b a n ]_w
[_w k iː p a j a n a ]_w
[_w ɡ aː m i n iː ]_w
[_w t̪ æ n u m ]_w
[_w d̪ i ɡ ]_w
[_w p i l i m a j a ]_w
[_w l æ p u ʋ eː ]_w
[_w ɡ æ m æ t̪ː e n ]_w
[_w k a r m a ]_w
[_w k i r iː m eː ]_w
[_w k r i j aː ʋ a ]_w
[_w m a n d̪ a ]_w
[_w a r a ᵐb a n a ]_w
[_w aː ɡ a m ]_w
[_w a n u ]_w
[_w k a r a n a j a ]_w
[_w h a t̪ u n ɖ a ]_w
[_w k r i m iː n ]_w
[_w e t̪ a k o ɖ a k ]_w
[_w d̪ a k u n a ʈ a ]_w
[_w tʃ a l a j u t̪ u ]_w
[_w d̪ u n a ]_w
[_w u n u s u m a ]_w
[_w p r a t̪ a ]_w
[_w ɡ a m ]_w
[_w j u d̪ u ]_w
[_w d̪ ʋ i t̪ iː j a ]_w
[_w h æ b æ j i ]_w
[_w æ t̪ i ʋ uː ]_w
[_w t̪ a m aː ]_w
[_w ʋ a l a ʈ ]_w
[_w p aː r a ]_w
[_w t̪ a r dʒ a n a ]_w
[_w j o ʋ u n ]_w
[_w ɡ e n e k ]_w
[_w u t̪ aː ]_w
[_w s a m aː n a ]_w
[_w e k a ᵑɡ a ʋ a ]_w
[_w k æ n a t̪ ]_w
[_w s u l a b a ]_w
[_w p r aː n t̪ a ]_w
[_w o j aː l aː ]_w
[_w ɡ u l a ]_w
[_w p a r i k a n ]_w
[_w tʃ a n a t̪ u r u ]_w
[_w t̪ a r a ɡ a n a ]_w
[_w ʋ a s aː n a ]_w
[_w p a m a n a m ]_w
[_w s aː r t̪ a k a ]_w
[_w a n i d̪ ]_w
[_w ʋ aː j u ʋ a l a ]_w
[_w æ j a ʈ a ]_w
[_w ɡ a r u n ]_w
[_w t̪ a b aː ]_w
[_w d̪ e s i n i ]_w
[_w aː r a k a j a ]_w
[_w i k e n a ʈ i ]_w
[_w l i b i ᵐb u ]_w
[_w ʋ a r n a j a k ]_w
[_w ʋ e n a s ]_w
[_w a d̪ ɡ a r a ]_w
[_w p a ɖ a r a ]_w
[_w dʒ u m p a ɡ a ]_w
[_w ɡ i j a ʋ eː ]_w
[_w a t̪ a t̪ ]_w
[_w p oː d̪ i ]_w
[_w ʋ i d̪ aː ]_w
[_w s a r a k a ]_w
[_w ʋ e m i n ]_w
[_w s a b u r aː ]_w
[_w k ʋ o n ʈ a m ]_w
[_w s i ʈ i j aː ]_w
[_w s a t̪ u ʈ u ]_w
[_w b i h i ʋ uː ]_w
[_w l i b i ]_w
[_w d̪ aː t̪ ʋ i k a ]_w
[_w ʋ a k aː ʋ a n aː ]_w
[_w b æ r i s ]_w
[_w aː ɡ a m a ʈ a ]_w
[_w p i r i ʋ a ]_w
[_w s aː k ʃ i ]_w
[_w j aː d̪ r aː ]_w
[_w l a b a ]_w
[_w j a ʈ i d̪ a l a ]_w
[_w t̪ iː r u ]_w
[_w t̪ e n aː m a ]_w
[_w n i s aː ʋ e n ]_w
[_w k æ ɖ u m ]_w
[_w l a p aː d̪ iː ]_w
[_w a t̪ i ɡ a ʋ a ]_w
[_w k o ʋ iː n ]_w
