[_w ɡ a m a ʈ a ]_w
[_w ʋ uː ʋ a t̪ ]_w
[_w m a n ʈ a n ]_w
[_w u p a d̪ e s ]_w
[_w ʋ a r a ]_w
[_w k a r æ n u ]_w
[_w k aː ʃ j a b a ]_w
[_w h a t̪ i s i ]_w
[_w d̪ o r a ʈ u ]_w
[_w aː d̪ eː ʃ a ]_w
[_w eː k a k a ]_w
[_w a ʋ i ]_w
[_w h eː t̪ u ʋ e n ]_w
[_w ʃ aː n t̪ a ]_w
[_w p æ ⁿd̪ iː m ]_w
[_w s a m iː p a ]_w
[_w aː b a d̪ aː r d̪ a ]_w
[_w d̪ e s a ʈ a n ]_w
[_w n i l a ]_w
[_w b au t̪ i k a r a ]_w
[_w dʒ a l a j a k ]_w
[_w ʋ ai d̪ j a ]_w
[_w ʋ i d̪ i ]_w
[_w b æ s i f i k ]_w
[_w a ᵐb a ]_w
[_w a n a t̪ aː ]_w
[_w r a t̪ a r a ]_w
[_w o ʋ u n ɡ eː ]_w
[_w h i ʈ i ]_w
[_w a r a m i n ]_w
[_w ʋ i s i n m a ]_w
[_w ʋ a r ʃ aː ʋ a ]_w
[_w b æ m i n a ]_w
[_w s a m p a n a ]_w
[_w b æ l a ]_w
[_w ʋ u n a k ]_w
[_w p a n a ʋ a ]_w
[_w d̪ e n u ]_w
[_w t̪ r a ʋ j a j a ]_w
[_w s a t̪ u ɖ a ]_w
[_w t̪ a l a t̪ iː ]_w
[_w d̪ a r u ʋ e k ]_w
[_w p i r i s a k ]_w
[_w u t̪ p a d̪ː i n i ]_w
[_w j aː n a j a ]_w
[_w m e k a l a k a ]_w
[_w n a m i n ]_w
[_w h æ ɖ i j a ]_w
[_w s a p aː ʋ a ]_w
[_w b a n d̪ u ]_w
[_w s o j aː k eː ]_w
[_w ɡ iː m a ʈ a ]_w
[_w aː r aː m a ]_w
[_w t̪ a ʈː u ]_w
[_w ʋ a k a ]_w
[_w e h i ]_w
[_w o k s i dʒ a n ]_w
[_w d̪ e n aː m a ]_w
[_w b a ʋ a d̪ ]_w
[_w k e n e k t̪ a ]_w
[_w h a m u ʋ a ]_w
[_w n i t̪ a h a m a ]_w
[_w s æ m a t̪ aː ]_w
[_w k a l aː ʋ a ]_w
[_w ʋ aː s a ]_w
[_w t̪ r i t̪ ʋ a ]_w
[_w p aː r a j a ]_w
[_w p oː ʃ a n a ]_w
[_w j aː m a ]_w
[_w dʒ oː t̪ a n aː ]_w
[_w u ʈ a ]_w
[_w h r i t̪ a j a ]_w
[_w n a r a k a ]_w
[_w k a n a n ]_w
[_w iː ʈ a ]_w
[_w r oː ɡ i j aː j i ]_w
[_w d̪ u p a t̪ e s ]_w
[_w ɡ a n a n a j a ]_w
[_w ɡ u ʈ u ]_w
[_w e n i s aː t̪ ]_w
[_w n i d̪ a s u n ]_w
[_w e s eː t̪ a ]_w
[_w d̪ o r a ]_w
[_w j æ j i ]_w
[_w e h e m a ]_w
[_w dʒ aː l s ]_w
[_w dʒ iː ʋ i ]_w
[_w k oː l a ]_w
[_w ʋ iː m eː ]_w
[_w ʋ a l a ]_w
[_w m u h u n u ]_w
[_w aː b a d̪ aː ]_w
[_w k i j a b u ]_w
[_w i d̪ i r i j e n ]_w
[_w n o b e l ]_w
[_w e d̪ æ n ]_w
[_w aː s a nː a ]_w
[_w h a r i ]_w
[_w d̪ e k a ɡ i n ]_w
[_w t̪ i j a ]_w
[_w d̪ iː n d̪ a ]_w
[_w k o ʈ a s a k ]_w
[_w ɡ a n a j a ]_w
[_w r a h i d̪ a ]_w
[_w k a nː a ɖ a ]_w
[_w t̪ a r a j a k ]_w
[_w k o tʃː a r a ]_w
[_w a l u t̪ ]_w
[_w l i j a ]_w
[_w ɡ u ʈ aː m a ]_w
[_w a l i ]_w
[_w k e d̪ a r a j a ]_w
[_w s t̪ i r a s ]_w
[_w b a ʋ u m ]_w
[_w j eː s u s ʋ a ]_w
[_w b a t̪ ʋ iː m a ]_w
[_w aː s a nː a d̪ː a ]_w
[_w i nː a ]_w
[_w u t̪ u r u ]_w
[_w n æ t̪ i ]_w
[_w k oː l a j eː ]_w
[_w u ɡ a t̪ u ]_w
[_w æ t̪ i ʋ a ]_w
[_w ɡ aː d̪ a n ]_w
[_w d̪ æ n a k a ]_w
[_w h a m u ʋ iː ]_w
[_w dʒ iː n a j eː ]_w
[_w j a l i ]_w
[_w æ d̪ u m ]_w
[_w d̪ e ʋ i ]_w
[_w tʃ a l a ]_w
[_w d̪ e n e k u ]_w
[_w b e n ʋ iː m ]_w
[_w ɡ æ h æ n ]_w
[_w ɡ o tʃː a r a ]_w
[_w r a dʒ a j a ʈ a ]_w
[_w s a h aː j a ]_w
[_w æ m a j i n ]_w
[_w m i d̪ iː ]_w
[_w e j aː l a ʈ a ]_w
[_w a s a m a k i n ]_w
[_w b a j a ]_w
[_w t̪ e k m a ]_w
[_w d̪ eː ʃ iː j a ]_w
[_w a j i d̪ i j a ]_w
[_w b a r i n ]_w
[_w d̪ a n a j a ɡ ]_w
[_w h i ʈ a ]_w
[_w h æ m oː m a ]_w
[_w s aː j a ]_w
[_w n i ʋ aː s a j aː ]_w
[_w d̪ a r a m u n ]_w
[_w n o ʋ a ]_w
[_w ʋ æ l a k eː ]_w
[_w k eː n d̪ r a ]_w
[_w p æ ʋ æ t̪ ʋ eː ]_w
[_w b o h oː ]_w
[_w m æ sː a n ]_w
[_w l e s i n i ]_w
[_w r æ s ʋ iː m ]_w
[_w p a sː eː ]_w
[_w aː n a n ]_w
[_w j aː m eː ]_w
[_w k æ n a d̪ a ]_w
[_w ʋ aː ɡ eː ]_w
[_w b o l a ]_w
[_w u k r a ]_w
[_w dʒ a n t̪ r a ]_w
[_w k oː l a j a ]_w
[_w d̪ i j a ]_w
[_w a n e k a ]_w
[_w n æ m æ t̪ i h a ]_w
[_w p u d̪ u n ]_w
[_w æ d̪ u l a d̪ a ]_w
[_w ʋ a r ʃ a ]_w
[_w t̪ a k i nː a ]_w
[_w s k o ʈ ]_w
[_w p a l a j a n ]_w
[_w s aː j a m ]_w
[_w tʃ iː ʋ iː n ]_w
[_w ɡ i h i n ]_w
[_w p o l ]_w
[_w ʋ a h a l a ]_w
[_w k a l a j e n ]_w
[_w tʃ a r m a j a ]_w
[_w e n a m a ]_w
[_w b e h e d̪ ]_w
[_w n i s i ]_w
[_w d̪ oː m a s ]_w
[_w ʋ e d̪ a ]_w
[_w m æ n i k ]_w
[_w j e t̪ eː ]_w
[_w h æ ʈ a j a m ]_w
[_w k i ʋ a n a ]_w
[_w aː h aː r a ]_w
[_w ɡ i j a j a ]_w
[_w i nː eː ]_w
[_w s u l u ]_w
[_w b r i j a ]_w
[_w p u h u n u ]_w
[_w s i j a ]_w
[_w h o ⁿd̪ i n ]_w
[_w k a t̪ aː ʋ a ]_w
[_w h eː t̪ u ʋ e j i ]_w
[_w p i j aː k eː ]_w
[_w j aː l u ʋ oː ]_w
[_w a p a ]_w
[_w ʋ e j i ]_w
[_w s a ɖ a ]_w
[_w ʋ eː ɡ a j e n ]_w
[_w r aː m u ʋ a k ]_w
[_w u d̪ e s aː ]_w
[_w ʋ e h e r a ]_w
[_w d̪ i k u ]_w
[_w p a s i n ]_w
[_w j aː n a n ]_w
[_w m u t̪ u ]_w
[_w a k ʃ i n a ]_w
[_w ʋ a n u j eː ]_w
[_w d̪ j aː ɡ a j eː ]_w
[_w k e l i n m a ]_w
[_w ʋ eː t̪ i k aː ]_w
[_w ɡ e n a ]_w
[_w a n i k u t̪ ]_w
[_w p a d̪ aː ]_w
[_w h a j a k e n a ]_w
[_w k r æː m ]_w
[_w b æ ʋ a t̪ i j a ]_w
[_w n i ʋ aː s a j eː ]_w
[_w d̪ aː d̪ u ʋ a ]_w
[_w a t̪ i k a ʈ ]_w
[_w aː ʃ r i t̪ a j a ]_w
[_w j a ɖ a ]_w
[_w d̪ i b u n aː ]_w
[_w m a k eː ]_w
[_w t̪ oː m a s ]_w
[_w m a l a ]_w
[_w d̪ u r a ʈ æ ᵐb a ]_w
[_w u p a r i m a ]_w
[_w s n aː j u ]_w
[_w p e n ʋ iː m ]_w
[_w m aː k eː ]_w
[_w ʋ e p ]_w
[_w ʋ a l a d̪ a ]_w
[_w k ʃ a j a ]_w
[_w p a l a j a ]_w
[_w i r a ]_w
[_w ɡ æ n i m a ]_w
[_w a d̪ i n a k a ]_w
[_w ʋ i n aː ʈ i ]_w
[_w t̪ iː l aː ]_w
[_w eː ʋ aː ɖ a ]_w
[_w h æ ʈ a j e n ]_w
[_w m e j a ʈ a ]_w
[_w n a j a ]_w
[_w k a l aː ʋ eː ]_w
[_w t̪ u ʋ a ]_w
[_w ʋ a l a l u ]_w
[_w a ʋ a t̪ a ]_w
[_w ʋ i d̪ j aː ʋ a ]_w
[_w k æ m a t̪ i ]_w
[_w dʒ aː r i d̪ r a ]_w
[_w ɡ a l aː b a j a ]_w
[_w p i j aː ]_w
[_w m u h u d̪ u ]_w
[_w a ʋ a s t̪ u ʋ eː ]_w
[_w ʋ u ʋ a h o t̪ ]_w
[_w p æ ʋ a s uː ]_w
[_w d̪ æ r i j a ]_w
[_w d̪ a k i n ]_w
[_w d̪ æ n æ t̪ː aː ]_w
[_w i n t̪ u ]_w
[_w s a d̪ j a ]_w
[_w s a m a n ]_w
[_w o r o t̪ː u ]_w
[_w h o d̪ a ]_w
[_w s eː ʋ a j a ]_w
[_w a t̪ k a r a n u ]_w
[_w s i r u r u ]_w
[_w p e n ʋ a n a ]_w
[_w k a l aː ]_w
[_w t̪ u b a t̪ e s ]_w
[_w m u l a d̪ a ]_w
[_w n o ʋ iː j a ]_w
[_w b u d̪ ]_w
[_w aː j u ]_w
[_w h i ʈ i j a ]_w
[_w æ m a j i ]_w
[_w r uː p a ]_w
[_w j e t̪ iː m ]_w
[_w ɡ i r i ]_w
[_w m u h u d̪ eː ]_w
[_w r a t̪ a ]_w
[_w p u d̪ː i ]_w
[_w i t̪ aː ]_w
[_w d̪ o r a ɖ u ʋ a ]_w
[_w ʋ æ n i ]_w
[_w n i ʋ ]_w
[_w s k a n d̪ a j a ]_w
[_w t̪ e j a k m a ]_w
[_w b a h a s a ]_w
[_w a k a l ]_w
[_w i h a l i n ]_w
[_w m a ʋ ]_w
[_w i k m a n i n ]_w
[_w a ʋ u ]_w
[_w ʋ i s i ]_w
[_w a l u ]_w
[_w d̪ æ k ʋ u ]_w
[_w s a m p a nː a ]_w
[_w d̪ e l ]_w
[_w n a b i ]_w
[_w s i ʋ i l ]_w
[_w ʋ i m a ]_w
[_w ɡ a l a h a ]_w
[_w a t̪ u r u ]_w
[_w ɡ a l f ]_w
[_w ʋ ai r a s a j a ]_w
[_w a m a d̪ ]_w
[_w e m a k i n ]_w
[_w p e r a ]_w
[_w p a d̪ a ]_w
[_w s eː ʋ a j a k ]_w
[_w s a p a j a k ]_w
[_w k u n a j a ]_w
[_w m u t̪ ]_w
[_w aː tʃ aː r a ]_w
[_w t̪ u n a k ]_w
[_w ʋ a t̪ u n i ]_w
[_w t̪ i p i j a ]_w
[_w b au m i k a m ]_w
[_w h u s m a ]_w
[_w n i t̪ a r a ɡ ]_w
[_w l a p a j a ]_w
[_w m i l a ʈ a ]_w
[_w k æ b iː ]_w
[_w tʃ a r i d̪ i j a ]_w
[_w b a h a l a ]_w
[_w k i j eː j a ]_w
[_w m o n a ]_w
[_w k r i h a ]_w
[_w p i r i ʋ æ j a ]_w
[_w ɡ aː b a n ]_w
[_w i s m a t̪ u ]_w
[_w s i ʈ i d̪ i ]_w
[_w m a ᵑɡ a ]_w
[_w s ʋ a r a t̪ a ]_w
[_w s i d̪ u ʋ e n ]_w
[_w ɡ aː tʃ a ]_w
[_w ʋ a k aː ʋ a n ]_w
[_w d̪ e k a k ]_w
[_w n i ʋ j oː r ɡ ]_w
[_w a l p a ]_w
[_w i k æ n ʋ iː m a ]_w
[_w h e l a ]_w
[_w m o k a t̪ː a ]_w
[_w ʋ e ʈ i ]_w
[_w m e n m a ]_w
[_w ʃ r eː n i j a m ]_w
[_w aː d̪ i j a ]_w
[_w æ s a ]_w
[_w k a nː eː ]_w
[_w t̪ e ʋ i k e n ]_w
[_w ɡ a b u ]_w
[_w ʋ i ʋ r i t̪ a ]_w
[_w s ʋ a k iː j a ]_w
[_w ʋ i t̪ a ]_w
[_w s i t̪ u ʋ a kː u ]_w
[_w k a m eː ]_w
[_w p aː ɡ a j a ]_w
[_w k a l a ʋ aː ]_w
[_w s a d̪ a h æ r a ]_w
[_w æ t̪ æ j i ]_w
[_w ɡ e r i n i ]_w
[_w h i m i k a ]_w
[_w e k i n e k aː ]_w
[_w r a t̪ u ]_w
[_w d̪ a ʋ a t̪ i ]_w
[_w e k a l a d̪ aː ]_w
[_w p uː dʒ aː ʋ a ]_w
[_w m a t̪ a k ]_w
[_w s i k u r u ]_w
[_w r i d̪ iː ]_w
[_w b i t̪ː a r a ]_w
[_w p i r i m eː ]_w
[_w a b a r aː t̪ a ]_w
[_w tʃ i t̪ r a ]_w
[_w p a n d̪ i m a ]_w
[_w ɡ a l u ]_w
[_w k æ l æː ]_w
[_w b a t̪ ʋ iː m a k ]_w
[_w b æ s a ]_w
[_w ʋ a r ɡ a ]_w
[_w k e ʋ i j a t̪ a ]_w
[_w n i d̪ a r a j a ]_w
[_w ʋ uː ʋ a d̪ a ]_w
[_w p r a m u ɡ a ]_w
[_w ɡ æ m æ d̪ː a ]_w
[_w k æ n iː m a t̪ ]_w
[_w p o l o ʋ eː ]_w
[_w r u t̪ i r a ]_w
[_w p i n i ]_w
[_w ʋ a ʈ aː ]_w
[_w e n dʒ i m a ]_w
[_w e k ʋ a ]_w
[_w o j aː ɖ a ]_w
[_w r a dʒ a r a ʈ a ]_w
[_w ɡ æ l a p e n a ]_w
[_w k oː l iː j a ]_w
[_w s aː h i d̪ j a ]_w
[_w n i r m i d̪ a ]_w
[_w b i ɖ a t̪ a ]_w
[_w d̪ æ n e n a ]_w
[_w k iː k a r u ]_w
[_w l oː k a j a ]_w
[_w h r i t̪ a ]_w
[_w ɡ a r a d̪ a r a ]_w
[_w t̪ a m a n a k ]_w
[_w p u h u n a ]_w
[_w ʋ e d̪ː iː ]_w
[_w n i s aː d̪ ]_w
[_w m e s eː j i ]_w
[_w l e ɖ a ]_w
[_w ʃ r a m a j i ]_w
[_w t̪ i b e nː eː ]_w
[_w ɡ r i s t̪ u s ]_w
[_w t̪ u n a ]_w
[_w ʋ i m u k t̪ i ]_w
[_w ʋ e l a ⁿd̪ a ]_w
[_w p aː n ʈ a ]_w
[_w e m a ᵑɡ i n ]_w
[_w k u m a r u ]_w
[_w a h a s u ]_w
[_w t̪ e t̪ e n a ]_w
[_w t̪ eː ʃ i j a k ]_w
[_w m e h i t̪ i ]_w
[_w p a t̪ r a j aː ]_w
[_w a b i ʈ a t̪ a ]_w
[_w h a m u ʋ eː ]_w
[_w s i j a l ]_w
[_w p u ʋ a t̪ ]_w
[_w æ ⁿd̪ u m ]_w
[_w j a m i d̪ a ]_w
[_w r aː ʋ a n aː ]_w
[_w m r i t̪ u ]_w
[_w p i ʈ a t̪ a ]_w
[_w t̪ æ n a ]_w
[_w p aː s æ l ]_w
[_w l a k ʋ a n a ]_w
[_w i ʈ a k a ]_w
[_w æ ᵑɡ i l i ]_w
[_w k a r u ]_w
[_w s t̪ aː ʋ a ]_w
[_w m a ʋ a ]_w
[_w ɡ r i t̪ i j a ]_w
[_w a t̪ a r a m ]_w
[_w r i t̪ iː n ]_w
[_w ʋ a t̪ u ]_w
[_w k o n u ]_w
[_w ʋ u ʋ a ]_w
[_w k a l u ]_w
[_w o h u ʈ a ]_w
[_w p a ʋ aː ]_w
[_w i lː u m a k d̪ a ]_w
[_w ʋ a s aː ]_w
[_w p a ʋ u l a ]_w
[_w p i d̪ i ]_w
[_w ʋ a h a l ]_w
[_w ʋ ai t̪ j a ]_w
[_w d̪ aː n i j e l a ]_w
[_w d̪ eː ʃ a j eː ]_w
[_w ʋ æ t̪ i ]_w
[_w dʒ aː d̪ i k a ]_w
[_w m u l i n m a ]_w
[_w d̪ u m ]_w
[_w m a h i n d̪ u ]_w
[_w s aː d̪ a k a ]_w
[_w s i ʈ i j i ]_w
[_w aː d̪ i ]_w
[_w s a m aː ɡ a m ]_w
[_w t̪ aː r aː ʋ a n a ]_w
[_w k aː d̪ a n a ]_w
[_w k a m ]_w
[_w ʋ iː m ]_w
[_w a ʋ a k ]_w
[_w h æ m a ]_w
[_w a t̪ a r u n a ]_w
[_w p æ r i ]_w
[_w m u l u lː eː ]_w
[_w ʋ æ ʈ eː ]_w
[_w k a ʋ a ]_w
[_w s o j aː ]_w
[_w d̪ iː r ɡ a ]_w
[_w t̪ i p iː ]_w
[_w b a h a r u ]_w
[_w s a d̪ u ʈ i n ]_w
[_w j e t̪ iː m a j i ]_w
[_w k a n u ]_w
[_w ɡ æ ᵐb u r u ]_w
[_w n æ h æ ]_w
[_w ʋ aː s i j a l u ]_w
[_w æː t̪ a ]_w
[_w d̪ æ p uː ]_w
[_w a ɖ a k a ]_w
[_w h a t̪ aː ]_w
[_w t̪ eː ʃ iː j a ]_w
[_w e k s a t̪ ]_w
[_w d̪ eː ʃ i j a ]_w
[_w p i m eː ]_w
[_w n a k a ɖ a ]_w
[_w n i r a d̪ a ]_w
[_w j u d̪ u j i ]_w
[_w d̪ æ ʋ æ n d̪ a ]_w
[_w b o l i s ]_w
[_w t̪ a nː aː ]_w
[_w b æ s i f i ɡ ]_w
[_w k r a h a j aː ]_w
[_w t̪ i b iː m a ]_w
[_w s a l a k a j a ]_w
[_w b a s u ]_w
[_w s i d̪ aː ]_w
[_w d̪ eː r u m a ]_w
[_w m a t̪ i n ]_w
[_w u d̪ u r a n ]_w
[_w d̪ e n a ]_w
[_w ʋ e l a ]_w
[_w ʋ i ʋ i t̪ a ]_w
[_w n i ʋ a n a ]_w
[_w p a s ]_w
[_w s i ʈ a ]_w
[_w t̪ r i m aː n a ]_w
[_w d̪ u ʈ u ]_w
[_w ʋ i r a h i t̪ a ]_w
[_w dʒ a n d̪ a ]_w
[_w s i j a l u m a ]_w
[_w d̪ æ ʈ i ]_w
[_w e k e n ]_w
[_w dʒ a k r a ]_w
[_w t̪ e m i n ]_w
[_w m e j a j i ]_w
[_w p a h a n ]_w
[_w s a m a h a r u ]_w
[_w e m a n a ]_w
[_w a ᵑɡ a l ]_w
[_w p a j a k ]_w
[_w k u l a ]_w
[_w dʒ eː s u s ]_w
[_w ʋ æ s i ]_w
[_w k r iː ɖ aː ]_w
[_w n a ʈ a t̪ː u ]_w
[_w b e n ʋ aː ]_w
[_w ʋ e n u ʋ a ]_w
[_w t̪ iː m eː ]_w
[_w a t̪ p a r a ]_w
[_w j a n d̪ r iː ]_w
[_w ɡ aː r m i k a ]_w
[_w ʋ i j a ʈ ]_w
[_w r a ʈ a ɡ ]_w
[_w p eː ʈ a n ɖ ]_w
[_w ʋ a k r a j a ɡ ]_w
[_w dʒ ai n a ]_w
[_w n a t̪ i j a ]_w
[_w t̪ i ʋ aː ]_w
[_w a t̪ d̪ æ k iː m ]_w
[_w p oː l ]_w
[_w i r aː k a ]_w
[_w u n u s u m ]_w
[_w ʃ a k t̪ i j a ]_w
[_w i nː a ʋ aː ]_w
[_w s t̪ aː ʋ a k ]_w
[_w s i ɖ i j eː ]_w
[_w m a s a ]_w
[_w h a r a h aː ]_w
[_w n a t̪ u r a ]_w
[_w k e r u n ]_w
[_w æ l a ]_w
[_w b a j i ]_w
[_w h æ ʋ i r i t̪ a ]_w
[_w s a h a l ]_w
[_w ɡ u n a j a ]_w
[_w u k a t̪ ]_w
[_w ʋ a r ɡ a j aː ]_w
[_w n o ʋ e j i ]_w
[_w u t̪ u m ]_w
[_w s a ʈ a ]_w
[_w n a ʋ a t̪ ]_w
[_w u s i n ]_w
[_w tʃ iː n a j a ]_w
[_w d̪ æ n a ʈ a ]_w
[_w d̪ j aː k a j a ]_w
[_w k a l a ʈ a ]_w
[_w s æ b a ]_w
[_w ɡ r i t̪ iː n ]_w
[_w æ t̪ n a m ]_w
[_w p i t̪ː a r a ]_w
[_w d̪ a h a s ]_w
[_w d̪ æ n a ɖ a ]_w
[_w ɡ a t̪ aː ʋ a r a ]_w
[_w m aː r ɡ a j aː ]_w
[_w m i n i s a j i ]_w
[_w u p a j oː k i ]_w
[_w e n i s aː ]_w
[_w u k a n ʋ a n a ]_w
[_w b e n ʋ a j i n ]_w
[_w s i ʈ i j a ]_w
[_w d̪ e k a m a ]_w
[_w h aː n i ]_w
[_w d̪ i p i n i ]_w
[_w h a ʋ u s ]_w
[_w b u d̪ː i j a ]_w
[_w tʃ a n d̪ a n aː ]_w
[_w b æ h æ j a ]_w
[_w k r i d̪ i ]_w
[_w p i r u n u ]_w
[_w p a l a d̪ i n i ]_w
[_w p a h a k a r u ]_w
[_w n o k a r a nː eː ]_w
[_w ʋ a d̪ ɡ a r a n ]_w
[_w n a m æ t̪ i ]_w
[_w s i r u r eː ]_w
[_w tʃ a k r a ]_w
[_w ʋ e n ɡ a r a ]_w
[_w aː n d̪ i ]_w
[_w m æ n iː m a ]_w
[_w k æ n eː ]_w
[_w k a r a n a ]_w
[_w ɡ r i t̪ i ]_w
[_w ɡ aː r j a ]_w
[_w h u d̪ e k ]_w
[_w k a m a ɡ a j a ]_w
[_w n o ʋ eː ]_w
[_w d̪ a r a m a ]_w
[_w a d̪ i n ]_w
[_w d̪ a ʈ a ]_w
[_w i m a h a ]_w
[_w ʋ a s a ]_w
[_w b u r aː m a ]_w
[_w p e n ʋ aː ]_w
[_w l o ʋ a ɖ a ]_w
[_w d̪ e s a ʈ a ]_w
[_w a t̪ h a ]_w
[_w ɡ u ᵐb u r u ]_w
[_w ʋ uː j eː j a ]_w
[_w p o d̪ u ʋ eː ]_w
[_w d̪ a n a m a ]_w
[_w p r a m aː n a ]_w
[_w t̪ a t̪ ]_w
[_w m e l e s a ]_w
[_w s aː m a j e n ]_w
[_w p i n ]_w
[_w l a p a nː a ]_w
[_w n a k a r a n a ]_w
[_w s a m aː t̪ a ]_w
[_w p æ s i f i ɡ ]_w
[_w k i ʋː eː ]_w
[_w h u n u ]_w
[_w ɡ æ n iː m a t̪ ]_w
[_w n o ʋ i j aː ]_w
[_w e n a m u d̪ ]_w
[_w d̪ u r a ʈ a ]_w
[_w a ʈ a ʋ a l ]_w
[_w b a m a n a m a ]_w
[_w a j a j i ]_w
[_w m u d̪ r a ]_w
[_w e kː a ]_w
[_w d̪ a h a m eː ]_w
[_w a ʈ u ʋ eː ]_w
[_w t̪ o r a ]_w
[_w ʋ æ ʈ u n u ]_w
[_w o ʋ u n ]_w
[_w ʋ uː ʋ a t̪ a ʈ a ]_w
[_w m uː l i ɡ a d̪ a ]_w
[_w a ʈ a ]_w
[_w ʋ r i t̪ː i j a ]_w
[_w m o k a d̪ː a ]_w
[_w ɡ a n u ]_w
[_w ʋ iː m a ]_w
[_w d̪ a h a ʈ u ]_w
[_w s a p a j a j i ]_w
[_w t̪ a k ʃ a j a ]_w
[_w s iː m i d̪ a ]_w
[_w p i ʈ u p a s a ]_w
[_w ʋ aː r a ]_w
[_w b a n t̪ u ]_w
[_w a t̪ k a r a n a ]_w
[_w m i n i t̪ː u ]_w
[_w k l i n ʈ a n ]_w
[_w ɡ r i d̪ i ]_w
[_w u l e l a ]_w
[_w ʃ aː n d̪ a ]_w
[_w m u l a t̪ ]_w
[_w n i ʃ tʃ i t̪ a ]_w
[_w s i j a m i t̪ a ]_w
[_w p r eː m a j a ]_w
[_w i lː iː m ]_w
[_w l a k ʃ a ]_w
[_w t̪ e k a k ]_w
[_w p æ s a ]_w
[_w p i l i ]_w
[_w t̪ e k ]_w
[_w ʋ aː n i dʒ a ]_w
[_w aː t̪ aː r a k a ]_w
[_w b aː l a ]_w
[_w ʋ æ ɖ i ]_w
[_w d̪ e k e h i ]_w
[_w p u ʋ a r a ]_w
