[_w ɡ a m a ʈ a ]_w
[_w h a r a pː aː ]_w
[_w h i r u ]_w
[_w o b a k eː ]_w
[_w l a p aː k a d̪ ]_w
[_w b aː l a n a ]_w
[_w b uː dʒ aː ]_w
[_w ʋ aː n eː ]_w
[_w ɡ o l a ]_w
[_w d̪ a p aː ]_w
[_w t̪ i b uː ]_w
[_w k a l o t̪ ]_w
[_w k aː n ɖ a ]_w
[_w m o h u ]_w
[_w i r aː ɡ a ]_w
[_w k a r a p u ]_w
[_w ʋ i r a h i d̪ a ]_w
[_w s a b aː ʋ a ]_w
[_w a k a j a ɡ ]_w
[_w b a ʋ a d̪ i ]_w
[_w p i j a ]_w
[_w m oː ɖ a r ]_w
[_w p a t̪ ʋ a ]_w
[_w k aː l ]_w
[_w aː j a t̪ a ]_w
[_w s a k a s aː ]_w
[_w ʋ a j a s ]_w
[_w m uː l j a ]_w
[_w s æ k a ]_w
[_w j o t̪ a n a ]_w
[_w k a l f ]_w
[_w u t̪ s a h a ]_w
[_w p a s u ʋ a ]_w
[_w tʃ a l a j e n ]_w
[_w ʋ æ ʈ a ɡ ]_w
[_w b a h a s ]_w
[_w m a k i n ]_w
[_w m æ n a ʋ i n ]_w
[_w k l i n ɖ a n ]_w
[_w ʋ a t̪ ]_w
[_w a p i ]_w
[_w p u t̪ u n ]_w
[_w s iː m aː ]_w
[_w t̪ a m a ]_w
[_w ɡ aː n ]_w
[_w ʋ a ʈ aː t̪ ]_w
[_w k æ n iː m e n ]_w
[_w p a ɖ a ]_w
[_w p r i j a ]_w
[_w k i n ]_w
[_w t̪ e b a s a ]_w
[_w e m a ᵑɡ i n i ]_w
[_w l oː h a ]_w
[_w p i l i ɡ e n ]_w
[_w h æ r u n u ]_w
[_w ʃ a k t̪ i m a ]_w
[_w s a r a ]_w
[_w p aː s a l ]_w
[_w k a ʈ a ]_w
[_w ʋ i ʋ aː h a ]_w
[_w a j a d̪ ]_w
[_w ʋ æ ɖ a ]_w
[_w r a h a j aː ]_w
[_w j aː m a ɡ ]_w
[_w ɡ r a h a d̪ ]_w
[_w p a ʈ a t̪ a ]_w
[_w k i r iː m e n ]_w
[_w d̪ aː d̪ u ]_w
[_w b a ɖ a ]_w
[_w n i t̪ a r a ]_w
[_w s eː ʋ a j eː ]_w
[_w ɡ u ʋ a n ]_w
[_w t̪ e ʋ i j a d̪ ]_w
[_w b a ʈ u ]_w
[_w p a t̪ i d̪ a ]_w
[_w a t̪ i r eː ɡ a ]_w
[_w u j a n a ]_w
[_w b uː r n a ]_w
[_w e k a ʋ a ]_w
[_w ɡ æ ɖ a l u ʋ a ]_w
[_w aː t̪ a r a ]_w
[_w ʃ aː l aː ʋ a ]_w
[_w p u l u l ]_w
[_w k æ b a l i ]_w
[_w d̪ u nː aː ]_w
[_w ɡ eː n d̪ r a ]_w
[_w s a t̪ a h a ]_w
[_w k iː m a ʈ a ]_w
[_w n o k a l a ʈ a ]_w
[_w k a t̪ aː ]_w
[_w d̪ a t̪ː ʋ a ]_w
[_w dʒ iː ʋ a n a ]_w
[_w ʋ æ l i ]_w
[_w l i j u ]_w
[_w a ʈ a ɡ ]_w
[_w a ʋ a t̪ ]_w
[_w ʋ æ ʋ a ]_w
[_w r a dʒ u ]_w
[_w s t̪ i r a ]_w
[_w d̪ u m aː ]_w
[_w d̪ u b a t̪ a ]_w
[_w s a d̪ a r a ]_w
[_w ʃ i l p a j a ]_w
[_w m a n a j a ]_w
[_w a n i k ]_w
[_w k e ʋ iː m a ]_w
[_w ʋ a l a k a ]_w
[_w aː r t̪ i k a ]_w
[_w m a ʈː a m ]_w
[_w æ t̪ u l a t̪ iː ]_w
[_w l i j a ʋ aː ]_w
[_w s æ b a j u m a ]_w
[_w i n t̪ i ]_w
[_w p a ʋ a t̪ i j eː ]_w
[_w æ s i ʈ i j aː ]_w
[_w k i s i ]_w
[_w ɡ a s a ]_w
[_w ʋ æ ɖ eː ]_w
[_w j eː s u s ʈ a ]_w
[_w e p a m a n ]_w
[_w ɡ æ n iː m eː ]_w
[_w ʋ aː k eː ]_w
[_w k o ʈ a k e n a ]_w
[_w m e t̪ u m aː ]_w
[_w b æ h æ t̪ i ]_w
[_w p a s ʋ a n u ]_w
[_w p i h i ʈ a ]_w
[_w b æ t̪ a l i ]_w
[_w n j aː j a n ]_w
[_w ʋ u ʋ a t̪ ]_w
[_w a b a ]_w
[_w n i ʋ a s eː ]_w
[_w n o ʋ a n a ]_w
[_w t̪ e j i ]_w
[_w o ʋ u n ʋ a n a ]_w
[_w dʒ aː t̪ i j a k ]_w
[_w s iː k i r i m eː ]_w
[_w s k a n d̪ a ]_w
[_w t̪ u m r i j a ]_w
[_w d̪ e ʋ e n i ]_w
[_w p aː l a ]_w
[_w i s l aː m ]_w
[_w d̪ aː p a ]_w
[_w k a l oː j a ]_w
[_w d̪ a ɡ u n eː ]_w
[_w h æ ɖ a j a ]_w
[_w æ d̪ i k a ]_w
[_w ɡ æ ɖ a l uː ]_w
[_w d̪ a m a n ʈ a n ]_w
[_w u t̪ a ʋ ]_w
[_w ʋ i ɡ u n a j a ]_w
[_w ʋ æ l a k iː ]_w
[_w p æ t̪ i ]_w
[_w b aː ɡ a ]_w
[_w p i l i k a ]_w
[_w ʋ aː ʃ p a ]_w
[_w p e t̪ eː ]_w
[_w ʋ æ ɖ e n a ]_w
[_w s a l a k a ]_w
[_w r a ʈ eː ]_w
[_w t̪ i ɡ a ]_w
[_w p a r i n ]_w
[_w a m l a j a ʈ a ]_w
[_w aː r j a ]_w
[_w l a t̪ː a k i ]_w
[_w s æː d̪ iː m a j i ]_w
[_w dʒ iː ʋ a ]_w
[_w p a t̪ː a ]_w
[_w d̪ i ʋ a j i ]_w
[_w d̪ iː j a ]_w
[_w t̪ a r a m u ]_w
[_w b a s a ]_w
[_w d̪ eː p a l a ]_w
[_w m a t̪ a ʈ a ]_w
[_w a ʋ a t̪ aː ʋ a ]_w
[_w p a l a m ]_w
[_w a n a ]_w
[_w d̪ a ɡ u n u ]_w
[_w s u ʋ a ]_w
[_w u p a n ]_w
[_w h i d̪ a ʈ a ]_w
[_w s ʋ a ɡ iː j a ]_w
[_w k e n ]_w
[_w a s aː n a ]_w
[_w r a dʒ a n a j eː ]_w
[_w p a l a j eː ]_w
[_w p a s u p a s a ]_w
[_w k r iː k a ]_w
[_w m iː ʈ a r ]_w
[_w j a n u ʋ a ]_w
[_w t̪ i j a k ]_w
[_w m i n i s u n ]_w
[_w s iː ɡ i r i m eː ]_w
[_w p u r a ]_w
[_w u d̪ u r u ]_w
[_w a r a n a ]_w
[_w ʋ i d̪ j u d̪ ]_w
[_w n æ t̪ n a m ]_w
[_w a t̪ i r eː k a ]_w
[_w t̪ a k ʋ a ]_w
[_w t̪ u n a ɡ a ]_w
[_w ɡ a r a ʋ a ]_w
[_w ʋ e n ʋ a ]_w
[_w m uː l i k a ]_w
[_w n o m æ t̪ i ʋ eː ]_w
[_w s r i dʒ u ]_w
[_w s r i dʒ u ʋ a ]_w
[_w t̪ æ m uː ]_w
[_w d̪ u l i ]_w
[_w b a h a l a ʈ a ]_w
[_w n a ʋ a d̪ ]_w
[_w p oː ɡ a ]_w
[_w a t̪ a ʈ a t̪ ]_w
[_w d̪ o r a ʋ a ]_w
[_w æ t̪ u l a d̪ a ]_w
[_w u p a t̪ ]_w
[_w aː dʒ aː r a ]_w
[_w ʋ a k eː ]_w
[_w k æ n a t̪ a ]_w
[_w e n a ]_w
[_w s a b aː ʋ a j a ]_w
[_w t̪ i b u n a t̪ ]_w
[_w m u d̪ u n ]_w
[_w ɡ oː t̪ r a ]_w
[_w a k ʃ i ]_w
[_w t̪ i b i n a ]_w
[_w h o t̪ ]_w
[_w h o d̪ ]_w
[_w l e s i n ]_w
[_w p o l a ]_w
[_w k aː s aː ]_w
[_w p a t̪ a j a ]_w
[_w p i l i k aː ]_w
[_w k a r a k a t̪ ]_w
[_w n o k a r a d̪ː iː ]_w
[_w tʃ iː ʋ i t̪ eː ]_w
[_w ʋ i t̪ i ]_w
[_w b o t̪ a k ]_w
[_w æ t̪ u m ]_w
[_w p iː ɖ a n a ]_w
[_w æ j a ʋ a r a ]_w
[_w d̪ eː ʃ i j a k ]_w
[_w ɡ oː ʈː eː ]_w
[_w ʋ æ ʈ iː ]_w
[_w d̪ r æ ʋ a ]_w
[_w h i d̪ a nː a ʋ aː ]_w
[_w p u t̪ r a n a ]_w
[_w ʋ e n a s a ]_w
[_w p a m a n ʈ a ]_w
[_w a m aː r u ]_w
[_w a ʋ a h i r a ]_w
[_w p u d̪ u m a ]_w
[_w k o s ]_w
[_w b r a t̪ aː n a ]_w
[_w l uː ɡ ]_w
[_w d̪ aː ʋ a n ]_w
[_w k æː m a ]_w
[_w b i h i ʈ a j a ]_w
[_w j e t̪ u m aː ɡ eː ]_w
[_w p a t̪ r a j a ]_w
[_w æ t̪ u l ]_w
[_w p a ʋ a d̪ ]_w
[_w tʃ a l i t̪ a j a ]_w
[_w a r a m u n i n ]_w
[_w h a r a h aː r a ]_w
[_w p aː d̪ a ]_w
[_w p aː d̪ a k a ]_w
[_w p i l i k e n a ]_w
[_w m æː d̪ a ]_w
[_w p a ʈ a l a ]_w
[_w r a dʒ a ʋ a r a ]_w
[_w b u l u ʋ a n ]_w
[_w j e h oː ʋ aː ]_w
[_w l a p aː k a j a ]_w
[_w j u d̪ː a ]_w
[_w p a s u ʋ a ⁿd̪ a ]_w
[_w k a t̪ː aː j a ]_w
[_w i ʈ a m ]_w
[_w m e h i t̪ iː ]_w
[_w k aː tʃ a ]_w
[_w b a h a l ]_w
[_w p uː r ʋ a ]_w
[_w s æː m a ]_w
[_w ʋ i s i n ]_w
[_w ʋ iː m a k ]_w
[_w t̪ u nː eː j a ]_w
[_w d̪ i ʋ j a ]_w
[_w s i t̪ ]_w
[_w p i ɖ u p a s a ]_w
[_w ʋ eː t̪ a j a ]_w
[_w b æ n i ]_w
[_w d̪ æ k i j a ]_w
[_w l æ p iː m a ]_w
[_w ʋ æ s i j a j a ]_w
[_w p æ m i n i ]_w
[_w d̪ a r ʃ a j eː ]_w
[_w p a ʃ tʃ aː d̪ ]_w
[_w k a nː a ʈ a ]_w
[_w æ d̪ u l ]_w
[_w ʋ a n t̪ i m a t̪ ]_w
[_w dʒ i d̪ r a ]_w
[_w m æ ɖ a ]_w
[_w m i n i s e k u ]_w
[_w n a t̪ a ]_w
[_w s a t̪ u ɖ u ]_w
[_w d̪ iː n d̪ u ]_w
[_w p a ʋ a ɖ a ]_w
[_w k a n a n a k i ]_w
[_w e k a t̪ ]_w
[_w p a ⁿd̪ u n ʋ aː ]_w
[_w p u d̪ aː ]_w
[_w m i j a k ]_w
[_w d̪ a ʋ a ]_w
[_w d̪ aː s a j a ]_w
[_w ʋ aː ɡ j a ]_w
[_w b e d̪ iː ]_w
[_w tʃ aː l a j a ]_w
[_w l e s a ʈ a n ]_w
[_w u s a s ]_w
[_w a j i t̪ i ]_w
[_w n aː ʋ i k a ]_w
[_w s i n a m aː ]_w
[_w b r i t̪ i ]_w
[_w j u d̪ u ʋ a ]_w
[_w ɡ aː l iː n a ]_w
[_w s t̪ aː n a j a ]_w
[_w aː r a k a ]_w
[_w s a ⁿd̪ e h i ]_w
[_w d̪ æ k ʋ iː m a ]_w
[_w m aː l aː ʋ a ]_w
[_w j oː n i ]_w
[_w ɡ i j a l u m a ]_w
[_w ʋ i d̪ u l i n ]_w
[_w s i j a l aː ]_w
[_w a t̪ s a n ]_w
[_w p u dʒ aː ]_w
[_w a t̪ i k u n u ]_w
[_w p eː t̪ r i s ]_w
[_w u k a d̪ u ]_w
[_w m u h u d̪ a ]_w
[_w d̪ u r u ]_w
[_w j aː m a ʈ a ]_w
[_w u d̪ j aː n a ]_w
[_w a b r eː l ]_w
[_w h a ɖ a ]_w
[_w a ʈ u ʋ iː m a ]_w
[_w h æ k i j aː d̪ u ]_w
[_w d̪ e j i ]_w
[_w k a l eː ]_w
[_w dʒ a j a ]_w
[_w i ʋ a h a n ]_w
[_w æ t̪ i ʋ i ]_w
[_w a d̪ i ]_w
[_w s a d̪ u ʈ a ]_w
[_w s æ l a ɡ iː ]_w
[_w i h a l a ɖ a ]_w
[_w m oː ʈ a r ]_w
[_w s i s u ʋ e k i ]_w
[_w n æ ʋ a ]_w
[_w d̪ a n a ]_w
[_w t̪ aː d̪ u n ]_w
[_w b æ ⁿd̪ u n u ]_w
[_w i ʈ u ]_w
[_w æ t̪ i ʋ iː ]_w
[_w m o ʋ u n a k ]_w
[_w s æ t̪ k a m ]_w
[_w n i r a t̪ a r a ]_w
[_w tʃ a n t̪ a ]_w
[_w k a r a nː a n ]_w
[_w b a ʋ a ]_w
[_w p aː d̪ r a ]_w
[_w t̪ u n e n ]_w
[_w d̪ æ n u ʋ a ]_w
[_w t̪ i p u n u ]_w
[_w a ʋ a ʃ j a j a ]_w
[_w tʃ iː n a ]_w
[_w ʋ i n ɖ oː s ]_w
[_w h o ⁿd̪ a ]_w
[_w i t̪ i r i ᵑɡ u ]_w
[_w b a s u p i m ]_w
[_w d̪ æ k ʋ eː ]_w
[_w e k a k a ]_w
[_w l æ b iː j a ]_w
[_w s k a n t̪ a ]_w
[_w a ᵑɡ u r u ]_w
[_w ʋ a k r a ]_w
[_w s a m a h a r a ]_w
[_w b a s u ʋ a ]_w
[_w n a j a n ]_w
[_w ɡ æ n iː m ]_w
[_w s a m a ᵑɡ a m a ]_w
[_w p u t̪ː i ]_w
[_w b a ʈ a h aː ]_w
[_w p a l a l u ]_w
[_w p oː ʃ a ɡ a ]_w
[_w t̪ a l a ]_w
[_w a s ʋ a n a ]_w
[_w p e n u m a t̪ a ]_w
[_w ʋ æ r a t̪ i m aː ]_w
[_w b o l o ʋ eː ]_w
[_w m u d̪ r aː ]_w
[_w i n d̪ u ]_w
[_w t̪ æ n u m a ]_w
[_w b i j aː ɡ eː ]_w
[_w d̪ e j a k i ]_w
[_w ɡ u r u s a ]_w
[_w o k t̪ oː p a r ]_w
[_w dʒ iː ʋ iː n ]_w
[_w h eː t̪ u n ]_w
[_w t̪ u n a k i n ]_w
[_w p æ j a ]_w
[_w a b i ʈ a b a d̪ ]_w
[_w dʒ a n a k a ]_w
[_w l æ b e nː eː ]_w
[_w m u d̪ ]_w
[_w d̪ r a ʋ a j i ]_w
[_w e h aː ]_w
[_w s a t̪ u ɖ a ʈ a ]_w
[_w t̪ u r a n ]_w
[_w p aː d̪ aː ]_w
[_w p i r i ⁿd̪ a ]_w
[_w k r i t̪ iː ]_w
[_w ɡ a m a n a ]_w
[_w m æ j i ]_w
[_w p i r i ]_w
[_w a n i k a ]_w
[_w n a ʋ iː n a ]_w
[_w p a ʋ a j a ]_w
[_w s i s i l ]_w
[_w dʒ a r m aː n a ]_w
[_w p æ l uː ]_w
[_w p a k ʃ a j aː ]_w
[_w d̪ e j a k i n ]_w
[_w p a t̪ j a n a ]_w
[_w h i t̪ a ʈ a ]_w
[_w k o ʈ a ɡ e n a ]_w
[_w ʋ aː d̪ a ]_w
[_w p u d̪ ]_w
[_w s a h i d̪ a ]_w
[_w ʋ i t̪ i h aː s a ]_w
[_w a k a n ɖ a ]_w
[_w b a ʋ a t̪ ]_w
[_w m u t̪ r aː ]_w
[_w ɡ e ʋ iː m ]_w
[_w n i m a ʋ aː ]_w
[_w p æ h æ r a ]_w
[_w s i ʈ iː m a ]_w
[_w p r a d̪ aː n a ]_w
[_w e k t̪ a ]_w
[_w h æ k i j a l u ]_w
[_w m a n aː ʋ æ k i ]_w
[_w s a t̪ u ]_w
[_w d̪ iː m a ʈ a ]_w
[_w p a n t̪ u ]_w
[_w ʋ i ʃ i ʃ ʈ a ]_w
[_w e k i n e k a ]_w
[_w ʋ e b ]_w
[_w b æ l æː ʈ i ]_w
[_w p e n eː ]_w
[_w ʋ eː ɡ a j a ]_w
[_w s i j a ʋ eː ]_w
[_w ʋ e nː a ]_w
[_w s a r ʋ a t̪ a ]_w
[_w ɡ a d̪ aː ʋ a ]_w
[_w a t̪ i n ]_w
[_w s a h a l a ʈ a ]_w
[_w r aː d̪ r iː ]_w
[_w ʋ i j a n ]_w
[_w p a k ʃ a n a ]_w
[_w b æ m i n e n a ]_w
[_w p æ ⁿd̪ iː m a k ]_w
[_w p æ ⁿd̪ u n u ]_w
[_w p r a ʋ eː n i ]_w
[_w j e d̪ iː m a ]_w
[_w h a m u ]_w
[_w k æː m a ʈ a ]_w
[_w b a h a t̪ i k a ]_w
[_w p aː t̪ aː ]_w
[_w dʒ a n i d̪ a r a ]_w
[_w m u t̪ r a j aː ]_w
[_w p a d̪ː i n i ]_w
[_w m i n i s ]_w
[_w m aː ʋ a ]_w
[_w ɡ o ʋ i d̪ æ n ]_w
[_w r a ɖ aː ]_w
[_w ʋ i d̪ a r a ]_w
[_w k u m a r i j a ]_w
[_w b uː m i j eː ]_w
[_w m i s a j i ]_w
[_w ɡ i j eː ]_w
[_w s a t̪ u ɖ a ɡ ]_w
[_w a d̪ː æ k iː m ]_w
[_w a ʋ a s a r a ]_w
[_w s i h i n ]_w
[_w p i d̪ a ]_w
[_w b a ʋ u l a k ]_w
[_w ʈ i k a k ]_w
[_w k a n a n a j eː ]_w
[_w k i j aː j i ]_w
[_w p a h a t̪ ]_w
[_w ʋ u n a t̪ a ]_w
[_w p a ʈ i k a k ]_w
[_w j u d̪ː eː ]_w
[_w t̪ aː t̪ u n ]_w
[_w ʃ ai l i j a ʋ a ]_w
[_w iː l a ᵑɡ a ʈ a ]_w
[_w tʃ a n a ]_w
[_w m a r aː ]_w
[_w ɡ r i ]_w
[_w j u k a j eː ]_w
[_w b u t̪ː i m a t̪ ]_w
[_w h i t̪ a ʋ a s ]_w
[_w s i ɖ a m a ]_w
[_w e k a d̪ u n i ]_w
[_w k a m p a n a ]_w
[_w r e d̪ i ]_w
[_w d̪ i k u n a j a ]_w
[_w e ʋ a k a k iː m ]_w
[_w m a h a ]_w
[_w e k a m a ]_w
[_w d̪ i r a ]_w
[_w ʋ o ʃ i n ʈ a n ]_w
[_w u p a j oː ɡ i ]_w
[_w h æ r iː m a t̪ ]_w
[_w ʋ aː r ʃ i k a ]_w
[_w t̪ a n i ]_w
[_w a ʃ oː k a ]_w
[_w o b a d̪ ]_w
[_w t̪ æ ʋ a ]_w
[_w a ʋ a j a ]_w
[_w b u t̪ r a j a ]_w
[_w b a h a r a pː aː ]_w
[_w d̪ æ n a ]_w
[_w n i r t̪ eː ʃ a ]_w
[_w tʃ a n d̪ a ]_w
[_w k o l o sː i ]_w
[_w d̪ a r a ɡ a ]_w
[_w s t̪ uː p a ]_w
[_w d̪ i j a n ]_w
[_w æ m a r i k aː ]_w
[_w m e r a ʈ a ]_w
[_w dʒ aː t̪ i j a ]_w
[_w m aː t̪ j a ]_w
[_w b a n d̪ i m a t̪ ]_w
[_w d̪ e s a ]_w
[_w b e d̪ aː ]_w
[_w ʋ a r a k a ]_w
[_w i t̪ aː l i j a ]_w
[_w m u h u t̪ eː ]_w
[_w d̪ e d̪ ]_w
[_w ɡ e l i n m a ]_w
[_w e l e s a ɖ a ]_w
[_w p e d̪ e s ]_w
[_w j æː m a ʈ a ]_w
[_w k i j a h a ]_w
[_w ɡ oː b i ]_w
[_w ʋ a s a r eː ]_w
[_w dʒ iː n a j a ]_w
[_w m a d̪ j a s t̪ a ]_w
[_w b a d̪ ʋ eː ]_w
[_w r oː ɡ iː ]_w
[_w d̪ i b iː m a ]_w
[_w e ʋ a k a ʈ a ]_w
[_w h a ⁿd̪ u n ʋ aː ]_w
[_w l a ᵑɡ a ]_w
[_w b a h a d̪ ]_w
[_w ʃ u n j a ]_w
[_w d̪ i k a ]_w
[_w b i ʈ a d̪ ]_w
[_w dʒ iː ʋ i d̪ a ]_w
[_w e s eː n a m ]_w
[_w i ʈ a m a ]_w
[_w b aː t̪ a ]_w
[_w e j a t̪ a n ]_w
[_w l i p i j a ]_w
[_w ʋ aː t̪ a j a ]_w
[_w b aː ʋ i t̪ a ]_w
[_w aː ʃ aː ʋ a ]_w
[_w dʒ i t̪ː a ]_w
[_w p a l a j a ʈ a ]_w
[_w ʃ ai l a m a ]_w
[_w i t̪ aː l i ]_w
[_w n i r n a j a ]_w
[_w p r a ʃ n a j a ]_w
[_w t̪ æ n a k ]_w
[_w m eː d̪ a ]_w
[_w k aː b a n ]_w
[_w s a d̪ u n aː ]_w
[_w e b a m a n a ]_w
[_w k i j aː ]_w
[_w d̪ iː m e n ]_w
[_w d̪ a d̪ ʋ a j a ]_w
[_w r a ʈ aː ʋ a n aː ]_w
[_w r oː k iː n ]_w
[_w d̪ a r m a j a ]_w
[_w s t̪ r iː ]_w
[_w m a ɡ eː ]_w
[_w a k a n u ]_w
[_w ɡ a m i ʈ u ʋ eː ]_w
[_w d̪ e k a ɡ a ]_w
[_w i t̪ i h a t̪ a k ]_w
[_w p æ k i n ]_w
[_w n o k a d̪ ]_w
[_w ʋ i ʃ r aː m a ]_w
[_w ɡ e r eː ]_w
[_w m u h a mː a d̪ ]_w
[_w d̪ e ʋ a n a ]_w
[_w b æ t̪ iː ]_w
[_w t̪ æ n ʋ iː m ]_w
[_w dʒ eː s u s ʋ a ]_w
[_w e p aː ]_w
[_w h a ʋ u r æ d̪ u ]_w
[_w n ai t̪ i k a ]_w
[_w s a r i l a n a ]_w
[_w j a n aː ]_w
[_w t̪ æ k ʋ eː ]_w
[_w n i j a m a j a ]_w
[_w k a r a k ]_w
[_w b æ l uː ]_w
[_w p a h a r u ]_w
[_w ɡ a n a n j a ]_w
[_w h æ r iː m a ]_w
[_w m æ n iː m ]_w
[_w tʃ ai d̪ j a ]_w
[_w l eː s a r ]_w
[_w a j e k u ]_w
[_w r aː ʋ a n a ]_w
[_w ʋ e s e n a ᵑɡ a ]_w
[_w e s eː m a ]_w
[_w ʋ i k u n a ]_w
[_w p a h a s a k ]_w
[_w iː l a ᵑɡ a ]_w
[_w ɡ o ʈ a s a ɡ ]_w
[_w p aː ɡ a j eː ]_w
[_w k a ɖ u l u ]_w
[_w oː n a ]_w
[_w t̪ a nː eː ]_w
[_w a d̪ iː t̪ a j a ]_w
[_w p a ʋ a d̪ iː ]_w
[_w u r u m ]_w
[_w e h i t̪ iː ]_w
[_w n a ʈ a ]_w
[_w u p aː t̪ i ]_w
[_w h æ ʈ a ]_w
[_w l a b a nː a ]_w
[_w k u ᵐb u r u ]_w
[_w tʃ aː d̪ i ɡ a ]_w
[_w ʋ eː k a ʋ a ]_w
[_w j e d̪ i j a ]_w
[_w l a t̪ a ]_w
[_w ɡ a d̪ u ]_w
[_w s a t̪ a ]_w
[_w s æ m i j aː ]_w
[_w m u h u n a ]_w
[_w d̪ eː r u m ]_w
[_w p i l i b a d̪ ]_w
[_w s t̪ aː j iː ]_w
[_w p aː l a k a n a ]_w
[_w d̪ a k s eː r u ]_w
[_w p a t̪ː a t̪ i ]_w
[_w m u r a ʈ a ɖ a ]_w
[_w ʃ i l p i j aː ]_w
[_w ʋ a r ɡ a j a ]_w
[_w a s t̪ i ]_w
[_w ɡ r a m a j a ]_w
[_w m u s l i m ]_w
[_w d̪ r i m aː n a ]_w
[_w l a ʋ a d̪ ]_w
[_w k i s i ⁿd̪ u ]_w
[_w k i h i b a ]_w
[_w ʋ i m a ʈ a ]_w
[_w ʋ a nː aː ]_w
[_w o h u k e n ]_w
[_w j a nː e h i ]_w
[_w s a t̪ u ʋ a k ]_w
[_w a k u r u ]_w
[_w ɡ a p aː ]_w
[_w u p a k aː r a ]_w
[_w ɡ a r a d̪ a k a ]_w
[_w n o ʋ iː m a ʈ a ]_w
[_w k i r i m i ]_w
[_w i t̪ i h a t̪ ]_w
[_w m a n ʈ a ]_w
[_w ʋ a l ]_w
[_w p a n s a l ]_w
[_w t̪ æ n e nː eː ]_w
[_w u d̪ u r a ]_w
[_w m i s a j i l a ]_w
[_w l a b a nː eː ]_w
[_w dʒ a l a n a ]_w
[_w æ t̪ i ʋ eː ]_w
[_w p æ ʋ a d̪ a ]_w
[_w d̪ a k ʃ a r a ]_w
[_w b a lː i j a ]_w
[_w b e l a ]_w
[_w h o ⁿd̪ a ʈ a ]_w
