[_w ɡ a m a ʈ a ]_w
[_w l i b i j a ]_w
[_w r iː t̪ i ]_w
[_w dʒ aː d̪ a k a ]_w
[_w l a t̪ a h æ r a ]_w
[_w j a k ʃ a j a ]_w
[_w d̪ u r l a p a ]_w
[_w b aː ʈ a ]_w
[_w s a k a s a k ]_w
[_w d̪ aː n a ]_w
[_w d̪ i p e nː eː ]_w
[_w eː ʋ aː ʈ a ]_w
[_w p o t̪ a k ]_w
[_w h e j a ]_w
[_w ʋ i j a t̪ ]_w
[_w ɡ i j a ]_w
[_w t̪ æ r i j a ]_w
[_w ʋ j aː tʃ a ]_w
[_w a k a n a ]_w
[_w l u n u ]_w
[_w a b a r ]_w
[_w p a n d̪ i j a m ]_w
[_w p a m a n ]_w
[_w ʋ a r u n a k ]_w
[_w p uː t̪ a j a ]_w
[_w a r a m u n ]_w
[_w p o h oː ]_w
[_w l a m a ]_w
[_w ʋ r i t̪ː i j e n ]_w
[_w e j a ʈ a ]_w
[_w m e m a ]_w
[_w s i ʋ i l i ]_w
[_w n iː t̪ i j eː ]_w
[_w b r aː n d̪ a ]_w
[_w ʋ uː ʋ a n ]_w
[_w i r aː n a ]_w
[_w n i t̪ a h aː ]_w
[_w k r i ʃ i ]_w
[_w a k a h a ]_w
[_w u d̪ æː s a n a ]_w
[_w ʋ i ʈ a k a t̪ ]_w
[_w p e n u m a ]_w
[_w a j i d̪ iː n ]_w
[_w b u ʋ a r u ]_w
[_w l i p i ᵐb u ]_w
[_w b aː k a t̪ ]_w
[_w eː k a ʈ a ]_w
[_w k a m i k a m ]_w
[_w m a h a t̪ ]_w
[_w p æ m i n e n a ]_w
[_w s r i tʃ u ]_w
[_w k aː n ]_w
[_w t̪ e l ]_w
[_w s a m aː ɡ eː ]_w
[_w p a n i ʋ a s eː ]_w
[_w ɡ æ m i ]_w
[_w b a ʋ a t̪ a ]_w
[_w h i t̪ eː ]_w
[_w n æ ʋ a t̪ i j a ]_w
[_w a t̪ a r a j i ]_w
[_w n æ t̪ i ʋ uː ]_w
[_w a p i t̪ ]_w
[_w ʋ a n d̪ a ]_w
[_w u d̪ u r i n ]_w
[_w b a l a t̪ a ]_w
[_w k aː m i n iː ]_w
[_w k i m h aː n a ]_w
[_w a k a j i ]_w
[_w dʒ iː ʋ i n ]_w
[_w r æ h æ n ]_w
[_w d̪ i n a j a k ]_w
[_w ʋ e n a m u d̪ ]_w
[_w r oː k i j aː ]_w
[_w b a h a ]_w
[_w p a r a ]_w
[_w b a n a ]_w
[_w a n a ʋ a t̪ ]_w
[_w p a ʋ a t̪ ]_w
[_w p a n i ʋ a n a ]_w
[_w æ t̪ i ]_w
[_w ʋ aː j u ]_w
[_w aː ʃ r i d̪ a ]_w
[_w b a t̪ ʋ a j eː ]_w
[_w ʋ a r aː j a ]_w
[_w p æ t̪ː eː ]_w
[_w p o t̪ u ʋ eː ]_w
[_w ʋ aː t̪ a j a n ]_w
[_w p r aː ɡ ]_w
[_w k u ʈ aː m a ]_w
[_w a ʋ u r æ t̪ u ]_w
[_w ʋ a r n a j e n ]_w
[_w d̪ a t̪ ʋ a ]_w
[_w s æ l a k e n ]_w
[_w b æ ʋ æ t̪ ʋ eː ]_w
[_w t̪ u ʃ ʈ a ]_w
[_w d̪ i b e nː eː ]_w
[_w æ s u r u m ]_w
[_w ʃ i l p a j a k ]_w
[_w b a m a n a ]_w
[_w æ d̪ i ʋ uː ]_w
[_w m u l u ]_w
[_w k a m a n ]_w
[_w aː r j a j a n ]_w
[_w a ɖ u j a ]_w
[_w b i ʈ u p a s a ]_w
[_w b eː r aː ]_w
[_w t̪ e k a k a j a ]_w
[_w t̪ i p uː ]_w
[_w a ʋ a ɖ a ]_w
[_w a j i d̪ i ]_w
[_w k u n aː ɖ a ]_w
[_w d̪ e k ]_w
[_w t̪ a k ʃ i n a ]_w
[_w d̪ uː p a ]_w
[_w m a n a j i ]_w
[_w p a d̪ ]_w
[_w s u p a ]_w
[_w dʒ aː t̪ iː n ]_w
[_w n o j e k u ]_w
[_w t̪ æ ɡ a ]_w
[_w s i r u r a ]_w
[_w m u d̪ a l ]_w
[_w t̪ u n i ]_w
[_w d̪ a r ɡ a ]_w
[_w m iː ɖ a r a l aː ]_w
[_w p i ʈ a p u ]_w
[_w d̪ aː n i j a ]_w
[_w i r i ᵑɡ u ]_w
[_w m a h a d̪ aː ]_w
[_w i k e n u m a ]_w
[_w n i m n a ]_w
[_w d̪ æ ʈ i ʋ a ]_w
[_w h a t̪ u n aː ]_w
[_w ɡ au t̪ a m a ]_w
[_w s r i d̪ u ]_w
[_w h o t̪ a m a ]_w
[_w m u t̪ r aː ʋ a ]_w
[_w d̪ i b eː ]_w
[_w s a b a j a ]_w
[_w s i ʈ i ɡ ]_w
[_w k a r m a j a ]_w
[_w ʃ a t̪ a ]_w
[_w ɡ i j a n a ]_w
[_w t̪ a k i n ]_w
[_w j a ʈ a ]_w
[_w b u d̪ u ]_w
[_w b a ʋ i n ]_w
[_w k i r i m a j a ]_w
[_w m e h i ]_w
[_w j u t̪ː a j a ]_w
[_w d̪ aː r a ]_w
[_w i b æ r a n i ]_w
[_w b æ ʋ æ t̪ ʋ uː ]_w
[_w t̪ i n a m aː ]_w
[_w s i t̪ː a ]_w
[_w ʋ a d̪ aː ʋ a ]_w
[_w a d̪ i j a ]_w
[_w æ m e r i k a ʈ ]_w
[_w l oː ɡ a j a k ]_w
[_w d̪ eː h a ]_w
[_w s a m a t̪ a j a ]_w
[_w d̪ iː r k a ]_w
[_w o ʋ u n ɡ e n ]_w
[_w i t̪ aː m a t̪ ]_w
[_w n æ d̪ u ʋ a n a ]_w
[_w b a ʋ a t̪ i j a ]_w
[_w l æ p i n a ]_w
[_w s a t̪ ]_w
[_w p a m a n ɡ eː ]_w
[_w s i d̪ u k a r a ]_w
[_w m o h o t̪ ]_w
[_w t̪ eː ʋ a ]_w
[_w r æ s a k ]_w
[_w r a t̪ ]_w
[_w b a s ]_w
[_w d̪ u n a k a r a ]_w
[_w p u ʃ ]_w
[_w t̪ eː ʃ a n aː ]_w
[_w ʋ i s t̪ a r a ɡ ]_w
[_w p a h u ]_w
[_w d̪ a r a ʋ ]_w
[_w ɡ i d̪ u n u ]_w
[_w ʋ a r u ]_w
[_w iː ʈ a d̪ ]_w
[_w a n a r ɡ a ]_w
[_w n au k aː ]_w
[_w d̪ a b a n a ]_w
[_w dʒ oː l a ]_w
[_w ʋ i b a ʋ a d̪ i ]_w
[_w r æ t̪ iː ]_w
[_w aː ʋ aː ʈ a ]_w
[_w d̪ a r b a n a ]_w
[_w dʒ a n a ɡ i ]_w
[_w a ɡ u n u m ]_w
[_w s a l a ɡ aː ]_w
[_w a t̪ i b a t̪ ]_w
[_w l a t̪ iː ]_w
[_w s i t̪ u ʋ e j i ]_w
[_w p a r i m a j i ]_w
[_w b aː h i r a ]_w
[_w ʋ æ ʈ iː m a ]_w
[_w s u ʋ a ⁿd̪ a ]_w
[_w d̪ u nː a ]_w
[_w n i r a t̪ a m a ]_w
[_w m o h o t̪ eː ]_w
[_w s u l i ]_w
[_w ʋ aː h a ]_w
[_w aː r a m b a t̪ ]_w
[_w l o k u ]_w
[_w j u k a ]_w
[_w l a k ]_w
[_w p a h a l ]_w
[_w k iː p a j a ]_w
[_w p a ʋ a k aː ʋ a ]_w
[_w s a m uː h a ]_w
[_w n i s a ]_w
[_w t̪ i n a j a ɖ a ]_w
[_w t̪ r a ʋ a ]_w
[_w ʋ iː d̪ i ]_w
[_w b i ⁿd̪ a ]_w
[_w s aː d̪ a n a ]_w
[_w t̪ a n d̪ u ]_w
[_w r æ h æ n u ]_w
[_w dʒ aː r i ɡ aː ]_w
[_w m a d̪ j a ]_w
[_w s i t̪ u ʋ eː ]_w
[_w k a r u n u ]_w
[_w m a d̪ u p i ʈ a ]_w
[_w ʋ e n u ʋ e n ]_w
[_w r oː k iː ]_w
[_w p a d̪ ʋ iː ]_w
[_w t̪ a k ʃ a m a n ]_w
[_w b i ɖ a t̪ ]_w
[_w n o l æ b eː ]_w
[_w b i t̪ a ]_w
[_w r aː dʒ j a ]_w
[_w k æː m a ɖ a ]_w
[_w d̪ a ʃ a k a j a ]_w
[_w h e j a k m a ]_w
[_w s a t̪ a h æ r a ]_w
[_w ʋ i ʃ ʋ a ]_w
[_w ʋ e j i t̪ a ]_w
[_w d̪ u r i n ]_w
[_w h i t̪ a l aː ]_w
[_w t̪ e k a m a n ]_w
[_w m e s eː ]_w
[_w b a r a k a t̪ ]_w
[_w k a l eː j a ]_w
[_w au ʃ a t̪ a ]_w
[_w d̪ e k e n ]_w
[_w dʒ i d̪ː a ]_w
[_w aː r a m p a t̪ ]_w
[_w b a l a j e n ]_w
[_w a t̪ j a s t̪ a ]_w
[_w p a t̪ ʋ a j a s ]_w
[_w p a s u b i m ]_w
[_w s a l a s aː ]_w
[_w e t̪ a r a ]_w
[_w s i d̪ a ]_w
[_w l a m aː ]_w
[_w d̪ æ n a ɡ e n a ]_w
[_w u s a ʈ a ]_w
[_w p o h o r a ]_w
[_w m aː n a ʋ a t̪ a ]_w
[_w k a n iː ]_w
[_w a j a ʈ a t̪ ]_w
[_w e k iː ]_w
[_w ɡ a l aː ]_w
[_w ʋ i ʋ eː k a ʋ a ]_w
[_w d̪ aː ʋ a r a ]_w
[_w t̪ i m oː t̪ i ]_w
[_w r e t̪ i ]_w
[_w m iː ʈ a r a ]_w
[_w m a n a ]_w
[_w t̪ e ʋ e n i ]_w
[_w h a r a ʋ aː ]_w
[_w s æ t̪ a p u m ]_w
[_w e j aː ]_w
[_w k i j a n a ]_w
[_w b i l i ɡ aː ]_w
[_w p eː ɖ a n ɖ ]_w
[_w p u t̪ː a ]_w
[_w d̪ i r a j a ]_w
[_w b r a ]_w
[_w dʒ aː r i k aː ]_w
[_w a t̪ k a r a ]_w
[_w m a n oː ]_w
[_w t̪ aː s a j eː ]_w
[_w b a l a j a ɡ ]_w
[_w ʋ æ ɖ a k ]_w
[_w d̪ e ʋ a n ]_w
[_w ʃ i l p a j a n ]_w
[_w a ʋ a d̪ i ]_w
[_w p eː d̪ r i s ]_w
[_w ʋ u n o d̪ ]_w
[_w p a ʋ a r aː j a ]_w
[_w a n i t̪ a h aː ]_w
[_w ɡ a l h i ]_w
[_w t̪ a ʋ a d̪ ]_w
[_w o j aː ]_w
[_w s a ⁿd̪ a h aː d̪ ]_w
[_w e d̪ i n e d̪ aː ]_w
[_w t̪ æ b uː ]_w
[_w æ t̪ æ m ʋ i ʈ a ]_w
[_w m i d̪ u r a n ]_w
[_w b a h a k ]_w
[_w p a ʈ a r a l aː ]_w
[_w d̪ a t̪ː a ]_w
[_w s a h a t̪ aː ]_w
[_w p i ʈ a ]_w
[_w d̪ i b u ]_w
[_w a k u r u s a ]_w
[_w f i l i pː i ]_w
[_w h æ ʈ i j a h a ]_w
[_w p aː n a ]_w
[_w æ t̪ː a ]_w
[_w m e h i d̪ i ]_w
[_w b a l a ʋ aː ]_w
[_w m a n ɖ a l a ]_w
[_w p a j a ]_w
[_w b i n t̪ uː r a ]_w
[_w h e t̪ e m a l a ]_w
[_w n o ʋ æ m p a r ]_w
[_w t̪ a t̪ i n ]_w
[_w m æ n i ɡ ]_w
[_w j e d̪ u m aː ]_w
[_w m e m a ᵑɡ i n ]_w
[_w j a n aː t̪ a ]_w
[_w dʒ u n i ]_w
[_w p aː t̪ a k a ]_w
[_w a d̪ a t̪ ]_w
[_w æ t̪ a ]_w
[_w m aː r ɡ a ]_w
[_w p u r n a ]_w
[_w j a m a ]_w
[_w j a m k i s i ]_w
[_w aː s a n a ]_w
[_w n i ʋ a s a j a ]_w
[_w a ⁿd̪ a ]_w
[_w ɡ a l a d̪ a ]_w
[_w e k t̪ a r aː ]_w
[_w s a p u r aː n a ]_w
[_w n o ʋ a nː eː ]_w
[_w ɡ i h i b a ]_w
[_w p aː h eː ]_w
[_w m a d̪ a j a ]_w
[_w ɡ o ɖ a ]_w
[_w d̪ a r a ᵑɡ a j a ]_w
[_w d̪ o s ]_w
[_w h a j a ɡ ]_w
[_w s i d̪ i ʋ i ]_w
[_w u d̪ u r a ʈ a ]_w
[_w m a n aː ʋ a ]_w
[_w k ʃ a j aː ]_w
[_w i n d̪ i j eː ]_w
[_w l i p i j eː ]_w
[_w ʋ a j a n ]_w
[_w a lː aː ]_w
[_w a b i j oː ɡ a ]_w
[_w p aː ʃ aː ]_w
[_w k aː ʋ j a ]_w
[_w r eː k aː ʋ a ]_w
[_w h æ ɖ i j a m ]_w
[_w i ʋ a t̪ a n ]_w
[_w e b æ ʋ i n ]_w
[_w ɡ a r a d̪ː iː ]_w
[_w t̪ aː ʋ a n ]_w
[_w a s aː ]_w
[_w r aː ʃ i j a ɡ ]_w
[_w k a n a n a ɡ ]_w
[_w b a h u l a ʋ a ]_w
[_w e d̪ e k ]_w
[_w u t̪ u r eː ]_w
[_w p æ ʋ i d̪ ]_w
[_w a ⁿd̪ u r u ]_w
[_w dʒ a l a j a ɡ ]_w
[_w ʋ æ ɖ i ʋ a ]_w
[_w ʋ a ʈ a d̪ ]_w
[_w p a l a nː a ]_w
[_w d̪ aː n i j e l ]_w
[_w a t̪ a h a s u ]_w
[_w e b aː ]_w
[_w t̪ aː ʋ a r a ]_w
[_w i ʋ a t̪ a ]_w
[_w s a r a l aː ]_w
[_w n o t̪ a nː aː ]_w
[_w ɡ a r a j i ]_w
[_w d̪ r a ʋ j a j a ]_w
[_w i ʋ u r eː ]_w
[_w a j a n u ]_w
[_w p oː m b a ]_w
[_w o b a ]_w
[_w ʋ a l a l a ]_w
[_w ʋ i t̪ a r a m ]_w
[_w s a l a k a n u ]_w
[_w p i ʈ i n ]_w
[_w p r a m a ɡ ]_w
[_w r a ʈ aː ]_w
[_w m i d̪ u r a ]_w
[_w u t̪ u r a n ]_w
[_w t̪ a r u ʋ e k i ]_w
[_w k æ ɖ a j e n ]_w
[_w ɡ u l a j a k ]_w
[_w s i d̪ː i ]_w
[_w k e r u n i ]_w
[_w d̪ e ʋ i ʈ a ]_w
[_w ʃ ai l i j a m ]_w
[_w r oː ɡ a j a n ]_w
[_w b i ʈ a d̪ i n ]_w
[_w t̪ i b eː ]_w
[_w d̪ æ b uː ]_w
[_w p aː ʈ a m ]_w
[_w d̪ i l iː r a ]_w
[_w ʋ i k i r a n a ]_w
[_w ʋ i t̪ j u d̪ ]_w
[_w b aː s a l ]_w
[_w ɡ a r m a n ]_w
[_w n æ d̪ i ]_w
[_w k aː r a ]_w
[_w i ʋ a d̪ ]_w
[_w n o k a r a ]_w
[_w ʋ a t̪ a ]_w
[_w æ t̪ː a ʈ a m a ]_w
[_w ʋ i b a ʋ a ]_w
[_w b r a t̪ i ]_w
[_w t̪ e n e k u ʈ a ]_w
[_w ɡ a r a p u ]_w
[_w p o r u ]_w
[_w p u l a t̪ iː ]_w
[_w s t̪ aː ʋ a n a ]_w
[_w n a k aː ]_w
[_w b a ʈ a ]_w
[_w d̪ i b u n a t̪ a ]_w
[_w b æː ʋ u m ]_w
[_w s æ l a k eː ]_w
[_w dʒ iː ʋ i t̪ a ]_w
[_w p e r a m u n a ]_w
[_w h e d̪ e m a l a ]_w
[_w d̪ e ʋ i ɡ e n a ]_w
[_w t̪ æ n a ɡ ]_w
[_w a p a h a r u ]_w
[_w aː d̪ iː ]_w
[_w e ʋ a n a ]_w
[_w t̪ æ k ʋ iː m ]_w
[_w k e n e k ]_w
[_w d̪ a r a j a ]_w
[_w k æ l a b e n a ]_w
[_w u d̪ aː ]_w
[_w p i j a ʋ a s eː ]_w
[_w b i l i j a m ]_w
[_w dʒ a p a n a ]_w
[_w n i m æ ʋ u m ]_w
[_w a r i j a ]_w
[_w tʃ a n d̪ r a ]_w
[_w h a t̪ a k ]_w
[_w a h oː s i ]_w
[_w d̪ i b u n a t̪ ]_w
[_w ʋ æ l a k e n a ]_w
[_w k i s i m a ]_w
[_w d̪ e n a ʋ aː ]_w
[_w k æ m a d̪ aː ]_w
[_w d̪ a ʋ a s aː ]_w
[_w m a n a s a ]_w
[_w d̪ a ɡ u n i n ]_w
[_w b a r a ]_w
[_w b i d̪ i ]_w
[_w k r i s t̪ u s ]_w
[_w m a ʋ a ɡ ]_w
[_w ʋ a n u ]_w
[_w k a n i j a ]_w
[_w b i r i ]_w
[_w m u t̪ u n ]_w
[_w e j a ɖ a ]_w
[_w p o d̪ ]_w
[_w r oː ɡ a j a ]_w
[_w k e n e k ʈ a ]_w
[_w p o t̪ a ɡ a t̪ a ]_w
[_w t̪ r i n a ]_w
[_w d̪ i p u n a d̪ ]_w
[_w b æ k i n ]_w
[_w p i l i m a ]_w
[_w p aː t̪ r a ]_w
[_w aː dʒ aː r j a ]_w
[_w ɡ i r iː m eː ]_w
[_w b aː ɖ a ]_w
[_w s au k j a ]_w
[_w p a d̪ a j a ]_w
[_w ɡ a t̪ aː ]_w
[_w a d̪ i p a t̪ a ]_w
[_w m u t̪ u n ɡ eː ]_w
[_w t̪ i b i j a ]_w
[_w k a s eː ]_w
[_w ʋ i s i ʋ a n a ]_w
[_w ɡ o ʈ a s ]_w
[_w ʋ eː d̪ a j a ]_w
[_w æ j a ʋ a r a t̪ ]_w
[_w j a n a ]_w
[_w p eː r aː ]_w
[_w d̪ e m i n ]_w
[_w m æ ʈ a ]_w
[_w ʋ a nː eː j a ]_w
[_w s a m a n a ]_w
[_w a ʋ a s a ]_w
[_w d̪ a m aː ʈ a ]_w
[_w b aː ʋ i tʃː i ]_w
[_w p a h a t̪ a ɡ ]_w
[_w dʒ a n d̪ r a ]_w
[_w d̪ æ k ʋ e n a s ]_w
[_w p uː m i j eː ]_w
[_w k a r a l aː ]_w
[_w d̪ u l a ʈ a ]_w
[_w aː r a m p a nː a ]_w
[_w m u d̪ r a n a ]_w
[_w u t̪ j aː n a j eː ]_w
[_w ʋ a ɡ r a m a ]_w
[_w ʋ æ ʈ e n a ]_w
[_w i n p a s u p a ]_w
[_w p a s u ]_w
[_w j aː n a j a k ]_w
[_w æ ʋ i t̪ i h a ]_w
[_w ʋ a r ʃ aː ]_w
[_w s iː n i ]_w
[_w i lː u m a ]_w
[_w n i ʋ a s a r a ]_w
[_w k a r a t̪ a ]_w
[_w p i l i m a j i ]_w
[_w k o ʋ i ]_w
[_w k i j u r i n ]_w
[_w u t̪ s a ʋ a ]_w
[_w aː j a d̪ a ]_w
[_w m aː ɡ ]_w
[_w i n p a s u ʋ a ]_w
[_w s a d̪ u n ]_w
[_w a n u r uː p a ]_w
[_w ʋ e t̪ i n ]_w
[_w a ᵑɡ a h a r a ]_w
[_w n i r i t̪ a ]_w
[_w n a m æ d̪ i ]_w
[_w e k a k a ɖ a ]_w
[_w s r i n a ]_w
[_w m o k a t̪ a ʋ aː ]_w
[_w p r a t̪ a r a k ]_w
[_w p aː l a k a n u ]_w
[_w ʋ a r t̪ a n a ]_w
[_w s a t̪ u ʈ a ʈ a ]_w
[_w d̪ u l i n m a ]_w
[_w m a ʈː a m a ]_w
[_w d̪ a h a s u ]_w
[_w t̪ a r a m ]_w
[_w k æ h æ n u ]_w
[_w ɡ a s aː ]_w
[_w t̪ æ n a ʈ a ]_w
[_w s a d̪ u n i ]_w
[_w m æ ɖ i ]_w
[_w t̪ o r a ʋ a n a ]_w
[_w n i r i d̪ i ]_w
[_w d̪ oː ʃ a ]_w
[_w ʋ i l i j a n a ]_w
[_w ɡ a t̪ː eː j a ]_w
[_w u t̪ s a ʋ a n a ]_w
[_w r a ɖ a j i ]_w
[_w s a m aː d̪ i ]_w
[_w ɡ a d̪ ]_w
[_w b au d̪ː a ]_w
[_w h iː l i j a n ]_w
[_w d̪ æ n a ɡ ]_w
[_w k a r a k a ]_w
[_w u b a r i n a ]_w
[_w d̪ a r a k a ʈ a ]_w
[_w h e n r i ]_w
[_w l i ɡ i d̪ a ]_w
[_w a ʋ a s a n ]_w
[_w ɡ æ n eː ]_w
[_w tʃ u n i ]_w
[_w u ʃ n a t̪ ʋ a ]_w
[_w n æ t̪ u ʋ a ]_w
[_w ʋ aː s i j a ]_w
[_w d̪ i n a j eː ]_w
[_w ɡ æ m a r aː ]_w
[_w p æ t̪ i r a j a ]_w
[_w s u d̪ u ]_w
[_w t̪ a r a j i ]_w
[_w ʋ e nː eː ]_w
[_w b i j a ]_w
[_w d̪ i ʋ i j a ]_w
[_w d̪ e r u n ]_w
[_w d̪ a r dʒ a n a ]_w
[_w a ʈ u ʋ a ]_w
[_w p a ⁿd̪ a ʋ aː ]_w
[_w e h i d̪ i ]_w
[_w j a ɖ i ]_w
[_w m a j i n oː ]_w
[_w a t̪ h a t̪ aː ]_w
[_w ʋ i ʈ e k a ]_w
[_w ɡ a k ʃ a j a ]_w
[_w p oː ʋ a n a ]_w
[_w h a t̪ i n a ]_w
[_w d̪ eː ʋ a ]_w
[_w m u r a ʈ æ ᵐb a ]_w
[_w b i r i s a ]_w
[_w m e d̪ u m a ]_w
[_w s a l a k ʋ uː ]_w
[_w j u d̪ː a j eː ]_w
[_w p r a p eː d̪ a ]_w
[_w t̪ i j e nː eː ]_w
[_w b o t̪ ]_w
[_w ʋ a s a j a ]_w
[_w s aː m a ]_w
[_w k e ʈ i ]_w
[_w ɡ r a m a j e n ]_w
[_w a h a nː a ]_w
[_w d̪ u n ]_w
[_w a ʋ a t̪ aː ]_w
[_w s a m a s t̪ a ]_w
[_w ʋ a s ]_w
[_w ʃ a k d̪ i j a ]_w
[_w dʒ ai ʋ a ]_w
[_w n æ ʋ ]_w
[_w k a ʋ u d̪ a ]_w
[_w aː p a t̪ aː r t̪ a ]_w
[_w k a ⁿd̪ u ]_w
[_w j a n u ʋ a n ]_w
[_w k i r iː m a k ]_w
[_w o ʋ u n k eː ]_w
[_w l a k ʋ i j a ]_w
[_w d̪ i n a ]_w
[_w s æ m a t̪ i ]_w
[_w ɡ aː r a ]_w
[_w s iː ɡ i r i m i ]_w
[_w k r a m a j i ]_w
[_w b a l a n a ]_w
[_w d̪ r i t̪ a ]_w
[_w h i ʈ i j eː ]_w
[_w ʋ a t̪ aː ʋ a ]_w
[_w ɡ e l a ʋ a r aː ]_w
[_w æ ɖ a ]_w
[_w p oː ʃ a k a ]_w
[_w d̪ i j e nː eː ]_w
[_w b r i s ʈ l i ]_w
[_w b e n ʋ a j i ]_w
[_w s a m aː ʋ a d̪ a ]_w
[_w s æ l a ɡ eː ]_w
[_w r a d̪ u r a n ]_w
[_w m o k a t̪ a ]_w
[_w d̪ a ɡ u n u m ]_w
[_w j u d̪ e ʋ ]_w
[_w n æ ʋ a t̪ u n i ]_w
[_w h æ k i ʋ eː ]_w
[_w t̪ a l a j e n ]_w
[_w i t̪ aː m a ]_w
[_w r a ʈ a k ]_w
[_w ʋ a s a ʈ a ]_w
[_w k æ ʈ a l u ʋ a ]_w
[_w k u ɖ aː m a ]_w
[_w ɡ aː j i k a ]_w
[_w d̪ a r a m i n ]_w
[_w s au k j a j a ]_w
[_w d̪ a n aː ]_w
[_w ɡ a t̪ i ]_w
[_w i k m a n ]_w
[_w d̪ i m oː d̪ i ]_w
[_w æ t̪ u l a ]_w
[_w i r aː n a j eː ]_w
[_w s a t̪ aː m ]_w
[_w k u ʈ aː ]_w
[_w t̪ æ b i j a k i ]_w
[_w ʋ æ n i d̪ aː ]_w
[_w s a nː a t̪ː a ]_w
[_w b æ ʋ a s eː ]_w
[_w p r a t̪ eː ʃ a ]_w
[_w h a t̪ u n i ]_w
[_w s i d̪ː i j a ]_w
[_w d̪ i j e n ]_w
[_w p i r i s a ɡ ]_w
[_w d̪ u r ʋ a l a ]_w
[_w k i j a ʋ i l i ]_w
[_w ʋ uː ʋ a ɡ i ]_w
[_w p a l a p æː ]_w
[_w m i l a ɖ a ]_w
[_w j a nː eː ]_w
[_w b u d̪ u m a ]_w
[_w ʋ u j eː ]_w
[_w p r a b a r ]_w
[_w n æ m a d̪ aː ]_w
[_w d̪ e t̪ e n a ]_w
[_w m u l j a ]_w
[_w d̪ i j e n a ]_w
[_w ʋ eː ɡ a ]_w
[_w ɡ r i m i ]_w
[_w k aː j i k a l ]_w
[_w j a m ]_w
[_w d̪ i j u n u ]_w
