[_w t o t oː i n a ]_w
[_w l i l i u ]_w
[_w f a a l a t a ]_w
[_w a u p a p a ]_w
[_w p i ʔ o ]_w
[_w p e s e ]_w
[_w f a a t o ʔ aː ]_w
[_w t aː l i ]_w
[_w m a s i o t i ]_w
[_w m a t a o t a o ]_w
[_w f a a i u ŋ a ]_w
[_w i l a m u a ]_w
[_w e m a u ]_w
[_w m a t a a ]_w
[_w f a p a n a p a ]_w
[_w s u i n a n a ]_w
[_w ŋ a t a ʔ i ]_w
[_w t u s i a ]_w
[_w ŋ a l a ŋ a ]_w
[_w p o t o ]_w
[_w f e l o ]_w
[_w v a ŋ a l o ]_w
[_w f i ŋ o t a ]_w
[_w t a u s i a ]_w
[_w a f i o ʔ a ŋ a ]_w
[_w t e i s i ]_w
[_w t a f a i ʔ i ]_w
[_w f o t o ]_w
[_w a s a u ]_w
[_w p o l i m a ]_w
[_w f e t a i a ]_w
[_w l a ʔ i ŋ a ]_w
[_w i t u l a i ]_w
[_w f e i t a i ]_w
[_w t a l i a ]_w
[_w s e u t a t i a ]_w
[_w t u a ]_w
[_w m a u ]_w
[_w ʔ a f e a ]_w
[_w t o l u ]_w
[_w v a a u u ŋ a ]_w
[_w a t u m a o t i ]_w
[_w t u p u a ]_w
[_w t a a p e a ]_w
[_w u u m i ]_w
[_w t u f o u ]_w
[_w ʔ e l i ]_w
[_w u ʔ u ]_w
[_w m a t a i ]_w
[_w f o l u ]_w
[_w f a u m u l u ]_w
[_w m aː e ʔ a ]_w
[_w p i s i ]_w
[_w m aː t o u ]_w
[_w p u n i ]_w
[_w a l o f a ]_w
[_w t o t o ]_w
[_w s i l i ]_w
[_w t u ʔ u v u a ]_w
[_w f e l a ]_w
[_w t o n u ]_w
[_w a a i ]_w
[_w v a a t a s i ]_w
[_w ʔ a f a v i n e ]_w
[_w t a n u ŋ a ]_w
[_w n i u ]_w
[_w a i aː ]_w
[_w l o l o s i ]_w
[_w m a i a ]_w
[_w l a ŋ o ]_w
[_w t u f u l u a ]_w
[_w f i t i ]_w
[_w m aː l i e ]_w
[_w t o a f a ]_w
[_w t a m a ]_w
[_w aː i ŋ a ]_w
[_w f a a i a ]_w
[_w s a t e l e ]_w
[_w f a a ]_w
[_w f i i ŋ a ]_w
[_w s a ʔ i ]_w
[_w t a ʔ a l a l a ]_w
[_w a u m a u ŋ a ]_w
[_w l a f a ]_w
[_w p u l u f a ŋ a ]_w
[_w t a u e m u ]_w
[_w t i m u ŋ a ]_w
[_w s a l e ŋ a ]_w
[_w a f i a ]_w
[_w f a a t a s i ]_w
[_w t o i l a u ]_w
[_w e f u e f u ]_w
[_w l a f o u ]_w
[_w m e a a i ]_w
[_w l a m e a ]_w
[_w f aː ʔ a t a s i ]_w
[_w l e s i ]_w
[_w t e ʔ o ]_w
[_w a u a l o a ]_w
[_w l u a v u a ]_w
[_w p e i t a ]_w
[_w t a e a o ]_w
[_w s u l u a ʔ i ]_w
[_w p a t o ]_w
[_w f a u t u a ]_w
[_w t a u t i a ]_w
[_w f i v i ]_w
[_w m a t a l a ]_w
[_w p o u l i u ]_w
[_w f a n a u ]_w
[_w a ŋ a ŋ a n i ]_w
[_w f u a l a ]_w
[_w u l i ]_w
[_w a i t a i m i ]_w
[_w p a a ŋ a ]_w
[_w t e u i n a ]_w
[_w a f a ]_w
[_w o l e ]_w
[_w t a l u ]_w
[_w t e e n a ]_w
[_w f a a t i n o ]_w
[_w t a u l a l o ]_w
[_w a v a n u a ]_w
[_w i l i ]_w
[_w a l a l i ]_w
[_w l e l e a ]_w
[_w a i s e ]_w
[_w m o m o ]_w
[_w m a n u ]_w
[_w l a l a ]_w
[_w t u i u e a ]_w
[_w a o a o ŋ a ]_w
[_w m a ʔ i ]_w
[_w l e a ŋ a ]_w
[_w f e s i ]_w
[_w i e o f a ]_w
[_w v a i l a ]_w
[_w m a m o e ]_w
[_w p o l o ]_w
[_w t a l a ]_w
[_w n o f o t a n e ]_w
[_w e t e ]_w
[_w p o p o ]_w
[_w a u a u a ʔ i ]_w
[_w a a n a p u ]_w
[_w p a l a p a n a ]_w
[_w t o a t a a ŋ a ]_w
[_w n a n a ʔ o ]_w
[_w l e o l o a ]_w
[_w v a i l e ]_w
[_w t u l i m u l u ]_w
[_w s o ʔ u ]_w
[_w ʔ a t o n u ]_w
[_w f a l e s a ]_w
[_w t o o t o o ]_w
[_w a f a n a u ŋ a ]_w
[_w f a ʔ a v i a ]_w
[_w t o i l o l o ]_w
[_w p a ʔ i a ]_w
[_w ŋ a v a ]_w
[_w p i t o ]_w
[_w a n o a i ]_w
[_w u p u ]_w
[_w ʔ u l a ]_w
[_w t o e a i n a ]_w
[_w i u t a ]_w
[_w a u ŋ a ]_w
[_w ʔ a ʔ a o ʔ o ]_w
[_w s e s eː ]_w
[_w t a i t a u ]_w
[_w u p o l u ]_w
[_w p o n a ]_w
[_w f a ʔ a t a f a ]_w
[_w t a l a a u ]_w
[_w s a l a n o a ]_w
[_w f u a i t i ]_w
[_w v a a a o ŋ a ]_w
[_w p u l e a ]_w
[_w ŋ a f a ]_w
[_w f a f i n e ]_w
[_w p i a ]_w
[_w m a t u a ]_w
[_w s u l u ]_w
[_w s a l e l e ]_w
[_w t a p u a i ŋ a ]_w
[_w u t u t a u ]_w
[_w f i l e m uː ]_w
[_w a u t o ]_w
[_w l e t o ŋ i ]_w
[_w f a a i ]_w
[_w m a s a l a m o ]_w
[_w t e ʔ i a ]_w
[_w l u l u e ]_w
[_w ŋ a u i a ]_w
[_w a n a p u ]_w
[_w v a i v e a ]_w
[_w m aː l oː ]_w
[_w ŋ a f a a ]_w
[_w t a m o e ]_w
[_w p a ʔ u ]_w
[_w l i l i ]_w
[_w f i n a u ]_w
[_w i ʔ e ]_w
[_w v e a i ]_w
[_w t u i i n a ]_w
[_w t a a l i a ]_w
[_w t i u t e f a i ]_w
[_w t u n a ]_w
[_w o s a n a ]_w
[_w t u p u o l a ]_w
[_w f e v e ]_w
[_w n o a n o a ]_w
[_w l a i n a ]_w
[_w ʔ i n o s i a ]_w
[_w m a s a l o ]_w
[_w t u f u l a ]_w
[_w o n a ]_w
[_w t a a ŋ a ]_w
[_w u l u l a ]_w
[_w f a ʔ a t e l e ]_w
[_w s o s o o ]_w
[_w s i a p o l o ]_w
[_w m i ŋ a o ]_w
[_w o ʔ o ]_w
[_w p o p o ʔ a ]_w
[_w i f o ]_w
[_w ŋ o ŋ o ]_w
[_w m iː ŋ o i ]_w
[_w i e s u ]_w
[_w ʔ o e ]_w
[_w m a i l e ]_w
[_w t u v a t u a ]_w
[_w f a ʔ a p e i ]_w
[_w s a u a ]_w
[_w a u m a t e ]_w
[_w l e p e a ]_w
[_w t a u t u ]_w
[_w e l e e l e ]_w
[_w f a ʔ a t u ]_w
[_w f u e ]_w
[_w t a u i n a ]_w
[_w f a u ]_w
[_w l e s o ]_w
[_w f a a t aː u p u ]_w
[_w t a u l i ]_w
[_w p u i p u i ŋ a ]_w
[_w f a i p u l e ]_w
[_w m u a m u a ]_w
[_w o ŋ a f a a i ]_w
[_w p a ʔ o ]_w
[_w t u t u ]_w
[_w t a u m a f a e ]_w
[_w t u ʔ u ]_w
[_w a m a n a m e a ]_w
[_w t a p u ]_w
[_w t a f a ]_w
[_w n a i ]_w
[_w i l e ]_w
[_w f a i t a s i ]_w
[_w f a ŋ a ]_w
[_w u u i n a ]_w
[_w i l o a i ]_w
[_w p o u ]_w
[_w a l a ]_w
[_w m a l e l e i ]_w
[_w p aː u l i ]_w
[_w p i t a ]_w
[_w a p a ]_w
[_w m a s e i ]_w
[_w f o ʔ i ]_w
[_w v a ʔ a s e ŋ a ]_w
[_w a o ŋ aː ]_w
[_w m a ŋ a ]_w
[_w l e p a ]_w
[_w f a i a i n a ]_w
[_w p a i ]_w
[_w a t a f a ʔ i ]_w
[_w f u ŋ a ]_w
[_w m i s a ]_w
[_w t uː s i a ]_w
[_w i i n a ]_w
[_w u s u ]_w
[_w n o a n o a i ]_w
[_w p u p u ]_w
[_w ʔ o l e ʔ aː ]_w
[_w t a i a l a ]_w
[_w m u s e l e n i ]_w
[_w m a t a l a i ]_w
[_w ʔ u t u ]_w
[_w t a p u a i ]_w
[_w m a o p o o p o ]_w
[_w t o ʔ a t a ]_w
[_w v a a ŋ a ]_w
[_w s e v u l u ]_w
[_w s a m o a ]_w
[_w s i ʔ o u ]_w
[_w f a f o ]_w
[_w ŋ a t a ]_w
[_w ŋ a u a ʔ i ]_w
[_w t o e t uː ]_w
[_w ʔ e s e ʔ e s e ]_w
[_w o n o ]_w
[_w f a a l o ŋ a ]_w
[_w f a ʔ a f a ]_w
[_w m a n i n o ]_w
[_w l a p o p o l e ]_w
[_w t o t o m a ]_w
[_w f a a v a e ]_w
[_w t a m a i t a i ]_w
[_w o n e o n e ]_w
[_w u ŋ a ]_w
[_w a s oː ]_w
[_w f a a l o ]_w
[_w a u t a ]_w
[_w m aː i a ]_w
[_w t a p e n a ]_w
[_w u m i a ]_w
[_w t e t e ʔ e ]_w
[_w m a t a ŋ a ]_w
[_w f a a t u t u i ]_w
[_w s aː m o a ]_w
[_w n a o ]_w
[_w m o l iː ]_w
[_w f a v o ]_w
[_w t o t o n u ]_w
[_w i n e i a ]_w
[_w t a u t u a ŋ a ]_w
[_w f a a s u s u ]_w
[_w a p e ]_w
[_w t a ʔ i ]_w
[_w ʔ a l a v a l e ]_w
[_w p i ʔ i ]_w
[_w ʔ a u a l i ʔ i ]_w
[_w f a a t aː u a ]_w
[_w p e n i n a ]_w
[_w m o o m i a ]_w
[_w m a t a ]_w
[_w a n a ]_w
[_w f e n u n u ʔ a ]_w
[_w a t i n a ]_w
[_w t i l i ]_w
[_w s e ʔ i ]_w
[_w u l u ]_w
[_w l o s i ]_w
[_w m a l u ]_w
[_w ʔ o l o a ]_w
[_w a u i n a ]_w
[_w t a v a ]_w
[_w p a p a l a ]_w
[_w ʔ a l i a ]_w
[_w l a ʔ u i n a ]_w
[_w s a a n a ]_w
[_w p i l i ]_w
[_w l a ʔ u ]_w
[_w t a u ]_w
[_w p o l a ]_w
[_w ʔ a n a ]_w
[_w m e a s i u ]_w
[_w u t a ]_w
[_w l a l e l e i ]_w
[_w f o f o a l o ]_w
[_w o o t i a ]_w
[_w e l e ]_w
[_w a l a l a ]_w
[_w i n e i ]_w
[_w ŋ a o ]_w
[_w t u i a i t u ]_w
[_w n o f o ]_w
[_w l o l o f i a ]_w
[_w f a i ]_w
[_w t o m a i ]_w
[_w m e m e a ]_w
[_w s o ʔ o ]_w
[_w l e i l u a ]_w
[_w ʔ a u ʔ a ]_w
[_w l e m u ]_w
[_w a n a m u ]_w
[_w l a ŋ a ]_w
[_w t u i t o ŋ a ]_w
[_w p i t o a ]_w
[_w o s i a ]_w
[_w a f i o ]_w
[_w f a i m a i ]_w
[_w a l a ŋ a i n a ]_w
[_w s a m i ]_w
[_w f a s e ŋ a ]_w
[_w t i a ]_w
[_w n i n i ʔ i ]_w
[_w n a n a o ]_w
[_w n o a t i a ]_w
[_w t e p a ]_w
[_w ʔ a u i n a ]_w
[_w l a u i t i ]_w
[_w p a l e ]_w
[_w l a p o p o a i ]_w
[_w m aː s a e ]_w
[_w l o ʔ u ]_w
[_w f a ʔ a t o n u ]_w
[_w f a a t o n u ]_w
[_w p a u l o ]_w
[_w aː ʔ o ŋ a ]_w
[_w v aː a i ]_w
[_w f a f i n i ]_w
[_w l a u ʔ a ]_w
[_w a s i a ]_w
[_w t a t a o t o ]_w
[_w f a o ]_w
[_w a u aː ]_w
[_w t a m a s o n i ]_w
[_w s a u n i u n i ]_w
[_w f aː a i ]_w
[_w t aː l a ʔ i ]_w
[_w l i s i l i ]_w
[_w f e ʔ e s e ]_w
[_w a u t u a ]_w
[_w m e a s i n a ]_w
[_w i l a ]_w
[_w s a i l i ]_w
[_w t a p u n i ]_w
[_w a n a n a u ]_w
[_w f o ŋ a v a l e ]_w
[_w f e f e ]_w
[_w f a l e ]_w
[_w t a m a l i e ]_w
[_w m o n i ]_w
[_w p e a ]_w
[_w ʔ a f a ]_w
[_w t a o ]_w
[_w f a s i o f o ]_w
[_w l i n a ]_w
[_w s e ŋ i ]_w
[_w n a ʔ u ]_w
[_w l a u f a u ]_w
[_w t a t a ]_w
[_w a t i ]_w
[_w s a ŋ a ]_w
[_w t a p u a ŋ a ]_w
[_w o m a i ]_w
[_w m a u a i n a ]_w
[_w m o t o u e i ]_w
[_w o i l a l o ]_w
[_w t e t e e ]_w
[_w l e l e i ]_w
[_w a l o a i ]_w
[_w m i t i i a ]_w
[_w l e u ]_w
[_w u f i u f i ]_w
[_w o l o ]_w
[_w s e i ]_w
[_w ʔ a v e a ]_w
[_w l u a ]_w
[_w l a o f i a ]_w
[_w a i l a a u ]_w
[_w p a ŋ a t a ʔ i ]_w
[_w t o f i ŋ a ]_w
[_w t o e ]_w
[_w n o f o i n a ]_w
[_w f a i t a i ]_w
[_w v u a ]_w
[_w f a o m e a ]_w
[_w ʔ a f a e ŋ a ]_w
[_w p u ʔ e ]_w
[_w m u l i n u u ]_w
[_w s a l u ]_w
[_w t a u ŋ a ]_w
[_w l a o ʔ a i ]_w
[_w l a v i t i ]_w
[_w a l a t a ]_w
[_w v a ŋ a s a ]_w
[_w s u s u n u ]_w
[_w o n o m e a ]_w
[_w t a u t i ]_w
[_w f e o l o a i ]_w
[_w f o f o i n a ]_w
[_w l a i t i ]_w
[_w f a a i u ]_w
[_w t u p u t a ]_w
[_w t a m a a u ]_w
[_w f aː i f aː i ]_w
[_w m o i ]_w
[_w f a i a a i ]_w
[_w o s i ŋ a ]_w
[_w a p e l u ]_w
[_w t a t a l o ]_w
[_w o f o ]_w
[_w s u s u ]_w
[_w f a a v o i n a ]_w
[_w v a a l a ]_w
[_w t o f a ŋ a ]_w
[_w t u i a t u a ]_w
[_w a ŋ a f a o ]_w
[_w t a v i ]_w
[_w p a a ]_w
[_w ʔ a ʔ a ]_w
[_w l a ʔ e i ]_w
[_w ʔ aː t o a ]_w
[_w f a n a ]_w
[_w a o i n a ]_w
[_w l a o a ]_w
[_w s a m a m a n i ]_w
[_w m o m o ʔ e ]_w
[_w a i t u ]_w
[_w t o e s e ]_w
[_w o n a p o ]_w
[_w s i n i ]_w
[_w ʔ e s e ]_w
[_w m e a o l a ]_w
[_w l o t o t e l e ]_w
[_w s u e s u e ]_w
[_w f a ʔ a i ŋ a ]_w
[_w t a t a u ]_w
[_w s i i t i ]_w
[_w t a ŋ a ]_w
[_w f o u ]_w
[_w m a n a n a ]_w
[_w a a o ]_w
[_w t e l e s o n a ]_w
[_w a u l e l e i ]_w
[_w f e t uː ]_w
[_w n e ʔ i ]_w
[_w t a l a ʔ i ]_w
[_w m a l i l o a ]_w
[_w t u m u ]_w
[_w f e a v e a ]_w
[_w i s e ]_w
[_w s u a v a ]_w
[_w v o l a u ŋ a ]_w
[_w s e t e m e ]_w
[_w s a u aː ŋ a ]_w
[_w a ʔ i ]_w
[_w t o u l u a ʔ i ]_w
[_w t uː t uː m u ]_w
[_w i t uː l aː ]_w
[_w t a p eː ]_w
[_w i i i ]_w
[_w i t u m a u ]_w
[_w o n o s a ]_w
[_w t o m u a ]_w
[_w l e ʔ o ]_w
[_w ʔ o l e ]_w
[_w a i ŋ a ]_w
[_w v a v e ]_w
[_w m a l o l a ]_w
[_w l a f a i a ]_w
[_w t a u a l u ]_w
[_w m a v a e ]_w
[_w v a l e ]_w
[_w l o l o ]_w
[_w t o t o e ]_w
[_w m a n u ʔ a ]_w
[_w a o a o ]_w
[_w f e n u n u t i ]_w
[_w l a u m e a ]_w
[_w t a t u f a t a ]_w
[_w f e a ]_w
[_w ŋ a s o l o ]_w
[_w f i l i ]_w
[_w f e ʔ a ]_w
[_w l a n a ]_w
[_w f a l e a t a ]_w
[_w a o f i ]_w
[_w n u ʔ u ]_w
[_w a l a l a ŋ a ]_w
[_w t u p u t u p u ]_w
[_w t a u v a n a ]_w
[_w f a a p e a ]_w
[_w s o l e ]_w
[_w f a a s aː ]_w
[_w f a i a ]_w
[_w t a i n a ]_w
[_w t a u n u u ŋ a ]_w
[_w f a a i l o a i ]_w
[_w t a f a o i n a ]_w
[_w a s u ]_w
[_w a l e l e i ŋ a ]_w
[_w a a u i n a ]_w
[_w p e p e ]_w
[_w a t u ]_w
[_w l e l e s i ]_w
[_w m a m a e ]_w
[_w a v i o ŋ a ]_w
[_w m a l i ŋ a ]_w
[_w u l u f a n u a ]_w
[_w p u l e ŋ a ]_w
[_w l e l e ]_w
[_w s i l a ]_w
[_w i l o a ]_w
[_w t u i a ʔ i ]_w
[_w l i ʔ a ]_w
[_w e ʔ e ]_w
[_w m a n o ]_w
[_w o t a ]_w
[_w n a f a n a ]_w
[_w v u ŋ a ]_w
[_w t aː t aː ]_w
[_w s e e ]_w
[_w f o l o ]_w
[_w f a i u s u ]_w
[_w s u ŋ a ]_w
[_w v a a s aː ]_w
[_w p u n o u ]_w
[_w t o e t u ]_w
[_w f a ŋ o t a ]_w
[_w s u a m a l u ]_w
[_w o m e a ]_w
[_w f a t i a ]_w
[_w v u s i ]_w
[_w t o t o ʔ a ]_w
[_w l e n e i ]_w
[_w f a i v o ]_w
[_w m o o m o o ]_w
[_w t a t a ʔ u ]_w
[_w p u ʔ a ]_w
[_w f a u t u ]_w
[_w m a n uː ]_w
[_w l u m a s u i ]_w
[_w l aː ʔ u a ]_w
[_w f u f u l a ]_w
[_w m i t i a ]_w
[_w i l o ]_w
[_w m a l o ]_w
[_w ʔ u p e ŋ a ]_w
[_w m a u ŋ a ]_w
[_w s a ʔ i l i ]_w
[_w ŋ a o s i a ]_w
[_w t a l a ʔ a l e ]_w
[_w n u s i p e p a ]_w
[_w m a u a ]_w
[_w t a ŋ a i ]_w
[_w m a n u i a ]_w
[_w v e t u ]_w
[_w t a u s a m i ]_w
[_w t u p u ]_w
[_w a i v a i ŋ a ]_w
[_w m a m a o ]_w
[_w a ŋ a f a ]_w
[_w ŋ a u t a u ]_w
[_w f a ʔ a l o ]_w
[_w t a o t u a ʔ ]_w
[_w f a i ŋ a ]_w
[_w a u a i ]_w
[_w l o l o t o ]_w
[_w f i u ]_w
[_w s e ʔ i l o ŋ a ]_w
[_w s o o ]_w
[_w p a ʔ e ]_w
[_w l a u ŋ a ]_w
[_w s o l i ]_w
[_w a u l i ]_w
[_w m i s i o n a ]_w
[_w f u i ]_w
[_w p i n e ]_w
[_w f e t u ]_w
[_w m a f i a ]_w
[_w u s i t u s i ]_w
[_w m a m aː ]_w
[_w f a a t a u ]_w
[_w m a t u a l a ]_w
[_w t a ʔ a p e i ]_w
[_w t a u n u ]_w
[_w a u p i t o n u ]_w
[_w i t u t i n o ]_w
[_w f u a ]_w
[_w t e l e ]_w
[_w l u p e ]_w
[_w f o a i i n a ]_w
[_w p u ʔ e a ]_w
[_w p u ʔ e i n a ]_w
[_w u s o ]_w
[_w t u a n i f o ]_w
[_w v a ʔ a i a ]_w
[_w ʔ aː f a i ]_w
[_w t u l a ŋ i ]_w
[_w m a ʔ o p u ]_w
[_w v e a ]_w
[_w l a ŋ i ]_w
[_w p e l e n i ]_w
[_w f e a l o a ]_w
[_w f a p a n o a i ]_w
[_w a u l o ]_w
[_w o ŋ a o ]_w
[_w f a a a u a u ]_w
[_w m e s i a ]_w
[_w s o o s o ]_w
[_w m a t aː i t u ]_w
[_w a s i a t a ]_w
[_w ʔ u a ]_w
[_w a a v i a ]_w
[_w s i ʔ i ]_w
[_w f a a s i l i ]_w
[_w f a f a ŋ a ]_w
[_w t e i oː ]_w
[_w a ŋ a i ]_w
[_w l i u a ]_w
[_w m a v a i ]_w
[_w f i f i ʔ i ]_w
[_w l o m i a ]_w
[_w t a u a ]_w
[_w t a l a n o a i ]_w
[_w m a s i ]_w
[_w t u s a ]_w
[_w s a p a t i ]_w
[_w t o t oː ]_w
[_w f a a l i l i ]_w
[_w l a l o ]_w
[_w m aː s a n i ]_w
[_w t i n o ]_w
[_w u l i u ]_w
[_w p e i s e ]_w
[_w s a f a i i ]_w
[_w t a m a s a ŋ a ]_w
[_w a u f u e f u ]_w
[_w p u l e ]_w
[_w a ʔ o a ʔ o ]_w
[_w i t u ]_w
[_w a ʔ a v a ]_w
[_w f e t o l o a ]_w
[_w l o i a ]_w
[_w ʔ a ʔ a p e ]_w
[_w f a a l e l u a ]_w
[_w l e a ]_w
[_w t e t e ʔ e n a ]_w
[_w n o n u m a l o ]_w
[_w s a u ]_w
[_w ʔ a u ]_w
[_w t a o f i ŋ a ]_w
[_w m a f a ]_w
[_w f e ʔ e s a ŋ o ]_w
[_w t a o f i ]_w
[_w t u aː ʔ o i ]_w
[_w o f o i a ]_w
[_w f a ʔ a ]_w
[_w i s a i ]_w
[_w s o n e ]_w
[_w m aː f a n a u ]_w
[_w ʔ o l o ʔ o ]_w
[_w a f aː ]_w
[_w f i l i v a u ]_w
[_w a m a n a i a ]_w
[_w l a a s a ]_w
[_w t a t a ʔ u a ]_w
[_w f a e ŋ a ]_w
[_w t a ʔ i a l a ]_w
[_w f e a ŋ a ]_w
[_w t o ʔ u l u ]_w
[_w l a u l a ʔ i ]_w
[_w v a u s i ]_w
[_w m u s u m u ]_w
[_w m o ŋ a m o ŋ a ]_w
[_w p a p a ]_w
[_w v i l i f i l i ]_w
[_w a ʔ i a ]_w
[_w i t u a ]_w
[_w u l u m a n e ]_w
[_w e n e s i ]_w
[_w s a u o a i ŋ a ]_w
[_w t o o m a ŋ a ]_w
[_w a l i s e ]_w
[_w a ŋ a ʔ i ]_w
[_w t a m a i ]_w
[_w p i s i n a ]_w
[_w f a ʔ a m i ]_w
[_w a f i ]_w
[_w o l o o l o ]_w
[_w t a i m i ]_w
[_w t u i ]_w
[_w e l e v i s e ]_w
[_w m a l i e ŋ a ]_w
[_w v a a p e f e a ]_w
[_w l a m a ]_w
[_w i u n i t i a ]_w
[_w u l a ]_w
[_w a t a n i ]_w
[_w s e v e ]_w
[_w p u ŋ a ]_w
[_w m e a a ʔ o ŋ a ]_w
[_w n o n o ]_w
[_w m u l i n u ʔ u ]_w
[_w t o ʔ o ]_w
[_w t a u l a u ]_w
[_w a l e i p a ]_w
[_w a ʔ o ʔ a i ]_w
[_w v a i p a ]_w
[_w t u ʔ i ]_w
[_w m a l o s a ŋ a ]_w
[_w e s e e s e ]_w
[_w f a ʔ a t a u ]_w
[_w m a ʔ e a ]_w
[_w ŋ o ŋ o l o ŋ a ]_w
[_w f a a m a l o ]_w
[_w f e a n u ]_w
[_w v a i ŋ a ʔ ]_w
[_w t a a p e n a ]_w
[_w v a a s a m i ]_w
[_w f a u ŋ a ]_w
[_w m a n a ʔ o ]_w
[_w m a e ʔ a ]_w
[_w o u t e ]_w
[_w f a a m a m a o ]_w
[_w t o ʔ a s aː ]_w
[_w f a a v a a ]_w
