[_w t o t oː i n a ]_w
[_w t e t e ]_w
[_w f a l e t u p e ]_w
[_w i v a ]_w
[_w f a a s a o ]_w
[_w f a i t u ]_w
[_w a u a l a u ]_w
[_w t u i t e l i ]_w
[_w l o m i ŋ a ]_w
[_w s o o ŋ a ]_w
[_w l a f i ]_w
[_w u i l a ]_w
[_w a l u ŋ a ]_w
[_w p a s i ]_w
[_w s u a ]_w
[_w m a t a e s e ]_w
[_w i t u l a u ]_w
[_w t i ʔ e t i ʔ e ]_w
[_w p u s i ]_w
[_w f u s i ]_w
[_w s aː i s aː i ]_w
[_w o f u ]_w
[_w l a v e a ]_w
[_w m a u s a ŋ a ]_w
[_w s a e i ]_w
[_w e s e t a ]_w
[_w o s o o ]_w
[_w a n o a ]_w
[_w u l u o l a ]_w
[_w s a i a ]_w
[_w f a t u ]_w
[_w p a p a t i ]_w
[_w t u a i ]_w
[_w ʔ i n aː ]_w
[_w v a a a u a u ]_w
[_w s i ʔ u m u ]_w
[_w f i a m e ]_w
[_w l e m a n uː ]_w
[_w i o s e f o ]_w
[_w l a u ʔ a f a e ]_w
[_w l a f u ]_w
[_w m o l e ]_w
[_w l a i s e ]_w
[_w f a a t o a ŋ a ]_w
[_w a s o ]_w
[_w f a i f a o ]_w
[_w a l e i m o a ]_w
[_w m a n a n a u ]_w
[_w m a s a ʔ a ]_w
[_w f a a u t a ]_w
[_w o s i ŋ a n u u ]_w
[_w m a v a i n a ]_w
[_w f a n u a ]_w
[_w t a u m a t e ]_w
[_w m a m a l i e ]_w
[_w m a l i ʔ i ]_w
[_w f a a f a e ]_w
[_w f i v i n i ]_w
[_w l o l o t u ]_w
[_w v a a o s o ]_w
[_w p a u ]_w
[_w t a u t i n o ]_w
[_w i i n e i ]_w
[_w i ʔ u v a u ]_w
[_w t a u l o ]_w
[_w t i v a ŋ a ]_w
[_w l a u t e ]_w
[_w f a i t a a ŋ a ]_w
[_w m a s i o t i a ]_w
[_w s u ʔ e s u ʔ e ]_w
[_w i s u m u s u ]_w
[_w f a a t a ]_w
[_w l i m a u ŋ a ]_w
[_w i u n i t e ]_w
[_w ʔ a t a f a ]_w
[_w f o i a ]_w
[_w a ʔ o ŋ a ]_w
[_w ʔ v a i n a ]_w
[_w m o a ]_w
[_w l o u ]_w
[_w f u i m a n u ]_w
[_w a u f a i n a ]_w
[_w o ŋ a s a ]_w
[_w m i l o s i ]_w
[_w s e i s i ]_w
[_w v a a l e l e i ]_w
[_w m a ʔ a ]_w
[_w a l e m e n e ]_w
[_w a t a ]_w
[_w t u ʔ u m a ]_w
[_w m a n a n a i ]_w
[_w a a p a ]_w
[_w s e i a ]_w
[_w f a a s a ʔ a ]_w
[_w n a ʔ o ]_w
[_w f i f i ]_w
[_w a ʔ o ]_w
[_w a l o f i a ]_w
[_w m a n a ]_w
[_w f o n o f o i a ]_w
[_w f oː m a ʔ i ]_w
[_w l a ŋ o m a u ]_w
[_w f a a t a u a ]_w
[_w i f e a u ]_w
[_w ʔ a i ʔ o i ]_w
[_w a l e f a t u a ]_w
[_w l a a u ]_w
[_w a u m a ŋ a ]_w
[_w s o l o ŋ a ]_w
[_w ʔ a u l o ]_w
[_w m a i s e ]_w
[_w m o l i ]_w
[_w n a f a n u ]_w
[_w f a a l e l e i ]_w
[_w t o ʔ a t e l e ]_w
[_w n a n a v e a ]_w
[_w m a l e s a n a ]_w
[_w a l a t e l e ]_w
[_w t a f a v a u ]_w
[_w ʔ a f e ʔ e s e ]_w
[_w f i a ]_w
[_w a t a a t i n a ]_w
[_w p u t u p u ]_w
[_w s a v e a u ]_w
[_w s a f o t u ]_w
[_w p o n i ]_w
[_w m aː m aː ]_w
[_w p u p u n i t e ]_w
[_w ʔ a u t a ]_w
[_w s o l o s o l o ]_w
[_w a l i ʔ i ]_w
[_w p e ʔ aː ]_w
[_w f a t a ]_w
[_w m a ʔ a i ]_w
[_w ʔ a ʔ a n a ]_w
[_w t u ŋ a ]_w
[_w l a u p a ]_w
[_w m a t i t i ]_w
[_w a a t i n o a ]_w
[_w s a l a f a ]_w
[_w f a a a o ]_w
[_w ŋ a t a i v a ]_w
[_w t i t o ]_w
[_w m o t o ]_w
[_w s o s o ]_w
[_w v u a i f a ]_w
[_w o n aː ]_w
[_w t a n u i n a ]_w
[_w n i v o ]_w
[_w u i a ]_w
[_w t u i a ʔ a n a ]_w
[_w t i ʔ e ]_w
[_w m o l i m a ]_w
[_w f a ʔ a i ŋ o a ]_w
[_w a m a n aː ]_w
[_w i ʔ u ]_w
[_w t a a l a ]_w
[_w m a s a l a f o ]_w
[_w t a e l e ]_w
[_w f a ʔ a i ]_w
[_w f a a a o ŋ aː ]_w
[_w t a a t i n o a ]_w
[_w e f e s o ]_w
[_w l i m a u ]_w
[_w t a e m a i ]_w
[_w s a m a m a o ]_w
[_w s a u n o a ]_w
[_w s a ŋ a f a e ]_w
[_w t o t o i n a ]_w
[_w a s i ]_w
[_w p o o ]_w
[_w f a i e ʔ e ]_w
[_w t a p a ʔ a u ]_w
[_w t u l a t o ]_w
[_w a m o ŋ a ]_w
[_w a m i o t o n u ]_w
[_w p u l a a u ]_w
[_w l o t o ]_w
[_w l e o ]_w
[_w t u l i m u l i ]_w
[_w l e o t a ]_w
[_w f a i t i ]_w
[_w l o t u ]_w
[_w t a u t o n u ]_w
[_w s e a s e a ]_w
[_w a l i a l i ]_w
[_w t e u ]_w
[_w p e ʔ a ]_w
[_w a m a t a ]_w
[_w t a p a a ]_w
[_w t a i t u ]_w
[_w e t o e t o e ]_w
[_w f a a u u ŋ a ]_w
[_w t u u t u u ]_w
[_w m a s a l a ]_w
[_w f a a t a o t o ]_w
[_w t o ŋ a ]_w
[_w t o ʔ a ]_w
[_w t o ʔ a v a e ]_w
[_w t a l i ]_w
[_w v a l e f a ]_w
[_w s u a f a t i ]_w
[_w f a v a o ]_w
[_w t o f a ]_w
[_w t u i f i t u ]_w
[_w l e m a l a ŋ i ]_w
[_w t o u l u ]_w
[_w t o t i n o ]_w
[_w a f i o ŋ a ]_w
[_w f a a m o e ŋ a ]_w
[_w f o e ]_w
[_w ŋ a ŋ a u ]_w
[_w t o l u t a s i ]_w
[_w t o a v a ]_w
[_w p u p u t u ]_w
[_w i l o ŋ a ]_w
[_w t i n a e ]_w
[_w s u s u ŋ a ]_w
[_w p e p a ]_w
[_w o m o m o m o e ]_w
[_w t u ʔ u f a l e ]_w
[_w l o l o ŋ a ]_w
[_w f a a t a u t oː ]_w
[_w m o n a ]_w
[_w l e a i ]_w
[_w s o u ]_w
[_w f a i m o s o ]_w
[_w t a u l a ŋ i ]_w
[_w m a n a i ]_w
[_w l u i ]_w
[_w i ʔ a ]_w
[_w f a l a v a ]_w
[_w u s u ŋ a ]_w
[_w t a m a v a e ]_w
[_w m u l i ]_w
[_w t u s i t a i ]_w
[_w f a ʔ a t e ]_w
[_w a l e s a ]_w
[_w i t uː ]_w
[_w p a l o t a ]_w
[_w f a s e ]_w
[_w n a t i a ]_w
[_w l e s o n a ]_w
[_w n i s i ]_w
[_w p a l e n i ]_w
[_w f a t u f a ]_w
[_w f a ʔ a a l i ]_w
[_w ŋ a l u ]_w
[_w f e a i ]_w
[_w t a u l a ŋ a ]_w
[_w a l o f a a ]_w
[_w l e m uː ]_w
[_w a u s i a ]_w
[_w f a a u oː ]_w
[_w f a i t a u ]_w
[_w p e i s e a iː ]_w
[_w f o l a ]_w
[_w l o n a ]_w
[_w a f e e s e ŋ a ]_w
[_w t a a t e l e ]_w
[_w t i p a ]_w
[_w v a ʔ a ]_w
[_w t e i s e ]_w
[_w v e u ]_w
[_w ʔ e l e ]_w
[_w s o u f u n a ]_w
[_w m a l i l i u ]_w
[_w o t i ]_w
[_w t o ʔ o n a ]_w
[_w a n a v i ]_w
[_w m a n a o ]_w
[_w ʔ o ʔ o ŋ a ]_w
[_w ŋ a l u e ]_w
[_w i u n i ]_w
[_w s i l i v a e ]_w
[_w a o f a ʔ i ŋ a ]_w
[_w s i ʔ i t i a ]_w
[_w i n o i n o ]_w
[_w f u n e ]_w
[_w f a l a a l a ]_w
[_w a l o a ʔ i ]_w
[_w a ŋ a v a l i u ]_w
[_w p e i ]_w
[_w l a u ]_w
[_w f a a s a a ]_w
[_w a a n o ]_w
[_w t u u a ]_w
[_w f a a o l a ]_w
[_w l u m a t a i ]_w
[_w f a a s e ]_w
[_w f e t a i a l a ]_w
[_w u i ŋ a ]_w
[_w f a a t e i a ]_w
[_w t u ʔ u v a u ]_w
[_w i n a ]_w
[_w a l o f i ]_w
[_w t a p a ʔ a ]_w
[_w m a t u ]_w
[_w f a u s i a ]_w
[_w t u l o u ]_w
[_w i o s e v o ]_w
[_w t u s i ŋ a ]_w
[_w t a l o ]_w
[_w s o i a ]_w
[_w t a i a ]_w
[_w v a i a ]_w
[_w t o f aː ]_w
[_w a f e i n a ]_w
[_w ʔ i e ]_w
[_w ŋ a t a a ŋ a ]_w
[_w p e i s e a ]_w
[_w a l u ]_w
[_w t i u t a ]_w
[_w n e i ]_w
[_w a u f a i ]_w
[_w t a l a f a l u ]_w
[_w t a u n u ʔ i ]_w
[_w t a a t e i a ]_w
[_w t u f a ]_w
[_w f o l a u ŋ a ]_w
[_w ʔ u p u f i a ]_w
[_w f i f i o ]_w
[_w t o ʔ a v i a ]_w
[_w s e l e ]_w
[_w f a e f a e a ]_w
[_w i v o p o ]_w
[_w f a a a o ŋ a ]_w
[_w a v e a i ]_w
[_w l u i t a u ]_w
[_w u a f u a ŋ a ]_w
[_w p a p a e ]_w
[_w n a n a o ŋ a ]_w
[_w l o ʔ o ]_w
[_w m a t aː u p u ]_w
[_w l a v o ]_w
[_w t a u s a l i ]_w
[_w p o p o l e ]_w
[_w l i s i ]_w
[_w t o a l u a i ]_w
[_w f a f i e ]_w
[_w p o ŋ i s aː ]_w
[_w a m a n a ʔ o ]_w
[_w s u ʔ e i n a ]_w
[_w a u t u a ŋ a ]_w
[_w p a t i ]_w
[_w f u a t a ʔ u a ]_w
[_w p uː l e ŋ a ]_w
[_w p o u t u ]_w
[_w s a n a ]_w
[_w ʔ n a ]_w
[_w t u u f u a ]_w
[_w t a n u ]_w
[_w i u l a i ]_w
[_w m a n u o ]_w
[_w f a i a o ŋ a ]_w
[_w ŋ a u ]_w
[_w a t u n u ʔ a ]_w
[_w f a ʔ a t uː ]_w
[_w p i p i ]_w
[_w p a p a i ]_w
[_w s a s a e s a e ]_w
[_w t u ʔ i a ]_w
[_w a ʔ a o l a ]_w
[_w m a i m e a ]_w
[_w l a u n i u n i ]_w
[_w s a m a ]_w
[_w t o ʔ a ŋ a ]_w
[_w l o t o f a f aː ]_w
[_w t a m o ʔ e ]_w
[_w m a v u a ]_w
[_w v a ŋ a n aː ]_w
[_w u u n a ʔ i ]_w
[_w o l a ]_w
[_w t a a t a ŋ a ]_w
[_w t u l a ŋ a ]_w
[_w l e i t i oː ]_w
[_w m a l o l a ŋ i ]_w
[_w t o i l a l o ]_w
[_w p o l o a ]_w
[_w f a ʔ a u ]_w
[_w t o ʔ a t o n u ]_w
[_w t u i a t u ]_w
[_w v a a i ]_w
[_w t a u p e ]_w
[_w t a m a i t a u ]_w
[_w s u e i n a ]_w
[_w f a a v i a ]_w
[_w f a l a ]_w
[_w f a e v a ]_w
[_w p i ʔ i ŋ a ]_w
[_w f a e ŋ a u o ]_w
[_w a i s e n e ]_w
[_w a f aː i n a ]_w
[_w t o ʔ e l a u ]_w
[_w f a ʔ a o ʔ o ]_w
[_w l a ŋ o l a ŋ o ]_w
[_w u i ʔ i ]_w
[_w l e a l a l a ]_w
[_w s a m a s a m i ]_w
[_w a t u ŋ a ]_w
[_w t a f u ]_w
[_w p a u u ]_w
[_w a l o ]_w
[_w t u l i v a e ]_w
[_w t a u t a ]_w
[_w t a l o s i ]_w
[_w s e f e ]_w
[_w f a a t o e s e ]_w
[_w m o ʔ o ]_w
[_w t u s i ]_w
[_w e l i s a i ]_w
[_w t u a s i f i ]_w
[_w m a u n u u ]_w
[_w ʔ a ʔ a n o ]_w
[_w t u i a a n a ]_w
[_w f a i s u a ]_w
[_w p o t u ]_w
[_w t e i ]_w
[_w t o ʔ o t a ŋ a ]_w
[_w a v a i ]_w
[_w ŋ a s e ]_w
[_w o s o ]_w
[_w p u n a ]_w
[_w t u m u a ]_w
[_w t a ʔ a i ŋ a ]_w
[_w s e u ]_w
[_w f i n a u ŋ a ]_w
[_w t u l u a i ]_w
[_w f a i t a u ŋ a ]_w
[_w i m o ]_w
[_w ʔ a f e ]_w
[_w m uː m uː ]_w
[_w t a i l u a ]_w
[_w s a i t o ]_w
[_w ʔ aː v a i ]_w
[_w l i o f i ]_w
[_w a s i a s i ]_w
[_w m o l i a ŋ a ]_w
[_w aː u ŋ a ]_w
[_w v a a f o u ]_w
[_w a ʔ u ]_w
[_w m aː ʔ u a ]_w
[_w f a ʔ a o s o ]_w
[_w v a u ŋ a ]_w
[_w f a l e f a ]_w
[_w a ŋ a ]_w
[_w ŋ a l a a u ]_w
[_w t a l o f i v a ]_w
[_w t a o t a ]_w
[_w s o l a ]_w
[_w p a t i n o ]_w
[_w v a i ]_w
[_w s o s a i ]_w
[_w l e m a l a ]_w
[_w f u l u ]_w
[_w a u s a u ]_w
[_w f u a t i a ]_w
[_w n u t i ]_w
[_w s a l a f a l e ]_w
[_w l u a t u s i ]_w
[_w t u a n a u ]_w
[_w s i t e p u ]_w
[_w l a f e a ]_w
[_w f o l a v o ŋ a ]_w
[_w s a l e f a t u ]_w
[_w a v aː i n a ]_w
[_w v a t i a ]_w
[_w t o f o ]_w
[_w a l e v a ]_w
[_w f e t a u i n a ]_w
[_w v a a t o ʔ a ]_w
[_w i ʔ u ŋ a ]_w
[_w f a e ]_w
[_w s i s i ʔ i ]_w
[_w m a m o n a ]_w
[_w t a p a ʔ uː ]_w
[_w t e l e ŋ a ]_w
[_w v a a e a ŋ a i ]_w
[_w f o l a s a ŋ a ]_w
[_w t a ŋ a t a ʔ i ]_w
[_w t a ŋ a ʔ i ]_w
[_w v a a t o a ]_w
[_w m a l i e ]_w
[_w s i s i f o ]_w
[_w t u l e i ]_w
[_w p e a i a ]_w
[_w m u ʔ a ]_w
[_w t o a ]_w
[_w f a o f a ]_w
[_w t a v e ]_w
[_w s i s i ]_w
[_w a ŋ a l o ]_w
[_w s i ʔ o m i a ]_w
[_w f a a o o ]_w
[_w s a p o l i m a ]_w
[_w t a l i i ]_w
[_w i ŋ u ]_w
[_w a o f i a ]_w
[_w u l u a ʔ i ]_w
[_w ʔ u p u ]_w
[_w m a l a l a ]_w
[_w s i l a f a l i ]_w
[_w m a u m a t e ]_w
[_w s a e i a ]_w
[_w v a ʔ a m a l u ]_w
[_w f a ʔ a s a ]_w
[_w m a m a t i ]_w
[_w n a ʔ o ŋ a ]_w
[_w t e n a n t ]_w
[_w p i l l ]_w
[_w m a t a u t i ]_w
[_w t i a i ]_w
[_w o l i f e ]_w
[_w f a l e m i a ]_w
[_w s i a m a n a ]_w
[_w s o s a ]_w
[_w s a i n a ]_w
[_w f a a e l e n i ]_w
[_w f a u s i s i ]_w
[_w t u i a v i a ]_w
[_w a u a u n a ]_w
[_w t u u t u u ŋ a ]_w
[_w u t u ]_w
[_w ŋ a u ŋ a ]_w
[_w l e o n a ]_w
[_w n a f a n a u ]_w
[_w t a m a t a t a ]_w
[_w ʔ o u l u a i ]_w
[_w f a f a ŋ u ]_w
[_w f u a t i ]_w
[_w s i n a ]_w
[_w t a ʔ u ]_w
[_w ʔ a u t a u ]_w
[_w p e f u ]_w
[_w m a s i o f o ]_w
[_w t u a l o ]_w
[_w f a a f a n o ]_w
[_w f e e i ]_w
[_w v a a p i p i i ]_w
[_w p e t a n i ]_w
[_w f i ʔ i ŋ a ]_w
[_w f a t u a ]_w
[_w m u i m u i ]_w
[_w s e i u l i ]_w
[_w e s o t o ]_w
[_w l a u m u ]_w
[_w l e v a n e ]_w
[_w ʔ a u m a i ]_w
[_w f e t a i ]_w
[_w t a t u v u ]_w
[_w f i i i ]_w
[_w m a l a m oː ]_w
[_w v e n u n u ʔ i ]_w
[_w a l a f a ]_w
[_w l e i a ]_w
[_w f a ʔ a v a e ]_w
[_w f i s a ]_w
[_w m a l a ŋ a ]_w
[_w f u v u l u ]_w
[_w e l e t i s e ]_w
[_w f a a s a ŋ a ]_w
[_w e t e u a t i a ]_w
[_w t o f i a i n a ]_w
[_w s a u t e l e ]_w
[_w l a u p a p a i ]_w
[_w s o p o i a ]_w
[_w a l i i ]_w
[_w i m o a ]_w
[_w t a ʔ i t a ʔ i ]_w
[_w l aː p i s i ]_w
[_w l e a l a l o ]_w
[_w m a l u m a l o ]_w
[_w s a t u a ʔ i ]_w
[_w m e m e i ]_w
[_w t e m e t e m a ]_w
[_w m o ʔ u ]_w
[_w a p a a u ]_w
[_w m a u a i ]_w
[_w f a f a o i n a ]_w
[_w t o a t e l e ]_w
[_w l i p o t i ]_w
[_w l a p a t i ]_w
[_w a t u a ]_w
[_w p o l o ŋ a ]_w
[_w f a a l i a ]_w
[_w v a ʔ i f a ]_w
[_w f a a v o u ]_w
[_w a u i l o a ]_w
[_w a f a n u a ]_w
[_w m o ʔ i ]_w
[_w f u a v u l u ]_w
[_w f a a u p u ŋ a ]_w
[_w l e f u ]_w
[_w v a l e a u l a ]_w
[_w e l i s e ]_w
[_w l e p e t i a ]_w
[_w f e l e l e m o ]_w
[_w f a ʔ a l i a ]_w
[_w a t a a ]_w
[_w f e i l o a ]_w
[_w f a i t a l a ]_w
[_w t o e s e a ]_w
[_w t a o f i a ]_w
[_w i n i t i a ]_w
[_w l e i t i o ]_w
[_w m e a v a i ]_w
[_w f a ʔ a l u a ]_w
[_w p u l e a i n a ]_w
[_w t o m a ]_w
[_w i o n a ]_w
[_w t o s o a ]_w
[_w l e o n e ]_w
[_w f a a e e ]_w
[_w f a ʔ a e ʔ e ]_w
[_w t u t uː ]_w
[_w m a s a ŋ a ]_w
[_w u n a ʔ i a ]_w
[_w a a u ]_w
[_w t e i n e ]_w
[_w f aː ʔ a t a f a ]_w
[_w v u e ]_w
[_w f a i l a ]_w
[_w f a v a u ]_w
[_w p e ʔ aː v a i ]_w
[_w f a a p e ʔ iː ]_w
[_w p e a u ]_w
[_w m a l a e ]_w
[_w l u m a ]_w
[_w a u t i a ]_w
[_w f o ŋ a ]_w
[_w m a n o m a n o ]_w
[_w t a u s i ]_w
[_w t u f u ŋ a ]_w
[_w ʔ a l i ʔ i ]_w
[_w t a i t a i ]_w
[_w v a a l i l i ]_w
[_w v a s e ŋ a ]_w
[_w a m o n a ]_w
[_w v a f o ]_w
[_w a f a t a ]_w
[_w a l o p e ]_w
[_w f u t u ]_w
[_w l o l ]_w
[_w p o p o t o ]_w
[_w t a u t o l o a ]_w
[_w a f i f i n i ]_w
[_w a o a i ŋ a ]_w
[_w s a i a n i s i ]_w
[_w o f i s a ]_w
[_w u p e ŋ a ]_w
[_w t e ʔ e ]_w
[_w n a m u ]_w
[_w n o f o a ]_w
[_w s e l ]_w
[_w s a m i t a ]_w
[_w p aː p aː ]_w
[_w m a i m o s o ]_w
[_w v a i p u l e ]_w
[_w l i a ʔ i i n a ]_w
[_w f a a m o e ]_w
[_w a ʔ a n a ]_w
[_w o ʔ u ]_w
[_w t o t o ʔ o ]_w
[_w ʔ m a ]_w
[_w m a t e ]_w
[_w ʔ a v aː ]_w
[_w t u u a ʔ i ]_w
[_w l a v aː t i a ]_w
[_w s e n e ]_w
[_w f o n o ]_w
[_w o n a p o ŋ a ]_w
[_w a p a ʔ uː ]_w
[_w m u s e l e s o ]_w
[_w a n e ]_w
[_w ŋ a t a a t a ]_w
[_w s o l i a ŋ a ]_w
[_w p i t o n u ]_w
[_w s o l o ]_w
[_w m u a ]_w
[_w p o u l a ]_w
[_w t a i l i m a ]_w
[_w s u l u a ]_w
[_w t o u ]_w
[_w l a l o l a ŋ i ]_w
[_w f e l e ]_w
[_w l e t a u i a ]_w
[_w e s e ʔ e s e ]_w
[_w a t o a ŋ a ]_w
[_w l i l i ŋ a ]_w
[_w a n o a n o ]_w
[_w t a n e ]_w
[_w p a l a ŋ a ]_w
[_w s i a ]_w
[_w l u a ʔ i ]_w
[_w a u u s o ]_w
[_w u s u i a ]_w
[_w t u v o u ]_w
[_w t o f o t a n e ]_w
[_w s u s u l u ŋ a ]_w
[_w a v i ]_w
[_w l a f e ]_w
[_w a f a ʔ i f a ]_w
[_w ʔ a ʔ o f u ]_w
[_w f o f o ]_w
[_w t a ʔ a l o a ]_w
[_w ʔ p o ]_w
[_w v a i m o a ]_w
[_w t i m a e a ]_w
[_w t o ŋ i a ʔ i ]_w
[_w t i e t i e ]_w
[_w t a u m u a ]_w
[_w u t i a ]_w
[_w s a i n i u ʔ ]_w
[_w s a i l i ŋ a ]_w
[_w m a n a i a ]_w
[_w t u t a u ]_w
[_w n i v o a ]_w
[_w t a ʔ u t i n o ]_w
[_w a t a a ŋ a ]_w
[_w t i a n a ]_w
[_w n i n i i ]_w
[_w f i t a ŋ a ]_w
[_w m i t a ]_w
[_w l a p o p o ]_w
[_w v a a s o l o ]_w
[_w i o s e f a ]_w
[_w m a t a u ]_w
[_w m a i l e i ]_w
[_w p o p o l e ŋ a ]_w
[_w l i m u l i ]_w
[_w t a t e ]_w
[_w a t i n o ]_w
[_w v a a a o ]_w
[_w a m o a ]_w
[_w m aː l o a ]_w
[_w f a a t i n a ]_w
[_w l i m a ]_w
[_w v a ʔ a i ]_w
[_w m u s e l e s i ]_w
[_w f e i n a ]_w
[_w f a ʔ a f i t a ]_w
[_w a i n a ]_w
[_w l o ŋ o ]_w
[_w s a f a i ]_w
[_w t u a n a ]_w
[_w t o ŋ i ]_w
[_w t a u t a l a ]_w
[_w s a v a l e ]_w
[_w l u t i a ]_w
[_w s e p u ]_w
[_w i t i ]_w
[_w a l e l e i ]_w
[_w s a p o l o ]_w
[_w m aː t u a ]_w
[_w a i l a ]_w
[_w l a u a ]_w
[_w a u e ]_w
[_w l e u l a ]_w
[_w p u l u p u l e ]_w
[_w v a i a o ŋ a ]_w
[_w s o i v u a ]_w
[_w m a i ]_w
[_w t u u ]_w
[_w f u s i p e p a ]_w
[_w s u i a ʔ a n a ]_w
[_w a o f a i n a ]_w
[_w t a m aː ]_w
[_w a m o n i ]_w
[_w e t o e ]_w
[_w v a oː ]_w
[_w v a i f o ]_w
[_w a i a i n a ]_w
[_w m i n i s i ]_w
[_w t u p u a ŋ a ]_w
[_w m a n a ʔ o ŋ a ]_w
[_w f e l a t a ŋ aː ]_w
[_w l a f o i ]_w
[_w l i p o l a ]_w
