[_w t o t oː i n a ]_w
[_w u t u t a u a ]_w
[_w l a ʔ o ʔ a i ]_w
[_w n o f o n o ]_w
[_w i t i t a i ]_w
[_w t a u m a t a ]_w
[_w t o f a e o n o ]_w
[_w a l o f a ŋ a ]_w
[_w m a ŋ o ]_w
[_w m a v u a ŋ a ]_w
[_w t u l i ]_w
[_w i o a n e ]_w
[_w u a i n a ]_w
[_w t u i a ʔ a n o ]_w
[_w a t e ]_w
[_w m a m a n a i ]_w
[_w s i i ]_w
[_w p u a ]_w
[_w ʔ u l u ]_w
[_w m a l uː ]_w
[_w t u a n a i ]_w
[_w e l e v u a ]_w
[_w t a a ]_w
[_w s e aː s e aː ]_w
[_w m aː n a f a n o ]_w
[_w l a v u a ]_w
[_w o l a o l a ]_w
[_w f a i l i ŋ a ]_w
[_w f a ʔ a t a ]_w
[_w m a n o ŋ a ]_w
[_w f a ʔ a m a u ]_w
[_w f a a s a i n a ]_w
[_w m a f a i a ]_w
[_w a u m a i ]_w
[_w s u a v a t u a ]_w
[_w m a ʔ e u ]_w
[_w m a u a l i ʔ iː ]_w
[_w f a a t i a ]_w
[_w f a a l o f i ]_w
[_w t a e m a t u a ]_w
[_w l i u l i ]_w
[_w f e a f e a ʔ i ]_w
[_w t o t o f i a ]_w
[_w p i ʔ o p i ʔ o ]_w
[_w o l o ʔ o ]_w
[_w m a u t i n o ]_w
[_w m o t u ]_w
[_w f a t u i n a ]_w
[_w m a m a ʔ i ]_w
[_w l a p a ]_w
[_w n a u n a ]_w
[_w l a u i l o a ]_w
[_w t a u t o l o ]_w
[_w p a t u ]_w
[_w f e e ]_w
[_w t a u n u ʔ u ]_w
[_w m a a s i l a ]_w
[_w a f i o a ŋ a ]_w
[_w v a ʔ a p e a ]_w
[_w f a a p e ]_w
[_w p e s e t a ]_w
[_w f i f a ]_w
[_w t aː i n a ]_w
[_w m e a f a i i ]_w
[_w t u p e ]_w
[_w p i p i ʔ i ŋ a ]_w
[_w p u l e a ŋ a ]_w
[_w f a a l a f a ]_w
[_w t u t u p u ]_w
[_w s e f u l u ]_w
[_w m a t i v a ]_w
[_w f a v i n e ]_w
[_w i l a m u t u ]_w
[_w m a f a i ]_w
[_w i n i ]_w
[_w m a a i ]_w
[_w l e aː ]_w
[_w i o e ]_w
[_w t o a t a s i ]_w
[_w f a i t a e l e ]_w
[_w u t u i n a ]_w
[_w n a n a v a n a ]_w
[_w v o n o t i ]_w
[_w t u p i t o ]_w
[_w f u i f u i ]_w
[_w a n a n a m e a ]_w
[_w p a ʔ i ]_w
[_w t a a l i ŋ a ]_w
[_w t u ʔ u m a l u ]_w
[_w f a s e f u l u ]_w
[_w s i ʔ u ]_w
[_w l e p e ]_w
[_w s a s a o ]_w
[_w t a l a ʔ a ŋ a ]_w
[_w l e o t e l e ]_w
[_w f e ʔ e ]_w
[_w t a a i ]_w
[_w o ŋ a v a ]_w
[_w i t i t i ]_w
[_w p e i t a i ]_w
[_w a u m a ŋ a l o ]_w
[_w v a a l i a l i ]_w
[_w s a f a l i ]_w
[_w f a l e v a ]_w
[_w l e n aː ]_w
[_w m a t a f e a i ]_w
[_w f a l e l e i ]_w
[_w a l i p i a ]_w
[_w l a f o a ]_w
[_w t a l o t a ]_w
[_w v a a v a e ]_w
[_w ʔ o l o ]_w
[_w s a l a ]_w
[_w t aː l a ʔ i ŋ a ]_w
[_w u l u f a l e ]_w
[_w a m a t i t i ]_w
[_w f i a f i ʔ i ]_w
[_w s a ʔ u ]_w
[_w s u e ŋ a ]_w
[_w a u s a l i m a ]_w
[_w a v i o a ŋ a ]_w
[_w s a m a i ]_w
[_w t a u t u a ]_w
[_w t u p a t u s i ]_w
[_w m i t i i t i a ]_w
[_w a ʔ a f a ]_w
[_w l e m a i s e a ]_w
[_w u i l i ]_w
[_w s e s e ]_w
[_w ʔ a ʔ a p e i ]_w
[_w a ʔ a ]_w
[_w a i s e a ]_w
[_w f a i l i a ]_w
[_w s i s ]_w
[_w e n a e n a ]_w
[_w m e a m e a ]_w
[_w s a i n i ]_w
[_w ʔ a u m a t a i ]_w
[_w f e a u ]_w
[_w f e ŋ a ]_w
[_w s e f i ]_w
[_w t u i n a ]_w
[_w t o e a ʔ i ]_w
[_w i m e l i ]_w
[_w t a l i a l i ]_w
[_w a t a m a t e a ]_w
[_w ʔ a t a u ]_w
[_w m a ʔ a u ŋ a ]_w
[_w p u l a ŋ i ]_w
[_w a ʔ o ʔ a i v a ]_w
[_w ʔ o f e a ]_w
[_w p i s i a ]_w
[_w u l a f a l e ]_w
[_w a l e ]_w
[_w l a p o ]_w
[_w f a a m a a u ]_w
[_w s o s a i e t e ]_w
[_w n o f o a ŋ a ]_w
[_w l e f a n o a ]_w
[_w t a i f a ]_w
[_w p e p e l o ]_w
[_w s e m a n uː ]_w
[_w ʔ a p a ]_w
[_w t u ʔ u i n a ]_w
[_w a ŋ a m a u ]_w
[_w m a ʔ a l u a ]_w
[_w i o p a ]_w
[_w f o l a u ]_w
[_w i n i v e s i ]_w
[_w t e ʔ a ]_w
[_w t o ʔ a l i ʔ i ]_w
[_w v u i m a o n o ]_w
[_w t o u t e ]_w
[_w s a u n i ŋ a ]_w
[_w p e o ]_w
[_w f a a i l o a ]_w
[_w ʔ o u ]_w
[_w s o ŋ i ]_w
[_w m a l i l i ŋ i ]_w
[_w p a a ŋ a t a ]_w
[_w u n a i a ]_w
[_w ʔ a ʔ e ]_w
[_w u i l i i l i ]_w
[_w m a t o u ]_w
[_w m o a t a s i ]_w
[_w s o ʔ o t o ]_w
[_w a i a ]_w
[_w p u a p u a ŋ a ]_w
[_w s o p o ]_w
[_w v a l e a ŋ a ]_w
[_w m e a a o ŋ aː ]_w
[_w s i s i v o ]_w
[_w s a l e a t a ]_w
[_w ŋ a l u l u ]_w
[_w t o f u ]_w
[_w t i m e s ]_w
[_w f a a s i a s i ]_w
[_w f a o m a t u u ]_w
[_w m a s o n i ]_w
[_w f a a s o a ]_w
[_w v o l a s a ŋ a ]_w
[_w m a p u ]_w
[_w t a u t oː ]_w
[_w m aː f a n a ]_w
[_w n o f e m a ]_w
[_w m a l e ]_w
[_w ʔ u m a ]_w
[_w p u p u l a ŋ a ]_w
[_w p u p u l a ]_w
[_w m a t u i n a ]_w
[_w l e u t e u ]_w
[_w v u n a ]_w
[_w t a u i v i t u ]_w
[_w t a t a o t a ]_w
[_w v a a v i a ]_w
[_w s u a u u ]_w
[_w p a e p a e ]_w
[_w t e n a ]_w
[_w s a o ]_w
[_w o s o f a ʔ i ]_w
[_w v a a e l e ]_w
[_w l e o f a ]_w
[_w a v e e s e ]_w
[_w f a a s a ]_w
[_w t a p e ŋ a ]_w
[_w t u a t u s a ]_w
[_w a ʔ a i ]_w
[_w p i s a ]_w
[_w i s a i a ]_w
[_w l o t a l o t a ]_w
[_w u l u f a l u ]_w
[_w s a p o l o a i ]_w
[_w f i t a ]_w
[_w a u ʔ a ]_w
[_w m a u m a i ]_w
[_w u l i u l i ]_w
[_w f o l a s a ]_w
[_w t a u t a s i ]_w
[_w s i t a l o ]_w
[_w s e m a n u ]_w
[_w t u t u m u ]_w
[_w s u i n a ]_w
[_w n o f o a l i i ]_w
[_w u u n a i a ]_w
[_w f a a v o ʔ i ]_w
[_w p a l o l a ]_w
[_w t a m a ʔ i ]_w
[_w v u a m o a ]_w
[_w s u i ]_w
[_w i n i f a ]_w
[_w s i s i n i ]_w
[_w t uː m a u ]_w
[_w p u i p u i ]_w
[_w l e f i ]_w
[_w f u n e f e a ]_w
[_w l o t o aː ]_w
[_w t a a t i a ʔ i ]_w
[_w t a i ]_w
[_w a ʔ a o ŋ a ]_w
[_w i i l a ]_w
[_w t o l o a ]_w
[_w t a a t a ]_w
[_w l a s a ]_w
[_w t a i a i ]_w
[_w t a l e n i ]_w
[_w f e l a t a ]_w
[_w m a t i u ]_w
[_w ʔ a u ŋ a ]_w
[_w a t a l a ]_w
[_w l a t a v a ]_w
[_w f a a v a a i ]_w
[_w v u a i u p u ]_w
[_w f a a m a u ]_w
[_w m e a a l o ŋ o ]_w
[_w t o a s a ]_w
[_w a u e l u ]_w
[_w a f a n o ŋ a ]_w
[_w i t i t i a ]_w
[_w l o i m a t a ]_w
[_w m o a t a ŋ a ]_w
[_w p a f u t a ]_w
[_w f a a p e v e a ]_w
[_w i ŋ o a ]_w
[_w s u ʔ e ]_w
[_w l o l o a i a ]_w
[_w s o o n a ]_w
[_w u s u i n a ]_w
[_w f o a i ŋ a ]_w
[_w f a i t a i m i ]_w
[_w m a o t a ]_w
[_w t o t o ʔ a v a ]_w
[_w s a ʔ i l i a ]_w
[_w s u aː u ʔ u ]_w
[_w t o u l u a p e ]_w
[_w f a i p u n a ]_w
[_w a i a i ]_w
[_w i v e a u ]_w
[_w s u a t i ]_w
[_w l a v o a ŋ a ]_w
[_w t a u a u ]_w
[_w o l o a i ]_w
[_w s a m u e l u ]_w
[_w l a p i s i n a ]_w
[_w ʔ t u p u o l a ]_w
[_w ʔ a u a l o a ]_w
[_w p a i p a n o a ]_w
[_w m a s u ]_w
[_w t o f a f aː ]_w
[_w i l i i l i ]_w
[_w f a a t o a ]_w
[_w f a s a v a l u ]_w
[_w ʔ a u t u ]_w
[_w l a l a v a ]_w
[_w l a v o l a ]_w
[_w f a a t a u p e ]_w
[_w f a a l a ]_w
[_w m a u m e a ]_w
[_w a t i i n a ]_w
[_w f a a f a a i ]_w
[_w l e v i s e ]_w
[_w a u i v i ]_w
[_w t e ʔ i ]_w
[_w ʔ a f aː ]_w
[_w t i o a t a ŋ a ]_w
[_w l a u t e l e ]_w
[_w m a n o n e ]_w
[_w t a l o s a ŋ a ]_w
[_w i n u ]_w
[_w f a o f a i n a ]_w
[_w m a ʔ o t i ]_w
[_w v a ʔ a s o l o ]_w
[_w a n a f a n o ]_w
[_w s u l i ]_w
[_w m a n u m a l o ]_w
[_w m a i l e l e a ]_w
[_w t a u s a l a ]_w
[_w t a p u a ʔ i a ]_w
[_w f a a s e aː ]_w
[_w l a f o i a ]_w
[_w t a a p e ʔ iː ]_w
[_w a f e e s e a ]_w
[_w v i f a e ]_w
[_w s i l i a m u ]_w
[_w p a i a ]_w
[_w i o s u a ]_w
[_w m a i l a ]_w
[_w f u i a l o ]_w
[_w s a l e f a ]_w
[_w o s i ]_w
[_w f a i m o a ŋ a ]_w
[_w l a t e l e ]_w
[_w t a a n o i ]_w
[_w m a t u u ]_w
[_w t o ʔ a f a ]_w
[_w t aː p aː ]_w
[_w n a n a i a ]_w
[_w t i a t i a ]_w
[_w a m a t e a ]_w
[_w a u a l a u l a ]_w
[_w f a l e m e n e ]_w
[_w m a v a n o ]_w
[_w t aː ŋ a ]_w
[_w f a a s a m o a ]_w
[_w s o l o m u a ]_w
[_w m a a m a a u ]_w
[_w o n a p o ŋ i ]_w
[_w f a u s i ŋ a ]_w
[_w n a n a u ]_w
[_w s e ʔ e f a e ]_w
[_w ʔ a t o a ]_w
[_w t a ŋ o f i ]_w
[_w f a a m a ʔ i ]_w
[_w l a n u ]_w
[_w s i t a ]_w
[_w m o t u s i ]_w
[_w v i v a ]_w
[_w s a u o a ]_w
[_w e n a ]_w
[_w t a ŋ a t i a ]_w
[_w v a a p a ]_w
[_w s e ʔ i a ]_w
[_w v a ʔ a t a s i ]_w
[_w ʔ o n aː ]_w
[_w t aː p e ʔ a ]_w
[_w l a ŋ o n a ]_w
[_w l a f i a ŋ a ]_w
[_w a o a u l i a ]_w
[_w t o i l o ]_w
[_w l u a t u t u ]_w
[_w ʔ p e ]_w
[_w l o l e ]_w
[_w m aː ŋ a l o ]_w
[_w t a l o v i e ]_w
[_w f i a f i a ]_w
[_w f a ʔ a o ŋ a ]_w
[_w t o a t o a ]_w
[_w m a e ʔ a e ʔ a ]_w
[_w v o u ]_w
[_w l a u m u a ]_w
[_w u f i u v i ]_w
[_w t a u f a i ]_w
[_w s o l o s i ]_w
[_w f o n o t i ]_w
[_w t u s i t a l a ]_w
[_w t a a l o ŋ a ]_w
[_w ʔ a u m a ]_w
[_w s a o f a i ŋ a ]_w
[_w ʔ u m a l o l o ]_w
[_w m a ŋ e l e ]_w
[_w ʔ a v a ]_w
[_w e s e e s e a ]_w
[_w f a ʔ a a u a u ]_w
[_w a ŋ i ]_w
[_w t a u l a ]_w
[_w ŋ a o ŋ a ]_w
[_w t a v i e ]_w
[_w m a l uː l uː ]_w
[_w t e s e m a ]_w
[_w f a i ŋ a n u u ]_w
[_w t u t o t o ŋ i ]_w
[_w s o s o l o ]_w
[_w f a a p e f e a ]_w
[_w f i ʔ i ]_w
[_w l a f o ]_w
[_w i l o i a ]_w
[_w i o l e ]_w
[_w a a t i n o ]_w
[_w t a s i ]_w
[_w a ŋ a m a ŋ a ]_w
[_w p aː l o t a ]_w
[_w l a ʔ a ŋ a ]_w
[_w f a ʔ a s o a ]_w
[_w l e t o ŋ a ]_w
[_w t i m u ]_w
[_w a o t e l e v i ]_w
[_w p a i e ]_w
[_w l e i p a ]_w
[_w o t o ]_w
[_w f a i l a l o ]_w
[_w l a s e l a u ]_w
[_w m i s i a ]_w
[_w v e ŋ a ]_w
[_w s a u t e ]_w
[_w f e a p e ]_w
[_w o l e a ]_w
[_w ʔ a v e ]_w
[_w s i l i s i ]_w
[_w l e u l e u ]_w
[_w m a n a n a ʔ o ]_w
[_w m i ŋ a ]_w
[_w u t e ]_w
[_w i l o i l o ŋ a ]_w
[_w t i m a ʔ i ]_w
[_w ŋ a t a i ]_w
[_w t u i l a ]_w
[_w s a v a l u ]_w
[_w m a t a ʔ i ]_w
[_w m a i l e l e i ]_w
[_w ŋ a t a a ]_w
[_w v e v e v e t e ]_w
[_w ŋ o t o ]_w
[_w f a i t e l i ]_w
[_w f e s u i a ]_w
[_w m a l e p e a ]_w
[_w m o e ŋ a ]_w
[_w t u l o u e n a ]_w
[_w a f e ]_w
[_w l e u t o ŋ i a ]_w
[_w t a ʔ a m a ʔ i ]_w
[_w v a v a e ŋ a ]_w
[_w t o s o ]_w
[_w a a n o i ]_w
[_w t i n aː ]_w
[_w s i n a p i ]_w
[_w u i i ]_w
[_w t a i a i a ]_w
[_w f a a t u s a ]_w
[_w ʔ o a ]_w
[_w f e a ŋ a i ]_w
[_w t u u ŋ a ]_w
[_w v a a a l i ŋ a ]_w
[_w p o ʔ o ]_w
[_w l u v i ]_w
[_w s o l i a ]_w
[_w l o l o m u a ]_w
[_w s a s a ]_w
[_w f e t o l o ]_w
[_w e v u e f u e ]_w
[_w t a l a t a ]_w
[_w f a a a l i l i ]_w
[_w s a ʔ i l i ŋ aː ]_w
[_w l e v i ]_w
[_w l u l u ]_w
[_w s i ʔ a u ]_w
[_w p e p e s e t a ]_w
[_w f u l i s i a ]_w
[_w t a p u a ʔ i ]_w
[_w m o m o m o ʔ e ]_w
[_w i t u l a t a i ]_w
[_w l a u ʔ a f a ]_w
[_w t u v u l u ]_w
[_w o l a t a ]_w
[_w m a t i f a ]_w
[_w t i u t e ]_w
[_w v i n a ŋ a t a ]_w
[_w m i t i ]_w
[_w v a a a o ŋ a o ]_w
[_w a u a i n a ]_w
[_w t a p u a ʔ a ]_w
[_w l a ʔ a u ]_w
[_w s u ʔ e ŋ a ]_w
[_w m i s i ]_w
[_w m a a ]_w
[_w f u a i ]_w
[_w i t u m a l u ]_w
[_w f o l a s i ]_w
[_w t a i l i ŋ a ]_w
[_w t a u v u s i ]_w
[_w s o i s o i ]_w
[_w u l u a ]_w
[_w t e m e ]_w
[_w u l u a p e ]_w
[_w l e l e f i ]_w
[_w t o t o ŋ i a ]_w
[_w t o ʔ a i ]_w
[_w f e t a l a ]_w
[_w m a ŋ e s o ]_w
[_w t a f a l u ]_w
[_w a t i l i ]_w
[_w p i p i s i ]_w
[_w s a s a e ]_w
[_w t a a t i t i ]_w
[_w f a a t a ŋ aː ]_w
[_w t i ŋ a i n a ]_w
[_w l e ʔ a l e ]_w
[_w a i s e aː ]_w
[_w l a p o p o t o ]_w
[_w t i p o t i ]_w
[_w u a m e a ]_w
[_w u l a ŋ a ]_w
[_w ŋ a t a s i ]_w
[_w l a t a u ]_w
[_w f a ʔ a p e a ]_w
[_w l a v u ]_w
[_w v u l i s i ]_w
[_w v a a p e a ]_w
[_w t o ŋ i o l a ]_w
[_w t a ʔ u a ]_w
[_w m i l i o n a ]_w
[_w t a u v a ʔ a ]_w
[_w l a f u a ŋ a ]_w
[_w f a a l e o ŋ a ]_w
[_w l a u m a t e ]_w
[_w ʔ a l a t a i ]_w
[_w ʔ a u a ]_w
[_w m a e u ]_w
[_w ʔ i a ]_w
[_w p e s e ʔ e s e ]_w
[_w f a ʔ a e a e a ]_w
[_w u s u v o n o ]_w
[_w m e a f a i ]_w
[_w s a v a l i a ]_w
[_w m i m i t a ]_w
[_w t i v a ]_w
[_w s u s u n u ʔ u ]_w
[_w f a i f a i ]_w
[_w l e m a ʔ i ]_w
[_w p o l i p o t i ]_w
[_w a u t a l a ]_w
[_w n u u ]_w
[_w p u l a t a i ]_w
[_w f a s i o v o ]_w
[_w s a i t o t o ]_w
[_w v e v i l o i ]_w
[_w ʔ i e ʔ i e ]_w
[_w l u a i ]_w
[_w l e m a i ]_w
[_w a v e a ]_w
[_w f a ʔ a v o ʔ i ]_w
[_w a m o ]_w
[_w f a a n o i ]_w
[_w f a u f a i ]_w
[_w m a s i m a ]_w
[_w s o o t a ŋ a ]_w
[_w m a f a e ]_w
[_w l u f i ]_w
[_w t i a p o ]_w
[_w s o l o m o n a ]_w
[_w t a ʔ i a ]_w
[_w v e a p e ]_w
[_w m a ʔ a s i n a ]_w
[_w f a i a s o s a ]_w
[_w v a o f a s a ]_w
[_w p a l a ŋ i ]_w
[_w p a t u s a ]_w
[_w m a t i v a ŋ a ]_w
[_w p o p o a i ]_w
[_w e f a ]_w
[_w p u l u ]_w
[_w p a o l o ]_w
[_w t u a n i u ]_w
[_w f a a e ʔ e ]_w
[_w t a u t o ]_w
[_w f a l e a ]_w
[_w a u t o n u ]_w
[_w t o e t o e ]_w
[_w n a t e ]_w
[_w f e t u ʔ u ]_w
[_w p o ŋ a i ]_w
[_w s a u s a l a ]_w
[_w t i n a ]_w
[_w f a e o t u i ]_w
[_w m a l i v a u ]_w
[_w t a v e a o ]_w
[_w s u a s a m o a ]_w
[_w l a u m a t u a ]_w
[_w t u t u l i ]_w
[_w a n u v e ]_w
[_w m e a ]_w
[_w l a a s a u aː ]_w
[_w ʔ u p u ʔ u ]_w
[_w f a a t u ]_w
[_w p a l e m a ]_w
[_w u p u t u ʔ u ]_w
[_w v a ʔ a f a ]_w
[_w t a t a l i ]_w
[_w a m i p a ]_w
[_w f u l i s i ]_w
[_w a f a t u ]_w
[_w u m u ]_w
[_w l a u p a m a ]_w
[_w m a ŋ a l u ]_w
[_w l e f a ]_w
[_w t a u m a ŋ a ]_w
[_w t a f i t i ]_w
[_w l aː l aː ]_w
[_w s u a s u s u ]_w
[_w v a ʔ a s i n a ]_w
[_w p u p u l a t a ]_w
[_w m a ŋ a l e l e ]_w
[_w m a n a t u ]_w
[_w m a l o s i ]_w
[_w i a i ]_w
[_w ŋ a l u a ]_w
[_w f u v u l a ]_w
[_w a l a l o ]_w
[_w s a l i l i ŋ a ]_w
[_w a i o i ]_w
[_w a a p a ʔ a u ]_w
[_w v i f i ʔ i a ]_w
[_w l a m e p a ]_w
[_w f a l o a i ]_w
[_w ʔ i ʔ i n e i ]_w
[_w t a i t o ]_w
[_w a l o a i n a ]_w
[_w t i t i ]_w
[_w m a l e l e s i ]_w
[_w m u m u ]_w
[_w f i t i a ]_w
[_w t a ʔ u p e ŋ a ]_w
[_w t aː t o u ]_w
[_w v e a u ]_w
[_w s a l i ]_w
[_w v e ʔ e ]_w
[_w l a u l a ]_w
[_w f a a i n u ]_w
[_w p a ŋ a t a s i ]_w
[_w m a m o e ŋ a ]_w
[_w f a a m a v a i ]_w
[_w n i a ]_w
[_w l a m a n u ]_w
[_w t o f i ]_w
[_w p u a p u a ʔ a ]_w
[_w t aː u a ]_w
[_w m a l o a ʔ i ]_w
[_w f a v a n u a ]_w
[_w a t i a ]_w
[_w f a i p u ]_w
[_w t o a l i i ]_w
[_w u a v a l e v a ]_w
[_w i n i f a e ]_w
[_w l e t o ŋ i a ]_w
[_w f u s u ]_w
[_w u a v a ]_w
[_w t a u s a ŋ a ]_w
[_w m a u a l u ŋ a ]_w
[_w p e t a n i a ]_w
[_w t a l a t a u ]_w
[_w t a ʔ u p u ]_w
[_w a l i ]_w
[_w ʔ a t a s i a ]_w
[_w s u l u a i ]_w
[_w f a a i ʔ u ]_w
[_w m u t i a ]_w
[_w f a f a o ]_w
[_w t a o f i o f i ]_w
[_w i n aː ]_w
[_w m a u t u ]_w
[_w l i m u l i m a ]_w
[_w a l u a ]_w
[_w s a o s a o a ]_w
[_w ʔ e a ]_w
[_w l i a ʔ i ]_w
[_w ʔ o f u t i n o ]_w
[_w t a m a s a m i ]_w
[_w i u t a i ]_w
[_w f e l e l e i ]_w
[_w a m a t a i n a ]_w
[_w t a u l i a ]_w
[_w m a l a i ]_w
[_w f a ʔ a t a s i ]_w
[_w t o ʔ i l a l o ]_w
[_w f e m o e ]_w
[_w a a t i ]_w
[_w t i l o ]_w
[_w t a u i ]_w
[_w f i l i a ]_w
[_w f a t a v a t a ]_w
[_w t u a ŋ a ]_w
[_w l e o l o a i ]_w
[_w m u l i t u ]_w
[_w s i f a ]_w
[_w f e o a i ŋ a ]_w
[_w f a i a t u a ]_w
[_w p a e ŋ a ]_w
[_w m o e m o e ]_w
[_w p u l e a i ]_w
[_w n u u e s e ]_w
[_w m a o ]_w
[_w m a n a f a ]_w
[_w t u s i a t a ]_w
[_w m a i f i a ]_w
[_w s o i v u a ŋ a ]_w
[_w a ʔ o a ʔ i ]_w
[_w f o t u ]_w
[_w f u t i ]_w
[_w t o t o l o ]_w
[_w f e t a ŋ i ]_w
[_w a t o ]_w
[_w s a ʔ o ]_w
[_w a v a ]_w
[_w l a ŋ o l a ŋ i ]_w
[_w f a t a f a ʔ i ]_w
[_w n o n o a ]_w
[_w v u a t a ʔ u ]_w
[_w n a i v i ]_w
[_w t u l a u ]_w
[_w a ŋ e l u ]_w
[_w t u t a s i ]_w
[_w s a ŋ a t a ]_w
[_w f e s i l i ]_w
[_w n i n e f a ]_w
[_w l i ʔ o ]_w
[_w t o ʔ a f i a ]_w
[_w f a a f a l e ]_w
[_w i u ŋ a ]_w
[_w f a f a u ]_w
